recovered,district,deaths,hospitalized_today,observation,total_hospitalized,confirmed,active,date,isolation
2520,Wayanad,5,74,3799,621,3260,735,2020-9-28,3178
1165,Wayanad,4,27,3783,316,1438,269,2020-8-28,3467
1844,Wayanad,5,94,3082,573,2425,576,2020-9-18,2509
,Wayanad,,0,4,0,,0,2020-3-3,4
,Wayanad,,42,2784,360,,307,2020-8-18,2424
,Wayanad,,2,146,2,,0,2020-3-15,144
,Wayanad,,0,1114,1,,0,2020-3-22,1113
,Wayanad,,4,851,9,,0,2020-4-28,842
,Wayanad,,4,4174,15,,10,2020-5-28,4159
,Wayanad,,2,1666,8,,4,2020-5-9,1658
,Wayanad,,1,11117,6,,1,2020-4-9,11111
,Wayanad,,5,3608,39,,33,2020-7-5,3569
,Wayanad,,3,5537,25,,16,2020-6-5,5512
,Wayanad,,19,3556,88,,82,2020-7-13,3468
,Wayanad,,4,7260,34,,20,2020-6-13,7226
,Wayanad,,3,3631,31,,29,2020-6-24,3600
,Wayanad,,21,2868,190,,179,2020-7-24,2678
1674,Wayanad,5,63,2945,509,2151,472,2020-9-15,2436
,Wayanad,,76,2776,369,,319,2020-8-15,2407
986,Wayanad,3,31,3623,368,1297,308,2020-8-22,3255
2035,Wayanad,5,71,3458,657,2716,676,2020-9-22,2801
,Wayanad,,0,433,0,,0,2020-3-18,433
1320,Wayanad,5,26,2977,247,1561,236,2020-9-3,2730
,Wayanad,,32,2869,391,,365,2020-8-3,2478
,Wayanad,,8,3617,56,,54,2020-7-8,3561
,Wayanad,,3,6006,25,,15,2020-6-8,5981
,Wayanad,,5,3676,45,,43,2020-6-29,3631
,Wayanad,,81,2581,237,,219,2020-7-29,2344
,Wayanad,,3,2021,18,,8,2020-5-12,2003
,Wayanad,,2,10326,5,,1,2020-4-12,10321
,Wayanad,,1,1088,8,,0,2020-4-25,1080
,Wayanad,,0,3654,18,,8,2020-5-25,3636
,Wayanad,,4,900,10,,1,2020-5-4,890
,Wayanad,,1,10907,7,,3,2020-4-4,10900
,Wayanad,,2,3706,43,,39,2020-6-30,3663
,Wayanad,,65,2596,285,,205,2020-7-30,2311
1407,Wayanad,5,32,2637,289,1705,293,2020-9-6,2348
,Wayanad,,44,2883,413,,367,2020-8-6,2470
1158,Wayanad,4,50,3862,299,1419,257,2020-8-27,3563
2457,Wayanad,5,97,3747,615,3216,754,2020-9-27,3132
1487,Wayanad,5,107,2613,387,1905,413,2020-9-10,2226
,Wayanad,,25,2774,363,,311,2020-8-10,2411
,Wayanad,,1,838,13,,0,2020-5-1,825
,Wayanad,,0,10031,11,,3,2020-4-1,10020
,Wayanad,,1,4821,7,,1,2020-4-20,4814
,Wayanad,,2,2633,26,,16,2020-5-20,2607
,Wayanad,,7,2445,30,,17,2020-5-17,2415
,Wayanad,,0,7973,5,,1,2020-4-17,7968
,Wayanad,,1,4269,5,,1,2020-3-27,4264
,Wayanad,,0,23,1,,0,2020-3-10,22
,Wayanad,,2,4711,13,,10,2020-5-31,4698
,Wayanad,,0,9,0,,0,2020-3-6,9
,Wayanad,,8,3451,34,,23,2020-6-21,3417
,Wayanad,,16,3073,184,,183,2020-7-21,2889
,Wayanad,,16,3667,120,,107,2020-7-16,3547
,Wayanad,,3,3421,29,,16,2020-6-16,3392
2683,Wayanad,5,115,3917,805,3786,1098,2020-10-1,3112
,Wayanad,,13,3442,145,,153,2020-7-18,3297
,Wayanad,,4,3420,28,,17,2020-6-18,3392
,Wayanad,,2,790,10,,1,2020-5-2,780
,Wayanad,,5,10753,8,,3,2020-4-2,10745
,Wayanad,,8,1956,22,,14,2020-5-14,1934
,Wayanad,,0,9504,5,,1,2020-4-14,9499
,Wayanad,,3,1579,7,,1,2020-4-23,1572
,Wayanad,,4,3383,21,,12,2020-5-23,3362
1377,Wayanad,5,41,2908,290,1665,283,2020-9-5,2618
,Wayanad,,25,2857,393,,343,2020-8-5,2464
,Wayanad,,5,6736,8,,1,2020-3-29,6728
,Wayanad,,0,10,1,,0,2020-3-8,9
1566,Wayanad,5,64,2940,517,2067,496,2020-9-13,2423
,Wayanad,,25,2772,331,,268,2020-8-13,2441
1050,Wayanad,3,12,3771,294,1327,274,2020-8-24,3477
2167,Wayanad,5,89,3444,657,2881,709,2020-9-24,2787
,Wayanad,,1,2962,33,,17,2020-5-19,2929
,Wayanad,,3,5468,6,,1,2020-4-19,5462
,Wayanad,,19,3677,111,,95,2020-7-15,3566
,Wayanad,,1,3419,34,,21,2020-6-15,3385
,Wayanad,,0,3530,33,,28,2020-6-22,3497
,Wayanad,,22,3012,199,,180,2020-7-22,2813
,Wayanad,,1,3645,40,,31,2020-7-3,3605
,Wayanad,,3,5499,24,,13,2020-6-3,5475
1452,Wayanad,5,22,2462,294,1733,276,2020-9-8,2168
,Wayanad,,0,57,0,,0,2020-3-13,57
,Wayanad,,24,2793,404,,342,2020-8-8,2389
,Wayanad,,0,1499,3,,0,2020-3-24,1496
,Wayanad,,0,7,0,,0,2020-3-5,7
1203,Wayanad,5,20,3782,293,1459,251,2020-8-29,3489
2573,Wayanad,5,106,3794,669,3429,851,2020-9-29,3125
1225,Wayanad,5,10,3236,249,1472,242,2020-8-30,2987
2624,Wayanad,5,128,3853,747,3643,1014,2020-9-30,3106
,Wayanad,,12,3598,49,,41,2020-7-6,3549
,Wayanad,,4,5659,26,,16,2020-6-6,5633
,Wayanad,,6,3553,37,,39,2020-6-27,3516
,Wayanad,,29,2811,150,,145,2020-7-27,2661
,Wayanad,,11,3585,72,,54,2020-7-10,3513
,Wayanad,,11,6416,32,,20,2020-6-10,6384
,Wayanad,,1,889,1,,0,2020-3-21,888
,Wayanad,,0,217,2,,0,2020-3-16,215
,Wayanad,,2,1027,6,,0,2020-4-26,1021
,Wayanad,,2,3849,12,,8,2020-5-26,3837
,Wayanad,,6,1855,16,,8,2020-5-11,1839
,Wayanad,,1,10695,3,,1,2020-4-11,10692
,Wayanad,,4,7906,12,,3,2020-3-30,7894
,Wayanad,,2,931,8,,4,2020-5-7,923
,Wayanad,,2,11860,10,,3,2020-4-7,11850
934,Wayanad,3,29,3300,368,1272,335,2020-8-21,2932
1974,Wayanad,5,57,3392,649,2635,656,2020-9-21,2743
1686,Wayanad,5,78,2970,575,2250,559,2020-9-16,2395
,Wayanad,,65,2667,373,,307,2020-8-16,2294
,Wayanad,,42,2753,309,,310,2020-7-31,2444
,Wayanad,,57,2921,430,,388,2020-8-7,2491
1427,Wayanad,5,29,2602,299,1709,277,2020-9-7,2303
2340,Wayanad,5,89,3370,629,3044,699,2020-9-26,2741
1114,Wayanad,4,35,3846,298,1394,276,2020-8-26,3548
,Wayanad,,41,2800,351,,282,2020-8-11,2449
1502,Wayanad,5,96,2768,464,1957,450,2020-9-11,2304
,Wayanad,,2,2929,23,,11,2020-5-21,2906
,Wayanad,,1,3472,8,,1,2020-4-21,3464
,Wayanad,,1,8787,5,,1,2020-4-16,8782
,Wayanad,,6,2284,25,,17,2020-5-16,2259
,Wayanad,,4,2913,4,,1,2020-3-26,2909
,Wayanad,,1,4558,15,,7,2020-5-30,4543
,Wayanad,,4,820,13,,0,2020-4-30,807
,Wayanad,,0,28,1,,0,2020-3-11,27
,Wayanad,,0,10,1,,0,2020-3-7,9
,Wayanad,,12,3193,186,,180,2020-7-20,3007
,Wayanad,,7,3392,33,,23,2020-6-20,3359
,Wayanad,,3,3620,26,,19,2020-6-17,3594
,Wayanad,,22,3532,136,,131,2020-7-17,3396
,Wayanad,,6,4861,17,,9,2020-6-1,4844
,Wayanad,,5,3723,45,,40,2020-7-1,3678
,Wayanad,,23,2634,371,,313,2020-8-19,2263
,Wayanad,,0,4,0,,0,2020-3-2,4
1875,Wayanad,5,87,3223,625,2520,640,2020-9-19,2598
,Wayanad,,0,105,0,,0,2020-3-14,105
,Wayanad,,3,1440,4,,0,2020-3-23,1436
,Wayanad,,5,4392,19,,7,2020-5-29,4373
,Wayanad,,2,815,11,,0,2020-4-29,804
,Wayanad,,2,12102,10,,1,2020-4-8,12092
,Wayanad,,1,1252,9,,4,2020-5-8,1243
,Wayanad,,4,5690,28,,13,2020-6-4,5662
,Wayanad,,3,3539,42,,32,2020-7-4,3497
,Wayanad,,5,6882,32,,20,2020-6-12,6850
,Wayanad,,17,3603,88,,84,2020-7-12,3515
,Wayanad,,22,2914,156,,147,2020-7-25,2758
,Wayanad,,1,3657,31,,30,2020-6-25,3626
,Wayanad,,17,2759,315,,292,2020-8-14,2444
1642,Wayanad,5,50,2959,486,2087,440,2020-9-14,2473
1025,Wayanad,3,13,3666,313,1307,279,2020-8-23,3353
,Wayanad,,33,2864,368,,351,2020-8-2,2496
1303,Wayanad,5,31,3031,239,1543,235,2020-9-2,2792
,Wayanad,,0,545,0,,0,2020-3-19,545
,Wayanad,,1,6243,23,,21,2020-6-9,6220
,Wayanad,,14,3575,66,,58,2020-7-9,3509
,Wayanad,,34,2697,166,,180,2020-7-28,2531
,Wayanad,,6,3625,41,,43,2020-6-28,3584
,Wayanad,,2,9912,6,,1,2020-4-13,9906
,Wayanad,,1,1970,17,,11,2020-5-13,1953
,Wayanad,,1,3568,18,,9,2020-5-24,3550
,Wayanad,,2,1178,7,,1,2020-4-24,1171
,Wayanad,,1,10906,8,,3,2020-4-5,10898
,Wayanad,,4,1166,12,,4,2020-5-5,1154
3693,Kozhikode,31,185,15205,1960,5577,1848,2020-8-31,13245
,Kozhikode,,28,16357,143,,61,2020-6-7,16214
,Kozhikode,,61,18471,254,,135,2020-7-7,18217
,Kozhikode,,103,11787,536,,628,2020-7-26,11251
,Kozhikode,,53,16806,198,,80,2020-6-26,16608
,Kozhikode,,46,19209,180,,77,2020-6-11,19029
,Kozhikode,,40,15714,257,,176,2020-7-11,15457
,Kozhikode,,0,8,1,,0,2020-3-1,7
,Kozhikode,,9,5798,14,,0,2020-3-20,5784
,Kozhikode,,10,4144,14,,0,2020-3-17,4130
,Kozhikode,,25,9270,70,,28,2020-5-27,9200
,Kozhikode,,26,1019,58,,8,2020-4-27,961
,Kozhikode,,5,21239,17,,9,2020-3-31,21222
,Kozhikode,,6,17824,30,,7,2020-4-10,17794
,Kozhikode,,10,2936,22,,1,2020-5-10,2914
,Kozhikode,,13,21934,37,,11,2020-4-6,21897
,Kozhikode,,9,749,18,,0,2020-5-6,731
7932,Kozhikode,47,372,21630,3132,11635,3651,2020-9-20,18498
2444,Kozhikode,19,119,14850,1172,3527,1060,2020-8-20,13678
,Kozhikode,,249,14720,1348,,1482,2020-8-17,13372
7000,Kozhikode,47,441,20032,2854,10283,3231,2020-9-17,17178
,Kozhikode,,100,11459,780,,801,2020-8-1,10679
3933,Kozhikode,31,141,15127,1851,5732,1763,2020-9-1,13276
,Kozhikode,,22,12713,207,,102,2020-6-19,12506
,Kozhikode,,80,12795,446,,352,2020-7-19,12349
,Kozhikode,,13,21934,26,,7,2020-4-3,21908
,Kozhikode,,13,1047,32,,4,2020-5-3,1015
,Kozhikode,,4,14173,24,,9,2020-4-15,14149
,Kozhikode,,17,4532,35,,6,2020-5-15,4497
,Kozhikode,,33,7397,70,,18,2020-5-22,7327
,Kozhikode,,12,3803,28,,13,2020-4-22,3775
,Kozhikode,,109,12500,715,,833,2020-8-4,11785
4585,Kozhikode,31,233,15118,1703,6234,1613,2020-9-4,13415
,Kozhikode,,2,10654,39,,9,2020-3-28,10615
,Kozhikode,,104,14578,1067,,1237,2020-8-12,13511
6013,Kozhikode,42,332,17375,2163,8229,2169,2020-9-12,15212
,Kozhikode,,2,72,6,,0,2020-3-9,66
9688,Kozhikode,61,335,22634,3377,14482,4728,2020-9-25,19257
2909,Kozhikode,26,233,14963,1431,4377,1437,2020-8-25,13532
,Kozhikode,,6,10012,25,,13,2020-4-18,9987
,Kozhikode,,9,5947,33,,13,2020-5-18,5914
,Kozhikode,,27,21141,165,,94,2020-6-14,20976
,Kozhikode,,84,15286,288,,213,2020-7-14,14998
,Kozhikode,,103,12041,625,,503,2020-7-23,11416
,Kozhikode,,19,15032,201,,113,2020-6-23,14831
,Kozhikode,,30,12378,123,,48,2020-6-2,12255
,Kozhikode,,59,18937,200,,93,2020-7-2,18737
,Kozhikode,,204,13880,950,,1191,2020-8-9,12930
,Kozhikode,,3,483,7,,0,2020-3-12,476
5554,Kozhikode,38,303,16098,1841,7421,1824,2020-9-9,14257
,Kozhikode,,10,9980,43,,6,2020-3-25,9937
,Kozhikode,,1,21,5,,0,2020-3-4,16
11150,Kozhikode,70,324,23968,3092,17040,5814,2020-9-28,20876
3255,Kozhikode,27,264,15122,1774,5004,1717,2020-8-28,13348
7348,Kozhikode,47,484,20820,3010,10687,3287,2020-9-18,17810
,Kozhikode,,2,13,4,,0,2020-3-3,9
,Kozhikode,,165,14922,1316,,1437,2020-8-18,13606
,Kozhikode,,4,2683,7,,0,2020-3-15,2676
,Kozhikode,,20,8150,34,,2,2020-3-22,8116
,Kozhikode,,16,1021,53,,8,2020-4-28,968
,Kozhikode,,33,9875,80,,32,2020-5-28,9795
,Kozhikode,,15,2588,17,,1,2020-5-9,2571
,Kozhikode,,8,19399,26,,9,2020-4-9,19373
,Kozhikode,,51,18029,264,,130,2020-7-5,17765
,Kozhikode,,37,15120,131,,59,2020-6-5,14989
,Kozhikode,,28,15180,248,,178,2020-7-13,14932
,Kozhikode,,35,20583,163,,90,2020-6-13,20420
,Kozhikode,,37,15567,223,,80,2020-6-24,15344
,Kozhikode,,123,12130,672,,522,2020-7-24,11458
6570,Kozhikode,44,409,19240,2622,9270,2651,2020-9-15,16618
,Kozhikode,,177,14791,1250,,1428,2020-8-15,13541
2627,Kozhikode,24,248,14864,1286,3917,1262,2020-8-22,13578
8481,Kozhikode,47,382,21614,3392,12405,3872,2020-9-22,18222
,Kozhikode,,4,4953,8,,0,2020-3-18,4945
4313,Kozhikode,31,261,15017,1835,6067,1718,2020-9-3,13182
,Kozhikode,,65,12153,697,,778,2020-8-3,11456
,Kozhikode,,60,17545,263,,146,2020-7-8,17282
,Kozhikode,,21,16752,142,,75,2020-6-8,16610
,Kozhikode,,44,19072,184,,89,2020-6-29,18888
,Kozhikode,,140,10770,780,,754,2020-7-29,9990
,Kozhikode,,13,3543,15,,1,2020-5-12,3528
,Kozhikode,,17,17407,34,,8,2020-4-12,17373
,Kozhikode,,22,1193,58,,12,2020-4-25,1135
,Kozhikode,,11,8592,52,,26,2020-5-25,8540
,Kozhikode,,6,1029,30,,0,2020-5-4,999
,Kozhikode,,14,21934,32,,7,2020-4-4,21902
,Kozhikode,,50,19377,188,,91,2020-6-30,19189
,Kozhikode,,81,10863,719,,740,2020-7-30,10144
5043,Kozhikode,33,228,15200,1677,6742,1661,2020-9-6,13523
,Kozhikode,,138,13455,741,,966,2020-8-6,12714
3149,Kozhikode,27,270,15304,1664,4830,1649,2020-8-27,13640
10505,Kozhikode,65,360,23586,3248,16122,5546,2020-9-27,20338
5732,Kozhikode,38,272,16570,1910,7682,1907,2020-9-10,14660
,Kozhikode,,105,13784,984,,1186,2020-8-10,12800
,Kozhikode,,16,1311,36,,4,2020-5-1,1275
,Kozhikode,,9,21485,23,,8,2020-4-1,21462
,Kozhikode,,3,7494,22,,13,2020-4-20,7472
,Kozhikode,,12,6478,35,,15,2020-5-20,6443
,Kozhikode,,16,5602,35,,11,2020-5-17,5567
,Kozhikode,,7,11586,31,,12,2020-4-17,11555
,Kozhikode,,4,10474,37,,9,2020-3-27,10437
,Kozhikode,,10,133,15,,0,2020-3-10,118
,Kozhikode,,37,11401,114,,38,2020-5-31,11287
,Kozhikode,,0,24,6,,0,2020-3-6,18
,Kozhikode,,31,14670,196,,109,2020-6-21,14474
,Kozhikode,,135,12119,531,,441,2020-7-21,11588
,Kozhikode,,50,15106,345,,286,2020-7-16,14761
,Kozhikode,,34,11463,195,,102,2020-6-16,11268
12537,Kozhikode,70,507,25360,3236,19891,7278,2020-10-1,22124
,Kozhikode,,81,13763,406,,328,2020-7-18,13357
,Kozhikode,,34,11716,224,,98,2020-6-18,11492
,Kozhikode,,11,1321,34,,4,2020-5-2,1287
,Kozhikode,,9,21934,28,,9,2020-4-2,21906
,Kozhikode,,21,4323,33,,3,2020-5-14,4290
,Kozhikode,,5,16240,29,,11,2020-4-14,16211
,Kozhikode,,15,2770,36,,15,2020-4-23,2734
,Kozhikode,,18,7872,74,,22,2020-5-23,7798
4778,Kozhikode,31,265,14897,1688,6478,1664,2020-9-5,13209
,Kozhikode,,118,13132,750,,805,2020-8-5,12382
,Kozhikode,,2,10762,21,,9,2020-3-29,10741
,Kozhikode,,0,46,5,,0,2020-3-8,41
6141,Kozhikode,42,242,18055,2295,8628,2440,2020-9-13,15760
,Kozhikode,,137,14502,1067,,1329,2020-8-13,13435
2769,Kozhikode,25,232,14812,1491,4117,1318,2020-8-24,13321
9216,Kozhikode,60,402,22046,3337,13792,4511,2020-9-24,18709
,Kozhikode,,13,6230,31,,13,2020-5-19,6199
,Kozhikode,,8,8428,28,,13,2020-4-19,8400
,Kozhikode,,107,15114,353,,263,2020-7-15,14761
,Kozhikode,,28,11574,191,,98,2020-6-15,11383
,Kozhikode,,20,14809,197,,107,2020-6-22,14612
,Kozhikode,,115,12172,584,,455,2020-7-22,11588
,Kozhikode,,66,17898,213,,108,2020-7-3,17685
,Kozhikode,,32,13644,127,,50,2020-6-3,13517
5466,Kozhikode,38,273,15782,1694,7091,1582,2020-9-8,14088
,Kozhikode,,4,592,7,,0,2020-3-13,585
,Kozhikode,,180,13475,878,,1150,2020-8-8,12597
,Kozhikode,,19,9709,35,,5,2020-3-24,9674
,Kozhikode,,0,24,5,,0,2020-3-5,19
3386,Kozhikode,28,277,15151,1828,5156,1737,2020-8-29,13323
11615,Kozhikode,70,378,24804,3067,17877,6186,2020-9-29,21737
3496,Kozhikode,29,278,15391,1874,5460,1930,2020-8-30,13517
12204,Kozhikode,70,470,24711,3257,18819,6539,2020-9-30,21454
,Kozhikode,,54,18780,257,,126,2020-7-6,18523
,Kozhikode,,31,15478,136,,56,2020-6-6,15342
,Kozhikode,,34,17363,180,,89,2020-6-27,17183
,Kozhikode,,81,11387,611,,653,2020-7-27,10776
,Kozhikode,,32,16604,277,,163,2020-7-10,16327
,Kozhikode,,36,18257,155,,81,2020-6-10,18102
,Kozhikode,,18,7649,23,,0,2020-3-21,7626
,Kozhikode,,8,3215,8,,0,2020-3-16,3207
,Kozhikode,,13,1084,50,,12,2020-4-26,1034
,Kozhikode,,25,8912,62,,26,2020-5-26,8850
,Kozhikode,,11,3163,24,,1,2020-5-11,3139
,Kozhikode,,4,17387,23,,8,2020-4-11,17364
,Kozhikode,,3,20135,22,,9,2020-3-30,20113
,Kozhikode,,14,904,21,,0,2020-5-7,883
,Kozhikode,,9,21934,27,,11,2020-4-7,21907
2607,Kozhikode,24,155,14837,1139,3685,1050,2020-8-21,13698
8351,Kozhikode,47,297,21458,3136,12011,3608,2020-9-21,18322
6725,Kozhikode,46,355,19754,2708,9738,2962,2020-9-16,17046
,Kozhikode,,193,15086,1175,,1503,2020-8-16,13911
,Kozhikode,,94,11441,734,,752,2020-7-31,10707
,Kozhikode,,205,13463,865,,1092,2020-8-7,12598
5321,Kozhikode,36,206,15550,1665,6845,1483,2020-9-7,13885
10102,Kozhikode,61,374,23079,3272,15166,4998,2020-9-26,19807
3059,Kozhikode,26,220,15170,1532,4592,1502,2020-8-26,13638
,Kozhikode,,187,14209,1053,,1259,2020-8-11,13156
5837,Kozhikode,39,273,16924,2064,7943,2062,2020-9-11,14860
,Kozhikode,,22,6948,47,,14,2020-5-21,6901
,Kozhikode,,9,5203,27,,9,2020-4-21,5176
,Kozhikode,,15,12875,28,,11,2020-4-16,12847
,Kozhikode,,10,5163,33,,9,2020-5-16,5130
,Kozhikode,,6,10324,47,,8,2020-3-26,10277
,Kozhikode,,22,10856,103,,38,2020-5-30,10753
,Kozhikode,,15,1223,42,,4,2020-4-30,1181
,Kozhikode,,5,301,10,,0,2020-3-11,291
,Kozhikode,,1,33,5,,0,2020-3-7,28
,Kozhikode,,49,12156,460,,441,2020-7-20,11696
,Kozhikode,,42,13698,209,,104,2020-6-20,13489
,Kozhikode,,34,11675,218,,94,2020-6-17,11457
,Kozhikode,,66,14636,364,,311,2020-7-17,14272
,Kozhikode,,18,11860,110,,42,2020-6-1,11750
,Kozhikode,,26,19413,175,,82,2020-7-1,19238
,Kozhikode,,116,14720,1312,,1338,2020-8-19,13408
,Kozhikode,,0,9,2,,0,2020-3-2,7
7692,Kozhikode,47,348,21113,3048,11099,3355,2020-9-19,18065
,Kozhikode,,16,1837,18,,0,2020-3-14,1819
,Kozhikode,,12,8408,38,,3,2020-3-23,8370
,Kozhikode,,36,10411,102,,35,2020-5-29,10309
,Kozhikode,,6,1125,48,,5,2020-4-29,1077
,Kozhikode,,9,20049,24,,9,2020-4-8,20025
,Kozhikode,,6,2080,17,,0,2020-5-8,2063
,Kozhikode,,31,14359,125,,55,2020-6-4,14234
,Kozhikode,,59,17572,254,,120,2020-7-4,17318
,Kozhikode,,32,19916,191,,80,2020-6-12,19725
,Kozhikode,,49,15375,270,,172,2020-7-12,15105
,Kozhikode,,101,11525,568,,573,2020-7-25,10957
,Kozhikode,,36,16424,187,,82,2020-6-25,16237
,Kozhikode,,283,14750,1210,,1326,2020-8-14,13540
6264,Kozhikode,43,367,18819,2548,9010,2698,2020-9-14,16271
2639,Kozhikode,25,240,14964,1259,4036,1367,2020-8-23,13705
,Kozhikode,,123,11880,789,,762,2020-8-2,11091
4127,Kozhikode,31,212,14838,1820,5936,1773,2020-9-2,13018
,Kozhikode,,8,5662,10,,0,2020-3-19,5652
,Kozhikode,,41,17490,155,,78,2020-6-9,17335
,Kozhikode,,44,16772,300,,154,2020-7-9,16472
,Kozhikode,,257,11170,868,,712,2020-7-28,10302
,Kozhikode,,43,18724,168,,88,2020-6-28,18556
,Kozhikode,,6,17407,28,,8,2020-4-13,17379
,Kozhikode,,13,3871,24,,2,2020-5-13,3847
,Kozhikode,,15,8313,59,,22,2020-5-24,8254
,Kozhikode,,17,1680,48,,14,2020-4-24,1632
,Kozhikode,,13,21934,35,,11,2020-4-5,21899
,Kozhikode,,11,1050,18,,0,2020-5-5,1032
6611,Malappuram,24,239,47282,1980,9402,2761,2020-8-31,45302
,Malappuram,,49,18258,312,,147,2020-6-7,17946
,Malappuram,,44,39047,469,,356,2020-7-7,38578
,Malappuram,,72,36199,664,,525,2020-7-26,35535
,Malappuram,,34,25221,329,,191,2020-6-26,24892
,Malappuram,,42,20252,366,,185,2020-6-11,19886
,Malappuram,,69,41048,628,,494,2020-7-11,40420
,Malappuram,,4,2,1,,0,2020-3-1,1
,Malappuram,,3,6239,7,,2,2020-3-20,6232
,Malappuram,,7,2172,18,,2,2020-3-17,2154
,Malappuram,,59,11923,144,,44,2020-5-27,11779
,Malappuram,,23,1810,44,,1,2020-4-27,1766
,Malappuram,,24,12642,102,,9,2020-3-31,12540
,Malappuram,,41,14291,84,,16,2020-4-10,14207
,Malappuram,,29,1481,36,,1,2020-5-10,1445
,Malappuram,,11,16453,168,,13,2020-4-6,16285
,Malappuram,,8,841,14,,0,2020-5-6,827
11749,Malappuram,48,284,34724,2642,15528,3725,2020-9-20,32082
3506,Malappuram,13,251,40315,1794,6232,2709,2020-8-20,38521
,Malappuram,,184,36233,1802,,2305,2020-8-17,34431
10770,Malappuram,42,324,33926,2444,14214,3396,2020-9-17,31482
,Malappuram,,73,32547,817,,825,2020-8-1,31730
6897,Malappuram,24,145,47120,1848,9593,2666,2020-9-1,45272
,Malappuram,,17,15750,329,,226,2020-6-19,15421
,Malappuram,,32,40930,702,,577,2020-7-19,40228
,Malappuram,,59,14794,100,,11,2020-4-3,14694
,Malappuram,,7,1591,28,,2,2020-5-3,1563
,Malappuram,,12,10331,22,,9,2020-4-15,10309
,Malappuram,,36,7021,55,,15,2020-5-15,6966
,Malappuram,,50,10061,119,,36,2020-5-22,9942
,Malappuram,,24,4126,30,,6,2020-4-22,4096
,Malappuram,,83,31212,924,,985,2020-8-4,30288
8051,Malappuram,26,93,48284,1553,10008,1925,2020-9-4,46731
,Malappuram,,19,11525,80,,8,2020-3-28,11445
,Malappuram,,208,33791,1494,,1726,2020-8-12,32297
9533,Malappuram,35,294,36710,1951,12357,2783,2020-9-12,34759
,Malappuram,,20,76,24,,0,2020-3-9,52
14176,Malappuram,61,313,31718,2362,18380,4137,2020-9-25,29356
4521,Malappuram,21,189,42935,2147,7771,3224,2020-8-25,40788
,Malappuram,,19,6684,40,,7,2020-4-18,6644
,Malappuram,,33,8858,93,,22,2020-5-18,8765
,Malappuram,,34,22165,418,,204,2020-6-14,21747
,Malappuram,,71,42236,727,,589,2020-7-14,41509
,Malappuram,,56,37641,780,,671,2020-7-23,36861
,Malappuram,,44,21413,345,,197,2020-6-23,21068
,Malappuram,,44,14694,220,,79,2020-6-2,14474
,Malappuram,,73,33854,502,,226,2020-7-2,33352
,Malappuram,,185,31894,1056,,1191,2020-8-9,30838
,Malappuram,,13,132,29,,0,2020-3-12,103
9102,Malappuram,26,258,42284,1613,11327,2193,2020-9-9,40671
,Malappuram,,44,10515,55,,5,2020-3-25,10460
,Malappuram,,0,44,6,,0,2020-3-4,38
15482,Malappuram,67,356,36689,2560,20526,4971,2020-9-28,34129
5658,Malappuram,23,290,45408,2188,8651,2964,2020-8-28,43220
11035,Malappuram,45,345,32954,2474,14511,3425,2020-9-18,30480
,Malappuram,,0,34,2,,0,2020-3-3,32
,Malappuram,,184,37531,1773,,2350,2020-8-18,35758
,Malappuram,,7,242,17,,0,2020-3-15,225
,Malappuram,,7,7394,11,,4,2020-3-22,7383
,Malappuram,,60,1867,70,,1,2020-4-28,1797
,Malappuram,,40,12448,153,,52,2020-5-28,12295
,Malappuram,,35,1241,41,,0,2020-5-9,1200
,Malappuram,,26,14067,83,,14,2020-4-9,13984
,Malappuram,,60,36573,485,,278,2020-7-5,36088
,Malappuram,,52,17304,275,,107,2020-6-5,17029
,Malappuram,,49,41717,680,,540,2020-7-13,41037
,Malappuram,,39,21637,387,,205,2020-6-13,21250
,Malappuram,,25,22510,341,,199,2020-6-24,22169
,Malappuram,,111,37554,845,,707,2020-7-24,36709
10299,Malappuram,39,280,32617,2201,13565,3221,2020-9-15,30416
,Malappuram,,218,34481,1687,,1998,2020-8-15,32794
4065,Malappuram,18,301,41539,2024,6962,2874,2020-8-22,39515
12703,Malappuram,58,295,35713,2440,16321,3554,2020-9-22,33273
,Malappuram,,6,3834,13,,2,2020-3-18,3821
7424,Malappuram,24,122,46966,1670,9830,2376,2020-9-3,45296
,Malappuram,,151,32563,924,,952,2020-8-3,31639
,Malappuram,,71,39436,525,,389,2020-7-8,38911
,Malappuram,,47,18529,350,,163,2020-6-8,18179
,Malappuram,,22,29860,354,,235,2020-6-29,29506
,Malappuram,,105,34709,765,,639,2020-7-29,33944
,Malappuram,,31,2094,37,,4,2020-5-12,2057
,Malappuram,,68,13269,210,,10,2020-4-12,13059
,Malappuram,,16,1925,31,,2,2020-4-25,1894
,Malappuram,,36,11329,157,,48,2020-5-25,11172
,Malappuram,,10,1661,21,,0,2020-5-4,1640
,Malappuram,,48,16522,126,,11,2020-4-4,16396
,Malappuram,,42,31096,387,,244,2020-6-30,30709
,Malappuram,,78,33769,820,,657,2020-7-30,32949
8591,Malappuram,26,149,48142,1431,10581,1958,2020-9-6,46711
,Malappuram,,141,31792,992,,1098,2020-8-6,30800
5313,Malappuram,21,255,45343,2240,8353,3014,2020-8-27,43103
15061,Malappuram,64,318,34387,2370,20121,4990,2020-9-27,32017
9221,Malappuram,33,258,42618,1728,11657,2397,2020-9-10,40890
,Malappuram,,197,32536,1065,,1389,2020-8-10,31471
,Malappuram,,12,1538,15,,2,2020-5-1,1523
