active,confirmed,date,isolation,recovered,total_hospitalized,hospitalized_today,observation,deaths,district
9,,2020-4-8,20025,,24,9,20049,,Kozhikode
0,,2020-5-8,2063,,17,6,2080,,Kozhikode
7353,60194,2020-11-17,24287,52672,1776,147,26063,162,Kozhikode
55,,2020-6-4,14234,,125,31,14359,,Kozhikode
10714,36334,2020-10-17,27971,25505,3570,385,31541,109,Kozhikode
120,,2020-7-4,17318,,254,59,17572,,Kozhikode
5268,82526,2020-12-24,24350,76970,1173,95,25523,274,Kozhikode
80,,2020-6-12,19725,,191,32,19916,,Kozhikode
172,,2020-7-12,15105,,270,49,15375,,Kozhikode
573,,2020-7-25,10957,,568,101,11525,,Kozhikode
82,,2020-6-25,16237,,187,36,16424,,Kozhikode
1326,,2020-8-14,13540,,1210,283,14750,,Kozhikode
2698,9010,2020-9-14,16271,6264,2548,367,18819,43,Kozhikode
3937,12909,2020-9-23,18262,8908,3264,428,21526,59,Kozhikode
1367,4036,2020-8-23,13705,2639,1259,240,14964,25,Kozhikode
762,,2020-8-2,11091,,789,123,11880,,Kozhikode
1773,5936,2020-9-2,13018,4127,1820,212,14838,31,Kozhikode
0,,2020-3-19,5652,,10,8,5662,,Kozhikode
8421,51944,2020-11-5,2572,43369,24349,305,26921,147,Kozhikode
9554,23783,2020-10-5,25193,14147,3598,397,28791,76,Kozhikode
8970,47025,2020-10-30,24240,37918,2498,290,26738,131,Kozhikode
78,,2020-6-9,17335,,155,41,17490,,Kozhikode
154,,2020-7-9,16472,,300,44,16772,,Kozhikode
5665,68587,2020-11-30,21853,62725,1610,136,23463,190,Kozhikode
5630,71157,2020-12-4,24761,65312,1533,156,26294,207,Kozhikode
712,,2020-7-28,10302,,868,257,11170,,Kozhikode
88,,2020-6-28,18556,,168,43,18724,,Kozhikode
8,,2020-4-13,17379,,28,6,17407,,Kozhikode
2,,2020-5-13,3847,,24,13,3871,,Kozhikode
22,,2020-5-24,8254,,59,15,8313,,Kozhikode
14,,2020-4-24,1632,,48,17,1680,,Kozhikode
11,,2020-4-5,21899,,35,13,21934,,Kozhikode
0,,2020-5-5,1032,,18,11,1050,,Kozhikode
5444,83923,2020-12-18,78437,78173,1092,67,79529,296,Malappuram
2761,9402,2020-8-31,45302,6611,1980,239,47282,24,Malappuram
6573,24527,2020-10-2,39327,17875,2358,246,41685,73,Malappuram
147,,2020-6-7,17946,,312,49,18258,,Malappuram
8792,52888,2020-11-2,58751,43938,1602,186,60353,150,Malappuram
356,,2020-7-7,38578,,469,44,39047,,Malappuram
525,,2020-7-26,35535,,664,72,36199,,Malappuram
191,,2020-6-26,24892,,329,34,25221,,Malappuram
185,,2020-6-11,19886,,366,42,20252,,Malappuram
494,,2020-7-11,40420,,628,69,41048,,Malappuram
6951,63546,2020-11-19,76168,56383,1162,143,77330,203,Malappuram
11008,42575,2020-10-19,49295,31441,1820,212,51115,118,Malappuram
7542,74464,2020-12-3,83312,66677,1256,118,84568,235,Malappuram
0,,2020-3-1,1,,1,4,2,,Malappuram
2,,2020-3-20,6232,,7,3,6239,,Malappuram
2,,2020-3-17,2154,,18,7,2172,,Malappuram
10693,44926,2020-10-22,53919,34097,1759,179,55678,128,Malappuram
7294,66160,2020-11-22,81575,58648,1299,128,82874,209,Malappuram
6965,80254,2020-12-11,85015,73013,1064,142,86079,266,Malappuram
44,,2020-5-27,11779,,144,59,11923,,Malappuram
1,,2020-4-27,1766,,44,23,1810,,Malappuram
9,,2020-3-31,12540,,102,24,12642,,Malappuram
16,,2020-4-10,14207,,84,41,14291,,Malappuram
1,,2020-5-10,1445,,36,29,1481,,Malappuram
13,,2020-4-6,16285,,168,11,16453,,Malappuram
0,,2020-5-6,827,,14,8,841,,Malappuram
3725,15528,2020-9-20,32082,11749,2642,284,34724,48,Malappuram
2709,6232,2020-8-20,38521,3506,1794,251,40315,13,Malappuram
2305,,2020-8-17,34431,,1802,184,36233,,Malappuram
3396,14214,2020-9-17,31482,10770,2444,324,33926,42,Malappuram
8712,32932,2020-10-10,48884,24118,1964,206,50848,95,Malappuram
6838,57942,2020-11-10,70473,50925,1263,163,71736,170,Malappuram
5160,86933,2020-12-23,72942,81451,976,103,73918,312,Malappuram
825,,2020-8-1,31730,,817,73,32547,,Malappuram
2666,9593,2020-9-1,45272,6897,1848,145,47120,24,Malappuram
226,,2020-6-19,15421,,329,17,15750,,Malappuram
577,,2020-7-19,40228,,702,32,40930,,Malappuram
11,,2020-4-3,14694,,100,59,14794,,Malappuram
11412,49232,2020-10-27,56027,37675,1699,204,57726,137,Malappuram
7852,70030,2020-11-27,83789,61948,1403,114,85192,220,Malappuram
2,,2020-5-3,1563,,28,7,1591,,Malappuram
6491,82109,2020-12-14,84035,75332,1047,122,85082,276,Malappuram
9,,2020-4-15,10309,,22,12,10331,,Malappuram
15,,2020-5-15,6966,,55,36,7021,,Malappuram
36,,2020-5-22,9942,,119,50,10061,,Malappuram
6,,2020-4-22,4096,,30,24,4126,,Malappuram
8212,37722,2020-10-15,47164,29393,2068,205,49232,109,Malappuram
6692,60905,2020-11-15,76855,54019,1163,138,78018,185,Malappuram
5222,88394,2020-12-26,69574,82843,981,63,70555,319,Malappuram
985,,2020-8-4,30288,,924,83,31212,,Malappuram
1925,10008,2020-9-4,46731,8051,1553,93,48284,26,Malappuram
8,,2020-3-28,11445,,80,19,11525,,Malappuram
1726,,2020-8-12,32297,,1494,208,33791,,Malappuram
2783,12357,2020-9-12,34759,9533,1951,294,36710,35,Malappuram
0,,2020-3-9,52,,24,20,76,,Malappuram
4137,18380,2020-9-25,29356,14176,2362,313,31718,61,Malappuram
3224,7771,2020-8-25,40788,4521,2147,189,42935,21,Malappuram
7,,2020-4-18,6644,,40,19,6684,,Malappuram
22,,2020-5-18,8765,,93,33,8858,,Malappuram
7733,29102,2020-10-7,44870,21272,2145,229,47015,90,Malappuram
7081,56169,2020-11-7,68095,48914,1430,194,69525,165,Malappuram
204,,2020-6-14,21747,,418,34,22165,,Malappuram
589,,2020-7-14,41509,,727,71,42236,,Malappuram
671,,2020-7-23,36861,,780,56,37641,,Malappuram
197,,2020-6-23,21068,,345,44,21413,,Malappuram
79,,2020-6-2,14474,,220,44,14694,,Malappuram
226,,2020-7-2,33352,,502,73,33854,,Malappuram
1191,,2020-8-9,30838,,1056,185,31894,,Malappuram
0,,2020-3-12,103,,29,13,132,,Malappuram
2193,11327,2020-9-9,40671,9102,1613,258,42284,26,Malappuram
5,,2020-3-25,10460,,55,44,10515,,Malappuram
0,,2020-3-4,38,,6,0,44,,Malappuram
4971,20526,2020-9-28,34129,15482,2560,356,36689,67,Malappuram
2964,8651,2020-8-28,43220,5658,2188,290,45408,23,Malappuram
7386,76991,2020-12-6,86196,69348,1242,102,87438,247,Malappuram
3425,14511,2020-9-18,30480,11035,2474,345,32954,45,Malappuram
0,,2020-3-3,32,,2,0,34,,Malappuram
2350,,2020-8-18,35758,,1773,184,37531,,Malappuram
0,,2020-3-15,225,,17,7,242,,Malappuram
4,,2020-3-22,7383,,11,7,7394,,Malappuram
7577,76327,2020-12-5,86389,68496,1244,158,87633,244,Malappuram
9640,51899,2020-10-31,58464,42103,1618,213,60082,148,Malappuram
6976,26292,2020-10-4,42207,19231,2233,202,44440,79,Malappuram
8438,54139,2020-11-4,63455,45538,1557,181,65012,154,Malappuram
1,,2020-4-28,1797,,70,60,1867,,Malappuram
52,,2020-5-28,12295,,153,40,12448,,Malappuram
0,,2020-5-9,1200,,41,35,1241,,Malappuram
14,,2020-4-9,13984,,83,26,14067,,Malappuram
278,,2020-7-5,36088,,485,60,36573,,Malappuram
107,,2020-6-5,17029,,275,52,17304,,Malappuram
540,,2020-7-13,41037,,680,49,41717,,Malappuram
205,,2020-6-13,21250,,387,39,21637,,Malappuram
199,,2020-6-24,22169,,341,25,22510,,Malappuram
707,,2020-7-24,36709,,845,111,37554,,Malappuram
5177,87881,2020-12-25,70444,82378,1018,80,71462,316,Malappuram
8805,38747,2020-10-16,46083,29825,2009,144,48092,109,Malappuram
6503,61401,2020-11-16,73912,54703,1145,232,75057,186,Malappuram
3221,13565,2020-9-15,30416,10299,2201,280,32617,39,Malappuram
1998,,2020-8-15,32794,,1687,218,34481,,Malappuram
2874,6962,2020-8-22,39515,4065,2024,301,41539,18,Malappuram
3554,16321,2020-9-22,33273,12703,2440,295,35713,58,Malappuram
2,,2020-3-18,3821,,13,6,3834,,Malappuram
2376,9830,2020-9-3,45296,7424,1670,122,46966,24,Malappuram
952,,2020-8-3,31639,,924,151,32563,,Malappuram
389,,2020-7-8,38911,,525,71,39436,,Malappuram
163,,2020-6-8,18179,,350,47,18529,,Malappuram
235,,2020-6-29,29506,,354,22,29860,,Malappuram
639,,2020-7-29,33944,,765,105,34709,,Malappuram
4,,2020-5-12,2057,,37,31,2094,,Malappuram
10,,2020-4-12,13059,,210,68,13269,,Malappuram
2,,2020-4-25,1894,,31,16,1925,,Malappuram
48,,2020-5-25,11172,,157,36,11329,,Malappuram
0,,2020-5-4,1640,,21,10,1661,,Malappuram
5628,83438,2020-12-17,79785,77509,1125,158,80910,291,Malappuram
11,,2020-4-4,16396,,126,48,16522,,Malappuram
12255,47020,2020-10-24,54572,34628,1662,108,56234,129,Malappuram
8023,68035,2020-11-24,82753,59792,1346,199,84099,211,Malappuram
7125,78935,2020-12-9,84589,71543,1189,103,85778,257,Malappuram
244,,2020-6-30,30709,,387,42,31096,,Malappuram
657,,2020-7-30,32949,,820,78,33769,,Malappuram
5455,85242,2020-12-20,77582,79478,1039,91,78621,299,Malappuram
1958,10581,2020-9-6,46711,8591,1431,149,48142,26,Malappuram
9288,36262,2020-10-13,49789,26864,2066,182,51855,103,Malappuram
1098,,2020-8-6,30800,,992,141,31792,,Malappuram
6812,59674,2020-11-13,71905,52677,1232,208,73137,176,Malappuram
3014,8353,2020-8-27,43103,5313,2240,255,45343,21,Malappuram
4990,20121,2020-9-27,32017,15061,2370,318,34387,64,Malappuram
2397,11657,2020-9-10,40890,9221,1728,258,42618,33,Malappuram
1389,,2020-8-10,31471,,1065,197,32536,,Malappuram
6712,56709,2020-11-8,69873,49820,1242,186,71115,168,Malappuram
7881,30126,2020-10-8,45126,22148,2078,243,47204,90,Malappuram
7115,81019,2020-12-12,85901,73624,1030,66,86931,270,Malappuram
10532,44029,2020-10-21,53054,33366,1731,135,54785,123,Malappuram
7286,65364,2020-11-21,79533,57863,1242,154,80775,206,Malappuram
2,,2020-5-1,1523,,15,12,1538,,Malappuram
11,,2020-4-1,12721,,59,20,12780,,Malappuram
6,,2020-4-20,5683,,30,7,5713,,Malappuram
30,,2020-5-20,9054,,122,46,9176,,Malappuram
21,,2020-5-17,8324,,100,51,8424,,Malappuram
7,,2020-4-17,7792,,41,13,7833,,Malappuram
7,,2020-3-27,11256,,90,24,11346,,Malappuram
0,,2020-3-10,30,,45,21,75,,Malappuram
57,,2020-5-31,13580,,217,44,13797,,Malappuram
0,,2020-3-6,50,,5,0,55,,Malappuram
210,,2020-6-21,18494,,342,46,18836,,Malappuram
599,,2020-7-21,38690,,708,45,39398,,Malappuram
569,,2020-7-16,41805,,717,42,42522,,Malappuram
210,,2020-6-16,12658,,385,29,13043,,Malappuram
6508,23511,2020-10-1,38231,16924,2403,167,40634,73,Malappuram
9271,52421,2020-11-1,58599,42993,1607,218,60206,149,Malappuram
7762,70710,2020-11-28,84915,62714,1399,116,86314,224,Malappuram
10931,49780,2020-10-28,57587,38703,1791,206,59378,138,Malappuram
551,,2020-7-18,40847,,683,25,41530,,Malappuram
223,,2020-6-18,14056,,373,16,14429,,Malappuram
7060,77532,2020-12-7,84298,70212,1215,127,85513,250,Malappuram
2,,2020-5-2,1582,,28,19,1610,,Malappuram
11,,2020-4-2,13873,,63,25,13936,,Malappuram
11,,2020-5-14,3038,,64,45,3102,,Malappuram
9,,2020-4-14,12166,,23,11,12189,,Malappuram
5,,2020-4-23,2395,,70,42,2465,,Malappuram
44,,2020-5-23,10510,,112,46,10622,,Malappuram
7785,55527,2020-11-6,24036,47571,2490,256,26526,162,Malappuram
1836,10257,2020-9-5,47252,8389,1400,181,48652,26,Malappuram
7131,27752,2020-10-6,43551,20529,2172,203,45723,85,Malappuram
1079,,2020-8-5,30610,,961,138,31571,,Malappuram
9,,2020-3-29,11543,,82,25,11625,,Malappuram
0,,2020-3-8,33,,15,3,48,,Malappuram
2959,12735,2020-9-13,31703,9735,2092,344,33795,35,Malappuram
1865,,2020-8-13,32023,,1671,282,33694,,Malappuram
3012,7317,2020-8-24,40773,4281,2262,255,43035,19,Malappuram
3942,17596,2020-9-24,27791,13588,2565,303,30356,60,Malappuram
26,,2020-5-19,9225,,75,36,9300,,Malappuram
6,,2020-4-19,5704,,23,13,5727,,Malappuram
563,,2020-7-15,41885,,743,54,42628,,Malappuram
202,,2020-6-15,12763,,395,52,13158,,Malappuram
201,,2020-6-22,19550,,339,14,19889,,Malappuram
613,,2020-7-22,38358,,770,82,39128,,Malappuram
248,,2020-7-3,34342,,462,56,34804,,Malappuram
90,,2020-6-3,15736,,255,65,15991,,Malappuram
5232,88911,2020-12-27,70047,83346,960,79,71007,323,Malappuram
6862,60347,2020-11-14,75276,53294,1214,184,76490,182,Malappuram
8776,37275,2020-10-14,47793,28383,2095,214,49888,109,Malappuram
2142,11126,2020-9-8,40740,8952,1491,287,42231,26,Malappuram
0,,2020-3-13,135,,30,1,165,,Malappuram
1134,,2020-8-8,30797,,1060,144,31857,,Malappuram
5,,2020-3-24,9869,,29,18,9898,,Malappuram
0,,2020-3-5,44,,6,0,50,,Malappuram
6149,82486,2020-12-15,81844,76046,1125,178,82969,281,Malappuram
8023,69418,2020-11-26,84714,61169,1417,132,86131,216,Malappuram
2970,9030,2020-8-29,44174,6030,2021,249,46195,24,Malappuram
5488,21566,2020-9-29,36090,16001,2447,231,38537,71,Malappuram
11700,48526,2020-10-26,55613,36682,1783,212,57396,136,Malappuram
5234,86433,2020-12-22,73910,80881,973,68,74883,308,Malappuram
6702,58469,2020-11-11,69378,51586,1347,184,70725,172,Malappuram
9099,34383,2020-10-11,50804,25177,2043,267,52847,100,Malappuram
2837,9225,2020-8-30,45026,6358,1997,310,47023,24,Malappuram
5862,22543,2020-9-30,36830,16602,2453,216,39283,73,Malappuram
301,,2020-7-6,37313,,429,51,37742,,Malappuram
120,,2020-6-6,17516,,266,50,17782,,Malappuram
218,,2020-6-27,26639,,348,34,26987,,Malappuram
523,,2020-7-27,35796,,649,107,36445,,Malappuram
458,,2020-7-10,39752,,609,49,40361,,Malappuram
176,,2020-6-10,19070,,324,19,19394,,Malappuram
2,,2020-3-21,7008,,10,6,7018,,Malappuram
2,,2020-3-16,955,,21,7,976,,Malappuram
7142,79635,2020-12-10,84301,72223,1144,107,85445,260,Malappuram
7789,67183,2020-11-23,81182,59175,1308,109,82490,210,Malappuram
11744,46301,2020-10-23,53632,34421,1697,211,55329,128,Malappuram
10398,41665,2020-10-18,47098,31143,1935,188,49033,116,Malappuram
6619,62684,2020-11-18,75990,55861,1169,186,77159,195,Malappuram
1,,2020-4-26,1772,,41,21,1813,,Malappuram
51,,2020-5-26,11491,,125,26,11616,,Malappuram
2,,2020-5-11,1942,,18,13,1960,,Malappuram
16,,2020-4-11,13789,,199,123,13988,,Malappuram
9,,2020-3-30,11994,,105,26,12099,,Malappuram
0,,2020-5-7,968,,49,45,1017,,Malappuram
14,,2020-4-7,14042,,137,44,14179,,Malappuram
7595,73750,2020-12-2,83887,65913,1272,122,85159,232,Malappuram
5437,84580,2020-12-19,78647,78837,1037,54,79684,296,Malappuram
8312,53355,2020-11-3,60910,44883,1567,158,62477,151,Malappuram
6905,25500,2020-10-3,39736,18516,2364,258,42100,73,Malappuram
2720,6567,2020-8-21,38629,3825,1953,322,40582,17,Malappuram
3580,15877,2020-9-21,32440,12235,2489,294,34929,56,Malappuram
3260,13863,2020-9-16,30515,10556,2336,250,32851,41,Malappuram
2137,,2020-8-16,32924,,1766,273,34690,,Malappuram
720,,2020-7-31,32613,,834,133,33447,,Malappuram
1187,,2020-8-7,31425,,1075,180,32500,,Malappuram
1943,10768,2020-9-7,45528,8793,1458,201,46986,26,Malappuram
4474,19206,2020-9-26,30773,14662,2303,288,33076,64,Malappuram
3322,8123,2020-8-26,42315,4775,2262,213,44577,21,Malappuram
1578,,2020-8-11,31618,,1340,281,32958,,Malappuram
2675,12047,2020-9-11,37244,9332,1866,249,39110,34,Malappuram
10215,50369,2020-10-29,59453,40003,1703,233,61156,143,Malappuram
7704,71431,2020-11-29,84483,63490,1359,140,85842,227,Malappuram
7828,72928,2020-12-1,84613,64859,1294,132,85907,231,Malappuram
35,,2020-5-21,9530,,74,33,9604,,Malappuram
6,,2020-4-21,4631,,25,13,4656,,Malappuram
8,,2020-4-16,8670,,38,20,8708,,Malappuram
17,,2020-5-16,7899,,78,46,7977,,Malappuram
5104,89415,2020-12-28,67746,83975,930,48,68676,326,Malappuram
8142,31300,2020-10-9,46478,23057,2010,251,48488,94,Malappuram
6699,57257,2020-11-9,70370,50380,1256,186,71626,169,Malappuram
8,,2020-3-26,11160,,75,20,11235,,Malappuram
57,,2020-5-30,13257,,202,53,13459,,Malappuram
2,,2020-4-30,1507,,17,12,1524,,Malappuram
0,,2020-3-11,32,,61,21,93,,Malappuram
0,,2020-3-7,30,,11,15,41,,Malappuram
7264,64600,2020-11-20,77618,57123,1244,152,78862,204,Malappuram
10696,43361,2020-10-20,52650,32534,1799,189,54449,123,Malappuram
6873,81668,2020-12-13,85725,74510,1069,139,86794,275,Malappuram
7035,78226,2020-12-8,84580,70931,1192,123,85772,250,Malappuram
6749,59086,2020-11-12,70030,52155,1255,194,71285,173,Malappuram
8924,35123,2020-10-12,49334,26092,2046,193,51380,100,Malappuram
5386,85868,2020-12-21,74332,80172,1005,66,75337,300,Malappuram
592,,2020-7-20,39223,,737,52,39960,,Malappuram
230,,2020-6-20,17072,,387,58,17459,,Malappuram
221,,2020-6-17,12861,,381,23,13242,,Malappuram
562,,2020-7-17,41338,,680,57,42018,,Malappuram
65,,2020-6-1,14045,,198,37,14243,,Malappuram
265,,2020-7-1,31931,,429,48,32360,,Malappuram
2411,,2020-8-19,36993,,1709,192,38702,,Malappuram
8094,68699,2020-11-25,83869,60380,1390,106,85259,215,Malappuram
0,,2020-3-2,6,,0,2,6,,Malappuram
11850,47673,2020-10-25,53370,35680,1718,232,55088,135,Malappuram
3633,15045,2020-9-19,31407,11361,2477,279,33884,45,Malappuram
5636,82923,2020-12-16,80544,76989,1067,158,81611,288,Malappuram
0,,2020-3-14,164,,31,22,195,,Malappuram
4,,2020-3-23,9279,,15,11,9294,,Malappuram
56,,2020-5-29,12800,,183,43,12983,,Malappuram
1,,2020-4-29,1464,,90,20,1554,,Malappuram
14,,2020-4-8,14018,,118,50,14136,,Malappuram
0,,2020-5-8,1131,,66,39,1197,,Malappuram
6776,62177,2020-11-17,75751,55200,1140,126,76891,192,Malappuram
89,,2020-6-4,16495,,269,42,16764,,Malappuram
9807,40266,2020-10-17,47272,30338,1924,221,49196,113,Malappuram
278,,2020-7-4,35569,,475,36,36044,,Malappuram
5221,87415,2020-12-24,72105,81870,998,122,73103,314,Malappuram
199,,2020-6-12,20560,,387,41,20947,,Malappuram
521,,2020-7-12,40427,,670,68,41097,,Malappuram
591,,2020-7-25,36623,,700,66,37323,,Malappuram
193,,2020-6-25,23636,,330,29,23966,,Malappuram
1634,,2020-8-14,32291,,1472,179,33763,,Malappuram
3177,13217,2020-9-14,29798,9996,2138,307,31936,38,Malappuram
3692,16833,2020-9-23,27021,13075,2565,201,29586,60,Malappuram
2960,7148,2020-8-23,40249,4165,2157,412,42406,18,Malappuram
907,,2020-8-2,31800,,857,180,32657,,Malappuram
2495,9739,2020-9-2,45436,7214,1720,185,47156,24,Malappuram
2,,2020-3-19,4701,,11,6,4712,,Malappuram
8207,54766,2020-11-5,1497,46391,64178,188,65675,159,Malappuram
6822,26898,2020-10-5,42817,19988,2230,168,45047,81,Malappuram
9867,51130,2020-10-30,58099,41109,1666,202,59765,146,Malappuram
169,,2020-6-9,18554,,420,70,18974,,Malappuram
431,,2020-7-9,39200,,506,77,39706,,Malappuram
7806,72042,2020-11-30,83913,63997,1326,133,85239,229,Malappuram
7682,75407,2020-12-4,84677,67473,1317,141,85994,242,Malappuram
594,,2020-7-28,34573,,703,99,35276,,Malappuram
224,,2020-6-28,27674,,391,55,28065,,Malappuram
10,,2020-4-13,12670,,131,18,12801,,Malappuram
6,,2020-5-13,2209,,55,43,2264,,Malappuram
49,,2020-5-24,10936,,125,38,11061,,Malappuram
2,,2020-4-24,2583,,94,42,2677,,Malappuram
11,,2020-4-5,16694,,156,61,16850,,Malappuram
0,,2020-5-5,1498,,28,24,1526,,Malappuram
4962,44367,2020-12-18,11263,39292,853,98,12116,106,Palakkad
889,4679,2020-8-31,11134,3786,803,57,11937,3,Palakkad
4972,13009,2020-10-2,11824,7998,1705,150,13529,38,Palakkad
159,,2020-6-7,18193,,196,48,18389,,Palakkad
7453,27064,2020-11-2,15399,19553,1183,141,16582,57,Palakkad
176,,2020-7-7,12078,,186,23,12264,,Palakkad
369,,2020-7-26,10316,,416,45,10732,,Palakkad
237,,2020-6-26,9521,,214,37,9735,,Palakkad
178,,2020-6-11,20292,,211,11,20503,,Palakkad
285,,2020-7-11,12546,,282,49,12828,,Palakkad
5411,33739,2020-11-19,15543,28252,1149,123,16692,73,Palakkad
7229,21287,2020-10-19,16871,14011,1335,166,18206,46,Palakkad
5109,39484,2020-12-3,14893,34289,1095,109,15988,82,Palakkad
0,,2020-3-1,2,,0,0,2,,Palakkad
0,,2020-3-20,3838,,26,0,3864,,Palakkad
0,,2020-3-17,205,,27,9,232,,Palakkad
7629,22572,2020-10-22,16578,14894,1274,121,17852,48,Palakkad
5414,35258,2020-11-22,14994,29765,1168,138,16162,76,Palakkad
4728,42013,2020-12-11,13209,37184,939,59,14148,95,Palakkad
89,,2020-5-27,11387,,123,42,11510,,Palakkad
7,,2020-4-27,3352,,56,12,3408,,Palakkad
5,,2020-3-31,20171,,48,10,20219,,Palakkad
7,,2020-4-10,16795,,30,4,16825,,Palakkad
0,,2020-5-10,5137,,32,10,5169,,Palakkad
7,,2020-4-6,18395,,32,10,18427,,Palakkad
1,,2020-5-6,1932,,44,11,1976,,Palakkad
2296,7986,2020-9-20,7199,5667,1746,282,8945,22,Palakkad
893,3494,2020-8-20,13279,2596,805,57,14084,3,Palakkad
930,,2020-8-17,12825,,868,51,13693,,Palakkad
1787,7080,2020-9-17,7244,5274,1457,211,8701,18,Palakkad
6586,17086,2020-10-10,16845,10459,1789,187,18634,40,Palakkad
6596,30122,2020-11-10,15103,23462,1181,122,16284,62,Palakkad
5209,45979,2020-12-23,10568,40644,761,86,11329,119,Palakkad
415,,2020-8-1,10063,,432,50,10495,,Palakkad
778,4721,2020-9-1,10905,3939,717,68,11622,3,Palakkad
122,,2020-6-19,8845,,155,21,9000,,Palakkad
339,,2020-7-19,11349,,361,120,11710,,Palakkad
6,,2020-4-3,19563,,47,4,19610,,Palakkad
7843,24547,2020-10-27,15967,16653,1191,100,17158,50,Palakkad
5317,37232,2020-11-27,14703,31829,1194,123,15897,82,Palakkad
1,,2020-5-3,2989,,47,10,3036,,Palakkad
4695,42946,2020-12-14,12459,38141,904,93,13363,104,Palakkad
2,,2020-4-15,13088,,40,14,13128,,Palakkad
7,,2020-5-15,6022,,33,7,6055,,Palakkad
26,,2020-5-22,9406,,48,6,9454,,Palakkad
6,,2020-4-22,3804,,35,11,3839,,Palakkad
6573,19338,2020-10-15,16509,12724,1477,114,17986,40,Palakkad
6799,32301,2020-11-15,14537,25429,1132,117,15669,71,Palakkad
5211,46751,2020-12-26,10375,41413,720,41,11095,120,Palakkad
405,,2020-8-4,10508,,439,58,10947,,Palakkad
648,4851,2020-9-4,9921,4198,559,61,10480,4,Palakkad
4,,2020-3-28,16091,,37,15,16128,,Palakkad
729,,2020-8-12,10975,,706,156,11681,,Palakkad
1303,6075,2020-9-12,7656,4764,1127,175,8783,7,Palakkad
0,,2020-3-9,22,,14,12,36,,Palakkad
2858,9445,2020-9-25,6274,6560,1893,279,8167,26,Palakkad
728,4051,2020-8-25,13334,3319,558,100,13892,3,Palakkad
2,,2020-4-18,10386,,31,9,10417,,Palakkad
13,,2020-5-18,7711,,58,19,7769,,Palakkad
6071,15452,2020-10-7,15744,9341,1598,173,17342,39,Palakkad
6741,29249,2020-11-7,14754,22448,1171,107,15925,59,Palakkad
154,,2020-6-14,22060,,208,27,22268,,Palakkad
299,,2020-7-14,11684,,307,27,11991,,Palakkad
331,,2020-7-23,10562,,400,40,10962,,Palakkad
181,,2020-6-23,9613,,192,26,9805,,Palakkad
143,,2020-6-2,14663,,178,10,14841,,Palakkad
249,,2020-7-2,11168,,287,30,11455,,Palakkad
605,,2020-8-9,11216,,591,63,11807,,Palakkad
0,,2020-3-12,89,,30,8,119,,Palakkad
937,5588,2020-9-9,9107,4646,723,156,9830,4,Palakkad
3,,2020-3-25,5384,,36,8,5420,,Palakkad
0,,2020-3-4,11,,0,2,11,,Palakkad
3640,10858,2020-9-28,7873,7189,1834,209,9707,28,Palakkad
921,4459,2020-8-28,12295,3534,728,156,13023,3,Palakkad
5049,40671,2020-12-6,13619,35535,1037,118,14656,83,Palakkad
1936,7348,2020-9-18,7138,5392,1523,224,8661,19,Palakkad
0,,2020-3-3,7,,1,2,8,,Palakkad
889,,2020-8-18,12880,,888,112,13768,,Palakkad
0,,2020-3-15,151,,28,9,179,,Palakkad
0,,2020-3-22,5084,,25,9,5109,,Palakkad
5105,40330,2020-12-5,14159,35138,1036,121,15195,83,Palakkad
7588,26343,2020-10-31,15004,18700,1219,166,16223,54,Palakkad
5560,14001,2020-10-4,13382,8401,1815,288,15197,39,Palakkad
6379,27948,2020-11-4,14411,21511,1191,126,15602,57,Palakkad
7,,2020-4-28,3318,,60,14,3378,,Palakkad
105,,2020-5-28,12054,,131,17,12185,,Palakkad
1,,2020-5-9,4650,,38,7,4688,,Palakkad
7,,2020-4-9,17473,,37,12,17510,,Palakkad
196,,2020-7-5,11793,,187,26,11980,,Palakkad
180,,2020-6-5,16945,,174,3,17119,,Palakkad
322,,2020-7-13,11960,,330,61,12290,,Palakkad
176,,2020-6-13,21482,,208,2,21690,,Palakkad
196,,2020-6-24,9791,,215,29,10006,,Palakkad
324,,2020-7-24,10503,,384,93,10887,,Palakkad
5352,46595,2020-12-25,10691,41116,757,81,11448,120,Palakkad
6899,19986,2020-10-16,16871,13046,1409,173,18280,40,Palakkad
6010,32486,2020-11-16,15450,26402,1103,129,16553,72,Palakkad
1563,6619,2020-9-15,8067,5043,1262,159,9329,12,Palakkad
928,,2020-8-15,11985,,903,162,12888,,Palakkad
927,3761,2020-8-22,12921,2830,766,107,13687,3,Palakkad
2295,8395,2020-9-22,6770,6073,1736,225,8506,26,Palakkad
0,,2020-3-18,280,,29,9,309,,Palakkad
699,4809,2020-9-3,10132,4105,601,36,10733,4,Palakkad
410,,2020-8-3,10347,,411,16,10758,,Palakkad
193,,2020-7-8,12057,,199,35,12256,,Palakkad
158,,2020-6-8,18590,,205,18,18795,,Palakkad
268,,2020-6-29,11066,,292,14,11358,,Palakkad
472,,2020-7-29,10040,,452,43,10492,,Palakkad
2,,2020-5-12,6281,,33,4,6314,,Palakkad
3,,2020-4-12,15578,,28,9,15606,,Palakkad
6,,2020-4-25,3432,,69,19,3501,,Palakkad
53,,2020-5-25,10677,,82,10,10759,,Palakkad
1,,2020-5-4,3005,,47,15,3052,,Palakkad
4802,44002,2020-12-17,11617,39087,869,80,12486,106,Palakkad
7,,2020-4-4,19279,,46,5,19325,,Palakkad
