confirmed,total_hospitalized,active,hospitalized_today,isolation,date,recovered,observation,district,deaths
,0,0,0,433,2020-3-18,,433,Wayanad,
1561,247,236,26,2730,2020-9-3,1320,2977,Wayanad,5
,391,365,32,2478,2020-8-3,,2869,Wayanad,
,56,54,8,3561,2020-7-8,,3617,Wayanad,
,25,15,3,5981,2020-6-8,,6006,Wayanad,
,45,43,5,3631,2020-6-29,,3676,Wayanad,
,237,219,81,2344,2020-7-29,,2581,Wayanad,
,18,8,3,2003,2020-5-12,,2021,Wayanad,
,5,1,2,10321,2020-4-12,,10326,Wayanad,
,8,0,1,1080,2020-4-25,,1088,Wayanad,
,18,8,0,3636,2020-5-25,,3654,Wayanad,
,10,1,4,890,2020-5-4,,900,Wayanad,
,7,3,1,10900,2020-4-4,,10907,Wayanad,
,43,39,2,3663,2020-6-30,,3706,Wayanad,
,285,205,65,2311,2020-7-30,,2596,Wayanad,
1705,289,293,32,2348,2020-9-6,1407,2637,Wayanad,5
,413,367,44,2470,2020-8-6,,2883,Wayanad,
1419,299,257,50,3563,2020-8-27,1158,3862,Wayanad,4
1905,387,413,107,2226,2020-9-10,1487,2613,Wayanad,5
,363,311,25,2411,2020-8-10,,2774,Wayanad,
,13,0,1,825,2020-5-1,,838,Wayanad,
,11,3,0,10020,2020-4-1,,10031,Wayanad,
,7,1,1,4814,2020-4-20,,4821,Wayanad,
,26,16,2,2607,2020-5-20,,2633,Wayanad,
,30,17,7,2415,2020-5-17,,2445,Wayanad,
,5,1,0,7968,2020-4-17,,7973,Wayanad,
,5,1,1,4264,2020-3-27,,4269,Wayanad,
,1,0,0,22,2020-3-10,,23,Wayanad,
,13,10,2,4698,2020-5-31,,4711,Wayanad,
,0,0,0,9,2020-3-6,,9,Wayanad,
,34,23,8,3417,2020-6-21,,3451,Wayanad,
,184,183,16,2889,2020-7-21,,3073,Wayanad,
,120,107,16,3547,2020-7-16,,3667,Wayanad,
,29,16,3,3392,2020-6-16,,3421,Wayanad,
,145,153,13,3297,2020-7-18,,3442,Wayanad,
,28,17,4,3392,2020-6-18,,3420,Wayanad,
,10,1,2,780,2020-5-2,,790,Wayanad,
,8,3,5,10745,2020-4-2,,10753,Wayanad,
,22,14,8,1934,2020-5-14,,1956,Wayanad,
,5,1,0,9499,2020-4-14,,9504,Wayanad,
,7,1,3,1572,2020-4-23,,1579,Wayanad,
,21,12,4,3362,2020-5-23,,3383,Wayanad,
1665,290,283,41,2618,2020-9-5,1377,2908,Wayanad,5
,393,343,25,2464,2020-8-5,,2857,Wayanad,
,8,1,5,6728,2020-3-29,,6736,Wayanad,
,1,0,0,9,2020-3-8,,10,Wayanad,
2067,517,496,64,2423,2020-9-13,1566,2940,Wayanad,5
,331,268,25,2441,2020-8-13,,2772,Wayanad,
1327,294,274,12,3477,2020-8-24,1050,3771,Wayanad,3
,33,17,1,2929,2020-5-19,,2962,Wayanad,
,6,1,3,5462,2020-4-19,,5468,Wayanad,
,111,95,19,3566,2020-7-15,,3677,Wayanad,
,34,21,1,3385,2020-6-15,,3419,Wayanad,
,33,28,0,3497,2020-6-22,,3530,Wayanad,
,199,180,22,2813,2020-7-22,,3012,Wayanad,
,40,31,1,3605,2020-7-3,,3645,Wayanad,
,24,13,3,5475,2020-6-3,,5499,Wayanad,
1733,294,276,22,2168,2020-9-8,1452,2462,Wayanad,5
,0,0,0,57,2020-3-13,,57,Wayanad,
,404,342,24,2389,2020-8-8,,2793,Wayanad,
,3,0,0,1496,2020-3-24,,1499,Wayanad,
,0,0,0,7,2020-3-5,,7,Wayanad,
1459,293,251,20,3489,2020-8-29,1203,3782,Wayanad,5
1472,249,242,10,2987,2020-8-30,1225,3236,Wayanad,5
,49,41,12,3549,2020-7-6,,3598,Wayanad,
,26,16,4,5633,2020-6-6,,5659,Wayanad,
,37,39,6,3516,2020-6-27,,3553,Wayanad,
,150,145,29,2661,2020-7-27,,2811,Wayanad,
,72,54,11,3513,2020-7-10,,3585,Wayanad,
,32,20,11,6384,2020-6-10,,6416,Wayanad,
,1,0,1,888,2020-3-21,,889,Wayanad,
,2,0,0,215,2020-3-16,,217,Wayanad,
,6,0,2,1021,2020-4-26,,1027,Wayanad,
,12,8,2,3837,2020-5-26,,3849,Wayanad,
,16,8,6,1839,2020-5-11,,1855,Wayanad,
,3,1,1,10692,2020-4-11,,10695,Wayanad,
,12,3,4,7894,2020-3-30,,7906,Wayanad,
,8,4,2,923,2020-5-7,,931,Wayanad,
,10,3,2,11850,2020-4-7,,11860,Wayanad,
1272,368,335,29,2932,2020-8-21,934,3300,Wayanad,3
2635,649,656,57,2743,2020-9-21,1974,3392,Wayanad,5
2250,575,559,78,2395,2020-9-16,1686,2970,Wayanad,5
,373,307,65,2294,2020-8-16,,2667,Wayanad,
,309,310,42,2444,2020-7-31,,2753,Wayanad,
,430,388,57,2491,2020-8-7,,2921,Wayanad,
1709,299,277,29,2303,2020-9-7,1427,2602,Wayanad,5
1394,298,276,35,3548,2020-8-26,1114,3846,Wayanad,4
,351,282,41,2449,2020-8-11,,2800,Wayanad,
1957,464,450,96,2304,2020-9-11,1502,2768,Wayanad,5
,23,11,2,2906,2020-5-21,,2929,Wayanad,
,8,1,1,3464,2020-4-21,,3472,Wayanad,
,5,1,1,8782,2020-4-16,,8787,Wayanad,
,25,17,6,2259,2020-5-16,,2284,Wayanad,
,4,1,4,2909,2020-3-26,,2913,Wayanad,
,15,7,1,4543,2020-5-30,,4558,Wayanad,
,13,0,4,807,2020-4-30,,820,Wayanad,
,1,0,0,27,2020-3-11,,28,Wayanad,
,1,0,0,9,2020-3-7,,10,Wayanad,
,186,180,12,3007,2020-7-20,,3193,Wayanad,
,33,23,7,3359,2020-6-20,,3392,Wayanad,
,26,19,3,3594,2020-6-17,,3620,Wayanad,
,136,131,22,3396,2020-7-17,,3532,Wayanad,
,17,9,6,4844,2020-6-1,,4861,Wayanad,
,45,40,5,3678,2020-7-1,,3723,Wayanad,
,371,313,23,2263,2020-8-19,,2634,Wayanad,
,0,0,0,4,2020-3-2,,4,Wayanad,
2520,625,640,87,2598,2020-9-19,1875,3223,Wayanad,5
,0,0,0,105,2020-3-14,,105,Wayanad,
,4,0,3,1436,2020-3-23,,1440,Wayanad,
,19,7,5,4373,2020-5-29,,4392,Wayanad,
,11,0,2,804,2020-4-29,,815,Wayanad,
,10,1,2,12092,2020-4-8,,12102,Wayanad,
,9,4,1,1243,2020-5-8,,1252,Wayanad,
,28,13,4,5662,2020-6-4,,5690,Wayanad,
,42,32,3,3497,2020-7-4,,3539,Wayanad,
,32,20,5,6850,2020-6-12,,6882,Wayanad,
,88,84,17,3515,2020-7-12,,3603,Wayanad,
,156,147,22,2758,2020-7-25,,2914,Wayanad,
,31,30,1,3626,2020-6-25,,3657,Wayanad,
,315,292,17,2444,2020-8-14,,2759,Wayanad,
2087,486,440,50,2473,2020-9-14,1642,2959,Wayanad,5
1307,313,279,13,3353,2020-8-23,1025,3666,Wayanad,3
,368,351,33,2496,2020-8-2,,2864,Wayanad,
1543,239,235,31,2792,2020-9-2,1303,3031,Wayanad,5
,0,0,0,545,2020-3-19,,545,Wayanad,
,23,21,1,6220,2020-6-9,,6243,Wayanad,
,66,58,14,3509,2020-7-9,,3575,Wayanad,
,166,180,34,2531,2020-7-28,,2697,Wayanad,
,41,43,6,3584,2020-6-28,,3625,Wayanad,
,6,1,2,9906,2020-4-13,,9912,Wayanad,
,17,11,1,1953,2020-5-13,,1970,Wayanad,
,18,9,1,3550,2020-5-24,,3568,Wayanad,
,7,1,2,1171,2020-4-24,,1178,Wayanad,
,8,3,1,10898,2020-4-5,,10906,Wayanad,
,12,4,4,1154,2020-5-5,,1166,Wayanad,
5577,1960,1848,185,13245,2020-8-31,3693,15205,Kozhikode,31
,143,61,28,16214,2020-6-7,,16357,Kozhikode,
,254,135,61,18217,2020-7-7,,18471,Kozhikode,
,536,628,103,11251,2020-7-26,,11787,Kozhikode,
,198,80,53,16608,2020-6-26,,16806,Kozhikode,
,180,77,46,19029,2020-6-11,,19209,Kozhikode,
,257,176,40,15457,2020-7-11,,15714,Kozhikode,
,1,0,0,7,2020-3-1,,8,Kozhikode,
,14,0,9,5784,2020-3-20,,5798,Kozhikode,
,14,0,10,4130,2020-3-17,,4144,Kozhikode,
,70,28,25,9200,2020-5-27,,9270,Kozhikode,
,58,8,26,961,2020-4-27,,1019,Kozhikode,
,17,9,5,21222,2020-3-31,,21239,Kozhikode,
,30,7,6,17794,2020-4-10,,17824,Kozhikode,
,22,1,10,2914,2020-5-10,,2936,Kozhikode,
,37,11,13,21897,2020-4-6,,21934,Kozhikode,
,18,0,9,731,2020-5-6,,749,Kozhikode,
11635,3132,3651,372,18498,2020-9-20,7932,21630,Kozhikode,47
3527,1172,1060,119,13678,2020-8-20,2444,14850,Kozhikode,19
,1348,1482,249,13372,2020-8-17,,14720,Kozhikode,
10283,2854,3231,441,17178,2020-9-17,7000,20032,Kozhikode,47
,780,801,100,10679,2020-8-1,,11459,Kozhikode,
5732,1851,1763,141,13276,2020-9-1,3933,15127,Kozhikode,31
,207,102,22,12506,2020-6-19,,12713,Kozhikode,
,446,352,80,12349,2020-7-19,,12795,Kozhikode,
,26,7,13,21908,2020-4-3,,21934,Kozhikode,
,32,4,13,1015,2020-5-3,,1047,Kozhikode,
,24,9,4,14149,2020-4-15,,14173,Kozhikode,
,35,6,17,4497,2020-5-15,,4532,Kozhikode,
,70,18,33,7327,2020-5-22,,7397,Kozhikode,
,28,13,12,3775,2020-4-22,,3803,Kozhikode,
,715,833,109,11785,2020-8-4,,12500,Kozhikode,
6234,1703,1613,233,13415,2020-9-4,4585,15118,Kozhikode,31
,39,9,2,10615,2020-3-28,,10654,Kozhikode,
,1067,1237,104,13511,2020-8-12,,14578,Kozhikode,
8229,2163,2169,332,15212,2020-9-12,6013,17375,Kozhikode,42
,6,0,2,66,2020-3-9,,72,Kozhikode,
4377,1431,1437,233,13532,2020-8-25,2909,14963,Kozhikode,26
,25,13,6,9987,2020-4-18,,10012,Kozhikode,
,33,13,9,5914,2020-5-18,,5947,Kozhikode,
,165,94,27,20976,2020-6-14,,21141,Kozhikode,
,288,213,84,14998,2020-7-14,,15286,Kozhikode,
,625,503,103,11416,2020-7-23,,12041,Kozhikode,
,201,113,19,14831,2020-6-23,,15032,Kozhikode,
,123,48,30,12255,2020-6-2,,12378,Kozhikode,
,200,93,59,18737,2020-7-2,,18937,Kozhikode,
,950,1191,204,12930,2020-8-9,,13880,Kozhikode,
,7,0,3,476,2020-3-12,,483,Kozhikode,
7421,1841,1824,303,14257,2020-9-9,5554,16098,Kozhikode,38
,43,6,10,9937,2020-3-25,,9980,Kozhikode,
,5,0,1,16,2020-3-4,,21,Kozhikode,
5004,1774,1717,264,13348,2020-8-28,3255,15122,Kozhikode,27
10687,3010,3287,484,17810,2020-9-18,7348,20820,Kozhikode,47
,4,0,2,9,2020-3-3,,13,Kozhikode,
,1316,1437,165,13606,2020-8-18,,14922,Kozhikode,
,7,0,4,2676,2020-3-15,,2683,Kozhikode,
,34,2,20,8116,2020-3-22,,8150,Kozhikode,
,53,8,16,968,2020-4-28,,1021,Kozhikode,
,80,32,33,9795,2020-5-28,,9875,Kozhikode,
,17,1,15,2571,2020-5-9,,2588,Kozhikode,
,26,9,8,19373,2020-4-9,,19399,Kozhikode,
,264,130,51,17765,2020-7-5,,18029,Kozhikode,
,131,59,37,14989,2020-6-5,,15120,Kozhikode,
,248,178,28,14932,2020-7-13,,15180,Kozhikode,
,163,90,35,20420,2020-6-13,,20583,Kozhikode,
,223,80,37,15344,2020-6-24,,15567,Kozhikode,
,672,522,123,11458,2020-7-24,,12130,Kozhikode,
9270,2622,2651,409,16618,2020-9-15,6570,19240,Kozhikode,44
,1250,1428,177,13541,2020-8-15,,14791,Kozhikode,
3917,1286,1262,248,13578,2020-8-22,2627,14864,Kozhikode,24
12405,3392,3872,382,18222,2020-9-22,8481,21614,Kozhikode,47
,8,0,4,4945,2020-3-18,,4953,Kozhikode,
6067,1835,1718,261,13182,2020-9-3,4313,15017,Kozhikode,31
,697,778,65,11456,2020-8-3,,12153,Kozhikode,
,263,146,60,17282,2020-7-8,,17545,Kozhikode,
,142,75,21,16610,2020-6-8,,16752,Kozhikode,
,184,89,44,18888,2020-6-29,,19072,Kozhikode,
,780,754,140,9990,2020-7-29,,10770,Kozhikode,
,15,1,13,3528,2020-5-12,,3543,Kozhikode,
,34,8,17,17373,2020-4-12,,17407,Kozhikode,
,58,12,22,1135,2020-4-25,,1193,Kozhikode,
,52,26,11,8540,2020-5-25,,8592,Kozhikode,
,30,0,6,999,2020-5-4,,1029,Kozhikode,
,32,7,14,21902,2020-4-4,,21934,Kozhikode,
,188,91,50,19189,2020-6-30,,19377,Kozhikode,
,719,740,81,10144,2020-7-30,,10863,Kozhikode,
6742,1677,1661,228,13523,2020-9-6,5043,15200,Kozhikode,33
,741,966,138,12714,2020-8-6,,13455,Kozhikode,
4830,1664,1649,270,13640,2020-8-27,3149,15304,Kozhikode,27
7682,1910,1907,272,14660,2020-9-10,5732,16570,Kozhikode,38
,984,1186,105,12800,2020-8-10,,13784,Kozhikode,
,36,4,16,1275,2020-5-1,,1311,Kozhikode,
,23,8,9,21462,2020-4-1,,21485,Kozhikode,
,22,13,3,7472,2020-4-20,,7494,Kozhikode,
,35,15,12,6443,2020-5-20,,6478,Kozhikode,
,35,11,16,5567,2020-5-17,,5602,Kozhikode,
,31,12,7,11555,2020-4-17,,11586,Kozhikode,
,37,9,4,10437,2020-3-27,,10474,Kozhikode,
,15,0,10,118,2020-3-10,,133,Kozhikode,
,114,38,37,11287,2020-5-31,,11401,Kozhikode,
,6,0,0,18,2020-3-6,,24,Kozhikode,
,196,109,31,14474,2020-6-21,,14670,Kozhikode,
,531,441,135,11588,2020-7-21,,12119,Kozhikode,
,345,286,50,14761,2020-7-16,,15106,Kozhikode,
,195,102,34,11268,2020-6-16,,11463,Kozhikode,
,406,328,81,13357,2020-7-18,,13763,Kozhikode,
,224,98,34,11492,2020-6-18,,11716,Kozhikode,
,34,4,11,1287,2020-5-2,,1321,Kozhikode,
,28,9,9,21906,2020-4-2,,21934,Kozhikode,
,33,3,21,4290,2020-5-14,,4323,Kozhikode,
,29,11,5,16211,2020-4-14,,16240,Kozhikode,
,36,15,15,2734,2020-4-23,,2770,Kozhikode,
,74,22,18,7798,2020-5-23,,7872,Kozhikode,
6478,1688,1664,265,13209,2020-9-5,4778,14897,Kozhikode,31
,750,805,118,12382,2020-8-5,,13132,Kozhikode,
,21,9,2,10741,2020-3-29,,10762,Kozhikode,
,5,0,0,41,2020-3-8,,46,Kozhikode,
8628,2295,2440,242,15760,2020-9-13,6141,18055,Kozhikode,42
,1067,1329,137,13435,2020-8-13,,14502,Kozhikode,
4117,1491,1318,232,13321,2020-8-24,2769,14812,Kozhikode,25
,31,13,13,6199,2020-5-19,,6230,Kozhikode,
,28,13,8,8400,2020-4-19,,8428,Kozhikode,
,353,263,107,14761,2020-7-15,,15114,Kozhikode,
,191,98,28,11383,2020-6-15,,11574,Kozhikode,
,197,107,20,14612,2020-6-22,,14809,Kozhikode,
,584,455,115,11588,2020-7-22,,12172,Kozhikode,
,213,108,66,17685,2020-7-3,,17898,Kozhikode,
,127,50,32,13517,2020-6-3,,13644,Kozhikode,
7091,1694,1582,273,14088,2020-9-8,5466,15782,Kozhikode,38
,7,0,4,585,2020-3-13,,592,Kozhikode,
,878,1150,180,12597,2020-8-8,,13475,Kozhikode,
,35,5,19,9674,2020-3-24,,9709,Kozhikode,
,5,0,0,19,2020-3-5,,24,Kozhikode,
5156,1828,1737,277,13323,2020-8-29,3386,15151,Kozhikode,28
5460,1874,1930,278,13517,2020-8-30,3496,15391,Kozhikode,29
,257,126,54,18523,2020-7-6,,18780,Kozhikode,
,136,56,31,15342,2020-6-6,,15478,Kozhikode,
,180,89,34,17183,2020-6-27,,17363,Kozhikode,
,611,653,81,10776,2020-7-27,,11387,Kozhikode,
,277,163,32,16327,2020-7-10,,16604,Kozhikode,
,155,81,36,18102,2020-6-10,,18257,Kozhikode,
,23,0,18,7626,2020-3-21,,7649,Kozhikode,
,8,0,8,3207,2020-3-16,,3215,Kozhikode,
,50,12,13,1034,2020-4-26,,1084,Kozhikode,
,62,26,25,8850,2020-5-26,,8912,Kozhikode,
,24,1,11,3139,2020-5-11,,3163,Kozhikode,
,23,8,4,17364,2020-4-11,,17387,Kozhikode,
,22,9,3,20113,2020-3-30,,20135,Kozhikode,
,21,0,14,883,2020-5-7,,904,Kozhikode,
,27,11,9,21907,2020-4-7,,21934,Kozhikode,
3685,1139,1050,155,13698,2020-8-21,2607,14837,Kozhikode,24
12011,3136,3608,297,18322,2020-9-21,8351,21458,Kozhikode,47
9738,2708,2962,355,17046,2020-9-16,6725,19754,Kozhikode,46
,1175,1503,193,13911,2020-8-16,,15086,Kozhikode,
,734,752,94,10707,2020-7-31,,11441,Kozhikode,
,865,1092,205,12598,2020-8-7,,13463,Kozhikode,
6845,1665,1483,206,13885,2020-9-7,5321,15550,Kozhikode,36
4592,1532,1502,220,13638,2020-8-26,3059,15170,Kozhikode,26
,1053,1259,187,13156,2020-8-11,,14209,Kozhikode,
7943,2064,2062,273,14860,2020-9-11,5837,16924,Kozhikode,39
,47,14,22,6901,2020-5-21,,6948,Kozhikode,
,27,9,9,5176,2020-4-21,,5203,Kozhikode,
,28,11,15,12847,2020-4-16,,12875,Kozhikode,
,33,9,10,5130,2020-5-16,,5163,Kozhikode,
,47,8,6,10277,2020-3-26,,10324,Kozhikode,
,103,38,22,10753,2020-5-30,,10856,Kozhikode,
,42,4,15,1181,2020-4-30,,1223,Kozhikode,
,10,0,5,291,2020-3-11,,301,Kozhikode,
,5,0,1,28,2020-3-7,,33,Kozhikode,
,460,441,49,11696,2020-7-20,,12156,Kozhikode,
,209,104,42,13489,2020-6-20,,13698,Kozhikode,
,218,94,34,11457,2020-6-17,,11675,Kozhikode,
,364,311,66,14272,2020-7-17,,14636,Kozhikode,
,110,42,18,11750,2020-6-1,,11860,Kozhikode,
,175,82,26,19238,2020-7-1,,19413,Kozhikode,
,1312,1338,116,13408,2020-8-19,,14720,Kozhikode,
,2,0,0,7,2020-3-2,,9,Kozhikode,
11099,3048,3355,348,18065,2020-9-19,7692,21113,Kozhikode,47
,18,0,16,1819,2020-3-14,,1837,Kozhikode,
,38,3,12,8370,2020-3-23,,8408,Kozhikode,
,102,35,36,10309,2020-5-29,,10411,Kozhikode,
,48,5,6,1077,2020-4-29,,1125,Kozhikode,
,24,9,9,20025,2020-4-8,,20049,Kozhikode,
,17,0,6,2063,2020-5-8,,2080,Kozhikode,
,125,55,31,14234,2020-6-4,,14359,Kozhikode,
,254,120,59,17318,2020-7-4,,17572,Kozhikode,
,191,80,32,19725,2020-6-12,,19916,Kozhikode,
,270,172,49,15105,2020-7-12,,15375,Kozhikode,
,568,573,101,10957,2020-7-25,,11525,Kozhikode,
,187,82,36,16237,2020-6-25,,16424,Kozhikode,
,1210,1326,283,13540,2020-8-14,,14750,Kozhikode,
9010,2548,2698,367,16271,2020-9-14,6264,18819,Kozhikode,43
4036,1259,1367,240,13705,2020-8-23,2639,14964,Kozhikode,25
,789,762,123,11091,2020-8-2,,11880,Kozhikode,
5936,1820,1773,212,13018,2020-9-2,4127,14838,Kozhikode,31
,10,0,8,5652,2020-3-19,,5662,Kozhikode,
,155,78,41,17335,2020-6-9,,17490,Kozhikode,
,300,154,44,16472,2020-7-9,,16772,Kozhikode,
,868,712,257,10302,2020-7-28,,11170,Kozhikode,
,168,88,43,18556,2020-6-28,,18724,Kozhikode,
,28,8,6,17379,2020-4-13,,17407,Kozhikode,
,24,2,13,3847,2020-5-13,,3871,Kozhikode,
,59,22,15,8254,2020-5-24,,8313,Kozhikode,
,48,14,17,1632,2020-4-24,,1680,Kozhikode,
,35,11,13,21899,2020-4-5,,21934,Kozhikode,
,18,0,11,1032,2020-5-5,,1050,Kozhikode,
9402,1980,2761,239,45302,2020-8-31,6611,47282,Malappuram,24
,312,147,49,17946,2020-6-7,,18258,Malappuram,
,469,356,44,38578,2020-7-7,,39047,Malappuram,
,664,525,72,35535,2020-7-26,,36199,Malappuram,
,329,191,34,24892,2020-6-26,,25221,Malappuram,
,366,185,42,19886,2020-6-11,,20252,Malappuram,
,628,494,69,40420,2020-7-11,,41048,Malappuram,
,1,0,4,1,2020-3-1,,2,Malappuram,
,7,2,3,6232,2020-3-20,,6239,Malappuram,
,18,2,7,2154,2020-3-17,,2172,Malappuram,
,144,44,59,11779,2020-5-27,,11923,Malappuram,
,44,1,23,1766,2020-4-27,,1810,Malappuram,
,102,9,24,12540,2020-3-31,,12642,Malappuram,
,84,16,41,14207,2020-4-10,,14291,Malappuram,
,36,1,29,1445,2020-5-10,,1481,Malappuram,
,168,13,11,16285,2020-4-6,,16453,Malappuram,
,14,0,8,827,2020-5-6,,841,Malappuram,
15528,2642,3725,284,32082,2020-9-20,11749,34724,Malappuram,48
6232,1794,2709,251,38521,2020-8-20,3506,40315,Malappuram,13
,1802,2305,184,34431,2020-8-17,,36233,Malappuram,
14214,2444,3396,324,31482,2020-9-17,10770,33926,Malappuram,42
,817,825,73,31730,2020-8-1,,32547,Malappuram,
9593,1848,2666,145,45272,2020-9-1,6897,47120,Malappuram,24
,329,226,17,15421,2020-6-19,,15750,Malappuram,
,702,577,32,40228,2020-7-19,,40930,Malappuram,
,100,11,59,14694,2020-4-3,,14794,Malappuram,
,28,2,7,1563,2020-5-3,,1591,Malappuram,
,22,9,12,10309,2020-4-15,,10331,Malappuram,
,55,15,36,6966,2020-5-15,,7021,Malappuram,
,119,36,50,9942,2020-5-22,,10061,Malappuram,
,30,6,24,4096,2020-4-22,,4126,Malappuram,
,924,985,83,30288,2020-8-4,,31212,Malappuram,
10008,1553,1925,93,46731,2020-9-4,8051,48284,Malappuram,26
,80,8,19,11445,2020-3-28,,11525,Malappuram,
,1494,1726,208,32297,2020-8-12,,33791,Malappuram,
12357,1951,2783,294,34759,2020-9-12,9533,36710,Malappuram,35
,24,0,20,52,2020-3-9,,76,Malappuram,
7771,2147,3224,189,40788,2020-8-25,4521,42935,Malappuram,21
,40,7,19,6644,2020-4-18,,6684,Malappuram,
,93,22,33,8765,2020-5-18,,8858,Malappuram,
,418,204,34,21747,2020-6-14,,22165,Malappuram,
,727,589,71,41509,2020-7-14,,42236,Malappuram,
,780,671,56,36861,2020-7-23,,37641,Malappuram,
,345,197,44,21068,2020-6-23,,21413,Malappuram,
,220,79,44,14474,2020-6-2,,14694,Malappuram,
,502,226,73,33352,2020-7-2,,33854,Malappuram,
,1056,1191,185,30838,2020-8-9,,31894,Malappuram,
,29,0,13,103,2020-3-12,,132,Malappuram,
11327,1613,2193,258,40671,2020-9-9,9102,42284,Malappuram,26
,55,5,44,10460,2020-3-25,,10515,Malappuram,
,6,0,0,38,2020-3-4,,44,Malappuram,
8651,2188,2964,290,43220,2020-8-28,5658,45408,Malappuram,23
14511,2474,3425,345,30480,2020-9-18,11035,32954,Malappuram,45
,2,0,0,32,2020-3-3,,34,Malappuram,
,1773,2350,184,35758,2020-8-18,,37531,Malappuram,
,17,0,7,225,2020-3-15,,242,Malappuram,
,11,4,7,7383,2020-3-22,,7394,Malappuram,
,70,1,60,1797,2020-4-28,,1867,Malappuram,
,153,52,40,12295,2020-5-28,,12448,Malappuram,
,41,0,35,1200,2020-5-9,,1241,Malappuram,
,83,14,26,13984,2020-4-9,,14067,Malappuram,
,485,278,60,36088,2020-7-5,,36573,Malappuram,
,275,107,52,17029,2020-6-5,,17304,Malappuram,
,680,540,49,41037,2020-7-13,,41717,Malappuram,
,387,205,39,21250,2020-6-13,,21637,Malappuram,
,341,199,25,22169,2020-6-24,,22510,Malappuram,
,845,707,111,36709,2020-7-24,,37554,Malappuram,
13565,2201,3221,280,30416,2020-9-15,10299,32617,Malappuram,39
,1687,1998,218,32794,2020-8-15,,34481,Malappuram,
6962,2024,2874,301,39515,2020-8-22,4065,41539,Malappuram,18
16321,2440,3554,295,33273,2020-9-22,12703,35713,Malappuram,58
,13,2,6,3821,2020-3-18,,3834,Malappuram,
9830,1670,2376,122,45296,2020-9-3,7424,46966,Malappuram,24
,924,952,151,31639,2020-8-3,,32563,Malappuram,
,525,389,71,38911,2020-7-8,,39436,Malappuram,
,350,163,47,18179,2020-6-8,,18529,Malappuram,
,354,235,22,29506,2020-6-29,,29860,Malappuram,
,765,639,105,33944,2020-7-29,,34709,Malappuram,
,37,4,31,2057,2020-5-12,,2094,Malappuram,
,210,10,68,13059,2020-4-12,,13269,Malappuram,
,31,2,16,1894,2020-4-25,,1925,Malappuram,
,157,48,36,11172,2020-5-25,,11329,Malappuram,
,21,0,10,1640,2020-5-4,,1661,Malappuram,
,126,11,48,16396,2020-4-4,,16522,Malappuram,
,387,244,42,30709,2020-6-30,,31096,Malappuram,
,820,657,78,32949,2020-7-30,,33769,Malappuram,
10581,1431,1958,149,46711,2020-9-6,8591,48142,Malappuram,26
,992,1098,141,30800,2020-8-6,,31792,Malappuram,
8353,2240,3014,255,43103,2020-8-27,5313,45343,Malappuram,21
11657,1728,2397,258,40890,2020-9-10,9221,42618,Malappuram,33
,1065,1389,197,31471,2020-8-10,,32536,Malappuram,
,15,2,12,1523,2020-5-1,,1538,Malappuram,
,59,11,20,12721,2020-4-1,,12780,Malappuram,
,30,6,7,5683,2020-4-20,,5713,Malappuram,
,122,30,46,9054,2020-5-20,,9176,Malappuram,
,100,21,51,8324,2020-5-17,,8424,Malappuram,
,41,7,13,7792,2020-4-17,,7833,Malappuram,
,90,7,24,11256,2020-3-27,,11346,Malappuram,
,45,0,21,30,2020-3-10,,75,Malappuram,
,217,57,44,13580,2020-5-31,,13797,Malappuram,
,5,0,0,50,2020-3-6,,55,Malappuram,
,342,210,46,18494,2020-6-21,,18836,Malappuram,
,708,599,45,38690,2020-7-21,,39398,Malappuram,
,717,569,42,41805,2020-7-16,,42522,Malappuram,
,385,210,29,12658,2020-6-16,,13043,Malappuram,
,683,551,25,40847,2020-7-18,,41530,Malappuram,
,373,223,16,14056,2020-6-18,,14429,Malappuram,
,28,2,19,1582,2020-5-2,,1610,Malappuram,
,63,11,25,13873,2020-4-2,,13936,Malappuram,
,64,11,45,3038,2020-5-14,,3102,Malappuram,
,23,9,11,12166,2020-4-14,,12189,Malappuram,
,70,5,42,2395,2020-4-23,,2465,Malappuram,
,112,44,46,10510,2020-5-23,,10622,Malappuram,
10257,1400,1836,181,47252,2020-9-5,8389,48652,Malappuram,26
,961,1079,138,30610,2020-8-5,,31571,Malappuram,
,82,9,25,11543,2020-3-29,,11625,Malappuram,
,15,0,3,33,2020-3-8,,48,Malappuram,
12735,2092,2959,344,31703,2020-9-13,9735,33795,Malappuram,35
,1671,1865,282,32023,2020-8-13,,33694,Malappuram,
7317,2262,3012,255,40773,2020-8-24,4281,43035,Malappuram,19
,75,26,36,9225,2020-5-19,,9300,Malappuram,
,23,6,13,5704,2020-4-19,,5727,Malappuram,
,743,563,54,41885,2020-7-15,,42628,Malappuram,
,395,202,52,12763,2020-6-15,,13158,Malappuram,
,339,201,14,19550,2020-6-22,,19889,Malappuram,
,770,613,82,38358,2020-7-22,,39128,Malappuram,
,462,248,56,34342,2020-7-3,,34804,Malappuram,
,255,90,65,15736,2020-6-3,,15991,Malappuram,
11126,1491,2142,287,40740,2020-9-8,8952,42231,Malappuram,26
,30,0,1,135,2020-3-13,,165,Malappuram,
,1060,1134,144,30797,2020-8-8,,31857,Malappuram,
,29,5,18,9869,2020-3-24,,9898,Malappuram,
,6,0,0,44,2020-3-5,,50,Malappuram,
9030,2021,2970,249,44174,2020-8-29,6030,46195,Malappuram,24
