hospitalized_today,active,total_hospitalized,observation,date,confirmed,deaths,recovered,district,isolation
3,34,33,3626,2020-6-26,,,,Wayanad,3593
0,20,27,6655,2020-6-11,,,,Wayanad,6628
4,65,73,3578,2020-7-11,,,,Wayanad,3505
39,1114,683,4957,2020-10-19,5827,5,4708,Wayanad,4274
0,0,0,0,2020-3-1,,,,Wayanad,0
0,0,0,736,2020-3-20,,,,Wayanad,736
0,0,0,377,2020-3-17,,,,Wayanad,377
1,10,13,3977,2020-5-27,,,,Wayanad,3964
1,0,7,978,2020-4-27,,,,Wayanad,971
2,3,13,8511,2020-3-31,,,,Wayanad,8498
1,1,7,10870,2020-4-10,,,,Wayanad,10863
2,7,10,1752,2020-5-10,,,,Wayanad,1742
2,3,9,11588,2020-4-6,,,,Wayanad,11579
1,4,9,787,2020-5-6,,,,Wayanad,778
70,684,639,3372,2020-9-20,2617,5,1928,Wayanad,2733
40,353,387,3053,2020-8-20,1246,3,890,Wayanad,2666
29,308,387,2761,2020-8-17,,,,Wayanad,2374
70,587,558,3006,2020-9-17,2357,5,1765,Wayanad,2448
137,1175,848,4318,2020-10-10,4833,5,3653,Wayanad,3470
51,349,355,2840,2020-8-1,,,,Wayanad,2485
23,223,238,3025,2020-9-1,1505,5,1277,Wayanad,2787
4,22,31,3243,2020-6-19,,,,Wayanad,3212
33,154,177,3296,2020-7-19,,,,Wayanad,3119
3,3,7,10842,2020-4-3,,,,Wayanad,10835
3,1,6,841,2020-5-3,,,,Wayanad,835
2,1,6,9097,2020-4-15,,,,Wayanad,9091
2,19,20,1352,2020-5-15,,,,Wayanad,1332
0,11,17,3175,2020-5-22,,,,Wayanad,3158
1,1,8,2192,2020-4-22,,,,Wayanad,2184
79,1189,795,4394,2020-10-15,5353,5,4159,Wayanad,3599
35,370,411,2875,2020-8-4,,,,Wayanad,2464
63,292,281,2892,2020-9-4,1645,5,1348,Wayanad,2611
0,1,5,5458,2020-3-28,,,,Wayanad,5453
8,274,338,2717,2020-8-12,,,,Wayanad,2379
59,473,490,2896,2020-9-12,2011,5,1533,Wayanad,2406
1,0,1,15,2020-3-9,,,,Wayanad,14
57,704,631,3386,2020-9-25,2955,5,2246,Wayanad,2755
38,278,297,3712,2020-8-25,1364,4,1082,Wayanad,3415
3,1,4,6877,2020-4-18,,,,Wayanad,6873
7,17,34,2813,2020-5-18,,,,Wayanad,2779
79,1141,782,4058,2020-10-7,4388,5,3242,Wayanad,3276
6,20,33,7462,2020-6-14,,,,Wayanad,7429
14,94,99,3584,2020-7-14,,,,Wayanad,3485
11,185,201,2955,2020-7-23,,,,Wayanad,2754
6,27,38,3585,2020-6-23,,,,Wayanad,3547
6,14,22,5078,2020-6-2,,,,Wayanad,5056
7,40,51,3697,2020-7-2,,,,Wayanad,3646
33,319,385,2798,2020-8-9,,,,Wayanad,2413
0,0,0,38,2020-3-12,,,,Wayanad,38
25,328,293,2375,2020-9-9,1810,5,1477,Wayanad,2082
0,0,3,1911,2020-3-25,,,,Wayanad,1908
0,0,0,4,2020-3-4,,,,Wayanad,4
74,735,621,3799,2020-9-28,3260,5,2520,Wayanad,3178
27,269,316,3783,2020-8-28,1438,4,1165,Wayanad,3467
94,576,573,3082,2020-9-18,2425,5,1844,Wayanad,2509
0,0,0,4,2020-3-3,,,,Wayanad,4
42,307,360,2784,2020-8-18,,,,Wayanad,2424
2,0,2,146,2020-3-15,,,,Wayanad,144
0,0,1,1114,2020-3-22,,,,Wayanad,1113
90,1132,826,3570,2020-10-4,4084,5,2947,Wayanad,2744
4,0,9,851,2020-4-28,,,,Wayanad,842
4,10,15,4174,2020-5-28,,,,Wayanad,4159
2,4,8,1666,2020-5-9,,,,Wayanad,1658
1,1,6,11117,2020-4-9,,,,Wayanad,11111
5,33,39,3608,2020-7-5,,,,Wayanad,3569
3,16,25,5537,2020-6-5,,,,Wayanad,5512
19,82,88,3556,2020-7-13,,,,Wayanad,3468
4,20,34,7260,2020-6-13,,,,Wayanad,7226
3,29,31,3631,2020-6-24,,,,Wayanad,3600
21,179,190,2868,2020-7-24,,,,Wayanad,2678
55,1192,735,4430,2020-10-16,5511,5,4314,Wayanad,3695
63,472,509,2945,2020-9-15,2151,5,1674,Wayanad,2436
76,319,369,2776,2020-8-15,,,,Wayanad,2407
31,308,368,3623,2020-8-22,1297,3,986,Wayanad,3255
71,676,657,3458,2020-9-22,2716,5,2035,Wayanad,2801
0,0,0,433,2020-3-18,,,,Wayanad,433
26,236,247,2977,2020-9-3,1561,5,1320,Wayanad,2730
32,365,391,2869,2020-8-3,,,,Wayanad,2478
8,54,56,3617,2020-7-8,,,,Wayanad,3561
3,15,25,6006,2020-6-8,,,,Wayanad,5981
5,43,45,3676,2020-6-29,,,,Wayanad,3631
81,219,237,2581,2020-7-29,,,,Wayanad,2344
3,8,18,2021,2020-5-12,,,,Wayanad,2003
2,1,5,10326,2020-4-12,,,,Wayanad,10321
1,0,8,1088,2020-4-25,,,,Wayanad,1080
0,8,18,3654,2020-5-25,,,,Wayanad,3636
4,1,10,900,2020-5-4,,,,Wayanad,890
1,3,7,10907,2020-4-4,,,,Wayanad,10900
2,39,43,3706,2020-6-30,,,,Wayanad,3663
65,205,285,2596,2020-7-30,,,,Wayanad,2311
32,293,289,2637,2020-9-6,1705,5,1407,Wayanad,2348
41,1147,786,4487,2020-10-13,5126,5,3974,Wayanad,3701
44,367,413,2883,2020-8-6,,,,Wayanad,2470
50,257,299,3862,2020-8-27,1419,4,1158,Wayanad,3563
97,754,615,3747,2020-9-27,3216,5,2457,Wayanad,3132
107,413,387,2613,2020-9-10,1905,5,1487,Wayanad,2226
25,311,363,2774,2020-8-10,,,,Wayanad,2411
109,1143,786,4044,2020-10-8,4519,5,3371,Wayanad,3258
1,0,13,838,2020-5-1,,,,Wayanad,825
0,3,11,10031,2020-4-1,,,,Wayanad,10020
1,1,7,4821,2020-4-20,,,,Wayanad,4814
2,16,26,2633,2020-5-20,,,,Wayanad,2607
7,17,30,2445,2020-5-17,,,,Wayanad,2415
0,1,5,7973,2020-4-17,,,,Wayanad,7968
1,1,5,4269,2020-3-27,,,,Wayanad,4264
0,0,1,23,2020-3-10,,,,Wayanad,22
2,10,13,4711,2020-5-31,,,,Wayanad,4698
0,0,0,9,2020-3-6,,,,Wayanad,9
8,23,34,3451,2020-6-21,,,,Wayanad,3417
16,183,184,3073,2020-7-21,,,,Wayanad,2889
16,107,120,3667,2020-7-16,,,,Wayanad,3547
3,16,29,3421,2020-6-16,,,,Wayanad,3392
115,1098,805,3917,2020-10-1,3786,5,2683,Wayanad,3112
13,153,145,3442,2020-7-18,,,,Wayanad,3297
4,17,28,3420,2020-6-18,,,,Wayanad,3392
2,1,10,790,2020-5-2,,,,Wayanad,780
5,3,8,10753,2020-4-2,,,,Wayanad,10745
8,14,22,1956,2020-5-14,,,,Wayanad,1934
0,1,5,9504,2020-4-14,,,,Wayanad,9499
3,1,7,1579,2020-4-23,,,,Wayanad,1572
4,12,21,3383,2020-5-23,,,,Wayanad,3362
41,283,290,2908,2020-9-5,1665,5,1377,Wayanad,2618
77,1106,757,3967,2020-10-6,4250,5,3139,Wayanad,3210
25,343,393,2857,2020-8-5,,,,Wayanad,2464
5,1,8,6736,2020-3-29,,,,Wayanad,6728
0,0,1,10,2020-3-8,,,,Wayanad,9
64,496,517,2940,2020-9-13,2067,5,1566,Wayanad,2423
25,268,331,2772,2020-8-13,,,,Wayanad,2441
12,274,294,3771,2020-8-24,1327,3,1050,Wayanad,3477
89,709,657,3444,2020-9-24,2881,5,2167,Wayanad,2787
1,17,33,2962,2020-5-19,,,,Wayanad,2929
3,1,6,5468,2020-4-19,,,,Wayanad,5462
19,95,111,3677,2020-7-15,,,,Wayanad,3566
1,21,34,3419,2020-6-15,,,,Wayanad,3385
0,28,33,3530,2020-6-22,,,,Wayanad,3497
22,180,199,3012,2020-7-22,,,,Wayanad,2813
1,31,40,3645,2020-7-3,,,,Wayanad,3605
3,13,24,5499,2020-6-3,,,,Wayanad,5475
81,1165,821,4410,2020-10-14,5210,5,4040,Wayanad,3589
22,276,294,2462,2020-9-8,1733,5,1452,Wayanad,2168
0,0,0,57,2020-3-13,,,,Wayanad,57
24,342,404,2793,2020-8-8,,,,Wayanad,2389
0,0,3,1499,2020-3-24,,,,Wayanad,1496
0,0,0,7,2020-3-5,,,,Wayanad,7
20,251,293,3782,2020-8-29,1459,5,1203,Wayanad,3489
106,851,669,3794,2020-9-29,3429,5,2573,Wayanad,3125
113,1227,888,4577,2020-10-11,4981,5,3749,Wayanad,3689
10,242,249,3236,2020-8-30,1472,5,1225,Wayanad,2987
128,1014,747,3853,2020-9-30,3643,5,2624,Wayanad,3106
12,41,49,3598,2020-7-6,,,,Wayanad,3549
4,16,26,5659,2020-6-6,,,,Wayanad,5633
6,39,37,3553,2020-6-27,,,,Wayanad,3516
29,145,150,2811,2020-7-27,,,,Wayanad,2661
11,54,72,3585,2020-7-10,,,,Wayanad,3513
11,20,32,6416,2020-6-10,,,,Wayanad,6384
1,0,1,889,2020-3-21,,,,Wayanad,888
0,0,2,217,2020-3-16,,,,Wayanad,215
119,1191,758,4658,2020-10-18,5776,5,4580,Wayanad,3900
2,0,6,1027,2020-4-26,,,,Wayanad,1021
2,8,12,3849,2020-5-26,,,,Wayanad,3837
6,8,16,1855,2020-5-11,,,,Wayanad,1839
1,1,3,10695,2020-4-11,,,,Wayanad,10692
4,3,12,7906,2020-3-30,,,,Wayanad,7894
2,4,8,931,2020-5-7,,,,Wayanad,923
2,3,10,11860,2020-4-7,,,,Wayanad,11850
77,1120,818,3670,2020-10-3,3975,5,2850,Wayanad,2852
29,335,368,3300,2020-8-21,1272,3,934,Wayanad,2932
57,656,649,3392,2020-9-21,2635,5,1974,Wayanad,2743
78,559,575,2970,2020-9-16,2250,5,1686,Wayanad,2395
65,307,373,2667,2020-8-16,,,,Wayanad,2294
42,310,309,2753,2020-7-31,,,,Wayanad,2444
57,388,430,2921,2020-8-7,,,,Wayanad,2491
29,277,299,2602,2020-9-7,1709,5,1427,Wayanad,2303
89,699,629,3370,2020-9-26,3044,5,2340,Wayanad,2741
35,276,298,3846,2020-8-26,1394,4,1114,Wayanad,3548
41,282,351,2800,2020-8-11,,,,Wayanad,2449
96,450,464,2768,2020-9-11,1957,5,1502,Wayanad,2304
2,11,23,2929,2020-5-21,,,,Wayanad,2906
1,1,8,3472,2020-4-21,,,,Wayanad,3464
1,1,5,8787,2020-4-16,,,,Wayanad,8782
6,17,25,2284,2020-5-16,,,,Wayanad,2259
128,1118,804,4129,2020-10-9,4646,5,3523,Wayanad,3325
4,1,4,2913,2020-3-26,,,,Wayanad,2909
1,7,15,4558,2020-5-30,,,,Wayanad,4543
4,0,13,820,2020-4-30,,,,Wayanad,807
0,0,1,28,2020-3-11,,,,Wayanad,27
0,0,1,10,2020-3-7,,,,Wayanad,9
61,1088,663,5124,2020-10-20,5914,5,4821,Wayanad,4461
34,1159,851,4522,2020-10-12,5016,5,3852,Wayanad,3671
12,180,186,3193,2020-7-20,,,,Wayanad,3007
7,23,33,3392,2020-6-20,,,,Wayanad,3359
3,19,26,3620,2020-6-17,,,,Wayanad,3594
22,131,136,3532,2020-7-17,,,,Wayanad,3396
6,9,17,4861,2020-6-1,,,,Wayanad,4844
5,40,45,3723,2020-7-1,,,,Wayanad,3678
23,313,371,2634,2020-8-19,,,,Wayanad,2263
0,0,0,4,2020-3-2,,,,Wayanad,4
87,640,625,3223,2020-9-19,2520,5,1875,Wayanad,2598
0,0,0,105,2020-3-14,,,,Wayanad,105
3,0,4,1440,2020-3-23,,,,Wayanad,1436
5,7,19,4392,2020-5-29,,,,Wayanad,4373
2,0,11,815,2020-4-29,,,,Wayanad,804
2,1,10,12102,2020-4-8,,,,Wayanad,12092
1,4,9,1252,2020-5-8,,,,Wayanad,1243
4,13,28,5690,2020-6-4,,,,Wayanad,5662
96,1169,721,4417,2020-10-17,5632,5,4458,Wayanad,3696
3,32,42,3539,2020-7-4,,,,Wayanad,3497
5,20,32,6882,2020-6-12,,,,Wayanad,6850
17,84,88,3603,2020-7-12,,,,Wayanad,3515
22,147,156,2914,2020-7-25,,,,Wayanad,2758
1,30,31,3657,2020-6-25,,,,Wayanad,3626
17,292,315,2759,2020-8-14,,,,Wayanad,2444
50,440,486,2959,2020-9-14,2087,5,1642,Wayanad,2473
13,279,313,3666,2020-8-23,1307,3,1025,Wayanad,3353
33,351,368,2864,2020-8-2,,,,Wayanad,2496
31,235,239,3031,2020-9-2,1543,5,1303,Wayanad,2792
0,0,0,545,2020-3-19,,,,Wayanad,545
46,1073,782,3653,2020-10-5,4115,5,3037,Wayanad,2871
1,21,23,6243,2020-6-9,,,,Wayanad,6220
14,58,66,3575,2020-7-9,,,,Wayanad,3509
34,180,166,2697,2020-7-28,,,,Wayanad,2531
6,43,41,3625,2020-6-28,,,,Wayanad,3584
2,1,6,9912,2020-4-13,,,,Wayanad,9906
1,11,17,1970,2020-5-13,,,,Wayanad,1953
1,9,18,3568,2020-5-24,,,,Wayanad,3550
2,1,7,1178,2020-4-24,,,,Wayanad,1171
1,3,8,10906,2020-4-5,,,,Wayanad,10898
4,4,12,1166,2020-5-5,,,,Wayanad,1154
185,1848,1960,15205,2020-8-31,5577,31,3693,Kozhikode,13245
548,8001,3377,26235,2020-10-2,21037,70,12960,Kozhikode,22858
28,61,143,16357,2020-6-7,,,,Kozhikode,16214
61,135,254,18471,2020-7-7,,,,Kozhikode,18217
103,628,536,11787,2020-7-26,,,,Kozhikode,11251
53,80,198,16806,2020-6-26,,,,Kozhikode,16608
46,77,180,19209,2020-6-11,,,,Kozhikode,19029
40,176,257,15714,2020-7-11,,,,Kozhikode,15457
290,10241,3432,31267,2020-10-19,38082,115,27720,Kozhikode,27835
0,0,1,8,2020-3-1,,,,Kozhikode,7
9,0,14,5798,2020-3-20,,,,Kozhikode,5784
10,0,14,4144,2020-3-17,,,,Kozhikode,4130
25,28,70,9270,2020-5-27,,,,Kozhikode,9200
26,8,58,1019,2020-4-27,,,,Kozhikode,961
5,9,17,21239,2020-3-31,,,,Kozhikode,21222
6,7,30,17824,2020-4-10,,,,Kozhikode,17794
10,1,22,2936,2020-5-10,,,,Kozhikode,2914
13,11,37,21934,2020-4-6,,,,Kozhikode,21897
9,0,18,749,2020-5-6,,,,Kozhikode,731
372,3651,3132,21630,2020-9-20,11635,47,7932,Kozhikode,18498
119,1060,1172,14850,2020-8-20,3527,19,2444,Kozhikode,13678
249,1482,1348,14720,2020-8-17,,,,Kozhikode,13372
441,3231,2854,20032,2020-9-17,10283,47,7000,Kozhikode,17178
502,10944,3718,32081,2020-10-10,29312,85,18277,Kozhikode,28363
100,801,780,11459,2020-8-1,,,,Kozhikode,10679
141,1763,1851,15127,2020-9-1,5732,31,3933,Kozhikode,13276
22,102,207,12713,2020-6-19,,,,Kozhikode,12506
80,352,446,12795,2020-7-19,,,,Kozhikode,12349
13,7,26,21934,2020-4-3,,,,Kozhikode,21908
13,4,32,1047,2020-5-3,,,,Kozhikode,1015
4,9,24,14173,2020-4-15,,,,Kozhikode,14149
17,6,35,4532,2020-5-15,,,,Kozhikode,4497
33,18,70,7397,2020-5-22,,,,Kozhikode,7327
12,13,28,3803,2020-4-22,,,,Kozhikode,3775
462,11036,3655,31348,2020-10-15,34438,102,23294,Kozhikode,27693
109,833,715,12500,2020-8-4,,,,Kozhikode,11785
233,1613,1703,15118,2020-9-4,6234,31,4585,Kozhikode,13415
2,9,39,10654,2020-3-28,,,,Kozhikode,10615
104,1237,1067,14578,2020-8-12,,,,Kozhikode,13511
332,2169,2163,17375,2020-9-12,8229,42,6013,Kozhikode,15212
2,0,6,72,2020-3-9,,,,Kozhikode,66
335,4728,3377,22634,2020-9-25,14482,61,9688,Kozhikode,19257
233,1437,1431,14963,2020-8-25,4377,26,2909,Kozhikode,13532
6,13,25,10012,2020-4-18,,,,Kozhikode,9987
9,13,33,5947,2020-5-18,,,,Kozhikode,5914
448,10649,3762,30855,2020-10-7,26095,76,15364,Kozhikode,27093
27,94,165,21141,2020-6-14,,,,Kozhikode,20976
84,213,288,15286,2020-7-14,,,,Kozhikode,14998
103,503,625,12041,2020-7-23,,,,Kozhikode,11416
19,113,201,15032,2020-6-23,,,,Kozhikode,14831
30,48,123,12378,2020-6-2,,,,Kozhikode,12255
59,93,200,18937,2020-7-2,,,,Kozhikode,18737
204,1191,950,13880,2020-8-9,,,,Kozhikode,12930
3,0,7,483,2020-3-12,,,,Kozhikode,476
303,1824,1841,16098,2020-9-9,7421,38,5554,Kozhikode,14257
10,6,43,9980,2020-3-25,,,,Kozhikode,9937
1,0,5,21,2020-3-4,,,,Kozhikode,16
324,5814,3092,23968,2020-9-28,17040,70,11150,Kozhikode,20876
264,1717,1774,15122,2020-8-28,5004,27,3255,Kozhikode,13348
484,3287,3010,20820,2020-9-18,10687,47,7348,Kozhikode,17810
2,0,4,13,2020-3-3,,,,Kozhikode,9
165,1437,1316,14922,2020-8-18,,,,Kozhikode,13606
4,0,7,2683,2020-3-15,,,,Kozhikode,2676
20,2,34,8150,2020-3-22,,,,Kozhikode,8116
516,9421,3612,28000,2020-10-4,23142,75,13640,Kozhikode,24388
16,8,53,1021,2020-4-28,,,,Kozhikode,968
33,32,80,9875,2020-5-28,,,,Kozhikode,9795
15,1,17,2588,2020-5-9,,,,Kozhikode,2571
8,9,26,19399,2020-4-9,,,,Kozhikode,19373
51,130,264,18029,2020-7-5,,,,Kozhikode,17765
37,59,131,15120,2020-6-5,,,,Kozhikode,14989
28,178,248,15180,2020-7-13,,,,Kozhikode,14932
35,90,163,20583,2020-6-13,,,,Kozhikode,20420
37,80,223,15567,2020-6-24,,,,Kozhikode,15344
123,522,672,12130,2020-7-24,,,,Kozhikode,11458
352,10849,3481,31425,2020-10-16,35408,105,24448,Kozhikode,27944
409,2651,2622,19240,2020-9-15,9270,44,6570,Kozhikode,16618
177,1428,1250,14791,2020-8-15,,,,Kozhikode,13541
248,1262,1286,14864,2020-8-22,3917,24,2627,Kozhikode,13578
382,3872,3392,21614,2020-9-22,12405,47,8481,Kozhikode,18222
4,0,8,4953,2020-3-18,,,,Kozhikode,4945
261,1718,1835,15017,2020-9-3,6067,31,4313,Kozhikode,13182
65,778,697,12153,2020-8-3,,,,Kozhikode,11456
60,146,263,17545,2020-7-8,,,,Kozhikode,17282
21,75,142,16752,2020-6-8,,,,Kozhikode,16610
44,89,184,19072,2020-6-29,,,,Kozhikode,18888
140,754,780,10770,2020-7-29,,,,Kozhikode,9990
13,1,15,3543,2020-5-12,,,,Kozhikode,3528
17,8,34,17407,2020-4-12,,,,Kozhikode,17373
22,12,58,1193,2020-4-25,,,,Kozhikode,1135
11,26,52,8592,2020-5-25,,,,Kozhikode,8540
6,0,30,1029,2020-5-4,,,,Kozhikode,999
14,7,32,21934,2020-4-4,,,,Kozhikode,21902
50,91,188,19377,2020-6-30,,,,Kozhikode,19189
81,740,719,10863,2020-7-30,,,,Kozhikode,10144
228,1661,1677,15200,2020-9-6,6742,33,5043,Kozhikode,13523
345,10636,3569,32043,2020-10-13,32513,98,21773,Kozhikode,28474
138,966,741,13455,2020-8-6,,,,Kozhikode,12714
270,1649,1664,15304,2020-8-27,4830,27,3149,Kozhikode,13640
360,5546,3248,23586,2020-9-27,16122,65,10505,Kozhikode,20338
272,1907,1910,16570,2020-9-10,7682,38,5732,Kozhikode,14660
105,1186,984,13784,2020-8-10,,,,Kozhikode,12800
561,10216,3564,31381,2020-10-8,26783,84,16477,Kozhikode,27817
16,4,36,1311,2020-5-1,,,,Kozhikode,1275
9,8,23,21485,2020-4-1,,,,Kozhikode,21462
3,13,22,7494,2020-4-20,,,,Kozhikode,7472
12,15,35,6478,2020-5-20,,,,Kozhikode,6443
16,11,35,5602,2020-5-17,,,,Kozhikode,5567
7,12,31,11586,2020-4-17,,,,Kozhikode,11555
4,9,37,10474,2020-3-27,,,,Kozhikode,10437
10,0,15,133,2020-3-10,,,,Kozhikode,118
37,38,114,11401,2020-5-31,,,,Kozhikode,11287
0,0,6,24,2020-3-6,,,,Kozhikode,18
31,109,196,14670,2020-6-21,,,,Kozhikode,14474
135,441,531,12119,2020-7-21,,,,Kozhikode,11588
50,286,345,15106,2020-7-16,,,,Kozhikode,14761
34,102,195,11463,2020-6-16,,,,Kozhikode,11268
507,7278,3236,25360,2020-10-1,19891,70,12537,Kozhikode,22124
81,328,406,13763,2020-7-18,,,,Kozhikode,13357
34,98,224,11716,2020-6-18,,,,Kozhikode,11492
11,4,34,1321,2020-5-2,,,,Kozhikode,1287
9,9,28,21934,2020-4-2,,,,Kozhikode,21906
21,3,33,4323,2020-5-14,,,,Kozhikode,4290
5,11,29,16240,2020-4-14,,,,Kozhikode,16211
15,15,36,2770,2020-4-23,,,,Kozhikode,2734
18,22,74,7872,2020-5-23,,,,Kozhikode,7798
265,1664,1688,14897,2020-9-5,6478,31,4778,Kozhikode,13209
345,9662,3480,30206,2020-10-6,24519,76,14775,Kozhikode,26726
118,805,750,13132,2020-8-5,,,,Kozhikode,12382
2,9,21,10762,2020-3-29,,,,Kozhikode,10741
0,0,5,46,2020-3-8,,,,Kozhikode,41
242,2440,2295,18055,2020-9-13,8628,42,6141,Kozhikode,15760
137,1329,1067,14502,2020-8-13,,,,Kozhikode,13435
232,1318,1491,14812,2020-8-24,4117,25,2769,Kozhikode,13321
402,4511,3337,22046,2020-9-24,13792,60,9216,Kozhikode,18709
13,13,31,6230,2020-5-19,,,,Kozhikode,6199
8,13,28,8428,2020-4-19,,,,Kozhikode,8400
107,263,353,15114,2020-7-15,,,,Kozhikode,14761
28,98,191,11574,2020-6-15,,,,Kozhikode,11383
20,107,197,14809,2020-6-22,,,,Kozhikode,14612
115,455,584,12172,2020-7-22,,,,Kozhikode,11588
66,108,213,17898,2020-7-3,,,,Kozhikode,17685
32,50,127,13644,2020-6-3,,,,Kozhikode,13517
456,10459,3686,32182,2020-10-14,33174,100,22609,Kozhikode,28496
273,1582,1694,15782,2020-9-8,7091,38,5466,Kozhikode,14088
4,0,7,592,2020-3-13,,,,Kozhikode,585
180,1150,878,13475,2020-8-8,,,,Kozhikode,12597
19,5,35,9709,2020-3-24,,,,Kozhikode,9674
0,0,5,24,2020-3-5,,,,Kozhikode,19
277,1737,1828,15151,2020-8-29,5156,28,3386,Kozhikode,13323
378,6186,3067,24804,2020-9-29,17877,70,11615,Kozhikode,21737
520,11207,3671,32666,2020-10-11,30531,87,19231,Kozhikode,28995
278,1930,1874,15391,2020-8-30,5460,29,3496,Kozhikode,13517
470,6539,3257,24711,2020-9-30,18819,70,12204,Kozhikode,21454
54,126,257,18780,2020-7-6,,,,Kozhikode,18523
31,56,136,15478,2020-6-6,,,,Kozhikode,15342
34,89,180,17363,2020-6-27,,,,Kozhikode,17183
81,653,611,11387,2020-7-27,,,,Kozhikode,10776
32,163,277,16604,2020-7-10,,,,Kozhikode,16327
36,81,155,18257,2020-6-10,,,,Kozhikode,18102
18,0,23,7649,2020-3-21,,,,Kozhikode,7626
8,0,8,3215,2020-3-16,,,,Kozhikode,3207
436,10495,3505,31731,2020-10-18,37310,111,26698,Kozhikode,28226
13,12,50,1084,2020-4-26,,,,Kozhikode,1034
25,26,62,8912,2020-5-26,,,,Kozhikode,8850
11,1,24,3163,2020-5-11,,,,Kozhikode,3139
4,8,23,17387,2020-4-11,,,,Kozhikode,17364
3,9,22,20135,2020-3-30,,,,Kozhikode,20113
14,0,21,904,2020-5-7,,,,Kozhikode,883
9,11,27,21934,2020-4-7,,,,Kozhikode,21907
480,8659,3421,27290,2020-10-3,21978,75,13238,Kozhikode,23869
155,1050,1139,14837,2020-8-21,3685,24,2607,Kozhikode,13698
297,3608,3136,21458,2020-9-21,12011,47,8351,Kozhikode,18322
355,2962,2708,19754,2020-9-16,9738,46,6725,Kozhikode,17046
193,1503,1175,15086,2020-8-16,,,,Kozhikode,13911
94,752,734,11441,2020-7-31,,,,Kozhikode,10707
205,1092,865,13463,2020-8-7,,,,Kozhikode,12598
206,1483,1665,15550,2020-9-7,6845,36,5321,Kozhikode,13885
374,4998,3272,23079,2020-9-26,15166,61,10102,Kozhikode,19807
220,1502,1532,15170,2020-8-26,4592,26,3059,Kozhikode,13638
187,1259,1053,14209,2020-8-11,,,,Kozhikode,13156
273,2062,2064,16924,2020-9-11,7943,39,5837,Kozhikode,14860
22,14,47,6948,2020-5-21,,,,Kozhikode,6901
9,9,27,5203,2020-4-21,,,,Kozhikode,5176
15,11,28,12875,2020-4-16,,,,Kozhikode,12847
10,9,33,5163,2020-5-16,,,,Kozhikode,5130
516,10585,3621,31817,2020-10-9,27988,85,17312,Kozhikode,28196
6,8,47,10324,2020-3-26,,,,Kozhikode,10277
22,38,103,10856,2020-5-30,,,,Kozhikode,10753
15,4,42,1223,2020-4-30,,,,Kozhikode,1181
5,0,10,301,2020-3-11,,,,Kozhikode,291
1,0,5,33,2020-3-7,,,,Kozhikode,28
301,10018,3262,30830,2020-10-20,38888,115,28749,Kozhikode,27568
414,10767,3775,32110,2020-10-12,31400,90,20537,Kozhikode,28335
49,441,460,12156,2020-7-20,,,,Kozhikode,11696
42,104,209,13698,2020-6-20,,,,Kozhikode,13489
34,94,218,11675,2020-6-17,,,,Kozhikode,11457
66,311,364,14636,2020-7-17,,,,Kozhikode,14272
18,42,110,11860,2020-6-1,,,,Kozhikode,11750
26,82,175,19413,2020-7-1,,,,Kozhikode,19238
116,1338,1312,14720,2020-8-19,,,,Kozhikode,13408
0,0,2,9,2020-3-2,,,,Kozhikode,7
348,3355,3048,21113,2020-9-19,11099,47,7692,Kozhikode,18065
16,0,18,1837,2020-3-14,,,,Kozhikode,1819
12,3,38,8408,2020-3-23,,,,Kozhikode,8370
36,35,102,10411,2020-5-29,,,,Kozhikode,10309
6,5,48,1125,2020-4-29,,,,Kozhikode,1077
9,9,24,20049,2020-4-8,,,,Kozhikode,20025
6,0,17,2080,2020-5-8,,,,Kozhikode,2063
31,55,125,14359,2020-6-4,,,,Kozhikode,14234
385,10714,3570,31541,2020-10-17,36334,109,25505,Kozhikode,27971
59,120,254,17572,2020-7-4,,,,Kozhikode,17318
32,80,191,19916,2020-6-12,,,,Kozhikode,19725
49,172,270,15375,2020-7-12,,,,Kozhikode,15105
101,573,568,11525,2020-7-25,,,,Kozhikode,10957
36,82,187,16424,2020-6-25,,,,Kozhikode,16237
283,1326,1210,14750,2020-8-14,,,,Kozhikode,13540
367,2698,2548,18819,2020-9-14,9010,43,6264,Kozhikode,16271
240,1367,1259,14964,2020-8-23,4036,25,2639,Kozhikode,13705
123,762,789,11880,2020-8-2,,,,Kozhikode,11091
212,1773,1820,14838,2020-9-2,5936,31,4127,Kozhikode,13018
8,0,10,5662,2020-3-19,,,,Kozhikode,5652
397,9554,3598,28791,2020-10-5,23783,76,14147,Kozhikode,25193
41,78,155,17490,2020-6-9,,,,Kozhikode,17335
44,154,300,16772,2020-7-9,,,,Kozhikode,16472
257,712,868,11170,2020-7-28,,,,Kozhikode,10302
43,88,168,18724,2020-6-28,,,,Kozhikode,18556
6,8,28,17407,2020-4-13,,,,Kozhikode,17379
13,2,24,3871,2020-5-13,,,,Kozhikode,3847
15,22,59,8313,2020-5-24,,,,Kozhikode,8254
17,14,48,1680,2020-4-24,,,,Kozhikode,1632
13,11,35,21934,2020-4-5,,,,Kozhikode,21899
11,0,18,1050,2020-5-5,,,,Kozhikode,1032
239,2761,1980,47282,2020-8-31,9402,24,6611,Malappuram,45302
246,6573,2358,41685,2020-10-2,24527,73,17875,Malappuram,39327
49,147,312,18258,2020-6-7,,,,Malappuram,17946
44,356,469,39047,2020-7-7,,,,Malappuram,38578
