deaths,total_hospitalized,date,isolation,confirmed,district,recovered,hospitalized_today,active,observation
202,1586,2020-12-2,22922,69837,Kozhikode,64129,152,5498,24508
143,2514,2020-11-3,24516,50165,Kozhikode,41510,290,8506,27030
75,3421,2020-10-3,23869,21978,Kozhikode,13238,480,8659,27290
24,1139,2020-8-21,13698,3685,Kozhikode,2607,155,1050,14837
47,3136,2020-9-21,18322,12011,Kozhikode,8351,297,3608,21458
46,2708,2020-9-16,17046,9738,Kozhikode,6725,355,2962,19754
,1175,2020-8-16,13911,,Kozhikode,,193,1503,15086
,734,2020-7-31,10707,,Kozhikode,,94,752,11441
,865,2020-8-7,12598,,Kozhikode,,205,1092,13463
36,1665,2020-9-7,13885,6845,Kozhikode,5321,206,1483,15550
61,3272,2020-9-26,19807,15166,Kozhikode,10102,374,4998,23079
26,1532,2020-8-26,13638,4592,Kozhikode,3059,220,1502,15170
,1053,2020-8-11,13156,,Kozhikode,,187,1259,14209
39,2064,2020-9-11,14860,7943,Kozhikode,5837,273,2062,16924
126,2779,2020-10-29,24444,46303,Kozhikode,36959,286,9212,27223
188,1636,2020-11-29,21837,68106,Kozhikode,61812,196,6099,23473
194,1591,2020-12-1,21981,69103,Kozhikode,63315,162,5587,23572
,47,2020-5-21,6901,,Kozhikode,,22,14,6948
,27,2020-4-21,5176,,Kozhikode,,9,9,5203
,28,2020-4-16,12847,,Kozhikode,,15,11,12875
,33,2020-5-16,5130,,Kozhikode,,10,9,5163
85,3621,2020-10-9,28196,27988,Kozhikode,17312,516,10585,31817
149,2431,2020-11-9,24918,54732,Kozhikode,46369,186,8207,27349
,47,2020-3-26,10277,,Kozhikode,,6,8,10324
,103,2020-5-30,10753,,Kozhikode,,22,38,10856
,42,2020-4-30,1181,,Kozhikode,,15,4,1223
,10,2020-3-11,291,,Kozhikode,,5,0,301
,5,2020-3-7,28,,Kozhikode,,1,0,33
115,3262,2020-10-20,27568,38888,Kozhikode,28749,301,10018,30830
237,1411,2020-12-13,34579,76475,Kozhikode,70378,203,5851,35990
227,1435,2020-12-8,29215,73240,Kozhikode,67363,145,5642,30650
158,2309,2020-11-12,24932,57065,Kozhikode,48789,248,8111,27241
90,3775,2020-10-12,28335,31400,Kozhikode,20537,414,10767,32110
,460,2020-7-20,11696,,Kozhikode,,49,441,12156
,209,2020-6-20,13489,,Kozhikode,,42,104,13698
,218,2020-6-17,11457,,Kozhikode,,34,94,11675
,364,2020-7-17,14272,,Kozhikode,,66,311,14636
,110,2020-6-1,11750,,Kozhikode,,18,42,11860
,175,2020-7-1,19238,,Kozhikode,,26,82,19413
,1312,2020-8-19,13408,,Kozhikode,,116,1338,14720
,2,2020-3-2,7,,Kozhikode,,0,0,9
122,3115,2020-10-25,26669,43368,Kozhikode,33263,373,9977,29784
47,3048,2020-9-19,18065,11099,Kozhikode,7692,348,3355,21113
,18,2020-3-14,1819,,Kozhikode,,16,0,1837
,38,2020-3-23,8370,,Kozhikode,,12,3,8408
,102,2020-5-29,10309,,Kozhikode,,36,35,10411
,48,2020-4-29,1077,,Kozhikode,,6,5,1125
,24,2020-4-8,20025,,Kozhikode,,9,9,20049
,17,2020-5-8,2063,,Kozhikode,,6,0,2080
162,1776,2020-11-17,24287,60194,Kozhikode,52672,147,7353,26063
,125,2020-6-4,14234,,Kozhikode,,31,55,14359
109,3570,2020-10-17,27971,36334,Kozhikode,25505,385,10714,31541
,254,2020-7-4,17318,,Kozhikode,,59,120,17572
,191,2020-6-12,19725,,Kozhikode,,32,80,19916
,270,2020-7-12,15105,,Kozhikode,,49,172,15375
,568,2020-7-25,10957,,Kozhikode,,101,573,11525
,187,2020-6-25,16237,,Kozhikode,,36,82,16424
,1210,2020-8-14,13540,,Kozhikode,,283,1326,14750
43,2548,2020-9-14,16271,9010,Kozhikode,6264,367,2698,18819
25,1259,2020-8-23,13705,4036,Kozhikode,2639,240,1367,14964
,789,2020-8-2,11091,,Kozhikode,,123,762,11880
31,1820,2020-9-2,13018,5936,Kozhikode,4127,212,1773,14838
,10,2020-3-19,5652,,Kozhikode,,8,0,5662
76,3598,2020-10-5,25193,23783,Kozhikode,14147,397,9554,28791
131,2498,2020-10-30,24240,47025,Kozhikode,37918,290,8970,26738
,155,2020-6-9,17335,,Kozhikode,,41,78,17490
,300,2020-7-9,16472,,Kozhikode,,44,154,16772
207,1533,2020-12-4,24761,71157,Kozhikode,65312,156,5630,26294
,868,2020-7-28,10302,,Kozhikode,,257,712,11170
,168,2020-6-28,18556,,Kozhikode,,43,88,18724
,28,2020-4-13,17379,,Kozhikode,,6,8,17407
,24,2020-5-13,3847,,Kozhikode,,13,2,3871
,59,2020-5-24,8254,,Kozhikode,,15,22,8313
,48,2020-4-24,1632,,Kozhikode,,17,14,1680
,35,2020-4-5,21899,,Kozhikode,,13,11,21934
,18,2020-5-5,1032,,Kozhikode,,11,0,1050
24,1980,2020-8-31,45302,9402,Malappuram,6611,239,2761,47282
73,2358,2020-10-2,39327,24527,Malappuram,17875,246,6573,41685
,312,2020-6-7,17946,,Malappuram,,49,147,18258
150,1602,2020-11-2,58751,52888,Malappuram,43938,186,8792,60353
,469,2020-7-7,38578,,Malappuram,,44,356,39047
,664,2020-7-26,35535,,Malappuram,,72,525,36199
,329,2020-6-26,24892,,Malappuram,,34,191,25221
,366,2020-6-11,19886,,Malappuram,,42,185,20252
,628,2020-7-11,40420,,Malappuram,,69,494,41048
203,1162,2020-11-19,76168,63546,Malappuram,56383,143,6951,77330
118,1820,2020-10-19,49295,42575,Malappuram,31441,212,11008,51115
235,1256,2020-12-3,83312,74464,Malappuram,66677,118,7542,84568
,1,2020-3-1,1,,Malappuram,,4,0,2
,7,2020-3-20,6232,,Malappuram,,3,2,6239
,18,2020-3-17,2154,,Malappuram,,7,2,2172
128,1759,2020-10-22,53919,44926,Malappuram,34097,179,10693,55678
209,1299,2020-11-22,81575,66160,Malappuram,58648,128,7294,82874
266,1064,2020-12-11,85015,80254,Malappuram,73013,142,6965,86079
,144,2020-5-27,11779,,Malappuram,,59,44,11923
,44,2020-4-27,1766,,Malappuram,,23,1,1810
,102,2020-3-31,12540,,Malappuram,,24,9,12642
,84,2020-4-10,14207,,Malappuram,,41,16,14291
,36,2020-5-10,1445,,Malappuram,,29,1,1481
,168,2020-4-6,16285,,Malappuram,,11,13,16453
,14,2020-5-6,827,,Malappuram,,8,0,841
48,2642,2020-9-20,32082,15528,Malappuram,11749,284,3725,34724
13,1794,2020-8-20,38521,6232,Malappuram,3506,251,2709,40315
,1802,2020-8-17,34431,,Malappuram,,184,2305,36233
42,2444,2020-9-17,31482,14214,Malappuram,10770,324,3396,33926
95,1964,2020-10-10,48884,32932,Malappuram,24118,206,8712,50848
170,1263,2020-11-10,70473,57942,Malappuram,50925,163,6838,71736
,817,2020-8-1,31730,,Malappuram,,73,825,32547
24,1848,2020-9-1,45272,9593,Malappuram,6897,145,2666,47120
,329,2020-6-19,15421,,Malappuram,,17,226,15750
,702,2020-7-19,40228,,Malappuram,,32,577,40930
,100,2020-4-3,14694,,Malappuram,,59,11,14794
137,1699,2020-10-27,56027,49232,Malappuram,37675,204,11412,57726
220,1403,2020-11-27,83789,70030,Malappuram,61948,114,7852,85192
,28,2020-5-3,1563,,Malappuram,,7,2,1591
,22,2020-4-15,10309,,Malappuram,,12,9,10331
,55,2020-5-15,6966,,Malappuram,,36,15,7021
,119,2020-5-22,9942,,Malappuram,,50,36,10061
,30,2020-4-22,4096,,Malappuram,,24,6,4126
109,2068,2020-10-15,47164,37722,Malappuram,29393,205,8212,49232
185,1163,2020-11-15,76855,60905,Malappuram,54019,138,6692,78018
,924,2020-8-4,30288,,Malappuram,,83,985,31212
26,1553,2020-9-4,46731,10008,Malappuram,8051,93,1925,48284
,80,2020-3-28,11445,,Malappuram,,19,8,11525
,1494,2020-8-12,32297,,Malappuram,,208,1726,33791
35,1951,2020-9-12,34759,12357,Malappuram,9533,294,2783,36710
,24,2020-3-9,52,,Malappuram,,20,0,76
61,2362,2020-9-25,29356,18380,Malappuram,14176,313,4137,31718
21,2147,2020-8-25,40788,7771,Malappuram,4521,189,3224,42935
,40,2020-4-18,6644,,Malappuram,,19,7,6684
,93,2020-5-18,8765,,Malappuram,,33,22,8858
90,2145,2020-10-7,44870,29102,Malappuram,21272,229,7733,47015
165,1430,2020-11-7,68095,56169,Malappuram,48914,194,7081,69525
,418,2020-6-14,21747,,Malappuram,,34,204,22165
,727,2020-7-14,41509,,Malappuram,,71,589,42236
,780,2020-7-23,36861,,Malappuram,,56,671,37641
,345,2020-6-23,21068,,Malappuram,,44,197,21413
,220,2020-6-2,14474,,Malappuram,,44,79,14694
,502,2020-7-2,33352,,Malappuram,,73,226,33854
,1056,2020-8-9,30838,,Malappuram,,185,1191,31894
,29,2020-3-12,103,,Malappuram,,13,0,132
26,1613,2020-9-9,40671,11327,Malappuram,9102,258,2193,42284
,55,2020-3-25,10460,,Malappuram,,44,5,10515
,6,2020-3-4,38,,Malappuram,,0,0,44
67,2560,2020-9-28,34129,20526,Malappuram,15482,356,4971,36689
23,2188,2020-8-28,43220,8651,Malappuram,5658,290,2964,45408
247,1242,2020-12-6,86196,76991,Malappuram,69348,102,7386,87438
45,2474,2020-9-18,30480,14511,Malappuram,11035,345,3425,32954
,2,2020-3-3,32,,Malappuram,,0,0,34
,1773,2020-8-18,35758,,Malappuram,,184,2350,37531
,17,2020-3-15,225,,Malappuram,,7,0,242
,11,2020-3-22,7383,,Malappuram,,7,4,7394
244,1244,2020-12-5,86389,76327,Malappuram,68496,158,7577,87633
148,1618,2020-10-31,58464,51899,Malappuram,42103,213,9640,60082
79,2233,2020-10-4,42207,26292,Malappuram,19231,202,6976,44440
154,1557,2020-11-4,63455,54139,Malappuram,45538,181,8438,65012
,70,2020-4-28,1797,,Malappuram,,60,1,1867
,153,2020-5-28,12295,,Malappuram,,40,52,12448
,41,2020-5-9,1200,,Malappuram,,35,0,1241
,83,2020-4-9,13984,,Malappuram,,26,14,14067
,485,2020-7-5,36088,,Malappuram,,60,278,36573
,275,2020-6-5,17029,,Malappuram,,52,107,17304
,680,2020-7-13,41037,,Malappuram,,49,540,41717
,387,2020-6-13,21250,,Malappuram,,39,205,21637
,341,2020-6-24,22169,,Malappuram,,25,199,22510
,845,2020-7-24,36709,,Malappuram,,111,707,37554
109,2009,2020-10-16,46083,38747,Malappuram,29825,144,8805,48092
186,1145,2020-11-16,73912,61401,Malappuram,54703,232,6503,75057
39,2201,2020-9-15,30416,13565,Malappuram,10299,280,3221,32617
,1687,2020-8-15,32794,,Malappuram,,218,1998,34481
18,2024,2020-8-22,39515,6962,Malappuram,4065,301,2874,41539
58,2440,2020-9-22,33273,16321,Malappuram,12703,295,3554,35713
,13,2020-3-18,3821,,Malappuram,,6,2,3834
24,1670,2020-9-3,45296,9830,Malappuram,7424,122,2376,46966
,924,2020-8-3,31639,,Malappuram,,151,952,32563
,525,2020-7-8,38911,,Malappuram,,71,389,39436
,350,2020-6-8,18179,,Malappuram,,47,163,18529
,354,2020-6-29,29506,,Malappuram,,22,235,29860
,765,2020-7-29,33944,,Malappuram,,105,639,34709
,37,2020-5-12,2057,,Malappuram,,31,4,2094
,210,2020-4-12,13059,,Malappuram,,68,10,13269
,31,2020-4-25,1894,,Malappuram,,16,2,1925
,157,2020-5-25,11172,,Malappuram,,36,48,11329
,21,2020-5-4,1640,,Malappuram,,10,0,1661
,126,2020-4-4,16396,,Malappuram,,48,11,16522
129,1662,2020-10-24,54572,47020,Malappuram,34628,108,12255,56234
211,1346,2020-11-24,82753,68035,Malappuram,59792,199,8023,84099
257,1189,2020-12-9,84589,78935,Malappuram,71543,103,7125,85778
,387,2020-6-30,30709,,Malappuram,,42,244,31096
,820,2020-7-30,32949,,Malappuram,,78,657,33769
26,1431,2020-9-6,46711,10581,Malappuram,8591,149,1958,48142
103,2066,2020-10-13,49789,36262,Malappuram,26864,182,9288,51855
,992,2020-8-6,30800,,Malappuram,,141,1098,31792
176,1232,2020-11-13,71905,59674,Malappuram,52677,208,6812,73137
21,2240,2020-8-27,43103,8353,Malappuram,5313,255,3014,45343
64,2370,2020-9-27,32017,20121,Malappuram,15061,318,4990,34387
33,1728,2020-9-10,40890,11657,Malappuram,9221,258,2397,42618
,1065,2020-8-10,31471,,Malappuram,,197,1389,32536
168,1242,2020-11-8,69873,56709,Malappuram,49820,186,6712,71115
90,2078,2020-10-8,45126,30126,Malappuram,22148,243,7881,47204
270,1030,2020-12-12,85901,81019,Malappuram,73624,66,7115,86931
123,1731,2020-10-21,53054,44029,Malappuram,33366,135,10532,54785
206,1242,2020-11-21,79533,65364,Malappuram,57863,154,7286,80775
,15,2020-5-1,1523,,Malappuram,,12,2,1538
,59,2020-4-1,12721,,Malappuram,,20,11,12780
,30,2020-4-20,5683,,Malappuram,,7,6,5713
,122,2020-5-20,9054,,Malappuram,,46,30,9176
,100,2020-5-17,8324,,Malappuram,,51,21,8424
,41,2020-4-17,7792,,Malappuram,,13,7,7833
,90,2020-3-27,11256,,Malappuram,,24,7,11346
,45,2020-3-10,30,,Malappuram,,21,0,75
,217,2020-5-31,13580,,Malappuram,,44,57,13797
,5,2020-3-6,50,,Malappuram,,0,0,55
,342,2020-6-21,18494,,Malappuram,,46,210,18836
,708,2020-7-21,38690,,Malappuram,,45,599,39398
,717,2020-7-16,41805,,Malappuram,,42,569,42522
,385,2020-6-16,12658,,Malappuram,,29,210,13043
73,2403,2020-10-1,38231,23511,Malappuram,16924,167,6508,40634
149,1607,2020-11-1,58599,52421,Malappuram,42993,218,9271,60206
224,1399,2020-11-28,84915,70710,Malappuram,62714,116,7762,86314
138,1791,2020-10-28,57587,49780,Malappuram,38703,206,10931,59378
,683,2020-7-18,40847,,Malappuram,,25,551,41530
,373,2020-6-18,14056,,Malappuram,,16,223,14429
250,1215,2020-12-7,84298,77532,Malappuram,70212,127,7060,85513
,28,2020-5-2,1582,,Malappuram,,19,2,1610
,63,2020-4-2,13873,,Malappuram,,25,11,13936
,64,2020-5-14,3038,,Malappuram,,45,11,3102
,23,2020-4-14,12166,,Malappuram,,11,9,12189
,70,2020-4-23,2395,,Malappuram,,42,5,2465
,112,2020-5-23,10510,,Malappuram,,46,44,10622
162,2490,2020-11-6,24036,55527,Malappuram,47571,256,7785,26526
26,1400,2020-9-5,47252,10257,Malappuram,8389,181,1836,48652
85,2172,2020-10-6,43551,27752,Malappuram,20529,203,7131,45723
,961,2020-8-5,30610,,Malappuram,,138,1079,31571
,82,2020-3-29,11543,,Malappuram,,25,9,11625
,15,2020-3-8,33,,Malappuram,,3,0,48
35,2092,2020-9-13,31703,12735,Malappuram,9735,344,2959,33795
,1671,2020-8-13,32023,,Malappuram,,282,1865,33694
19,2262,2020-8-24,40773,7317,Malappuram,4281,255,3012,43035
60,2565,2020-9-24,27791,17596,Malappuram,13588,303,3942,30356
,75,2020-5-19,9225,,Malappuram,,36,26,9300
,23,2020-4-19,5704,,Malappuram,,13,6,5727
,743,2020-7-15,41885,,Malappuram,,54,563,42628
,395,2020-6-15,12763,,Malappuram,,52,202,13158
,339,2020-6-22,19550,,Malappuram,,14,201,19889
,770,2020-7-22,38358,,Malappuram,,82,613,39128
,462,2020-7-3,34342,,Malappuram,,56,248,34804
,255,2020-6-3,15736,,Malappuram,,65,90,15991
182,1214,2020-11-14,75276,60347,Malappuram,53294,184,6862,76490
109,2095,2020-10-14,47793,37275,Malappuram,28383,214,8776,49888
26,1491,2020-9-8,40740,11126,Malappuram,8952,287,2142,42231
,30,2020-3-13,135,,Malappuram,,1,0,165
,1060,2020-8-8,30797,,Malappuram,,144,1134,31857
,29,2020-3-24,9869,,Malappuram,,18,5,9898
,6,2020-3-5,44,,Malappuram,,0,0,50
216,1417,2020-11-26,84714,69418,Malappuram,61169,132,8023,86131
24,2021,2020-8-29,44174,9030,Malappuram,6030,249,2970,46195
71,2447,2020-9-29,36090,21566,Malappuram,16001,231,5488,38537
136,1783,2020-10-26,55613,48526,Malappuram,36682,212,11700,57396
172,1347,2020-11-11,69378,58469,Malappuram,51586,184,6702,70725
100,2043,2020-10-11,50804,34383,Malappuram,25177,267,9099,52847
24,1997,2020-8-30,45026,9225,Malappuram,6358,310,2837,47023
73,2453,2020-9-30,36830,22543,Malappuram,16602,216,5862,39283
,429,2020-7-6,37313,,Malappuram,,51,301,37742
,266,2020-6-6,17516,,Malappuram,,50,120,17782
,348,2020-6-27,26639,,Malappuram,,34,218,26987
,649,2020-7-27,35796,,Malappuram,,107,523,36445
,609,2020-7-10,39752,,Malappuram,,49,458,40361
,324,2020-6-10,19070,,Malappuram,,19,176,19394
,10,2020-3-21,7008,,Malappuram,,6,2,7018
,21,2020-3-16,955,,Malappuram,,7,2,976
260,1144,2020-12-10,84301,79635,Malappuram,72223,107,7142,85445
210,1308,2020-11-23,81182,67183,Malappuram,59175,109,7789,82490
128,1697,2020-10-23,53632,46301,Malappuram,34421,211,11744,55329
116,1935,2020-10-18,47098,41665,Malappuram,31143,188,10398,49033
195,1169,2020-11-18,75990,62684,Malappuram,55861,186,6619,77159
,41,2020-4-26,1772,,Malappuram,,21,1,1813
,125,2020-5-26,11491,,Malappuram,,26,51,11616
,18,2020-5-11,1942,,Malappuram,,13,2,1960
,199,2020-4-11,13789,,Malappuram,,123,16,13988
,105,2020-3-30,11994,,Malappuram,,26,9,12099
,49,2020-5-7,968,,Malappuram,,45,0,1017
,137,2020-4-7,14042,,Malappuram,,44,14,14179
232,1272,2020-12-2,83887,73750,Malappuram,65913,122,7595,85159
151,1567,2020-11-3,60910,53355,Malappuram,44883,158,8312,62477
73,2364,2020-10-3,39736,25500,Malappuram,18516,258,6905,42100
17,1953,2020-8-21,38629,6567,Malappuram,3825,322,2720,40582
56,2489,2020-9-21,32440,15877,Malappuram,12235,294,3580,34929
41,2336,2020-9-16,30515,13863,Malappuram,10556,250,3260,32851
,1766,2020-8-16,32924,,Malappuram,,273,2137,34690
,834,2020-7-31,32613,,Malappuram,,133,720,33447
,1075,2020-8-7,31425,,Malappuram,,180,1187,32500
26,1458,2020-9-7,45528,10768,Malappuram,8793,201,1943,46986
64,2303,2020-9-26,30773,19206,Malappuram,14662,288,4474,33076
21,2262,2020-8-26,42315,8123,Malappuram,4775,213,3322,44577
,1340,2020-8-11,31618,,Malappuram,,281,1578,32958
34,1866,2020-9-11,37244,12047,Malappuram,9332,249,2675,39110
143,1703,2020-10-29,59453,50369,Malappuram,40003,233,10215,61156
227,1359,2020-11-29,84483,71431,Malappuram,63490,140,7704,85842
231,1294,2020-12-1,84613,72928,Malappuram,64859,132,7828,85907
,74,2020-5-21,9530,,Malappuram,,33,35,9604
,25,2020-4-21,4631,,Malappuram,,13,6,4656
,38,2020-4-16,8670,,Malappuram,,20,8,8708
,78,2020-5-16,7899,,Malappuram,,46,17,7977
94,2010,2020-10-9,46478,31300,Malappuram,23057,251,8142,48488
169,1256,2020-11-9,70370,57257,Malappuram,50380,186,6699,71626
,75,2020-3-26,11160,,Malappuram,,20,8,11235
,202,2020-5-30,13257,,Malappuram,,53,57,13459
,17,2020-4-30,1507,,Malappuram,,12,2,1524
,61,2020-3-11,32,,Malappuram,,21,0,93
,11,2020-3-7,30,,Malappuram,,15,0,41
123,1799,2020-10-20,52650,43361,Malappuram,32534,189,10696,54449
275,1069,2020-12-13,85725,81668,Malappuram,74510,139,6873,86794
250,1192,2020-12-8,84580,78226,Malappuram,70931,123,7035,85772
173,1255,2020-11-12,70030,59086,Malappuram,52155,194,6749,71285
100,2046,2020-10-12,49334,35123,Malappuram,26092,193,8924,51380
,737,2020-7-20,39223,,Malappuram,,52,592,39960
,387,2020-6-20,17072,,Malappuram,,58,230,17459
,381,2020-6-17,12861,,Malappuram,,23,221,13242
,680,2020-7-17,41338,,Malappuram,,57,562,42018
,198,2020-6-1,14045,,Malappuram,,37,65,14243
,429,2020-7-1,31931,,Malappuram,,48,265,32360
,1709,2020-8-19,36993,,Malappuram,,192,2411,38702
,0,2020-3-2,6,,Malappuram,,2,0,6
135,1718,2020-10-25,53370,47673,Malappuram,35680,232,11850,55088
45,2477,2020-9-19,31407,15045,Malappuram,11361,279,3633,33884
,31,2020-3-14,164,,Malappuram,,22,0,195
,15,2020-3-23,9279,,Malappuram,,11,4,9294
,183,2020-5-29,12800,,Malappuram,,43,56,12983
,90,2020-4-29,1464,,Malappuram,,20,1,1554
,118,2020-4-8,14018,,Malappuram,,50,14,14136
,66,2020-5-8,1131,,Malappuram,,39,0,1197
192,1140,2020-11-17,75751,62177,Malappuram,55200,126,6776,76891
,269,2020-6-4,16495,,Malappuram,,42,89,16764
113,1924,2020-10-17,47272,40266,Malappuram,30338,221,9807,49196
,475,2020-7-4,35569,,Malappuram,,36,278,36044
,387,2020-6-12,20560,,Malappuram,,41,199,20947
,670,2020-7-12,40427,,Malappuram,,68,521,41097
,700,2020-7-25,36623,,Malappuram,,66,591,37323
,330,2020-6-25,23636,,Malappuram,,29,193,23966
,1472,2020-8-14,32291,,Malappuram,,179,1634,33763
38,2138,2020-9-14,29798,13217,Malappuram,9996,307,3177,31936
18,2157,2020-8-23,40249,7148,Malappuram,4165,412,2960,42406
,857,2020-8-2,31800,,Malappuram,,180,907,32657
24,1720,2020-9-2,45436,9739,Malappuram,7214,185,2495,47156
,11,2020-3-19,4701,,Malappuram,,6,2,4712
81,2230,2020-10-5,42817,26898,Malappuram,19988,168,6822,45047
146,1666,2020-10-30,58099,51130,Malappuram,41109,202,9867,59765
,420,2020-6-9,18554,,Malappuram,,70,169,18974
,506,2020-7-9,39200,,Malappuram,,77,431,39706
242,1317,2020-12-4,84677,75407,Malappuram,67473,141,7682,85994
,703,2020-7-28,34573,,Malappuram,,99,594,35276
,391,2020-6-28,27674,,Malappuram,,55,224,28065
,131,2020-4-13,12670,,Malappuram,,18,10,12801
,55,2020-5-13,2209,,Malappuram,,43,6,2264
,125,2020-5-24,10936,,Malappuram,,38,49,11061
,94,2020-4-24,2583,,Malappuram,,42,2,2677
,156,2020-4-5,16694,,Malappuram,,61,11,16850
,28,2020-5-5,1498,,Malappuram,,24,0,1526
3,803,2020-8-31,11134,4679,Palakkad,3786,57,889,11937
38,1705,2020-10-2,11824,13009,Palakkad,7998,150,4972,13529
,196,2020-6-7,18193,,Palakkad,,48,159,18389
57,1183,2020-11-2,15399,27064,Palakkad,19553,141,7453,16582
,186,2020-7-7,12078,,Palakkad,,23,176,12264
,416,2020-7-26,10316,,Palakkad,,45,369,10732
,214,2020-6-26,9521,,Palakkad,,37,237,9735
,211,2020-6-11,20292,,Palakkad,,11,178,20503
,282,2020-7-11,12546,,Palakkad,,49,285,12828
73,1149,2020-11-19,15543,33739,Palakkad,28252,123,5411,16692
46,1335,2020-10-19,16871,21287,Palakkad,14011,166,7229,18206
82,1095,2020-12-3,14893,39484,Palakkad,34289,109,5109,15988
,0,2020-3-1,2,,Palakkad,,0,0,2
,26,2020-3-20,3838,,Palakkad,,0,0,3864
,27,2020-3-17,205,,Palakkad,,9,0,232
48,1274,2020-10-22,16578,22572,Palakkad,14894,121,7629,17852
76,1168,2020-11-22,14994,35258,Palakkad,29765,138,5414,16162
95,939,2020-12-11,13209,42013,Palakkad,37184,59,4728,14148
,123,2020-5-27,11387,,Palakkad,,42,89,11510
,56,2020-4-27,3352,,Palakkad,,12,7,3408
,48,2020-3-31,20171,,Palakkad,,10,5,20219
,30,2020-4-10,16795,,Palakkad,,4,7,16825
,32,2020-5-10,5137,,Palakkad,,10,0,5169
,32,2020-4-6,18395,,Palakkad,,10,7,18427
,44,2020-5-6,1932,,Palakkad,,11,1,1976
22,1746,2020-9-20,7199,7986,Palakkad,5667,282,2296,8945
3,805,2020-8-20,13279,3494,Palakkad,2596,57,893,14084
,868,2020-8-17,12825,,Palakkad,,51,930,13693
18,1457,2020-9-17,7244,7080,Palakkad,5274,211,1787,8701
40,1789,2020-10-10,16845,17086,Palakkad,10459,187,6586,18634
62,1181,2020-11-10,15103,30122,Palakkad,23462,122,6596,16284
,432,2020-8-1,10063,,Palakkad,,50,415,10495
3,717,2020-9-1,10905,4721,Palakkad,3939,68,778,11622
,155,2020-6-19,8845,,Palakkad,,21,122,9000
,361,2020-7-19,11349,,Palakkad,,120,339,11710
,47,2020-4-3,19563,,Palakkad,,4,6,19610
50,1191,2020-10-27,15967,24547,Palakkad,16653,100,7843,17158
82,1194,2020-11-27,14703,37232,Palakkad,31829,123,5317,15897
,47,2020-5-3,2989,,Palakkad,,10,1,3036
,40,2020-4-15,13088,,Palakkad,,14,2,13128
,33,2020-5-15,6022,,Palakkad,,7,7,6055
,48,2020-5-22,9406,,Palakkad,,6,26,9454
,35,2020-4-22,3804,,Palakkad,,11,6,3839
40,1477,2020-10-15,16509,19338,Palakkad,12724,114,6573,17986
71,1132,2020-11-15,14537,32301,Palakkad,25429,117,6799,15669
,439,2020-8-4,10508,,Palakkad,,58,405,10947
4,559,2020-9-4,9921,4851,Palakkad,4198,61,648,10480
,37,2020-3-28,16091,,Palakkad,,15,4,16128
,706,2020-8-12,10975,,Palakkad,,156,729,11681
7,1127,2020-9-12,7656,6075,Palakkad,4764,175,1303,8783
,14,2020-3-9,22,,Palakkad,,12,0,36
26,1893,2020-9-25,6274,9445,Palakkad,6560,279,2858,8167
3,558,2020-8-25,13334,4051,Palakkad,3319,100,728,13892
,31,2020-4-18,10386,,Palakkad,,9,2,10417
,58,2020-5-18,7711,,Palakkad,,19,13,7769
39,1598,2020-10-7,15744,15452,Palakkad,9341,173,6071,17342
59,1171,2020-11-7,14754,29249,Palakkad,22448,107,6741,15925
,208,2020-6-14,22060,,Palakkad,,27,154,22268
,307,2020-7-14,11684,,Palakkad,,27,299,11991
,400,2020-7-23,10562,,Palakkad,,40,331,10962
,192,2020-6-23,9613,,Palakkad,,26,181,9805
,178,2020-6-2,14663,,Palakkad,,10,143,14841
,287,2020-7-2,11168,,Palakkad,,30,249,11455
,591,2020-8-9,11216,,Palakkad,,63,605,11807
,30,2020-3-12,89,,Palakkad,,8,0,119
4,723,2020-9-9,9107,5588,Palakkad,4646,156,937,9830
,36,2020-3-25,5384,,Palakkad,,8,3,5420
,0,2020-3-4,11,,Palakkad,,2,0,11
28,1834,2020-9-28,7873,10858,Palakkad,7189,209,3640,9707
3,728,2020-8-28,12295,4459,Palakkad,3534,156,921,13023
83,1037,2020-12-6,13619,40671,Palakkad,35535,118,5049,14656
19,1523,2020-9-18,7138,7348,Palakkad,5392,224,1936,8661
,1,2020-3-3,7,,Palakkad,,2,0,8
,888,2020-8-18,12880,,Palakkad,,112,889,13768
,28,2020-3-15,151,,Palakkad,,9,0,179
,25,2020-3-22,5084,,Palakkad,,9,0,5109
83,1036,2020-12-5,14159,40330,Palakkad,35138,121,5105,15195
54,1219,2020-10-31,15004,26343,Palakkad,18700,166,7588,16223
39,1815,2020-10-4,13382,14001,Palakkad,8401,288,5560,15197
57,1191,2020-11-4,14411,27948,Palakkad,21511,126,6379,15602
,60,2020-4-28,3318,,Palakkad,,14,7,3378
,131,2020-5-28,12054,,Palakkad,,17,105,12185
,38,2020-5-9,4650,,Palakkad,,7,1,4688
,37,2020-4-9,17473,,Palakkad,,12,7,17510
,187,2020-7-5,11793,,Palakkad,,26,196,11980
,174,2020-6-5,16945,,Palakkad,,3,180,17119
,330,2020-7-13,11960,,Palakkad,,61,322,12290
,208,2020-6-13,21482,,Palakkad,,2,176,21690
,215,2020-6-24,9791,,Palakkad,,29,196,10006
,384,2020-7-24,10503,,Palakkad,,93,324,10887
40,1409,2020-10-16,16871,19986,Palakkad,13046,173,6899,18280
72,1103,2020-11-16,15450,32486,Palakkad,26402,129,6010,16553
12,1262,2020-9-15,8067,6619,Palakkad,5043,159,1563,9329
