date,hospitalized_today,district,recovered,deaths,confirmed,active,total_hospitalized,isolation,observation
2020-3-14,20,Kannur,,,,1,43,218,261
2020-3-23,23,Kannur,,,,15,72,6409,6481
2020-5-29,21,Kannur,,,,99,189,11837,12026
2020-4-29,19,Kannur,,,,47,102,2579,2681
2020-4-8,17,Kannur,,,,49,92,9311,9403
2020-5-8,8,Kannur,,,,5,50,147,197
2020-6-4,24,Kannur,,,,117,200,16757,16957
2020-10-17,159,Kannur,13404,81,19459,5971,1075,15311,16386
2020-7-4,35,Kannur,,,,246,420,22569,22989
2020-6-12,29,Kannur,,,,123,190,22601,22791
2020-7-12,48,Kannur,,,,334,390,24443,24833
2020-7-25,32,Kannur,,,,489,442,12346,12788
2020-6-25,53,Kannur,,,,144,266,18326,18592
2020-8-14,69,Kannur,,,,476,435,8501,8936
2020-9-14,106,Kannur,4101,35,6300,2161,1349,12742,14091
2020-8-23,170,Kannur,1927,18,2724,777,810,8944,9754
2020-8-2,25,Kannur,,,,446,387,9531,9918
2020-9-2,118,Kannur,2892,26,3815,895,1030,10582,11612
2020-3-19,12,Kannur,,,,1,24,3559,3583
2020-10-5,151,Kannur,7743,57,13866,6063,1379,13744,15123
2020-10-30,101,Kannur,18866,106,24456,5480,1018,18867,19885
2020-6-9,22,Kannur,,,,133,197,19875,20072
2020-7-9,38,Kannur,,,,319,410,25134,25544
2020-7-28,61,Kannur,,,,509,499,11224,11723
2020-6-28,47,Kannur,,,,179,305,20606,20911
2020-4-13,20,Kannur,,,,43,110,7687,7797
2020-5-13,9,Kannur,,,,4,38,2459,2497
2020-5-24,31,Kannur,,,,67,139,9587,9726
2020-4-24,15,Kannur,,,,56,107,2435,2542
2020-4-5,15,Kannur,,,,49,87,10343,10430
2020-5-5,4,Kannur,,,,18,55,2172,2227
2020-8-31,19,Wayanad,1253,5,1497,239,239,2984,3223
2020-10-2,92,Wayanad,2758,5,3894,1131,828,2946,3774
2020-6-7,0,Wayanad,,,,16,24,5831,5855
2020-11-2,15,Wayanad,6260,13,7208,935,559,7898,8457
2020-7-7,9,Wayanad,,,,41,52,3568,3620
2020-7-26,23,Wayanad,,,,175,148,2679,2827
2020-6-26,3,Wayanad,,,,34,33,3593,3626
2020-6-11,0,Wayanad,,,,20,27,6628,6655
2020-7-11,4,Wayanad,,,,65,73,3505,3578
2020-10-19,39,Wayanad,4708,5,5827,1114,683,4274,4957
2020-3-1,0,Wayanad,,,,0,0,0,0
2020-3-20,0,Wayanad,,,,0,0,736,736
2020-3-17,0,Wayanad,,,,0,0,377,377
2020-10-22,58,Wayanad,5033,5,6117,1079,690,4969,5659
2020-5-27,1,Wayanad,,,,10,13,3964,3977
2020-4-27,1,Wayanad,,,,0,7,971,978
2020-3-31,2,Wayanad,,,,3,13,8498,8511
2020-4-10,1,Wayanad,,,,1,7,10863,10870
2020-5-10,2,Wayanad,,,,7,10,1742,1752
2020-4-6,2,Wayanad,,,,3,9,11579,11588
2020-5-6,1,Wayanad,,,,4,9,778,787
2020-9-20,70,Wayanad,1928,5,2617,684,639,2733,3372
2020-8-20,40,Wayanad,890,3,1246,353,387,2666,3053
2020-8-17,29,Wayanad,,,,308,387,2374,2761
2020-9-17,70,Wayanad,1765,5,2357,587,558,2448,3006
2020-10-10,137,Wayanad,3653,5,4833,1175,848,3470,4318
2020-8-1,51,Wayanad,,,,349,355,2485,2840
2020-9-1,23,Wayanad,1277,5,1505,223,238,2787,3025
2020-6-19,4,Wayanad,,,,22,31,3212,3243
2020-7-19,33,Wayanad,,,,154,177,3119,3296
2020-4-3,3,Wayanad,,,,3,7,10835,10842
2020-10-27,62,Wayanad,5623,9,6560,928,560,6063,6623
2020-5-3,3,Wayanad,,,,1,6,835,841
2020-4-15,2,Wayanad,,,,1,6,9091,9097
2020-5-15,2,Wayanad,,,,19,20,1332,1352
2020-5-22,0,Wayanad,,,,11,17,3158,3175
2020-4-22,1,Wayanad,,,,1,8,2184,2192
2020-10-15,79,Wayanad,4159,5,5353,1189,795,3599,4394
2020-8-4,35,Wayanad,,,,370,411,2464,2875
2020-9-4,63,Wayanad,1348,5,1645,292,281,2611,2892
2020-3-28,0,Wayanad,,,,1,5,5453,5458
2020-8-12,8,Wayanad,,,,274,338,2379,2717
2020-9-12,59,Wayanad,1533,5,2011,473,490,2406,2896
2020-3-9,1,Wayanad,,,,0,1,14,15
2020-9-25,57,Wayanad,2246,5,2955,704,631,2755,3386
2020-8-25,38,Wayanad,1082,4,1364,278,297,3415,3712
2020-4-18,3,Wayanad,,,,1,4,6873,6877
2020-5-18,7,Wayanad,,,,17,34,2779,2813
2020-10-7,79,Wayanad,3242,5,4388,1141,782,3276,4058
2020-6-14,6,Wayanad,,,,20,33,7429,7462
2020-7-14,14,Wayanad,,,,94,99,3485,3584
2020-7-23,11,Wayanad,,,,185,201,2754,2955
2020-6-23,6,Wayanad,,,,27,38,3547,3585
2020-6-2,6,Wayanad,,,,14,22,5056,5078
2020-7-2,7,Wayanad,,,,40,51,3646,3697
2020-8-9,33,Wayanad,,,,319,385,2413,2798
2020-3-12,0,Wayanad,,,,0,0,38,38
2020-9-9,25,Wayanad,1477,5,1810,328,293,2082,2375
2020-3-25,0,Wayanad,,,,0,3,1908,1911
2020-3-4,0,Wayanad,,,,0,0,4,4
2020-9-28,74,Wayanad,2520,5,3260,735,621,3178,3799
2020-8-28,27,Wayanad,1165,4,1438,269,316,3467,3783
2020-9-18,94,Wayanad,1844,5,2425,576,573,2509,3082
2020-3-3,0,Wayanad,,,,0,0,4,4
2020-8-18,42,Wayanad,,,,307,360,2424,2784
2020-3-15,2,Wayanad,,,,0,2,144,146
2020-3-22,0,Wayanad,,,,0,1,1113,1114
2020-10-31,103,Wayanad,6056,13,7076,1007,624,7339,7963
2020-10-4,90,Wayanad,2947,5,4084,1132,826,2744,3570
2020-11-4,91,Wayanad,6430,14,7477,1033,624,8290,8914
2020-4-28,4,Wayanad,,,,0,9,842,851
2020-5-28,4,Wayanad,,,,10,15,4159,4174
2020-5-9,2,Wayanad,,,,4,8,1658,1666
2020-4-9,1,Wayanad,,,,1,6,11111,11117
2020-7-5,5,Wayanad,,,,33,39,3569,3608
2020-6-5,3,Wayanad,,,,16,25,5512,5537
2020-7-13,19,Wayanad,,,,82,88,3468,3556
2020-6-13,4,Wayanad,,,,20,34,7226,7260
2020-6-24,3,Wayanad,,,,29,31,3600,3631
2020-7-24,21,Wayanad,,,,179,190,2678,2868
2020-10-16,55,Wayanad,4314,5,5511,1192,735,3695,4430
2020-9-15,63,Wayanad,1674,5,2151,472,509,2436,2945
2020-8-15,76,Wayanad,,,,319,369,2407,2776
2020-8-22,31,Wayanad,986,3,1297,308,368,3255,3623
2020-9-22,71,Wayanad,2035,5,2716,676,657,2801,3458
2020-3-18,0,Wayanad,,,,0,0,433,433
2020-9-3,26,Wayanad,1320,5,1561,236,247,2730,2977
2020-8-3,32,Wayanad,,,,365,391,2478,2869
2020-7-8,8,Wayanad,,,,54,56,3561,3617
2020-6-8,3,Wayanad,,,,15,25,5981,6006
2020-6-29,5,Wayanad,,,,43,45,3631,3676
2020-7-29,81,Wayanad,,,,219,237,2344,2581
2020-5-12,3,Wayanad,,,,8,18,2003,2021
2020-4-12,2,Wayanad,,,,1,5,10321,10326
2020-4-25,1,Wayanad,,,,0,8,1080,1088
2020-5-25,0,Wayanad,,,,8,18,3636,3654
2020-5-4,4,Wayanad,,,,1,10,890,900
2020-4-4,1,Wayanad,,,,3,7,10900,10907
2020-10-24,64,Wayanad,5272,5,6342,1065,672,5231,5903
2020-6-30,2,Wayanad,,,,39,43,3663,3706
2020-7-30,65,Wayanad,,,,205,285,2311,2596
2020-9-6,32,Wayanad,1407,5,1705,293,289,2348,2637
2020-10-13,41,Wayanad,3974,5,5126,1147,786,3701,4487
2020-8-6,44,Wayanad,,,,367,413,2470,2883
2020-8-27,50,Wayanad,1158,4,1419,257,299,3563,3862
2020-9-27,97,Wayanad,2457,5,3216,754,615,3132,3747
2020-9-10,107,Wayanad,1487,5,1905,413,387,2226,2613
2020-8-10,25,Wayanad,,,,311,363,2411,2774
2020-10-8,109,Wayanad,3371,5,4519,1143,786,3258,4044
2020-10-21,100,Wayanad,4913,5,6046,1128,702,4766,5468
2020-5-1,1,Wayanad,,,,0,13,825,838
2020-4-1,0,Wayanad,,,,3,11,10020,10031
2020-4-20,1,Wayanad,,,,1,7,4814,4821
2020-5-20,2,Wayanad,,,,16,26,2607,2633
2020-5-17,7,Wayanad,,,,17,30,2415,2445
2020-4-17,0,Wayanad,,,,1,5,7968,7973
2020-3-27,1,Wayanad,,,,1,5,4264,4269
2020-3-10,0,Wayanad,,,,0,1,22,23
2020-5-31,2,Wayanad,,,,10,13,4698,4711
2020-3-6,0,Wayanad,,,,0,0,9,9
2020-6-21,8,Wayanad,,,,23,34,3417,3451
2020-7-21,16,Wayanad,,,,183,184,2889,3073
2020-7-16,16,Wayanad,,,,107,120,3547,3667
2020-6-16,3,Wayanad,,,,16,29,3392,3421
2020-10-1,115,Wayanad,2683,5,3786,1098,805,3112,3917
2020-11-1,66,Wayanad,6188,13,7162,961,614,7787,8401
2020-10-28,107,Wayanad,5760,10,6748,978,610,6440,7050
2020-7-18,13,Wayanad,,,,153,145,3297,3442
2020-6-18,4,Wayanad,,,,17,28,3392,3420
2020-5-2,2,Wayanad,,,,1,10,780,790
2020-4-2,5,Wayanad,,,,3,8,10745,10753
2020-5-14,8,Wayanad,,,,14,22,1934,1956
2020-4-14,0,Wayanad,,,,1,5,9499,9504
2020-4-23,3,Wayanad,,,,1,7,1572,1579
2020-5-23,4,Wayanad,,,,12,21,3362,3383
2020-9-5,41,Wayanad,1377,5,1665,283,290,2618,2908
2020-10-6,77,Wayanad,3139,5,4250,1106,757,3210,3967
2020-8-5,25,Wayanad,,,,343,393,2464,2857
2020-3-29,5,Wayanad,,,,1,8,6728,6736
2020-3-8,0,Wayanad,,,,0,1,9,10
2020-9-13,64,Wayanad,1566,5,2067,496,517,2423,2940
2020-8-13,25,Wayanad,,,,268,331,2441,2772
2020-8-24,12,Wayanad,1050,3,1327,274,294,3477,3771
2020-9-24,89,Wayanad,2167,5,2881,709,657,2787,3444
2020-5-19,1,Wayanad,,,,17,33,2929,2962
2020-4-19,3,Wayanad,,,,1,6,5462,5468
2020-7-15,19,Wayanad,,,,95,111,3566,3677
2020-6-15,1,Wayanad,,,,21,34,3385,3419
2020-6-22,0,Wayanad,,,,28,33,3497,3530
2020-7-22,22,Wayanad,,,,180,199,2813,3012
2020-7-3,1,Wayanad,,,,31,40,3605,3645
2020-6-3,3,Wayanad,,,,13,24,5475,5499
2020-10-14,81,Wayanad,4040,5,5210,1165,821,3589,4410
2020-9-8,22,Wayanad,1452,5,1733,276,294,2168,2462
2020-3-13,0,Wayanad,,,,0,0,57,57
2020-8-8,24,Wayanad,,,,342,404,2389,2793
2020-3-24,0,Wayanad,,,,0,3,1496,1499
2020-3-5,0,Wayanad,,,,0,0,7,7
2020-8-29,20,Wayanad,1203,5,1459,251,293,3489,3782
2020-9-29,106,Wayanad,2573,5,3429,851,669,3125,3794
2020-10-26,28,Wayanad,5512,9,6457,936,593,5774,6367
2020-10-11,113,Wayanad,3749,5,4981,1227,888,3689,4577
2020-8-30,10,Wayanad,1225,5,1472,242,249,2987,3236
2020-9-30,128,Wayanad,2624,5,3643,1014,747,3106,3853
2020-7-6,12,Wayanad,,,,41,49,3549,3598
2020-6-6,4,Wayanad,,,,16,26,5633,5659
2020-6-27,6,Wayanad,,,,39,37,3516,3553
2020-7-27,29,Wayanad,,,,145,150,2661,2811
2020-7-10,11,Wayanad,,,,54,72,3513,3585
2020-6-10,11,Wayanad,,,,20,32,6384,6416
2020-3-21,1,Wayanad,,,,0,1,888,889
2020-3-16,0,Wayanad,,,,0,2,215,217
2020-10-23,79,Wayanad,5146,5,6263,1112,698,5268,5966
2020-10-18,119,Wayanad,4580,5,5776,1191,758,3900,4658
2020-4-26,2,Wayanad,,,,0,6,1021,1027
2020-5-26,2,Wayanad,,,,8,12,3837,3849
2020-5-11,6,Wayanad,,,,8,16,1839,1855
2020-4-11,1,Wayanad,,,,1,3,10692,10695
2020-3-30,4,Wayanad,,,,3,12,7894,7906
2020-5-7,2,Wayanad,,,,4,8,923,931
2020-4-7,2,Wayanad,,,,3,10,11850,11860
2020-11-3,65,Wayanad,6343,14,7326,969,552,8159,8711
2020-10-3,77,Wayanad,2850,5,3975,1120,818,2852,3670
2020-8-21,29,Wayanad,934,3,1272,335,368,2932,3300
2020-9-21,57,Wayanad,1974,5,2635,656,649,2743,3392
2020-9-16,78,Wayanad,1686,5,2250,559,575,2395,2970
2020-8-16,65,Wayanad,,,,307,373,2294,2667
2020-7-31,42,Wayanad,,,,310,309,2444,2753
2020-8-7,57,Wayanad,,,,388,430,2491,2921
2020-9-7,29,Wayanad,1427,5,1709,277,299,2303,2602
2020-9-26,89,Wayanad,2340,5,3044,699,629,2741,3370
2020-8-26,35,Wayanad,1114,4,1394,276,298,3548,3846
2020-8-11,41,Wayanad,,,,282,351,2449,2800
2020-9-11,96,Wayanad,1502,5,1957,450,464,2304,2768
2020-10-29,62,Wayanad,5859,11,6841,971,595,6870,7465
2020-5-21,2,Wayanad,,,,11,23,2906,2929
2020-4-21,1,Wayanad,,,,1,8,3464,3472
2020-4-16,1,Wayanad,,,,1,5,8782,8787
2020-5-16,6,Wayanad,,,,17,25,2259,2284
2020-10-9,128,Wayanad,3523,5,4646,1118,804,3325,4129
2020-3-26,4,Wayanad,,,,1,4,2909,2913
2020-5-30,1,Wayanad,,,,7,15,4543,4558
2020-4-30,4,Wayanad,,,,0,13,807,820
2020-3-11,0,Wayanad,,,,0,1,27,28
2020-3-7,0,Wayanad,,,,0,1,9,10
2020-10-20,61,Wayanad,4821,5,5914,1088,663,4461,5124
2020-10-12,34,Wayanad,3852,5,5016,1159,851,3671,4522
2020-7-20,12,Wayanad,,,,180,186,3007,3193
2020-6-20,7,Wayanad,,,,23,33,3359,3392
2020-6-17,3,Wayanad,,,,19,26,3594,3620
2020-7-17,22,Wayanad,,,,131,136,3396,3532
2020-6-1,6,Wayanad,,,,9,17,4844,4861
2020-7-1,5,Wayanad,,,,40,45,3678,3723
2020-8-19,23,Wayanad,,,,313,371,2263,2634
2020-3-2,0,Wayanad,,,,0,0,4,4
2020-10-25,58,Wayanad,5405,5,6429,1019,652,5341,5993
2020-9-19,87,Wayanad,1875,5,2520,640,625,2598,3223
2020-3-14,0,Wayanad,,,,0,0,105,105
2020-3-23,3,Wayanad,,,,0,4,1436,1440
2020-5-29,5,Wayanad,,,,7,19,4373,4392
2020-4-29,2,Wayanad,,,,0,11,804,815
2020-4-8,2,Wayanad,,,,1,10,12092,12102
2020-5-8,1,Wayanad,,,,4,9,1243,1252
2020-6-4,4,Wayanad,,,,13,28,5662,5690
2020-10-17,96,Wayanad,4458,5,5632,1169,721,3696,4417
2020-7-4,3,Wayanad,,,,32,42,3497,3539
2020-6-12,5,Wayanad,,,,20,32,6850,6882
2020-7-12,17,Wayanad,,,,84,88,3515,3603
2020-7-25,22,Wayanad,,,,147,156,2758,2914
2020-6-25,1,Wayanad,,,,30,31,3626,3657
2020-8-14,17,Wayanad,,,,292,315,2444,2759
2020-9-14,50,Wayanad,1642,5,2087,440,486,2473,2959
2020-8-23,13,Wayanad,1025,3,1307,279,313,3353,3666
2020-8-2,33,Wayanad,,,,351,368,2496,2864
2020-9-2,31,Wayanad,1303,5,1543,235,239,2792,3031
2020-3-19,0,Wayanad,,,,0,0,545,545
2020-10-5,46,Wayanad,3037,5,4115,1073,782,2871,3653
2020-10-30,69,Wayanad,5968,12,6931,951,585,7129,7714
2020-6-9,1,Wayanad,,,,21,23,6220,6243
2020-7-9,14,Wayanad,,,,58,66,3509,3575
2020-7-28,34,Wayanad,,,,180,166,2531,2697
2020-6-28,6,Wayanad,,,,43,41,3584,3625
2020-4-13,2,Wayanad,,,,1,6,9906,9912
2020-5-13,1,Wayanad,,,,11,17,1953,1970
2020-5-24,1,Wayanad,,,,9,18,3550,3568
2020-4-24,2,Wayanad,,,,1,7,1171,1178
2020-4-5,1,Wayanad,,,,3,8,10898,10906
2020-5-5,4,Wayanad,,,,4,12,1154,1166
2020-8-31,185,Kozhikode,3693,31,5577,1848,1960,13245,15205
2020-10-2,548,Kozhikode,12960,70,21037,8001,3377,22858,26235
2020-6-7,28,Kozhikode,,,,61,143,16214,16357
2020-11-2,210,Kozhikode,40588,138,49323,8591,2530,24286,26816
2020-7-7,61,Kozhikode,,,,135,254,18217,18471
2020-7-26,103,Kozhikode,,,,628,536,11251,11787
2020-6-26,53,Kozhikode,,,,80,198,16608,16806
2020-6-11,46,Kozhikode,,,,77,180,19029,19209
2020-7-11,40,Kozhikode,,,,176,257,15457,15714
2020-10-19,290,Kozhikode,27720,115,38082,10241,3432,27835,31267
2020-3-1,0,Kozhikode,,,,0,1,7,8
2020-3-20,9,Kozhikode,,,,0,14,5784,5798
2020-3-17,10,Kozhikode,,,,0,14,4130,4144
2020-10-22,305,Kozhikode,30607,117,40978,10248,3208,26500,29708
2020-5-27,25,Kozhikode,,,,28,70,9200,9270
2020-4-27,26,Kozhikode,,,,8,58,961,1019
2020-3-31,5,Kozhikode,,,,9,17,21222,21239
2020-4-10,6,Kozhikode,,,,7,30,17794,17824
2020-5-10,10,Kozhikode,,,,1,22,2914,2936
2020-4-6,13,Kozhikode,,,,11,37,21897,21934
2020-5-6,9,Kozhikode,,,,0,18,731,749
2020-9-20,372,Kozhikode,7932,47,11635,3651,3132,18498,21630
2020-8-20,119,Kozhikode,2444,19,3527,1060,1172,13678,14850
2020-8-17,249,Kozhikode,,,,1482,1348,13372,14720
2020-9-17,441,Kozhikode,7000,47,10283,3231,2854,17178,20032
2020-10-10,502,Kozhikode,18277,85,29312,10944,3718,28363,32081
2020-8-1,100,Kozhikode,,,,801,780,10679,11459
2020-9-1,141,Kozhikode,3933,31,5732,1763,1851,13276,15127
2020-6-19,22,Kozhikode,,,,102,207,12506,12713
2020-7-19,80,Kozhikode,,,,352,446,12349,12795
2020-4-3,13,Kozhikode,,,,7,26,21908,21934
2020-10-27,247,Kozhikode,35233,125,44462,9098,2743,25381,28124
2020-5-3,13,Kozhikode,,,,4,32,1015,1047
2020-4-15,4,Kozhikode,,,,9,24,14149,14173
2020-5-15,17,Kozhikode,,,,6,35,4497,4532
2020-5-22,33,Kozhikode,,,,18,70,7327,7397
2020-4-22,12,Kozhikode,,,,13,28,3775,3803
2020-10-15,462,Kozhikode,23294,102,34438,11036,3655,27693,31348
2020-8-4,109,Kozhikode,,,,833,715,11785,12500
2020-9-4,233,Kozhikode,4585,31,6234,1613,1703,13415,15118
2020-3-28,2,Kozhikode,,,,9,39,10615,10654
2020-8-12,104,Kozhikode,,,,1237,1067,13511,14578
2020-9-12,332,Kozhikode,6013,42,8229,2169,2163,15212,17375
2020-3-9,2,Kozhikode,,,,0,6,66,72
2020-9-25,335,Kozhikode,9688,61,14482,4728,3377,19257,22634
2020-8-25,233,Kozhikode,2909,26,4377,1437,1431,13532,14963
2020-4-18,6,Kozhikode,,,,13,25,9987,10012
2020-5-18,9,Kozhikode,,,,13,33,5914,5947
2020-10-7,448,Kozhikode,15364,76,26095,10649,3762,27093,30855
2020-6-14,27,Kozhikode,,,,94,165,20976,21141
2020-7-14,84,Kozhikode,,,,213,288,14998,15286
2020-7-23,103,Kozhikode,,,,503,625,11416,12041
2020-6-23,19,Kozhikode,,,,113,201,14831,15032
2020-6-2,30,Kozhikode,,,,48,123,12255,12378
2020-7-2,59,Kozhikode,,,,93,200,18737,18937
2020-8-9,204,Kozhikode,,,,1191,950,12930,13880
2020-3-12,3,Kozhikode,,,,0,7,476,483
2020-9-9,303,Kozhikode,5554,38,7421,1824,1841,14257,16098
2020-3-25,10,Kozhikode,,,,6,43,9937,9980
2020-3-4,1,Kozhikode,,,,0,5,16,21
2020-9-28,324,Kozhikode,11150,70,17040,5814,3092,20876,23968
2020-8-28,264,Kozhikode,3255,27,5004,1717,1774,13348,15122
2020-9-18,484,Kozhikode,7348,47,10687,3287,3010,17810,20820
2020-3-3,2,Kozhikode,,,,0,4,9,13
2020-8-18,165,Kozhikode,,,,1437,1316,13606,14922
2020-3-15,4,Kozhikode,,,,0,7,2676,2683
2020-3-22,20,Kozhikode,,,,2,34,8116,8150
2020-10-31,327,Kozhikode,38707,134,47859,9012,2539,23910,26449
2020-10-4,516,Kozhikode,13640,75,23142,9421,3612,24388,28000
2020-11-4,310,Kozhikode,42525,147,51116,8438,2585,24317,26902
2020-4-28,16,Kozhikode,,,,8,53,968,1021
2020-5-28,33,Kozhikode,,,,32,80,9795,9875
2020-5-9,15,Kozhikode,,,,1,17,2571,2588
2020-4-9,8,Kozhikode,,,,9,26,19373,19399
2020-7-5,51,Kozhikode,,,,130,264,17765,18029
2020-6-5,37,Kozhikode,,,,59,131,14989,15120
2020-7-13,28,Kozhikode,,,,178,248,14932,15180
2020-6-13,35,Kozhikode,,,,90,163,20420,20583
2020-6-24,37,Kozhikode,,,,80,223,15344,15567
2020-7-24,123,Kozhikode,,,,522,672,11458,12130
2020-10-16,352,Kozhikode,24448,105,35408,10849,3481,27944,31425
2020-9-15,409,Kozhikode,6570,44,9270,2651,2622,16618,19240
2020-8-15,177,Kozhikode,,,,1428,1250,13541,14791
2020-8-22,248,Kozhikode,2627,24,3917,1262,1286,13578,14864
2020-9-22,382,Kozhikode,8481,47,12405,3872,3392,18222,21614
2020-3-18,4,Kozhikode,,,,0,8,4945,4953
2020-9-3,261,Kozhikode,4313,31,6067,1718,1835,13182,15017
2020-8-3,65,Kozhikode,,,,778,697,11456,12153
2020-7-8,60,Kozhikode,,,,146,263,17282,17545
2020-6-8,21,Kozhikode,,,,75,142,16610,16752
2020-6-29,44,Kozhikode,,,,89,184,18888,19072
2020-7-29,140,Kozhikode,,,,754,780,9990,10770
2020-5-12,13,Kozhikode,,,,1,15,3528,3543
2020-4-12,17,Kozhikode,,,,8,34,17373,17407
2020-4-25,22,Kozhikode,,,,12,58,1135,1193
2020-5-25,11,Kozhikode,,,,26,52,8540,8592
2020-5-4,6,Kozhikode,,,,0,30,999,1029
2020-4-4,14,Kozhikode,,,,7,32,21902,21934
2020-10-24,644,Kozhikode,32530,122,42499,9841,3253,26325,29578
2020-6-30,50,Kozhikode,,,,91,188,19189,19377
2020-7-30,81,Kozhikode,,,,740,719,10144,10863
2020-9-6,228,Kozhikode,5043,33,6742,1661,1677,13523,15200
2020-10-13,345,Kozhikode,21773,98,32513,10636,3569,28474,32043
2020-8-6,138,Kozhikode,,,,966,741,12714,13455
2020-8-27,270,Kozhikode,3149,27,4830,1649,1664,13640,15304
2020-9-27,360,Kozhikode,10505,65,16122,5546,3248,20338,23586
2020-9-10,272,Kozhikode,5732,38,7682,1907,1910,14660,16570
2020-8-10,105,Kozhikode,,,,1186,984,12800,13784
2020-10-8,561,Kozhikode,16477,84,26783,10216,3564,27817,31381
2020-10-21,329,Kozhikode,29454,115,40046,10471,3217,26914,30131
2020-5-1,16,Kozhikode,,,,4,36,1275,1311
2020-4-1,9,Kozhikode,,,,8,23,21462,21485
2020-4-20,3,Kozhikode,,,,13,22,7472,7494
2020-5-20,12,Kozhikode,,,,15,35,6443,6478
2020-5-17,16,Kozhikode,,,,11,35,5567,5602
2020-4-17,7,Kozhikode,,,,12,31,11555,11586
2020-3-27,4,Kozhikode,,,,9,37,10437,10474
2020-3-10,10,Kozhikode,,,,0,15,118,133
2020-5-31,37,Kozhikode,,,,38,114,11287,11401
2020-3-6,0,Kozhikode,,,,0,6,18,24
2020-6-21,31,Kozhikode,,,,109,196,14474,14670
2020-7-21,135,Kozhikode,,,,441,531,11588,12119
2020-7-16,50,Kozhikode,,,,286,345,14761,15106
2020-6-16,34,Kozhikode,,,,102,195,11268,11463
2020-10-1,507,Kozhikode,12537,70,19891,7278,3236,22124,25360
2020-11-1,312,Kozhikode,39749,137,48747,8855,2534,24003,26537
2020-10-28,309,Kozhikode,35953,126,45611,9526,2799,24760,27559
2020-7-18,81,Kozhikode,,,,328,406,13357,13763
2020-6-18,34,Kozhikode,,,,98,224,11492,11716
2020-5-2,11,Kozhikode,,,,4,34,1287,1321
2020-4-2,9,Kozhikode,,,,9,28,21906,21934
2020-5-14,21,Kozhikode,,,,3,33,4290,4323
2020-4-14,5,Kozhikode,,,,11,29,16211,16240
2020-4-23,15,Kozhikode,,,,15,36,2734,2770
2020-5-23,18,Kozhikode,,,,22,74,7798,7872
2020-9-5,265,Kozhikode,4778,31,6478,1664,1688,13209,14897
2020-10-6,345,Kozhikode,14775,76,24519,9662,3480,26726,30206
2020-8-5,118,Kozhikode,,,,805,750,12382,13132
2020-3-29,2,Kozhikode,,,,9,21,10741,10762
2020-3-8,0,Kozhikode,,,,0,5,41,46
2020-9-13,242,Kozhikode,6141,42,8628,2440,2295,15760,18055
2020-8-13,137,Kozhikode,,,,1329,1067,13435,14502
2020-8-24,232,Kozhikode,2769,25,4117,1318,1491,13321,14812
2020-9-24,402,Kozhikode,9216,60,13792,4511,3337,18709,22046
2020-5-19,13,Kozhikode,,,,13,31,6199,6230
2020-4-19,8,Kozhikode,,,,13,28,8400,8428
2020-7-15,107,Kozhikode,,,,263,353,14761,15114
2020-6-15,28,Kozhikode,,,,98,191,11383,11574
2020-6-22,20,Kozhikode,,,,107,197,14612,14809
2020-7-22,115,Kozhikode,,,,455,584,11588,12172
2020-7-3,66,Kozhikode,,,,108,213,17685,17898
2020-6-3,32,Kozhikode,,,,50,127,13517,13644
2020-10-14,456,Kozhikode,22609,100,33174,10459,3686,28496,32182
2020-9-8,273,Kozhikode,5466,38,7091,1582,1694,14088,15782
2020-3-13,4,Kozhikode,,,,0,7,585,592
2020-8-8,180,Kozhikode,,,,1150,878,12597,13475
2020-3-24,19,Kozhikode,,,,5,35,9674,9709
2020-3-5,0,Kozhikode,,,,0,5,19,24
2020-8-29,277,Kozhikode,3386,28,5156,1737,1828,13323,15151
2020-9-29,378,Kozhikode,11615,70,17877,6186,3067,21737,24804
2020-10-26,276,Kozhikode,34286,123,43865,9450,3013,25973,28986
2020-10-11,520,Kozhikode,19231,87,30531,11207,3671,28995,32666
2020-8-30,278,Kozhikode,3496,29,5460,1930,1874,13517,15391
2020-9-30,470,Kozhikode,12204,70,18819,6539,3257,21454,24711
2020-7-6,54,Kozhikode,,,,126,257,18523,18780
2020-6-6,31,Kozhikode,,,,56,136,15342,15478
2020-6-27,34,Kozhikode,,,,89,180,17183,17363
2020-7-27,81,Kozhikode,,,,653,611,10776,11387
2020-7-10,32,Kozhikode,,,,163,277,16327,16604
2020-6-10,36,Kozhikode,,,,81,155,18102,18257
2020-3-21,18,Kozhikode,,,,0,23,7626,7649
2020-3-16,8,Kozhikode,,,,0,8,3207,3215
2020-10-23,303,Kozhikode,31590,120,41729,10013,3042,26636,29678
2020-10-18,436,Kozhikode,26698,111,37310,10495,3505,28226,31731
2020-4-26,13,Kozhikode,,,,12,50,1034,1084
2020-5-26,25,Kozhikode,,,,26,62,8850,8912
2020-5-11,11,Kozhikode,,,,1,24,3139,3163
2020-4-11,4,Kozhikode,,,,8,23,17364,17387
2020-3-30,3,Kozhikode,,,,9,22,20113,20135
2020-5-7,14,Kozhikode,,,,0,21,883,904
2020-4-7,9,Kozhikode,,,,11,27,21907,21934
2020-11-3,290,Kozhikode,41510,143,50165,8506,2514,24516,27030
2020-10-3,480,Kozhikode,13238,75,21978,8659,3421,23869,27290
2020-8-21,155,Kozhikode,2607,24,3685,1050,1139,13698,14837
2020-9-21,297,Kozhikode,8351,47,12011,3608,3136,18322,21458
