total_hospitalized,date,deaths,confirmed,isolation,active,observation,recovered,district,hospitalized_today
201,2020-7-23,,,2754,185,2955,,Wayanad,11
38,2020-6-23,,,3547,27,3585,,Wayanad,6
22,2020-6-2,,,5056,14,5078,,Wayanad,6
51,2020-7-2,,,3646,40,3697,,Wayanad,7
385,2020-8-9,,,2413,319,2798,,Wayanad,33
0,2020-3-12,,,38,0,38,,Wayanad,0
293,2020-9-9,5,1810,2082,328,2375,1477,Wayanad,25
3,2020-3-25,,,1908,0,1911,,Wayanad,0
0,2020-3-4,,,4,0,4,,Wayanad,0
621,2020-9-28,5,3260,3178,735,3799,2520,Wayanad,74
316,2020-8-28,4,1438,3467,269,3783,1165,Wayanad,27
573,2020-9-18,5,2425,2509,576,3082,1844,Wayanad,94
0,2020-3-3,,,4,0,4,,Wayanad,0
360,2020-8-18,,,2424,307,2784,,Wayanad,42
2,2020-3-15,,,144,0,146,,Wayanad,2
1,2020-3-22,,,1113,0,1114,,Wayanad,0
826,2020-10-4,5,4084,2744,1132,3570,2947,Wayanad,90
9,2020-4-28,,,842,0,851,,Wayanad,4
15,2020-5-28,,,4159,10,4174,,Wayanad,4
8,2020-5-9,,,1658,4,1666,,Wayanad,2
6,2020-4-9,,,11111,1,11117,,Wayanad,1
39,2020-7-5,,,3569,33,3608,,Wayanad,5
25,2020-6-5,,,5512,16,5537,,Wayanad,3
88,2020-7-13,,,3468,82,3556,,Wayanad,19
34,2020-6-13,,,7226,20,7260,,Wayanad,4
31,2020-6-24,,,3600,29,3631,,Wayanad,3
190,2020-7-24,,,2678,179,2868,,Wayanad,21
509,2020-9-15,5,2151,2436,472,2945,1674,Wayanad,63
369,2020-8-15,,,2407,319,2776,,Wayanad,76
368,2020-8-22,3,1297,3255,308,3623,986,Wayanad,31
657,2020-9-22,5,2716,2801,676,3458,2035,Wayanad,71
0,2020-3-18,,,433,0,433,,Wayanad,0
247,2020-9-3,5,1561,2730,236,2977,1320,Wayanad,26
391,2020-8-3,,,2478,365,2869,,Wayanad,32
56,2020-7-8,,,3561,54,3617,,Wayanad,8
25,2020-6-8,,,5981,15,6006,,Wayanad,3
45,2020-6-29,,,3631,43,3676,,Wayanad,5
237,2020-7-29,,,2344,219,2581,,Wayanad,81
18,2020-5-12,,,2003,8,2021,,Wayanad,3
5,2020-4-12,,,10321,1,10326,,Wayanad,2
8,2020-4-25,,,1080,0,1088,,Wayanad,1
18,2020-5-25,,,3636,8,3654,,Wayanad,0
10,2020-5-4,,,890,1,900,,Wayanad,4
7,2020-4-4,,,10900,3,10907,,Wayanad,1
43,2020-6-30,,,3663,39,3706,,Wayanad,2
285,2020-7-30,,,2311,205,2596,,Wayanad,65
289,2020-9-6,5,1705,2348,293,2637,1407,Wayanad,32
413,2020-8-6,,,2470,367,2883,,Wayanad,44
299,2020-8-27,4,1419,3563,257,3862,1158,Wayanad,50
615,2020-9-27,5,3216,3132,754,3747,2457,Wayanad,97
387,2020-9-10,5,1905,2226,413,2613,1487,Wayanad,107
363,2020-8-10,,,2411,311,2774,,Wayanad,25
13,2020-5-1,,,825,0,838,,Wayanad,1
11,2020-4-1,,,10020,3,10031,,Wayanad,0
7,2020-4-20,,,4814,1,4821,,Wayanad,1
26,2020-5-20,,,2607,16,2633,,Wayanad,2
30,2020-5-17,,,2415,17,2445,,Wayanad,7
5,2020-4-17,,,7968,1,7973,,Wayanad,0
5,2020-3-27,,,4264,1,4269,,Wayanad,1
1,2020-3-10,,,22,0,23,,Wayanad,0
13,2020-5-31,,,4698,10,4711,,Wayanad,2
0,2020-3-6,,,9,0,9,,Wayanad,0
34,2020-6-21,,,3417,23,3451,,Wayanad,8
184,2020-7-21,,,2889,183,3073,,Wayanad,16
120,2020-7-16,,,3547,107,3667,,Wayanad,16
29,2020-6-16,,,3392,16,3421,,Wayanad,3
805,2020-10-1,5,3786,3112,1098,3917,2683,Wayanad,115
145,2020-7-18,,,3297,153,3442,,Wayanad,13
28,2020-6-18,,,3392,17,3420,,Wayanad,4
10,2020-5-2,,,780,1,790,,Wayanad,2
8,2020-4-2,,,10745,3,10753,,Wayanad,5
22,2020-5-14,,,1934,14,1956,,Wayanad,8
5,2020-4-14,,,9499,1,9504,,Wayanad,0
7,2020-4-23,,,1572,1,1579,,Wayanad,3
21,2020-5-23,,,3362,12,3383,,Wayanad,4
290,2020-9-5,5,1665,2618,283,2908,1377,Wayanad,41
393,2020-8-5,,,2464,343,2857,,Wayanad,25
8,2020-3-29,,,6728,1,6736,,Wayanad,5
1,2020-3-8,,,9,0,10,,Wayanad,0
517,2020-9-13,5,2067,2423,496,2940,1566,Wayanad,64
331,2020-8-13,,,2441,268,2772,,Wayanad,25
294,2020-8-24,3,1327,3477,274,3771,1050,Wayanad,12
657,2020-9-24,5,2881,2787,709,3444,2167,Wayanad,89
33,2020-5-19,,,2929,17,2962,,Wayanad,1
6,2020-4-19,,,5462,1,5468,,Wayanad,3
111,2020-7-15,,,3566,95,3677,,Wayanad,19
34,2020-6-15,,,3385,21,3419,,Wayanad,1
33,2020-6-22,,,3497,28,3530,,Wayanad,0
199,2020-7-22,,,2813,180,3012,,Wayanad,22
40,2020-7-3,,,3605,31,3645,,Wayanad,1
24,2020-6-3,,,5475,13,5499,,Wayanad,3
294,2020-9-8,5,1733,2168,276,2462,1452,Wayanad,22
0,2020-3-13,,,57,0,57,,Wayanad,0
404,2020-8-8,,,2389,342,2793,,Wayanad,24
3,2020-3-24,,,1496,0,1499,,Wayanad,0
0,2020-3-5,,,7,0,7,,Wayanad,0
293,2020-8-29,5,1459,3489,251,3782,1203,Wayanad,20
669,2020-9-29,5,3429,3125,851,3794,2573,Wayanad,106
249,2020-8-30,5,1472,2987,242,3236,1225,Wayanad,10
747,2020-9-30,5,3643,3106,1014,3853,2624,Wayanad,128
49,2020-7-6,,,3549,41,3598,,Wayanad,12
26,2020-6-6,,,5633,16,5659,,Wayanad,4
37,2020-6-27,,,3516,39,3553,,Wayanad,6
150,2020-7-27,,,2661,145,2811,,Wayanad,29
72,2020-7-10,,,3513,54,3585,,Wayanad,11
32,2020-6-10,,,6384,20,6416,,Wayanad,11
1,2020-3-21,,,888,0,889,,Wayanad,1
2,2020-3-16,,,215,0,217,,Wayanad,0
6,2020-4-26,,,1021,0,1027,,Wayanad,2
12,2020-5-26,,,3837,8,3849,,Wayanad,2
16,2020-5-11,,,1839,8,1855,,Wayanad,6
3,2020-4-11,,,10692,1,10695,,Wayanad,1
12,2020-3-30,,,7894,3,7906,,Wayanad,4
8,2020-5-7,,,923,4,931,,Wayanad,2
10,2020-4-7,,,11850,3,11860,,Wayanad,2
818,2020-10-3,5,3975,2852,1120,3670,2850,Wayanad,77
368,2020-8-21,3,1272,2932,335,3300,934,Wayanad,29
649,2020-9-21,5,2635,2743,656,3392,1974,Wayanad,57
575,2020-9-16,5,2250,2395,559,2970,1686,Wayanad,78
373,2020-8-16,,,2294,307,2667,,Wayanad,65
309,2020-7-31,,,2444,310,2753,,Wayanad,42
430,2020-8-7,,,2491,388,2921,,Wayanad,57
299,2020-9-7,5,1709,2303,277,2602,1427,Wayanad,29
629,2020-9-26,5,3044,2741,699,3370,2340,Wayanad,89
298,2020-8-26,4,1394,3548,276,3846,1114,Wayanad,35
351,2020-8-11,,,2449,282,2800,,Wayanad,41
464,2020-9-11,5,1957,2304,450,2768,1502,Wayanad,96
23,2020-5-21,,,2906,11,2929,,Wayanad,2
8,2020-4-21,,,3464,1,3472,,Wayanad,1
5,2020-4-16,,,8782,1,8787,,Wayanad,1
25,2020-5-16,,,2259,17,2284,,Wayanad,6
4,2020-3-26,,,2909,1,2913,,Wayanad,4
15,2020-5-30,,,4543,7,4558,,Wayanad,1
13,2020-4-30,,,807,0,820,,Wayanad,4
1,2020-3-11,,,27,0,28,,Wayanad,0
1,2020-3-7,,,9,0,10,,Wayanad,0
186,2020-7-20,,,3007,180,3193,,Wayanad,12
33,2020-6-20,,,3359,23,3392,,Wayanad,7
26,2020-6-17,,,3594,19,3620,,Wayanad,3
136,2020-7-17,,,3396,131,3532,,Wayanad,22
17,2020-6-1,,,4844,9,4861,,Wayanad,6
45,2020-7-1,,,3678,40,3723,,Wayanad,5
371,2020-8-19,,,2263,313,2634,,Wayanad,23
0,2020-3-2,,,4,0,4,,Wayanad,0
625,2020-9-19,5,2520,2598,640,3223,1875,Wayanad,87
0,2020-3-14,,,105,0,105,,Wayanad,0
4,2020-3-23,,,1436,0,1440,,Wayanad,3
19,2020-5-29,,,4373,7,4392,,Wayanad,5
11,2020-4-29,,,804,0,815,,Wayanad,2
10,2020-4-8,,,12092,1,12102,,Wayanad,2
9,2020-5-8,,,1243,4,1252,,Wayanad,1
28,2020-6-4,,,5662,13,5690,,Wayanad,4
42,2020-7-4,,,3497,32,3539,,Wayanad,3
32,2020-6-12,,,6850,20,6882,,Wayanad,5
88,2020-7-12,,,3515,84,3603,,Wayanad,17
156,2020-7-25,,,2758,147,2914,,Wayanad,22
31,2020-6-25,,,3626,30,3657,,Wayanad,1
315,2020-8-14,,,2444,292,2759,,Wayanad,17
486,2020-9-14,5,2087,2473,440,2959,1642,Wayanad,50
313,2020-8-23,3,1307,3353,279,3666,1025,Wayanad,13
368,2020-8-2,,,2496,351,2864,,Wayanad,33
239,2020-9-2,5,1543,2792,235,3031,1303,Wayanad,31
0,2020-3-19,,,545,0,545,,Wayanad,0
23,2020-6-9,,,6220,21,6243,,Wayanad,1
66,2020-7-9,,,3509,58,3575,,Wayanad,14
166,2020-7-28,,,2531,180,2697,,Wayanad,34
41,2020-6-28,,,3584,43,3625,,Wayanad,6
6,2020-4-13,,,9906,1,9912,,Wayanad,2
17,2020-5-13,,,1953,11,1970,,Wayanad,1
18,2020-5-24,,,3550,9,3568,,Wayanad,1
7,2020-4-24,,,1171,1,1178,,Wayanad,2
8,2020-4-5,,,10898,3,10906,,Wayanad,1
12,2020-5-5,,,1154,4,1166,,Wayanad,4
1960,2020-8-31,31,5577,13245,1848,15205,3693,Kozhikode,185
3377,2020-10-2,70,21037,22858,8001,26235,12960,Kozhikode,548
143,2020-6-7,,,16214,61,16357,,Kozhikode,28
254,2020-7-7,,,18217,135,18471,,Kozhikode,61
536,2020-7-26,,,11251,628,11787,,Kozhikode,103
198,2020-6-26,,,16608,80,16806,,Kozhikode,53
180,2020-6-11,,,19029,77,19209,,Kozhikode,46
257,2020-7-11,,,15457,176,15714,,Kozhikode,40
1,2020-3-1,,,7,0,8,,Kozhikode,0
14,2020-3-20,,,5784,0,5798,,Kozhikode,9
14,2020-3-17,,,4130,0,4144,,Kozhikode,10
70,2020-5-27,,,9200,28,9270,,Kozhikode,25
58,2020-4-27,,,961,8,1019,,Kozhikode,26
17,2020-3-31,,,21222,9,21239,,Kozhikode,5
30,2020-4-10,,,17794,7,17824,,Kozhikode,6
22,2020-5-10,,,2914,1,2936,,Kozhikode,10
37,2020-4-6,,,21897,11,21934,,Kozhikode,13
18,2020-5-6,,,731,0,749,,Kozhikode,9
3132,2020-9-20,47,11635,18498,3651,21630,7932,Kozhikode,372
1172,2020-8-20,19,3527,13678,1060,14850,2444,Kozhikode,119
1348,2020-8-17,,,13372,1482,14720,,Kozhikode,249
2854,2020-9-17,47,10283,17178,3231,20032,7000,Kozhikode,441
780,2020-8-1,,,10679,801,11459,,Kozhikode,100
1851,2020-9-1,31,5732,13276,1763,15127,3933,Kozhikode,141
207,2020-6-19,,,12506,102,12713,,Kozhikode,22
446,2020-7-19,,,12349,352,12795,,Kozhikode,80
26,2020-4-3,,,21908,7,21934,,Kozhikode,13
32,2020-5-3,,,1015,4,1047,,Kozhikode,13
24,2020-4-15,,,14149,9,14173,,Kozhikode,4
35,2020-5-15,,,4497,6,4532,,Kozhikode,17
70,2020-5-22,,,7327,18,7397,,Kozhikode,33
28,2020-4-22,,,3775,13,3803,,Kozhikode,12
715,2020-8-4,,,11785,833,12500,,Kozhikode,109
1703,2020-9-4,31,6234,13415,1613,15118,4585,Kozhikode,233
39,2020-3-28,,,10615,9,10654,,Kozhikode,2
1067,2020-8-12,,,13511,1237,14578,,Kozhikode,104
2163,2020-9-12,42,8229,15212,2169,17375,6013,Kozhikode,332
6,2020-3-9,,,66,0,72,,Kozhikode,2
3377,2020-9-25,61,14482,19257,4728,22634,9688,Kozhikode,335
1431,2020-8-25,26,4377,13532,1437,14963,2909,Kozhikode,233
25,2020-4-18,,,9987,13,10012,,Kozhikode,6
33,2020-5-18,,,5914,13,5947,,Kozhikode,9
165,2020-6-14,,,20976,94,21141,,Kozhikode,27
288,2020-7-14,,,14998,213,15286,,Kozhikode,84
625,2020-7-23,,,11416,503,12041,,Kozhikode,103
201,2020-6-23,,,14831,113,15032,,Kozhikode,19
123,2020-6-2,,,12255,48,12378,,Kozhikode,30
200,2020-7-2,,,18737,93,18937,,Kozhikode,59
950,2020-8-9,,,12930,1191,13880,,Kozhikode,204
7,2020-3-12,,,476,0,483,,Kozhikode,3
1841,2020-9-9,38,7421,14257,1824,16098,5554,Kozhikode,303
43,2020-3-25,,,9937,6,9980,,Kozhikode,10
5,2020-3-4,,,16,0,21,,Kozhikode,1
3092,2020-9-28,70,17040,20876,5814,23968,11150,Kozhikode,324
1774,2020-8-28,27,5004,13348,1717,15122,3255,Kozhikode,264
3010,2020-9-18,47,10687,17810,3287,20820,7348,Kozhikode,484
4,2020-3-3,,,9,0,13,,Kozhikode,2
1316,2020-8-18,,,13606,1437,14922,,Kozhikode,165
7,2020-3-15,,,2676,0,2683,,Kozhikode,4
34,2020-3-22,,,8116,2,8150,,Kozhikode,20
3612,2020-10-4,75,23142,24388,9421,28000,13640,Kozhikode,516
53,2020-4-28,,,968,8,1021,,Kozhikode,16
80,2020-5-28,,,9795,32,9875,,Kozhikode,33
17,2020-5-9,,,2571,1,2588,,Kozhikode,15
26,2020-4-9,,,19373,9,19399,,Kozhikode,8
264,2020-7-5,,,17765,130,18029,,Kozhikode,51
131,2020-6-5,,,14989,59,15120,,Kozhikode,37
248,2020-7-13,,,14932,178,15180,,Kozhikode,28
163,2020-6-13,,,20420,90,20583,,Kozhikode,35
223,2020-6-24,,,15344,80,15567,,Kozhikode,37
672,2020-7-24,,,11458,522,12130,,Kozhikode,123
2622,2020-9-15,44,9270,16618,2651,19240,6570,Kozhikode,409
1250,2020-8-15,,,13541,1428,14791,,Kozhikode,177
1286,2020-8-22,24,3917,13578,1262,14864,2627,Kozhikode,248
3392,2020-9-22,47,12405,18222,3872,21614,8481,Kozhikode,382
8,2020-3-18,,,4945,0,4953,,Kozhikode,4
1835,2020-9-3,31,6067,13182,1718,15017,4313,Kozhikode,261
697,2020-8-3,,,11456,778,12153,,Kozhikode,65
263,2020-7-8,,,17282,146,17545,,Kozhikode,60
142,2020-6-8,,,16610,75,16752,,Kozhikode,21
184,2020-6-29,,,18888,89,19072,,Kozhikode,44
780,2020-7-29,,,9990,754,10770,,Kozhikode,140
15,2020-5-12,,,3528,1,3543,,Kozhikode,13
34,2020-4-12,,,17373,8,17407,,Kozhikode,17
58,2020-4-25,,,1135,12,1193,,Kozhikode,22
52,2020-5-25,,,8540,26,8592,,Kozhikode,11
30,2020-5-4,,,999,0,1029,,Kozhikode,6
32,2020-4-4,,,21902,7,21934,,Kozhikode,14
188,2020-6-30,,,19189,91,19377,,Kozhikode,50
719,2020-7-30,,,10144,740,10863,,Kozhikode,81
1677,2020-9-6,33,6742,13523,1661,15200,5043,Kozhikode,228
741,2020-8-6,,,12714,966,13455,,Kozhikode,138
1664,2020-8-27,27,4830,13640,1649,15304,3149,Kozhikode,270
3248,2020-9-27,65,16122,20338,5546,23586,10505,Kozhikode,360
1910,2020-9-10,38,7682,14660,1907,16570,5732,Kozhikode,272
984,2020-8-10,,,12800,1186,13784,,Kozhikode,105
36,2020-5-1,,,1275,4,1311,,Kozhikode,16
23,2020-4-1,,,21462,8,21485,,Kozhikode,9
22,2020-4-20,,,7472,13,7494,,Kozhikode,3
35,2020-5-20,,,6443,15,6478,,Kozhikode,12
35,2020-5-17,,,5567,11,5602,,Kozhikode,16
31,2020-4-17,,,11555,12,11586,,Kozhikode,7
37,2020-3-27,,,10437,9,10474,,Kozhikode,4
15,2020-3-10,,,118,0,133,,Kozhikode,10
114,2020-5-31,,,11287,38,11401,,Kozhikode,37
6,2020-3-6,,,18,0,24,,Kozhikode,0
196,2020-6-21,,,14474,109,14670,,Kozhikode,31
531,2020-7-21,,,11588,441,12119,,Kozhikode,135
345,2020-7-16,,,14761,286,15106,,Kozhikode,50
195,2020-6-16,,,11268,102,11463,,Kozhikode,34
3236,2020-10-1,70,19891,22124,7278,25360,12537,Kozhikode,507
406,2020-7-18,,,13357,328,13763,,Kozhikode,81
224,2020-6-18,,,11492,98,11716,,Kozhikode,34
34,2020-5-2,,,1287,4,1321,,Kozhikode,11
28,2020-4-2,,,21906,9,21934,,Kozhikode,9
33,2020-5-14,,,4290,3,4323,,Kozhikode,21
29,2020-4-14,,,16211,11,16240,,Kozhikode,5
36,2020-4-23,,,2734,15,2770,,Kozhikode,15
74,2020-5-23,,,7798,22,7872,,Kozhikode,18
1688,2020-9-5,31,6478,13209,1664,14897,4778,Kozhikode,265
750,2020-8-5,,,12382,805,13132,,Kozhikode,118
21,2020-3-29,,,10741,9,10762,,Kozhikode,2
5,2020-3-8,,,41,0,46,,Kozhikode,0
2295,2020-9-13,42,8628,15760,2440,18055,6141,Kozhikode,242
1067,2020-8-13,,,13435,1329,14502,,Kozhikode,137
1491,2020-8-24,25,4117,13321,1318,14812,2769,Kozhikode,232
3337,2020-9-24,60,13792,18709,4511,22046,9216,Kozhikode,402
31,2020-5-19,,,6199,13,6230,,Kozhikode,13
28,2020-4-19,,,8400,13,8428,,Kozhikode,8
353,2020-7-15,,,14761,263,15114,,Kozhikode,107
191,2020-6-15,,,11383,98,11574,,Kozhikode,28
197,2020-6-22,,,14612,107,14809,,Kozhikode,20
584,2020-7-22,,,11588,455,12172,,Kozhikode,115
213,2020-7-3,,,17685,108,17898,,Kozhikode,66
127,2020-6-3,,,13517,50,13644,,Kozhikode,32
1694,2020-9-8,38,7091,14088,1582,15782,5466,Kozhikode,273
7,2020-3-13,,,585,0,592,,Kozhikode,4
878,2020-8-8,,,12597,1150,13475,,Kozhikode,180
35,2020-3-24,,,9674,5,9709,,Kozhikode,19
5,2020-3-5,,,19,0,24,,Kozhikode,0
1828,2020-8-29,28,5156,13323,1737,15151,3386,Kozhikode,277
3067,2020-9-29,70,17877,21737,6186,24804,11615,Kozhikode,378
1874,2020-8-30,29,5460,13517,1930,15391,3496,Kozhikode,278
3257,2020-9-30,70,18819,21454,6539,24711,12204,Kozhikode,470
257,2020-7-6,,,18523,126,18780,,Kozhikode,54
136,2020-6-6,,,15342,56,15478,,Kozhikode,31
180,2020-6-27,,,17183,89,17363,,Kozhikode,34
611,2020-7-27,,,10776,653,11387,,Kozhikode,81
277,2020-7-10,,,16327,163,16604,,Kozhikode,32
155,2020-6-10,,,18102,81,18257,,Kozhikode,36
23,2020-3-21,,,7626,0,7649,,Kozhikode,18
8,2020-3-16,,,3207,0,3215,,Kozhikode,8
50,2020-4-26,,,1034,12,1084,,Kozhikode,13
62,2020-5-26,,,8850,26,8912,,Kozhikode,25
24,2020-5-11,,,3139,1,3163,,Kozhikode,11
23,2020-4-11,,,17364,8,17387,,Kozhikode,4
22,2020-3-30,,,20113,9,20135,,Kozhikode,3
21,2020-5-7,,,883,0,904,,Kozhikode,14
27,2020-4-7,,,21907,11,21934,,Kozhikode,9
3421,2020-10-3,75,21978,23869,8659,27290,13238,Kozhikode,480
1139,2020-8-21,24,3685,13698,1050,14837,2607,Kozhikode,155
3136,2020-9-21,47,12011,18322,3608,21458,8351,Kozhikode,297
2708,2020-9-16,46,9738,17046,2962,19754,6725,Kozhikode,355
1175,2020-8-16,,,13911,1503,15086,,Kozhikode,193
734,2020-7-31,,,10707,752,11441,,Kozhikode,94
865,2020-8-7,,,12598,1092,13463,,Kozhikode,205
1665,2020-9-7,36,6845,13885,1483,15550,5321,Kozhikode,206
3272,2020-9-26,61,15166,19807,4998,23079,10102,Kozhikode,374
1532,2020-8-26,26,4592,13638,1502,15170,3059,Kozhikode,220
1053,2020-8-11,,,13156,1259,14209,,Kozhikode,187
2064,2020-9-11,39,7943,14860,2062,16924,5837,Kozhikode,273
47,2020-5-21,,,6901,14,6948,,Kozhikode,22
27,2020-4-21,,,5176,9,5203,,Kozhikode,9
28,2020-4-16,,,12847,11,12875,,Kozhikode,15
33,2020-5-16,,,5130,9,5163,,Kozhikode,10
47,2020-3-26,,,10277,8,10324,,Kozhikode,6
103,2020-5-30,,,10753,38,10856,,Kozhikode,22
42,2020-4-30,,,1181,4,1223,,Kozhikode,15
10,2020-3-11,,,291,0,301,,Kozhikode,5
5,2020-3-7,,,28,0,33,,Kozhikode,1
460,2020-7-20,,,11696,441,12156,,Kozhikode,49
209,2020-6-20,,,13489,104,13698,,Kozhikode,42
218,2020-6-17,,,11457,94,11675,,Kozhikode,34
364,2020-7-17,,,14272,311,14636,,Kozhikode,66
110,2020-6-1,,,11750,42,11860,,Kozhikode,18
175,2020-7-1,,,19238,82,19413,,Kozhikode,26
1312,2020-8-19,,,13408,1338,14720,,Kozhikode,116
2,2020-3-2,,,7,0,9,,Kozhikode,0
3048,2020-9-19,47,11099,18065,3355,21113,7692,Kozhikode,348
18,2020-3-14,,,1819,0,1837,,Kozhikode,16
38,2020-3-23,,,8370,3,8408,,Kozhikode,12
102,2020-5-29,,,10309,35,10411,,Kozhikode,36
48,2020-4-29,,,1077,5,1125,,Kozhikode,6
24,2020-4-8,,,20025,9,20049,,Kozhikode,9
17,2020-5-8,,,2063,0,2080,,Kozhikode,6
125,2020-6-4,,,14234,55,14359,,Kozhikode,31
254,2020-7-4,,,17318,120,17572,,Kozhikode,59
191,2020-6-12,,,19725,80,19916,,Kozhikode,32
270,2020-7-12,,,15105,172,15375,,Kozhikode,49
568,2020-7-25,,,10957,573,11525,,Kozhikode,101
187,2020-6-25,,,16237,82,16424,,Kozhikode,36
1210,2020-8-14,,,13540,1326,14750,,Kozhikode,283
2548,2020-9-14,43,9010,16271,2698,18819,6264,Kozhikode,367
1259,2020-8-23,25,4036,13705,1367,14964,2639,Kozhikode,240
789,2020-8-2,,,11091,762,11880,,Kozhikode,123
1820,2020-9-2,31,5936,13018,1773,14838,4127,Kozhikode,212
10,2020-3-19,,,5652,0,5662,,Kozhikode,8
155,2020-6-9,,,17335,78,17490,,Kozhikode,41
300,2020-7-9,,,16472,154,16772,,Kozhikode,44
868,2020-7-28,,,10302,712,11170,,Kozhikode,257
168,2020-6-28,,,18556,88,18724,,Kozhikode,43
28,2020-4-13,,,17379,8,17407,,Kozhikode,6
24,2020-5-13,,,3847,2,3871,,Kozhikode,13
59,2020-5-24,,,8254,22,8313,,Kozhikode,15
48,2020-4-24,,,1632,14,1680,,Kozhikode,17
35,2020-4-5,,,21899,11,21934,,Kozhikode,13
18,2020-5-5,,,1032,0,1050,,Kozhikode,11
1980,2020-8-31,24,9402,45302,2761,47282,6611,Malappuram,239
2358,2020-10-2,73,24527,39327,6573,41685,17875,Malappuram,246
312,2020-6-7,,,17946,147,18258,,Malappuram,49
469,2020-7-7,,,38578,356,39047,,Malappuram,44
664,2020-7-26,,,35535,525,36199,,Malappuram,72
329,2020-6-26,,,24892,191,25221,,Malappuram,34
366,2020-6-11,,,19886,185,20252,,Malappuram,42
628,2020-7-11,,,40420,494,41048,,Malappuram,69
1,2020-3-1,,,1,0,2,,Malappuram,4
7,2020-3-20,,,6232,2,6239,,Malappuram,3
18,2020-3-17,,,2154,2,2172,,Malappuram,7
144,2020-5-27,,,11779,44,11923,,Malappuram,59
44,2020-4-27,,,1766,1,1810,,Malappuram,23
102,2020-3-31,,,12540,9,12642,,Malappuram,24
84,2020-4-10,,,14207,16,14291,,Malappuram,41
36,2020-5-10,,,1445,1,1481,,Malappuram,29
168,2020-4-6,,,16285,13,16453,,Malappuram,11
14,2020-5-6,,,827,0,841,,Malappuram,8
2642,2020-9-20,48,15528,32082,3725,34724,11749,Malappuram,284
1794,2020-8-20,13,6232,38521,2709,40315,3506,Malappuram,251
1802,2020-8-17,,,34431,2305,36233,,Malappuram,184
2444,2020-9-17,42,14214,31482,3396,33926,10770,Malappuram,324
817,2020-8-1,,,31730,825,32547,,Malappuram,73
1848,2020-9-1,24,9593,45272,2666,47120,6897,Malappuram,145
329,2020-6-19,,,15421,226,15750,,Malappuram,17
702,2020-7-19,,,40228,577,40930,,Malappuram,32
100,2020-4-3,,,14694,11,14794,,Malappuram,59
28,2020-5-3,,,1563,2,1591,,Malappuram,7
22,2020-4-15,,,10309,9,10331,,Malappuram,12
55,2020-5-15,,,6966,15,7021,,Malappuram,36
119,2020-5-22,,,9942,36,10061,,Malappuram,50
30,2020-4-22,,,4096,6,4126,,Malappuram,24
924,2020-8-4,,,30288,985,31212,,Malappuram,83
1553,2020-9-4,26,10008,46731,1925,48284,8051,Malappuram,93
80,2020-3-28,,,11445,8,11525,,Malappuram,19
1494,2020-8-12,,,32297,1726,33791,,Malappuram,208
1951,2020-9-12,35,12357,34759,2783,36710,9533,Malappuram,294
24,2020-3-9,,,52,0,76,,Malappuram,20
2362,2020-9-25,61,18380,29356,4137,31718,14176,Malappuram,313
2147,2020-8-25,21,7771,40788,3224,42935,4521,Malappuram,189
40,2020-4-18,,,6644,7,6684,,Malappuram,19
93,2020-5-18,,,8765,22,8858,,Malappuram,33
418,2020-6-14,,,21747,204,22165,,Malappuram,34
727,2020-7-14,,,41509,589,42236,,Malappuram,71
780,2020-7-23,,,36861,671,37641,,Malappuram,56
345,2020-6-23,,,21068,197,21413,,Malappuram,44
220,2020-6-2,,,14474,79,14694,,Malappuram,44
502,2020-7-2,,,33352,226,33854,,Malappuram,73
1056,2020-8-9,,,30838,1191,31894,,Malappuram,185
29,2020-3-12,,,103,0,132,,Malappuram,13
1613,2020-9-9,26,11327,40671,2193,42284,9102,Malappuram,258
55,2020-3-25,,,10460,5,10515,,Malappuram,44
6,2020-3-4,,,38,0,44,,Malappuram,0
2560,2020-9-28,67,20526,34129,4971,36689,15482,Malappuram,356
2188,2020-8-28,23,8651,43220,2964,45408,5658,Malappuram,290
2474,2020-9-18,45,14511,30480,3425,32954,11035,Malappuram,345
2,2020-3-3,,,32,0,34,,Malappuram,0
1773,2020-8-18,,,35758,2350,37531,,Malappuram,184
17,2020-3-15,,,225,0,242,,Malappuram,7
11,2020-3-22,,,7383,4,7394,,Malappuram,7
2233,2020-10-4,79,26292,42207,6976,44440,19231,Malappuram,202
70,2020-4-28,,,1797,1,1867,,Malappuram,60
153,2020-5-28,,,12295,52,12448,,Malappuram,40
41,2020-5-9,,,1200,0,1241,,Malappuram,35
83,2020-4-9,,,13984,14,14067,,Malappuram,26
485,2020-7-5,,,36088,278,36573,,Malappuram,60
275,2020-6-5,,,17029,107,17304,,Malappuram,52
680,2020-7-13,,,41037,540,41717,,Malappuram,49
387,2020-6-13,,,21250,205,21637,,Malappuram,39
341,2020-6-24,,,22169,199,22510,,Malappuram,25
845,2020-7-24,,,36709,707,37554,,Malappuram,111
2201,2020-9-15,39,13565,30416,3221,32617,10299,Malappuram,280
1687,2020-8-15,,,32794,1998,34481,,Malappuram,218
2024,2020-8-22,18,6962,39515,2874,41539,4065,Malappuram,301
2440,2020-9-22,58,16321,33273,3554,35713,12703,Malappuram,295
13,2020-3-18,,,3821,2,3834,,Malappuram,6
1670,2020-9-3,24,9830,45296,2376,46966,7424,Malappuram,122
924,2020-8-3,,,31639,952,32563,,Malappuram,151
525,2020-7-8,,,38911,389,39436,,Malappuram,71
350,2020-6-8,,,18179,163,18529,,Malappuram,47
