active,total_hospitalized,isolation,date,hospitalized_today,observation,district
3,28,15578,2020-4-12,9,15606,Palakkad
6,69,3432,2020-4-25,19,3501,Palakkad
53,82,10677,2020-5-25,10,10759,Palakkad
1,47,3005,2020-5-4,15,3052,Palakkad
7,46,19279,2020-4-4,5,19325,Palakkad
1,53,3023,2020-5-1,23,3076,Palakkad
6,52,19986,2020-4-1,10,20038,Palakkad
2,38,6992,2020-4-20,9,7030,Palakkad
20,55,8477,2020-5-20,9,8532,Palakkad
12,43,7263,2020-5-17,11,7306,Palakkad
2,30,12047,2020-4-17,7,12077,Palakkad
3,42,5324,2020-3-27,16,5366,Palakkad
0,25,48,2020-3-10,11,73,Palakkad
138,160,13643,2020-5-31,36,13803,Palakkad
0,3,14,2020-3-6,0,17,Palakkad
1,49,3036,2020-5-2,11,3085,Palakkad
6,52,19669,2020-4-2,8,19721,Palakkad
6,36,5723,2020-5-14,5,5759,Palakkad
2,36,14180,2020-4-14,15,14216,Palakkad
6,51,3281,2020-4-23,21,3332,Palakkad
44,54,9869,2020-5-23,14,9923,Palakkad
5,32,18805,2020-3-29,5,18837,Palakkad
0,5,12,2020-3-8,9,17,Palakkad
13,58,8275,2020-5-19,11,8333,Palakkad
2,34,8694,2020-4-19,8,8728,Palakkad
148,182,15624,2020-6-3,10,15806,Palakkad
0,22,124,2020-3-13,7,146,Palakkad
1,36,5478,2020-3-24,11,5514,Palakkad
0,2,14,2020-3-5,1,16,Palakkad
160,179,17449,2020-6-6,50,17628,Palakkad
178,224,19607,2020-6-10,22,19831,Palakkad
0,21,4089,2020-3-21,7,4110,Palakkad
0,22,169,2020-3-16,4,191,Palakkad
6,56,3416,2020-4-26,4,3472,Palakkad
81,86,11030,2020-5-26,11,11116,Palakkad
1,41,5873,2020-5-11,12,5914,Palakkad
3,33,16359,2020-4-11,7,16392,Palakkad
5,44,20099,2020-3-30,16,20143,Palakkad
1,45,2878,2020-5-7,9,2923,Palakkad
7,31,18355,2020-4-7,6,18386,Palakkad
21,47,8943,2020-5-21,8,8990,Palakkad
7,32,4942,2020-4-21,6,4974,Palakkad
2,33,13026,2020-4-16,3,13059,Palakkad
9,38,6822,2020-5-16,10,6860,Palakkad
3,42,5873,2020-3-26,13,5915,Palakkad
125,151,13234,2020-5-30,43,13385,Palakkad
1,58,3100,2020-4-30,6,3158,Palakkad
0,25,77,2020-3-11,4,102,Palakkad
0,4,14,2020-3-7,1,18,Palakkad
138,172,14061,2020-6-1,16,14233,Palakkad
0,1,8,2020-3-2,0,9,Palakkad
0,22,132,2020-3-14,5,154,Palakkad
0,27,5135,2020-3-23,8,5162,Palakkad
117,108,12869,2020-5-29,18,12977,Palakkad
6,63,3190,2020-4-29,15,3253,Palakkad
7,36,17418,2020-4-8,12,17454,Palakkad
1,42,3728,2020-5-8,5,3770,Palakkad
141,194,16337,2020-6-4,16,16531,Palakkad
177,218,20961,2020-6-12,19,21179,Palakkad
0,26,466,2020-3-19,4,492,Palakkad
172,204,19183,2020-6-9,6,19387,Palakkad
4,33,14754,2020-4-13,9,14787,Palakkad
4,35,6645,2020-5-13,8,6680,Palakkad
48,74,10298,2020-5-24,30,10372,Palakkad
6,73,3441,2020-4-24,30,3514,Palakkad
7,29,18502,2020-4-5,6,18531,Palakkad
1,45,3059,2020-5-5,8,3104,Palakkad
89,118,18031,2020-6-7,21,18149,Thrissur
140,169,20505,2020-6-11,19,20674,Thrissur
0,5,39,2020-3-1,1,44,Thrissur
1,29,3357,2020-3-20,9,3386,Thrissur
1,38,2258,2020-3-17,7,2296,Thrissur
18,53,9849,2020-5-27,14,9902,Thrissur
0,19,867,2020-4-27,1,886,Thrissur
6,47,20541,2020-3-31,8,20588,Thrissur
6,24,15169,2020-4-10,4,15193,Thrissur
2,17,1482,2020-5-10,5,1499,Thrissur
9,39,14677,2020-4-6,4,14716,Thrissur
0,12,676,2020-5-6,1,688,Thrissur
10,40,14033,2020-4-3,11,14073,Thrissur
0,13,934,2020-5-3,3,947,Thrissur
1,10,8138,2020-4-15,1,8148,Thrissur
2,25,4333,2020-5-15,5,4358,Thrissur
16,43,7388,2020-5-22,8,7431,Thrissur
0,5,870,2020-4-22,0,875,Thrissur
4,37,14700,2020-3-28,14,14737,Thrissur
0,39,172,2020-3-9,22,211,Thrissur
1,10,4552,2020-4-18,1,4562,Thrissur
10,31,6031,2020-5-18,2,6062,Thrissur
55,85,14410,2020-6-2,19,14495,Thrissur
1,73,770,2020-3-12,8,843,Thrissur
1,37,12044,2020-3-25,11,12081,Thrissur
0,9,54,2020-3-4,0,63,Thrissur
0,6,52,2020-3-3,2,58,Thrissur
1,48,1526,2020-3-15,8,1574,Thrissur
1,40,8498,2020-3-22,19,8538,Thrissur
0,19,878,2020-4-28,2,897,Thrissur
25,55,10606,2020-5-28,8,10661,Thrissur
0,13,1247,2020-5-9,0,1260,Thrissur
7,26,15699,2020-4-9,1,15725,Thrissur
61,85,16700,2020-6-5,5,16785,Thrissur
151,195,22302,2020-6-13,14,22497,Thrissur
1,33,2684,2020-3-18,8,2717,Thrissur
114,131,18523,2020-6-8,30,18654,Thrissur
2,21,1754,2020-5-12,0,1775,Thrissur
5,11,10019,2020-4-12,4,10030,Thrissur
0,15,787,2020-4-25,5,802,Thrissur
16,49,8888,2020-5-25,9,8937,Thrissur
0,11,879,2020-5-4,0,890,Thrissur
10,36,14183,2020-4-4,7,14219,Thrissur
0,20,885,2020-5-1,5,905,Thrissur
8,38,18825,2020-4-1,9,18863,Thrissur
0,8,963,2020-4-20,1,971,Thrissur
10,32,6597,2020-5-20,5,6629,Thrissur
6,31,5502,2020-5-17,13,5533,Thrissur
1,11,5690,2020-4-17,2,5701,Thrissur
4,47,13408,2020-3-27,6,13455,Thrissur
0,68,209,2020-3-10,35,277,Thrissur
40,75,13006,2020-5-31,8,13081,Thrissur
0,12,83,2020-3-6,0,95,Thrissur
0,17,926,2020-5-2,3,943,Thrissur
9,37,19062,2020-4-2,8,19099,Thrissur
2,23,1896,2020-5-14,4,1919,Thrissur
1,12,9304,2020-4-14,2,9316,Thrissur
0,11,803,2020-4-23,7,814,Thrissur
16,38,8117,2020-5-23,3,8155,Thrissur
5,39,14896,2020-3-29,10,14935,Thrissur
0,20,97,2020-3-8,0,117,Thrissur
11,33,6392,2020-5-19,7,6425,Thrissur
0,8,2706,2020-4-19,0,2714,Thrissur
57,85,15045,2020-6-3,6,15130,Thrissur
1,72,1078,2020-3-13,5,1150,Thrissur
2,29,10879,2020-3-24,8,10908,Thrissur
0,12,71,2020-3-5,1,83,Thrissur
77,100,17199,2020-6-6,22,17299,Thrissur
123,157,19803,2020-6-10,16,19960,Thrissur
1,24,6514,2020-3-21,4,6538,Thrissur
1,45,1996,2020-3-16,9,2041,Thrissur
0,18,784,2020-4-26,5,802,Thrissur
18,49,9521,2020-5-26,6,9570,Thrissur
2,23,1606,2020-5-11,11,1629,Thrissur
5,20,12323,2020-4-11,0,12343,Thrissur
5,42,17785,2020-3-30,9,17827,Thrissur
0,15,740,2020-5-7,4,755,Thrissur
9,37,14996,2020-4-7,5,15033,Thrissur
13,41,7009,2020-5-21,12,7050,Thrissur
0,8,861,2020-4-21,0,869,Thrissur
1,11,6933,2020-4-16,4,6944,Thrissur
6,25,4989,2020-5-16,2,5014,Thrissur
3,50,13233,2020-3-26,18,13283,Thrissur
39,72,12413,2020-5-30,11,12485,Thrissur
0,18,880,2020-4-30,1,898,Thrissur
0,78,535,2020-3-11,12,613,Thrissur
0,15,86,2020-3-7,0,101,Thrissur
49,75,13526,2020-6-1,8,13601,Thrissur
0,6,46,2020-3-2,4,52,Thrissur
1,60,1331,2020-3-14,12,1391,Thrissur
2,44,9292,2020-3-23,8,9336,Thrissur
33,68,11801,2020-5-29,17,11869,Thrissur
0,22,890,2020-4-29,6,912,Thrissur
7,36,15680,2020-4-8,2,15716,Thrissur
0,16,993,2020-5-8,1,1009,Thrissur
59,88,16045,2020-6-4,5,16133,Thrissur
150,190,21253,2020-6-12,34,21443,Thrissur
1,30,2978,2020-3-19,4,3008,Thrissur
115,150,19279,2020-6-9,33,19429,Thrissur
2,11,9743,2020-4-13,3,9754,Thrissur
2,22,1649,2020-5-13,4,1671,Thrissur
16,43,8595,2020-5-24,9,8638,Thrissur
0,11,736,2020-4-24,1,747,Thrissur
10,38,14463,2020-4-5,6,14501,Thrissur
0,13,925,2020-5-5,3,938,Thrissur
48,104,19629,2020-6-7,20,19733,Ernakulam
55,113,23192,2020-6-11,16,23305,Ernakulam
0,2,48,2020-3-1,0,50,Ernakulam
9,28,4196,2020-3-20,7,4224,Ernakulam
3,21,917,2020-3-17,1,938,Ernakulam
17,63,9838,2020-5-27,9,9901,Ernakulam
1,20,442,2020-4-27,1,462,Ernakulam
14,31,5281,2020-3-31,8,5312,Ernakulam
7,24,2953,2020-4-10,3,2977,Ernakulam
3,26,1596,2020-5-10,14,1622,Ernakulam
18,35,672,2020-4-6,1,707,Ernakulam
0,13,360,2020-5-6,4,373,Ernakulam
17,36,12097,2020-4-3,2,12133,Ernakulam
0,27,880,2020-5-3,1,907,Ernakulam
5,27,1262,2020-4-15,2,1289,Ernakulam
5,38,4214,2020-5-15,11,4252,Ernakulam
9,41,7370,2020-5-22,6,7411,Ernakulam
2,15,134,2020-4-22,5,149,Ernakulam
13,32,4949,2020-3-28,2,4981,Ernakulam
0,6,171,2020-3-9,0,177,Ernakulam
2,20,358,2020-4-18,8,378,Ernakulam
7,40,5854,2020-5-18,13,5894,Ernakulam
34,88,14839,2020-6-2,7,14927,Ernakulam
0,37,322,2020-3-12,16,359,Ernakulam
20,34,3274,2020-3-25,3,3308,Ernakulam
0,2,124,2020-3-4,0,126,Ernakulam
0,2,103,2020-3-3,0,105,Ernakulam
3,32,581,2020-3-15,10,613,Ernakulam
12,23,3961,2020-3-22,4,3984,Ernakulam
1,22,736,2020-4-28,10,758,Ernakulam
18,61,10732,2020-5-28,17,10793,Ernakulam
2,20,1284,2020-5-9,3,1304,Ernakulam
8,26,2985,2020-4-9,5,3011,Ernakulam
50,105,17849,2020-6-5,24,17954,Ernakulam
63,115,24873,2020-6-13,28,24988,Ernakulam
3,23,989,2020-3-18,4,1012,Ernakulam
52,104,20534,2020-6-8,6,20638,Ernakulam
3,45,2146,2020-5-12,18,2191,Ernakulam
7,27,2074,2020-4-12,9,2101,Ernakulam
2,19,370,2020-4-25,4,389,Ernakulam
12,67,8934,2020-5-25,10,9001,Ernakulam
0,25,864,2020-5-4,0,889,Ernakulam
18,36,11842,2020-4-4,4,11878,Ernakulam
0,20,811,2020-5-1,5,831,Ernakulam
17,37,4590,2020-4-1,7,4627,Ernakulam
2,13,173,2020-4-20,3,186,Ernakulam
10,44,6621,2020-5-20,8,6665,Ernakulam
6,32,5353,2020-5-17,8,5385,Ernakulam
2,19,677,2020-4-17,3,696,Ernakulam
15,35,3884,2020-3-27,10,3919,Ernakulam
0,23,225,2020-3-10,6,248,Ernakulam
29,89,13188,2020-5-31,9,13277,Ernakulam
0,2,129,2020-3-6,13,131,Ernakulam
0,26,833,2020-5-2,11,859,Ernakulam
17,35,3843,2020-4-2,1,3878,Ernakulam
4,36,2748,2020-5-14,12,2784,Ernakulam
5,28,1629,2020-4-14,4,1657,Ernakulam
2,13,139,2020-4-23,5,152,Ernakulam
9,61,8169,2020-5-23,25,8230,Ernakulam
14,29,5701,2020-3-29,6,5730,Ernakulam
0,6,141,2020-3-8,0,147,Ernakulam
8,42,6251,2020-5-19,16,6293,Ernakulam
2,18,210,2020-4-19,2,228,Ernakulam
40,90,15969,2020-6-3,25,16059,Ernakulam
0,30,407,2020-3-13,1,437,Ernakulam
17,33,4347,2020-3-24,4,4380,Ernakulam
0,2,127,2020-3-5,0,129,Ernakulam
48,104,18587,2020-6-6,17,18691,Ernakulam
58,102,22296,2020-6-10,8,22398,Ernakulam
12,23,3451,2020-3-21,1,3474,Ernakulam
3,30,650,2020-3-16,6,680,Ernakulam
2,19,341,2020-4-26,1,360,Ernakulam
15,62,9479,2020-5-26,11,9541,Ernakulam
3,31,1802,2020-5-11,16,1833,Ernakulam
7,24,2711,2020-4-11,4,2735,Ernakulam
14,25,5502,2020-3-30,7,5527,Ernakulam
0,17,472,2020-5-7,7,489,Ernakulam
14,33,3024,2020-4-7,2,3057,Ernakulam
9,40,7025,2020-5-21,14,7065,Ernakulam
2,13,140,2020-4-21,5,153,Ernakulam
4,21,978,2020-4-16,1,999,Ernakulam
5,28,4899,2020-5-16,9,4927,Ernakulam
15,32,3463,2020-3-26,5,3495,Ernakulam
28,84,12565,2020-5-30,15,12649,Ernakulam
1,16,698,2020-4-30,8,714,Ernakulam
0,24,280,2020-3-11,8,304,Ernakulam
0,4,134,2020-3-7,0,138,Ernakulam
32,93,13868,2020-6-1,8,13961,Ernakulam
0,2,78,2020-3-2,0,80,Ernakulam
3,26,500,2020-3-14,3,526,Ernakulam
16,29,4201,2020-3-23,8,4230,Ernakulam
22,72,11882,2020-5-29,23,11954,Ernakulam
1,18,748,2020-4-29,1,766,Ernakulam
14,29,3061,2020-4-8,5,3090,Ernakulam
1,17,820,2020-5-8,10,837,Ernakulam
43,93,16807,2020-6-4,12,16900,Ernakulam
56,114,24114,2020-6-12,15,24228,Ernakulam
3,23,1085,2020-3-19,6,1108,Ernakulam
55,105,21694,2020-6-9,23,21799,Ernakulam
7,31,2032,2020-4-13,4,2063,Ernakulam
3,33,2481,2020-5-13,14,2514,Ernakulam
13,66,8519,2020-5-24,6,8585,Ernakulam
2,22,272,2020-4-24,9,294,Ernakulam
18,41,1142,2020-4-5,9,1183,Ernakulam
0,11,508,2020-5-5,7,519,Ernakulam
23,27,7328,2020-6-7,4,7355,Idukki
26,32,8475,2020-6-11,8,8507,Idukki
0,0,3,2020-3-1,0,3,Idukki
1,1,503,2020-3-20,0,504,Idukki
1,0,374,2020-3-17,0,374,Idukki
2,5,4797,2020-5-27,2,4802,Idukki
14,15,1370,2020-4-27,7,1385,Idukki
4,5,2732,2020-3-31,1,2737,Idukki
3,8,4364,2020-4-10,0,4372,Idukki
0,11,1365,2020-5-10,5,1376,Idukki
7,8,3715,2020-4-6,0,3723,Idukki
1,3,1165,2020-5-6,0,1168,Idukki
7,10,2936,2020-4-3,4,2946,Idukki
12,17,1595,2020-5-3,1,1612,Idukki
0,0,3497,2020-4-15,0,3497,Idukki
1,4,2198,2020-5-15,1,2202,Idukki
2,7,3824,2020-5-22,2,3831,Idukki
1,3,1438,2020-4-22,0,1441,Idukki
2,4,1921,2020-3-28,1,1925,Idukki
0,1,37,2020-3-9,1,38,Idukki
0,4,2445,2020-4-18,3,2449,Idukki
1,5,2936,2020-5-18,1,2941,Idukki
8,11,6020,2020-6-2,3,6031,Idukki
0,0,61,2020-3-12,0,61,Idukki
1,3,1221,2020-3-25,1,1224,Idukki
0,0,9,2020-3-4,0,9,Idukki
0,0,8,2020-3-3,0,8,Idukki
1,0,75,2020-3-15,0,75,Idukki
1,3,597,2020-3-22,3,600,Idukki
13,23,1439,2020-4-28,8,1462,Idukki
3,8,5011,2020-5-28,3,5019,Idukki
0,11,1320,2020-5-9,10,1331,Idukki
3,8,4315,2020-4-9,1,4323,Idukki
20,24,6649,2020-6-5,4,6673,Idukki
26,27,9101,2020-6-13,2,9128,Idukki
1,0,442,2020-3-18,0,442,Idukki
23,26,10537,2020-6-8,0,10563,Idukki
0,12,1259,2020-5-12,0,1271,Idukki
0,3,4028,2020-4-12,1,4031,Idukki
4,9,1327,2020-4-25,0,1336,Idukki
2,9,4411,2020-5-25,1,4420,Idukki
1,17,1598,2020-5-4,0,1615,Idukki
7,8,3129,2020-4-4,1,3137,Idukki
14,24,1613,2020-5-1,0,1637,Idukki
4,6,2815,2020-4-1,1,2821,Idukki
0,4,1946,2020-4-20,0,1950,Idukki
1,5,3338,2020-5-20,3,3343,Idukki
1,4,2746,2020-5-17,0,2750,Idukki
0,1,2896,2020-4-17,1,2897,Idukki
2,5,1533,2020-3-27,2,1538,Idukki
0,1,45,2020-3-10,0,46,Idukki
7,12,5658,2020-5-31,3,5670,Idukki
0,0,10,2020-3-6,0,10,Idukki
12,17,1628,2020-5-2,0,1645,Idukki
9,7,2829,2020-4-2,1,2836,Idukki
1,3,1443,2020-5-14,1,1446,Idukki
0,0,3674,2020-4-14,0,3674,Idukki
4,4,1332,2020-4-23,1,1336,Idukki
2,9,4108,2020-5-23,5,4117,Idukki
2,6,2259,2020-3-29,3,2265,Idukki
0,0,12,2020-3-8,0,12,Idukki
1,5,3116,2020-5-19,0,3121,Idukki
0,4,2181,2020-4-19,1,2185,Idukki
17,11,6256,2020-6-3,2,6267,Idukki
0,0,52,2020-3-13,0,52,Idukki
0,5,1118,2020-3-24,2,1123,Idukki
0,0,9,2020-3-5,0,9,Idukki
22,28,6880,2020-6-6,5,6908,Idukki
26,26,8194,2020-6-10,2,8220,Idukki
1,0,537,2020-3-21,0,537,Idukki
1,0,92,2020-3-16,0,92,Idukki
10,11,1346,2020-4-26,3,1357,Idukki
2,3,4687,2020-5-26,1,4690,Idukki
0,12,1220,2020-5-11,1,1232,Idukki
1,8,4363,2020-4-11,0,4371,Idukki
4,6,2655,2020-3-30,2,2661,Idukki
1,2,1093,2020-5-7,0,1095,Idukki
7,9,4055,2020-4-7,1,4064,Idukki
2,5,3688,2020-5-21,1,3693,Idukki
0,5,1775,2020-4-21,1,1780,Idukki
0,0,3146,2020-4-16,0,3146,Idukki
1,5,2568,2020-5-16,1,2573,Idukki
2,3,1304,2020-3-26,1,1307,Idukki
7,12,5487,2020-5-30,6,5499,Idukki
14,26,1566,2020-4-30,3,1592,Idukki
0,0,53,2020-3-11,0,53,Idukki
0,0,11,2020-3-7,0,11,Idukki
8,8,5830,2020-6-1,1,5838,Idukki
0,0,5,2020-3-2,3,5,Idukki
0,0,58,2020-3-14,0,58,Idukki
0,3,640,2020-3-23,0,643,Idukki
4,6,5264,2020-5-29,1,5270,Idukki
14,25,1559,2020-4-29,3,1584,Idukki
5,9,4246,2020-4-8,0,4255,Idukki
1,2,1115,2020-5-8,0,1117,Idukki
17,20,6478,2020-6-4,9,6498,Idukki
23,30,8818,2020-6-12,2,8848,Idukki
1,1,479,2020-3-19,1,480,Idukki
22,26,7939,2020-6-9,0,7965,Idukki
0,5,3750,2020-4-13,2,3755,Idukki
0,4,1303,2020-5-13,2,1307,Idukki
2,11,4271,2020-5-24,5,4282,Idukki
4,10,1409,2020-4-24,6,1419,Idukki
7,8,3600,2020-4-5,0,3608,Idukki
1,5,1591,2020-5-5,2,1596,Idukki
34,30,11858,2020-6-7,1,11888,Kottayam
47,41,13262,2020-6-11,1,13303,Kottayam
0,0,28,2020-3-1,0,28,Kottayam
2,5,1862,2020-3-20,0,1867,Kottayam
2,8,1238,2020-3-17,1,1246,Kottayam
19,17,6647,2020-5-27,0,6664,Kottayam
17,12,715,2020-4-27,6,727,Kottayam
1,4,3254,2020-3-31,0,3258,Kottayam
0,1,2584,2020-4-10,1,2585,Kottayam
0,0,2066,2020-5-10,0,2066,Kottayam
0,3,3219,2020-4-6,3,3222,Kottayam
0,6,1618,2020-5-6,0,1624,Kottayam
0,4,3247,2020-4-3,1,3251,Kottayam
18,18,1703,2020-5-3,0,1721,Kottayam
0,0,1824,2020-4-15,0,1824,Kottayam
2,5,2687,2020-5-15,2,2692,Kottayam
9,9,4940,2020-5-22,1,4949,Kottayam
0,0,63,2020-4-22,0,63,Kottayam
3,3,3276,2020-3-28,0,3279,Kottayam
0,4,79,2020-3-9,4,83,Kottayam
0,0,1312,2020-4-18,0,1312,Kottayam
4,8,3780,2020-5-18,0,3788,Kottayam
19,20,9304,2020-6-2,5,9324,Kottayam
2,11,398,2020-3-12,0,409,Kottayam
5,7,2681,2020-3-25,1,2688,Kottayam
0,0,42,2020-3-4,5,42,Kottayam
0,0,41,2020-3-3,0,41,Kottayam
2,10,863,2020-3-15,1,873,Kottayam
2,6,2406,2020-3-22,1,2412,Kottayam
18,19,1021,2020-4-28,7,1040,Kottayam
22,17,7185,2020-5-28,0,7202,Kottayam
0,0,1654,2020-5-9,0,1654,Kottayam
0,0,3205,2020-4-9,0,3205,Kottayam
31,27,11110,2020-6-5,4,11137,Kottayam
48,49,14029,2020-6-13,4,14078,Kottayam
2,7,1304,2020-3-18,0,1311,Kottayam
37,33,12298,2020-6-8,4,12331,Kottayam
1,0,1291,2020-5-12,0,1291,Kottayam
0,0,2278,2020-4-12,0,2278,Kottayam
6,5,531,2020-4-25,2,536,Kottayam
12,10,6077,2020-5-25,0,6087,Kottayam
6,18,1724,2020-5-4,0,1742,Kottayam
0,4,3261,2020-4-4,3,3265,Kottayam
18,18,1566,2020-5-1,0,1584,Kottayam
1,4,3278,2020-4-1,1,3282,Kottayam
0,0,603,2020-4-20,0,603,Kottayam
5,9,4321,2020-5-20,1,4330,Kottayam
2,8,3447,2020-5-17,2,3455,Kottayam
0,0,1363,2020-4-17,0,1363,Kottayam
5,7,3200,2020-3-27,0,3207,Kottayam
2,10,82,2020-3-10,6,92,Kottayam
22,24,8579,2020-5-31,2,8603,Kottayam
0,0,64,2020-3-6,1,64,Kottayam
18,18,1647,2020-5-2,0,1665,Kottayam
1,3,3301,2020-4-2,0,3304,Kottayam
2,8,1884,2020-5-14,7,1892,Kottayam
0,0,2280,2020-4-14,0,2280,Kottayam
3,1,156,2020-4-23,1,157,Kottayam
10,8,5544,2020-5-23,0,5552,Kottayam
3,3,3351,2020-3-29,0,3354,Kottayam
0,0,77,2020-3-8,0,77,Kottayam
4,8,4013,2020-5-19,0,4021,Kottayam
0,0,1069,2020-4-19,0,1069,Kottayam
24,18,9781,2020-6-3,4,9799,Kottayam
2,11,725,2020-3-13,2,736,Kottayam
5,6,2405,2020-3-24,0,2411,Kottayam
0,0,59,2020-3-5,0,59,Kottayam
33,29,11434,2020-6-6,2,11463,Kottayam
44,41,12868,2020-6-10,0,12909,Kottayam
2,5,2129,2020-3-21,0,2134,Kottayam
2,9,1025,2020-3-16,2,1034,Kottayam
11,6,644,2020-4-26,1,650,Kottayam
19,18,6466,2020-5-26,8,6484,Kottayam
0,0,1075,2020-5-11,0,1075,Kottayam
0,4,2589,2020-4-11,3,2593,Kottayam
3,4,3356,2020-3-30,1,3360,Kottayam
0,0,1780,2020-5-7,0,1780,Kottayam
0,4,3332,2020-4-7,1,3336,Kottayam
7,8,4733,2020-5-21,1,4741,Kottayam
0,0,571,2020-4-21,0,571,Kottayam
0,0,1782,2020-4-16,0,1782,Kottayam
2,8,3096,2020-5-16,3,3104,Kottayam
5,7,2896,2020-3-26,0,2903,Kottayam
22,22,8407,2020-5-30,0,8429,Kottayam
18,18,1375,2020-4-30,0,1393,Kottayam
2,12,231,2020-3-11,2,243,Kottayam
0,0,71,2020-3-7,0,71,Kottayam
19,22,8873,2020-6-1,0,8895,Kottayam
0,0,35,2020-3-2,2,35,Kottayam
2,11,791,2020-3-14,1,802,Kottayam
4,7,2492,2020-3-23,1,2499,Kottayam
22,23,7942,2020-5-29,6,7965,Kottayam
18,18,1238,2020-4-29,0,1256,Kottayam
0,3,2549,2020-4-8,0,2552,Kottayam
0,0,1792,2020-5-8,0,1792,Kottayam
29,24,10666,2020-6-4,6,10690,Kottayam
49,47,13690,2020-6-12,7,13737,Kottayam
2,6,1590,2020-3-19,0,1596,Kottayam
43,42,12571,2020-6-9,11,12613,Kottayam
0,0,2278,2020-4-13,0,2278,Kottayam
2,1,1597,2020-5-13,1,1598,Kottayam
10,11,5850,2020-5-24,3,5861,Kottayam
3,3,236,2020-4-24,2,239,Kottayam
0,2,3324,2020-4-5,0,3326,Kottayam
6,6,1776,2020-5-5,0,1782,Kottayam
70,89,9866,2020-6-7,6,9955,Alappuzha
76,99,11432,2020-6-11,8,11531,Alappuzha
0,0,6,2020-3-1,2,6,Alappuzha
0,8,3755,2020-3-20,2,3763,Alappuzha
0,10,1097,2020-3-17,3,1107,Alappuzha
28,28,5116,2020-5-27,5,5144,Alappuzha
0,3,1279,2020-4-27,0,1282,Alappuzha
1,11,6945,2020-3-31,1,6956,Alappuzha
3,11,7035,2020-4-10,2,7046,Alappuzha
0,6,1242,2020-5-10,2,1248,Alappuzha
2,12,8731,2020-4-6,3,8743,Alappuzha
0,13,522,2020-5-6,0,535,Alappuzha
1,12,7366,2020-4-3,4,7378,Alappuzha
0,4,1279,2020-5-3,0,1283,Alappuzha
3,10,6885,2020-4-15,0,6895,Alappuzha
2,8,2130,2020-5-15,1,2138,Alappuzha
7,18,3689,2020-5-22,2,3707,Alappuzha
0,2,1816,2020-4-22,2,1818,Alappuzha
1,19,5752,2020-3-28,5,5771,Alappuzha
0,6,65,2020-3-9,3,71,Alappuzha
2,6,4767,2020-4-18,1,4773,Alappuzha
4,15,2916,2020-5-18,3,2931,Alappuzha
48,52,7331,2020-6-2,7,7383,Alappuzha
0,21,140,2020-3-12,5,161,Alappuzha
1,18,5574,2020-3-25,4,5592,Alappuzha
0,0,19,2020-3-4,0,19,Alappuzha
0,0,16,2020-3-3,0,16,Alappuzha
0,10,523,2020-3-15,0,533,Alappuzha
0,11,4417,2020-3-22,5,4428,Alappuzha
0,2,1351,2020-4-28,1,1353,Alappuzha
28,37,5513,2020-5-28,9,5550,Alappuzha
0,6,1116,2020-5-9,2,1122,Alappuzha
3,12,7720,2020-4-9,3,7732,Alappuzha
63,73,8837,2020-6-5,11,8910,Alappuzha
98,107,12578,2020-6-13,16,12685,Alappuzha
0,8,1893,2020-3-18,4,1901,Alappuzha
74,93,7269,2020-6-8,5,7362,Alappuzha
0,8,1702,2020-5-12,0,1710,Alappuzha
3,11,7174,2020-4-12,1,7185,Alappuzha
0,3,1300,2020-4-25,0,1303,Alappuzha
19,33,4648,2020-5-25,7,4681,Alappuzha
0,13,1312,2020-5-4,9,1325,Alappuzha
2,13,7966,2020-4-4,3,7979,Alappuzha
0,6,1362,2020-5-1,5,1368,Alappuzha
1,6,8043,2020-4-1,3,8049,Alappuzha
0,5,2968,2020-4-20,0,2973,Alappuzha
5,17,3196,2020-5-20,5,3213,Alappuzha
2,12,2635,2020-5-17,2,2647,Alappuzha
2,9,5332,2020-4-17,0,5341,Alappuzha
1,20,5600,2020-3-27,4,5620,Alappuzha
0,20,78,2020-3-10,14,98,Alappuzha
36,46,6713,2020-5-31,4,6759,Alappuzha
0,1,27,2020-3-6,0,28,Alappuzha
0,5,1294,2020-5-2,0,1299,Alappuzha
1,10,7098,2020-4-2,4,7108,Alappuzha
0,7,2140,2020-5-14,3,2147,Alappuzha
3,11,6675,2020-4-14,1,6686,Alappuzha
0,3,1855,2020-4-23,1,1858,Alappuzha
12,18,4080,2020-5-23,2,4098,Alappuzha
1,21,6246,2020-3-29,7,6267,Alappuzha
0,3,36,2020-3-8,0,39,Alappuzha
4,16,3062,2020-5-19,2,3078,Alappuzha
2,5,3883,2020-4-19,1,3888,Alappuzha
55,60,7985,2020-6-3,10,8045,Alappuzha
0,13,252,2020-3-13,7,265,Alappuzha
1,19,5490,2020-3-24,8,5509,Alappuzha
0,0,25,2020-3-5,1,25,Alappuzha
66,84,9244,2020-6-6,12,9328,Alappuzha
76,96,10987,2020-6-10,12,11083,Alappuzha
0,6,4470,2020-3-21,1,4476,Alappuzha
0,11,784,2020-3-16,7,795,Alappuzha
0,3,1256,2020-4-26,0,1259,Alappuzha
21,37,5009,2020-5-26,8,5046,Alappuzha
0,8,1491,2020-5-11,2,1499,Alappuzha
3,12,7169,2020-4-11,2,7181,Alappuzha
1,15,6612,2020-3-30,1,6627,Alappuzha
0,6,520,2020-5-7,3,526,Alappuzha
1,14,7752,2020-4-7,5,7766,Alappuzha
7,23,3489,2020-5-21,5,3512,Alappuzha
0,0,2294,2020-4-21,0,2294,Alappuzha
