total_hospitalized,isolation,district,active,hospitalized_today,observation,date
52,19986,Palakkad,6,10,20038,2020-4-1
38,6992,Palakkad,2,9,7030,2020-4-20
55,8477,Palakkad,20,9,8532,2020-5-20
43,7263,Palakkad,12,11,7306,2020-5-17
30,12047,Palakkad,2,7,12077,2020-4-17
42,5324,Palakkad,3,16,5366,2020-3-27
25,48,Palakkad,0,11,73,2020-3-10
160,13643,Palakkad,138,36,13803,2020-5-31
3,14,Palakkad,0,0,17,2020-3-6
49,3036,Palakkad,1,11,3085,2020-5-2
52,19669,Palakkad,6,8,19721,2020-4-2
36,5723,Palakkad,6,5,5759,2020-5-14
36,14180,Palakkad,2,15,14216,2020-4-14
51,3281,Palakkad,6,21,3332,2020-4-23
54,9869,Palakkad,44,14,9923,2020-5-23
32,18805,Palakkad,5,5,18837,2020-3-29
5,12,Palakkad,0,9,17,2020-3-8
58,8275,Palakkad,13,11,8333,2020-5-19
34,8694,Palakkad,2,8,8728,2020-4-19
182,15624,Palakkad,148,10,15806,2020-6-3
22,124,Palakkad,0,7,146,2020-3-13
36,5478,Palakkad,1,11,5514,2020-3-24
2,14,Palakkad,0,1,16,2020-3-5
179,17449,Palakkad,160,50,17628,2020-6-6
224,19607,Palakkad,178,22,19831,2020-6-10
21,4089,Palakkad,0,7,4110,2020-3-21
22,169,Palakkad,0,4,191,2020-3-16
56,3416,Palakkad,6,4,3472,2020-4-26
86,11030,Palakkad,81,11,11116,2020-5-26
41,5873,Palakkad,1,12,5914,2020-5-11
33,16359,Palakkad,3,7,16392,2020-4-11
44,20099,Palakkad,5,16,20143,2020-3-30
45,2878,Palakkad,1,9,2923,2020-5-7
31,18355,Palakkad,7,6,18386,2020-4-7
47,8943,Palakkad,21,8,8990,2020-5-21
32,4942,Palakkad,7,6,4974,2020-4-21
33,13026,Palakkad,2,3,13059,2020-4-16
38,6822,Palakkad,9,10,6860,2020-5-16
42,5873,Palakkad,3,13,5915,2020-3-26
151,13234,Palakkad,125,43,13385,2020-5-30
58,3100,Palakkad,1,6,3158,2020-4-30
25,77,Palakkad,0,4,102,2020-3-11
4,14,Palakkad,0,1,18,2020-3-7
172,14061,Palakkad,138,16,14233,2020-6-1
1,8,Palakkad,0,0,9,2020-3-2
22,132,Palakkad,0,5,154,2020-3-14
27,5135,Palakkad,0,8,5162,2020-3-23
108,12869,Palakkad,117,18,12977,2020-5-29
63,3190,Palakkad,6,15,3253,2020-4-29
36,17418,Palakkad,7,12,17454,2020-4-8
42,3728,Palakkad,1,5,3770,2020-5-8
194,16337,Palakkad,141,16,16531,2020-6-4
218,20961,Palakkad,177,19,21179,2020-6-12
26,466,Palakkad,0,4,492,2020-3-19
204,19183,Palakkad,172,6,19387,2020-6-9
33,14754,Palakkad,4,9,14787,2020-4-13
35,6645,Palakkad,4,8,6680,2020-5-13
74,10298,Palakkad,48,30,10372,2020-5-24
73,3441,Palakkad,6,30,3514,2020-4-24
29,18502,Palakkad,7,6,18531,2020-4-5
45,3059,Palakkad,1,8,3104,2020-5-5
118,18031,Thrissur,89,21,18149,2020-6-7
169,20505,Thrissur,140,19,20674,2020-6-11
5,39,Thrissur,0,1,44,2020-3-1
29,3357,Thrissur,1,9,3386,2020-3-20
38,2258,Thrissur,1,7,2296,2020-3-17
53,9849,Thrissur,18,14,9902,2020-5-27
19,867,Thrissur,0,1,886,2020-4-27
47,20541,Thrissur,6,8,20588,2020-3-31
24,15169,Thrissur,6,4,15193,2020-4-10
17,1482,Thrissur,2,5,1499,2020-5-10
39,14677,Thrissur,9,4,14716,2020-4-6
12,676,Thrissur,0,1,688,2020-5-6
40,14033,Thrissur,10,11,14073,2020-4-3
13,934,Thrissur,0,3,947,2020-5-3
10,8138,Thrissur,1,1,8148,2020-4-15
25,4333,Thrissur,2,5,4358,2020-5-15
43,7388,Thrissur,16,8,7431,2020-5-22
5,870,Thrissur,0,0,875,2020-4-22
37,14700,Thrissur,4,14,14737,2020-3-28
39,172,Thrissur,0,22,211,2020-3-9
10,4552,Thrissur,1,1,4562,2020-4-18
31,6031,Thrissur,10,2,6062,2020-5-18
85,14410,Thrissur,55,19,14495,2020-6-2
73,770,Thrissur,1,8,843,2020-3-12
37,12044,Thrissur,1,11,12081,2020-3-25
9,54,Thrissur,0,0,63,2020-3-4
6,52,Thrissur,0,2,58,2020-3-3
48,1526,Thrissur,1,8,1574,2020-3-15
40,8498,Thrissur,1,19,8538,2020-3-22
19,878,Thrissur,0,2,897,2020-4-28
55,10606,Thrissur,25,8,10661,2020-5-28
13,1247,Thrissur,0,0,1260,2020-5-9
26,15699,Thrissur,7,1,15725,2020-4-9
85,16700,Thrissur,61,5,16785,2020-6-5
33,2684,Thrissur,1,8,2717,2020-3-18
131,18523,Thrissur,114,30,18654,2020-6-8
21,1754,Thrissur,2,0,1775,2020-5-12
11,10019,Thrissur,5,4,10030,2020-4-12
15,787,Thrissur,0,5,802,2020-4-25
49,8888,Thrissur,16,9,8937,2020-5-25
11,879,Thrissur,0,0,890,2020-5-4
36,14183,Thrissur,10,7,14219,2020-4-4
20,885,Thrissur,0,5,905,2020-5-1
38,18825,Thrissur,8,9,18863,2020-4-1
8,963,Thrissur,0,1,971,2020-4-20
32,6597,Thrissur,10,5,6629,2020-5-20
31,5502,Thrissur,6,13,5533,2020-5-17
11,5690,Thrissur,1,2,5701,2020-4-17
47,13408,Thrissur,4,6,13455,2020-3-27
68,209,Thrissur,0,35,277,2020-3-10
75,13006,Thrissur,40,8,13081,2020-5-31
12,83,Thrissur,0,0,95,2020-3-6
17,926,Thrissur,0,3,943,2020-5-2
37,19062,Thrissur,9,8,19099,2020-4-2
23,1896,Thrissur,2,4,1919,2020-5-14
12,9304,Thrissur,1,2,9316,2020-4-14
11,803,Thrissur,0,7,814,2020-4-23
38,8117,Thrissur,16,3,8155,2020-5-23
39,14896,Thrissur,5,10,14935,2020-3-29
20,97,Thrissur,0,0,117,2020-3-8
33,6392,Thrissur,11,7,6425,2020-5-19
8,2706,Thrissur,0,0,2714,2020-4-19
85,15045,Thrissur,57,6,15130,2020-6-3
72,1078,Thrissur,1,5,1150,2020-3-13
29,10879,Thrissur,2,8,10908,2020-3-24
12,71,Thrissur,0,1,83,2020-3-5
100,17199,Thrissur,77,22,17299,2020-6-6
157,19803,Thrissur,123,16,19960,2020-6-10
24,6514,Thrissur,1,4,6538,2020-3-21
45,1996,Thrissur,1,9,2041,2020-3-16
18,784,Thrissur,0,5,802,2020-4-26
49,9521,Thrissur,18,6,9570,2020-5-26
23,1606,Thrissur,2,11,1629,2020-5-11
20,12323,Thrissur,5,0,12343,2020-4-11
42,17785,Thrissur,5,9,17827,2020-3-30
15,740,Thrissur,0,4,755,2020-5-7
37,14996,Thrissur,9,5,15033,2020-4-7
41,7009,Thrissur,13,12,7050,2020-5-21
8,861,Thrissur,0,0,869,2020-4-21
11,6933,Thrissur,1,4,6944,2020-4-16
25,4989,Thrissur,6,2,5014,2020-5-16
50,13233,Thrissur,3,18,13283,2020-3-26
72,12413,Thrissur,39,11,12485,2020-5-30
18,880,Thrissur,0,1,898,2020-4-30
78,535,Thrissur,0,12,613,2020-3-11
15,86,Thrissur,0,0,101,2020-3-7
75,13526,Thrissur,49,8,13601,2020-6-1
6,46,Thrissur,0,4,52,2020-3-2
60,1331,Thrissur,1,12,1391,2020-3-14
44,9292,Thrissur,2,8,9336,2020-3-23
68,11801,Thrissur,33,17,11869,2020-5-29
22,890,Thrissur,0,6,912,2020-4-29
36,15680,Thrissur,7,2,15716,2020-4-8
16,993,Thrissur,0,1,1009,2020-5-8
88,16045,Thrissur,59,5,16133,2020-6-4
190,21253,Thrissur,150,34,21443,2020-6-12
30,2978,Thrissur,1,4,3008,2020-3-19
150,19279,Thrissur,115,33,19429,2020-6-9
11,9743,Thrissur,2,3,9754,2020-4-13
22,1649,Thrissur,2,4,1671,2020-5-13
43,8595,Thrissur,16,9,8638,2020-5-24
11,736,Thrissur,0,1,747,2020-4-24
38,14463,Thrissur,10,6,14501,2020-4-5
13,925,Thrissur,0,3,938,2020-5-5
104,19629,Ernakulam,48,20,19733,2020-6-7
113,23192,Ernakulam,55,16,23305,2020-6-11
2,48,Ernakulam,0,0,50,2020-3-1
28,4196,Ernakulam,9,7,4224,2020-3-20
21,917,Ernakulam,3,1,938,2020-3-17
63,9838,Ernakulam,17,9,9901,2020-5-27
20,442,Ernakulam,1,1,462,2020-4-27
31,5281,Ernakulam,14,8,5312,2020-3-31
24,2953,Ernakulam,7,3,2977,2020-4-10
26,1596,Ernakulam,3,14,1622,2020-5-10
35,672,Ernakulam,18,1,707,2020-4-6
13,360,Ernakulam,0,4,373,2020-5-6
36,12097,Ernakulam,17,2,12133,2020-4-3
27,880,Ernakulam,0,1,907,2020-5-3
27,1262,Ernakulam,5,2,1289,2020-4-15
38,4214,Ernakulam,5,11,4252,2020-5-15
41,7370,Ernakulam,9,6,7411,2020-5-22
15,134,Ernakulam,2,5,149,2020-4-22
32,4949,Ernakulam,13,2,4981,2020-3-28
6,171,Ernakulam,0,0,177,2020-3-9
20,358,Ernakulam,2,8,378,2020-4-18
40,5854,Ernakulam,7,13,5894,2020-5-18
88,14839,Ernakulam,34,7,14927,2020-6-2
37,322,Ernakulam,0,16,359,2020-3-12
34,3274,Ernakulam,20,3,3308,2020-3-25
2,124,Ernakulam,0,0,126,2020-3-4
2,103,Ernakulam,0,0,105,2020-3-3
32,581,Ernakulam,3,10,613,2020-3-15
23,3961,Ernakulam,12,4,3984,2020-3-22
22,736,Ernakulam,1,10,758,2020-4-28
61,10732,Ernakulam,18,17,10793,2020-5-28
20,1284,Ernakulam,2,3,1304,2020-5-9
26,2985,Ernakulam,8,5,3011,2020-4-9
105,17849,Ernakulam,50,24,17954,2020-6-5
23,989,Ernakulam,3,4,1012,2020-3-18
104,20534,Ernakulam,52,6,20638,2020-6-8
45,2146,Ernakulam,3,18,2191,2020-5-12
27,2074,Ernakulam,7,9,2101,2020-4-12
19,370,Ernakulam,2,4,389,2020-4-25
67,8934,Ernakulam,12,10,9001,2020-5-25
25,864,Ernakulam,0,0,889,2020-5-4
36,11842,Ernakulam,18,4,11878,2020-4-4
20,811,Ernakulam,0,5,831,2020-5-1
37,4590,Ernakulam,17,7,4627,2020-4-1
13,173,Ernakulam,2,3,186,2020-4-20
44,6621,Ernakulam,10,8,6665,2020-5-20
32,5353,Ernakulam,6,8,5385,2020-5-17
19,677,Ernakulam,2,3,696,2020-4-17
35,3884,Ernakulam,15,10,3919,2020-3-27
23,225,Ernakulam,0,6,248,2020-3-10
89,13188,Ernakulam,29,9,13277,2020-5-31
2,129,Ernakulam,0,13,131,2020-3-6
26,833,Ernakulam,0,11,859,2020-5-2
35,3843,Ernakulam,17,1,3878,2020-4-2
36,2748,Ernakulam,4,12,2784,2020-5-14
28,1629,Ernakulam,5,4,1657,2020-4-14
13,139,Ernakulam,2,5,152,2020-4-23
61,8169,Ernakulam,9,25,8230,2020-5-23
29,5701,Ernakulam,14,6,5730,2020-3-29
6,141,Ernakulam,0,0,147,2020-3-8
42,6251,Ernakulam,8,16,6293,2020-5-19
18,210,Ernakulam,2,2,228,2020-4-19
90,15969,Ernakulam,40,25,16059,2020-6-3
30,407,Ernakulam,0,1,437,2020-3-13
33,4347,Ernakulam,17,4,4380,2020-3-24
2,127,Ernakulam,0,0,129,2020-3-5
104,18587,Ernakulam,48,17,18691,2020-6-6
102,22296,Ernakulam,58,8,22398,2020-6-10
23,3451,Ernakulam,12,1,3474,2020-3-21
30,650,Ernakulam,3,6,680,2020-3-16
19,341,Ernakulam,2,1,360,2020-4-26
62,9479,Ernakulam,15,11,9541,2020-5-26
31,1802,Ernakulam,3,16,1833,2020-5-11
24,2711,Ernakulam,7,4,2735,2020-4-11
25,5502,Ernakulam,14,7,5527,2020-3-30
17,472,Ernakulam,0,7,489,2020-5-7
33,3024,Ernakulam,14,2,3057,2020-4-7
40,7025,Ernakulam,9,14,7065,2020-5-21
13,140,Ernakulam,2,5,153,2020-4-21
21,978,Ernakulam,4,1,999,2020-4-16
28,4899,Ernakulam,5,9,4927,2020-5-16
32,3463,Ernakulam,15,5,3495,2020-3-26
84,12565,Ernakulam,28,15,12649,2020-5-30
16,698,Ernakulam,1,8,714,2020-4-30
24,280,Ernakulam,0,8,304,2020-3-11
4,134,Ernakulam,0,0,138,2020-3-7
93,13868,Ernakulam,32,8,13961,2020-6-1
2,78,Ernakulam,0,0,80,2020-3-2
26,500,Ernakulam,3,3,526,2020-3-14
29,4201,Ernakulam,16,8,4230,2020-3-23
72,11882,Ernakulam,22,23,11954,2020-5-29
18,748,Ernakulam,1,1,766,2020-4-29
29,3061,Ernakulam,14,5,3090,2020-4-8
17,820,Ernakulam,1,10,837,2020-5-8
93,16807,Ernakulam,43,12,16900,2020-6-4
114,24114,Ernakulam,56,15,24228,2020-6-12
23,1085,Ernakulam,3,6,1108,2020-3-19
105,21694,Ernakulam,55,23,21799,2020-6-9
31,2032,Ernakulam,7,4,2063,2020-4-13
33,2481,Ernakulam,3,14,2514,2020-5-13
66,8519,Ernakulam,13,6,8585,2020-5-24
22,272,Ernakulam,2,9,294,2020-4-24
41,1142,Ernakulam,18,9,1183,2020-4-5
11,508,Ernakulam,0,7,519,2020-5-5
27,7328,Idukki,23,4,7355,2020-6-7
32,8475,Idukki,26,8,8507,2020-6-11
0,3,Idukki,0,0,3,2020-3-1
1,503,Idukki,1,0,504,2020-3-20
0,374,Idukki,1,0,374,2020-3-17
5,4797,Idukki,2,2,4802,2020-5-27
15,1370,Idukki,14,7,1385,2020-4-27
5,2732,Idukki,4,1,2737,2020-3-31
8,4364,Idukki,3,0,4372,2020-4-10
11,1365,Idukki,0,5,1376,2020-5-10
8,3715,Idukki,7,0,3723,2020-4-6
3,1165,Idukki,1,0,1168,2020-5-6
10,2936,Idukki,7,4,2946,2020-4-3
17,1595,Idukki,12,1,1612,2020-5-3
0,3497,Idukki,0,0,3497,2020-4-15
4,2198,Idukki,1,1,2202,2020-5-15
7,3824,Idukki,2,2,3831,2020-5-22
3,1438,Idukki,1,0,1441,2020-4-22
4,1921,Idukki,2,1,1925,2020-3-28
1,37,Idukki,0,1,38,2020-3-9
4,2445,Idukki,0,3,2449,2020-4-18
5,2936,Idukki,1,1,2941,2020-5-18
11,6020,Idukki,8,3,6031,2020-6-2
0,61,Idukki,0,0,61,2020-3-12
3,1221,Idukki,1,1,1224,2020-3-25
0,9,Idukki,0,0,9,2020-3-4
0,8,Idukki,0,0,8,2020-3-3
0,75,Idukki,1,0,75,2020-3-15
3,597,Idukki,1,3,600,2020-3-22
23,1439,Idukki,13,8,1462,2020-4-28
8,5011,Idukki,3,3,5019,2020-5-28
11,1320,Idukki,0,10,1331,2020-5-9
8,4315,Idukki,3,1,4323,2020-4-9
24,6649,Idukki,20,4,6673,2020-6-5
0,442,Idukki,1,0,442,2020-3-18
26,10537,Idukki,23,0,10563,2020-6-8
12,1259,Idukki,0,0,1271,2020-5-12
3,4028,Idukki,0,1,4031,2020-4-12
9,1327,Idukki,4,0,1336,2020-4-25
9,4411,Idukki,2,1,4420,2020-5-25
17,1598,Idukki,1,0,1615,2020-5-4
8,3129,Idukki,7,1,3137,2020-4-4
24,1613,Idukki,14,0,1637,2020-5-1
6,2815,Idukki,4,1,2821,2020-4-1
4,1946,Idukki,0,0,1950,2020-4-20
5,3338,Idukki,1,3,3343,2020-5-20
4,2746,Idukki,1,0,2750,2020-5-17
1,2896,Idukki,0,1,2897,2020-4-17
5,1533,Idukki,2,2,1538,2020-3-27
1,45,Idukki,0,0,46,2020-3-10
12,5658,Idukki,7,3,5670,2020-5-31
0,10,Idukki,0,0,10,2020-3-6
17,1628,Idukki,12,0,1645,2020-5-2
7,2829,Idukki,9,1,2836,2020-4-2
3,1443,Idukki,1,1,1446,2020-5-14
0,3674,Idukki,0,0,3674,2020-4-14
4,1332,Idukki,4,1,1336,2020-4-23
9,4108,Idukki,2,5,4117,2020-5-23
6,2259,Idukki,2,3,2265,2020-3-29
0,12,Idukki,0,0,12,2020-3-8
5,3116,Idukki,1,0,3121,2020-5-19
4,2181,Idukki,0,1,2185,2020-4-19
11,6256,Idukki,17,2,6267,2020-6-3
0,52,Idukki,0,0,52,2020-3-13
5,1118,Idukki,0,2,1123,2020-3-24
0,9,Idukki,0,0,9,2020-3-5
28,6880,Idukki,22,5,6908,2020-6-6
26,8194,Idukki,26,2,8220,2020-6-10
0,537,Idukki,1,0,537,2020-3-21
0,92,Idukki,1,0,92,2020-3-16
11,1346,Idukki,10,3,1357,2020-4-26
3,4687,Idukki,2,1,4690,2020-5-26
12,1220,Idukki,0,1,1232,2020-5-11
8,4363,Idukki,1,0,4371,2020-4-11
6,2655,Idukki,4,2,2661,2020-3-30
2,1093,Idukki,1,0,1095,2020-5-7
9,4055,Idukki,7,1,4064,2020-4-7
5,3688,Idukki,2,1,3693,2020-5-21
5,1775,Idukki,0,1,1780,2020-4-21
0,3146,Idukki,0,0,3146,2020-4-16
5,2568,Idukki,1,1,2573,2020-5-16
3,1304,Idukki,2,1,1307,2020-3-26
12,5487,Idukki,7,6,5499,2020-5-30
26,1566,Idukki,14,3,1592,2020-4-30
0,53,Idukki,0,0,53,2020-3-11
0,11,Idukki,0,0,11,2020-3-7
8,5830,Idukki,8,1,5838,2020-6-1
0,5,Idukki,0,3,5,2020-3-2
0,58,Idukki,0,0,58,2020-3-14
3,640,Idukki,0,0,643,2020-3-23
6,5264,Idukki,4,1,5270,2020-5-29
25,1559,Idukki,14,3,1584,2020-4-29
9,4246,Idukki,5,0,4255,2020-4-8
2,1115,Idukki,1,0,1117,2020-5-8
20,6478,Idukki,17,9,6498,2020-6-4
30,8818,Idukki,23,2,8848,2020-6-12
1,479,Idukki,1,1,480,2020-3-19
26,7939,Idukki,22,0,7965,2020-6-9
5,3750,Idukki,0,2,3755,2020-4-13
4,1303,Idukki,0,2,1307,2020-5-13
11,4271,Idukki,2,5,4282,2020-5-24
10,1409,Idukki,4,6,1419,2020-4-24
8,3600,Idukki,7,0,3608,2020-4-5
5,1591,Idukki,1,2,1596,2020-5-5
30,11858,Kottayam,34,1,11888,2020-6-7
41,13262,Kottayam,47,1,13303,2020-6-11
0,28,Kottayam,0,0,28,2020-3-1
5,1862,Kottayam,2,0,1867,2020-3-20
8,1238,Kottayam,2,1,1246,2020-3-17
17,6647,Kottayam,19,0,6664,2020-5-27
12,715,Kottayam,17,6,727,2020-4-27
4,3254,Kottayam,1,0,3258,2020-3-31
1,2584,Kottayam,0,1,2585,2020-4-10
0,2066,Kottayam,0,0,2066,2020-5-10
3,3219,Kottayam,0,3,3222,2020-4-6
6,1618,Kottayam,0,0,1624,2020-5-6
4,3247,Kottayam,0,1,3251,2020-4-3
18,1703,Kottayam,18,0,1721,2020-5-3
0,1824,Kottayam,0,0,1824,2020-4-15
5,2687,Kottayam,2,2,2692,2020-5-15
9,4940,Kottayam,9,1,4949,2020-5-22
0,63,Kottayam,0,0,63,2020-4-22
3,3276,Kottayam,3,0,3279,2020-3-28
4,79,Kottayam,0,4,83,2020-3-9
0,1312,Kottayam,0,0,1312,2020-4-18
8,3780,Kottayam,4,0,3788,2020-5-18
20,9304,Kottayam,19,5,9324,2020-6-2
11,398,Kottayam,2,0,409,2020-3-12
7,2681,Kottayam,5,1,2688,2020-3-25
0,42,Kottayam,0,5,42,2020-3-4
0,41,Kottayam,0,0,41,2020-3-3
10,863,Kottayam,2,1,873,2020-3-15
6,2406,Kottayam,2,1,2412,2020-3-22
19,1021,Kottayam,18,7,1040,2020-4-28
17,7185,Kottayam,22,0,7202,2020-5-28
0,1654,Kottayam,0,0,1654,2020-5-9
0,3205,Kottayam,0,0,3205,2020-4-9
27,11110,Kottayam,31,4,11137,2020-6-5
7,1304,Kottayam,2,0,1311,2020-3-18
33,12298,Kottayam,37,4,12331,2020-6-8
0,1291,Kottayam,1,0,1291,2020-5-12
0,2278,Kottayam,0,0,2278,2020-4-12
5,531,Kottayam,6,2,536,2020-4-25
10,6077,Kottayam,12,0,6087,2020-5-25
18,1724,Kottayam,6,0,1742,2020-5-4
4,3261,Kottayam,0,3,3265,2020-4-4
18,1566,Kottayam,18,0,1584,2020-5-1
4,3278,Kottayam,1,1,3282,2020-4-1
0,603,Kottayam,0,0,603,2020-4-20
9,4321,Kottayam,5,1,4330,2020-5-20
8,3447,Kottayam,2,2,3455,2020-5-17
0,1363,Kottayam,0,0,1363,2020-4-17
7,3200,Kottayam,5,0,3207,2020-3-27
10,82,Kottayam,2,6,92,2020-3-10
24,8579,Kottayam,22,2,8603,2020-5-31
0,64,Kottayam,0,1,64,2020-3-6
18,1647,Kottayam,18,0,1665,2020-5-2
3,3301,Kottayam,1,0,3304,2020-4-2
8,1884,Kottayam,2,7,1892,2020-5-14
0,2280,Kottayam,0,0,2280,2020-4-14
1,156,Kottayam,3,1,157,2020-4-23
8,5544,Kottayam,10,0,5552,2020-5-23
3,3351,Kottayam,3,0,3354,2020-3-29
0,77,Kottayam,0,0,77,2020-3-8
8,4013,Kottayam,4,0,4021,2020-5-19
0,1069,Kottayam,0,0,1069,2020-4-19
18,9781,Kottayam,24,4,9799,2020-6-3
11,725,Kottayam,2,2,736,2020-3-13
6,2405,Kottayam,5,0,2411,2020-3-24
0,59,Kottayam,0,0,59,2020-3-5
29,11434,Kottayam,33,2,11463,2020-6-6
41,12868,Kottayam,44,0,12909,2020-6-10
5,2129,Kottayam,2,0,2134,2020-3-21
9,1025,Kottayam,2,2,1034,2020-3-16
6,644,Kottayam,11,1,650,2020-4-26
18,6466,Kottayam,19,8,6484,2020-5-26
0,1075,Kottayam,0,0,1075,2020-5-11
4,2589,Kottayam,0,3,2593,2020-4-11
4,3356,Kottayam,3,1,3360,2020-3-30
0,1780,Kottayam,0,0,1780,2020-5-7
4,3332,Kottayam,0,1,3336,2020-4-7
8,4733,Kottayam,7,1,4741,2020-5-21
0,571,Kottayam,0,0,571,2020-4-21
0,1782,Kottayam,0,0,1782,2020-4-16
8,3096,Kottayam,2,3,3104,2020-5-16
7,2896,Kottayam,5,0,2903,2020-3-26
22,8407,Kottayam,22,0,8429,2020-5-30
18,1375,Kottayam,18,0,1393,2020-4-30
12,231,Kottayam,2,2,243,2020-3-11
0,71,Kottayam,0,0,71,2020-3-7
22,8873,Kottayam,19,0,8895,2020-6-1
0,35,Kottayam,0,2,35,2020-3-2
11,791,Kottayam,2,1,802,2020-3-14
7,2492,Kottayam,4,1,2499,2020-3-23
23,7942,Kottayam,22,6,7965,2020-5-29
18,1238,Kottayam,18,0,1256,2020-4-29
3,2549,Kottayam,0,0,2552,2020-4-8
0,1792,Kottayam,0,0,1792,2020-5-8
24,10666,Kottayam,29,6,10690,2020-6-4
47,13690,Kottayam,49,7,13737,2020-6-12
6,1590,Kottayam,2,0,1596,2020-3-19
42,12571,Kottayam,43,11,12613,2020-6-9
0,2278,Kottayam,0,0,2278,2020-4-13
1,1597,Kottayam,2,1,1598,2020-5-13
11,5850,Kottayam,10,3,5861,2020-5-24
3,236,Kottayam,3,2,239,2020-4-24
2,3324,Kottayam,0,0,3326,2020-4-5
6,1776,Kottayam,6,0,1782,2020-5-5
89,9866,Alappuzha,70,6,9955,2020-6-7
99,11432,Alappuzha,76,8,11531,2020-6-11
0,6,Alappuzha,0,2,6,2020-3-1
8,3755,Alappuzha,0,2,3763,2020-3-20
10,1097,Alappuzha,0,3,1107,2020-3-17
28,5116,Alappuzha,28,5,5144,2020-5-27
3,1279,Alappuzha,0,0,1282,2020-4-27
11,6945,Alappuzha,1,1,6956,2020-3-31
11,7035,Alappuzha,3,2,7046,2020-4-10
6,1242,Alappuzha,0,2,1248,2020-5-10
12,8731,Alappuzha,2,3,8743,2020-4-6
13,522,Alappuzha,0,0,535,2020-5-6
12,7366,Alappuzha,1,4,7378,2020-4-3
4,1279,Alappuzha,0,0,1283,2020-5-3
10,6885,Alappuzha,3,0,6895,2020-4-15
8,2130,Alappuzha,2,1,2138,2020-5-15
18,3689,Alappuzha,7,2,3707,2020-5-22
2,1816,Alappuzha,0,2,1818,2020-4-22
19,5752,Alappuzha,1,5,5771,2020-3-28
6,65,Alappuzha,0,3,71,2020-3-9
6,4767,Alappuzha,2,1,4773,2020-4-18
15,2916,Alappuzha,4,3,2931,2020-5-18
52,7331,Alappuzha,48,7,7383,2020-6-2
21,140,Alappuzha,0,5,161,2020-3-12
18,5574,Alappuzha,1,4,5592,2020-3-25
0,19,Alappuzha,0,0,19,2020-3-4
0,16,Alappuzha,0,0,16,2020-3-3
10,523,Alappuzha,0,0,533,2020-3-15
11,4417,Alappuzha,0,5,4428,2020-3-22
2,1351,Alappuzha,0,1,1353,2020-4-28
37,5513,Alappuzha,28,9,5550,2020-5-28
6,1116,Alappuzha,0,2,1122,2020-5-9
12,7720,Alappuzha,3,3,7732,2020-4-9
73,8837,Alappuzha,63,11,8910,2020-6-5
8,1893,Alappuzha,0,4,1901,2020-3-18
93,7269,Alappuzha,74,5,7362,2020-6-8
8,1702,Alappuzha,0,0,1710,2020-5-12
11,7174,Alappuzha,3,1,7185,2020-4-12
3,1300,Alappuzha,0,0,1303,2020-4-25
33,4648,Alappuzha,19,7,4681,2020-5-25
13,1312,Alappuzha,0,9,1325,2020-5-4
13,7966,Alappuzha,2,3,7979,2020-4-4
6,1362,Alappuzha,0,5,1368,2020-5-1
6,8043,Alappuzha,1,3,8049,2020-4-1
5,2968,Alappuzha,0,0,2973,2020-4-20
17,3196,Alappuzha,5,5,3213,2020-5-20
12,2635,Alappuzha,2,2,2647,2020-5-17
9,5332,Alappuzha,2,0,5341,2020-4-17
20,5600,Alappuzha,1,4,5620,2020-3-27
20,78,Alappuzha,0,14,98,2020-3-10
46,6713,Alappuzha,36,4,6759,2020-5-31
1,27,Alappuzha,0,0,28,2020-3-6
5,1294,Alappuzha,0,0,1299,2020-5-2
10,7098,Alappuzha,1,4,7108,2020-4-2
7,2140,Alappuzha,0,3,2147,2020-5-14
11,6675,Alappuzha,3,1,6686,2020-4-14
3,1855,Alappuzha,0,1,1858,2020-4-23
18,4080,Alappuzha,12,2,4098,2020-5-23
21,6246,Alappuzha,1,7,6267,2020-3-29
3,36,Alappuzha,0,0,39,2020-3-8
16,3062,Alappuzha,4,2,3078,2020-5-19
5,3883,Alappuzha,2,1,3888,2020-4-19
60,7985,Alappuzha,55,10,8045,2020-6-3
13,252,Alappuzha,0,7,265,2020-3-13
19,5490,Alappuzha,1,8,5509,2020-3-24
0,25,Alappuzha,0,1,25,2020-3-5
84,9244,Alappuzha,66,12,9328,2020-6-6
96,10987,Alappuzha,76,12,11083,2020-6-10
6,4470,Alappuzha,0,1,4476,2020-3-21
11,784,Alappuzha,0,7,795,2020-3-16
3,1256,Alappuzha,0,0,1259,2020-4-26
37,5009,Alappuzha,21,8,5046,2020-5-26
8,1491,Alappuzha,0,2,1499,2020-5-11
12,7169,Alappuzha,3,2,7181,2020-4-11
15,6612,Alappuzha,1,1,6627,2020-3-30
6,520,Alappuzha,0,3,526,2020-5-7
14,7752,Alappuzha,1,5,7766,2020-4-7
23,3489,Alappuzha,7,5,3512,2020-5-21
0,2294,Alappuzha,0,0,2294,2020-4-21
9,6122,Alappuzha,3,2,6131,2020-4-16
14,2458,Alappuzha,2,6,2472,2020-5-16
22,5769,Alappuzha,1,7,5791,2020-3-26
44,6503,Alappuzha,31,7,6547,2020-5-30
1,1365,Alappuzha,0,0,1366,2020-4-30
17,111,Alappuzha,0,1,128,2020-3-11
3,30,Alappuzha,0,0,33,2020-3-7
47,6971,Alappuzha,38,2,7018,2020-6-1
0,9,Alappuzha,0,1,9,2020-3-2
10,513,Alappuzha,0,1,523,2020-3-14
14,4826,Alappuzha,0,3,4840,2020-3-23
