observation,district,deaths,confirmed,total_hospitalized,date,recovered,active,isolation,hospitalized_today
8408,Kozhikode,,,38,2020-3-23,,3,8370,12
10411,Kozhikode,,,102,2020-5-29,,35,10309,36
1125,Kozhikode,,,48,2020-4-29,,5,1077,6
20049,Kozhikode,,,24,2020-4-8,,9,20025,9
2080,Kozhikode,,,17,2020-5-8,,0,2063,6
14359,Kozhikode,,,125,2020-6-4,,55,14234,31
31541,Kozhikode,109,36334,3570,2020-10-17,25505,10714,27971,385
17572,Kozhikode,,,254,2020-7-4,,120,17318,59
19916,Kozhikode,,,191,2020-6-12,,80,19725,32
15375,Kozhikode,,,270,2020-7-12,,172,15105,49
11525,Kozhikode,,,568,2020-7-25,,573,10957,101
16424,Kozhikode,,,187,2020-6-25,,82,16237,36
14750,Kozhikode,,,1210,2020-8-14,,1326,13540,283
18819,Kozhikode,43,9010,2548,2020-9-14,6264,2698,16271,367
14964,Kozhikode,25,4036,1259,2020-8-23,2639,1367,13705,240
11880,Kozhikode,,,789,2020-8-2,,762,11091,123
14838,Kozhikode,31,5936,1820,2020-9-2,4127,1773,13018,212
5662,Kozhikode,,,10,2020-3-19,,0,5652,8
28791,Kozhikode,76,23783,3598,2020-10-5,14147,9554,25193,397
26738,Kozhikode,131,47025,2498,2020-10-30,37918,8970,24240,290
17490,Kozhikode,,,155,2020-6-9,,78,17335,41
16772,Kozhikode,,,300,2020-7-9,,154,16472,44
11170,Kozhikode,,,868,2020-7-28,,712,10302,257
18724,Kozhikode,,,168,2020-6-28,,88,18556,43
17407,Kozhikode,,,28,2020-4-13,,8,17379,6
3871,Kozhikode,,,24,2020-5-13,,2,3847,13
8313,Kozhikode,,,59,2020-5-24,,22,8254,15
1680,Kozhikode,,,48,2020-4-24,,14,1632,17
21934,Kozhikode,,,35,2020-4-5,,11,21899,13
1050,Kozhikode,,,18,2020-5-5,,0,1032,11
47282,Malappuram,24,9402,1980,2020-8-31,6611,2761,45302,239
41685,Malappuram,73,24527,2358,2020-10-2,17875,6573,39327,246
18258,Malappuram,,,312,2020-6-7,,147,17946,49
60353,Malappuram,150,52888,1602,2020-11-2,43938,8792,58751,186
39047,Malappuram,,,469,2020-7-7,,356,38578,44
36199,Malappuram,,,664,2020-7-26,,525,35535,72
25221,Malappuram,,,329,2020-6-26,,191,24892,34
20252,Malappuram,,,366,2020-6-11,,185,19886,42
41048,Malappuram,,,628,2020-7-11,,494,40420,69
51115,Malappuram,118,42575,1820,2020-10-19,31441,11008,49295,212
2,Malappuram,,,1,2020-3-1,,0,1,4
6239,Malappuram,,,7,2020-3-20,,2,6232,3
2172,Malappuram,,,18,2020-3-17,,2,2154,7
55678,Malappuram,128,44926,1759,2020-10-22,34097,10693,53919,179
11923,Malappuram,,,144,2020-5-27,,44,11779,59
1810,Malappuram,,,44,2020-4-27,,1,1766,23
12642,Malappuram,,,102,2020-3-31,,9,12540,24
14291,Malappuram,,,84,2020-4-10,,16,14207,41
1481,Malappuram,,,36,2020-5-10,,1,1445,29
16453,Malappuram,,,168,2020-4-6,,13,16285,11
841,Malappuram,,,14,2020-5-6,,0,827,8
34724,Malappuram,48,15528,2642,2020-9-20,11749,3725,32082,284
40315,Malappuram,13,6232,1794,2020-8-20,3506,2709,38521,251
36233,Malappuram,,,1802,2020-8-17,,2305,34431,184
33926,Malappuram,42,14214,2444,2020-9-17,10770,3396,31482,324
50848,Malappuram,95,32932,1964,2020-10-10,24118,8712,48884,206
32547,Malappuram,,,817,2020-8-1,,825,31730,73
47120,Malappuram,24,9593,1848,2020-9-1,6897,2666,45272,145
15750,Malappuram,,,329,2020-6-19,,226,15421,17
40930,Malappuram,,,702,2020-7-19,,577,40228,32
14794,Malappuram,,,100,2020-4-3,,11,14694,59
57726,Malappuram,137,49232,1699,2020-10-27,37675,11412,56027,204
1591,Malappuram,,,28,2020-5-3,,2,1563,7
10331,Malappuram,,,22,2020-4-15,,9,10309,12
7021,Malappuram,,,55,2020-5-15,,15,6966,36
10061,Malappuram,,,119,2020-5-22,,36,9942,50
4126,Malappuram,,,30,2020-4-22,,6,4096,24
49232,Malappuram,109,37722,2068,2020-10-15,29393,8212,47164,205
31212,Malappuram,,,924,2020-8-4,,985,30288,83
48284,Malappuram,26,10008,1553,2020-9-4,8051,1925,46731,93
11525,Malappuram,,,80,2020-3-28,,8,11445,19
33791,Malappuram,,,1494,2020-8-12,,1726,32297,208
36710,Malappuram,35,12357,1951,2020-9-12,9533,2783,34759,294
76,Malappuram,,,24,2020-3-9,,0,52,20
31718,Malappuram,61,18380,2362,2020-9-25,14176,4137,29356,313
42935,Malappuram,21,7771,2147,2020-8-25,4521,3224,40788,189
6684,Malappuram,,,40,2020-4-18,,7,6644,19
8858,Malappuram,,,93,2020-5-18,,22,8765,33
47015,Malappuram,90,29102,2145,2020-10-7,21272,7733,44870,229
69525,Malappuram,165,56169,1430,2020-11-7,48914,7081,68095,194
22165,Malappuram,,,418,2020-6-14,,204,21747,34
42236,Malappuram,,,727,2020-7-14,,589,41509,71
37641,Malappuram,,,780,2020-7-23,,671,36861,56
21413,Malappuram,,,345,2020-6-23,,197,21068,44
14694,Malappuram,,,220,2020-6-2,,79,14474,44
33854,Malappuram,,,502,2020-7-2,,226,33352,73
31894,Malappuram,,,1056,2020-8-9,,1191,30838,185
132,Malappuram,,,29,2020-3-12,,0,103,13
42284,Malappuram,26,11327,1613,2020-9-9,9102,2193,40671,258
10515,Malappuram,,,55,2020-3-25,,5,10460,44
44,Malappuram,,,6,2020-3-4,,0,38,0
36689,Malappuram,67,20526,2560,2020-9-28,15482,4971,34129,356
45408,Malappuram,23,8651,2188,2020-8-28,5658,2964,43220,290
32954,Malappuram,45,14511,2474,2020-9-18,11035,3425,30480,345
34,Malappuram,,,2,2020-3-3,,0,32,0
37531,Malappuram,,,1773,2020-8-18,,2350,35758,184
242,Malappuram,,,17,2020-3-15,,0,225,7
7394,Malappuram,,,11,2020-3-22,,4,7383,7
60082,Malappuram,148,51899,1618,2020-10-31,42103,9640,58464,213
44440,Malappuram,79,26292,2233,2020-10-4,19231,6976,42207,202
65012,Malappuram,154,54139,1557,2020-11-4,45538,8438,63455,181
1867,Malappuram,,,70,2020-4-28,,1,1797,60
12448,Malappuram,,,153,2020-5-28,,52,12295,40
1241,Malappuram,,,41,2020-5-9,,0,1200,35
14067,Malappuram,,,83,2020-4-9,,14,13984,26
36573,Malappuram,,,485,2020-7-5,,278,36088,60
17304,Malappuram,,,275,2020-6-5,,107,17029,52
41717,Malappuram,,,680,2020-7-13,,540,41037,49
21637,Malappuram,,,387,2020-6-13,,205,21250,39
22510,Malappuram,,,341,2020-6-24,,199,22169,25
37554,Malappuram,,,845,2020-7-24,,707,36709,111
48092,Malappuram,109,38747,2009,2020-10-16,29825,8805,46083,144
32617,Malappuram,39,13565,2201,2020-9-15,10299,3221,30416,280
34481,Malappuram,,,1687,2020-8-15,,1998,32794,218
41539,Malappuram,18,6962,2024,2020-8-22,4065,2874,39515,301
35713,Malappuram,58,16321,2440,2020-9-22,12703,3554,33273,295
3834,Malappuram,,,13,2020-3-18,,2,3821,6
46966,Malappuram,24,9830,1670,2020-9-3,7424,2376,45296,122
32563,Malappuram,,,924,2020-8-3,,952,31639,151
39436,Malappuram,,,525,2020-7-8,,389,38911,71
18529,Malappuram,,,350,2020-6-8,,163,18179,47
29860,Malappuram,,,354,2020-6-29,,235,29506,22
34709,Malappuram,,,765,2020-7-29,,639,33944,105
2094,Malappuram,,,37,2020-5-12,,4,2057,31
13269,Malappuram,,,210,2020-4-12,,10,13059,68
1925,Malappuram,,,31,2020-4-25,,2,1894,16
11329,Malappuram,,,157,2020-5-25,,48,11172,36
1661,Malappuram,,,21,2020-5-4,,0,1640,10
16522,Malappuram,,,126,2020-4-4,,11,16396,48
56234,Malappuram,129,47020,1662,2020-10-24,34628,12255,54572,108
31096,Malappuram,,,387,2020-6-30,,244,30709,42
33769,Malappuram,,,820,2020-7-30,,657,32949,78
48142,Malappuram,26,10581,1431,2020-9-6,8591,1958,46711,149
51855,Malappuram,103,36262,2066,2020-10-13,26864,9288,49789,182
31792,Malappuram,,,992,2020-8-6,,1098,30800,141
45343,Malappuram,21,8353,2240,2020-8-27,5313,3014,43103,255
34387,Malappuram,64,20121,2370,2020-9-27,15061,4990,32017,318
42618,Malappuram,33,11657,1728,2020-9-10,9221,2397,40890,258
32536,Malappuram,,,1065,2020-8-10,,1389,31471,197
47204,Malappuram,90,30126,2078,2020-10-8,22148,7881,45126,243
54785,Malappuram,123,44029,1731,2020-10-21,33366,10532,53054,135
1538,Malappuram,,,15,2020-5-1,,2,1523,12
12780,Malappuram,,,59,2020-4-1,,11,12721,20
5713,Malappuram,,,30,2020-4-20,,6,5683,7
9176,Malappuram,,,122,2020-5-20,,30,9054,46
8424,Malappuram,,,100,2020-5-17,,21,8324,51
7833,Malappuram,,,41,2020-4-17,,7,7792,13
11346,Malappuram,,,90,2020-3-27,,7,11256,24
75,Malappuram,,,45,2020-3-10,,0,30,21
13797,Malappuram,,,217,2020-5-31,,57,13580,44
55,Malappuram,,,5,2020-3-6,,0,50,0
18836,Malappuram,,,342,2020-6-21,,210,18494,46
39398,Malappuram,,,708,2020-7-21,,599,38690,45
42522,Malappuram,,,717,2020-7-16,,569,41805,42
13043,Malappuram,,,385,2020-6-16,,210,12658,29
40634,Malappuram,73,23511,2403,2020-10-1,16924,6508,38231,167
60206,Malappuram,149,52421,1607,2020-11-1,42993,9271,58599,218
59378,Malappuram,138,49780,1791,2020-10-28,38703,10931,57587,206
41530,Malappuram,,,683,2020-7-18,,551,40847,25
14429,Malappuram,,,373,2020-6-18,,223,14056,16
1610,Malappuram,,,28,2020-5-2,,2,1582,19
13936,Malappuram,,,63,2020-4-2,,11,13873,25
3102,Malappuram,,,64,2020-5-14,,11,3038,45
12189,Malappuram,,,23,2020-4-14,,9,12166,11
2465,Malappuram,,,70,2020-4-23,,5,2395,42
10622,Malappuram,,,112,2020-5-23,,44,10510,46
26526,Malappuram,162,55527,2490,2020-11-6,47571,7785,24036,256
48652,Malappuram,26,10257,1400,2020-9-5,8389,1836,47252,181
45723,Malappuram,85,27752,2172,2020-10-6,20529,7131,43551,203
31571,Malappuram,,,961,2020-8-5,,1079,30610,138
11625,Malappuram,,,82,2020-3-29,,9,11543,25
48,Malappuram,,,15,2020-3-8,,0,33,3
33795,Malappuram,35,12735,2092,2020-9-13,9735,2959,31703,344
33694,Malappuram,,,1671,2020-8-13,,1865,32023,282
43035,Malappuram,19,7317,2262,2020-8-24,4281,3012,40773,255
30356,Malappuram,60,17596,2565,2020-9-24,13588,3942,27791,303
9300,Malappuram,,,75,2020-5-19,,26,9225,36
5727,Malappuram,,,23,2020-4-19,,6,5704,13
42628,Malappuram,,,743,2020-7-15,,563,41885,54
13158,Malappuram,,,395,2020-6-15,,202,12763,52
19889,Malappuram,,,339,2020-6-22,,201,19550,14
39128,Malappuram,,,770,2020-7-22,,613,38358,82
34804,Malappuram,,,462,2020-7-3,,248,34342,56
15991,Malappuram,,,255,2020-6-3,,90,15736,65
49888,Malappuram,109,37275,2095,2020-10-14,28383,8776,47793,214
42231,Malappuram,26,11126,1491,2020-9-8,8952,2142,40740,287
165,Malappuram,,,30,2020-3-13,,0,135,1
31857,Malappuram,,,1060,2020-8-8,,1134,30797,144
9898,Malappuram,,,29,2020-3-24,,5,9869,18
50,Malappuram,,,6,2020-3-5,,0,44,0
46195,Malappuram,24,9030,2021,2020-8-29,6030,2970,44174,249
38537,Malappuram,71,21566,2447,2020-9-29,16001,5488,36090,231
57396,Malappuram,136,48526,1783,2020-10-26,36682,11700,55613,212
52847,Malappuram,100,34383,2043,2020-10-11,25177,9099,50804,267
47023,Malappuram,24,9225,1997,2020-8-30,6358,2837,45026,310
39283,Malappuram,73,22543,2453,2020-9-30,16602,5862,36830,216
37742,Malappuram,,,429,2020-7-6,,301,37313,51
17782,Malappuram,,,266,2020-6-6,,120,17516,50
26987,Malappuram,,,348,2020-6-27,,218,26639,34
36445,Malappuram,,,649,2020-7-27,,523,35796,107
40361,Malappuram,,,609,2020-7-10,,458,39752,49
19394,Malappuram,,,324,2020-6-10,,176,19070,19
7018,Malappuram,,,10,2020-3-21,,2,7008,6
976,Malappuram,,,21,2020-3-16,,2,955,7
55329,Malappuram,128,46301,1697,2020-10-23,34421,11744,53632,211
49033,Malappuram,116,41665,1935,2020-10-18,31143,10398,47098,188
1813,Malappuram,,,41,2020-4-26,,1,1772,21
11616,Malappuram,,,125,2020-5-26,,51,11491,26
1960,Malappuram,,,18,2020-5-11,,2,1942,13
13988,Malappuram,,,199,2020-4-11,,16,13789,123
12099,Malappuram,,,105,2020-3-30,,9,11994,26
1017,Malappuram,,,49,2020-5-7,,0,968,45
14179,Malappuram,,,137,2020-4-7,,14,14042,44
62477,Malappuram,151,53355,1567,2020-11-3,44883,8312,60910,158
42100,Malappuram,73,25500,2364,2020-10-3,18516,6905,39736,258
40582,Malappuram,17,6567,1953,2020-8-21,3825,2720,38629,322
34929,Malappuram,56,15877,2489,2020-9-21,12235,3580,32440,294
32851,Malappuram,41,13863,2336,2020-9-16,10556,3260,30515,250
34690,Malappuram,,,1766,2020-8-16,,2137,32924,273
33447,Malappuram,,,834,2020-7-31,,720,32613,133
32500,Malappuram,,,1075,2020-8-7,,1187,31425,180
46986,Malappuram,26,10768,1458,2020-9-7,8793,1943,45528,201
33076,Malappuram,64,19206,2303,2020-9-26,14662,4474,30773,288
44577,Malappuram,21,8123,2262,2020-8-26,4775,3322,42315,213
32958,Malappuram,,,1340,2020-8-11,,1578,31618,281
39110,Malappuram,34,12047,1866,2020-9-11,9332,2675,37244,249
61156,Malappuram,143,50369,1703,2020-10-29,40003,10215,59453,233
9604,Malappuram,,,74,2020-5-21,,35,9530,33
4656,Malappuram,,,25,2020-4-21,,6,4631,13
8708,Malappuram,,,38,2020-4-16,,8,8670,20
7977,Malappuram,,,78,2020-5-16,,17,7899,46
48488,Malappuram,94,31300,2010,2020-10-9,23057,8142,46478,251
11235,Malappuram,,,75,2020-3-26,,8,11160,20
13459,Malappuram,,,202,2020-5-30,,57,13257,53
1524,Malappuram,,,17,2020-4-30,,2,1507,12
93,Malappuram,,,61,2020-3-11,,0,32,21
41,Malappuram,,,11,2020-3-7,,0,30,15
54449,Malappuram,123,43361,1799,2020-10-20,32534,10696,52650,189
51380,Malappuram,100,35123,2046,2020-10-12,26092,8924,49334,193
39960,Malappuram,,,737,2020-7-20,,592,39223,52
17459,Malappuram,,,387,2020-6-20,,230,17072,58
13242,Malappuram,,,381,2020-6-17,,221,12861,23
42018,Malappuram,,,680,2020-7-17,,562,41338,57
14243,Malappuram,,,198,2020-6-1,,65,14045,37
32360,Malappuram,,,429,2020-7-1,,265,31931,48
38702,Malappuram,,,1709,2020-8-19,,2411,36993,192
6,Malappuram,,,0,2020-3-2,,0,6,2
55088,Malappuram,135,47673,1718,2020-10-25,35680,11850,53370,232
33884,Malappuram,45,15045,2477,2020-9-19,11361,3633,31407,279
195,Malappuram,,,31,2020-3-14,,0,164,22
9294,Malappuram,,,15,2020-3-23,,4,9279,11
12983,Malappuram,,,183,2020-5-29,,56,12800,43
1554,Malappuram,,,90,2020-4-29,,1,1464,20
14136,Malappuram,,,118,2020-4-8,,14,14018,50
1197,Malappuram,,,66,2020-5-8,,0,1131,39
16764,Malappuram,,,269,2020-6-4,,89,16495,42
49196,Malappuram,113,40266,1924,2020-10-17,30338,9807,47272,221
36044,Malappuram,,,475,2020-7-4,,278,35569,36
20947,Malappuram,,,387,2020-6-12,,199,20560,41
41097,Malappuram,,,670,2020-7-12,,521,40427,68
37323,Malappuram,,,700,2020-7-25,,591,36623,66
23966,Malappuram,,,330,2020-6-25,,193,23636,29
33763,Malappuram,,,1472,2020-8-14,,1634,32291,179
31936,Malappuram,38,13217,2138,2020-9-14,9996,3177,29798,307
42406,Malappuram,18,7148,2157,2020-8-23,4165,2960,40249,412
32657,Malappuram,,,857,2020-8-2,,907,31800,180
47156,Malappuram,24,9739,1720,2020-9-2,7214,2495,45436,185
4712,Malappuram,,,11,2020-3-19,,2,4701,6
45047,Malappuram,81,26898,2230,2020-10-5,19988,6822,42817,168
59765,Malappuram,146,51130,1666,2020-10-30,41109,9867,58099,202
18974,Malappuram,,,420,2020-6-9,,169,18554,70
39706,Malappuram,,,506,2020-7-9,,431,39200,77
35276,Malappuram,,,703,2020-7-28,,594,34573,99
28065,Malappuram,,,391,2020-6-28,,224,27674,55
12801,Malappuram,,,131,2020-4-13,,10,12670,18
2264,Malappuram,,,55,2020-5-13,,6,2209,43
11061,Malappuram,,,125,2020-5-24,,49,10936,38
2677,Malappuram,,,94,2020-4-24,,2,2583,42
16850,Malappuram,,,156,2020-4-5,,11,16694,61
1526,Malappuram,,,28,2020-5-5,,0,1498,24
11937,Palakkad,3,4679,803,2020-8-31,3786,889,11134,57
13529,Palakkad,38,13009,1705,2020-10-2,7998,4972,11824,150
18389,Palakkad,,,196,2020-6-7,,159,18193,48
16582,Palakkad,57,27064,1183,2020-11-2,19553,7453,15399,141
12264,Palakkad,,,186,2020-7-7,,176,12078,23
10732,Palakkad,,,416,2020-7-26,,369,10316,45
9735,Palakkad,,,214,2020-6-26,,237,9521,37
20503,Palakkad,,,211,2020-6-11,,178,20292,11
12828,Palakkad,,,282,2020-7-11,,285,12546,49
18206,Palakkad,46,21287,1335,2020-10-19,14011,7229,16871,166
2,Palakkad,,,0,2020-3-1,,0,2,0
3864,Palakkad,,,26,2020-3-20,,0,3838,0
232,Palakkad,,,27,2020-3-17,,0,205,9
17852,Palakkad,48,22572,1274,2020-10-22,14894,7629,16578,121
11510,Palakkad,,,123,2020-5-27,,89,11387,42
3408,Palakkad,,,56,2020-4-27,,7,3352,12
20219,Palakkad,,,48,2020-3-31,,5,20171,10
16825,Palakkad,,,30,2020-4-10,,7,16795,4
5169,Palakkad,,,32,2020-5-10,,0,5137,10
18427,Palakkad,,,32,2020-4-6,,7,18395,10
1976,Palakkad,,,44,2020-5-6,,1,1932,11
8945,Palakkad,22,7986,1746,2020-9-20,5667,2296,7199,282
14084,Palakkad,3,3494,805,2020-8-20,2596,893,13279,57
13693,Palakkad,,,868,2020-8-17,,930,12825,51
8701,Palakkad,18,7080,1457,2020-9-17,5274,1787,7244,211
18634,Palakkad,40,17086,1789,2020-10-10,10459,6586,16845,187
10495,Palakkad,,,432,2020-8-1,,415,10063,50
11622,Palakkad,3,4721,717,2020-9-1,3939,778,10905,68
9000,Palakkad,,,155,2020-6-19,,122,8845,21
11710,Palakkad,,,361,2020-7-19,,339,11349,120
19610,Palakkad,,,47,2020-4-3,,6,19563,4
17158,Palakkad,50,24547,1191,2020-10-27,16653,7843,15967,100
3036,Palakkad,,,47,2020-5-3,,1,2989,10
13128,Palakkad,,,40,2020-4-15,,2,13088,14
6055,Palakkad,,,33,2020-5-15,,7,6022,7
9454,Palakkad,,,48,2020-5-22,,26,9406,6
3839,Palakkad,,,35,2020-4-22,,6,3804,11
17986,Palakkad,40,19338,1477,2020-10-15,12724,6573,16509,114
10947,Palakkad,,,439,2020-8-4,,405,10508,58
10480,Palakkad,4,4851,559,2020-9-4,4198,648,9921,61
16128,Palakkad,,,37,2020-3-28,,4,16091,15
11681,Palakkad,,,706,2020-8-12,,729,10975,156
8783,Palakkad,7,6075,1127,2020-9-12,4764,1303,7656,175
36,Palakkad,,,14,2020-3-9,,0,22,12
8167,Palakkad,26,9445,1893,2020-9-25,6560,2858,6274,279
13892,Palakkad,3,4051,558,2020-8-25,3319,728,13334,100
10417,Palakkad,,,31,2020-4-18,,2,10386,9
7769,Palakkad,,,58,2020-5-18,,13,7711,19
17342,Palakkad,39,15452,1598,2020-10-7,9341,6071,15744,173
15925,Palakkad,59,29249,1171,2020-11-7,22448,6741,14754,107
22268,Palakkad,,,208,2020-6-14,,154,22060,27
11991,Palakkad,,,307,2020-7-14,,299,11684,27
10962,Palakkad,,,400,2020-7-23,,331,10562,40
9805,Palakkad,,,192,2020-6-23,,181,9613,26
14841,Palakkad,,,178,2020-6-2,,143,14663,10
11455,Palakkad,,,287,2020-7-2,,249,11168,30
11807,Palakkad,,,591,2020-8-9,,605,11216,63
119,Palakkad,,,30,2020-3-12,,0,89,8
9830,Palakkad,4,5588,723,2020-9-9,4646,937,9107,156
5420,Palakkad,,,36,2020-3-25,,3,5384,8
11,Palakkad,,,0,2020-3-4,,0,11,2
9707,Palakkad,28,10858,1834,2020-9-28,7189,3640,7873,209
13023,Palakkad,3,4459,728,2020-8-28,3534,921,12295,156
8661,Palakkad,19,7348,1523,2020-9-18,5392,1936,7138,224
8,Palakkad,,,1,2020-3-3,,0,7,2
13768,Palakkad,,,888,2020-8-18,,889,12880,112
179,Palakkad,,,28,2020-3-15,,0,151,9
5109,Palakkad,,,25,2020-3-22,,0,5084,9
16223,Palakkad,54,26343,1219,2020-10-31,18700,7588,15004,166
15197,Palakkad,39,14001,1815,2020-10-4,8401,5560,13382,288
15602,Palakkad,57,27948,1191,2020-11-4,21511,6379,14411,126
3378,Palakkad,,,60,2020-4-28,,7,3318,14
12185,Palakkad,,,131,2020-5-28,,105,12054,17
4688,Palakkad,,,38,2020-5-9,,1,4650,7
17510,Palakkad,,,37,2020-4-9,,7,17473,12
11980,Palakkad,,,187,2020-7-5,,196,11793,26
17119,Palakkad,,,174,2020-6-5,,180,16945,3
12290,Palakkad,,,330,2020-7-13,,322,11960,61
21690,Palakkad,,,208,2020-6-13,,176,21482,2
10006,Palakkad,,,215,2020-6-24,,196,9791,29
10887,Palakkad,,,384,2020-7-24,,324,10503,93
18280,Palakkad,40,19986,1409,2020-10-16,13046,6899,16871,173
9329,Palakkad,12,6619,1262,2020-9-15,5043,1563,8067,159
12888,Palakkad,,,903,2020-8-15,,928,11985,162
13687,Palakkad,3,3761,766,2020-8-22,2830,927,12921,107
8506,Palakkad,26,8395,1736,2020-9-22,6073,2295,6770,225
309,Palakkad,,,29,2020-3-18,,0,280,9
10733,Palakkad,4,4809,601,2020-9-3,4105,699,10132,36
10758,Palakkad,,,411,2020-8-3,,410,10347,16
12256,Palakkad,,,199,2020-7-8,,193,12057,35
18795,Palakkad,,,205,2020-6-8,,158,18590,18
11358,Palakkad,,,292,2020-6-29,,268,11066,14
10492,Palakkad,,,452,2020-7-29,,472,10040,43
6314,Palakkad,,,33,2020-5-12,,2,6281,4
15606,Palakkad,,,28,2020-4-12,,3,15578,9
3501,Palakkad,,,69,2020-4-25,,6,3432,19
10759,Palakkad,,,82,2020-5-25,,53,10677,10
3052,Palakkad,,,47,2020-5-4,,1,3005,15
19325,Palakkad,,,46,2020-4-4,,7,19279,5
18039,Palakkad,48,23560,1314,2020-10-24,15592,7919,16725,194
11427,Palakkad,,,297,2020-6-30,,277,11130,13
10467,Palakkad,,,477,2020-7-30,,440,9990,69
10378,Palakkad,4,5113,518,2020-9-6,4405,703,9860,108
17902,Palakkad,40,18620,1683,2020-10-13,11834,6745,16219,148
10939,Palakkad,,,454,2020-8-6,,525,10485,49
12955,Palakkad,3,4332,674,2020-8-27,3441,887,12281,96
9057,Palakkad,28,10480,1855,2020-9-27,6989,3462,7202,204
9231,Palakkad,4,5782,855,2020-9-10,4679,1098,8376,167
11530,Palakkad,,,548,2020-8-10,,647,10982,65
18242,Palakkad,39,15737,1813,2020-10-8,9748,5949,16429,215
17680,Palakkad,48,22107,1261,2020-10-21,14655,7403,16419,137
3076,Palakkad,,,53,2020-5-1,,1,3023,23
20038,Palakkad,,,52,2020-4-1,,6,19986,10
7030,Palakkad,,,38,2020-4-20,,2,6992,9
8532,Palakkad,,,55,2020-5-20,,20,8477,9
7306,Palakkad,,,43,2020-5-17,,12,7263,11
12077,Palakkad,,,30,2020-4-17,,2,12047,7
5366,Palakkad,,,42,2020-3-27,,3,5324,16
73,Palakkad,,,25,2020-3-10,,0,48,11
13803,Palakkad,,,160,2020-5-31,,138,13643,36
17,Palakkad,,,3,2020-3-6,,0,14,0
9576,Palakkad,,,175,2020-6-21,,149,9401,35
11171,Palakkad,,,353,2020-7-21,,310,10818,87
12500,Palakkad,,,274,2020-7-16,,217,12226,28
8980,Palakkad,,,172,2020-6-16,,143,8808,11
12632,Palakkad,38,12376,1780,2020-10-1,7777,4560,10852,226
15923,Palakkad,56,26778,1211,2020-11-1,19090,7631,14712,147
17656,Palakkad,52,24996,1178,2020-10-28,17388,7555,16478,148
11752,Palakkad,,,275,2020-7-18,,272,11477,29
9026,Palakkad,,,155,2020-6-18,,127,8871,15
3085,Palakkad,,,49,2020-5-2,,1,3036,11
19721,Palakkad,,,52,2020-4-2,,6,19669,8
5759,Palakkad,,,36,2020-5-14,,6,5723,5
14216,Palakkad,,,36,2020-4-14,,2,14180,15
3332,Palakkad,,,51,2020-4-23,,6,3281,21
9923,Palakkad,,,54,2020-5-23,,44,9869,14
20576,Palakkad,58,28784,2340,2020-11-6,22162,6563,18236,244
10302,Palakkad,4,4951,507,2020-9-5,4310,636,9795,66
16645,Palakkad,39,14802,1602,2020-10-6,9004,5758,15043,147
10644,Palakkad,,,456,2020-8-5,,433,10188,80
18837,Palakkad,,,32,2020-3-29,,5,18805,5
17,Palakkad,,,5,2020-3-8,,0,12,9
9373,Palakkad,8,6308,1222,2020-9-13,4830,1469,8151,155
12051,Palakkad,,,819,2020-8-13,,861,11232,183
13515,Palakkad,3,3899,566,2020-8-24,3200,695,12949,76
8146,Palakkad,26,9026,1867,2020-9-24,6337,2662,6279,212
8333,Palakkad,,,58,2020-5-19,,13,8275,11
8728,Palakkad,,,34,2020-4-19,,2,8694,8
12270,Palakkad,,,296,2020-7-15,,265,11974,17
8821,Palakkad,,,188,2020-6-15,,146,8633,14
9418,Palakkad,,,186,2020-6-22,,154,9232,18
10986,Palakkad,,,377,2020-7-22,,325,10609,49
11483,Palakkad,,,212,2020-7-3,,191,11271,12
15806,Palakkad,,,182,2020-6-3,,148,15624,10
17787,Palakkad,40,18984,1540,2020-10-14,12283,6660,16247,140
9785,Palakkad,4,5457,641,2020-9-8,4559,893,9144,129
146,Palakkad,,,22,2020-3-13,,0,124,7
11803,Palakkad,,,614,2020-8-8,,607,11189,126
5514,Palakkad,,,36,2020-3-24,,1,5478,11
16,Palakkad,,,2,2020-3-5,,0,14,1
12414,Palakkad,3,4592,728,2020-8-29,3608,980,11686,146
10363,Palakkad,30,11232,1705,2020-9-29,7458,3743,8658,164
16971,Palakkad,49,24210,1206,2020-10-26,16465,7695,15765,111
18055,Palakkad,40,17726,1753,2020-10-11,11005,6680,16302,140
12743,Palakkad,3,4637,863,2020-8-30,3672,961,11880,135
11589,Palakkad,38,11863,1689,2020-9-30,7664,4160,9900,194
12031,Palakkad,,,211,2020-7-6,,172,11820,32
17628,Palakkad,,,179,2020-6-6,,160,17449,50
10330,Palakkad,,,240,2020-6-27,,260,10090,30
10679,Palakkad,,,437,2020-7-27,,399,10242,33
12637,Palakkad,,,242,2020-7-10,,244,12395,44
19831,Palakkad,,,224,2020-6-10,,178,19607,22
4110,Palakkad,,,21,2020-3-21,,0,4089,7
191,Palakkad,,,22,2020-3-16,,0,169,4
17767,Palakkad,48,23103,1272,2020-10-23,15133,7921,16495,143
18615,Palakkad,46,21016,1352,2020-10-18,13664,7305,17263,195
3472,Palakkad,,,56,2020-4-26,,6,3416,4
11116,Palakkad,,,86,2020-5-26,,81,11030,11
5914,Palakkad,,,41,2020-5-11,,1,5873,12
16392,Palakkad,,,33,2020-4-11,,3,16359,7
20143,Palakkad,,,44,2020-3-30,,5,20099,16
2923,Palakkad,,,45,2020-5-7,,1,2878,9
18386,Palakkad,,,31,2020-4-7,,7,18355,6
15322,Palakkad,57,27495,1201,2020-11-3,20928,6509,14121,127
