hospitalized_today,district,active,observation,date,total_hospitalized,isolation
10,Malappuram,0,1661,2020-5-4,21,1640
48,Malappuram,11,16522,2020-4-4,126,16396
42,Malappuram,244,31096,2020-6-30,387,30709
12,Malappuram,2,1538,2020-5-1,15,1523
20,Malappuram,11,12780,2020-4-1,59,12721
7,Malappuram,6,5713,2020-4-20,30,5683
46,Malappuram,30,9176,2020-5-20,122,9054
51,Malappuram,21,8424,2020-5-17,100,8324
13,Malappuram,7,7833,2020-4-17,41,7792
24,Malappuram,7,11346,2020-3-27,90,11256
21,Malappuram,0,75,2020-3-10,45,30
44,Malappuram,57,13797,2020-5-31,217,13580
0,Malappuram,0,55,2020-3-6,5,50
46,Malappuram,210,18836,2020-6-21,342,18494
29,Malappuram,210,13043,2020-6-16,385,12658
16,Malappuram,223,14429,2020-6-18,373,14056
19,Malappuram,2,1610,2020-5-2,28,1582
25,Malappuram,11,13936,2020-4-2,63,13873
45,Malappuram,11,3102,2020-5-14,64,3038
11,Malappuram,9,12189,2020-4-14,23,12166
42,Malappuram,5,2465,2020-4-23,70,2395
46,Malappuram,44,10622,2020-5-23,112,10510
25,Malappuram,9,11625,2020-3-29,82,11543
3,Malappuram,0,48,2020-3-8,15,33
36,Malappuram,26,9300,2020-5-19,75,9225
13,Malappuram,6,5727,2020-4-19,23,5704
52,Malappuram,202,13158,2020-6-15,395,12763
14,Malappuram,201,19889,2020-6-22,339,19550
56,Malappuram,248,34804,2020-7-3,462,34342
65,Malappuram,90,15991,2020-6-3,255,15736
1,Malappuram,0,165,2020-3-13,30,135
18,Malappuram,5,9898,2020-3-24,29,9869
0,Malappuram,0,50,2020-3-5,6,44
51,Malappuram,301,37742,2020-7-6,429,37313
50,Malappuram,120,17782,2020-6-6,266,17516
34,Malappuram,218,26987,2020-6-27,348,26639
19,Malappuram,176,19394,2020-6-10,324,19070
6,Malappuram,2,7018,2020-3-21,10,7008
7,Malappuram,2,976,2020-3-16,21,955
21,Malappuram,1,1813,2020-4-26,41,1772
26,Malappuram,51,11616,2020-5-26,125,11491
13,Malappuram,2,1960,2020-5-11,18,1942
123,Malappuram,16,13988,2020-4-11,199,13789
26,Malappuram,9,12099,2020-3-30,105,11994
45,Malappuram,0,1017,2020-5-7,49,968
44,Malappuram,14,14179,2020-4-7,137,14042
33,Malappuram,35,9604,2020-5-21,74,9530
13,Malappuram,6,4656,2020-4-21,25,4631
20,Malappuram,8,8708,2020-4-16,38,8670
46,Malappuram,17,7977,2020-5-16,78,7899
20,Malappuram,8,11235,2020-3-26,75,11160
53,Malappuram,57,13459,2020-5-30,202,13257
12,Malappuram,2,1524,2020-4-30,17,1507
21,Malappuram,0,93,2020-3-11,61,32
15,Malappuram,0,41,2020-3-7,11,30
58,Malappuram,230,17459,2020-6-20,387,17072
23,Malappuram,221,13242,2020-6-17,381,12861
37,Malappuram,65,14243,2020-6-1,198,14045
48,Malappuram,265,32360,2020-7-1,429,31931
2,Malappuram,0,6,2020-3-2,0,6
22,Malappuram,0,195,2020-3-14,31,164
11,Malappuram,4,9294,2020-3-23,15,9279
43,Malappuram,56,12983,2020-5-29,183,12800
20,Malappuram,1,1554,2020-4-29,90,1464
50,Malappuram,14,14136,2020-4-8,118,14018
39,Malappuram,0,1197,2020-5-8,66,1131
42,Malappuram,89,16764,2020-6-4,269,16495
36,Malappuram,278,36044,2020-7-4,475,35569
41,Malappuram,199,20947,2020-6-12,387,20560
29,Malappuram,193,23966,2020-6-25,330,23636
6,Malappuram,2,4712,2020-3-19,11,4701
70,Malappuram,169,18974,2020-6-9,420,18554
55,Malappuram,224,28065,2020-6-28,391,27674
18,Malappuram,10,12801,2020-4-13,131,12670
43,Malappuram,6,2264,2020-5-13,55,2209
38,Malappuram,49,11061,2020-5-24,125,10936
42,Malappuram,2,2677,2020-4-24,94,2583
61,Malappuram,11,16850,2020-4-5,156,16694
24,Malappuram,0,1526,2020-5-5,28,1498
48,Palakkad,159,18389,2020-6-7,196,18193
37,Palakkad,237,9735,2020-6-26,214,9521
11,Palakkad,178,20503,2020-6-11,211,20292
0,Palakkad,0,2,2020-3-1,0,2
0,Palakkad,0,3864,2020-3-20,26,3838
9,Palakkad,0,232,2020-3-17,27,205
42,Palakkad,89,11510,2020-5-27,123,11387
12,Palakkad,7,3408,2020-4-27,56,3352
10,Palakkad,5,20219,2020-3-31,48,20171
4,Palakkad,7,16825,2020-4-10,30,16795
10,Palakkad,0,5169,2020-5-10,32,5137
10,Palakkad,7,18427,2020-4-6,32,18395
11,Palakkad,1,1976,2020-5-6,44,1932
21,Palakkad,122,9000,2020-6-19,155,8845
4,Palakkad,6,19610,2020-4-3,47,19563
10,Palakkad,1,3036,2020-5-3,47,2989
14,Palakkad,2,13128,2020-4-15,40,13088
7,Palakkad,7,6055,2020-5-15,33,6022
6,Palakkad,26,9454,2020-5-22,48,9406
11,Palakkad,6,3839,2020-4-22,35,3804
15,Palakkad,4,16128,2020-3-28,37,16091
12,Palakkad,0,36,2020-3-9,14,22
9,Palakkad,2,10417,2020-4-18,31,10386
19,Palakkad,13,7769,2020-5-18,58,7711
27,Palakkad,154,22268,2020-6-14,208,22060
26,Palakkad,181,9805,2020-6-23,192,9613
10,Palakkad,143,14841,2020-6-2,178,14663
30,Palakkad,249,11455,2020-7-2,287,11168
8,Palakkad,0,119,2020-3-12,30,89
8,Palakkad,3,5420,2020-3-25,36,5384
2,Palakkad,0,11,2020-3-4,0,11
2,Palakkad,0,8,2020-3-3,1,7
9,Palakkad,0,179,2020-3-15,28,151
9,Palakkad,0,5109,2020-3-22,25,5084
14,Palakkad,7,3378,2020-4-28,60,3318
17,Palakkad,105,12185,2020-5-28,131,12054
7,Palakkad,1,4688,2020-5-9,38,4650
12,Palakkad,7,17510,2020-4-9,37,17473
26,Palakkad,196,11980,2020-7-5,187,11793
3,Palakkad,180,17119,2020-6-5,174,16945
2,Palakkad,176,21690,2020-6-13,208,21482
29,Palakkad,196,10006,2020-6-24,215,9791
9,Palakkad,0,309,2020-3-18,29,280
18,Palakkad,158,18795,2020-6-8,205,18590
14,Palakkad,268,11358,2020-6-29,292,11066
4,Palakkad,2,6314,2020-5-12,33,6281
9,Palakkad,3,15606,2020-4-12,28,15578
19,Palakkad,6,3501,2020-4-25,69,3432
10,Palakkad,53,10759,2020-5-25,82,10677
15,Palakkad,1,3052,2020-5-4,47,3005
5,Palakkad,7,19325,2020-4-4,46,19279
13,Palakkad,277,11427,2020-6-30,297,11130
23,Palakkad,1,3076,2020-5-1,53,3023
10,Palakkad,6,20038,2020-4-1,52,19986
9,Palakkad,2,7030,2020-4-20,38,6992
9,Palakkad,20,8532,2020-5-20,55,8477
11,Palakkad,12,7306,2020-5-17,43,7263
7,Palakkad,2,12077,2020-4-17,30,12047
16,Palakkad,3,5366,2020-3-27,42,5324
11,Palakkad,0,73,2020-3-10,25,48
36,Palakkad,138,13803,2020-5-31,160,13643
0,Palakkad,0,17,2020-3-6,3,14
35,Palakkad,149,9576,2020-6-21,175,9401
11,Palakkad,143,8980,2020-6-16,172,8808
15,Palakkad,127,9026,2020-6-18,155,8871
11,Palakkad,1,3085,2020-5-2,49,3036
8,Palakkad,6,19721,2020-4-2,52,19669
5,Palakkad,6,5759,2020-5-14,36,5723
15,Palakkad,2,14216,2020-4-14,36,14180
21,Palakkad,6,3332,2020-4-23,51,3281
14,Palakkad,44,9923,2020-5-23,54,9869
5,Palakkad,5,18837,2020-3-29,32,18805
9,Palakkad,0,17,2020-3-8,5,12
11,Palakkad,13,8333,2020-5-19,58,8275
8,Palakkad,2,8728,2020-4-19,34,8694
14,Palakkad,146,8821,2020-6-15,188,8633
18,Palakkad,154,9418,2020-6-22,186,9232
12,Palakkad,191,11483,2020-7-3,212,11271
10,Palakkad,148,15806,2020-6-3,182,15624
7,Palakkad,0,146,2020-3-13,22,124
11,Palakkad,1,5514,2020-3-24,36,5478
1,Palakkad,0,16,2020-3-5,2,14
32,Palakkad,172,12031,2020-7-6,211,11820
50,Palakkad,160,17628,2020-6-6,179,17449
30,Palakkad,260,10330,2020-6-27,240,10090
22,Palakkad,178,19831,2020-6-10,224,19607
7,Palakkad,0,4110,2020-3-21,21,4089
4,Palakkad,0,191,2020-3-16,22,169
4,Palakkad,6,3472,2020-4-26,56,3416
11,Palakkad,81,11116,2020-5-26,86,11030
12,Palakkad,1,5914,2020-5-11,41,5873
7,Palakkad,3,16392,2020-4-11,33,16359
16,Palakkad,5,20143,2020-3-30,44,20099
9,Palakkad,1,2923,2020-5-7,45,2878
6,Palakkad,7,18386,2020-4-7,31,18355
8,Palakkad,21,8990,2020-5-21,47,8943
6,Palakkad,7,4974,2020-4-21,32,4942
3,Palakkad,2,13059,2020-4-16,33,13026
10,Palakkad,9,6860,2020-5-16,38,6822
13,Palakkad,3,5915,2020-3-26,42,5873
43,Palakkad,125,13385,2020-5-30,151,13234
6,Palakkad,1,3158,2020-4-30,58,3100
4,Palakkad,0,102,2020-3-11,25,77
1,Palakkad,0,18,2020-3-7,4,14
18,Palakkad,135,9325,2020-6-20,159,9166
14,Palakkad,124,8968,2020-6-17,156,8812
16,Palakkad,138,14233,2020-6-1,172,14061
17,Palakkad,283,11585,2020-7-1,294,11291
0,Palakkad,0,9,2020-3-2,1,8
5,Palakkad,0,154,2020-3-14,22,132
8,Palakkad,0,5162,2020-3-23,27,5135
18,Palakkad,117,12977,2020-5-29,108,12869
15,Palakkad,6,3253,2020-4-29,63,3190
12,Palakkad,7,17454,2020-4-8,36,17418
5,Palakkad,1,3770,2020-5-8,42,3728
16,Palakkad,141,16531,2020-6-4,194,16337
25,Palakkad,176,11809,2020-7-4,187,11622
19,Palakkad,177,21179,2020-6-12,218,20961
31,Palakkad,214,9578,2020-6-25,226,9352
4,Palakkad,0,492,2020-3-19,26,466
6,Palakkad,172,19387,2020-6-9,204,19183
45,Palakkad,261,11031,2020-6-28,285,10746
9,Palakkad,4,14787,2020-4-13,33,14754
8,Palakkad,4,6680,2020-5-13,35,6645
30,Palakkad,48,10372,2020-5-24,74,10298
30,Palakkad,6,3514,2020-4-24,73,3441
6,Palakkad,7,18531,2020-4-5,29,18502
8,Palakkad,1,3104,2020-5-5,45,3059
21,Thrissur,89,18149,2020-6-7,118,18031
16,Thrissur,126,17058,2020-6-26,159,16899
19,Thrissur,140,20674,2020-6-11,169,20505
1,Thrissur,0,44,2020-3-1,5,39
9,Thrissur,1,3386,2020-3-20,29,3357
7,Thrissur,1,2296,2020-3-17,38,2258
14,Thrissur,18,9902,2020-5-27,53,9849
1,Thrissur,0,886,2020-4-27,19,867
8,Thrissur,6,20588,2020-3-31,47,20541
4,Thrissur,6,15193,2020-4-10,24,15169
5,Thrissur,2,1499,2020-5-10,17,1482
4,Thrissur,9,14716,2020-4-6,39,14677
1,Thrissur,0,688,2020-5-6,12,676
13,Thrissur,120,13261,2020-6-19,173,13088
11,Thrissur,10,14073,2020-4-3,40,14033
3,Thrissur,0,947,2020-5-3,13,934
1,Thrissur,1,8148,2020-4-15,10,8138
5,Thrissur,2,4358,2020-5-15,25,4333
8,Thrissur,16,7431,2020-5-22,43,7388
0,Thrissur,0,875,2020-4-22,5,870
14,Thrissur,4,14737,2020-3-28,37,14700
22,Thrissur,0,211,2020-3-9,39,172
1,Thrissur,1,4562,2020-4-18,10,4552
2,Thrissur,10,6062,2020-5-18,31,6031
16,Thrissur,151,23130,2020-6-14,193,22937
22,Thrissur,117,15007,2020-6-23,145,14862
19,Thrissur,55,14495,2020-6-2,85,14410
22,Thrissur,165,19511,2020-7-2,196,19315
8,Thrissur,1,843,2020-3-12,73,770
11,Thrissur,1,12081,2020-3-25,37,12044
0,Thrissur,0,63,2020-3-4,9,54
2,Thrissur,0,58,2020-3-3,6,52
8,Thrissur,1,1574,2020-3-15,48,1526
19,Thrissur,1,8538,2020-3-22,40,8498
2,Thrissur,0,897,2020-4-28,19,878
8,Thrissur,25,10661,2020-5-28,55,10606
0,Thrissur,0,1260,2020-5-9,13,1247
1,Thrissur,7,15725,2020-4-9,26,15699
30,Thrissur,189,18308,2020-7-5,217,18091
5,Thrissur,61,16785,2020-6-5,85,16700
14,Thrissur,151,22497,2020-6-13,195,22302
18,Thrissur,127,15620,2020-6-24,149,15471
8,Thrissur,1,2717,2020-3-18,33,2684
30,Thrissur,114,18654,2020-6-8,131,18523
23,Thrissur,173,19337,2020-6-29,186,19151
0,Thrissur,2,1775,2020-5-12,21,1754
4,Thrissur,5,10030,2020-4-12,11,10019
5,Thrissur,0,802,2020-4-25,15,787
9,Thrissur,16,8937,2020-5-25,49,8888
0,Thrissur,0,890,2020-5-4,11,879
7,Thrissur,10,14219,2020-4-4,36,14183
36,Thrissur,165,19211,2020-6-30,202,19009
5,Thrissur,0,905,2020-5-1,20,885
9,Thrissur,8,18863,2020-4-1,38,18825
1,Thrissur,0,971,2020-4-20,8,963
5,Thrissur,10,6629,2020-5-20,32,6597
13,Thrissur,6,5533,2020-5-17,31,5502
2,Thrissur,1,5701,2020-4-17,11,5690
6,Thrissur,4,13455,2020-3-27,47,13408
35,Thrissur,0,277,2020-3-10,68,209
8,Thrissur,40,13081,2020-5-31,75,13006
0,Thrissur,0,95,2020-3-6,12,83
16,Thrissur,105,14750,2020-6-21,132,14618
14,Thrissur,150,12282,2020-6-16,202,12080
22,Thrissur,131,12604,2020-6-18,187,12417
3,Thrissur,0,943,2020-5-2,17,926
8,Thrissur,9,19099,2020-4-2,37,19062
4,Thrissur,2,1919,2020-5-14,23,1896
2,Thrissur,1,9316,2020-4-14,12,9304
7,Thrissur,0,814,2020-4-23,11,803
3,Thrissur,16,8155,2020-5-23,38,8117
10,Thrissur,5,14935,2020-3-29,39,14896
0,Thrissur,0,117,2020-3-8,20,97
7,Thrissur,11,6425,2020-5-19,33,6392
0,Thrissur,0,2714,2020-4-19,8,2706
18,Thrissur,146,12409,2020-6-15,201,12208
19,Thrissur,113,14619,2020-6-22,144,14475
24,Thrissur,180,19206,2020-7-3,206,19000
6,Thrissur,57,15130,2020-6-3,85,15045
5,Thrissur,1,1150,2020-3-13,72,1078
8,Thrissur,2,10908,2020-3-24,29,10879
1,Thrissur,0,83,2020-3-5,12,71
23,Thrissur,189,17393,2020-7-6,222,17171
22,Thrissur,77,17299,2020-6-6,100,17199
10,Thrissur,142,17857,2020-6-27,157,17700
16,Thrissur,123,19960,2020-6-10,157,19803
4,Thrissur,1,6538,2020-3-21,24,6514
9,Thrissur,1,2041,2020-3-16,45,1996
5,Thrissur,0,802,2020-4-26,18,784
6,Thrissur,18,9570,2020-5-26,49,9521
11,Thrissur,2,1629,2020-5-11,23,1606
0,Thrissur,5,12343,2020-4-11,20,12323
9,Thrissur,5,17827,2020-3-30,42,17785
4,Thrissur,0,755,2020-5-7,15,740
5,Thrissur,9,15033,2020-4-7,37,14996
12,Thrissur,13,7050,2020-5-21,41,7009
0,Thrissur,0,869,2020-4-21,8,861
4,Thrissur,1,6944,2020-4-16,11,6933
2,Thrissur,6,5014,2020-5-16,25,4989
18,Thrissur,3,13283,2020-3-26,50,13233
11,Thrissur,39,12485,2020-5-30,72,12413
1,Thrissur,0,898,2020-4-30,18,880
12,Thrissur,0,613,2020-3-11,78,535
0,Thrissur,0,101,2020-3-7,15,86
8,Thrissur,126,14223,2020-6-20,168,14055
13,Thrissur,147,12585,2020-6-17,195,12390
8,Thrissur,49,13601,2020-6-1,75,13526
10,Thrissur,165,19322,2020-7-1,189,19133
4,Thrissur,0,52,2020-3-2,6,46
12,Thrissur,1,1391,2020-3-14,60,1331
8,Thrissur,2,9336,2020-3-23,44,9292
17,Thrissur,33,11869,2020-5-29,68,11801
6,Thrissur,0,912,2020-4-29,22,890
2,Thrissur,7,15716,2020-4-8,36,15680
1,Thrissur,0,1009,2020-5-8,16,993
5,Thrissur,59,16133,2020-6-4,88,16045
30,Thrissur,189,18472,2020-7-4,213,18259
34,Thrissur,150,21443,2020-6-12,190,21253
24,Thrissur,134,16435,2020-6-25,165,16270
4,Thrissur,1,3008,2020-3-19,30,2978
33,Thrissur,115,19429,2020-6-9,150,19279
25,Thrissur,153,18875,2020-6-28,174,18701
3,Thrissur,2,9754,2020-4-13,11,9743
4,Thrissur,2,1671,2020-5-13,22,1649
9,Thrissur,16,8638,2020-5-24,43,8595
1,Thrissur,0,747,2020-4-24,11,736
6,Thrissur,10,14501,2020-4-5,38,14463
3,Thrissur,0,938,2020-5-5,13,925
20,Ernakulam,48,19733,2020-6-7,104,19629
24,Ernakulam,153,13464,2020-6-26,208,13256
16,Ernakulam,55,23305,2020-6-11,113,23192
0,Ernakulam,0,50,2020-3-1,2,48
7,Ernakulam,9,4224,2020-3-20,28,4196
1,Ernakulam,3,938,2020-3-17,21,917
9,Ernakulam,17,9901,2020-5-27,63,9838
1,Ernakulam,1,462,2020-4-27,20,442
8,Ernakulam,14,5312,2020-3-31,31,5281
3,Ernakulam,7,2977,2020-4-10,24,2953
14,Ernakulam,3,1622,2020-5-10,26,1596
1,Ernakulam,18,707,2020-4-6,35,672
4,Ernakulam,0,373,2020-5-6,13,360
11,Ernakulam,115,12629,2020-6-19,150,12479
2,Ernakulam,17,12133,2020-4-3,36,12097
1,Ernakulam,0,907,2020-5-3,27,880
2,Ernakulam,5,1289,2020-4-15,27,1262
11,Ernakulam,5,4252,2020-5-15,38,4214
6,Ernakulam,9,7411,2020-5-22,41,7370
5,Ernakulam,2,149,2020-4-22,15,134
2,Ernakulam,13,4981,2020-3-28,32,4949
0,Ernakulam,0,177,2020-3-9,6,171
8,Ernakulam,2,378,2020-4-18,20,358
13,Ernakulam,7,5894,2020-5-18,40,5854
23,Ernakulam,70,25824,2020-6-14,123,25701
26,Ernakulam,134,13102,2020-6-23,181,12921
7,Ernakulam,34,14927,2020-6-2,88,14839
22,Ernakulam,191,13468,2020-7-2,255,13213
16,Ernakulam,0,359,2020-3-12,37,322
3,Ernakulam,20,3308,2020-3-25,34,3274
0,Ernakulam,0,126,2020-3-4,2,124
0,Ernakulam,0,105,2020-3-3,2,103
10,Ernakulam,3,613,2020-3-15,32,581
4,Ernakulam,12,3984,2020-3-22,23,3961
10,Ernakulam,1,758,2020-4-28,22,736
17,Ernakulam,18,10793,2020-5-28,61,10732
3,Ernakulam,2,1304,2020-5-9,20,1284
5,Ernakulam,8,3011,2020-4-9,26,2985
31,Ernakulam,194,13157,2020-7-5,268,12889
24,Ernakulam,50,17954,2020-6-5,105,17849
28,Ernakulam,63,24988,2020-6-13,115,24873
28,Ernakulam,140,13152,2020-6-24,189,12963
4,Ernakulam,3,1012,2020-3-18,23,989
6,Ernakulam,52,20638,2020-6-8,104,20534
13,Ernakulam,174,13759,2020-6-29,218,13541
18,Ernakulam,3,2191,2020-5-12,45,2146
9,Ernakulam,7,2101,2020-4-12,27,2074
4,Ernakulam,2,389,2020-4-25,19,370
10,Ernakulam,12,9001,2020-5-25,67,8934
0,Ernakulam,0,889,2020-5-4,25,864
4,Ernakulam,18,11878,2020-4-4,36,11842
27,Ernakulam,180,13876,2020-6-30,230,13646
5,Ernakulam,0,831,2020-5-1,20,811
7,Ernakulam,17,4627,2020-4-1,37,4590
3,Ernakulam,2,186,2020-4-20,13,173
8,Ernakulam,10,6665,2020-5-20,44,6621
8,Ernakulam,6,5385,2020-5-17,32,5353
3,Ernakulam,2,696,2020-4-17,19,677
10,Ernakulam,15,3919,2020-3-27,35,3884
6,Ernakulam,0,248,2020-3-10,23,225
9,Ernakulam,29,13277,2020-5-31,89,13188
13,Ernakulam,0,131,2020-3-6,2,129
20,Ernakulam,122,13022,2020-6-21,170,12852
14,Ernakulam,95,12114,2020-6-16,119,11995
17,Ernakulam,102,12184,2020-6-18,152,12032
11,Ernakulam,0,859,2020-5-2,26,833
1,Ernakulam,17,3878,2020-4-2,35,3843
12,Ernakulam,4,2784,2020-5-14,36,2748
4,Ernakulam,5,1657,2020-4-14,28,1629
5,Ernakulam,2,152,2020-4-23,13,139
25,Ernakulam,9,8230,2020-5-23,61,8169
6,Ernakulam,14,5730,2020-3-29,29,5701
0,Ernakulam,0,147,2020-3-8,6,141
16,Ernakulam,8,6293,2020-5-19,42,6251
2,Ernakulam,2,228,2020-4-19,18,210
11,Ernakulam,83,11758,2020-6-15,121,11637
14,Ernakulam,127,12860,2020-6-22,173,12687
26,Ernakulam,186,13186,2020-7-3,241,12945
25,Ernakulam,40,16059,2020-6-3,90,15969
1,Ernakulam,0,437,2020-3-13,30,407
4,Ernakulam,17,4380,2020-3-24,33,4347
0,Ernakulam,0,129,2020-3-5,2,127
25,Ernakulam,207,13340,2020-7-6,270,13070
17,Ernakulam,48,18691,2020-6-6,104,18587
12,Ernakulam,167,13574,2020-6-27,217,13357
8,Ernakulam,58,22398,2020-6-10,102,22296
1,Ernakulam,12,3474,2020-3-21,23,3451
6,Ernakulam,3,680,2020-3-16,30,650
1,Ernakulam,2,360,2020-4-26,19,341
11,Ernakulam,15,9541,2020-5-26,62,9479
16,Ernakulam,3,1833,2020-5-11,31,1802
4,Ernakulam,7,2735,2020-4-11,24,2711
7,Ernakulam,14,5527,2020-3-30,25,5502
7,Ernakulam,0,489,2020-5-7,17,472
2,Ernakulam,14,3057,2020-4-7,33,3024
14,Ernakulam,9,7065,2020-5-21,40,7025
5,Ernakulam,2,153,2020-4-21,13,140
1,Ernakulam,4,999,2020-4-16,21,978
9,Ernakulam,5,4927,2020-5-16,28,4899
5,Ernakulam,15,3495,2020-3-26,32,3463
15,Ernakulam,28,12649,2020-5-30,84,12565
8,Ernakulam,1,714,2020-4-30,16,698
8,Ernakulam,0,304,2020-3-11,24,280
0,Ernakulam,0,138,2020-3-7,4,134
21,Ernakulam,117,12787,2020-6-20,162,12625
30,Ernakulam,101,12140,2020-6-17,142,11998
8,Ernakulam,32,13961,2020-6-1,93,13868
41,Ernakulam,191,13977,2020-7-1,254,13723
0,Ernakulam,0,80,2020-3-2,2,78
3,Ernakulam,3,526,2020-3-14,26,500
8,Ernakulam,16,4230,2020-3-23,29,4201
23,Ernakulam,22,11954,2020-5-29,72,11882
1,Ernakulam,1,766,2020-4-29,18,748
5,Ernakulam,14,3090,2020-4-8,29,3061
10,Ernakulam,1,837,2020-5-8,17,820
12,Ernakulam,43,16900,2020-6-4,93,16807
46,Ernakulam,191,13292,2020-7-4,259,13033
15,Ernakulam,56,24228,2020-6-12,114,24114
18,Ernakulam,147,13287,2020-6-25,201,13086
6,Ernakulam,3,1108,2020-3-19,23,1085
23,Ernakulam,55,21799,2020-6-9,105,21694
14,Ernakulam,173,13866,2020-6-28,215,13651
4,Ernakulam,7,2063,2020-4-13,31,2032
14,Ernakulam,3,2514,2020-5-13,33,2481
6,Ernakulam,13,8585,2020-5-24,66,8519
9,Ernakulam,2,294,2020-4-24,22,272
9,Ernakulam,18,1183,2020-4-5,41,1142
7,Ernakulam,0,519,2020-5-5,11,508
4,Idukki,23,7355,2020-6-7,27,7328
5,Idukki,50,4431,2020-6-26,55,4376
8,Idukki,26,8507,2020-6-11,32,8475
0,Idukki,0,3,2020-3-1,0,3
0,Idukki,1,504,2020-3-20,1,503
0,Idukki,1,374,2020-3-17,0,374
2,Idukki,2,4802,2020-5-27,5,4797
7,Idukki,14,1385,2020-4-27,15,1370
1,Idukki,4,2737,2020-3-31,5,2732
0,Idukki,3,4372,2020-4-10,8,4364
5,Idukki,0,1376,2020-5-10,11,1365
0,Idukki,7,3723,2020-4-6,8,3715
0,Idukki,1,1168,2020-5-6,3,1165
4,Idukki,35,4266,2020-6-19,39,4227
4,Idukki,7,2946,2020-4-3,10,2936
1,Idukki,12,1612,2020-5-3,17,1595
0,Idukki,0,3497,2020-4-15,0,3497
1,Idukki,1,2202,2020-5-15,4,2198
2,Idukki,2,3831,2020-5-22,7,3824
0,Idukki,1,1441,2020-4-22,3,1438
1,Idukki,2,1925,2020-3-28,4,1921
1,Idukki,0,38,2020-3-9,1,37
3,Idukki,0,2449,2020-4-18,4,2445
1,Idukki,1,2941,2020-5-18,5,2936
5,Idukki,25,9463,2020-6-14,31,9432
5,Idukki,49,4356,2020-6-23,58,4298
3,Idukki,8,6031,2020-6-2,11,6020
5,Idukki,42,4438,2020-7-2,42,4396
0,Idukki,0,61,2020-3-12,0,61
1,Idukki,1,1224,2020-3-25,3,1221
0,Idukki,0,9,2020-3-4,0,9
0,Idukki,0,8,2020-3-3,0,8
0,Idukki,1,75,2020-3-15,0,75
3,Idukki,1,600,2020-3-22,3,597
8,Idukki,13,1462,2020-4-28,23,1439
3,Idukki,3,5019,2020-5-28,8,5011
10,Idukki,0,1331,2020-5-9,11,1320
1,Idukki,3,4323,2020-4-9,8,4315
3,Idukki,47,4189,2020-7-5,44,4145
4,Idukki,20,6673,2020-6-5,24,6649
2,Idukki,26,9128,2020-6-13,27,9101
7,Idukki,53,4389,2020-6-24,60,4329
0,Idukki,1,442,2020-3-18,0,442
0,Idukki,23,10563,2020-6-8,26,10537
5,Idukki,51,4478,2020-6-29,51,4427
0,Idukki,0,1271,2020-5-12,12,1259
1,Idukki,0,4031,2020-4-12,3,4028
0,Idukki,4,1336,2020-4-25,9,1327
1,Idukki,2,4420,2020-5-25,9,4411
0,Idukki,1,1615,2020-5-4,17,1598
1,Idukki,7,3137,2020-4-4,8,3129
6,Idukki,49,4475,2020-6-30,54,4421
0,Idukki,14,1637,2020-5-1,24,1613
1,Idukki,4,2821,2020-4-1,6,2815
0,Idukki,0,1950,2020-4-20,4,1946
3,Idukki,1,3343,2020-5-20,5,3338
0,Idukki,1,2750,2020-5-17,4,2746
1,Idukki,0,2897,2020-4-17,1,2896
2,Idukki,2,1538,2020-3-27,5,1533
0,Idukki,0,46,2020-3-10,1,45
3,Idukki,7,5670,2020-5-31,12,5658
0,Idukki,0,10,2020-3-6,0,10
6,Idukki,47,4315,2020-6-21,47,4268
3,Idukki,27,3981,2020-6-16,37,3944
2,Idukki,33,4227,2020-6-18,37,4190
0,Idukki,12,1645,2020-5-2,17,1628
1,Idukki,9,2836,2020-4-2,7,2829
1,Idukki,1,1446,2020-5-14,3,1443
0,Idukki,0,3674,2020-4-14,0,3674
1,Idukki,4,1336,2020-4-23,4,1332
5,Idukki,2,4117,2020-5-23,9,4108
3,Idukki,2,2265,2020-3-29,6,2259
0,Idukki,0,12,2020-3-8,0,12
0,Idukki,1,3121,2020-5-19,5,3116
1,Idukki,0,2185,2020-4-19,4,2181
7,Idukki,27,3962,2020-6-15,36,3926
9,Idukki,49,4363,2020-6-22,53,4310
6,Idukki,42,4411,2020-7-3,44,4367
2,Idukki,17,6267,2020-6-3,11,6256
0,Idukki,0,52,2020-3-13,0,52
2,Idukki,0,1123,2020-3-24,5,1118
0,Idukki,0,9,2020-3-5,0,9
9,Idukki,53,4151,2020-7-6,51,4100
5,Idukki,22,6908,2020-6-6,28,6880
6,Idukki,48,4331,2020-6-27,56,4275
2,Idukki,26,8220,2020-6-10,26,8194
0,Idukki,1,537,2020-3-21,0,537
0,Idukki,1,92,2020-3-16,0,92
3,Idukki,10,1357,2020-4-26,11,1346
1,Idukki,2,4690,2020-5-26,3,4687
1,Idukki,0,1232,2020-5-11,12,1220
0,Idukki,1,4371,2020-4-11,8,4363
2,Idukki,4,2661,2020-3-30,6,2655
0,Idukki,1,1095,2020-5-7,2,1093
1,Idukki,7,4064,2020-4-7,9,4055
1,Idukki,2,3693,2020-5-21,5,3688
1,Idukki,0,1780,2020-4-21,5,1775
0,Idukki,0,3146,2020-4-16,0,3146
1,Idukki,1,2573,2020-5-16,5,2568
1,Idukki,2,1307,2020-3-26,3,1304
6,Idukki,7,5499,2020-5-30,12,5487
3,Idukki,14,1592,2020-4-30,26,1566
0,Idukki,0,53,2020-3-11,0,53
0,Idukki,0,11,2020-3-7,0,11
