total_hospitalized,district,isolation,date,active,hospitalized_today,observation
628,Malappuram,40420,2020-7-11,494,69,41048
1,Malappuram,1,2020-3-1,0,4,2
7,Malappuram,6232,2020-3-20,2,3,6239
18,Malappuram,2154,2020-3-17,2,7,2172
144,Malappuram,11779,2020-5-27,44,59,11923
44,Malappuram,1766,2020-4-27,1,23,1810
102,Malappuram,12540,2020-3-31,9,24,12642
84,Malappuram,14207,2020-4-10,16,41,14291
36,Malappuram,1445,2020-5-10,1,29,1481
168,Malappuram,16285,2020-4-6,13,11,16453
14,Malappuram,827,2020-5-6,0,8,841
329,Malappuram,15421,2020-6-19,226,17,15750
100,Malappuram,14694,2020-4-3,11,59,14794
28,Malappuram,1563,2020-5-3,2,7,1591
22,Malappuram,10309,2020-4-15,9,12,10331
55,Malappuram,6966,2020-5-15,15,36,7021
119,Malappuram,9942,2020-5-22,36,50,10061
30,Malappuram,4096,2020-4-22,6,24,4126
80,Malappuram,11445,2020-3-28,8,19,11525
24,Malappuram,52,2020-3-9,0,20,76
40,Malappuram,6644,2020-4-18,7,19,6684
93,Malappuram,8765,2020-5-18,22,33,8858
418,Malappuram,21747,2020-6-14,204,34,22165
727,Malappuram,41509,2020-7-14,589,71,42236
345,Malappuram,21068,2020-6-23,197,44,21413
220,Malappuram,14474,2020-6-2,79,44,14694
502,Malappuram,33352,2020-7-2,226,73,33854
29,Malappuram,103,2020-3-12,0,13,132
55,Malappuram,10460,2020-3-25,5,44,10515
6,Malappuram,38,2020-3-4,0,0,44
2,Malappuram,32,2020-3-3,0,0,34
17,Malappuram,225,2020-3-15,0,7,242
11,Malappuram,7383,2020-3-22,4,7,7394
70,Malappuram,1797,2020-4-28,1,60,1867
153,Malappuram,12295,2020-5-28,52,40,12448
41,Malappuram,1200,2020-5-9,0,35,1241
83,Malappuram,13984,2020-4-9,14,26,14067
485,Malappuram,36088,2020-7-5,278,60,36573
275,Malappuram,17029,2020-6-5,107,52,17304
680,Malappuram,41037,2020-7-13,540,49,41717
387,Malappuram,21250,2020-6-13,205,39,21637
341,Malappuram,22169,2020-6-24,199,25,22510
13,Malappuram,3821,2020-3-18,2,6,3834
525,Malappuram,38911,2020-7-8,389,71,39436
350,Malappuram,18179,2020-6-8,163,47,18529
354,Malappuram,29506,2020-6-29,235,22,29860
37,Malappuram,2057,2020-5-12,4,31,2094
210,Malappuram,13059,2020-4-12,10,68,13269
31,Malappuram,1894,2020-4-25,2,16,1925
157,Malappuram,11172,2020-5-25,48,36,11329
21,Malappuram,1640,2020-5-4,0,10,1661
126,Malappuram,16396,2020-4-4,11,48,16522
387,Malappuram,30709,2020-6-30,244,42,31096
15,Malappuram,1523,2020-5-1,2,12,1538
59,Malappuram,12721,2020-4-1,11,20,12780
30,Malappuram,5683,2020-4-20,6,7,5713
122,Malappuram,9054,2020-5-20,30,46,9176
100,Malappuram,8324,2020-5-17,21,51,8424
41,Malappuram,7792,2020-4-17,7,13,7833
90,Malappuram,11256,2020-3-27,7,24,11346
45,Malappuram,30,2020-3-10,0,21,75
217,Malappuram,13580,2020-5-31,57,44,13797
5,Malappuram,50,2020-3-6,0,0,55
342,Malappuram,18494,2020-6-21,210,46,18836
717,Malappuram,41805,2020-7-16,569,42,42522
385,Malappuram,12658,2020-6-16,210,29,13043
373,Malappuram,14056,2020-6-18,223,16,14429
28,Malappuram,1582,2020-5-2,2,19,1610
63,Malappuram,13873,2020-4-2,11,25,13936
64,Malappuram,3038,2020-5-14,11,45,3102
23,Malappuram,12166,2020-4-14,9,11,12189
70,Malappuram,2395,2020-4-23,5,42,2465
112,Malappuram,10510,2020-5-23,44,46,10622
82,Malappuram,11543,2020-3-29,9,25,11625
15,Malappuram,33,2020-3-8,0,3,48
75,Malappuram,9225,2020-5-19,26,36,9300
23,Malappuram,5704,2020-4-19,6,13,5727
743,Malappuram,41885,2020-7-15,563,54,42628
395,Malappuram,12763,2020-6-15,202,52,13158
339,Malappuram,19550,2020-6-22,201,14,19889
462,Malappuram,34342,2020-7-3,248,56,34804
255,Malappuram,15736,2020-6-3,90,65,15991
30,Malappuram,135,2020-3-13,0,1,165
29,Malappuram,9869,2020-3-24,5,18,9898
6,Malappuram,44,2020-3-5,0,0,50
429,Malappuram,37313,2020-7-6,301,51,37742
266,Malappuram,17516,2020-6-6,120,50,17782
348,Malappuram,26639,2020-6-27,218,34,26987
609,Malappuram,39752,2020-7-10,458,49,40361
324,Malappuram,19070,2020-6-10,176,19,19394
10,Malappuram,7008,2020-3-21,2,6,7018
21,Malappuram,955,2020-3-16,2,7,976
41,Malappuram,1772,2020-4-26,1,21,1813
125,Malappuram,11491,2020-5-26,51,26,11616
18,Malappuram,1942,2020-5-11,2,13,1960
199,Malappuram,13789,2020-4-11,16,123,13988
105,Malappuram,11994,2020-3-30,9,26,12099
49,Malappuram,968,2020-5-7,0,45,1017
137,Malappuram,14042,2020-4-7,14,44,14179
74,Malappuram,9530,2020-5-21,35,33,9604
25,Malappuram,4631,2020-4-21,6,13,4656
38,Malappuram,8670,2020-4-16,8,20,8708
78,Malappuram,7899,2020-5-16,17,46,7977
75,Malappuram,11160,2020-3-26,8,20,11235
202,Malappuram,13257,2020-5-30,57,53,13459
17,Malappuram,1507,2020-4-30,2,12,1524
61,Malappuram,32,2020-3-11,0,21,93
11,Malappuram,30,2020-3-7,0,15,41
387,Malappuram,17072,2020-6-20,230,58,17459
381,Malappuram,12861,2020-6-17,221,23,13242
680,Malappuram,41338,2020-7-17,562,57,42018
198,Malappuram,14045,2020-6-1,65,37,14243
429,Malappuram,31931,2020-7-1,265,48,32360
0,Malappuram,6,2020-3-2,0,2,6
31,Malappuram,164,2020-3-14,0,22,195
15,Malappuram,9279,2020-3-23,4,11,9294
183,Malappuram,12800,2020-5-29,56,43,12983
90,Malappuram,1464,2020-4-29,1,20,1554
118,Malappuram,14018,2020-4-8,14,50,14136
66,Malappuram,1131,2020-5-8,0,39,1197
269,Malappuram,16495,2020-6-4,89,42,16764
475,Malappuram,35569,2020-7-4,278,36,36044
387,Malappuram,20560,2020-6-12,199,41,20947
670,Malappuram,40427,2020-7-12,521,68,41097
330,Malappuram,23636,2020-6-25,193,29,23966
11,Malappuram,4701,2020-3-19,2,6,4712
420,Malappuram,18554,2020-6-9,169,70,18974
506,Malappuram,39200,2020-7-9,431,77,39706
391,Malappuram,27674,2020-6-28,224,55,28065
131,Malappuram,12670,2020-4-13,10,18,12801
55,Malappuram,2209,2020-5-13,6,43,2264
125,Malappuram,10936,2020-5-24,49,38,11061
94,Malappuram,2583,2020-4-24,2,42,2677
156,Malappuram,16694,2020-4-5,11,61,16850
28,Malappuram,1498,2020-5-5,0,24,1526
196,Palakkad,18193,2020-6-7,159,48,18389
186,Palakkad,12078,2020-7-7,176,23,12264
214,Palakkad,9521,2020-6-26,237,37,9735
211,Palakkad,20292,2020-6-11,178,11,20503
282,Palakkad,12546,2020-7-11,285,49,12828
0,Palakkad,2,2020-3-1,0,0,2
26,Palakkad,3838,2020-3-20,0,0,3864
27,Palakkad,205,2020-3-17,0,9,232
123,Palakkad,11387,2020-5-27,89,42,11510
56,Palakkad,3352,2020-4-27,7,12,3408
48,Palakkad,20171,2020-3-31,5,10,20219
30,Palakkad,16795,2020-4-10,7,4,16825
32,Palakkad,5137,2020-5-10,0,10,5169
32,Palakkad,18395,2020-4-6,7,10,18427
44,Palakkad,1932,2020-5-6,1,11,1976
155,Palakkad,8845,2020-6-19,122,21,9000
47,Palakkad,19563,2020-4-3,6,4,19610
47,Palakkad,2989,2020-5-3,1,10,3036
40,Palakkad,13088,2020-4-15,2,14,13128
33,Palakkad,6022,2020-5-15,7,7,6055
48,Palakkad,9406,2020-5-22,26,6,9454
35,Palakkad,3804,2020-4-22,6,11,3839
37,Palakkad,16091,2020-3-28,4,15,16128
14,Palakkad,22,2020-3-9,0,12,36
31,Palakkad,10386,2020-4-18,2,9,10417
58,Palakkad,7711,2020-5-18,13,19,7769
208,Palakkad,22060,2020-6-14,154,27,22268
307,Palakkad,11684,2020-7-14,299,27,11991
192,Palakkad,9613,2020-6-23,181,26,9805
178,Palakkad,14663,2020-6-2,143,10,14841
287,Palakkad,11168,2020-7-2,249,30,11455
30,Palakkad,89,2020-3-12,0,8,119
36,Palakkad,5384,2020-3-25,3,8,5420
0,Palakkad,11,2020-3-4,0,2,11
1,Palakkad,7,2020-3-3,0,2,8
28,Palakkad,151,2020-3-15,0,9,179
25,Palakkad,5084,2020-3-22,0,9,5109
60,Palakkad,3318,2020-4-28,7,14,3378
131,Palakkad,12054,2020-5-28,105,17,12185
38,Palakkad,4650,2020-5-9,1,7,4688
37,Palakkad,17473,2020-4-9,7,12,17510
187,Palakkad,11793,2020-7-5,196,26,11980
174,Palakkad,16945,2020-6-5,180,3,17119
330,Palakkad,11960,2020-7-13,322,61,12290
208,Palakkad,21482,2020-6-13,176,2,21690
215,Palakkad,9791,2020-6-24,196,29,10006
29,Palakkad,280,2020-3-18,0,9,309
199,Palakkad,12057,2020-7-8,193,35,12256
205,Palakkad,18590,2020-6-8,158,18,18795
292,Palakkad,11066,2020-6-29,268,14,11358
33,Palakkad,6281,2020-5-12,2,4,6314
28,Palakkad,15578,2020-4-12,3,9,15606
69,Palakkad,3432,2020-4-25,6,19,3501
82,Palakkad,10677,2020-5-25,53,10,10759
47,Palakkad,3005,2020-5-4,1,15,3052
46,Palakkad,19279,2020-4-4,7,5,19325
297,Palakkad,11130,2020-6-30,277,13,11427
53,Palakkad,3023,2020-5-1,1,23,3076
52,Palakkad,19986,2020-4-1,6,10,20038
38,Palakkad,6992,2020-4-20,2,9,7030
55,Palakkad,8477,2020-5-20,20,9,8532
43,Palakkad,7263,2020-5-17,12,11,7306
30,Palakkad,12047,2020-4-17,2,7,12077
42,Palakkad,5324,2020-3-27,3,16,5366
25,Palakkad,48,2020-3-10,0,11,73
160,Palakkad,13643,2020-5-31,138,36,13803
3,Palakkad,14,2020-3-6,0,0,17
175,Palakkad,9401,2020-6-21,149,35,9576
274,Palakkad,12226,2020-7-16,217,28,12500
172,Palakkad,8808,2020-6-16,143,11,8980
155,Palakkad,8871,2020-6-18,127,15,9026
49,Palakkad,3036,2020-5-2,1,11,3085
52,Palakkad,19669,2020-4-2,6,8,19721
36,Palakkad,5723,2020-5-14,6,5,5759
36,Palakkad,14180,2020-4-14,2,15,14216
51,Palakkad,3281,2020-4-23,6,21,3332
54,Palakkad,9869,2020-5-23,44,14,9923
32,Palakkad,18805,2020-3-29,5,5,18837
5,Palakkad,12,2020-3-8,0,9,17
58,Palakkad,8275,2020-5-19,13,11,8333
34,Palakkad,8694,2020-4-19,2,8,8728
296,Palakkad,11974,2020-7-15,265,17,12270
188,Palakkad,8633,2020-6-15,146,14,8821
186,Palakkad,9232,2020-6-22,154,18,9418
212,Palakkad,11271,2020-7-3,191,12,11483
182,Palakkad,15624,2020-6-3,148,10,15806
22,Palakkad,124,2020-3-13,0,7,146
36,Palakkad,5478,2020-3-24,1,11,5514
2,Palakkad,14,2020-3-5,0,1,16
211,Palakkad,11820,2020-7-6,172,32,12031
179,Palakkad,17449,2020-6-6,160,50,17628
240,Palakkad,10090,2020-6-27,260,30,10330
242,Palakkad,12395,2020-7-10,244,44,12637
224,Palakkad,19607,2020-6-10,178,22,19831
21,Palakkad,4089,2020-3-21,0,7,4110
22,Palakkad,169,2020-3-16,0,4,191
56,Palakkad,3416,2020-4-26,6,4,3472
86,Palakkad,11030,2020-5-26,81,11,11116
41,Palakkad,5873,2020-5-11,1,12,5914
33,Palakkad,16359,2020-4-11,3,7,16392
44,Palakkad,20099,2020-3-30,5,16,20143
45,Palakkad,2878,2020-5-7,1,9,2923
31,Palakkad,18355,2020-4-7,7,6,18386
47,Palakkad,8943,2020-5-21,21,8,8990
32,Palakkad,4942,2020-4-21,7,6,4974
33,Palakkad,13026,2020-4-16,2,3,13059
38,Palakkad,6822,2020-5-16,9,10,6860
42,Palakkad,5873,2020-3-26,3,13,5915
151,Palakkad,13234,2020-5-30,125,43,13385
58,Palakkad,3100,2020-4-30,1,6,3158
25,Palakkad,77,2020-3-11,0,4,102
4,Palakkad,14,2020-3-7,0,1,18
159,Palakkad,9166,2020-6-20,135,18,9325
156,Palakkad,8812,2020-6-17,124,14,8968
260,Palakkad,11679,2020-7-17,248,42,11939
172,Palakkad,14061,2020-6-1,138,16,14233
294,Palakkad,11291,2020-7-1,283,17,11585
1,Palakkad,8,2020-3-2,0,0,9
22,Palakkad,132,2020-3-14,0,5,154
27,Palakkad,5135,2020-3-23,0,8,5162
108,Palakkad,12869,2020-5-29,117,18,12977
63,Palakkad,3190,2020-4-29,6,15,3253
36,Palakkad,17418,2020-4-8,7,12,17454
42,Palakkad,3728,2020-5-8,1,5,3770
194,Palakkad,16337,2020-6-4,141,16,16531
187,Palakkad,11622,2020-7-4,176,25,11809
218,Palakkad,20961,2020-6-12,177,19,21179
312,Palakkad,12730,2020-7-12,328,47,13042
226,Palakkad,9352,2020-6-25,214,31,9578
26,Palakkad,466,2020-3-19,0,4,492
204,Palakkad,19183,2020-6-9,172,6,19387
209,Palakkad,12401,2020-7-9,226,37,12610
285,Palakkad,10746,2020-6-28,261,45,11031
33,Palakkad,14754,2020-4-13,4,9,14787
35,Palakkad,6645,2020-5-13,4,8,6680
74,Palakkad,10298,2020-5-24,48,30,10372
73,Palakkad,3441,2020-4-24,6,30,3514
29,Palakkad,18502,2020-4-5,7,6,18531
45,Palakkad,3059,2020-5-5,1,8,3104
118,Thrissur,18031,2020-6-7,89,21,18149
220,Thrissur,17376,2020-7-7,193,20,17596
159,Thrissur,16899,2020-6-26,126,16,17058
169,Thrissur,20505,2020-6-11,140,19,20674
229,Thrissur,14805,2020-7-11,212,29,15034
5,Thrissur,39,2020-3-1,0,1,44
29,Thrissur,3357,2020-3-20,1,9,3386
38,Thrissur,2258,2020-3-17,1,7,2296
53,Thrissur,9849,2020-5-27,18,14,9902
19,Thrissur,867,2020-4-27,0,1,886
47,Thrissur,20541,2020-3-31,6,8,20588
24,Thrissur,15169,2020-4-10,6,4,15193
17,Thrissur,1482,2020-5-10,2,5,1499
39,Thrissur,14677,2020-4-6,9,4,14716
12,Thrissur,676,2020-5-6,0,1,688
173,Thrissur,13088,2020-6-19,120,13,13261
40,Thrissur,14033,2020-4-3,10,11,14073
13,Thrissur,934,2020-5-3,0,3,947
10,Thrissur,8138,2020-4-15,1,1,8148
25,Thrissur,4333,2020-5-15,2,5,4358
43,Thrissur,7388,2020-5-22,16,8,7431
5,Thrissur,870,2020-4-22,0,0,875
37,Thrissur,14700,2020-3-28,4,14,14737
39,Thrissur,172,2020-3-9,0,22,211
10,Thrissur,4552,2020-4-18,1,1,4562
31,Thrissur,6031,2020-5-18,10,2,6062
193,Thrissur,22937,2020-6-14,151,16,23130
233,Thrissur,13945,2020-7-14,237,20,14178
145,Thrissur,14862,2020-6-23,117,22,15007
85,Thrissur,14410,2020-6-2,55,19,14495
196,Thrissur,19315,2020-7-2,165,22,19511
73,Thrissur,770,2020-3-12,1,8,843
37,Thrissur,12044,2020-3-25,1,11,12081
9,Thrissur,54,2020-3-4,0,0,63
6,Thrissur,52,2020-3-3,0,2,58
48,Thrissur,1526,2020-3-15,1,8,1574
40,Thrissur,8498,2020-3-22,1,19,8538
19,Thrissur,878,2020-4-28,0,2,897
55,Thrissur,10606,2020-5-28,25,8,10661
13,Thrissur,1247,2020-5-9,0,0,1260
26,Thrissur,15699,2020-4-9,7,1,15725
217,Thrissur,18091,2020-7-5,189,30,18308
85,Thrissur,16700,2020-6-5,61,5,16785
232,Thrissur,13737,2020-7-13,204,24,13969
195,Thrissur,22302,2020-6-13,151,14,22497
149,Thrissur,15471,2020-6-24,127,18,15620
33,Thrissur,2684,2020-3-18,1,8,2717
217,Thrissur,16948,2020-7-8,205,17,17165
131,Thrissur,18523,2020-6-8,114,30,18654
186,Thrissur,19151,2020-6-29,173,23,19337
21,Thrissur,1754,2020-5-12,2,0,1775
11,Thrissur,10019,2020-4-12,5,4,10030
15,Thrissur,787,2020-4-25,0,5,802
49,Thrissur,8888,2020-5-25,16,9,8937
11,Thrissur,879,2020-5-4,0,0,890
36,Thrissur,14183,2020-4-4,10,7,14219
202,Thrissur,19009,2020-6-30,165,36,19211
20,Thrissur,885,2020-5-1,0,5,905
38,Thrissur,18825,2020-4-1,8,9,18863
8,Thrissur,963,2020-4-20,0,1,971
32,Thrissur,6597,2020-5-20,10,5,6629
31,Thrissur,5502,2020-5-17,6,13,5533
11,Thrissur,5690,2020-4-17,1,2,5701
47,Thrissur,13408,2020-3-27,4,6,13455
68,Thrissur,209,2020-3-10,0,35,277
75,Thrissur,13006,2020-5-31,40,8,13081
12,Thrissur,83,2020-3-6,0,0,95
132,Thrissur,14618,2020-6-21,105,16,14750
280,Thrissur,13702,2020-7-16,262,20,13982
202,Thrissur,12080,2020-6-16,150,14,12282
187,Thrissur,12417,2020-6-18,131,22,12604
17,Thrissur,926,2020-5-2,0,3,943
37,Thrissur,19062,2020-4-2,9,8,19099
23,Thrissur,1896,2020-5-14,2,4,1919
12,Thrissur,9304,2020-4-14,1,2,9316
11,Thrissur,803,2020-4-23,0,7,814
38,Thrissur,8117,2020-5-23,16,3,8155
39,Thrissur,14896,2020-3-29,5,10,14935
20,Thrissur,97,2020-3-8,0,0,117
33,Thrissur,6392,2020-5-19,11,7,6425
8,Thrissur,2706,2020-4-19,0,0,2714
274,Thrissur,13831,2020-7-15,241,53,14105
201,Thrissur,12208,2020-6-15,146,18,12409
144,Thrissur,14475,2020-6-22,113,19,14619
206,Thrissur,19000,2020-7-3,180,24,19206
85,Thrissur,15045,2020-6-3,57,6,15130
72,Thrissur,1078,2020-3-13,1,5,1150
29,Thrissur,10879,2020-3-24,2,8,10908
12,Thrissur,71,2020-3-5,0,1,83
222,Thrissur,17171,2020-7-6,189,23,17393
100,Thrissur,17199,2020-6-6,77,22,17299
157,Thrissur,17700,2020-6-27,142,10,17857
222,Thrissur,15762,2020-7-10,200,34,15984
157,Thrissur,19803,2020-6-10,123,16,19960
24,Thrissur,6514,2020-3-21,1,4,6538
45,Thrissur,1996,2020-3-16,1,9,2041
18,Thrissur,784,2020-4-26,0,5,802
49,Thrissur,9521,2020-5-26,18,6,9570
23,Thrissur,1606,2020-5-11,2,11,1629
20,Thrissur,12323,2020-4-11,5,0,12343
42,Thrissur,17785,2020-3-30,5,9,17827
15,Thrissur,740,2020-5-7,0,4,755
37,Thrissur,14996,2020-4-7,9,5,15033
41,Thrissur,7009,2020-5-21,13,12,7050
8,Thrissur,861,2020-4-21,0,0,869
11,Thrissur,6933,2020-4-16,1,4,6944
25,Thrissur,4989,2020-5-16,6,2,5014
50,Thrissur,13233,2020-3-26,3,18,13283
72,Thrissur,12413,2020-5-30,39,11,12485
18,Thrissur,880,2020-4-30,0,1,898
78,Thrissur,535,2020-3-11,0,12,613
15,Thrissur,86,2020-3-7,0,0,101
168,Thrissur,14055,2020-6-20,126,8,14223
195,Thrissur,12390,2020-6-17,147,13,12585
281,Thrissur,13354,2020-7-17,259,47,13635
75,Thrissur,13526,2020-6-1,49,8,13601
189,Thrissur,19133,2020-7-1,165,10,19322
6,Thrissur,46,2020-3-2,0,4,52
60,Thrissur,1331,2020-3-14,1,12,1391
44,Thrissur,9292,2020-3-23,2,8,9336
68,Thrissur,11801,2020-5-29,33,17,11869
22,Thrissur,890,2020-4-29,0,6,912
36,Thrissur,15680,2020-4-8,7,2,15716
16,Thrissur,993,2020-5-8,0,1,1009
88,Thrissur,16045,2020-6-4,59,5,16133
213,Thrissur,18259,2020-7-4,189,30,18472
190,Thrissur,21253,2020-6-12,150,34,21443
238,Thrissur,14000,2020-7-12,209,41,14238
165,Thrissur,16270,2020-6-25,134,24,16435
30,Thrissur,2978,2020-3-19,1,4,3008
150,Thrissur,19279,2020-6-9,115,33,19429
219,Thrissur,16229,2020-7-9,202,38,16448
174,Thrissur,18701,2020-6-28,153,25,18875
11,Thrissur,9743,2020-4-13,2,3,9754
22,Thrissur,1649,2020-5-13,2,4,1671
43,Thrissur,8595,2020-5-24,16,9,8638
11,Thrissur,736,2020-4-24,0,1,747
38,Thrissur,14463,2020-4-5,10,6,14501
13,Thrissur,925,2020-5-5,0,3,938
104,Ernakulam,19629,2020-6-7,48,20,19733
272,Ernakulam,13642,2020-7-7,209,36,13914
208,Ernakulam,13256,2020-6-26,153,24,13464
113,Ernakulam,23192,2020-6-11,55,16,23305
319,Ernakulam,12852,2020-7-11,272,57,13171
2,Ernakulam,48,2020-3-1,0,0,50
28,Ernakulam,4196,2020-3-20,9,7,4224
21,Ernakulam,917,2020-3-17,3,1,938
63,Ernakulam,9838,2020-5-27,17,9,9901
20,Ernakulam,442,2020-4-27,1,1,462
31,Ernakulam,5281,2020-3-31,14,8,5312
24,Ernakulam,2953,2020-4-10,7,3,2977
26,Ernakulam,1596,2020-5-10,3,14,1622
35,Ernakulam,672,2020-4-6,18,1,707
13,Ernakulam,360,2020-5-6,0,4,373
150,Ernakulam,12479,2020-6-19,115,11,12629
36,Ernakulam,12097,2020-4-3,17,2,12133
27,Ernakulam,880,2020-5-3,0,1,907
27,Ernakulam,1262,2020-4-15,5,2,1289
38,Ernakulam,4214,2020-5-15,5,11,4252
41,Ernakulam,7370,2020-5-22,9,6,7411
15,Ernakulam,134,2020-4-22,2,5,149
32,Ernakulam,4949,2020-3-28,13,2,4981
6,Ernakulam,171,2020-3-9,0,0,177
20,Ernakulam,358,2020-4-18,2,8,378
40,Ernakulam,5854,2020-5-18,7,13,5894
123,Ernakulam,25701,2020-6-14,70,23,25824
430,Ernakulam,13685,2020-7-14,403,39,14115
181,Ernakulam,12921,2020-6-23,134,26,13102
88,Ernakulam,14839,2020-6-2,34,7,14927
255,Ernakulam,13213,2020-7-2,191,22,13468
37,Ernakulam,322,2020-3-12,0,16,359
34,Ernakulam,3274,2020-3-25,20,3,3308
2,Ernakulam,124,2020-3-4,0,0,126
2,Ernakulam,103,2020-3-3,0,0,105
32,Ernakulam,581,2020-3-15,3,10,613
23,Ernakulam,3961,2020-3-22,12,4,3984
22,Ernakulam,736,2020-4-28,1,10,758
61,Ernakulam,10732,2020-5-28,18,17,10793
20,Ernakulam,1284,2020-5-9,2,3,1304
26,Ernakulam,2985,2020-4-9,8,5,3011
268,Ernakulam,12889,2020-7-5,194,31,13157
105,Ernakulam,17849,2020-6-5,50,24,17954
401,Ernakulam,13294,2020-7-13,333,56,13695
115,Ernakulam,24873,2020-6-13,63,28,24988
189,Ernakulam,12963,2020-6-24,140,28,13152
23,Ernakulam,989,2020-3-18,3,4,1012
283,Ernakulam,13351,2020-7-8,215,34,13634
104,Ernakulam,20534,2020-6-8,52,6,20638
218,Ernakulam,13541,2020-6-29,174,13,13759
45,Ernakulam,2146,2020-5-12,3,18,2191
27,Ernakulam,2074,2020-4-12,7,9,2101
19,Ernakulam,370,2020-4-25,2,4,389
67,Ernakulam,8934,2020-5-25,12,10,9001
25,Ernakulam,864,2020-5-4,0,0,889
36,Ernakulam,11842,2020-4-4,18,4,11878
230,Ernakulam,13646,2020-6-30,180,27,13876
20,Ernakulam,811,2020-5-1,0,5,831
37,Ernakulam,4590,2020-4-1,17,7,4627
13,Ernakulam,173,2020-4-20,2,3,186
44,Ernakulam,6621,2020-5-20,10,8,6665
32,Ernakulam,5353,2020-5-17,6,8,5385
19,Ernakulam,677,2020-4-17,2,3,696
35,Ernakulam,3884,2020-3-27,15,10,3919
23,Ernakulam,225,2020-3-10,0,6,248
89,Ernakulam,13188,2020-5-31,29,9,13277
2,Ernakulam,129,2020-3-6,0,13,131
170,Ernakulam,12852,2020-6-21,122,20,13022
508,Ernakulam,14788,2020-7-16,528,78,15296
119,Ernakulam,11995,2020-6-16,95,14,12114
152,Ernakulam,12032,2020-6-18,102,17,12184
26,Ernakulam,833,2020-5-2,0,11,859
35,Ernakulam,3843,2020-4-2,17,1,3878
36,Ernakulam,2748,2020-5-14,4,12,2784
28,Ernakulam,1629,2020-4-14,5,4,1657
13,Ernakulam,139,2020-4-23,2,5,152
61,Ernakulam,8169,2020-5-23,9,25,8230
29,Ernakulam,5701,2020-3-29,14,6,5730
6,Ernakulam,141,2020-3-8,0,0,147
42,Ernakulam,6251,2020-5-19,8,16,6293
18,Ernakulam,210,2020-4-19,2,2,228
470,Ernakulam,14411,2020-7-15,475,69,14881
121,Ernakulam,11637,2020-6-15,83,11,11758
173,Ernakulam,12687,2020-6-22,127,14,12860
241,Ernakulam,12945,2020-7-3,186,26,13186
90,Ernakulam,15969,2020-6-3,40,25,16059
30,Ernakulam,407,2020-3-13,0,1,437
33,Ernakulam,4347,2020-3-24,17,4,4380
2,Ernakulam,127,2020-3-5,0,0,129
270,Ernakulam,13070,2020-7-6,207,25,13340
104,Ernakulam,18587,2020-6-6,48,17,18691
217,Ernakulam,13357,2020-6-27,167,12,13574
295,Ernakulam,13172,2020-7-10,229,31,13467
102,Ernakulam,22296,2020-6-10,58,8,22398
23,Ernakulam,3451,2020-3-21,12,1,3474
30,Ernakulam,650,2020-3-16,3,6,680
19,Ernakulam,341,2020-4-26,2,1,360
62,Ernakulam,9479,2020-5-26,15,11,9541
31,Ernakulam,1802,2020-5-11,3,16,1833
24,Ernakulam,2711,2020-4-11,7,4,2735
25,Ernakulam,5502,2020-3-30,14,7,5527
17,Ernakulam,472,2020-5-7,0,7,489
33,Ernakulam,3024,2020-4-7,14,2,3057
40,Ernakulam,7025,2020-5-21,9,14,7065
13,Ernakulam,140,2020-4-21,2,5,153
21,Ernakulam,978,2020-4-16,4,1,999
28,Ernakulam,4899,2020-5-16,5,9,4927
32,Ernakulam,3463,2020-3-26,15,5,3495
84,Ernakulam,12565,2020-5-30,28,15,12649
16,Ernakulam,698,2020-4-30,1,8,714
24,Ernakulam,280,2020-3-11,0,8,304
4,Ernakulam,134,2020-3-7,0,0,138
162,Ernakulam,12625,2020-6-20,117,21,12787
142,Ernakulam,11998,2020-6-17,101,30,12140
565,Ernakulam,14257,2020-7-17,641,83,14822
93,Ernakulam,13868,2020-6-1,32,8,13961
254,Ernakulam,13723,2020-7-1,191,41,13977
2,Ernakulam,78,2020-3-2,0,0,80
26,Ernakulam,500,2020-3-14,3,3,526
29,Ernakulam,4201,2020-3-23,16,8,4230
72,Ernakulam,11882,2020-5-29,22,23,11954
18,Ernakulam,748,2020-4-29,1,1,766
29,Ernakulam,3061,2020-4-8,14,5,3090
17,Ernakulam,820,2020-5-8,1,10,837
93,Ernakulam,16807,2020-6-4,43,12,16900
259,Ernakulam,13033,2020-7-4,191,46,13292
114,Ernakulam,24114,2020-6-12,56,15,24228
367,Ernakulam,13365,2020-7-12,329,67,13732
201,Ernakulam,13086,2020-6-25,147,18,13287
23,Ernakulam,1085,2020-3-19,3,6,1108
105,Ernakulam,21694,2020-6-9,55,23,21799
290,Ernakulam,13586,2020-7-9,213,35,13876
215,Ernakulam,13651,2020-6-28,173,14,13866
31,Ernakulam,2032,2020-4-13,7,4,2063
33,Ernakulam,2481,2020-5-13,3,14,2514
66,Ernakulam,8519,2020-5-24,13,6,8585
22,Ernakulam,272,2020-4-24,2,9,294
41,Ernakulam,1142,2020-4-5,18,9,1183
11,Ernakulam,508,2020-5-5,0,7,519
27,Idukki,7328,2020-6-7,23,4,7355
55,Idukki,4513,2020-7-7,53,6,4568
55,Idukki,4376,2020-6-26,50,5,4431
32,Idukki,8475,2020-6-11,26,8,8507
102,Idukki,5616,2020-7-11,96,15,5718
0,Idukki,3,2020-3-1,0,0,3
1,Idukki,503,2020-3-20,1,0,504
0,Idukki,374,2020-3-17,1,0,374
5,Idukki,4797,2020-5-27,2,2,4802
15,Idukki,1370,2020-4-27,14,7,1385
