district,hospitalized_today,,isolation,observation,date,active,total_hospitalized
Kozhikode,59,,17318,17572,2020-7-4,120,254
Kozhikode,32,,19725,19916,2020-6-12,80,191
Kozhikode,49,,15105,15375,2020-7-12,172,270
Kozhikode,36,,16237,16424,2020-6-25,82,187
Kozhikode,8,,5652,5662,2020-3-19,0,10
Kozhikode,41,,17335,17490,2020-6-9,78,155
Kozhikode,44,,16472,16772,2020-7-9,154,300
Kozhikode,43,,18556,18724,2020-6-28,88,168
Kozhikode,6,,17379,17407,2020-4-13,8,28
Kozhikode,13,,3847,3871,2020-5-13,2,24
Kozhikode,15,,8254,8313,2020-5-24,22,59
Kozhikode,17,,1632,1680,2020-4-24,14,48
Kozhikode,13,,21899,21934,2020-4-5,11,35
Kozhikode,11,,1032,1050,2020-5-5,0,18
Malappuram,49,,17946,18258,2020-6-7,147,312
Malappuram,44,,38578,39047,2020-7-7,356,469
Malappuram,34,,24892,25221,2020-6-26,191,329
Malappuram,42,,19886,20252,2020-6-11,185,366
Malappuram,69,,40420,41048,2020-7-11,494,628
Malappuram,4,,1,2,2020-3-1,0,1
Malappuram,3,,6232,6239,2020-3-20,2,7
Malappuram,7,,2154,2172,2020-3-17,2,18
Malappuram,59,,11779,11923,2020-5-27,44,144
Malappuram,23,,1766,1810,2020-4-27,1,44
Malappuram,24,,12540,12642,2020-3-31,9,102
Malappuram,41,,14207,14291,2020-4-10,16,84
Malappuram,29,,1445,1481,2020-5-10,1,36
Malappuram,11,,16285,16453,2020-4-6,13,168
Malappuram,8,,827,841,2020-5-6,0,14
Malappuram,17,,15421,15750,2020-6-19,226,329
Malappuram,59,,14694,14794,2020-4-3,11,100
Malappuram,7,,1563,1591,2020-5-3,2,28
Malappuram,12,,10309,10331,2020-4-15,9,22
Malappuram,36,,6966,7021,2020-5-15,15,55
Malappuram,50,,9942,10061,2020-5-22,36,119
Malappuram,24,,4096,4126,2020-4-22,6,30
Malappuram,19,,11445,11525,2020-3-28,8,80
Malappuram,20,,52,76,2020-3-9,0,24
Malappuram,19,,6644,6684,2020-4-18,7,40
Malappuram,33,,8765,8858,2020-5-18,22,93
Malappuram,34,,21747,22165,2020-6-14,204,418
Malappuram,71,,41509,42236,2020-7-14,589,727
Malappuram,44,,21068,21413,2020-6-23,197,345
Malappuram,44,,14474,14694,2020-6-2,79,220
Malappuram,73,,33352,33854,2020-7-2,226,502
Malappuram,13,,103,132,2020-3-12,0,29
Malappuram,44,,10460,10515,2020-3-25,5,55
Malappuram,0,,38,44,2020-3-4,0,6
Malappuram,0,,32,34,2020-3-3,0,2
Malappuram,7,,225,242,2020-3-15,0,17
Malappuram,7,,7383,7394,2020-3-22,4,11
Malappuram,60,,1797,1867,2020-4-28,1,70
Malappuram,40,,12295,12448,2020-5-28,52,153
Malappuram,35,,1200,1241,2020-5-9,0,41
Malappuram,26,,13984,14067,2020-4-9,14,83
Malappuram,60,,36088,36573,2020-7-5,278,485
Malappuram,52,,17029,17304,2020-6-5,107,275
Malappuram,49,,41037,41717,2020-7-13,540,680
Malappuram,39,,21250,21637,2020-6-13,205,387
Malappuram,25,,22169,22510,2020-6-24,199,341
Malappuram,6,,3821,3834,2020-3-18,2,13
Malappuram,71,,38911,39436,2020-7-8,389,525
Malappuram,47,,18179,18529,2020-6-8,163,350
Malappuram,22,,29506,29860,2020-6-29,235,354
Malappuram,31,,2057,2094,2020-5-12,4,37
Malappuram,68,,13059,13269,2020-4-12,10,210
Malappuram,16,,1894,1925,2020-4-25,2,31
Malappuram,36,,11172,11329,2020-5-25,48,157
Malappuram,10,,1640,1661,2020-5-4,0,21
Malappuram,48,,16396,16522,2020-4-4,11,126
Malappuram,42,,30709,31096,2020-6-30,244,387
Malappuram,12,,1523,1538,2020-5-1,2,15
Malappuram,20,,12721,12780,2020-4-1,11,59
Malappuram,7,,5683,5713,2020-4-20,6,30
Malappuram,46,,9054,9176,2020-5-20,30,122
Malappuram,51,,8324,8424,2020-5-17,21,100
Malappuram,13,,7792,7833,2020-4-17,7,41
Malappuram,24,,11256,11346,2020-3-27,7,90
Malappuram,21,,30,75,2020-3-10,0,45
Malappuram,44,,13580,13797,2020-5-31,57,217
Malappuram,0,,50,55,2020-3-6,0,5
Malappuram,46,,18494,18836,2020-6-21,210,342
Malappuram,42,,41805,42522,2020-7-16,569,717
Malappuram,29,,12658,13043,2020-6-16,210,385
Malappuram,16,,14056,14429,2020-6-18,223,373
Malappuram,19,,1582,1610,2020-5-2,2,28
Malappuram,25,,13873,13936,2020-4-2,11,63
Malappuram,45,,3038,3102,2020-5-14,11,64
Malappuram,11,,12166,12189,2020-4-14,9,23
Malappuram,42,,2395,2465,2020-4-23,5,70
Malappuram,46,,10510,10622,2020-5-23,44,112
Malappuram,25,,11543,11625,2020-3-29,9,82
Malappuram,3,,33,48,2020-3-8,0,15
Malappuram,36,,9225,9300,2020-5-19,26,75
Malappuram,13,,5704,5727,2020-4-19,6,23
Malappuram,54,,41885,42628,2020-7-15,563,743
Malappuram,52,,12763,13158,2020-6-15,202,395
Malappuram,14,,19550,19889,2020-6-22,201,339
Malappuram,56,,34342,34804,2020-7-3,248,462
Malappuram,65,,15736,15991,2020-6-3,90,255
Malappuram,1,,135,165,2020-3-13,0,30
Malappuram,18,,9869,9898,2020-3-24,5,29
Malappuram,0,,44,50,2020-3-5,0,6
Malappuram,51,,37313,37742,2020-7-6,301,429
Malappuram,50,,17516,17782,2020-6-6,120,266
Malappuram,34,,26639,26987,2020-6-27,218,348
Malappuram,49,,39752,40361,2020-7-10,458,609
Malappuram,19,,19070,19394,2020-6-10,176,324
Malappuram,6,,7008,7018,2020-3-21,2,10
Malappuram,7,,955,976,2020-3-16,2,21
Malappuram,21,,1772,1813,2020-4-26,1,41
Malappuram,26,,11491,11616,2020-5-26,51,125
Malappuram,13,,1942,1960,2020-5-11,2,18
Malappuram,123,,13789,13988,2020-4-11,16,199
Malappuram,26,,11994,12099,2020-3-30,9,105
Malappuram,45,,968,1017,2020-5-7,0,49
Malappuram,44,,14042,14179,2020-4-7,14,137
Malappuram,33,,9530,9604,2020-5-21,35,74
Malappuram,13,,4631,4656,2020-4-21,6,25
Malappuram,20,,8670,8708,2020-4-16,8,38
Malappuram,46,,7899,7977,2020-5-16,17,78
Malappuram,20,,11160,11235,2020-3-26,8,75
Malappuram,53,,13257,13459,2020-5-30,57,202
Malappuram,12,,1507,1524,2020-4-30,2,17
Malappuram,21,,32,93,2020-3-11,0,61
Malappuram,15,,30,41,2020-3-7,0,11
Malappuram,58,,17072,17459,2020-6-20,230,387
Malappuram,23,,12861,13242,2020-6-17,221,381
Malappuram,37,,14045,14243,2020-6-1,65,198
Malappuram,48,,31931,32360,2020-7-1,265,429
Malappuram,2,,6,6,2020-3-2,0,0
Malappuram,22,,164,195,2020-3-14,0,31
Malappuram,11,,9279,9294,2020-3-23,4,15
Malappuram,43,,12800,12983,2020-5-29,56,183
Malappuram,20,,1464,1554,2020-4-29,1,90
Malappuram,50,,14018,14136,2020-4-8,14,118
Malappuram,39,,1131,1197,2020-5-8,0,66
Malappuram,42,,16495,16764,2020-6-4,89,269
Malappuram,36,,35569,36044,2020-7-4,278,475
Malappuram,41,,20560,20947,2020-6-12,199,387
Malappuram,68,,40427,41097,2020-7-12,521,670
Malappuram,29,,23636,23966,2020-6-25,193,330
Malappuram,6,,4701,4712,2020-3-19,2,11
Malappuram,70,,18554,18974,2020-6-9,169,420
Malappuram,77,,39200,39706,2020-7-9,431,506
Malappuram,55,,27674,28065,2020-6-28,224,391
Malappuram,18,,12670,12801,2020-4-13,10,131
Malappuram,43,,2209,2264,2020-5-13,6,55
Malappuram,38,,10936,11061,2020-5-24,49,125
Malappuram,42,,2583,2677,2020-4-24,2,94
Malappuram,61,,16694,16850,2020-4-5,11,156
Malappuram,24,,1498,1526,2020-5-5,0,28
Palakkad,48,,18193,18389,2020-6-7,159,196
Palakkad,23,,12078,12264,2020-7-7,176,186
Palakkad,37,,9521,9735,2020-6-26,237,214
Palakkad,11,,20292,20503,2020-6-11,178,211
Palakkad,49,,12546,12828,2020-7-11,285,282
Palakkad,0,,2,2,2020-3-1,0,0
Palakkad,0,,3838,3864,2020-3-20,0,26
Palakkad,9,,205,232,2020-3-17,0,27
Palakkad,42,,11387,11510,2020-5-27,89,123
Palakkad,12,,3352,3408,2020-4-27,7,56
Palakkad,10,,20171,20219,2020-3-31,5,48
Palakkad,4,,16795,16825,2020-4-10,7,30
Palakkad,10,,5137,5169,2020-5-10,0,32
Palakkad,10,,18395,18427,2020-4-6,7,32
Palakkad,11,,1932,1976,2020-5-6,1,44
Palakkad,21,,8845,9000,2020-6-19,122,155
Palakkad,4,,19563,19610,2020-4-3,6,47
Palakkad,10,,2989,3036,2020-5-3,1,47
Palakkad,14,,13088,13128,2020-4-15,2,40
Palakkad,7,,6022,6055,2020-5-15,7,33
Palakkad,6,,9406,9454,2020-5-22,26,48
Palakkad,11,,3804,3839,2020-4-22,6,35
Palakkad,15,,16091,16128,2020-3-28,4,37
Palakkad,12,,22,36,2020-3-9,0,14
Palakkad,9,,10386,10417,2020-4-18,2,31
Palakkad,19,,7711,7769,2020-5-18,13,58
Palakkad,27,,22060,22268,2020-6-14,154,208
Palakkad,27,,11684,11991,2020-7-14,299,307
Palakkad,26,,9613,9805,2020-6-23,181,192
Palakkad,10,,14663,14841,2020-6-2,143,178
Palakkad,30,,11168,11455,2020-7-2,249,287
Palakkad,8,,89,119,2020-3-12,0,30
Palakkad,8,,5384,5420,2020-3-25,3,36
Palakkad,2,,11,11,2020-3-4,0,0
Palakkad,2,,7,8,2020-3-3,0,1
Palakkad,9,,151,179,2020-3-15,0,28
Palakkad,9,,5084,5109,2020-3-22,0,25
Palakkad,14,,3318,3378,2020-4-28,7,60
Palakkad,17,,12054,12185,2020-5-28,105,131
Palakkad,7,,4650,4688,2020-5-9,1,38
Palakkad,12,,17473,17510,2020-4-9,7,37
Palakkad,26,,11793,11980,2020-7-5,196,187
Palakkad,3,,16945,17119,2020-6-5,180,174
Palakkad,61,,11960,12290,2020-7-13,322,330
Palakkad,2,,21482,21690,2020-6-13,176,208
Palakkad,29,,9791,10006,2020-6-24,196,215
Palakkad,9,,280,309,2020-3-18,0,29
Palakkad,35,,12057,12256,2020-7-8,193,199
Palakkad,18,,18590,18795,2020-6-8,158,205
Palakkad,14,,11066,11358,2020-6-29,268,292
Palakkad,4,,6281,6314,2020-5-12,2,33
Palakkad,9,,15578,15606,2020-4-12,3,28
Palakkad,19,,3432,3501,2020-4-25,6,69
Palakkad,10,,10677,10759,2020-5-25,53,82
Palakkad,15,,3005,3052,2020-5-4,1,47
Palakkad,5,,19279,19325,2020-4-4,7,46
Palakkad,13,,11130,11427,2020-6-30,277,297
Palakkad,23,,3023,3076,2020-5-1,1,53
Palakkad,10,,19986,20038,2020-4-1,6,52
Palakkad,9,,6992,7030,2020-4-20,2,38
Palakkad,9,,8477,8532,2020-5-20,20,55
Palakkad,11,,7263,7306,2020-5-17,12,43
Palakkad,7,,12047,12077,2020-4-17,2,30
Palakkad,16,,5324,5366,2020-3-27,3,42
Palakkad,11,,48,73,2020-3-10,0,25
Palakkad,36,,13643,13803,2020-5-31,138,160
Palakkad,0,,14,17,2020-3-6,0,3
Palakkad,35,,9401,9576,2020-6-21,149,175
Palakkad,28,,12226,12500,2020-7-16,217,274
Palakkad,11,,8808,8980,2020-6-16,143,172
Palakkad,15,,8871,9026,2020-6-18,127,155
Palakkad,11,,3036,3085,2020-5-2,1,49
Palakkad,8,,19669,19721,2020-4-2,6,52
Palakkad,5,,5723,5759,2020-5-14,6,36
Palakkad,15,,14180,14216,2020-4-14,2,36
Palakkad,21,,3281,3332,2020-4-23,6,51
Palakkad,14,,9869,9923,2020-5-23,44,54
Palakkad,5,,18805,18837,2020-3-29,5,32
Palakkad,9,,12,17,2020-3-8,0,5
Palakkad,11,,8275,8333,2020-5-19,13,58
Palakkad,8,,8694,8728,2020-4-19,2,34
Palakkad,17,,11974,12270,2020-7-15,265,296
Palakkad,14,,8633,8821,2020-6-15,146,188
Palakkad,18,,9232,9418,2020-6-22,154,186
Palakkad,12,,11271,11483,2020-7-3,191,212
Palakkad,10,,15624,15806,2020-6-3,148,182
Palakkad,7,,124,146,2020-3-13,0,22
Palakkad,11,,5478,5514,2020-3-24,1,36
Palakkad,1,,14,16,2020-3-5,0,2
Palakkad,32,,11820,12031,2020-7-6,172,211
Palakkad,50,,17449,17628,2020-6-6,160,179
Palakkad,30,,10090,10330,2020-6-27,260,240
Palakkad,44,,12395,12637,2020-7-10,244,242
Palakkad,22,,19607,19831,2020-6-10,178,224
Palakkad,7,,4089,4110,2020-3-21,0,21
Palakkad,4,,169,191,2020-3-16,0,22
Palakkad,4,,3416,3472,2020-4-26,6,56
Palakkad,11,,11030,11116,2020-5-26,81,86
Palakkad,12,,5873,5914,2020-5-11,1,41
Palakkad,7,,16359,16392,2020-4-11,3,33
Palakkad,16,,20099,20143,2020-3-30,5,44
Palakkad,9,,2878,2923,2020-5-7,1,45
Palakkad,6,,18355,18386,2020-4-7,7,31
Palakkad,8,,8943,8990,2020-5-21,21,47
Palakkad,6,,4942,4974,2020-4-21,7,32
Palakkad,3,,13026,13059,2020-4-16,2,33
Palakkad,10,,6822,6860,2020-5-16,9,38
Palakkad,13,,5873,5915,2020-3-26,3,42
Palakkad,43,,13234,13385,2020-5-30,125,151
Palakkad,6,,3100,3158,2020-4-30,1,58
Palakkad,4,,77,102,2020-3-11,0,25
Palakkad,1,,14,18,2020-3-7,0,4
Palakkad,18,,9166,9325,2020-6-20,135,159
Palakkad,14,,8812,8968,2020-6-17,124,156
Palakkad,16,,14061,14233,2020-6-1,138,172
Palakkad,17,,11291,11585,2020-7-1,283,294
Palakkad,0,,8,9,2020-3-2,0,1
Palakkad,5,,132,154,2020-3-14,0,22
Palakkad,8,,5135,5162,2020-3-23,0,27
Palakkad,18,,12869,12977,2020-5-29,117,108
Palakkad,15,,3190,3253,2020-4-29,6,63
Palakkad,12,,17418,17454,2020-4-8,7,36
Palakkad,5,,3728,3770,2020-5-8,1,42
Palakkad,16,,16337,16531,2020-6-4,141,194
Palakkad,25,,11622,11809,2020-7-4,176,187
Palakkad,19,,20961,21179,2020-6-12,177,218
Palakkad,47,,12730,13042,2020-7-12,328,312
Palakkad,31,,9352,9578,2020-6-25,214,226
Palakkad,4,,466,492,2020-3-19,0,26
Palakkad,6,,19183,19387,2020-6-9,172,204
Palakkad,37,,12401,12610,2020-7-9,226,209
Palakkad,45,,10746,11031,2020-6-28,261,285
Palakkad,9,,14754,14787,2020-4-13,4,33
Palakkad,8,,6645,6680,2020-5-13,4,35
Palakkad,30,,10298,10372,2020-5-24,48,74
Palakkad,30,,3441,3514,2020-4-24,6,73
Palakkad,6,,18502,18531,2020-4-5,7,29
Palakkad,8,,3059,3104,2020-5-5,1,45
Thrissur,21,,18031,18149,2020-6-7,89,118
Thrissur,20,,17376,17596,2020-7-7,193,220
Thrissur,16,,16899,17058,2020-6-26,126,159
Thrissur,19,,20505,20674,2020-6-11,140,169
Thrissur,29,,14805,15034,2020-7-11,212,229
Thrissur,1,,39,44,2020-3-1,0,5
Thrissur,9,,3357,3386,2020-3-20,1,29
Thrissur,7,,2258,2296,2020-3-17,1,38
Thrissur,14,,9849,9902,2020-5-27,18,53
Thrissur,1,,867,886,2020-4-27,0,19
Thrissur,8,,20541,20588,2020-3-31,6,47
Thrissur,4,,15169,15193,2020-4-10,6,24
Thrissur,5,,1482,1499,2020-5-10,2,17
Thrissur,4,,14677,14716,2020-4-6,9,39
Thrissur,1,,676,688,2020-5-6,0,12
Thrissur,13,,13088,13261,2020-6-19,120,173
Thrissur,11,,14033,14073,2020-4-3,10,40
Thrissur,3,,934,947,2020-5-3,0,13
Thrissur,1,,8138,8148,2020-4-15,1,10
Thrissur,5,,4333,4358,2020-5-15,2,25
Thrissur,8,,7388,7431,2020-5-22,16,43
Thrissur,0,,870,875,2020-4-22,0,5
Thrissur,14,,14700,14737,2020-3-28,4,37
Thrissur,22,,172,211,2020-3-9,0,39
Thrissur,1,,4552,4562,2020-4-18,1,10
Thrissur,2,,6031,6062,2020-5-18,10,31
Thrissur,16,,22937,23130,2020-6-14,151,193
Thrissur,20,,13945,14178,2020-7-14,237,233
Thrissur,22,,14862,15007,2020-6-23,117,145
Thrissur,19,,14410,14495,2020-6-2,55,85
Thrissur,22,,19315,19511,2020-7-2,165,196
Thrissur,8,,770,843,2020-3-12,1,73
Thrissur,11,,12044,12081,2020-3-25,1,37
Thrissur,0,,54,63,2020-3-4,0,9
Thrissur,2,,52,58,2020-3-3,0,6
Thrissur,8,,1526,1574,2020-3-15,1,48
Thrissur,19,,8498,8538,2020-3-22,1,40
Thrissur,2,,878,897,2020-4-28,0,19
Thrissur,8,,10606,10661,2020-5-28,25,55
Thrissur,0,,1247,1260,2020-5-9,0,13
Thrissur,1,,15699,15725,2020-4-9,7,26
Thrissur,30,,18091,18308,2020-7-5,189,217
Thrissur,5,,16700,16785,2020-6-5,61,85
Thrissur,24,,13737,13969,2020-7-13,204,232
Thrissur,14,,22302,22497,2020-6-13,151,195
Thrissur,18,,15471,15620,2020-6-24,127,149
Thrissur,8,,2684,2717,2020-3-18,1,33
Thrissur,17,,16948,17165,2020-7-8,205,217
Thrissur,30,,18523,18654,2020-6-8,114,131
Thrissur,23,,19151,19337,2020-6-29,173,186
Thrissur,0,,1754,1775,2020-5-12,2,21
Thrissur,4,,10019,10030,2020-4-12,5,11
Thrissur,5,,787,802,2020-4-25,0,15
Thrissur,9,,8888,8937,2020-5-25,16,49
Thrissur,0,,879,890,2020-5-4,0,11
Thrissur,7,,14183,14219,2020-4-4,10,36
Thrissur,36,,19009,19211,2020-6-30,165,202
Thrissur,5,,885,905,2020-5-1,0,20
Thrissur,9,,18825,18863,2020-4-1,8,38
Thrissur,1,,963,971,2020-4-20,0,8
Thrissur,5,,6597,6629,2020-5-20,10,32
Thrissur,13,,5502,5533,2020-5-17,6,31
Thrissur,2,,5690,5701,2020-4-17,1,11
Thrissur,6,,13408,13455,2020-3-27,4,47
Thrissur,35,,209,277,2020-3-10,0,68
Thrissur,8,,13006,13081,2020-5-31,40,75
Thrissur,0,,83,95,2020-3-6,0,12
Thrissur,16,,14618,14750,2020-6-21,105,132
Thrissur,20,,13702,13982,2020-7-16,262,280
Thrissur,14,,12080,12282,2020-6-16,150,202
Thrissur,22,,12417,12604,2020-6-18,131,187
Thrissur,3,,926,943,2020-5-2,0,17
Thrissur,8,,19062,19099,2020-4-2,9,37
Thrissur,4,,1896,1919,2020-5-14,2,23
Thrissur,2,,9304,9316,2020-4-14,1,12
Thrissur,7,,803,814,2020-4-23,0,11
Thrissur,3,,8117,8155,2020-5-23,16,38
Thrissur,10,,14896,14935,2020-3-29,5,39
Thrissur,0,,97,117,2020-3-8,0,20
Thrissur,7,,6392,6425,2020-5-19,11,33
Thrissur,0,,2706,2714,2020-4-19,0,8
Thrissur,53,,13831,14105,2020-7-15,241,274
Thrissur,18,,12208,12409,2020-6-15,146,201
Thrissur,19,,14475,14619,2020-6-22,113,144
Thrissur,24,,19000,19206,2020-7-3,180,206
Thrissur,6,,15045,15130,2020-6-3,57,85
Thrissur,5,,1078,1150,2020-3-13,1,72
Thrissur,8,,10879,10908,2020-3-24,2,29
Thrissur,1,,71,83,2020-3-5,0,12
Thrissur,23,,17171,17393,2020-7-6,189,222
Thrissur,22,,17199,17299,2020-6-6,77,100
Thrissur,10,,17700,17857,2020-6-27,142,157
Thrissur,34,,15762,15984,2020-7-10,200,222
Thrissur,16,,19803,19960,2020-6-10,123,157
Thrissur,4,,6514,6538,2020-3-21,1,24
Thrissur,9,,1996,2041,2020-3-16,1,45
Thrissur,5,,784,802,2020-4-26,0,18
Thrissur,6,,9521,9570,2020-5-26,18,49
Thrissur,11,,1606,1629,2020-5-11,2,23
Thrissur,0,,12323,12343,2020-4-11,5,20
Thrissur,9,,17785,17827,2020-3-30,5,42
Thrissur,4,,740,755,2020-5-7,0,15
Thrissur,5,,14996,15033,2020-4-7,9,37
Thrissur,12,,7009,7050,2020-5-21,13,41
Thrissur,0,,861,869,2020-4-21,0,8
Thrissur,4,,6933,6944,2020-4-16,1,11
Thrissur,2,,4989,5014,2020-5-16,6,25
Thrissur,18,,13233,13283,2020-3-26,3,50
Thrissur,11,,12413,12485,2020-5-30,39,72
Thrissur,1,,880,898,2020-4-30,0,18
Thrissur,12,,535,613,2020-3-11,0,78
Thrissur,0,,86,101,2020-3-7,0,15
Thrissur,8,,14055,14223,2020-6-20,126,168
Thrissur,13,,12390,12585,2020-6-17,147,195
Thrissur,8,,13526,13601,2020-6-1,49,75
Thrissur,10,,19133,19322,2020-7-1,165,189
Thrissur,4,,46,52,2020-3-2,0,6
Thrissur,12,,1331,1391,2020-3-14,1,60
Thrissur,8,,9292,9336,2020-3-23,2,44
Thrissur,17,,11801,11869,2020-5-29,33,68
Thrissur,6,,890,912,2020-4-29,0,22
Thrissur,2,,15680,15716,2020-4-8,7,36
Thrissur,1,,993,1009,2020-5-8,0,16
Thrissur,5,,16045,16133,2020-6-4,59,88
Thrissur,30,,18259,18472,2020-7-4,189,213
Thrissur,34,,21253,21443,2020-6-12,150,190
Thrissur,41,,14000,14238,2020-7-12,209,238
Thrissur,24,,16270,16435,2020-6-25,134,165
Thrissur,4,,2978,3008,2020-3-19,1,30
Thrissur,33,,19279,19429,2020-6-9,115,150
Thrissur,38,,16229,16448,2020-7-9,202,219
Thrissur,25,,18701,18875,2020-6-28,153,174
Thrissur,3,,9743,9754,2020-4-13,2,11
Thrissur,4,,1649,1671,2020-5-13,2,22
Thrissur,9,,8595,8638,2020-5-24,16,43
Thrissur,1,,736,747,2020-4-24,0,11
Thrissur,6,,14463,14501,2020-4-5,10,38
Thrissur,3,,925,938,2020-5-5,0,13
Ernakulam,20,,19629,19733,2020-6-7,48,104
Ernakulam,36,,13642,13914,2020-7-7,209,272
Ernakulam,24,,13256,13464,2020-6-26,153,208
Ernakulam,16,,23192,23305,2020-6-11,55,113
Ernakulam,57,,12852,13171,2020-7-11,272,319
Ernakulam,0,,48,50,2020-3-1,0,2
Ernakulam,7,,4196,4224,2020-3-20,9,28
Ernakulam,1,,917,938,2020-3-17,3,21
Ernakulam,9,,9838,9901,2020-5-27,17,63
Ernakulam,1,,442,462,2020-4-27,1,20
Ernakulam,8,,5281,5312,2020-3-31,14,31
Ernakulam,3,,2953,2977,2020-4-10,7,24
Ernakulam,14,,1596,1622,2020-5-10,3,26
Ernakulam,1,,672,707,2020-4-6,18,35
Ernakulam,4,,360,373,2020-5-6,0,13
Ernakulam,11,,12479,12629,2020-6-19,115,150
Ernakulam,2,,12097,12133,2020-4-3,17,36
Ernakulam,1,,880,907,2020-5-3,0,27
Ernakulam,2,,1262,1289,2020-4-15,5,27
Ernakulam,11,,4214,4252,2020-5-15,5,38
Ernakulam,6,,7370,7411,2020-5-22,9,41
Ernakulam,5,,134,149,2020-4-22,2,15
Ernakulam,2,,4949,4981,2020-3-28,13,32
Ernakulam,0,,171,177,2020-3-9,0,6
Ernakulam,8,,358,378,2020-4-18,2,20
Ernakulam,13,,5854,5894,2020-5-18,7,40
Ernakulam,23,,25701,25824,2020-6-14,70,123
Ernakulam,39,,13685,14115,2020-7-14,403,430
Ernakulam,26,,12921,13102,2020-6-23,134,181
Ernakulam,7,,14839,14927,2020-6-2,34,88
Ernakulam,22,,13213,13468,2020-7-2,191,255
Ernakulam,16,,322,359,2020-3-12,0,37
Ernakulam,3,,3274,3308,2020-3-25,20,34
Ernakulam,0,,124,126,2020-3-4,0,2
Ernakulam,0,,103,105,2020-3-3,0,2
Ernakulam,10,,581,613,2020-3-15,3,32
Ernakulam,4,,3961,3984,2020-3-22,12,23
Ernakulam,10,,736,758,2020-4-28,1,22
Ernakulam,17,,10732,10793,2020-5-28,18,61
Ernakulam,3,,1284,1304,2020-5-9,2,20
Ernakulam,5,,2985,3011,2020-4-9,8,26
Ernakulam,31,,12889,13157,2020-7-5,194,268
Ernakulam,24,,17849,17954,2020-6-5,50,105
Ernakulam,56,,13294,13695,2020-7-13,333,401
Ernakulam,28,,24873,24988,2020-6-13,63,115
Ernakulam,28,,12963,13152,2020-6-24,140,189
Ernakulam,4,,989,1012,2020-3-18,3,23
Ernakulam,34,,13351,13634,2020-7-8,215,283
Ernakulam,6,,20534,20638,2020-6-8,52,104
Ernakulam,13,,13541,13759,2020-6-29,174,218
Ernakulam,18,,2146,2191,2020-5-12,3,45
Ernakulam,9,,2074,2101,2020-4-12,7,27
Ernakulam,4,,370,389,2020-4-25,2,19
Ernakulam,10,,8934,9001,2020-5-25,12,67
Ernakulam,0,,864,889,2020-5-4,0,25
Ernakulam,4,,11842,11878,2020-4-4,18,36
Ernakulam,27,,13646,13876,2020-6-30,180,230
Ernakulam,5,,811,831,2020-5-1,0,20
Ernakulam,7,,4590,4627,2020-4-1,17,37
Ernakulam,3,,173,186,2020-4-20,2,13
Ernakulam,8,,6621,6665,2020-5-20,10,44
Ernakulam,8,,5353,5385,2020-5-17,6,32
Ernakulam,3,,677,696,2020-4-17,2,19
Ernakulam,10,,3884,3919,2020-3-27,15,35
Ernakulam,6,,225,248,2020-3-10,0,23
Ernakulam,9,,13188,13277,2020-5-31,29,89
Ernakulam,13,,129,131,2020-3-6,0,2
Ernakulam,20,,12852,13022,2020-6-21,122,170
Ernakulam,78,,14788,15296,2020-7-16,528,508
Ernakulam,14,,11995,12114,2020-6-16,95,119
Ernakulam,17,,12032,12184,2020-6-18,102,152
Ernakulam,11,,833,859,2020-5-2,0,26
Ernakulam,1,,3843,3878,2020-4-2,17,35
Ernakulam,12,,2748,2784,2020-5-14,4,36
Ernakulam,4,,1629,1657,2020-4-14,5,28
Ernakulam,5,,139,152,2020-4-23,2,13
Ernakulam,25,,8169,8230,2020-5-23,9,61
Ernakulam,6,,5701,5730,2020-3-29,14,29
Ernakulam,0,,141,147,2020-3-8,0,6
Ernakulam,16,,6251,6293,2020-5-19,8,42
Ernakulam,2,,210,228,2020-4-19,2,18
Ernakulam,69,,14411,14881,2020-7-15,475,470
Ernakulam,11,,11637,11758,2020-6-15,83,121
Ernakulam,14,,12687,12860,2020-6-22,127,173
Ernakulam,26,,12945,13186,2020-7-3,186,241
Ernakulam,25,,15969,16059,2020-6-3,40,90
Ernakulam,1,,407,437,2020-3-13,0,30
Ernakulam,4,,4347,4380,2020-3-24,17,33
Ernakulam,0,,127,129,2020-3-5,0,2
Ernakulam,25,,13070,13340,2020-7-6,207,270
Ernakulam,17,,18587,18691,2020-6-6,48,104
Ernakulam,12,,13357,13574,2020-6-27,167,217
Ernakulam,31,,13172,13467,2020-7-10,229,295
Ernakulam,8,,22296,22398,2020-6-10,58,102
Ernakulam,1,,3451,3474,2020-3-21,12,23
Ernakulam,6,,650,680,2020-3-16,3,30
Ernakulam,1,,341,360,2020-4-26,2,19
Ernakulam,11,,9479,9541,2020-5-26,15,62
Ernakulam,16,,1802,1833,2020-5-11,3,31
Ernakulam,4,,2711,2735,2020-4-11,7,24
Ernakulam,7,,5502,5527,2020-3-30,14,25
Ernakulam,7,,472,489,2020-5-7,0,17
Ernakulam,2,,3024,3057,2020-4-7,14,33
Ernakulam,14,,7025,7065,2020-5-21,9,40
Ernakulam,5,,140,153,2020-4-21,2,13
Ernakulam,1,,978,999,2020-4-16,4,21
Ernakulam,9,,4899,4927,2020-5-16,5,28
Ernakulam,5,,3463,3495,2020-3-26,15,32
Ernakulam,15,,12565,12649,2020-5-30,28,84
Ernakulam,8,,698,714,2020-4-30,1,16
Ernakulam,8,,280,304,2020-3-11,0,24
Ernakulam,0,,134,138,2020-3-7,0,4
