confirmed,district,recovered,total_hospitalized,hospitalized_today,deaths,observation,active,isolation,date
,Kozhikode,,53,16,,1021,8,968,2020-4-28
,Kozhikode,,80,33,,9875,32,9795,2020-5-28
,Kozhikode,,17,15,,2588,1,2571,2020-5-9
,Kozhikode,,26,8,,19399,9,19373,2020-4-9
,Kozhikode,,264,51,,18029,130,17765,2020-7-5
,Kozhikode,,131,37,,15120,59,14989,2020-6-5
,Kozhikode,,248,28,,15180,178,14932,2020-7-13
,Kozhikode,,163,35,,20583,90,20420,2020-6-13
,Kozhikode,,223,37,,15567,80,15344,2020-6-24
,Kozhikode,,672,123,,12130,522,11458,2020-7-24
35408,Kozhikode,24448,3481,352,105,31425,10849,27944,2020-10-16
59550,Kozhikode,51841,1888,149,158,26352,7544,24464,2020-11-16
9270,Kozhikode,6570,2622,409,44,19240,2651,16618,2020-9-15
,Kozhikode,,1250,177,,14791,1428,13541,2020-8-15
3917,Kozhikode,2627,1286,248,24,14864,1262,13578,2020-8-22
12405,Kozhikode,8481,3392,382,47,21614,3872,18222,2020-9-22
,Kozhikode,,8,4,,4953,0,4945,2020-3-18
6067,Kozhikode,4313,1835,261,31,15017,1718,13182,2020-9-3
,Kozhikode,,697,65,,12153,778,11456,2020-8-3
,Kozhikode,,263,60,,17545,146,17282,2020-7-8
,Kozhikode,,142,21,,16752,75,16610,2020-6-8
,Kozhikode,,184,44,,19072,89,18888,2020-6-29
,Kozhikode,,780,140,,10770,754,9990,2020-7-29
,Kozhikode,,15,13,,3543,1,3528,2020-5-12
,Kozhikode,,34,17,,17407,8,17373,2020-4-12
,Kozhikode,,58,22,,1193,12,1135,2020-4-25
,Kozhikode,,52,11,,8592,26,8540,2020-5-25
,Kozhikode,,30,6,,1029,0,999,2020-5-4
78197,Kozhikode,72843,1236,125,256,32521,5088,31285,2020-12-17
,Kozhikode,,32,14,,21934,7,21902,2020-4-4
42499,Kozhikode,32530,3253,644,122,29578,9841,26325,2020-10-24
64648,Kozhikode,58050,1616,156,180,23468,6411,21852,2020-11-24
73896,Kozhikode,67973,1445,149,228,31279,5686,29834,2020-12-9
,Kozhikode,,188,50,,19377,91,19189,2020-6-30
,Kozhikode,,719,81,,10863,740,10144,2020-7-30
80298,Kozhikode,74726,1213,83,269,30055,5291,28842,2020-12-20
6742,Kozhikode,5043,1677,228,33,15200,1661,13523,2020-9-6
32513,Kozhikode,21773,3569,345,98,32043,10636,28474,2020-10-13
,Kozhikode,,741,138,,13455,966,12714,2020-8-6
57864,Kozhikode,49570,2166,237,158,27052,8129,24886,2020-11-13
4830,Kozhikode,3149,1664,270,27,15304,1649,13640,2020-8-27
16122,Kozhikode,10505,3248,360,65,23586,5546,20338,2020-9-27
7682,Kozhikode,5732,1910,272,38,16570,1907,14660,2020-9-10
,Kozhikode,,984,105,,13784,1186,12800,2020-8-10
54253,Kozhikode,45751,24725,261,149,27240,8346,2515,2020-11-8
26783,Kozhikode,16477,3564,561,84,31381,10216,27817,2020-10-8
75863,Kozhikode,69692,1382,155,234,34048,5928,32666,2020-12-12
40046,Kozhikode,29454,3217,329,115,30131,10471,26914,2020-10-21
62981,Kozhikode,55742,1685,206,177,24683,7055,22998,2020-11-21
,Kozhikode,,36,16,,1311,4,1275,2020-5-1
,Kozhikode,,23,9,,21485,8,21462,2020-4-1
,Kozhikode,,22,3,,7494,13,7472,2020-4-20
,Kozhikode,,35,12,,6478,15,6443,2020-5-20
,Kozhikode,,35,16,,5602,11,5567,2020-5-17
,Kozhikode,,31,7,,11586,12,11555,2020-4-17
,Kozhikode,,37,4,,10474,9,10437,2020-3-27
,Kozhikode,,15,10,,133,0,118,2020-3-10
,Kozhikode,,114,37,,11401,38,11287,2020-5-31
,Kozhikode,,6,0,,24,0,18,2020-3-6
,Kozhikode,,196,31,,14670,109,14474,2020-6-21
,Kozhikode,,531,135,,12119,441,11588,2020-7-21
,Kozhikode,,345,50,,15106,286,14761,2020-7-16
,Kozhikode,,195,34,,11463,102,11268,2020-6-16
19891,Kozhikode,12537,3236,507,70,25360,7278,22124,2020-10-1
48747,Kozhikode,39749,2534,312,137,26537,8855,24003,2020-11-1
67255,Kozhikode,61079,1608,232,186,23177,5983,21569,2020-11-28
45611,Kozhikode,35953,2799,309,126,27559,9526,24760,2020-10-28
,Kozhikode,,406,81,,13763,328,13357,2020-7-18
,Kozhikode,,224,34,,11716,98,11492,2020-6-18
72789,Kozhikode,66942,1494,141,223,29989,5616,28495,2020-12-7
,Kozhikode,,34,11,,1321,4,1287,2020-5-2
,Kozhikode,,28,9,,21934,9,21906,2020-4-2
,Kozhikode,,33,21,,4323,3,4290,2020-5-14
,Kozhikode,,29,5,,16240,11,16211,2020-4-14
,Kozhikode,,36,15,,2770,15,2734,2020-4-23
,Kozhikode,,74,18,,7872,22,7798,2020-5-23
52707,Kozhikode,44277,2488,291,148,27759,8275,25271,2020-11-6
6478,Kozhikode,4778,1688,265,31,14897,1664,13209,2020-9-5
24519,Kozhikode,14775,3480,345,76,30206,9662,26726,2020-10-6
,Kozhikode,,750,118,,13132,805,12382,2020-8-5
,Kozhikode,,21,2,,10762,9,10741,2020-3-29
,Kozhikode,,5,0,,46,0,41,2020-3-8
8628,Kozhikode,6141,2295,242,42,18055,2440,15760,2020-9-13
,Kozhikode,,1067,137,,14502,1329,13435,2020-8-13
4117,Kozhikode,2769,1491,232,25,14812,1318,13321,2020-8-24
13792,Kozhikode,9216,3337,402,60,22046,4511,18709,2020-9-24
,Kozhikode,,31,13,,6230,13,6199,2020-5-19
,Kozhikode,,28,8,,8428,13,8400,2020-4-19
,Kozhikode,,353,107,,15114,263,14761,2020-7-15
,Kozhikode,,191,28,,11574,98,11383,2020-6-15
,Kozhikode,,197,20,,14809,107,14612,2020-6-22
,Kozhikode,,584,115,,12172,455,11588,2020-7-22
,Kozhikode,,213,66,,17898,108,17685,2020-7-3
,Kozhikode,,127,32,,13644,50,13517,2020-6-3
58574,Kozhikode,50454,2090,284,158,26946,7955,24856,2020-11-14
33174,Kozhikode,22609,3686,456,100,32182,10459,28496,2020-10-14
7091,Kozhikode,5466,1694,273,38,15782,1582,14088,2020-9-8
,Kozhikode,,7,4,,592,0,585,2020-3-13
,Kozhikode,,878,180,,13475,1150,12597,2020-8-8
,Kozhikode,,35,19,,9709,5,9674,2020-3-24
,Kozhikode,,5,0,,24,0,19,2020-3-5
76970,Kozhikode,71275,1269,84,250,34738,5435,33469,2020-12-15
66167,Kozhikode,59437,1673,174,185,23207,6538,21534,2020-11-26
5156,Kozhikode,3386,1828,277,28,15151,1737,13323,2020-8-29
17877,Kozhikode,11615,3067,378,70,24804,6186,21737,2020-9-29
43865,Kozhikode,34286,3013,276,123,28986,9450,25973,2020-10-26
56369,Kozhikode,48003,2352,254,153,27335,8206,24983,2020-11-11
30531,Kozhikode,19231,3671,520,87,32666,11207,28995,2020-10-11
5460,Kozhikode,3496,1874,278,29,15391,1930,13517,2020-8-30
18819,Kozhikode,12204,3257,470,70,24711,6539,21454,2020-9-30
,Kozhikode,,257,54,,18780,126,18523,2020-7-6
,Kozhikode,,136,31,,15478,56,15342,2020-6-6
,Kozhikode,,180,34,,17363,89,17183,2020-6-27
,Kozhikode,,611,81,,11387,653,10776,2020-7-27
,Kozhikode,,277,32,,16604,163,16327,2020-7-10
,Kozhikode,,155,36,,18257,81,18102,2020-6-10
,Kozhikode,,23,18,,7649,0,7626,2020-3-21
,Kozhikode,,8,8,,3215,0,3207,2020-3-16
74474,Kozhikode,68623,1472,154,231,32384,5611,30912,2020-12-10
64107,Kozhikode,57268,1652,171,180,23757,6652,22105,2020-11-23
41729,Kozhikode,31590,3042,303,120,29678,10013,26636,2020-10-23
37310,Kozhikode,26698,3505,436,111,31731,10495,28226,2020-10-18
61005,Kozhikode,53592,1773,207,164,25961,7242,24188,2020-11-18
,Kozhikode,,50,13,,1084,12,1034,2020-4-26
,Kozhikode,,62,25,,8912,26,8850,2020-5-26
,Kozhikode,,24,11,,3163,1,3139,2020-5-11
,Kozhikode,,23,4,,17387,8,17364,2020-4-11
,Kozhikode,,22,3,,20135,9,20113,2020-3-30
,Kozhikode,,21,14,,904,0,883,2020-5-7
,Kozhikode,,27,9,,21934,11,21907,2020-4-7
69837,Kozhikode,64129,1586,152,202,24508,5498,22922,2020-12-2
79648,Kozhikode,74042,1298,180,263,30804,5331,29506,2020-12-19
50165,Kozhikode,41510,2514,290,143,27030,8506,24516,2020-11-3
21978,Kozhikode,13238,3421,480,75,27290,8659,23869,2020-10-3
3685,Kozhikode,2607,1139,155,24,14837,1050,13698,2020-8-21
12011,Kozhikode,8351,3136,297,47,21458,3608,18322,2020-9-21
9738,Kozhikode,6725,2708,355,46,19754,2962,17046,2020-9-16
,Kozhikode,,1175,193,,15086,1503,13911,2020-8-16
,Kozhikode,,734,94,,11441,752,10707,2020-7-31
,Kozhikode,,865,205,,13463,1092,12598,2020-8-7
6845,Kozhikode,5321,1665,206,36,15550,1483,13885,2020-9-7
15166,Kozhikode,10102,3272,374,61,23079,4998,19807,2020-9-26
4592,Kozhikode,3059,1532,220,26,15170,1502,13638,2020-8-26
,Kozhikode,,1053,187,,14209,1259,13156,2020-8-11
7943,Kozhikode,5837,2064,273,39,16924,2062,14860,2020-9-11
46303,Kozhikode,36959,2779,286,126,27223,9212,24444,2020-10-29
68106,Kozhikode,61812,1636,196,188,23473,6099,21837,2020-11-29
69103,Kozhikode,63315,1591,162,194,23572,5587,21981,2020-12-1
,Kozhikode,,47,22,,6948,14,6901,2020-5-21
,Kozhikode,,27,9,,5203,9,5176,2020-4-21
,Kozhikode,,28,15,,12875,11,12847,2020-4-16
,Kozhikode,,33,10,,5163,9,5130,2020-5-16
27988,Kozhikode,17312,3621,516,85,31817,10585,28196,2020-10-9
54732,Kozhikode,46369,2431,186,149,27349,8207,24918,2020-11-9
,Kozhikode,,47,6,,10324,8,10277,2020-3-26
,Kozhikode,,103,22,,10856,38,10753,2020-5-30
,Kozhikode,,42,15,,1223,4,1181,2020-4-30
,Kozhikode,,10,5,,301,0,291,2020-3-11
,Kozhikode,,5,1,,33,0,28,2020-3-7
38888,Kozhikode,28749,3262,301,115,30830,10018,27568,2020-10-20
76475,Kozhikode,70378,1411,203,237,35990,5851,34579,2020-12-13
73240,Kozhikode,67363,1435,145,227,30650,5642,29215,2020-12-8
57065,Kozhikode,48789,2309,248,158,27241,8111,24932,2020-11-12
31400,Kozhikode,20537,3775,414,90,32110,10767,28335,2020-10-12
80805,Kozhikode,75221,1220,77,271,28820,5301,27600,2020-12-21
,Kozhikode,,460,49,,12156,441,11696,2020-7-20
,Kozhikode,,209,42,,13698,104,13489,2020-6-20
,Kozhikode,,218,34,,11675,94,11457,2020-6-17
,Kozhikode,,364,66,,14636,311,14272,2020-7-17
,Kozhikode,,110,18,,11860,42,11750,2020-6-1
,Kozhikode,,175,26,,19413,82,19238,2020-7-1
,Kozhikode,,1312,116,,14720,1338,13408,2020-8-19
,Kozhikode,,2,0,,9,0,7,2020-3-2
43368,Kozhikode,33263,3115,373,122,29784,9977,26669,2020-10-25
11099,Kozhikode,7692,3048,348,47,21113,3355,18065,2020-9-19
77612,Kozhikode,72063,1226,117,252,33618,5287,32392,2020-12-16
,Kozhikode,,18,16,,1837,0,1819,2020-3-14
,Kozhikode,,38,12,,8408,3,8370,2020-3-23
,Kozhikode,,102,36,,10411,35,10309,2020-5-29
,Kozhikode,,48,6,,1125,5,1077,2020-4-29
,Kozhikode,,24,9,,20049,9,20025,2020-4-8
,Kozhikode,,17,6,,2080,0,2063,2020-5-8
60194,Kozhikode,52672,1776,147,162,26063,7353,24287,2020-11-17
,Kozhikode,,125,31,,14359,55,14234,2020-6-4
36334,Kozhikode,25505,3570,385,109,31541,10714,27971,2020-10-17
,Kozhikode,,254,59,,17572,120,17318,2020-7-4
,Kozhikode,,191,32,,19916,80,19725,2020-6-12
,Kozhikode,,270,49,,15375,172,15105,2020-7-12
,Kozhikode,,568,101,,11525,573,10957,2020-7-25
,Kozhikode,,187,36,,16424,82,16237,2020-6-25
,Kozhikode,,1210,283,,14750,1326,13540,2020-8-14
9010,Kozhikode,6264,2548,367,43,18819,2698,16271,2020-9-14
4036,Kozhikode,2639,1259,240,25,14964,1367,13705,2020-8-23
,Kozhikode,,789,123,,11880,762,11091,2020-8-2
5936,Kozhikode,4127,1820,212,31,14838,1773,13018,2020-9-2
,Kozhikode,,10,8,,5662,0,5652,2020-3-19
23783,Kozhikode,14147,3598,397,76,28791,9554,25193,2020-10-5
47025,Kozhikode,37918,2498,290,131,26738,8970,24240,2020-10-30
,Kozhikode,,155,41,,17490,78,17335,2020-6-9
,Kozhikode,,300,44,,16772,154,16472,2020-7-9
71157,Kozhikode,65312,1533,156,207,26294,5630,24761,2020-12-4
,Kozhikode,,868,257,,11170,712,10302,2020-7-28
,Kozhikode,,168,43,,18724,88,18556,2020-6-28
,Kozhikode,,28,6,,17407,8,17379,2020-4-13
,Kozhikode,,24,13,,3871,2,3847,2020-5-13
,Kozhikode,,59,15,,8313,22,8254,2020-5-24
,Kozhikode,,48,17,,1680,14,1632,2020-4-24
,Kozhikode,,35,13,,21934,11,21899,2020-4-5
,Kozhikode,,18,11,,1050,0,1032,2020-5-5
83923,Malappuram,78173,1092,67,296,79529,5444,78437,2020-12-18
9402,Malappuram,6611,1980,239,24,47282,2761,45302,2020-8-31
24527,Malappuram,17875,2358,246,73,41685,6573,39327,2020-10-2
,Malappuram,,312,49,,18258,147,17946,2020-6-7
52888,Malappuram,43938,1602,186,150,60353,8792,58751,2020-11-2
,Malappuram,,469,44,,39047,356,38578,2020-7-7
,Malappuram,,664,72,,36199,525,35535,2020-7-26
,Malappuram,,329,34,,25221,191,24892,2020-6-26
,Malappuram,,366,42,,20252,185,19886,2020-6-11
,Malappuram,,628,69,,41048,494,40420,2020-7-11
63546,Malappuram,56383,1162,143,203,77330,6951,76168,2020-11-19
42575,Malappuram,31441,1820,212,118,51115,11008,49295,2020-10-19
74464,Malappuram,66677,1256,118,235,84568,7542,83312,2020-12-3
,Malappuram,,1,4,,2,0,1,2020-3-1
,Malappuram,,7,3,,6239,2,6232,2020-3-20
,Malappuram,,18,7,,2172,2,2154,2020-3-17
44926,Malappuram,34097,1759,179,128,55678,10693,53919,2020-10-22
66160,Malappuram,58648,1299,128,209,82874,7294,81575,2020-11-22
80254,Malappuram,73013,1064,142,266,86079,6965,85015,2020-12-11
,Malappuram,,144,59,,11923,44,11779,2020-5-27
,Malappuram,,44,23,,1810,1,1766,2020-4-27
,Malappuram,,102,24,,12642,9,12540,2020-3-31
,Malappuram,,84,41,,14291,16,14207,2020-4-10
,Malappuram,,36,29,,1481,1,1445,2020-5-10
,Malappuram,,168,11,,16453,13,16285,2020-4-6
,Malappuram,,14,8,,841,0,827,2020-5-6
15528,Malappuram,11749,2642,284,48,34724,3725,32082,2020-9-20
6232,Malappuram,3506,1794,251,13,40315,2709,38521,2020-8-20
,Malappuram,,1802,184,,36233,2305,34431,2020-8-17
14214,Malappuram,10770,2444,324,42,33926,3396,31482,2020-9-17
32932,Malappuram,24118,1964,206,95,50848,8712,48884,2020-10-10
57942,Malappuram,50925,1263,163,170,71736,6838,70473,2020-11-10
,Malappuram,,817,73,,32547,825,31730,2020-8-1
9593,Malappuram,6897,1848,145,24,47120,2666,45272,2020-9-1
,Malappuram,,329,17,,15750,226,15421,2020-6-19
,Malappuram,,702,32,,40930,577,40228,2020-7-19
,Malappuram,,100,59,,14794,11,14694,2020-4-3
49232,Malappuram,37675,1699,204,137,57726,11412,56027,2020-10-27
70030,Malappuram,61948,1403,114,220,85192,7852,83789,2020-11-27
,Malappuram,,28,7,,1591,2,1563,2020-5-3
82109,Malappuram,75332,1047,122,276,85082,6491,84035,2020-12-14
,Malappuram,,22,12,,10331,9,10309,2020-4-15
,Malappuram,,55,36,,7021,15,6966,2020-5-15
,Malappuram,,119,50,,10061,36,9942,2020-5-22
,Malappuram,,30,24,,4126,6,4096,2020-4-22
37722,Malappuram,29393,2068,205,109,49232,8212,47164,2020-10-15
60905,Malappuram,54019,1163,138,185,78018,6692,76855,2020-11-15
,Malappuram,,924,83,,31212,985,30288,2020-8-4
10008,Malappuram,8051,1553,93,26,48284,1925,46731,2020-9-4
,Malappuram,,80,19,,11525,8,11445,2020-3-28
,Malappuram,,1494,208,,33791,1726,32297,2020-8-12
12357,Malappuram,9533,1951,294,35,36710,2783,34759,2020-9-12
,Malappuram,,24,20,,76,0,52,2020-3-9
18380,Malappuram,14176,2362,313,61,31718,4137,29356,2020-9-25
7771,Malappuram,4521,2147,189,21,42935,3224,40788,2020-8-25
,Malappuram,,40,19,,6684,7,6644,2020-4-18
,Malappuram,,93,33,,8858,22,8765,2020-5-18
29102,Malappuram,21272,2145,229,90,47015,7733,44870,2020-10-7
56169,Malappuram,48914,1430,194,165,69525,7081,68095,2020-11-7
,Malappuram,,418,34,,22165,204,21747,2020-6-14
,Malappuram,,727,71,,42236,589,41509,2020-7-14
,Malappuram,,780,56,,37641,671,36861,2020-7-23
,Malappuram,,345,44,,21413,197,21068,2020-6-23
,Malappuram,,220,44,,14694,79,14474,2020-6-2
,Malappuram,,502,73,,33854,226,33352,2020-7-2
,Malappuram,,1056,185,,31894,1191,30838,2020-8-9
,Malappuram,,29,13,,132,0,103,2020-3-12
11327,Malappuram,9102,1613,258,26,42284,2193,40671,2020-9-9
,Malappuram,,55,44,,10515,5,10460,2020-3-25
,Malappuram,,6,0,,44,0,38,2020-3-4
20526,Malappuram,15482,2560,356,67,36689,4971,34129,2020-9-28
8651,Malappuram,5658,2188,290,23,45408,2964,43220,2020-8-28
76991,Malappuram,69348,1242,102,247,87438,7386,86196,2020-12-6
14511,Malappuram,11035,2474,345,45,32954,3425,30480,2020-9-18
,Malappuram,,2,0,,34,0,32,2020-3-3
,Malappuram,,1773,184,,37531,2350,35758,2020-8-18
,Malappuram,,17,7,,242,0,225,2020-3-15
,Malappuram,,11,7,,7394,4,7383,2020-3-22
76327,Malappuram,68496,1244,158,244,87633,7577,86389,2020-12-5
51899,Malappuram,42103,1618,213,148,60082,9640,58464,2020-10-31
26292,Malappuram,19231,2233,202,79,44440,6976,42207,2020-10-4
54139,Malappuram,45538,1557,181,154,65012,8438,63455,2020-11-4
,Malappuram,,70,60,,1867,1,1797,2020-4-28
,Malappuram,,153,40,,12448,52,12295,2020-5-28
,Malappuram,,41,35,,1241,0,1200,2020-5-9
,Malappuram,,83,26,,14067,14,13984,2020-4-9
,Malappuram,,485,60,,36573,278,36088,2020-7-5
,Malappuram,,275,52,,17304,107,17029,2020-6-5
,Malappuram,,680,49,,41717,540,41037,2020-7-13
,Malappuram,,387,39,,21637,205,21250,2020-6-13
,Malappuram,,341,25,,22510,199,22169,2020-6-24
,Malappuram,,845,111,,37554,707,36709,2020-7-24
38747,Malappuram,29825,2009,144,109,48092,8805,46083,2020-10-16
61401,Malappuram,54703,1145,232,186,75057,6503,73912,2020-11-16
13565,Malappuram,10299,2201,280,39,32617,3221,30416,2020-9-15
,Malappuram,,1687,218,,34481,1998,32794,2020-8-15
6962,Malappuram,4065,2024,301,18,41539,2874,39515,2020-8-22
16321,Malappuram,12703,2440,295,58,35713,3554,33273,2020-9-22
,Malappuram,,13,6,,3834,2,3821,2020-3-18
9830,Malappuram,7424,1670,122,24,46966,2376,45296,2020-9-3
,Malappuram,,924,151,,32563,952,31639,2020-8-3
,Malappuram,,525,71,,39436,389,38911,2020-7-8
,Malappuram,,350,47,,18529,163,18179,2020-6-8
,Malappuram,,354,22,,29860,235,29506,2020-6-29
,Malappuram,,765,105,,34709,639,33944,2020-7-29
,Malappuram,,37,31,,2094,4,2057,2020-5-12
,Malappuram,,210,68,,13269,10,13059,2020-4-12
,Malappuram,,31,16,,1925,2,1894,2020-4-25
,Malappuram,,157,36,,11329,48,11172,2020-5-25
,Malappuram,,21,10,,1661,0,1640,2020-5-4
83438,Malappuram,77509,1125,158,291,80910,5628,79785,2020-12-17
,Malappuram,,126,48,,16522,11,16396,2020-4-4
47020,Malappuram,34628,1662,108,129,56234,12255,54572,2020-10-24
68035,Malappuram,59792,1346,199,211,84099,8023,82753,2020-11-24
78935,Malappuram,71543,1189,103,257,85778,7125,84589,2020-12-9
,Malappuram,,387,42,,31096,244,30709,2020-6-30
,Malappuram,,820,78,,33769,657,32949,2020-7-30
85242,Malappuram,79478,1039,91,299,78621,5455,77582,2020-12-20
10581,Malappuram,8591,1431,149,26,48142,1958,46711,2020-9-6
36262,Malappuram,26864,2066,182,103,51855,9288,49789,2020-10-13
,Malappuram,,992,141,,31792,1098,30800,2020-8-6
59674,Malappuram,52677,1232,208,176,73137,6812,71905,2020-11-13
8353,Malappuram,5313,2240,255,21,45343,3014,43103,2020-8-27
20121,Malappuram,15061,2370,318,64,34387,4990,32017,2020-9-27
11657,Malappuram,9221,1728,258,33,42618,2397,40890,2020-9-10
,Malappuram,,1065,197,,32536,1389,31471,2020-8-10
56709,Malappuram,49820,1242,186,168,71115,6712,69873,2020-11-8
30126,Malappuram,22148,2078,243,90,47204,7881,45126,2020-10-8
81019,Malappuram,73624,1030,66,270,86931,7115,85901,2020-12-12
44029,Malappuram,33366,1731,135,123,54785,10532,53054,2020-10-21
65364,Malappuram,57863,1242,154,206,80775,7286,79533,2020-11-21
,Malappuram,,15,12,,1538,2,1523,2020-5-1
,Malappuram,,59,20,,12780,11,12721,2020-4-1
,Malappuram,,30,7,,5713,6,5683,2020-4-20
,Malappuram,,122,46,,9176,30,9054,2020-5-20
,Malappuram,,100,51,,8424,21,8324,2020-5-17
,Malappuram,,41,13,,7833,7,7792,2020-4-17
,Malappuram,,90,24,,11346,7,11256,2020-3-27
,Malappuram,,45,21,,75,0,30,2020-3-10
,Malappuram,,217,44,,13797,57,13580,2020-5-31
,Malappuram,,5,0,,55,0,50,2020-3-6
,Malappuram,,342,46,,18836,210,18494,2020-6-21
,Malappuram,,708,45,,39398,599,38690,2020-7-21
,Malappuram,,717,42,,42522,569,41805,2020-7-16
,Malappuram,,385,29,,13043,210,12658,2020-6-16
23511,Malappuram,16924,2403,167,73,40634,6508,38231,2020-10-1
52421,Malappuram,42993,1607,218,149,60206,9271,58599,2020-11-1
70710,Malappuram,62714,1399,116,224,86314,7762,84915,2020-11-28
49780,Malappuram,38703,1791,206,138,59378,10931,57587,2020-10-28
,Malappuram,,683,25,,41530,551,40847,2020-7-18
,Malappuram,,373,16,,14429,223,14056,2020-6-18
77532,Malappuram,70212,1215,127,250,85513,7060,84298,2020-12-7
,Malappuram,,28,19,,1610,2,1582,2020-5-2
,Malappuram,,63,25,,13936,11,13873,2020-4-2
,Malappuram,,64,45,,3102,11,3038,2020-5-14
,Malappuram,,23,11,,12189,9,12166,2020-4-14
,Malappuram,,70,42,,2465,5,2395,2020-4-23
,Malappuram,,112,46,,10622,44,10510,2020-5-23
55527,Malappuram,47571,2490,256,162,26526,7785,24036,2020-11-6
10257,Malappuram,8389,1400,181,26,48652,1836,47252,2020-9-5
27752,Malappuram,20529,2172,203,85,45723,7131,43551,2020-10-6
,Malappuram,,961,138,,31571,1079,30610,2020-8-5
,Malappuram,,82,25,,11625,9,11543,2020-3-29
,Malappuram,,15,3,,48,0,33,2020-3-8
12735,Malappuram,9735,2092,344,35,33795,2959,31703,2020-9-13
,Malappuram,,1671,282,,33694,1865,32023,2020-8-13
7317,Malappuram,4281,2262,255,19,43035,3012,40773,2020-8-24
17596,Malappuram,13588,2565,303,60,30356,3942,27791,2020-9-24
,Malappuram,,75,36,,9300,26,9225,2020-5-19
,Malappuram,,23,13,,5727,6,5704,2020-4-19
,Malappuram,,743,54,,42628,563,41885,2020-7-15
,Malappuram,,395,52,,13158,202,12763,2020-6-15
,Malappuram,,339,14,,19889,201,19550,2020-6-22
,Malappuram,,770,82,,39128,613,38358,2020-7-22
,Malappuram,,462,56,,34804,248,34342,2020-7-3
,Malappuram,,255,65,,15991,90,15736,2020-6-3
60347,Malappuram,53294,1214,184,182,76490,6862,75276,2020-11-14
37275,Malappuram,28383,2095,214,109,49888,8776,47793,2020-10-14
11126,Malappuram,8952,1491,287,26,42231,2142,40740,2020-9-8
,Malappuram,,30,1,,165,0,135,2020-3-13
,Malappuram,,1060,144,,31857,1134,30797,2020-8-8
,Malappuram,,29,18,,9898,5,9869,2020-3-24
,Malappuram,,6,0,,50,0,44,2020-3-5
82486,Malappuram,76046,1125,178,281,82969,6149,81844,2020-12-15
69418,Malappuram,61169,1417,132,216,86131,8023,84714,2020-11-26
9030,Malappuram,6030,2021,249,24,46195,2970,44174,2020-8-29
21566,Malappuram,16001,2447,231,71,38537,5488,36090,2020-9-29
48526,Malappuram,36682,1783,212,136,57396,11700,55613,2020-10-26
58469,Malappuram,51586,1347,184,172,70725,6702,69378,2020-11-11
34383,Malappuram,25177,2043,267,100,52847,9099,50804,2020-10-11
9225,Malappuram,6358,1997,310,24,47023,2837,45026,2020-8-30
22543,Malappuram,16602,2453,216,73,39283,5862,36830,2020-9-30
,Malappuram,,429,51,,37742,301,37313,2020-7-6
,Malappuram,,266,50,,17782,120,17516,2020-6-6
,Malappuram,,348,34,,26987,218,26639,2020-6-27
,Malappuram,,649,107,,36445,523,35796,2020-7-27
,Malappuram,,609,49,,40361,458,39752,2020-7-10
,Malappuram,,324,19,,19394,176,19070,2020-6-10
,Malappuram,,10,6,,7018,2,7008,2020-3-21
,Malappuram,,21,7,,976,2,955,2020-3-16
79635,Malappuram,72223,1144,107,260,85445,7142,84301,2020-12-10
67183,Malappuram,59175,1308,109,210,82490,7789,81182,2020-11-23
46301,Malappuram,34421,1697,211,128,55329,11744,53632,2020-10-23
41665,Malappuram,31143,1935,188,116,49033,10398,47098,2020-10-18
62684,Malappuram,55861,1169,186,195,77159,6619,75990,2020-11-18
,Malappuram,,41,21,,1813,1,1772,2020-4-26
,Malappuram,,125,26,,11616,51,11491,2020-5-26
,Malappuram,,18,13,,1960,2,1942,2020-5-11
,Malappuram,,199,123,,13988,16,13789,2020-4-11
,Malappuram,,105,26,,12099,9,11994,2020-3-30
,Malappuram,,49,45,,1017,0,968,2020-5-7
,Malappuram,,137,44,,14179,14,14042,2020-4-7
73750,Malappuram,65913,1272,122,232,85159,7595,83887,2020-12-2
84580,Malappuram,78837,1037,54,296,79684,5437,78647,2020-12-19
53355,Malappuram,44883,1567,158,151,62477,8312,60910,2020-11-3
25500,Malappuram,18516,2364,258,73,42100,6905,39736,2020-10-3
6567,Malappuram,3825,1953,322,17,40582,2720,38629,2020-8-21
15877,Malappuram,12235,2489,294,56,34929,3580,32440,2020-9-21
13863,Malappuram,10556,2336,250,41,32851,3260,30515,2020-9-16
,Malappuram,,1766,273,,34690,2137,32924,2020-8-16
,Malappuram,,834,133,,33447,720,32613,2020-7-31
,Malappuram,,1075,180,,32500,1187,31425,2020-8-7
10768,Malappuram,8793,1458,201,26,46986,1943,45528,2020-9-7
19206,Malappuram,14662,2303,288,64,33076,4474,30773,2020-9-26
8123,Malappuram,4775,2262,213,21,44577,3322,42315,2020-8-26
,Malappuram,,1340,281,,32958,1578,31618,2020-8-11
12047,Malappuram,9332,1866,249,34,39110,2675,37244,2020-9-11
50369,Malappuram,40003,1703,233,143,61156,10215,59453,2020-10-29
71431,Malappuram,63490,1359,140,227,85842,7704,84483,2020-11-29
72928,Malappuram,64859,1294,132,231,85907,7828,84613,2020-12-1
,Malappuram,,74,33,,9604,35,9530,2020-5-21
,Malappuram,,25,13,,4656,6,4631,2020-4-21
,Malappuram,,38,20,,8708,8,8670,2020-4-16
,Malappuram,,78,46,,7977,17,7899,2020-5-16
31300,Malappuram,23057,2010,251,94,48488,8142,46478,2020-10-9
57257,Malappuram,50380,1256,186,169,71626,6699,70370,2020-11-9
