active,isolation,district,hospitalized_today,date,observation,total_hospitalized
0,48,Palakkad,11,2020-3-10,73,25
0,14,Palakkad,0,2020-3-6,17,3
1,3036,Palakkad,11,2020-5-2,3085,49
6,19669,Palakkad,8,2020-4-2,19721,52
2,14180,Palakkad,15,2020-4-14,14216,36
6,3281,Palakkad,21,2020-4-23,3332,51
5,18805,Palakkad,5,2020-3-29,18837,32
0,12,Palakkad,9,2020-3-8,17,5
2,8694,Palakkad,8,2020-4-19,8728,34
0,124,Palakkad,7,2020-3-13,146,22
1,5478,Palakkad,11,2020-3-24,5514,36
0,14,Palakkad,1,2020-3-5,16,2
0,4089,Palakkad,7,2020-3-21,4110,21
0,169,Palakkad,4,2020-3-16,191,22
6,3416,Palakkad,4,2020-4-26,3472,56
3,16359,Palakkad,7,2020-4-11,16392,33
5,20099,Palakkad,16,2020-3-30,20143,44
7,18355,Palakkad,6,2020-4-7,18386,31
7,4942,Palakkad,6,2020-4-21,4974,32
2,13026,Palakkad,3,2020-4-16,13059,33
3,5873,Palakkad,13,2020-3-26,5915,42
1,3100,Palakkad,6,2020-4-30,3158,58
0,77,Palakkad,4,2020-3-11,102,25
0,14,Palakkad,1,2020-3-7,18,4
0,8,Palakkad,0,2020-3-2,9,1
0,132,Palakkad,5,2020-3-14,154,22
0,5135,Palakkad,8,2020-3-23,5162,27
6,3190,Palakkad,15,2020-4-29,3253,63
7,17418,Palakkad,12,2020-4-8,17454,36
0,466,Palakkad,4,2020-3-19,492,26
4,14754,Palakkad,9,2020-4-13,14787,33
6,3441,Palakkad,30,2020-4-24,3514,73
7,18502,Palakkad,6,2020-4-5,18531,29
0,1,Malappuram,4,2020-3-1,2,1
2,6232,Malappuram,3,2020-3-20,6239,7
2,2154,Malappuram,7,2020-3-17,2172,18
1,1766,Malappuram,23,2020-4-27,1810,44
9,12540,Malappuram,24,2020-3-31,12642,102
16,14207,Malappuram,41,2020-4-10,14291,84
13,16285,Malappuram,11,2020-4-6,16453,168
11,14694,Malappuram,59,2020-4-3,14794,100
2,1563,Malappuram,7,2020-5-3,1591,28
9,10309,Malappuram,12,2020-4-15,10331,22
6,4096,Malappuram,24,2020-4-22,4126,30
8,11445,Malappuram,19,2020-3-28,11525,80
0,52,Malappuram,20,2020-3-9,76,24
7,6644,Malappuram,19,2020-4-18,6684,40
0,103,Malappuram,13,2020-3-12,132,29
5,10460,Malappuram,44,2020-3-25,10515,55
0,38,Malappuram,0,2020-3-4,44,6
0,32,Malappuram,0,2020-3-3,34,2
0,225,Malappuram,7,2020-3-15,242,17
4,7383,Malappuram,7,2020-3-22,7394,11
1,1797,Malappuram,60,2020-4-28,1867,70
14,13984,Malappuram,26,2020-4-9,14067,83
2,3821,Malappuram,6,2020-3-18,3834,13
10,13059,Malappuram,68,2020-4-12,13269,210
2,1894,Malappuram,16,2020-4-25,1925,31
0,1640,Malappuram,10,2020-5-4,1661,21
11,16396,Malappuram,48,2020-4-4,16522,126
2,1523,Malappuram,12,2020-5-1,1538,15
11,12721,Malappuram,20,2020-4-1,12780,59
6,5683,Malappuram,7,2020-4-20,5713,30
7,7792,Malappuram,13,2020-4-17,7833,41
7,11256,Malappuram,24,2020-3-27,11346,90
0,30,Malappuram,21,2020-3-10,75,45
0,50,Malappuram,0,2020-3-6,55,5
2,1582,Malappuram,19,2020-5-2,1610,28
11,13873,Malappuram,25,2020-4-2,13936,63
9,12166,Malappuram,11,2020-4-14,12189,23
5,2395,Malappuram,42,2020-4-23,2465,70
9,11543,Malappuram,25,2020-3-29,11625,82
0,33,Malappuram,3,2020-3-8,48,15
6,5704,Malappuram,13,2020-4-19,5727,23
0,135,Malappuram,1,2020-3-13,165,30
5,9869,Malappuram,18,2020-3-24,9898,29
0,44,Malappuram,0,2020-3-5,50,6
2,7008,Malappuram,6,2020-3-21,7018,10
2,955,Malappuram,7,2020-3-16,976,21
1,1772,Malappuram,21,2020-4-26,1813,41
16,13789,Malappuram,123,2020-4-11,13988,199
9,11994,Malappuram,26,2020-3-30,12099,105
14,14042,Malappuram,44,2020-4-7,14179,137
6,4631,Malappuram,13,2020-4-21,4656,25
8,8670,Malappuram,20,2020-4-16,8708,38
8,11160,Malappuram,20,2020-3-26,11235,75
2,1507,Malappuram,12,2020-4-30,1524,17
0,32,Malappuram,21,2020-3-11,93,61
0,30,Malappuram,15,2020-3-7,41,11
0,6,Malappuram,2,2020-3-2,6,0
0,164,Malappuram,22,2020-3-14,195,31
4,9279,Malappuram,11,2020-3-23,9294,15
1,1464,Malappuram,20,2020-4-29,1554,90
14,14018,Malappuram,50,2020-4-8,14136,118
2,4701,Malappuram,6,2020-3-19,4712,11
10,12670,Malappuram,18,2020-4-13,12801,131
2,2583,Malappuram,42,2020-4-24,2677,94
11,16694,Malappuram,61,2020-4-5,16850,156
0,7,Kozhikode,0,2020-3-1,8,1
0,5784,Kozhikode,9,2020-3-20,5798,14
0,4130,Kozhikode,10,2020-3-17,4144,14
8,961,Kozhikode,26,2020-4-27,1019,58
9,21222,Kozhikode,5,2020-3-31,21239,17
7,17794,Kozhikode,6,2020-4-10,17824,30
11,21897,Kozhikode,13,2020-4-6,21934,37
7,21908,Kozhikode,13,2020-4-3,21934,26
4,1015,Kozhikode,13,2020-5-3,1047,32
9,14149,Kozhikode,4,2020-4-15,14173,24
13,3775,Kozhikode,12,2020-4-22,3803,28
9,10615,Kozhikode,2,2020-3-28,10654,39
0,66,Kozhikode,2,2020-3-9,72,6
13,9987,Kozhikode,6,2020-4-18,10012,25
0,476,Kozhikode,3,2020-3-12,483,7
6,9937,Kozhikode,10,2020-3-25,9980,43
0,16,Kozhikode,1,2020-3-4,21,5
0,9,Kozhikode,2,2020-3-3,13,4
0,2676,Kozhikode,4,2020-3-15,2683,7
2,8116,Kozhikode,20,2020-3-22,8150,34
8,968,Kozhikode,16,2020-4-28,1021,53
9,19373,Kozhikode,8,2020-4-9,19399,26
0,4945,Kozhikode,4,2020-3-18,4953,8
8,17373,Kozhikode,17,2020-4-12,17407,34
12,1135,Kozhikode,22,2020-4-25,1193,58
0,999,Kozhikode,6,2020-5-4,1029,30
7,21902,Kozhikode,14,2020-4-4,21934,32
4,1275,Kozhikode,16,2020-5-1,1311,36
8,21462,Kozhikode,9,2020-4-1,21485,23
13,7472,Kozhikode,3,2020-4-20,7494,22
12,11555,Kozhikode,7,2020-4-17,11586,31
9,10437,Kozhikode,4,2020-3-27,10474,37
0,118,Kozhikode,10,2020-3-10,133,15
0,18,Kozhikode,0,2020-3-6,24,6
4,1287,Kozhikode,11,2020-5-2,1321,34
9,21906,Kozhikode,9,2020-4-2,21934,28
11,16211,Kozhikode,5,2020-4-14,16240,29
15,2734,Kozhikode,15,2020-4-23,2770,36
9,10741,Kozhikode,2,2020-3-29,10762,21
0,41,Kozhikode,0,2020-3-8,46,5
13,8400,Kozhikode,8,2020-4-19,8428,28
0,585,Kozhikode,4,2020-3-13,592,7
5,9674,Kozhikode,19,2020-3-24,9709,35
0,19,Kozhikode,0,2020-3-5,24,5
0,7626,Kozhikode,18,2020-3-21,7649,23
0,3207,Kozhikode,8,2020-3-16,3215,8
12,1034,Kozhikode,13,2020-4-26,1084,50
8,17364,Kozhikode,4,2020-4-11,17387,23
9,20113,Kozhikode,3,2020-3-30,20135,22
11,21907,Kozhikode,9,2020-4-7,21934,27
9,5176,Kozhikode,9,2020-4-21,5203,27
11,12847,Kozhikode,15,2020-4-16,12875,28
8,10277,Kozhikode,6,2020-3-26,10324,47
4,1181,Kozhikode,15,2020-4-30,1223,42
0,291,Kozhikode,5,2020-3-11,301,10
0,28,Kozhikode,1,2020-3-7,33,5
0,7,Kozhikode,0,2020-3-2,9,2
0,1819,Kozhikode,16,2020-3-14,1837,18
3,8370,Kozhikode,12,2020-3-23,8408,38
5,1077,Kozhikode,6,2020-4-29,1125,48
9,20025,Kozhikode,9,2020-4-8,20049,24
0,5652,Kozhikode,8,2020-3-19,5662,10
8,17379,Kozhikode,6,2020-4-13,17407,28
14,1632,Kozhikode,17,2020-4-24,1680,48
11,21899,Kozhikode,13,2020-4-5,21934,35
0,0,Wayanad,0,2020-3-1,0,0
0,736,Wayanad,0,2020-3-20,736,0
0,377,Wayanad,0,2020-3-17,377,0
0,971,Wayanad,1,2020-4-27,978,7
3,8498,Wayanad,2,2020-3-31,8511,13
1,10863,Wayanad,1,2020-4-10,10870,7
3,11579,Wayanad,2,2020-4-6,11588,9
3,10835,Wayanad,3,2020-4-3,10842,7
1,835,Wayanad,3,2020-5-3,841,6
1,9091,Wayanad,2,2020-4-15,9097,6
1,2184,Wayanad,1,2020-4-22,2192,8
1,5453,Wayanad,0,2020-3-28,5458,5
0,14,Wayanad,1,2020-3-9,15,1
1,6873,Wayanad,3,2020-4-18,6877,4
0,38,Wayanad,0,2020-3-12,38,0
0,1908,Wayanad,0,2020-3-25,1911,3
0,4,Wayanad,0,2020-3-4,4,0
0,4,Wayanad,0,2020-3-3,4,0
0,144,Wayanad,2,2020-3-15,146,2
0,1113,Wayanad,0,2020-3-22,1114,1
0,842,Wayanad,4,2020-4-28,851,9
1,11111,Wayanad,1,2020-4-9,11117,6
0,433,Wayanad,0,2020-3-18,433,0
1,10321,Wayanad,2,2020-4-12,10326,5
0,1080,Wayanad,1,2020-4-25,1088,8
1,890,Wayanad,4,2020-5-4,900,10
3,10900,Wayanad,1,2020-4-4,10907,7
0,825,Wayanad,1,2020-5-1,838,13
3,10020,Wayanad,0,2020-4-1,10031,11
1,4814,Wayanad,1,2020-4-20,4821,7
1,7968,Wayanad,0,2020-4-17,7973,5
1,4264,Wayanad,1,2020-3-27,4269,5
0,22,Wayanad,0,2020-3-10,23,1
0,9,Wayanad,0,2020-3-6,9,0
1,780,Wayanad,2,2020-5-2,790,10
3,10745,Wayanad,5,2020-4-2,10753,8
1,9499,Wayanad,0,2020-4-14,9504,5
1,1572,Wayanad,3,2020-4-23,1579,7
1,6728,Wayanad,5,2020-3-29,6736,8
0,9,Wayanad,0,2020-3-8,10,1
1,5462,Wayanad,3,2020-4-19,5468,6
0,57,Wayanad,0,2020-3-13,57,0
0,1496,Wayanad,0,2020-3-24,1499,3
0,7,Wayanad,0,2020-3-5,7,0
0,888,Wayanad,1,2020-3-21,889,1
0,215,Wayanad,0,2020-3-16,217,2
0,1021,Wayanad,2,2020-4-26,1027,6
1,10692,Wayanad,1,2020-4-11,10695,3
3,7894,Wayanad,4,2020-3-30,7906,12
3,11850,Wayanad,2,2020-4-7,11860,10
1,3464,Wayanad,1,2020-4-21,3472,8
1,8782,Wayanad,1,2020-4-16,8787,5
1,2909,Wayanad,4,2020-3-26,2913,4
0,807,Wayanad,4,2020-4-30,820,13
0,27,Wayanad,0,2020-3-11,28,1
0,9,Wayanad,0,2020-3-7,10,1
0,4,Wayanad,0,2020-3-2,4,0
0,105,Wayanad,0,2020-3-14,105,0
0,1436,Wayanad,3,2020-3-23,1440,4
0,804,Wayanad,2,2020-4-29,815,11
1,12092,Wayanad,2,2020-4-8,12102,10
0,545,Wayanad,0,2020-3-19,545,0
1,9906,Wayanad,2,2020-4-13,9912,6
1,1171,Wayanad,2,2020-4-24,1178,7
3,10898,Wayanad,1,2020-4-5,10906,8
0,9,Kannur,0,2020-3-1,9,0
1,4465,Kannur,11,2020-3-20,4490,25
1,798,Kannur,7,2020-3-17,824,26
49,2654,Kannur,5,2020-4-27,2768,114
48,10941,Kannur,37,2020-3-31,11049,108
38,8071,Kannur,19,2020-4-10,8182,111
48,10794,Kannur,30,2020-4-6,10895,101
52,10244,Kannur,24,2020-4-3,10352,108
37,2462,Kannur,7,2020-5-3,2544,82
44,6898,Kannur,14,2020-4-15,7013,115
60,3140,Kannur,16,2020-4-22,3238,98
26,10321,Kannur,17,2020-3-28,10406,85
1,69,Kannur,4,2020-3-9,83,14
50,5823,Kannur,25,2020-4-18,5934,111
4,144,Kannur,4,2020-3-12,151,7
15,7886,Kannur,14,2020-3-25,7967,81
0,30,Kannur,0,2020-3-4,32,2
0,30,Kannur,0,2020-3-3,31,1
1,261,Kannur,7,2020-3-15,305,44
10,6077,Kannur,16,2020-3-22,6126,49
50,2449,Kannur,10,2020-4-28,2552,103
50,8468,Kannur,33,2020-4-9,8574,106
1,2218,Kannur,10,2020-3-18,2239,21
42,7734,Kannur,26,2020-4-12,7836,102
55,2591,Kannur,24,2020-4-25,2711,120
18,2478,Kannur,2,2020-5-4,2550,72
47,10181,Kannur,23,2020-4-4,10276,95
43,2458,Kannur,10,2020-5-1,2560,102
51,10782,Kannur,18,2020-4-1,10880,98
52,5030,Kannur,12,2020-4-20,5133,103
47,5640,Kannur,15,2020-4-17,5767,127
26,10041,Kannur,14,2020-3-27,10128,87
3,79,Kannur,2,2020-3-10,88,9
0,35,Kannur,0,2020-3-6,40,5
38,2457,Kannur,2,2020-5-2,2543,86
56,10201,Kannur,23,2020-4-2,10301,100
43,7644,Kannur,18,2020-4-14,7758,114
59,2482,Kannur,20,2020-4-23,2592,110
38,10660,Kannur,6,2020-3-29,10748,88
0,43,Kannur,0,2020-3-8,54,11
48,5881,Kannur,10,2020-4-19,5987,106
4,158,Kannur,16,2020-3-13,181,23
15,7123,Kannur,15,2020-3-24,7193,70
0,35,Kannur,0,2020-3-5,38,3
4,5149,Kannur,16,2020-3-21,5187,38
1,336,Kannur,10,2020-3-16,372,36
54,2606,Kannur,12,2020-4-26,2720,114
44,7781,Kannur,21,2020-4-11,7881,100
49,10812,Kannur,25,2020-3-30,10904,92
46,10469,Kannur,13,2020-4-7,10561,92
54,4263,Kannur,17,2020-4-21,4365,102
47,6584,Kannur,15,2020-4-16,6706,122
24,9110,Kannur,14,2020-3-26,9190,80
47,2579,Kannur,16,2020-4-30,2683,104
3,121,Kannur,3,2020-3-11,128,7
0,37,Kannur,2,2020-3-7,45,8
0,22,Kannur,0,2020-3-2,22,0
1,218,Kannur,20,2020-3-14,261,43
15,6409,Kannur,23,2020-3-23,6481,72
47,2579,Kannur,19,2020-4-29,2681,102
49,9311,Kannur,17,2020-4-8,9403,92
1,3559,Kannur,12,2020-3-19,3583,24
43,7687,Kannur,20,2020-4-13,7797,110
56,2435,Kannur,15,2020-4-24,2542,107
49,10343,Kannur,15,2020-4-5,10430,87
0,14,Kasaragod,0,2020-3-1,15,1
8,567,Kasaragod,4,2020-3-20,580,13
1,333,Kasaragod,4,2020-3-17,339,6
14,1986,Kasaragod,8,2020-4-27,2023,37
99,7562,Kasaragod,37,2020-3-31,7725,163
130,10461,Kasaragod,12,2020-4-10,10721,260
128,10615,Kasaragod,16,2020-4-6,10836,221
118,10064,Kasaragod,17,2020-4-3,10248,184
5,1604,Kasaragod,6,2020-5-3,1633,29
80,9064,Kasaragod,5,2020-4-15,9201,137
25,3634,Kasaragod,5,2020-4-22,3690,56
77,6384,Kasaragod,27,2020-3-28,6511,127
0,91,Kasaragod,1,2020-3-9,93,2
49,5740,Kasaragod,10,2020-4-18,5857,117
0,154,Kasaragod,2,2020-3-12,159,5
41,3700,Kasaragod,9,2020-3-25,3794,94
0,33,Kasaragod,0,2020-3-4,33,0
0,33,Kasaragod,0,2020-3-3,33,0
0,260,Kasaragod,0,2020-3-15,266,6
19,692,Kasaragod,26,2020-3-22,733,41
13,1923,Kasaragod,2,2020-4-28,1958,35
136,10474,Kasaragod,35,2020-4-9,10746,272
1,372,Kasaragod,3,2020-3-18,380,8
97,10126,Kasaragod,9,2020-4-12,10374,248
15,2339,Kasaragod,3,2020-4-25,2375,36
3,1346,Kasaragod,1,2020-5-4,1371,25
123,10360,Kasaragod,35,2020-4-4,10555,195
5,1892,Kasaragod,3,2020-5-1,1918,26
110,8786,Kasaragod,17,2020-4-1,8963,177
25,4700,Kasaragod,6,2020-4-20,4754,54
51,7789,Kasaragod,9,2020-4-17,7901,112
76,5854,Kasaragod,3,2020-3-27,5957,103
0,104,Kasaragod,0,2020-3-10,105,1
0,46,Kasaragod,0,2020-3-6,46,0
5,1734,Kasaragod,8,2020-5-2,1764,30
114,10055,Kasaragod,21,2020-4-2,10232,177
84,9457,Kasaragod,4,2020-4-14,9641,184
19,3070,Kasaragod,2,2020-4-23,3126,56
80,6915,Kasaragod,10,2020-3-29,7042,127
0,55,Kasaragod,0,2020-3-8,56,1
42,5091,Kasaragod,2,2020-4-19,5194,103
0,195,Kasaragod,5,2020-3-13,205,10
41,2651,Kasaragod,24,2020-3-24,2736,85
0,42,Kasaragod,0,2020-3-5,42,0
14,650,Kasaragod,9,2020-3-21,665,15
1,291,Kasaragod,3,2020-3-16,296,5
14,2165,Kasaragod,2,2020-4-26,2197,32
123,10337,Kasaragod,13,2020-4-11,10600,263
97,7303,Kasaragod,9,2020-3-30,7437,134
131,10856,Kasaragod,14,2020-4-7,11087,231
25,4567,Kasaragod,7,2020-4-21,4619,52
57,8266,Kasaragod,14,2020-4-16,8380,114
42,4698,Kasaragod,7,2020-3-26,4798,100
9,1733,Kasaragod,6,2020-4-30,1764,31
0,121,Kasaragod,3,2020-3-11,124,3
0,51,Kasaragod,0,2020-3-7,52,1
0,21,Kasaragod,0,2020-3-2,22,1
0,229,Kasaragod,0,2020-3-14,235,6
35,796,Kasaragod,20,2020-3-23,857,61
12,1901,Kasaragod,1,2020-4-29,1930,29
132,10547,Kasaragod,40,2020-4-8,10801,254
2,508,Kasaragod,3,2020-3-19,517,9
85,9840,Kasaragod,1,2020-4-13,10056,216
17,2552,Kasaragod,1,2020-4-24,2593,41
119,10499,Kasaragod,43,2020-4-5,10731,232
0,193,Total,9,2020-3-1,206,13
37,44165,Total,56,2020-3-20,44390,225
24,17743,Total,65,2020-3-17,18011,268
123,19812,Total,104,2020-4-27,20301,489
215,162471,Total,150,2020-3-31,163129,658
238,129021,Total,126,2020-4-10,129751,730
266,152009,Total,122,2020-4-6,152804,795
251,169291,Total,184,2020-4-3,169997,706
95,21332,Total,63,2020-5-3,21720,388
167,96942,Total,86,2020-4-15,97464,522
127,28804,Total,95,2020-4-22,29150,346
165,133750,Total,148,2020-3-28,134370,620
4,967,Total,85,2020-3-9,1116,149
140,66686,Total,104,2020-4-18,67190,504
19,3910,Total,65,2020-3-12,4180,270
112,76010,Total,122,2020-3-25,76542,532
0,438,Total,11,2020-3-4,469,31
0,388,Total,12,2020-3-3,411,23
21,10655,Total,68,2020-3-15,10944,289
64,58981,Total,122,2020-3-22,59295,314
123,20255,Total,151,2020-4-28,20773,518
258,135472,Total,153,2020-4-9,136195,723
24,25366,Total,57,2020-3-18,25603,237
194,116125,Total,176,2020-4-12,116941,816
116,20580,Total,132,2020-4-25,21044,464
34,21352,Total,62,2020-5-4,21724,372
254,170621,Total,174,2020-4-4,171355,734
102,21067,Total,106,2020-5-1,21499,432
237,163508,Total,123,2020-4-1,164130,622
114,45925,Total,62,2020-4-20,46323,398
138,78454,Total,84,2020-4-17,78980,526
164,109683,Total,112,2020-3-27,110299,616
14,1236,Total,120,2020-3-10,1495,259
0,546,Total,14,2020-3-6,592,46
96,21484,Total,80,2020-5-2,21894,410
256,165291,Total,145,2020-4-2,165934,643
173,106511,Total,81,2020-4-14,107075,564
129,23439,Total,148,2020-4-23,23876,437
181,140618,Total,105,2020-3-29,141211,593
3,648,Total,14,2020-3-8,732,84
129,55129,Total,72,2020-4-19,55590,461
19,5191,Total,69,2020-3-13,5468,277
105,71994,Total,164,2020-3-24,72460,466
0,508,Total,10,2020-3-5,547,39
49,52785,Total,70,2020-3-21,53013,228
24,12470,Total,72,2020-3-16,12740,270
123,19665,Total,99,2020-4-26,20127,462
228,122676,Total,201,2020-4-11,123490,814
213,156660,Total,126,2020-3-30,157283,623
263,145934,Total,131,2020-4-7,146686,752
117,36335,Total,102,2020-4-21,36667,332
147,88332,Total,108,2020-4-16,88855,523
126,101402,Total,136,2020-3-26,102003,601
111,20285,Total,95,2020-4-30,20711,426
14,3020,Total,83,2020-3-11,3313,293
0,574,Total,20,2020-3-7,637,63
0,276,Total,20,2020-3-2,293,17
19,7375,Total,106,2020-3-14,7677,302
91,63937,Total,122,2020-3-23,64320,383
123,20172,Total,84,2020-4-29,20673,501
259,139725,Total,169,2020-4-8,140474,749
25,30936,Total,64,2020-3-19,31173,237
178,111468,Total,86,2020-4-13,112183,715
116,21243,Total,144,2020-4-24,21725,482
256,157841,Total,188,2020-4-5,158617,776
