hospitalized_today,date,deaths,total_hospitalized,observation,active,confirmed,district,isolation,recovered
25,2020-5-26,,62,8912,26,,Kozhikode,8850,
11,2020-5-11,,24,3163,1,,Kozhikode,3139,
4,2020-4-11,,23,17387,8,,Kozhikode,17364,
3,2020-3-30,,22,20135,9,,Kozhikode,20113,
14,2020-5-7,,21,904,0,,Kozhikode,883,
9,2020-4-7,,27,21934,11,,Kozhikode,21907,
152,2020-12-2,202,1586,24508,5498,69837,Kozhikode,22922,64129
180,2020-12-19,263,1298,30804,5331,79648,Kozhikode,29506,74042
290,2020-11-3,143,2514,27030,8506,50165,Kozhikode,24516,41510
480,2020-10-3,75,3421,27290,8659,21978,Kozhikode,23869,13238
155,2020-8-21,24,1139,14837,1050,3685,Kozhikode,13698,2607
297,2020-9-21,47,3136,21458,3608,12011,Kozhikode,18322,8351
355,2020-9-16,46,2708,19754,2962,9738,Kozhikode,17046,6725
193,2020-8-16,,1175,15086,1503,,Kozhikode,13911,
94,2020-7-31,,734,11441,752,,Kozhikode,10707,
205,2020-8-7,,865,13463,1092,,Kozhikode,12598,
206,2020-9-7,36,1665,15550,1483,6845,Kozhikode,13885,5321
374,2020-9-26,61,3272,23079,4998,15166,Kozhikode,19807,10102
220,2020-8-26,26,1532,15170,1502,4592,Kozhikode,13638,3059
187,2020-8-11,,1053,14209,1259,,Kozhikode,13156,
273,2020-9-11,39,2064,16924,2062,7943,Kozhikode,14860,5837
286,2020-10-29,126,2779,27223,9212,46303,Kozhikode,24444,36959
196,2020-11-29,188,1636,23473,6099,68106,Kozhikode,21837,61812
162,2020-12-1,194,1591,23572,5587,69103,Kozhikode,21981,63315
22,2020-5-21,,47,6948,14,,Kozhikode,6901,
9,2020-4-21,,27,5203,9,,Kozhikode,5176,
15,2020-4-16,,28,12875,11,,Kozhikode,12847,
10,2020-5-16,,33,5163,9,,Kozhikode,5130,
516,2020-10-9,85,3621,31817,10585,27988,Kozhikode,28196,17312
186,2020-11-9,149,2431,27349,8207,54732,Kozhikode,24918,46369
6,2020-3-26,,47,10324,8,,Kozhikode,10277,
22,2020-5-30,,103,10856,38,,Kozhikode,10753,
15,2020-4-30,,42,1223,4,,Kozhikode,1181,
5,2020-3-11,,10,301,0,,Kozhikode,291,
1,2020-3-7,,5,33,0,,Kozhikode,28,
223,2020-11-20,173,1672,24824,6971,62271,Kozhikode,23152,55120
301,2020-10-20,115,3262,30830,10018,38888,Kozhikode,27568,28749
203,2020-12-13,237,1411,35990,5851,76475,Kozhikode,34579,70378
145,2020-12-8,227,1435,30650,5642,73240,Kozhikode,29215,67363
248,2020-11-12,158,2309,27241,8111,57065,Kozhikode,24932,48789
414,2020-10-12,90,3775,32110,10767,31400,Kozhikode,28335,20537
77,2020-12-21,271,1220,28820,5301,80805,Kozhikode,27600,75221
49,2020-7-20,,460,12156,441,,Kozhikode,11696,
42,2020-6-20,,209,13698,104,,Kozhikode,13489,
34,2020-6-17,,218,11675,94,,Kozhikode,11457,
66,2020-7-17,,364,14636,311,,Kozhikode,14272,
18,2020-6-1,,110,11860,42,,Kozhikode,11750,
26,2020-7-1,,175,19413,82,,Kozhikode,19238,
116,2020-8-19,,1312,14720,1338,,Kozhikode,13408,
187,2020-11-25,181,1684,23303,6565,65481,Kozhikode,21619,58728
0,2020-3-2,,2,9,0,,Kozhikode,7,
373,2020-10-25,122,3115,29784,9977,43368,Kozhikode,26669,33263
348,2020-9-19,47,3048,21113,3355,11099,Kozhikode,18065,7692
117,2020-12-16,252,1226,33618,5287,77612,Kozhikode,32392,72063
16,2020-3-14,,18,1837,0,,Kozhikode,1819,
12,2020-3-23,,38,8408,3,,Kozhikode,8370,
36,2020-5-29,,102,10411,35,,Kozhikode,10309,
6,2020-4-29,,48,1125,5,,Kozhikode,1077,
9,2020-4-8,,24,20049,9,,Kozhikode,20025,
6,2020-5-8,,17,2080,0,,Kozhikode,2063,
147,2020-11-17,162,1776,26063,7353,60194,Kozhikode,24287,52672
31,2020-6-4,,125,14359,55,,Kozhikode,14234,
385,2020-10-17,109,3570,31541,10714,36334,Kozhikode,27971,25505
59,2020-7-4,,254,17572,120,,Kozhikode,17318,
95,2020-12-24,274,1173,25523,5268,82526,Kozhikode,24350,76970
32,2020-6-12,,191,19916,80,,Kozhikode,19725,
49,2020-7-12,,270,15375,172,,Kozhikode,15105,
101,2020-7-25,,568,11525,573,,Kozhikode,10957,
36,2020-6-25,,187,16424,82,,Kozhikode,16237,
283,2020-8-14,,1210,14750,1326,,Kozhikode,13540,
367,2020-9-14,43,2548,18819,2698,9010,Kozhikode,16271,6264
428,2020-9-23,59,3264,21526,3937,12909,Kozhikode,18262,8908
240,2020-8-23,25,1259,14964,1367,4036,Kozhikode,13705,2639
123,2020-8-2,,789,11880,762,,Kozhikode,11091,
212,2020-9-2,31,1820,14838,1773,5936,Kozhikode,13018,4127
8,2020-3-19,,10,5662,0,,Kozhikode,5652,
305,2020-11-5,147,24349,26921,8421,51944,Kozhikode,2572,43369
397,2020-10-5,76,3598,28791,9554,23783,Kozhikode,25193,14147
290,2020-10-30,131,2498,26738,8970,47025,Kozhikode,24240,37918
41,2020-6-9,,155,17490,78,,Kozhikode,17335,
44,2020-7-9,,300,16772,154,,Kozhikode,16472,
136,2020-11-30,190,1610,23463,5665,68587,Kozhikode,21853,62725
156,2020-12-4,207,1533,26294,5630,71157,Kozhikode,24761,65312
257,2020-7-28,,868,11170,712,,Kozhikode,10302,
43,2020-6-28,,168,18724,88,,Kozhikode,18556,
6,2020-4-13,,28,17407,8,,Kozhikode,17379,
13,2020-5-13,,24,3871,2,,Kozhikode,3847,
15,2020-5-24,,59,8313,22,,Kozhikode,8254,
17,2020-4-24,,48,1680,14,,Kozhikode,1632,
13,2020-4-5,,35,21934,11,,Kozhikode,21899,
11,2020-5-5,,18,1050,0,,Kozhikode,1032,
67,2020-12-18,296,1092,79529,5444,83923,Malappuram,78437,78173
239,2020-8-31,24,1980,47282,2761,9402,Malappuram,45302,6611
246,2020-10-2,73,2358,41685,6573,24527,Malappuram,39327,17875
49,2020-6-7,,312,18258,147,,Malappuram,17946,
186,2020-11-2,150,1602,60353,8792,52888,Malappuram,58751,43938
44,2020-7-7,,469,39047,356,,Malappuram,38578,
72,2020-7-26,,664,36199,525,,Malappuram,35535,
34,2020-6-26,,329,25221,191,,Malappuram,24892,
42,2020-6-11,,366,20252,185,,Malappuram,19886,
69,2020-7-11,,628,41048,494,,Malappuram,40420,
143,2020-11-19,203,1162,77330,6951,63546,Malappuram,76168,56383
212,2020-10-19,118,1820,51115,11008,42575,Malappuram,49295,31441
118,2020-12-3,235,1256,84568,7542,74464,Malappuram,83312,66677
4,2020-3-1,,1,2,0,,Malappuram,1,
3,2020-3-20,,7,6239,2,,Malappuram,6232,
7,2020-3-17,,18,2172,2,,Malappuram,2154,
179,2020-10-22,128,1759,55678,10693,44926,Malappuram,53919,34097
128,2020-11-22,209,1299,82874,7294,66160,Malappuram,81575,58648
142,2020-12-11,266,1064,86079,6965,80254,Malappuram,85015,73013
59,2020-5-27,,144,11923,44,,Malappuram,11779,
23,2020-4-27,,44,1810,1,,Malappuram,1766,
24,2020-3-31,,102,12642,9,,Malappuram,12540,
41,2020-4-10,,84,14291,16,,Malappuram,14207,
29,2020-5-10,,36,1481,1,,Malappuram,1445,
11,2020-4-6,,168,16453,13,,Malappuram,16285,
8,2020-5-6,,14,841,0,,Malappuram,827,
284,2020-9-20,48,2642,34724,3725,15528,Malappuram,32082,11749
251,2020-8-20,13,1794,40315,2709,6232,Malappuram,38521,3506
184,2020-8-17,,1802,36233,2305,,Malappuram,34431,
324,2020-9-17,42,2444,33926,3396,14214,Malappuram,31482,10770
206,2020-10-10,95,1964,50848,8712,32932,Malappuram,48884,24118
163,2020-11-10,170,1263,71736,6838,57942,Malappuram,70473,50925
103,2020-12-23,312,976,73918,5160,86933,Malappuram,72942,81451
73,2020-8-1,,817,32547,825,,Malappuram,31730,
145,2020-9-1,24,1848,47120,2666,9593,Malappuram,45272,6897
17,2020-6-19,,329,15750,226,,Malappuram,15421,
32,2020-7-19,,702,40930,577,,Malappuram,40228,
59,2020-4-3,,100,14794,11,,Malappuram,14694,
204,2020-10-27,137,1699,57726,11412,49232,Malappuram,56027,37675
114,2020-11-27,220,1403,85192,7852,70030,Malappuram,83789,61948
7,2020-5-3,,28,1591,2,,Malappuram,1563,
122,2020-12-14,276,1047,85082,6491,82109,Malappuram,84035,75332
12,2020-4-15,,22,10331,9,,Malappuram,10309,
36,2020-5-15,,55,7021,15,,Malappuram,6966,
50,2020-5-22,,119,10061,36,,Malappuram,9942,
24,2020-4-22,,30,4126,6,,Malappuram,4096,
205,2020-10-15,109,2068,49232,8212,37722,Malappuram,47164,29393
138,2020-11-15,185,1163,78018,6692,60905,Malappuram,76855,54019
83,2020-8-4,,924,31212,985,,Malappuram,30288,
93,2020-9-4,26,1553,48284,1925,10008,Malappuram,46731,8051
19,2020-3-28,,80,11525,8,,Malappuram,11445,
208,2020-8-12,,1494,33791,1726,,Malappuram,32297,
294,2020-9-12,35,1951,36710,2783,12357,Malappuram,34759,9533
20,2020-3-9,,24,76,0,,Malappuram,52,
313,2020-9-25,61,2362,31718,4137,18380,Malappuram,29356,14176
189,2020-8-25,21,2147,42935,3224,7771,Malappuram,40788,4521
19,2020-4-18,,40,6684,7,,Malappuram,6644,
33,2020-5-18,,93,8858,22,,Malappuram,8765,
229,2020-10-7,90,2145,47015,7733,29102,Malappuram,44870,21272
194,2020-11-7,165,1430,69525,7081,56169,Malappuram,68095,48914
34,2020-6-14,,418,22165,204,,Malappuram,21747,
71,2020-7-14,,727,42236,589,,Malappuram,41509,
56,2020-7-23,,780,37641,671,,Malappuram,36861,
44,2020-6-23,,345,21413,197,,Malappuram,21068,
44,2020-6-2,,220,14694,79,,Malappuram,14474,
73,2020-7-2,,502,33854,226,,Malappuram,33352,
185,2020-8-9,,1056,31894,1191,,Malappuram,30838,
13,2020-3-12,,29,132,0,,Malappuram,103,
258,2020-9-9,26,1613,42284,2193,11327,Malappuram,40671,9102
44,2020-3-25,,55,10515,5,,Malappuram,10460,
0,2020-3-4,,6,44,0,,Malappuram,38,
356,2020-9-28,67,2560,36689,4971,20526,Malappuram,34129,15482
290,2020-8-28,23,2188,45408,2964,8651,Malappuram,43220,5658
102,2020-12-6,247,1242,87438,7386,76991,Malappuram,86196,69348
345,2020-9-18,45,2474,32954,3425,14511,Malappuram,30480,11035
0,2020-3-3,,2,34,0,,Malappuram,32,
184,2020-8-18,,1773,37531,2350,,Malappuram,35758,
7,2020-3-15,,17,242,0,,Malappuram,225,
7,2020-3-22,,11,7394,4,,Malappuram,7383,
158,2020-12-5,244,1244,87633,7577,76327,Malappuram,86389,68496
213,2020-10-31,148,1618,60082,9640,51899,Malappuram,58464,42103
202,2020-10-4,79,2233,44440,6976,26292,Malappuram,42207,19231
181,2020-11-4,154,1557,65012,8438,54139,Malappuram,63455,45538
60,2020-4-28,,70,1867,1,,Malappuram,1797,
40,2020-5-28,,153,12448,52,,Malappuram,12295,
35,2020-5-9,,41,1241,0,,Malappuram,1200,
26,2020-4-9,,83,14067,14,,Malappuram,13984,
60,2020-7-5,,485,36573,278,,Malappuram,36088,
52,2020-6-5,,275,17304,107,,Malappuram,17029,
49,2020-7-13,,680,41717,540,,Malappuram,41037,
39,2020-6-13,,387,21637,205,,Malappuram,21250,
25,2020-6-24,,341,22510,199,,Malappuram,22169,
111,2020-7-24,,845,37554,707,,Malappuram,36709,
80,2020-12-25,316,1018,71462,5177,87881,Malappuram,70444,82378
144,2020-10-16,109,2009,48092,8805,38747,Malappuram,46083,29825
232,2020-11-16,186,1145,75057,6503,61401,Malappuram,73912,54703
280,2020-9-15,39,2201,32617,3221,13565,Malappuram,30416,10299
218,2020-8-15,,1687,34481,1998,,Malappuram,32794,
301,2020-8-22,18,2024,41539,2874,6962,Malappuram,39515,4065
295,2020-9-22,58,2440,35713,3554,16321,Malappuram,33273,12703
6,2020-3-18,,13,3834,2,,Malappuram,3821,
122,2020-9-3,24,1670,46966,2376,9830,Malappuram,45296,7424
151,2020-8-3,,924,32563,952,,Malappuram,31639,
71,2020-7-8,,525,39436,389,,Malappuram,38911,
47,2020-6-8,,350,18529,163,,Malappuram,18179,
22,2020-6-29,,354,29860,235,,Malappuram,29506,
105,2020-7-29,,765,34709,639,,Malappuram,33944,
31,2020-5-12,,37,2094,4,,Malappuram,2057,
68,2020-4-12,,210,13269,10,,Malappuram,13059,
16,2020-4-25,,31,1925,2,,Malappuram,1894,
36,2020-5-25,,157,11329,48,,Malappuram,11172,
10,2020-5-4,,21,1661,0,,Malappuram,1640,
158,2020-12-17,291,1125,80910,5628,83438,Malappuram,79785,77509
48,2020-4-4,,126,16522,11,,Malappuram,16396,
108,2020-10-24,129,1662,56234,12255,47020,Malappuram,54572,34628
199,2020-11-24,211,1346,84099,8023,68035,Malappuram,82753,59792
103,2020-12-9,257,1189,85778,7125,78935,Malappuram,84589,71543
42,2020-6-30,,387,31096,244,,Malappuram,30709,
78,2020-7-30,,820,33769,657,,Malappuram,32949,
91,2020-12-20,299,1039,78621,5455,85242,Malappuram,77582,79478
149,2020-9-6,26,1431,48142,1958,10581,Malappuram,46711,8591
182,2020-10-13,103,2066,51855,9288,36262,Malappuram,49789,26864
141,2020-8-6,,992,31792,1098,,Malappuram,30800,
208,2020-11-13,176,1232,73137,6812,59674,Malappuram,71905,52677
255,2020-8-27,21,2240,45343,3014,8353,Malappuram,43103,5313
318,2020-9-27,64,2370,34387,4990,20121,Malappuram,32017,15061
258,2020-9-10,33,1728,42618,2397,11657,Malappuram,40890,9221
197,2020-8-10,,1065,32536,1389,,Malappuram,31471,
186,2020-11-8,168,1242,71115,6712,56709,Malappuram,69873,49820
243,2020-10-8,90,2078,47204,7881,30126,Malappuram,45126,22148
66,2020-12-12,270,1030,86931,7115,81019,Malappuram,85901,73624
135,2020-10-21,123,1731,54785,10532,44029,Malappuram,53054,33366
154,2020-11-21,206,1242,80775,7286,65364,Malappuram,79533,57863
12,2020-5-1,,15,1538,2,,Malappuram,1523,
20,2020-4-1,,59,12780,11,,Malappuram,12721,
7,2020-4-20,,30,5713,6,,Malappuram,5683,
46,2020-5-20,,122,9176,30,,Malappuram,9054,
51,2020-5-17,,100,8424,21,,Malappuram,8324,
13,2020-4-17,,41,7833,7,,Malappuram,7792,
24,2020-3-27,,90,11346,7,,Malappuram,11256,
21,2020-3-10,,45,75,0,,Malappuram,30,
44,2020-5-31,,217,13797,57,,Malappuram,13580,
0,2020-3-6,,5,55,0,,Malappuram,50,
46,2020-6-21,,342,18836,210,,Malappuram,18494,
45,2020-7-21,,708,39398,599,,Malappuram,38690,
42,2020-7-16,,717,42522,569,,Malappuram,41805,
29,2020-6-16,,385,13043,210,,Malappuram,12658,
167,2020-10-1,73,2403,40634,6508,23511,Malappuram,38231,16924
218,2020-11-1,149,1607,60206,9271,52421,Malappuram,58599,42993
116,2020-11-28,224,1399,86314,7762,70710,Malappuram,84915,62714
206,2020-10-28,138,1791,59378,10931,49780,Malappuram,57587,38703
25,2020-7-18,,683,41530,551,,Malappuram,40847,
16,2020-6-18,,373,14429,223,,Malappuram,14056,
127,2020-12-7,250,1215,85513,7060,77532,Malappuram,84298,70212
19,2020-5-2,,28,1610,2,,Malappuram,1582,
25,2020-4-2,,63,13936,11,,Malappuram,13873,
45,2020-5-14,,64,3102,11,,Malappuram,3038,
11,2020-4-14,,23,12189,9,,Malappuram,12166,
42,2020-4-23,,70,2465,5,,Malappuram,2395,
46,2020-5-23,,112,10622,44,,Malappuram,10510,
256,2020-11-6,162,2490,26526,7785,55527,Malappuram,24036,47571
181,2020-9-5,26,1400,48652,1836,10257,Malappuram,47252,8389
203,2020-10-6,85,2172,45723,7131,27752,Malappuram,43551,20529
138,2020-8-5,,961,31571,1079,,Malappuram,30610,
25,2020-3-29,,82,11625,9,,Malappuram,11543,
3,2020-3-8,,15,48,0,,Malappuram,33,
344,2020-9-13,35,2092,33795,2959,12735,Malappuram,31703,9735
282,2020-8-13,,1671,33694,1865,,Malappuram,32023,
255,2020-8-24,19,2262,43035,3012,7317,Malappuram,40773,4281
303,2020-9-24,60,2565,30356,3942,17596,Malappuram,27791,13588
36,2020-5-19,,75,9300,26,,Malappuram,9225,
13,2020-4-19,,23,5727,6,,Malappuram,5704,
54,2020-7-15,,743,42628,563,,Malappuram,41885,
52,2020-6-15,,395,13158,202,,Malappuram,12763,
14,2020-6-22,,339,19889,201,,Malappuram,19550,
82,2020-7-22,,770,39128,613,,Malappuram,38358,
56,2020-7-3,,462,34804,248,,Malappuram,34342,
65,2020-6-3,,255,15991,90,,Malappuram,15736,
184,2020-11-14,182,1214,76490,6862,60347,Malappuram,75276,53294
214,2020-10-14,109,2095,49888,8776,37275,Malappuram,47793,28383
287,2020-9-8,26,1491,42231,2142,11126,Malappuram,40740,8952
1,2020-3-13,,30,165,0,,Malappuram,135,
144,2020-8-8,,1060,31857,1134,,Malappuram,30797,
18,2020-3-24,,29,9898,5,,Malappuram,9869,
0,2020-3-5,,6,50,0,,Malappuram,44,
178,2020-12-15,281,1125,82969,6149,82486,Malappuram,81844,76046
132,2020-11-26,216,1417,86131,8023,69418,Malappuram,84714,61169
249,2020-8-29,24,2021,46195,2970,9030,Malappuram,44174,6030
231,2020-9-29,71,2447,38537,5488,21566,Malappuram,36090,16001
212,2020-10-26,136,1783,57396,11700,48526,Malappuram,55613,36682
68,2020-12-22,308,973,74883,5234,86433,Malappuram,73910,80881
184,2020-11-11,172,1347,70725,6702,58469,Malappuram,69378,51586
267,2020-10-11,100,2043,52847,9099,34383,Malappuram,50804,25177
310,2020-8-30,24,1997,47023,2837,9225,Malappuram,45026,6358
216,2020-9-30,73,2453,39283,5862,22543,Malappuram,36830,16602
51,2020-7-6,,429,37742,301,,Malappuram,37313,
50,2020-6-6,,266,17782,120,,Malappuram,17516,
34,2020-6-27,,348,26987,218,,Malappuram,26639,
107,2020-7-27,,649,36445,523,,Malappuram,35796,
49,2020-7-10,,609,40361,458,,Malappuram,39752,
19,2020-6-10,,324,19394,176,,Malappuram,19070,
6,2020-3-21,,10,7018,2,,Malappuram,7008,
7,2020-3-16,,21,976,2,,Malappuram,955,
107,2020-12-10,260,1144,85445,7142,79635,Malappuram,84301,72223
109,2020-11-23,210,1308,82490,7789,67183,Malappuram,81182,59175
211,2020-10-23,128,1697,55329,11744,46301,Malappuram,53632,34421
188,2020-10-18,116,1935,49033,10398,41665,Malappuram,47098,31143
186,2020-11-18,195,1169,77159,6619,62684,Malappuram,75990,55861
21,2020-4-26,,41,1813,1,,Malappuram,1772,
26,2020-5-26,,125,11616,51,,Malappuram,11491,
13,2020-5-11,,18,1960,2,,Malappuram,1942,
123,2020-4-11,,199,13988,16,,Malappuram,13789,
26,2020-3-30,,105,12099,9,,Malappuram,11994,
45,2020-5-7,,49,1017,0,,Malappuram,968,
44,2020-4-7,,137,14179,14,,Malappuram,14042,
122,2020-12-2,232,1272,85159,7595,73750,Malappuram,83887,65913
54,2020-12-19,296,1037,79684,5437,84580,Malappuram,78647,78837
158,2020-11-3,151,1567,62477,8312,53355,Malappuram,60910,44883
258,2020-10-3,73,2364,42100,6905,25500,Malappuram,39736,18516
322,2020-8-21,17,1953,40582,2720,6567,Malappuram,38629,3825
294,2020-9-21,56,2489,34929,3580,15877,Malappuram,32440,12235
250,2020-9-16,41,2336,32851,3260,13863,Malappuram,30515,10556
273,2020-8-16,,1766,34690,2137,,Malappuram,32924,
133,2020-7-31,,834,33447,720,,Malappuram,32613,
180,2020-8-7,,1075,32500,1187,,Malappuram,31425,
201,2020-9-7,26,1458,46986,1943,10768,Malappuram,45528,8793
288,2020-9-26,64,2303,33076,4474,19206,Malappuram,30773,14662
213,2020-8-26,21,2262,44577,3322,8123,Malappuram,42315,4775
281,2020-8-11,,1340,32958,1578,,Malappuram,31618,
249,2020-9-11,34,1866,39110,2675,12047,Malappuram,37244,9332
233,2020-10-29,143,1703,61156,10215,50369,Malappuram,59453,40003
140,2020-11-29,227,1359,85842,7704,71431,Malappuram,84483,63490
132,2020-12-1,231,1294,85907,7828,72928,Malappuram,84613,64859
33,2020-5-21,,74,9604,35,,Malappuram,9530,
13,2020-4-21,,25,4656,6,,Malappuram,4631,
20,2020-4-16,,38,8708,8,,Malappuram,8670,
46,2020-5-16,,78,7977,17,,Malappuram,7899,
251,2020-10-9,94,2010,48488,8142,31300,Malappuram,46478,23057
186,2020-11-9,169,1256,71626,6699,57257,Malappuram,70370,50380
20,2020-3-26,,75,11235,8,,Malappuram,11160,
53,2020-5-30,,202,13459,57,,Malappuram,13257,
12,2020-4-30,,17,1524,2,,Malappuram,1507,
21,2020-3-11,,61,93,0,,Malappuram,32,
15,2020-3-7,,11,41,0,,Malappuram,30,
152,2020-11-20,204,1244,78862,7264,64600,Malappuram,77618,57123
189,2020-10-20,123,1799,54449,10696,43361,Malappuram,52650,32534
139,2020-12-13,275,1069,86794,6873,81668,Malappuram,85725,74510
123,2020-12-8,250,1192,85772,7035,78226,Malappuram,84580,70931
194,2020-11-12,173,1255,71285,6749,59086,Malappuram,70030,52155
193,2020-10-12,100,2046,51380,8924,35123,Malappuram,49334,26092
66,2020-12-21,300,1005,75337,5386,85868,Malappuram,74332,80172
52,2020-7-20,,737,39960,592,,Malappuram,39223,
58,2020-6-20,,387,17459,230,,Malappuram,17072,
23,2020-6-17,,381,13242,221,,Malappuram,12861,
57,2020-7-17,,680,42018,562,,Malappuram,41338,
37,2020-6-1,,198,14243,65,,Malappuram,14045,
48,2020-7-1,,429,32360,265,,Malappuram,31931,
192,2020-8-19,,1709,38702,2411,,Malappuram,36993,
106,2020-11-25,215,1390,85259,8094,68699,Malappuram,83869,60380
2,2020-3-2,,0,6,0,,Malappuram,6,
232,2020-10-25,135,1718,55088,11850,47673,Malappuram,53370,35680
279,2020-9-19,45,2477,33884,3633,15045,Malappuram,31407,11361
158,2020-12-16,288,1067,81611,5636,82923,Malappuram,80544,76989
22,2020-3-14,,31,195,0,,Malappuram,164,
11,2020-3-23,,15,9294,4,,Malappuram,9279,
43,2020-5-29,,183,12983,56,,Malappuram,12800,
20,2020-4-29,,90,1554,1,,Malappuram,1464,
50,2020-4-8,,118,14136,14,,Malappuram,14018,
39,2020-5-8,,66,1197,0,,Malappuram,1131,
126,2020-11-17,192,1140,76891,6776,62177,Malappuram,75751,55200
42,2020-6-4,,269,16764,89,,Malappuram,16495,
221,2020-10-17,113,1924,49196,9807,40266,Malappuram,47272,30338
36,2020-7-4,,475,36044,278,,Malappuram,35569,
122,2020-12-24,314,998,73103,5221,87415,Malappuram,72105,81870
41,2020-6-12,,387,20947,199,,Malappuram,20560,
68,2020-7-12,,670,41097,521,,Malappuram,40427,
66,2020-7-25,,700,37323,591,,Malappuram,36623,
29,2020-6-25,,330,23966,193,,Malappuram,23636,
179,2020-8-14,,1472,33763,1634,,Malappuram,32291,
307,2020-9-14,38,2138,31936,3177,13217,Malappuram,29798,9996
201,2020-9-23,60,2565,29586,3692,16833,Malappuram,27021,13075
412,2020-8-23,18,2157,42406,2960,7148,Malappuram,40249,4165
180,2020-8-2,,857,32657,907,,Malappuram,31800,
185,2020-9-2,24,1720,47156,2495,9739,Malappuram,45436,7214
6,2020-3-19,,11,4712,2,,Malappuram,4701,
188,2020-11-5,159,64178,65675,8207,54766,Malappuram,1497,46391
168,2020-10-5,81,2230,45047,6822,26898,Malappuram,42817,19988
202,2020-10-30,146,1666,59765,9867,51130,Malappuram,58099,41109
70,2020-6-9,,420,18974,169,,Malappuram,18554,
77,2020-7-9,,506,39706,431,,Malappuram,39200,
133,2020-11-30,229,1326,85239,7806,72042,Malappuram,83913,63997
141,2020-12-4,242,1317,85994,7682,75407,Malappuram,84677,67473
99,2020-7-28,,703,35276,594,,Malappuram,34573,
55,2020-6-28,,391,28065,224,,Malappuram,27674,
18,2020-4-13,,131,12801,10,,Malappuram,12670,
43,2020-5-13,,55,2264,6,,Malappuram,2209,
38,2020-5-24,,125,11061,49,,Malappuram,10936,
42,2020-4-24,,94,2677,2,,Malappuram,2583,
61,2020-4-5,,156,16850,11,,Malappuram,16694,
24,2020-5-5,,28,1526,0,,Malappuram,1498,
98,2020-12-18,106,853,12116,4962,44367,Palakkad,11263,39292
57,2020-8-31,3,803,11937,889,4679,Palakkad,11134,3786
150,2020-10-2,38,1705,13529,4972,13009,Palakkad,11824,7998
48,2020-6-7,,196,18389,159,,Palakkad,18193,
141,2020-11-2,57,1183,16582,7453,27064,Palakkad,15399,19553
23,2020-7-7,,186,12264,176,,Palakkad,12078,
45,2020-7-26,,416,10732,369,,Palakkad,10316,
37,2020-6-26,,214,9735,237,,Palakkad,9521,
11,2020-6-11,,211,20503,178,,Palakkad,20292,
49,2020-7-11,,282,12828,285,,Palakkad,12546,
123,2020-11-19,73,1149,16692,5411,33739,Palakkad,15543,28252
166,2020-10-19,46,1335,18206,7229,21287,Palakkad,16871,14011
109,2020-12-3,82,1095,15988,5109,39484,Palakkad,14893,34289
0,2020-3-1,,0,2,0,,Palakkad,2,
0,2020-3-20,,26,3864,0,,Palakkad,3838,
9,2020-3-17,,27,232,0,,Palakkad,205,
121,2020-10-22,48,1274,17852,7629,22572,Palakkad,16578,14894
138,2020-11-22,76,1168,16162,5414,35258,Palakkad,14994,29765
59,2020-12-11,95,939,14148,4728,42013,Palakkad,13209,37184
42,2020-5-27,,123,11510,89,,Palakkad,11387,
12,2020-4-27,,56,3408,7,,Palakkad,3352,
10,2020-3-31,,48,20219,5,,Palakkad,20171,
4,2020-4-10,,30,16825,7,,Palakkad,16795,
10,2020-5-10,,32,5169,0,,Palakkad,5137,
10,2020-4-6,,32,18427,7,,Palakkad,18395,
11,2020-5-6,,44,1976,1,,Palakkad,1932,
282,2020-9-20,22,1746,8945,2296,7986,Palakkad,7199,5667
57,2020-8-20,3,805,14084,893,3494,Palakkad,13279,2596
51,2020-8-17,,868,13693,930,,Palakkad,12825,
211,2020-9-17,18,1457,8701,1787,7080,Palakkad,7244,5274
187,2020-10-10,40,1789,18634,6586,17086,Palakkad,16845,10459
122,2020-11-10,62,1181,16284,6596,30122,Palakkad,15103,23462
86,2020-12-23,119,761,11329,5209,45979,Palakkad,10568,40644
50,2020-8-1,,432,10495,415,,Palakkad,10063,
68,2020-9-1,3,717,11622,778,4721,Palakkad,10905,3939
21,2020-6-19,,155,9000,122,,Palakkad,8845,
120,2020-7-19,,361,11710,339,,Palakkad,11349,
4,2020-4-3,,47,19610,6,,Palakkad,19563,
100,2020-10-27,50,1191,17158,7843,24547,Palakkad,15967,16653
123,2020-11-27,82,1194,15897,5317,37232,Palakkad,14703,31829
10,2020-5-3,,47,3036,1,,Palakkad,2989,
93,2020-12-14,104,904,13363,4695,42946,Palakkad,12459,38141
14,2020-4-15,,40,13128,2,,Palakkad,13088,
7,2020-5-15,,33,6055,7,,Palakkad,6022,
6,2020-5-22,,48,9454,26,,Palakkad,9406,
11,2020-4-22,,35,3839,6,,Palakkad,3804,
114,2020-10-15,40,1477,17986,6573,19338,Palakkad,16509,12724
117,2020-11-15,71,1132,15669,6799,32301,Palakkad,14537,25429
58,2020-8-4,,439,10947,405,,Palakkad,10508,
61,2020-9-4,4,559,10480,648,4851,Palakkad,9921,4198
15,2020-3-28,,37,16128,4,,Palakkad,16091,
156,2020-8-12,,706,11681,729,,Palakkad,10975,
175,2020-9-12,7,1127,8783,1303,6075,Palakkad,7656,4764
12,2020-3-9,,14,36,0,,Palakkad,22,
279,2020-9-25,26,1893,8167,2858,9445,Palakkad,6274,6560
100,2020-8-25,3,558,13892,728,4051,Palakkad,13334,3319
9,2020-4-18,,31,10417,2,,Palakkad,10386,
