district,isolation,date,total_hospitalized,observation,hospitalized_today,recovered,deaths,confirmed,active
Wayanad,377,2020-3-17,0,377,0,,,,0
Wayanad,3964,2020-5-27,13,3977,1,,,,10
Wayanad,971,2020-4-27,7,978,1,,,,0
Wayanad,8498,2020-3-31,13,8511,2,,,,3
Wayanad,10863,2020-4-10,7,10870,1,,,,1
Wayanad,1742,2020-5-10,10,1752,2,,,,7
Wayanad,11579,2020-4-6,9,11588,2,,,,3
Wayanad,778,2020-5-6,9,787,1,,,,4
Wayanad,2733,2020-9-20,639,3372,70,1928,5,2617,684
Wayanad,2666,2020-8-20,387,3053,40,890,3,1246,353
Wayanad,2374,2020-8-17,387,2761,29,,,,308
Wayanad,2448,2020-9-17,558,3006,70,1765,5,2357,587
Wayanad,3470,2020-10-10,848,4318,137,3653,5,4833,1175
Wayanad,2485,2020-8-1,355,2840,51,,,,349
Wayanad,2787,2020-9-1,238,3025,23,1277,5,1505,223
Wayanad,3212,2020-6-19,31,3243,4,,,,22
Wayanad,3119,2020-7-19,177,3296,33,,,,154
Wayanad,10835,2020-4-3,7,10842,3,,,,3
Wayanad,835,2020-5-3,6,841,3,,,,1
Wayanad,9091,2020-4-15,6,9097,2,,,,1
Wayanad,1332,2020-5-15,20,1352,2,,,,19
Wayanad,3158,2020-5-22,17,3175,0,,,,11
Wayanad,2184,2020-4-22,8,2192,1,,,,1
Wayanad,3599,2020-10-15,795,4394,79,4159,5,5353,1189
Wayanad,2464,2020-8-4,411,2875,35,,,,370
Wayanad,2611,2020-9-4,281,2892,63,1348,5,1645,292
Wayanad,5453,2020-3-28,5,5458,0,,,,1
Wayanad,2379,2020-8-12,338,2717,8,,,,274
Wayanad,2406,2020-9-12,490,2896,59,1533,5,2011,473
Wayanad,14,2020-3-9,1,15,1,,,,0
Wayanad,2755,2020-9-25,631,3386,57,2246,5,2955,704
Wayanad,3415,2020-8-25,297,3712,38,1082,4,1364,278
Wayanad,6873,2020-4-18,4,6877,3,,,,1
Wayanad,2779,2020-5-18,34,2813,7,,,,17
Wayanad,3276,2020-10-7,782,4058,79,3242,5,4388,1141
Wayanad,7429,2020-6-14,33,7462,6,,,,20
Wayanad,3485,2020-7-14,99,3584,14,,,,94
Wayanad,2754,2020-7-23,201,2955,11,,,,185
Wayanad,3547,2020-6-23,38,3585,6,,,,27
Wayanad,5056,2020-6-2,22,5078,6,,,,14
Wayanad,3646,2020-7-2,51,3697,7,,,,40
Wayanad,2413,2020-8-9,385,2798,33,,,,319
Wayanad,38,2020-3-12,0,38,0,,,,0
Wayanad,2082,2020-9-9,293,2375,25,1477,5,1810,328
Wayanad,1908,2020-3-25,3,1911,0,,,,0
Wayanad,4,2020-3-4,0,4,0,,,,0
Wayanad,3178,2020-9-28,621,3799,74,2520,5,3260,735
Wayanad,3467,2020-8-28,316,3783,27,1165,4,1438,269
Wayanad,2509,2020-9-18,573,3082,94,1844,5,2425,576
Wayanad,4,2020-3-3,0,4,0,,,,0
Wayanad,2424,2020-8-18,360,2784,42,,,,307
Wayanad,144,2020-3-15,2,146,2,,,,0
Wayanad,1113,2020-3-22,1,1114,0,,,,0
Wayanad,2744,2020-10-4,826,3570,90,2947,5,4084,1132
Wayanad,842,2020-4-28,9,851,4,,,,0
Wayanad,4159,2020-5-28,15,4174,4,,,,10
Wayanad,1658,2020-5-9,8,1666,2,,,,4
Wayanad,11111,2020-4-9,6,11117,1,,,,1
Wayanad,3569,2020-7-5,39,3608,5,,,,33
Wayanad,5512,2020-6-5,25,5537,3,,,,16
Wayanad,3468,2020-7-13,88,3556,19,,,,82
Wayanad,7226,2020-6-13,34,7260,4,,,,20
Wayanad,3600,2020-6-24,31,3631,3,,,,29
Wayanad,2678,2020-7-24,190,2868,21,,,,179
Wayanad,3695,2020-10-16,735,4430,55,4314,5,5511,1192
Wayanad,2436,2020-9-15,509,2945,63,1674,5,2151,472
Wayanad,2407,2020-8-15,369,2776,76,,,,319
Wayanad,3255,2020-8-22,368,3623,31,986,3,1297,308
Wayanad,2801,2020-9-22,657,3458,71,2035,5,2716,676
Wayanad,433,2020-3-18,0,433,0,,,,0
Wayanad,2730,2020-9-3,247,2977,26,1320,5,1561,236
Wayanad,2478,2020-8-3,391,2869,32,,,,365
Wayanad,3561,2020-7-8,56,3617,8,,,,54
Wayanad,5981,2020-6-8,25,6006,3,,,,15
Wayanad,3631,2020-6-29,45,3676,5,,,,43
Wayanad,2344,2020-7-29,237,2581,81,,,,219
Wayanad,2003,2020-5-12,18,2021,3,,,,8
Wayanad,10321,2020-4-12,5,10326,2,,,,1
Wayanad,1080,2020-4-25,8,1088,1,,,,0
Wayanad,3636,2020-5-25,18,3654,0,,,,8
Wayanad,890,2020-5-4,10,900,4,,,,1
Wayanad,10900,2020-4-4,7,10907,1,,,,3
Wayanad,3663,2020-6-30,43,3706,2,,,,39
Wayanad,2311,2020-7-30,285,2596,65,,,,205
Wayanad,2348,2020-9-6,289,2637,32,1407,5,1705,293
Wayanad,3701,2020-10-13,786,4487,41,3974,5,5126,1147
Wayanad,2470,2020-8-6,413,2883,44,,,,367
Wayanad,3563,2020-8-27,299,3862,50,1158,4,1419,257
Wayanad,3132,2020-9-27,615,3747,97,2457,5,3216,754
Wayanad,2226,2020-9-10,387,2613,107,1487,5,1905,413
Wayanad,2411,2020-8-10,363,2774,25,,,,311
Wayanad,3258,2020-10-8,786,4044,109,3371,5,4519,1143
Wayanad,825,2020-5-1,13,838,1,,,,0
Wayanad,10020,2020-4-1,11,10031,0,,,,3
Wayanad,4814,2020-4-20,7,4821,1,,,,1
Wayanad,2607,2020-5-20,26,2633,2,,,,16
Wayanad,2415,2020-5-17,30,2445,7,,,,17
Wayanad,7968,2020-4-17,5,7973,0,,,,1
Wayanad,4264,2020-3-27,5,4269,1,,,,1
Wayanad,22,2020-3-10,1,23,0,,,,0
Wayanad,4698,2020-5-31,13,4711,2,,,,10
Wayanad,9,2020-3-6,0,9,0,,,,0
Wayanad,3417,2020-6-21,34,3451,8,,,,23
Wayanad,2889,2020-7-21,184,3073,16,,,,183
Wayanad,3547,2020-7-16,120,3667,16,,,,107
Wayanad,3392,2020-6-16,29,3421,3,,,,16
Wayanad,3112,2020-10-1,805,3917,115,2683,5,3786,1098
Wayanad,3297,2020-7-18,145,3442,13,,,,153
Wayanad,3392,2020-6-18,28,3420,4,,,,17
Wayanad,780,2020-5-2,10,790,2,,,,1
Wayanad,10745,2020-4-2,8,10753,5,,,,3
Wayanad,1934,2020-5-14,22,1956,8,,,,14
Wayanad,9499,2020-4-14,5,9504,0,,,,1
Wayanad,1572,2020-4-23,7,1579,3,,,,1
Wayanad,3362,2020-5-23,21,3383,4,,,,12
Wayanad,2618,2020-9-5,290,2908,41,1377,5,1665,283
Wayanad,3210,2020-10-6,757,3967,77,3139,5,4250,1106
Wayanad,2464,2020-8-5,393,2857,25,,,,343
Wayanad,6728,2020-3-29,8,6736,5,,,,1
Wayanad,9,2020-3-8,1,10,0,,,,0
Wayanad,2423,2020-9-13,517,2940,64,1566,5,2067,496
Wayanad,2441,2020-8-13,331,2772,25,,,,268
Wayanad,3477,2020-8-24,294,3771,12,1050,3,1327,274
Wayanad,2787,2020-9-24,657,3444,89,2167,5,2881,709
Wayanad,2929,2020-5-19,33,2962,1,,,,17
Wayanad,5462,2020-4-19,6,5468,3,,,,1
Wayanad,3566,2020-7-15,111,3677,19,,,,95
Wayanad,3385,2020-6-15,34,3419,1,,,,21
Wayanad,3497,2020-6-22,33,3530,0,,,,28
Wayanad,2813,2020-7-22,199,3012,22,,,,180
Wayanad,3605,2020-7-3,40,3645,1,,,,31
Wayanad,5475,2020-6-3,24,5499,3,,,,13
Wayanad,3589,2020-10-14,821,4410,81,4040,5,5210,1165
Wayanad,2168,2020-9-8,294,2462,22,1452,5,1733,276
Wayanad,57,2020-3-13,0,57,0,,,,0
Wayanad,2389,2020-8-8,404,2793,24,,,,342
Wayanad,1496,2020-3-24,3,1499,0,,,,0
Wayanad,7,2020-3-5,0,7,0,,,,0
Wayanad,3489,2020-8-29,293,3782,20,1203,5,1459,251
Wayanad,3125,2020-9-29,669,3794,106,2573,5,3429,851
Wayanad,3689,2020-10-11,888,4577,113,3749,5,4981,1227
Wayanad,2987,2020-8-30,249,3236,10,1225,5,1472,242
Wayanad,3106,2020-9-30,747,3853,128,2624,5,3643,1014
Wayanad,3549,2020-7-6,49,3598,12,,,,41
Wayanad,5633,2020-6-6,26,5659,4,,,,16
Wayanad,3516,2020-6-27,37,3553,6,,,,39
Wayanad,2661,2020-7-27,150,2811,29,,,,145
Wayanad,3513,2020-7-10,72,3585,11,,,,54
Wayanad,6384,2020-6-10,32,6416,11,,,,20
Wayanad,888,2020-3-21,1,889,1,,,,0
Wayanad,215,2020-3-16,2,217,0,,,,0
Wayanad,3900,2020-10-18,758,4658,119,4580,5,5776,1191
Wayanad,1021,2020-4-26,6,1027,2,,,,0
Wayanad,3837,2020-5-26,12,3849,2,,,,8
Wayanad,1839,2020-5-11,16,1855,6,,,,8
Wayanad,10692,2020-4-11,3,10695,1,,,,1
Wayanad,7894,2020-3-30,12,7906,4,,,,3
Wayanad,923,2020-5-7,8,931,2,,,,4
Wayanad,11850,2020-4-7,10,11860,2,,,,3
Wayanad,2852,2020-10-3,818,3670,77,2850,5,3975,1120
Wayanad,2932,2020-8-21,368,3300,29,934,3,1272,335
Wayanad,2743,2020-9-21,649,3392,57,1974,5,2635,656
Wayanad,2395,2020-9-16,575,2970,78,1686,5,2250,559
Wayanad,2294,2020-8-16,373,2667,65,,,,307
Wayanad,2444,2020-7-31,309,2753,42,,,,310
Wayanad,2491,2020-8-7,430,2921,57,,,,388
Wayanad,2303,2020-9-7,299,2602,29,1427,5,1709,277
Wayanad,2741,2020-9-26,629,3370,89,2340,5,3044,699
Wayanad,3548,2020-8-26,298,3846,35,1114,4,1394,276
Wayanad,2449,2020-8-11,351,2800,41,,,,282
Wayanad,2304,2020-9-11,464,2768,96,1502,5,1957,450
Wayanad,2906,2020-5-21,23,2929,2,,,,11
Wayanad,3464,2020-4-21,8,3472,1,,,,1
Wayanad,8782,2020-4-16,5,8787,1,,,,1
Wayanad,2259,2020-5-16,25,2284,6,,,,17
Wayanad,3325,2020-10-9,804,4129,128,3523,5,4646,1118
Wayanad,2909,2020-3-26,4,2913,4,,,,1
Wayanad,4543,2020-5-30,15,4558,1,,,,7
Wayanad,807,2020-4-30,13,820,4,,,,0
Wayanad,27,2020-3-11,1,28,0,,,,0
Wayanad,9,2020-3-7,1,10,0,,,,0
Wayanad,3671,2020-10-12,851,4522,34,3852,5,5016,1159
Wayanad,3007,2020-7-20,186,3193,12,,,,180
Wayanad,3359,2020-6-20,33,3392,7,,,,23
Wayanad,3594,2020-6-17,26,3620,3,,,,19
Wayanad,3396,2020-7-17,136,3532,22,,,,131
Wayanad,4844,2020-6-1,17,4861,6,,,,9
Wayanad,3678,2020-7-1,45,3723,5,,,,40
Wayanad,2263,2020-8-19,371,2634,23,,,,313
Wayanad,4,2020-3-2,0,4,0,,,,0
Wayanad,2598,2020-9-19,625,3223,87,1875,5,2520,640
Wayanad,105,2020-3-14,0,105,0,,,,0
Wayanad,1436,2020-3-23,4,1440,3,,,,0
Wayanad,4373,2020-5-29,19,4392,5,,,,7
Wayanad,804,2020-4-29,11,815,2,,,,0
Wayanad,12092,2020-4-8,10,12102,2,,,,1
Wayanad,1243,2020-5-8,9,1252,1,,,,4
Wayanad,5662,2020-6-4,28,5690,4,,,,13
Wayanad,3696,2020-10-17,721,4417,96,4458,5,5632,1169
Wayanad,3497,2020-7-4,42,3539,3,,,,32
Wayanad,6850,2020-6-12,32,6882,5,,,,20
Wayanad,3515,2020-7-12,88,3603,17,,,,84
Wayanad,2758,2020-7-25,156,2914,22,,,,147
Wayanad,3626,2020-6-25,31,3657,1,,,,30
Wayanad,2444,2020-8-14,315,2759,17,,,,292
Wayanad,2473,2020-9-14,486,2959,50,1642,5,2087,440
Wayanad,3353,2020-8-23,313,3666,13,1025,3,1307,279
Wayanad,2496,2020-8-2,368,2864,33,,,,351
Wayanad,2792,2020-9-2,239,3031,31,1303,5,1543,235
Wayanad,545,2020-3-19,0,545,0,,,,0
Wayanad,2871,2020-10-5,782,3653,46,3037,5,4115,1073
Wayanad,6220,2020-6-9,23,6243,1,,,,21
Wayanad,3509,2020-7-9,66,3575,14,,,,58
Wayanad,2531,2020-7-28,166,2697,34,,,,180
Wayanad,3584,2020-6-28,41,3625,6,,,,43
Wayanad,9906,2020-4-13,6,9912,2,,,,1
Wayanad,1953,2020-5-13,17,1970,1,,,,11
Wayanad,3550,2020-5-24,18,3568,1,,,,9
Wayanad,1171,2020-4-24,7,1178,2,,,,1
Wayanad,10898,2020-4-5,8,10906,1,,,,3
Wayanad,1154,2020-5-5,12,1166,4,,,,4
Kozhikode,13245,2020-8-31,1960,15205,185,3693,31,5577,1848
Kozhikode,22858,2020-10-2,3377,26235,548,12960,70,21037,8001
Kozhikode,16214,2020-6-7,143,16357,28,,,,61
Kozhikode,18217,2020-7-7,254,18471,61,,,,135
Kozhikode,11251,2020-7-26,536,11787,103,,,,628
Kozhikode,16608,2020-6-26,198,16806,53,,,,80
Kozhikode,19029,2020-6-11,180,19209,46,,,,77
Kozhikode,15457,2020-7-11,257,15714,40,,,,176
Kozhikode,7,2020-3-1,1,8,0,,,,0
Kozhikode,5784,2020-3-20,14,5798,9,,,,0
Kozhikode,4130,2020-3-17,14,4144,10,,,,0
Kozhikode,9200,2020-5-27,70,9270,25,,,,28
Kozhikode,961,2020-4-27,58,1019,26,,,,8
Kozhikode,21222,2020-3-31,17,21239,5,,,,9
Kozhikode,17794,2020-4-10,30,17824,6,,,,7
Kozhikode,2914,2020-5-10,22,2936,10,,,,1
Kozhikode,21897,2020-4-6,37,21934,13,,,,11
Kozhikode,731,2020-5-6,18,749,9,,,,0
Kozhikode,18498,2020-9-20,3132,21630,372,7932,47,11635,3651
Kozhikode,13678,2020-8-20,1172,14850,119,2444,19,3527,1060
Kozhikode,13372,2020-8-17,1348,14720,249,,,,1482
Kozhikode,17178,2020-9-17,2854,20032,441,7000,47,10283,3231
Kozhikode,28363,2020-10-10,3718,32081,502,18277,85,29312,10944
Kozhikode,10679,2020-8-1,780,11459,100,,,,801
Kozhikode,13276,2020-9-1,1851,15127,141,3933,31,5732,1763
Kozhikode,12506,2020-6-19,207,12713,22,,,,102
Kozhikode,12349,2020-7-19,446,12795,80,,,,352
Kozhikode,21908,2020-4-3,26,21934,13,,,,7
Kozhikode,1015,2020-5-3,32,1047,13,,,,4
Kozhikode,14149,2020-4-15,24,14173,4,,,,9
Kozhikode,4497,2020-5-15,35,4532,17,,,,6
Kozhikode,7327,2020-5-22,70,7397,33,,,,18
Kozhikode,3775,2020-4-22,28,3803,12,,,,13
Kozhikode,27693,2020-10-15,3655,31348,462,23294,102,34438,11036
Kozhikode,11785,2020-8-4,715,12500,109,,,,833
Kozhikode,13415,2020-9-4,1703,15118,233,4585,31,6234,1613
Kozhikode,10615,2020-3-28,39,10654,2,,,,9
Kozhikode,13511,2020-8-12,1067,14578,104,,,,1237
Kozhikode,15212,2020-9-12,2163,17375,332,6013,42,8229,2169
Kozhikode,66,2020-3-9,6,72,2,,,,0
Kozhikode,19257,2020-9-25,3377,22634,335,9688,61,14482,4728
Kozhikode,13532,2020-8-25,1431,14963,233,2909,26,4377,1437
Kozhikode,9987,2020-4-18,25,10012,6,,,,13
Kozhikode,5914,2020-5-18,33,5947,9,,,,13
Kozhikode,27093,2020-10-7,3762,30855,448,15364,76,26095,10649
Kozhikode,20976,2020-6-14,165,21141,27,,,,94
Kozhikode,14998,2020-7-14,288,15286,84,,,,213
Kozhikode,11416,2020-7-23,625,12041,103,,,,503
Kozhikode,14831,2020-6-23,201,15032,19,,,,113
Kozhikode,12255,2020-6-2,123,12378,30,,,,48
Kozhikode,18737,2020-7-2,200,18937,59,,,,93
Kozhikode,12930,2020-8-9,950,13880,204,,,,1191
Kozhikode,476,2020-3-12,7,483,3,,,,0
Kozhikode,14257,2020-9-9,1841,16098,303,5554,38,7421,1824
Kozhikode,9937,2020-3-25,43,9980,10,,,,6
Kozhikode,16,2020-3-4,5,21,1,,,,0
Kozhikode,20876,2020-9-28,3092,23968,324,11150,70,17040,5814
Kozhikode,13348,2020-8-28,1774,15122,264,3255,27,5004,1717
Kozhikode,17810,2020-9-18,3010,20820,484,7348,47,10687,3287
Kozhikode,9,2020-3-3,4,13,2,,,,0
Kozhikode,13606,2020-8-18,1316,14922,165,,,,1437
Kozhikode,2676,2020-3-15,7,2683,4,,,,0
Kozhikode,8116,2020-3-22,34,8150,20,,,,2
Kozhikode,24388,2020-10-4,3612,28000,516,13640,75,23142,9421
Kozhikode,968,2020-4-28,53,1021,16,,,,8
Kozhikode,9795,2020-5-28,80,9875,33,,,,32
Kozhikode,2571,2020-5-9,17,2588,15,,,,1
Kozhikode,19373,2020-4-9,26,19399,8,,,,9
Kozhikode,17765,2020-7-5,264,18029,51,,,,130
Kozhikode,14989,2020-6-5,131,15120,37,,,,59
Kozhikode,14932,2020-7-13,248,15180,28,,,,178
Kozhikode,20420,2020-6-13,163,20583,35,,,,90
Kozhikode,15344,2020-6-24,223,15567,37,,,,80
Kozhikode,11458,2020-7-24,672,12130,123,,,,522
Kozhikode,27944,2020-10-16,3481,31425,352,24448,105,35408,10849
Kozhikode,16618,2020-9-15,2622,19240,409,6570,44,9270,2651
Kozhikode,13541,2020-8-15,1250,14791,177,,,,1428
Kozhikode,13578,2020-8-22,1286,14864,248,2627,24,3917,1262
Kozhikode,18222,2020-9-22,3392,21614,382,8481,47,12405,3872
Kozhikode,4945,2020-3-18,8,4953,4,,,,0
Kozhikode,13182,2020-9-3,1835,15017,261,4313,31,6067,1718
Kozhikode,11456,2020-8-3,697,12153,65,,,,778
Kozhikode,17282,2020-7-8,263,17545,60,,,,146
Kozhikode,16610,2020-6-8,142,16752,21,,,,75
Kozhikode,18888,2020-6-29,184,19072,44,,,,89
Kozhikode,9990,2020-7-29,780,10770,140,,,,754
Kozhikode,3528,2020-5-12,15,3543,13,,,,1
Kozhikode,17373,2020-4-12,34,17407,17,,,,8
Kozhikode,1135,2020-4-25,58,1193,22,,,,12
Kozhikode,8540,2020-5-25,52,8592,11,,,,26
Kozhikode,999,2020-5-4,30,1029,6,,,,0
Kozhikode,21902,2020-4-4,32,21934,14,,,,7
Kozhikode,19189,2020-6-30,188,19377,50,,,,91
Kozhikode,10144,2020-7-30,719,10863,81,,,,740
Kozhikode,13523,2020-9-6,1677,15200,228,5043,33,6742,1661
Kozhikode,28474,2020-10-13,3569,32043,345,21773,98,32513,10636
Kozhikode,12714,2020-8-6,741,13455,138,,,,966
Kozhikode,13640,2020-8-27,1664,15304,270,3149,27,4830,1649
Kozhikode,20338,2020-9-27,3248,23586,360,10505,65,16122,5546
Kozhikode,14660,2020-9-10,1910,16570,272,5732,38,7682,1907
Kozhikode,12800,2020-8-10,984,13784,105,,,,1186
Kozhikode,27817,2020-10-8,3564,31381,561,16477,84,26783,10216
Kozhikode,1275,2020-5-1,36,1311,16,,,,4
Kozhikode,21462,2020-4-1,23,21485,9,,,,8
Kozhikode,7472,2020-4-20,22,7494,3,,,,13
Kozhikode,6443,2020-5-20,35,6478,12,,,,15
Kozhikode,5567,2020-5-17,35,5602,16,,,,11
Kozhikode,11555,2020-4-17,31,11586,7,,,,12
Kozhikode,10437,2020-3-27,37,10474,4,,,,9
Kozhikode,118,2020-3-10,15,133,10,,,,0
Kozhikode,11287,2020-5-31,114,11401,37,,,,38
Kozhikode,18,2020-3-6,6,24,0,,,,0
Kozhikode,14474,2020-6-21,196,14670,31,,,,109
Kozhikode,11588,2020-7-21,531,12119,135,,,,441
Kozhikode,14761,2020-7-16,345,15106,50,,,,286
Kozhikode,11268,2020-6-16,195,11463,34,,,,102
Kozhikode,22124,2020-10-1,3236,25360,507,12537,70,19891,7278
Kozhikode,13357,2020-7-18,406,13763,81,,,,328
Kozhikode,11492,2020-6-18,224,11716,34,,,,98
Kozhikode,1287,2020-5-2,34,1321,11,,,,4
Kozhikode,21906,2020-4-2,28,21934,9,,,,9
Kozhikode,4290,2020-5-14,33,4323,21,,,,3
Kozhikode,16211,2020-4-14,29,16240,5,,,,11
Kozhikode,2734,2020-4-23,36,2770,15,,,,15
Kozhikode,7798,2020-5-23,74,7872,18,,,,22
Kozhikode,13209,2020-9-5,1688,14897,265,4778,31,6478,1664
Kozhikode,26726,2020-10-6,3480,30206,345,14775,76,24519,9662
Kozhikode,12382,2020-8-5,750,13132,118,,,,805
Kozhikode,10741,2020-3-29,21,10762,2,,,,9
Kozhikode,41,2020-3-8,5,46,0,,,,0
Kozhikode,15760,2020-9-13,2295,18055,242,6141,42,8628,2440
Kozhikode,13435,2020-8-13,1067,14502,137,,,,1329
Kozhikode,13321,2020-8-24,1491,14812,232,2769,25,4117,1318
Kozhikode,18709,2020-9-24,3337,22046,402,9216,60,13792,4511
Kozhikode,6199,2020-5-19,31,6230,13,,,,13
Kozhikode,8400,2020-4-19,28,8428,8,,,,13
Kozhikode,14761,2020-7-15,353,15114,107,,,,263
Kozhikode,11383,2020-6-15,191,11574,28,,,,98
Kozhikode,14612,2020-6-22,197,14809,20,,,,107
Kozhikode,11588,2020-7-22,584,12172,115,,,,455
Kozhikode,17685,2020-7-3,213,17898,66,,,,108
Kozhikode,13517,2020-6-3,127,13644,32,,,,50
Kozhikode,28496,2020-10-14,3686,32182,456,22609,100,33174,10459
Kozhikode,14088,2020-9-8,1694,15782,273,5466,38,7091,1582
Kozhikode,585,2020-3-13,7,592,4,,,,0
Kozhikode,12597,2020-8-8,878,13475,180,,,,1150
Kozhikode,9674,2020-3-24,35,9709,19,,,,5
Kozhikode,19,2020-3-5,5,24,0,,,,0
Kozhikode,13323,2020-8-29,1828,15151,277,3386,28,5156,1737
Kozhikode,21737,2020-9-29,3067,24804,378,11615,70,17877,6186
Kozhikode,28995,2020-10-11,3671,32666,520,19231,87,30531,11207
Kozhikode,13517,2020-8-30,1874,15391,278,3496,29,5460,1930
Kozhikode,21454,2020-9-30,3257,24711,470,12204,70,18819,6539
Kozhikode,18523,2020-7-6,257,18780,54,,,,126
Kozhikode,15342,2020-6-6,136,15478,31,,,,56
Kozhikode,17183,2020-6-27,180,17363,34,,,,89
Kozhikode,10776,2020-7-27,611,11387,81,,,,653
Kozhikode,16327,2020-7-10,277,16604,32,,,,163
Kozhikode,18102,2020-6-10,155,18257,36,,,,81
Kozhikode,7626,2020-3-21,23,7649,18,,,,0
Kozhikode,3207,2020-3-16,8,3215,8,,,,0
Kozhikode,28226,2020-10-18,3505,31731,436,26698,111,37310,10495
Kozhikode,1034,2020-4-26,50,1084,13,,,,12
Kozhikode,8850,2020-5-26,62,8912,25,,,,26
Kozhikode,3139,2020-5-11,24,3163,11,,,,1
Kozhikode,17364,2020-4-11,23,17387,4,,,,8
Kozhikode,20113,2020-3-30,22,20135,3,,,,9
Kozhikode,883,2020-5-7,21,904,14,,,,0
Kozhikode,21907,2020-4-7,27,21934,9,,,,11
Kozhikode,23869,2020-10-3,3421,27290,480,13238,75,21978,8659
Kozhikode,13698,2020-8-21,1139,14837,155,2607,24,3685,1050
Kozhikode,18322,2020-9-21,3136,21458,297,8351,47,12011,3608
Kozhikode,17046,2020-9-16,2708,19754,355,6725,46,9738,2962
Kozhikode,13911,2020-8-16,1175,15086,193,,,,1503
Kozhikode,10707,2020-7-31,734,11441,94,,,,752
Kozhikode,12598,2020-8-7,865,13463,205,,,,1092
Kozhikode,13885,2020-9-7,1665,15550,206,5321,36,6845,1483
Kozhikode,19807,2020-9-26,3272,23079,374,10102,61,15166,4998
Kozhikode,13638,2020-8-26,1532,15170,220,3059,26,4592,1502
Kozhikode,13156,2020-8-11,1053,14209,187,,,,1259
Kozhikode,14860,2020-9-11,2064,16924,273,5837,39,7943,2062
Kozhikode,6901,2020-5-21,47,6948,22,,,,14
Kozhikode,5176,2020-4-21,27,5203,9,,,,9
Kozhikode,12847,2020-4-16,28,12875,15,,,,11
Kozhikode,5130,2020-5-16,33,5163,10,,,,9
Kozhikode,28196,2020-10-9,3621,31817,516,17312,85,27988,10585
Kozhikode,10277,2020-3-26,47,10324,6,,,,8
Kozhikode,10753,2020-5-30,103,10856,22,,,,38
Kozhikode,1181,2020-4-30,42,1223,15,,,,4
Kozhikode,291,2020-3-11,10,301,5,,,,0
Kozhikode,28,2020-3-7,5,33,1,,,,0
Kozhikode,28335,2020-10-12,3775,32110,414,20537,90,31400,10767
Kozhikode,11696,2020-7-20,460,12156,49,,,,441
Kozhikode,13489,2020-6-20,209,13698,42,,,,104
Kozhikode,11457,2020-6-17,218,11675,34,,,,94
Kozhikode,14272,2020-7-17,364,14636,66,,,,311
Kozhikode,11750,2020-6-1,110,11860,18,,,,42
Kozhikode,19238,2020-7-1,175,19413,26,,,,82
Kozhikode,13408,2020-8-19,1312,14720,116,,,,1338
Kozhikode,7,2020-3-2,2,9,0,,,,0
Kozhikode,18065,2020-9-19,3048,21113,348,7692,47,11099,3355
Kozhikode,1819,2020-3-14,18,1837,16,,,,0
Kozhikode,8370,2020-3-23,38,8408,12,,,,3
Kozhikode,10309,2020-5-29,102,10411,36,,,,35
Kozhikode,1077,2020-4-29,48,1125,6,,,,5
Kozhikode,20025,2020-4-8,24,20049,9,,,,9
Kozhikode,2063,2020-5-8,17,2080,6,,,,0
Kozhikode,14234,2020-6-4,125,14359,31,,,,55
Kozhikode,27971,2020-10-17,3570,31541,385,25505,109,36334,10714
Kozhikode,17318,2020-7-4,254,17572,59,,,,120
Kozhikode,19725,2020-6-12,191,19916,32,,,,80
Kozhikode,15105,2020-7-12,270,15375,49,,,,172
Kozhikode,10957,2020-7-25,568,11525,101,,,,573
Kozhikode,16237,2020-6-25,187,16424,36,,,,82
Kozhikode,13540,2020-8-14,1210,14750,283,,,,1326
Kozhikode,16271,2020-9-14,2548,18819,367,6264,43,9010,2698
Kozhikode,13705,2020-8-23,1259,14964,240,2639,25,4036,1367
Kozhikode,11091,2020-8-2,789,11880,123,,,,762
Kozhikode,13018,2020-9-2,1820,14838,212,4127,31,5936,1773
Kozhikode,5652,2020-3-19,10,5662,8,,,,0
Kozhikode,25193,2020-10-5,3598,28791,397,14147,76,23783,9554
Kozhikode,17335,2020-6-9,155,17490,41,,,,78
Kozhikode,16472,2020-7-9,300,16772,44,,,,154
Kozhikode,10302,2020-7-28,868,11170,257,,,,712
Kozhikode,18556,2020-6-28,168,18724,43,,,,88
Kozhikode,17379,2020-4-13,28,17407,6,,,,8
Kozhikode,3847,2020-5-13,24,3871,13,,,,2
Kozhikode,8254,2020-5-24,59,8313,15,,,,22
Kozhikode,1632,2020-4-24,48,1680,17,,,,14
Kozhikode,21899,2020-4-5,35,21934,13,,,,11
Kozhikode,1032,2020-5-5,18,1050,11,,,,0
Malappuram,45302,2020-8-31,1980,47282,239,6611,24,9402,2761
Malappuram,39327,2020-10-2,2358,41685,246,17875,73,24527,6573
Malappuram,17946,2020-6-7,312,18258,49,,,,147
Malappuram,38578,2020-7-7,469,39047,44,,,,356
Malappuram,35535,2020-7-26,664,36199,72,,,,525
Malappuram,24892,2020-6-26,329,25221,34,,,,191
Malappuram,19886,2020-6-11,366,20252,42,,,,185
Malappuram,40420,2020-7-11,628,41048,69,,,,494
Malappuram,1,2020-3-1,1,2,4,,,,0
Malappuram,6232,2020-3-20,7,6239,3,,,,2
Malappuram,2154,2020-3-17,18,2172,7,,,,2
Malappuram,11779,2020-5-27,144,11923,59,,,,44
Malappuram,1766,2020-4-27,44,1810,23,,,,1
Malappuram,12540,2020-3-31,102,12642,24,,,,9
