active,deaths,observation,isolation,date,district,hospitalized_today,total_hospitalized,recovered,confirmed
446,,9918,9531,2020-8-2,Kannur,25,387,,
895,26,11612,10582,2020-9-2,Kannur,118,1030,2892,3815
1,,3583,3559,2020-3-19,Kannur,12,24,,
6063,57,15123,13744,2020-10-5,Kannur,151,1379,7743,13866
133,,20072,19875,2020-6-9,Kannur,22,197,,
319,,25544,25134,2020-7-9,Kannur,38,410,,
509,,11723,11224,2020-7-28,Kannur,61,499,,
179,,20911,20606,2020-6-28,Kannur,47,305,,
43,,7797,7687,2020-4-13,Kannur,20,110,,
4,,2497,2459,2020-5-13,Kannur,9,38,,
67,,9726,9587,2020-5-24,Kannur,31,139,,
56,,2542,2435,2020-4-24,Kannur,15,107,,
49,,10430,10343,2020-4-5,Kannur,15,87,,
18,,2227,2172,2020-5-5,Kannur,4,55,,
239,5,3223,2984,2020-8-31,Wayanad,19,239,1253,1497
1131,5,3774,2946,2020-10-2,Wayanad,92,828,2758,3894
16,,5855,5831,2020-6-7,Wayanad,0,24,,
41,,3620,3568,2020-7-7,Wayanad,9,52,,
175,,2827,2679,2020-7-26,Wayanad,23,148,,
34,,3626,3593,2020-6-26,Wayanad,3,33,,
20,,6655,6628,2020-6-11,Wayanad,0,27,,
65,,3578,3505,2020-7-11,Wayanad,4,73,,
1114,5,4957,4274,2020-10-19,Wayanad,39,683,4708,5827
0,,0,0,2020-3-1,Wayanad,0,0,,
0,,736,736,2020-3-20,Wayanad,0,0,,
0,,377,377,2020-3-17,Wayanad,0,0,,
1079,5,5659,4969,2020-10-22,Wayanad,58,690,5033,6117
10,,3977,3964,2020-5-27,Wayanad,1,13,,
0,,978,971,2020-4-27,Wayanad,1,7,,
3,,8511,8498,2020-3-31,Wayanad,2,13,,
1,,10870,10863,2020-4-10,Wayanad,1,7,,
7,,1752,1742,2020-5-10,Wayanad,2,10,,
3,,11588,11579,2020-4-6,Wayanad,2,9,,
4,,787,778,2020-5-6,Wayanad,1,9,,
684,5,3372,2733,2020-9-20,Wayanad,70,639,1928,2617
353,3,3053,2666,2020-8-20,Wayanad,40,387,890,1246
308,,2761,2374,2020-8-17,Wayanad,29,387,,
587,5,3006,2448,2020-9-17,Wayanad,70,558,1765,2357
1175,5,4318,3470,2020-10-10,Wayanad,137,848,3653,4833
349,,2840,2485,2020-8-1,Wayanad,51,355,,
223,5,3025,2787,2020-9-1,Wayanad,23,238,1277,1505
22,,3243,3212,2020-6-19,Wayanad,4,31,,
154,,3296,3119,2020-7-19,Wayanad,33,177,,
3,,10842,10835,2020-4-3,Wayanad,3,7,,
928,9,6623,6063,2020-10-27,Wayanad,62,560,5623,6560
1,,841,835,2020-5-3,Wayanad,3,6,,
1,,9097,9091,2020-4-15,Wayanad,2,6,,
19,,1352,1332,2020-5-15,Wayanad,2,20,,
11,,3175,3158,2020-5-22,Wayanad,0,17,,
1,,2192,2184,2020-4-22,Wayanad,1,8,,
1189,5,4394,3599,2020-10-15,Wayanad,79,795,4159,5353
370,,2875,2464,2020-8-4,Wayanad,35,411,,
292,5,2892,2611,2020-9-4,Wayanad,63,281,1348,1645
1,,5458,5453,2020-3-28,Wayanad,0,5,,
274,,2717,2379,2020-8-12,Wayanad,8,338,,
473,5,2896,2406,2020-9-12,Wayanad,59,490,1533,2011
0,,15,14,2020-3-9,Wayanad,1,1,,
704,5,3386,2755,2020-9-25,Wayanad,57,631,2246,2955
278,4,3712,3415,2020-8-25,Wayanad,38,297,1082,1364
1,,6877,6873,2020-4-18,Wayanad,3,4,,
17,,2813,2779,2020-5-18,Wayanad,7,34,,
1141,5,4058,3276,2020-10-7,Wayanad,79,782,3242,4388
20,,7462,7429,2020-6-14,Wayanad,6,33,,
94,,3584,3485,2020-7-14,Wayanad,14,99,,
185,,2955,2754,2020-7-23,Wayanad,11,201,,
27,,3585,3547,2020-6-23,Wayanad,6,38,,
14,,5078,5056,2020-6-2,Wayanad,6,22,,
40,,3697,3646,2020-7-2,Wayanad,7,51,,
319,,2798,2413,2020-8-9,Wayanad,33,385,,
0,,38,38,2020-3-12,Wayanad,0,0,,
328,5,2375,2082,2020-9-9,Wayanad,25,293,1477,1810
0,,1911,1908,2020-3-25,Wayanad,0,3,,
0,,4,4,2020-3-4,Wayanad,0,0,,
735,5,3799,3178,2020-9-28,Wayanad,74,621,2520,3260
269,4,3783,3467,2020-8-28,Wayanad,27,316,1165,1438
576,5,3082,2509,2020-9-18,Wayanad,94,573,1844,2425
0,,4,4,2020-3-3,Wayanad,0,0,,
307,,2784,2424,2020-8-18,Wayanad,42,360,,
0,,146,144,2020-3-15,Wayanad,2,2,,
0,,1114,1113,2020-3-22,Wayanad,0,1,,
1132,5,3570,2744,2020-10-4,Wayanad,90,826,2947,4084
0,,851,842,2020-4-28,Wayanad,4,9,,
10,,4174,4159,2020-5-28,Wayanad,4,15,,
4,,1666,1658,2020-5-9,Wayanad,2,8,,
1,,11117,11111,2020-4-9,Wayanad,1,6,,
33,,3608,3569,2020-7-5,Wayanad,5,39,,
16,,5537,5512,2020-6-5,Wayanad,3,25,,
82,,3556,3468,2020-7-13,Wayanad,19,88,,
20,,7260,7226,2020-6-13,Wayanad,4,34,,
29,,3631,3600,2020-6-24,Wayanad,3,31,,
179,,2868,2678,2020-7-24,Wayanad,21,190,,
1192,5,4430,3695,2020-10-16,Wayanad,55,735,4314,5511
472,5,2945,2436,2020-9-15,Wayanad,63,509,1674,2151
319,,2776,2407,2020-8-15,Wayanad,76,369,,
308,3,3623,3255,2020-8-22,Wayanad,31,368,986,1297
676,5,3458,2801,2020-9-22,Wayanad,71,657,2035,2716
0,,433,433,2020-3-18,Wayanad,0,0,,
236,5,2977,2730,2020-9-3,Wayanad,26,247,1320,1561
365,,2869,2478,2020-8-3,Wayanad,32,391,,
54,,3617,3561,2020-7-8,Wayanad,8,56,,
15,,6006,5981,2020-6-8,Wayanad,3,25,,
43,,3676,3631,2020-6-29,Wayanad,5,45,,
219,,2581,2344,2020-7-29,Wayanad,81,237,,
8,,2021,2003,2020-5-12,Wayanad,3,18,,
1,,10326,10321,2020-4-12,Wayanad,2,5,,
0,,1088,1080,2020-4-25,Wayanad,1,8,,
8,,3654,3636,2020-5-25,Wayanad,0,18,,
1,,900,890,2020-5-4,Wayanad,4,10,,
3,,10907,10900,2020-4-4,Wayanad,1,7,,
1065,5,5903,5231,2020-10-24,Wayanad,64,672,5272,6342
39,,3706,3663,2020-6-30,Wayanad,2,43,,
205,,2596,2311,2020-7-30,Wayanad,65,285,,
293,5,2637,2348,2020-9-6,Wayanad,32,289,1407,1705
1147,5,4487,3701,2020-10-13,Wayanad,41,786,3974,5126
367,,2883,2470,2020-8-6,Wayanad,44,413,,
257,4,3862,3563,2020-8-27,Wayanad,50,299,1158,1419
754,5,3747,3132,2020-9-27,Wayanad,97,615,2457,3216
413,5,2613,2226,2020-9-10,Wayanad,107,387,1487,1905
311,,2774,2411,2020-8-10,Wayanad,25,363,,
1143,5,4044,3258,2020-10-8,Wayanad,109,786,3371,4519
1128,5,5468,4766,2020-10-21,Wayanad,100,702,4913,6046
0,,838,825,2020-5-1,Wayanad,1,13,,
3,,10031,10020,2020-4-1,Wayanad,0,11,,
1,,4821,4814,2020-4-20,Wayanad,1,7,,
16,,2633,2607,2020-5-20,Wayanad,2,26,,
17,,2445,2415,2020-5-17,Wayanad,7,30,,
1,,7973,7968,2020-4-17,Wayanad,0,5,,
1,,4269,4264,2020-3-27,Wayanad,1,5,,
0,,23,22,2020-3-10,Wayanad,0,1,,
10,,4711,4698,2020-5-31,Wayanad,2,13,,
0,,9,9,2020-3-6,Wayanad,0,0,,
23,,3451,3417,2020-6-21,Wayanad,8,34,,
183,,3073,2889,2020-7-21,Wayanad,16,184,,
107,,3667,3547,2020-7-16,Wayanad,16,120,,
16,,3421,3392,2020-6-16,Wayanad,3,29,,
1098,5,3917,3112,2020-10-1,Wayanad,115,805,2683,3786
978,10,7050,6440,2020-10-28,Wayanad,107,610,5760,6748
153,,3442,3297,2020-7-18,Wayanad,13,145,,
17,,3420,3392,2020-6-18,Wayanad,4,28,,
1,,790,780,2020-5-2,Wayanad,2,10,,
3,,10753,10745,2020-4-2,Wayanad,5,8,,
14,,1956,1934,2020-5-14,Wayanad,8,22,,
1,,9504,9499,2020-4-14,Wayanad,0,5,,
1,,1579,1572,2020-4-23,Wayanad,3,7,,
12,,3383,3362,2020-5-23,Wayanad,4,21,,
283,5,2908,2618,2020-9-5,Wayanad,41,290,1377,1665
1106,5,3967,3210,2020-10-6,Wayanad,77,757,3139,4250
343,,2857,2464,2020-8-5,Wayanad,25,393,,
1,,6736,6728,2020-3-29,Wayanad,5,8,,
0,,10,9,2020-3-8,Wayanad,0,1,,
496,5,2940,2423,2020-9-13,Wayanad,64,517,1566,2067
268,,2772,2441,2020-8-13,Wayanad,25,331,,
274,3,3771,3477,2020-8-24,Wayanad,12,294,1050,1327
709,5,3444,2787,2020-9-24,Wayanad,89,657,2167,2881
17,,2962,2929,2020-5-19,Wayanad,1,33,,
1,,5468,5462,2020-4-19,Wayanad,3,6,,
95,,3677,3566,2020-7-15,Wayanad,19,111,,
21,,3419,3385,2020-6-15,Wayanad,1,34,,
28,,3530,3497,2020-6-22,Wayanad,0,33,,
180,,3012,2813,2020-7-22,Wayanad,22,199,,
31,,3645,3605,2020-7-3,Wayanad,1,40,,
13,,5499,5475,2020-6-3,Wayanad,3,24,,
1165,5,4410,3589,2020-10-14,Wayanad,81,821,4040,5210
276,5,2462,2168,2020-9-8,Wayanad,22,294,1452,1733
0,,57,57,2020-3-13,Wayanad,0,0,,
342,,2793,2389,2020-8-8,Wayanad,24,404,,
0,,1499,1496,2020-3-24,Wayanad,0,3,,
0,,7,7,2020-3-5,Wayanad,0,0,,
251,5,3782,3489,2020-8-29,Wayanad,20,293,1203,1459
851,5,3794,3125,2020-9-29,Wayanad,106,669,2573,3429
936,9,6367,5774,2020-10-26,Wayanad,28,593,5512,6457
1227,5,4577,3689,2020-10-11,Wayanad,113,888,3749,4981
242,5,3236,2987,2020-8-30,Wayanad,10,249,1225,1472
1014,5,3853,3106,2020-9-30,Wayanad,128,747,2624,3643
41,,3598,3549,2020-7-6,Wayanad,12,49,,
16,,5659,5633,2020-6-6,Wayanad,4,26,,
39,,3553,3516,2020-6-27,Wayanad,6,37,,
145,,2811,2661,2020-7-27,Wayanad,29,150,,
54,,3585,3513,2020-7-10,Wayanad,11,72,,
20,,6416,6384,2020-6-10,Wayanad,11,32,,
0,,889,888,2020-3-21,Wayanad,1,1,,
0,,217,215,2020-3-16,Wayanad,0,2,,
1112,5,5966,5268,2020-10-23,Wayanad,79,698,5146,6263
1191,5,4658,3900,2020-10-18,Wayanad,119,758,4580,5776
0,,1027,1021,2020-4-26,Wayanad,2,6,,
8,,3849,3837,2020-5-26,Wayanad,2,12,,
8,,1855,1839,2020-5-11,Wayanad,6,16,,
1,,10695,10692,2020-4-11,Wayanad,1,3,,
3,,7906,7894,2020-3-30,Wayanad,4,12,,
4,,931,923,2020-5-7,Wayanad,2,8,,
3,,11860,11850,2020-4-7,Wayanad,2,10,,
1120,5,3670,2852,2020-10-3,Wayanad,77,818,2850,3975
335,3,3300,2932,2020-8-21,Wayanad,29,368,934,1272
656,5,3392,2743,2020-9-21,Wayanad,57,649,1974,2635
559,5,2970,2395,2020-9-16,Wayanad,78,575,1686,2250
307,,2667,2294,2020-8-16,Wayanad,65,373,,
310,,2753,2444,2020-7-31,Wayanad,42,309,,
388,,2921,2491,2020-8-7,Wayanad,57,430,,
277,5,2602,2303,2020-9-7,Wayanad,29,299,1427,1709
699,5,3370,2741,2020-9-26,Wayanad,89,629,2340,3044
276,4,3846,3548,2020-8-26,Wayanad,35,298,1114,1394
282,,2800,2449,2020-8-11,Wayanad,41,351,,
450,5,2768,2304,2020-9-11,Wayanad,96,464,1502,1957
11,,2929,2906,2020-5-21,Wayanad,2,23,,
1,,3472,3464,2020-4-21,Wayanad,1,8,,
1,,8787,8782,2020-4-16,Wayanad,1,5,,
17,,2284,2259,2020-5-16,Wayanad,6,25,,
1118,5,4129,3325,2020-10-9,Wayanad,128,804,3523,4646
1,,2913,2909,2020-3-26,Wayanad,4,4,,
7,,4558,4543,2020-5-30,Wayanad,1,15,,
0,,820,807,2020-4-30,Wayanad,4,13,,
0,,28,27,2020-3-11,Wayanad,0,1,,
0,,10,9,2020-3-7,Wayanad,0,1,,
1088,5,5124,4461,2020-10-20,Wayanad,61,663,4821,5914
1159,5,4522,3671,2020-10-12,Wayanad,34,851,3852,5016
180,,3193,3007,2020-7-20,Wayanad,12,186,,
23,,3392,3359,2020-6-20,Wayanad,7,33,,
19,,3620,3594,2020-6-17,Wayanad,3,26,,
131,,3532,3396,2020-7-17,Wayanad,22,136,,
9,,4861,4844,2020-6-1,Wayanad,6,17,,
40,,3723,3678,2020-7-1,Wayanad,5,45,,
313,,2634,2263,2020-8-19,Wayanad,23,371,,
0,,4,4,2020-3-2,Wayanad,0,0,,
1019,5,5993,5341,2020-10-25,Wayanad,58,652,5405,6429
640,5,3223,2598,2020-9-19,Wayanad,87,625,1875,2520
0,,105,105,2020-3-14,Wayanad,0,0,,
0,,1440,1436,2020-3-23,Wayanad,3,4,,
7,,4392,4373,2020-5-29,Wayanad,5,19,,
0,,815,804,2020-4-29,Wayanad,2,11,,
1,,12102,12092,2020-4-8,Wayanad,2,10,,
4,,1252,1243,2020-5-8,Wayanad,1,9,,
13,,5690,5662,2020-6-4,Wayanad,4,28,,
1169,5,4417,3696,2020-10-17,Wayanad,96,721,4458,5632
32,,3539,3497,2020-7-4,Wayanad,3,42,,
20,,6882,6850,2020-6-12,Wayanad,5,32,,
84,,3603,3515,2020-7-12,Wayanad,17,88,,
147,,2914,2758,2020-7-25,Wayanad,22,156,,
30,,3657,3626,2020-6-25,Wayanad,1,31,,
292,,2759,2444,2020-8-14,Wayanad,17,315,,
440,5,2959,2473,2020-9-14,Wayanad,50,486,1642,2087
279,3,3666,3353,2020-8-23,Wayanad,13,313,1025,1307
351,,2864,2496,2020-8-2,Wayanad,33,368,,
235,5,3031,2792,2020-9-2,Wayanad,31,239,1303,1543
0,,545,545,2020-3-19,Wayanad,0,0,,
1073,5,3653,2871,2020-10-5,Wayanad,46,782,3037,4115
21,,6243,6220,2020-6-9,Wayanad,1,23,,
58,,3575,3509,2020-7-9,Wayanad,14,66,,
180,,2697,2531,2020-7-28,Wayanad,34,166,,
43,,3625,3584,2020-6-28,Wayanad,6,41,,
1,,9912,9906,2020-4-13,Wayanad,2,6,,
11,,1970,1953,2020-5-13,Wayanad,1,17,,
9,,3568,3550,2020-5-24,Wayanad,1,18,,
1,,1178,1171,2020-4-24,Wayanad,2,7,,
3,,10906,10898,2020-4-5,Wayanad,1,8,,
4,,1166,1154,2020-5-5,Wayanad,4,12,,
1848,31,15205,13245,2020-8-31,Kozhikode,185,1960,3693,5577
8001,70,26235,22858,2020-10-2,Kozhikode,548,3377,12960,21037
61,,16357,16214,2020-6-7,Kozhikode,28,143,,
135,,18471,18217,2020-7-7,Kozhikode,61,254,,
628,,11787,11251,2020-7-26,Kozhikode,103,536,,
80,,16806,16608,2020-6-26,Kozhikode,53,198,,
77,,19209,19029,2020-6-11,Kozhikode,46,180,,
176,,15714,15457,2020-7-11,Kozhikode,40,257,,
10241,115,31267,27835,2020-10-19,Kozhikode,290,3432,27720,38082
0,,8,7,2020-3-1,Kozhikode,0,1,,
0,,5798,5784,2020-3-20,Kozhikode,9,14,,
0,,4144,4130,2020-3-17,Kozhikode,10,14,,
10248,117,29708,26500,2020-10-22,Kozhikode,305,3208,30607,40978
28,,9270,9200,2020-5-27,Kozhikode,25,70,,
8,,1019,961,2020-4-27,Kozhikode,26,58,,
9,,21239,21222,2020-3-31,Kozhikode,5,17,,
7,,17824,17794,2020-4-10,Kozhikode,6,30,,
1,,2936,2914,2020-5-10,Kozhikode,10,22,,
11,,21934,21897,2020-4-6,Kozhikode,13,37,,
0,,749,731,2020-5-6,Kozhikode,9,18,,
3651,47,21630,18498,2020-9-20,Kozhikode,372,3132,7932,11635
1060,19,14850,13678,2020-8-20,Kozhikode,119,1172,2444,3527
1482,,14720,13372,2020-8-17,Kozhikode,249,1348,,
3231,47,20032,17178,2020-9-17,Kozhikode,441,2854,7000,10283
10944,85,32081,28363,2020-10-10,Kozhikode,502,3718,18277,29312
801,,11459,10679,2020-8-1,Kozhikode,100,780,,
1763,31,15127,13276,2020-9-1,Kozhikode,141,1851,3933,5732
102,,12713,12506,2020-6-19,Kozhikode,22,207,,
352,,12795,12349,2020-7-19,Kozhikode,80,446,,
7,,21934,21908,2020-4-3,Kozhikode,13,26,,
9098,125,28124,25381,2020-10-27,Kozhikode,247,2743,35233,44462
4,,1047,1015,2020-5-3,Kozhikode,13,32,,
9,,14173,14149,2020-4-15,Kozhikode,4,24,,
6,,4532,4497,2020-5-15,Kozhikode,17,35,,
18,,7397,7327,2020-5-22,Kozhikode,33,70,,
13,,3803,3775,2020-4-22,Kozhikode,12,28,,
11036,102,31348,27693,2020-10-15,Kozhikode,462,3655,23294,34438
833,,12500,11785,2020-8-4,Kozhikode,109,715,,
1613,31,15118,13415,2020-9-4,Kozhikode,233,1703,4585,6234
9,,10654,10615,2020-3-28,Kozhikode,2,39,,
1237,,14578,13511,2020-8-12,Kozhikode,104,1067,,
2169,42,17375,15212,2020-9-12,Kozhikode,332,2163,6013,8229
0,,72,66,2020-3-9,Kozhikode,2,6,,
4728,61,22634,19257,2020-9-25,Kozhikode,335,3377,9688,14482
1437,26,14963,13532,2020-8-25,Kozhikode,233,1431,2909,4377
13,,10012,9987,2020-4-18,Kozhikode,6,25,,
13,,5947,5914,2020-5-18,Kozhikode,9,33,,
10649,76,30855,27093,2020-10-7,Kozhikode,448,3762,15364,26095
94,,21141,20976,2020-6-14,Kozhikode,27,165,,
213,,15286,14998,2020-7-14,Kozhikode,84,288,,
503,,12041,11416,2020-7-23,Kozhikode,103,625,,
113,,15032,14831,2020-6-23,Kozhikode,19,201,,
48,,12378,12255,2020-6-2,Kozhikode,30,123,,
93,,18937,18737,2020-7-2,Kozhikode,59,200,,
1191,,13880,12930,2020-8-9,Kozhikode,204,950,,
0,,483,476,2020-3-12,Kozhikode,3,7,,
1824,38,16098,14257,2020-9-9,Kozhikode,303,1841,5554,7421
6,,9980,9937,2020-3-25,Kozhikode,10,43,,
0,,21,16,2020-3-4,Kozhikode,1,5,,
5814,70,23968,20876,2020-9-28,Kozhikode,324,3092,11150,17040
1717,27,15122,13348,2020-8-28,Kozhikode,264,1774,3255,5004
3287,47,20820,17810,2020-9-18,Kozhikode,484,3010,7348,10687
0,,13,9,2020-3-3,Kozhikode,2,4,,
1437,,14922,13606,2020-8-18,Kozhikode,165,1316,,
0,,2683,2676,2020-3-15,Kozhikode,4,7,,
2,,8150,8116,2020-3-22,Kozhikode,20,34,,
9421,75,28000,24388,2020-10-4,Kozhikode,516,3612,13640,23142
8,,1021,968,2020-4-28,Kozhikode,16,53,,
32,,9875,9795,2020-5-28,Kozhikode,33,80,,
1,,2588,2571,2020-5-9,Kozhikode,15,17,,
9,,19399,19373,2020-4-9,Kozhikode,8,26,,
130,,18029,17765,2020-7-5,Kozhikode,51,264,,
59,,15120,14989,2020-6-5,Kozhikode,37,131,,
178,,15180,14932,2020-7-13,Kozhikode,28,248,,
90,,20583,20420,2020-6-13,Kozhikode,35,163,,
80,,15567,15344,2020-6-24,Kozhikode,37,223,,
522,,12130,11458,2020-7-24,Kozhikode,123,672,,
10849,105,31425,27944,2020-10-16,Kozhikode,352,3481,24448,35408
2651,44,19240,16618,2020-9-15,Kozhikode,409,2622,6570,9270
1428,,14791,13541,2020-8-15,Kozhikode,177,1250,,
1262,24,14864,13578,2020-8-22,Kozhikode,248,1286,2627,3917
3872,47,21614,18222,2020-9-22,Kozhikode,382,3392,8481,12405
0,,4953,4945,2020-3-18,Kozhikode,4,8,,
1718,31,15017,13182,2020-9-3,Kozhikode,261,1835,4313,6067
778,,12153,11456,2020-8-3,Kozhikode,65,697,,
146,,17545,17282,2020-7-8,Kozhikode,60,263,,
75,,16752,16610,2020-6-8,Kozhikode,21,142,,
89,,19072,18888,2020-6-29,Kozhikode,44,184,,
754,,10770,9990,2020-7-29,Kozhikode,140,780,,
1,,3543,3528,2020-5-12,Kozhikode,13,15,,
8,,17407,17373,2020-4-12,Kozhikode,17,34,,
12,,1193,1135,2020-4-25,Kozhikode,22,58,,
26,,8592,8540,2020-5-25,Kozhikode,11,52,,
0,,1029,999,2020-5-4,Kozhikode,6,30,,
7,,21934,21902,2020-4-4,Kozhikode,14,32,,
9841,122,29578,26325,2020-10-24,Kozhikode,644,3253,32530,42499
91,,19377,19189,2020-6-30,Kozhikode,50,188,,
740,,10863,10144,2020-7-30,Kozhikode,81,719,,
1661,33,15200,13523,2020-9-6,Kozhikode,228,1677,5043,6742
10636,98,32043,28474,2020-10-13,Kozhikode,345,3569,21773,32513
966,,13455,12714,2020-8-6,Kozhikode,138,741,,
1649,27,15304,13640,2020-8-27,Kozhikode,270,1664,3149,4830
5546,65,23586,20338,2020-9-27,Kozhikode,360,3248,10505,16122
1907,38,16570,14660,2020-9-10,Kozhikode,272,1910,5732,7682
1186,,13784,12800,2020-8-10,Kozhikode,105,984,,
10216,84,31381,27817,2020-10-8,Kozhikode,561,3564,16477,26783
10471,115,30131,26914,2020-10-21,Kozhikode,329,3217,29454,40046
4,,1311,1275,2020-5-1,Kozhikode,16,36,,
8,,21485,21462,2020-4-1,Kozhikode,9,23,,
13,,7494,7472,2020-4-20,Kozhikode,3,22,,
15,,6478,6443,2020-5-20,Kozhikode,12,35,,
11,,5602,5567,2020-5-17,Kozhikode,16,35,,
12,,11586,11555,2020-4-17,Kozhikode,7,31,,
9,,10474,10437,2020-3-27,Kozhikode,4,37,,
0,,133,118,2020-3-10,Kozhikode,10,15,,
38,,11401,11287,2020-5-31,Kozhikode,37,114,,
0,,24,18,2020-3-6,Kozhikode,0,6,,
109,,14670,14474,2020-6-21,Kozhikode,31,196,,
441,,12119,11588,2020-7-21,Kozhikode,135,531,,
286,,15106,14761,2020-7-16,Kozhikode,50,345,,
102,,11463,11268,2020-6-16,Kozhikode,34,195,,
7278,70,25360,22124,2020-10-1,Kozhikode,507,3236,12537,19891
9526,126,27559,24760,2020-10-28,Kozhikode,309,2799,35953,45611
328,,13763,13357,2020-7-18,Kozhikode,81,406,,
98,,11716,11492,2020-6-18,Kozhikode,34,224,,
4,,1321,1287,2020-5-2,Kozhikode,11,34,,
9,,21934,21906,2020-4-2,Kozhikode,9,28,,
3,,4323,4290,2020-5-14,Kozhikode,21,33,,
11,,16240,16211,2020-4-14,Kozhikode,5,29,,
15,,2770,2734,2020-4-23,Kozhikode,15,36,,
22,,7872,7798,2020-5-23,Kozhikode,18,74,,
1664,31,14897,13209,2020-9-5,Kozhikode,265,1688,4778,6478
9662,76,30206,26726,2020-10-6,Kozhikode,345,3480,14775,24519
805,,13132,12382,2020-8-5,Kozhikode,118,750,,
9,,10762,10741,2020-3-29,Kozhikode,2,21,,
0,,46,41,2020-3-8,Kozhikode,0,5,,
2440,42,18055,15760,2020-9-13,Kozhikode,242,2295,6141,8628
1329,,14502,13435,2020-8-13,Kozhikode,137,1067,,
1318,25,14812,13321,2020-8-24,Kozhikode,232,1491,2769,4117
4511,60,22046,18709,2020-9-24,Kozhikode,402,3337,9216,13792
13,,6230,6199,2020-5-19,Kozhikode,13,31,,
13,,8428,8400,2020-4-19,Kozhikode,8,28,,
263,,15114,14761,2020-7-15,Kozhikode,107,353,,
98,,11574,11383,2020-6-15,Kozhikode,28,191,,
107,,14809,14612,2020-6-22,Kozhikode,20,197,,
455,,12172,11588,2020-7-22,Kozhikode,115,584,,
108,,17898,17685,2020-7-3,Kozhikode,66,213,,
50,,13644,13517,2020-6-3,Kozhikode,32,127,,
10459,100,32182,28496,2020-10-14,Kozhikode,456,3686,22609,33174
1582,38,15782,14088,2020-9-8,Kozhikode,273,1694,5466,7091
0,,592,585,2020-3-13,Kozhikode,4,7,,
1150,,13475,12597,2020-8-8,Kozhikode,180,878,,
5,,9709,9674,2020-3-24,Kozhikode,19,35,,
0,,24,19,2020-3-5,Kozhikode,0,5,,
1737,28,15151,13323,2020-8-29,Kozhikode,277,1828,3386,5156
6186,70,24804,21737,2020-9-29,Kozhikode,378,3067,11615,17877
9450,123,28986,25973,2020-10-26,Kozhikode,276,3013,34286,43865
11207,87,32666,28995,2020-10-11,Kozhikode,520,3671,19231,30531
1930,29,15391,13517,2020-8-30,Kozhikode,278,1874,3496,5460
6539,70,24711,21454,2020-9-30,Kozhikode,470,3257,12204,18819
126,,18780,18523,2020-7-6,Kozhikode,54,257,,
56,,15478,15342,2020-6-6,Kozhikode,31,136,,
89,,17363,17183,2020-6-27,Kozhikode,34,180,,
653,,11387,10776,2020-7-27,Kozhikode,81,611,,
163,,16604,16327,2020-7-10,Kozhikode,32,277,,
81,,18257,18102,2020-6-10,Kozhikode,36,155,,
0,,7649,7626,2020-3-21,Kozhikode,18,23,,
0,,3215,3207,2020-3-16,Kozhikode,8,8,,
10013,120,29678,26636,2020-10-23,Kozhikode,303,3042,31590,41729
10495,111,31731,28226,2020-10-18,Kozhikode,436,3505,26698,37310
12,,1084,1034,2020-4-26,Kozhikode,13,50,,
26,,8912,8850,2020-5-26,Kozhikode,25,62,,
1,,3163,3139,2020-5-11,Kozhikode,11,24,,
8,,17387,17364,2020-4-11,Kozhikode,4,23,,
9,,20135,20113,2020-3-30,Kozhikode,3,22,,
0,,904,883,2020-5-7,Kozhikode,14,21,,
11,,21934,21907,2020-4-7,Kozhikode,9,27,,
8659,75,27290,23869,2020-10-3,Kozhikode,480,3421,13238,21978
1050,24,14837,13698,2020-8-21,Kozhikode,155,1139,2607,3685
3608,47,21458,18322,2020-9-21,Kozhikode,297,3136,8351,12011
2962,46,19754,17046,2020-9-16,Kozhikode,355,2708,6725,9738
1503,,15086,13911,2020-8-16,Kozhikode,193,1175,,
752,,11441,10707,2020-7-31,Kozhikode,94,734,,
1092,,13463,12598,2020-8-7,Kozhikode,205,865,,
1483,36,15550,13885,2020-9-7,Kozhikode,206,1665,5321,6845
4998,61,23079,19807,2020-9-26,Kozhikode,374,3272,10102,15166
1502,26,15170,13638,2020-8-26,Kozhikode,220,1532,3059,4592
1259,,14209,13156,2020-8-11,Kozhikode,187,1053,,
2062,39,16924,14860,2020-9-11,Kozhikode,273,2064,5837,7943
14,,6948,6901,2020-5-21,Kozhikode,22,47,,
9,,5203,5176,2020-4-21,Kozhikode,9,27,,
11,,12875,12847,2020-4-16,Kozhikode,15,28,,
9,,5163,5130,2020-5-16,Kozhikode,10,33,,
10585,85,31817,28196,2020-10-9,Kozhikode,516,3621,17312,27988
8,,10324,10277,2020-3-26,Kozhikode,6,47,,
38,,10856,10753,2020-5-30,Kozhikode,22,103,,
4,,1223,1181,2020-4-30,Kozhikode,15,42,,
0,,301,291,2020-3-11,Kozhikode,5,10,,
0,,33,28,2020-3-7,Kozhikode,1,5,,
10018,115,30830,27568,2020-10-20,Kozhikode,301,3262,28749,38888
10767,90,32110,28335,2020-10-12,Kozhikode,414,3775,20537,31400
441,,12156,11696,2020-7-20,Kozhikode,49,460,,
104,,13698,13489,2020-6-20,Kozhikode,42,209,,
94,,11675,11457,2020-6-17,Kozhikode,34,218,,
311,,14636,14272,2020-7-17,Kozhikode,66,364,,
42,,11860,11750,2020-6-1,Kozhikode,18,110,,
82,,19413,19238,2020-7-1,Kozhikode,26,175,,
1338,,14720,13408,2020-8-19,Kozhikode,116,1312,,
0,,9,7,2020-3-2,Kozhikode,0,2,,
