observation,recovered,confirmed,hospitalized_today,deaths,date,district,isolation,total_hospitalized,active
10474,,,4,,2020-3-27,Kozhikode,10437,37,9
133,,,10,,2020-3-10,Kozhikode,118,15,0
11401,,,37,,2020-5-31,Kozhikode,11287,114,38
24,,,0,,2020-3-6,Kozhikode,18,6,0
14670,,,31,,2020-6-21,Kozhikode,14474,196,109
12119,,,135,,2020-7-21,Kozhikode,11588,531,441
15106,,,50,,2020-7-16,Kozhikode,14761,345,286
11463,,,34,,2020-6-16,Kozhikode,11268,195,102
25360,12537,19891,507,70,2020-10-1,Kozhikode,22124,3236,7278
26537,39749,48747,312,137,2020-11-1,Kozhikode,24003,2534,8855
23177,61079,67255,232,186,2020-11-28,Kozhikode,21569,1608,5983
27559,35953,45611,309,126,2020-10-28,Kozhikode,24760,2799,9526
13763,,,81,,2020-7-18,Kozhikode,13357,406,328
11716,,,34,,2020-6-18,Kozhikode,11492,224,98
29989,66942,72789,141,223,2020-12-7,Kozhikode,28495,1494,5616
1321,,,11,,2020-5-2,Kozhikode,1287,34,4
21934,,,9,,2020-4-2,Kozhikode,21906,28,9
4323,,,21,,2020-5-14,Kozhikode,4290,33,3
16240,,,5,,2020-4-14,Kozhikode,16211,29,11
2770,,,15,,2020-4-23,Kozhikode,2734,36,15
7872,,,18,,2020-5-23,Kozhikode,7798,74,22
27759,44277,52707,291,148,2020-11-6,Kozhikode,25271,2488,8275
14897,4778,6478,265,31,2020-9-5,Kozhikode,13209,1688,1664
30206,14775,24519,345,76,2020-10-6,Kozhikode,26726,3480,9662
13132,,,118,,2020-8-5,Kozhikode,12382,750,805
10762,,,2,,2020-3-29,Kozhikode,10741,21,9
46,,,0,,2020-3-8,Kozhikode,41,5,0
18055,6141,8628,242,42,2020-9-13,Kozhikode,15760,2295,2440
14502,,,137,,2020-8-13,Kozhikode,13435,1067,1329
14812,2769,4117,232,25,2020-8-24,Kozhikode,13321,1491,1318
22046,9216,13792,402,60,2020-9-24,Kozhikode,18709,3337,4511
6230,,,13,,2020-5-19,Kozhikode,6199,31,13
8428,,,8,,2020-4-19,Kozhikode,8400,28,13
15114,,,107,,2020-7-15,Kozhikode,14761,353,263
11574,,,28,,2020-6-15,Kozhikode,11383,191,98
14809,,,20,,2020-6-22,Kozhikode,14612,197,107
12172,,,115,,2020-7-22,Kozhikode,11588,584,455
17898,,,66,,2020-7-3,Kozhikode,17685,213,108
13644,,,32,,2020-6-3,Kozhikode,13517,127,50
26946,50454,58574,284,158,2020-11-14,Kozhikode,24856,2090,7955
32182,22609,33174,456,100,2020-10-14,Kozhikode,28496,3686,10459
15782,5466,7091,273,38,2020-9-8,Kozhikode,14088,1694,1582
592,,,4,,2020-3-13,Kozhikode,585,7,0
13475,,,180,,2020-8-8,Kozhikode,12597,878,1150
9709,,,19,,2020-3-24,Kozhikode,9674,35,5
24,,,0,,2020-3-5,Kozhikode,19,5,0
34738,71275,76970,84,250,2020-12-15,Kozhikode,33469,1269,5435
23207,59437,66167,174,185,2020-11-26,Kozhikode,21534,1673,6538
15151,3386,5156,277,28,2020-8-29,Kozhikode,13323,1828,1737
24804,11615,17877,378,70,2020-9-29,Kozhikode,21737,3067,6186
28986,34286,43865,276,123,2020-10-26,Kozhikode,25973,3013,9450
27335,48003,56369,254,153,2020-11-11,Kozhikode,24983,2352,8206
32666,19231,30531,520,87,2020-10-11,Kozhikode,28995,3671,11207
15391,3496,5460,278,29,2020-8-30,Kozhikode,13517,1874,1930
24711,12204,18819,470,70,2020-9-30,Kozhikode,21454,3257,6539
18780,,,54,,2020-7-6,Kozhikode,18523,257,126
15478,,,31,,2020-6-6,Kozhikode,15342,136,56
17363,,,34,,2020-6-27,Kozhikode,17183,180,89
11387,,,81,,2020-7-27,Kozhikode,10776,611,653
16604,,,32,,2020-7-10,Kozhikode,16327,277,163
18257,,,36,,2020-6-10,Kozhikode,18102,155,81
7649,,,18,,2020-3-21,Kozhikode,7626,23,0
3215,,,8,,2020-3-16,Kozhikode,3207,8,0
32384,68623,74474,154,231,2020-12-10,Kozhikode,30912,1472,5611
23757,57268,64107,171,180,2020-11-23,Kozhikode,22105,1652,6652
29678,31590,41729,303,120,2020-10-23,Kozhikode,26636,3042,10013
31731,26698,37310,436,111,2020-10-18,Kozhikode,28226,3505,10495
25961,53592,61005,207,164,2020-11-18,Kozhikode,24188,1773,7242
1084,,,13,,2020-4-26,Kozhikode,1034,50,12
8912,,,25,,2020-5-26,Kozhikode,8850,62,26
3163,,,11,,2020-5-11,Kozhikode,3139,24,1
17387,,,4,,2020-4-11,Kozhikode,17364,23,8
20135,,,3,,2020-3-30,Kozhikode,20113,22,9
904,,,14,,2020-5-7,Kozhikode,883,21,0
21934,,,9,,2020-4-7,Kozhikode,21907,27,11
24508,64129,69837,152,202,2020-12-2,Kozhikode,22922,1586,5498
27030,41510,50165,290,143,2020-11-3,Kozhikode,24516,2514,8506
27290,13238,21978,480,75,2020-10-3,Kozhikode,23869,3421,8659
14837,2607,3685,155,24,2020-8-21,Kozhikode,13698,1139,1050
21458,8351,12011,297,47,2020-9-21,Kozhikode,18322,3136,3608
19754,6725,9738,355,46,2020-9-16,Kozhikode,17046,2708,2962
15086,,,193,,2020-8-16,Kozhikode,13911,1175,1503
11441,,,94,,2020-7-31,Kozhikode,10707,734,752
13463,,,205,,2020-8-7,Kozhikode,12598,865,1092
15550,5321,6845,206,36,2020-9-7,Kozhikode,13885,1665,1483
23079,10102,15166,374,61,2020-9-26,Kozhikode,19807,3272,4998
15170,3059,4592,220,26,2020-8-26,Kozhikode,13638,1532,1502
14209,,,187,,2020-8-11,Kozhikode,13156,1053,1259
16924,5837,7943,273,39,2020-9-11,Kozhikode,14860,2064,2062
27223,36959,46303,286,126,2020-10-29,Kozhikode,24444,2779,9212
23473,61812,68106,196,188,2020-11-29,Kozhikode,21837,1636,6099
23572,63315,69103,162,194,2020-12-1,Kozhikode,21981,1591,5587
6948,,,22,,2020-5-21,Kozhikode,6901,47,14
5203,,,9,,2020-4-21,Kozhikode,5176,27,9
12875,,,15,,2020-4-16,Kozhikode,12847,28,11
5163,,,10,,2020-5-16,Kozhikode,5130,33,9
31817,17312,27988,516,85,2020-10-9,Kozhikode,28196,3621,10585
27349,46369,54732,186,149,2020-11-9,Kozhikode,24918,2431,8207
10324,,,6,,2020-3-26,Kozhikode,10277,47,8
10856,,,22,,2020-5-30,Kozhikode,10753,103,38
1223,,,15,,2020-4-30,Kozhikode,1181,42,4
301,,,5,,2020-3-11,Kozhikode,291,10,0
33,,,1,,2020-3-7,Kozhikode,28,5,0
30830,28749,38888,301,115,2020-10-20,Kozhikode,27568,3262,10018
35990,70378,76475,203,237,2020-12-13,Kozhikode,34579,1411,5851
30650,67363,73240,145,227,2020-12-8,Kozhikode,29215,1435,5642
27241,48789,57065,248,158,2020-11-12,Kozhikode,24932,2309,8111
32110,20537,31400,414,90,2020-10-12,Kozhikode,28335,3775,10767
12156,,,49,,2020-7-20,Kozhikode,11696,460,441
13698,,,42,,2020-6-20,Kozhikode,13489,209,104
11675,,,34,,2020-6-17,Kozhikode,11457,218,94
14636,,,66,,2020-7-17,Kozhikode,14272,364,311
11860,,,18,,2020-6-1,Kozhikode,11750,110,42
19413,,,26,,2020-7-1,Kozhikode,19238,175,82
14720,,,116,,2020-8-19,Kozhikode,13408,1312,1338
9,,,0,,2020-3-2,Kozhikode,7,2,0
29784,33263,43368,373,122,2020-10-25,Kozhikode,26669,3115,9977
21113,7692,11099,348,47,2020-9-19,Kozhikode,18065,3048,3355
33618,72063,77612,117,252,2020-12-16,Kozhikode,32392,1226,5287
1837,,,16,,2020-3-14,Kozhikode,1819,18,0
8408,,,12,,2020-3-23,Kozhikode,8370,38,3
10411,,,36,,2020-5-29,Kozhikode,10309,102,35
1125,,,6,,2020-4-29,Kozhikode,1077,48,5
20049,,,9,,2020-4-8,Kozhikode,20025,24,9
2080,,,6,,2020-5-8,Kozhikode,2063,17,0
26063,52672,60194,147,162,2020-11-17,Kozhikode,24287,1776,7353
14359,,,31,,2020-6-4,Kozhikode,14234,125,55
31541,25505,36334,385,109,2020-10-17,Kozhikode,27971,3570,10714
17572,,,59,,2020-7-4,Kozhikode,17318,254,120
19916,,,32,,2020-6-12,Kozhikode,19725,191,80
15375,,,49,,2020-7-12,Kozhikode,15105,270,172
11525,,,101,,2020-7-25,Kozhikode,10957,568,573
16424,,,36,,2020-6-25,Kozhikode,16237,187,82
14750,,,283,,2020-8-14,Kozhikode,13540,1210,1326
18819,6264,9010,367,43,2020-9-14,Kozhikode,16271,2548,2698
14964,2639,4036,240,25,2020-8-23,Kozhikode,13705,1259,1367
11880,,,123,,2020-8-2,Kozhikode,11091,789,762
14838,4127,5936,212,31,2020-9-2,Kozhikode,13018,1820,1773
5662,,,8,,2020-3-19,Kozhikode,5652,10,0
28791,14147,23783,397,76,2020-10-5,Kozhikode,25193,3598,9554
26738,37918,47025,290,131,2020-10-30,Kozhikode,24240,2498,8970
17490,,,41,,2020-6-9,Kozhikode,17335,155,78
16772,,,44,,2020-7-9,Kozhikode,16472,300,154
26294,65312,71157,156,207,2020-12-4,Kozhikode,24761,1533,5630
11170,,,257,,2020-7-28,Kozhikode,10302,868,712
18724,,,43,,2020-6-28,Kozhikode,18556,168,88
17407,,,6,,2020-4-13,Kozhikode,17379,28,8
3871,,,13,,2020-5-13,Kozhikode,3847,24,2
8313,,,15,,2020-5-24,Kozhikode,8254,59,22
1680,,,17,,2020-4-24,Kozhikode,1632,48,14
21934,,,13,,2020-4-5,Kozhikode,21899,35,11
1050,,,11,,2020-5-5,Kozhikode,1032,18,0
47282,6611,9402,239,24,2020-8-31,Malappuram,45302,1980,2761
41685,17875,24527,246,73,2020-10-2,Malappuram,39327,2358,6573
18258,,,49,,2020-6-7,Malappuram,17946,312,147
60353,43938,52888,186,150,2020-11-2,Malappuram,58751,1602,8792
39047,,,44,,2020-7-7,Malappuram,38578,469,356
36199,,,72,,2020-7-26,Malappuram,35535,664,525
25221,,,34,,2020-6-26,Malappuram,24892,329,191
20252,,,42,,2020-6-11,Malappuram,19886,366,185
41048,,,69,,2020-7-11,Malappuram,40420,628,494
77330,56383,63546,143,203,2020-11-19,Malappuram,76168,1162,6951
51115,31441,42575,212,118,2020-10-19,Malappuram,49295,1820,11008
84568,66677,74464,118,235,2020-12-3,Malappuram,83312,1256,7542
2,,,4,,2020-3-1,Malappuram,1,1,0
6239,,,3,,2020-3-20,Malappuram,6232,7,2
2172,,,7,,2020-3-17,Malappuram,2154,18,2
55678,34097,44926,179,128,2020-10-22,Malappuram,53919,1759,10693
82874,58648,66160,128,209,2020-11-22,Malappuram,81575,1299,7294
86079,73013,80254,142,266,2020-12-11,Malappuram,85015,1064,6965
11923,,,59,,2020-5-27,Malappuram,11779,144,44
1810,,,23,,2020-4-27,Malappuram,1766,44,1
12642,,,24,,2020-3-31,Malappuram,12540,102,9
14291,,,41,,2020-4-10,Malappuram,14207,84,16
1481,,,29,,2020-5-10,Malappuram,1445,36,1
16453,,,11,,2020-4-6,Malappuram,16285,168,13
841,,,8,,2020-5-6,Malappuram,827,14,0
34724,11749,15528,284,48,2020-9-20,Malappuram,32082,2642,3725
40315,3506,6232,251,13,2020-8-20,Malappuram,38521,1794,2709
36233,,,184,,2020-8-17,Malappuram,34431,1802,2305
33926,10770,14214,324,42,2020-9-17,Malappuram,31482,2444,3396
50848,24118,32932,206,95,2020-10-10,Malappuram,48884,1964,8712
71736,50925,57942,163,170,2020-11-10,Malappuram,70473,1263,6838
32547,,,73,,2020-8-1,Malappuram,31730,817,825
47120,6897,9593,145,24,2020-9-1,Malappuram,45272,1848,2666
15750,,,17,,2020-6-19,Malappuram,15421,329,226
40930,,,32,,2020-7-19,Malappuram,40228,702,577
14794,,,59,,2020-4-3,Malappuram,14694,100,11
57726,37675,49232,204,137,2020-10-27,Malappuram,56027,1699,11412
85192,61948,70030,114,220,2020-11-27,Malappuram,83789,1403,7852
1591,,,7,,2020-5-3,Malappuram,1563,28,2
85082,75332,82109,122,276,2020-12-14,Malappuram,84035,1047,6491
10331,,,12,,2020-4-15,Malappuram,10309,22,9
7021,,,36,,2020-5-15,Malappuram,6966,55,15
10061,,,50,,2020-5-22,Malappuram,9942,119,36
4126,,,24,,2020-4-22,Malappuram,4096,30,6
49232,29393,37722,205,109,2020-10-15,Malappuram,47164,2068,8212
78018,54019,60905,138,185,2020-11-15,Malappuram,76855,1163,6692
31212,,,83,,2020-8-4,Malappuram,30288,924,985
48284,8051,10008,93,26,2020-9-4,Malappuram,46731,1553,1925
11525,,,19,,2020-3-28,Malappuram,11445,80,8
33791,,,208,,2020-8-12,Malappuram,32297,1494,1726
36710,9533,12357,294,35,2020-9-12,Malappuram,34759,1951,2783
76,,,20,,2020-3-9,Malappuram,52,24,0
31718,14176,18380,313,61,2020-9-25,Malappuram,29356,2362,4137
42935,4521,7771,189,21,2020-8-25,Malappuram,40788,2147,3224
6684,,,19,,2020-4-18,Malappuram,6644,40,7
8858,,,33,,2020-5-18,Malappuram,8765,93,22
47015,21272,29102,229,90,2020-10-7,Malappuram,44870,2145,7733
69525,48914,56169,194,165,2020-11-7,Malappuram,68095,1430,7081
22165,,,34,,2020-6-14,Malappuram,21747,418,204
42236,,,71,,2020-7-14,Malappuram,41509,727,589
37641,,,56,,2020-7-23,Malappuram,36861,780,671
21413,,,44,,2020-6-23,Malappuram,21068,345,197
14694,,,44,,2020-6-2,Malappuram,14474,220,79
33854,,,73,,2020-7-2,Malappuram,33352,502,226
31894,,,185,,2020-8-9,Malappuram,30838,1056,1191
132,,,13,,2020-3-12,Malappuram,103,29,0
42284,9102,11327,258,26,2020-9-9,Malappuram,40671,1613,2193
10515,,,44,,2020-3-25,Malappuram,10460,55,5
44,,,0,,2020-3-4,Malappuram,38,6,0
36689,15482,20526,356,67,2020-9-28,Malappuram,34129,2560,4971
45408,5658,8651,290,23,2020-8-28,Malappuram,43220,2188,2964
87438,69348,76991,102,247,2020-12-6,Malappuram,86196,1242,7386
32954,11035,14511,345,45,2020-9-18,Malappuram,30480,2474,3425
34,,,0,,2020-3-3,Malappuram,32,2,0
37531,,,184,,2020-8-18,Malappuram,35758,1773,2350
242,,,7,,2020-3-15,Malappuram,225,17,0
7394,,,7,,2020-3-22,Malappuram,7383,11,4
87633,68496,76327,158,244,2020-12-5,Malappuram,86389,1244,7577
60082,42103,51899,213,148,2020-10-31,Malappuram,58464,1618,9640
44440,19231,26292,202,79,2020-10-4,Malappuram,42207,2233,6976
65012,45538,54139,181,154,2020-11-4,Malappuram,63455,1557,8438
1867,,,60,,2020-4-28,Malappuram,1797,70,1
12448,,,40,,2020-5-28,Malappuram,12295,153,52
1241,,,35,,2020-5-9,Malappuram,1200,41,0
14067,,,26,,2020-4-9,Malappuram,13984,83,14
36573,,,60,,2020-7-5,Malappuram,36088,485,278
17304,,,52,,2020-6-5,Malappuram,17029,275,107
41717,,,49,,2020-7-13,Malappuram,41037,680,540
21637,,,39,,2020-6-13,Malappuram,21250,387,205
22510,,,25,,2020-6-24,Malappuram,22169,341,199
37554,,,111,,2020-7-24,Malappuram,36709,845,707
48092,29825,38747,144,109,2020-10-16,Malappuram,46083,2009,8805
75057,54703,61401,232,186,2020-11-16,Malappuram,73912,1145,6503
32617,10299,13565,280,39,2020-9-15,Malappuram,30416,2201,3221
34481,,,218,,2020-8-15,Malappuram,32794,1687,1998
41539,4065,6962,301,18,2020-8-22,Malappuram,39515,2024,2874
35713,12703,16321,295,58,2020-9-22,Malappuram,33273,2440,3554
3834,,,6,,2020-3-18,Malappuram,3821,13,2
46966,7424,9830,122,24,2020-9-3,Malappuram,45296,1670,2376
32563,,,151,,2020-8-3,Malappuram,31639,924,952
39436,,,71,,2020-7-8,Malappuram,38911,525,389
18529,,,47,,2020-6-8,Malappuram,18179,350,163
29860,,,22,,2020-6-29,Malappuram,29506,354,235
34709,,,105,,2020-7-29,Malappuram,33944,765,639
2094,,,31,,2020-5-12,Malappuram,2057,37,4
13269,,,68,,2020-4-12,Malappuram,13059,210,10
1925,,,16,,2020-4-25,Malappuram,1894,31,2
11329,,,36,,2020-5-25,Malappuram,11172,157,48
1661,,,10,,2020-5-4,Malappuram,1640,21,0
16522,,,48,,2020-4-4,Malappuram,16396,126,11
56234,34628,47020,108,129,2020-10-24,Malappuram,54572,1662,12255
84099,59792,68035,199,211,2020-11-24,Malappuram,82753,1346,8023
85778,71543,78935,103,257,2020-12-9,Malappuram,84589,1189,7125
31096,,,42,,2020-6-30,Malappuram,30709,387,244
33769,,,78,,2020-7-30,Malappuram,32949,820,657
48142,8591,10581,149,26,2020-9-6,Malappuram,46711,1431,1958
51855,26864,36262,182,103,2020-10-13,Malappuram,49789,2066,9288
31792,,,141,,2020-8-6,Malappuram,30800,992,1098
73137,52677,59674,208,176,2020-11-13,Malappuram,71905,1232,6812
45343,5313,8353,255,21,2020-8-27,Malappuram,43103,2240,3014
34387,15061,20121,318,64,2020-9-27,Malappuram,32017,2370,4990
42618,9221,11657,258,33,2020-9-10,Malappuram,40890,1728,2397
32536,,,197,,2020-8-10,Malappuram,31471,1065,1389
71115,49820,56709,186,168,2020-11-8,Malappuram,69873,1242,6712
47204,22148,30126,243,90,2020-10-8,Malappuram,45126,2078,7881
86931,73624,81019,66,270,2020-12-12,Malappuram,85901,1030,7115
54785,33366,44029,135,123,2020-10-21,Malappuram,53054,1731,10532
80775,57863,65364,154,206,2020-11-21,Malappuram,79533,1242,7286
1538,,,12,,2020-5-1,Malappuram,1523,15,2
12780,,,20,,2020-4-1,Malappuram,12721,59,11
5713,,,7,,2020-4-20,Malappuram,5683,30,6
9176,,,46,,2020-5-20,Malappuram,9054,122,30
8424,,,51,,2020-5-17,Malappuram,8324,100,21
7833,,,13,,2020-4-17,Malappuram,7792,41,7
11346,,,24,,2020-3-27,Malappuram,11256,90,7
75,,,21,,2020-3-10,Malappuram,30,45,0
13797,,,44,,2020-5-31,Malappuram,13580,217,57
55,,,0,,2020-3-6,Malappuram,50,5,0
18836,,,46,,2020-6-21,Malappuram,18494,342,210
39398,,,45,,2020-7-21,Malappuram,38690,708,599
42522,,,42,,2020-7-16,Malappuram,41805,717,569
13043,,,29,,2020-6-16,Malappuram,12658,385,210
40634,16924,23511,167,73,2020-10-1,Malappuram,38231,2403,6508
60206,42993,52421,218,149,2020-11-1,Malappuram,58599,1607,9271
86314,62714,70710,116,224,2020-11-28,Malappuram,84915,1399,7762
59378,38703,49780,206,138,2020-10-28,Malappuram,57587,1791,10931
41530,,,25,,2020-7-18,Malappuram,40847,683,551
14429,,,16,,2020-6-18,Malappuram,14056,373,223
85513,70212,77532,127,250,2020-12-7,Malappuram,84298,1215,7060
1610,,,19,,2020-5-2,Malappuram,1582,28,2
13936,,,25,,2020-4-2,Malappuram,13873,63,11
3102,,,45,,2020-5-14,Malappuram,3038,64,11
12189,,,11,,2020-4-14,Malappuram,12166,23,9
2465,,,42,,2020-4-23,Malappuram,2395,70,5
10622,,,46,,2020-5-23,Malappuram,10510,112,44
26526,47571,55527,256,162,2020-11-6,Malappuram,24036,2490,7785
48652,8389,10257,181,26,2020-9-5,Malappuram,47252,1400,1836
45723,20529,27752,203,85,2020-10-6,Malappuram,43551,2172,7131
31571,,,138,,2020-8-5,Malappuram,30610,961,1079
11625,,,25,,2020-3-29,Malappuram,11543,82,9
48,,,3,,2020-3-8,Malappuram,33,15,0
33795,9735,12735,344,35,2020-9-13,Malappuram,31703,2092,2959
33694,,,282,,2020-8-13,Malappuram,32023,1671,1865
43035,4281,7317,255,19,2020-8-24,Malappuram,40773,2262,3012
30356,13588,17596,303,60,2020-9-24,Malappuram,27791,2565,3942
9300,,,36,,2020-5-19,Malappuram,9225,75,26
5727,,,13,,2020-4-19,Malappuram,5704,23,6
42628,,,54,,2020-7-15,Malappuram,41885,743,563
13158,,,52,,2020-6-15,Malappuram,12763,395,202
19889,,,14,,2020-6-22,Malappuram,19550,339,201
39128,,,82,,2020-7-22,Malappuram,38358,770,613
34804,,,56,,2020-7-3,Malappuram,34342,462,248
15991,,,65,,2020-6-3,Malappuram,15736,255,90
76490,53294,60347,184,182,2020-11-14,Malappuram,75276,1214,6862
49888,28383,37275,214,109,2020-10-14,Malappuram,47793,2095,8776
42231,8952,11126,287,26,2020-9-8,Malappuram,40740,1491,2142
165,,,1,,2020-3-13,Malappuram,135,30,0
31857,,,144,,2020-8-8,Malappuram,30797,1060,1134
9898,,,18,,2020-3-24,Malappuram,9869,29,5
50,,,0,,2020-3-5,Malappuram,44,6,0
82969,76046,82486,178,281,2020-12-15,Malappuram,81844,1125,6149
86131,61169,69418,132,216,2020-11-26,Malappuram,84714,1417,8023
46195,6030,9030,249,24,2020-8-29,Malappuram,44174,2021,2970
38537,16001,21566,231,71,2020-9-29,Malappuram,36090,2447,5488
57396,36682,48526,212,136,2020-10-26,Malappuram,55613,1783,11700
70725,51586,58469,184,172,2020-11-11,Malappuram,69378,1347,6702
52847,25177,34383,267,100,2020-10-11,Malappuram,50804,2043,9099
47023,6358,9225,310,24,2020-8-30,Malappuram,45026,1997,2837
39283,16602,22543,216,73,2020-9-30,Malappuram,36830,2453,5862
37742,,,51,,2020-7-6,Malappuram,37313,429,301
17782,,,50,,2020-6-6,Malappuram,17516,266,120
26987,,,34,,2020-6-27,Malappuram,26639,348,218
36445,,,107,,2020-7-27,Malappuram,35796,649,523
40361,,,49,,2020-7-10,Malappuram,39752,609,458
19394,,,19,,2020-6-10,Malappuram,19070,324,176
7018,,,6,,2020-3-21,Malappuram,7008,10,2
976,,,7,,2020-3-16,Malappuram,955,21,2
85445,72223,79635,107,260,2020-12-10,Malappuram,84301,1144,7142
82490,59175,67183,109,210,2020-11-23,Malappuram,81182,1308,7789
55329,34421,46301,211,128,2020-10-23,Malappuram,53632,1697,11744
49033,31143,41665,188,116,2020-10-18,Malappuram,47098,1935,10398
77159,55861,62684,186,195,2020-11-18,Malappuram,75990,1169,6619
1813,,,21,,2020-4-26,Malappuram,1772,41,1
11616,,,26,,2020-5-26,Malappuram,11491,125,51
1960,,,13,,2020-5-11,Malappuram,1942,18,2
13988,,,123,,2020-4-11,Malappuram,13789,199,16
12099,,,26,,2020-3-30,Malappuram,11994,105,9
1017,,,45,,2020-5-7,Malappuram,968,49,0
14179,,,44,,2020-4-7,Malappuram,14042,137,14
85159,65913,73750,122,232,2020-12-2,Malappuram,83887,1272,7595
62477,44883,53355,158,151,2020-11-3,Malappuram,60910,1567,8312
42100,18516,25500,258,73,2020-10-3,Malappuram,39736,2364,6905
40582,3825,6567,322,17,2020-8-21,Malappuram,38629,1953,2720
34929,12235,15877,294,56,2020-9-21,Malappuram,32440,2489,3580
32851,10556,13863,250,41,2020-9-16,Malappuram,30515,2336,3260
34690,,,273,,2020-8-16,Malappuram,32924,1766,2137
33447,,,133,,2020-7-31,Malappuram,32613,834,720
32500,,,180,,2020-8-7,Malappuram,31425,1075,1187
46986,8793,10768,201,26,2020-9-7,Malappuram,45528,1458,1943
33076,14662,19206,288,64,2020-9-26,Malappuram,30773,2303,4474
44577,4775,8123,213,21,2020-8-26,Malappuram,42315,2262,3322
32958,,,281,,2020-8-11,Malappuram,31618,1340,1578
39110,9332,12047,249,34,2020-9-11,Malappuram,37244,1866,2675
61156,40003,50369,233,143,2020-10-29,Malappuram,59453,1703,10215
85842,63490,71431,140,227,2020-11-29,Malappuram,84483,1359,7704
85907,64859,72928,132,231,2020-12-1,Malappuram,84613,1294,7828
9604,,,33,,2020-5-21,Malappuram,9530,74,35
4656,,,13,,2020-4-21,Malappuram,4631,25,6
8708,,,20,,2020-4-16,Malappuram,8670,38,8
7977,,,46,,2020-5-16,Malappuram,7899,78,17
48488,23057,31300,251,94,2020-10-9,Malappuram,46478,2010,8142
71626,50380,57257,186,169,2020-11-9,Malappuram,70370,1256,6699
11235,,,20,,2020-3-26,Malappuram,11160,75,8
13459,,,53,,2020-5-30,Malappuram,13257,202,57
1524,,,12,,2020-4-30,Malappuram,1507,17,2
93,,,21,,2020-3-11,Malappuram,32,61,0
41,,,15,,2020-3-7,Malappuram,30,11,0
54449,32534,43361,189,123,2020-10-20,Malappuram,52650,1799,10696
86794,74510,81668,139,275,2020-12-13,Malappuram,85725,1069,6873
85772,70931,78226,123,250,2020-12-8,Malappuram,84580,1192,7035
71285,52155,59086,194,173,2020-11-12,Malappuram,70030,1255,6749
51380,26092,35123,193,100,2020-10-12,Malappuram,49334,2046,8924
39960,,,52,,2020-7-20,Malappuram,39223,737,592
17459,,,58,,2020-6-20,Malappuram,17072,387,230
13242,,,23,,2020-6-17,Malappuram,12861,381,221
42018,,,57,,2020-7-17,Malappuram,41338,680,562
14243,,,37,,2020-6-1,Malappuram,14045,198,65
32360,,,48,,2020-7-1,Malappuram,31931,429,265
38702,,,192,,2020-8-19,Malappuram,36993,1709,2411
6,,,2,,2020-3-2,Malappuram,6,0,0
55088,35680,47673,232,135,2020-10-25,Malappuram,53370,1718,11850
33884,11361,15045,279,45,2020-9-19,Malappuram,31407,2477,3633
81611,76989,82923,158,288,2020-12-16,Malappuram,80544,1067,5636
195,,,22,,2020-3-14,Malappuram,164,31,0
9294,,,11,,2020-3-23,Malappuram,9279,15,4
12983,,,43,,2020-5-29,Malappuram,12800,183,56
1554,,,20,,2020-4-29,Malappuram,1464,90,1
14136,,,50,,2020-4-8,Malappuram,14018,118,14
1197,,,39,,2020-5-8,Malappuram,1131,66,0
76891,55200,62177,126,192,2020-11-17,Malappuram,75751,1140,6776
16764,,,42,,2020-6-4,Malappuram,16495,269,89
49196,30338,40266,221,113,2020-10-17,Malappuram,47272,1924,9807
36044,,,36,,2020-7-4,Malappuram,35569,475,278
20947,,,41,,2020-6-12,Malappuram,20560,387,199
41097,,,68,,2020-7-12,Malappuram,40427,670,521
37323,,,66,,2020-7-25,Malappuram,36623,700,591
23966,,,29,,2020-6-25,Malappuram,23636,330,193
33763,,,179,,2020-8-14,Malappuram,32291,1472,1634
31936,9996,13217,307,38,2020-9-14,Malappuram,29798,2138,3177
42406,4165,7148,412,18,2020-8-23,Malappuram,40249,2157,2960
32657,,,180,,2020-8-2,Malappuram,31800,857,907
47156,7214,9739,185,24,2020-9-2,Malappuram,45436,1720,2495
4712,,,6,,2020-3-19,Malappuram,4701,11,2
45047,19988,26898,168,81,2020-10-5,Malappuram,42817,2230,6822
59765,41109,51130,202,146,2020-10-30,Malappuram,58099,1666,9867
18974,,,70,,2020-6-9,Malappuram,18554,420,169
39706,,,77,,2020-7-9,Malappuram,39200,506,431
85994,67473,75407,141,242,2020-12-4,Malappuram,84677,1317,7682
35276,,,99,,2020-7-28,Malappuram,34573,703,594
28065,,,55,,2020-6-28,Malappuram,27674,391,224
12801,,,18,,2020-4-13,Malappuram,12670,131,10
2264,,,43,,2020-5-13,Malappuram,2209,55,6
11061,,,38,,2020-5-24,Malappuram,10936,125,49
2677,,,42,,2020-4-24,Malappuram,2583,94,2
16850,,,61,,2020-4-5,Malappuram,16694,156,11
1526,,,24,,2020-5-5,Malappuram,1498,28,0
11937,3786,4679,57,3,2020-8-31,Palakkad,11134,803,889
13529,7998,13009,150,38,2020-10-2,Palakkad,11824,1705,4972
18389,,,48,,2020-6-7,Palakkad,18193,196,159
16582,19553,27064,141,57,2020-11-2,Palakkad,15399,1183,7453
12264,,,23,,2020-7-7,Palakkad,12078,186,176
10732,,,45,,2020-7-26,Palakkad,10316,416,369
9735,,,37,,2020-6-26,Palakkad,9521,214,237
20503,,,11,,2020-6-11,Palakkad,20292,211,178
12828,,,49,,2020-7-11,Palakkad,12546,282,285
16692,28252,33739,123,73,2020-11-19,Palakkad,15543,1149,5411
18206,14011,21287,166,46,2020-10-19,Palakkad,16871,1335,7229
