active,date,deaths,total_hospitalized,district,recovered,isolation,observation,confirmed,hospitalized_today
9,2020-3-30,,22,Kozhikode,,20113,20135,,3
0,2020-5-7,,21,Kozhikode,,883,904,,14
11,2020-4-7,,27,Kozhikode,,21907,21934,,9
8506,2020-11-3,143,2514,Kozhikode,41510,24516,27030,50165,290
8659,2020-10-3,75,3421,Kozhikode,13238,23869,27290,21978,480
1050,2020-8-21,24,1139,Kozhikode,2607,13698,14837,3685,155
3608,2020-9-21,47,3136,Kozhikode,8351,18322,21458,12011,297
2962,2020-9-16,46,2708,Kozhikode,6725,17046,19754,9738,355
1503,2020-8-16,,1175,Kozhikode,,13911,15086,,193
752,2020-7-31,,734,Kozhikode,,10707,11441,,94
1092,2020-8-7,,865,Kozhikode,,12598,13463,,205
1483,2020-9-7,36,1665,Kozhikode,5321,13885,15550,6845,206
4998,2020-9-26,61,3272,Kozhikode,10102,19807,23079,15166,374
1502,2020-8-26,26,1532,Kozhikode,3059,13638,15170,4592,220
1259,2020-8-11,,1053,Kozhikode,,13156,14209,,187
2062,2020-9-11,39,2064,Kozhikode,5837,14860,16924,7943,273
9212,2020-10-29,126,2779,Kozhikode,36959,24444,27223,46303,286
14,2020-5-21,,47,Kozhikode,,6901,6948,,22
9,2020-4-21,,27,Kozhikode,,5176,5203,,9
11,2020-4-16,,28,Kozhikode,,12847,12875,,15
9,2020-5-16,,33,Kozhikode,,5130,5163,,10
10585,2020-10-9,85,3621,Kozhikode,17312,28196,31817,27988,516
8207,2020-11-9,149,2431,Kozhikode,46369,24918,27349,54732,186
8,2020-3-26,,47,Kozhikode,,10277,10324,,6
38,2020-5-30,,103,Kozhikode,,10753,10856,,22
4,2020-4-30,,42,Kozhikode,,1181,1223,,15
0,2020-3-11,,10,Kozhikode,,291,301,,5
0,2020-3-7,,5,Kozhikode,,28,33,,1
10018,2020-10-20,115,3262,Kozhikode,28749,27568,30830,38888,301
8111,2020-11-12,158,2309,Kozhikode,48789,24932,27241,57065,248
10767,2020-10-12,90,3775,Kozhikode,20537,28335,32110,31400,414
441,2020-7-20,,460,Kozhikode,,11696,12156,,49
104,2020-6-20,,209,Kozhikode,,13489,13698,,42
94,2020-6-17,,218,Kozhikode,,11457,11675,,34
311,2020-7-17,,364,Kozhikode,,14272,14636,,66
42,2020-6-1,,110,Kozhikode,,11750,11860,,18
82,2020-7-1,,175,Kozhikode,,19238,19413,,26
1338,2020-8-19,,1312,Kozhikode,,13408,14720,,116
0,2020-3-2,,2,Kozhikode,,7,9,,0
9977,2020-10-25,122,3115,Kozhikode,33263,26669,29784,43368,373
3355,2020-9-19,47,3048,Kozhikode,7692,18065,21113,11099,348
0,2020-3-14,,18,Kozhikode,,1819,1837,,16
3,2020-3-23,,38,Kozhikode,,8370,8408,,12
35,2020-5-29,,102,Kozhikode,,10309,10411,,36
5,2020-4-29,,48,Kozhikode,,1077,1125,,6
9,2020-4-8,,24,Kozhikode,,20025,20049,,9
0,2020-5-8,,17,Kozhikode,,2063,2080,,6
7353,2020-11-17,162,1776,Kozhikode,52672,24287,26063,60194,147
55,2020-6-4,,125,Kozhikode,,14234,14359,,31
10714,2020-10-17,109,3570,Kozhikode,25505,27971,31541,36334,385
120,2020-7-4,,254,Kozhikode,,17318,17572,,59
80,2020-6-12,,191,Kozhikode,,19725,19916,,32
172,2020-7-12,,270,Kozhikode,,15105,15375,,49
573,2020-7-25,,568,Kozhikode,,10957,11525,,101
82,2020-6-25,,187,Kozhikode,,16237,16424,,36
1326,2020-8-14,,1210,Kozhikode,,13540,14750,,283
2698,2020-9-14,43,2548,Kozhikode,6264,16271,18819,9010,367
1367,2020-8-23,25,1259,Kozhikode,2639,13705,14964,4036,240
762,2020-8-2,,789,Kozhikode,,11091,11880,,123
1773,2020-9-2,31,1820,Kozhikode,4127,13018,14838,5936,212
0,2020-3-19,,10,Kozhikode,,5652,5662,,8
9554,2020-10-5,76,3598,Kozhikode,14147,25193,28791,23783,397
8970,2020-10-30,131,2498,Kozhikode,37918,24240,26738,47025,290
78,2020-6-9,,155,Kozhikode,,17335,17490,,41
154,2020-7-9,,300,Kozhikode,,16472,16772,,44
712,2020-7-28,,868,Kozhikode,,10302,11170,,257
88,2020-6-28,,168,Kozhikode,,18556,18724,,43
8,2020-4-13,,28,Kozhikode,,17379,17407,,6
2,2020-5-13,,24,Kozhikode,,3847,3871,,13
22,2020-5-24,,59,Kozhikode,,8254,8313,,15
14,2020-4-24,,48,Kozhikode,,1632,1680,,17
11,2020-4-5,,35,Kozhikode,,21899,21934,,13
0,2020-5-5,,18,Kozhikode,,1032,1050,,11
2761,2020-8-31,24,1980,Malappuram,6611,45302,47282,9402,239
6573,2020-10-2,73,2358,Malappuram,17875,39327,41685,24527,246
147,2020-6-7,,312,Malappuram,,17946,18258,,49
8792,2020-11-2,150,1602,Malappuram,43938,58751,60353,52888,186
356,2020-7-7,,469,Malappuram,,38578,39047,,44
525,2020-7-26,,664,Malappuram,,35535,36199,,72
191,2020-6-26,,329,Malappuram,,24892,25221,,34
185,2020-6-11,,366,Malappuram,,19886,20252,,42
494,2020-7-11,,628,Malappuram,,40420,41048,,69
6951,2020-11-19,203,1162,Malappuram,56383,76168,77330,63546,143
11008,2020-10-19,118,1820,Malappuram,31441,49295,51115,42575,212
0,2020-3-1,,1,Malappuram,,1,2,,4
2,2020-3-20,,7,Malappuram,,6232,6239,,3
2,2020-3-17,,18,Malappuram,,2154,2172,,7
10693,2020-10-22,128,1759,Malappuram,34097,53919,55678,44926,179
7294,2020-11-22,209,1299,Malappuram,58648,81575,82874,66160,128
44,2020-5-27,,144,Malappuram,,11779,11923,,59
1,2020-4-27,,44,Malappuram,,1766,1810,,23
9,2020-3-31,,102,Malappuram,,12540,12642,,24
16,2020-4-10,,84,Malappuram,,14207,14291,,41
1,2020-5-10,,36,Malappuram,,1445,1481,,29
13,2020-4-6,,168,Malappuram,,16285,16453,,11
0,2020-5-6,,14,Malappuram,,827,841,,8
3725,2020-9-20,48,2642,Malappuram,11749,32082,34724,15528,284
2709,2020-8-20,13,1794,Malappuram,3506,38521,40315,6232,251
2305,2020-8-17,,1802,Malappuram,,34431,36233,,184
3396,2020-9-17,42,2444,Malappuram,10770,31482,33926,14214,324
8712,2020-10-10,95,1964,Malappuram,24118,48884,50848,32932,206
6838,2020-11-10,170,1263,Malappuram,50925,70473,71736,57942,163
825,2020-8-1,,817,Malappuram,,31730,32547,,73
2666,2020-9-1,24,1848,Malappuram,6897,45272,47120,9593,145
226,2020-6-19,,329,Malappuram,,15421,15750,,17
577,2020-7-19,,702,Malappuram,,40228,40930,,32
11,2020-4-3,,100,Malappuram,,14694,14794,,59
11412,2020-10-27,137,1699,Malappuram,37675,56027,57726,49232,204
2,2020-5-3,,28,Malappuram,,1563,1591,,7
9,2020-4-15,,22,Malappuram,,10309,10331,,12
15,2020-5-15,,55,Malappuram,,6966,7021,,36
36,2020-5-22,,119,Malappuram,,9942,10061,,50
6,2020-4-22,,30,Malappuram,,4096,4126,,24
8212,2020-10-15,109,2068,Malappuram,29393,47164,49232,37722,205
6692,2020-11-15,185,1163,Malappuram,54019,76855,78018,60905,138
985,2020-8-4,,924,Malappuram,,30288,31212,,83
1925,2020-9-4,26,1553,Malappuram,8051,46731,48284,10008,93
8,2020-3-28,,80,Malappuram,,11445,11525,,19
1726,2020-8-12,,1494,Malappuram,,32297,33791,,208
2783,2020-9-12,35,1951,Malappuram,9533,34759,36710,12357,294
0,2020-3-9,,24,Malappuram,,52,76,,20
4137,2020-9-25,61,2362,Malappuram,14176,29356,31718,18380,313
3224,2020-8-25,21,2147,Malappuram,4521,40788,42935,7771,189
7,2020-4-18,,40,Malappuram,,6644,6684,,19
22,2020-5-18,,93,Malappuram,,8765,8858,,33
7733,2020-10-7,90,2145,Malappuram,21272,44870,47015,29102,229
7081,2020-11-7,165,1430,Malappuram,48914,68095,69525,56169,194
204,2020-6-14,,418,Malappuram,,21747,22165,,34
589,2020-7-14,,727,Malappuram,,41509,42236,,71
671,2020-7-23,,780,Malappuram,,36861,37641,,56
197,2020-6-23,,345,Malappuram,,21068,21413,,44
79,2020-6-2,,220,Malappuram,,14474,14694,,44
226,2020-7-2,,502,Malappuram,,33352,33854,,73
1191,2020-8-9,,1056,Malappuram,,30838,31894,,185
0,2020-3-12,,29,Malappuram,,103,132,,13
2193,2020-9-9,26,1613,Malappuram,9102,40671,42284,11327,258
5,2020-3-25,,55,Malappuram,,10460,10515,,44
0,2020-3-4,,6,Malappuram,,38,44,,0
4971,2020-9-28,67,2560,Malappuram,15482,34129,36689,20526,356
2964,2020-8-28,23,2188,Malappuram,5658,43220,45408,8651,290
3425,2020-9-18,45,2474,Malappuram,11035,30480,32954,14511,345
0,2020-3-3,,2,Malappuram,,32,34,,0
2350,2020-8-18,,1773,Malappuram,,35758,37531,,184
0,2020-3-15,,17,Malappuram,,225,242,,7
4,2020-3-22,,11,Malappuram,,7383,7394,,7
9640,2020-10-31,148,1618,Malappuram,42103,58464,60082,51899,213
6976,2020-10-4,79,2233,Malappuram,19231,42207,44440,26292,202
8438,2020-11-4,154,1557,Malappuram,45538,63455,65012,54139,181
1,2020-4-28,,70,Malappuram,,1797,1867,,60
52,2020-5-28,,153,Malappuram,,12295,12448,,40
0,2020-5-9,,41,Malappuram,,1200,1241,,35
14,2020-4-9,,83,Malappuram,,13984,14067,,26
278,2020-7-5,,485,Malappuram,,36088,36573,,60
107,2020-6-5,,275,Malappuram,,17029,17304,,52
540,2020-7-13,,680,Malappuram,,41037,41717,,49
205,2020-6-13,,387,Malappuram,,21250,21637,,39
199,2020-6-24,,341,Malappuram,,22169,22510,,25
707,2020-7-24,,845,Malappuram,,36709,37554,,111
8805,2020-10-16,109,2009,Malappuram,29825,46083,48092,38747,144
6503,2020-11-16,186,1145,Malappuram,54703,73912,75057,61401,232
3221,2020-9-15,39,2201,Malappuram,10299,30416,32617,13565,280
1998,2020-8-15,,1687,Malappuram,,32794,34481,,218
2874,2020-8-22,18,2024,Malappuram,4065,39515,41539,6962,301
3554,2020-9-22,58,2440,Malappuram,12703,33273,35713,16321,295
2,2020-3-18,,13,Malappuram,,3821,3834,,6
2376,2020-9-3,24,1670,Malappuram,7424,45296,46966,9830,122
952,2020-8-3,,924,Malappuram,,31639,32563,,151
389,2020-7-8,,525,Malappuram,,38911,39436,,71
163,2020-6-8,,350,Malappuram,,18179,18529,,47
235,2020-6-29,,354,Malappuram,,29506,29860,,22
639,2020-7-29,,765,Malappuram,,33944,34709,,105
4,2020-5-12,,37,Malappuram,,2057,2094,,31
10,2020-4-12,,210,Malappuram,,13059,13269,,68
2,2020-4-25,,31,Malappuram,,1894,1925,,16
48,2020-5-25,,157,Malappuram,,11172,11329,,36
0,2020-5-4,,21,Malappuram,,1640,1661,,10
11,2020-4-4,,126,Malappuram,,16396,16522,,48
12255,2020-10-24,129,1662,Malappuram,34628,54572,56234,47020,108
8023,2020-11-24,211,1346,Malappuram,59792,82753,84099,68035,199
244,2020-6-30,,387,Malappuram,,30709,31096,,42
657,2020-7-30,,820,Malappuram,,32949,33769,,78
1958,2020-9-6,26,1431,Malappuram,8591,46711,48142,10581,149
9288,2020-10-13,103,2066,Malappuram,26864,49789,51855,36262,182
1098,2020-8-6,,992,Malappuram,,30800,31792,,141
6812,2020-11-13,176,1232,Malappuram,52677,71905,73137,59674,208
3014,2020-8-27,21,2240,Malappuram,5313,43103,45343,8353,255
4990,2020-9-27,64,2370,Malappuram,15061,32017,34387,20121,318
2397,2020-9-10,33,1728,Malappuram,9221,40890,42618,11657,258
1389,2020-8-10,,1065,Malappuram,,31471,32536,,197
6712,2020-11-8,168,1242,Malappuram,49820,69873,71115,56709,186
7881,2020-10-8,90,2078,Malappuram,22148,45126,47204,30126,243
10532,2020-10-21,123,1731,Malappuram,33366,53054,54785,44029,135
7286,2020-11-21,206,1242,Malappuram,57863,79533,80775,65364,154
2,2020-5-1,,15,Malappuram,,1523,1538,,12
11,2020-4-1,,59,Malappuram,,12721,12780,,20
6,2020-4-20,,30,Malappuram,,5683,5713,,7
30,2020-5-20,,122,Malappuram,,9054,9176,,46
21,2020-5-17,,100,Malappuram,,8324,8424,,51
7,2020-4-17,,41,Malappuram,,7792,7833,,13
7,2020-3-27,,90,Malappuram,,11256,11346,,24
0,2020-3-10,,45,Malappuram,,30,75,,21
57,2020-5-31,,217,Malappuram,,13580,13797,,44
0,2020-3-6,,5,Malappuram,,50,55,,0
210,2020-6-21,,342,Malappuram,,18494,18836,,46
599,2020-7-21,,708,Malappuram,,38690,39398,,45
569,2020-7-16,,717,Malappuram,,41805,42522,,42
210,2020-6-16,,385,Malappuram,,12658,13043,,29
6508,2020-10-1,73,2403,Malappuram,16924,38231,40634,23511,167
9271,2020-11-1,149,1607,Malappuram,42993,58599,60206,52421,218
10931,2020-10-28,138,1791,Malappuram,38703,57587,59378,49780,206
551,2020-7-18,,683,Malappuram,,40847,41530,,25
223,2020-6-18,,373,Malappuram,,14056,14429,,16
2,2020-5-2,,28,Malappuram,,1582,1610,,19
11,2020-4-2,,63,Malappuram,,13873,13936,,25
11,2020-5-14,,64,Malappuram,,3038,3102,,45
9,2020-4-14,,23,Malappuram,,12166,12189,,11
5,2020-4-23,,70,Malappuram,,2395,2465,,42
44,2020-5-23,,112,Malappuram,,10510,10622,,46
7785,2020-11-6,162,2490,Malappuram,47571,24036,26526,55527,256
1836,2020-9-5,26,1400,Malappuram,8389,47252,48652,10257,181
7131,2020-10-6,85,2172,Malappuram,20529,43551,45723,27752,203
1079,2020-8-5,,961,Malappuram,,30610,31571,,138
9,2020-3-29,,82,Malappuram,,11543,11625,,25
0,2020-3-8,,15,Malappuram,,33,48,,3
2959,2020-9-13,35,2092,Malappuram,9735,31703,33795,12735,344
1865,2020-8-13,,1671,Malappuram,,32023,33694,,282
3012,2020-8-24,19,2262,Malappuram,4281,40773,43035,7317,255
3942,2020-9-24,60,2565,Malappuram,13588,27791,30356,17596,303
26,2020-5-19,,75,Malappuram,,9225,9300,,36
6,2020-4-19,,23,Malappuram,,5704,5727,,13
563,2020-7-15,,743,Malappuram,,41885,42628,,54
202,2020-6-15,,395,Malappuram,,12763,13158,,52
201,2020-6-22,,339,Malappuram,,19550,19889,,14
613,2020-7-22,,770,Malappuram,,38358,39128,,82
248,2020-7-3,,462,Malappuram,,34342,34804,,56
90,2020-6-3,,255,Malappuram,,15736,15991,,65
6862,2020-11-14,182,1214,Malappuram,53294,75276,76490,60347,184
8776,2020-10-14,109,2095,Malappuram,28383,47793,49888,37275,214
2142,2020-9-8,26,1491,Malappuram,8952,40740,42231,11126,287
0,2020-3-13,,30,Malappuram,,135,165,,1
1134,2020-8-8,,1060,Malappuram,,30797,31857,,144
5,2020-3-24,,29,Malappuram,,9869,9898,,18
0,2020-3-5,,6,Malappuram,,44,50,,0
2970,2020-8-29,24,2021,Malappuram,6030,44174,46195,9030,249
5488,2020-9-29,71,2447,Malappuram,16001,36090,38537,21566,231
11700,2020-10-26,136,1783,Malappuram,36682,55613,57396,48526,212
6702,2020-11-11,172,1347,Malappuram,51586,69378,70725,58469,184
9099,2020-10-11,100,2043,Malappuram,25177,50804,52847,34383,267
2837,2020-8-30,24,1997,Malappuram,6358,45026,47023,9225,310
5862,2020-9-30,73,2453,Malappuram,16602,36830,39283,22543,216
301,2020-7-6,,429,Malappuram,,37313,37742,,51
120,2020-6-6,,266,Malappuram,,17516,17782,,50
218,2020-6-27,,348,Malappuram,,26639,26987,,34
523,2020-7-27,,649,Malappuram,,35796,36445,,107
458,2020-7-10,,609,Malappuram,,39752,40361,,49
176,2020-6-10,,324,Malappuram,,19070,19394,,19
2,2020-3-21,,10,Malappuram,,7008,7018,,6
2,2020-3-16,,21,Malappuram,,955,976,,7
7789,2020-11-23,210,1308,Malappuram,59175,81182,82490,67183,109
11744,2020-10-23,128,1697,Malappuram,34421,53632,55329,46301,211
10398,2020-10-18,116,1935,Malappuram,31143,47098,49033,41665,188
6619,2020-11-18,195,1169,Malappuram,55861,75990,77159,62684,186
1,2020-4-26,,41,Malappuram,,1772,1813,,21
51,2020-5-26,,125,Malappuram,,11491,11616,,26
2,2020-5-11,,18,Malappuram,,1942,1960,,13
16,2020-4-11,,199,Malappuram,,13789,13988,,123
9,2020-3-30,,105,Malappuram,,11994,12099,,26
0,2020-5-7,,49,Malappuram,,968,1017,,45
14,2020-4-7,,137,Malappuram,,14042,14179,,44
8312,2020-11-3,151,1567,Malappuram,44883,60910,62477,53355,158
6905,2020-10-3,73,2364,Malappuram,18516,39736,42100,25500,258
2720,2020-8-21,17,1953,Malappuram,3825,38629,40582,6567,322
3580,2020-9-21,56,2489,Malappuram,12235,32440,34929,15877,294
3260,2020-9-16,41,2336,Malappuram,10556,30515,32851,13863,250
2137,2020-8-16,,1766,Malappuram,,32924,34690,,273
720,2020-7-31,,834,Malappuram,,32613,33447,,133
1187,2020-8-7,,1075,Malappuram,,31425,32500,,180
1943,2020-9-7,26,1458,Malappuram,8793,45528,46986,10768,201
4474,2020-9-26,64,2303,Malappuram,14662,30773,33076,19206,288
3322,2020-8-26,21,2262,Malappuram,4775,42315,44577,8123,213
1578,2020-8-11,,1340,Malappuram,,31618,32958,,281
2675,2020-9-11,34,1866,Malappuram,9332,37244,39110,12047,249
10215,2020-10-29,143,1703,Malappuram,40003,59453,61156,50369,233
35,2020-5-21,,74,Malappuram,,9530,9604,,33
6,2020-4-21,,25,Malappuram,,4631,4656,,13
8,2020-4-16,,38,Malappuram,,8670,8708,,20
17,2020-5-16,,78,Malappuram,,7899,7977,,46
8142,2020-10-9,94,2010,Malappuram,23057,46478,48488,31300,251
6699,2020-11-9,169,1256,Malappuram,50380,70370,71626,57257,186
8,2020-3-26,,75,Malappuram,,11160,11235,,20
57,2020-5-30,,202,Malappuram,,13257,13459,,53
2,2020-4-30,,17,Malappuram,,1507,1524,,12
0,2020-3-11,,61,Malappuram,,32,93,,21
0,2020-3-7,,11,Malappuram,,30,41,,15
10696,2020-10-20,123,1799,Malappuram,32534,52650,54449,43361,189
6749,2020-11-12,173,1255,Malappuram,52155,70030,71285,59086,194
8924,2020-10-12,100,2046,Malappuram,26092,49334,51380,35123,193
592,2020-7-20,,737,Malappuram,,39223,39960,,52
230,2020-6-20,,387,Malappuram,,17072,17459,,58
221,2020-6-17,,381,Malappuram,,12861,13242,,23
562,2020-7-17,,680,Malappuram,,41338,42018,,57
65,2020-6-1,,198,Malappuram,,14045,14243,,37
265,2020-7-1,,429,Malappuram,,31931,32360,,48
2411,2020-8-19,,1709,Malappuram,,36993,38702,,192
0,2020-3-2,,0,Malappuram,,6,6,,2
11850,2020-10-25,135,1718,Malappuram,35680,53370,55088,47673,232
3633,2020-9-19,45,2477,Malappuram,11361,31407,33884,15045,279
0,2020-3-14,,31,Malappuram,,164,195,,22
4,2020-3-23,,15,Malappuram,,9279,9294,,11
56,2020-5-29,,183,Malappuram,,12800,12983,,43
1,2020-4-29,,90,Malappuram,,1464,1554,,20
14,2020-4-8,,118,Malappuram,,14018,14136,,50
0,2020-5-8,,66,Malappuram,,1131,1197,,39
6776,2020-11-17,192,1140,Malappuram,55200,75751,76891,62177,126
89,2020-6-4,,269,Malappuram,,16495,16764,,42
9807,2020-10-17,113,1924,Malappuram,30338,47272,49196,40266,221
278,2020-7-4,,475,Malappuram,,35569,36044,,36
199,2020-6-12,,387,Malappuram,,20560,20947,,41
521,2020-7-12,,670,Malappuram,,40427,41097,,68
591,2020-7-25,,700,Malappuram,,36623,37323,,66
193,2020-6-25,,330,Malappuram,,23636,23966,,29
1634,2020-8-14,,1472,Malappuram,,32291,33763,,179
3177,2020-9-14,38,2138,Malappuram,9996,29798,31936,13217,307
2960,2020-8-23,18,2157,Malappuram,4165,40249,42406,7148,412
907,2020-8-2,,857,Malappuram,,31800,32657,,180
2495,2020-9-2,24,1720,Malappuram,7214,45436,47156,9739,185
2,2020-3-19,,11,Malappuram,,4701,4712,,6
6822,2020-10-5,81,2230,Malappuram,19988,42817,45047,26898,168
9867,2020-10-30,146,1666,Malappuram,41109,58099,59765,51130,202
169,2020-6-9,,420,Malappuram,,18554,18974,,70
431,2020-7-9,,506,Malappuram,,39200,39706,,77
594,2020-7-28,,703,Malappuram,,34573,35276,,99
224,2020-6-28,,391,Malappuram,,27674,28065,,55
10,2020-4-13,,131,Malappuram,,12670,12801,,18
6,2020-5-13,,55,Malappuram,,2209,2264,,43
49,2020-5-24,,125,Malappuram,,10936,11061,,38
2,2020-4-24,,94,Malappuram,,2583,2677,,42
11,2020-4-5,,156,Malappuram,,16694,16850,,61
0,2020-5-5,,28,Malappuram,,1498,1526,,24
889,2020-8-31,3,803,Palakkad,3786,11134,11937,4679,57
4972,2020-10-2,38,1705,Palakkad,7998,11824,13529,13009,150
159,2020-6-7,,196,Palakkad,,18193,18389,,48
7453,2020-11-2,57,1183,Palakkad,19553,15399,16582,27064,141
176,2020-7-7,,186,Palakkad,,12078,12264,,23
369,2020-7-26,,416,Palakkad,,10316,10732,,45
237,2020-6-26,,214,Palakkad,,9521,9735,,37
178,2020-6-11,,211,Palakkad,,20292,20503,,11
285,2020-7-11,,282,Palakkad,,12546,12828,,49
5411,2020-11-19,73,1149,Palakkad,28252,15543,16692,33739,123
7229,2020-10-19,46,1335,Palakkad,14011,16871,18206,21287,166
0,2020-3-1,,0,Palakkad,,2,2,,0
0,2020-3-20,,26,Palakkad,,3838,3864,,0
0,2020-3-17,,27,Palakkad,,205,232,,9
7629,2020-10-22,48,1274,Palakkad,14894,16578,17852,22572,121
5414,2020-11-22,76,1168,Palakkad,29765,14994,16162,35258,138
89,2020-5-27,,123,Palakkad,,11387,11510,,42
7,2020-4-27,,56,Palakkad,,3352,3408,,12
5,2020-3-31,,48,Palakkad,,20171,20219,,10
7,2020-4-10,,30,Palakkad,,16795,16825,,4
0,2020-5-10,,32,Palakkad,,5137,5169,,10
7,2020-4-6,,32,Palakkad,,18395,18427,,10
1,2020-5-6,,44,Palakkad,,1932,1976,,11
2296,2020-9-20,22,1746,Palakkad,5667,7199,8945,7986,282
893,2020-8-20,3,805,Palakkad,2596,13279,14084,3494,57
930,2020-8-17,,868,Palakkad,,12825,13693,,51
1787,2020-9-17,18,1457,Palakkad,5274,7244,8701,7080,211
6586,2020-10-10,40,1789,Palakkad,10459,16845,18634,17086,187
6596,2020-11-10,62,1181,Palakkad,23462,15103,16284,30122,122
415,2020-8-1,,432,Palakkad,,10063,10495,,50
778,2020-9-1,3,717,Palakkad,3939,10905,11622,4721,68
122,2020-6-19,,155,Palakkad,,8845,9000,,21
339,2020-7-19,,361,Palakkad,,11349,11710,,120
6,2020-4-3,,47,Palakkad,,19563,19610,,4
7843,2020-10-27,50,1191,Palakkad,16653,15967,17158,24547,100
1,2020-5-3,,47,Palakkad,,2989,3036,,10
2,2020-4-15,,40,Palakkad,,13088,13128,,14
7,2020-5-15,,33,Palakkad,,6022,6055,,7
26,2020-5-22,,48,Palakkad,,9406,9454,,6
6,2020-4-22,,35,Palakkad,,3804,3839,,11
6573,2020-10-15,40,1477,Palakkad,12724,16509,17986,19338,114
6799,2020-11-15,71,1132,Palakkad,25429,14537,15669,32301,117
405,2020-8-4,,439,Palakkad,,10508,10947,,58
648,2020-9-4,4,559,Palakkad,4198,9921,10480,4851,61
4,2020-3-28,,37,Palakkad,,16091,16128,,15
729,2020-8-12,,706,Palakkad,,10975,11681,,156
1303,2020-9-12,7,1127,Palakkad,4764,7656,8783,6075,175
0,2020-3-9,,14,Palakkad,,22,36,,12
2858,2020-9-25,26,1893,Palakkad,6560,6274,8167,9445,279
728,2020-8-25,3,558,Palakkad,3319,13334,13892,4051,100
2,2020-4-18,,31,Palakkad,,10386,10417,,9
13,2020-5-18,,58,Palakkad,,7711,7769,,19
6071,2020-10-7,39,1598,Palakkad,9341,15744,17342,15452,173
6741,2020-11-7,59,1171,Palakkad,22448,14754,15925,29249,107
154,2020-6-14,,208,Palakkad,,22060,22268,,27
299,2020-7-14,,307,Palakkad,,11684,11991,,27
331,2020-7-23,,400,Palakkad,,10562,10962,,40
181,2020-6-23,,192,Palakkad,,9613,9805,,26
143,2020-6-2,,178,Palakkad,,14663,14841,,10
249,2020-7-2,,287,Palakkad,,11168,11455,,30
605,2020-8-9,,591,Palakkad,,11216,11807,,63
0,2020-3-12,,30,Palakkad,,89,119,,8
937,2020-9-9,4,723,Palakkad,4646,9107,9830,5588,156
3,2020-3-25,,36,Palakkad,,5384,5420,,8
0,2020-3-4,,0,Palakkad,,11,11,,2
3640,2020-9-28,28,1834,Palakkad,7189,7873,9707,10858,209
921,2020-8-28,3,728,Palakkad,3534,12295,13023,4459,156
1936,2020-9-18,19,1523,Palakkad,5392,7138,8661,7348,224
0,2020-3-3,,1,Palakkad,,7,8,,2
889,2020-8-18,,888,Palakkad,,12880,13768,,112
0,2020-3-15,,28,Palakkad,,151,179,,9
0,2020-3-22,,25,Palakkad,,5084,5109,,9
7588,2020-10-31,54,1219,Palakkad,18700,15004,16223,26343,166
5560,2020-10-4,39,1815,Palakkad,8401,13382,15197,14001,288
6379,2020-11-4,57,1191,Palakkad,21511,14411,15602,27948,126
7,2020-4-28,,60,Palakkad,,3318,3378,,14
105,2020-5-28,,131,Palakkad,,12054,12185,,17
1,2020-5-9,,38,Palakkad,,4650,4688,,7
7,2020-4-9,,37,Palakkad,,17473,17510,,12
196,2020-7-5,,187,Palakkad,,11793,11980,,26
180,2020-6-5,,174,Palakkad,,16945,17119,,3
322,2020-7-13,,330,Palakkad,,11960,12290,,61
176,2020-6-13,,208,Palakkad,,21482,21690,,2
196,2020-6-24,,215,Palakkad,,9791,10006,,29
324,2020-7-24,,384,Palakkad,,10503,10887,,93
6899,2020-10-16,40,1409,Palakkad,13046,16871,18280,19986,173
6010,2020-11-16,72,1103,Palakkad,26402,15450,16553,32486,129
1563,2020-9-15,12,1262,Palakkad,5043,8067,9329,6619,159
928,2020-8-15,,903,Palakkad,,11985,12888,,162
927,2020-8-22,3,766,Palakkad,2830,12921,13687,3761,107
2295,2020-9-22,26,1736,Palakkad,6073,6770,8506,8395,225
0,2020-3-18,,29,Palakkad,,280,309,,9
699,2020-9-3,4,601,Palakkad,4105,10132,10733,4809,36
410,2020-8-3,,411,Palakkad,,10347,10758,,16
193,2020-7-8,,199,Palakkad,,12057,12256,,35
158,2020-6-8,,205,Palakkad,,18590,18795,,18
268,2020-6-29,,292,Palakkad,,11066,11358,,14
472,2020-7-29,,452,Palakkad,,10040,10492,,43
2,2020-5-12,,33,Palakkad,,6281,6314,,4
3,2020-4-12,,28,Palakkad,,15578,15606,,9
6,2020-4-25,,69,Palakkad,,3432,3501,,19
53,2020-5-25,,82,Palakkad,,10677,10759,,10
1,2020-5-4,,47,Palakkad,,3005,3052,,15
7,2020-4-4,,46,Palakkad,,19279,19325,,5
7919,2020-10-24,48,1314,Palakkad,15592,16725,18039,23560,194
5169,2020-11-24,79,1119,Palakkad,30791,14792,15911,36042,131
277,2020-6-30,,297,Palakkad,,11130,11427,,13
440,2020-7-30,,477,Palakkad,,9990,10467,,69
703,2020-9-6,4,518,Palakkad,4405,9860,10378,5113,108
6745,2020-10-13,40,1683,Palakkad,11834,16219,17902,18620,148
525,2020-8-6,,454,Palakkad,,10485,10939,,49
6743,2020-11-13,68,1152,Palakkad,24605,15380,16532,31418,120
887,2020-8-27,3,674,Palakkad,3441,12281,12955,4332,96
3462,2020-9-27,28,1855,Palakkad,6989,7202,9057,10480,204
1098,2020-9-10,4,855,Palakkad,4679,8376,9231,5782,167
647,2020-8-10,,548,Palakkad,,10982,11530,,65
6875,2020-11-8,59,1171,Palakkad,22620,15188,16359,29555,115
