active,district,observation,total_hospitalized,isolation,date,hospitalized_today
1,Malappuram,1554,90,1464,2020-4-29,20
14,Malappuram,14136,118,14018,2020-4-8,50
0,Malappuram,1197,66,1131,2020-5-8,39
89,Malappuram,16764,269,16495,2020-6-4,42
199,Malappuram,20947,387,20560,2020-6-12,41
2,Malappuram,4712,11,4701,2020-3-19,6
169,Malappuram,18974,420,18554,2020-6-9,70
10,Malappuram,12801,131,12670,2020-4-13,18
6,Malappuram,2264,55,2209,2020-5-13,43
49,Malappuram,11061,125,10936,2020-5-24,38
2,Malappuram,2677,94,2583,2020-4-24,42
11,Malappuram,16850,156,16694,2020-4-5,61
0,Malappuram,1526,28,1498,2020-5-5,24
159,Palakkad,18389,196,18193,2020-6-7,48
178,Palakkad,20503,211,20292,2020-6-11,11
0,Palakkad,2,0,2,2020-3-1,0
0,Palakkad,3864,26,3838,2020-3-20,0
0,Palakkad,232,27,205,2020-3-17,9
89,Palakkad,11510,123,11387,2020-5-27,42
7,Palakkad,3408,56,3352,2020-4-27,12
5,Palakkad,20219,48,20171,2020-3-31,10
7,Palakkad,16825,30,16795,2020-4-10,4
0,Palakkad,5169,32,5137,2020-5-10,10
7,Palakkad,18427,32,18395,2020-4-6,10
1,Palakkad,1976,44,1932,2020-5-6,11
122,Palakkad,9000,155,8845,2020-6-19,21
6,Palakkad,19610,47,19563,2020-4-3,4
1,Palakkad,3036,47,2989,2020-5-3,10
2,Palakkad,13128,40,13088,2020-4-15,14
7,Palakkad,6055,33,6022,2020-5-15,7
26,Palakkad,9454,48,9406,2020-5-22,6
6,Palakkad,3839,35,3804,2020-4-22,11
4,Palakkad,16128,37,16091,2020-3-28,15
0,Palakkad,36,14,22,2020-3-9,12
2,Palakkad,10417,31,10386,2020-4-18,9
13,Palakkad,7769,58,7711,2020-5-18,19
154,Palakkad,22268,208,22060,2020-6-14,27
181,Palakkad,9805,192,9613,2020-6-23,26
143,Palakkad,14841,178,14663,2020-6-2,10
0,Palakkad,119,30,89,2020-3-12,8
3,Palakkad,5420,36,5384,2020-3-25,8
0,Palakkad,11,0,11,2020-3-4,2
0,Palakkad,8,1,7,2020-3-3,2
0,Palakkad,179,28,151,2020-3-15,9
0,Palakkad,5109,25,5084,2020-3-22,9
7,Palakkad,3378,60,3318,2020-4-28,14
105,Palakkad,12185,131,12054,2020-5-28,17
1,Palakkad,4688,38,4650,2020-5-9,7
7,Palakkad,17510,37,17473,2020-4-9,12
180,Palakkad,17119,174,16945,2020-6-5,3
176,Palakkad,21690,208,21482,2020-6-13,2
0,Palakkad,309,29,280,2020-3-18,9
158,Palakkad,18795,205,18590,2020-6-8,18
2,Palakkad,6314,33,6281,2020-5-12,4
3,Palakkad,15606,28,15578,2020-4-12,9
6,Palakkad,3501,69,3432,2020-4-25,19
53,Palakkad,10759,82,10677,2020-5-25,10
1,Palakkad,3052,47,3005,2020-5-4,15
7,Palakkad,19325,46,19279,2020-4-4,5
1,Palakkad,3076,53,3023,2020-5-1,23
6,Palakkad,20038,52,19986,2020-4-1,10
2,Palakkad,7030,38,6992,2020-4-20,9
20,Palakkad,8532,55,8477,2020-5-20,9
12,Palakkad,7306,43,7263,2020-5-17,11
2,Palakkad,12077,30,12047,2020-4-17,7
3,Palakkad,5366,42,5324,2020-3-27,16
0,Palakkad,73,25,48,2020-3-10,11
138,Palakkad,13803,160,13643,2020-5-31,36
0,Palakkad,17,3,14,2020-3-6,0
149,Palakkad,9576,175,9401,2020-6-21,35
143,Palakkad,8980,172,8808,2020-6-16,11
127,Palakkad,9026,155,8871,2020-6-18,15
1,Palakkad,3085,49,3036,2020-5-2,11
6,Palakkad,19721,52,19669,2020-4-2,8
6,Palakkad,5759,36,5723,2020-5-14,5
2,Palakkad,14216,36,14180,2020-4-14,15
6,Palakkad,3332,51,3281,2020-4-23,21
44,Palakkad,9923,54,9869,2020-5-23,14
5,Palakkad,18837,32,18805,2020-3-29,5
0,Palakkad,17,5,12,2020-3-8,9
13,Palakkad,8333,58,8275,2020-5-19,11
2,Palakkad,8728,34,8694,2020-4-19,8
146,Palakkad,8821,188,8633,2020-6-15,14
154,Palakkad,9418,186,9232,2020-6-22,18
148,Palakkad,15806,182,15624,2020-6-3,10
0,Palakkad,146,22,124,2020-3-13,7
1,Palakkad,5514,36,5478,2020-3-24,11
0,Palakkad,16,2,14,2020-3-5,1
160,Palakkad,17628,179,17449,2020-6-6,50
178,Palakkad,19831,224,19607,2020-6-10,22
0,Palakkad,4110,21,4089,2020-3-21,7
0,Palakkad,191,22,169,2020-3-16,4
6,Palakkad,3472,56,3416,2020-4-26,4
81,Palakkad,11116,86,11030,2020-5-26,11
1,Palakkad,5914,41,5873,2020-5-11,12
3,Palakkad,16392,33,16359,2020-4-11,7
5,Palakkad,20143,44,20099,2020-3-30,16
1,Palakkad,2923,45,2878,2020-5-7,9
7,Palakkad,18386,31,18355,2020-4-7,6
21,Palakkad,8990,47,8943,2020-5-21,8
7,Palakkad,4974,32,4942,2020-4-21,6
2,Palakkad,13059,33,13026,2020-4-16,3
9,Palakkad,6860,38,6822,2020-5-16,10
3,Palakkad,5915,42,5873,2020-3-26,13
125,Palakkad,13385,151,13234,2020-5-30,43
1,Palakkad,3158,58,3100,2020-4-30,6
0,Palakkad,102,25,77,2020-3-11,4
0,Palakkad,18,4,14,2020-3-7,1
135,Palakkad,9325,159,9166,2020-6-20,18
124,Palakkad,8968,156,8812,2020-6-17,14
138,Palakkad,14233,172,14061,2020-6-1,16
0,Palakkad,9,1,8,2020-3-2,0
0,Palakkad,154,22,132,2020-3-14,5
0,Palakkad,5162,27,5135,2020-3-23,8
117,Palakkad,12977,108,12869,2020-5-29,18
6,Palakkad,3253,63,3190,2020-4-29,15
7,Palakkad,17454,36,17418,2020-4-8,12
1,Palakkad,3770,42,3728,2020-5-8,5
141,Palakkad,16531,194,16337,2020-6-4,16
177,Palakkad,21179,218,20961,2020-6-12,19
0,Palakkad,492,26,466,2020-3-19,4
172,Palakkad,19387,204,19183,2020-6-9,6
4,Palakkad,14787,33,14754,2020-4-13,9
4,Palakkad,6680,35,6645,2020-5-13,8
48,Palakkad,10372,74,10298,2020-5-24,30
6,Palakkad,3514,73,3441,2020-4-24,30
7,Palakkad,18531,29,18502,2020-4-5,6
1,Palakkad,3104,45,3059,2020-5-5,8
89,Thrissur,18149,118,18031,2020-6-7,21
140,Thrissur,20674,169,20505,2020-6-11,19
0,Thrissur,44,5,39,2020-3-1,1
1,Thrissur,3386,29,3357,2020-3-20,9
1,Thrissur,2296,38,2258,2020-3-17,7
18,Thrissur,9902,53,9849,2020-5-27,14
0,Thrissur,886,19,867,2020-4-27,1
6,Thrissur,20588,47,20541,2020-3-31,8
6,Thrissur,15193,24,15169,2020-4-10,4
2,Thrissur,1499,17,1482,2020-5-10,5
9,Thrissur,14716,39,14677,2020-4-6,4
0,Thrissur,688,12,676,2020-5-6,1
120,Thrissur,13261,173,13088,2020-6-19,13
10,Thrissur,14073,40,14033,2020-4-3,11
0,Thrissur,947,13,934,2020-5-3,3
1,Thrissur,8148,10,8138,2020-4-15,1
2,Thrissur,4358,25,4333,2020-5-15,5
16,Thrissur,7431,43,7388,2020-5-22,8
0,Thrissur,875,5,870,2020-4-22,0
4,Thrissur,14737,37,14700,2020-3-28,14
0,Thrissur,211,39,172,2020-3-9,22
1,Thrissur,4562,10,4552,2020-4-18,1
10,Thrissur,6062,31,6031,2020-5-18,2
151,Thrissur,23130,193,22937,2020-6-14,16
117,Thrissur,15007,145,14862,2020-6-23,22
55,Thrissur,14495,85,14410,2020-6-2,19
1,Thrissur,843,73,770,2020-3-12,8
1,Thrissur,12081,37,12044,2020-3-25,11
0,Thrissur,63,9,54,2020-3-4,0
0,Thrissur,58,6,52,2020-3-3,2
1,Thrissur,1574,48,1526,2020-3-15,8
1,Thrissur,8538,40,8498,2020-3-22,19
0,Thrissur,897,19,878,2020-4-28,2
25,Thrissur,10661,55,10606,2020-5-28,8
0,Thrissur,1260,13,1247,2020-5-9,0
7,Thrissur,15725,26,15699,2020-4-9,1
61,Thrissur,16785,85,16700,2020-6-5,5
151,Thrissur,22497,195,22302,2020-6-13,14
1,Thrissur,2717,33,2684,2020-3-18,8
114,Thrissur,18654,131,18523,2020-6-8,30
2,Thrissur,1775,21,1754,2020-5-12,0
5,Thrissur,10030,11,10019,2020-4-12,4
0,Thrissur,802,15,787,2020-4-25,5
16,Thrissur,8937,49,8888,2020-5-25,9
0,Thrissur,890,11,879,2020-5-4,0
10,Thrissur,14219,36,14183,2020-4-4,7
0,Thrissur,905,20,885,2020-5-1,5
8,Thrissur,18863,38,18825,2020-4-1,9
0,Thrissur,971,8,963,2020-4-20,1
10,Thrissur,6629,32,6597,2020-5-20,5
6,Thrissur,5533,31,5502,2020-5-17,13
1,Thrissur,5701,11,5690,2020-4-17,2
4,Thrissur,13455,47,13408,2020-3-27,6
0,Thrissur,277,68,209,2020-3-10,35
40,Thrissur,13081,75,13006,2020-5-31,8
0,Thrissur,95,12,83,2020-3-6,0
105,Thrissur,14750,132,14618,2020-6-21,16
150,Thrissur,12282,202,12080,2020-6-16,14
131,Thrissur,12604,187,12417,2020-6-18,22
0,Thrissur,943,17,926,2020-5-2,3
9,Thrissur,19099,37,19062,2020-4-2,8
2,Thrissur,1919,23,1896,2020-5-14,4
1,Thrissur,9316,12,9304,2020-4-14,2
0,Thrissur,814,11,803,2020-4-23,7
16,Thrissur,8155,38,8117,2020-5-23,3
5,Thrissur,14935,39,14896,2020-3-29,10
0,Thrissur,117,20,97,2020-3-8,0
11,Thrissur,6425,33,6392,2020-5-19,7
0,Thrissur,2714,8,2706,2020-4-19,0
146,Thrissur,12409,201,12208,2020-6-15,18
113,Thrissur,14619,144,14475,2020-6-22,19
57,Thrissur,15130,85,15045,2020-6-3,6
1,Thrissur,1150,72,1078,2020-3-13,5
2,Thrissur,10908,29,10879,2020-3-24,8
0,Thrissur,83,12,71,2020-3-5,1
77,Thrissur,17299,100,17199,2020-6-6,22
123,Thrissur,19960,157,19803,2020-6-10,16
1,Thrissur,6538,24,6514,2020-3-21,4
1,Thrissur,2041,45,1996,2020-3-16,9
0,Thrissur,802,18,784,2020-4-26,5
18,Thrissur,9570,49,9521,2020-5-26,6
2,Thrissur,1629,23,1606,2020-5-11,11
5,Thrissur,12343,20,12323,2020-4-11,0
5,Thrissur,17827,42,17785,2020-3-30,9
0,Thrissur,755,15,740,2020-5-7,4
9,Thrissur,15033,37,14996,2020-4-7,5
13,Thrissur,7050,41,7009,2020-5-21,12
0,Thrissur,869,8,861,2020-4-21,0
1,Thrissur,6944,11,6933,2020-4-16,4
6,Thrissur,5014,25,4989,2020-5-16,2
3,Thrissur,13283,50,13233,2020-3-26,18
39,Thrissur,12485,72,12413,2020-5-30,11
0,Thrissur,898,18,880,2020-4-30,1
0,Thrissur,613,78,535,2020-3-11,12
0,Thrissur,101,15,86,2020-3-7,0
126,Thrissur,14223,168,14055,2020-6-20,8
147,Thrissur,12585,195,12390,2020-6-17,13
49,Thrissur,13601,75,13526,2020-6-1,8
0,Thrissur,52,6,46,2020-3-2,4
1,Thrissur,1391,60,1331,2020-3-14,12
2,Thrissur,9336,44,9292,2020-3-23,8
33,Thrissur,11869,68,11801,2020-5-29,17
0,Thrissur,912,22,890,2020-4-29,6
7,Thrissur,15716,36,15680,2020-4-8,2
0,Thrissur,1009,16,993,2020-5-8,1
59,Thrissur,16133,88,16045,2020-6-4,5
150,Thrissur,21443,190,21253,2020-6-12,34
1,Thrissur,3008,30,2978,2020-3-19,4
115,Thrissur,19429,150,19279,2020-6-9,33
2,Thrissur,9754,11,9743,2020-4-13,3
2,Thrissur,1671,22,1649,2020-5-13,4
16,Thrissur,8638,43,8595,2020-5-24,9
0,Thrissur,747,11,736,2020-4-24,1
10,Thrissur,14501,38,14463,2020-4-5,6
0,Thrissur,938,13,925,2020-5-5,3
48,Ernakulam,19733,104,19629,2020-6-7,20
55,Ernakulam,23305,113,23192,2020-6-11,16
0,Ernakulam,50,2,48,2020-3-1,0
9,Ernakulam,4224,28,4196,2020-3-20,7
3,Ernakulam,938,21,917,2020-3-17,1
17,Ernakulam,9901,63,9838,2020-5-27,9
1,Ernakulam,462,20,442,2020-4-27,1
14,Ernakulam,5312,31,5281,2020-3-31,8
7,Ernakulam,2977,24,2953,2020-4-10,3
3,Ernakulam,1622,26,1596,2020-5-10,14
18,Ernakulam,707,35,672,2020-4-6,1
0,Ernakulam,373,13,360,2020-5-6,4
115,Ernakulam,12629,150,12479,2020-6-19,11
17,Ernakulam,12133,36,12097,2020-4-3,2
0,Ernakulam,907,27,880,2020-5-3,1
5,Ernakulam,1289,27,1262,2020-4-15,2
5,Ernakulam,4252,38,4214,2020-5-15,11
9,Ernakulam,7411,41,7370,2020-5-22,6
2,Ernakulam,149,15,134,2020-4-22,5
13,Ernakulam,4981,32,4949,2020-3-28,2
0,Ernakulam,177,6,171,2020-3-9,0
2,Ernakulam,378,20,358,2020-4-18,8
7,Ernakulam,5894,40,5854,2020-5-18,13
70,Ernakulam,25824,123,25701,2020-6-14,23
134,Ernakulam,13102,181,12921,2020-6-23,26
34,Ernakulam,14927,88,14839,2020-6-2,7
0,Ernakulam,359,37,322,2020-3-12,16
20,Ernakulam,3308,34,3274,2020-3-25,3
0,Ernakulam,126,2,124,2020-3-4,0
0,Ernakulam,105,2,103,2020-3-3,0
3,Ernakulam,613,32,581,2020-3-15,10
12,Ernakulam,3984,23,3961,2020-3-22,4
1,Ernakulam,758,22,736,2020-4-28,10
18,Ernakulam,10793,61,10732,2020-5-28,17
2,Ernakulam,1304,20,1284,2020-5-9,3
8,Ernakulam,3011,26,2985,2020-4-9,5
50,Ernakulam,17954,105,17849,2020-6-5,24
63,Ernakulam,24988,115,24873,2020-6-13,28
3,Ernakulam,1012,23,989,2020-3-18,4
52,Ernakulam,20638,104,20534,2020-6-8,6
3,Ernakulam,2191,45,2146,2020-5-12,18
7,Ernakulam,2101,27,2074,2020-4-12,9
2,Ernakulam,389,19,370,2020-4-25,4
12,Ernakulam,9001,67,8934,2020-5-25,10
0,Ernakulam,889,25,864,2020-5-4,0
18,Ernakulam,11878,36,11842,2020-4-4,4
0,Ernakulam,831,20,811,2020-5-1,5
17,Ernakulam,4627,37,4590,2020-4-1,7
2,Ernakulam,186,13,173,2020-4-20,3
10,Ernakulam,6665,44,6621,2020-5-20,8
6,Ernakulam,5385,32,5353,2020-5-17,8
2,Ernakulam,696,19,677,2020-4-17,3
15,Ernakulam,3919,35,3884,2020-3-27,10
0,Ernakulam,248,23,225,2020-3-10,6
29,Ernakulam,13277,89,13188,2020-5-31,9
0,Ernakulam,131,2,129,2020-3-6,13
122,Ernakulam,13022,170,12852,2020-6-21,20
95,Ernakulam,12114,119,11995,2020-6-16,14
102,Ernakulam,12184,152,12032,2020-6-18,17
0,Ernakulam,859,26,833,2020-5-2,11
17,Ernakulam,3878,35,3843,2020-4-2,1
4,Ernakulam,2784,36,2748,2020-5-14,12
5,Ernakulam,1657,28,1629,2020-4-14,4
2,Ernakulam,152,13,139,2020-4-23,5
9,Ernakulam,8230,61,8169,2020-5-23,25
14,Ernakulam,5730,29,5701,2020-3-29,6
0,Ernakulam,147,6,141,2020-3-8,0
8,Ernakulam,6293,42,6251,2020-5-19,16
2,Ernakulam,228,18,210,2020-4-19,2
83,Ernakulam,11758,121,11637,2020-6-15,11
127,Ernakulam,12860,173,12687,2020-6-22,14
40,Ernakulam,16059,90,15969,2020-6-3,25
0,Ernakulam,437,30,407,2020-3-13,1
17,Ernakulam,4380,33,4347,2020-3-24,4
0,Ernakulam,129,2,127,2020-3-5,0
48,Ernakulam,18691,104,18587,2020-6-6,17
58,Ernakulam,22398,102,22296,2020-6-10,8
12,Ernakulam,3474,23,3451,2020-3-21,1
3,Ernakulam,680,30,650,2020-3-16,6
2,Ernakulam,360,19,341,2020-4-26,1
15,Ernakulam,9541,62,9479,2020-5-26,11
3,Ernakulam,1833,31,1802,2020-5-11,16
7,Ernakulam,2735,24,2711,2020-4-11,4
14,Ernakulam,5527,25,5502,2020-3-30,7
0,Ernakulam,489,17,472,2020-5-7,7
14,Ernakulam,3057,33,3024,2020-4-7,2
9,Ernakulam,7065,40,7025,2020-5-21,14
2,Ernakulam,153,13,140,2020-4-21,5
4,Ernakulam,999,21,978,2020-4-16,1
5,Ernakulam,4927,28,4899,2020-5-16,9
15,Ernakulam,3495,32,3463,2020-3-26,5
28,Ernakulam,12649,84,12565,2020-5-30,15
1,Ernakulam,714,16,698,2020-4-30,8
0,Ernakulam,304,24,280,2020-3-11,8
0,Ernakulam,138,4,134,2020-3-7,0
117,Ernakulam,12787,162,12625,2020-6-20,21
101,Ernakulam,12140,142,11998,2020-6-17,30
32,Ernakulam,13961,93,13868,2020-6-1,8
0,Ernakulam,80,2,78,2020-3-2,0
3,Ernakulam,526,26,500,2020-3-14,3
16,Ernakulam,4230,29,4201,2020-3-23,8
22,Ernakulam,11954,72,11882,2020-5-29,23
1,Ernakulam,766,18,748,2020-4-29,1
14,Ernakulam,3090,29,3061,2020-4-8,5
1,Ernakulam,837,17,820,2020-5-8,10
43,Ernakulam,16900,93,16807,2020-6-4,12
56,Ernakulam,24228,114,24114,2020-6-12,15
3,Ernakulam,1108,23,1085,2020-3-19,6
55,Ernakulam,21799,105,21694,2020-6-9,23
7,Ernakulam,2063,31,2032,2020-4-13,4
3,Ernakulam,2514,33,2481,2020-5-13,14
13,Ernakulam,8585,66,8519,2020-5-24,6
2,Ernakulam,294,22,272,2020-4-24,9
18,Ernakulam,1183,41,1142,2020-4-5,9
0,Ernakulam,519,11,508,2020-5-5,7
23,Idukki,7355,27,7328,2020-6-7,4
26,Idukki,8507,32,8475,2020-6-11,8
0,Idukki,3,0,3,2020-3-1,0
1,Idukki,504,1,503,2020-3-20,0
1,Idukki,374,0,374,2020-3-17,0
2,Idukki,4802,5,4797,2020-5-27,2
14,Idukki,1385,15,1370,2020-4-27,7
4,Idukki,2737,5,2732,2020-3-31,1
3,Idukki,4372,8,4364,2020-4-10,0
0,Idukki,1376,11,1365,2020-5-10,5
7,Idukki,3723,8,3715,2020-4-6,0
1,Idukki,1168,3,1165,2020-5-6,0
35,Idukki,4266,39,4227,2020-6-19,4
7,Idukki,2946,10,2936,2020-4-3,4
12,Idukki,1612,17,1595,2020-5-3,1
0,Idukki,3497,0,3497,2020-4-15,0
1,Idukki,2202,4,2198,2020-5-15,1
2,Idukki,3831,7,3824,2020-5-22,2
1,Idukki,1441,3,1438,2020-4-22,0
2,Idukki,1925,4,1921,2020-3-28,1
0,Idukki,38,1,37,2020-3-9,1
0,Idukki,2449,4,2445,2020-4-18,3
1,Idukki,2941,5,2936,2020-5-18,1
25,Idukki,9463,31,9432,2020-6-14,5
49,Idukki,4356,58,4298,2020-6-23,5
8,Idukki,6031,11,6020,2020-6-2,3
0,Idukki,61,0,61,2020-3-12,0
1,Idukki,1224,3,1221,2020-3-25,1
0,Idukki,9,0,9,2020-3-4,0
0,Idukki,8,0,8,2020-3-3,0
1,Idukki,75,0,75,2020-3-15,0
1,Idukki,600,3,597,2020-3-22,3
13,Idukki,1462,23,1439,2020-4-28,8
3,Idukki,5019,8,5011,2020-5-28,3
0,Idukki,1331,11,1320,2020-5-9,10
3,Idukki,4323,8,4315,2020-4-9,1
20,Idukki,6673,24,6649,2020-6-5,4
26,Idukki,9128,27,9101,2020-6-13,2
1,Idukki,442,0,442,2020-3-18,0
23,Idukki,10563,26,10537,2020-6-8,0
0,Idukki,1271,12,1259,2020-5-12,0
0,Idukki,4031,3,4028,2020-4-12,1
4,Idukki,1336,9,1327,2020-4-25,0
2,Idukki,4420,9,4411,2020-5-25,1
1,Idukki,1615,17,1598,2020-5-4,0
7,Idukki,3137,8,3129,2020-4-4,1
14,Idukki,1637,24,1613,2020-5-1,0
4,Idukki,2821,6,2815,2020-4-1,1
0,Idukki,1950,4,1946,2020-4-20,0
1,Idukki,3343,5,3338,2020-5-20,3
1,Idukki,2750,4,2746,2020-5-17,0
0,Idukki,2897,1,2896,2020-4-17,1
2,Idukki,1538,5,1533,2020-3-27,2
0,Idukki,46,1,45,2020-3-10,0
7,Idukki,5670,12,5658,2020-5-31,3
0,Idukki,10,0,10,2020-3-6,0
47,Idukki,4315,47,4268,2020-6-21,6
27,Idukki,3981,37,3944,2020-6-16,3
33,Idukki,4227,37,4190,2020-6-18,2
12,Idukki,1645,17,1628,2020-5-2,0
9,Idukki,2836,7,2829,2020-4-2,1
1,Idukki,1446,3,1443,2020-5-14,1
0,Idukki,3674,0,3674,2020-4-14,0
4,Idukki,1336,4,1332,2020-4-23,1
2,Idukki,4117,9,4108,2020-5-23,5
2,Idukki,2265,6,2259,2020-3-29,3
0,Idukki,12,0,12,2020-3-8,0
1,Idukki,3121,5,3116,2020-5-19,0
0,Idukki,2185,4,2181,2020-4-19,1
27,Idukki,3962,36,3926,2020-6-15,7
49,Idukki,4363,53,4310,2020-6-22,9
17,Idukki,6267,11,6256,2020-6-3,2
0,Idukki,52,0,52,2020-3-13,0
0,Idukki,1123,5,1118,2020-3-24,2
0,Idukki,9,0,9,2020-3-5,0
22,Idukki,6908,28,6880,2020-6-6,5
26,Idukki,8220,26,8194,2020-6-10,2
1,Idukki,537,0,537,2020-3-21,0
1,Idukki,92,0,92,2020-3-16,0
10,Idukki,1357,11,1346,2020-4-26,3
2,Idukki,4690,3,4687,2020-5-26,1
0,Idukki,1232,12,1220,2020-5-11,1
1,Idukki,4371,8,4363,2020-4-11,0
4,Idukki,2661,6,2655,2020-3-30,2
1,Idukki,1095,2,1093,2020-5-7,0
7,Idukki,4064,9,4055,2020-4-7,1
2,Idukki,3693,5,3688,2020-5-21,1
0,Idukki,1780,5,1775,2020-4-21,1
0,Idukki,3146,0,3146,2020-4-16,0
1,Idukki,2573,5,2568,2020-5-16,1
2,Idukki,1307,3,1304,2020-3-26,1
7,Idukki,5499,12,5487,2020-5-30,6
14,Idukki,1592,26,1566,2020-4-30,3
0,Idukki,53,0,53,2020-3-11,0
0,Idukki,11,0,11,2020-3-7,0
36,Idukki,4160,41,4119,2020-6-20,6
27,Idukki,4109,35,4074,2020-6-17,4
8,Idukki,5838,8,5830,2020-6-1,1
0,Idukki,5,0,5,2020-3-2,3
0,Idukki,58,0,58,2020-3-14,0
0,Idukki,643,3,640,2020-3-23,0
4,Idukki,5270,6,5264,2020-5-29,1
14,Idukki,1584,25,1559,2020-4-29,3
5,Idukki,4255,9,4246,2020-4-8,0
1,Idukki,1117,2,1115,2020-5-8,0
17,Idukki,6498,20,6478,2020-6-4,9
23,Idukki,8848,30,8818,2020-6-12,2
1,Idukki,480,1,479,2020-3-19,1
22,Idukki,7965,26,7939,2020-6-9,0
0,Idukki,3755,5,3750,2020-4-13,2
0,Idukki,1307,4,1303,2020-5-13,2
2,Idukki,4282,11,4271,2020-5-24,5
4,Idukki,1419,10,1409,2020-4-24,6
7,Idukki,3608,8,3600,2020-4-5,0
1,Idukki,1596,5,1591,2020-5-5,2
34,Kottayam,11888,30,11858,2020-6-7,1
47,Kottayam,13303,41,13262,2020-6-11,1
0,Kottayam,28,0,28,2020-3-1,0
2,Kottayam,1867,5,1862,2020-3-20,0
2,Kottayam,1246,8,1238,2020-3-17,1
19,Kottayam,6664,17,6647,2020-5-27,0
17,Kottayam,727,12,715,2020-4-27,6
1,Kottayam,3258,4,3254,2020-3-31,0
0,Kottayam,2585,1,2584,2020-4-10,1
0,Kottayam,2066,0,2066,2020-5-10,0
0,Kottayam,3222,3,3219,2020-4-6,3
0,Kottayam,1624,6,1618,2020-5-6,0
68,Kottayam,7479,63,7416,2020-6-19,6
0,Kottayam,3251,4,3247,2020-4-3,1
18,Kottayam,1721,18,1703,2020-5-3,0
0,Kottayam,1824,0,1824,2020-4-15,0
2,Kottayam,2692,5,2687,2020-5-15,2
9,Kottayam,4949,9,4940,2020-5-22,1
0,Kottayam,63,0,63,2020-4-22,0
3,Kottayam,3279,3,3276,2020-3-28,0
0,Kottayam,83,4,79,2020-3-9,4
0,Kottayam,1312,0,1312,2020-4-18,0
4,Kottayam,3788,8,3780,2020-5-18,0
50,Kottayam,14373,48,14325,2020-6-14,2
93,Kottayam,7720,97,7623,2020-6-23,7
19,Kottayam,9324,20,9304,2020-6-2,5
2,Kottayam,409,11,398,2020-3-12,0
5,Kottayam,2688,7,2681,2020-3-25,1
0,Kottayam,42,0,42,2020-3-4,5
0,Kottayam,41,0,41,2020-3-3,0
2,Kottayam,873,10,863,2020-3-15,1
2,Kottayam,2412,6,2406,2020-3-22,1
18,Kottayam,1040,19,1021,2020-4-28,7
22,Kottayam,7202,17,7185,2020-5-28,0
0,Kottayam,1654,0,1654,2020-5-9,0
0,Kottayam,3205,0,3205,2020-4-9,0
31,Kottayam,11137,27,11110,2020-6-5,4
48,Kottayam,14078,49,14029,2020-6-13,4
2,Kottayam,1311,7,1304,2020-3-18,0
37,Kottayam,12331,33,12298,2020-6-8,4
1,Kottayam,1291,0,1291,2020-5-12,0
0,Kottayam,2278,0,2278,2020-4-12,0
6,Kottayam,536,5,531,2020-4-25,2
12,Kottayam,6087,10,6077,2020-5-25,0
6,Kottayam,1742,18,1724,2020-5-4,0
0,Kottayam,3265,4,3261,2020-4-4,3
18,Kottayam,1584,18,1566,2020-5-1,0
1,Kottayam,3282,4,3278,2020-4-1,1
0,Kottayam,603,0,603,2020-4-20,0
5,Kottayam,4330,9,4321,2020-5-20,1
2,Kottayam,3455,8,3447,2020-5-17,2
0,Kottayam,1363,0,1363,2020-4-17,0
5,Kottayam,3207,7,3200,2020-3-27,0
2,Kottayam,92,10,82,2020-3-10,6
22,Kottayam,8603,24,8579,2020-5-31,2
0,Kottayam,64,0,64,2020-3-6,1
88,Kottayam,8007,78,7929,2020-6-21,14
60,Kottayam,6557,56,6501,2020-6-16,3
69,Kottayam,7164,57,7107,2020-6-18,4
18,Kottayam,1665,18,1647,2020-5-2,0
1,Kottayam,3304,3,3301,2020-4-2,0
2,Kottayam,1892,8,1884,2020-5-14,7
0,Kottayam,2280,0,2280,2020-4-14,0
3,Kottayam,157,1,156,2020-4-23,1
10,Kottayam,5552,8,5544,2020-5-23,0
3,Kottayam,3354,3,3351,2020-3-29,0
0,Kottayam,77,0,77,2020-3-8,0
4,Kottayam,4021,8,4013,2020-5-19,0
0,Kottayam,1069,0,1069,2020-4-19,0
60,Kottayam,6199,57,6142,2020-6-15,12
97,Kottayam,8511,93,8418,2020-6-22,19
24,Kottayam,9799,18,9781,2020-6-3,4
2,Kottayam,736,11,725,2020-3-13,2
5,Kottayam,2411,6,2405,2020-3-24,0
0,Kottayam,59,0,59,2020-3-5,0
33,Kottayam,11463,29,11434,2020-6-6,2
44,Kottayam,12909,41,12868,2020-6-10,0
2,Kottayam,2134,5,2129,2020-3-21,0
2,Kottayam,1034,9,1025,2020-3-16,2
11,Kottayam,650,6,644,2020-4-26,1
19,Kottayam,6484,18,6466,2020-5-26,8
0,Kottayam,1075,0,1075,2020-5-11,0
0,Kottayam,2593,4,2589,2020-4-11,3
3,Kottayam,3360,4,3356,2020-3-30,1
0,Kottayam,1780,0,1780,2020-5-7,0
0,Kottayam,3336,4,3332,2020-4-7,1
7,Kottayam,4741,8,4733,2020-5-21,1
0,Kottayam,571,0,571,2020-4-21,0
0,Kottayam,1782,0,1782,2020-4-16,0
2,Kottayam,3104,8,3096,2020-5-16,3
5,Kottayam,2903,7,2896,2020-3-26,0
22,Kottayam,8429,22,8407,2020-5-30,0
18,Kottayam,1393,18,1375,2020-4-30,0
2,Kottayam,243,12,231,2020-3-11,2
0,Kottayam,71,0,71,2020-3-7,0
80,Kottayam,7852,68,7784,2020-6-20,7
