active,district,total_hospitalized,date,isolation,observation,hospitalized_today
126,Kozhikode,257,2020-7-6,18523,18780,54
56,Kozhikode,136,2020-6-6,15342,15478,31
89,Kozhikode,180,2020-6-27,17183,17363,34
653,Kozhikode,611,2020-7-27,10776,11387,81
163,Kozhikode,277,2020-7-10,16327,16604,32
81,Kozhikode,155,2020-6-10,18102,18257,36
0,Kozhikode,23,2020-3-21,7626,7649,18
0,Kozhikode,8,2020-3-16,3207,3215,8
12,Kozhikode,50,2020-4-26,1034,1084,13
26,Kozhikode,62,2020-5-26,8850,8912,25
1,Kozhikode,24,2020-5-11,3139,3163,11
8,Kozhikode,23,2020-4-11,17364,17387,4
9,Kozhikode,22,2020-3-30,20113,20135,3
0,Kozhikode,21,2020-5-7,883,904,14
11,Kozhikode,27,2020-4-7,21907,21934,9
752,Kozhikode,734,2020-7-31,10707,11441,94
14,Kozhikode,47,2020-5-21,6901,6948,22
9,Kozhikode,27,2020-4-21,5176,5203,9
11,Kozhikode,28,2020-4-16,12847,12875,15
9,Kozhikode,33,2020-5-16,5130,5163,10
8,Kozhikode,47,2020-3-26,10277,10324,6
38,Kozhikode,103,2020-5-30,10753,10856,22
4,Kozhikode,42,2020-4-30,1181,1223,15
0,Kozhikode,10,2020-3-11,291,301,5
0,Kozhikode,5,2020-3-7,28,33,1
441,Kozhikode,460,2020-7-20,11696,12156,49
104,Kozhikode,209,2020-6-20,13489,13698,42
94,Kozhikode,218,2020-6-17,11457,11675,34
311,Kozhikode,364,2020-7-17,14272,14636,66
42,Kozhikode,110,2020-6-1,11750,11860,18
82,Kozhikode,175,2020-7-1,19238,19413,26
0,Kozhikode,2,2020-3-2,7,9,0
0,Kozhikode,18,2020-3-14,1819,1837,16
3,Kozhikode,38,2020-3-23,8370,8408,12
35,Kozhikode,102,2020-5-29,10309,10411,36
5,Kozhikode,48,2020-4-29,1077,1125,6
9,Kozhikode,24,2020-4-8,20025,20049,9
0,Kozhikode,17,2020-5-8,2063,2080,6
55,Kozhikode,125,2020-6-4,14234,14359,31
120,Kozhikode,254,2020-7-4,17318,17572,59
80,Kozhikode,191,2020-6-12,19725,19916,32
172,Kozhikode,270,2020-7-12,15105,15375,49
573,Kozhikode,568,2020-7-25,10957,11525,101
82,Kozhikode,187,2020-6-25,16237,16424,36
0,Kozhikode,10,2020-3-19,5652,5662,8
78,Kozhikode,155,2020-6-9,17335,17490,41
154,Kozhikode,300,2020-7-9,16472,16772,44
712,Kozhikode,868,2020-7-28,10302,11170,257
88,Kozhikode,168,2020-6-28,18556,18724,43
8,Kozhikode,28,2020-4-13,17379,17407,6
2,Kozhikode,24,2020-5-13,3847,3871,13
22,Kozhikode,59,2020-5-24,8254,8313,15
14,Kozhikode,48,2020-4-24,1632,1680,17
11,Kozhikode,35,2020-4-5,21899,21934,13
0,Kozhikode,18,2020-5-5,1032,1050,11
147,Malappuram,312,2020-6-7,17946,18258,49
356,Malappuram,469,2020-7-7,38578,39047,44
525,Malappuram,664,2020-7-26,35535,36199,72
191,Malappuram,329,2020-6-26,24892,25221,34
185,Malappuram,366,2020-6-11,19886,20252,42
494,Malappuram,628,2020-7-11,40420,41048,69
0,Malappuram,1,2020-3-1,1,2,4
2,Malappuram,7,2020-3-20,6232,6239,3
2,Malappuram,18,2020-3-17,2154,2172,7
44,Malappuram,144,2020-5-27,11779,11923,59
1,Malappuram,44,2020-4-27,1766,1810,23
9,Malappuram,102,2020-3-31,12540,12642,24
16,Malappuram,84,2020-4-10,14207,14291,41
1,Malappuram,36,2020-5-10,1445,1481,29
13,Malappuram,168,2020-4-6,16285,16453,11
0,Malappuram,14,2020-5-6,827,841,8
825,Malappuram,817,2020-8-1,31730,32547,73
226,Malappuram,329,2020-6-19,15421,15750,17
577,Malappuram,702,2020-7-19,40228,40930,32
11,Malappuram,100,2020-4-3,14694,14794,59
2,Malappuram,28,2020-5-3,1563,1591,7
9,Malappuram,22,2020-4-15,10309,10331,12
15,Malappuram,55,2020-5-15,6966,7021,36
36,Malappuram,119,2020-5-22,9942,10061,50
6,Malappuram,30,2020-4-22,4096,4126,24
8,Malappuram,80,2020-3-28,11445,11525,19
0,Malappuram,24,2020-3-9,52,76,20
7,Malappuram,40,2020-4-18,6644,6684,19
22,Malappuram,93,2020-5-18,8765,8858,33
204,Malappuram,418,2020-6-14,21747,22165,34
589,Malappuram,727,2020-7-14,41509,42236,71
671,Malappuram,780,2020-7-23,36861,37641,56
197,Malappuram,345,2020-6-23,21068,21413,44
79,Malappuram,220,2020-6-2,14474,14694,44
226,Malappuram,502,2020-7-2,33352,33854,73
0,Malappuram,29,2020-3-12,103,132,13
5,Malappuram,55,2020-3-25,10460,10515,44
0,Malappuram,6,2020-3-4,38,44,0
0,Malappuram,2,2020-3-3,32,34,0
0,Malappuram,17,2020-3-15,225,242,7
4,Malappuram,11,2020-3-22,7383,7394,7
1,Malappuram,70,2020-4-28,1797,1867,60
52,Malappuram,153,2020-5-28,12295,12448,40
0,Malappuram,41,2020-5-9,1200,1241,35
14,Malappuram,83,2020-4-9,13984,14067,26
278,Malappuram,485,2020-7-5,36088,36573,60
107,Malappuram,275,2020-6-5,17029,17304,52
540,Malappuram,680,2020-7-13,41037,41717,49
205,Malappuram,387,2020-6-13,21250,21637,39
199,Malappuram,341,2020-6-24,22169,22510,25
707,Malappuram,845,2020-7-24,36709,37554,111
2,Malappuram,13,2020-3-18,3821,3834,6
389,Malappuram,525,2020-7-8,38911,39436,71
163,Malappuram,350,2020-6-8,18179,18529,47
235,Malappuram,354,2020-6-29,29506,29860,22
639,Malappuram,765,2020-7-29,33944,34709,105
4,Malappuram,37,2020-5-12,2057,2094,31
10,Malappuram,210,2020-4-12,13059,13269,68
2,Malappuram,31,2020-4-25,1894,1925,16
48,Malappuram,157,2020-5-25,11172,11329,36
0,Malappuram,21,2020-5-4,1640,1661,10
11,Malappuram,126,2020-4-4,16396,16522,48
244,Malappuram,387,2020-6-30,30709,31096,42
657,Malappuram,820,2020-7-30,32949,33769,78
2,Malappuram,15,2020-5-1,1523,1538,12
11,Malappuram,59,2020-4-1,12721,12780,20
6,Malappuram,30,2020-4-20,5683,5713,7
30,Malappuram,122,2020-5-20,9054,9176,46
21,Malappuram,100,2020-5-17,8324,8424,51
7,Malappuram,41,2020-4-17,7792,7833,13
7,Malappuram,90,2020-3-27,11256,11346,24
0,Malappuram,45,2020-3-10,30,75,21
57,Malappuram,217,2020-5-31,13580,13797,44
0,Malappuram,5,2020-3-6,50,55,0
210,Malappuram,342,2020-6-21,18494,18836,46
599,Malappuram,708,2020-7-21,38690,39398,45
569,Malappuram,717,2020-7-16,41805,42522,42
210,Malappuram,385,2020-6-16,12658,13043,29
551,Malappuram,683,2020-7-18,40847,41530,25
223,Malappuram,373,2020-6-18,14056,14429,16
2,Malappuram,28,2020-5-2,1582,1610,19
11,Malappuram,63,2020-4-2,13873,13936,25
11,Malappuram,64,2020-5-14,3038,3102,45
9,Malappuram,23,2020-4-14,12166,12189,11
5,Malappuram,70,2020-4-23,2395,2465,42
44,Malappuram,112,2020-5-23,10510,10622,46
9,Malappuram,82,2020-3-29,11543,11625,25
0,Malappuram,15,2020-3-8,33,48,3
26,Malappuram,75,2020-5-19,9225,9300,36
6,Malappuram,23,2020-4-19,5704,5727,13
563,Malappuram,743,2020-7-15,41885,42628,54
202,Malappuram,395,2020-6-15,12763,13158,52
201,Malappuram,339,2020-6-22,19550,19889,14
613,Malappuram,770,2020-7-22,38358,39128,82
248,Malappuram,462,2020-7-3,34342,34804,56
90,Malappuram,255,2020-6-3,15736,15991,65
0,Malappuram,30,2020-3-13,135,165,1
5,Malappuram,29,2020-3-24,9869,9898,18
0,Malappuram,6,2020-3-5,44,50,0
301,Malappuram,429,2020-7-6,37313,37742,51
120,Malappuram,266,2020-6-6,17516,17782,50
218,Malappuram,348,2020-6-27,26639,26987,34
523,Malappuram,649,2020-7-27,35796,36445,107
458,Malappuram,609,2020-7-10,39752,40361,49
176,Malappuram,324,2020-6-10,19070,19394,19
2,Malappuram,10,2020-3-21,7008,7018,6
2,Malappuram,21,2020-3-16,955,976,7
1,Malappuram,41,2020-4-26,1772,1813,21
51,Malappuram,125,2020-5-26,11491,11616,26
2,Malappuram,18,2020-5-11,1942,1960,13
16,Malappuram,199,2020-4-11,13789,13988,123
9,Malappuram,105,2020-3-30,11994,12099,26
0,Malappuram,49,2020-5-7,968,1017,45
14,Malappuram,137,2020-4-7,14042,14179,44
720,Malappuram,834,2020-7-31,32613,33447,133
35,Malappuram,74,2020-5-21,9530,9604,33
6,Malappuram,25,2020-4-21,4631,4656,13
8,Malappuram,38,2020-4-16,8670,8708,20
17,Malappuram,78,2020-5-16,7899,7977,46
8,Malappuram,75,2020-3-26,11160,11235,20
57,Malappuram,202,2020-5-30,13257,13459,53
2,Malappuram,17,2020-4-30,1507,1524,12
0,Malappuram,61,2020-3-11,32,93,21
0,Malappuram,11,2020-3-7,30,41,15
592,Malappuram,737,2020-7-20,39223,39960,52
230,Malappuram,387,2020-6-20,17072,17459,58
221,Malappuram,381,2020-6-17,12861,13242,23
562,Malappuram,680,2020-7-17,41338,42018,57
65,Malappuram,198,2020-6-1,14045,14243,37
265,Malappuram,429,2020-7-1,31931,32360,48
0,Malappuram,0,2020-3-2,6,6,2
0,Malappuram,31,2020-3-14,164,195,22
4,Malappuram,15,2020-3-23,9279,9294,11
56,Malappuram,183,2020-5-29,12800,12983,43
1,Malappuram,90,2020-4-29,1464,1554,20
14,Malappuram,118,2020-4-8,14018,14136,50
0,Malappuram,66,2020-5-8,1131,1197,39
89,Malappuram,269,2020-6-4,16495,16764,42
278,Malappuram,475,2020-7-4,35569,36044,36
199,Malappuram,387,2020-6-12,20560,20947,41
521,Malappuram,670,2020-7-12,40427,41097,68
591,Malappuram,700,2020-7-25,36623,37323,66
193,Malappuram,330,2020-6-25,23636,23966,29
2,Malappuram,11,2020-3-19,4701,4712,6
169,Malappuram,420,2020-6-9,18554,18974,70
431,Malappuram,506,2020-7-9,39200,39706,77
594,Malappuram,703,2020-7-28,34573,35276,99
224,Malappuram,391,2020-6-28,27674,28065,55
10,Malappuram,131,2020-4-13,12670,12801,18
6,Malappuram,55,2020-5-13,2209,2264,43
49,Malappuram,125,2020-5-24,10936,11061,38
2,Malappuram,94,2020-4-24,2583,2677,42
11,Malappuram,156,2020-4-5,16694,16850,61
0,Malappuram,28,2020-5-5,1498,1526,24
159,Palakkad,196,2020-6-7,18193,18389,48
176,Palakkad,186,2020-7-7,12078,12264,23
369,Palakkad,416,2020-7-26,10316,10732,45
237,Palakkad,214,2020-6-26,9521,9735,37
178,Palakkad,211,2020-6-11,20292,20503,11
285,Palakkad,282,2020-7-11,12546,12828,49
0,Palakkad,0,2020-3-1,2,2,0
0,Palakkad,26,2020-3-20,3838,3864,0
0,Palakkad,27,2020-3-17,205,232,9
89,Palakkad,123,2020-5-27,11387,11510,42
7,Palakkad,56,2020-4-27,3352,3408,12
5,Palakkad,48,2020-3-31,20171,20219,10
7,Palakkad,30,2020-4-10,16795,16825,4
0,Palakkad,32,2020-5-10,5137,5169,10
7,Palakkad,32,2020-4-6,18395,18427,10
1,Palakkad,44,2020-5-6,1932,1976,11
415,Palakkad,432,2020-8-1,10063,10495,50
122,Palakkad,155,2020-6-19,8845,9000,21
339,Palakkad,361,2020-7-19,11349,11710,120
6,Palakkad,47,2020-4-3,19563,19610,4
1,Palakkad,47,2020-5-3,2989,3036,10
2,Palakkad,40,2020-4-15,13088,13128,14
7,Palakkad,33,2020-5-15,6022,6055,7
26,Palakkad,48,2020-5-22,9406,9454,6
6,Palakkad,35,2020-4-22,3804,3839,11
4,Palakkad,37,2020-3-28,16091,16128,15
0,Palakkad,14,2020-3-9,22,36,12
2,Palakkad,31,2020-4-18,10386,10417,9
13,Palakkad,58,2020-5-18,7711,7769,19
154,Palakkad,208,2020-6-14,22060,22268,27
299,Palakkad,307,2020-7-14,11684,11991,27
331,Palakkad,400,2020-7-23,10562,10962,40
181,Palakkad,192,2020-6-23,9613,9805,26
143,Palakkad,178,2020-6-2,14663,14841,10
249,Palakkad,287,2020-7-2,11168,11455,30
0,Palakkad,30,2020-3-12,89,119,8
3,Palakkad,36,2020-3-25,5384,5420,8
0,Palakkad,0,2020-3-4,11,11,2
0,Palakkad,1,2020-3-3,7,8,2
0,Palakkad,28,2020-3-15,151,179,9
0,Palakkad,25,2020-3-22,5084,5109,9
7,Palakkad,60,2020-4-28,3318,3378,14
105,Palakkad,131,2020-5-28,12054,12185,17
1,Palakkad,38,2020-5-9,4650,4688,7
7,Palakkad,37,2020-4-9,17473,17510,12
196,Palakkad,187,2020-7-5,11793,11980,26
180,Palakkad,174,2020-6-5,16945,17119,3
322,Palakkad,330,2020-7-13,11960,12290,61
176,Palakkad,208,2020-6-13,21482,21690,2
196,Palakkad,215,2020-6-24,9791,10006,29
324,Palakkad,384,2020-7-24,10503,10887,93
0,Palakkad,29,2020-3-18,280,309,9
193,Palakkad,199,2020-7-8,12057,12256,35
158,Palakkad,205,2020-6-8,18590,18795,18
268,Palakkad,292,2020-6-29,11066,11358,14
472,Palakkad,452,2020-7-29,10040,10492,43
2,Palakkad,33,2020-5-12,6281,6314,4
3,Palakkad,28,2020-4-12,15578,15606,9
6,Palakkad,69,2020-4-25,3432,3501,19
53,Palakkad,82,2020-5-25,10677,10759,10
1,Palakkad,47,2020-5-4,3005,3052,15
7,Palakkad,46,2020-4-4,19279,19325,5
277,Palakkad,297,2020-6-30,11130,11427,13
440,Palakkad,477,2020-7-30,9990,10467,69
1,Palakkad,53,2020-5-1,3023,3076,23
6,Palakkad,52,2020-4-1,19986,20038,10
2,Palakkad,38,2020-4-20,6992,7030,9
20,Palakkad,55,2020-5-20,8477,8532,9
12,Palakkad,43,2020-5-17,7263,7306,11
2,Palakkad,30,2020-4-17,12047,12077,7
3,Palakkad,42,2020-3-27,5324,5366,16
0,Palakkad,25,2020-3-10,48,73,11
138,Palakkad,160,2020-5-31,13643,13803,36
0,Palakkad,3,2020-3-6,14,17,0
149,Palakkad,175,2020-6-21,9401,9576,35
310,Palakkad,353,2020-7-21,10818,11171,87
217,Palakkad,274,2020-7-16,12226,12500,28
143,Palakkad,172,2020-6-16,8808,8980,11
272,Palakkad,275,2020-7-18,11477,11752,29
127,Palakkad,155,2020-6-18,8871,9026,15
1,Palakkad,49,2020-5-2,3036,3085,11
6,Palakkad,52,2020-4-2,19669,19721,8
6,Palakkad,36,2020-5-14,5723,5759,5
2,Palakkad,36,2020-4-14,14180,14216,15
6,Palakkad,51,2020-4-23,3281,3332,21
44,Palakkad,54,2020-5-23,9869,9923,14
5,Palakkad,32,2020-3-29,18805,18837,5
0,Palakkad,5,2020-3-8,12,17,9
13,Palakkad,58,2020-5-19,8275,8333,11
2,Palakkad,34,2020-4-19,8694,8728,8
265,Palakkad,296,2020-7-15,11974,12270,17
146,Palakkad,188,2020-6-15,8633,8821,14
154,Palakkad,186,2020-6-22,9232,9418,18
325,Palakkad,377,2020-7-22,10609,10986,49
191,Palakkad,212,2020-7-3,11271,11483,12
148,Palakkad,182,2020-6-3,15624,15806,10
0,Palakkad,22,2020-3-13,124,146,7
1,Palakkad,36,2020-3-24,5478,5514,11
0,Palakkad,2,2020-3-5,14,16,1
172,Palakkad,211,2020-7-6,11820,12031,32
160,Palakkad,179,2020-6-6,17449,17628,50
260,Palakkad,240,2020-6-27,10090,10330,30
399,Palakkad,437,2020-7-27,10242,10679,33
244,Palakkad,242,2020-7-10,12395,12637,44
178,Palakkad,224,2020-6-10,19607,19831,22
0,Palakkad,21,2020-3-21,4089,4110,7
0,Palakkad,22,2020-3-16,169,191,4
6,Palakkad,56,2020-4-26,3416,3472,4
81,Palakkad,86,2020-5-26,11030,11116,11
1,Palakkad,41,2020-5-11,5873,5914,12
3,Palakkad,33,2020-4-11,16359,16392,7
5,Palakkad,44,2020-3-30,20099,20143,16
1,Palakkad,45,2020-5-7,2878,2923,9
7,Palakkad,31,2020-4-7,18355,18386,6
409,Palakkad,456,2020-7-31,9988,10444,47
21,Palakkad,47,2020-5-21,8943,8990,8
7,Palakkad,32,2020-4-21,4942,4974,6
2,Palakkad,33,2020-4-16,13026,13059,3
9,Palakkad,38,2020-5-16,6822,6860,10
3,Palakkad,42,2020-3-26,5873,5915,13
125,Palakkad,151,2020-5-30,13234,13385,43
1,Palakkad,58,2020-4-30,3100,3158,6
0,Palakkad,25,2020-3-11,77,102,4
0,Palakkad,4,2020-3-7,14,18,1
295,Palakkad,311,2020-7-20,10879,11190,56
135,Palakkad,159,2020-6-20,9166,9325,18
124,Palakkad,156,2020-6-17,8812,8968,14
248,Palakkad,260,2020-7-17,11679,11939,42
138,Palakkad,172,2020-6-1,14061,14233,16
283,Palakkad,294,2020-7-1,11291,11585,17
0,Palakkad,1,2020-3-2,8,9,0
0,Palakkad,22,2020-3-14,132,154,5
0,Palakkad,27,2020-3-23,5135,5162,8
117,Palakkad,108,2020-5-29,12869,12977,18
6,Palakkad,63,2020-4-29,3190,3253,15
7,Palakkad,36,2020-4-8,17418,17454,12
1,Palakkad,42,2020-5-8,3728,3770,5
141,Palakkad,194,2020-6-4,16337,16531,16
176,Palakkad,187,2020-7-4,11622,11809,25
177,Palakkad,218,2020-6-12,20961,21179,19
328,Palakkad,312,2020-7-12,12730,13042,47
335,Palakkad,392,2020-7-25,10169,10561,36
214,Palakkad,226,2020-6-25,9352,9578,31
0,Palakkad,26,2020-3-19,466,492,4
172,Palakkad,204,2020-6-9,19183,19387,6
226,Palakkad,209,2020-7-9,12401,12610,37
445,Palakkad,488,2020-7-28,10171,10659,75
261,Palakkad,285,2020-6-28,10746,11031,45
4,Palakkad,33,2020-4-13,14754,14787,9
4,Palakkad,35,2020-5-13,6645,6680,8
48,Palakkad,74,2020-5-24,10298,10372,30
6,Palakkad,73,2020-4-24,3441,3514,30
7,Palakkad,29,2020-4-5,18502,18531,6
1,Palakkad,45,2020-5-5,3059,3104,8
89,Thrissur,118,2020-6-7,18031,18149,21
193,Thrissur,220,2020-7-7,17376,17596,20
394,Thrissur,422,2020-7-26,13512,13934,47
126,Thrissur,159,2020-6-26,16899,17058,16
140,Thrissur,169,2020-6-11,20505,20674,19
212,Thrissur,229,2020-7-11,14805,15034,29
0,Thrissur,5,2020-3-1,39,44,1
1,Thrissur,29,2020-3-20,3357,3386,9
1,Thrissur,38,2020-3-17,2258,2296,7
18,Thrissur,53,2020-5-27,9849,9902,14
0,Thrissur,19,2020-4-27,867,886,1
6,Thrissur,47,2020-3-31,20541,20588,8
6,Thrissur,24,2020-4-10,15169,15193,4
2,Thrissur,17,2020-5-10,1482,1499,5
9,Thrissur,39,2020-4-6,14677,14716,4
0,Thrissur,12,2020-5-6,676,688,1
489,Thrissur,534,2020-8-1,12745,13279,68
120,Thrissur,173,2020-6-19,13088,13261,13
306,Thrissur,294,2020-7-19,13662,13956,31
10,Thrissur,40,2020-4-3,14033,14073,11
0,Thrissur,13,2020-5-3,934,947,3
1,Thrissur,10,2020-4-15,8138,8148,1
2,Thrissur,25,2020-5-15,4333,4358,5
16,Thrissur,43,2020-5-22,7388,7431,8
0,Thrissur,5,2020-4-22,870,875,0
4,Thrissur,37,2020-3-28,14700,14737,14
0,Thrissur,39,2020-3-9,172,211,22
1,Thrissur,10,2020-4-18,4552,4562,1
10,Thrissur,31,2020-5-18,6031,6062,2
151,Thrissur,193,2020-6-14,22937,23130,16
237,Thrissur,233,2020-7-14,13945,14178,20
399,Thrissur,397,2020-7-23,12981,13378,85
117,Thrissur,145,2020-6-23,14862,15007,22
55,Thrissur,85,2020-6-2,14410,14495,19
165,Thrissur,196,2020-7-2,19315,19511,22
1,Thrissur,73,2020-3-12,770,843,8
1,Thrissur,37,2020-3-25,12044,12081,11
0,Thrissur,9,2020-3-4,54,63,0
0,Thrissur,6,2020-3-3,52,58,2
1,Thrissur,48,2020-3-15,1526,1574,8
1,Thrissur,40,2020-3-22,8498,8538,19
0,Thrissur,19,2020-4-28,878,897,2
25,Thrissur,55,2020-5-28,10606,10661,8
0,Thrissur,13,2020-5-9,1247,1260,0
7,Thrissur,26,2020-4-9,15699,15725,1
189,Thrissur,217,2020-7-5,18091,18308,30
61,Thrissur,85,2020-6-5,16700,16785,5
204,Thrissur,232,2020-7-13,13737,13969,24
151,Thrissur,195,2020-6-13,22302,22497,14
127,Thrissur,149,2020-6-24,15471,15620,18
415,Thrissur,469,2020-7-24,12815,13284,96
1,Thrissur,33,2020-3-18,2684,2717,8
205,Thrissur,217,2020-7-8,16948,17165,17
114,Thrissur,131,2020-6-8,18523,18654,30
173,Thrissur,186,2020-6-29,19151,19337,23
422,Thrissur,489,2020-7-29,12377,12866,105
2,Thrissur,21,2020-5-12,1754,1775,0
5,Thrissur,11,2020-4-12,10019,10030,4
0,Thrissur,15,2020-4-25,787,802,5
16,Thrissur,49,2020-5-25,8888,8937,9
0,Thrissur,11,2020-5-4,879,890,0
10,Thrissur,36,2020-4-4,14183,14219,7
165,Thrissur,202,2020-6-30,19009,19211,36
437,Thrissur,468,2020-7-30,12056,12524,75
0,Thrissur,20,2020-5-1,885,905,5
8,Thrissur,38,2020-4-1,18825,18863,9
0,Thrissur,8,2020-4-20,963,971,1
10,Thrissur,32,2020-5-20,6597,6629,5
6,Thrissur,31,2020-5-17,5502,5533,13
1,Thrissur,11,2020-4-17,5690,5701,2
4,Thrissur,47,2020-3-27,13408,13455,6
0,Thrissur,68,2020-3-10,209,277,35
40,Thrissur,75,2020-5-31,13006,13081,8
0,Thrissur,12,2020-3-6,83,95,0
105,Thrissur,132,2020-6-21,14618,14750,16
315,Thrissur,354,2020-7-21,13623,13977,44
262,Thrissur,280,2020-7-16,13702,13982,20
150,Thrissur,202,2020-6-16,12080,12282,14
265,Thrissur,298,2020-7-18,12949,13247,38
131,Thrissur,187,2020-6-18,12417,12604,22
0,Thrissur,17,2020-5-2,926,943,3
9,Thrissur,37,2020-4-2,19062,19099,8
2,Thrissur,23,2020-5-14,1896,1919,4
1,Thrissur,12,2020-4-14,9304,9316,2
0,Thrissur,11,2020-4-23,803,814,7
16,Thrissur,38,2020-5-23,8117,8155,3
5,Thrissur,39,2020-3-29,14896,14935,10
0,Thrissur,20,2020-3-8,97,117,0
11,Thrissur,33,2020-5-19,6392,6425,7
0,Thrissur,8,2020-4-19,2706,2714,0
241,Thrissur,274,2020-7-15,13831,14105,53
146,Thrissur,201,2020-6-15,12208,12409,18
113,Thrissur,144,2020-6-22,14475,14619,19
338,Thrissur,340,2020-7-22,13370,13710,34
180,Thrissur,206,2020-7-3,19000,19206,24
57,Thrissur,85,2020-6-3,15045,15130,6
1,Thrissur,72,2020-3-13,1078,1150,5
2,Thrissur,29,2020-3-24,10879,10908,8
0,Thrissur,12,2020-3-5,71,83,1
189,Thrissur,222,2020-7-6,17171,17393,23
77,Thrissur,100,2020-6-6,17199,17299,22
142,Thrissur,157,2020-6-27,17700,17857,10
388,Thrissur,441,2020-7-27,13421,13862,81
200,Thrissur,222,2020-7-10,15762,15984,34
123,Thrissur,157,2020-6-10,19803,19960,16
1,Thrissur,24,2020-3-21,6514,6538,4
1,Thrissur,45,2020-3-16,1996,2041,9
0,Thrissur,18,2020-4-26,784,802,5
18,Thrissur,49,2020-5-26,9521,9570,6
2,Thrissur,23,2020-5-11,1606,1629,11
5,Thrissur,20,2020-4-11,12323,12343,0
5,Thrissur,42,2020-3-30,17785,17827,9
0,Thrissur,15,2020-5-7,740,755,4
9,Thrissur,37,2020-4-7,14996,15033,5
471,Thrissur,531,2020-7-31,11685,12216,113
13,Thrissur,41,2020-5-21,7009,7050,12
0,Thrissur,8,2020-4-21,861,869,0
1,Thrissur,11,2020-4-16,6933,6944,4
6,Thrissur,25,2020-5-16,4989,5014,2
3,Thrissur,50,2020-3-26,13233,13283,18
39,Thrissur,72,2020-5-30,12413,12485,11
0,Thrissur,18,2020-4-30,880,898,1
0,Thrissur,78,2020-3-11,535,613,12
0,Thrissur,15,2020-3-7,86,101,0
303,Thrissur,331,2020-7-20,13184,13515,85
126,Thrissur,168,2020-6-20,14055,14223,8
147,Thrissur,195,2020-6-17,12390,12585,13
259,Thrissur,281,2020-7-17,13354,13635,47
49,Thrissur,75,2020-6-1,13526,13601,8
165,Thrissur,189,2020-7-1,19133,19322,10
0,Thrissur,6,2020-3-2,46,52,4
1,Thrissur,60,2020-3-14,1331,1391,12
2,Thrissur,44,2020-3-23,9292,9336,8
33,Thrissur,68,2020-5-29,11801,11869,17
0,Thrissur,22,2020-4-29,890,912,6
7,Thrissur,36,2020-4-8,15680,15716,2
0,Thrissur,16,2020-5-8,993,1009,1
59,Thrissur,88,2020-6-4,16045,16133,5
189,Thrissur,213,2020-7-4,18259,18472,30
150,Thrissur,190,2020-6-12,21253,21443,34
209,Thrissur,238,2020-7-12,14000,14238,41
411,Thrissur,456,2020-7-25,12932,13388,47
134,Thrissur,165,2020-6-25,16270,16435,24
1,Thrissur,30,2020-3-19,2978,3008,4
115,Thrissur,150,2020-6-9,19279,19429,33
202,Thrissur,219,2020-7-9,16229,16448,38
450,Thrissur,463,2020-7-28,12329,12792,82
153,Thrissur,174,2020-6-28,18701,18875,25
2,Thrissur,11,2020-4-13,9743,9754,3
2,Thrissur,22,2020-5-13,1649,1671,4
16,Thrissur,43,2020-5-24,8595,8638,9
0,Thrissur,11,2020-4-24,736,747,1
10,Thrissur,38,2020-4-5,14463,14501,6
0,Thrissur,13,2020-5-5,925,938,3
48,Ernakulam,104,2020-6-7,19629,19733,20
209,Ernakulam,272,2020-7-7,13642,13914,36
863,Ernakulam,861,2020-7-26,12934,13795,126
153,Ernakulam,208,2020-6-26,13256,13464,24
55,Ernakulam,113,2020-6-11,23192,23305,16
272,Ernakulam,319,2020-7-11,12852,13171,57
0,Ernakulam,2,2020-3-1,48,50,0
9,Ernakulam,28,2020-3-20,4196,4224,7
3,Ernakulam,21,2020-3-17,917,938,1
17,Ernakulam,63,2020-5-27,9838,9901,9
1,Ernakulam,20,2020-4-27,442,462,1
14,Ernakulam,31,2020-3-31,5281,5312,8
7,Ernakulam,24,2020-4-10,2953,2977,3
3,Ernakulam,26,2020-5-10,1596,1622,14
18,Ernakulam,35,2020-4-6,672,707,1
0,Ernakulam,13,2020-5-6,360,373,4
886,Ernakulam,1081,2020-8-1,11096,12177,111
115,Ernakulam,150,2020-6-19,12479,12629,11
771,Ernakulam,714,2020-7-19,14115,14829,99
17,Ernakulam,36,2020-4-3,12097,12133,2
0,Ernakulam,27,2020-5-3,880,907,1
5,Ernakulam,27,2020-4-15,1262,1289,2
5,Ernakulam,38,2020-5-15,4214,4252,11
9,Ernakulam,41,2020-5-22,7370,7411,6
2,Ernakulam,15,2020-4-22,134,149,5
13,Ernakulam,32,2020-3-28,4949,4981,2
0,Ernakulam,6,2020-3-9,171,177,0
2,Ernakulam,20,2020-4-18,358,378,8
7,Ernakulam,40,2020-5-18,5854,5894,13
70,Ernakulam,123,2020-6-14,25701,25824,23
403,Ernakulam,430,2020-7-14,13685,14115,39
989,Ernakulam,873,2020-7-23,13248,14121,84
134,Ernakulam,181,2020-6-23,12921,13102,26
34,Ernakulam,88,2020-6-2,14839,14927,7
191,Ernakulam,255,2020-7-2,13213,13468,22
0,Ernakulam,37,2020-3-12,322,359,16
20,Ernakulam,34,2020-3-25,3274,3308,3
0,Ernakulam,2,2020-3-4,124,126,0
0,Ernakulam,2,2020-3-3,103,105,0
3,Ernakulam,32,2020-3-15,581,613,10
12,Ernakulam,23,2020-3-22,3961,3984,4
1,Ernakulam,22,2020-4-28,736,758,10
18,Ernakulam,61,2020-5-28,10732,10793,17
2,Ernakulam,20,2020-5-9,1284,1304,3
