observation,date,total_hospitalized,active,isolation,recovered,district,confirmed,deaths,hospitalized_today
2813,2020-5-18,34,17,2779,,Wayanad,,,7
7462,2020-6-14,33,20,7429,,Wayanad,,,6
3584,2020-7-14,99,94,3485,,Wayanad,,,14
2955,2020-7-23,201,185,2754,,Wayanad,,,11
3585,2020-6-23,38,27,3547,,Wayanad,,,6
5078,2020-6-2,22,14,5056,,Wayanad,,,6
3697,2020-7-2,51,40,3646,,Wayanad,,,7
2798,2020-8-9,385,319,2413,,Wayanad,,,33
38,2020-3-12,0,0,38,,Wayanad,,,0
2375,2020-9-9,293,328,2082,1477,Wayanad,1810,5,25
1911,2020-3-25,3,0,1908,,Wayanad,,,0
4,2020-3-4,0,0,4,,Wayanad,,,0
3799,2020-9-28,621,735,3178,2520,Wayanad,3260,5,74
3783,2020-8-28,316,269,3467,1165,Wayanad,1438,4,27
3082,2020-9-18,573,576,2509,1844,Wayanad,2425,5,94
4,2020-3-3,0,0,4,,Wayanad,,,0
2784,2020-8-18,360,307,2424,,Wayanad,,,42
146,2020-3-15,2,0,144,,Wayanad,,,2
1114,2020-3-22,1,0,1113,,Wayanad,,,0
3570,2020-10-4,826,1132,2744,2947,Wayanad,4084,5,90
851,2020-4-28,9,0,842,,Wayanad,,,4
4174,2020-5-28,15,10,4159,,Wayanad,,,4
1666,2020-5-9,8,4,1658,,Wayanad,,,2
11117,2020-4-9,6,1,11111,,Wayanad,,,1
3608,2020-7-5,39,33,3569,,Wayanad,,,5
5537,2020-6-5,25,16,5512,,Wayanad,,,3
3556,2020-7-13,88,82,3468,,Wayanad,,,19
7260,2020-6-13,34,20,7226,,Wayanad,,,4
3631,2020-6-24,31,29,3600,,Wayanad,,,3
2868,2020-7-24,190,179,2678,,Wayanad,,,21
2945,2020-9-15,509,472,2436,1674,Wayanad,2151,5,63
2776,2020-8-15,369,319,2407,,Wayanad,,,76
3623,2020-8-22,368,308,3255,986,Wayanad,1297,3,31
3458,2020-9-22,657,676,2801,2035,Wayanad,2716,5,71
433,2020-3-18,0,0,433,,Wayanad,,,0
2977,2020-9-3,247,236,2730,1320,Wayanad,1561,5,26
2869,2020-8-3,391,365,2478,,Wayanad,,,32
3617,2020-7-8,56,54,3561,,Wayanad,,,8
6006,2020-6-8,25,15,5981,,Wayanad,,,3
3676,2020-6-29,45,43,3631,,Wayanad,,,5
2581,2020-7-29,237,219,2344,,Wayanad,,,81
2021,2020-5-12,18,8,2003,,Wayanad,,,3
10326,2020-4-12,5,1,10321,,Wayanad,,,2
1088,2020-4-25,8,0,1080,,Wayanad,,,1
3654,2020-5-25,18,8,3636,,Wayanad,,,0
900,2020-5-4,10,1,890,,Wayanad,,,4
10907,2020-4-4,7,3,10900,,Wayanad,,,1
3706,2020-6-30,43,39,3663,,Wayanad,,,2
2596,2020-7-30,285,205,2311,,Wayanad,,,65
2637,2020-9-6,289,293,2348,1407,Wayanad,1705,5,32
2883,2020-8-6,413,367,2470,,Wayanad,,,44
3862,2020-8-27,299,257,3563,1158,Wayanad,1419,4,50
3747,2020-9-27,615,754,3132,2457,Wayanad,3216,5,97
2613,2020-9-10,387,413,2226,1487,Wayanad,1905,5,107
2774,2020-8-10,363,311,2411,,Wayanad,,,25
838,2020-5-1,13,0,825,,Wayanad,,,1
10031,2020-4-1,11,3,10020,,Wayanad,,,0
4821,2020-4-20,7,1,4814,,Wayanad,,,1
2633,2020-5-20,26,16,2607,,Wayanad,,,2
2445,2020-5-17,30,17,2415,,Wayanad,,,7
7973,2020-4-17,5,1,7968,,Wayanad,,,0
4269,2020-3-27,5,1,4264,,Wayanad,,,1
23,2020-3-10,1,0,22,,Wayanad,,,0
4711,2020-5-31,13,10,4698,,Wayanad,,,2
9,2020-3-6,0,0,9,,Wayanad,,,0
3451,2020-6-21,34,23,3417,,Wayanad,,,8
3073,2020-7-21,184,183,2889,,Wayanad,,,16
3667,2020-7-16,120,107,3547,,Wayanad,,,16
3421,2020-6-16,29,16,3392,,Wayanad,,,3
3917,2020-10-1,805,1098,3112,2683,Wayanad,3786,5,115
3442,2020-7-18,145,153,3297,,Wayanad,,,13
3420,2020-6-18,28,17,3392,,Wayanad,,,4
790,2020-5-2,10,1,780,,Wayanad,,,2
10753,2020-4-2,8,3,10745,,Wayanad,,,5
1956,2020-5-14,22,14,1934,,Wayanad,,,8
9504,2020-4-14,5,1,9499,,Wayanad,,,0
1579,2020-4-23,7,1,1572,,Wayanad,,,3
3383,2020-5-23,21,12,3362,,Wayanad,,,4
2908,2020-9-5,290,283,2618,1377,Wayanad,1665,5,41
2857,2020-8-5,393,343,2464,,Wayanad,,,25
6736,2020-3-29,8,1,6728,,Wayanad,,,5
10,2020-3-8,1,0,9,,Wayanad,,,0
2940,2020-9-13,517,496,2423,1566,Wayanad,2067,5,64
2772,2020-8-13,331,268,2441,,Wayanad,,,25
3771,2020-8-24,294,274,3477,1050,Wayanad,1327,3,12
3444,2020-9-24,657,709,2787,2167,Wayanad,2881,5,89
2962,2020-5-19,33,17,2929,,Wayanad,,,1
5468,2020-4-19,6,1,5462,,Wayanad,,,3
3677,2020-7-15,111,95,3566,,Wayanad,,,19
3419,2020-6-15,34,21,3385,,Wayanad,,,1
3530,2020-6-22,33,28,3497,,Wayanad,,,0
3012,2020-7-22,199,180,2813,,Wayanad,,,22
3645,2020-7-3,40,31,3605,,Wayanad,,,1
5499,2020-6-3,24,13,5475,,Wayanad,,,3
2462,2020-9-8,294,276,2168,1452,Wayanad,1733,5,22
57,2020-3-13,0,0,57,,Wayanad,,,0
2793,2020-8-8,404,342,2389,,Wayanad,,,24
1499,2020-3-24,3,0,1496,,Wayanad,,,0
7,2020-3-5,0,0,7,,Wayanad,,,0
3782,2020-8-29,293,251,3489,1203,Wayanad,1459,5,20
3794,2020-9-29,669,851,3125,2573,Wayanad,3429,5,106
3236,2020-8-30,249,242,2987,1225,Wayanad,1472,5,10
3853,2020-9-30,747,1014,3106,2624,Wayanad,3643,5,128
3598,2020-7-6,49,41,3549,,Wayanad,,,12
5659,2020-6-6,26,16,5633,,Wayanad,,,4
3553,2020-6-27,37,39,3516,,Wayanad,,,6
2811,2020-7-27,150,145,2661,,Wayanad,,,29
3585,2020-7-10,72,54,3513,,Wayanad,,,11
6416,2020-6-10,32,20,6384,,Wayanad,,,11
889,2020-3-21,1,0,888,,Wayanad,,,1
217,2020-3-16,2,0,215,,Wayanad,,,0
1027,2020-4-26,6,0,1021,,Wayanad,,,2
3849,2020-5-26,12,8,3837,,Wayanad,,,2
1855,2020-5-11,16,8,1839,,Wayanad,,,6
10695,2020-4-11,3,1,10692,,Wayanad,,,1
7906,2020-3-30,12,3,7894,,Wayanad,,,4
931,2020-5-7,8,4,923,,Wayanad,,,2
11860,2020-4-7,10,3,11850,,Wayanad,,,2
3670,2020-10-3,818,1120,2852,2850,Wayanad,3975,5,77
3300,2020-8-21,368,335,2932,934,Wayanad,1272,3,29
3392,2020-9-21,649,656,2743,1974,Wayanad,2635,5,57
2970,2020-9-16,575,559,2395,1686,Wayanad,2250,5,78
2667,2020-8-16,373,307,2294,,Wayanad,,,65
2753,2020-7-31,309,310,2444,,Wayanad,,,42
2921,2020-8-7,430,388,2491,,Wayanad,,,57
2602,2020-9-7,299,277,2303,1427,Wayanad,1709,5,29
3370,2020-9-26,629,699,2741,2340,Wayanad,3044,5,89
3846,2020-8-26,298,276,3548,1114,Wayanad,1394,4,35
2800,2020-8-11,351,282,2449,,Wayanad,,,41
2768,2020-9-11,464,450,2304,1502,Wayanad,1957,5,96
2929,2020-5-21,23,11,2906,,Wayanad,,,2
3472,2020-4-21,8,1,3464,,Wayanad,,,1
8787,2020-4-16,5,1,8782,,Wayanad,,,1
2284,2020-5-16,25,17,2259,,Wayanad,,,6
2913,2020-3-26,4,1,2909,,Wayanad,,,4
4558,2020-5-30,15,7,4543,,Wayanad,,,1
820,2020-4-30,13,0,807,,Wayanad,,,4
28,2020-3-11,1,0,27,,Wayanad,,,0
10,2020-3-7,1,0,9,,Wayanad,,,0
3193,2020-7-20,186,180,3007,,Wayanad,,,12
3392,2020-6-20,33,23,3359,,Wayanad,,,7
3620,2020-6-17,26,19,3594,,Wayanad,,,3
3532,2020-7-17,136,131,3396,,Wayanad,,,22
4861,2020-6-1,17,9,4844,,Wayanad,,,6
3723,2020-7-1,45,40,3678,,Wayanad,,,5
2634,2020-8-19,371,313,2263,,Wayanad,,,23
4,2020-3-2,0,0,4,,Wayanad,,,0
3223,2020-9-19,625,640,2598,1875,Wayanad,2520,5,87
105,2020-3-14,0,0,105,,Wayanad,,,0
1440,2020-3-23,4,0,1436,,Wayanad,,,3
4392,2020-5-29,19,7,4373,,Wayanad,,,5
815,2020-4-29,11,0,804,,Wayanad,,,2
12102,2020-4-8,10,1,12092,,Wayanad,,,2
1252,2020-5-8,9,4,1243,,Wayanad,,,1
5690,2020-6-4,28,13,5662,,Wayanad,,,4
3539,2020-7-4,42,32,3497,,Wayanad,,,3
6882,2020-6-12,32,20,6850,,Wayanad,,,5
3603,2020-7-12,88,84,3515,,Wayanad,,,17
2914,2020-7-25,156,147,2758,,Wayanad,,,22
3657,2020-6-25,31,30,3626,,Wayanad,,,1
2759,2020-8-14,315,292,2444,,Wayanad,,,17
2959,2020-9-14,486,440,2473,1642,Wayanad,2087,5,50
3666,2020-8-23,313,279,3353,1025,Wayanad,1307,3,13
2864,2020-8-2,368,351,2496,,Wayanad,,,33
3031,2020-9-2,239,235,2792,1303,Wayanad,1543,5,31
545,2020-3-19,0,0,545,,Wayanad,,,0
3653,2020-10-5,782,1073,2871,3037,Wayanad,4115,5,46
6243,2020-6-9,23,21,6220,,Wayanad,,,1
3575,2020-7-9,66,58,3509,,Wayanad,,,14
2697,2020-7-28,166,180,2531,,Wayanad,,,34
3625,2020-6-28,41,43,3584,,Wayanad,,,6
9912,2020-4-13,6,1,9906,,Wayanad,,,2
1970,2020-5-13,17,11,1953,,Wayanad,,,1
3568,2020-5-24,18,9,3550,,Wayanad,,,1
1178,2020-4-24,7,1,1171,,Wayanad,,,2
10906,2020-4-5,8,3,10898,,Wayanad,,,1
1166,2020-5-5,12,4,1154,,Wayanad,,,4
15205,2020-8-31,1960,1848,13245,3693,Kozhikode,5577,31,185
26235,2020-10-2,3377,8001,22858,12960,Kozhikode,21037,70,548
16357,2020-6-7,143,61,16214,,Kozhikode,,,28
18471,2020-7-7,254,135,18217,,Kozhikode,,,61
11787,2020-7-26,536,628,11251,,Kozhikode,,,103
16806,2020-6-26,198,80,16608,,Kozhikode,,,53
19209,2020-6-11,180,77,19029,,Kozhikode,,,46
15714,2020-7-11,257,176,15457,,Kozhikode,,,40
8,2020-3-1,1,0,7,,Kozhikode,,,0
5798,2020-3-20,14,0,5784,,Kozhikode,,,9
4144,2020-3-17,14,0,4130,,Kozhikode,,,10
9270,2020-5-27,70,28,9200,,Kozhikode,,,25
1019,2020-4-27,58,8,961,,Kozhikode,,,26
21239,2020-3-31,17,9,21222,,Kozhikode,,,5
17824,2020-4-10,30,7,17794,,Kozhikode,,,6
2936,2020-5-10,22,1,2914,,Kozhikode,,,10
21934,2020-4-6,37,11,21897,,Kozhikode,,,13
749,2020-5-6,18,0,731,,Kozhikode,,,9
21630,2020-9-20,3132,3651,18498,7932,Kozhikode,11635,47,372
14850,2020-8-20,1172,1060,13678,2444,Kozhikode,3527,19,119
14720,2020-8-17,1348,1482,13372,,Kozhikode,,,249
20032,2020-9-17,2854,3231,17178,7000,Kozhikode,10283,47,441
11459,2020-8-1,780,801,10679,,Kozhikode,,,100
15127,2020-9-1,1851,1763,13276,3933,Kozhikode,5732,31,141
12713,2020-6-19,207,102,12506,,Kozhikode,,,22
12795,2020-7-19,446,352,12349,,Kozhikode,,,80
21934,2020-4-3,26,7,21908,,Kozhikode,,,13
1047,2020-5-3,32,4,1015,,Kozhikode,,,13
14173,2020-4-15,24,9,14149,,Kozhikode,,,4
4532,2020-5-15,35,6,4497,,Kozhikode,,,17
7397,2020-5-22,70,18,7327,,Kozhikode,,,33
3803,2020-4-22,28,13,3775,,Kozhikode,,,12
12500,2020-8-4,715,833,11785,,Kozhikode,,,109
15118,2020-9-4,1703,1613,13415,4585,Kozhikode,6234,31,233
10654,2020-3-28,39,9,10615,,Kozhikode,,,2
14578,2020-8-12,1067,1237,13511,,Kozhikode,,,104
17375,2020-9-12,2163,2169,15212,6013,Kozhikode,8229,42,332
72,2020-3-9,6,0,66,,Kozhikode,,,2
22634,2020-9-25,3377,4728,19257,9688,Kozhikode,14482,61,335
14963,2020-8-25,1431,1437,13532,2909,Kozhikode,4377,26,233
10012,2020-4-18,25,13,9987,,Kozhikode,,,6
5947,2020-5-18,33,13,5914,,Kozhikode,,,9
21141,2020-6-14,165,94,20976,,Kozhikode,,,27
15286,2020-7-14,288,213,14998,,Kozhikode,,,84
12041,2020-7-23,625,503,11416,,Kozhikode,,,103
15032,2020-6-23,201,113,14831,,Kozhikode,,,19
12378,2020-6-2,123,48,12255,,Kozhikode,,,30
18937,2020-7-2,200,93,18737,,Kozhikode,,,59
13880,2020-8-9,950,1191,12930,,Kozhikode,,,204
483,2020-3-12,7,0,476,,Kozhikode,,,3
16098,2020-9-9,1841,1824,14257,5554,Kozhikode,7421,38,303
9980,2020-3-25,43,6,9937,,Kozhikode,,,10
21,2020-3-4,5,0,16,,Kozhikode,,,1
23968,2020-9-28,3092,5814,20876,11150,Kozhikode,17040,70,324
15122,2020-8-28,1774,1717,13348,3255,Kozhikode,5004,27,264
20820,2020-9-18,3010,3287,17810,7348,Kozhikode,10687,47,484
13,2020-3-3,4,0,9,,Kozhikode,,,2
14922,2020-8-18,1316,1437,13606,,Kozhikode,,,165
2683,2020-3-15,7,0,2676,,Kozhikode,,,4
8150,2020-3-22,34,2,8116,,Kozhikode,,,20
28000,2020-10-4,3612,9421,24388,13640,Kozhikode,23142,75,516
1021,2020-4-28,53,8,968,,Kozhikode,,,16
9875,2020-5-28,80,32,9795,,Kozhikode,,,33
2588,2020-5-9,17,1,2571,,Kozhikode,,,15
19399,2020-4-9,26,9,19373,,Kozhikode,,,8
18029,2020-7-5,264,130,17765,,Kozhikode,,,51
15120,2020-6-5,131,59,14989,,Kozhikode,,,37
15180,2020-7-13,248,178,14932,,Kozhikode,,,28
20583,2020-6-13,163,90,20420,,Kozhikode,,,35
15567,2020-6-24,223,80,15344,,Kozhikode,,,37
12130,2020-7-24,672,522,11458,,Kozhikode,,,123
19240,2020-9-15,2622,2651,16618,6570,Kozhikode,9270,44,409
14791,2020-8-15,1250,1428,13541,,Kozhikode,,,177
14864,2020-8-22,1286,1262,13578,2627,Kozhikode,3917,24,248
21614,2020-9-22,3392,3872,18222,8481,Kozhikode,12405,47,382
4953,2020-3-18,8,0,4945,,Kozhikode,,,4
15017,2020-9-3,1835,1718,13182,4313,Kozhikode,6067,31,261
12153,2020-8-3,697,778,11456,,Kozhikode,,,65
17545,2020-7-8,263,146,17282,,Kozhikode,,,60
16752,2020-6-8,142,75,16610,,Kozhikode,,,21
19072,2020-6-29,184,89,18888,,Kozhikode,,,44
10770,2020-7-29,780,754,9990,,Kozhikode,,,140
3543,2020-5-12,15,1,3528,,Kozhikode,,,13
17407,2020-4-12,34,8,17373,,Kozhikode,,,17
1193,2020-4-25,58,12,1135,,Kozhikode,,,22
8592,2020-5-25,52,26,8540,,Kozhikode,,,11
1029,2020-5-4,30,0,999,,Kozhikode,,,6
21934,2020-4-4,32,7,21902,,Kozhikode,,,14
19377,2020-6-30,188,91,19189,,Kozhikode,,,50
10863,2020-7-30,719,740,10144,,Kozhikode,,,81
15200,2020-9-6,1677,1661,13523,5043,Kozhikode,6742,33,228
13455,2020-8-6,741,966,12714,,Kozhikode,,,138
15304,2020-8-27,1664,1649,13640,3149,Kozhikode,4830,27,270
23586,2020-9-27,3248,5546,20338,10505,Kozhikode,16122,65,360
16570,2020-9-10,1910,1907,14660,5732,Kozhikode,7682,38,272
13784,2020-8-10,984,1186,12800,,Kozhikode,,,105
1311,2020-5-1,36,4,1275,,Kozhikode,,,16
21485,2020-4-1,23,8,21462,,Kozhikode,,,9
7494,2020-4-20,22,13,7472,,Kozhikode,,,3
6478,2020-5-20,35,15,6443,,Kozhikode,,,12
5602,2020-5-17,35,11,5567,,Kozhikode,,,16
11586,2020-4-17,31,12,11555,,Kozhikode,,,7
10474,2020-3-27,37,9,10437,,Kozhikode,,,4
133,2020-3-10,15,0,118,,Kozhikode,,,10
11401,2020-5-31,114,38,11287,,Kozhikode,,,37
24,2020-3-6,6,0,18,,Kozhikode,,,0
14670,2020-6-21,196,109,14474,,Kozhikode,,,31
12119,2020-7-21,531,441,11588,,Kozhikode,,,135
15106,2020-7-16,345,286,14761,,Kozhikode,,,50
11463,2020-6-16,195,102,11268,,Kozhikode,,,34
25360,2020-10-1,3236,7278,22124,12537,Kozhikode,19891,70,507
13763,2020-7-18,406,328,13357,,Kozhikode,,,81
11716,2020-6-18,224,98,11492,,Kozhikode,,,34
1321,2020-5-2,34,4,1287,,Kozhikode,,,11
21934,2020-4-2,28,9,21906,,Kozhikode,,,9
4323,2020-5-14,33,3,4290,,Kozhikode,,,21
16240,2020-4-14,29,11,16211,,Kozhikode,,,5
2770,2020-4-23,36,15,2734,,Kozhikode,,,15
7872,2020-5-23,74,22,7798,,Kozhikode,,,18
14897,2020-9-5,1688,1664,13209,4778,Kozhikode,6478,31,265
13132,2020-8-5,750,805,12382,,Kozhikode,,,118
10762,2020-3-29,21,9,10741,,Kozhikode,,,2
46,2020-3-8,5,0,41,,Kozhikode,,,0
18055,2020-9-13,2295,2440,15760,6141,Kozhikode,8628,42,242
14502,2020-8-13,1067,1329,13435,,Kozhikode,,,137
14812,2020-8-24,1491,1318,13321,2769,Kozhikode,4117,25,232
22046,2020-9-24,3337,4511,18709,9216,Kozhikode,13792,60,402
6230,2020-5-19,31,13,6199,,Kozhikode,,,13
8428,2020-4-19,28,13,8400,,Kozhikode,,,8
15114,2020-7-15,353,263,14761,,Kozhikode,,,107
11574,2020-6-15,191,98,11383,,Kozhikode,,,28
14809,2020-6-22,197,107,14612,,Kozhikode,,,20
12172,2020-7-22,584,455,11588,,Kozhikode,,,115
17898,2020-7-3,213,108,17685,,Kozhikode,,,66
13644,2020-6-3,127,50,13517,,Kozhikode,,,32
15782,2020-9-8,1694,1582,14088,5466,Kozhikode,7091,38,273
592,2020-3-13,7,0,585,,Kozhikode,,,4
13475,2020-8-8,878,1150,12597,,Kozhikode,,,180
9709,2020-3-24,35,5,9674,,Kozhikode,,,19
24,2020-3-5,5,0,19,,Kozhikode,,,0
15151,2020-8-29,1828,1737,13323,3386,Kozhikode,5156,28,277
24804,2020-9-29,3067,6186,21737,11615,Kozhikode,17877,70,378
15391,2020-8-30,1874,1930,13517,3496,Kozhikode,5460,29,278
24711,2020-9-30,3257,6539,21454,12204,Kozhikode,18819,70,470
18780,2020-7-6,257,126,18523,,Kozhikode,,,54
15478,2020-6-6,136,56,15342,,Kozhikode,,,31
17363,2020-6-27,180,89,17183,,Kozhikode,,,34
11387,2020-7-27,611,653,10776,,Kozhikode,,,81
16604,2020-7-10,277,163,16327,,Kozhikode,,,32
18257,2020-6-10,155,81,18102,,Kozhikode,,,36
7649,2020-3-21,23,0,7626,,Kozhikode,,,18
3215,2020-3-16,8,0,3207,,Kozhikode,,,8
1084,2020-4-26,50,12,1034,,Kozhikode,,,13
8912,2020-5-26,62,26,8850,,Kozhikode,,,25
3163,2020-5-11,24,1,3139,,Kozhikode,,,11
17387,2020-4-11,23,8,17364,,Kozhikode,,,4
20135,2020-3-30,22,9,20113,,Kozhikode,,,3
904,2020-5-7,21,0,883,,Kozhikode,,,14
21934,2020-4-7,27,11,21907,,Kozhikode,,,9
27290,2020-10-3,3421,8659,23869,13238,Kozhikode,21978,75,480
14837,2020-8-21,1139,1050,13698,2607,Kozhikode,3685,24,155
21458,2020-9-21,3136,3608,18322,8351,Kozhikode,12011,47,297
19754,2020-9-16,2708,2962,17046,6725,Kozhikode,9738,46,355
15086,2020-8-16,1175,1503,13911,,Kozhikode,,,193
11441,2020-7-31,734,752,10707,,Kozhikode,,,94
13463,2020-8-7,865,1092,12598,,Kozhikode,,,205
15550,2020-9-7,1665,1483,13885,5321,Kozhikode,6845,36,206
23079,2020-9-26,3272,4998,19807,10102,Kozhikode,15166,61,374
15170,2020-8-26,1532,1502,13638,3059,Kozhikode,4592,26,220
14209,2020-8-11,1053,1259,13156,,Kozhikode,,,187
16924,2020-9-11,2064,2062,14860,5837,Kozhikode,7943,39,273
6948,2020-5-21,47,14,6901,,Kozhikode,,,22
5203,2020-4-21,27,9,5176,,Kozhikode,,,9
12875,2020-4-16,28,11,12847,,Kozhikode,,,15
5163,2020-5-16,33,9,5130,,Kozhikode,,,10
10324,2020-3-26,47,8,10277,,Kozhikode,,,6
10856,2020-5-30,103,38,10753,,Kozhikode,,,22
1223,2020-4-30,42,4,1181,,Kozhikode,,,15
301,2020-3-11,10,0,291,,Kozhikode,,,5
33,2020-3-7,5,0,28,,Kozhikode,,,1
12156,2020-7-20,460,441,11696,,Kozhikode,,,49
13698,2020-6-20,209,104,13489,,Kozhikode,,,42
11675,2020-6-17,218,94,11457,,Kozhikode,,,34
14636,2020-7-17,364,311,14272,,Kozhikode,,,66
11860,2020-6-1,110,42,11750,,Kozhikode,,,18
19413,2020-7-1,175,82,19238,,Kozhikode,,,26
14720,2020-8-19,1312,1338,13408,,Kozhikode,,,116
9,2020-3-2,2,0,7,,Kozhikode,,,0
21113,2020-9-19,3048,3355,18065,7692,Kozhikode,11099,47,348
1837,2020-3-14,18,0,1819,,Kozhikode,,,16
8408,2020-3-23,38,3,8370,,Kozhikode,,,12
10411,2020-5-29,102,35,10309,,Kozhikode,,,36
1125,2020-4-29,48,5,1077,,Kozhikode,,,6
20049,2020-4-8,24,9,20025,,Kozhikode,,,9
2080,2020-5-8,17,0,2063,,Kozhikode,,,6
14359,2020-6-4,125,55,14234,,Kozhikode,,,31
17572,2020-7-4,254,120,17318,,Kozhikode,,,59
19916,2020-6-12,191,80,19725,,Kozhikode,,,32
15375,2020-7-12,270,172,15105,,Kozhikode,,,49
11525,2020-7-25,568,573,10957,,Kozhikode,,,101
16424,2020-6-25,187,82,16237,,Kozhikode,,,36
14750,2020-8-14,1210,1326,13540,,Kozhikode,,,283
18819,2020-9-14,2548,2698,16271,6264,Kozhikode,9010,43,367
14964,2020-8-23,1259,1367,13705,2639,Kozhikode,4036,25,240
11880,2020-8-2,789,762,11091,,Kozhikode,,,123
14838,2020-9-2,1820,1773,13018,4127,Kozhikode,5936,31,212
5662,2020-3-19,10,0,5652,,Kozhikode,,,8
28791,2020-10-5,3598,9554,25193,14147,Kozhikode,23783,76,397
17490,2020-6-9,155,78,17335,,Kozhikode,,,41
16772,2020-7-9,300,154,16472,,Kozhikode,,,44
11170,2020-7-28,868,712,10302,,Kozhikode,,,257
18724,2020-6-28,168,88,18556,,Kozhikode,,,43
17407,2020-4-13,28,8,17379,,Kozhikode,,,6
3871,2020-5-13,24,2,3847,,Kozhikode,,,13
8313,2020-5-24,59,22,8254,,Kozhikode,,,15
1680,2020-4-24,48,14,1632,,Kozhikode,,,17
21934,2020-4-5,35,11,21899,,Kozhikode,,,13
1050,2020-5-5,18,0,1032,,Kozhikode,,,11
47282,2020-8-31,1980,2761,45302,6611,Malappuram,9402,24,239
41685,2020-10-2,2358,6573,39327,17875,Malappuram,24527,73,246
18258,2020-6-7,312,147,17946,,Malappuram,,,49
39047,2020-7-7,469,356,38578,,Malappuram,,,44
36199,2020-7-26,664,525,35535,,Malappuram,,,72
25221,2020-6-26,329,191,24892,,Malappuram,,,34
20252,2020-6-11,366,185,19886,,Malappuram,,,42
41048,2020-7-11,628,494,40420,,Malappuram,,,69
2,2020-3-1,1,0,1,,Malappuram,,,4
6239,2020-3-20,7,2,6232,,Malappuram,,,3
2172,2020-3-17,18,2,2154,,Malappuram,,,7
11923,2020-5-27,144,44,11779,,Malappuram,,,59
1810,2020-4-27,44,1,1766,,Malappuram,,,23
12642,2020-3-31,102,9,12540,,Malappuram,,,24
14291,2020-4-10,84,16,14207,,Malappuram,,,41
1481,2020-5-10,36,1,1445,,Malappuram,,,29
16453,2020-4-6,168,13,16285,,Malappuram,,,11
841,2020-5-6,14,0,827,,Malappuram,,,8
34724,2020-9-20,2642,3725,32082,11749,Malappuram,15528,48,284
40315,2020-8-20,1794,2709,38521,3506,Malappuram,6232,13,251
36233,2020-8-17,1802,2305,34431,,Malappuram,,,184
33926,2020-9-17,2444,3396,31482,10770,Malappuram,14214,42,324
32547,2020-8-1,817,825,31730,,Malappuram,,,73
47120,2020-9-1,1848,2666,45272,6897,Malappuram,9593,24,145
15750,2020-6-19,329,226,15421,,Malappuram,,,17
40930,2020-7-19,702,577,40228,,Malappuram,,,32
14794,2020-4-3,100,11,14694,,Malappuram,,,59
1591,2020-5-3,28,2,1563,,Malappuram,,,7
10331,2020-4-15,22,9,10309,,Malappuram,,,12
7021,2020-5-15,55,15,6966,,Malappuram,,,36
10061,2020-5-22,119,36,9942,,Malappuram,,,50
4126,2020-4-22,30,6,4096,,Malappuram,,,24
31212,2020-8-4,924,985,30288,,Malappuram,,,83
48284,2020-9-4,1553,1925,46731,8051,Malappuram,10008,26,93
11525,2020-3-28,80,8,11445,,Malappuram,,,19
33791,2020-8-12,1494,1726,32297,,Malappuram,,,208
36710,2020-9-12,1951,2783,34759,9533,Malappuram,12357,35,294
76,2020-3-9,24,0,52,,Malappuram,,,20
31718,2020-9-25,2362,4137,29356,14176,Malappuram,18380,61,313
42935,2020-8-25,2147,3224,40788,4521,Malappuram,7771,21,189
6684,2020-4-18,40,7,6644,,Malappuram,,,19
8858,2020-5-18,93,22,8765,,Malappuram,,,33
22165,2020-6-14,418,204,21747,,Malappuram,,,34
42236,2020-7-14,727,589,41509,,Malappuram,,,71
37641,2020-7-23,780,671,36861,,Malappuram,,,56
21413,2020-6-23,345,197,21068,,Malappuram,,,44
14694,2020-6-2,220,79,14474,,Malappuram,,,44
33854,2020-7-2,502,226,33352,,Malappuram,,,73
31894,2020-8-9,1056,1191,30838,,Malappuram,,,185
132,2020-3-12,29,0,103,,Malappuram,,,13
42284,2020-9-9,1613,2193,40671,9102,Malappuram,11327,26,258
10515,2020-3-25,55,5,10460,,Malappuram,,,44
44,2020-3-4,6,0,38,,Malappuram,,,0
36689,2020-9-28,2560,4971,34129,15482,Malappuram,20526,67,356
45408,2020-8-28,2188,2964,43220,5658,Malappuram,8651,23,290
32954,2020-9-18,2474,3425,30480,11035,Malappuram,14511,45,345
34,2020-3-3,2,0,32,,Malappuram,,,0
37531,2020-8-18,1773,2350,35758,,Malappuram,,,184
242,2020-3-15,17,0,225,,Malappuram,,,7
7394,2020-3-22,11,4,7383,,Malappuram,,,7
44440,2020-10-4,2233,6976,42207,19231,Malappuram,26292,79,202
1867,2020-4-28,70,1,1797,,Malappuram,,,60
12448,2020-5-28,153,52,12295,,Malappuram,,,40
1241,2020-5-9,41,0,1200,,Malappuram,,,35
14067,2020-4-9,83,14,13984,,Malappuram,,,26
36573,2020-7-5,485,278,36088,,Malappuram,,,60
17304,2020-6-5,275,107,17029,,Malappuram,,,52
41717,2020-7-13,680,540,41037,,Malappuram,,,49
21637,2020-6-13,387,205,21250,,Malappuram,,,39
22510,2020-6-24,341,199,22169,,Malappuram,,,25
37554,2020-7-24,845,707,36709,,Malappuram,,,111
32617,2020-9-15,2201,3221,30416,10299,Malappuram,13565,39,280
34481,2020-8-15,1687,1998,32794,,Malappuram,,,218
41539,2020-8-22,2024,2874,39515,4065,Malappuram,6962,18,301
35713,2020-9-22,2440,3554,33273,12703,Malappuram,16321,58,295
