total_hospitalized,recovered,active,hospitalized_today,deaths,isolation,date,observation,confirmed,district
142,,75,21,,16610,2020-6-8,16752,,Kozhikode
184,,89,44,,18888,2020-6-29,19072,,Kozhikode
780,,754,140,,9990,2020-7-29,10770,,Kozhikode
15,,1,13,,3528,2020-5-12,3543,,Kozhikode
34,,8,17,,17373,2020-4-12,17407,,Kozhikode
58,,12,22,,1135,2020-4-25,1193,,Kozhikode
52,,26,11,,8540,2020-5-25,8592,,Kozhikode
30,,0,6,,999,2020-5-4,1029,,Kozhikode
1236,72843,5088,125,256,31285,2020-12-17,32521,78197,Kozhikode
32,,7,14,,21902,2020-4-4,21934,,Kozhikode
3253,32530,9841,644,122,26325,2020-10-24,29578,42499,Kozhikode
1616,58050,6411,156,180,21852,2020-11-24,23468,64648,Kozhikode
1445,67973,5686,149,228,29834,2020-12-9,31279,73896,Kozhikode
188,,91,50,,19189,2020-6-30,19377,,Kozhikode
719,,740,81,,10144,2020-7-30,10863,,Kozhikode
1213,74726,5291,83,269,28842,2020-12-20,30055,80298,Kozhikode
1677,5043,1661,228,33,13523,2020-9-6,15200,6742,Kozhikode
3569,21773,10636,345,98,28474,2020-10-13,32043,32513,Kozhikode
741,,966,138,,12714,2020-8-6,13455,,Kozhikode
2166,49570,8129,237,158,24886,2020-11-13,27052,57864,Kozhikode
1664,3149,1649,270,27,13640,2020-8-27,15304,4830,Kozhikode
3248,10505,5546,360,65,20338,2020-9-27,23586,16122,Kozhikode
1910,5732,1907,272,38,14660,2020-9-10,16570,7682,Kozhikode
984,,1186,105,,12800,2020-8-10,13784,,Kozhikode
24725,45751,8346,261,149,2515,2020-11-8,27240,54253,Kozhikode
3564,16477,10216,561,84,27817,2020-10-8,31381,26783,Kozhikode
1382,69692,5928,155,234,32666,2020-12-12,34048,75863,Kozhikode
3217,29454,10471,329,115,26914,2020-10-21,30131,40046,Kozhikode
1685,55742,7055,206,177,22998,2020-11-21,24683,62981,Kozhikode
36,,4,16,,1275,2020-5-1,1311,,Kozhikode
23,,8,9,,21462,2020-4-1,21485,,Kozhikode
22,,13,3,,7472,2020-4-20,7494,,Kozhikode
35,,15,12,,6443,2020-5-20,6478,,Kozhikode
35,,11,16,,5567,2020-5-17,5602,,Kozhikode
31,,12,7,,11555,2020-4-17,11586,,Kozhikode
37,,9,4,,10437,2020-3-27,10474,,Kozhikode
15,,0,10,,118,2020-3-10,133,,Kozhikode
114,,38,37,,11287,2020-5-31,11401,,Kozhikode
6,,0,0,,18,2020-3-6,24,,Kozhikode
196,,109,31,,14474,2020-6-21,14670,,Kozhikode
531,,441,135,,11588,2020-7-21,12119,,Kozhikode
345,,286,50,,14761,2020-7-16,15106,,Kozhikode
195,,102,34,,11268,2020-6-16,11463,,Kozhikode
3236,12537,7278,507,70,22124,2020-10-1,25360,19891,Kozhikode
2534,39749,8855,312,137,24003,2020-11-1,26537,48747,Kozhikode
1608,61079,5983,232,186,21569,2020-11-28,23177,67255,Kozhikode
2799,35953,9526,309,126,24760,2020-10-28,27559,45611,Kozhikode
406,,328,81,,13357,2020-7-18,13763,,Kozhikode
224,,98,34,,11492,2020-6-18,11716,,Kozhikode
1494,66942,5616,141,223,28495,2020-12-7,29989,72789,Kozhikode
34,,4,11,,1287,2020-5-2,1321,,Kozhikode
28,,9,9,,21906,2020-4-2,21934,,Kozhikode
33,,3,21,,4290,2020-5-14,4323,,Kozhikode
29,,11,5,,16211,2020-4-14,16240,,Kozhikode
36,,15,15,,2734,2020-4-23,2770,,Kozhikode
74,,22,18,,7798,2020-5-23,7872,,Kozhikode
2488,44277,8275,291,148,25271,2020-11-6,27759,52707,Kozhikode
1688,4778,1664,265,31,13209,2020-9-5,14897,6478,Kozhikode
3480,14775,9662,345,76,26726,2020-10-6,30206,24519,Kozhikode
750,,805,118,,12382,2020-8-5,13132,,Kozhikode
21,,9,2,,10741,2020-3-29,10762,,Kozhikode
5,,0,0,,41,2020-3-8,46,,Kozhikode
2295,6141,2440,242,42,15760,2020-9-13,18055,8628,Kozhikode
1067,,1329,137,,13435,2020-8-13,14502,,Kozhikode
1491,2769,1318,232,25,13321,2020-8-24,14812,4117,Kozhikode
3337,9216,4511,402,60,18709,2020-9-24,22046,13792,Kozhikode
31,,13,13,,6199,2020-5-19,6230,,Kozhikode
28,,13,8,,8400,2020-4-19,8428,,Kozhikode
353,,263,107,,14761,2020-7-15,15114,,Kozhikode
191,,98,28,,11383,2020-6-15,11574,,Kozhikode
197,,107,20,,14612,2020-6-22,14809,,Kozhikode
584,,455,115,,11588,2020-7-22,12172,,Kozhikode
213,,108,66,,17685,2020-7-3,17898,,Kozhikode
127,,50,32,,13517,2020-6-3,13644,,Kozhikode
2090,50454,7955,284,158,24856,2020-11-14,26946,58574,Kozhikode
3686,22609,10459,456,100,28496,2020-10-14,32182,33174,Kozhikode
1694,5466,1582,273,38,14088,2020-9-8,15782,7091,Kozhikode
7,,0,4,,585,2020-3-13,592,,Kozhikode
878,,1150,180,,12597,2020-8-8,13475,,Kozhikode
35,,5,19,,9674,2020-3-24,9709,,Kozhikode
5,,0,0,,19,2020-3-5,24,,Kozhikode
1269,71275,5435,84,250,33469,2020-12-15,34738,76970,Kozhikode
1673,59437,6538,174,185,21534,2020-11-26,23207,66167,Kozhikode
1828,3386,1737,277,28,13323,2020-8-29,15151,5156,Kozhikode
3067,11615,6186,378,70,21737,2020-9-29,24804,17877,Kozhikode
3013,34286,9450,276,123,25973,2020-10-26,28986,43865,Kozhikode
2352,48003,8206,254,153,24983,2020-11-11,27335,56369,Kozhikode
3671,19231,11207,520,87,28995,2020-10-11,32666,30531,Kozhikode
1874,3496,1930,278,29,13517,2020-8-30,15391,5460,Kozhikode
3257,12204,6539,470,70,21454,2020-9-30,24711,18819,Kozhikode
257,,126,54,,18523,2020-7-6,18780,,Kozhikode
136,,56,31,,15342,2020-6-6,15478,,Kozhikode
180,,89,34,,17183,2020-6-27,17363,,Kozhikode
611,,653,81,,10776,2020-7-27,11387,,Kozhikode
277,,163,32,,16327,2020-7-10,16604,,Kozhikode
155,,81,36,,18102,2020-6-10,18257,,Kozhikode
23,,0,18,,7626,2020-3-21,7649,,Kozhikode
8,,0,8,,3207,2020-3-16,3215,,Kozhikode
1472,68623,5611,154,231,30912,2020-12-10,32384,74474,Kozhikode
1652,57268,6652,171,180,22105,2020-11-23,23757,64107,Kozhikode
3042,31590,10013,303,120,26636,2020-10-23,29678,41729,Kozhikode
3505,26698,10495,436,111,28226,2020-10-18,31731,37310,Kozhikode
1773,53592,7242,207,164,24188,2020-11-18,25961,61005,Kozhikode
50,,12,13,,1034,2020-4-26,1084,,Kozhikode
62,,26,25,,8850,2020-5-26,8912,,Kozhikode
24,,1,11,,3139,2020-5-11,3163,,Kozhikode
23,,8,4,,17364,2020-4-11,17387,,Kozhikode
22,,9,3,,20113,2020-3-30,20135,,Kozhikode
21,,0,14,,883,2020-5-7,904,,Kozhikode
27,,11,9,,21907,2020-4-7,21934,,Kozhikode
1586,64129,5498,152,202,22922,2020-12-2,24508,69837,Kozhikode
1298,74042,5331,180,263,29506,2020-12-19,30804,79648,Kozhikode
2514,41510,8506,290,143,24516,2020-11-3,27030,50165,Kozhikode
3421,13238,8659,480,75,23869,2020-10-3,27290,21978,Kozhikode
1139,2607,1050,155,24,13698,2020-8-21,14837,3685,Kozhikode
3136,8351,3608,297,47,18322,2020-9-21,21458,12011,Kozhikode
2708,6725,2962,355,46,17046,2020-9-16,19754,9738,Kozhikode
1175,,1503,193,,13911,2020-8-16,15086,,Kozhikode
734,,752,94,,10707,2020-7-31,11441,,Kozhikode
865,,1092,205,,12598,2020-8-7,13463,,Kozhikode
1665,5321,1483,206,36,13885,2020-9-7,15550,6845,Kozhikode
3272,10102,4998,374,61,19807,2020-9-26,23079,15166,Kozhikode
1532,3059,1502,220,26,13638,2020-8-26,15170,4592,Kozhikode
1053,,1259,187,,13156,2020-8-11,14209,,Kozhikode
2064,5837,2062,273,39,14860,2020-9-11,16924,7943,Kozhikode
2779,36959,9212,286,126,24444,2020-10-29,27223,46303,Kozhikode
1636,61812,6099,196,188,21837,2020-11-29,23473,68106,Kozhikode
1591,63315,5587,162,194,21981,2020-12-1,23572,69103,Kozhikode
47,,14,22,,6901,2020-5-21,6948,,Kozhikode
27,,9,9,,5176,2020-4-21,5203,,Kozhikode
28,,11,15,,12847,2020-4-16,12875,,Kozhikode
33,,9,10,,5130,2020-5-16,5163,,Kozhikode
3621,17312,10585,516,85,28196,2020-10-9,31817,27988,Kozhikode
2431,46369,8207,186,149,24918,2020-11-9,27349,54732,Kozhikode
47,,8,6,,10277,2020-3-26,10324,,Kozhikode
103,,38,22,,10753,2020-5-30,10856,,Kozhikode
42,,4,15,,1181,2020-4-30,1223,,Kozhikode
10,,0,5,,291,2020-3-11,301,,Kozhikode
5,,0,1,,28,2020-3-7,33,,Kozhikode
3262,28749,10018,301,115,27568,2020-10-20,30830,38888,Kozhikode
1411,70378,5851,203,237,34579,2020-12-13,35990,76475,Kozhikode
1435,67363,5642,145,227,29215,2020-12-8,30650,73240,Kozhikode
2309,48789,8111,248,158,24932,2020-11-12,27241,57065,Kozhikode
3775,20537,10767,414,90,28335,2020-10-12,32110,31400,Kozhikode
460,,441,49,,11696,2020-7-20,12156,,Kozhikode
209,,104,42,,13489,2020-6-20,13698,,Kozhikode
218,,94,34,,11457,2020-6-17,11675,,Kozhikode
364,,311,66,,14272,2020-7-17,14636,,Kozhikode
110,,42,18,,11750,2020-6-1,11860,,Kozhikode
175,,82,26,,19238,2020-7-1,19413,,Kozhikode
1312,,1338,116,,13408,2020-8-19,14720,,Kozhikode
2,,0,0,,7,2020-3-2,9,,Kozhikode
3115,33263,9977,373,122,26669,2020-10-25,29784,43368,Kozhikode
3048,7692,3355,348,47,18065,2020-9-19,21113,11099,Kozhikode
1226,72063,5287,117,252,32392,2020-12-16,33618,77612,Kozhikode
18,,0,16,,1819,2020-3-14,1837,,Kozhikode
38,,3,12,,8370,2020-3-23,8408,,Kozhikode
102,,35,36,,10309,2020-5-29,10411,,Kozhikode
48,,5,6,,1077,2020-4-29,1125,,Kozhikode
24,,9,9,,20025,2020-4-8,20049,,Kozhikode
17,,0,6,,2063,2020-5-8,2080,,Kozhikode
1776,52672,7353,147,162,24287,2020-11-17,26063,60194,Kozhikode
125,,55,31,,14234,2020-6-4,14359,,Kozhikode
3570,25505,10714,385,109,27971,2020-10-17,31541,36334,Kozhikode
254,,120,59,,17318,2020-7-4,17572,,Kozhikode
191,,80,32,,19725,2020-6-12,19916,,Kozhikode
270,,172,49,,15105,2020-7-12,15375,,Kozhikode
568,,573,101,,10957,2020-7-25,11525,,Kozhikode
187,,82,36,,16237,2020-6-25,16424,,Kozhikode
1210,,1326,283,,13540,2020-8-14,14750,,Kozhikode
2548,6264,2698,367,43,16271,2020-9-14,18819,9010,Kozhikode
1259,2639,1367,240,25,13705,2020-8-23,14964,4036,Kozhikode
789,,762,123,,11091,2020-8-2,11880,,Kozhikode
1820,4127,1773,212,31,13018,2020-9-2,14838,5936,Kozhikode
10,,0,8,,5652,2020-3-19,5662,,Kozhikode
3598,14147,9554,397,76,25193,2020-10-5,28791,23783,Kozhikode
2498,37918,8970,290,131,24240,2020-10-30,26738,47025,Kozhikode
155,,78,41,,17335,2020-6-9,17490,,Kozhikode
300,,154,44,,16472,2020-7-9,16772,,Kozhikode
1533,65312,5630,156,207,24761,2020-12-4,26294,71157,Kozhikode
868,,712,257,,10302,2020-7-28,11170,,Kozhikode
168,,88,43,,18556,2020-6-28,18724,,Kozhikode
28,,8,6,,17379,2020-4-13,17407,,Kozhikode
24,,2,13,,3847,2020-5-13,3871,,Kozhikode
59,,22,15,,8254,2020-5-24,8313,,Kozhikode
48,,14,17,,1632,2020-4-24,1680,,Kozhikode
35,,11,13,,21899,2020-4-5,21934,,Kozhikode
18,,0,11,,1032,2020-5-5,1050,,Kozhikode
1092,78173,5444,67,296,78437,2020-12-18,79529,83923,Malappuram
1980,6611,2761,239,24,45302,2020-8-31,47282,9402,Malappuram
2358,17875,6573,246,73,39327,2020-10-2,41685,24527,Malappuram
312,,147,49,,17946,2020-6-7,18258,,Malappuram
1602,43938,8792,186,150,58751,2020-11-2,60353,52888,Malappuram
469,,356,44,,38578,2020-7-7,39047,,Malappuram
664,,525,72,,35535,2020-7-26,36199,,Malappuram
329,,191,34,,24892,2020-6-26,25221,,Malappuram
366,,185,42,,19886,2020-6-11,20252,,Malappuram
628,,494,69,,40420,2020-7-11,41048,,Malappuram
1162,56383,6951,143,203,76168,2020-11-19,77330,63546,Malappuram
1820,31441,11008,212,118,49295,2020-10-19,51115,42575,Malappuram
1256,66677,7542,118,235,83312,2020-12-3,84568,74464,Malappuram
1,,0,4,,1,2020-3-1,2,,Malappuram
7,,2,3,,6232,2020-3-20,6239,,Malappuram
18,,2,7,,2154,2020-3-17,2172,,Malappuram
1759,34097,10693,179,128,53919,2020-10-22,55678,44926,Malappuram
1299,58648,7294,128,209,81575,2020-11-22,82874,66160,Malappuram
1064,73013,6965,142,266,85015,2020-12-11,86079,80254,Malappuram
144,,44,59,,11779,2020-5-27,11923,,Malappuram
44,,1,23,,1766,2020-4-27,1810,,Malappuram
102,,9,24,,12540,2020-3-31,12642,,Malappuram
84,,16,41,,14207,2020-4-10,14291,,Malappuram
36,,1,29,,1445,2020-5-10,1481,,Malappuram
168,,13,11,,16285,2020-4-6,16453,,Malappuram
14,,0,8,,827,2020-5-6,841,,Malappuram
2642,11749,3725,284,48,32082,2020-9-20,34724,15528,Malappuram
1794,3506,2709,251,13,38521,2020-8-20,40315,6232,Malappuram
1802,,2305,184,,34431,2020-8-17,36233,,Malappuram
2444,10770,3396,324,42,31482,2020-9-17,33926,14214,Malappuram
1964,24118,8712,206,95,48884,2020-10-10,50848,32932,Malappuram
1263,50925,6838,163,170,70473,2020-11-10,71736,57942,Malappuram
817,,825,73,,31730,2020-8-1,32547,,Malappuram
1848,6897,2666,145,24,45272,2020-9-1,47120,9593,Malappuram
329,,226,17,,15421,2020-6-19,15750,,Malappuram
702,,577,32,,40228,2020-7-19,40930,,Malappuram
100,,11,59,,14694,2020-4-3,14794,,Malappuram
1699,37675,11412,204,137,56027,2020-10-27,57726,49232,Malappuram
1403,61948,7852,114,220,83789,2020-11-27,85192,70030,Malappuram
28,,2,7,,1563,2020-5-3,1591,,Malappuram
1047,75332,6491,122,276,84035,2020-12-14,85082,82109,Malappuram
22,,9,12,,10309,2020-4-15,10331,,Malappuram
55,,15,36,,6966,2020-5-15,7021,,Malappuram
119,,36,50,,9942,2020-5-22,10061,,Malappuram
30,,6,24,,4096,2020-4-22,4126,,Malappuram
2068,29393,8212,205,109,47164,2020-10-15,49232,37722,Malappuram
1163,54019,6692,138,185,76855,2020-11-15,78018,60905,Malappuram
924,,985,83,,30288,2020-8-4,31212,,Malappuram
1553,8051,1925,93,26,46731,2020-9-4,48284,10008,Malappuram
80,,8,19,,11445,2020-3-28,11525,,Malappuram
1494,,1726,208,,32297,2020-8-12,33791,,Malappuram
1951,9533,2783,294,35,34759,2020-9-12,36710,12357,Malappuram
24,,0,20,,52,2020-3-9,76,,Malappuram
2362,14176,4137,313,61,29356,2020-9-25,31718,18380,Malappuram
2147,4521,3224,189,21,40788,2020-8-25,42935,7771,Malappuram
40,,7,19,,6644,2020-4-18,6684,,Malappuram
93,,22,33,,8765,2020-5-18,8858,,Malappuram
2145,21272,7733,229,90,44870,2020-10-7,47015,29102,Malappuram
1430,48914,7081,194,165,68095,2020-11-7,69525,56169,Malappuram
418,,204,34,,21747,2020-6-14,22165,,Malappuram
727,,589,71,,41509,2020-7-14,42236,,Malappuram
780,,671,56,,36861,2020-7-23,37641,,Malappuram
345,,197,44,,21068,2020-6-23,21413,,Malappuram
220,,79,44,,14474,2020-6-2,14694,,Malappuram
502,,226,73,,33352,2020-7-2,33854,,Malappuram
1056,,1191,185,,30838,2020-8-9,31894,,Malappuram
29,,0,13,,103,2020-3-12,132,,Malappuram
1613,9102,2193,258,26,40671,2020-9-9,42284,11327,Malappuram
55,,5,44,,10460,2020-3-25,10515,,Malappuram
6,,0,0,,38,2020-3-4,44,,Malappuram
2560,15482,4971,356,67,34129,2020-9-28,36689,20526,Malappuram
2188,5658,2964,290,23,43220,2020-8-28,45408,8651,Malappuram
1242,69348,7386,102,247,86196,2020-12-6,87438,76991,Malappuram
2474,11035,3425,345,45,30480,2020-9-18,32954,14511,Malappuram
2,,0,0,,32,2020-3-3,34,,Malappuram
1773,,2350,184,,35758,2020-8-18,37531,,Malappuram
17,,0,7,,225,2020-3-15,242,,Malappuram
11,,4,7,,7383,2020-3-22,7394,,Malappuram
1244,68496,7577,158,244,86389,2020-12-5,87633,76327,Malappuram
1618,42103,9640,213,148,58464,2020-10-31,60082,51899,Malappuram
2233,19231,6976,202,79,42207,2020-10-4,44440,26292,Malappuram
1557,45538,8438,181,154,63455,2020-11-4,65012,54139,Malappuram
70,,1,60,,1797,2020-4-28,1867,,Malappuram
153,,52,40,,12295,2020-5-28,12448,,Malappuram
41,,0,35,,1200,2020-5-9,1241,,Malappuram
83,,14,26,,13984,2020-4-9,14067,,Malappuram
485,,278,60,,36088,2020-7-5,36573,,Malappuram
275,,107,52,,17029,2020-6-5,17304,,Malappuram
680,,540,49,,41037,2020-7-13,41717,,Malappuram
387,,205,39,,21250,2020-6-13,21637,,Malappuram
341,,199,25,,22169,2020-6-24,22510,,Malappuram
845,,707,111,,36709,2020-7-24,37554,,Malappuram
2009,29825,8805,144,109,46083,2020-10-16,48092,38747,Malappuram
1145,54703,6503,232,186,73912,2020-11-16,75057,61401,Malappuram
2201,10299,3221,280,39,30416,2020-9-15,32617,13565,Malappuram
1687,,1998,218,,32794,2020-8-15,34481,,Malappuram
2024,4065,2874,301,18,39515,2020-8-22,41539,6962,Malappuram
2440,12703,3554,295,58,33273,2020-9-22,35713,16321,Malappuram
13,,2,6,,3821,2020-3-18,3834,,Malappuram
1670,7424,2376,122,24,45296,2020-9-3,46966,9830,Malappuram
924,,952,151,,31639,2020-8-3,32563,,Malappuram
525,,389,71,,38911,2020-7-8,39436,,Malappuram
350,,163,47,,18179,2020-6-8,18529,,Malappuram
354,,235,22,,29506,2020-6-29,29860,,Malappuram
765,,639,105,,33944,2020-7-29,34709,,Malappuram
37,,4,31,,2057,2020-5-12,2094,,Malappuram
210,,10,68,,13059,2020-4-12,13269,,Malappuram
31,,2,16,,1894,2020-4-25,1925,,Malappuram
157,,48,36,,11172,2020-5-25,11329,,Malappuram
21,,0,10,,1640,2020-5-4,1661,,Malappuram
1125,77509,5628,158,291,79785,2020-12-17,80910,83438,Malappuram
126,,11,48,,16396,2020-4-4,16522,,Malappuram
1662,34628,12255,108,129,54572,2020-10-24,56234,47020,Malappuram
1346,59792,8023,199,211,82753,2020-11-24,84099,68035,Malappuram
1189,71543,7125,103,257,84589,2020-12-9,85778,78935,Malappuram
387,,244,42,,30709,2020-6-30,31096,,Malappuram
820,,657,78,,32949,2020-7-30,33769,,Malappuram
1039,79478,5455,91,299,77582,2020-12-20,78621,85242,Malappuram
1431,8591,1958,149,26,46711,2020-9-6,48142,10581,Malappuram
2066,26864,9288,182,103,49789,2020-10-13,51855,36262,Malappuram
992,,1098,141,,30800,2020-8-6,31792,,Malappuram
1232,52677,6812,208,176,71905,2020-11-13,73137,59674,Malappuram
2240,5313,3014,255,21,43103,2020-8-27,45343,8353,Malappuram
2370,15061,4990,318,64,32017,2020-9-27,34387,20121,Malappuram
1728,9221,2397,258,33,40890,2020-9-10,42618,11657,Malappuram
1065,,1389,197,,31471,2020-8-10,32536,,Malappuram
1242,49820,6712,186,168,69873,2020-11-8,71115,56709,Malappuram
2078,22148,7881,243,90,45126,2020-10-8,47204,30126,Malappuram
1030,73624,7115,66,270,85901,2020-12-12,86931,81019,Malappuram
1731,33366,10532,135,123,53054,2020-10-21,54785,44029,Malappuram
1242,57863,7286,154,206,79533,2020-11-21,80775,65364,Malappuram
15,,2,12,,1523,2020-5-1,1538,,Malappuram
59,,11,20,,12721,2020-4-1,12780,,Malappuram
30,,6,7,,5683,2020-4-20,5713,,Malappuram
122,,30,46,,9054,2020-5-20,9176,,Malappuram
100,,21,51,,8324,2020-5-17,8424,,Malappuram
41,,7,13,,7792,2020-4-17,7833,,Malappuram
90,,7,24,,11256,2020-3-27,11346,,Malappuram
45,,0,21,,30,2020-3-10,75,,Malappuram
217,,57,44,,13580,2020-5-31,13797,,Malappuram
5,,0,0,,50,2020-3-6,55,,Malappuram
342,,210,46,,18494,2020-6-21,18836,,Malappuram
708,,599,45,,38690,2020-7-21,39398,,Malappuram
717,,569,42,,41805,2020-7-16,42522,,Malappuram
385,,210,29,,12658,2020-6-16,13043,,Malappuram
2403,16924,6508,167,73,38231,2020-10-1,40634,23511,Malappuram
1607,42993,9271,218,149,58599,2020-11-1,60206,52421,Malappuram
1399,62714,7762,116,224,84915,2020-11-28,86314,70710,Malappuram
1791,38703,10931,206,138,57587,2020-10-28,59378,49780,Malappuram
683,,551,25,,40847,2020-7-18,41530,,Malappuram
373,,223,16,,14056,2020-6-18,14429,,Malappuram
1215,70212,7060,127,250,84298,2020-12-7,85513,77532,Malappuram
28,,2,19,,1582,2020-5-2,1610,,Malappuram
63,,11,25,,13873,2020-4-2,13936,,Malappuram
64,,11,45,,3038,2020-5-14,3102,,Malappuram
23,,9,11,,12166,2020-4-14,12189,,Malappuram
70,,5,42,,2395,2020-4-23,2465,,Malappuram
112,,44,46,,10510,2020-5-23,10622,,Malappuram
2490,47571,7785,256,162,24036,2020-11-6,26526,55527,Malappuram
1400,8389,1836,181,26,47252,2020-9-5,48652,10257,Malappuram
2172,20529,7131,203,85,43551,2020-10-6,45723,27752,Malappuram
961,,1079,138,,30610,2020-8-5,31571,,Malappuram
82,,9,25,,11543,2020-3-29,11625,,Malappuram
15,,0,3,,33,2020-3-8,48,,Malappuram
2092,9735,2959,344,35,31703,2020-9-13,33795,12735,Malappuram
1671,,1865,282,,32023,2020-8-13,33694,,Malappuram
2262,4281,3012,255,19,40773,2020-8-24,43035,7317,Malappuram
2565,13588,3942,303,60,27791,2020-9-24,30356,17596,Malappuram
75,,26,36,,9225,2020-5-19,9300,,Malappuram
23,,6,13,,5704,2020-4-19,5727,,Malappuram
743,,563,54,,41885,2020-7-15,42628,,Malappuram
395,,202,52,,12763,2020-6-15,13158,,Malappuram
339,,201,14,,19550,2020-6-22,19889,,Malappuram
770,,613,82,,38358,2020-7-22,39128,,Malappuram
462,,248,56,,34342,2020-7-3,34804,,Malappuram
255,,90,65,,15736,2020-6-3,15991,,Malappuram
1214,53294,6862,184,182,75276,2020-11-14,76490,60347,Malappuram
2095,28383,8776,214,109,47793,2020-10-14,49888,37275,Malappuram
1491,8952,2142,287,26,40740,2020-9-8,42231,11126,Malappuram
30,,0,1,,135,2020-3-13,165,,Malappuram
1060,,1134,144,,30797,2020-8-8,31857,,Malappuram
29,,5,18,,9869,2020-3-24,9898,,Malappuram
6,,0,0,,44,2020-3-5,50,,Malappuram
1125,76046,6149,178,281,81844,2020-12-15,82969,82486,Malappuram
1417,61169,8023,132,216,84714,2020-11-26,86131,69418,Malappuram
2021,6030,2970,249,24,44174,2020-8-29,46195,9030,Malappuram
2447,16001,5488,231,71,36090,2020-9-29,38537,21566,Malappuram
1783,36682,11700,212,136,55613,2020-10-26,57396,48526,Malappuram
1347,51586,6702,184,172,69378,2020-11-11,70725,58469,Malappuram
2043,25177,9099,267,100,50804,2020-10-11,52847,34383,Malappuram
1997,6358,2837,310,24,45026,2020-8-30,47023,9225,Malappuram
2453,16602,5862,216,73,36830,2020-9-30,39283,22543,Malappuram
429,,301,51,,37313,2020-7-6,37742,,Malappuram
266,,120,50,,17516,2020-6-6,17782,,Malappuram
348,,218,34,,26639,2020-6-27,26987,,Malappuram
649,,523,107,,35796,2020-7-27,36445,,Malappuram
609,,458,49,,39752,2020-7-10,40361,,Malappuram
324,,176,19,,19070,2020-6-10,19394,,Malappuram
10,,2,6,,7008,2020-3-21,7018,,Malappuram
21,,2,7,,955,2020-3-16,976,,Malappuram
1144,72223,7142,107,260,84301,2020-12-10,85445,79635,Malappuram
1308,59175,7789,109,210,81182,2020-11-23,82490,67183,Malappuram
1697,34421,11744,211,128,53632,2020-10-23,55329,46301,Malappuram
1935,31143,10398,188,116,47098,2020-10-18,49033,41665,Malappuram
1169,55861,6619,186,195,75990,2020-11-18,77159,62684,Malappuram
41,,1,21,,1772,2020-4-26,1813,,Malappuram
125,,51,26,,11491,2020-5-26,11616,,Malappuram
18,,2,13,,1942,2020-5-11,1960,,Malappuram
199,,16,123,,13789,2020-4-11,13988,,Malappuram
105,,9,26,,11994,2020-3-30,12099,,Malappuram
49,,0,45,,968,2020-5-7,1017,,Malappuram
137,,14,44,,14042,2020-4-7,14179,,Malappuram
1272,65913,7595,122,232,83887,2020-12-2,85159,73750,Malappuram
1037,78837,5437,54,296,78647,2020-12-19,79684,84580,Malappuram
1567,44883,8312,158,151,60910,2020-11-3,62477,53355,Malappuram
2364,18516,6905,258,73,39736,2020-10-3,42100,25500,Malappuram
1953,3825,2720,322,17,38629,2020-8-21,40582,6567,Malappuram
2489,12235,3580,294,56,32440,2020-9-21,34929,15877,Malappuram
2336,10556,3260,250,41,30515,2020-9-16,32851,13863,Malappuram
1766,,2137,273,,32924,2020-8-16,34690,,Malappuram
834,,720,133,,32613,2020-7-31,33447,,Malappuram
1075,,1187,180,,31425,2020-8-7,32500,,Malappuram
1458,8793,1943,201,26,45528,2020-9-7,46986,10768,Malappuram
2303,14662,4474,288,64,30773,2020-9-26,33076,19206,Malappuram
2262,4775,3322,213,21,42315,2020-8-26,44577,8123,Malappuram
1340,,1578,281,,31618,2020-8-11,32958,,Malappuram
1866,9332,2675,249,34,37244,2020-9-11,39110,12047,Malappuram
1703,40003,10215,233,143,59453,2020-10-29,61156,50369,Malappuram
1359,63490,7704,140,227,84483,2020-11-29,85842,71431,Malappuram
1294,64859,7828,132,231,84613,2020-12-1,85907,72928,Malappuram
74,,35,33,,9530,2020-5-21,9604,,Malappuram
25,,6,13,,4631,2020-4-21,4656,,Malappuram
38,,8,20,,8670,2020-4-16,8708,,Malappuram
78,,17,46,,7899,2020-5-16,7977,,Malappuram
2010,23057,8142,251,94,46478,2020-10-9,48488,31300,Malappuram
1256,50380,6699,186,169,70370,2020-11-9,71626,57257,Malappuram
75,,8,20,,11160,2020-3-26,11235,,Malappuram
202,,57,53,,13257,2020-5-30,13459,,Malappuram
17,,2,12,,1507,2020-4-30,1524,,Malappuram
61,,0,21,,32,2020-3-11,93,,Malappuram
11,,0,15,,30,2020-3-7,41,,Malappuram
1799,32534,10696,189,123,52650,2020-10-20,54449,43361,Malappuram
1069,74510,6873,139,275,85725,2020-12-13,86794,81668,Malappuram
1192,70931,7035,123,250,84580,2020-12-8,85772,78226,Malappuram
1255,52155,6749,194,173,70030,2020-11-12,71285,59086,Malappuram
2046,26092,8924,193,100,49334,2020-10-12,51380,35123,Malappuram
737,,592,52,,39223,2020-7-20,39960,,Malappuram
387,,230,58,,17072,2020-6-20,17459,,Malappuram
381,,221,23,,12861,2020-6-17,13242,,Malappuram
680,,562,57,,41338,2020-7-17,42018,,Malappuram
198,,65,37,,14045,2020-6-1,14243,,Malappuram
429,,265,48,,31931,2020-7-1,32360,,Malappuram
1709,,2411,192,,36993,2020-8-19,38702,,Malappuram
0,,0,2,,6,2020-3-2,6,,Malappuram
1718,35680,11850,232,135,53370,2020-10-25,55088,47673,Malappuram
2477,11361,3633,279,45,31407,2020-9-19,33884,15045,Malappuram
1067,76989,5636,158,288,80544,2020-12-16,81611,82923,Malappuram
