district,active,observation,hospitalized_today,total_hospitalized,isolation,date
Alappuzha,38,7018,2,47,6971,2020-6-1
Alappuzha,0,9,1,0,9,2020-3-2
Alappuzha,0,523,1,10,513,2020-3-14
Alappuzha,0,4840,3,14,4826,2020-3-23
Alappuzha,31,6175,1,38,6137,2020-5-29
Alappuzha,0,1317,0,2,1315,2020-4-29
Alappuzha,3,7661,1,15,7646,2020-4-8
Alappuzha,0,682,0,6,676,2020-5-8
Alappuzha,0,2449,7,10,2439,2020-3-19
Alappuzha,3,6566,1,10,6556,2020-4-13
Alappuzha,0,1811,2,7,1804,2020-5-13
Alappuzha,16,4349,10,28,4321,2020-5-24
Alappuzha,0,1335,3,6,1329,2020-4-24
Alappuzha,2,8502,8,15,8487,2020-4-5
Alappuzha,0,1398,10,23,1375,2020-5-5
Ernakulam,0,50,0,2,48,2020-3-1
Ernakulam,9,4224,7,28,4196,2020-3-20
Ernakulam,3,938,1,21,917,2020-3-17
Ernakulam,17,9901,9,63,9838,2020-5-27
Ernakulam,1,462,1,20,442,2020-4-27
Ernakulam,14,5312,8,31,5281,2020-3-31
Ernakulam,7,2977,3,24,2953,2020-4-10
Ernakulam,3,1622,14,26,1596,2020-5-10
Ernakulam,18,707,1,35,672,2020-4-6
Ernakulam,0,373,4,13,360,2020-5-6
Ernakulam,17,12133,2,36,12097,2020-4-3
Ernakulam,0,907,1,27,880,2020-5-3
Ernakulam,5,1289,2,27,1262,2020-4-15
Ernakulam,5,4252,11,38,4214,2020-5-15
Ernakulam,9,7411,6,41,7370,2020-5-22
Ernakulam,2,149,5,15,134,2020-4-22
Ernakulam,13,4981,2,32,4949,2020-3-28
Ernakulam,0,177,0,6,171,2020-3-9
Ernakulam,2,378,8,20,358,2020-4-18
Ernakulam,7,5894,13,40,5854,2020-5-18
Ernakulam,0,359,16,37,322,2020-3-12
Ernakulam,20,3308,3,34,3274,2020-3-25
Ernakulam,0,126,0,2,124,2020-3-4
Ernakulam,0,105,0,2,103,2020-3-3
Ernakulam,3,613,10,32,581,2020-3-15
Ernakulam,12,3984,4,23,3961,2020-3-22
Ernakulam,1,758,10,22,736,2020-4-28
Ernakulam,18,10793,17,61,10732,2020-5-28
Ernakulam,2,1304,3,20,1284,2020-5-9
Ernakulam,8,3011,5,26,2985,2020-4-9
Ernakulam,3,1012,4,23,989,2020-3-18
Ernakulam,3,2191,18,45,2146,2020-5-12
Ernakulam,7,2101,9,27,2074,2020-4-12
Ernakulam,2,389,4,19,370,2020-4-25
Ernakulam,12,9001,10,67,8934,2020-5-25
Ernakulam,0,889,0,25,864,2020-5-4
Ernakulam,18,11878,4,36,11842,2020-4-4
Ernakulam,0,831,5,20,811,2020-5-1
Ernakulam,17,4627,7,37,4590,2020-4-1
Ernakulam,2,186,3,13,173,2020-4-20
Ernakulam,10,6665,8,44,6621,2020-5-20
Ernakulam,6,5385,8,32,5353,2020-5-17
Ernakulam,2,696,3,19,677,2020-4-17
Ernakulam,15,3919,10,35,3884,2020-3-27
Ernakulam,0,248,6,23,225,2020-3-10
Ernakulam,29,13277,9,89,13188,2020-5-31
Ernakulam,0,131,13,2,129,2020-3-6
Ernakulam,0,859,11,26,833,2020-5-2
Ernakulam,17,3878,1,35,3843,2020-4-2
Ernakulam,4,2784,12,36,2748,2020-5-14
Ernakulam,5,1657,4,28,1629,2020-4-14
Ernakulam,2,152,5,13,139,2020-4-23
Ernakulam,9,8230,25,61,8169,2020-5-23
Ernakulam,14,5730,6,29,5701,2020-3-29
Ernakulam,0,147,0,6,141,2020-3-8
Ernakulam,8,6293,16,42,6251,2020-5-19
Ernakulam,2,228,2,18,210,2020-4-19
Ernakulam,0,437,1,30,407,2020-3-13
Ernakulam,17,4380,4,33,4347,2020-3-24
Ernakulam,0,129,0,2,127,2020-3-5
Ernakulam,12,3474,1,23,3451,2020-3-21
Ernakulam,3,680,6,30,650,2020-3-16
Ernakulam,2,360,1,19,341,2020-4-26
Ernakulam,15,9541,11,62,9479,2020-5-26
Ernakulam,3,1833,16,31,1802,2020-5-11
Ernakulam,7,2735,4,24,2711,2020-4-11
Ernakulam,14,5527,7,25,5502,2020-3-30
Ernakulam,0,489,7,17,472,2020-5-7
Ernakulam,14,3057,2,33,3024,2020-4-7
Ernakulam,9,7065,14,40,7025,2020-5-21
Ernakulam,2,153,5,13,140,2020-4-21
Ernakulam,4,999,1,21,978,2020-4-16
Ernakulam,5,4927,9,28,4899,2020-5-16
Ernakulam,15,3495,5,32,3463,2020-3-26
Ernakulam,28,12649,15,84,12565,2020-5-30
Ernakulam,1,714,8,16,698,2020-4-30
Ernakulam,0,304,8,24,280,2020-3-11
Ernakulam,0,138,0,4,134,2020-3-7
Ernakulam,32,13961,8,93,13868,2020-6-1
Ernakulam,0,80,0,2,78,2020-3-2
Ernakulam,3,526,3,26,500,2020-3-14
Ernakulam,16,4230,8,29,4201,2020-3-23
Ernakulam,22,11954,23,72,11882,2020-5-29
Ernakulam,1,766,1,18,748,2020-4-29
Ernakulam,14,3090,5,29,3061,2020-4-8
Ernakulam,1,837,10,17,820,2020-5-8
Ernakulam,3,1108,6,23,1085,2020-3-19
Ernakulam,7,2063,4,31,2032,2020-4-13
Ernakulam,3,2514,14,33,2481,2020-5-13
Ernakulam,13,8585,6,66,8519,2020-5-24
Ernakulam,2,294,9,22,272,2020-4-24
Ernakulam,18,1183,9,41,1142,2020-4-5
Ernakulam,0,519,7,11,508,2020-5-5
Thrissur,0,44,1,5,39,2020-3-1
Thrissur,1,3386,9,29,3357,2020-3-20
Thrissur,1,2296,7,38,2258,2020-3-17
Thrissur,18,9902,14,53,9849,2020-5-27
Thrissur,0,886,1,19,867,2020-4-27
Thrissur,6,20588,8,47,20541,2020-3-31
Thrissur,6,15193,4,24,15169,2020-4-10
Thrissur,2,1499,5,17,1482,2020-5-10
Thrissur,9,14716,4,39,14677,2020-4-6
Thrissur,0,688,1,12,676,2020-5-6
Thrissur,10,14073,11,40,14033,2020-4-3
Thrissur,0,947,3,13,934,2020-5-3
Thrissur,1,8148,1,10,8138,2020-4-15
Thrissur,2,4358,5,25,4333,2020-5-15
Thrissur,16,7431,8,43,7388,2020-5-22
Thrissur,0,875,0,5,870,2020-4-22
Thrissur,4,14737,14,37,14700,2020-3-28
Thrissur,0,211,22,39,172,2020-3-9
Thrissur,1,4562,1,10,4552,2020-4-18
Thrissur,10,6062,2,31,6031,2020-5-18
Thrissur,1,843,8,73,770,2020-3-12
Thrissur,1,12081,11,37,12044,2020-3-25
Thrissur,0,63,0,9,54,2020-3-4
Thrissur,0,58,2,6,52,2020-3-3
Thrissur,1,1574,8,48,1526,2020-3-15
Thrissur,1,8538,19,40,8498,2020-3-22
Thrissur,0,897,2,19,878,2020-4-28
Thrissur,25,10661,8,55,10606,2020-5-28
Thrissur,0,1260,0,13,1247,2020-5-9
Thrissur,7,15725,1,26,15699,2020-4-9
Thrissur,1,2717,8,33,2684,2020-3-18
Thrissur,2,1775,0,21,1754,2020-5-12
Thrissur,5,10030,4,11,10019,2020-4-12
Thrissur,0,802,5,15,787,2020-4-25
Thrissur,16,8937,9,49,8888,2020-5-25
Thrissur,0,890,0,11,879,2020-5-4
Thrissur,10,14219,7,36,14183,2020-4-4
Thrissur,0,905,5,20,885,2020-5-1
Thrissur,8,18863,9,38,18825,2020-4-1
Thrissur,0,971,1,8,963,2020-4-20
Thrissur,10,6629,5,32,6597,2020-5-20
Thrissur,6,5533,13,31,5502,2020-5-17
Thrissur,1,5701,2,11,5690,2020-4-17
Thrissur,4,13455,6,47,13408,2020-3-27
Thrissur,0,277,35,68,209,2020-3-10
Thrissur,40,13081,8,75,13006,2020-5-31
Thrissur,0,95,0,12,83,2020-3-6
Thrissur,0,943,3,17,926,2020-5-2
Thrissur,9,19099,8,37,19062,2020-4-2
Thrissur,2,1919,4,23,1896,2020-5-14
Thrissur,1,9316,2,12,9304,2020-4-14
Thrissur,0,814,7,11,803,2020-4-23
Thrissur,16,8155,3,38,8117,2020-5-23
Thrissur,5,14935,10,39,14896,2020-3-29
Thrissur,0,117,0,20,97,2020-3-8
Thrissur,11,6425,7,33,6392,2020-5-19
Thrissur,0,2714,0,8,2706,2020-4-19
Thrissur,1,1150,5,72,1078,2020-3-13
Thrissur,2,10908,8,29,10879,2020-3-24
Thrissur,0,83,1,12,71,2020-3-5
Thrissur,1,6538,4,24,6514,2020-3-21
Thrissur,1,2041,9,45,1996,2020-3-16
Thrissur,0,802,5,18,784,2020-4-26
Thrissur,18,9570,6,49,9521,2020-5-26
Thrissur,2,1629,11,23,1606,2020-5-11
Thrissur,5,12343,0,20,12323,2020-4-11
Thrissur,5,17827,9,42,17785,2020-3-30
Thrissur,0,755,4,15,740,2020-5-7
Thrissur,9,15033,5,37,14996,2020-4-7
Thrissur,13,7050,12,41,7009,2020-5-21
Thrissur,0,869,0,8,861,2020-4-21
Thrissur,1,6944,4,11,6933,2020-4-16
Thrissur,6,5014,2,25,4989,2020-5-16
Thrissur,3,13283,18,50,13233,2020-3-26
Thrissur,39,12485,11,72,12413,2020-5-30
Thrissur,0,898,1,18,880,2020-4-30
Thrissur,0,613,12,78,535,2020-3-11
Thrissur,0,101,0,15,86,2020-3-7
Thrissur,49,13601,8,75,13526,2020-6-1
Thrissur,0,52,4,6,46,2020-3-2
Thrissur,1,1391,12,60,1331,2020-3-14
Thrissur,2,9336,8,44,9292,2020-3-23
Thrissur,33,11869,17,68,11801,2020-5-29
Thrissur,0,912,6,22,890,2020-4-29
Thrissur,7,15716,2,36,15680,2020-4-8
Thrissur,0,1009,1,16,993,2020-5-8
Thrissur,1,3008,4,30,2978,2020-3-19
Thrissur,2,9754,3,11,9743,2020-4-13
Thrissur,2,1671,4,22,1649,2020-5-13
Thrissur,16,8638,9,43,8595,2020-5-24
Thrissur,0,747,1,11,736,2020-4-24
Thrissur,10,14501,6,38,14463,2020-4-5
Thrissur,0,938,3,13,925,2020-5-5
Palakkad,0,2,0,0,2,2020-3-1
Palakkad,0,3864,0,26,3838,2020-3-20
Palakkad,0,232,9,27,205,2020-3-17
Palakkad,89,11510,42,123,11387,2020-5-27
Palakkad,7,3408,12,56,3352,2020-4-27
Palakkad,5,20219,10,48,20171,2020-3-31
Palakkad,7,16825,4,30,16795,2020-4-10
Palakkad,0,5169,10,32,5137,2020-5-10
Palakkad,7,18427,10,32,18395,2020-4-6
Palakkad,1,1976,11,44,1932,2020-5-6
Palakkad,6,19610,4,47,19563,2020-4-3
Palakkad,1,3036,10,47,2989,2020-5-3
Palakkad,2,13128,14,40,13088,2020-4-15
Palakkad,7,6055,7,33,6022,2020-5-15
Palakkad,26,9454,6,48,9406,2020-5-22
Palakkad,6,3839,11,35,3804,2020-4-22
Palakkad,4,16128,15,37,16091,2020-3-28
Palakkad,0,36,12,14,22,2020-3-9
Palakkad,2,10417,9,31,10386,2020-4-18
Palakkad,13,7769,19,58,7711,2020-5-18
Palakkad,0,119,8,30,89,2020-3-12
Palakkad,3,5420,8,36,5384,2020-3-25
Palakkad,0,11,2,0,11,2020-3-4
Palakkad,0,8,2,1,7,2020-3-3
Palakkad,0,179,9,28,151,2020-3-15
Palakkad,0,5109,9,25,5084,2020-3-22
Palakkad,7,3378,14,60,3318,2020-4-28
Palakkad,105,12185,17,131,12054,2020-5-28
Palakkad,1,4688,7,38,4650,2020-5-9
Palakkad,7,17510,12,37,17473,2020-4-9
Palakkad,0,309,9,29,280,2020-3-18
Palakkad,2,6314,4,33,6281,2020-5-12
Palakkad,3,15606,9,28,15578,2020-4-12
Palakkad,6,3501,19,69,3432,2020-4-25
Palakkad,53,10759,10,82,10677,2020-5-25
Palakkad,1,3052,15,47,3005,2020-5-4
Palakkad,7,19325,5,46,19279,2020-4-4
Palakkad,1,3076,23,53,3023,2020-5-1
Palakkad,6,20038,10,52,19986,2020-4-1
Palakkad,2,7030,9,38,6992,2020-4-20
Palakkad,20,8532,9,55,8477,2020-5-20
Palakkad,12,7306,11,43,7263,2020-5-17
Palakkad,2,12077,7,30,12047,2020-4-17
Palakkad,3,5366,16,42,5324,2020-3-27
Palakkad,0,73,11,25,48,2020-3-10
Palakkad,138,13803,36,160,13643,2020-5-31
Palakkad,0,17,0,3,14,2020-3-6
Palakkad,1,3085,11,49,3036,2020-5-2
Palakkad,6,19721,8,52,19669,2020-4-2
Palakkad,6,5759,5,36,5723,2020-5-14
Palakkad,2,14216,15,36,14180,2020-4-14
Palakkad,6,3332,21,51,3281,2020-4-23
Palakkad,44,9923,14,54,9869,2020-5-23
Palakkad,5,18837,5,32,18805,2020-3-29
Palakkad,0,17,9,5,12,2020-3-8
Palakkad,13,8333,11,58,8275,2020-5-19
Palakkad,2,8728,8,34,8694,2020-4-19
Palakkad,0,146,7,22,124,2020-3-13
Palakkad,1,5514,11,36,5478,2020-3-24
Palakkad,0,16,1,2,14,2020-3-5
Palakkad,0,4110,7,21,4089,2020-3-21
Palakkad,0,191,4,22,169,2020-3-16
Palakkad,6,3472,4,56,3416,2020-4-26
Palakkad,81,11116,11,86,11030,2020-5-26
Palakkad,1,5914,12,41,5873,2020-5-11
Palakkad,3,16392,7,33,16359,2020-4-11
Palakkad,5,20143,16,44,20099,2020-3-30
Palakkad,1,2923,9,45,2878,2020-5-7
Palakkad,7,18386,6,31,18355,2020-4-7
Palakkad,21,8990,8,47,8943,2020-5-21
Palakkad,7,4974,6,32,4942,2020-4-21
Palakkad,2,13059,3,33,13026,2020-4-16
Palakkad,9,6860,10,38,6822,2020-5-16
Palakkad,3,5915,13,42,5873,2020-3-26
Palakkad,125,13385,43,151,13234,2020-5-30
Palakkad,1,3158,6,58,3100,2020-4-30
Palakkad,0,102,4,25,77,2020-3-11
Palakkad,0,18,1,4,14,2020-3-7
Palakkad,138,14233,16,172,14061,2020-6-1
Palakkad,0,9,0,1,8,2020-3-2
Palakkad,0,154,5,22,132,2020-3-14
Palakkad,0,5162,8,27,5135,2020-3-23
Palakkad,117,12977,18,108,12869,2020-5-29
Palakkad,6,3253,15,63,3190,2020-4-29
Palakkad,7,17454,12,36,17418,2020-4-8
Palakkad,1,3770,5,42,3728,2020-5-8
Palakkad,0,492,4,26,466,2020-3-19
Palakkad,4,14787,9,33,14754,2020-4-13
Palakkad,4,6680,8,35,6645,2020-5-13
Palakkad,48,10372,30,74,10298,2020-5-24
Palakkad,6,3514,30,73,3441,2020-4-24
Palakkad,7,18531,6,29,18502,2020-4-5
Palakkad,1,3104,8,45,3059,2020-5-5
Malappuram,0,2,4,1,1,2020-3-1
Malappuram,2,6239,3,7,6232,2020-3-20
Malappuram,2,2172,7,18,2154,2020-3-17
Malappuram,44,11923,59,144,11779,2020-5-27
Malappuram,1,1810,23,44,1766,2020-4-27
Malappuram,9,12642,24,102,12540,2020-3-31
Malappuram,16,14291,41,84,14207,2020-4-10
Malappuram,1,1481,29,36,1445,2020-5-10
Malappuram,13,16453,11,168,16285,2020-4-6
Malappuram,0,841,8,14,827,2020-5-6
Malappuram,11,14794,59,100,14694,2020-4-3
Malappuram,2,1591,7,28,1563,2020-5-3
Malappuram,9,10331,12,22,10309,2020-4-15
Malappuram,15,7021,36,55,6966,2020-5-15
Malappuram,36,10061,50,119,9942,2020-5-22
Malappuram,6,4126,24,30,4096,2020-4-22
Malappuram,8,11525,19,80,11445,2020-3-28
Malappuram,0,76,20,24,52,2020-3-9
Malappuram,7,6684,19,40,6644,2020-4-18
Malappuram,22,8858,33,93,8765,2020-5-18
Malappuram,0,132,13,29,103,2020-3-12
Malappuram,5,10515,44,55,10460,2020-3-25
Malappuram,0,44,0,6,38,2020-3-4
Malappuram,0,34,0,2,32,2020-3-3
Malappuram,0,242,7,17,225,2020-3-15
Malappuram,4,7394,7,11,7383,2020-3-22
Malappuram,1,1867,60,70,1797,2020-4-28
Malappuram,52,12448,40,153,12295,2020-5-28
Malappuram,0,1241,35,41,1200,2020-5-9
Malappuram,14,14067,26,83,13984,2020-4-9
Malappuram,2,3834,6,13,3821,2020-3-18
Malappuram,4,2094,31,37,2057,2020-5-12
Malappuram,10,13269,68,210,13059,2020-4-12
Malappuram,2,1925,16,31,1894,2020-4-25
Malappuram,48,11329,36,157,11172,2020-5-25
Malappuram,0,1661,10,21,1640,2020-5-4
Malappuram,11,16522,48,126,16396,2020-4-4
Malappuram,2,1538,12,15,1523,2020-5-1
Malappuram,11,12780,20,59,12721,2020-4-1
Malappuram,6,5713,7,30,5683,2020-4-20
Malappuram,30,9176,46,122,9054,2020-5-20
Malappuram,21,8424,51,100,8324,2020-5-17
Malappuram,7,7833,13,41,7792,2020-4-17
Malappuram,7,11346,24,90,11256,2020-3-27
Malappuram,0,75,21,45,30,2020-3-10
Malappuram,57,13797,44,217,13580,2020-5-31
Malappuram,0,55,0,5,50,2020-3-6
Malappuram,2,1610,19,28,1582,2020-5-2
Malappuram,11,13936,25,63,13873,2020-4-2
Malappuram,11,3102,45,64,3038,2020-5-14
Malappuram,9,12189,11,23,12166,2020-4-14
Malappuram,5,2465,42,70,2395,2020-4-23
Malappuram,44,10622,46,112,10510,2020-5-23
Malappuram,9,11625,25,82,11543,2020-3-29
Malappuram,0,48,3,15,33,2020-3-8
Malappuram,26,9300,36,75,9225,2020-5-19
Malappuram,6,5727,13,23,5704,2020-4-19
Malappuram,0,165,1,30,135,2020-3-13
Malappuram,5,9898,18,29,9869,2020-3-24
Malappuram,0,50,0,6,44,2020-3-5
Malappuram,2,7018,6,10,7008,2020-3-21
Malappuram,2,976,7,21,955,2020-3-16
Malappuram,1,1813,21,41,1772,2020-4-26
Malappuram,51,11616,26,125,11491,2020-5-26
Malappuram,2,1960,13,18,1942,2020-5-11
Malappuram,16,13988,123,199,13789,2020-4-11
Malappuram,9,12099,26,105,11994,2020-3-30
Malappuram,0,1017,45,49,968,2020-5-7
Malappuram,14,14179,44,137,14042,2020-4-7
Malappuram,35,9604,33,74,9530,2020-5-21
Malappuram,6,4656,13,25,4631,2020-4-21
Malappuram,8,8708,20,38,8670,2020-4-16
Malappuram,17,7977,46,78,7899,2020-5-16
Malappuram,8,11235,20,75,11160,2020-3-26
Malappuram,57,13459,53,202,13257,2020-5-30
Malappuram,2,1524,12,17,1507,2020-4-30
Malappuram,0,93,21,61,32,2020-3-11
Malappuram,0,41,15,11,30,2020-3-7
Malappuram,65,14243,37,198,14045,2020-6-1
Malappuram,0,6,2,0,6,2020-3-2
Malappuram,0,195,22,31,164,2020-3-14
Malappuram,4,9294,11,15,9279,2020-3-23
Malappuram,56,12983,43,183,12800,2020-5-29
Malappuram,1,1554,20,90,1464,2020-4-29
Malappuram,14,14136,50,118,14018,2020-4-8
Malappuram,0,1197,39,66,1131,2020-5-8
Malappuram,2,4712,6,11,4701,2020-3-19
Malappuram,10,12801,18,131,12670,2020-4-13
Malappuram,6,2264,43,55,2209,2020-5-13
Malappuram,49,11061,38,125,10936,2020-5-24
Malappuram,2,2677,42,94,2583,2020-4-24
Malappuram,11,16850,61,156,16694,2020-4-5
Malappuram,0,1526,24,28,1498,2020-5-5
Kozhikode,0,8,0,1,7,2020-3-1
Kozhikode,0,5798,9,14,5784,2020-3-20
Kozhikode,0,4144,10,14,4130,2020-3-17
Kozhikode,28,9270,25,70,9200,2020-5-27
Kozhikode,8,1019,26,58,961,2020-4-27
Kozhikode,9,21239,5,17,21222,2020-3-31
Kozhikode,7,17824,6,30,17794,2020-4-10
Kozhikode,1,2936,10,22,2914,2020-5-10
Kozhikode,11,21934,13,37,21897,2020-4-6
Kozhikode,0,749,9,18,731,2020-5-6
Kozhikode,7,21934,13,26,21908,2020-4-3
Kozhikode,4,1047,13,32,1015,2020-5-3
Kozhikode,9,14173,4,24,14149,2020-4-15
Kozhikode,6,4532,17,35,4497,2020-5-15
Kozhikode,18,7397,33,70,7327,2020-5-22
Kozhikode,13,3803,12,28,3775,2020-4-22
Kozhikode,9,10654,2,39,10615,2020-3-28
Kozhikode,0,72,2,6,66,2020-3-9
Kozhikode,13,10012,6,25,9987,2020-4-18
Kozhikode,13,5947,9,33,5914,2020-5-18
Kozhikode,0,483,3,7,476,2020-3-12
Kozhikode,6,9980,10,43,9937,2020-3-25
Kozhikode,0,21,1,5,16,2020-3-4
Kozhikode,0,13,2,4,9,2020-3-3
Kozhikode,0,2683,4,7,2676,2020-3-15
Kozhikode,2,8150,20,34,8116,2020-3-22
Kozhikode,8,1021,16,53,968,2020-4-28
Kozhikode,32,9875,33,80,9795,2020-5-28
Kozhikode,1,2588,15,17,2571,2020-5-9
Kozhikode,9,19399,8,26,19373,2020-4-9
Kozhikode,0,4953,4,8,4945,2020-3-18
Kozhikode,1,3543,13,15,3528,2020-5-12
Kozhikode,8,17407,17,34,17373,2020-4-12
Kozhikode,12,1193,22,58,1135,2020-4-25
Kozhikode,26,8592,11,52,8540,2020-5-25
Kozhikode,0,1029,6,30,999,2020-5-4
Kozhikode,7,21934,14,32,21902,2020-4-4
Kozhikode,4,1311,16,36,1275,2020-5-1
Kozhikode,8,21485,9,23,21462,2020-4-1
Kozhikode,13,7494,3,22,7472,2020-4-20
Kozhikode,15,6478,12,35,6443,2020-5-20
Kozhikode,11,5602,16,35,5567,2020-5-17
Kozhikode,12,11586,7,31,11555,2020-4-17
Kozhikode,9,10474,4,37,10437,2020-3-27
Kozhikode,0,133,10,15,118,2020-3-10
Kozhikode,38,11401,37,114,11287,2020-5-31
Kozhikode,0,24,0,6,18,2020-3-6
Kozhikode,4,1321,11,34,1287,2020-5-2
Kozhikode,9,21934,9,28,21906,2020-4-2
Kozhikode,3,4323,21,33,4290,2020-5-14
Kozhikode,11,16240,5,29,16211,2020-4-14
Kozhikode,15,2770,15,36,2734,2020-4-23
Kozhikode,22,7872,18,74,7798,2020-5-23
Kozhikode,9,10762,2,21,10741,2020-3-29
Kozhikode,0,46,0,5,41,2020-3-8
Kozhikode,13,6230,13,31,6199,2020-5-19
Kozhikode,13,8428,8,28,8400,2020-4-19
Kozhikode,0,592,4,7,585,2020-3-13
Kozhikode,5,9709,19,35,9674,2020-3-24
Kozhikode,0,24,0,5,19,2020-3-5
Kozhikode,0,7649,18,23,7626,2020-3-21
Kozhikode,0,3215,8,8,3207,2020-3-16
Kozhikode,12,1084,13,50,1034,2020-4-26
Kozhikode,26,8912,25,62,8850,2020-5-26
Kozhikode,1,3163,11,24,3139,2020-5-11
Kozhikode,8,17387,4,23,17364,2020-4-11
Kozhikode,9,20135,3,22,20113,2020-3-30
Kozhikode,0,904,14,21,883,2020-5-7
Kozhikode,11,21934,9,27,21907,2020-4-7
Kozhikode,14,6948,22,47,6901,2020-5-21
Kozhikode,9,5203,9,27,5176,2020-4-21
Kozhikode,11,12875,15,28,12847,2020-4-16
Kozhikode,9,5163,10,33,5130,2020-5-16
Kozhikode,8,10324,6,47,10277,2020-3-26
Kozhikode,38,10856,22,103,10753,2020-5-30
Kozhikode,4,1223,15,42,1181,2020-4-30
Kozhikode,0,301,5,10,291,2020-3-11
Kozhikode,0,33,1,5,28,2020-3-7
Kozhikode,42,11860,18,110,11750,2020-6-1
Kozhikode,0,9,0,2,7,2020-3-2
Kozhikode,0,1837,16,18,1819,2020-3-14
Kozhikode,3,8408,12,38,8370,2020-3-23
Kozhikode,35,10411,36,102,10309,2020-5-29
Kozhikode,5,1125,6,48,1077,2020-4-29
Kozhikode,9,20049,9,24,20025,2020-4-8
Kozhikode,0,2080,6,17,2063,2020-5-8
Kozhikode,0,5662,8,10,5652,2020-3-19
Kozhikode,8,17407,6,28,17379,2020-4-13
Kozhikode,2,3871,13,24,3847,2020-5-13
Kozhikode,22,8313,15,59,8254,2020-5-24
Kozhikode,14,1680,17,48,1632,2020-4-24
Kozhikode,11,21934,13,35,21899,2020-4-5
Kozhikode,0,1050,11,18,1032,2020-5-5
Wayanad,0,0,0,0,0,2020-3-1
Wayanad,0,736,0,0,736,2020-3-20
Wayanad,0,377,0,0,377,2020-3-17
Wayanad,10,3977,1,13,3964,2020-5-27
Wayanad,0,978,1,7,971,2020-4-27
Wayanad,3,8511,2,13,8498,2020-3-31
Wayanad,1,10870,1,7,10863,2020-4-10
Wayanad,7,1752,2,10,1742,2020-5-10
Wayanad,3,11588,2,9,11579,2020-4-6
Wayanad,4,787,1,9,778,2020-5-6
Wayanad,3,10842,3,7,10835,2020-4-3
Wayanad,1,841,3,6,835,2020-5-3
Wayanad,1,9097,2,6,9091,2020-4-15
Wayanad,19,1352,2,20,1332,2020-5-15
Wayanad,11,3175,0,17,3158,2020-5-22
Wayanad,1,2192,1,8,2184,2020-4-22
Wayanad,1,5458,0,5,5453,2020-3-28
Wayanad,0,15,1,1,14,2020-3-9
Wayanad,1,6877,3,4,6873,2020-4-18
Wayanad,17,2813,7,34,2779,2020-5-18
Wayanad,0,38,0,0,38,2020-3-12
Wayanad,0,1911,0,3,1908,2020-3-25
Wayanad,0,4,0,0,4,2020-3-4
Wayanad,0,4,0,0,4,2020-3-3
Wayanad,0,146,2,2,144,2020-3-15
Wayanad,0,1114,0,1,1113,2020-3-22
Wayanad,0,851,4,9,842,2020-4-28
Wayanad,10,4174,4,15,4159,2020-5-28
Wayanad,4,1666,2,8,1658,2020-5-9
Wayanad,1,11117,1,6,11111,2020-4-9
Wayanad,0,433,0,0,433,2020-3-18
Wayanad,8,2021,3,18,2003,2020-5-12
Wayanad,1,10326,2,5,10321,2020-4-12
Wayanad,0,1088,1,8,1080,2020-4-25
Wayanad,8,3654,0,18,3636,2020-5-25
Wayanad,1,900,4,10,890,2020-5-4
Wayanad,3,10907,1,7,10900,2020-4-4
Wayanad,0,838,1,13,825,2020-5-1
Wayanad,3,10031,0,11,10020,2020-4-1
Wayanad,1,4821,1,7,4814,2020-4-20
Wayanad,16,2633,2,26,2607,2020-5-20
Wayanad,17,2445,7,30,2415,2020-5-17
Wayanad,1,7973,0,5,7968,2020-4-17
Wayanad,1,4269,1,5,4264,2020-3-27
Wayanad,0,23,0,1,22,2020-3-10
Wayanad,10,4711,2,13,4698,2020-5-31
Wayanad,0,9,0,0,9,2020-3-6
Wayanad,1,790,2,10,780,2020-5-2
Wayanad,3,10753,5,8,10745,2020-4-2
Wayanad,14,1956,8,22,1934,2020-5-14
Wayanad,1,9504,0,5,9499,2020-4-14
Wayanad,1,1579,3,7,1572,2020-4-23
Wayanad,12,3383,4,21,3362,2020-5-23
Wayanad,1,6736,5,8,6728,2020-3-29
Wayanad,0,10,0,1,9,2020-3-8
Wayanad,17,2962,1,33,2929,2020-5-19
Wayanad,1,5468,3,6,5462,2020-4-19
Wayanad,0,57,0,0,57,2020-3-13
Wayanad,0,1499,0,3,1496,2020-3-24
Wayanad,0,7,0,0,7,2020-3-5
Wayanad,0,889,1,1,888,2020-3-21
Wayanad,0,217,0,2,215,2020-3-16
Wayanad,0,1027,2,6,1021,2020-4-26
Wayanad,8,3849,2,12,3837,2020-5-26
Wayanad,8,1855,6,16,1839,2020-5-11
Wayanad,1,10695,1,3,10692,2020-4-11
Wayanad,3,7906,4,12,7894,2020-3-30
Wayanad,4,931,2,8,923,2020-5-7
Wayanad,3,11860,2,10,11850,2020-4-7
Wayanad,11,2929,2,23,2906,2020-5-21
Wayanad,1,3472,1,8,3464,2020-4-21
Wayanad,1,8787,1,5,8782,2020-4-16
Wayanad,17,2284,6,25,2259,2020-5-16
Wayanad,1,2913,4,4,2909,2020-3-26
Wayanad,7,4558,1,15,4543,2020-5-30
Wayanad,0,820,4,13,807,2020-4-30
Wayanad,0,28,0,1,27,2020-3-11
Wayanad,0,10,0,1,9,2020-3-7
Wayanad,9,4861,6,17,4844,2020-6-1
Wayanad,0,4,0,0,4,2020-3-2
Wayanad,0,105,0,0,105,2020-3-14
Wayanad,0,1440,3,4,1436,2020-3-23
Wayanad,7,4392,5,19,4373,2020-5-29
