isolation,hospitalized_today,date,district,observation,total_hospitalized,active
11256,24,2020-3-27,Malappuram,11346,90,7
30,21,2020-3-10,Malappuram,75,45,0
13580,44,2020-5-31,Malappuram,13797,217,57
50,0,2020-3-6,Malappuram,55,5,0
18494,46,2020-6-21,Malappuram,18836,342,210
12658,29,2020-6-16,Malappuram,13043,385,210
14056,16,2020-6-18,Malappuram,14429,373,223
1582,19,2020-5-2,Malappuram,1610,28,2
13873,25,2020-4-2,Malappuram,13936,63,11
3038,45,2020-5-14,Malappuram,3102,64,11
12166,11,2020-4-14,Malappuram,12189,23,9
2395,42,2020-4-23,Malappuram,2465,70,5
10510,46,2020-5-23,Malappuram,10622,112,44
11543,25,2020-3-29,Malappuram,11625,82,9
33,3,2020-3-8,Malappuram,48,15,0
9225,36,2020-5-19,Malappuram,9300,75,26
5704,13,2020-4-19,Malappuram,5727,23,6
12763,52,2020-6-15,Malappuram,13158,395,202
19550,14,2020-6-22,Malappuram,19889,339,201
34342,56,2020-7-3,Malappuram,34804,462,248
15736,65,2020-6-3,Malappuram,15991,255,90
135,1,2020-3-13,Malappuram,165,30,0
9869,18,2020-3-24,Malappuram,9898,29,5
44,0,2020-3-5,Malappuram,50,6,0
17516,50,2020-6-6,Malappuram,17782,266,120
26639,34,2020-6-27,Malappuram,26987,348,218
19070,19,2020-6-10,Malappuram,19394,324,176
7008,6,2020-3-21,Malappuram,7018,10,2
955,7,2020-3-16,Malappuram,976,21,2
1772,21,2020-4-26,Malappuram,1813,41,1
11491,26,2020-5-26,Malappuram,11616,125,51
1942,13,2020-5-11,Malappuram,1960,18,2
13789,123,2020-4-11,Malappuram,13988,199,16
11994,26,2020-3-30,Malappuram,12099,105,9
968,45,2020-5-7,Malappuram,1017,49,0
14042,44,2020-4-7,Malappuram,14179,137,14
9530,33,2020-5-21,Malappuram,9604,74,35
4631,13,2020-4-21,Malappuram,4656,25,6
8670,20,2020-4-16,Malappuram,8708,38,8
7899,46,2020-5-16,Malappuram,7977,78,17
11160,20,2020-3-26,Malappuram,11235,75,8
13257,53,2020-5-30,Malappuram,13459,202,57
1507,12,2020-4-30,Malappuram,1524,17,2
32,21,2020-3-11,Malappuram,93,61,0
30,15,2020-3-7,Malappuram,41,11,0
17072,58,2020-6-20,Malappuram,17459,387,230
12861,23,2020-6-17,Malappuram,13242,381,221
14045,37,2020-6-1,Malappuram,14243,198,65
31931,48,2020-7-1,Malappuram,32360,429,265
6,2,2020-3-2,Malappuram,6,0,0
164,22,2020-3-14,Malappuram,195,31,0
9279,11,2020-3-23,Malappuram,9294,15,4
12800,43,2020-5-29,Malappuram,12983,183,56
1464,20,2020-4-29,Malappuram,1554,90,1
14018,50,2020-4-8,Malappuram,14136,118,14
1131,39,2020-5-8,Malappuram,1197,66,0
16495,42,2020-6-4,Malappuram,16764,269,89
35569,36,2020-7-4,Malappuram,36044,475,278
20560,41,2020-6-12,Malappuram,20947,387,199
23636,29,2020-6-25,Malappuram,23966,330,193
4701,6,2020-3-19,Malappuram,4712,11,2
18554,70,2020-6-9,Malappuram,18974,420,169
27674,55,2020-6-28,Malappuram,28065,391,224
12670,18,2020-4-13,Malappuram,12801,131,10
2209,43,2020-5-13,Malappuram,2264,55,6
10936,38,2020-5-24,Malappuram,11061,125,49
2583,42,2020-4-24,Malappuram,2677,94,2
16694,61,2020-4-5,Malappuram,16850,156,11
1498,24,2020-5-5,Malappuram,1526,28,0
18193,48,2020-6-7,Palakkad,18389,196,159
9521,37,2020-6-26,Palakkad,9735,214,237
20292,11,2020-6-11,Palakkad,20503,211,178
2,0,2020-3-1,Palakkad,2,0,0
3838,0,2020-3-20,Palakkad,3864,26,0
205,9,2020-3-17,Palakkad,232,27,0
11387,42,2020-5-27,Palakkad,11510,123,89
3352,12,2020-4-27,Palakkad,3408,56,7
20171,10,2020-3-31,Palakkad,20219,48,5
16795,4,2020-4-10,Palakkad,16825,30,7
5137,10,2020-5-10,Palakkad,5169,32,0
18395,10,2020-4-6,Palakkad,18427,32,7
1932,11,2020-5-6,Palakkad,1976,44,1
8845,21,2020-6-19,Palakkad,9000,155,122
19563,4,2020-4-3,Palakkad,19610,47,6
2989,10,2020-5-3,Palakkad,3036,47,1
13088,14,2020-4-15,Palakkad,13128,40,2
6022,7,2020-5-15,Palakkad,6055,33,7
9406,6,2020-5-22,Palakkad,9454,48,26
3804,11,2020-4-22,Palakkad,3839,35,6
16091,15,2020-3-28,Palakkad,16128,37,4
22,12,2020-3-9,Palakkad,36,14,0
10386,9,2020-4-18,Palakkad,10417,31,2
7711,19,2020-5-18,Palakkad,7769,58,13
22060,27,2020-6-14,Palakkad,22268,208,154
9613,26,2020-6-23,Palakkad,9805,192,181
14663,10,2020-6-2,Palakkad,14841,178,143
11168,30,2020-7-2,Palakkad,11455,287,249
89,8,2020-3-12,Palakkad,119,30,0
5384,8,2020-3-25,Palakkad,5420,36,3
11,2,2020-3-4,Palakkad,11,0,0
7,2,2020-3-3,Palakkad,8,1,0
151,9,2020-3-15,Palakkad,179,28,0
5084,9,2020-3-22,Palakkad,5109,25,0
3318,14,2020-4-28,Palakkad,3378,60,7
12054,17,2020-5-28,Palakkad,12185,131,105
4650,7,2020-5-9,Palakkad,4688,38,1
17473,12,2020-4-9,Palakkad,17510,37,7
16945,3,2020-6-5,Palakkad,17119,174,180
21482,2,2020-6-13,Palakkad,21690,208,176
9791,29,2020-6-24,Palakkad,10006,215,196
280,9,2020-3-18,Palakkad,309,29,0
18590,18,2020-6-8,Palakkad,18795,205,158
11066,14,2020-6-29,Palakkad,11358,292,268
6281,4,2020-5-12,Palakkad,6314,33,2
15578,9,2020-4-12,Palakkad,15606,28,3
3432,19,2020-4-25,Palakkad,3501,69,6
10677,10,2020-5-25,Palakkad,10759,82,53
3005,15,2020-5-4,Palakkad,3052,47,1
19279,5,2020-4-4,Palakkad,19325,46,7
11130,13,2020-6-30,Palakkad,11427,297,277
3023,23,2020-5-1,Palakkad,3076,53,1
19986,10,2020-4-1,Palakkad,20038,52,6
6992,9,2020-4-20,Palakkad,7030,38,2
8477,9,2020-5-20,Palakkad,8532,55,20
7263,11,2020-5-17,Palakkad,7306,43,12
12047,7,2020-4-17,Palakkad,12077,30,2
5324,16,2020-3-27,Palakkad,5366,42,3
48,11,2020-3-10,Palakkad,73,25,0
13643,36,2020-5-31,Palakkad,13803,160,138
14,0,2020-3-6,Palakkad,17,3,0
9401,35,2020-6-21,Palakkad,9576,175,149
8808,11,2020-6-16,Palakkad,8980,172,143
8871,15,2020-6-18,Palakkad,9026,155,127
3036,11,2020-5-2,Palakkad,3085,49,1
19669,8,2020-4-2,Palakkad,19721,52,6
5723,5,2020-5-14,Palakkad,5759,36,6
14180,15,2020-4-14,Palakkad,14216,36,2
3281,21,2020-4-23,Palakkad,3332,51,6
9869,14,2020-5-23,Palakkad,9923,54,44
18805,5,2020-3-29,Palakkad,18837,32,5
12,9,2020-3-8,Palakkad,17,5,0
8275,11,2020-5-19,Palakkad,8333,58,13
8694,8,2020-4-19,Palakkad,8728,34,2
8633,14,2020-6-15,Palakkad,8821,188,146
9232,18,2020-6-22,Palakkad,9418,186,154
11271,12,2020-7-3,Palakkad,11483,212,191
15624,10,2020-6-3,Palakkad,15806,182,148
124,7,2020-3-13,Palakkad,146,22,0
5478,11,2020-3-24,Palakkad,5514,36,1
14,1,2020-3-5,Palakkad,16,2,0
17449,50,2020-6-6,Palakkad,17628,179,160
10090,30,2020-6-27,Palakkad,10330,240,260
19607,22,2020-6-10,Palakkad,19831,224,178
4089,7,2020-3-21,Palakkad,4110,21,0
169,4,2020-3-16,Palakkad,191,22,0
3416,4,2020-4-26,Palakkad,3472,56,6
11030,11,2020-5-26,Palakkad,11116,86,81
5873,12,2020-5-11,Palakkad,5914,41,1
16359,7,2020-4-11,Palakkad,16392,33,3
20099,16,2020-3-30,Palakkad,20143,44,5
2878,9,2020-5-7,Palakkad,2923,45,1
18355,6,2020-4-7,Palakkad,18386,31,7
8943,8,2020-5-21,Palakkad,8990,47,21
4942,6,2020-4-21,Palakkad,4974,32,7
13026,3,2020-4-16,Palakkad,13059,33,2
6822,10,2020-5-16,Palakkad,6860,38,9
5873,13,2020-3-26,Palakkad,5915,42,3
13234,43,2020-5-30,Palakkad,13385,151,125
3100,6,2020-4-30,Palakkad,3158,58,1
77,4,2020-3-11,Palakkad,102,25,0
14,1,2020-3-7,Palakkad,18,4,0
9166,18,2020-6-20,Palakkad,9325,159,135
8812,14,2020-6-17,Palakkad,8968,156,124
14061,16,2020-6-1,Palakkad,14233,172,138
11291,17,2020-7-1,Palakkad,11585,294,283
8,0,2020-3-2,Palakkad,9,1,0
132,5,2020-3-14,Palakkad,154,22,0
5135,8,2020-3-23,Palakkad,5162,27,0
12869,18,2020-5-29,Palakkad,12977,108,117
3190,15,2020-4-29,Palakkad,3253,63,6
17418,12,2020-4-8,Palakkad,17454,36,7
3728,5,2020-5-8,Palakkad,3770,42,1
16337,16,2020-6-4,Palakkad,16531,194,141
11622,25,2020-7-4,Palakkad,11809,187,176
20961,19,2020-6-12,Palakkad,21179,218,177
9352,31,2020-6-25,Palakkad,9578,226,214
466,4,2020-3-19,Palakkad,492,26,0
19183,6,2020-6-9,Palakkad,19387,204,172
10746,45,2020-6-28,Palakkad,11031,285,261
14754,9,2020-4-13,Palakkad,14787,33,4
6645,8,2020-5-13,Palakkad,6680,35,4
10298,30,2020-5-24,Palakkad,10372,74,48
3441,30,2020-4-24,Palakkad,3514,73,6
18502,6,2020-4-5,Palakkad,18531,29,7
3059,8,2020-5-5,Palakkad,3104,45,1
18031,21,2020-6-7,Thrissur,18149,118,89
16899,16,2020-6-26,Thrissur,17058,159,126
20505,19,2020-6-11,Thrissur,20674,169,140
39,1,2020-3-1,Thrissur,44,5,0
3357,9,2020-3-20,Thrissur,3386,29,1
2258,7,2020-3-17,Thrissur,2296,38,1
9849,14,2020-5-27,Thrissur,9902,53,18
867,1,2020-4-27,Thrissur,886,19,0
20541,8,2020-3-31,Thrissur,20588,47,6
15169,4,2020-4-10,Thrissur,15193,24,6
1482,5,2020-5-10,Thrissur,1499,17,2
14677,4,2020-4-6,Thrissur,14716,39,9
676,1,2020-5-6,Thrissur,688,12,0
13088,13,2020-6-19,Thrissur,13261,173,120
14033,11,2020-4-3,Thrissur,14073,40,10
934,3,2020-5-3,Thrissur,947,13,0
8138,1,2020-4-15,Thrissur,8148,10,1
4333,5,2020-5-15,Thrissur,4358,25,2
7388,8,2020-5-22,Thrissur,7431,43,16
870,0,2020-4-22,Thrissur,875,5,0
14700,14,2020-3-28,Thrissur,14737,37,4
172,22,2020-3-9,Thrissur,211,39,0
4552,1,2020-4-18,Thrissur,4562,10,1
6031,2,2020-5-18,Thrissur,6062,31,10
22937,16,2020-6-14,Thrissur,23130,193,151
14862,22,2020-6-23,Thrissur,15007,145,117
14410,19,2020-6-2,Thrissur,14495,85,55
19315,22,2020-7-2,Thrissur,19511,196,165
770,8,2020-3-12,Thrissur,843,73,1
12044,11,2020-3-25,Thrissur,12081,37,1
54,0,2020-3-4,Thrissur,63,9,0
52,2,2020-3-3,Thrissur,58,6,0
1526,8,2020-3-15,Thrissur,1574,48,1
8498,19,2020-3-22,Thrissur,8538,40,1
878,2,2020-4-28,Thrissur,897,19,0
10606,8,2020-5-28,Thrissur,10661,55,25
1247,0,2020-5-9,Thrissur,1260,13,0
15699,1,2020-4-9,Thrissur,15725,26,7
16700,5,2020-6-5,Thrissur,16785,85,61
22302,14,2020-6-13,Thrissur,22497,195,151
15471,18,2020-6-24,Thrissur,15620,149,127
2684,8,2020-3-18,Thrissur,2717,33,1
18523,30,2020-6-8,Thrissur,18654,131,114
19151,23,2020-6-29,Thrissur,19337,186,173
1754,0,2020-5-12,Thrissur,1775,21,2
10019,4,2020-4-12,Thrissur,10030,11,5
787,5,2020-4-25,Thrissur,802,15,0
8888,9,2020-5-25,Thrissur,8937,49,16
879,0,2020-5-4,Thrissur,890,11,0
14183,7,2020-4-4,Thrissur,14219,36,10
19009,36,2020-6-30,Thrissur,19211,202,165
885,5,2020-5-1,Thrissur,905,20,0
18825,9,2020-4-1,Thrissur,18863,38,8
963,1,2020-4-20,Thrissur,971,8,0
6597,5,2020-5-20,Thrissur,6629,32,10
5502,13,2020-5-17,Thrissur,5533,31,6
5690,2,2020-4-17,Thrissur,5701,11,1
13408,6,2020-3-27,Thrissur,13455,47,4
209,35,2020-3-10,Thrissur,277,68,0
13006,8,2020-5-31,Thrissur,13081,75,40
83,0,2020-3-6,Thrissur,95,12,0
14618,16,2020-6-21,Thrissur,14750,132,105
12080,14,2020-6-16,Thrissur,12282,202,150
12417,22,2020-6-18,Thrissur,12604,187,131
926,3,2020-5-2,Thrissur,943,17,0
19062,8,2020-4-2,Thrissur,19099,37,9
1896,4,2020-5-14,Thrissur,1919,23,2
9304,2,2020-4-14,Thrissur,9316,12,1
803,7,2020-4-23,Thrissur,814,11,0
8117,3,2020-5-23,Thrissur,8155,38,16
14896,10,2020-3-29,Thrissur,14935,39,5
97,0,2020-3-8,Thrissur,117,20,0
6392,7,2020-5-19,Thrissur,6425,33,11
2706,0,2020-4-19,Thrissur,2714,8,0
12208,18,2020-6-15,Thrissur,12409,201,146
14475,19,2020-6-22,Thrissur,14619,144,113
19000,24,2020-7-3,Thrissur,19206,206,180
15045,6,2020-6-3,Thrissur,15130,85,57
1078,5,2020-3-13,Thrissur,1150,72,1
10879,8,2020-3-24,Thrissur,10908,29,2
71,1,2020-3-5,Thrissur,83,12,0
17199,22,2020-6-6,Thrissur,17299,100,77
17700,10,2020-6-27,Thrissur,17857,157,142
19803,16,2020-6-10,Thrissur,19960,157,123
6514,4,2020-3-21,Thrissur,6538,24,1
1996,9,2020-3-16,Thrissur,2041,45,1
784,5,2020-4-26,Thrissur,802,18,0
9521,6,2020-5-26,Thrissur,9570,49,18
1606,11,2020-5-11,Thrissur,1629,23,2
12323,0,2020-4-11,Thrissur,12343,20,5
17785,9,2020-3-30,Thrissur,17827,42,5
740,4,2020-5-7,Thrissur,755,15,0
14996,5,2020-4-7,Thrissur,15033,37,9
7009,12,2020-5-21,Thrissur,7050,41,13
861,0,2020-4-21,Thrissur,869,8,0
6933,4,2020-4-16,Thrissur,6944,11,1
4989,2,2020-5-16,Thrissur,5014,25,6
13233,18,2020-3-26,Thrissur,13283,50,3
12413,11,2020-5-30,Thrissur,12485,72,39
880,1,2020-4-30,Thrissur,898,18,0
535,12,2020-3-11,Thrissur,613,78,0
86,0,2020-3-7,Thrissur,101,15,0
14055,8,2020-6-20,Thrissur,14223,168,126
12390,13,2020-6-17,Thrissur,12585,195,147
13526,8,2020-6-1,Thrissur,13601,75,49
19133,10,2020-7-1,Thrissur,19322,189,165
46,4,2020-3-2,Thrissur,52,6,0
1331,12,2020-3-14,Thrissur,1391,60,1
9292,8,2020-3-23,Thrissur,9336,44,2
11801,17,2020-5-29,Thrissur,11869,68,33
890,6,2020-4-29,Thrissur,912,22,0
15680,2,2020-4-8,Thrissur,15716,36,7
993,1,2020-5-8,Thrissur,1009,16,0
16045,5,2020-6-4,Thrissur,16133,88,59
18259,30,2020-7-4,Thrissur,18472,213,189
21253,34,2020-6-12,Thrissur,21443,190,150
16270,24,2020-6-25,Thrissur,16435,165,134
2978,4,2020-3-19,Thrissur,3008,30,1
19279,33,2020-6-9,Thrissur,19429,150,115
18701,25,2020-6-28,Thrissur,18875,174,153
9743,3,2020-4-13,Thrissur,9754,11,2
1649,4,2020-5-13,Thrissur,1671,22,2
8595,9,2020-5-24,Thrissur,8638,43,16
736,1,2020-4-24,Thrissur,747,11,0
14463,6,2020-4-5,Thrissur,14501,38,10
925,3,2020-5-5,Thrissur,938,13,0
19629,20,2020-6-7,Ernakulam,19733,104,48
13256,24,2020-6-26,Ernakulam,13464,208,153
23192,16,2020-6-11,Ernakulam,23305,113,55
48,0,2020-3-1,Ernakulam,50,2,0
4196,7,2020-3-20,Ernakulam,4224,28,9
917,1,2020-3-17,Ernakulam,938,21,3
9838,9,2020-5-27,Ernakulam,9901,63,17
442,1,2020-4-27,Ernakulam,462,20,1
5281,8,2020-3-31,Ernakulam,5312,31,14
2953,3,2020-4-10,Ernakulam,2977,24,7
1596,14,2020-5-10,Ernakulam,1622,26,3
672,1,2020-4-6,Ernakulam,707,35,18
360,4,2020-5-6,Ernakulam,373,13,0
12479,11,2020-6-19,Ernakulam,12629,150,115
12097,2,2020-4-3,Ernakulam,12133,36,17
880,1,2020-5-3,Ernakulam,907,27,0
1262,2,2020-4-15,Ernakulam,1289,27,5
4214,11,2020-5-15,Ernakulam,4252,38,5
7370,6,2020-5-22,Ernakulam,7411,41,9
134,5,2020-4-22,Ernakulam,149,15,2
4949,2,2020-3-28,Ernakulam,4981,32,13
171,0,2020-3-9,Ernakulam,177,6,0
358,8,2020-4-18,Ernakulam,378,20,2
5854,13,2020-5-18,Ernakulam,5894,40,7
25701,23,2020-6-14,Ernakulam,25824,123,70
12921,26,2020-6-23,Ernakulam,13102,181,134
14839,7,2020-6-2,Ernakulam,14927,88,34
13213,22,2020-7-2,Ernakulam,13468,255,191
322,16,2020-3-12,Ernakulam,359,37,0
3274,3,2020-3-25,Ernakulam,3308,34,20
124,0,2020-3-4,Ernakulam,126,2,0
103,0,2020-3-3,Ernakulam,105,2,0
581,10,2020-3-15,Ernakulam,613,32,3
3961,4,2020-3-22,Ernakulam,3984,23,12
736,10,2020-4-28,Ernakulam,758,22,1
10732,17,2020-5-28,Ernakulam,10793,61,18
1284,3,2020-5-9,Ernakulam,1304,20,2
2985,5,2020-4-9,Ernakulam,3011,26,8
17849,24,2020-6-5,Ernakulam,17954,105,50
24873,28,2020-6-13,Ernakulam,24988,115,63
12963,28,2020-6-24,Ernakulam,13152,189,140
989,4,2020-3-18,Ernakulam,1012,23,3
20534,6,2020-6-8,Ernakulam,20638,104,52
13541,13,2020-6-29,Ernakulam,13759,218,174
2146,18,2020-5-12,Ernakulam,2191,45,3
2074,9,2020-4-12,Ernakulam,2101,27,7
370,4,2020-4-25,Ernakulam,389,19,2
8934,10,2020-5-25,Ernakulam,9001,67,12
864,0,2020-5-4,Ernakulam,889,25,0
11842,4,2020-4-4,Ernakulam,11878,36,18
13646,27,2020-6-30,Ernakulam,13876,230,180
811,5,2020-5-1,Ernakulam,831,20,0
4590,7,2020-4-1,Ernakulam,4627,37,17
173,3,2020-4-20,Ernakulam,186,13,2
6621,8,2020-5-20,Ernakulam,6665,44,10
5353,8,2020-5-17,Ernakulam,5385,32,6
677,3,2020-4-17,Ernakulam,696,19,2
3884,10,2020-3-27,Ernakulam,3919,35,15
225,6,2020-3-10,Ernakulam,248,23,0
13188,9,2020-5-31,Ernakulam,13277,89,29
129,13,2020-3-6,Ernakulam,131,2,0
12852,20,2020-6-21,Ernakulam,13022,170,122
11995,14,2020-6-16,Ernakulam,12114,119,95
12032,17,2020-6-18,Ernakulam,12184,152,102
833,11,2020-5-2,Ernakulam,859,26,0
3843,1,2020-4-2,Ernakulam,3878,35,17
2748,12,2020-5-14,Ernakulam,2784,36,4
1629,4,2020-4-14,Ernakulam,1657,28,5
139,5,2020-4-23,Ernakulam,152,13,2
8169,25,2020-5-23,Ernakulam,8230,61,9
5701,6,2020-3-29,Ernakulam,5730,29,14
141,0,2020-3-8,Ernakulam,147,6,0
6251,16,2020-5-19,Ernakulam,6293,42,8
210,2,2020-4-19,Ernakulam,228,18,2
11637,11,2020-6-15,Ernakulam,11758,121,83
12687,14,2020-6-22,Ernakulam,12860,173,127
12945,26,2020-7-3,Ernakulam,13186,241,186
15969,25,2020-6-3,Ernakulam,16059,90,40
407,1,2020-3-13,Ernakulam,437,30,0
4347,4,2020-3-24,Ernakulam,4380,33,17
127,0,2020-3-5,Ernakulam,129,2,0
18587,17,2020-6-6,Ernakulam,18691,104,48
13357,12,2020-6-27,Ernakulam,13574,217,167
22296,8,2020-6-10,Ernakulam,22398,102,58
3451,1,2020-3-21,Ernakulam,3474,23,12
650,6,2020-3-16,Ernakulam,680,30,3
341,1,2020-4-26,Ernakulam,360,19,2
9479,11,2020-5-26,Ernakulam,9541,62,15
1802,16,2020-5-11,Ernakulam,1833,31,3
2711,4,2020-4-11,Ernakulam,2735,24,7
5502,7,2020-3-30,Ernakulam,5527,25,14
472,7,2020-5-7,Ernakulam,489,17,0
3024,2,2020-4-7,Ernakulam,3057,33,14
7025,14,2020-5-21,Ernakulam,7065,40,9
140,5,2020-4-21,Ernakulam,153,13,2
978,1,2020-4-16,Ernakulam,999,21,4
4899,9,2020-5-16,Ernakulam,4927,28,5
3463,5,2020-3-26,Ernakulam,3495,32,15
12565,15,2020-5-30,Ernakulam,12649,84,28
698,8,2020-4-30,Ernakulam,714,16,1
280,8,2020-3-11,Ernakulam,304,24,0
134,0,2020-3-7,Ernakulam,138,4,0
12625,21,2020-6-20,Ernakulam,12787,162,117
11998,30,2020-6-17,Ernakulam,12140,142,101
13868,8,2020-6-1,Ernakulam,13961,93,32
13723,41,2020-7-1,Ernakulam,13977,254,191
78,0,2020-3-2,Ernakulam,80,2,0
500,3,2020-3-14,Ernakulam,526,26,3
4201,8,2020-3-23,Ernakulam,4230,29,16
11882,23,2020-5-29,Ernakulam,11954,72,22
748,1,2020-4-29,Ernakulam,766,18,1
3061,5,2020-4-8,Ernakulam,3090,29,14
820,10,2020-5-8,Ernakulam,837,17,1
16807,12,2020-6-4,Ernakulam,16900,93,43
13033,46,2020-7-4,Ernakulam,13292,259,191
24114,15,2020-6-12,Ernakulam,24228,114,56
13086,18,2020-6-25,Ernakulam,13287,201,147
1085,6,2020-3-19,Ernakulam,1108,23,3
21694,23,2020-6-9,Ernakulam,21799,105,55
13651,14,2020-6-28,Ernakulam,13866,215,173
2032,4,2020-4-13,Ernakulam,2063,31,7
2481,14,2020-5-13,Ernakulam,2514,33,3
8519,6,2020-5-24,Ernakulam,8585,66,13
272,9,2020-4-24,Ernakulam,294,22,2
1142,9,2020-4-5,Ernakulam,1183,41,18
508,7,2020-5-5,Ernakulam,519,11,0
7328,4,2020-6-7,Idukki,7355,27,23
4376,5,2020-6-26,Idukki,4431,55,50
8475,8,2020-6-11,Idukki,8507,32,26
3,0,2020-3-1,Idukki,3,0,0
503,0,2020-3-20,Idukki,504,1,1
374,0,2020-3-17,Idukki,374,0,1
4797,2,2020-5-27,Idukki,4802,5,2
1370,7,2020-4-27,Idukki,1385,15,14
2732,1,2020-3-31,Idukki,2737,5,4
4364,0,2020-4-10,Idukki,4372,8,3
1365,5,2020-5-10,Idukki,1376,11,0
3715,0,2020-4-6,Idukki,3723,8,7
1165,0,2020-5-6,Idukki,1168,3,1
4227,4,2020-6-19,Idukki,4266,39,35
2936,4,2020-4-3,Idukki,2946,10,7
1595,1,2020-5-3,Idukki,1612,17,12
3497,0,2020-4-15,Idukki,3497,0,0
2198,1,2020-5-15,Idukki,2202,4,1
3824,2,2020-5-22,Idukki,3831,7,2
1438,0,2020-4-22,Idukki,1441,3,1
1921,1,2020-3-28,Idukki,1925,4,2
37,1,2020-3-9,Idukki,38,1,0
2445,3,2020-4-18,Idukki,2449,4,0
2936,1,2020-5-18,Idukki,2941,5,1
9432,5,2020-6-14,Idukki,9463,31,25
4298,5,2020-6-23,Idukki,4356,58,49
6020,3,2020-6-2,Idukki,6031,11,8
4396,5,2020-7-2,Idukki,4438,42,42
61,0,2020-3-12,Idukki,61,0,0
1221,1,2020-3-25,Idukki,1224,3,1
9,0,2020-3-4,Idukki,9,0,0
8,0,2020-3-3,Idukki,8,0,0
75,0,2020-3-15,Idukki,75,0,1
597,3,2020-3-22,Idukki,600,3,1
1439,8,2020-4-28,Idukki,1462,23,13
5011,3,2020-5-28,Idukki,5019,8,3
1320,10,2020-5-9,Idukki,1331,11,0
4315,1,2020-4-9,Idukki,4323,8,3
6649,4,2020-6-5,Idukki,6673,24,20
9101,2,2020-6-13,Idukki,9128,27,26
4329,7,2020-6-24,Idukki,4389,60,53
442,0,2020-3-18,Idukki,442,0,1
10537,0,2020-6-8,Idukki,10563,26,23
4427,5,2020-6-29,Idukki,4478,51,51
1259,0,2020-5-12,Idukki,1271,12,0
4028,1,2020-4-12,Idukki,4031,3,0
1327,0,2020-4-25,Idukki,1336,9,4
4411,1,2020-5-25,Idukki,4420,9,2
1598,0,2020-5-4,Idukki,1615,17,1
3129,1,2020-4-4,Idukki,3137,8,7
4421,6,2020-6-30,Idukki,4475,54,49
1613,0,2020-5-1,Idukki,1637,24,14
2815,1,2020-4-1,Idukki,2821,6,4
1946,0,2020-4-20,Idukki,1950,4,0
3338,3,2020-5-20,Idukki,3343,5,1
2746,0,2020-5-17,Idukki,2750,4,1
2896,1,2020-4-17,Idukki,2897,1,0
1533,2,2020-3-27,Idukki,1538,5,2
45,0,2020-3-10,Idukki,46,1,0
5658,3,2020-5-31,Idukki,5670,12,7
10,0,2020-3-6,Idukki,10,0,0
4268,6,2020-6-21,Idukki,4315,47,47
3944,3,2020-6-16,Idukki,3981,37,27
4190,2,2020-6-18,Idukki,4227,37,33
1628,0,2020-5-2,Idukki,1645,17,12
2829,1,2020-4-2,Idukki,2836,7,9
1443,1,2020-5-14,Idukki,1446,3,1
3674,0,2020-4-14,Idukki,3674,0,0
1332,1,2020-4-23,Idukki,1336,4,4
4108,5,2020-5-23,Idukki,4117,9,2
2259,3,2020-3-29,Idukki,2265,6,2
12,0,2020-3-8,Idukki,12,0,0
3116,0,2020-5-19,Idukki,3121,5,1
2181,1,2020-4-19,Idukki,2185,4,0
3926,7,2020-6-15,Idukki,3962,36,27
4310,9,2020-6-22,Idukki,4363,53,49
4367,6,2020-7-3,Idukki,4411,44,42
6256,2,2020-6-3,Idukki,6267,11,17
52,0,2020-3-13,Idukki,52,0,0
1118,2,2020-3-24,Idukki,1123,5,0
9,0,2020-3-5,Idukki,9,0,0
6880,5,2020-6-6,Idukki,6908,28,22
4275,6,2020-6-27,Idukki,4331,56,48
8194,2,2020-6-10,Idukki,8220,26,26
537,0,2020-3-21,Idukki,537,0,1
92,0,2020-3-16,Idukki,92,0,1
1346,3,2020-4-26,Idukki,1357,11,10
4687,1,2020-5-26,Idukki,4690,3,2
1220,1,2020-5-11,Idukki,1232,12,0
4363,0,2020-4-11,Idukki,4371,8,1
2655,2,2020-3-30,Idukki,2661,6,4
1093,0,2020-5-7,Idukki,1095,2,1
4055,1,2020-4-7,Idukki,4064,9,7
3688,1,2020-5-21,Idukki,3693,5,2
1775,1,2020-4-21,Idukki,1780,5,0
3146,0,2020-4-16,Idukki,3146,0,0
2568,1,2020-5-16,Idukki,2573,5,1
1304,1,2020-3-26,Idukki,1307,3,2
5487,6,2020-5-30,Idukki,5499,12,7
1566,3,2020-4-30,Idukki,1592,26,14
53,0,2020-3-11,Idukki,53,0,0
11,0,2020-3-7,Idukki,11,0,0
4119,6,2020-6-20,Idukki,4160,41,36
4074,4,2020-6-17,Idukki,4109,35,27
5830,1,2020-6-1,Idukki,5838,8,8
4373,1,2020-7-1,Idukki,4422,49,48
5,3,2020-3-2,Idukki,5,0,0
58,0,2020-3-14,Idukki,58,0,0
640,0,2020-3-23,Idukki,643,3,0
5264,1,2020-5-29,Idukki,5270,6,4
1559,3,2020-4-29,Idukki,1584,25,14
4246,0,2020-4-8,Idukki,4255,9,5
1115,0,2020-5-8,Idukki,1117,2,1
6478,9,2020-6-4,Idukki,6498,20,17
4126,2,2020-7-4,Idukki,4168,42,41
8818,2,2020-6-12,Idukki,8848,30,23
4424,7,2020-6-25,Idukki,4480,56,54
479,1,2020-3-19,Idukki,480,1,1
7939,0,2020-6-9,Idukki,7965,26,22
4483,2,2020-6-28,Idukki,4530,47,46
3750,2,2020-4-13,Idukki,3755,5,0
