district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Kozhikode,4,0,592,2020-3-13,585,7
Kozhikode,19,5,9709,2020-3-24,9674,35
Kozhikode,0,0,24,2020-3-5,19,5
Kozhikode,54,126,18780,2020-7-6,18523,257
Kozhikode,31,56,15478,2020-6-6,15342,136
Kozhikode,34,89,17363,2020-6-27,17183,180
Kozhikode,81,653,11387,2020-7-27,10776,611
Kozhikode,32,163,16604,2020-7-10,16327,277
Kozhikode,36,81,18257,2020-6-10,18102,155
Kozhikode,18,0,7649,2020-3-21,7626,23
Kozhikode,8,0,3215,2020-3-16,3207,8
Kozhikode,13,12,1084,2020-4-26,1034,50
Kozhikode,25,26,8912,2020-5-26,8850,62
Kozhikode,11,1,3163,2020-5-11,3139,24
Kozhikode,4,8,17387,2020-4-11,17364,23
Kozhikode,3,9,20135,2020-3-30,20113,22
Kozhikode,14,0,904,2020-5-7,883,21
Kozhikode,9,11,21934,2020-4-7,21907,27
Kozhikode,94,752,11441,2020-7-31,10707,734
Kozhikode,22,14,6948,2020-5-21,6901,47
Kozhikode,9,9,5203,2020-4-21,5176,27
Kozhikode,15,11,12875,2020-4-16,12847,28
Kozhikode,10,9,5163,2020-5-16,5130,33
Kozhikode,6,8,10324,2020-3-26,10277,47
Kozhikode,22,38,10856,2020-5-30,10753,103
Kozhikode,15,4,1223,2020-4-30,1181,42
Kozhikode,5,0,301,2020-3-11,291,10
Kozhikode,1,0,33,2020-3-7,28,5
Kozhikode,49,441,12156,2020-7-20,11696,460
Kozhikode,42,104,13698,2020-6-20,13489,209
Kozhikode,34,94,11675,2020-6-17,11457,218
Kozhikode,66,311,14636,2020-7-17,14272,364
Kozhikode,18,42,11860,2020-6-1,11750,110
Kozhikode,26,82,19413,2020-7-1,19238,175
Kozhikode,0,0,9,2020-3-2,7,2
Kozhikode,16,0,1837,2020-3-14,1819,18
Kozhikode,12,3,8408,2020-3-23,8370,38
Kozhikode,36,35,10411,2020-5-29,10309,102
Kozhikode,6,5,1125,2020-4-29,1077,48
Kozhikode,9,9,20049,2020-4-8,20025,24
Kozhikode,6,0,2080,2020-5-8,2063,17
Kozhikode,31,55,14359,2020-6-4,14234,125
Kozhikode,59,120,17572,2020-7-4,17318,254
Kozhikode,32,80,19916,2020-6-12,19725,191
Kozhikode,49,172,15375,2020-7-12,15105,270
Kozhikode,101,573,11525,2020-7-25,10957,568
Kozhikode,36,82,16424,2020-6-25,16237,187
Kozhikode,123,762,11880,2020-8-2,11091,789
Kozhikode,8,0,5662,2020-3-19,5652,10
Kozhikode,41,78,17490,2020-6-9,17335,155
Kozhikode,44,154,16772,2020-7-9,16472,300
Kozhikode,257,712,11170,2020-7-28,10302,868
Kozhikode,43,88,18724,2020-6-28,18556,168
Kozhikode,6,8,17407,2020-4-13,17379,28
Kozhikode,13,2,3871,2020-5-13,3847,24
Kozhikode,15,22,8313,2020-5-24,8254,59
Kozhikode,17,14,1680,2020-4-24,1632,48
Kozhikode,13,11,21934,2020-4-5,21899,35
Kozhikode,11,0,1050,2020-5-5,1032,18
Malappuram,49,147,18258,2020-6-7,17946,312
Malappuram,44,356,39047,2020-7-7,38578,469
Malappuram,72,525,36199,2020-7-26,35535,664
Malappuram,34,191,25221,2020-6-26,24892,329
Malappuram,42,185,20252,2020-6-11,19886,366
Malappuram,69,494,41048,2020-7-11,40420,628
Malappuram,4,0,2,2020-3-1,1,1
Malappuram,3,2,6239,2020-3-20,6232,7
Malappuram,7,2,2172,2020-3-17,2154,18
Malappuram,59,44,11923,2020-5-27,11779,144
Malappuram,23,1,1810,2020-4-27,1766,44
Malappuram,24,9,12642,2020-3-31,12540,102
Malappuram,41,16,14291,2020-4-10,14207,84
Malappuram,29,1,1481,2020-5-10,1445,36
Malappuram,11,13,16453,2020-4-6,16285,168
Malappuram,8,0,841,2020-5-6,827,14
Malappuram,73,825,32547,2020-8-1,31730,817
Malappuram,17,226,15750,2020-6-19,15421,329
Malappuram,32,577,40930,2020-7-19,40228,702
Malappuram,59,11,14794,2020-4-3,14694,100
Malappuram,7,2,1591,2020-5-3,1563,28
Malappuram,12,9,10331,2020-4-15,10309,22
Malappuram,36,15,7021,2020-5-15,6966,55
Malappuram,50,36,10061,2020-5-22,9942,119
Malappuram,24,6,4126,2020-4-22,4096,30
Malappuram,19,8,11525,2020-3-28,11445,80
Malappuram,20,0,76,2020-3-9,52,24
Malappuram,19,7,6684,2020-4-18,6644,40
Malappuram,33,22,8858,2020-5-18,8765,93
Malappuram,34,204,22165,2020-6-14,21747,418
Malappuram,71,589,42236,2020-7-14,41509,727
Malappuram,56,671,37641,2020-7-23,36861,780
Malappuram,44,197,21413,2020-6-23,21068,345
Malappuram,44,79,14694,2020-6-2,14474,220
Malappuram,73,226,33854,2020-7-2,33352,502
Malappuram,13,0,132,2020-3-12,103,29
Malappuram,44,5,10515,2020-3-25,10460,55
Malappuram,0,0,44,2020-3-4,38,6
Malappuram,0,0,34,2020-3-3,32,2
Malappuram,7,0,242,2020-3-15,225,17
Malappuram,7,4,7394,2020-3-22,7383,11
Malappuram,60,1,1867,2020-4-28,1797,70
Malappuram,40,52,12448,2020-5-28,12295,153
Malappuram,35,0,1241,2020-5-9,1200,41
Malappuram,26,14,14067,2020-4-9,13984,83
Malappuram,60,278,36573,2020-7-5,36088,485
Malappuram,52,107,17304,2020-6-5,17029,275
Malappuram,49,540,41717,2020-7-13,41037,680
Malappuram,39,205,21637,2020-6-13,21250,387
Malappuram,25,199,22510,2020-6-24,22169,341
Malappuram,111,707,37554,2020-7-24,36709,845
Malappuram,6,2,3834,2020-3-18,3821,13
Malappuram,71,389,39436,2020-7-8,38911,525
Malappuram,47,163,18529,2020-6-8,18179,350
Malappuram,22,235,29860,2020-6-29,29506,354
Malappuram,105,639,34709,2020-7-29,33944,765
Malappuram,31,4,2094,2020-5-12,2057,37
Malappuram,68,10,13269,2020-4-12,13059,210
Malappuram,16,2,1925,2020-4-25,1894,31
Malappuram,36,48,11329,2020-5-25,11172,157
Malappuram,10,0,1661,2020-5-4,1640,21
Malappuram,48,11,16522,2020-4-4,16396,126
Malappuram,42,244,31096,2020-6-30,30709,387
Malappuram,78,657,33769,2020-7-30,32949,820
Malappuram,12,2,1538,2020-5-1,1523,15
Malappuram,20,11,12780,2020-4-1,12721,59
Malappuram,7,6,5713,2020-4-20,5683,30
Malappuram,46,30,9176,2020-5-20,9054,122
Malappuram,51,21,8424,2020-5-17,8324,100
Malappuram,13,7,7833,2020-4-17,7792,41
Malappuram,24,7,11346,2020-3-27,11256,90
Malappuram,21,0,75,2020-3-10,30,45
Malappuram,44,57,13797,2020-5-31,13580,217
Malappuram,0,0,55,2020-3-6,50,5
Malappuram,46,210,18836,2020-6-21,18494,342
Malappuram,45,599,39398,2020-7-21,38690,708
Malappuram,42,569,42522,2020-7-16,41805,717
Malappuram,29,210,13043,2020-6-16,12658,385
Malappuram,25,551,41530,2020-7-18,40847,683
Malappuram,16,223,14429,2020-6-18,14056,373
Malappuram,19,2,1610,2020-5-2,1582,28
Malappuram,25,11,13936,2020-4-2,13873,63
Malappuram,45,11,3102,2020-5-14,3038,64
Malappuram,11,9,12189,2020-4-14,12166,23
Malappuram,42,5,2465,2020-4-23,2395,70
Malappuram,46,44,10622,2020-5-23,10510,112
Malappuram,25,9,11625,2020-3-29,11543,82
Malappuram,3,0,48,2020-3-8,33,15
Malappuram,36,26,9300,2020-5-19,9225,75
Malappuram,13,6,5727,2020-4-19,5704,23
Malappuram,54,563,42628,2020-7-15,41885,743
Malappuram,52,202,13158,2020-6-15,12763,395
Malappuram,14,201,19889,2020-6-22,19550,339
Malappuram,82,613,39128,2020-7-22,38358,770
Malappuram,56,248,34804,2020-7-3,34342,462
Malappuram,65,90,15991,2020-6-3,15736,255
Malappuram,1,0,165,2020-3-13,135,30
Malappuram,18,5,9898,2020-3-24,9869,29
Malappuram,0,0,50,2020-3-5,44,6
Malappuram,51,301,37742,2020-7-6,37313,429
Malappuram,50,120,17782,2020-6-6,17516,266
Malappuram,34,218,26987,2020-6-27,26639,348
Malappuram,107,523,36445,2020-7-27,35796,649
Malappuram,49,458,40361,2020-7-10,39752,609
Malappuram,19,176,19394,2020-6-10,19070,324
Malappuram,6,2,7018,2020-3-21,7008,10
Malappuram,7,2,976,2020-3-16,955,21
Malappuram,21,1,1813,2020-4-26,1772,41
Malappuram,26,51,11616,2020-5-26,11491,125
Malappuram,13,2,1960,2020-5-11,1942,18
Malappuram,123,16,13988,2020-4-11,13789,199
Malappuram,26,9,12099,2020-3-30,11994,105
Malappuram,45,0,1017,2020-5-7,968,49
Malappuram,44,14,14179,2020-4-7,14042,137
Malappuram,133,720,33447,2020-7-31,32613,834
Malappuram,33,35,9604,2020-5-21,9530,74
Malappuram,13,6,4656,2020-4-21,4631,25
Malappuram,20,8,8708,2020-4-16,8670,38
Malappuram,46,17,7977,2020-5-16,7899,78
Malappuram,20,8,11235,2020-3-26,11160,75
Malappuram,53,57,13459,2020-5-30,13257,202
Malappuram,12,2,1524,2020-4-30,1507,17
Malappuram,21,0,93,2020-3-11,32,61
Malappuram,15,0,41,2020-3-7,30,11
Malappuram,52,592,39960,2020-7-20,39223,737
Malappuram,58,230,17459,2020-6-20,17072,387
Malappuram,23,221,13242,2020-6-17,12861,381
Malappuram,57,562,42018,2020-7-17,41338,680
Malappuram,37,65,14243,2020-6-1,14045,198
Malappuram,48,265,32360,2020-7-1,31931,429
Malappuram,2,0,6,2020-3-2,6,0
Malappuram,22,0,195,2020-3-14,164,31
Malappuram,11,4,9294,2020-3-23,9279,15
Malappuram,43,56,12983,2020-5-29,12800,183
Malappuram,20,1,1554,2020-4-29,1464,90
Malappuram,50,14,14136,2020-4-8,14018,118
Malappuram,39,0,1197,2020-5-8,1131,66
Malappuram,42,89,16764,2020-6-4,16495,269
Malappuram,36,278,36044,2020-7-4,35569,475
Malappuram,41,199,20947,2020-6-12,20560,387
Malappuram,68,521,41097,2020-7-12,40427,670
Malappuram,66,591,37323,2020-7-25,36623,700
Malappuram,29,193,23966,2020-6-25,23636,330
Malappuram,180,907,32657,2020-8-2,31800,857
Malappuram,6,2,4712,2020-3-19,4701,11
Malappuram,70,169,18974,2020-6-9,18554,420
Malappuram,77,431,39706,2020-7-9,39200,506
Malappuram,99,594,35276,2020-7-28,34573,703
Malappuram,55,224,28065,2020-6-28,27674,391
Malappuram,18,10,12801,2020-4-13,12670,131
Malappuram,43,6,2264,2020-5-13,2209,55
Malappuram,38,49,11061,2020-5-24,10936,125
Malappuram,42,2,2677,2020-4-24,2583,94
Malappuram,61,11,16850,2020-4-5,16694,156
Malappuram,24,0,1526,2020-5-5,1498,28
Palakkad,48,159,18389,2020-6-7,18193,196
Palakkad,23,176,12264,2020-7-7,12078,186
Palakkad,45,369,10732,2020-7-26,10316,416
Palakkad,37,237,9735,2020-6-26,9521,214
Palakkad,11,178,20503,2020-6-11,20292,211
Palakkad,49,285,12828,2020-7-11,12546,282
Palakkad,0,0,2,2020-3-1,2,0
Palakkad,0,0,3864,2020-3-20,3838,26
Palakkad,9,0,232,2020-3-17,205,27
Palakkad,42,89,11510,2020-5-27,11387,123
Palakkad,12,7,3408,2020-4-27,3352,56
Palakkad,10,5,20219,2020-3-31,20171,48
Palakkad,4,7,16825,2020-4-10,16795,30
Palakkad,10,0,5169,2020-5-10,5137,32
Palakkad,10,7,18427,2020-4-6,18395,32
Palakkad,11,1,1976,2020-5-6,1932,44
Palakkad,50,415,10495,2020-8-1,10063,432
Palakkad,21,122,9000,2020-6-19,8845,155
Palakkad,120,339,11710,2020-7-19,11349,361
Palakkad,4,6,19610,2020-4-3,19563,47
Palakkad,10,1,3036,2020-5-3,2989,47
Palakkad,14,2,13128,2020-4-15,13088,40
Palakkad,7,7,6055,2020-5-15,6022,33
Palakkad,6,26,9454,2020-5-22,9406,48
Palakkad,11,6,3839,2020-4-22,3804,35
Palakkad,15,4,16128,2020-3-28,16091,37
Palakkad,12,0,36,2020-3-9,22,14
Palakkad,9,2,10417,2020-4-18,10386,31
Palakkad,19,13,7769,2020-5-18,7711,58
Palakkad,27,154,22268,2020-6-14,22060,208
Palakkad,27,299,11991,2020-7-14,11684,307
Palakkad,40,331,10962,2020-7-23,10562,400
Palakkad,26,181,9805,2020-6-23,9613,192
Palakkad,10,143,14841,2020-6-2,14663,178
Palakkad,30,249,11455,2020-7-2,11168,287
Palakkad,8,0,119,2020-3-12,89,30
Palakkad,8,3,5420,2020-3-25,5384,36
Palakkad,2,0,11,2020-3-4,11,0
Palakkad,2,0,8,2020-3-3,7,1
Palakkad,9,0,179,2020-3-15,151,28
Palakkad,9,0,5109,2020-3-22,5084,25
Palakkad,14,7,3378,2020-4-28,3318,60
Palakkad,17,105,12185,2020-5-28,12054,131
Palakkad,7,1,4688,2020-5-9,4650,38
Palakkad,12,7,17510,2020-4-9,17473,37
Palakkad,26,196,11980,2020-7-5,11793,187
Palakkad,3,180,17119,2020-6-5,16945,174
Palakkad,61,322,12290,2020-7-13,11960,330
Palakkad,2,176,21690,2020-6-13,21482,208
Palakkad,29,196,10006,2020-6-24,9791,215
Palakkad,93,324,10887,2020-7-24,10503,384
Palakkad,9,0,309,2020-3-18,280,29
Palakkad,35,193,12256,2020-7-8,12057,199
Palakkad,18,158,18795,2020-6-8,18590,205
Palakkad,14,268,11358,2020-6-29,11066,292
Palakkad,43,472,10492,2020-7-29,10040,452
Palakkad,4,2,6314,2020-5-12,6281,33
Palakkad,9,3,15606,2020-4-12,15578,28
Palakkad,19,6,3501,2020-4-25,3432,69
Palakkad,10,53,10759,2020-5-25,10677,82
Palakkad,15,1,3052,2020-5-4,3005,47
Palakkad,5,7,19325,2020-4-4,19279,46
Palakkad,13,277,11427,2020-6-30,11130,297
Palakkad,69,440,10467,2020-7-30,9990,477
Palakkad,23,1,3076,2020-5-1,3023,53
Palakkad,10,6,20038,2020-4-1,19986,52
Palakkad,9,2,7030,2020-4-20,6992,38
Palakkad,9,20,8532,2020-5-20,8477,55
Palakkad,11,12,7306,2020-5-17,7263,43
Palakkad,7,2,12077,2020-4-17,12047,30
Palakkad,16,3,5366,2020-3-27,5324,42
Palakkad,11,0,73,2020-3-10,48,25
Palakkad,36,138,13803,2020-5-31,13643,160
Palakkad,0,0,17,2020-3-6,14,3
Palakkad,35,149,9576,2020-6-21,9401,175
Palakkad,87,310,11171,2020-7-21,10818,353
Palakkad,28,217,12500,2020-7-16,12226,274
Palakkad,11,143,8980,2020-6-16,8808,172
Palakkad,29,272,11752,2020-7-18,11477,275
Palakkad,15,127,9026,2020-6-18,8871,155
Palakkad,11,1,3085,2020-5-2,3036,49
Palakkad,8,6,19721,2020-4-2,19669,52
Palakkad,5,6,5759,2020-5-14,5723,36
Palakkad,15,2,14216,2020-4-14,14180,36
Palakkad,21,6,3332,2020-4-23,3281,51
Palakkad,14,44,9923,2020-5-23,9869,54
Palakkad,5,5,18837,2020-3-29,18805,32
Palakkad,9,0,17,2020-3-8,12,5
Palakkad,11,13,8333,2020-5-19,8275,58
Palakkad,8,2,8728,2020-4-19,8694,34
Palakkad,17,265,12270,2020-7-15,11974,296
Palakkad,14,146,8821,2020-6-15,8633,188
Palakkad,18,154,9418,2020-6-22,9232,186
Palakkad,49,325,10986,2020-7-22,10609,377
Palakkad,12,191,11483,2020-7-3,11271,212
Palakkad,10,148,15806,2020-6-3,15624,182
Palakkad,7,0,146,2020-3-13,124,22
Palakkad,11,1,5514,2020-3-24,5478,36
Palakkad,1,0,16,2020-3-5,14,2
Palakkad,32,172,12031,2020-7-6,11820,211
Palakkad,50,160,17628,2020-6-6,17449,179
Palakkad,30,260,10330,2020-6-27,10090,240
Palakkad,33,399,10679,2020-7-27,10242,437
Palakkad,44,244,12637,2020-7-10,12395,242
Palakkad,22,178,19831,2020-6-10,19607,224
Palakkad,7,0,4110,2020-3-21,4089,21
Palakkad,4,0,191,2020-3-16,169,22
Palakkad,4,6,3472,2020-4-26,3416,56
Palakkad,11,81,11116,2020-5-26,11030,86
Palakkad,12,1,5914,2020-5-11,5873,41
Palakkad,7,3,16392,2020-4-11,16359,33
Palakkad,16,5,20143,2020-3-30,20099,44
Palakkad,9,1,2923,2020-5-7,2878,45
Palakkad,6,7,18386,2020-4-7,18355,31
Palakkad,47,409,10444,2020-7-31,9988,456
Palakkad,8,21,8990,2020-5-21,8943,47
Palakkad,6,7,4974,2020-4-21,4942,32
Palakkad,3,2,13059,2020-4-16,13026,33
Palakkad,10,9,6860,2020-5-16,6822,38
Palakkad,13,3,5915,2020-3-26,5873,42
Palakkad,43,125,13385,2020-5-30,13234,151
Palakkad,6,1,3158,2020-4-30,3100,58
Palakkad,4,0,102,2020-3-11,77,25
Palakkad,1,0,18,2020-3-7,14,4
Palakkad,56,295,11190,2020-7-20,10879,311
Palakkad,18,135,9325,2020-6-20,9166,159
Palakkad,14,124,8968,2020-6-17,8812,156
Palakkad,42,248,11939,2020-7-17,11679,260
Palakkad,16,138,14233,2020-6-1,14061,172
Palakkad,17,283,11585,2020-7-1,11291,294
Palakkad,0,0,9,2020-3-2,8,1
Palakkad,5,0,154,2020-3-14,132,22
Palakkad,8,0,5162,2020-3-23,5135,27
Palakkad,18,117,12977,2020-5-29,12869,108
Palakkad,15,6,3253,2020-4-29,3190,63
Palakkad,12,7,17454,2020-4-8,17418,36
Palakkad,5,1,3770,2020-5-8,3728,42
Palakkad,16,141,16531,2020-6-4,16337,194
Palakkad,25,176,11809,2020-7-4,11622,187
Palakkad,19,177,21179,2020-6-12,20961,218
Palakkad,47,328,13042,2020-7-12,12730,312
Palakkad,36,335,10561,2020-7-25,10169,392
Palakkad,31,214,9578,2020-6-25,9352,226
Palakkad,59,420,10526,2020-8-2,10066,460
Palakkad,4,0,492,2020-3-19,466,26
Palakkad,6,172,19387,2020-6-9,19183,204
Palakkad,37,226,12610,2020-7-9,12401,209
Palakkad,75,445,10659,2020-7-28,10171,488
Palakkad,45,261,11031,2020-6-28,10746,285
Palakkad,9,4,14787,2020-4-13,14754,33
Palakkad,8,4,6680,2020-5-13,6645,35
Palakkad,30,48,10372,2020-5-24,10298,74
Palakkad,30,6,3514,2020-4-24,3441,73
Palakkad,6,7,18531,2020-4-5,18502,29
Palakkad,8,1,3104,2020-5-5,3059,45
Thrissur,21,89,18149,2020-6-7,18031,118
Thrissur,20,193,17596,2020-7-7,17376,220
Thrissur,47,394,13934,2020-7-26,13512,422
Thrissur,16,126,17058,2020-6-26,16899,159
Thrissur,19,140,20674,2020-6-11,20505,169
Thrissur,29,212,15034,2020-7-11,14805,229
Thrissur,1,0,44,2020-3-1,39,5
Thrissur,9,1,3386,2020-3-20,3357,29
Thrissur,7,1,2296,2020-3-17,2258,38
Thrissur,14,18,9902,2020-5-27,9849,53
Thrissur,1,0,886,2020-4-27,867,19
Thrissur,8,6,20588,2020-3-31,20541,47
Thrissur,4,6,15193,2020-4-10,15169,24
Thrissur,5,2,1499,2020-5-10,1482,17
Thrissur,4,9,14716,2020-4-6,14677,39
Thrissur,1,0,688,2020-5-6,676,12
Thrissur,68,489,13279,2020-8-1,12745,534
Thrissur,13,120,13261,2020-6-19,13088,173
Thrissur,31,306,13956,2020-7-19,13662,294
Thrissur,11,10,14073,2020-4-3,14033,40
Thrissur,3,0,947,2020-5-3,934,13
Thrissur,1,1,8148,2020-4-15,8138,10
Thrissur,5,2,4358,2020-5-15,4333,25
Thrissur,8,16,7431,2020-5-22,7388,43
Thrissur,0,0,875,2020-4-22,870,5
Thrissur,14,4,14737,2020-3-28,14700,37
Thrissur,22,0,211,2020-3-9,172,39
Thrissur,1,1,4562,2020-4-18,4552,10
Thrissur,2,10,6062,2020-5-18,6031,31
Thrissur,16,151,23130,2020-6-14,22937,193
Thrissur,20,237,14178,2020-7-14,13945,233
Thrissur,85,399,13378,2020-7-23,12981,397
Thrissur,22,117,15007,2020-6-23,14862,145
Thrissur,19,55,14495,2020-6-2,14410,85
Thrissur,22,165,19511,2020-7-2,19315,196
Thrissur,8,1,843,2020-3-12,770,73
Thrissur,11,1,12081,2020-3-25,12044,37
Thrissur,0,0,63,2020-3-4,54,9
Thrissur,2,0,58,2020-3-3,52,6
Thrissur,8,1,1574,2020-3-15,1526,48
Thrissur,19,1,8538,2020-3-22,8498,40
Thrissur,2,0,897,2020-4-28,878,19
Thrissur,8,25,10661,2020-5-28,10606,55
Thrissur,0,0,1260,2020-5-9,1247,13
Thrissur,1,7,15725,2020-4-9,15699,26
Thrissur,30,189,18308,2020-7-5,18091,217
Thrissur,5,61,16785,2020-6-5,16700,85
Thrissur,24,204,13969,2020-7-13,13737,232
Thrissur,14,151,22497,2020-6-13,22302,195
Thrissur,18,127,15620,2020-6-24,15471,149
Thrissur,96,415,13284,2020-7-24,12815,469
Thrissur,8,1,2717,2020-3-18,2684,33
Thrissur,17,205,17165,2020-7-8,16948,217
Thrissur,30,114,18654,2020-6-8,18523,131
Thrissur,23,173,19337,2020-6-29,19151,186
Thrissur,105,422,12866,2020-7-29,12377,489
Thrissur,0,2,1775,2020-5-12,1754,21
Thrissur,4,5,10030,2020-4-12,10019,11
Thrissur,5,0,802,2020-4-25,787,15
Thrissur,9,16,8937,2020-5-25,8888,49
Thrissur,0,0,890,2020-5-4,879,11
Thrissur,7,10,14219,2020-4-4,14183,36
Thrissur,36,165,19211,2020-6-30,19009,202
Thrissur,75,437,12524,2020-7-30,12056,468
Thrissur,5,0,905,2020-5-1,885,20
Thrissur,9,8,18863,2020-4-1,18825,38
Thrissur,1,0,971,2020-4-20,963,8
Thrissur,5,10,6629,2020-5-20,6597,32
Thrissur,13,6,5533,2020-5-17,5502,31
Thrissur,2,1,5701,2020-4-17,5690,11
Thrissur,6,4,13455,2020-3-27,13408,47
Thrissur,35,0,277,2020-3-10,209,68
Thrissur,8,40,13081,2020-5-31,13006,75
Thrissur,0,0,95,2020-3-6,83,12
Thrissur,16,105,14750,2020-6-21,14618,132
Thrissur,44,315,13977,2020-7-21,13623,354
Thrissur,20,262,13982,2020-7-16,13702,280
Thrissur,14,150,12282,2020-6-16,12080,202
Thrissur,38,265,13247,2020-7-18,12949,298
Thrissur,22,131,12604,2020-6-18,12417,187
Thrissur,3,0,943,2020-5-2,926,17
Thrissur,8,9,19099,2020-4-2,19062,37
Thrissur,4,2,1919,2020-5-14,1896,23
Thrissur,2,1,9316,2020-4-14,9304,12
Thrissur,7,0,814,2020-4-23,803,11
Thrissur,3,16,8155,2020-5-23,8117,38
Thrissur,10,5,14935,2020-3-29,14896,39
Thrissur,0,0,117,2020-3-8,97,20
Thrissur,7,11,6425,2020-5-19,6392,33
Thrissur,0,0,2714,2020-4-19,2706,8
Thrissur,53,241,14105,2020-7-15,13831,274
Thrissur,18,146,12409,2020-6-15,12208,201
Thrissur,19,113,14619,2020-6-22,14475,144
Thrissur,34,338,13710,2020-7-22,13370,340
Thrissur,24,180,19206,2020-7-3,19000,206
Thrissur,6,57,15130,2020-6-3,15045,85
Thrissur,5,1,1150,2020-3-13,1078,72
Thrissur,8,2,10908,2020-3-24,10879,29
Thrissur,1,0,83,2020-3-5,71,12
Thrissur,23,189,17393,2020-7-6,17171,222
Thrissur,22,77,17299,2020-6-6,17199,100
Thrissur,10,142,17857,2020-6-27,17700,157
Thrissur,81,388,13862,2020-7-27,13421,441
Thrissur,34,200,15984,2020-7-10,15762,222
Thrissur,16,123,19960,2020-6-10,19803,157
Thrissur,4,1,6538,2020-3-21,6514,24
Thrissur,9,1,2041,2020-3-16,1996,45
Thrissur,5,0,802,2020-4-26,784,18
Thrissur,6,18,9570,2020-5-26,9521,49
Thrissur,11,2,1629,2020-5-11,1606,23
Thrissur,0,5,12343,2020-4-11,12323,20
Thrissur,9,5,17827,2020-3-30,17785,42
Thrissur,4,0,755,2020-5-7,740,15
Thrissur,5,9,15033,2020-4-7,14996,37
Thrissur,113,471,12216,2020-7-31,11685,531
Thrissur,12,13,7050,2020-5-21,7009,41
Thrissur,0,0,869,2020-4-21,861,8
Thrissur,4,1,6944,2020-4-16,6933,11
Thrissur,2,6,5014,2020-5-16,4989,25
Thrissur,18,3,13283,2020-3-26,13233,50
Thrissur,11,39,12485,2020-5-30,12413,72
Thrissur,1,0,898,2020-4-30,880,18
Thrissur,12,0,613,2020-3-11,535,78
Thrissur,0,0,101,2020-3-7,86,15
Thrissur,85,303,13515,2020-7-20,13184,331
Thrissur,8,126,14223,2020-6-20,14055,168
Thrissur,13,147,12585,2020-6-17,12390,195
Thrissur,47,259,13635,2020-7-17,13354,281
Thrissur,8,49,13601,2020-6-1,13526,75
Thrissur,10,165,19322,2020-7-1,19133,189
Thrissur,4,0,52,2020-3-2,46,6
Thrissur,12,1,1391,2020-3-14,1331,60
Thrissur,8,2,9336,2020-3-23,9292,44
Thrissur,17,33,11869,2020-5-29,11801,68
Thrissur,6,0,912,2020-4-29,890,22
Thrissur,2,7,15716,2020-4-8,15680,36
Thrissur,1,0,1009,2020-5-8,993,16
Thrissur,5,59,16133,2020-6-4,16045,88
Thrissur,30,189,18472,2020-7-4,18259,213
Thrissur,34,150,21443,2020-6-12,21253,190
Thrissur,41,209,14238,2020-7-12,14000,238
Thrissur,47,411,13388,2020-7-25,12932,456
Thrissur,24,134,16435,2020-6-25,16270,165
Thrissur,53,484,13207,2020-8-2,12702,505
Thrissur,4,1,3008,2020-3-19,2978,30
Thrissur,33,115,19429,2020-6-9,19279,150
Thrissur,38,202,16448,2020-7-9,16229,219
Thrissur,82,450,12792,2020-7-28,12329,463
Thrissur,25,153,18875,2020-6-28,18701,174
Thrissur,3,2,9754,2020-4-13,9743,11
Thrissur,4,2,1671,2020-5-13,1649,22
Thrissur,9,16,8638,2020-5-24,8595,43
Thrissur,1,0,747,2020-4-24,736,11
Thrissur,6,10,14501,2020-4-5,14463,38
Thrissur,3,0,938,2020-5-5,925,13
Ernakulam,20,48,19733,2020-6-7,19629,104
Ernakulam,36,209,13914,2020-7-7,13642,272
Ernakulam,126,863,13795,2020-7-26,12934,861
Ernakulam,24,153,13464,2020-6-26,13256,208
Ernakulam,16,55,23305,2020-6-11,23192,113
Ernakulam,57,272,13171,2020-7-11,12852,319
Ernakulam,0,0,50,2020-3-1,48,2
Ernakulam,7,9,4224,2020-3-20,4196,28
Ernakulam,1,3,938,2020-3-17,917,21
Ernakulam,9,17,9901,2020-5-27,9838,63
Ernakulam,1,1,462,2020-4-27,442,20
Ernakulam,8,14,5312,2020-3-31,5281,31
Ernakulam,3,7,2977,2020-4-10,2953,24
Ernakulam,14,3,1622,2020-5-10,1596,26
Ernakulam,1,18,707,2020-4-6,672,35
Ernakulam,4,0,373,2020-5-6,360,13
Ernakulam,111,886,12177,2020-8-1,11096,1081
Ernakulam,11,115,12629,2020-6-19,12479,150
Ernakulam,99,771,14829,2020-7-19,14115,714
Ernakulam,2,17,12133,2020-4-3,12097,36
Ernakulam,1,0,907,2020-5-3,880,27
Ernakulam,2,5,1289,2020-4-15,1262,27
Ernakulam,11,5,4252,2020-5-15,4214,38
Ernakulam,6,9,7411,2020-5-22,7370,41
Ernakulam,5,2,149,2020-4-22,134,15
Ernakulam,2,13,4981,2020-3-28,4949,32
Ernakulam,0,0,177,2020-3-9,171,6
Ernakulam,8,2,378,2020-4-18,358,20
Ernakulam,13,7,5894,2020-5-18,5854,40
Ernakulam,23,70,25824,2020-6-14,25701,123
Ernakulam,39,403,14115,2020-7-14,13685,430
Ernakulam,84,989,14121,2020-7-23,13248,873
Ernakulam,26,134,13102,2020-6-23,12921,181
Ernakulam,7,34,14927,2020-6-2,14839,88
Ernakulam,22,191,13468,2020-7-2,13213,255
Ernakulam,16,0,359,2020-3-12,322,37
Ernakulam,3,20,3308,2020-3-25,3274,34
