hospitalized_today,observation,total_hospitalized,active,district,deaths,isolation,confirmed,date,recovered
348,21113,3048,3355,Kozhikode,47,18065,11099,2020-9-19,7692
16,1837,18,0,Kozhikode,,1819,,2020-3-14,
12,8408,38,3,Kozhikode,,8370,,2020-3-23,
36,10411,102,35,Kozhikode,,10309,,2020-5-29,
6,1125,48,5,Kozhikode,,1077,,2020-4-29,
9,20049,24,9,Kozhikode,,20025,,2020-4-8,
6,2080,17,0,Kozhikode,,2063,,2020-5-8,
31,14359,125,55,Kozhikode,,14234,,2020-6-4,
385,31541,3570,10714,Kozhikode,109,27971,36334,2020-10-17,25505
59,17572,254,120,Kozhikode,,17318,,2020-7-4,
32,19916,191,80,Kozhikode,,19725,,2020-6-12,
49,15375,270,172,Kozhikode,,15105,,2020-7-12,
101,11525,568,573,Kozhikode,,10957,,2020-7-25,
36,16424,187,82,Kozhikode,,16237,,2020-6-25,
283,14750,1210,1326,Kozhikode,,13540,,2020-8-14,
367,18819,2548,2698,Kozhikode,43,16271,9010,2020-9-14,6264
240,14964,1259,1367,Kozhikode,25,13705,4036,2020-8-23,2639
123,11880,789,762,Kozhikode,,11091,,2020-8-2,
212,14838,1820,1773,Kozhikode,31,13018,5936,2020-9-2,4127
8,5662,10,0,Kozhikode,,5652,,2020-3-19,
397,28791,3598,9554,Kozhikode,76,25193,23783,2020-10-5,14147
290,26738,2498,8970,Kozhikode,131,24240,47025,2020-10-30,37918
41,17490,155,78,Kozhikode,,17335,,2020-6-9,
44,16772,300,154,Kozhikode,,16472,,2020-7-9,
257,11170,868,712,Kozhikode,,10302,,2020-7-28,
43,18724,168,88,Kozhikode,,18556,,2020-6-28,
6,17407,28,8,Kozhikode,,17379,,2020-4-13,
13,3871,24,2,Kozhikode,,3847,,2020-5-13,
15,8313,59,22,Kozhikode,,8254,,2020-5-24,
17,1680,48,14,Kozhikode,,1632,,2020-4-24,
13,21934,35,11,Kozhikode,,21899,,2020-4-5,
11,1050,18,0,Kozhikode,,1032,,2020-5-5,
239,47282,1980,2761,Malappuram,24,45302,9402,2020-8-31,6611
246,41685,2358,6573,Malappuram,73,39327,24527,2020-10-2,17875
49,18258,312,147,Malappuram,,17946,,2020-6-7,
186,60353,1602,8792,Malappuram,150,58751,52888,2020-11-2,43938
44,39047,469,356,Malappuram,,38578,,2020-7-7,
72,36199,664,525,Malappuram,,35535,,2020-7-26,
34,25221,329,191,Malappuram,,24892,,2020-6-26,
42,20252,366,185,Malappuram,,19886,,2020-6-11,
69,41048,628,494,Malappuram,,40420,,2020-7-11,
212,51115,1820,11008,Malappuram,118,49295,42575,2020-10-19,31441
4,2,1,0,Malappuram,,1,,2020-3-1,
3,6239,7,2,Malappuram,,6232,,2020-3-20,
7,2172,18,2,Malappuram,,2154,,2020-3-17,
179,55678,1759,10693,Malappuram,128,53919,44926,2020-10-22,34097
59,11923,144,44,Malappuram,,11779,,2020-5-27,
23,1810,44,1,Malappuram,,1766,,2020-4-27,
24,12642,102,9,Malappuram,,12540,,2020-3-31,
41,14291,84,16,Malappuram,,14207,,2020-4-10,
29,1481,36,1,Malappuram,,1445,,2020-5-10,
11,16453,168,13,Malappuram,,16285,,2020-4-6,
8,841,14,0,Malappuram,,827,,2020-5-6,
284,34724,2642,3725,Malappuram,48,32082,15528,2020-9-20,11749
251,40315,1794,2709,Malappuram,13,38521,6232,2020-8-20,3506
184,36233,1802,2305,Malappuram,,34431,,2020-8-17,
324,33926,2444,3396,Malappuram,42,31482,14214,2020-9-17,10770
206,50848,1964,8712,Malappuram,95,48884,32932,2020-10-10,24118
73,32547,817,825,Malappuram,,31730,,2020-8-1,
145,47120,1848,2666,Malappuram,24,45272,9593,2020-9-1,6897
17,15750,329,226,Malappuram,,15421,,2020-6-19,
32,40930,702,577,Malappuram,,40228,,2020-7-19,
59,14794,100,11,Malappuram,,14694,,2020-4-3,
204,57726,1699,11412,Malappuram,137,56027,49232,2020-10-27,37675
7,1591,28,2,Malappuram,,1563,,2020-5-3,
12,10331,22,9,Malappuram,,10309,,2020-4-15,
36,7021,55,15,Malappuram,,6966,,2020-5-15,
50,10061,119,36,Malappuram,,9942,,2020-5-22,
24,4126,30,6,Malappuram,,4096,,2020-4-22,
205,49232,2068,8212,Malappuram,109,47164,37722,2020-10-15,29393
83,31212,924,985,Malappuram,,30288,,2020-8-4,
93,48284,1553,1925,Malappuram,26,46731,10008,2020-9-4,8051
19,11525,80,8,Malappuram,,11445,,2020-3-28,
208,33791,1494,1726,Malappuram,,32297,,2020-8-12,
294,36710,1951,2783,Malappuram,35,34759,12357,2020-9-12,9533
20,76,24,0,Malappuram,,52,,2020-3-9,
313,31718,2362,4137,Malappuram,61,29356,18380,2020-9-25,14176
189,42935,2147,3224,Malappuram,21,40788,7771,2020-8-25,4521
19,6684,40,7,Malappuram,,6644,,2020-4-18,
33,8858,93,22,Malappuram,,8765,,2020-5-18,
229,47015,2145,7733,Malappuram,90,44870,29102,2020-10-7,21272
194,69525,1430,7081,Malappuram,165,68095,56169,2020-11-7,48914
34,22165,418,204,Malappuram,,21747,,2020-6-14,
71,42236,727,589,Malappuram,,41509,,2020-7-14,
56,37641,780,671,Malappuram,,36861,,2020-7-23,
44,21413,345,197,Malappuram,,21068,,2020-6-23,
44,14694,220,79,Malappuram,,14474,,2020-6-2,
73,33854,502,226,Malappuram,,33352,,2020-7-2,
185,31894,1056,1191,Malappuram,,30838,,2020-8-9,
13,132,29,0,Malappuram,,103,,2020-3-12,
258,42284,1613,2193,Malappuram,26,40671,11327,2020-9-9,9102
44,10515,55,5,Malappuram,,10460,,2020-3-25,
0,44,6,0,Malappuram,,38,,2020-3-4,
356,36689,2560,4971,Malappuram,67,34129,20526,2020-9-28,15482
290,45408,2188,2964,Malappuram,23,43220,8651,2020-8-28,5658
345,32954,2474,3425,Malappuram,45,30480,14511,2020-9-18,11035
0,34,2,0,Malappuram,,32,,2020-3-3,
184,37531,1773,2350,Malappuram,,35758,,2020-8-18,
7,242,17,0,Malappuram,,225,,2020-3-15,
7,7394,11,4,Malappuram,,7383,,2020-3-22,
213,60082,1618,9640,Malappuram,148,58464,51899,2020-10-31,42103
202,44440,2233,6976,Malappuram,79,42207,26292,2020-10-4,19231
181,65012,1557,8438,Malappuram,154,63455,54139,2020-11-4,45538
60,1867,70,1,Malappuram,,1797,,2020-4-28,
40,12448,153,52,Malappuram,,12295,,2020-5-28,
35,1241,41,0,Malappuram,,1200,,2020-5-9,
26,14067,83,14,Malappuram,,13984,,2020-4-9,
60,36573,485,278,Malappuram,,36088,,2020-7-5,
52,17304,275,107,Malappuram,,17029,,2020-6-5,
49,41717,680,540,Malappuram,,41037,,2020-7-13,
39,21637,387,205,Malappuram,,21250,,2020-6-13,
25,22510,341,199,Malappuram,,22169,,2020-6-24,
111,37554,845,707,Malappuram,,36709,,2020-7-24,
144,48092,2009,8805,Malappuram,109,46083,38747,2020-10-16,29825
280,32617,2201,3221,Malappuram,39,30416,13565,2020-9-15,10299
218,34481,1687,1998,Malappuram,,32794,,2020-8-15,
301,41539,2024,2874,Malappuram,18,39515,6962,2020-8-22,4065
295,35713,2440,3554,Malappuram,58,33273,16321,2020-9-22,12703
6,3834,13,2,Malappuram,,3821,,2020-3-18,
122,46966,1670,2376,Malappuram,24,45296,9830,2020-9-3,7424
151,32563,924,952,Malappuram,,31639,,2020-8-3,
71,39436,525,389,Malappuram,,38911,,2020-7-8,
47,18529,350,163,Malappuram,,18179,,2020-6-8,
22,29860,354,235,Malappuram,,29506,,2020-6-29,
105,34709,765,639,Malappuram,,33944,,2020-7-29,
31,2094,37,4,Malappuram,,2057,,2020-5-12,
68,13269,210,10,Malappuram,,13059,,2020-4-12,
16,1925,31,2,Malappuram,,1894,,2020-4-25,
36,11329,157,48,Malappuram,,11172,,2020-5-25,
10,1661,21,0,Malappuram,,1640,,2020-5-4,
48,16522,126,11,Malappuram,,16396,,2020-4-4,
108,56234,1662,12255,Malappuram,129,54572,47020,2020-10-24,34628
42,31096,387,244,Malappuram,,30709,,2020-6-30,
78,33769,820,657,Malappuram,,32949,,2020-7-30,
149,48142,1431,1958,Malappuram,26,46711,10581,2020-9-6,8591
182,51855,2066,9288,Malappuram,103,49789,36262,2020-10-13,26864
141,31792,992,1098,Malappuram,,30800,,2020-8-6,
255,45343,2240,3014,Malappuram,21,43103,8353,2020-8-27,5313
318,34387,2370,4990,Malappuram,64,32017,20121,2020-9-27,15061
258,42618,1728,2397,Malappuram,33,40890,11657,2020-9-10,9221
197,32536,1065,1389,Malappuram,,31471,,2020-8-10,
186,71115,1242,6712,Malappuram,168,69873,56709,2020-11-8,49820
243,47204,2078,7881,Malappuram,90,45126,30126,2020-10-8,22148
135,54785,1731,10532,Malappuram,123,53054,44029,2020-10-21,33366
12,1538,15,2,Malappuram,,1523,,2020-5-1,
20,12780,59,11,Malappuram,,12721,,2020-4-1,
7,5713,30,6,Malappuram,,5683,,2020-4-20,
46,9176,122,30,Malappuram,,9054,,2020-5-20,
51,8424,100,21,Malappuram,,8324,,2020-5-17,
13,7833,41,7,Malappuram,,7792,,2020-4-17,
24,11346,90,7,Malappuram,,11256,,2020-3-27,
21,75,45,0,Malappuram,,30,,2020-3-10,
44,13797,217,57,Malappuram,,13580,,2020-5-31,
0,55,5,0,Malappuram,,50,,2020-3-6,
46,18836,342,210,Malappuram,,18494,,2020-6-21,
45,39398,708,599,Malappuram,,38690,,2020-7-21,
42,42522,717,569,Malappuram,,41805,,2020-7-16,
29,13043,385,210,Malappuram,,12658,,2020-6-16,
167,40634,2403,6508,Malappuram,73,38231,23511,2020-10-1,16924
218,60206,1607,9271,Malappuram,149,58599,52421,2020-11-1,42993
206,59378,1791,10931,Malappuram,138,57587,49780,2020-10-28,38703
25,41530,683,551,Malappuram,,40847,,2020-7-18,
16,14429,373,223,Malappuram,,14056,,2020-6-18,
19,1610,28,2,Malappuram,,1582,,2020-5-2,
25,13936,63,11,Malappuram,,13873,,2020-4-2,
45,3102,64,11,Malappuram,,3038,,2020-5-14,
11,12189,23,9,Malappuram,,12166,,2020-4-14,
42,2465,70,5,Malappuram,,2395,,2020-4-23,
46,10622,112,44,Malappuram,,10510,,2020-5-23,
256,26526,2490,7785,Malappuram,162,24036,55527,2020-11-6,47571
181,48652,1400,1836,Malappuram,26,47252,10257,2020-9-5,8389
203,45723,2172,7131,Malappuram,85,43551,27752,2020-10-6,20529
138,31571,961,1079,Malappuram,,30610,,2020-8-5,
25,11625,82,9,Malappuram,,11543,,2020-3-29,
3,48,15,0,Malappuram,,33,,2020-3-8,
344,33795,2092,2959,Malappuram,35,31703,12735,2020-9-13,9735
282,33694,1671,1865,Malappuram,,32023,,2020-8-13,
255,43035,2262,3012,Malappuram,19,40773,7317,2020-8-24,4281
303,30356,2565,3942,Malappuram,60,27791,17596,2020-9-24,13588
36,9300,75,26,Malappuram,,9225,,2020-5-19,
13,5727,23,6,Malappuram,,5704,,2020-4-19,
54,42628,743,563,Malappuram,,41885,,2020-7-15,
52,13158,395,202,Malappuram,,12763,,2020-6-15,
14,19889,339,201,Malappuram,,19550,,2020-6-22,
82,39128,770,613,Malappuram,,38358,,2020-7-22,
56,34804,462,248,Malappuram,,34342,,2020-7-3,
65,15991,255,90,Malappuram,,15736,,2020-6-3,
214,49888,2095,8776,Malappuram,109,47793,37275,2020-10-14,28383
287,42231,1491,2142,Malappuram,26,40740,11126,2020-9-8,8952
1,165,30,0,Malappuram,,135,,2020-3-13,
144,31857,1060,1134,Malappuram,,30797,,2020-8-8,
18,9898,29,5,Malappuram,,9869,,2020-3-24,
0,50,6,0,Malappuram,,44,,2020-3-5,
249,46195,2021,2970,Malappuram,24,44174,9030,2020-8-29,6030
231,38537,2447,5488,Malappuram,71,36090,21566,2020-9-29,16001
212,57396,1783,11700,Malappuram,136,55613,48526,2020-10-26,36682
267,52847,2043,9099,Malappuram,100,50804,34383,2020-10-11,25177
310,47023,1997,2837,Malappuram,24,45026,9225,2020-8-30,6358
216,39283,2453,5862,Malappuram,73,36830,22543,2020-9-30,16602
51,37742,429,301,Malappuram,,37313,,2020-7-6,
50,17782,266,120,Malappuram,,17516,,2020-6-6,
34,26987,348,218,Malappuram,,26639,,2020-6-27,
107,36445,649,523,Malappuram,,35796,,2020-7-27,
49,40361,609,458,Malappuram,,39752,,2020-7-10,
19,19394,324,176,Malappuram,,19070,,2020-6-10,
6,7018,10,2,Malappuram,,7008,,2020-3-21,
7,976,21,2,Malappuram,,955,,2020-3-16,
211,55329,1697,11744,Malappuram,128,53632,46301,2020-10-23,34421
188,49033,1935,10398,Malappuram,116,47098,41665,2020-10-18,31143
21,1813,41,1,Malappuram,,1772,,2020-4-26,
26,11616,125,51,Malappuram,,11491,,2020-5-26,
13,1960,18,2,Malappuram,,1942,,2020-5-11,
123,13988,199,16,Malappuram,,13789,,2020-4-11,
26,12099,105,9,Malappuram,,11994,,2020-3-30,
45,1017,49,0,Malappuram,,968,,2020-5-7,
44,14179,137,14,Malappuram,,14042,,2020-4-7,
158,62477,1567,8312,Malappuram,151,60910,53355,2020-11-3,44883
258,42100,2364,6905,Malappuram,73,39736,25500,2020-10-3,18516
322,40582,1953,2720,Malappuram,17,38629,6567,2020-8-21,3825
294,34929,2489,3580,Malappuram,56,32440,15877,2020-9-21,12235
250,32851,2336,3260,Malappuram,41,30515,13863,2020-9-16,10556
273,34690,1766,2137,Malappuram,,32924,,2020-8-16,
133,33447,834,720,Malappuram,,32613,,2020-7-31,
180,32500,1075,1187,Malappuram,,31425,,2020-8-7,
201,46986,1458,1943,Malappuram,26,45528,10768,2020-9-7,8793
288,33076,2303,4474,Malappuram,64,30773,19206,2020-9-26,14662
213,44577,2262,3322,Malappuram,21,42315,8123,2020-8-26,4775
281,32958,1340,1578,Malappuram,,31618,,2020-8-11,
249,39110,1866,2675,Malappuram,34,37244,12047,2020-9-11,9332
233,61156,1703,10215,Malappuram,143,59453,50369,2020-10-29,40003
33,9604,74,35,Malappuram,,9530,,2020-5-21,
13,4656,25,6,Malappuram,,4631,,2020-4-21,
20,8708,38,8,Malappuram,,8670,,2020-4-16,
46,7977,78,17,Malappuram,,7899,,2020-5-16,
251,48488,2010,8142,Malappuram,94,46478,31300,2020-10-9,23057
186,71626,1256,6699,Malappuram,169,70370,57257,2020-11-9,50380
20,11235,75,8,Malappuram,,11160,,2020-3-26,
53,13459,202,57,Malappuram,,13257,,2020-5-30,
12,1524,17,2,Malappuram,,1507,,2020-4-30,
21,93,61,0,Malappuram,,32,,2020-3-11,
15,41,11,0,Malappuram,,30,,2020-3-7,
189,54449,1799,10696,Malappuram,123,52650,43361,2020-10-20,32534
193,51380,2046,8924,Malappuram,100,49334,35123,2020-10-12,26092
52,39960,737,592,Malappuram,,39223,,2020-7-20,
58,17459,387,230,Malappuram,,17072,,2020-6-20,
23,13242,381,221,Malappuram,,12861,,2020-6-17,
57,42018,680,562,Malappuram,,41338,,2020-7-17,
37,14243,198,65,Malappuram,,14045,,2020-6-1,
48,32360,429,265,Malappuram,,31931,,2020-7-1,
192,38702,1709,2411,Malappuram,,36993,,2020-8-19,
2,6,0,0,Malappuram,,6,,2020-3-2,
232,55088,1718,11850,Malappuram,135,53370,47673,2020-10-25,35680
279,33884,2477,3633,Malappuram,45,31407,15045,2020-9-19,11361
22,195,31,0,Malappuram,,164,,2020-3-14,
11,9294,15,4,Malappuram,,9279,,2020-3-23,
43,12983,183,56,Malappuram,,12800,,2020-5-29,
20,1554,90,1,Malappuram,,1464,,2020-4-29,
50,14136,118,14,Malappuram,,14018,,2020-4-8,
39,1197,66,0,Malappuram,,1131,,2020-5-8,
42,16764,269,89,Malappuram,,16495,,2020-6-4,
221,49196,1924,9807,Malappuram,113,47272,40266,2020-10-17,30338
36,36044,475,278,Malappuram,,35569,,2020-7-4,
41,20947,387,199,Malappuram,,20560,,2020-6-12,
68,41097,670,521,Malappuram,,40427,,2020-7-12,
66,37323,700,591,Malappuram,,36623,,2020-7-25,
29,23966,330,193,Malappuram,,23636,,2020-6-25,
179,33763,1472,1634,Malappuram,,32291,,2020-8-14,
307,31936,2138,3177,Malappuram,38,29798,13217,2020-9-14,9996
412,42406,2157,2960,Malappuram,18,40249,7148,2020-8-23,4165
180,32657,857,907,Malappuram,,31800,,2020-8-2,
185,47156,1720,2495,Malappuram,24,45436,9739,2020-9-2,7214
6,4712,11,2,Malappuram,,4701,,2020-3-19,
168,45047,2230,6822,Malappuram,81,42817,26898,2020-10-5,19988
202,59765,1666,9867,Malappuram,146,58099,51130,2020-10-30,41109
70,18974,420,169,Malappuram,,18554,,2020-6-9,
77,39706,506,431,Malappuram,,39200,,2020-7-9,
99,35276,703,594,Malappuram,,34573,,2020-7-28,
55,28065,391,224,Malappuram,,27674,,2020-6-28,
18,12801,131,10,Malappuram,,12670,,2020-4-13,
43,2264,55,6,Malappuram,,2209,,2020-5-13,
38,11061,125,49,Malappuram,,10936,,2020-5-24,
42,2677,94,2,Malappuram,,2583,,2020-4-24,
61,16850,156,11,Malappuram,,16694,,2020-4-5,
24,1526,28,0,Malappuram,,1498,,2020-5-5,
57,11937,803,889,Palakkad,3,11134,4679,2020-8-31,3786
150,13529,1705,4972,Palakkad,38,11824,13009,2020-10-2,7998
48,18389,196,159,Palakkad,,18193,,2020-6-7,
141,16582,1183,7453,Palakkad,57,15399,27064,2020-11-2,19553
23,12264,186,176,Palakkad,,12078,,2020-7-7,
45,10732,416,369,Palakkad,,10316,,2020-7-26,
37,9735,214,237,Palakkad,,9521,,2020-6-26,
11,20503,211,178,Palakkad,,20292,,2020-6-11,
49,12828,282,285,Palakkad,,12546,,2020-7-11,
166,18206,1335,7229,Palakkad,46,16871,21287,2020-10-19,14011
0,2,0,0,Palakkad,,2,,2020-3-1,
0,3864,26,0,Palakkad,,3838,,2020-3-20,
9,232,27,0,Palakkad,,205,,2020-3-17,
121,17852,1274,7629,Palakkad,48,16578,22572,2020-10-22,14894
42,11510,123,89,Palakkad,,11387,,2020-5-27,
12,3408,56,7,Palakkad,,3352,,2020-4-27,
10,20219,48,5,Palakkad,,20171,,2020-3-31,
4,16825,30,7,Palakkad,,16795,,2020-4-10,
10,5169,32,0,Palakkad,,5137,,2020-5-10,
10,18427,32,7,Palakkad,,18395,,2020-4-6,
11,1976,44,1,Palakkad,,1932,,2020-5-6,
282,8945,1746,2296,Palakkad,22,7199,7986,2020-9-20,5667
57,14084,805,893,Palakkad,3,13279,3494,2020-8-20,2596
51,13693,868,930,Palakkad,,12825,,2020-8-17,
211,8701,1457,1787,Palakkad,18,7244,7080,2020-9-17,5274
187,18634,1789,6586,Palakkad,40,16845,17086,2020-10-10,10459
50,10495,432,415,Palakkad,,10063,,2020-8-1,
68,11622,717,778,Palakkad,3,10905,4721,2020-9-1,3939
21,9000,155,122,Palakkad,,8845,,2020-6-19,
120,11710,361,339,Palakkad,,11349,,2020-7-19,
4,19610,47,6,Palakkad,,19563,,2020-4-3,
100,17158,1191,7843,Palakkad,50,15967,24547,2020-10-27,16653
10,3036,47,1,Palakkad,,2989,,2020-5-3,
14,13128,40,2,Palakkad,,13088,,2020-4-15,
7,6055,33,7,Palakkad,,6022,,2020-5-15,
6,9454,48,26,Palakkad,,9406,,2020-5-22,
11,3839,35,6,Palakkad,,3804,,2020-4-22,
114,17986,1477,6573,Palakkad,40,16509,19338,2020-10-15,12724
58,10947,439,405,Palakkad,,10508,,2020-8-4,
61,10480,559,648,Palakkad,4,9921,4851,2020-9-4,4198
15,16128,37,4,Palakkad,,16091,,2020-3-28,
156,11681,706,729,Palakkad,,10975,,2020-8-12,
175,8783,1127,1303,Palakkad,7,7656,6075,2020-9-12,4764
12,36,14,0,Palakkad,,22,,2020-3-9,
279,8167,1893,2858,Palakkad,26,6274,9445,2020-9-25,6560
100,13892,558,728,Palakkad,3,13334,4051,2020-8-25,3319
9,10417,31,2,Palakkad,,10386,,2020-4-18,
19,7769,58,13,Palakkad,,7711,,2020-5-18,
173,17342,1598,6071,Palakkad,39,15744,15452,2020-10-7,9341
107,15925,1171,6741,Palakkad,59,14754,29249,2020-11-7,22448
27,22268,208,154,Palakkad,,22060,,2020-6-14,
27,11991,307,299,Palakkad,,11684,,2020-7-14,
40,10962,400,331,Palakkad,,10562,,2020-7-23,
26,9805,192,181,Palakkad,,9613,,2020-6-23,
10,14841,178,143,Palakkad,,14663,,2020-6-2,
30,11455,287,249,Palakkad,,11168,,2020-7-2,
63,11807,591,605,Palakkad,,11216,,2020-8-9,
8,119,30,0,Palakkad,,89,,2020-3-12,
156,9830,723,937,Palakkad,4,9107,5588,2020-9-9,4646
8,5420,36,3,Palakkad,,5384,,2020-3-25,
2,11,0,0,Palakkad,,11,,2020-3-4,
209,9707,1834,3640,Palakkad,28,7873,10858,2020-9-28,7189
156,13023,728,921,Palakkad,3,12295,4459,2020-8-28,3534
224,8661,1523,1936,Palakkad,19,7138,7348,2020-9-18,5392
2,8,1,0,Palakkad,,7,,2020-3-3,
112,13768,888,889,Palakkad,,12880,,2020-8-18,
9,179,28,0,Palakkad,,151,,2020-3-15,
9,5109,25,0,Palakkad,,5084,,2020-3-22,
166,16223,1219,7588,Palakkad,54,15004,26343,2020-10-31,18700
288,15197,1815,5560,Palakkad,39,13382,14001,2020-10-4,8401
126,15602,1191,6379,Palakkad,57,14411,27948,2020-11-4,21511
14,3378,60,7,Palakkad,,3318,,2020-4-28,
17,12185,131,105,Palakkad,,12054,,2020-5-28,
7,4688,38,1,Palakkad,,4650,,2020-5-9,
12,17510,37,7,Palakkad,,17473,,2020-4-9,
26,11980,187,196,Palakkad,,11793,,2020-7-5,
3,17119,174,180,Palakkad,,16945,,2020-6-5,
61,12290,330,322,Palakkad,,11960,,2020-7-13,
2,21690,208,176,Palakkad,,21482,,2020-6-13,
29,10006,215,196,Palakkad,,9791,,2020-6-24,
93,10887,384,324,Palakkad,,10503,,2020-7-24,
173,18280,1409,6899,Palakkad,40,16871,19986,2020-10-16,13046
159,9329,1262,1563,Palakkad,12,8067,6619,2020-9-15,5043
162,12888,903,928,Palakkad,,11985,,2020-8-15,
107,13687,766,927,Palakkad,3,12921,3761,2020-8-22,2830
225,8506,1736,2295,Palakkad,26,6770,8395,2020-9-22,6073
9,309,29,0,Palakkad,,280,,2020-3-18,
36,10733,601,699,Palakkad,4,10132,4809,2020-9-3,4105
16,10758,411,410,Palakkad,,10347,,2020-8-3,
35,12256,199,193,Palakkad,,12057,,2020-7-8,
18,18795,205,158,Palakkad,,18590,,2020-6-8,
14,11358,292,268,Palakkad,,11066,,2020-6-29,
43,10492,452,472,Palakkad,,10040,,2020-7-29,
4,6314,33,2,Palakkad,,6281,,2020-5-12,
9,15606,28,3,Palakkad,,15578,,2020-4-12,
19,3501,69,6,Palakkad,,3432,,2020-4-25,
10,10759,82,53,Palakkad,,10677,,2020-5-25,
15,3052,47,1,Palakkad,,3005,,2020-5-4,
5,19325,46,7,Palakkad,,19279,,2020-4-4,
194,18039,1314,7919,Palakkad,48,16725,23560,2020-10-24,15592
13,11427,297,277,Palakkad,,11130,,2020-6-30,
69,10467,477,440,Palakkad,,9990,,2020-7-30,
108,10378,518,703,Palakkad,4,9860,5113,2020-9-6,4405
148,17902,1683,6745,Palakkad,40,16219,18620,2020-10-13,11834
49,10939,454,525,Palakkad,,10485,,2020-8-6,
96,12955,674,887,Palakkad,3,12281,4332,2020-8-27,3441
204,9057,1855,3462,Palakkad,28,7202,10480,2020-9-27,6989
167,9231,855,1098,Palakkad,4,8376,5782,2020-9-10,4679
65,11530,548,647,Palakkad,,10982,,2020-8-10,
115,16359,1171,6875,Palakkad,59,15188,29555,2020-11-8,22620
215,18242,1813,5949,Palakkad,39,16429,15737,2020-10-8,9748
137,17680,1261,7403,Palakkad,48,16419,22107,2020-10-21,14655
23,3076,53,1,Palakkad,,3023,,2020-5-1,
10,20038,52,6,Palakkad,,19986,,2020-4-1,
9,7030,38,2,Palakkad,,6992,,2020-4-20,
9,8532,55,20,Palakkad,,8477,,2020-5-20,
11,7306,43,12,Palakkad,,7263,,2020-5-17,
7,12077,30,2,Palakkad,,12047,,2020-4-17,
16,5366,42,3,Palakkad,,5324,,2020-3-27,
11,73,25,0,Palakkad,,48,,2020-3-10,
36,13803,160,138,Palakkad,,13643,,2020-5-31,
0,17,3,0,Palakkad,,14,,2020-3-6,
35,9576,175,149,Palakkad,,9401,,2020-6-21,
87,11171,353,310,Palakkad,,10818,,2020-7-21,
28,12500,274,217,Palakkad,,12226,,2020-7-16,
11,8980,172,143,Palakkad,,8808,,2020-6-16,
226,12632,1780,4560,Palakkad,38,10852,12376,2020-10-1,7777
147,15923,1211,7631,Palakkad,56,14712,26778,2020-11-1,19090
148,17656,1178,7555,Palakkad,52,16478,24996,2020-10-28,17388
29,11752,275,272,Palakkad,,11477,,2020-7-18,
15,9026,155,127,Palakkad,,8871,,2020-6-18,
11,3085,49,1,Palakkad,,3036,,2020-5-2,
8,19721,52,6,Palakkad,,19669,,2020-4-2,
5,5759,36,6,Palakkad,,5723,,2020-5-14,
15,14216,36,2,Palakkad,,14180,,2020-4-14,
21,3332,51,6,Palakkad,,3281,,2020-4-23,
14,9923,54,44,Palakkad,,9869,,2020-5-23,
244,20576,2340,6563,Palakkad,58,18236,28784,2020-11-6,22162
66,10302,507,636,Palakkad,4,9795,4951,2020-9-5,4310
147,16645,1602,5758,Palakkad,39,15043,14802,2020-10-6,9004
80,10644,456,433,Palakkad,,10188,,2020-8-5,
5,18837,32,5,Palakkad,,18805,,2020-3-29,
9,17,5,0,Palakkad,,12,,2020-3-8,
155,9373,1222,1469,Palakkad,8,8151,6308,2020-9-13,4830
183,12051,819,861,Palakkad,,11232,,2020-8-13,
76,13515,566,695,Palakkad,3,12949,3899,2020-8-24,3200
212,8146,1867,2662,Palakkad,26,6279,9026,2020-9-24,6337
11,8333,58,13,Palakkad,,8275,,2020-5-19,
8,8728,34,2,Palakkad,,8694,,2020-4-19,
17,12270,296,265,Palakkad,,11974,,2020-7-15,
14,8821,188,146,Palakkad,,8633,,2020-6-15,
18,9418,186,154,Palakkad,,9232,,2020-6-22,
49,10986,377,325,Palakkad,,10609,,2020-7-22,
12,11483,212,191,Palakkad,,11271,,2020-7-3,
10,15806,182,148,Palakkad,,15624,,2020-6-3,
140,17787,1540,6660,Palakkad,40,16247,18984,2020-10-14,12283
129,9785,641,893,Palakkad,4,9144,5457,2020-9-8,4559
7,146,22,0,Palakkad,,124,,2020-3-13,
126,11803,614,607,Palakkad,,11189,,2020-8-8,
11,5514,36,1,Palakkad,,5478,,2020-3-24,
1,16,2,0,Palakkad,,14,,2020-3-5,
146,12414,728,980,Palakkad,3,11686,4592,2020-8-29,3608
164,10363,1705,3743,Palakkad,30,8658,11232,2020-9-29,7458
111,16971,1206,7695,Palakkad,49,15765,24210,2020-10-26,16465
140,18055,1753,6680,Palakkad,40,16302,17726,2020-10-11,11005
135,12743,863,961,Palakkad,3,11880,4637,2020-8-30,3672
194,11589,1689,4160,Palakkad,38,9900,11863,2020-9-30,7664
32,12031,211,172,Palakkad,,11820,,2020-7-6,
50,17628,179,160,Palakkad,,17449,,2020-6-6,
30,10330,240,260,Palakkad,,10090,,2020-6-27,
33,10679,437,399,Palakkad,,10242,,2020-7-27,
44,12637,242,244,Palakkad,,12395,,2020-7-10,
22,19831,224,178,Palakkad,,19607,,2020-6-10,
7,4110,21,0,Palakkad,,4089,,2020-3-21,
4,191,22,0,Palakkad,,169,,2020-3-16,
143,17767,1272,7921,Palakkad,48,16495,23103,2020-10-23,15133
195,18615,1352,7305,Palakkad,46,17263,21016,2020-10-18,13664
4,3472,56,6,Palakkad,,3416,,2020-4-26,
11,11116,86,81,Palakkad,,11030,,2020-5-26,
