active,observation,hospitalized_today,isolation,district,total_hospitalized,date
3,6131,2,6122,Alappuzha,9,2020-4-16
2,2472,6,2458,Alappuzha,14,2020-5-16
1,5791,7,5769,Alappuzha,22,2020-3-26
31,6547,7,6503,Alappuzha,44,2020-5-30
0,1366,0,1365,Alappuzha,1,2020-4-30
0,128,1,111,Alappuzha,17,2020-3-11
0,33,0,30,Alappuzha,3,2020-3-7
38,7018,2,6971,Alappuzha,47,2020-6-1
0,9,1,9,Alappuzha,0,2020-3-2
0,523,1,513,Alappuzha,10,2020-3-14
0,4840,3,4826,Alappuzha,14,2020-3-23
31,6175,1,6137,Alappuzha,38,2020-5-29
0,1317,0,1315,Alappuzha,2,2020-4-29
3,7661,1,7646,Alappuzha,15,2020-4-8
0,682,0,676,Alappuzha,6,2020-5-8
0,2449,7,2439,Alappuzha,10,2020-3-19
3,6566,1,6556,Alappuzha,10,2020-4-13
0,1811,2,1804,Alappuzha,7,2020-5-13
16,4349,10,4321,Alappuzha,28,2020-5-24
0,1335,3,1329,Alappuzha,6,2020-4-24
2,8502,8,8487,Alappuzha,15,2020-4-5
0,1398,10,1375,Alappuzha,23,2020-5-5
0,50,0,48,Ernakulam,2,2020-3-1
9,4224,7,4196,Ernakulam,28,2020-3-20
3,938,1,917,Ernakulam,21,2020-3-17
17,9901,9,9838,Ernakulam,63,2020-5-27
1,462,1,442,Ernakulam,20,2020-4-27
14,5312,8,5281,Ernakulam,31,2020-3-31
7,2977,3,2953,Ernakulam,24,2020-4-10
3,1622,14,1596,Ernakulam,26,2020-5-10
18,707,1,672,Ernakulam,35,2020-4-6
0,373,4,360,Ernakulam,13,2020-5-6
17,12133,2,12097,Ernakulam,36,2020-4-3
0,907,1,880,Ernakulam,27,2020-5-3
5,1289,2,1262,Ernakulam,27,2020-4-15
5,4252,11,4214,Ernakulam,38,2020-5-15
9,7411,6,7370,Ernakulam,41,2020-5-22
2,149,5,134,Ernakulam,15,2020-4-22
13,4981,2,4949,Ernakulam,32,2020-3-28
0,177,0,171,Ernakulam,6,2020-3-9
2,378,8,358,Ernakulam,20,2020-4-18
7,5894,13,5854,Ernakulam,40,2020-5-18
34,14927,7,14839,Ernakulam,88,2020-6-2
0,359,16,322,Ernakulam,37,2020-3-12
20,3308,3,3274,Ernakulam,34,2020-3-25
0,126,0,124,Ernakulam,2,2020-3-4
0,105,0,103,Ernakulam,2,2020-3-3
3,613,10,581,Ernakulam,32,2020-3-15
12,3984,4,3961,Ernakulam,23,2020-3-22
1,758,10,736,Ernakulam,22,2020-4-28
18,10793,17,10732,Ernakulam,61,2020-5-28
2,1304,3,1284,Ernakulam,20,2020-5-9
8,3011,5,2985,Ernakulam,26,2020-4-9
3,1012,4,989,Ernakulam,23,2020-3-18
3,2191,18,2146,Ernakulam,45,2020-5-12
7,2101,9,2074,Ernakulam,27,2020-4-12
2,389,4,370,Ernakulam,19,2020-4-25
12,9001,10,8934,Ernakulam,67,2020-5-25
0,889,0,864,Ernakulam,25,2020-5-4
18,11878,4,11842,Ernakulam,36,2020-4-4
0,831,5,811,Ernakulam,20,2020-5-1
17,4627,7,4590,Ernakulam,37,2020-4-1
2,186,3,173,Ernakulam,13,2020-4-20
10,6665,8,6621,Ernakulam,44,2020-5-20
6,5385,8,5353,Ernakulam,32,2020-5-17
2,696,3,677,Ernakulam,19,2020-4-17
15,3919,10,3884,Ernakulam,35,2020-3-27
0,248,6,225,Ernakulam,23,2020-3-10
29,13277,9,13188,Ernakulam,89,2020-5-31
0,131,13,129,Ernakulam,2,2020-3-6
0,859,11,833,Ernakulam,26,2020-5-2
17,3878,1,3843,Ernakulam,35,2020-4-2
4,2784,12,2748,Ernakulam,36,2020-5-14
5,1657,4,1629,Ernakulam,28,2020-4-14
2,152,5,139,Ernakulam,13,2020-4-23
9,8230,25,8169,Ernakulam,61,2020-5-23
14,5730,6,5701,Ernakulam,29,2020-3-29
0,147,0,141,Ernakulam,6,2020-3-8
8,6293,16,6251,Ernakulam,42,2020-5-19
2,228,2,210,Ernakulam,18,2020-4-19
0,437,1,407,Ernakulam,30,2020-3-13
17,4380,4,4347,Ernakulam,33,2020-3-24
0,129,0,127,Ernakulam,2,2020-3-5
12,3474,1,3451,Ernakulam,23,2020-3-21
3,680,6,650,Ernakulam,30,2020-3-16
2,360,1,341,Ernakulam,19,2020-4-26
15,9541,11,9479,Ernakulam,62,2020-5-26
3,1833,16,1802,Ernakulam,31,2020-5-11
7,2735,4,2711,Ernakulam,24,2020-4-11
14,5527,7,5502,Ernakulam,25,2020-3-30
0,489,7,472,Ernakulam,17,2020-5-7
14,3057,2,3024,Ernakulam,33,2020-4-7
9,7065,14,7025,Ernakulam,40,2020-5-21
2,153,5,140,Ernakulam,13,2020-4-21
4,999,1,978,Ernakulam,21,2020-4-16
5,4927,9,4899,Ernakulam,28,2020-5-16
15,3495,5,3463,Ernakulam,32,2020-3-26
28,12649,15,12565,Ernakulam,84,2020-5-30
1,714,8,698,Ernakulam,16,2020-4-30
0,304,8,280,Ernakulam,24,2020-3-11
0,138,0,134,Ernakulam,4,2020-3-7
32,13961,8,13868,Ernakulam,93,2020-6-1
0,80,0,78,Ernakulam,2,2020-3-2
3,526,3,500,Ernakulam,26,2020-3-14
16,4230,8,4201,Ernakulam,29,2020-3-23
22,11954,23,11882,Ernakulam,72,2020-5-29
1,766,1,748,Ernakulam,18,2020-4-29
14,3090,5,3061,Ernakulam,29,2020-4-8
1,837,10,820,Ernakulam,17,2020-5-8
3,1108,6,1085,Ernakulam,23,2020-3-19
7,2063,4,2032,Ernakulam,31,2020-4-13
3,2514,14,2481,Ernakulam,33,2020-5-13
13,8585,6,8519,Ernakulam,66,2020-5-24
2,294,9,272,Ernakulam,22,2020-4-24
18,1183,9,1142,Ernakulam,41,2020-4-5
0,519,7,508,Ernakulam,11,2020-5-5
0,44,1,39,Thrissur,5,2020-3-1
1,3386,9,3357,Thrissur,29,2020-3-20
1,2296,7,2258,Thrissur,38,2020-3-17
18,9902,14,9849,Thrissur,53,2020-5-27
0,886,1,867,Thrissur,19,2020-4-27
6,20588,8,20541,Thrissur,47,2020-3-31
6,15193,4,15169,Thrissur,24,2020-4-10
2,1499,5,1482,Thrissur,17,2020-5-10
9,14716,4,14677,Thrissur,39,2020-4-6
0,688,1,676,Thrissur,12,2020-5-6
10,14073,11,14033,Thrissur,40,2020-4-3
0,947,3,934,Thrissur,13,2020-5-3
1,8148,1,8138,Thrissur,10,2020-4-15
2,4358,5,4333,Thrissur,25,2020-5-15
16,7431,8,7388,Thrissur,43,2020-5-22
0,875,0,870,Thrissur,5,2020-4-22
4,14737,14,14700,Thrissur,37,2020-3-28
0,211,22,172,Thrissur,39,2020-3-9
1,4562,1,4552,Thrissur,10,2020-4-18
10,6062,2,6031,Thrissur,31,2020-5-18
55,14495,19,14410,Thrissur,85,2020-6-2
1,843,8,770,Thrissur,73,2020-3-12
1,12081,11,12044,Thrissur,37,2020-3-25
0,63,0,54,Thrissur,9,2020-3-4
0,58,2,52,Thrissur,6,2020-3-3
1,1574,8,1526,Thrissur,48,2020-3-15
1,8538,19,8498,Thrissur,40,2020-3-22
0,897,2,878,Thrissur,19,2020-4-28
25,10661,8,10606,Thrissur,55,2020-5-28
0,1260,0,1247,Thrissur,13,2020-5-9
7,15725,1,15699,Thrissur,26,2020-4-9
1,2717,8,2684,Thrissur,33,2020-3-18
2,1775,0,1754,Thrissur,21,2020-5-12
5,10030,4,10019,Thrissur,11,2020-4-12
0,802,5,787,Thrissur,15,2020-4-25
16,8937,9,8888,Thrissur,49,2020-5-25
0,890,0,879,Thrissur,11,2020-5-4
10,14219,7,14183,Thrissur,36,2020-4-4
0,905,5,885,Thrissur,20,2020-5-1
8,18863,9,18825,Thrissur,38,2020-4-1
0,971,1,963,Thrissur,8,2020-4-20
10,6629,5,6597,Thrissur,32,2020-5-20
6,5533,13,5502,Thrissur,31,2020-5-17
1,5701,2,5690,Thrissur,11,2020-4-17
4,13455,6,13408,Thrissur,47,2020-3-27
0,277,35,209,Thrissur,68,2020-3-10
40,13081,8,13006,Thrissur,75,2020-5-31
0,95,0,83,Thrissur,12,2020-3-6
0,943,3,926,Thrissur,17,2020-5-2
9,19099,8,19062,Thrissur,37,2020-4-2
2,1919,4,1896,Thrissur,23,2020-5-14
1,9316,2,9304,Thrissur,12,2020-4-14
0,814,7,803,Thrissur,11,2020-4-23
16,8155,3,8117,Thrissur,38,2020-5-23
5,14935,10,14896,Thrissur,39,2020-3-29
0,117,0,97,Thrissur,20,2020-3-8
11,6425,7,6392,Thrissur,33,2020-5-19
0,2714,0,2706,Thrissur,8,2020-4-19
1,1150,5,1078,Thrissur,72,2020-3-13
2,10908,8,10879,Thrissur,29,2020-3-24
0,83,1,71,Thrissur,12,2020-3-5
1,6538,4,6514,Thrissur,24,2020-3-21
1,2041,9,1996,Thrissur,45,2020-3-16
0,802,5,784,Thrissur,18,2020-4-26
18,9570,6,9521,Thrissur,49,2020-5-26
2,1629,11,1606,Thrissur,23,2020-5-11
5,12343,0,12323,Thrissur,20,2020-4-11
5,17827,9,17785,Thrissur,42,2020-3-30
0,755,4,740,Thrissur,15,2020-5-7
9,15033,5,14996,Thrissur,37,2020-4-7
13,7050,12,7009,Thrissur,41,2020-5-21
0,869,0,861,Thrissur,8,2020-4-21
1,6944,4,6933,Thrissur,11,2020-4-16
6,5014,2,4989,Thrissur,25,2020-5-16
3,13283,18,13233,Thrissur,50,2020-3-26
39,12485,11,12413,Thrissur,72,2020-5-30
0,898,1,880,Thrissur,18,2020-4-30
0,613,12,535,Thrissur,78,2020-3-11
0,101,0,86,Thrissur,15,2020-3-7
49,13601,8,13526,Thrissur,75,2020-6-1
0,52,4,46,Thrissur,6,2020-3-2
1,1391,12,1331,Thrissur,60,2020-3-14
2,9336,8,9292,Thrissur,44,2020-3-23
33,11869,17,11801,Thrissur,68,2020-5-29
0,912,6,890,Thrissur,22,2020-4-29
7,15716,2,15680,Thrissur,36,2020-4-8
0,1009,1,993,Thrissur,16,2020-5-8
1,3008,4,2978,Thrissur,30,2020-3-19
2,9754,3,9743,Thrissur,11,2020-4-13
2,1671,4,1649,Thrissur,22,2020-5-13
16,8638,9,8595,Thrissur,43,2020-5-24
0,747,1,736,Thrissur,11,2020-4-24
10,14501,6,14463,Thrissur,38,2020-4-5
0,938,3,925,Thrissur,13,2020-5-5
0,2,0,2,Palakkad,0,2020-3-1
0,3864,0,3838,Palakkad,26,2020-3-20
0,232,9,205,Palakkad,27,2020-3-17
89,11510,42,11387,Palakkad,123,2020-5-27
7,3408,12,3352,Palakkad,56,2020-4-27
5,20219,10,20171,Palakkad,48,2020-3-31
7,16825,4,16795,Palakkad,30,2020-4-10
0,5169,10,5137,Palakkad,32,2020-5-10
7,18427,10,18395,Palakkad,32,2020-4-6
1,1976,11,1932,Palakkad,44,2020-5-6
6,19610,4,19563,Palakkad,47,2020-4-3
1,3036,10,2989,Palakkad,47,2020-5-3
2,13128,14,13088,Palakkad,40,2020-4-15
7,6055,7,6022,Palakkad,33,2020-5-15
26,9454,6,9406,Palakkad,48,2020-5-22
6,3839,11,3804,Palakkad,35,2020-4-22
4,16128,15,16091,Palakkad,37,2020-3-28
0,36,12,22,Palakkad,14,2020-3-9
2,10417,9,10386,Palakkad,31,2020-4-18
13,7769,19,7711,Palakkad,58,2020-5-18
143,14841,10,14663,Palakkad,178,2020-6-2
0,119,8,89,Palakkad,30,2020-3-12
3,5420,8,5384,Palakkad,36,2020-3-25
0,11,2,11,Palakkad,0,2020-3-4
0,8,2,7,Palakkad,1,2020-3-3
0,179,9,151,Palakkad,28,2020-3-15
0,5109,9,5084,Palakkad,25,2020-3-22
7,3378,14,3318,Palakkad,60,2020-4-28
105,12185,17,12054,Palakkad,131,2020-5-28
1,4688,7,4650,Palakkad,38,2020-5-9
7,17510,12,17473,Palakkad,37,2020-4-9
0,309,9,280,Palakkad,29,2020-3-18
2,6314,4,6281,Palakkad,33,2020-5-12
3,15606,9,15578,Palakkad,28,2020-4-12
6,3501,19,3432,Palakkad,69,2020-4-25
53,10759,10,10677,Palakkad,82,2020-5-25
1,3052,15,3005,Palakkad,47,2020-5-4
7,19325,5,19279,Palakkad,46,2020-4-4
1,3076,23,3023,Palakkad,53,2020-5-1
6,20038,10,19986,Palakkad,52,2020-4-1
2,7030,9,6992,Palakkad,38,2020-4-20
20,8532,9,8477,Palakkad,55,2020-5-20
12,7306,11,7263,Palakkad,43,2020-5-17
2,12077,7,12047,Palakkad,30,2020-4-17
3,5366,16,5324,Palakkad,42,2020-3-27
0,73,11,48,Palakkad,25,2020-3-10
138,13803,36,13643,Palakkad,160,2020-5-31
0,17,0,14,Palakkad,3,2020-3-6
1,3085,11,3036,Palakkad,49,2020-5-2
6,19721,8,19669,Palakkad,52,2020-4-2
6,5759,5,5723,Palakkad,36,2020-5-14
2,14216,15,14180,Palakkad,36,2020-4-14
6,3332,21,3281,Palakkad,51,2020-4-23
44,9923,14,9869,Palakkad,54,2020-5-23
5,18837,5,18805,Palakkad,32,2020-3-29
0,17,9,12,Palakkad,5,2020-3-8
13,8333,11,8275,Palakkad,58,2020-5-19
2,8728,8,8694,Palakkad,34,2020-4-19
0,146,7,124,Palakkad,22,2020-3-13
1,5514,11,5478,Palakkad,36,2020-3-24
0,16,1,14,Palakkad,2,2020-3-5
0,4110,7,4089,Palakkad,21,2020-3-21
0,191,4,169,Palakkad,22,2020-3-16
6,3472,4,3416,Palakkad,56,2020-4-26
81,11116,11,11030,Palakkad,86,2020-5-26
1,5914,12,5873,Palakkad,41,2020-5-11
3,16392,7,16359,Palakkad,33,2020-4-11
5,20143,16,20099,Palakkad,44,2020-3-30
1,2923,9,2878,Palakkad,45,2020-5-7
7,18386,6,18355,Palakkad,31,2020-4-7
21,8990,8,8943,Palakkad,47,2020-5-21
7,4974,6,4942,Palakkad,32,2020-4-21
2,13059,3,13026,Palakkad,33,2020-4-16
9,6860,10,6822,Palakkad,38,2020-5-16
3,5915,13,5873,Palakkad,42,2020-3-26
125,13385,43,13234,Palakkad,151,2020-5-30
1,3158,6,3100,Palakkad,58,2020-4-30
0,102,4,77,Palakkad,25,2020-3-11
0,18,1,14,Palakkad,4,2020-3-7
138,14233,16,14061,Palakkad,172,2020-6-1
0,9,0,8,Palakkad,1,2020-3-2
0,154,5,132,Palakkad,22,2020-3-14
0,5162,8,5135,Palakkad,27,2020-3-23
117,12977,18,12869,Palakkad,108,2020-5-29
6,3253,15,3190,Palakkad,63,2020-4-29
7,17454,12,17418,Palakkad,36,2020-4-8
1,3770,5,3728,Palakkad,42,2020-5-8
0,492,4,466,Palakkad,26,2020-3-19
4,14787,9,14754,Palakkad,33,2020-4-13
4,6680,8,6645,Palakkad,35,2020-5-13
48,10372,30,10298,Palakkad,74,2020-5-24
6,3514,30,3441,Palakkad,73,2020-4-24
7,18531,6,18502,Palakkad,29,2020-4-5
1,3104,8,3059,Palakkad,45,2020-5-5
0,2,4,1,Malappuram,1,2020-3-1
2,6239,3,6232,Malappuram,7,2020-3-20
2,2172,7,2154,Malappuram,18,2020-3-17
44,11923,59,11779,Malappuram,144,2020-5-27
1,1810,23,1766,Malappuram,44,2020-4-27
9,12642,24,12540,Malappuram,102,2020-3-31
16,14291,41,14207,Malappuram,84,2020-4-10
1,1481,29,1445,Malappuram,36,2020-5-10
13,16453,11,16285,Malappuram,168,2020-4-6
0,841,8,827,Malappuram,14,2020-5-6
11,14794,59,14694,Malappuram,100,2020-4-3
2,1591,7,1563,Malappuram,28,2020-5-3
9,10331,12,10309,Malappuram,22,2020-4-15
15,7021,36,6966,Malappuram,55,2020-5-15
36,10061,50,9942,Malappuram,119,2020-5-22
6,4126,24,4096,Malappuram,30,2020-4-22
8,11525,19,11445,Malappuram,80,2020-3-28
0,76,20,52,Malappuram,24,2020-3-9
7,6684,19,6644,Malappuram,40,2020-4-18
22,8858,33,8765,Malappuram,93,2020-5-18
79,14694,44,14474,Malappuram,220,2020-6-2
0,132,13,103,Malappuram,29,2020-3-12
5,10515,44,10460,Malappuram,55,2020-3-25
0,44,0,38,Malappuram,6,2020-3-4
0,34,0,32,Malappuram,2,2020-3-3
0,242,7,225,Malappuram,17,2020-3-15
4,7394,7,7383,Malappuram,11,2020-3-22
1,1867,60,1797,Malappuram,70,2020-4-28
52,12448,40,12295,Malappuram,153,2020-5-28
0,1241,35,1200,Malappuram,41,2020-5-9
14,14067,26,13984,Malappuram,83,2020-4-9
2,3834,6,3821,Malappuram,13,2020-3-18
4,2094,31,2057,Malappuram,37,2020-5-12
10,13269,68,13059,Malappuram,210,2020-4-12
2,1925,16,1894,Malappuram,31,2020-4-25
48,11329,36,11172,Malappuram,157,2020-5-25
0,1661,10,1640,Malappuram,21,2020-5-4
11,16522,48,16396,Malappuram,126,2020-4-4
2,1538,12,1523,Malappuram,15,2020-5-1
11,12780,20,12721,Malappuram,59,2020-4-1
6,5713,7,5683,Malappuram,30,2020-4-20
30,9176,46,9054,Malappuram,122,2020-5-20
21,8424,51,8324,Malappuram,100,2020-5-17
7,7833,13,7792,Malappuram,41,2020-4-17
7,11346,24,11256,Malappuram,90,2020-3-27
0,75,21,30,Malappuram,45,2020-3-10
57,13797,44,13580,Malappuram,217,2020-5-31
0,55,0,50,Malappuram,5,2020-3-6
2,1610,19,1582,Malappuram,28,2020-5-2
11,13936,25,13873,Malappuram,63,2020-4-2
11,3102,45,3038,Malappuram,64,2020-5-14
9,12189,11,12166,Malappuram,23,2020-4-14
5,2465,42,2395,Malappuram,70,2020-4-23
44,10622,46,10510,Malappuram,112,2020-5-23
9,11625,25,11543,Malappuram,82,2020-3-29
0,48,3,33,Malappuram,15,2020-3-8
26,9300,36,9225,Malappuram,75,2020-5-19
6,5727,13,5704,Malappuram,23,2020-4-19
0,165,1,135,Malappuram,30,2020-3-13
5,9898,18,9869,Malappuram,29,2020-3-24
0,50,0,44,Malappuram,6,2020-3-5
2,7018,6,7008,Malappuram,10,2020-3-21
2,976,7,955,Malappuram,21,2020-3-16
1,1813,21,1772,Malappuram,41,2020-4-26
51,11616,26,11491,Malappuram,125,2020-5-26
2,1960,13,1942,Malappuram,18,2020-5-11
16,13988,123,13789,Malappuram,199,2020-4-11
9,12099,26,11994,Malappuram,105,2020-3-30
0,1017,45,968,Malappuram,49,2020-5-7
14,14179,44,14042,Malappuram,137,2020-4-7
35,9604,33,9530,Malappuram,74,2020-5-21
6,4656,13,4631,Malappuram,25,2020-4-21
8,8708,20,8670,Malappuram,38,2020-4-16
17,7977,46,7899,Malappuram,78,2020-5-16
8,11235,20,11160,Malappuram,75,2020-3-26
57,13459,53,13257,Malappuram,202,2020-5-30
2,1524,12,1507,Malappuram,17,2020-4-30
0,93,21,32,Malappuram,61,2020-3-11
0,41,15,30,Malappuram,11,2020-3-7
65,14243,37,14045,Malappuram,198,2020-6-1
0,6,2,6,Malappuram,0,2020-3-2
0,195,22,164,Malappuram,31,2020-3-14
4,9294,11,9279,Malappuram,15,2020-3-23
56,12983,43,12800,Malappuram,183,2020-5-29
1,1554,20,1464,Malappuram,90,2020-4-29
14,14136,50,14018,Malappuram,118,2020-4-8
0,1197,39,1131,Malappuram,66,2020-5-8
2,4712,6,4701,Malappuram,11,2020-3-19
10,12801,18,12670,Malappuram,131,2020-4-13
6,2264,43,2209,Malappuram,55,2020-5-13
49,11061,38,10936,Malappuram,125,2020-5-24
2,2677,42,2583,Malappuram,94,2020-4-24
11,16850,61,16694,Malappuram,156,2020-4-5
0,1526,24,1498,Malappuram,28,2020-5-5
0,8,0,7,Kozhikode,1,2020-3-1
0,5798,9,5784,Kozhikode,14,2020-3-20
0,4144,10,4130,Kozhikode,14,2020-3-17
28,9270,25,9200,Kozhikode,70,2020-5-27
8,1019,26,961,Kozhikode,58,2020-4-27
9,21239,5,21222,Kozhikode,17,2020-3-31
7,17824,6,17794,Kozhikode,30,2020-4-10
1,2936,10,2914,Kozhikode,22,2020-5-10
11,21934,13,21897,Kozhikode,37,2020-4-6
0,749,9,731,Kozhikode,18,2020-5-6
7,21934,13,21908,Kozhikode,26,2020-4-3
4,1047,13,1015,Kozhikode,32,2020-5-3
9,14173,4,14149,Kozhikode,24,2020-4-15
6,4532,17,4497,Kozhikode,35,2020-5-15
18,7397,33,7327,Kozhikode,70,2020-5-22
13,3803,12,3775,Kozhikode,28,2020-4-22
9,10654,2,10615,Kozhikode,39,2020-3-28
0,72,2,66,Kozhikode,6,2020-3-9
13,10012,6,9987,Kozhikode,25,2020-4-18
13,5947,9,5914,Kozhikode,33,2020-5-18
48,12378,30,12255,Kozhikode,123,2020-6-2
0,483,3,476,Kozhikode,7,2020-3-12
6,9980,10,9937,Kozhikode,43,2020-3-25
0,21,1,16,Kozhikode,5,2020-3-4
0,13,2,9,Kozhikode,4,2020-3-3
0,2683,4,2676,Kozhikode,7,2020-3-15
2,8150,20,8116,Kozhikode,34,2020-3-22
8,1021,16,968,Kozhikode,53,2020-4-28
32,9875,33,9795,Kozhikode,80,2020-5-28
1,2588,15,2571,Kozhikode,17,2020-5-9
9,19399,8,19373,Kozhikode,26,2020-4-9
0,4953,4,4945,Kozhikode,8,2020-3-18
1,3543,13,3528,Kozhikode,15,2020-5-12
8,17407,17,17373,Kozhikode,34,2020-4-12
12,1193,22,1135,Kozhikode,58,2020-4-25
26,8592,11,8540,Kozhikode,52,2020-5-25
0,1029,6,999,Kozhikode,30,2020-5-4
7,21934,14,21902,Kozhikode,32,2020-4-4
4,1311,16,1275,Kozhikode,36,2020-5-1
8,21485,9,21462,Kozhikode,23,2020-4-1
13,7494,3,7472,Kozhikode,22,2020-4-20
15,6478,12,6443,Kozhikode,35,2020-5-20
11,5602,16,5567,Kozhikode,35,2020-5-17
12,11586,7,11555,Kozhikode,31,2020-4-17
9,10474,4,10437,Kozhikode,37,2020-3-27
0,133,10,118,Kozhikode,15,2020-3-10
38,11401,37,11287,Kozhikode,114,2020-5-31
0,24,0,18,Kozhikode,6,2020-3-6
4,1321,11,1287,Kozhikode,34,2020-5-2
9,21934,9,21906,Kozhikode,28,2020-4-2
3,4323,21,4290,Kozhikode,33,2020-5-14
11,16240,5,16211,Kozhikode,29,2020-4-14
15,2770,15,2734,Kozhikode,36,2020-4-23
22,7872,18,7798,Kozhikode,74,2020-5-23
9,10762,2,10741,Kozhikode,21,2020-3-29
0,46,0,41,Kozhikode,5,2020-3-8
13,6230,13,6199,Kozhikode,31,2020-5-19
13,8428,8,8400,Kozhikode,28,2020-4-19
0,592,4,585,Kozhikode,7,2020-3-13
5,9709,19,9674,Kozhikode,35,2020-3-24
0,24,0,19,Kozhikode,5,2020-3-5
0,7649,18,7626,Kozhikode,23,2020-3-21
0,3215,8,3207,Kozhikode,8,2020-3-16
12,1084,13,1034,Kozhikode,50,2020-4-26
26,8912,25,8850,Kozhikode,62,2020-5-26
1,3163,11,3139,Kozhikode,24,2020-5-11
8,17387,4,17364,Kozhikode,23,2020-4-11
9,20135,3,20113,Kozhikode,22,2020-3-30
0,904,14,883,Kozhikode,21,2020-5-7
11,21934,9,21907,Kozhikode,27,2020-4-7
14,6948,22,6901,Kozhikode,47,2020-5-21
9,5203,9,5176,Kozhikode,27,2020-4-21
11,12875,15,12847,Kozhikode,28,2020-4-16
9,5163,10,5130,Kozhikode,33,2020-5-16
8,10324,6,10277,Kozhikode,47,2020-3-26
38,10856,22,10753,Kozhikode,103,2020-5-30
4,1223,15,1181,Kozhikode,42,2020-4-30
0,301,5,291,Kozhikode,10,2020-3-11
0,33,1,28,Kozhikode,5,2020-3-7
42,11860,18,11750,Kozhikode,110,2020-6-1
0,9,0,7,Kozhikode,2,2020-3-2
0,1837,16,1819,Kozhikode,18,2020-3-14
3,8408,12,8370,Kozhikode,38,2020-3-23
35,10411,36,10309,Kozhikode,102,2020-5-29
5,1125,6,1077,Kozhikode,48,2020-4-29
9,20049,9,20025,Kozhikode,24,2020-4-8
0,2080,6,2063,Kozhikode,17,2020-5-8
0,5662,8,5652,Kozhikode,10,2020-3-19
8,17407,6,17379,Kozhikode,28,2020-4-13
2,3871,13,3847,Kozhikode,24,2020-5-13
22,8313,15,8254,Kozhikode,59,2020-5-24
14,1680,17,1632,Kozhikode,48,2020-4-24
11,21934,13,21899,Kozhikode,35,2020-4-5
0,1050,11,1032,Kozhikode,18,2020-5-5
0,0,0,0,Wayanad,0,2020-3-1
0,736,0,736,Wayanad,0,2020-3-20
0,377,0,377,Wayanad,0,2020-3-17
10,3977,1,3964,Wayanad,13,2020-5-27
0,978,1,971,Wayanad,7,2020-4-27
3,8511,2,8498,Wayanad,13,2020-3-31
1,10870,1,10863,Wayanad,7,2020-4-10
7,1752,2,1742,Wayanad,10,2020-5-10
3,11588,2,11579,Wayanad,9,2020-4-6
4,787,1,778,Wayanad,9,2020-5-6
3,10842,3,10835,Wayanad,7,2020-4-3
1,841,3,835,Wayanad,6,2020-5-3
1,9097,2,9091,Wayanad,6,2020-4-15
19,1352,2,1332,Wayanad,20,2020-5-15
11,3175,0,3158,Wayanad,17,2020-5-22
1,2192,1,2184,Wayanad,8,2020-4-22
1,5458,0,5453,Wayanad,5,2020-3-28
0,15,1,14,Wayanad,1,2020-3-9
1,6877,3,6873,Wayanad,4,2020-4-18
17,2813,7,2779,Wayanad,34,2020-5-18
14,5078,6,5056,Wayanad,22,2020-6-2
0,38,0,38,Wayanad,0,2020-3-12
0,1911,0,1908,Wayanad,3,2020-3-25
0,4,0,4,Wayanad,0,2020-3-4
0,4,0,4,Wayanad,0,2020-3-3
0,146,2,144,Wayanad,2,2020-3-15
0,1114,0,1113,Wayanad,1,2020-3-22
0,851,4,842,Wayanad,9,2020-4-28
10,4174,4,4159,Wayanad,15,2020-5-28
4,1666,2,1658,Wayanad,8,2020-5-9
1,11117,1,11111,Wayanad,6,2020-4-9
0,433,0,433,Wayanad,0,2020-3-18
8,2021,3,2003,Wayanad,18,2020-5-12
1,10326,2,10321,Wayanad,5,2020-4-12
0,1088,1,1080,Wayanad,8,2020-4-25
8,3654,0,3636,Wayanad,18,2020-5-25
1,900,4,890,Wayanad,10,2020-5-4
3,10907,1,10900,Wayanad,7,2020-4-4
0,838,1,825,Wayanad,13,2020-5-1
3,10031,0,10020,Wayanad,11,2020-4-1
1,4821,1,4814,Wayanad,7,2020-4-20
16,2633,2,2607,Wayanad,26,2020-5-20
17,2445,7,2415,Wayanad,30,2020-5-17
1,7973,0,7968,Wayanad,5,2020-4-17
1,4269,1,4264,Wayanad,5,2020-3-27
0,23,0,22,Wayanad,1,2020-3-10
10,4711,2,4698,Wayanad,13,2020-5-31
0,9,0,9,Wayanad,0,2020-3-6
1,790,2,780,Wayanad,10,2020-5-2
3,10753,5,10745,Wayanad,8,2020-4-2
14,1956,8,1934,Wayanad,22,2020-5-14
1,9504,0,9499,Wayanad,5,2020-4-14
1,1579,3,1572,Wayanad,7,2020-4-23
12,3383,4,3362,Wayanad,21,2020-5-23
1,6736,5,6728,Wayanad,8,2020-3-29
0,10,0,9,Wayanad,1,2020-3-8
17,2962,1,2929,Wayanad,33,2020-5-19
1,5468,3,5462,Wayanad,6,2020-4-19
0,57,0,57,Wayanad,0,2020-3-13
0,1499,0,1496,Wayanad,3,2020-3-24
0,7,0,7,Wayanad,0,2020-3-5
0,889,1,888,Wayanad,1,2020-3-21
0,217,0,215,Wayanad,2,2020-3-16
0,1027,2,1021,Wayanad,6,2020-4-26
8,3849,2,3837,Wayanad,12,2020-5-26
8,1855,6,1839,Wayanad,16,2020-5-11
1,10695,1,10692,Wayanad,3,2020-4-11
3,7906,4,7894,Wayanad,12,2020-3-30
4,931,2,923,Wayanad,8,2020-5-7
3,11860,2,11850,Wayanad,10,2020-4-7
