date,observation,district,recovered,deaths,hospitalized_today,isolation,total_hospitalized,active,confirmed
2020-9-20,3372,Wayanad,1928,5,70,2733,639,684,2617
2020-8-20,3053,Wayanad,890,3,40,2666,387,353,1246
2020-8-17,2761,Wayanad,,,29,2374,387,308,
2020-9-17,3006,Wayanad,1765,5,70,2448,558,587,2357
2020-10-10,4318,Wayanad,3653,5,137,3470,848,1175,4833
2020-8-1,2840,Wayanad,,,51,2485,355,349,
2020-9-1,3025,Wayanad,1277,5,23,2787,238,223,1505
2020-6-19,3243,Wayanad,,,4,3212,31,22,
2020-7-19,3296,Wayanad,,,33,3119,177,154,
2020-4-3,10842,Wayanad,,,3,10835,7,3,
2020-5-3,841,Wayanad,,,3,835,6,1,
2020-4-15,9097,Wayanad,,,2,9091,6,1,
2020-5-15,1352,Wayanad,,,2,1332,20,19,
2020-5-22,3175,Wayanad,,,0,3158,17,11,
2020-4-22,2192,Wayanad,,,1,2184,8,1,
2020-10-15,4394,Wayanad,4159,5,79,3599,795,1189,5353
2020-8-4,2875,Wayanad,,,35,2464,411,370,
2020-9-4,2892,Wayanad,1348,5,63,2611,281,292,1645
2020-3-28,5458,Wayanad,,,0,5453,5,1,
2020-8-12,2717,Wayanad,,,8,2379,338,274,
2020-9-12,2896,Wayanad,1533,5,59,2406,490,473,2011
2020-3-9,15,Wayanad,,,1,14,1,0,
2020-9-25,3386,Wayanad,2246,5,57,2755,631,704,2955
2020-8-25,3712,Wayanad,1082,4,38,3415,297,278,1364
2020-4-18,6877,Wayanad,,,3,6873,4,1,
2020-5-18,2813,Wayanad,,,7,2779,34,17,
2020-10-7,4058,Wayanad,3242,5,79,3276,782,1141,4388
2020-6-14,7462,Wayanad,,,6,7429,33,20,
2020-7-14,3584,Wayanad,,,14,3485,99,94,
2020-7-23,2955,Wayanad,,,11,2754,201,185,
2020-6-23,3585,Wayanad,,,6,3547,38,27,
2020-6-2,5078,Wayanad,,,6,5056,22,14,
2020-7-2,3697,Wayanad,,,7,3646,51,40,
2020-8-9,2798,Wayanad,,,33,2413,385,319,
2020-3-12,38,Wayanad,,,0,38,0,0,
2020-9-9,2375,Wayanad,1477,5,25,2082,293,328,1810
2020-3-25,1911,Wayanad,,,0,1908,3,0,
2020-3-4,4,Wayanad,,,0,4,0,0,
2020-9-28,3799,Wayanad,2520,5,74,3178,621,735,3260
2020-8-28,3783,Wayanad,1165,4,27,3467,316,269,1438
2020-9-18,3082,Wayanad,1844,5,94,2509,573,576,2425
2020-3-3,4,Wayanad,,,0,4,0,0,
2020-8-18,2784,Wayanad,,,42,2424,360,307,
2020-3-15,146,Wayanad,,,2,144,2,0,
2020-3-22,1114,Wayanad,,,0,1113,1,0,
2020-10-4,3570,Wayanad,2947,5,90,2744,826,1132,4084
2020-4-28,851,Wayanad,,,4,842,9,0,
2020-5-28,4174,Wayanad,,,4,4159,15,10,
2020-5-9,1666,Wayanad,,,2,1658,8,4,
2020-4-9,11117,Wayanad,,,1,11111,6,1,
2020-7-5,3608,Wayanad,,,5,3569,39,33,
2020-6-5,5537,Wayanad,,,3,5512,25,16,
2020-7-13,3556,Wayanad,,,19,3468,88,82,
2020-6-13,7260,Wayanad,,,4,7226,34,20,
2020-6-24,3631,Wayanad,,,3,3600,31,29,
2020-7-24,2868,Wayanad,,,21,2678,190,179,
2020-9-15,2945,Wayanad,1674,5,63,2436,509,472,2151
2020-8-15,2776,Wayanad,,,76,2407,369,319,
2020-8-22,3623,Wayanad,986,3,31,3255,368,308,1297
2020-9-22,3458,Wayanad,2035,5,71,2801,657,676,2716
2020-3-18,433,Wayanad,,,0,433,0,0,
2020-9-3,2977,Wayanad,1320,5,26,2730,247,236,1561
2020-8-3,2869,Wayanad,,,32,2478,391,365,
2020-7-8,3617,Wayanad,,,8,3561,56,54,
2020-6-8,6006,Wayanad,,,3,5981,25,15,
2020-6-29,3676,Wayanad,,,5,3631,45,43,
2020-7-29,2581,Wayanad,,,81,2344,237,219,
2020-5-12,2021,Wayanad,,,3,2003,18,8,
2020-4-12,10326,Wayanad,,,2,10321,5,1,
2020-4-25,1088,Wayanad,,,1,1080,8,0,
2020-5-25,3654,Wayanad,,,0,3636,18,8,
2020-5-4,900,Wayanad,,,4,890,10,1,
2020-4-4,10907,Wayanad,,,1,10900,7,3,
2020-6-30,3706,Wayanad,,,2,3663,43,39,
2020-7-30,2596,Wayanad,,,65,2311,285,205,
2020-9-6,2637,Wayanad,1407,5,32,2348,289,293,1705
2020-10-13,4487,Wayanad,3974,5,41,3701,786,1147,5126
2020-8-6,2883,Wayanad,,,44,2470,413,367,
2020-8-27,3862,Wayanad,1158,4,50,3563,299,257,1419
2020-9-27,3747,Wayanad,2457,5,97,3132,615,754,3216
2020-9-10,2613,Wayanad,1487,5,107,2226,387,413,1905
2020-8-10,2774,Wayanad,,,25,2411,363,311,
2020-10-8,4044,Wayanad,3371,5,109,3258,786,1143,4519
2020-5-1,838,Wayanad,,,1,825,13,0,
2020-4-1,10031,Wayanad,,,0,10020,11,3,
2020-4-20,4821,Wayanad,,,1,4814,7,1,
2020-5-20,2633,Wayanad,,,2,2607,26,16,
2020-5-17,2445,Wayanad,,,7,2415,30,17,
2020-4-17,7973,Wayanad,,,0,7968,5,1,
2020-3-27,4269,Wayanad,,,1,4264,5,1,
2020-3-10,23,Wayanad,,,0,22,1,0,
2020-5-31,4711,Wayanad,,,2,4698,13,10,
2020-3-6,9,Wayanad,,,0,9,0,0,
2020-6-21,3451,Wayanad,,,8,3417,34,23,
2020-7-21,3073,Wayanad,,,16,2889,184,183,
2020-7-16,3667,Wayanad,,,16,3547,120,107,
2020-6-16,3421,Wayanad,,,3,3392,29,16,
2020-10-1,3917,Wayanad,2683,5,115,3112,805,1098,3786
2020-7-18,3442,Wayanad,,,13,3297,145,153,
2020-6-18,3420,Wayanad,,,4,3392,28,17,
2020-5-2,790,Wayanad,,,2,780,10,1,
2020-4-2,10753,Wayanad,,,5,10745,8,3,
2020-5-14,1956,Wayanad,,,8,1934,22,14,
2020-4-14,9504,Wayanad,,,0,9499,5,1,
2020-4-23,1579,Wayanad,,,3,1572,7,1,
2020-5-23,3383,Wayanad,,,4,3362,21,12,
2020-9-5,2908,Wayanad,1377,5,41,2618,290,283,1665
2020-10-6,3967,Wayanad,3139,5,77,3210,757,1106,4250
2020-8-5,2857,Wayanad,,,25,2464,393,343,
2020-3-29,6736,Wayanad,,,5,6728,8,1,
2020-3-8,10,Wayanad,,,0,9,1,0,
2020-9-13,2940,Wayanad,1566,5,64,2423,517,496,2067
2020-8-13,2772,Wayanad,,,25,2441,331,268,
2020-8-24,3771,Wayanad,1050,3,12,3477,294,274,1327
2020-9-24,3444,Wayanad,2167,5,89,2787,657,709,2881
2020-5-19,2962,Wayanad,,,1,2929,33,17,
2020-4-19,5468,Wayanad,,,3,5462,6,1,
2020-7-15,3677,Wayanad,,,19,3566,111,95,
2020-6-15,3419,Wayanad,,,1,3385,34,21,
2020-6-22,3530,Wayanad,,,0,3497,33,28,
2020-7-22,3012,Wayanad,,,22,2813,199,180,
2020-7-3,3645,Wayanad,,,1,3605,40,31,
2020-6-3,5499,Wayanad,,,3,5475,24,13,
2020-10-14,4410,Wayanad,4040,5,81,3589,821,1165,5210
2020-9-8,2462,Wayanad,1452,5,22,2168,294,276,1733
2020-3-13,57,Wayanad,,,0,57,0,0,
2020-8-8,2793,Wayanad,,,24,2389,404,342,
2020-3-24,1499,Wayanad,,,0,1496,3,0,
2020-3-5,7,Wayanad,,,0,7,0,0,
2020-8-29,3782,Wayanad,1203,5,20,3489,293,251,1459
2020-9-29,3794,Wayanad,2573,5,106,3125,669,851,3429
2020-10-11,4577,Wayanad,3749,5,113,3689,888,1227,4981
2020-8-30,3236,Wayanad,1225,5,10,2987,249,242,1472
2020-9-30,3853,Wayanad,2624,5,128,3106,747,1014,3643
2020-7-6,3598,Wayanad,,,12,3549,49,41,
2020-6-6,5659,Wayanad,,,4,5633,26,16,
2020-6-27,3553,Wayanad,,,6,3516,37,39,
2020-7-27,2811,Wayanad,,,29,2661,150,145,
2020-7-10,3585,Wayanad,,,11,3513,72,54,
2020-6-10,6416,Wayanad,,,11,6384,32,20,
2020-3-21,889,Wayanad,,,1,888,1,0,
2020-3-16,217,Wayanad,,,0,215,2,0,
2020-4-26,1027,Wayanad,,,2,1021,6,0,
2020-5-26,3849,Wayanad,,,2,3837,12,8,
2020-5-11,1855,Wayanad,,,6,1839,16,8,
2020-4-11,10695,Wayanad,,,1,10692,3,1,
2020-3-30,7906,Wayanad,,,4,7894,12,3,
2020-5-7,931,Wayanad,,,2,923,8,4,
2020-4-7,11860,Wayanad,,,2,11850,10,3,
2020-10-3,3670,Wayanad,2850,5,77,2852,818,1120,3975
2020-8-21,3300,Wayanad,934,3,29,2932,368,335,1272
2020-9-21,3392,Wayanad,1974,5,57,2743,649,656,2635
2020-9-16,2970,Wayanad,1686,5,78,2395,575,559,2250
2020-8-16,2667,Wayanad,,,65,2294,373,307,
2020-7-31,2753,Wayanad,,,42,2444,309,310,
2020-8-7,2921,Wayanad,,,57,2491,430,388,
2020-9-7,2602,Wayanad,1427,5,29,2303,299,277,1709
2020-9-26,3370,Wayanad,2340,5,89,2741,629,699,3044
2020-8-26,3846,Wayanad,1114,4,35,3548,298,276,1394
2020-8-11,2800,Wayanad,,,41,2449,351,282,
2020-9-11,2768,Wayanad,1502,5,96,2304,464,450,1957
2020-5-21,2929,Wayanad,,,2,2906,23,11,
2020-4-21,3472,Wayanad,,,1,3464,8,1,
2020-4-16,8787,Wayanad,,,1,8782,5,1,
2020-5-16,2284,Wayanad,,,6,2259,25,17,
2020-10-9,4129,Wayanad,3523,5,128,3325,804,1118,4646
2020-3-26,2913,Wayanad,,,4,2909,4,1,
2020-5-30,4558,Wayanad,,,1,4543,15,7,
2020-4-30,820,Wayanad,,,4,807,13,0,
2020-3-11,28,Wayanad,,,0,27,1,0,
2020-3-7,10,Wayanad,,,0,9,1,0,
2020-10-12,4522,Wayanad,3852,5,34,3671,851,1159,5016
2020-7-20,3193,Wayanad,,,12,3007,186,180,
2020-6-20,3392,Wayanad,,,7,3359,33,23,
2020-6-17,3620,Wayanad,,,3,3594,26,19,
2020-7-17,3532,Wayanad,,,22,3396,136,131,
2020-6-1,4861,Wayanad,,,6,4844,17,9,
2020-7-1,3723,Wayanad,,,5,3678,45,40,
2020-8-19,2634,Wayanad,,,23,2263,371,313,
2020-3-2,4,Wayanad,,,0,4,0,0,
2020-9-19,3223,Wayanad,1875,5,87,2598,625,640,2520
2020-3-14,105,Wayanad,,,0,105,0,0,
2020-3-23,1440,Wayanad,,,3,1436,4,0,
2020-5-29,4392,Wayanad,,,5,4373,19,7,
2020-4-29,815,Wayanad,,,2,804,11,0,
2020-4-8,12102,Wayanad,,,2,12092,10,1,
2020-5-8,1252,Wayanad,,,1,1243,9,4,
2020-6-4,5690,Wayanad,,,4,5662,28,13,
2020-7-4,3539,Wayanad,,,3,3497,42,32,
2020-6-12,6882,Wayanad,,,5,6850,32,20,
2020-7-12,3603,Wayanad,,,17,3515,88,84,
2020-7-25,2914,Wayanad,,,22,2758,156,147,
2020-6-25,3657,Wayanad,,,1,3626,31,30,
2020-8-14,2759,Wayanad,,,17,2444,315,292,
2020-9-14,2959,Wayanad,1642,5,50,2473,486,440,2087
2020-8-23,3666,Wayanad,1025,3,13,3353,313,279,1307
2020-8-2,2864,Wayanad,,,33,2496,368,351,
2020-9-2,3031,Wayanad,1303,5,31,2792,239,235,1543
2020-3-19,545,Wayanad,,,0,545,0,0,
2020-10-5,3653,Wayanad,3037,5,46,2871,782,1073,4115
2020-6-9,6243,Wayanad,,,1,6220,23,21,
2020-7-9,3575,Wayanad,,,14,3509,66,58,
2020-7-28,2697,Wayanad,,,34,2531,166,180,
2020-6-28,3625,Wayanad,,,6,3584,41,43,
2020-4-13,9912,Wayanad,,,2,9906,6,1,
2020-5-13,1970,Wayanad,,,1,1953,17,11,
2020-5-24,3568,Wayanad,,,1,3550,18,9,
2020-4-24,1178,Wayanad,,,2,1171,7,1,
2020-4-5,10906,Wayanad,,,1,10898,8,3,
2020-5-5,1166,Wayanad,,,4,1154,12,4,
2020-8-31,15205,Kozhikode,3693,31,185,13245,1960,1848,5577
2020-10-2,26235,Kozhikode,12960,70,548,22858,3377,8001,21037
2020-6-7,16357,Kozhikode,,,28,16214,143,61,
2020-7-7,18471,Kozhikode,,,61,18217,254,135,
2020-7-26,11787,Kozhikode,,,103,11251,536,628,
2020-6-26,16806,Kozhikode,,,53,16608,198,80,
2020-6-11,19209,Kozhikode,,,46,19029,180,77,
2020-7-11,15714,Kozhikode,,,40,15457,257,176,
2020-3-1,8,Kozhikode,,,0,7,1,0,
2020-3-20,5798,Kozhikode,,,9,5784,14,0,
2020-3-17,4144,Kozhikode,,,10,4130,14,0,
2020-5-27,9270,Kozhikode,,,25,9200,70,28,
2020-4-27,1019,Kozhikode,,,26,961,58,8,
2020-3-31,21239,Kozhikode,,,5,21222,17,9,
2020-4-10,17824,Kozhikode,,,6,17794,30,7,
2020-5-10,2936,Kozhikode,,,10,2914,22,1,
2020-4-6,21934,Kozhikode,,,13,21897,37,11,
2020-5-6,749,Kozhikode,,,9,731,18,0,
2020-9-20,21630,Kozhikode,7932,47,372,18498,3132,3651,11635
2020-8-20,14850,Kozhikode,2444,19,119,13678,1172,1060,3527
2020-8-17,14720,Kozhikode,,,249,13372,1348,1482,
2020-9-17,20032,Kozhikode,7000,47,441,17178,2854,3231,10283
2020-10-10,32081,Kozhikode,18277,85,502,28363,3718,10944,29312
2020-8-1,11459,Kozhikode,,,100,10679,780,801,
2020-9-1,15127,Kozhikode,3933,31,141,13276,1851,1763,5732
2020-6-19,12713,Kozhikode,,,22,12506,207,102,
2020-7-19,12795,Kozhikode,,,80,12349,446,352,
2020-4-3,21934,Kozhikode,,,13,21908,26,7,
2020-5-3,1047,Kozhikode,,,13,1015,32,4,
2020-4-15,14173,Kozhikode,,,4,14149,24,9,
2020-5-15,4532,Kozhikode,,,17,4497,35,6,
2020-5-22,7397,Kozhikode,,,33,7327,70,18,
2020-4-22,3803,Kozhikode,,,12,3775,28,13,
2020-10-15,31348,Kozhikode,23294,102,462,27693,3655,11036,34438
2020-8-4,12500,Kozhikode,,,109,11785,715,833,
2020-9-4,15118,Kozhikode,4585,31,233,13415,1703,1613,6234
2020-3-28,10654,Kozhikode,,,2,10615,39,9,
2020-8-12,14578,Kozhikode,,,104,13511,1067,1237,
2020-9-12,17375,Kozhikode,6013,42,332,15212,2163,2169,8229
2020-3-9,72,Kozhikode,,,2,66,6,0,
2020-9-25,22634,Kozhikode,9688,61,335,19257,3377,4728,14482
2020-8-25,14963,Kozhikode,2909,26,233,13532,1431,1437,4377
2020-4-18,10012,Kozhikode,,,6,9987,25,13,
2020-5-18,5947,Kozhikode,,,9,5914,33,13,
2020-10-7,30855,Kozhikode,15364,76,448,27093,3762,10649,26095
2020-6-14,21141,Kozhikode,,,27,20976,165,94,
2020-7-14,15286,Kozhikode,,,84,14998,288,213,
2020-7-23,12041,Kozhikode,,,103,11416,625,503,
2020-6-23,15032,Kozhikode,,,19,14831,201,113,
2020-6-2,12378,Kozhikode,,,30,12255,123,48,
2020-7-2,18937,Kozhikode,,,59,18737,200,93,
2020-8-9,13880,Kozhikode,,,204,12930,950,1191,
2020-3-12,483,Kozhikode,,,3,476,7,0,
2020-9-9,16098,Kozhikode,5554,38,303,14257,1841,1824,7421
2020-3-25,9980,Kozhikode,,,10,9937,43,6,
2020-3-4,21,Kozhikode,,,1,16,5,0,
2020-9-28,23968,Kozhikode,11150,70,324,20876,3092,5814,17040
2020-8-28,15122,Kozhikode,3255,27,264,13348,1774,1717,5004
2020-9-18,20820,Kozhikode,7348,47,484,17810,3010,3287,10687
2020-3-3,13,Kozhikode,,,2,9,4,0,
2020-8-18,14922,Kozhikode,,,165,13606,1316,1437,
2020-3-15,2683,Kozhikode,,,4,2676,7,0,
2020-3-22,8150,Kozhikode,,,20,8116,34,2,
2020-10-4,28000,Kozhikode,13640,75,516,24388,3612,9421,23142
2020-4-28,1021,Kozhikode,,,16,968,53,8,
2020-5-28,9875,Kozhikode,,,33,9795,80,32,
2020-5-9,2588,Kozhikode,,,15,2571,17,1,
2020-4-9,19399,Kozhikode,,,8,19373,26,9,
2020-7-5,18029,Kozhikode,,,51,17765,264,130,
2020-6-5,15120,Kozhikode,,,37,14989,131,59,
2020-7-13,15180,Kozhikode,,,28,14932,248,178,
2020-6-13,20583,Kozhikode,,,35,20420,163,90,
2020-6-24,15567,Kozhikode,,,37,15344,223,80,
2020-7-24,12130,Kozhikode,,,123,11458,672,522,
2020-9-15,19240,Kozhikode,6570,44,409,16618,2622,2651,9270
2020-8-15,14791,Kozhikode,,,177,13541,1250,1428,
2020-8-22,14864,Kozhikode,2627,24,248,13578,1286,1262,3917
2020-9-22,21614,Kozhikode,8481,47,382,18222,3392,3872,12405
2020-3-18,4953,Kozhikode,,,4,4945,8,0,
2020-9-3,15017,Kozhikode,4313,31,261,13182,1835,1718,6067
2020-8-3,12153,Kozhikode,,,65,11456,697,778,
2020-7-8,17545,Kozhikode,,,60,17282,263,146,
2020-6-8,16752,Kozhikode,,,21,16610,142,75,
2020-6-29,19072,Kozhikode,,,44,18888,184,89,
2020-7-29,10770,Kozhikode,,,140,9990,780,754,
2020-5-12,3543,Kozhikode,,,13,3528,15,1,
2020-4-12,17407,Kozhikode,,,17,17373,34,8,
2020-4-25,1193,Kozhikode,,,22,1135,58,12,
2020-5-25,8592,Kozhikode,,,11,8540,52,26,
2020-5-4,1029,Kozhikode,,,6,999,30,0,
2020-4-4,21934,Kozhikode,,,14,21902,32,7,
2020-6-30,19377,Kozhikode,,,50,19189,188,91,
2020-7-30,10863,Kozhikode,,,81,10144,719,740,
2020-9-6,15200,Kozhikode,5043,33,228,13523,1677,1661,6742
2020-10-13,32043,Kozhikode,21773,98,345,28474,3569,10636,32513
2020-8-6,13455,Kozhikode,,,138,12714,741,966,
2020-8-27,15304,Kozhikode,3149,27,270,13640,1664,1649,4830
2020-9-27,23586,Kozhikode,10505,65,360,20338,3248,5546,16122
2020-9-10,16570,Kozhikode,5732,38,272,14660,1910,1907,7682
2020-8-10,13784,Kozhikode,,,105,12800,984,1186,
2020-10-8,31381,Kozhikode,16477,84,561,27817,3564,10216,26783
2020-5-1,1311,Kozhikode,,,16,1275,36,4,
2020-4-1,21485,Kozhikode,,,9,21462,23,8,
2020-4-20,7494,Kozhikode,,,3,7472,22,13,
2020-5-20,6478,Kozhikode,,,12,6443,35,15,
2020-5-17,5602,Kozhikode,,,16,5567,35,11,
2020-4-17,11586,Kozhikode,,,7,11555,31,12,
2020-3-27,10474,Kozhikode,,,4,10437,37,9,
2020-3-10,133,Kozhikode,,,10,118,15,0,
2020-5-31,11401,Kozhikode,,,37,11287,114,38,
2020-3-6,24,Kozhikode,,,0,18,6,0,
2020-6-21,14670,Kozhikode,,,31,14474,196,109,
2020-7-21,12119,Kozhikode,,,135,11588,531,441,
2020-7-16,15106,Kozhikode,,,50,14761,345,286,
2020-6-16,11463,Kozhikode,,,34,11268,195,102,
2020-10-1,25360,Kozhikode,12537,70,507,22124,3236,7278,19891
2020-7-18,13763,Kozhikode,,,81,13357,406,328,
2020-6-18,11716,Kozhikode,,,34,11492,224,98,
2020-5-2,1321,Kozhikode,,,11,1287,34,4,
2020-4-2,21934,Kozhikode,,,9,21906,28,9,
2020-5-14,4323,Kozhikode,,,21,4290,33,3,
2020-4-14,16240,Kozhikode,,,5,16211,29,11,
2020-4-23,2770,Kozhikode,,,15,2734,36,15,
2020-5-23,7872,Kozhikode,,,18,7798,74,22,
2020-9-5,14897,Kozhikode,4778,31,265,13209,1688,1664,6478
2020-10-6,30206,Kozhikode,14775,76,345,26726,3480,9662,24519
2020-8-5,13132,Kozhikode,,,118,12382,750,805,
2020-3-29,10762,Kozhikode,,,2,10741,21,9,
2020-3-8,46,Kozhikode,,,0,41,5,0,
2020-9-13,18055,Kozhikode,6141,42,242,15760,2295,2440,8628
2020-8-13,14502,Kozhikode,,,137,13435,1067,1329,
2020-8-24,14812,Kozhikode,2769,25,232,13321,1491,1318,4117
2020-9-24,22046,Kozhikode,9216,60,402,18709,3337,4511,13792
2020-5-19,6230,Kozhikode,,,13,6199,31,13,
2020-4-19,8428,Kozhikode,,,8,8400,28,13,
2020-7-15,15114,Kozhikode,,,107,14761,353,263,
2020-6-15,11574,Kozhikode,,,28,11383,191,98,
2020-6-22,14809,Kozhikode,,,20,14612,197,107,
2020-7-22,12172,Kozhikode,,,115,11588,584,455,
2020-7-3,17898,Kozhikode,,,66,17685,213,108,
2020-6-3,13644,Kozhikode,,,32,13517,127,50,
2020-10-14,32182,Kozhikode,22609,100,456,28496,3686,10459,33174
2020-9-8,15782,Kozhikode,5466,38,273,14088,1694,1582,7091
2020-3-13,592,Kozhikode,,,4,585,7,0,
2020-8-8,13475,Kozhikode,,,180,12597,878,1150,
2020-3-24,9709,Kozhikode,,,19,9674,35,5,
2020-3-5,24,Kozhikode,,,0,19,5,0,
2020-8-29,15151,Kozhikode,3386,28,277,13323,1828,1737,5156
2020-9-29,24804,Kozhikode,11615,70,378,21737,3067,6186,17877
2020-10-11,32666,Kozhikode,19231,87,520,28995,3671,11207,30531
2020-8-30,15391,Kozhikode,3496,29,278,13517,1874,1930,5460
2020-9-30,24711,Kozhikode,12204,70,470,21454,3257,6539,18819
2020-7-6,18780,Kozhikode,,,54,18523,257,126,
2020-6-6,15478,Kozhikode,,,31,15342,136,56,
2020-6-27,17363,Kozhikode,,,34,17183,180,89,
2020-7-27,11387,Kozhikode,,,81,10776,611,653,
2020-7-10,16604,Kozhikode,,,32,16327,277,163,
2020-6-10,18257,Kozhikode,,,36,18102,155,81,
2020-3-21,7649,Kozhikode,,,18,7626,23,0,
2020-3-16,3215,Kozhikode,,,8,3207,8,0,
2020-4-26,1084,Kozhikode,,,13,1034,50,12,
2020-5-26,8912,Kozhikode,,,25,8850,62,26,
2020-5-11,3163,Kozhikode,,,11,3139,24,1,
2020-4-11,17387,Kozhikode,,,4,17364,23,8,
2020-3-30,20135,Kozhikode,,,3,20113,22,9,
2020-5-7,904,Kozhikode,,,14,883,21,0,
2020-4-7,21934,Kozhikode,,,9,21907,27,11,
2020-10-3,27290,Kozhikode,13238,75,480,23869,3421,8659,21978
2020-8-21,14837,Kozhikode,2607,24,155,13698,1139,1050,3685
2020-9-21,21458,Kozhikode,8351,47,297,18322,3136,3608,12011
2020-9-16,19754,Kozhikode,6725,46,355,17046,2708,2962,9738
2020-8-16,15086,Kozhikode,,,193,13911,1175,1503,
2020-7-31,11441,Kozhikode,,,94,10707,734,752,
2020-8-7,13463,Kozhikode,,,205,12598,865,1092,
2020-9-7,15550,Kozhikode,5321,36,206,13885,1665,1483,6845
2020-9-26,23079,Kozhikode,10102,61,374,19807,3272,4998,15166
2020-8-26,15170,Kozhikode,3059,26,220,13638,1532,1502,4592
2020-8-11,14209,Kozhikode,,,187,13156,1053,1259,
2020-9-11,16924,Kozhikode,5837,39,273,14860,2064,2062,7943
2020-5-21,6948,Kozhikode,,,22,6901,47,14,
2020-4-21,5203,Kozhikode,,,9,5176,27,9,
2020-4-16,12875,Kozhikode,,,15,12847,28,11,
2020-5-16,5163,Kozhikode,,,10,5130,33,9,
2020-10-9,31817,Kozhikode,17312,85,516,28196,3621,10585,27988
2020-3-26,10324,Kozhikode,,,6,10277,47,8,
2020-5-30,10856,Kozhikode,,,22,10753,103,38,
2020-4-30,1223,Kozhikode,,,15,1181,42,4,
2020-3-11,301,Kozhikode,,,5,291,10,0,
2020-3-7,33,Kozhikode,,,1,28,5,0,
2020-10-12,32110,Kozhikode,20537,90,414,28335,3775,10767,31400
2020-7-20,12156,Kozhikode,,,49,11696,460,441,
2020-6-20,13698,Kozhikode,,,42,13489,209,104,
2020-6-17,11675,Kozhikode,,,34,11457,218,94,
2020-7-17,14636,Kozhikode,,,66,14272,364,311,
2020-6-1,11860,Kozhikode,,,18,11750,110,42,
2020-7-1,19413,Kozhikode,,,26,19238,175,82,
2020-8-19,14720,Kozhikode,,,116,13408,1312,1338,
2020-3-2,9,Kozhikode,,,0,7,2,0,
2020-9-19,21113,Kozhikode,7692,47,348,18065,3048,3355,11099
2020-3-14,1837,Kozhikode,,,16,1819,18,0,
2020-3-23,8408,Kozhikode,,,12,8370,38,3,
2020-5-29,10411,Kozhikode,,,36,10309,102,35,
2020-4-29,1125,Kozhikode,,,6,1077,48,5,
2020-4-8,20049,Kozhikode,,,9,20025,24,9,
2020-5-8,2080,Kozhikode,,,6,2063,17,0,
2020-6-4,14359,Kozhikode,,,31,14234,125,55,
2020-7-4,17572,Kozhikode,,,59,17318,254,120,
2020-6-12,19916,Kozhikode,,,32,19725,191,80,
2020-7-12,15375,Kozhikode,,,49,15105,270,172,
2020-7-25,11525,Kozhikode,,,101,10957,568,573,
2020-6-25,16424,Kozhikode,,,36,16237,187,82,
2020-8-14,14750,Kozhikode,,,283,13540,1210,1326,
2020-9-14,18819,Kozhikode,6264,43,367,16271,2548,2698,9010
2020-8-23,14964,Kozhikode,2639,25,240,13705,1259,1367,4036
2020-8-2,11880,Kozhikode,,,123,11091,789,762,
2020-9-2,14838,Kozhikode,4127,31,212,13018,1820,1773,5936
2020-3-19,5662,Kozhikode,,,8,5652,10,0,
2020-10-5,28791,Kozhikode,14147,76,397,25193,3598,9554,23783
2020-6-9,17490,Kozhikode,,,41,17335,155,78,
2020-7-9,16772,Kozhikode,,,44,16472,300,154,
2020-7-28,11170,Kozhikode,,,257,10302,868,712,
2020-6-28,18724,Kozhikode,,,43,18556,168,88,
2020-4-13,17407,Kozhikode,,,6,17379,28,8,
2020-5-13,3871,Kozhikode,,,13,3847,24,2,
2020-5-24,8313,Kozhikode,,,15,8254,59,22,
2020-4-24,1680,Kozhikode,,,17,1632,48,14,
2020-4-5,21934,Kozhikode,,,13,21899,35,11,
2020-5-5,1050,Kozhikode,,,11,1032,18,0,
2020-8-31,47282,Malappuram,6611,24,239,45302,1980,2761,9402
2020-10-2,41685,Malappuram,17875,73,246,39327,2358,6573,24527
2020-6-7,18258,Malappuram,,,49,17946,312,147,
2020-7-7,39047,Malappuram,,,44,38578,469,356,
2020-7-26,36199,Malappuram,,,72,35535,664,525,
2020-6-26,25221,Malappuram,,,34,24892,329,191,
2020-6-11,20252,Malappuram,,,42,19886,366,185,
2020-7-11,41048,Malappuram,,,69,40420,628,494,
2020-3-1,2,Malappuram,,,4,1,1,0,
2020-3-20,6239,Malappuram,,,3,6232,7,2,
2020-3-17,2172,Malappuram,,,7,2154,18,2,
2020-5-27,11923,Malappuram,,,59,11779,144,44,
2020-4-27,1810,Malappuram,,,23,1766,44,1,
2020-3-31,12642,Malappuram,,,24,12540,102,9,
2020-4-10,14291,Malappuram,,,41,14207,84,16,
2020-5-10,1481,Malappuram,,,29,1445,36,1,
2020-4-6,16453,Malappuram,,,11,16285,168,13,
2020-5-6,841,Malappuram,,,8,827,14,0,
2020-9-20,34724,Malappuram,11749,48,284,32082,2642,3725,15528
2020-8-20,40315,Malappuram,3506,13,251,38521,1794,2709,6232
2020-8-17,36233,Malappuram,,,184,34431,1802,2305,
2020-9-17,33926,Malappuram,10770,42,324,31482,2444,3396,14214
2020-10-10,50848,Malappuram,24118,95,206,48884,1964,8712,32932
2020-8-1,32547,Malappuram,,,73,31730,817,825,
2020-9-1,47120,Malappuram,6897,24,145,45272,1848,2666,9593
2020-6-19,15750,Malappuram,,,17,15421,329,226,
2020-7-19,40930,Malappuram,,,32,40228,702,577,
2020-4-3,14794,Malappuram,,,59,14694,100,11,
