isolation,date,confirmed,total_hospitalized,hospitalized_today,recovered,observation,active,district,deaths
9091,2020-4-15,,6,2,,9097,1,Wayanad,
1332,2020-5-15,,20,2,,1352,19,Wayanad,
3158,2020-5-22,,17,0,,3175,11,Wayanad,
2184,2020-4-22,,8,1,,2192,1,Wayanad,
2464,2020-8-4,,411,35,,2875,370,Wayanad,
2611,2020-9-4,1645,281,63,1348,2892,292,Wayanad,5
5453,2020-3-28,,5,0,,5458,1,Wayanad,
2379,2020-8-12,,338,8,,2717,274,Wayanad,
2406,2020-9-12,2011,490,59,1533,2896,473,Wayanad,5
14,2020-3-9,,1,1,,15,0,Wayanad,
2755,2020-9-25,2955,631,57,2246,3386,704,Wayanad,5
3415,2020-8-25,1364,297,38,1082,3712,278,Wayanad,4
6873,2020-4-18,,4,3,,6877,1,Wayanad,
2779,2020-5-18,,34,7,,2813,17,Wayanad,
3276,2020-10-7,4388,782,79,3242,4058,1141,Wayanad,5
7429,2020-6-14,,33,6,,7462,20,Wayanad,
3485,2020-7-14,,99,14,,3584,94,Wayanad,
2754,2020-7-23,,201,11,,2955,185,Wayanad,
3547,2020-6-23,,38,6,,3585,27,Wayanad,
5056,2020-6-2,,22,6,,5078,14,Wayanad,
3646,2020-7-2,,51,7,,3697,40,Wayanad,
2413,2020-8-9,,385,33,,2798,319,Wayanad,
38,2020-3-12,,0,0,,38,0,Wayanad,
2082,2020-9-9,1810,293,25,1477,2375,328,Wayanad,5
1908,2020-3-25,,3,0,,1911,0,Wayanad,
4,2020-3-4,,0,0,,4,0,Wayanad,
3178,2020-9-28,3260,621,74,2520,3799,735,Wayanad,5
3467,2020-8-28,1438,316,27,1165,3783,269,Wayanad,4
2509,2020-9-18,2425,573,94,1844,3082,576,Wayanad,5
4,2020-3-3,,0,0,,4,0,Wayanad,
2424,2020-8-18,,360,42,,2784,307,Wayanad,
144,2020-3-15,,2,2,,146,0,Wayanad,
1113,2020-3-22,,1,0,,1114,0,Wayanad,
2744,2020-10-4,4084,826,90,2947,3570,1132,Wayanad,5
842,2020-4-28,,9,4,,851,0,Wayanad,
4159,2020-5-28,,15,4,,4174,10,Wayanad,
1658,2020-5-9,,8,2,,1666,4,Wayanad,
11111,2020-4-9,,6,1,,11117,1,Wayanad,
3569,2020-7-5,,39,5,,3608,33,Wayanad,
5512,2020-6-5,,25,3,,5537,16,Wayanad,
3468,2020-7-13,,88,19,,3556,82,Wayanad,
7226,2020-6-13,,34,4,,7260,20,Wayanad,
3600,2020-6-24,,31,3,,3631,29,Wayanad,
2678,2020-7-24,,190,21,,2868,179,Wayanad,
2436,2020-9-15,2151,509,63,1674,2945,472,Wayanad,5
2407,2020-8-15,,369,76,,2776,319,Wayanad,
3255,2020-8-22,1297,368,31,986,3623,308,Wayanad,3
2801,2020-9-22,2716,657,71,2035,3458,676,Wayanad,5
433,2020-3-18,,0,0,,433,0,Wayanad,
2730,2020-9-3,1561,247,26,1320,2977,236,Wayanad,5
2478,2020-8-3,,391,32,,2869,365,Wayanad,
3561,2020-7-8,,56,8,,3617,54,Wayanad,
5981,2020-6-8,,25,3,,6006,15,Wayanad,
3631,2020-6-29,,45,5,,3676,43,Wayanad,
2344,2020-7-29,,237,81,,2581,219,Wayanad,
2003,2020-5-12,,18,3,,2021,8,Wayanad,
10321,2020-4-12,,5,2,,10326,1,Wayanad,
1080,2020-4-25,,8,1,,1088,0,Wayanad,
3636,2020-5-25,,18,0,,3654,8,Wayanad,
890,2020-5-4,,10,4,,900,1,Wayanad,
10900,2020-4-4,,7,1,,10907,3,Wayanad,
3663,2020-6-30,,43,2,,3706,39,Wayanad,
2311,2020-7-30,,285,65,,2596,205,Wayanad,
2348,2020-9-6,1705,289,32,1407,2637,293,Wayanad,5
2470,2020-8-6,,413,44,,2883,367,Wayanad,
3563,2020-8-27,1419,299,50,1158,3862,257,Wayanad,4
3132,2020-9-27,3216,615,97,2457,3747,754,Wayanad,5
2226,2020-9-10,1905,387,107,1487,2613,413,Wayanad,5
2411,2020-8-10,,363,25,,2774,311,Wayanad,
3258,2020-10-8,4519,786,109,3371,4044,1143,Wayanad,5
825,2020-5-1,,13,1,,838,0,Wayanad,
10020,2020-4-1,,11,0,,10031,3,Wayanad,
4814,2020-4-20,,7,1,,4821,1,Wayanad,
2607,2020-5-20,,26,2,,2633,16,Wayanad,
2415,2020-5-17,,30,7,,2445,17,Wayanad,
7968,2020-4-17,,5,0,,7973,1,Wayanad,
4264,2020-3-27,,5,1,,4269,1,Wayanad,
22,2020-3-10,,1,0,,23,0,Wayanad,
4698,2020-5-31,,13,2,,4711,10,Wayanad,
9,2020-3-6,,0,0,,9,0,Wayanad,
3417,2020-6-21,,34,8,,3451,23,Wayanad,
2889,2020-7-21,,184,16,,3073,183,Wayanad,
3547,2020-7-16,,120,16,,3667,107,Wayanad,
3392,2020-6-16,,29,3,,3421,16,Wayanad,
3112,2020-10-1,3786,805,115,2683,3917,1098,Wayanad,5
3297,2020-7-18,,145,13,,3442,153,Wayanad,
3392,2020-6-18,,28,4,,3420,17,Wayanad,
780,2020-5-2,,10,2,,790,1,Wayanad,
10745,2020-4-2,,8,5,,10753,3,Wayanad,
1934,2020-5-14,,22,8,,1956,14,Wayanad,
9499,2020-4-14,,5,0,,9504,1,Wayanad,
1572,2020-4-23,,7,3,,1579,1,Wayanad,
3362,2020-5-23,,21,4,,3383,12,Wayanad,
2618,2020-9-5,1665,290,41,1377,2908,283,Wayanad,5
3210,2020-10-6,4250,757,77,3139,3967,1106,Wayanad,5
2464,2020-8-5,,393,25,,2857,343,Wayanad,
6728,2020-3-29,,8,5,,6736,1,Wayanad,
9,2020-3-8,,1,0,,10,0,Wayanad,
2423,2020-9-13,2067,517,64,1566,2940,496,Wayanad,5
2441,2020-8-13,,331,25,,2772,268,Wayanad,
3477,2020-8-24,1327,294,12,1050,3771,274,Wayanad,3
2787,2020-9-24,2881,657,89,2167,3444,709,Wayanad,5
2929,2020-5-19,,33,1,,2962,17,Wayanad,
5462,2020-4-19,,6,3,,5468,1,Wayanad,
3566,2020-7-15,,111,19,,3677,95,Wayanad,
3385,2020-6-15,,34,1,,3419,21,Wayanad,
3497,2020-6-22,,33,0,,3530,28,Wayanad,
2813,2020-7-22,,199,22,,3012,180,Wayanad,
3605,2020-7-3,,40,1,,3645,31,Wayanad,
5475,2020-6-3,,24,3,,5499,13,Wayanad,
2168,2020-9-8,1733,294,22,1452,2462,276,Wayanad,5
57,2020-3-13,,0,0,,57,0,Wayanad,
2389,2020-8-8,,404,24,,2793,342,Wayanad,
1496,2020-3-24,,3,0,,1499,0,Wayanad,
7,2020-3-5,,0,0,,7,0,Wayanad,
3489,2020-8-29,1459,293,20,1203,3782,251,Wayanad,5
3125,2020-9-29,3429,669,106,2573,3794,851,Wayanad,5
2987,2020-8-30,1472,249,10,1225,3236,242,Wayanad,5
3106,2020-9-30,3643,747,128,2624,3853,1014,Wayanad,5
3549,2020-7-6,,49,12,,3598,41,Wayanad,
5633,2020-6-6,,26,4,,5659,16,Wayanad,
3516,2020-6-27,,37,6,,3553,39,Wayanad,
2661,2020-7-27,,150,29,,2811,145,Wayanad,
3513,2020-7-10,,72,11,,3585,54,Wayanad,
6384,2020-6-10,,32,11,,6416,20,Wayanad,
888,2020-3-21,,1,1,,889,0,Wayanad,
215,2020-3-16,,2,0,,217,0,Wayanad,
1021,2020-4-26,,6,2,,1027,0,Wayanad,
3837,2020-5-26,,12,2,,3849,8,Wayanad,
1839,2020-5-11,,16,6,,1855,8,Wayanad,
10692,2020-4-11,,3,1,,10695,1,Wayanad,
7894,2020-3-30,,12,4,,7906,3,Wayanad,
923,2020-5-7,,8,2,,931,4,Wayanad,
11850,2020-4-7,,10,2,,11860,3,Wayanad,
2852,2020-10-3,3975,818,77,2850,3670,1120,Wayanad,5
2932,2020-8-21,1272,368,29,934,3300,335,Wayanad,3
2743,2020-9-21,2635,649,57,1974,3392,656,Wayanad,5
2395,2020-9-16,2250,575,78,1686,2970,559,Wayanad,5
2294,2020-8-16,,373,65,,2667,307,Wayanad,
2444,2020-7-31,,309,42,,2753,310,Wayanad,
2491,2020-8-7,,430,57,,2921,388,Wayanad,
2303,2020-9-7,1709,299,29,1427,2602,277,Wayanad,5
2741,2020-9-26,3044,629,89,2340,3370,699,Wayanad,5
3548,2020-8-26,1394,298,35,1114,3846,276,Wayanad,4
2449,2020-8-11,,351,41,,2800,282,Wayanad,
2304,2020-9-11,1957,464,96,1502,2768,450,Wayanad,5
2906,2020-5-21,,23,2,,2929,11,Wayanad,
3464,2020-4-21,,8,1,,3472,1,Wayanad,
8782,2020-4-16,,5,1,,8787,1,Wayanad,
2259,2020-5-16,,25,6,,2284,17,Wayanad,
3325,2020-10-9,4646,804,128,3523,4129,1118,Wayanad,5
2909,2020-3-26,,4,4,,2913,1,Wayanad,
4543,2020-5-30,,15,1,,4558,7,Wayanad,
807,2020-4-30,,13,4,,820,0,Wayanad,
27,2020-3-11,,1,0,,28,0,Wayanad,
9,2020-3-7,,1,0,,10,0,Wayanad,
3007,2020-7-20,,186,12,,3193,180,Wayanad,
3359,2020-6-20,,33,7,,3392,23,Wayanad,
3594,2020-6-17,,26,3,,3620,19,Wayanad,
3396,2020-7-17,,136,22,,3532,131,Wayanad,
4844,2020-6-1,,17,6,,4861,9,Wayanad,
3678,2020-7-1,,45,5,,3723,40,Wayanad,
2263,2020-8-19,,371,23,,2634,313,Wayanad,
4,2020-3-2,,0,0,,4,0,Wayanad,
2598,2020-9-19,2520,625,87,1875,3223,640,Wayanad,5
105,2020-3-14,,0,0,,105,0,Wayanad,
1436,2020-3-23,,4,3,,1440,0,Wayanad,
4373,2020-5-29,,19,5,,4392,7,Wayanad,
804,2020-4-29,,11,2,,815,0,Wayanad,
12092,2020-4-8,,10,2,,12102,1,Wayanad,
1243,2020-5-8,,9,1,,1252,4,Wayanad,
5662,2020-6-4,,28,4,,5690,13,Wayanad,
3497,2020-7-4,,42,3,,3539,32,Wayanad,
6850,2020-6-12,,32,5,,6882,20,Wayanad,
3515,2020-7-12,,88,17,,3603,84,Wayanad,
2758,2020-7-25,,156,22,,2914,147,Wayanad,
3626,2020-6-25,,31,1,,3657,30,Wayanad,
2444,2020-8-14,,315,17,,2759,292,Wayanad,
2473,2020-9-14,2087,486,50,1642,2959,440,Wayanad,5
3353,2020-8-23,1307,313,13,1025,3666,279,Wayanad,3
2496,2020-8-2,,368,33,,2864,351,Wayanad,
2792,2020-9-2,1543,239,31,1303,3031,235,Wayanad,5
545,2020-3-19,,0,0,,545,0,Wayanad,
2871,2020-10-5,4115,782,46,3037,3653,1073,Wayanad,5
6220,2020-6-9,,23,1,,6243,21,Wayanad,
3509,2020-7-9,,66,14,,3575,58,Wayanad,
2531,2020-7-28,,166,34,,2697,180,Wayanad,
3584,2020-6-28,,41,6,,3625,43,Wayanad,
9906,2020-4-13,,6,2,,9912,1,Wayanad,
1953,2020-5-13,,17,1,,1970,11,Wayanad,
3550,2020-5-24,,18,1,,3568,9,Wayanad,
1171,2020-4-24,,7,2,,1178,1,Wayanad,
10898,2020-4-5,,8,1,,10906,3,Wayanad,
1154,2020-5-5,,12,4,,1166,4,Wayanad,
13245,2020-8-31,5577,1960,185,3693,15205,1848,Kozhikode,31
22858,2020-10-2,21037,3377,548,12960,26235,8001,Kozhikode,70
16214,2020-6-7,,143,28,,16357,61,Kozhikode,
18217,2020-7-7,,254,61,,18471,135,Kozhikode,
11251,2020-7-26,,536,103,,11787,628,Kozhikode,
16608,2020-6-26,,198,53,,16806,80,Kozhikode,
19029,2020-6-11,,180,46,,19209,77,Kozhikode,
15457,2020-7-11,,257,40,,15714,176,Kozhikode,
7,2020-3-1,,1,0,,8,0,Kozhikode,
5784,2020-3-20,,14,9,,5798,0,Kozhikode,
4130,2020-3-17,,14,10,,4144,0,Kozhikode,
9200,2020-5-27,,70,25,,9270,28,Kozhikode,
961,2020-4-27,,58,26,,1019,8,Kozhikode,
21222,2020-3-31,,17,5,,21239,9,Kozhikode,
17794,2020-4-10,,30,6,,17824,7,Kozhikode,
2914,2020-5-10,,22,10,,2936,1,Kozhikode,
21897,2020-4-6,,37,13,,21934,11,Kozhikode,
731,2020-5-6,,18,9,,749,0,Kozhikode,
18498,2020-9-20,11635,3132,372,7932,21630,3651,Kozhikode,47
13678,2020-8-20,3527,1172,119,2444,14850,1060,Kozhikode,19
13372,2020-8-17,,1348,249,,14720,1482,Kozhikode,
17178,2020-9-17,10283,2854,441,7000,20032,3231,Kozhikode,47
28363,2020-10-10,29312,3718,502,18277,32081,10944,Kozhikode,85
10679,2020-8-1,,780,100,,11459,801,Kozhikode,
13276,2020-9-1,5732,1851,141,3933,15127,1763,Kozhikode,31
12506,2020-6-19,,207,22,,12713,102,Kozhikode,
12349,2020-7-19,,446,80,,12795,352,Kozhikode,
21908,2020-4-3,,26,13,,21934,7,Kozhikode,
1015,2020-5-3,,32,13,,1047,4,Kozhikode,
14149,2020-4-15,,24,4,,14173,9,Kozhikode,
4497,2020-5-15,,35,17,,4532,6,Kozhikode,
7327,2020-5-22,,70,33,,7397,18,Kozhikode,
3775,2020-4-22,,28,12,,3803,13,Kozhikode,
11785,2020-8-4,,715,109,,12500,833,Kozhikode,
13415,2020-9-4,6234,1703,233,4585,15118,1613,Kozhikode,31
10615,2020-3-28,,39,2,,10654,9,Kozhikode,
13511,2020-8-12,,1067,104,,14578,1237,Kozhikode,
15212,2020-9-12,8229,2163,332,6013,17375,2169,Kozhikode,42
66,2020-3-9,,6,2,,72,0,Kozhikode,
19257,2020-9-25,14482,3377,335,9688,22634,4728,Kozhikode,61
13532,2020-8-25,4377,1431,233,2909,14963,1437,Kozhikode,26
9987,2020-4-18,,25,6,,10012,13,Kozhikode,
5914,2020-5-18,,33,9,,5947,13,Kozhikode,
27093,2020-10-7,26095,3762,448,15364,30855,10649,Kozhikode,76
20976,2020-6-14,,165,27,,21141,94,Kozhikode,
14998,2020-7-14,,288,84,,15286,213,Kozhikode,
11416,2020-7-23,,625,103,,12041,503,Kozhikode,
14831,2020-6-23,,201,19,,15032,113,Kozhikode,
12255,2020-6-2,,123,30,,12378,48,Kozhikode,
18737,2020-7-2,,200,59,,18937,93,Kozhikode,
12930,2020-8-9,,950,204,,13880,1191,Kozhikode,
476,2020-3-12,,7,3,,483,0,Kozhikode,
14257,2020-9-9,7421,1841,303,5554,16098,1824,Kozhikode,38
9937,2020-3-25,,43,10,,9980,6,Kozhikode,
16,2020-3-4,,5,1,,21,0,Kozhikode,
20876,2020-9-28,17040,3092,324,11150,23968,5814,Kozhikode,70
13348,2020-8-28,5004,1774,264,3255,15122,1717,Kozhikode,27
17810,2020-9-18,10687,3010,484,7348,20820,3287,Kozhikode,47
9,2020-3-3,,4,2,,13,0,Kozhikode,
13606,2020-8-18,,1316,165,,14922,1437,Kozhikode,
2676,2020-3-15,,7,4,,2683,0,Kozhikode,
8116,2020-3-22,,34,20,,8150,2,Kozhikode,
24388,2020-10-4,23142,3612,516,13640,28000,9421,Kozhikode,75
968,2020-4-28,,53,16,,1021,8,Kozhikode,
9795,2020-5-28,,80,33,,9875,32,Kozhikode,
2571,2020-5-9,,17,15,,2588,1,Kozhikode,
19373,2020-4-9,,26,8,,19399,9,Kozhikode,
17765,2020-7-5,,264,51,,18029,130,Kozhikode,
14989,2020-6-5,,131,37,,15120,59,Kozhikode,
14932,2020-7-13,,248,28,,15180,178,Kozhikode,
20420,2020-6-13,,163,35,,20583,90,Kozhikode,
15344,2020-6-24,,223,37,,15567,80,Kozhikode,
11458,2020-7-24,,672,123,,12130,522,Kozhikode,
16618,2020-9-15,9270,2622,409,6570,19240,2651,Kozhikode,44
13541,2020-8-15,,1250,177,,14791,1428,Kozhikode,
13578,2020-8-22,3917,1286,248,2627,14864,1262,Kozhikode,24
18222,2020-9-22,12405,3392,382,8481,21614,3872,Kozhikode,47
4945,2020-3-18,,8,4,,4953,0,Kozhikode,
13182,2020-9-3,6067,1835,261,4313,15017,1718,Kozhikode,31
11456,2020-8-3,,697,65,,12153,778,Kozhikode,
17282,2020-7-8,,263,60,,17545,146,Kozhikode,
16610,2020-6-8,,142,21,,16752,75,Kozhikode,
18888,2020-6-29,,184,44,,19072,89,Kozhikode,
9990,2020-7-29,,780,140,,10770,754,Kozhikode,
3528,2020-5-12,,15,13,,3543,1,Kozhikode,
17373,2020-4-12,,34,17,,17407,8,Kozhikode,
1135,2020-4-25,,58,22,,1193,12,Kozhikode,
8540,2020-5-25,,52,11,,8592,26,Kozhikode,
999,2020-5-4,,30,6,,1029,0,Kozhikode,
21902,2020-4-4,,32,14,,21934,7,Kozhikode,
19189,2020-6-30,,188,50,,19377,91,Kozhikode,
10144,2020-7-30,,719,81,,10863,740,Kozhikode,
13523,2020-9-6,6742,1677,228,5043,15200,1661,Kozhikode,33
12714,2020-8-6,,741,138,,13455,966,Kozhikode,
13640,2020-8-27,4830,1664,270,3149,15304,1649,Kozhikode,27
20338,2020-9-27,16122,3248,360,10505,23586,5546,Kozhikode,65
14660,2020-9-10,7682,1910,272,5732,16570,1907,Kozhikode,38
12800,2020-8-10,,984,105,,13784,1186,Kozhikode,
27817,2020-10-8,26783,3564,561,16477,31381,10216,Kozhikode,84
1275,2020-5-1,,36,16,,1311,4,Kozhikode,
21462,2020-4-1,,23,9,,21485,8,Kozhikode,
7472,2020-4-20,,22,3,,7494,13,Kozhikode,
6443,2020-5-20,,35,12,,6478,15,Kozhikode,
5567,2020-5-17,,35,16,,5602,11,Kozhikode,
11555,2020-4-17,,31,7,,11586,12,Kozhikode,
10437,2020-3-27,,37,4,,10474,9,Kozhikode,
118,2020-3-10,,15,10,,133,0,Kozhikode,
11287,2020-5-31,,114,37,,11401,38,Kozhikode,
18,2020-3-6,,6,0,,24,0,Kozhikode,
14474,2020-6-21,,196,31,,14670,109,Kozhikode,
11588,2020-7-21,,531,135,,12119,441,Kozhikode,
14761,2020-7-16,,345,50,,15106,286,Kozhikode,
11268,2020-6-16,,195,34,,11463,102,Kozhikode,
22124,2020-10-1,19891,3236,507,12537,25360,7278,Kozhikode,70
13357,2020-7-18,,406,81,,13763,328,Kozhikode,
11492,2020-6-18,,224,34,,11716,98,Kozhikode,
1287,2020-5-2,,34,11,,1321,4,Kozhikode,
21906,2020-4-2,,28,9,,21934,9,Kozhikode,
4290,2020-5-14,,33,21,,4323,3,Kozhikode,
16211,2020-4-14,,29,5,,16240,11,Kozhikode,
2734,2020-4-23,,36,15,,2770,15,Kozhikode,
7798,2020-5-23,,74,18,,7872,22,Kozhikode,
13209,2020-9-5,6478,1688,265,4778,14897,1664,Kozhikode,31
26726,2020-10-6,24519,3480,345,14775,30206,9662,Kozhikode,76
12382,2020-8-5,,750,118,,13132,805,Kozhikode,
10741,2020-3-29,,21,2,,10762,9,Kozhikode,
41,2020-3-8,,5,0,,46,0,Kozhikode,
15760,2020-9-13,8628,2295,242,6141,18055,2440,Kozhikode,42
13435,2020-8-13,,1067,137,,14502,1329,Kozhikode,
13321,2020-8-24,4117,1491,232,2769,14812,1318,Kozhikode,25
18709,2020-9-24,13792,3337,402,9216,22046,4511,Kozhikode,60
6199,2020-5-19,,31,13,,6230,13,Kozhikode,
8400,2020-4-19,,28,8,,8428,13,Kozhikode,
14761,2020-7-15,,353,107,,15114,263,Kozhikode,
11383,2020-6-15,,191,28,,11574,98,Kozhikode,
14612,2020-6-22,,197,20,,14809,107,Kozhikode,
11588,2020-7-22,,584,115,,12172,455,Kozhikode,
17685,2020-7-3,,213,66,,17898,108,Kozhikode,
13517,2020-6-3,,127,32,,13644,50,Kozhikode,
14088,2020-9-8,7091,1694,273,5466,15782,1582,Kozhikode,38
585,2020-3-13,,7,4,,592,0,Kozhikode,
12597,2020-8-8,,878,180,,13475,1150,Kozhikode,
9674,2020-3-24,,35,19,,9709,5,Kozhikode,
19,2020-3-5,,5,0,,24,0,Kozhikode,
13323,2020-8-29,5156,1828,277,3386,15151,1737,Kozhikode,28
21737,2020-9-29,17877,3067,378,11615,24804,6186,Kozhikode,70
13517,2020-8-30,5460,1874,278,3496,15391,1930,Kozhikode,29
21454,2020-9-30,18819,3257,470,12204,24711,6539,Kozhikode,70
18523,2020-7-6,,257,54,,18780,126,Kozhikode,
15342,2020-6-6,,136,31,,15478,56,Kozhikode,
17183,2020-6-27,,180,34,,17363,89,Kozhikode,
10776,2020-7-27,,611,81,,11387,653,Kozhikode,
16327,2020-7-10,,277,32,,16604,163,Kozhikode,
18102,2020-6-10,,155,36,,18257,81,Kozhikode,
7626,2020-3-21,,23,18,,7649,0,Kozhikode,
3207,2020-3-16,,8,8,,3215,0,Kozhikode,
1034,2020-4-26,,50,13,,1084,12,Kozhikode,
8850,2020-5-26,,62,25,,8912,26,Kozhikode,
3139,2020-5-11,,24,11,,3163,1,Kozhikode,
17364,2020-4-11,,23,4,,17387,8,Kozhikode,
20113,2020-3-30,,22,3,,20135,9,Kozhikode,
883,2020-5-7,,21,14,,904,0,Kozhikode,
21907,2020-4-7,,27,9,,21934,11,Kozhikode,
23869,2020-10-3,21978,3421,480,13238,27290,8659,Kozhikode,75
13698,2020-8-21,3685,1139,155,2607,14837,1050,Kozhikode,24
18322,2020-9-21,12011,3136,297,8351,21458,3608,Kozhikode,47
17046,2020-9-16,9738,2708,355,6725,19754,2962,Kozhikode,46
13911,2020-8-16,,1175,193,,15086,1503,Kozhikode,
10707,2020-7-31,,734,94,,11441,752,Kozhikode,
12598,2020-8-7,,865,205,,13463,1092,Kozhikode,
13885,2020-9-7,6845,1665,206,5321,15550,1483,Kozhikode,36
19807,2020-9-26,15166,3272,374,10102,23079,4998,Kozhikode,61
13638,2020-8-26,4592,1532,220,3059,15170,1502,Kozhikode,26
13156,2020-8-11,,1053,187,,14209,1259,Kozhikode,
14860,2020-9-11,7943,2064,273,5837,16924,2062,Kozhikode,39
6901,2020-5-21,,47,22,,6948,14,Kozhikode,
5176,2020-4-21,,27,9,,5203,9,Kozhikode,
12847,2020-4-16,,28,15,,12875,11,Kozhikode,
5130,2020-5-16,,33,10,,5163,9,Kozhikode,
28196,2020-10-9,27988,3621,516,17312,31817,10585,Kozhikode,85
10277,2020-3-26,,47,6,,10324,8,Kozhikode,
10753,2020-5-30,,103,22,,10856,38,Kozhikode,
1181,2020-4-30,,42,15,,1223,4,Kozhikode,
291,2020-3-11,,10,5,,301,0,Kozhikode,
28,2020-3-7,,5,1,,33,0,Kozhikode,
11696,2020-7-20,,460,49,,12156,441,Kozhikode,
13489,2020-6-20,,209,42,,13698,104,Kozhikode,
11457,2020-6-17,,218,34,,11675,94,Kozhikode,
14272,2020-7-17,,364,66,,14636,311,Kozhikode,
11750,2020-6-1,,110,18,,11860,42,Kozhikode,
19238,2020-7-1,,175,26,,19413,82,Kozhikode,
13408,2020-8-19,,1312,116,,14720,1338,Kozhikode,
7,2020-3-2,,2,0,,9,0,Kozhikode,
18065,2020-9-19,11099,3048,348,7692,21113,3355,Kozhikode,47
1819,2020-3-14,,18,16,,1837,0,Kozhikode,
8370,2020-3-23,,38,12,,8408,3,Kozhikode,
10309,2020-5-29,,102,36,,10411,35,Kozhikode,
1077,2020-4-29,,48,6,,1125,5,Kozhikode,
20025,2020-4-8,,24,9,,20049,9,Kozhikode,
2063,2020-5-8,,17,6,,2080,0,Kozhikode,
14234,2020-6-4,,125,31,,14359,55,Kozhikode,
17318,2020-7-4,,254,59,,17572,120,Kozhikode,
19725,2020-6-12,,191,32,,19916,80,Kozhikode,
15105,2020-7-12,,270,49,,15375,172,Kozhikode,
10957,2020-7-25,,568,101,,11525,573,Kozhikode,
16237,2020-6-25,,187,36,,16424,82,Kozhikode,
13540,2020-8-14,,1210,283,,14750,1326,Kozhikode,
16271,2020-9-14,9010,2548,367,6264,18819,2698,Kozhikode,43
13705,2020-8-23,4036,1259,240,2639,14964,1367,Kozhikode,25
11091,2020-8-2,,789,123,,11880,762,Kozhikode,
13018,2020-9-2,5936,1820,212,4127,14838,1773,Kozhikode,31
5652,2020-3-19,,10,8,,5662,0,Kozhikode,
25193,2020-10-5,23783,3598,397,14147,28791,9554,Kozhikode,76
17335,2020-6-9,,155,41,,17490,78,Kozhikode,
16472,2020-7-9,,300,44,,16772,154,Kozhikode,
10302,2020-7-28,,868,257,,11170,712,Kozhikode,
18556,2020-6-28,,168,43,,18724,88,Kozhikode,
17379,2020-4-13,,28,6,,17407,8,Kozhikode,
3847,2020-5-13,,24,13,,3871,2,Kozhikode,
8254,2020-5-24,,59,15,,8313,22,Kozhikode,
1632,2020-4-24,,48,17,,1680,14,Kozhikode,
21899,2020-4-5,,35,13,,21934,11,Kozhikode,
1032,2020-5-5,,18,11,,1050,0,Kozhikode,
45302,2020-8-31,9402,1980,239,6611,47282,2761,Malappuram,24
39327,2020-10-2,24527,2358,246,17875,41685,6573,Malappuram,73
17946,2020-6-7,,312,49,,18258,147,Malappuram,
38578,2020-7-7,,469,44,,39047,356,Malappuram,
35535,2020-7-26,,664,72,,36199,525,Malappuram,
24892,2020-6-26,,329,34,,25221,191,Malappuram,
19886,2020-6-11,,366,42,,20252,185,Malappuram,
40420,2020-7-11,,628,69,,41048,494,Malappuram,
1,2020-3-1,,1,4,,2,0,Malappuram,
6232,2020-3-20,,7,3,,6239,2,Malappuram,
2154,2020-3-17,,18,7,,2172,2,Malappuram,
11779,2020-5-27,,144,59,,11923,44,Malappuram,
1766,2020-4-27,,44,23,,1810,1,Malappuram,
12540,2020-3-31,,102,24,,12642,9,Malappuram,
14207,2020-4-10,,84,41,,14291,16,Malappuram,
1445,2020-5-10,,36,29,,1481,1,Malappuram,
16285,2020-4-6,,168,11,,16453,13,Malappuram,
827,2020-5-6,,14,8,,841,0,Malappuram,
32082,2020-9-20,15528,2642,284,11749,34724,3725,Malappuram,48
38521,2020-8-20,6232,1794,251,3506,40315,2709,Malappuram,13
34431,2020-8-17,,1802,184,,36233,2305,Malappuram,
31482,2020-9-17,14214,2444,324,10770,33926,3396,Malappuram,42
48884,2020-10-10,32932,1964,206,24118,50848,8712,Malappuram,95
31730,2020-8-1,,817,73,,32547,825,Malappuram,
45272,2020-9-1,9593,1848,145,6897,47120,2666,Malappuram,24
15421,2020-6-19,,329,17,,15750,226,Malappuram,
40228,2020-7-19,,702,32,,40930,577,Malappuram,
14694,2020-4-3,,100,59,,14794,11,Malappuram,
1563,2020-5-3,,28,7,,1591,2,Malappuram,
10309,2020-4-15,,22,12,,10331,9,Malappuram,
6966,2020-5-15,,55,36,,7021,15,Malappuram,
9942,2020-5-22,,119,50,,10061,36,Malappuram,
4096,2020-4-22,,30,24,,4126,6,Malappuram,
30288,2020-8-4,,924,83,,31212,985,Malappuram,
46731,2020-9-4,10008,1553,93,8051,48284,1925,Malappuram,26
11445,2020-3-28,,80,19,,11525,8,Malappuram,
32297,2020-8-12,,1494,208,,33791,1726,Malappuram,
34759,2020-9-12,12357,1951,294,9533,36710,2783,Malappuram,35
52,2020-3-9,,24,20,,76,0,Malappuram,
29356,2020-9-25,18380,2362,313,14176,31718,4137,Malappuram,61
40788,2020-8-25,7771,2147,189,4521,42935,3224,Malappuram,21
6644,2020-4-18,,40,19,,6684,7,Malappuram,
8765,2020-5-18,,93,33,,8858,22,Malappuram,
44870,2020-10-7,29102,2145,229,21272,47015,7733,Malappuram,90
21747,2020-6-14,,418,34,,22165,204,Malappuram,
41509,2020-7-14,,727,71,,42236,589,Malappuram,
36861,2020-7-23,,780,56,,37641,671,Malappuram,
21068,2020-6-23,,345,44,,21413,197,Malappuram,
14474,2020-6-2,,220,44,,14694,79,Malappuram,
33352,2020-7-2,,502,73,,33854,226,Malappuram,
30838,2020-8-9,,1056,185,,31894,1191,Malappuram,
