total_hospitalized,observation,recovered,isolation,district,confirmed,hospitalized_today,date,deaths,active
305,20911,,20606,Kannur,,47,2020-6-28,,179
110,7797,,7687,Kannur,,20,2020-4-13,,43
38,2497,,2459,Kannur,,9,2020-5-13,,4
139,9726,,9587,Kannur,,31,2020-5-24,,67
107,2542,,2435,Kannur,,15,2020-4-24,,56
87,10430,,10343,Kannur,,15,2020-4-5,,49
55,2227,,2172,Kannur,,4,2020-5-5,,18
239,3223,1253,2984,Wayanad,1497,19,2020-8-31,5,239
828,3774,2758,2946,Wayanad,3894,92,2020-10-2,5,1131
24,5855,,5831,Wayanad,,0,2020-6-7,,16
52,3620,,3568,Wayanad,,9,2020-7-7,,41
148,2827,,2679,Wayanad,,23,2020-7-26,,175
33,3626,,3593,Wayanad,,3,2020-6-26,,34
27,6655,,6628,Wayanad,,0,2020-6-11,,20
73,3578,,3505,Wayanad,,4,2020-7-11,,65
683,4957,4708,4274,Wayanad,5827,39,2020-10-19,5,1114
0,0,,0,Wayanad,,0,2020-3-1,,0
0,736,,736,Wayanad,,0,2020-3-20,,0
0,377,,377,Wayanad,,0,2020-3-17,,0
690,5659,5033,4969,Wayanad,6117,58,2020-10-22,5,1079
13,3977,,3964,Wayanad,,1,2020-5-27,,10
7,978,,971,Wayanad,,1,2020-4-27,,0
13,8511,,8498,Wayanad,,2,2020-3-31,,3
7,10870,,10863,Wayanad,,1,2020-4-10,,1
10,1752,,1742,Wayanad,,2,2020-5-10,,7
9,11588,,11579,Wayanad,,2,2020-4-6,,3
9,787,,778,Wayanad,,1,2020-5-6,,4
639,3372,1928,2733,Wayanad,2617,70,2020-9-20,5,684
387,3053,890,2666,Wayanad,1246,40,2020-8-20,3,353
387,2761,,2374,Wayanad,,29,2020-8-17,,308
558,3006,1765,2448,Wayanad,2357,70,2020-9-17,5,587
848,4318,3653,3470,Wayanad,4833,137,2020-10-10,5,1175
355,2840,,2485,Wayanad,,51,2020-8-1,,349
238,3025,1277,2787,Wayanad,1505,23,2020-9-1,5,223
31,3243,,3212,Wayanad,,4,2020-6-19,,22
177,3296,,3119,Wayanad,,33,2020-7-19,,154
7,10842,,10835,Wayanad,,3,2020-4-3,,3
6,841,,835,Wayanad,,3,2020-5-3,,1
6,9097,,9091,Wayanad,,2,2020-4-15,,1
20,1352,,1332,Wayanad,,2,2020-5-15,,19
17,3175,,3158,Wayanad,,0,2020-5-22,,11
8,2192,,2184,Wayanad,,1,2020-4-22,,1
795,4394,4159,3599,Wayanad,5353,79,2020-10-15,5,1189
411,2875,,2464,Wayanad,,35,2020-8-4,,370
281,2892,1348,2611,Wayanad,1645,63,2020-9-4,5,292
5,5458,,5453,Wayanad,,0,2020-3-28,,1
338,2717,,2379,Wayanad,,8,2020-8-12,,274
490,2896,1533,2406,Wayanad,2011,59,2020-9-12,5,473
1,15,,14,Wayanad,,1,2020-3-9,,0
631,3386,2246,2755,Wayanad,2955,57,2020-9-25,5,704
297,3712,1082,3415,Wayanad,1364,38,2020-8-25,4,278
4,6877,,6873,Wayanad,,3,2020-4-18,,1
34,2813,,2779,Wayanad,,7,2020-5-18,,17
782,4058,3242,3276,Wayanad,4388,79,2020-10-7,5,1141
33,7462,,7429,Wayanad,,6,2020-6-14,,20
99,3584,,3485,Wayanad,,14,2020-7-14,,94
201,2955,,2754,Wayanad,,11,2020-7-23,,185
38,3585,,3547,Wayanad,,6,2020-6-23,,27
22,5078,,5056,Wayanad,,6,2020-6-2,,14
51,3697,,3646,Wayanad,,7,2020-7-2,,40
385,2798,,2413,Wayanad,,33,2020-8-9,,319
0,38,,38,Wayanad,,0,2020-3-12,,0
293,2375,1477,2082,Wayanad,1810,25,2020-9-9,5,328
3,1911,,1908,Wayanad,,0,2020-3-25,,0
0,4,,4,Wayanad,,0,2020-3-4,,0
621,3799,2520,3178,Wayanad,3260,74,2020-9-28,5,735
316,3783,1165,3467,Wayanad,1438,27,2020-8-28,4,269
573,3082,1844,2509,Wayanad,2425,94,2020-9-18,5,576
0,4,,4,Wayanad,,0,2020-3-3,,0
360,2784,,2424,Wayanad,,42,2020-8-18,,307
2,146,,144,Wayanad,,2,2020-3-15,,0
1,1114,,1113,Wayanad,,0,2020-3-22,,0
826,3570,2947,2744,Wayanad,4084,90,2020-10-4,5,1132
9,851,,842,Wayanad,,4,2020-4-28,,0
15,4174,,4159,Wayanad,,4,2020-5-28,,10
8,1666,,1658,Wayanad,,2,2020-5-9,,4
6,11117,,11111,Wayanad,,1,2020-4-9,,1
39,3608,,3569,Wayanad,,5,2020-7-5,,33
25,5537,,5512,Wayanad,,3,2020-6-5,,16
88,3556,,3468,Wayanad,,19,2020-7-13,,82
34,7260,,7226,Wayanad,,4,2020-6-13,,20
31,3631,,3600,Wayanad,,3,2020-6-24,,29
190,2868,,2678,Wayanad,,21,2020-7-24,,179
735,4430,4314,3695,Wayanad,5511,55,2020-10-16,5,1192
509,2945,1674,2436,Wayanad,2151,63,2020-9-15,5,472
369,2776,,2407,Wayanad,,76,2020-8-15,,319
368,3623,986,3255,Wayanad,1297,31,2020-8-22,3,308
657,3458,2035,2801,Wayanad,2716,71,2020-9-22,5,676
0,433,,433,Wayanad,,0,2020-3-18,,0
247,2977,1320,2730,Wayanad,1561,26,2020-9-3,5,236
391,2869,,2478,Wayanad,,32,2020-8-3,,365
56,3617,,3561,Wayanad,,8,2020-7-8,,54
25,6006,,5981,Wayanad,,3,2020-6-8,,15
45,3676,,3631,Wayanad,,5,2020-6-29,,43
237,2581,,2344,Wayanad,,81,2020-7-29,,219
18,2021,,2003,Wayanad,,3,2020-5-12,,8
5,10326,,10321,Wayanad,,2,2020-4-12,,1
8,1088,,1080,Wayanad,,1,2020-4-25,,0
18,3654,,3636,Wayanad,,0,2020-5-25,,8
10,900,,890,Wayanad,,4,2020-5-4,,1
7,10907,,10900,Wayanad,,1,2020-4-4,,3
672,5903,5272,5231,Wayanad,6342,64,2020-10-24,5,1065
43,3706,,3663,Wayanad,,2,2020-6-30,,39
285,2596,,2311,Wayanad,,65,2020-7-30,,205
289,2637,1407,2348,Wayanad,1705,32,2020-9-6,5,293
786,4487,3974,3701,Wayanad,5126,41,2020-10-13,5,1147
413,2883,,2470,Wayanad,,44,2020-8-6,,367
299,3862,1158,3563,Wayanad,1419,50,2020-8-27,4,257
615,3747,2457,3132,Wayanad,3216,97,2020-9-27,5,754
387,2613,1487,2226,Wayanad,1905,107,2020-9-10,5,413
363,2774,,2411,Wayanad,,25,2020-8-10,,311
786,4044,3371,3258,Wayanad,4519,109,2020-10-8,5,1143
702,5468,4913,4766,Wayanad,6046,100,2020-10-21,5,1128
13,838,,825,Wayanad,,1,2020-5-1,,0
11,10031,,10020,Wayanad,,0,2020-4-1,,3
7,4821,,4814,Wayanad,,1,2020-4-20,,1
26,2633,,2607,Wayanad,,2,2020-5-20,,16
30,2445,,2415,Wayanad,,7,2020-5-17,,17
5,7973,,7968,Wayanad,,0,2020-4-17,,1
5,4269,,4264,Wayanad,,1,2020-3-27,,1
1,23,,22,Wayanad,,0,2020-3-10,,0
13,4711,,4698,Wayanad,,2,2020-5-31,,10
0,9,,9,Wayanad,,0,2020-3-6,,0
34,3451,,3417,Wayanad,,8,2020-6-21,,23
184,3073,,2889,Wayanad,,16,2020-7-21,,183
120,3667,,3547,Wayanad,,16,2020-7-16,,107
29,3421,,3392,Wayanad,,3,2020-6-16,,16
805,3917,2683,3112,Wayanad,3786,115,2020-10-1,5,1098
145,3442,,3297,Wayanad,,13,2020-7-18,,153
28,3420,,3392,Wayanad,,4,2020-6-18,,17
10,790,,780,Wayanad,,2,2020-5-2,,1
8,10753,,10745,Wayanad,,5,2020-4-2,,3
22,1956,,1934,Wayanad,,8,2020-5-14,,14
5,9504,,9499,Wayanad,,0,2020-4-14,,1
7,1579,,1572,Wayanad,,3,2020-4-23,,1
21,3383,,3362,Wayanad,,4,2020-5-23,,12
290,2908,1377,2618,Wayanad,1665,41,2020-9-5,5,283
757,3967,3139,3210,Wayanad,4250,77,2020-10-6,5,1106
393,2857,,2464,Wayanad,,25,2020-8-5,,343
8,6736,,6728,Wayanad,,5,2020-3-29,,1
1,10,,9,Wayanad,,0,2020-3-8,,0
517,2940,1566,2423,Wayanad,2067,64,2020-9-13,5,496
331,2772,,2441,Wayanad,,25,2020-8-13,,268
294,3771,1050,3477,Wayanad,1327,12,2020-8-24,3,274
657,3444,2167,2787,Wayanad,2881,89,2020-9-24,5,709
33,2962,,2929,Wayanad,,1,2020-5-19,,17
6,5468,,5462,Wayanad,,3,2020-4-19,,1
111,3677,,3566,Wayanad,,19,2020-7-15,,95
34,3419,,3385,Wayanad,,1,2020-6-15,,21
33,3530,,3497,Wayanad,,0,2020-6-22,,28
199,3012,,2813,Wayanad,,22,2020-7-22,,180
40,3645,,3605,Wayanad,,1,2020-7-3,,31
24,5499,,5475,Wayanad,,3,2020-6-3,,13
821,4410,4040,3589,Wayanad,5210,81,2020-10-14,5,1165
294,2462,1452,2168,Wayanad,1733,22,2020-9-8,5,276
0,57,,57,Wayanad,,0,2020-3-13,,0
404,2793,,2389,Wayanad,,24,2020-8-8,,342
3,1499,,1496,Wayanad,,0,2020-3-24,,0
0,7,,7,Wayanad,,0,2020-3-5,,0
293,3782,1203,3489,Wayanad,1459,20,2020-8-29,5,251
669,3794,2573,3125,Wayanad,3429,106,2020-9-29,5,851
888,4577,3749,3689,Wayanad,4981,113,2020-10-11,5,1227
249,3236,1225,2987,Wayanad,1472,10,2020-8-30,5,242
747,3853,2624,3106,Wayanad,3643,128,2020-9-30,5,1014
49,3598,,3549,Wayanad,,12,2020-7-6,,41
26,5659,,5633,Wayanad,,4,2020-6-6,,16
37,3553,,3516,Wayanad,,6,2020-6-27,,39
150,2811,,2661,Wayanad,,29,2020-7-27,,145
72,3585,,3513,Wayanad,,11,2020-7-10,,54
32,6416,,6384,Wayanad,,11,2020-6-10,,20
1,889,,888,Wayanad,,1,2020-3-21,,0
2,217,,215,Wayanad,,0,2020-3-16,,0
698,5966,5146,5268,Wayanad,6263,79,2020-10-23,5,1112
758,4658,4580,3900,Wayanad,5776,119,2020-10-18,5,1191
6,1027,,1021,Wayanad,,2,2020-4-26,,0
12,3849,,3837,Wayanad,,2,2020-5-26,,8
16,1855,,1839,Wayanad,,6,2020-5-11,,8
3,10695,,10692,Wayanad,,1,2020-4-11,,1
12,7906,,7894,Wayanad,,4,2020-3-30,,3
8,931,,923,Wayanad,,2,2020-5-7,,4
10,11860,,11850,Wayanad,,2,2020-4-7,,3
818,3670,2850,2852,Wayanad,3975,77,2020-10-3,5,1120
368,3300,934,2932,Wayanad,1272,29,2020-8-21,3,335
649,3392,1974,2743,Wayanad,2635,57,2020-9-21,5,656
575,2970,1686,2395,Wayanad,2250,78,2020-9-16,5,559
373,2667,,2294,Wayanad,,65,2020-8-16,,307
309,2753,,2444,Wayanad,,42,2020-7-31,,310
430,2921,,2491,Wayanad,,57,2020-8-7,,388
299,2602,1427,2303,Wayanad,1709,29,2020-9-7,5,277
629,3370,2340,2741,Wayanad,3044,89,2020-9-26,5,699
298,3846,1114,3548,Wayanad,1394,35,2020-8-26,4,276
351,2800,,2449,Wayanad,,41,2020-8-11,,282
464,2768,1502,2304,Wayanad,1957,96,2020-9-11,5,450
23,2929,,2906,Wayanad,,2,2020-5-21,,11
8,3472,,3464,Wayanad,,1,2020-4-21,,1
5,8787,,8782,Wayanad,,1,2020-4-16,,1
25,2284,,2259,Wayanad,,6,2020-5-16,,17
804,4129,3523,3325,Wayanad,4646,128,2020-10-9,5,1118
4,2913,,2909,Wayanad,,4,2020-3-26,,1
15,4558,,4543,Wayanad,,1,2020-5-30,,7
13,820,,807,Wayanad,,4,2020-4-30,,0
1,28,,27,Wayanad,,0,2020-3-11,,0
1,10,,9,Wayanad,,0,2020-3-7,,0
663,5124,4821,4461,Wayanad,5914,61,2020-10-20,5,1088
851,4522,3852,3671,Wayanad,5016,34,2020-10-12,5,1159
186,3193,,3007,Wayanad,,12,2020-7-20,,180
33,3392,,3359,Wayanad,,7,2020-6-20,,23
26,3620,,3594,Wayanad,,3,2020-6-17,,19
136,3532,,3396,Wayanad,,22,2020-7-17,,131
17,4861,,4844,Wayanad,,6,2020-6-1,,9
45,3723,,3678,Wayanad,,5,2020-7-1,,40
371,2634,,2263,Wayanad,,23,2020-8-19,,313
0,4,,4,Wayanad,,0,2020-3-2,,0
652,5993,5405,5341,Wayanad,6429,58,2020-10-25,5,1019
625,3223,1875,2598,Wayanad,2520,87,2020-9-19,5,640
0,105,,105,Wayanad,,0,2020-3-14,,0
4,1440,,1436,Wayanad,,3,2020-3-23,,0
19,4392,,4373,Wayanad,,5,2020-5-29,,7
11,815,,804,Wayanad,,2,2020-4-29,,0
10,12102,,12092,Wayanad,,2,2020-4-8,,1
9,1252,,1243,Wayanad,,1,2020-5-8,,4
28,5690,,5662,Wayanad,,4,2020-6-4,,13
721,4417,4458,3696,Wayanad,5632,96,2020-10-17,5,1169
42,3539,,3497,Wayanad,,3,2020-7-4,,32
32,6882,,6850,Wayanad,,5,2020-6-12,,20
88,3603,,3515,Wayanad,,17,2020-7-12,,84
156,2914,,2758,Wayanad,,22,2020-7-25,,147
31,3657,,3626,Wayanad,,1,2020-6-25,,30
315,2759,,2444,Wayanad,,17,2020-8-14,,292
486,2959,1642,2473,Wayanad,2087,50,2020-9-14,5,440
313,3666,1025,3353,Wayanad,1307,13,2020-8-23,3,279
368,2864,,2496,Wayanad,,33,2020-8-2,,351
239,3031,1303,2792,Wayanad,1543,31,2020-9-2,5,235
0,545,,545,Wayanad,,0,2020-3-19,,0
782,3653,3037,2871,Wayanad,4115,46,2020-10-5,5,1073
23,6243,,6220,Wayanad,,1,2020-6-9,,21
66,3575,,3509,Wayanad,,14,2020-7-9,,58
166,2697,,2531,Wayanad,,34,2020-7-28,,180
41,3625,,3584,Wayanad,,6,2020-6-28,,43
6,9912,,9906,Wayanad,,2,2020-4-13,,1
17,1970,,1953,Wayanad,,1,2020-5-13,,11
18,3568,,3550,Wayanad,,1,2020-5-24,,9
7,1178,,1171,Wayanad,,2,2020-4-24,,1
8,10906,,10898,Wayanad,,1,2020-4-5,,3
12,1166,,1154,Wayanad,,4,2020-5-5,,4
1960,15205,3693,13245,Kozhikode,5577,185,2020-8-31,31,1848
3377,26235,12960,22858,Kozhikode,21037,548,2020-10-2,70,8001
143,16357,,16214,Kozhikode,,28,2020-6-7,,61
254,18471,,18217,Kozhikode,,61,2020-7-7,,135
536,11787,,11251,Kozhikode,,103,2020-7-26,,628
198,16806,,16608,Kozhikode,,53,2020-6-26,,80
180,19209,,19029,Kozhikode,,46,2020-6-11,,77
257,15714,,15457,Kozhikode,,40,2020-7-11,,176
3432,31267,27720,27835,Kozhikode,38082,290,2020-10-19,115,10241
1,8,,7,Kozhikode,,0,2020-3-1,,0
14,5798,,5784,Kozhikode,,9,2020-3-20,,0
14,4144,,4130,Kozhikode,,10,2020-3-17,,0
3208,29708,30607,26500,Kozhikode,40978,305,2020-10-22,117,10248
70,9270,,9200,Kozhikode,,25,2020-5-27,,28
58,1019,,961,Kozhikode,,26,2020-4-27,,8
17,21239,,21222,Kozhikode,,5,2020-3-31,,9
30,17824,,17794,Kozhikode,,6,2020-4-10,,7
22,2936,,2914,Kozhikode,,10,2020-5-10,,1
37,21934,,21897,Kozhikode,,13,2020-4-6,,11
18,749,,731,Kozhikode,,9,2020-5-6,,0
3132,21630,7932,18498,Kozhikode,11635,372,2020-9-20,47,3651
1172,14850,2444,13678,Kozhikode,3527,119,2020-8-20,19,1060
1348,14720,,13372,Kozhikode,,249,2020-8-17,,1482
2854,20032,7000,17178,Kozhikode,10283,441,2020-9-17,47,3231
3718,32081,18277,28363,Kozhikode,29312,502,2020-10-10,85,10944
780,11459,,10679,Kozhikode,,100,2020-8-1,,801
1851,15127,3933,13276,Kozhikode,5732,141,2020-9-1,31,1763
207,12713,,12506,Kozhikode,,22,2020-6-19,,102
446,12795,,12349,Kozhikode,,80,2020-7-19,,352
26,21934,,21908,Kozhikode,,13,2020-4-3,,7
32,1047,,1015,Kozhikode,,13,2020-5-3,,4
24,14173,,14149,Kozhikode,,4,2020-4-15,,9
35,4532,,4497,Kozhikode,,17,2020-5-15,,6
70,7397,,7327,Kozhikode,,33,2020-5-22,,18
28,3803,,3775,Kozhikode,,12,2020-4-22,,13
3655,31348,23294,27693,Kozhikode,34438,462,2020-10-15,102,11036
715,12500,,11785,Kozhikode,,109,2020-8-4,,833
1703,15118,4585,13415,Kozhikode,6234,233,2020-9-4,31,1613
39,10654,,10615,Kozhikode,,2,2020-3-28,,9
1067,14578,,13511,Kozhikode,,104,2020-8-12,,1237
2163,17375,6013,15212,Kozhikode,8229,332,2020-9-12,42,2169
6,72,,66,Kozhikode,,2,2020-3-9,,0
3377,22634,9688,19257,Kozhikode,14482,335,2020-9-25,61,4728
1431,14963,2909,13532,Kozhikode,4377,233,2020-8-25,26,1437
25,10012,,9987,Kozhikode,,6,2020-4-18,,13
33,5947,,5914,Kozhikode,,9,2020-5-18,,13
3762,30855,15364,27093,Kozhikode,26095,448,2020-10-7,76,10649
165,21141,,20976,Kozhikode,,27,2020-6-14,,94
288,15286,,14998,Kozhikode,,84,2020-7-14,,213
625,12041,,11416,Kozhikode,,103,2020-7-23,,503
201,15032,,14831,Kozhikode,,19,2020-6-23,,113
123,12378,,12255,Kozhikode,,30,2020-6-2,,48
200,18937,,18737,Kozhikode,,59,2020-7-2,,93
950,13880,,12930,Kozhikode,,204,2020-8-9,,1191
7,483,,476,Kozhikode,,3,2020-3-12,,0
1841,16098,5554,14257,Kozhikode,7421,303,2020-9-9,38,1824
43,9980,,9937,Kozhikode,,10,2020-3-25,,6
5,21,,16,Kozhikode,,1,2020-3-4,,0
3092,23968,11150,20876,Kozhikode,17040,324,2020-9-28,70,5814
1774,15122,3255,13348,Kozhikode,5004,264,2020-8-28,27,1717
3010,20820,7348,17810,Kozhikode,10687,484,2020-9-18,47,3287
4,13,,9,Kozhikode,,2,2020-3-3,,0
1316,14922,,13606,Kozhikode,,165,2020-8-18,,1437
7,2683,,2676,Kozhikode,,4,2020-3-15,,0
34,8150,,8116,Kozhikode,,20,2020-3-22,,2
3612,28000,13640,24388,Kozhikode,23142,516,2020-10-4,75,9421
53,1021,,968,Kozhikode,,16,2020-4-28,,8
80,9875,,9795,Kozhikode,,33,2020-5-28,,32
17,2588,,2571,Kozhikode,,15,2020-5-9,,1
26,19399,,19373,Kozhikode,,8,2020-4-9,,9
264,18029,,17765,Kozhikode,,51,2020-7-5,,130
131,15120,,14989,Kozhikode,,37,2020-6-5,,59
248,15180,,14932,Kozhikode,,28,2020-7-13,,178
163,20583,,20420,Kozhikode,,35,2020-6-13,,90
223,15567,,15344,Kozhikode,,37,2020-6-24,,80
672,12130,,11458,Kozhikode,,123,2020-7-24,,522
3481,31425,24448,27944,Kozhikode,35408,352,2020-10-16,105,10849
2622,19240,6570,16618,Kozhikode,9270,409,2020-9-15,44,2651
1250,14791,,13541,Kozhikode,,177,2020-8-15,,1428
1286,14864,2627,13578,Kozhikode,3917,248,2020-8-22,24,1262
3392,21614,8481,18222,Kozhikode,12405,382,2020-9-22,47,3872
8,4953,,4945,Kozhikode,,4,2020-3-18,,0
1835,15017,4313,13182,Kozhikode,6067,261,2020-9-3,31,1718
697,12153,,11456,Kozhikode,,65,2020-8-3,,778
263,17545,,17282,Kozhikode,,60,2020-7-8,,146
142,16752,,16610,Kozhikode,,21,2020-6-8,,75
184,19072,,18888,Kozhikode,,44,2020-6-29,,89
780,10770,,9990,Kozhikode,,140,2020-7-29,,754
15,3543,,3528,Kozhikode,,13,2020-5-12,,1
34,17407,,17373,Kozhikode,,17,2020-4-12,,8
58,1193,,1135,Kozhikode,,22,2020-4-25,,12
52,8592,,8540,Kozhikode,,11,2020-5-25,,26
30,1029,,999,Kozhikode,,6,2020-5-4,,0
32,21934,,21902,Kozhikode,,14,2020-4-4,,7
3253,29578,32530,26325,Kozhikode,42499,644,2020-10-24,122,9841
188,19377,,19189,Kozhikode,,50,2020-6-30,,91
719,10863,,10144,Kozhikode,,81,2020-7-30,,740
1677,15200,5043,13523,Kozhikode,6742,228,2020-9-6,33,1661
3569,32043,21773,28474,Kozhikode,32513,345,2020-10-13,98,10636
741,13455,,12714,Kozhikode,,138,2020-8-6,,966
1664,15304,3149,13640,Kozhikode,4830,270,2020-8-27,27,1649
3248,23586,10505,20338,Kozhikode,16122,360,2020-9-27,65,5546
1910,16570,5732,14660,Kozhikode,7682,272,2020-9-10,38,1907
984,13784,,12800,Kozhikode,,105,2020-8-10,,1186
3564,31381,16477,27817,Kozhikode,26783,561,2020-10-8,84,10216
3217,30131,29454,26914,Kozhikode,40046,329,2020-10-21,115,10471
36,1311,,1275,Kozhikode,,16,2020-5-1,,4
23,21485,,21462,Kozhikode,,9,2020-4-1,,8
22,7494,,7472,Kozhikode,,3,2020-4-20,,13
35,6478,,6443,Kozhikode,,12,2020-5-20,,15
35,5602,,5567,Kozhikode,,16,2020-5-17,,11
31,11586,,11555,Kozhikode,,7,2020-4-17,,12
37,10474,,10437,Kozhikode,,4,2020-3-27,,9
15,133,,118,Kozhikode,,10,2020-3-10,,0
114,11401,,11287,Kozhikode,,37,2020-5-31,,38
6,24,,18,Kozhikode,,0,2020-3-6,,0
196,14670,,14474,Kozhikode,,31,2020-6-21,,109
531,12119,,11588,Kozhikode,,135,2020-7-21,,441
345,15106,,14761,Kozhikode,,50,2020-7-16,,286
195,11463,,11268,Kozhikode,,34,2020-6-16,,102
3236,25360,12537,22124,Kozhikode,19891,507,2020-10-1,70,7278
406,13763,,13357,Kozhikode,,81,2020-7-18,,328
224,11716,,11492,Kozhikode,,34,2020-6-18,,98
34,1321,,1287,Kozhikode,,11,2020-5-2,,4
28,21934,,21906,Kozhikode,,9,2020-4-2,,9
33,4323,,4290,Kozhikode,,21,2020-5-14,,3
29,16240,,16211,Kozhikode,,5,2020-4-14,,11
36,2770,,2734,Kozhikode,,15,2020-4-23,,15
74,7872,,7798,Kozhikode,,18,2020-5-23,,22
1688,14897,4778,13209,Kozhikode,6478,265,2020-9-5,31,1664
3480,30206,14775,26726,Kozhikode,24519,345,2020-10-6,76,9662
750,13132,,12382,Kozhikode,,118,2020-8-5,,805
21,10762,,10741,Kozhikode,,2,2020-3-29,,9
5,46,,41,Kozhikode,,0,2020-3-8,,0
2295,18055,6141,15760,Kozhikode,8628,242,2020-9-13,42,2440
1067,14502,,13435,Kozhikode,,137,2020-8-13,,1329
1491,14812,2769,13321,Kozhikode,4117,232,2020-8-24,25,1318
3337,22046,9216,18709,Kozhikode,13792,402,2020-9-24,60,4511
31,6230,,6199,Kozhikode,,13,2020-5-19,,13
28,8428,,8400,Kozhikode,,8,2020-4-19,,13
353,15114,,14761,Kozhikode,,107,2020-7-15,,263
191,11574,,11383,Kozhikode,,28,2020-6-15,,98
197,14809,,14612,Kozhikode,,20,2020-6-22,,107
584,12172,,11588,Kozhikode,,115,2020-7-22,,455
213,17898,,17685,Kozhikode,,66,2020-7-3,,108
127,13644,,13517,Kozhikode,,32,2020-6-3,,50
3686,32182,22609,28496,Kozhikode,33174,456,2020-10-14,100,10459
1694,15782,5466,14088,Kozhikode,7091,273,2020-9-8,38,1582
7,592,,585,Kozhikode,,4,2020-3-13,,0
878,13475,,12597,Kozhikode,,180,2020-8-8,,1150
35,9709,,9674,Kozhikode,,19,2020-3-24,,5
5,24,,19,Kozhikode,,0,2020-3-5,,0
1828,15151,3386,13323,Kozhikode,5156,277,2020-8-29,28,1737
3067,24804,11615,21737,Kozhikode,17877,378,2020-9-29,70,6186
3671,32666,19231,28995,Kozhikode,30531,520,2020-10-11,87,11207
1874,15391,3496,13517,Kozhikode,5460,278,2020-8-30,29,1930
3257,24711,12204,21454,Kozhikode,18819,470,2020-9-30,70,6539
257,18780,,18523,Kozhikode,,54,2020-7-6,,126
136,15478,,15342,Kozhikode,,31,2020-6-6,,56
180,17363,,17183,Kozhikode,,34,2020-6-27,,89
611,11387,,10776,Kozhikode,,81,2020-7-27,,653
277,16604,,16327,Kozhikode,,32,2020-7-10,,163
155,18257,,18102,Kozhikode,,36,2020-6-10,,81
23,7649,,7626,Kozhikode,,18,2020-3-21,,0
8,3215,,3207,Kozhikode,,8,2020-3-16,,0
3042,29678,31590,26636,Kozhikode,41729,303,2020-10-23,120,10013
3505,31731,26698,28226,Kozhikode,37310,436,2020-10-18,111,10495
50,1084,,1034,Kozhikode,,13,2020-4-26,,12
62,8912,,8850,Kozhikode,,25,2020-5-26,,26
24,3163,,3139,Kozhikode,,11,2020-5-11,,1
23,17387,,17364,Kozhikode,,4,2020-4-11,,8
22,20135,,20113,Kozhikode,,3,2020-3-30,,9
21,904,,883,Kozhikode,,14,2020-5-7,,0
27,21934,,21907,Kozhikode,,9,2020-4-7,,11
3421,27290,13238,23869,Kozhikode,21978,480,2020-10-3,75,8659
1139,14837,2607,13698,Kozhikode,3685,155,2020-8-21,24,1050
3136,21458,8351,18322,Kozhikode,12011,297,2020-9-21,47,3608
2708,19754,6725,17046,Kozhikode,9738,355,2020-9-16,46,2962
1175,15086,,13911,Kozhikode,,193,2020-8-16,,1503
734,11441,,10707,Kozhikode,,94,2020-7-31,,752
865,13463,,12598,Kozhikode,,205,2020-8-7,,1092
1665,15550,5321,13885,Kozhikode,6845,206,2020-9-7,36,1483
3272,23079,10102,19807,Kozhikode,15166,374,2020-9-26,61,4998
1532,15170,3059,13638,Kozhikode,4592,220,2020-8-26,26,1502
1053,14209,,13156,Kozhikode,,187,2020-8-11,,1259
2064,16924,5837,14860,Kozhikode,7943,273,2020-9-11,39,2062
47,6948,,6901,Kozhikode,,22,2020-5-21,,14
27,5203,,5176,Kozhikode,,9,2020-4-21,,9
28,12875,,12847,Kozhikode,,15,2020-4-16,,11
33,5163,,5130,Kozhikode,,10,2020-5-16,,9
3621,31817,17312,28196,Kozhikode,27988,516,2020-10-9,85,10585
47,10324,,10277,Kozhikode,,6,2020-3-26,,8
103,10856,,10753,Kozhikode,,22,2020-5-30,,38
42,1223,,1181,Kozhikode,,15,2020-4-30,,4
10,301,,291,Kozhikode,,5,2020-3-11,,0
5,33,,28,Kozhikode,,1,2020-3-7,,0
3262,30830,28749,27568,Kozhikode,38888,301,2020-10-20,115,10018
3775,32110,20537,28335,Kozhikode,31400,414,2020-10-12,90,10767
460,12156,,11696,Kozhikode,,49,2020-7-20,,441
209,13698,,13489,Kozhikode,,42,2020-6-20,,104
218,11675,,11457,Kozhikode,,34,2020-6-17,,94
364,14636,,14272,Kozhikode,,66,2020-7-17,,311
110,11860,,11750,Kozhikode,,18,2020-6-1,,42
175,19413,,19238,Kozhikode,,26,2020-7-1,,82
1312,14720,,13408,Kozhikode,,116,2020-8-19,,1338
2,9,,7,Kozhikode,,0,2020-3-2,,0
3115,29784,33263,26669,Kozhikode,43368,373,2020-10-25,122,9977
3048,21113,7692,18065,Kozhikode,11099,348,2020-9-19,47,3355
18,1837,,1819,Kozhikode,,16,2020-3-14,,0
38,8408,,8370,Kozhikode,,12,2020-3-23,,3
102,10411,,10309,Kozhikode,,36,2020-5-29,,35
48,1125,,1077,Kozhikode,,6,2020-4-29,,5
24,20049,,20025,Kozhikode,,9,2020-4-8,,9
17,2080,,2063,Kozhikode,,6,2020-5-8,,0
125,14359,,14234,Kozhikode,,31,2020-6-4,,55
3570,31541,25505,27971,Kozhikode,36334,385,2020-10-17,109,10714
254,17572,,17318,Kozhikode,,59,2020-7-4,,120
191,19916,,19725,Kozhikode,,32,2020-6-12,,80
270,15375,,15105,Kozhikode,,49,2020-7-12,,172
568,11525,,10957,Kozhikode,,101,2020-7-25,,573
