total_hospitalized,active,date,observation,hospitalized_today,district,isolation
0,0,2020-3-1,2,0,Palakkad,2
26,0,2020-3-20,3864,0,Palakkad,3838
27,0,2020-3-17,232,9,Palakkad,205
56,7,2020-4-27,3408,12,Palakkad,3352
48,5,2020-3-31,20219,10,Palakkad,20171
30,7,2020-4-10,16825,4,Palakkad,16795
32,7,2020-4-6,18427,10,Palakkad,18395
44,1,2020-5-6,1976,11,Palakkad,1932
47,6,2020-4-3,19610,4,Palakkad,19563
47,1,2020-5-3,3036,10,Palakkad,2989
40,2,2020-4-15,13128,14,Palakkad,13088
35,6,2020-4-22,3839,11,Palakkad,3804
37,4,2020-3-28,16128,15,Palakkad,16091
14,0,2020-3-9,36,12,Palakkad,22
31,2,2020-4-18,10417,9,Palakkad,10386
30,0,2020-3-12,119,8,Palakkad,89
36,3,2020-3-25,5420,8,Palakkad,5384
0,0,2020-3-4,11,2,Palakkad,11
1,0,2020-3-3,8,2,Palakkad,7
28,0,2020-3-15,179,9,Palakkad,151
25,0,2020-3-22,5109,9,Palakkad,5084
60,7,2020-4-28,3378,14,Palakkad,3318
37,7,2020-4-9,17510,12,Palakkad,17473
29,0,2020-3-18,309,9,Palakkad,280
28,3,2020-4-12,15606,9,Palakkad,15578
69,6,2020-4-25,3501,19,Palakkad,3432
47,1,2020-5-4,3052,15,Palakkad,3005
46,7,2020-4-4,19325,5,Palakkad,19279
53,1,2020-5-1,3076,23,Palakkad,3023
52,6,2020-4-1,20038,10,Palakkad,19986
38,2,2020-4-20,7030,9,Palakkad,6992
30,2,2020-4-17,12077,7,Palakkad,12047
42,3,2020-3-27,5366,16,Palakkad,5324
25,0,2020-3-10,73,11,Palakkad,48
3,0,2020-3-6,17,0,Palakkad,14
49,1,2020-5-2,3085,11,Palakkad,3036
52,6,2020-4-2,19721,8,Palakkad,19669
36,2,2020-4-14,14216,15,Palakkad,14180
51,6,2020-4-23,3332,21,Palakkad,3281
32,5,2020-3-29,18837,5,Palakkad,18805
5,0,2020-3-8,17,9,Palakkad,12
34,2,2020-4-19,8728,8,Palakkad,8694
22,0,2020-3-13,146,7,Palakkad,124
36,1,2020-3-24,5514,11,Palakkad,5478
2,0,2020-3-5,16,1,Palakkad,14
21,0,2020-3-21,4110,7,Palakkad,4089
22,0,2020-3-16,191,4,Palakkad,169
56,6,2020-4-26,3472,4,Palakkad,3416
33,3,2020-4-11,16392,7,Palakkad,16359
44,5,2020-3-30,20143,16,Palakkad,20099
45,1,2020-5-7,2923,9,Palakkad,2878
31,7,2020-4-7,18386,6,Palakkad,18355
32,7,2020-4-21,4974,6,Palakkad,4942
33,2,2020-4-16,13059,3,Palakkad,13026
42,3,2020-3-26,5915,13,Palakkad,5873
58,1,2020-4-30,3158,6,Palakkad,3100
25,0,2020-3-11,102,4,Palakkad,77
4,0,2020-3-7,18,1,Palakkad,14
1,0,2020-3-2,9,0,Palakkad,8
22,0,2020-3-14,154,5,Palakkad,132
27,0,2020-3-23,5162,8,Palakkad,5135
63,6,2020-4-29,3253,15,Palakkad,3190
36,7,2020-4-8,17454,12,Palakkad,17418
42,1,2020-5-8,3770,5,Palakkad,3728
26,0,2020-3-19,492,4,Palakkad,466
33,4,2020-4-13,14787,9,Palakkad,14754
73,6,2020-4-24,3514,30,Palakkad,3441
29,7,2020-4-5,18531,6,Palakkad,18502
45,1,2020-5-5,3104,8,Palakkad,3059
1,0,2020-3-1,2,4,Malappuram,1
7,2,2020-3-20,6239,3,Malappuram,6232
18,2,2020-3-17,2172,7,Malappuram,2154
44,1,2020-4-27,1810,23,Malappuram,1766
102,9,2020-3-31,12642,24,Malappuram,12540
84,16,2020-4-10,14291,41,Malappuram,14207
168,13,2020-4-6,16453,11,Malappuram,16285
14,0,2020-5-6,841,8,Malappuram,827
100,11,2020-4-3,14794,59,Malappuram,14694
28,2,2020-5-3,1591,7,Malappuram,1563
22,9,2020-4-15,10331,12,Malappuram,10309
30,6,2020-4-22,4126,24,Malappuram,4096
80,8,2020-3-28,11525,19,Malappuram,11445
24,0,2020-3-9,76,20,Malappuram,52
40,7,2020-4-18,6684,19,Malappuram,6644
29,0,2020-3-12,132,13,Malappuram,103
55,5,2020-3-25,10515,44,Malappuram,10460
6,0,2020-3-4,44,0,Malappuram,38
2,0,2020-3-3,34,0,Malappuram,32
17,0,2020-3-15,242,7,Malappuram,225
11,4,2020-3-22,7394,7,Malappuram,7383
70,1,2020-4-28,1867,60,Malappuram,1797
83,14,2020-4-9,14067,26,Malappuram,13984
13,2,2020-3-18,3834,6,Malappuram,3821
210,10,2020-4-12,13269,68,Malappuram,13059
31,2,2020-4-25,1925,16,Malappuram,1894
21,0,2020-5-4,1661,10,Malappuram,1640
126,11,2020-4-4,16522,48,Malappuram,16396
15,2,2020-5-1,1538,12,Malappuram,1523
59,11,2020-4-1,12780,20,Malappuram,12721
30,6,2020-4-20,5713,7,Malappuram,5683
41,7,2020-4-17,7833,13,Malappuram,7792
90,7,2020-3-27,11346,24,Malappuram,11256
45,0,2020-3-10,75,21,Malappuram,30
5,0,2020-3-6,55,0,Malappuram,50
28,2,2020-5-2,1610,19,Malappuram,1582
63,11,2020-4-2,13936,25,Malappuram,13873
23,9,2020-4-14,12189,11,Malappuram,12166
70,5,2020-4-23,2465,42,Malappuram,2395
82,9,2020-3-29,11625,25,Malappuram,11543
15,0,2020-3-8,48,3,Malappuram,33
23,6,2020-4-19,5727,13,Malappuram,5704
30,0,2020-3-13,165,1,Malappuram,135
29,5,2020-3-24,9898,18,Malappuram,9869
6,0,2020-3-5,50,0,Malappuram,44
10,2,2020-3-21,7018,6,Malappuram,7008
21,2,2020-3-16,976,7,Malappuram,955
41,1,2020-4-26,1813,21,Malappuram,1772
199,16,2020-4-11,13988,123,Malappuram,13789
105,9,2020-3-30,12099,26,Malappuram,11994
49,0,2020-5-7,1017,45,Malappuram,968
137,14,2020-4-7,14179,44,Malappuram,14042
25,6,2020-4-21,4656,13,Malappuram,4631
38,8,2020-4-16,8708,20,Malappuram,8670
75,8,2020-3-26,11235,20,Malappuram,11160
17,2,2020-4-30,1524,12,Malappuram,1507
61,0,2020-3-11,93,21,Malappuram,32
11,0,2020-3-7,41,15,Malappuram,30
0,0,2020-3-2,6,2,Malappuram,6
31,0,2020-3-14,195,22,Malappuram,164
15,4,2020-3-23,9294,11,Malappuram,9279
90,1,2020-4-29,1554,20,Malappuram,1464
118,14,2020-4-8,14136,50,Malappuram,14018
66,0,2020-5-8,1197,39,Malappuram,1131
11,2,2020-3-19,4712,6,Malappuram,4701
131,10,2020-4-13,12801,18,Malappuram,12670
94,2,2020-4-24,2677,42,Malappuram,2583
156,11,2020-4-5,16850,61,Malappuram,16694
28,0,2020-5-5,1526,24,Malappuram,1498
1,0,2020-3-1,8,0,Kozhikode,7
14,0,2020-3-20,5798,9,Kozhikode,5784
14,0,2020-3-17,4144,10,Kozhikode,4130
58,8,2020-4-27,1019,26,Kozhikode,961
17,9,2020-3-31,21239,5,Kozhikode,21222
30,7,2020-4-10,17824,6,Kozhikode,17794
37,11,2020-4-6,21934,13,Kozhikode,21897
18,0,2020-5-6,749,9,Kozhikode,731
26,7,2020-4-3,21934,13,Kozhikode,21908
32,4,2020-5-3,1047,13,Kozhikode,1015
24,9,2020-4-15,14173,4,Kozhikode,14149
28,13,2020-4-22,3803,12,Kozhikode,3775
39,9,2020-3-28,10654,2,Kozhikode,10615
6,0,2020-3-9,72,2,Kozhikode,66
25,13,2020-4-18,10012,6,Kozhikode,9987
7,0,2020-3-12,483,3,Kozhikode,476
43,6,2020-3-25,9980,10,Kozhikode,9937
5,0,2020-3-4,21,1,Kozhikode,16
4,0,2020-3-3,13,2,Kozhikode,9
7,0,2020-3-15,2683,4,Kozhikode,2676
34,2,2020-3-22,8150,20,Kozhikode,8116
53,8,2020-4-28,1021,16,Kozhikode,968
26,9,2020-4-9,19399,8,Kozhikode,19373
8,0,2020-3-18,4953,4,Kozhikode,4945
34,8,2020-4-12,17407,17,Kozhikode,17373
58,12,2020-4-25,1193,22,Kozhikode,1135
30,0,2020-5-4,1029,6,Kozhikode,999
32,7,2020-4-4,21934,14,Kozhikode,21902
36,4,2020-5-1,1311,16,Kozhikode,1275
23,8,2020-4-1,21485,9,Kozhikode,21462
22,13,2020-4-20,7494,3,Kozhikode,7472
31,12,2020-4-17,11586,7,Kozhikode,11555
37,9,2020-3-27,10474,4,Kozhikode,10437
15,0,2020-3-10,133,10,Kozhikode,118
6,0,2020-3-6,24,0,Kozhikode,18
34,4,2020-5-2,1321,11,Kozhikode,1287
28,9,2020-4-2,21934,9,Kozhikode,21906
29,11,2020-4-14,16240,5,Kozhikode,16211
36,15,2020-4-23,2770,15,Kozhikode,2734
21,9,2020-3-29,10762,2,Kozhikode,10741
5,0,2020-3-8,46,0,Kozhikode,41
28,13,2020-4-19,8428,8,Kozhikode,8400
7,0,2020-3-13,592,4,Kozhikode,585
35,5,2020-3-24,9709,19,Kozhikode,9674
5,0,2020-3-5,24,0,Kozhikode,19
23,0,2020-3-21,7649,18,Kozhikode,7626
8,0,2020-3-16,3215,8,Kozhikode,3207
50,12,2020-4-26,1084,13,Kozhikode,1034
23,8,2020-4-11,17387,4,Kozhikode,17364
22,9,2020-3-30,20135,3,Kozhikode,20113
21,0,2020-5-7,904,14,Kozhikode,883
27,11,2020-4-7,21934,9,Kozhikode,21907
27,9,2020-4-21,5203,9,Kozhikode,5176
28,11,2020-4-16,12875,15,Kozhikode,12847
47,8,2020-3-26,10324,6,Kozhikode,10277
42,4,2020-4-30,1223,15,Kozhikode,1181
10,0,2020-3-11,301,5,Kozhikode,291
5,0,2020-3-7,33,1,Kozhikode,28
2,0,2020-3-2,9,0,Kozhikode,7
18,0,2020-3-14,1837,16,Kozhikode,1819
38,3,2020-3-23,8408,12,Kozhikode,8370
48,5,2020-4-29,1125,6,Kozhikode,1077
24,9,2020-4-8,20049,9,Kozhikode,20025
17,0,2020-5-8,2080,6,Kozhikode,2063
10,0,2020-3-19,5662,8,Kozhikode,5652
28,8,2020-4-13,17407,6,Kozhikode,17379
48,14,2020-4-24,1680,17,Kozhikode,1632
35,11,2020-4-5,21934,13,Kozhikode,21899
18,0,2020-5-5,1050,11,Kozhikode,1032
0,0,2020-3-1,0,0,Wayanad,0
0,0,2020-3-20,736,0,Wayanad,736
0,0,2020-3-17,377,0,Wayanad,377
7,0,2020-4-27,978,1,Wayanad,971
13,3,2020-3-31,8511,2,Wayanad,8498
7,1,2020-4-10,10870,1,Wayanad,10863
9,3,2020-4-6,11588,2,Wayanad,11579
9,4,2020-5-6,787,1,Wayanad,778
7,3,2020-4-3,10842,3,Wayanad,10835
6,1,2020-5-3,841,3,Wayanad,835
6,1,2020-4-15,9097,2,Wayanad,9091
8,1,2020-4-22,2192,1,Wayanad,2184
5,1,2020-3-28,5458,0,Wayanad,5453
1,0,2020-3-9,15,1,Wayanad,14
4,1,2020-4-18,6877,3,Wayanad,6873
0,0,2020-3-12,38,0,Wayanad,38
3,0,2020-3-25,1911,0,Wayanad,1908
0,0,2020-3-4,4,0,Wayanad,4
0,0,2020-3-3,4,0,Wayanad,4
2,0,2020-3-15,146,2,Wayanad,144
1,0,2020-3-22,1114,0,Wayanad,1113
9,0,2020-4-28,851,4,Wayanad,842
6,1,2020-4-9,11117,1,Wayanad,11111
0,0,2020-3-18,433,0,Wayanad,433
5,1,2020-4-12,10326,2,Wayanad,10321
8,0,2020-4-25,1088,1,Wayanad,1080
10,1,2020-5-4,900,4,Wayanad,890
7,3,2020-4-4,10907,1,Wayanad,10900
13,0,2020-5-1,838,1,Wayanad,825
11,3,2020-4-1,10031,0,Wayanad,10020
7,1,2020-4-20,4821,1,Wayanad,4814
5,1,2020-4-17,7973,0,Wayanad,7968
5,1,2020-3-27,4269,1,Wayanad,4264
1,0,2020-3-10,23,0,Wayanad,22
0,0,2020-3-6,9,0,Wayanad,9
10,1,2020-5-2,790,2,Wayanad,780
8,3,2020-4-2,10753,5,Wayanad,10745
5,1,2020-4-14,9504,0,Wayanad,9499
7,1,2020-4-23,1579,3,Wayanad,1572
8,1,2020-3-29,6736,5,Wayanad,6728
1,0,2020-3-8,10,0,Wayanad,9
6,1,2020-4-19,5468,3,Wayanad,5462
0,0,2020-3-13,57,0,Wayanad,57
3,0,2020-3-24,1499,0,Wayanad,1496
0,0,2020-3-5,7,0,Wayanad,7
1,0,2020-3-21,889,1,Wayanad,888
2,0,2020-3-16,217,0,Wayanad,215
6,0,2020-4-26,1027,2,Wayanad,1021
3,1,2020-4-11,10695,1,Wayanad,10692
12,3,2020-3-30,7906,4,Wayanad,7894
8,4,2020-5-7,931,2,Wayanad,923
10,3,2020-4-7,11860,2,Wayanad,11850
8,1,2020-4-21,3472,1,Wayanad,3464
5,1,2020-4-16,8787,1,Wayanad,8782
4,1,2020-3-26,2913,4,Wayanad,2909
13,0,2020-4-30,820,4,Wayanad,807
1,0,2020-3-11,28,0,Wayanad,27
1,0,2020-3-7,10,0,Wayanad,9
0,0,2020-3-2,4,0,Wayanad,4
0,0,2020-3-14,105,0,Wayanad,105
4,0,2020-3-23,1440,3,Wayanad,1436
11,0,2020-4-29,815,2,Wayanad,804
10,1,2020-4-8,12102,2,Wayanad,12092
9,4,2020-5-8,1252,1,Wayanad,1243
0,0,2020-3-19,545,0,Wayanad,545
6,1,2020-4-13,9912,2,Wayanad,9906
7,1,2020-4-24,1178,2,Wayanad,1171
8,3,2020-4-5,10906,1,Wayanad,10898
12,4,2020-5-5,1166,4,Wayanad,1154
0,0,2020-3-1,9,0,Kannur,9
25,1,2020-3-20,4490,11,Kannur,4465
26,1,2020-3-17,824,7,Kannur,798
114,49,2020-4-27,2768,5,Kannur,2654
108,48,2020-3-31,11049,37,Kannur,10941
111,38,2020-4-10,8182,19,Kannur,8071
101,48,2020-4-6,10895,30,Kannur,10794
55,18,2020-5-6,580,7,Kannur,525
108,52,2020-4-3,10352,24,Kannur,10244
82,37,2020-5-3,2544,7,Kannur,2462
115,44,2020-4-15,7013,14,Kannur,6898
98,60,2020-4-22,3238,16,Kannur,3140
85,26,2020-3-28,10406,17,Kannur,10321
14,1,2020-3-9,83,4,Kannur,69
111,50,2020-4-18,5934,25,Kannur,5823
7,4,2020-3-12,151,4,Kannur,144
81,15,2020-3-25,7967,14,Kannur,7886
2,0,2020-3-4,32,0,Kannur,30
1,0,2020-3-3,31,0,Kannur,30
44,1,2020-3-15,305,7,Kannur,261
49,10,2020-3-22,6126,16,Kannur,6077
103,50,2020-4-28,2552,10,Kannur,2449
106,50,2020-4-9,8574,33,Kannur,8468
21,1,2020-3-18,2239,10,Kannur,2218
102,42,2020-4-12,7836,26,Kannur,7734
120,55,2020-4-25,2711,24,Kannur,2591
72,18,2020-5-4,2550,2,Kannur,2478
95,47,2020-4-4,10276,23,Kannur,10181
102,43,2020-5-1,2560,10,Kannur,2458
98,51,2020-4-1,10880,18,Kannur,10782
103,52,2020-4-20,5133,12,Kannur,5030
127,47,2020-4-17,5767,15,Kannur,5640
87,26,2020-3-27,10128,14,Kannur,10041
9,3,2020-3-10,88,2,Kannur,79
5,0,2020-3-6,40,0,Kannur,35
86,38,2020-5-2,2543,2,Kannur,2457
100,56,2020-4-2,10301,23,Kannur,10201
114,43,2020-4-14,7758,18,Kannur,7644
110,59,2020-4-23,2592,20,Kannur,2482
88,38,2020-3-29,10748,6,Kannur,10660
11,0,2020-3-8,54,0,Kannur,43
106,48,2020-4-19,5987,10,Kannur,5881
23,4,2020-3-13,181,16,Kannur,158
70,15,2020-3-24,7193,15,Kannur,7123
3,0,2020-3-5,38,0,Kannur,35
38,4,2020-3-21,5187,16,Kannur,5149
36,1,2020-3-16,372,10,Kannur,336
114,54,2020-4-26,2720,12,Kannur,2606
100,44,2020-4-11,7881,21,Kannur,7781
92,49,2020-3-30,10904,25,Kannur,10812
53,15,2020-5-7,491,8,Kannur,438
92,46,2020-4-7,10561,13,Kannur,10469
102,54,2020-4-21,4365,17,Kannur,4263
122,47,2020-4-16,6706,15,Kannur,6584
80,24,2020-3-26,9190,14,Kannur,9110
104,47,2020-4-30,2683,16,Kannur,2579
7,3,2020-3-11,128,3,Kannur,121
8,0,2020-3-7,45,2,Kannur,37
0,0,2020-3-2,22,0,Kannur,22
43,1,2020-3-14,261,20,Kannur,218
72,15,2020-3-23,6481,23,Kannur,6409
102,47,2020-4-29,2681,19,Kannur,2579
92,49,2020-4-8,9403,17,Kannur,9311
50,5,2020-5-8,197,8,Kannur,147
24,1,2020-3-19,3583,12,Kannur,3559
110,43,2020-4-13,7797,20,Kannur,7687
107,56,2020-4-24,2542,15,Kannur,2435
87,49,2020-4-5,10430,15,Kannur,10343
55,18,2020-5-5,2227,4,Kannur,2172
1,0,2020-3-1,15,0,Kasaragod,14
13,8,2020-3-20,580,4,Kasaragod,567
6,1,2020-3-17,339,4,Kasaragod,333
37,14,2020-4-27,2023,8,Kasaragod,1986
163,99,2020-3-31,7725,37,Kasaragod,7562
260,130,2020-4-10,10721,12,Kasaragod,10461
221,128,2020-4-6,10836,16,Kasaragod,10615
19,3,2020-5-6,920,5,Kasaragod,901
184,118,2020-4-3,10248,17,Kasaragod,10064
29,5,2020-5-3,1633,6,Kasaragod,1604
137,80,2020-4-15,9201,5,Kasaragod,9064
56,25,2020-4-22,3690,5,Kasaragod,3634
127,77,2020-3-28,6511,27,Kasaragod,6384
2,0,2020-3-9,93,1,Kasaragod,91
117,49,2020-4-18,5857,10,Kasaragod,5740
5,0,2020-3-12,159,2,Kasaragod,154
94,41,2020-3-25,3794,9,Kasaragod,3700
0,0,2020-3-4,33,0,Kasaragod,33
0,0,2020-3-3,33,0,Kasaragod,33
6,0,2020-3-15,266,0,Kasaragod,260
41,19,2020-3-22,733,26,Kasaragod,692
35,13,2020-4-28,1958,2,Kasaragod,1923
272,136,2020-4-9,10746,35,Kasaragod,10474
8,1,2020-3-18,380,3,Kasaragod,372
248,97,2020-4-12,10374,9,Kasaragod,10126
36,15,2020-4-25,2375,3,Kasaragod,2339
25,3,2020-5-4,1371,1,Kasaragod,1346
195,123,2020-4-4,10555,35,Kasaragod,10360
26,5,2020-5-1,1918,3,Kasaragod,1892
177,110,2020-4-1,8963,17,Kasaragod,8786
54,25,2020-4-20,4754,6,Kasaragod,4700
112,51,2020-4-17,7901,9,Kasaragod,7789
103,76,2020-3-27,5957,3,Kasaragod,5854
1,0,2020-3-10,105,0,Kasaragod,104
0,0,2020-3-6,46,0,Kasaragod,46
30,5,2020-5-2,1764,8,Kasaragod,1734
177,114,2020-4-2,10232,21,Kasaragod,10055
184,84,2020-4-14,9641,4,Kasaragod,9457
56,19,2020-4-23,3126,2,Kasaragod,3070
127,80,2020-3-29,7042,10,Kasaragod,6915
1,0,2020-3-8,56,0,Kasaragod,55
103,42,2020-4-19,5194,2,Kasaragod,5091
10,0,2020-3-13,205,5,Kasaragod,195
85,41,2020-3-24,2736,24,Kasaragod,2651
0,0,2020-3-5,42,0,Kasaragod,42
15,14,2020-3-21,665,9,Kasaragod,650
5,1,2020-3-16,296,3,Kasaragod,291
32,14,2020-4-26,2197,2,Kasaragod,2165
263,123,2020-4-11,10600,13,Kasaragod,10337
134,97,2020-3-30,7437,9,Kasaragod,7303
29,1,2020-5-7,976,19,Kasaragod,947
231,131,2020-4-7,11087,14,Kasaragod,10856
52,25,2020-4-21,4619,7,Kasaragod,4567
114,57,2020-4-16,8380,14,Kasaragod,8266
100,42,2020-3-26,4798,7,Kasaragod,4698
31,9,2020-4-30,1764,6,Kasaragod,1733
3,0,2020-3-11,124,3,Kasaragod,121
1,0,2020-3-7,52,0,Kasaragod,51
1,0,2020-3-2,22,0,Kasaragod,21
6,0,2020-3-14,235,0,Kasaragod,229
61,35,2020-3-23,857,20,Kasaragod,796
29,12,2020-4-29,1930,1,Kasaragod,1901
254,132,2020-4-8,10801,40,Kasaragod,10547
67,1,2020-5-8,952,40,Kasaragod,885
9,2,2020-3-19,517,3,Kasaragod,508
216,85,2020-4-13,10056,1,Kasaragod,9840
41,17,2020-4-24,2593,1,Kasaragod,2552
232,119,2020-4-5,10731,43,Kasaragod,10499
21,3,2020-5-5,1156,0,Kasaragod,1135
13,0,2020-3-1,206,9,Total,193
225,37,2020-3-20,44390,56,Total,44165
268,24,2020-3-17,18011,65,Total,17743
489,123,2020-4-27,20301,104,Total,19812
658,215,2020-3-31,163129,150,Total,162471
730,238,2020-4-10,129751,126,Total,129021
795,266,2020-4-6,152804,122,Total,152009
268,30,2020-5-6,14670,58,Total,14402
706,251,2020-4-3,169997,184,Total,169291
388,95,2020-5-3,21720,63,Total,21332
522,167,2020-4-15,97464,86,Total,96942
346,127,2020-4-22,29150,95,Total,28804
620,165,2020-3-28,134370,148,Total,133750
149,4,2020-3-9,1116,85,Total,967
504,140,2020-4-18,67190,104,Total,66686
270,19,2020-3-12,4180,65,Total,3910
532,112,2020-3-25,76542,122,Total,76010
31,0,2020-3-4,469,11,Total,438
23,0,2020-3-3,411,12,Total,388
289,21,2020-3-15,10944,68,Total,10655
314,64,2020-3-22,59295,122,Total,58981
518,123,2020-4-28,20773,151,Total,20255
723,258,2020-4-9,136195,153,Total,135472
237,24,2020-3-18,25603,57,Total,25366
816,194,2020-4-12,116941,176,Total,116125
464,116,2020-4-25,21044,132,Total,20580
372,34,2020-5-4,21724,62,Total,21352
734,254,2020-4-4,171355,174,Total,170621
432,102,2020-5-1,21499,106,Total,21067
622,237,2020-4-1,164130,123,Total,163508
398,114,2020-4-20,46323,62,Total,45925
526,138,2020-4-17,78980,84,Total,78454
616,164,2020-3-27,110299,112,Total,109683
259,14,2020-3-10,1495,120,Total,1236
46,0,2020-3-6,592,14,Total,546
410,96,2020-5-2,21894,80,Total,21484
643,256,2020-4-2,165934,145,Total,165291
564,173,2020-4-14,107075,81,Total,106511
437,129,2020-4-23,23876,148,Total,23439
593,181,2020-3-29,141211,105,Total,140618
84,3,2020-3-8,732,14,Total,648
461,129,2020-4-19,55590,72,Total,55129
277,19,2020-3-13,5468,69,Total,5191
466,105,2020-3-24,72460,164,Total,71994
39,0,2020-3-5,547,10,Total,508
228,49,2020-3-21,53013,70,Total,52785
270,24,2020-3-16,12740,72,Total,12470
462,123,2020-4-26,20127,99,Total,19665
814,228,2020-4-11,123490,201,Total,122676
623,213,2020-3-30,157283,126,Total,156660
310,25,2020-5-7,16693,131,Total,16383
752,263,2020-4-7,146686,131,Total,145934
332,117,2020-4-21,36667,102,Total,36335
523,147,2020-4-16,88855,108,Total,88332
601,126,2020-3-26,102003,136,Total,101402
426,111,2020-4-30,20711,95,Total,20285
293,14,2020-3-11,3313,83,Total,3020
63,0,2020-3-7,637,20,Total,574
17,0,2020-3-2,293,20,Total,276
302,19,2020-3-14,7677,106,Total,7375
383,91,2020-3-23,64320,122,Total,63937
501,123,2020-4-29,20673,84,Total,20172
749,259,2020-4-8,140474,169,Total,139725
347,16,2020-5-8,20157,127,Total,19810
237,25,2020-3-19,31173,64,Total,30936
715,178,2020-4-13,112183,86,Total,111468
482,116,2020-4-24,21725,144,Total,21243
776,256,2020-4-5,158617,188,Total,157841
308,37,2020-5-5,21342,86,Total,21034
