total_hospitalized,date,isolation,district,active,hospitalized_today,observation
15,2020-4-22,134,Ernakulam,2,5,149
32,2020-3-28,4949,Ernakulam,13,2,4981
6,2020-3-9,171,Ernakulam,0,0,177
20,2020-4-18,358,Ernakulam,2,8,378
40,2020-5-18,5854,Ernakulam,7,13,5894
37,2020-3-12,322,Ernakulam,0,16,359
34,2020-3-25,3274,Ernakulam,20,3,3308
2,2020-3-4,124,Ernakulam,0,0,126
2,2020-3-3,103,Ernakulam,0,0,105
32,2020-3-15,581,Ernakulam,3,10,613
23,2020-3-22,3961,Ernakulam,12,4,3984
22,2020-4-28,736,Ernakulam,1,10,758
20,2020-5-9,1284,Ernakulam,2,3,1304
26,2020-4-9,2985,Ernakulam,8,5,3011
23,2020-3-18,989,Ernakulam,3,4,1012
45,2020-5-12,2146,Ernakulam,3,18,2191
27,2020-4-12,2074,Ernakulam,7,9,2101
19,2020-4-25,370,Ernakulam,2,4,389
67,2020-5-25,8934,Ernakulam,12,10,9001
25,2020-5-4,864,Ernakulam,0,0,889
36,2020-4-4,11842,Ernakulam,18,4,11878
20,2020-5-1,811,Ernakulam,0,5,831
37,2020-4-1,4590,Ernakulam,17,7,4627
13,2020-4-20,173,Ernakulam,2,3,186
44,2020-5-20,6621,Ernakulam,10,8,6665
32,2020-5-17,5353,Ernakulam,6,8,5385
19,2020-4-17,677,Ernakulam,2,3,696
35,2020-3-27,3884,Ernakulam,15,10,3919
23,2020-3-10,225,Ernakulam,0,6,248
2,2020-3-6,129,Ernakulam,0,13,131
26,2020-5-2,833,Ernakulam,0,11,859
35,2020-4-2,3843,Ernakulam,17,1,3878
36,2020-5-14,2748,Ernakulam,4,12,2784
28,2020-4-14,1629,Ernakulam,5,4,1657
13,2020-4-23,139,Ernakulam,2,5,152
61,2020-5-23,8169,Ernakulam,9,25,8230
29,2020-3-29,5701,Ernakulam,14,6,5730
6,2020-3-8,141,Ernakulam,0,0,147
42,2020-5-19,6251,Ernakulam,8,16,6293
18,2020-4-19,210,Ernakulam,2,2,228
30,2020-3-13,407,Ernakulam,0,1,437
33,2020-3-24,4347,Ernakulam,17,4,4380
2,2020-3-5,127,Ernakulam,0,0,129
23,2020-3-21,3451,Ernakulam,12,1,3474
30,2020-3-16,650,Ernakulam,3,6,680
19,2020-4-26,341,Ernakulam,2,1,360
62,2020-5-26,9479,Ernakulam,15,11,9541
31,2020-5-11,1802,Ernakulam,3,16,1833
24,2020-4-11,2711,Ernakulam,7,4,2735
25,2020-3-30,5502,Ernakulam,14,7,5527
17,2020-5-7,472,Ernakulam,0,7,489
33,2020-4-7,3024,Ernakulam,14,2,3057
40,2020-5-21,7025,Ernakulam,9,14,7065
13,2020-4-21,140,Ernakulam,2,5,153
21,2020-4-16,978,Ernakulam,4,1,999
28,2020-5-16,4899,Ernakulam,5,9,4927
32,2020-3-26,3463,Ernakulam,15,5,3495
16,2020-4-30,698,Ernakulam,1,8,714
24,2020-3-11,280,Ernakulam,0,8,304
4,2020-3-7,134,Ernakulam,0,0,138
2,2020-3-2,78,Ernakulam,0,0,80
26,2020-3-14,500,Ernakulam,3,3,526
29,2020-3-23,4201,Ernakulam,16,8,4230
18,2020-4-29,748,Ernakulam,1,1,766
29,2020-4-8,3061,Ernakulam,14,5,3090
17,2020-5-8,820,Ernakulam,1,10,837
23,2020-3-19,1085,Ernakulam,3,6,1108
31,2020-4-13,2032,Ernakulam,7,4,2063
33,2020-5-13,2481,Ernakulam,3,14,2514
66,2020-5-24,8519,Ernakulam,13,6,8585
22,2020-4-24,272,Ernakulam,2,9,294
41,2020-4-5,1142,Ernakulam,18,9,1183
11,2020-5-5,508,Ernakulam,0,7,519
5,2020-3-1,39,Thrissur,0,1,44
29,2020-3-20,3357,Thrissur,1,9,3386
38,2020-3-17,2258,Thrissur,1,7,2296
53,2020-5-27,9849,Thrissur,18,14,9902
19,2020-4-27,867,Thrissur,0,1,886
47,2020-3-31,20541,Thrissur,6,8,20588
24,2020-4-10,15169,Thrissur,6,4,15193
17,2020-5-10,1482,Thrissur,2,5,1499
39,2020-4-6,14677,Thrissur,9,4,14716
12,2020-5-6,676,Thrissur,0,1,688
40,2020-4-3,14033,Thrissur,10,11,14073
13,2020-5-3,934,Thrissur,0,3,947
10,2020-4-15,8138,Thrissur,1,1,8148
25,2020-5-15,4333,Thrissur,2,5,4358
43,2020-5-22,7388,Thrissur,16,8,7431
5,2020-4-22,870,Thrissur,0,0,875
37,2020-3-28,14700,Thrissur,4,14,14737
39,2020-3-9,172,Thrissur,0,22,211
10,2020-4-18,4552,Thrissur,1,1,4562
31,2020-5-18,6031,Thrissur,10,2,6062
73,2020-3-12,770,Thrissur,1,8,843
37,2020-3-25,12044,Thrissur,1,11,12081
9,2020-3-4,54,Thrissur,0,0,63
6,2020-3-3,52,Thrissur,0,2,58
48,2020-3-15,1526,Thrissur,1,8,1574
40,2020-3-22,8498,Thrissur,1,19,8538
19,2020-4-28,878,Thrissur,0,2,897
13,2020-5-9,1247,Thrissur,0,0,1260
26,2020-4-9,15699,Thrissur,7,1,15725
33,2020-3-18,2684,Thrissur,1,8,2717
21,2020-5-12,1754,Thrissur,2,0,1775
11,2020-4-12,10019,Thrissur,5,4,10030
15,2020-4-25,787,Thrissur,0,5,802
49,2020-5-25,8888,Thrissur,16,9,8937
11,2020-5-4,879,Thrissur,0,0,890
36,2020-4-4,14183,Thrissur,10,7,14219
20,2020-5-1,885,Thrissur,0,5,905
38,2020-4-1,18825,Thrissur,8,9,18863
8,2020-4-20,963,Thrissur,0,1,971
32,2020-5-20,6597,Thrissur,10,5,6629
31,2020-5-17,5502,Thrissur,6,13,5533
11,2020-4-17,5690,Thrissur,1,2,5701
47,2020-3-27,13408,Thrissur,4,6,13455
68,2020-3-10,209,Thrissur,0,35,277
12,2020-3-6,83,Thrissur,0,0,95
17,2020-5-2,926,Thrissur,0,3,943
37,2020-4-2,19062,Thrissur,9,8,19099
23,2020-5-14,1896,Thrissur,2,4,1919
12,2020-4-14,9304,Thrissur,1,2,9316
11,2020-4-23,803,Thrissur,0,7,814
38,2020-5-23,8117,Thrissur,16,3,8155
39,2020-3-29,14896,Thrissur,5,10,14935
20,2020-3-8,97,Thrissur,0,0,117
33,2020-5-19,6392,Thrissur,11,7,6425
8,2020-4-19,2706,Thrissur,0,0,2714
72,2020-3-13,1078,Thrissur,1,5,1150
29,2020-3-24,10879,Thrissur,2,8,10908
12,2020-3-5,71,Thrissur,0,1,83
24,2020-3-21,6514,Thrissur,1,4,6538
45,2020-3-16,1996,Thrissur,1,9,2041
18,2020-4-26,784,Thrissur,0,5,802
49,2020-5-26,9521,Thrissur,18,6,9570
23,2020-5-11,1606,Thrissur,2,11,1629
20,2020-4-11,12323,Thrissur,5,0,12343
42,2020-3-30,17785,Thrissur,5,9,17827
15,2020-5-7,740,Thrissur,0,4,755
37,2020-4-7,14996,Thrissur,9,5,15033
41,2020-5-21,7009,Thrissur,13,12,7050
8,2020-4-21,861,Thrissur,0,0,869
11,2020-4-16,6933,Thrissur,1,4,6944
25,2020-5-16,4989,Thrissur,6,2,5014
50,2020-3-26,13233,Thrissur,3,18,13283
18,2020-4-30,880,Thrissur,0,1,898
78,2020-3-11,535,Thrissur,0,12,613
15,2020-3-7,86,Thrissur,0,0,101
6,2020-3-2,46,Thrissur,0,4,52
60,2020-3-14,1331,Thrissur,1,12,1391
44,2020-3-23,9292,Thrissur,2,8,9336
22,2020-4-29,890,Thrissur,0,6,912
36,2020-4-8,15680,Thrissur,7,2,15716
16,2020-5-8,993,Thrissur,0,1,1009
30,2020-3-19,2978,Thrissur,1,4,3008
11,2020-4-13,9743,Thrissur,2,3,9754
22,2020-5-13,1649,Thrissur,2,4,1671
43,2020-5-24,8595,Thrissur,16,9,8638
11,2020-4-24,736,Thrissur,0,1,747
38,2020-4-5,14463,Thrissur,10,6,14501
13,2020-5-5,925,Thrissur,0,3,938
0,2020-3-1,2,Palakkad,0,0,2
26,2020-3-20,3838,Palakkad,0,0,3864
27,2020-3-17,205,Palakkad,0,9,232
123,2020-5-27,11387,Palakkad,89,42,11510
56,2020-4-27,3352,Palakkad,7,12,3408
48,2020-3-31,20171,Palakkad,5,10,20219
30,2020-4-10,16795,Palakkad,7,4,16825
32,2020-5-10,5137,Palakkad,0,10,5169
32,2020-4-6,18395,Palakkad,7,10,18427
44,2020-5-6,1932,Palakkad,1,11,1976
47,2020-4-3,19563,Palakkad,6,4,19610
47,2020-5-3,2989,Palakkad,1,10,3036
40,2020-4-15,13088,Palakkad,2,14,13128
33,2020-5-15,6022,Palakkad,7,7,6055
48,2020-5-22,9406,Palakkad,26,6,9454
35,2020-4-22,3804,Palakkad,6,11,3839
37,2020-3-28,16091,Palakkad,4,15,16128
14,2020-3-9,22,Palakkad,0,12,36
31,2020-4-18,10386,Palakkad,2,9,10417
58,2020-5-18,7711,Palakkad,13,19,7769
30,2020-3-12,89,Palakkad,0,8,119
36,2020-3-25,5384,Palakkad,3,8,5420
0,2020-3-4,11,Palakkad,0,2,11
1,2020-3-3,7,Palakkad,0,2,8
28,2020-3-15,151,Palakkad,0,9,179
25,2020-3-22,5084,Palakkad,0,9,5109
60,2020-4-28,3318,Palakkad,7,14,3378
38,2020-5-9,4650,Palakkad,1,7,4688
37,2020-4-9,17473,Palakkad,7,12,17510
29,2020-3-18,280,Palakkad,0,9,309
33,2020-5-12,6281,Palakkad,2,4,6314
28,2020-4-12,15578,Palakkad,3,9,15606
69,2020-4-25,3432,Palakkad,6,19,3501
82,2020-5-25,10677,Palakkad,53,10,10759
47,2020-5-4,3005,Palakkad,1,15,3052
46,2020-4-4,19279,Palakkad,7,5,19325
53,2020-5-1,3023,Palakkad,1,23,3076
52,2020-4-1,19986,Palakkad,6,10,20038
38,2020-4-20,6992,Palakkad,2,9,7030
55,2020-5-20,8477,Palakkad,20,9,8532
43,2020-5-17,7263,Palakkad,12,11,7306
30,2020-4-17,12047,Palakkad,2,7,12077
42,2020-3-27,5324,Palakkad,3,16,5366
25,2020-3-10,48,Palakkad,0,11,73
3,2020-3-6,14,Palakkad,0,0,17
49,2020-5-2,3036,Palakkad,1,11,3085
52,2020-4-2,19669,Palakkad,6,8,19721
36,2020-5-14,5723,Palakkad,6,5,5759
36,2020-4-14,14180,Palakkad,2,15,14216
51,2020-4-23,3281,Palakkad,6,21,3332
54,2020-5-23,9869,Palakkad,44,14,9923
32,2020-3-29,18805,Palakkad,5,5,18837
5,2020-3-8,12,Palakkad,0,9,17
58,2020-5-19,8275,Palakkad,13,11,8333
34,2020-4-19,8694,Palakkad,2,8,8728
22,2020-3-13,124,Palakkad,0,7,146
36,2020-3-24,5478,Palakkad,1,11,5514
2,2020-3-5,14,Palakkad,0,1,16
21,2020-3-21,4089,Palakkad,0,7,4110
22,2020-3-16,169,Palakkad,0,4,191
56,2020-4-26,3416,Palakkad,6,4,3472
86,2020-5-26,11030,Palakkad,81,11,11116
41,2020-5-11,5873,Palakkad,1,12,5914
33,2020-4-11,16359,Palakkad,3,7,16392
44,2020-3-30,20099,Palakkad,5,16,20143
45,2020-5-7,2878,Palakkad,1,9,2923
31,2020-4-7,18355,Palakkad,7,6,18386
47,2020-5-21,8943,Palakkad,21,8,8990
32,2020-4-21,4942,Palakkad,7,6,4974
33,2020-4-16,13026,Palakkad,2,3,13059
38,2020-5-16,6822,Palakkad,9,10,6860
42,2020-3-26,5873,Palakkad,3,13,5915
58,2020-4-30,3100,Palakkad,1,6,3158
25,2020-3-11,77,Palakkad,0,4,102
4,2020-3-7,14,Palakkad,0,1,18
1,2020-3-2,8,Palakkad,0,0,9
22,2020-3-14,132,Palakkad,0,5,154
27,2020-3-23,5135,Palakkad,0,8,5162
63,2020-4-29,3190,Palakkad,6,15,3253
36,2020-4-8,17418,Palakkad,7,12,17454
42,2020-5-8,3728,Palakkad,1,5,3770
26,2020-3-19,466,Palakkad,0,4,492
33,2020-4-13,14754,Palakkad,4,9,14787
35,2020-5-13,6645,Palakkad,4,8,6680
74,2020-5-24,10298,Palakkad,48,30,10372
73,2020-4-24,3441,Palakkad,6,30,3514
29,2020-4-5,18502,Palakkad,7,6,18531
45,2020-5-5,3059,Palakkad,1,8,3104
1,2020-3-1,1,Malappuram,0,4,2
7,2020-3-20,6232,Malappuram,2,3,6239
18,2020-3-17,2154,Malappuram,2,7,2172
144,2020-5-27,11779,Malappuram,44,59,11923
44,2020-4-27,1766,Malappuram,1,23,1810
102,2020-3-31,12540,Malappuram,9,24,12642
84,2020-4-10,14207,Malappuram,16,41,14291
36,2020-5-10,1445,Malappuram,1,29,1481
168,2020-4-6,16285,Malappuram,13,11,16453
14,2020-5-6,827,Malappuram,0,8,841
100,2020-4-3,14694,Malappuram,11,59,14794
28,2020-5-3,1563,Malappuram,2,7,1591
22,2020-4-15,10309,Malappuram,9,12,10331
55,2020-5-15,6966,Malappuram,15,36,7021
119,2020-5-22,9942,Malappuram,36,50,10061
30,2020-4-22,4096,Malappuram,6,24,4126
80,2020-3-28,11445,Malappuram,8,19,11525
24,2020-3-9,52,Malappuram,0,20,76
40,2020-4-18,6644,Malappuram,7,19,6684
93,2020-5-18,8765,Malappuram,22,33,8858
29,2020-3-12,103,Malappuram,0,13,132
55,2020-3-25,10460,Malappuram,5,44,10515
6,2020-3-4,38,Malappuram,0,0,44
2,2020-3-3,32,Malappuram,0,0,34
17,2020-3-15,225,Malappuram,0,7,242
11,2020-3-22,7383,Malappuram,4,7,7394
70,2020-4-28,1797,Malappuram,1,60,1867
41,2020-5-9,1200,Malappuram,0,35,1241
83,2020-4-9,13984,Malappuram,14,26,14067
13,2020-3-18,3821,Malappuram,2,6,3834
37,2020-5-12,2057,Malappuram,4,31,2094
210,2020-4-12,13059,Malappuram,10,68,13269
31,2020-4-25,1894,Malappuram,2,16,1925
157,2020-5-25,11172,Malappuram,48,36,11329
21,2020-5-4,1640,Malappuram,0,10,1661
126,2020-4-4,16396,Malappuram,11,48,16522
15,2020-5-1,1523,Malappuram,2,12,1538
59,2020-4-1,12721,Malappuram,11,20,12780
30,2020-4-20,5683,Malappuram,6,7,5713
122,2020-5-20,9054,Malappuram,30,46,9176
100,2020-5-17,8324,Malappuram,21,51,8424
41,2020-4-17,7792,Malappuram,7,13,7833
90,2020-3-27,11256,Malappuram,7,24,11346
45,2020-3-10,30,Malappuram,0,21,75
5,2020-3-6,50,Malappuram,0,0,55
28,2020-5-2,1582,Malappuram,2,19,1610
63,2020-4-2,13873,Malappuram,11,25,13936
64,2020-5-14,3038,Malappuram,11,45,3102
23,2020-4-14,12166,Malappuram,9,11,12189
70,2020-4-23,2395,Malappuram,5,42,2465
112,2020-5-23,10510,Malappuram,44,46,10622
82,2020-3-29,11543,Malappuram,9,25,11625
15,2020-3-8,33,Malappuram,0,3,48
75,2020-5-19,9225,Malappuram,26,36,9300
23,2020-4-19,5704,Malappuram,6,13,5727
30,2020-3-13,135,Malappuram,0,1,165
29,2020-3-24,9869,Malappuram,5,18,9898
6,2020-3-5,44,Malappuram,0,0,50
10,2020-3-21,7008,Malappuram,2,6,7018
21,2020-3-16,955,Malappuram,2,7,976
41,2020-4-26,1772,Malappuram,1,21,1813
125,2020-5-26,11491,Malappuram,51,26,11616
18,2020-5-11,1942,Malappuram,2,13,1960
199,2020-4-11,13789,Malappuram,16,123,13988
105,2020-3-30,11994,Malappuram,9,26,12099
49,2020-5-7,968,Malappuram,0,45,1017
137,2020-4-7,14042,Malappuram,14,44,14179
74,2020-5-21,9530,Malappuram,35,33,9604
25,2020-4-21,4631,Malappuram,6,13,4656
38,2020-4-16,8670,Malappuram,8,20,8708
78,2020-5-16,7899,Malappuram,17,46,7977
75,2020-3-26,11160,Malappuram,8,20,11235
17,2020-4-30,1507,Malappuram,2,12,1524
61,2020-3-11,32,Malappuram,0,21,93
11,2020-3-7,30,Malappuram,0,15,41
0,2020-3-2,6,Malappuram,0,2,6
31,2020-3-14,164,Malappuram,0,22,195
15,2020-3-23,9279,Malappuram,4,11,9294
90,2020-4-29,1464,Malappuram,1,20,1554
118,2020-4-8,14018,Malappuram,14,50,14136
66,2020-5-8,1131,Malappuram,0,39,1197
11,2020-3-19,4701,Malappuram,2,6,4712
131,2020-4-13,12670,Malappuram,10,18,12801
55,2020-5-13,2209,Malappuram,6,43,2264
125,2020-5-24,10936,Malappuram,49,38,11061
94,2020-4-24,2583,Malappuram,2,42,2677
156,2020-4-5,16694,Malappuram,11,61,16850
28,2020-5-5,1498,Malappuram,0,24,1526
1,2020-3-1,7,Kozhikode,0,0,8
14,2020-3-20,5784,Kozhikode,0,9,5798
14,2020-3-17,4130,Kozhikode,0,10,4144
70,2020-5-27,9200,Kozhikode,28,25,9270
58,2020-4-27,961,Kozhikode,8,26,1019
17,2020-3-31,21222,Kozhikode,9,5,21239
30,2020-4-10,17794,Kozhikode,7,6,17824
22,2020-5-10,2914,Kozhikode,1,10,2936
37,2020-4-6,21897,Kozhikode,11,13,21934
18,2020-5-6,731,Kozhikode,0,9,749
26,2020-4-3,21908,Kozhikode,7,13,21934
32,2020-5-3,1015,Kozhikode,4,13,1047
24,2020-4-15,14149,Kozhikode,9,4,14173
35,2020-5-15,4497,Kozhikode,6,17,4532
70,2020-5-22,7327,Kozhikode,18,33,7397
28,2020-4-22,3775,Kozhikode,13,12,3803
39,2020-3-28,10615,Kozhikode,9,2,10654
6,2020-3-9,66,Kozhikode,0,2,72
25,2020-4-18,9987,Kozhikode,13,6,10012
33,2020-5-18,5914,Kozhikode,13,9,5947
7,2020-3-12,476,Kozhikode,0,3,483
43,2020-3-25,9937,Kozhikode,6,10,9980
5,2020-3-4,16,Kozhikode,0,1,21
4,2020-3-3,9,Kozhikode,0,2,13
7,2020-3-15,2676,Kozhikode,0,4,2683
34,2020-3-22,8116,Kozhikode,2,20,8150
53,2020-4-28,968,Kozhikode,8,16,1021
17,2020-5-9,2571,Kozhikode,1,15,2588
26,2020-4-9,19373,Kozhikode,9,8,19399
8,2020-3-18,4945,Kozhikode,0,4,4953
15,2020-5-12,3528,Kozhikode,1,13,3543
34,2020-4-12,17373,Kozhikode,8,17,17407
58,2020-4-25,1135,Kozhikode,12,22,1193
52,2020-5-25,8540,Kozhikode,26,11,8592
30,2020-5-4,999,Kozhikode,0,6,1029
32,2020-4-4,21902,Kozhikode,7,14,21934
36,2020-5-1,1275,Kozhikode,4,16,1311
23,2020-4-1,21462,Kozhikode,8,9,21485
22,2020-4-20,7472,Kozhikode,13,3,7494
35,2020-5-20,6443,Kozhikode,15,12,6478
35,2020-5-17,5567,Kozhikode,11,16,5602
31,2020-4-17,11555,Kozhikode,12,7,11586
37,2020-3-27,10437,Kozhikode,9,4,10474
15,2020-3-10,118,Kozhikode,0,10,133
6,2020-3-6,18,Kozhikode,0,0,24
34,2020-5-2,1287,Kozhikode,4,11,1321
28,2020-4-2,21906,Kozhikode,9,9,21934
33,2020-5-14,4290,Kozhikode,3,21,4323
29,2020-4-14,16211,Kozhikode,11,5,16240
36,2020-4-23,2734,Kozhikode,15,15,2770
74,2020-5-23,7798,Kozhikode,22,18,7872
21,2020-3-29,10741,Kozhikode,9,2,10762
5,2020-3-8,41,Kozhikode,0,0,46
31,2020-5-19,6199,Kozhikode,13,13,6230
28,2020-4-19,8400,Kozhikode,13,8,8428
7,2020-3-13,585,Kozhikode,0,4,592
35,2020-3-24,9674,Kozhikode,5,19,9709
5,2020-3-5,19,Kozhikode,0,0,24
23,2020-3-21,7626,Kozhikode,0,18,7649
8,2020-3-16,3207,Kozhikode,0,8,3215
50,2020-4-26,1034,Kozhikode,12,13,1084
62,2020-5-26,8850,Kozhikode,26,25,8912
24,2020-5-11,3139,Kozhikode,1,11,3163
23,2020-4-11,17364,Kozhikode,8,4,17387
22,2020-3-30,20113,Kozhikode,9,3,20135
21,2020-5-7,883,Kozhikode,0,14,904
27,2020-4-7,21907,Kozhikode,11,9,21934
47,2020-5-21,6901,Kozhikode,14,22,6948
27,2020-4-21,5176,Kozhikode,9,9,5203
28,2020-4-16,12847,Kozhikode,11,15,12875
33,2020-5-16,5130,Kozhikode,9,10,5163
47,2020-3-26,10277,Kozhikode,8,6,10324
42,2020-4-30,1181,Kozhikode,4,15,1223
10,2020-3-11,291,Kozhikode,0,5,301
5,2020-3-7,28,Kozhikode,0,1,33
2,2020-3-2,7,Kozhikode,0,0,9
18,2020-3-14,1819,Kozhikode,0,16,1837
38,2020-3-23,8370,Kozhikode,3,12,8408
48,2020-4-29,1077,Kozhikode,5,6,1125
24,2020-4-8,20025,Kozhikode,9,9,20049
17,2020-5-8,2063,Kozhikode,0,6,2080
10,2020-3-19,5652,Kozhikode,0,8,5662
28,2020-4-13,17379,Kozhikode,8,6,17407
24,2020-5-13,3847,Kozhikode,2,13,3871
59,2020-5-24,8254,Kozhikode,22,15,8313
48,2020-4-24,1632,Kozhikode,14,17,1680
35,2020-4-5,21899,Kozhikode,11,13,21934
18,2020-5-5,1032,Kozhikode,0,11,1050
0,2020-3-1,0,Wayanad,0,0,0
0,2020-3-20,736,Wayanad,0,0,736
0,2020-3-17,377,Wayanad,0,0,377
13,2020-5-27,3964,Wayanad,10,1,3977
7,2020-4-27,971,Wayanad,0,1,978
13,2020-3-31,8498,Wayanad,3,2,8511
7,2020-4-10,10863,Wayanad,1,1,10870
10,2020-5-10,1742,Wayanad,7,2,1752
9,2020-4-6,11579,Wayanad,3,2,11588
9,2020-5-6,778,Wayanad,4,1,787
7,2020-4-3,10835,Wayanad,3,3,10842
6,2020-5-3,835,Wayanad,1,3,841
6,2020-4-15,9091,Wayanad,1,2,9097
20,2020-5-15,1332,Wayanad,19,2,1352
17,2020-5-22,3158,Wayanad,11,0,3175
8,2020-4-22,2184,Wayanad,1,1,2192
5,2020-3-28,5453,Wayanad,1,0,5458
1,2020-3-9,14,Wayanad,0,1,15
4,2020-4-18,6873,Wayanad,1,3,6877
34,2020-5-18,2779,Wayanad,17,7,2813
0,2020-3-12,38,Wayanad,0,0,38
3,2020-3-25,1908,Wayanad,0,0,1911
0,2020-3-4,4,Wayanad,0,0,4
0,2020-3-3,4,Wayanad,0,0,4
2,2020-3-15,144,Wayanad,0,2,146
1,2020-3-22,1113,Wayanad,0,0,1114
9,2020-4-28,842,Wayanad,0,4,851
8,2020-5-9,1658,Wayanad,4,2,1666
6,2020-4-9,11111,Wayanad,1,1,11117
0,2020-3-18,433,Wayanad,0,0,433
18,2020-5-12,2003,Wayanad,8,3,2021
5,2020-4-12,10321,Wayanad,1,2,10326
8,2020-4-25,1080,Wayanad,0,1,1088
18,2020-5-25,3636,Wayanad,8,0,3654
10,2020-5-4,890,Wayanad,1,4,900
7,2020-4-4,10900,Wayanad,3,1,10907
13,2020-5-1,825,Wayanad,0,1,838
11,2020-4-1,10020,Wayanad,3,0,10031
7,2020-4-20,4814,Wayanad,1,1,4821
26,2020-5-20,2607,Wayanad,16,2,2633
30,2020-5-17,2415,Wayanad,17,7,2445
5,2020-4-17,7968,Wayanad,1,0,7973
5,2020-3-27,4264,Wayanad,1,1,4269
1,2020-3-10,22,Wayanad,0,0,23
0,2020-3-6,9,Wayanad,0,0,9
10,2020-5-2,780,Wayanad,1,2,790
8,2020-4-2,10745,Wayanad,3,5,10753
22,2020-5-14,1934,Wayanad,14,8,1956
5,2020-4-14,9499,Wayanad,1,0,9504
7,2020-4-23,1572,Wayanad,1,3,1579
21,2020-5-23,3362,Wayanad,12,4,3383
8,2020-3-29,6728,Wayanad,1,5,6736
1,2020-3-8,9,Wayanad,0,0,10
33,2020-5-19,2929,Wayanad,17,1,2962
6,2020-4-19,5462,Wayanad,1,3,5468
0,2020-3-13,57,Wayanad,0,0,57
3,2020-3-24,1496,Wayanad,0,0,1499
0,2020-3-5,7,Wayanad,0,0,7
1,2020-3-21,888,Wayanad,0,1,889
2,2020-3-16,215,Wayanad,0,0,217
6,2020-4-26,1021,Wayanad,0,2,1027
12,2020-5-26,3837,Wayanad,8,2,3849
16,2020-5-11,1839,Wayanad,8,6,1855
3,2020-4-11,10692,Wayanad,1,1,10695
12,2020-3-30,7894,Wayanad,3,4,7906
8,2020-5-7,923,Wayanad,4,2,931
10,2020-4-7,11850,Wayanad,3,2,11860
23,2020-5-21,2906,Wayanad,11,2,2929
8,2020-4-21,3464,Wayanad,1,1,3472
5,2020-4-16,8782,Wayanad,1,1,8787
25,2020-5-16,2259,Wayanad,17,6,2284
4,2020-3-26,2909,Wayanad,1,4,2913
13,2020-4-30,807,Wayanad,0,4,820
1,2020-3-11,27,Wayanad,0,0,28
1,2020-3-7,9,Wayanad,0,0,10
0,2020-3-2,4,Wayanad,0,0,4
0,2020-3-14,105,Wayanad,0,0,105
4,2020-3-23,1436,Wayanad,0,3,1440
11,2020-4-29,804,Wayanad,0,2,815
10,2020-4-8,12092,Wayanad,1,2,12102
9,2020-5-8,1243,Wayanad,4,1,1252
0,2020-3-19,545,Wayanad,0,0,545
6,2020-4-13,9906,Wayanad,1,2,9912
17,2020-5-13,1953,Wayanad,11,1,1970
18,2020-5-24,3550,Wayanad,9,1,3568
7,2020-4-24,1171,Wayanad,1,2,1178
8,2020-4-5,10898,Wayanad,3,1,10906
12,2020-5-5,1154,Wayanad,4,4,1166
0,2020-3-1,9,Kannur,0,0,9
25,2020-3-20,4465,Kannur,1,11,4490
26,2020-3-17,798,Kannur,1,7,824
161,2020-5-27,10657,Kannur,84,24,10818
114,2020-4-27,2654,Kannur,49,5,2768
108,2020-3-31,10941,Kannur,48,37,11049
111,2020-4-10,8071,Kannur,38,19,8182
41,2020-5-10,409,Kannur,3,11,450
101,2020-4-6,10794,Kannur,48,30,10895
55,2020-5-6,525,Kannur,18,7,580
108,2020-4-3,10244,Kannur,52,24,10352
82,2020-5-3,2462,Kannur,37,7,2544
115,2020-4-15,6898,Kannur,44,14,7013
51,2020-5-15,4869,Kannur,6,11,4920
107,2020-5-22,8775,Kannur,36,27,8882
98,2020-4-22,3140,Kannur,60,16,3238
85,2020-3-28,10321,Kannur,26,17,10406
14,2020-3-9,69,Kannur,1,4,83
111,2020-4-18,5823,Kannur,50,25,5934
56,2020-5-18,6957,Kannur,9,22,7013
7,2020-3-12,144,Kannur,4,4,151
81,2020-3-25,7886,Kannur,15,14,7967
2,2020-3-4,30,Kannur,0,0,32
1,2020-3-3,30,Kannur,0,0,31
44,2020-3-15,261,Kannur,1,7,305
49,2020-3-22,6077,Kannur,10,16,6126
103,2020-4-28,2449,Kannur,50,10,2552
36,2020-5-9,270,Kannur,5,7,306
106,2020-4-9,8468,Kannur,50,33,8574
21,2020-3-18,2218,Kannur,1,10,2239
39,2020-5-12,1734,Kannur,3,1,1773
102,2020-4-12,7734,Kannur,42,26,7836
120,2020-4-25,2591,Kannur,55,24,2711
137,2020-5-25,9956,Kannur,77,21,10093
72,2020-5-4,2478,Kannur,18,2,2550
95,2020-4-4,10181,Kannur,47,23,10276
102,2020-5-1,2458,Kannur,43,10,2560
98,2020-4-1,10782,Kannur,51,18,10880
103,2020-4-20,5030,Kannur,52,12,5133
81,2020-5-20,7725,Kannur,16,37,7806
44,2020-5-17,6398,Kannur,6,9,6442
127,2020-4-17,5640,Kannur,47,15,5767
87,2020-3-27,10041,Kannur,26,14,10128
9,2020-3-10,79,Kannur,3,2,88
5,2020-3-6,35,Kannur,0,0,40
86,2020-5-2,2457,Kannur,38,2,2543
100,2020-4-2,10201,Kannur,56,23,10301
46,2020-5-14,2801,Kannur,5,11,2847
114,2020-4-14,7644,Kannur,43,18,7758
110,2020-4-23,2482,Kannur,59,20,2592
130,2020-5-23,9207,Kannur,55,34,9337
88,2020-3-29,10660,Kannur,38,6,10748
11,2020-3-8,43,Kannur,0,0,54
53,2020-5-19,7418,Kannur,14,10,7471
