active,date,isolation,total_hospitalized,hospitalized_today,observation,district
1,2020-3-17,333,6,4,339,Kasaragod
99,2020-3-31,7562,163,37,7725,Kasaragod
130,2020-4-10,10461,260,12,10721,Kasaragod
128,2020-4-6,10615,221,16,10836,Kasaragod
118,2020-4-3,10064,184,17,10248,Kasaragod
77,2020-3-28,6384,127,27,6511,Kasaragod
0,2020-3-9,91,2,1,93,Kasaragod
0,2020-3-12,154,5,2,159,Kasaragod
41,2020-3-25,3700,94,9,3794,Kasaragod
0,2020-3-4,33,0,0,33,Kasaragod
0,2020-3-3,33,0,0,33,Kasaragod
0,2020-3-15,260,6,0,266,Kasaragod
19,2020-3-22,692,41,26,733,Kasaragod
136,2020-4-9,10474,272,35,10746,Kasaragod
1,2020-3-18,372,8,3,380,Kasaragod
97,2020-4-12,10126,248,9,10374,Kasaragod
123,2020-4-4,10360,195,35,10555,Kasaragod
110,2020-4-1,8786,177,17,8963,Kasaragod
76,2020-3-27,5854,103,3,5957,Kasaragod
0,2020-3-10,104,1,0,105,Kasaragod
0,2020-3-6,46,0,0,46,Kasaragod
114,2020-4-2,10055,177,21,10232,Kasaragod
80,2020-3-29,6915,127,10,7042,Kasaragod
0,2020-3-8,55,1,0,56,Kasaragod
0,2020-3-13,195,10,5,205,Kasaragod
41,2020-3-24,2651,85,24,2736,Kasaragod
0,2020-3-5,42,0,0,42,Kasaragod
14,2020-3-21,650,15,9,665,Kasaragod
1,2020-3-16,291,5,3,296,Kasaragod
123,2020-4-11,10337,263,13,10600,Kasaragod
97,2020-3-30,7303,134,9,7437,Kasaragod
131,2020-4-7,10856,231,14,11087,Kasaragod
42,2020-3-26,4698,100,7,4798,Kasaragod
0,2020-3-11,121,3,3,124,Kasaragod
0,2020-3-7,51,1,0,52,Kasaragod
0,2020-3-2,21,1,0,22,Kasaragod
0,2020-3-14,229,6,0,235,Kasaragod
35,2020-3-23,796,61,20,857,Kasaragod
132,2020-4-8,10547,254,40,10801,Kasaragod
2,2020-3-19,508,9,3,517,Kasaragod
119,2020-4-5,10499,232,43,10731,Kasaragod
0,2020-3-1,193,13,9,206,Total
37,2020-3-20,44165,225,56,44390,Total
24,2020-3-17,17743,268,65,18011,Total
215,2020-3-31,162471,658,150,163129,Total
238,2020-4-10,129021,730,126,129751,Total
266,2020-4-6,152009,795,122,152804,Total
251,2020-4-3,169291,706,184,169997,Total
165,2020-3-28,133750,620,148,134370,Total
4,2020-3-9,967,149,85,1116,Total
19,2020-3-12,3910,270,65,4180,Total
112,2020-3-25,76010,532,122,76542,Total
0,2020-3-4,438,31,11,469,Total
0,2020-3-3,388,23,12,411,Total
21,2020-3-15,10655,289,68,10944,Total
64,2020-3-22,58981,314,122,59295,Total
258,2020-4-9,135472,723,153,136195,Total
24,2020-3-18,25366,237,57,25603,Total
194,2020-4-12,116125,816,176,116941,Total
254,2020-4-4,170621,734,174,171355,Total
237,2020-4-1,163508,622,123,164130,Total
164,2020-3-27,109683,616,112,110299,Total
14,2020-3-10,1236,259,120,1495,Total
0,2020-3-6,546,46,14,592,Total
256,2020-4-2,165291,643,145,165934,Total
181,2020-3-29,140618,593,105,141211,Total
3,2020-3-8,648,84,14,732,Total
19,2020-3-13,5191,277,69,5468,Total
105,2020-3-24,71994,466,164,72460,Total
0,2020-3-5,508,39,10,547,Total
49,2020-3-21,52785,228,70,53013,Total
24,2020-3-16,12470,270,72,12740,Total
228,2020-4-11,122676,814,201,123490,Total
213,2020-3-30,156660,623,126,157283,Total
263,2020-4-7,145934,752,131,146686,Total
126,2020-3-26,101402,601,136,102003,Total
14,2020-3-11,3020,293,83,3313,Total
0,2020-3-7,574,63,20,637,Total
0,2020-3-2,276,17,20,293,Total
19,2020-3-14,7375,302,106,7677,Total
91,2020-3-23,63937,383,122,64320,Total
259,2020-4-8,139725,749,169,140474,Total
25,2020-3-19,30936,237,64,31173,Total
256,2020-4-5,157841,776,188,158617,Total
