total_hospitalized,isolation,observation,confirmed,active,deaths,hospitalized_today,date,district,recovered
88,3468,3556,,82,,19,2020-7-13,Wayanad,
34,7226,7260,,20,,4,2020-6-13,Wayanad,
31,3600,3631,,29,,3,2020-6-24,Wayanad,
190,2678,2868,,179,,21,2020-7-24,Wayanad,
509,2436,2945,2151,472,5,63,2020-9-15,Wayanad,1674
369,2407,2776,,319,,76,2020-8-15,Wayanad,
368,3255,3623,1297,308,3,31,2020-8-22,Wayanad,986
657,2801,3458,2716,676,5,71,2020-9-22,Wayanad,2035
0,433,433,,0,,0,2020-3-18,Wayanad,
247,2730,2977,1561,236,5,26,2020-9-3,Wayanad,1320
391,2478,2869,,365,,32,2020-8-3,Wayanad,
56,3561,3617,,54,,8,2020-7-8,Wayanad,
25,5981,6006,,15,,3,2020-6-8,Wayanad,
45,3631,3676,,43,,5,2020-6-29,Wayanad,
237,2344,2581,,219,,81,2020-7-29,Wayanad,
18,2003,2021,,8,,3,2020-5-12,Wayanad,
5,10321,10326,,1,,2,2020-4-12,Wayanad,
8,1080,1088,,0,,1,2020-4-25,Wayanad,
18,3636,3654,,8,,0,2020-5-25,Wayanad,
10,890,900,,1,,4,2020-5-4,Wayanad,
7,10900,10907,,3,,1,2020-4-4,Wayanad,
43,3663,3706,,39,,2,2020-6-30,Wayanad,
285,2311,2596,,205,,65,2020-7-30,Wayanad,
289,2348,2637,1705,293,5,32,2020-9-6,Wayanad,1407
413,2470,2883,,367,,44,2020-8-6,Wayanad,
299,3563,3862,1419,257,4,50,2020-8-27,Wayanad,1158
387,2226,2613,1905,413,5,107,2020-9-10,Wayanad,1487
363,2411,2774,,311,,25,2020-8-10,Wayanad,
13,825,838,,0,,1,2020-5-1,Wayanad,
11,10020,10031,,3,,0,2020-4-1,Wayanad,
7,4814,4821,,1,,1,2020-4-20,Wayanad,
26,2607,2633,,16,,2,2020-5-20,Wayanad,
30,2415,2445,,17,,7,2020-5-17,Wayanad,
5,7968,7973,,1,,0,2020-4-17,Wayanad,
5,4264,4269,,1,,1,2020-3-27,Wayanad,
1,22,23,,0,,0,2020-3-10,Wayanad,
13,4698,4711,,10,,2,2020-5-31,Wayanad,
0,9,9,,0,,0,2020-3-6,Wayanad,
34,3417,3451,,23,,8,2020-6-21,Wayanad,
184,2889,3073,,183,,16,2020-7-21,Wayanad,
120,3547,3667,,107,,16,2020-7-16,Wayanad,
29,3392,3421,,16,,3,2020-6-16,Wayanad,
145,3297,3442,,153,,13,2020-7-18,Wayanad,
28,3392,3420,,17,,4,2020-6-18,Wayanad,
10,780,790,,1,,2,2020-5-2,Wayanad,
8,10745,10753,,3,,5,2020-4-2,Wayanad,
22,1934,1956,,14,,8,2020-5-14,Wayanad,
5,9499,9504,,1,,0,2020-4-14,Wayanad,
7,1572,1579,,1,,3,2020-4-23,Wayanad,
21,3362,3383,,12,,4,2020-5-23,Wayanad,
290,2618,2908,1665,283,5,41,2020-9-5,Wayanad,1377
393,2464,2857,,343,,25,2020-8-5,Wayanad,
8,6728,6736,,1,,5,2020-3-29,Wayanad,
1,9,10,,0,,0,2020-3-8,Wayanad,
517,2423,2940,2067,496,5,64,2020-9-13,Wayanad,1566
331,2441,2772,,268,,25,2020-8-13,Wayanad,
294,3477,3771,1327,274,3,12,2020-8-24,Wayanad,1050
657,2787,3444,2881,709,5,89,2020-9-24,Wayanad,2167
33,2929,2962,,17,,1,2020-5-19,Wayanad,
6,5462,5468,,1,,3,2020-4-19,Wayanad,
111,3566,3677,,95,,19,2020-7-15,Wayanad,
34,3385,3419,,21,,1,2020-6-15,Wayanad,
33,3497,3530,,28,,0,2020-6-22,Wayanad,
199,2813,3012,,180,,22,2020-7-22,Wayanad,
40,3605,3645,,31,,1,2020-7-3,Wayanad,
24,5475,5499,,13,,3,2020-6-3,Wayanad,
294,2168,2462,1733,276,5,22,2020-9-8,Wayanad,1452
0,57,57,,0,,0,2020-3-13,Wayanad,
404,2389,2793,,342,,24,2020-8-8,Wayanad,
3,1496,1499,,0,,0,2020-3-24,Wayanad,
0,7,7,,0,,0,2020-3-5,Wayanad,
293,3489,3782,1459,251,5,20,2020-8-29,Wayanad,1203
249,2987,3236,1472,242,5,10,2020-8-30,Wayanad,1225
49,3549,3598,,41,,12,2020-7-6,Wayanad,
26,5633,5659,,16,,4,2020-6-6,Wayanad,
37,3516,3553,,39,,6,2020-6-27,Wayanad,
150,2661,2811,,145,,29,2020-7-27,Wayanad,
72,3513,3585,,54,,11,2020-7-10,Wayanad,
32,6384,6416,,20,,11,2020-6-10,Wayanad,
1,888,889,,0,,1,2020-3-21,Wayanad,
2,215,217,,0,,0,2020-3-16,Wayanad,
6,1021,1027,,0,,2,2020-4-26,Wayanad,
12,3837,3849,,8,,2,2020-5-26,Wayanad,
16,1839,1855,,8,,6,2020-5-11,Wayanad,
3,10692,10695,,1,,1,2020-4-11,Wayanad,
12,7894,7906,,3,,4,2020-3-30,Wayanad,
8,923,931,,4,,2,2020-5-7,Wayanad,
10,11850,11860,,3,,2,2020-4-7,Wayanad,
368,2932,3300,1272,335,3,29,2020-8-21,Wayanad,934
649,2743,3392,2635,656,5,57,2020-9-21,Wayanad,1974
575,2395,2970,2250,559,5,78,2020-9-16,Wayanad,1686
373,2294,2667,,307,,65,2020-8-16,Wayanad,
309,2444,2753,,310,,42,2020-7-31,Wayanad,
430,2491,2921,,388,,57,2020-8-7,Wayanad,
299,2303,2602,1709,277,5,29,2020-9-7,Wayanad,1427
629,2741,3370,3044,699,5,89,2020-9-26,Wayanad,2340
298,3548,3846,1394,276,4,35,2020-8-26,Wayanad,1114
351,2449,2800,,282,,41,2020-8-11,Wayanad,
464,2304,2768,1957,450,5,96,2020-9-11,Wayanad,1502
23,2906,2929,,11,,2,2020-5-21,Wayanad,
8,3464,3472,,1,,1,2020-4-21,Wayanad,
5,8782,8787,,1,,1,2020-4-16,Wayanad,
25,2259,2284,,17,,6,2020-5-16,Wayanad,
4,2909,2913,,1,,4,2020-3-26,Wayanad,
15,4543,4558,,7,,1,2020-5-30,Wayanad,
13,807,820,,0,,4,2020-4-30,Wayanad,
1,27,28,,0,,0,2020-3-11,Wayanad,
1,9,10,,0,,0,2020-3-7,Wayanad,
186,3007,3193,,180,,12,2020-7-20,Wayanad,
33,3359,3392,,23,,7,2020-6-20,Wayanad,
26,3594,3620,,19,,3,2020-6-17,Wayanad,
136,3396,3532,,131,,22,2020-7-17,Wayanad,
17,4844,4861,,9,,6,2020-6-1,Wayanad,
45,3678,3723,,40,,5,2020-7-1,Wayanad,
371,2263,2634,,313,,23,2020-8-19,Wayanad,
0,4,4,,0,,0,2020-3-2,Wayanad,
625,2598,3223,2520,640,5,87,2020-9-19,Wayanad,1875
0,105,105,,0,,0,2020-3-14,Wayanad,
4,1436,1440,,0,,3,2020-3-23,Wayanad,
19,4373,4392,,7,,5,2020-5-29,Wayanad,
11,804,815,,0,,2,2020-4-29,Wayanad,
10,12092,12102,,1,,2,2020-4-8,Wayanad,
9,1243,1252,,4,,1,2020-5-8,Wayanad,
28,5662,5690,,13,,4,2020-6-4,Wayanad,
42,3497,3539,,32,,3,2020-7-4,Wayanad,
32,6850,6882,,20,,5,2020-6-12,Wayanad,
88,3515,3603,,84,,17,2020-7-12,Wayanad,
156,2758,2914,,147,,22,2020-7-25,Wayanad,
31,3626,3657,,30,,1,2020-6-25,Wayanad,
315,2444,2759,,292,,17,2020-8-14,Wayanad,
486,2473,2959,2087,440,5,50,2020-9-14,Wayanad,1642
313,3353,3666,1307,279,3,13,2020-8-23,Wayanad,1025
368,2496,2864,,351,,33,2020-8-2,Wayanad,
239,2792,3031,1543,235,5,31,2020-9-2,Wayanad,1303
0,545,545,,0,,0,2020-3-19,Wayanad,
23,6220,6243,,21,,1,2020-6-9,Wayanad,
66,3509,3575,,58,,14,2020-7-9,Wayanad,
166,2531,2697,,180,,34,2020-7-28,Wayanad,
41,3584,3625,,43,,6,2020-6-28,Wayanad,
6,9906,9912,,1,,2,2020-4-13,Wayanad,
17,1953,1970,,11,,1,2020-5-13,Wayanad,
18,3550,3568,,9,,1,2020-5-24,Wayanad,
7,1171,1178,,1,,2,2020-4-24,Wayanad,
8,10898,10906,,3,,1,2020-4-5,Wayanad,
12,1154,1166,,4,,4,2020-5-5,Wayanad,
1960,13245,15205,5577,1848,31,185,2020-8-31,Kozhikode,3693
143,16214,16357,,61,,28,2020-6-7,Kozhikode,
254,18217,18471,,135,,61,2020-7-7,Kozhikode,
536,11251,11787,,628,,103,2020-7-26,Kozhikode,
198,16608,16806,,80,,53,2020-6-26,Kozhikode,
180,19029,19209,,77,,46,2020-6-11,Kozhikode,
257,15457,15714,,176,,40,2020-7-11,Kozhikode,
1,7,8,,0,,0,2020-3-1,Kozhikode,
14,5784,5798,,0,,9,2020-3-20,Kozhikode,
14,4130,4144,,0,,10,2020-3-17,Kozhikode,
70,9200,9270,,28,,25,2020-5-27,Kozhikode,
58,961,1019,,8,,26,2020-4-27,Kozhikode,
17,21222,21239,,9,,5,2020-3-31,Kozhikode,
30,17794,17824,,7,,6,2020-4-10,Kozhikode,
22,2914,2936,,1,,10,2020-5-10,Kozhikode,
37,21897,21934,,11,,13,2020-4-6,Kozhikode,
18,731,749,,0,,9,2020-5-6,Kozhikode,
3132,18498,21630,11635,3651,47,372,2020-9-20,Kozhikode,7932
1172,13678,14850,3527,1060,19,119,2020-8-20,Kozhikode,2444
1348,13372,14720,,1482,,249,2020-8-17,Kozhikode,
2854,17178,20032,10283,3231,47,441,2020-9-17,Kozhikode,7000
780,10679,11459,,801,,100,2020-8-1,Kozhikode,
1851,13276,15127,5732,1763,31,141,2020-9-1,Kozhikode,3933
207,12506,12713,,102,,22,2020-6-19,Kozhikode,
446,12349,12795,,352,,80,2020-7-19,Kozhikode,
26,21908,21934,,7,,13,2020-4-3,Kozhikode,
32,1015,1047,,4,,13,2020-5-3,Kozhikode,
24,14149,14173,,9,,4,2020-4-15,Kozhikode,
35,4497,4532,,6,,17,2020-5-15,Kozhikode,
70,7327,7397,,18,,33,2020-5-22,Kozhikode,
28,3775,3803,,13,,12,2020-4-22,Kozhikode,
715,11785,12500,,833,,109,2020-8-4,Kozhikode,
1703,13415,15118,6234,1613,31,233,2020-9-4,Kozhikode,4585
39,10615,10654,,9,,2,2020-3-28,Kozhikode,
1067,13511,14578,,1237,,104,2020-8-12,Kozhikode,
2163,15212,17375,8229,2169,42,332,2020-9-12,Kozhikode,6013
6,66,72,,0,,2,2020-3-9,Kozhikode,
3377,19257,22634,14482,4728,61,335,2020-9-25,Kozhikode,9688
1431,13532,14963,4377,1437,26,233,2020-8-25,Kozhikode,2909
25,9987,10012,,13,,6,2020-4-18,Kozhikode,
33,5914,5947,,13,,9,2020-5-18,Kozhikode,
165,20976,21141,,94,,27,2020-6-14,Kozhikode,
288,14998,15286,,213,,84,2020-7-14,Kozhikode,
625,11416,12041,,503,,103,2020-7-23,Kozhikode,
201,14831,15032,,113,,19,2020-6-23,Kozhikode,
123,12255,12378,,48,,30,2020-6-2,Kozhikode,
200,18737,18937,,93,,59,2020-7-2,Kozhikode,
950,12930,13880,,1191,,204,2020-8-9,Kozhikode,
7,476,483,,0,,3,2020-3-12,Kozhikode,
1841,14257,16098,7421,1824,38,303,2020-9-9,Kozhikode,5554
43,9937,9980,,6,,10,2020-3-25,Kozhikode,
5,16,21,,0,,1,2020-3-4,Kozhikode,
1774,13348,15122,5004,1717,27,264,2020-8-28,Kozhikode,3255
3010,17810,20820,10687,3287,47,484,2020-9-18,Kozhikode,7348
4,9,13,,0,,2,2020-3-3,Kozhikode,
1316,13606,14922,,1437,,165,2020-8-18,Kozhikode,
7,2676,2683,,0,,4,2020-3-15,Kozhikode,
34,8116,8150,,2,,20,2020-3-22,Kozhikode,
53,968,1021,,8,,16,2020-4-28,Kozhikode,
80,9795,9875,,32,,33,2020-5-28,Kozhikode,
17,2571,2588,,1,,15,2020-5-9,Kozhikode,
26,19373,19399,,9,,8,2020-4-9,Kozhikode,
264,17765,18029,,130,,51,2020-7-5,Kozhikode,
131,14989,15120,,59,,37,2020-6-5,Kozhikode,
248,14932,15180,,178,,28,2020-7-13,Kozhikode,
163,20420,20583,,90,,35,2020-6-13,Kozhikode,
223,15344,15567,,80,,37,2020-6-24,Kozhikode,
672,11458,12130,,522,,123,2020-7-24,Kozhikode,
2622,16618,19240,9270,2651,44,409,2020-9-15,Kozhikode,6570
1250,13541,14791,,1428,,177,2020-8-15,Kozhikode,
1286,13578,14864,3917,1262,24,248,2020-8-22,Kozhikode,2627
3392,18222,21614,12405,3872,47,382,2020-9-22,Kozhikode,8481
8,4945,4953,,0,,4,2020-3-18,Kozhikode,
1835,13182,15017,6067,1718,31,261,2020-9-3,Kozhikode,4313
697,11456,12153,,778,,65,2020-8-3,Kozhikode,
263,17282,17545,,146,,60,2020-7-8,Kozhikode,
142,16610,16752,,75,,21,2020-6-8,Kozhikode,
184,18888,19072,,89,,44,2020-6-29,Kozhikode,
780,9990,10770,,754,,140,2020-7-29,Kozhikode,
15,3528,3543,,1,,13,2020-5-12,Kozhikode,
34,17373,17407,,8,,17,2020-4-12,Kozhikode,
58,1135,1193,,12,,22,2020-4-25,Kozhikode,
52,8540,8592,,26,,11,2020-5-25,Kozhikode,
30,999,1029,,0,,6,2020-5-4,Kozhikode,
32,21902,21934,,7,,14,2020-4-4,Kozhikode,
188,19189,19377,,91,,50,2020-6-30,Kozhikode,
719,10144,10863,,740,,81,2020-7-30,Kozhikode,
1677,13523,15200,6742,1661,33,228,2020-9-6,Kozhikode,5043
741,12714,13455,,966,,138,2020-8-6,Kozhikode,
1664,13640,15304,4830,1649,27,270,2020-8-27,Kozhikode,3149
1910,14660,16570,7682,1907,38,272,2020-9-10,Kozhikode,5732
984,12800,13784,,1186,,105,2020-8-10,Kozhikode,
36,1275,1311,,4,,16,2020-5-1,Kozhikode,
23,21462,21485,,8,,9,2020-4-1,Kozhikode,
22,7472,7494,,13,,3,2020-4-20,Kozhikode,
35,6443,6478,,15,,12,2020-5-20,Kozhikode,
35,5567,5602,,11,,16,2020-5-17,Kozhikode,
31,11555,11586,,12,,7,2020-4-17,Kozhikode,
37,10437,10474,,9,,4,2020-3-27,Kozhikode,
15,118,133,,0,,10,2020-3-10,Kozhikode,
114,11287,11401,,38,,37,2020-5-31,Kozhikode,
6,18,24,,0,,0,2020-3-6,Kozhikode,
196,14474,14670,,109,,31,2020-6-21,Kozhikode,
531,11588,12119,,441,,135,2020-7-21,Kozhikode,
345,14761,15106,,286,,50,2020-7-16,Kozhikode,
195,11268,11463,,102,,34,2020-6-16,Kozhikode,
406,13357,13763,,328,,81,2020-7-18,Kozhikode,
224,11492,11716,,98,,34,2020-6-18,Kozhikode,
34,1287,1321,,4,,11,2020-5-2,Kozhikode,
28,21906,21934,,9,,9,2020-4-2,Kozhikode,
33,4290,4323,,3,,21,2020-5-14,Kozhikode,
29,16211,16240,,11,,5,2020-4-14,Kozhikode,
36,2734,2770,,15,,15,2020-4-23,Kozhikode,
74,7798,7872,,22,,18,2020-5-23,Kozhikode,
1688,13209,14897,6478,1664,31,265,2020-9-5,Kozhikode,4778
750,12382,13132,,805,,118,2020-8-5,Kozhikode,
21,10741,10762,,9,,2,2020-3-29,Kozhikode,
5,41,46,,0,,0,2020-3-8,Kozhikode,
2295,15760,18055,8628,2440,42,242,2020-9-13,Kozhikode,6141
1067,13435,14502,,1329,,137,2020-8-13,Kozhikode,
1491,13321,14812,4117,1318,25,232,2020-8-24,Kozhikode,2769
3337,18709,22046,13792,4511,60,402,2020-9-24,Kozhikode,9216
31,6199,6230,,13,,13,2020-5-19,Kozhikode,
28,8400,8428,,13,,8,2020-4-19,Kozhikode,
353,14761,15114,,263,,107,2020-7-15,Kozhikode,
191,11383,11574,,98,,28,2020-6-15,Kozhikode,
197,14612,14809,,107,,20,2020-6-22,Kozhikode,
584,11588,12172,,455,,115,2020-7-22,Kozhikode,
213,17685,17898,,108,,66,2020-7-3,Kozhikode,
127,13517,13644,,50,,32,2020-6-3,Kozhikode,
1694,14088,15782,7091,1582,38,273,2020-9-8,Kozhikode,5466
7,585,592,,0,,4,2020-3-13,Kozhikode,
878,12597,13475,,1150,,180,2020-8-8,Kozhikode,
35,9674,9709,,5,,19,2020-3-24,Kozhikode,
5,19,24,,0,,0,2020-3-5,Kozhikode,
1828,13323,15151,5156,1737,28,277,2020-8-29,Kozhikode,3386
1874,13517,15391,5460,1930,29,278,2020-8-30,Kozhikode,3496
257,18523,18780,,126,,54,2020-7-6,Kozhikode,
136,15342,15478,,56,,31,2020-6-6,Kozhikode,
180,17183,17363,,89,,34,2020-6-27,Kozhikode,
611,10776,11387,,653,,81,2020-7-27,Kozhikode,
277,16327,16604,,163,,32,2020-7-10,Kozhikode,
155,18102,18257,,81,,36,2020-6-10,Kozhikode,
23,7626,7649,,0,,18,2020-3-21,Kozhikode,
8,3207,3215,,0,,8,2020-3-16,Kozhikode,
50,1034,1084,,12,,13,2020-4-26,Kozhikode,
62,8850,8912,,26,,25,2020-5-26,Kozhikode,
24,3139,3163,,1,,11,2020-5-11,Kozhikode,
23,17364,17387,,8,,4,2020-4-11,Kozhikode,
22,20113,20135,,9,,3,2020-3-30,Kozhikode,
21,883,904,,0,,14,2020-5-7,Kozhikode,
27,21907,21934,,11,,9,2020-4-7,Kozhikode,
1139,13698,14837,3685,1050,24,155,2020-8-21,Kozhikode,2607
3136,18322,21458,12011,3608,47,297,2020-9-21,Kozhikode,8351
2708,17046,19754,9738,2962,46,355,2020-9-16,Kozhikode,6725
1175,13911,15086,,1503,,193,2020-8-16,Kozhikode,
734,10707,11441,,752,,94,2020-7-31,Kozhikode,
865,12598,13463,,1092,,205,2020-8-7,Kozhikode,
1665,13885,15550,6845,1483,36,206,2020-9-7,Kozhikode,5321
3272,19807,23079,15166,4998,61,374,2020-9-26,Kozhikode,10102
1532,13638,15170,4592,1502,26,220,2020-8-26,Kozhikode,3059
1053,13156,14209,,1259,,187,2020-8-11,Kozhikode,
2064,14860,16924,7943,2062,39,273,2020-9-11,Kozhikode,5837
47,6901,6948,,14,,22,2020-5-21,Kozhikode,
27,5176,5203,,9,,9,2020-4-21,Kozhikode,
28,12847,12875,,11,,15,2020-4-16,Kozhikode,
33,5130,5163,,9,,10,2020-5-16,Kozhikode,
47,10277,10324,,8,,6,2020-3-26,Kozhikode,
103,10753,10856,,38,,22,2020-5-30,Kozhikode,
42,1181,1223,,4,,15,2020-4-30,Kozhikode,
10,291,301,,0,,5,2020-3-11,Kozhikode,
5,28,33,,0,,1,2020-3-7,Kozhikode,
460,11696,12156,,441,,49,2020-7-20,Kozhikode,
209,13489,13698,,104,,42,2020-6-20,Kozhikode,
218,11457,11675,,94,,34,2020-6-17,Kozhikode,
364,14272,14636,,311,,66,2020-7-17,Kozhikode,
110,11750,11860,,42,,18,2020-6-1,Kozhikode,
175,19238,19413,,82,,26,2020-7-1,Kozhikode,
1312,13408,14720,,1338,,116,2020-8-19,Kozhikode,
2,7,9,,0,,0,2020-3-2,Kozhikode,
3048,18065,21113,11099,3355,47,348,2020-9-19,Kozhikode,7692
18,1819,1837,,0,,16,2020-3-14,Kozhikode,
38,8370,8408,,3,,12,2020-3-23,Kozhikode,
102,10309,10411,,35,,36,2020-5-29,Kozhikode,
48,1077,1125,,5,,6,2020-4-29,Kozhikode,
24,20025,20049,,9,,9,2020-4-8,Kozhikode,
17,2063,2080,,0,,6,2020-5-8,Kozhikode,
125,14234,14359,,55,,31,2020-6-4,Kozhikode,
254,17318,17572,,120,,59,2020-7-4,Kozhikode,
191,19725,19916,,80,,32,2020-6-12,Kozhikode,
270,15105,15375,,172,,49,2020-7-12,Kozhikode,
568,10957,11525,,573,,101,2020-7-25,Kozhikode,
187,16237,16424,,82,,36,2020-6-25,Kozhikode,
1210,13540,14750,,1326,,283,2020-8-14,Kozhikode,
2548,16271,18819,9010,2698,43,367,2020-9-14,Kozhikode,6264
1259,13705,14964,4036,1367,25,240,2020-8-23,Kozhikode,2639
789,11091,11880,,762,,123,2020-8-2,Kozhikode,
1820,13018,14838,5936,1773,31,212,2020-9-2,Kozhikode,4127
10,5652,5662,,0,,8,2020-3-19,Kozhikode,
155,17335,17490,,78,,41,2020-6-9,Kozhikode,
300,16472,16772,,154,,44,2020-7-9,Kozhikode,
868,10302,11170,,712,,257,2020-7-28,Kozhikode,
168,18556,18724,,88,,43,2020-6-28,Kozhikode,
28,17379,17407,,8,,6,2020-4-13,Kozhikode,
24,3847,3871,,2,,13,2020-5-13,Kozhikode,
59,8254,8313,,22,,15,2020-5-24,Kozhikode,
48,1632,1680,,14,,17,2020-4-24,Kozhikode,
35,21899,21934,,11,,13,2020-4-5,Kozhikode,
18,1032,1050,,0,,11,2020-5-5,Kozhikode,
1980,45302,47282,9402,2761,24,239,2020-8-31,Malappuram,6611
312,17946,18258,,147,,49,2020-6-7,Malappuram,
469,38578,39047,,356,,44,2020-7-7,Malappuram,
664,35535,36199,,525,,72,2020-7-26,Malappuram,
329,24892,25221,,191,,34,2020-6-26,Malappuram,
366,19886,20252,,185,,42,2020-6-11,Malappuram,
628,40420,41048,,494,,69,2020-7-11,Malappuram,
1,1,2,,0,,4,2020-3-1,Malappuram,
7,6232,6239,,2,,3,2020-3-20,Malappuram,
18,2154,2172,,2,,7,2020-3-17,Malappuram,
144,11779,11923,,44,,59,2020-5-27,Malappuram,
44,1766,1810,,1,,23,2020-4-27,Malappuram,
102,12540,12642,,9,,24,2020-3-31,Malappuram,
84,14207,14291,,16,,41,2020-4-10,Malappuram,
36,1445,1481,,1,,29,2020-5-10,Malappuram,
168,16285,16453,,13,,11,2020-4-6,Malappuram,
14,827,841,,0,,8,2020-5-6,Malappuram,
2642,32082,34724,15528,3725,48,284,2020-9-20,Malappuram,11749
1794,38521,40315,6232,2709,13,251,2020-8-20,Malappuram,3506
1802,34431,36233,,2305,,184,2020-8-17,Malappuram,
2444,31482,33926,14214,3396,42,324,2020-9-17,Malappuram,10770
817,31730,32547,,825,,73,2020-8-1,Malappuram,
1848,45272,47120,9593,2666,24,145,2020-9-1,Malappuram,6897
329,15421,15750,,226,,17,2020-6-19,Malappuram,
702,40228,40930,,577,,32,2020-7-19,Malappuram,
100,14694,14794,,11,,59,2020-4-3,Malappuram,
28,1563,1591,,2,,7,2020-5-3,Malappuram,
22,10309,10331,,9,,12,2020-4-15,Malappuram,
55,6966,7021,,15,,36,2020-5-15,Malappuram,
119,9942,10061,,36,,50,2020-5-22,Malappuram,
30,4096,4126,,6,,24,2020-4-22,Malappuram,
924,30288,31212,,985,,83,2020-8-4,Malappuram,
1553,46731,48284,10008,1925,26,93,2020-9-4,Malappuram,8051
80,11445,11525,,8,,19,2020-3-28,Malappuram,
1494,32297,33791,,1726,,208,2020-8-12,Malappuram,
1951,34759,36710,12357,2783,35,294,2020-9-12,Malappuram,9533
24,52,76,,0,,20,2020-3-9,Malappuram,
2362,29356,31718,18380,4137,61,313,2020-9-25,Malappuram,14176
2147,40788,42935,7771,3224,21,189,2020-8-25,Malappuram,4521
40,6644,6684,,7,,19,2020-4-18,Malappuram,
93,8765,8858,,22,,33,2020-5-18,Malappuram,
418,21747,22165,,204,,34,2020-6-14,Malappuram,
727,41509,42236,,589,,71,2020-7-14,Malappuram,
780,36861,37641,,671,,56,2020-7-23,Malappuram,
345,21068,21413,,197,,44,2020-6-23,Malappuram,
220,14474,14694,,79,,44,2020-6-2,Malappuram,
502,33352,33854,,226,,73,2020-7-2,Malappuram,
1056,30838,31894,,1191,,185,2020-8-9,Malappuram,
29,103,132,,0,,13,2020-3-12,Malappuram,
1613,40671,42284,11327,2193,26,258,2020-9-9,Malappuram,9102
55,10460,10515,,5,,44,2020-3-25,Malappuram,
6,38,44,,0,,0,2020-3-4,Malappuram,
2188,43220,45408,8651,2964,23,290,2020-8-28,Malappuram,5658
2474,30480,32954,14511,3425,45,345,2020-9-18,Malappuram,11035
2,32,34,,0,,0,2020-3-3,Malappuram,
1773,35758,37531,,2350,,184,2020-8-18,Malappuram,
17,225,242,,0,,7,2020-3-15,Malappuram,
11,7383,7394,,4,,7,2020-3-22,Malappuram,
70,1797,1867,,1,,60,2020-4-28,Malappuram,
153,12295,12448,,52,,40,2020-5-28,Malappuram,
41,1200,1241,,0,,35,2020-5-9,Malappuram,
83,13984,14067,,14,,26,2020-4-9,Malappuram,
485,36088,36573,,278,,60,2020-7-5,Malappuram,
275,17029,17304,,107,,52,2020-6-5,Malappuram,
680,41037,41717,,540,,49,2020-7-13,Malappuram,
387,21250,21637,,205,,39,2020-6-13,Malappuram,
341,22169,22510,,199,,25,2020-6-24,Malappuram,
845,36709,37554,,707,,111,2020-7-24,Malappuram,
2201,30416,32617,13565,3221,39,280,2020-9-15,Malappuram,10299
1687,32794,34481,,1998,,218,2020-8-15,Malappuram,
2024,39515,41539,6962,2874,18,301,2020-8-22,Malappuram,4065
2440,33273,35713,16321,3554,58,295,2020-9-22,Malappuram,12703
13,3821,3834,,2,,6,2020-3-18,Malappuram,
1670,45296,46966,9830,2376,24,122,2020-9-3,Malappuram,7424
924,31639,32563,,952,,151,2020-8-3,Malappuram,
525,38911,39436,,389,,71,2020-7-8,Malappuram,
350,18179,18529,,163,,47,2020-6-8,Malappuram,
354,29506,29860,,235,,22,2020-6-29,Malappuram,
765,33944,34709,,639,,105,2020-7-29,Malappuram,
37,2057,2094,,4,,31,2020-5-12,Malappuram,
210,13059,13269,,10,,68,2020-4-12,Malappuram,
31,1894,1925,,2,,16,2020-4-25,Malappuram,
157,11172,11329,,48,,36,2020-5-25,Malappuram,
21,1640,1661,,0,,10,2020-5-4,Malappuram,
126,16396,16522,,11,,48,2020-4-4,Malappuram,
387,30709,31096,,244,,42,2020-6-30,Malappuram,
820,32949,33769,,657,,78,2020-7-30,Malappuram,
1431,46711,48142,10581,1958,26,149,2020-9-6,Malappuram,8591
992,30800,31792,,1098,,141,2020-8-6,Malappuram,
2240,43103,45343,8353,3014,21,255,2020-8-27,Malappuram,5313
1728,40890,42618,11657,2397,33,258,2020-9-10,Malappuram,9221
1065,31471,32536,,1389,,197,2020-8-10,Malappuram,
15,1523,1538,,2,,12,2020-5-1,Malappuram,
59,12721,12780,,11,,20,2020-4-1,Malappuram,
30,5683,5713,,6,,7,2020-4-20,Malappuram,
122,9054,9176,,30,,46,2020-5-20,Malappuram,
100,8324,8424,,21,,51,2020-5-17,Malappuram,
41,7792,7833,,7,,13,2020-4-17,Malappuram,
90,11256,11346,,7,,24,2020-3-27,Malappuram,
45,30,75,,0,,21,2020-3-10,Malappuram,
217,13580,13797,,57,,44,2020-5-31,Malappuram,
5,50,55,,0,,0,2020-3-6,Malappuram,
342,18494,18836,,210,,46,2020-6-21,Malappuram,
708,38690,39398,,599,,45,2020-7-21,Malappuram,
717,41805,42522,,569,,42,2020-7-16,Malappuram,
385,12658,13043,,210,,29,2020-6-16,Malappuram,
683,40847,41530,,551,,25,2020-7-18,Malappuram,
373,14056,14429,,223,,16,2020-6-18,Malappuram,
28,1582,1610,,2,,19,2020-5-2,Malappuram,
63,13873,13936,,11,,25,2020-4-2,Malappuram,
64,3038,3102,,11,,45,2020-5-14,Malappuram,
23,12166,12189,,9,,11,2020-4-14,Malappuram,
70,2395,2465,,5,,42,2020-4-23,Malappuram,
112,10510,10622,,44,,46,2020-5-23,Malappuram,
1400,47252,48652,10257,1836,26,181,2020-9-5,Malappuram,8389
961,30610,31571,,1079,,138,2020-8-5,Malappuram,
82,11543,11625,,9,,25,2020-3-29,Malappuram,
15,33,48,,0,,3,2020-3-8,Malappuram,
2092,31703,33795,12735,2959,35,344,2020-9-13,Malappuram,9735
1671,32023,33694,,1865,,282,2020-8-13,Malappuram,
