date,isolation,active,observation,hospitalized_today,district,total_hospitalized
2020-5-1,1275,4,1311,16,Kozhikode,36
2020-4-1,21462,8,21485,9,Kozhikode,23
2020-4-20,7472,13,7494,3,Kozhikode,22
2020-5-20,6443,15,6478,12,Kozhikode,35
2020-5-17,5567,11,5602,16,Kozhikode,35
2020-4-17,11555,12,11586,7,Kozhikode,31
2020-3-27,10437,9,10474,4,Kozhikode,37
2020-3-10,118,0,133,10,Kozhikode,15
2020-5-31,11287,38,11401,37,Kozhikode,114
2020-3-6,18,0,24,0,Kozhikode,6
2020-6-21,14474,109,14670,31,Kozhikode,196
2020-7-21,11588,441,12119,135,Kozhikode,531
2020-7-16,14761,286,15106,50,Kozhikode,345
2020-6-16,11268,102,11463,34,Kozhikode,195
2020-7-18,13357,328,13763,81,Kozhikode,406
2020-6-18,11492,98,11716,34,Kozhikode,224
2020-5-2,1287,4,1321,11,Kozhikode,34
2020-4-2,21906,9,21934,9,Kozhikode,28
2020-5-14,4290,3,4323,21,Kozhikode,33
2020-4-14,16211,11,16240,5,Kozhikode,29
2020-4-23,2734,15,2770,15,Kozhikode,36
2020-5-23,7798,22,7872,18,Kozhikode,74
2020-8-5,12382,805,13132,118,Kozhikode,750
2020-3-29,10741,9,10762,2,Kozhikode,21
2020-3-8,41,0,46,0,Kozhikode,5
2020-5-19,6199,13,6230,13,Kozhikode,31
2020-4-19,8400,13,8428,8,Kozhikode,28
2020-7-15,14761,263,15114,107,Kozhikode,353
2020-6-15,11383,98,11574,28,Kozhikode,191
2020-6-22,14612,107,14809,20,Kozhikode,197
2020-7-22,11588,455,12172,115,Kozhikode,584
2020-7-3,17685,108,17898,66,Kozhikode,213
2020-6-3,13517,50,13644,32,Kozhikode,127
2020-3-13,585,0,592,4,Kozhikode,7
2020-8-8,12597,1150,13475,180,Kozhikode,878
2020-3-24,9674,5,9709,19,Kozhikode,35
2020-3-5,19,0,24,0,Kozhikode,5
2020-7-6,18523,126,18780,54,Kozhikode,257
2020-6-6,15342,56,15478,31,Kozhikode,136
2020-6-27,17183,89,17363,34,Kozhikode,180
2020-7-27,10776,653,11387,81,Kozhikode,611
2020-7-10,16327,163,16604,32,Kozhikode,277
2020-6-10,18102,81,18257,36,Kozhikode,155
2020-3-21,7626,0,7649,18,Kozhikode,23
2020-3-16,3207,0,3215,8,Kozhikode,8
2020-4-26,1034,12,1084,13,Kozhikode,50
2020-5-26,8850,26,8912,25,Kozhikode,62
2020-5-11,3139,1,3163,11,Kozhikode,24
2020-4-11,17364,8,17387,4,Kozhikode,23
2020-3-30,20113,9,20135,3,Kozhikode,22
2020-5-7,883,0,904,14,Kozhikode,21
2020-4-7,21907,11,21934,9,Kozhikode,27
2020-7-31,10707,752,11441,94,Kozhikode,734
2020-8-7,12598,1092,13463,205,Kozhikode,865
2020-8-11,13156,1259,14209,187,Kozhikode,1053
2020-5-21,6901,14,6948,22,Kozhikode,47
2020-4-21,5176,9,5203,9,Kozhikode,27
2020-4-16,12847,11,12875,15,Kozhikode,28
2020-5-16,5130,9,5163,10,Kozhikode,33
2020-3-26,10277,8,10324,6,Kozhikode,47
2020-5-30,10753,38,10856,22,Kozhikode,103
2020-4-30,1181,4,1223,15,Kozhikode,42
2020-3-11,291,0,301,5,Kozhikode,10
2020-3-7,28,0,33,1,Kozhikode,5
2020-7-20,11696,441,12156,49,Kozhikode,460
2020-6-20,13489,104,13698,42,Kozhikode,209
2020-6-17,11457,94,11675,34,Kozhikode,218
2020-7-17,14272,311,14636,66,Kozhikode,364
2020-6-1,11750,42,11860,18,Kozhikode,110
2020-7-1,19238,82,19413,26,Kozhikode,175
2020-3-2,7,0,9,0,Kozhikode,2
2020-3-14,1819,0,1837,16,Kozhikode,18
2020-3-23,8370,3,8408,12,Kozhikode,38
2020-5-29,10309,35,10411,36,Kozhikode,102
2020-4-29,1077,5,1125,6,Kozhikode,48
2020-4-8,20025,9,20049,9,Kozhikode,24
2020-5-8,2063,0,2080,6,Kozhikode,17
2020-6-4,14234,55,14359,31,Kozhikode,125
2020-7-4,17318,120,17572,59,Kozhikode,254
2020-6-12,19725,80,19916,32,Kozhikode,191
2020-7-12,15105,172,15375,49,Kozhikode,270
2020-7-25,10957,573,11525,101,Kozhikode,568
2020-6-25,16237,82,16424,36,Kozhikode,187
2020-8-2,11091,762,11880,123,Kozhikode,789
2020-3-19,5652,0,5662,8,Kozhikode,10
2020-6-9,17335,78,17490,41,Kozhikode,155
2020-7-9,16472,154,16772,44,Kozhikode,300
2020-7-28,10302,712,11170,257,Kozhikode,868
2020-6-28,18556,88,18724,43,Kozhikode,168
2020-4-13,17379,8,17407,6,Kozhikode,28
2020-5-13,3847,2,3871,13,Kozhikode,24
2020-5-24,8254,22,8313,15,Kozhikode,59
2020-4-24,1632,14,1680,17,Kozhikode,48
2020-4-5,21899,11,21934,13,Kozhikode,35
2020-5-5,1032,0,1050,11,Kozhikode,18
2020-6-7,17946,147,18258,49,Malappuram,312
2020-7-7,38578,356,39047,44,Malappuram,469
2020-7-26,35535,525,36199,72,Malappuram,664
2020-6-26,24892,191,25221,34,Malappuram,329
2020-6-11,19886,185,20252,42,Malappuram,366
2020-7-11,40420,494,41048,69,Malappuram,628
2020-3-1,1,0,2,4,Malappuram,1
2020-3-20,6232,2,6239,3,Malappuram,7
2020-3-17,2154,2,2172,7,Malappuram,18
2020-5-27,11779,44,11923,59,Malappuram,144
2020-4-27,1766,1,1810,23,Malappuram,44
2020-3-31,12540,9,12642,24,Malappuram,102
2020-4-10,14207,16,14291,41,Malappuram,84
2020-5-10,1445,1,1481,29,Malappuram,36
2020-4-6,16285,13,16453,11,Malappuram,168
2020-5-6,827,0,841,8,Malappuram,14
2020-8-1,31730,825,32547,73,Malappuram,817
2020-6-19,15421,226,15750,17,Malappuram,329
2020-7-19,40228,577,40930,32,Malappuram,702
2020-4-3,14694,11,14794,59,Malappuram,100
2020-5-3,1563,2,1591,7,Malappuram,28
2020-4-15,10309,9,10331,12,Malappuram,22
2020-5-15,6966,15,7021,36,Malappuram,55
2020-5-22,9942,36,10061,50,Malappuram,119
2020-4-22,4096,6,4126,24,Malappuram,30
2020-8-4,30288,985,31212,83,Malappuram,924
2020-3-28,11445,8,11525,19,Malappuram,80
2020-3-9,52,0,76,20,Malappuram,24
2020-4-18,6644,7,6684,19,Malappuram,40
2020-5-18,8765,22,8858,33,Malappuram,93
2020-6-14,21747,204,22165,34,Malappuram,418
2020-7-14,41509,589,42236,71,Malappuram,727
2020-7-23,36861,671,37641,56,Malappuram,780
2020-6-23,21068,197,21413,44,Malappuram,345
2020-6-2,14474,79,14694,44,Malappuram,220
2020-7-2,33352,226,33854,73,Malappuram,502
2020-8-9,30838,1191,31894,185,Malappuram,1056
2020-3-12,103,0,132,13,Malappuram,29
2020-3-25,10460,5,10515,44,Malappuram,55
2020-3-4,38,0,44,0,Malappuram,6
2020-3-3,32,0,34,0,Malappuram,2
2020-3-15,225,0,242,7,Malappuram,17
2020-3-22,7383,4,7394,7,Malappuram,11
2020-4-28,1797,1,1867,60,Malappuram,70
2020-5-28,12295,52,12448,40,Malappuram,153
2020-5-9,1200,0,1241,35,Malappuram,41
2020-4-9,13984,14,14067,26,Malappuram,83
2020-7-5,36088,278,36573,60,Malappuram,485
2020-6-5,17029,107,17304,52,Malappuram,275
2020-7-13,41037,540,41717,49,Malappuram,680
2020-6-13,21250,205,21637,39,Malappuram,387
2020-6-24,22169,199,22510,25,Malappuram,341
2020-7-24,36709,707,37554,111,Malappuram,845
2020-3-18,3821,2,3834,6,Malappuram,13
2020-8-3,31639,952,32563,151,Malappuram,924
2020-7-8,38911,389,39436,71,Malappuram,525
2020-6-8,18179,163,18529,47,Malappuram,350
2020-6-29,29506,235,29860,22,Malappuram,354
2020-7-29,33944,639,34709,105,Malappuram,765
2020-5-12,2057,4,2094,31,Malappuram,37
2020-4-12,13059,10,13269,68,Malappuram,210
2020-4-25,1894,2,1925,16,Malappuram,31
2020-5-25,11172,48,11329,36,Malappuram,157
2020-5-4,1640,0,1661,10,Malappuram,21
2020-4-4,16396,11,16522,48,Malappuram,126
2020-6-30,30709,244,31096,42,Malappuram,387
2020-7-30,32949,657,33769,78,Malappuram,820
2020-8-6,30800,1098,31792,141,Malappuram,992
2020-8-10,31471,1389,32536,197,Malappuram,1065
2020-5-1,1523,2,1538,12,Malappuram,15
2020-4-1,12721,11,12780,20,Malappuram,59
2020-4-20,5683,6,5713,7,Malappuram,30
2020-5-20,9054,30,9176,46,Malappuram,122
2020-5-17,8324,21,8424,51,Malappuram,100
2020-4-17,7792,7,7833,13,Malappuram,41
2020-3-27,11256,7,11346,24,Malappuram,90
2020-3-10,30,0,75,21,Malappuram,45
2020-5-31,13580,57,13797,44,Malappuram,217
2020-3-6,50,0,55,0,Malappuram,5
2020-6-21,18494,210,18836,46,Malappuram,342
2020-7-21,38690,599,39398,45,Malappuram,708
2020-7-16,41805,569,42522,42,Malappuram,717
2020-6-16,12658,210,13043,29,Malappuram,385
2020-7-18,40847,551,41530,25,Malappuram,683
2020-6-18,14056,223,14429,16,Malappuram,373
2020-5-2,1582,2,1610,19,Malappuram,28
2020-4-2,13873,11,13936,25,Malappuram,63
2020-5-14,3038,11,3102,45,Malappuram,64
2020-4-14,12166,9,12189,11,Malappuram,23
2020-4-23,2395,5,2465,42,Malappuram,70
2020-5-23,10510,44,10622,46,Malappuram,112
2020-8-5,30610,1079,31571,138,Malappuram,961
2020-3-29,11543,9,11625,25,Malappuram,82
2020-3-8,33,0,48,3,Malappuram,15
2020-5-19,9225,26,9300,36,Malappuram,75
2020-4-19,5704,6,5727,13,Malappuram,23
2020-7-15,41885,563,42628,54,Malappuram,743
2020-6-15,12763,202,13158,52,Malappuram,395
2020-6-22,19550,201,19889,14,Malappuram,339
2020-7-22,38358,613,39128,82,Malappuram,770
2020-7-3,34342,248,34804,56,Malappuram,462
2020-6-3,15736,90,15991,65,Malappuram,255
2020-3-13,135,0,165,1,Malappuram,30
2020-8-8,30797,1134,31857,144,Malappuram,1060
2020-3-24,9869,5,9898,18,Malappuram,29
2020-3-5,44,0,50,0,Malappuram,6
2020-7-6,37313,301,37742,51,Malappuram,429
2020-6-6,17516,120,17782,50,Malappuram,266
2020-6-27,26639,218,26987,34,Malappuram,348
2020-7-27,35796,523,36445,107,Malappuram,649
2020-7-10,39752,458,40361,49,Malappuram,609
2020-6-10,19070,176,19394,19,Malappuram,324
2020-3-21,7008,2,7018,6,Malappuram,10
2020-3-16,955,2,976,7,Malappuram,21
2020-4-26,1772,1,1813,21,Malappuram,41
2020-5-26,11491,51,11616,26,Malappuram,125
2020-5-11,1942,2,1960,13,Malappuram,18
2020-4-11,13789,16,13988,123,Malappuram,199
2020-3-30,11994,9,12099,26,Malappuram,105
2020-5-7,968,0,1017,45,Malappuram,49
2020-4-7,14042,14,14179,44,Malappuram,137
2020-7-31,32613,720,33447,133,Malappuram,834
2020-8-7,31425,1187,32500,180,Malappuram,1075
2020-8-11,31618,1578,32958,281,Malappuram,1340
2020-5-21,9530,35,9604,33,Malappuram,74
2020-4-21,4631,6,4656,13,Malappuram,25
2020-4-16,8670,8,8708,20,Malappuram,38
2020-5-16,7899,17,7977,46,Malappuram,78
2020-3-26,11160,8,11235,20,Malappuram,75
2020-5-30,13257,57,13459,53,Malappuram,202
2020-4-30,1507,2,1524,12,Malappuram,17
2020-3-11,32,0,93,21,Malappuram,61
2020-3-7,30,0,41,15,Malappuram,11
2020-7-20,39223,592,39960,52,Malappuram,737
2020-6-20,17072,230,17459,58,Malappuram,387
2020-6-17,12861,221,13242,23,Malappuram,381
2020-7-17,41338,562,42018,57,Malappuram,680
2020-6-1,14045,65,14243,37,Malappuram,198
2020-7-1,31931,265,32360,48,Malappuram,429
2020-3-2,6,0,6,2,Malappuram,0
2020-3-14,164,0,195,22,Malappuram,31
2020-3-23,9279,4,9294,11,Malappuram,15
2020-5-29,12800,56,12983,43,Malappuram,183
2020-4-29,1464,1,1554,20,Malappuram,90
2020-4-8,14018,14,14136,50,Malappuram,118
2020-5-8,1131,0,1197,39,Malappuram,66
2020-6-4,16495,89,16764,42,Malappuram,269
2020-7-4,35569,278,36044,36,Malappuram,475
2020-6-12,20560,199,20947,41,Malappuram,387
2020-7-12,40427,521,41097,68,Malappuram,670
2020-7-25,36623,591,37323,66,Malappuram,700
2020-6-25,23636,193,23966,29,Malappuram,330
2020-8-2,31800,907,32657,180,Malappuram,857
2020-3-19,4701,2,4712,6,Malappuram,11
2020-6-9,18554,169,18974,70,Malappuram,420
2020-7-9,39200,431,39706,77,Malappuram,506
2020-7-28,34573,594,35276,99,Malappuram,703
2020-6-28,27674,224,28065,55,Malappuram,391
2020-4-13,12670,10,12801,18,Malappuram,131
2020-5-13,2209,6,2264,43,Malappuram,55
2020-5-24,10936,49,11061,38,Malappuram,125
2020-4-24,2583,2,2677,42,Malappuram,94
2020-4-5,16694,11,16850,61,Malappuram,156
2020-5-5,1498,0,1526,24,Malappuram,28
2020-6-7,18193,159,18389,48,Palakkad,196
2020-7-7,12078,176,12264,23,Palakkad,186
2020-7-26,10316,369,10732,45,Palakkad,416
2020-6-26,9521,237,9735,37,Palakkad,214
2020-6-11,20292,178,20503,11,Palakkad,211
2020-7-11,12546,285,12828,49,Palakkad,282
2020-3-1,2,0,2,0,Palakkad,0
2020-3-20,3838,0,3864,0,Palakkad,26
2020-3-17,205,0,232,9,Palakkad,27
2020-5-27,11387,89,11510,42,Palakkad,123
2020-4-27,3352,7,3408,12,Palakkad,56
2020-3-31,20171,5,20219,10,Palakkad,48
2020-4-10,16795,7,16825,4,Palakkad,30
2020-5-10,5137,0,5169,10,Palakkad,32
2020-4-6,18395,7,18427,10,Palakkad,32
2020-5-6,1932,1,1976,11,Palakkad,44
2020-8-1,10063,415,10495,50,Palakkad,432
2020-6-19,8845,122,9000,21,Palakkad,155
2020-7-19,11349,339,11710,120,Palakkad,361
2020-4-3,19563,6,19610,4,Palakkad,47
2020-5-3,2989,1,3036,10,Palakkad,47
2020-4-15,13088,2,13128,14,Palakkad,40
2020-5-15,6022,7,6055,7,Palakkad,33
2020-5-22,9406,26,9454,6,Palakkad,48
2020-4-22,3804,6,3839,11,Palakkad,35
2020-8-4,10508,405,10947,58,Palakkad,439
2020-3-28,16091,4,16128,15,Palakkad,37
2020-3-9,22,0,36,12,Palakkad,14
2020-4-18,10386,2,10417,9,Palakkad,31
2020-5-18,7711,13,7769,19,Palakkad,58
2020-6-14,22060,154,22268,27,Palakkad,208
2020-7-14,11684,299,11991,27,Palakkad,307
2020-7-23,10562,331,10962,40,Palakkad,400
2020-6-23,9613,181,9805,26,Palakkad,192
2020-6-2,14663,143,14841,10,Palakkad,178
2020-7-2,11168,249,11455,30,Palakkad,287
2020-8-9,11216,605,11807,63,Palakkad,591
2020-3-12,89,0,119,8,Palakkad,30
2020-3-25,5384,3,5420,8,Palakkad,36
2020-3-4,11,0,11,2,Palakkad,0
2020-3-3,7,0,8,2,Palakkad,1
2020-3-15,151,0,179,9,Palakkad,28
2020-3-22,5084,0,5109,9,Palakkad,25
2020-4-28,3318,7,3378,14,Palakkad,60
2020-5-28,12054,105,12185,17,Palakkad,131
2020-5-9,4650,1,4688,7,Palakkad,38
2020-4-9,17473,7,17510,12,Palakkad,37
2020-7-5,11793,196,11980,26,Palakkad,187
2020-6-5,16945,180,17119,3,Palakkad,174
2020-7-13,11960,322,12290,61,Palakkad,330
2020-6-13,21482,176,21690,2,Palakkad,208
2020-6-24,9791,196,10006,29,Palakkad,215
2020-7-24,10503,324,10887,93,Palakkad,384
2020-3-18,280,0,309,9,Palakkad,29
2020-8-3,10347,410,10758,16,Palakkad,411
2020-7-8,12057,193,12256,35,Palakkad,199
2020-6-8,18590,158,18795,18,Palakkad,205
2020-6-29,11066,268,11358,14,Palakkad,292
2020-7-29,10040,472,10492,43,Palakkad,452
2020-5-12,6281,2,6314,4,Palakkad,33
2020-4-12,15578,3,15606,9,Palakkad,28
2020-4-25,3432,6,3501,19,Palakkad,69
2020-5-25,10677,53,10759,10,Palakkad,82
2020-5-4,3005,1,3052,15,Palakkad,47
2020-4-4,19279,7,19325,5,Palakkad,46
2020-6-30,11130,277,11427,13,Palakkad,297
2020-7-30,9990,440,10467,69,Palakkad,477
2020-8-6,10485,525,10939,49,Palakkad,454
2020-8-10,10982,647,11530,65,Palakkad,548
2020-5-1,3023,1,3076,23,Palakkad,53
2020-4-1,19986,6,20038,10,Palakkad,52
2020-4-20,6992,2,7030,9,Palakkad,38
2020-5-20,8477,20,8532,9,Palakkad,55
2020-5-17,7263,12,7306,11,Palakkad,43
2020-4-17,12047,2,12077,7,Palakkad,30
2020-3-27,5324,3,5366,16,Palakkad,42
2020-3-10,48,0,73,11,Palakkad,25
2020-5-31,13643,138,13803,36,Palakkad,160
2020-3-6,14,0,17,0,Palakkad,3
2020-6-21,9401,149,9576,35,Palakkad,175
2020-7-21,10818,310,11171,87,Palakkad,353
2020-7-16,12226,217,12500,28,Palakkad,274
2020-6-16,8808,143,8980,11,Palakkad,172
2020-7-18,11477,272,11752,29,Palakkad,275
2020-6-18,8871,127,9026,15,Palakkad,155
2020-5-2,3036,1,3085,11,Palakkad,49
2020-4-2,19669,6,19721,8,Palakkad,52
2020-5-14,5723,6,5759,5,Palakkad,36
2020-4-14,14180,2,14216,15,Palakkad,36
2020-4-23,3281,6,3332,21,Palakkad,51
2020-5-23,9869,44,9923,14,Palakkad,54
2020-8-5,10188,433,10644,80,Palakkad,456
2020-3-29,18805,5,18837,5,Palakkad,32
2020-3-8,12,0,17,9,Palakkad,5
2020-5-19,8275,13,8333,11,Palakkad,58
2020-4-19,8694,2,8728,8,Palakkad,34
2020-7-15,11974,265,12270,17,Palakkad,296
2020-6-15,8633,146,8821,14,Palakkad,188
2020-6-22,9232,154,9418,18,Palakkad,186
2020-7-22,10609,325,10986,49,Palakkad,377
2020-7-3,11271,191,11483,12,Palakkad,212
2020-6-3,15624,148,15806,10,Palakkad,182
2020-3-13,124,0,146,7,Palakkad,22
2020-8-8,11189,607,11803,126,Palakkad,614
2020-3-24,5478,1,5514,11,Palakkad,36
2020-3-5,14,0,16,1,Palakkad,2
2020-7-6,11820,172,12031,32,Palakkad,211
2020-6-6,17449,160,17628,50,Palakkad,179
2020-6-27,10090,260,10330,30,Palakkad,240
2020-7-27,10242,399,10679,33,Palakkad,437
2020-7-10,12395,244,12637,44,Palakkad,242
2020-6-10,19607,178,19831,22,Palakkad,224
2020-3-21,4089,0,4110,7,Palakkad,21
2020-3-16,169,0,191,4,Palakkad,22
2020-4-26,3416,6,3472,4,Palakkad,56
2020-5-26,11030,81,11116,11,Palakkad,86
2020-5-11,5873,1,5914,12,Palakkad,41
2020-4-11,16359,3,16392,7,Palakkad,33
2020-3-30,20099,5,20143,16,Palakkad,44
2020-5-7,2878,1,2923,9,Palakkad,45
2020-4-7,18355,7,18386,6,Palakkad,31
2020-7-31,9988,409,10444,47,Palakkad,456
2020-8-7,11194,614,11733,124,Palakkad,539
2020-8-11,10939,738,11578,132,Palakkad,639
2020-5-21,8943,21,8990,8,Palakkad,47
2020-4-21,4942,7,4974,6,Palakkad,32
2020-4-16,13026,2,13059,3,Palakkad,33
2020-5-16,6822,9,6860,10,Palakkad,38
2020-3-26,5873,3,5915,13,Palakkad,42
2020-5-30,13234,125,13385,43,Palakkad,151
2020-4-30,3100,1,3158,6,Palakkad,58
2020-3-11,77,0,102,4,Palakkad,25
2020-3-7,14,0,18,1,Palakkad,4
2020-7-20,10879,295,11190,56,Palakkad,311
2020-6-20,9166,135,9325,18,Palakkad,159
2020-6-17,8812,124,8968,14,Palakkad,156
2020-7-17,11679,248,11939,42,Palakkad,260
2020-6-1,14061,138,14233,16,Palakkad,172
2020-7-1,11291,283,11585,17,Palakkad,294
2020-3-2,8,0,9,0,Palakkad,1
2020-3-14,132,0,154,5,Palakkad,22
2020-3-23,5135,0,5162,8,Palakkad,27
2020-5-29,12869,117,12977,18,Palakkad,108
2020-4-29,3190,6,3253,15,Palakkad,63
2020-4-8,17418,7,17454,12,Palakkad,36
2020-5-8,3728,1,3770,5,Palakkad,42
2020-6-4,16337,141,16531,16,Palakkad,194
2020-7-4,11622,176,11809,25,Palakkad,187
2020-6-12,20961,177,21179,19,Palakkad,218
2020-7-12,12730,328,13042,47,Palakkad,312
2020-7-25,10169,335,10561,36,Palakkad,392
2020-6-25,9352,214,9578,31,Palakkad,226
2020-8-2,10066,420,10526,59,Palakkad,460
2020-3-19,466,0,492,4,Palakkad,26
2020-6-9,19183,172,19387,6,Palakkad,204
2020-7-9,12401,226,12610,37,Palakkad,209
2020-7-28,10171,445,10659,75,Palakkad,488
2020-6-28,10746,261,11031,45,Palakkad,285
2020-4-13,14754,4,14787,9,Palakkad,33
2020-5-13,6645,4,6680,8,Palakkad,35
2020-5-24,10298,48,10372,30,Palakkad,74
2020-4-24,3441,6,3514,30,Palakkad,73
2020-4-5,18502,7,18531,6,Palakkad,29
2020-5-5,3059,1,3104,8,Palakkad,45
2020-6-7,18031,89,18149,21,Thrissur,118
2020-7-7,17376,193,17596,20,Thrissur,220
2020-7-26,13512,394,13934,47,Thrissur,422
2020-6-26,16899,126,17058,16,Thrissur,159
2020-6-11,20505,140,20674,19,Thrissur,169
2020-7-11,14805,212,15034,29,Thrissur,229
2020-3-1,39,0,44,1,Thrissur,5
2020-3-20,3357,1,3386,9,Thrissur,29
2020-3-17,2258,1,2296,7,Thrissur,38
2020-5-27,9849,18,9902,14,Thrissur,53
2020-4-27,867,0,886,1,Thrissur,19
2020-3-31,20541,6,20588,8,Thrissur,47
2020-4-10,15169,6,15193,4,Thrissur,24
2020-5-10,1482,2,1499,5,Thrissur,17
2020-4-6,14677,9,14716,4,Thrissur,39
2020-5-6,676,0,688,1,Thrissur,12
2020-8-1,12745,489,13279,68,Thrissur,534
2020-6-19,13088,120,13261,13,Thrissur,173
2020-7-19,13662,306,13956,31,Thrissur,294
2020-4-3,14033,10,14073,11,Thrissur,40
2020-5-3,934,0,947,3,Thrissur,13
2020-4-15,8138,1,8148,1,Thrissur,10
2020-5-15,4333,2,4358,5,Thrissur,25
2020-5-22,7388,16,7431,8,Thrissur,43
2020-4-22,870,0,875,0,Thrissur,5
2020-8-4,11411,544,11978,87,Thrissur,567
2020-3-28,14700,4,14737,14,Thrissur,37
2020-3-9,172,0,211,22,Thrissur,39
2020-4-18,4552,1,4562,1,Thrissur,10
2020-5-18,6031,10,6062,2,Thrissur,31
2020-6-14,22937,151,23130,16,Thrissur,193
2020-7-14,13945,237,14178,20,Thrissur,233
2020-7-23,12981,399,13378,85,Thrissur,397
2020-6-23,14862,117,15007,22,Thrissur,145
2020-6-2,14410,55,14495,19,Thrissur,85
2020-7-2,19315,165,19511,22,Thrissur,196
2020-8-9,11071,536,11636,65,Thrissur,565
2020-3-12,770,1,843,8,Thrissur,73
2020-3-25,12044,1,12081,11,Thrissur,37
2020-3-4,54,0,63,0,Thrissur,9
2020-3-3,52,0,58,2,Thrissur,6
2020-3-15,1526,1,1574,8,Thrissur,48
2020-3-22,8498,1,8538,19,Thrissur,40
2020-4-28,878,0,897,2,Thrissur,19
2020-5-28,10606,25,10661,8,Thrissur,55
2020-5-9,1247,0,1260,0,Thrissur,13
2020-4-9,15699,7,15725,1,Thrissur,26
2020-7-5,18091,189,18308,30,Thrissur,217
2020-6-5,16700,61,16785,5,Thrissur,85
2020-7-13,13737,204,13969,24,Thrissur,232
2020-6-13,22302,151,22497,14,Thrissur,195
2020-6-24,15471,127,15620,18,Thrissur,149
2020-7-24,12815,415,13284,96,Thrissur,469
2020-3-18,2684,1,2717,8,Thrissur,33
2020-8-3,11823,517,12358,94,Thrissur,535
2020-7-8,16948,205,17165,17,Thrissur,217
2020-6-8,18523,114,18654,30,Thrissur,131
2020-6-29,19151,173,19337,23,Thrissur,186
2020-7-29,12377,422,12866,105,Thrissur,489
2020-5-12,1754,2,1775,0,Thrissur,21
2020-4-12,10019,5,10030,4,Thrissur,11
2020-4-25,787,0,802,5,Thrissur,15
2020-5-25,8888,16,8937,9,Thrissur,49
2020-5-4,879,0,890,0,Thrissur,11
2020-4-4,14183,10,14219,7,Thrissur,36
2020-6-30,19009,165,19211,36,Thrissur,202
2020-7-30,12056,437,12524,75,Thrissur,468
2020-8-6,11022,605,11662,133,Thrissur,640
2020-8-10,10443,514,10982,46,Thrissur,539
2020-5-1,885,0,905,5,Thrissur,20
2020-4-1,18825,8,18863,9,Thrissur,38
2020-4-20,963,0,971,1,Thrissur,8
2020-5-20,6597,10,6629,5,Thrissur,32
2020-5-17,5502,6,5533,13,Thrissur,31
2020-4-17,5690,1,5701,2,Thrissur,11
2020-3-27,13408,4,13455,6,Thrissur,47
2020-3-10,209,0,277,35,Thrissur,68
2020-5-31,13006,40,13081,8,Thrissur,75
2020-3-6,83,0,95,0,Thrissur,12
2020-6-21,14618,105,14750,16,Thrissur,132
2020-7-21,13623,315,13977,44,Thrissur,354
2020-7-16,13702,262,13982,20,Thrissur,280
2020-6-16,12080,150,12282,14,Thrissur,202
2020-7-18,12949,265,13247,38,Thrissur,298
2020-6-18,12417,131,12604,22,Thrissur,187
2020-5-2,926,0,943,3,Thrissur,17
2020-4-2,19062,9,19099,8,Thrissur,37
2020-5-14,1896,2,1919,4,Thrissur,23
2020-4-14,9304,1,9316,2,Thrissur,12
2020-4-23,803,0,814,7,Thrissur,11
2020-5-23,8117,16,8155,3,Thrissur,38
2020-8-5,11225,578,11790,66,Thrissur,565
2020-3-29,14896,5,14935,10,Thrissur,39
2020-3-8,97,0,117,0,Thrissur,20
2020-5-19,6392,11,6425,7,Thrissur,33
2020-4-19,2706,0,2714,0,Thrissur,8
2020-7-15,13831,241,14105,53,Thrissur,274
2020-6-15,12208,146,12409,18,Thrissur,201
2020-6-22,14475,113,14619,19,Thrissur,144
2020-7-22,13370,338,13710,34,Thrissur,340
2020-7-3,19000,180,19206,24,Thrissur,206
2020-6-3,15045,57,15130,6,Thrissur,85
2020-3-13,1078,1,1150,5,Thrissur,72
2020-8-8,11113,570,11699,52,Thrissur,586
2020-3-24,10879,2,10908,8,Thrissur,29
2020-3-5,71,0,83,1,Thrissur,12
2020-7-6,17171,189,17393,23,Thrissur,222
2020-6-6,17199,77,17299,22,Thrissur,100
2020-6-27,17700,142,17857,10,Thrissur,157
2020-7-27,13421,388,13862,81,Thrissur,441
2020-7-10,15762,200,15984,34,Thrissur,222
2020-6-10,19803,123,19960,16,Thrissur,157
2020-3-21,6514,1,6538,4,Thrissur,24
2020-3-16,1996,1,2041,9,Thrissur,45
2020-4-26,784,0,802,5,Thrissur,18
2020-5-26,9521,18,9570,6,Thrissur,49
2020-5-11,1606,2,1629,11,Thrissur,23
2020-4-11,12323,5,12343,0,Thrissur,20
2020-3-30,17785,5,17827,9,Thrissur,42
2020-5-7,740,0,755,4,Thrissur,15
2020-4-7,14996,9,15033,5,Thrissur,37
2020-7-31,11685,471,12216,113,Thrissur,531
2020-8-7,11045,577,11673,70,Thrissur,628
2020-8-11,9224,480,9708,28,Thrissur,484
2020-5-21,7009,13,7050,12,Thrissur,41
2020-4-21,861,0,869,0,Thrissur,8
2020-4-16,6933,1,6944,4,Thrissur,11
2020-5-16,4989,6,5014,2,Thrissur,25
2020-3-26,13233,3,13283,18,Thrissur,50
2020-5-30,12413,39,12485,11,Thrissur,72
2020-4-30,880,0,898,1,Thrissur,18
2020-3-11,535,0,613,12,Thrissur,78
2020-3-7,86,0,101,0,Thrissur,15
2020-7-20,13184,303,13515,85,Thrissur,331
2020-6-20,14055,126,14223,8,Thrissur,168
2020-6-17,12390,147,12585,13,Thrissur,195
2020-7-17,13354,259,13635,47,Thrissur,281
