isolation,date,observation,total_hospitalized,hospitalized_today,active,district
118,2020-3-10,133,15,10,0,Kozhikode
11287,2020-5-31,11401,114,37,38,Kozhikode
18,2020-3-6,24,6,0,0,Kozhikode
14474,2020-6-21,14670,196,31,109,Kozhikode
11588,2020-7-21,12119,531,135,441,Kozhikode
14761,2020-7-16,15106,345,50,286,Kozhikode
11268,2020-6-16,11463,195,34,102,Kozhikode
13357,2020-7-18,13763,406,81,328,Kozhikode
11492,2020-6-18,11716,224,34,98,Kozhikode
1287,2020-5-2,1321,34,11,4,Kozhikode
21906,2020-4-2,21934,28,9,9,Kozhikode
4290,2020-5-14,4323,33,21,3,Kozhikode
16211,2020-4-14,16240,29,5,11,Kozhikode
2734,2020-4-23,2770,36,15,15,Kozhikode
7798,2020-5-23,7872,74,18,22,Kozhikode
12382,2020-8-5,13132,750,118,805,Kozhikode
10741,2020-3-29,10762,21,2,9,Kozhikode
41,2020-3-8,46,5,0,0,Kozhikode
6199,2020-5-19,6230,31,13,13,Kozhikode
8400,2020-4-19,8428,28,8,13,Kozhikode
14761,2020-7-15,15114,353,107,263,Kozhikode
11383,2020-6-15,11574,191,28,98,Kozhikode
14612,2020-6-22,14809,197,20,107,Kozhikode
11588,2020-7-22,12172,584,115,455,Kozhikode
17685,2020-7-3,17898,213,66,108,Kozhikode
13517,2020-6-3,13644,127,32,50,Kozhikode
585,2020-3-13,592,7,4,0,Kozhikode
12597,2020-8-8,13475,878,180,1150,Kozhikode
9674,2020-3-24,9709,35,19,5,Kozhikode
19,2020-3-5,24,5,0,0,Kozhikode
18523,2020-7-6,18780,257,54,126,Kozhikode
15342,2020-6-6,15478,136,31,56,Kozhikode
17183,2020-6-27,17363,180,34,89,Kozhikode
10776,2020-7-27,11387,611,81,653,Kozhikode
16327,2020-7-10,16604,277,32,163,Kozhikode
18102,2020-6-10,18257,155,36,81,Kozhikode
7626,2020-3-21,7649,23,18,0,Kozhikode
3207,2020-3-16,3215,8,8,0,Kozhikode
1034,2020-4-26,1084,50,13,12,Kozhikode
8850,2020-5-26,8912,62,25,26,Kozhikode
3139,2020-5-11,3163,24,11,1,Kozhikode
17364,2020-4-11,17387,23,4,8,Kozhikode
20113,2020-3-30,20135,22,3,9,Kozhikode
883,2020-5-7,904,21,14,0,Kozhikode
21907,2020-4-7,21934,27,9,11,Kozhikode
10707,2020-7-31,11441,734,94,752,Kozhikode
12598,2020-8-7,13463,865,205,1092,Kozhikode
6901,2020-5-21,6948,47,22,14,Kozhikode
5176,2020-4-21,5203,27,9,9,Kozhikode
12847,2020-4-16,12875,28,15,11,Kozhikode
5130,2020-5-16,5163,33,10,9,Kozhikode
10277,2020-3-26,10324,47,6,8,Kozhikode
10753,2020-5-30,10856,103,22,38,Kozhikode
1181,2020-4-30,1223,42,15,4,Kozhikode
291,2020-3-11,301,10,5,0,Kozhikode
28,2020-3-7,33,5,1,0,Kozhikode
11696,2020-7-20,12156,460,49,441,Kozhikode
13489,2020-6-20,13698,209,42,104,Kozhikode
11457,2020-6-17,11675,218,34,94,Kozhikode
14272,2020-7-17,14636,364,66,311,Kozhikode
11750,2020-6-1,11860,110,18,42,Kozhikode
19238,2020-7-1,19413,175,26,82,Kozhikode
7,2020-3-2,9,2,0,0,Kozhikode
1819,2020-3-14,1837,18,16,0,Kozhikode
8370,2020-3-23,8408,38,12,3,Kozhikode
10309,2020-5-29,10411,102,36,35,Kozhikode
1077,2020-4-29,1125,48,6,5,Kozhikode
20025,2020-4-8,20049,24,9,9,Kozhikode
2063,2020-5-8,2080,17,6,0,Kozhikode
14234,2020-6-4,14359,125,31,55,Kozhikode
17318,2020-7-4,17572,254,59,120,Kozhikode
19725,2020-6-12,19916,191,32,80,Kozhikode
15105,2020-7-12,15375,270,49,172,Kozhikode
10957,2020-7-25,11525,568,101,573,Kozhikode
16237,2020-6-25,16424,187,36,82,Kozhikode
11091,2020-8-2,11880,789,123,762,Kozhikode
5652,2020-3-19,5662,10,8,0,Kozhikode
17335,2020-6-9,17490,155,41,78,Kozhikode
16472,2020-7-9,16772,300,44,154,Kozhikode
10302,2020-7-28,11170,868,257,712,Kozhikode
18556,2020-6-28,18724,168,43,88,Kozhikode
17379,2020-4-13,17407,28,6,8,Kozhikode
3847,2020-5-13,3871,24,13,2,Kozhikode
8254,2020-5-24,8313,59,15,22,Kozhikode
1632,2020-4-24,1680,48,17,14,Kozhikode
21899,2020-4-5,21934,35,13,11,Kozhikode
1032,2020-5-5,1050,18,11,0,Kozhikode
17946,2020-6-7,18258,312,49,147,Malappuram
38578,2020-7-7,39047,469,44,356,Malappuram
35535,2020-7-26,36199,664,72,525,Malappuram
24892,2020-6-26,25221,329,34,191,Malappuram
19886,2020-6-11,20252,366,42,185,Malappuram
40420,2020-7-11,41048,628,69,494,Malappuram
1,2020-3-1,2,1,4,0,Malappuram
6232,2020-3-20,6239,7,3,2,Malappuram
2154,2020-3-17,2172,18,7,2,Malappuram
11779,2020-5-27,11923,144,59,44,Malappuram
1766,2020-4-27,1810,44,23,1,Malappuram
12540,2020-3-31,12642,102,24,9,Malappuram
14207,2020-4-10,14291,84,41,16,Malappuram
1445,2020-5-10,1481,36,29,1,Malappuram
16285,2020-4-6,16453,168,11,13,Malappuram
827,2020-5-6,841,14,8,0,Malappuram
31730,2020-8-1,32547,817,73,825,Malappuram
15421,2020-6-19,15750,329,17,226,Malappuram
40228,2020-7-19,40930,702,32,577,Malappuram
14694,2020-4-3,14794,100,59,11,Malappuram
1563,2020-5-3,1591,28,7,2,Malappuram
10309,2020-4-15,10331,22,12,9,Malappuram
6966,2020-5-15,7021,55,36,15,Malappuram
9942,2020-5-22,10061,119,50,36,Malappuram
4096,2020-4-22,4126,30,24,6,Malappuram
30288,2020-8-4,31212,924,83,985,Malappuram
11445,2020-3-28,11525,80,19,8,Malappuram
52,2020-3-9,76,24,20,0,Malappuram
6644,2020-4-18,6684,40,19,7,Malappuram
8765,2020-5-18,8858,93,33,22,Malappuram
21747,2020-6-14,22165,418,34,204,Malappuram
41509,2020-7-14,42236,727,71,589,Malappuram
36861,2020-7-23,37641,780,56,671,Malappuram
21068,2020-6-23,21413,345,44,197,Malappuram
14474,2020-6-2,14694,220,44,79,Malappuram
33352,2020-7-2,33854,502,73,226,Malappuram
30838,2020-8-9,31894,1056,185,1191,Malappuram
103,2020-3-12,132,29,13,0,Malappuram
10460,2020-3-25,10515,55,44,5,Malappuram
38,2020-3-4,44,6,0,0,Malappuram
32,2020-3-3,34,2,0,0,Malappuram
225,2020-3-15,242,17,7,0,Malappuram
7383,2020-3-22,7394,11,7,4,Malappuram
1797,2020-4-28,1867,70,60,1,Malappuram
12295,2020-5-28,12448,153,40,52,Malappuram
1200,2020-5-9,1241,41,35,0,Malappuram
13984,2020-4-9,14067,83,26,14,Malappuram
36088,2020-7-5,36573,485,60,278,Malappuram
17029,2020-6-5,17304,275,52,107,Malappuram
41037,2020-7-13,41717,680,49,540,Malappuram
21250,2020-6-13,21637,387,39,205,Malappuram
22169,2020-6-24,22510,341,25,199,Malappuram
36709,2020-7-24,37554,845,111,707,Malappuram
3821,2020-3-18,3834,13,6,2,Malappuram
31639,2020-8-3,32563,924,151,952,Malappuram
38911,2020-7-8,39436,525,71,389,Malappuram
18179,2020-6-8,18529,350,47,163,Malappuram
29506,2020-6-29,29860,354,22,235,Malappuram
33944,2020-7-29,34709,765,105,639,Malappuram
2057,2020-5-12,2094,37,31,4,Malappuram
13059,2020-4-12,13269,210,68,10,Malappuram
1894,2020-4-25,1925,31,16,2,Malappuram
11172,2020-5-25,11329,157,36,48,Malappuram
1640,2020-5-4,1661,21,10,0,Malappuram
16396,2020-4-4,16522,126,48,11,Malappuram
30709,2020-6-30,31096,387,42,244,Malappuram
32949,2020-7-30,33769,820,78,657,Malappuram
30800,2020-8-6,31792,992,141,1098,Malappuram
1523,2020-5-1,1538,15,12,2,Malappuram
12721,2020-4-1,12780,59,20,11,Malappuram
5683,2020-4-20,5713,30,7,6,Malappuram
9054,2020-5-20,9176,122,46,30,Malappuram
8324,2020-5-17,8424,100,51,21,Malappuram
7792,2020-4-17,7833,41,13,7,Malappuram
11256,2020-3-27,11346,90,24,7,Malappuram
30,2020-3-10,75,45,21,0,Malappuram
13580,2020-5-31,13797,217,44,57,Malappuram
50,2020-3-6,55,5,0,0,Malappuram
18494,2020-6-21,18836,342,46,210,Malappuram
38690,2020-7-21,39398,708,45,599,Malappuram
41805,2020-7-16,42522,717,42,569,Malappuram
12658,2020-6-16,13043,385,29,210,Malappuram
40847,2020-7-18,41530,683,25,551,Malappuram
14056,2020-6-18,14429,373,16,223,Malappuram
1582,2020-5-2,1610,28,19,2,Malappuram
13873,2020-4-2,13936,63,25,11,Malappuram
3038,2020-5-14,3102,64,45,11,Malappuram
12166,2020-4-14,12189,23,11,9,Malappuram
2395,2020-4-23,2465,70,42,5,Malappuram
10510,2020-5-23,10622,112,46,44,Malappuram
30610,2020-8-5,31571,961,138,1079,Malappuram
11543,2020-3-29,11625,82,25,9,Malappuram
33,2020-3-8,48,15,3,0,Malappuram
9225,2020-5-19,9300,75,36,26,Malappuram
5704,2020-4-19,5727,23,13,6,Malappuram
41885,2020-7-15,42628,743,54,563,Malappuram
12763,2020-6-15,13158,395,52,202,Malappuram
19550,2020-6-22,19889,339,14,201,Malappuram
38358,2020-7-22,39128,770,82,613,Malappuram
34342,2020-7-3,34804,462,56,248,Malappuram
15736,2020-6-3,15991,255,65,90,Malappuram
135,2020-3-13,165,30,1,0,Malappuram
30797,2020-8-8,31857,1060,144,1134,Malappuram
9869,2020-3-24,9898,29,18,5,Malappuram
44,2020-3-5,50,6,0,0,Malappuram
37313,2020-7-6,37742,429,51,301,Malappuram
17516,2020-6-6,17782,266,50,120,Malappuram
26639,2020-6-27,26987,348,34,218,Malappuram
35796,2020-7-27,36445,649,107,523,Malappuram
39752,2020-7-10,40361,609,49,458,Malappuram
19070,2020-6-10,19394,324,19,176,Malappuram
7008,2020-3-21,7018,10,6,2,Malappuram
955,2020-3-16,976,21,7,2,Malappuram
1772,2020-4-26,1813,41,21,1,Malappuram
11491,2020-5-26,11616,125,26,51,Malappuram
1942,2020-5-11,1960,18,13,2,Malappuram
13789,2020-4-11,13988,199,123,16,Malappuram
11994,2020-3-30,12099,105,26,9,Malappuram
968,2020-5-7,1017,49,45,0,Malappuram
14042,2020-4-7,14179,137,44,14,Malappuram
32613,2020-7-31,33447,834,133,720,Malappuram
31425,2020-8-7,32500,1075,180,1187,Malappuram
9530,2020-5-21,9604,74,33,35,Malappuram
4631,2020-4-21,4656,25,13,6,Malappuram
8670,2020-4-16,8708,38,20,8,Malappuram
7899,2020-5-16,7977,78,46,17,Malappuram
11160,2020-3-26,11235,75,20,8,Malappuram
13257,2020-5-30,13459,202,53,57,Malappuram
1507,2020-4-30,1524,17,12,2,Malappuram
32,2020-3-11,93,61,21,0,Malappuram
30,2020-3-7,41,11,15,0,Malappuram
39223,2020-7-20,39960,737,52,592,Malappuram
17072,2020-6-20,17459,387,58,230,Malappuram
12861,2020-6-17,13242,381,23,221,Malappuram
41338,2020-7-17,42018,680,57,562,Malappuram
14045,2020-6-1,14243,198,37,65,Malappuram
31931,2020-7-1,32360,429,48,265,Malappuram
6,2020-3-2,6,0,2,0,Malappuram
164,2020-3-14,195,31,22,0,Malappuram
9279,2020-3-23,9294,15,11,4,Malappuram
12800,2020-5-29,12983,183,43,56,Malappuram
1464,2020-4-29,1554,90,20,1,Malappuram
14018,2020-4-8,14136,118,50,14,Malappuram
1131,2020-5-8,1197,66,39,0,Malappuram
16495,2020-6-4,16764,269,42,89,Malappuram
35569,2020-7-4,36044,475,36,278,Malappuram
20560,2020-6-12,20947,387,41,199,Malappuram
40427,2020-7-12,41097,670,68,521,Malappuram
36623,2020-7-25,37323,700,66,591,Malappuram
23636,2020-6-25,23966,330,29,193,Malappuram
31800,2020-8-2,32657,857,180,907,Malappuram
4701,2020-3-19,4712,11,6,2,Malappuram
18554,2020-6-9,18974,420,70,169,Malappuram
39200,2020-7-9,39706,506,77,431,Malappuram
34573,2020-7-28,35276,703,99,594,Malappuram
27674,2020-6-28,28065,391,55,224,Malappuram
12670,2020-4-13,12801,131,18,10,Malappuram
2209,2020-5-13,2264,55,43,6,Malappuram
10936,2020-5-24,11061,125,38,49,Malappuram
2583,2020-4-24,2677,94,42,2,Malappuram
16694,2020-4-5,16850,156,61,11,Malappuram
1498,2020-5-5,1526,28,24,0,Malappuram
18193,2020-6-7,18389,196,48,159,Palakkad
12078,2020-7-7,12264,186,23,176,Palakkad
10316,2020-7-26,10732,416,45,369,Palakkad
9521,2020-6-26,9735,214,37,237,Palakkad
20292,2020-6-11,20503,211,11,178,Palakkad
12546,2020-7-11,12828,282,49,285,Palakkad
2,2020-3-1,2,0,0,0,Palakkad
3838,2020-3-20,3864,26,0,0,Palakkad
205,2020-3-17,232,27,9,0,Palakkad
11387,2020-5-27,11510,123,42,89,Palakkad
3352,2020-4-27,3408,56,12,7,Palakkad
20171,2020-3-31,20219,48,10,5,Palakkad
16795,2020-4-10,16825,30,4,7,Palakkad
5137,2020-5-10,5169,32,10,0,Palakkad
18395,2020-4-6,18427,32,10,7,Palakkad
1932,2020-5-6,1976,44,11,1,Palakkad
10063,2020-8-1,10495,432,50,415,Palakkad
8845,2020-6-19,9000,155,21,122,Palakkad
11349,2020-7-19,11710,361,120,339,Palakkad
19563,2020-4-3,19610,47,4,6,Palakkad
2989,2020-5-3,3036,47,10,1,Palakkad
13088,2020-4-15,13128,40,14,2,Palakkad
6022,2020-5-15,6055,33,7,7,Palakkad
9406,2020-5-22,9454,48,6,26,Palakkad
3804,2020-4-22,3839,35,11,6,Palakkad
10508,2020-8-4,10947,439,58,405,Palakkad
16091,2020-3-28,16128,37,15,4,Palakkad
22,2020-3-9,36,14,12,0,Palakkad
10386,2020-4-18,10417,31,9,2,Palakkad
7711,2020-5-18,7769,58,19,13,Palakkad
22060,2020-6-14,22268,208,27,154,Palakkad
11684,2020-7-14,11991,307,27,299,Palakkad
10562,2020-7-23,10962,400,40,331,Palakkad
9613,2020-6-23,9805,192,26,181,Palakkad
14663,2020-6-2,14841,178,10,143,Palakkad
11168,2020-7-2,11455,287,30,249,Palakkad
11216,2020-8-9,11807,591,63,605,Palakkad
89,2020-3-12,119,30,8,0,Palakkad
5384,2020-3-25,5420,36,8,3,Palakkad
11,2020-3-4,11,0,2,0,Palakkad
7,2020-3-3,8,1,2,0,Palakkad
151,2020-3-15,179,28,9,0,Palakkad
5084,2020-3-22,5109,25,9,0,Palakkad
3318,2020-4-28,3378,60,14,7,Palakkad
12054,2020-5-28,12185,131,17,105,Palakkad
4650,2020-5-9,4688,38,7,1,Palakkad
17473,2020-4-9,17510,37,12,7,Palakkad
11793,2020-7-5,11980,187,26,196,Palakkad
16945,2020-6-5,17119,174,3,180,Palakkad
11960,2020-7-13,12290,330,61,322,Palakkad
21482,2020-6-13,21690,208,2,176,Palakkad
9791,2020-6-24,10006,215,29,196,Palakkad
10503,2020-7-24,10887,384,93,324,Palakkad
280,2020-3-18,309,29,9,0,Palakkad
10347,2020-8-3,10758,411,16,410,Palakkad
12057,2020-7-8,12256,199,35,193,Palakkad
18590,2020-6-8,18795,205,18,158,Palakkad
11066,2020-6-29,11358,292,14,268,Palakkad
10040,2020-7-29,10492,452,43,472,Palakkad
6281,2020-5-12,6314,33,4,2,Palakkad
15578,2020-4-12,15606,28,9,3,Palakkad
3432,2020-4-25,3501,69,19,6,Palakkad
10677,2020-5-25,10759,82,10,53,Palakkad
3005,2020-5-4,3052,47,15,1,Palakkad
19279,2020-4-4,19325,46,5,7,Palakkad
11130,2020-6-30,11427,297,13,277,Palakkad
9990,2020-7-30,10467,477,69,440,Palakkad
10485,2020-8-6,10939,454,49,525,Palakkad
3023,2020-5-1,3076,53,23,1,Palakkad
19986,2020-4-1,20038,52,10,6,Palakkad
6992,2020-4-20,7030,38,9,2,Palakkad
8477,2020-5-20,8532,55,9,20,Palakkad
7263,2020-5-17,7306,43,11,12,Palakkad
12047,2020-4-17,12077,30,7,2,Palakkad
5324,2020-3-27,5366,42,16,3,Palakkad
48,2020-3-10,73,25,11,0,Palakkad
13643,2020-5-31,13803,160,36,138,Palakkad
14,2020-3-6,17,3,0,0,Palakkad
9401,2020-6-21,9576,175,35,149,Palakkad
10818,2020-7-21,11171,353,87,310,Palakkad
12226,2020-7-16,12500,274,28,217,Palakkad
8808,2020-6-16,8980,172,11,143,Palakkad
11477,2020-7-18,11752,275,29,272,Palakkad
8871,2020-6-18,9026,155,15,127,Palakkad
3036,2020-5-2,3085,49,11,1,Palakkad
19669,2020-4-2,19721,52,8,6,Palakkad
5723,2020-5-14,5759,36,5,6,Palakkad
14180,2020-4-14,14216,36,15,2,Palakkad
3281,2020-4-23,3332,51,21,6,Palakkad
9869,2020-5-23,9923,54,14,44,Palakkad
10188,2020-8-5,10644,456,80,433,Palakkad
18805,2020-3-29,18837,32,5,5,Palakkad
12,2020-3-8,17,5,9,0,Palakkad
8275,2020-5-19,8333,58,11,13,Palakkad
8694,2020-4-19,8728,34,8,2,Palakkad
11974,2020-7-15,12270,296,17,265,Palakkad
8633,2020-6-15,8821,188,14,146,Palakkad
9232,2020-6-22,9418,186,18,154,Palakkad
10609,2020-7-22,10986,377,49,325,Palakkad
11271,2020-7-3,11483,212,12,191,Palakkad
15624,2020-6-3,15806,182,10,148,Palakkad
124,2020-3-13,146,22,7,0,Palakkad
11189,2020-8-8,11803,614,126,607,Palakkad
5478,2020-3-24,5514,36,11,1,Palakkad
14,2020-3-5,16,2,1,0,Palakkad
11820,2020-7-6,12031,211,32,172,Palakkad
17449,2020-6-6,17628,179,50,160,Palakkad
10090,2020-6-27,10330,240,30,260,Palakkad
10242,2020-7-27,10679,437,33,399,Palakkad
12395,2020-7-10,12637,242,44,244,Palakkad
19607,2020-6-10,19831,224,22,178,Palakkad
4089,2020-3-21,4110,21,7,0,Palakkad
169,2020-3-16,191,22,4,0,Palakkad
3416,2020-4-26,3472,56,4,6,Palakkad
11030,2020-5-26,11116,86,11,81,Palakkad
5873,2020-5-11,5914,41,12,1,Palakkad
16359,2020-4-11,16392,33,7,3,Palakkad
20099,2020-3-30,20143,44,16,5,Palakkad
2878,2020-5-7,2923,45,9,1,Palakkad
18355,2020-4-7,18386,31,6,7,Palakkad
9988,2020-7-31,10444,456,47,409,Palakkad
11194,2020-8-7,11733,539,124,614,Palakkad
8943,2020-5-21,8990,47,8,21,Palakkad
4942,2020-4-21,4974,32,6,7,Palakkad
13026,2020-4-16,13059,33,3,2,Palakkad
6822,2020-5-16,6860,38,10,9,Palakkad
5873,2020-3-26,5915,42,13,3,Palakkad
13234,2020-5-30,13385,151,43,125,Palakkad
3100,2020-4-30,3158,58,6,1,Palakkad
77,2020-3-11,102,25,4,0,Palakkad
14,2020-3-7,18,4,1,0,Palakkad
10879,2020-7-20,11190,311,56,295,Palakkad
9166,2020-6-20,9325,159,18,135,Palakkad
8812,2020-6-17,8968,156,14,124,Palakkad
11679,2020-7-17,11939,260,42,248,Palakkad
14061,2020-6-1,14233,172,16,138,Palakkad
11291,2020-7-1,11585,294,17,283,Palakkad
8,2020-3-2,9,1,0,0,Palakkad
132,2020-3-14,154,22,5,0,Palakkad
5135,2020-3-23,5162,27,8,0,Palakkad
12869,2020-5-29,12977,108,18,117,Palakkad
3190,2020-4-29,3253,63,15,6,Palakkad
17418,2020-4-8,17454,36,12,7,Palakkad
3728,2020-5-8,3770,42,5,1,Palakkad
16337,2020-6-4,16531,194,16,141,Palakkad
11622,2020-7-4,11809,187,25,176,Palakkad
20961,2020-6-12,21179,218,19,177,Palakkad
12730,2020-7-12,13042,312,47,328,Palakkad
10169,2020-7-25,10561,392,36,335,Palakkad
9352,2020-6-25,9578,226,31,214,Palakkad
10066,2020-8-2,10526,460,59,420,Palakkad
466,2020-3-19,492,26,4,0,Palakkad
19183,2020-6-9,19387,204,6,172,Palakkad
12401,2020-7-9,12610,209,37,226,Palakkad
10171,2020-7-28,10659,488,75,445,Palakkad
10746,2020-6-28,11031,285,45,261,Palakkad
14754,2020-4-13,14787,33,9,4,Palakkad
6645,2020-5-13,6680,35,8,4,Palakkad
10298,2020-5-24,10372,74,30,48,Palakkad
3441,2020-4-24,3514,73,30,6,Palakkad
18502,2020-4-5,18531,29,6,7,Palakkad
3059,2020-5-5,3104,45,8,1,Palakkad
18031,2020-6-7,18149,118,21,89,Thrissur
17376,2020-7-7,17596,220,20,193,Thrissur
13512,2020-7-26,13934,422,47,394,Thrissur
16899,2020-6-26,17058,159,16,126,Thrissur
20505,2020-6-11,20674,169,19,140,Thrissur
14805,2020-7-11,15034,229,29,212,Thrissur
39,2020-3-1,44,5,1,0,Thrissur
3357,2020-3-20,3386,29,9,1,Thrissur
2258,2020-3-17,2296,38,7,1,Thrissur
9849,2020-5-27,9902,53,14,18,Thrissur
867,2020-4-27,886,19,1,0,Thrissur
20541,2020-3-31,20588,47,8,6,Thrissur
15169,2020-4-10,15193,24,4,6,Thrissur
1482,2020-5-10,1499,17,5,2,Thrissur
14677,2020-4-6,14716,39,4,9,Thrissur
676,2020-5-6,688,12,1,0,Thrissur
12745,2020-8-1,13279,534,68,489,Thrissur
13088,2020-6-19,13261,173,13,120,Thrissur
13662,2020-7-19,13956,294,31,306,Thrissur
14033,2020-4-3,14073,40,11,10,Thrissur
934,2020-5-3,947,13,3,0,Thrissur
8138,2020-4-15,8148,10,1,1,Thrissur
4333,2020-5-15,4358,25,5,2,Thrissur
7388,2020-5-22,7431,43,8,16,Thrissur
870,2020-4-22,875,5,0,0,Thrissur
11411,2020-8-4,11978,567,87,544,Thrissur
14700,2020-3-28,14737,37,14,4,Thrissur
172,2020-3-9,211,39,22,0,Thrissur
4552,2020-4-18,4562,10,1,1,Thrissur
6031,2020-5-18,6062,31,2,10,Thrissur
22937,2020-6-14,23130,193,16,151,Thrissur
13945,2020-7-14,14178,233,20,237,Thrissur
12981,2020-7-23,13378,397,85,399,Thrissur
14862,2020-6-23,15007,145,22,117,Thrissur
14410,2020-6-2,14495,85,19,55,Thrissur
19315,2020-7-2,19511,196,22,165,Thrissur
11071,2020-8-9,11636,565,65,536,Thrissur
770,2020-3-12,843,73,8,1,Thrissur
12044,2020-3-25,12081,37,11,1,Thrissur
54,2020-3-4,63,9,0,0,Thrissur
52,2020-3-3,58,6,2,0,Thrissur
1526,2020-3-15,1574,48,8,1,Thrissur
8498,2020-3-22,8538,40,19,1,Thrissur
878,2020-4-28,897,19,2,0,Thrissur
10606,2020-5-28,10661,55,8,25,Thrissur
1247,2020-5-9,1260,13,0,0,Thrissur
15699,2020-4-9,15725,26,1,7,Thrissur
18091,2020-7-5,18308,217,30,189,Thrissur
16700,2020-6-5,16785,85,5,61,Thrissur
13737,2020-7-13,13969,232,24,204,Thrissur
22302,2020-6-13,22497,195,14,151,Thrissur
15471,2020-6-24,15620,149,18,127,Thrissur
12815,2020-7-24,13284,469,96,415,Thrissur
2684,2020-3-18,2717,33,8,1,Thrissur
11823,2020-8-3,12358,535,94,517,Thrissur
16948,2020-7-8,17165,217,17,205,Thrissur
18523,2020-6-8,18654,131,30,114,Thrissur
19151,2020-6-29,19337,186,23,173,Thrissur
12377,2020-7-29,12866,489,105,422,Thrissur
1754,2020-5-12,1775,21,0,2,Thrissur
10019,2020-4-12,10030,11,4,5,Thrissur
787,2020-4-25,802,15,5,0,Thrissur
8888,2020-5-25,8937,49,9,16,Thrissur
879,2020-5-4,890,11,0,0,Thrissur
14183,2020-4-4,14219,36,7,10,Thrissur
19009,2020-6-30,19211,202,36,165,Thrissur
12056,2020-7-30,12524,468,75,437,Thrissur
11022,2020-8-6,11662,640,133,605,Thrissur
885,2020-5-1,905,20,5,0,Thrissur
18825,2020-4-1,18863,38,9,8,Thrissur
963,2020-4-20,971,8,1,0,Thrissur
6597,2020-5-20,6629,32,5,10,Thrissur
5502,2020-5-17,5533,31,13,6,Thrissur
5690,2020-4-17,5701,11,2,1,Thrissur
13408,2020-3-27,13455,47,6,4,Thrissur
209,2020-3-10,277,68,35,0,Thrissur
13006,2020-5-31,13081,75,8,40,Thrissur
83,2020-3-6,95,12,0,0,Thrissur
14618,2020-6-21,14750,132,16,105,Thrissur
13623,2020-7-21,13977,354,44,315,Thrissur
13702,2020-7-16,13982,280,20,262,Thrissur
12080,2020-6-16,12282,202,14,150,Thrissur
12949,2020-7-18,13247,298,38,265,Thrissur
12417,2020-6-18,12604,187,22,131,Thrissur
926,2020-5-2,943,17,3,0,Thrissur
19062,2020-4-2,19099,37,8,9,Thrissur
1896,2020-5-14,1919,23,4,2,Thrissur
9304,2020-4-14,9316,12,2,1,Thrissur
803,2020-4-23,814,11,7,0,Thrissur
8117,2020-5-23,8155,38,3,16,Thrissur
11225,2020-8-5,11790,565,66,578,Thrissur
14896,2020-3-29,14935,39,10,5,Thrissur
97,2020-3-8,117,20,0,0,Thrissur
6392,2020-5-19,6425,33,7,11,Thrissur
2706,2020-4-19,2714,8,0,0,Thrissur
13831,2020-7-15,14105,274,53,241,Thrissur
12208,2020-6-15,12409,201,18,146,Thrissur
14475,2020-6-22,14619,144,19,113,Thrissur
13370,2020-7-22,13710,340,34,338,Thrissur
19000,2020-7-3,19206,206,24,180,Thrissur
15045,2020-6-3,15130,85,6,57,Thrissur
1078,2020-3-13,1150,72,5,1,Thrissur
11113,2020-8-8,11699,586,52,570,Thrissur
10879,2020-3-24,10908,29,8,2,Thrissur
71,2020-3-5,83,12,1,0,Thrissur
17171,2020-7-6,17393,222,23,189,Thrissur
17199,2020-6-6,17299,100,22,77,Thrissur
17700,2020-6-27,17857,157,10,142,Thrissur
13421,2020-7-27,13862,441,81,388,Thrissur
15762,2020-7-10,15984,222,34,200,Thrissur
19803,2020-6-10,19960,157,16,123,Thrissur
6514,2020-3-21,6538,24,4,1,Thrissur
1996,2020-3-16,2041,45,9,1,Thrissur
784,2020-4-26,802,18,5,0,Thrissur
9521,2020-5-26,9570,49,6,18,Thrissur
1606,2020-5-11,1629,23,11,2,Thrissur
12323,2020-4-11,12343,20,0,5,Thrissur
17785,2020-3-30,17827,42,9,5,Thrissur
740,2020-5-7,755,15,4,0,Thrissur
14996,2020-4-7,15033,37,5,9,Thrissur
11685,2020-7-31,12216,531,113,471,Thrissur
11045,2020-8-7,11673,628,70,577,Thrissur
7009,2020-5-21,7050,41,12,13,Thrissur
861,2020-4-21,869,8,0,0,Thrissur
6933,2020-4-16,6944,11,4,1,Thrissur
4989,2020-5-16,5014,25,2,6,Thrissur
13233,2020-3-26,13283,50,18,3,Thrissur
12413,2020-5-30,12485,72,11,39,Thrissur
880,2020-4-30,898,18,1,0,Thrissur
535,2020-3-11,613,78,12,0,Thrissur
86,2020-3-7,101,15,0,0,Thrissur
13184,2020-7-20,13515,331,85,303,Thrissur
14055,2020-6-20,14223,168,8,126,Thrissur
12390,2020-6-17,12585,195,13,147,Thrissur
13354,2020-7-17,13635,281,47,259,Thrissur
13526,2020-6-1,13601,75,8,49,Thrissur
19133,2020-7-1,19322,189,10,165,Thrissur
46,2020-3-2,52,6,4,0,Thrissur
1331,2020-3-14,1391,60,12,1,Thrissur
9292,2020-3-23,9336,44,8,2,Thrissur
11801,2020-5-29,11869,68,17,33,Thrissur
890,2020-4-29,912,22,6,0,Thrissur
15680,2020-4-8,15716,36,2,7,Thrissur
993,2020-5-8,1009,16,1,0,Thrissur
16045,2020-6-4,16133,88,5,59,Thrissur
18259,2020-7-4,18472,213,30,189,Thrissur
21253,2020-6-12,21443,190,34,150,Thrissur
14000,2020-7-12,14238,238,41,209,Thrissur
12932,2020-7-25,13388,456,47,411,Thrissur
