date,recovered,observation,isolation,hospitalized_today,active,deaths,confirmed,total_hospitalized,district
2020-4-17,,11586,11555,7,12,,,31,Kozhikode
2020-3-27,,10474,10437,4,9,,,37,Kozhikode
2020-3-10,,133,118,10,0,,,15,Kozhikode
2020-5-31,,11401,11287,37,38,,,114,Kozhikode
2020-3-6,,24,18,0,0,,,6,Kozhikode
2020-12-29,79312,21745,20719,89,5506,288,85121,1026,Kozhikode
2020-6-21,,14670,14474,31,109,,,196,Kozhikode
2020-7-21,,12119,11588,135,441,,,531,Kozhikode
2020-7-16,,15106,14761,50,286,,,345,Kozhikode
2020-6-16,,11463,11268,34,102,,,195,Kozhikode
2020-10-1,12537,25360,22124,507,7278,70,19891,3236,Kozhikode
2020-11-1,39749,26537,24003,312,8855,137,48747,2534,Kozhikode
2020-11-28,61079,23177,21569,232,5983,186,67255,1608,Kozhikode
2020-10-28,35953,27559,24760,309,9526,126,45611,2799,Kozhikode
2020-7-18,,13763,13357,81,328,,,406,Kozhikode
2020-6-18,,11716,11492,34,98,,,224,Kozhikode
2020-12-7,66942,29989,28495,141,5616,223,72789,1494,Kozhikode
2020-5-2,,1321,1287,11,4,,,34,Kozhikode
2020-4-2,,21934,21906,9,9,,,28,Kozhikode
2020-5-14,,4323,4290,21,3,,,33,Kozhikode
2020-4-14,,16240,16211,5,11,,,29,Kozhikode
2020-4-23,,2770,2734,15,15,,,36,Kozhikode
2020-5-23,,7872,7798,18,22,,,74,Kozhikode
2021-1-25,93649,21836,20838,64,6804,368,100841,998,Kozhikode
2021-1-12,87085,21118,20240,79,5128,331,92560,878,Kozhikode
2021-1-4,82852,20614,19714,39,5149,303,88319,900,Kozhikode
2020-11-6,44277,27759,25271,291,8275,148,52707,2488,Kozhikode
2020-9-5,4778,14897,13209,265,1664,31,6478,1688,Kozhikode
2020-10-6,14775,30206,26726,345,9662,76,24519,3480,Kozhikode
2020-8-5,,13132,12382,118,805,,,750,Kozhikode
2020-3-29,,10762,10741,2,9,,,21,Kozhikode
2020-3-8,,46,41,0,0,,,5,Kozhikode
2020-9-13,6141,18055,15760,242,2440,42,8628,2295,Kozhikode
2020-8-13,,14502,13435,137,1329,,,1067,Kozhikode
2020-8-24,2769,14812,13321,232,1318,25,4117,1491,Kozhikode
2020-9-24,9216,22046,18709,402,4511,60,13792,3337,Kozhikode
2021-1-9,85745,20906,20019,75,4945,317,91022,887,Kozhikode
2020-5-19,,6230,6199,13,13,,,31,Kozhikode
2020-4-19,,8428,8400,8,13,,,28,Kozhikode
2020-7-15,,15114,14761,107,263,,,353,Kozhikode
2020-6-15,,11574,11383,28,98,,,191,Kozhikode
2020-6-22,,14809,14612,20,107,,,197,Kozhikode
2020-7-22,,12172,11588,115,455,,,584,Kozhikode
2020-7-3,,17898,17685,66,108,,,213,Kozhikode
2020-6-3,,13644,13517,32,50,,,127,Kozhikode
2020-12-27,78250,22097,21066,85,5665,286,84215,1031,Kozhikode
2020-11-14,50454,26946,24856,284,7955,158,58574,2090,Kozhikode
2020-10-14,22609,32182,28496,456,10459,100,33174,3686,Kozhikode
2020-9-8,5466,15782,14088,273,1582,38,7091,1694,Kozhikode
2020-3-13,,592,585,4,0,,,7,Kozhikode
2020-8-8,,13475,12597,180,1150,,,878,Kozhikode
2020-3-24,,9709,9674,19,5,,,35,Kozhikode
2020-3-5,,24,19,0,0,,,5,Kozhikode
2020-12-15,71275,34738,33469,84,5435,250,76970,1269,Kozhikode
2020-11-26,59437,23207,21534,174,6538,185,66167,1673,Kozhikode
2020-8-29,3386,15151,13323,277,1737,28,5156,1828,Kozhikode
2020-9-29,11615,24804,21737,378,6186,70,17877,3067,Kozhikode
2020-10-26,34286,28986,25973,276,9450,123,43865,3013,Kozhikode
2020-12-22,75731,27628,26439,113,5388,271,81403,1189,Kozhikode
2020-11-11,48003,27335,24983,254,8206,153,56369,2352,Kozhikode
2020-10-11,19231,32666,28995,520,11207,87,30531,3671,Kozhikode
2020-8-30,3496,15391,13517,278,1930,29,5460,1874,Kozhikode
2020-9-30,12204,24711,21454,470,6539,70,18819,3257,Kozhikode
2020-7-6,,18780,18523,54,126,,,257,Kozhikode
2020-6-6,,15478,15342,31,56,,,136,Kozhikode
2020-6-27,,17363,17183,34,89,,,180,Kozhikode
2020-7-27,,11387,10776,81,653,,,611,Kozhikode
2020-7-10,,16604,16327,32,163,,,277,Kozhikode
2020-6-10,,18257,18102,36,81,,,155,Kozhikode
2020-3-21,,7649,7626,18,0,,,23,Kozhikode
2020-3-16,,3215,3207,8,0,,,8,Kozhikode
2020-12-10,68623,32384,30912,154,5611,231,74474,1472,Kozhikode
2020-11-23,57268,23757,22105,171,6652,180,64107,1652,Kozhikode
2020-10-23,31590,29678,26636,303,10013,120,41729,3042,Kozhikode
2021-1-1,81451,20899,19928,117,4969,296,86731,971,Kozhikode
2020-10-18,26698,31731,28226,436,10495,111,37310,3505,Kozhikode
2021-1-17,89676,22397,21450,90,5827,349,95870,947,Kozhikode
2020-11-18,53592,25961,24188,207,7242,164,61005,1773,Kozhikode
2021-1-20,90996,21797,20829,77,6132,358,97506,968,Kozhikode
2020-4-26,,1084,1034,13,12,,,50,Kozhikode
2020-5-26,,8912,8850,25,26,,,62,Kozhikode
2020-5-11,,3163,3139,11,1,,,24,Kozhikode
2020-4-11,,17387,17364,4,8,,,23,Kozhikode
2020-3-30,,20135,20113,3,9,,,22,Kozhikode
2020-5-7,,904,883,14,0,,,21,Kozhikode
2020-4-7,,21934,21907,9,11,,,27,Kozhikode
2020-12-2,64129,24508,22922,152,5498,202,69837,1586,Kozhikode
2020-12-19,74042,30804,29506,180,5331,263,79648,1298,Kozhikode
2020-11-3,41510,27030,24516,290,8506,143,50165,2514,Kozhikode
2020-10-3,13238,27290,23869,480,8659,75,21978,3421,Kozhikode
2020-8-21,2607,14837,13698,155,1050,24,3685,1139,Kozhikode
2020-9-21,8351,21458,18322,297,3608,47,12011,3136,Kozhikode
2020-9-16,6725,19754,17046,355,2962,46,9738,2708,Kozhikode
2020-8-16,,15086,13911,193,1503,,,1175,Kozhikode
2020-7-31,,11441,10707,94,752,,,734,Kozhikode
2020-8-7,,13463,12598,205,1092,,,865,Kozhikode
2020-9-7,5321,15550,13885,206,1483,36,6845,1665,Kozhikode
2020-9-26,10102,23079,19807,374,4998,61,15166,3272,Kozhikode
2020-8-26,3059,15170,13638,220,1502,26,4592,1532,Kozhikode
2020-8-11,,14209,13156,187,1259,,,1053,Kozhikode
2020-9-11,5837,16924,14860,273,2062,39,7943,2064,Kozhikode
2020-10-29,36959,27223,24444,286,9212,126,46303,2779,Kozhikode
2020-11-29,61812,23473,21837,196,6099,188,68106,1636,Kozhikode
2020-12-1,63315,23572,21981,162,5587,194,69103,1591,Kozhikode
2020-5-21,,6948,6901,22,14,,,47,Kozhikode
2020-4-21,,5203,5176,9,9,,,27,Kozhikode
2020-4-16,,12875,12847,15,11,,,28,Kozhikode
2020-5-16,,5163,5130,10,9,,,33,Kozhikode
2020-12-28,78667,21845,20807,98,5645,287,84614,1038,Kozhikode
2021-1-10,86256,21266,20396,75,4988,320,91580,870,Kozhikode
2021-1-6,84092,20395,19513,84,5059,308,89474,882,Kozhikode
2020-10-9,17312,31817,28196,516,10585,85,27988,3621,Kozhikode
2020-11-9,46369,27349,24918,186,8207,149,54732,2431,Kozhikode
2020-3-26,,10324,10277,6,8,,,47,Kozhikode
2020-5-30,,10856,10753,22,38,,,103,Kozhikode
2020-4-30,,1223,1181,15,4,,,42,Kozhikode
2020-3-11,,301,291,5,0,,,10,Kozhikode
2020-3-7,,33,28,1,0,,,5,Kozhikode
2020-11-20,55120,24824,23152,223,6971,173,62271,1672,Kozhikode
2020-10-20,28749,30830,27568,301,10018,115,38888,3262,Kozhikode
2020-12-13,70378,35990,34579,203,5851,237,76475,1411,Kozhikode
2020-12-8,67363,30650,29215,145,5642,227,73240,1435,Kozhikode
2020-11-12,48789,27241,24932,248,8111,158,57065,2309,Kozhikode
2020-10-12,20537,32110,28335,414,10767,90,31400,3775,Kozhikode
2020-12-21,75221,28820,27600,77,5301,271,80805,1220,Kozhikode
2020-7-20,,12156,11696,49,441,,,460,Kozhikode
2020-6-20,,13698,13489,42,104,,,209,Kozhikode
2020-6-17,,11675,11457,34,94,,,218,Kozhikode
2020-7-17,,14636,14272,66,311,,,364,Kozhikode
2020-6-1,,11860,11750,18,42,,,110,Kozhikode
2020-7-1,,19413,19238,26,82,,,175,Kozhikode
2020-8-19,,14720,13408,116,1338,,,1312,Kozhikode
2020-11-25,58728,23303,21619,187,6565,181,65481,1684,Kozhikode
2020-3-2,,9,7,0,0,,,2,Kozhikode
2020-10-25,33263,29784,26669,373,9977,122,43368,3115,Kozhikode
2020-9-19,7692,21113,18065,348,3355,47,11099,3048,Kozhikode
2020-12-16,72063,33618,32392,117,5287,252,77612,1226,Kozhikode
2020-3-14,,1837,1819,16,0,,,18,Kozhikode
2020-3-23,,8408,8370,12,3,,,38,Kozhikode
2020-5-29,,10411,10309,36,35,,,102,Kozhikode
2020-4-29,,1125,1077,6,5,,,48,Kozhikode
2020-4-8,,20049,20025,9,9,,,24,Kozhikode
2020-5-8,,2080,2063,6,0,,,17,Kozhikode
2020-11-17,52672,26063,24287,147,7353,162,60194,1776,Kozhikode
2020-6-4,,14359,14234,31,55,,,125,Kozhikode
2020-10-17,25505,31541,27971,385,10714,109,36334,3570,Kozhikode
2020-7-4,,17572,17318,59,120,,,254,Kozhikode
2020-12-24,76970,25523,24350,95,5268,274,82526,1173,Kozhikode
2020-6-12,,19916,19725,32,80,,,191,Kozhikode
2020-7-12,,15375,15105,49,172,,,270,Kozhikode
2020-7-25,,11525,10957,101,573,,,568,Kozhikode
2020-6-25,,16424,16237,36,82,,,187,Kozhikode
2021-1-18,90026,22184,21221,77,5859,352,96255,963,Kozhikode
2020-8-14,,14750,13540,283,1326,,,1210,Kozhikode
2020-9-14,6264,18819,16271,367,2698,43,9010,2548,Kozhikode
2020-12-31,80744,21033,20025,87,5227,293,86279,1008,Kozhikode
2020-9-23,8908,21526,18262,428,3937,59,12909,3264,Kozhikode
2020-8-23,2639,14964,13705,240,1367,25,4036,1259,Kozhikode
2020-8-2,,11880,11091,123,762,,,789,Kozhikode
2020-9-2,4127,14838,13018,212,1773,31,5936,1820,Kozhikode
2020-3-19,,5662,5652,8,0,,,10,Kozhikode
2020-11-5,43369,26921,2572,305,8421,147,51944,24349,Kozhikode
2020-10-5,14147,28791,25193,397,9554,76,23783,3598,Kozhikode
2021-1-3,82479,20710,19830,93,5042,302,87838,880,Kozhikode
2021-1-15,88658,21633,20649,111,5454,341,94471,984,Kozhikode
2020-10-30,37918,26738,24240,290,8970,131,47025,2498,Kozhikode
2020-6-9,,17490,17335,41,78,,,155,Kozhikode
2020-7-9,,16772,16472,44,154,,,300,Kozhikode
2020-11-30,62725,23463,21853,136,5665,190,68587,1610,Kozhikode
2020-12-4,65312,26294,24761,156,5630,207,71157,1533,Kozhikode
2020-7-28,,11170,10302,257,712,,,868,Kozhikode
2020-6-28,,18724,18556,43,88,,,168,Kozhikode
2020-4-13,,17407,17379,6,8,,,28,Kozhikode
2020-5-13,,3871,3847,13,2,,,24,Kozhikode
2020-5-24,,8313,8254,15,22,,,59,Kozhikode
2020-4-24,,1680,1632,17,14,,,48,Kozhikode
2020-4-5,,21934,21899,13,11,,,35,Kozhikode
2020-5-5,,1050,1032,11,0,,,18,Kozhikode
2020-12-18,78173,79529,78437,67,5444,296,83923,1092,Malappuram
2020-8-31,6611,47282,45302,239,2761,24,9402,1980,Malappuram
2020-10-2,17875,41685,39327,246,6573,73,24527,2358,Malappuram
2020-6-7,,18258,17946,49,147,,,312,Malappuram
2020-11-2,43938,60353,58751,186,8792,150,52888,1602,Malappuram
2020-7-7,,39047,38578,44,356,,,469,Malappuram
2020-7-26,,36199,35535,72,525,,,664,Malappuram
2020-6-26,,25221,24892,34,191,,,329,Malappuram
2020-6-11,,20252,19886,42,185,,,366,Malappuram
2020-7-11,,41048,40420,69,494,,,628,Malappuram
2020-11-19,56383,77330,76168,143,6951,203,63546,1162,Malappuram
2020-10-19,31441,51115,49295,212,11008,118,42575,1820,Malappuram
2020-12-3,66677,84568,83312,118,7542,235,74464,1256,Malappuram
2020-3-1,,2,1,4,0,,,1,Malappuram
2020-3-20,,6239,6232,3,2,,,7,Malappuram
2020-3-17,,2172,2154,7,2,,,18,Malappuram
2020-10-22,34097,55678,53919,179,10693,128,44926,1759,Malappuram
2020-11-22,58648,82874,81575,128,7294,209,66160,1299,Malappuram
2020-12-11,73013,86079,85015,142,6965,266,80254,1064,Malappuram
2020-5-27,,11923,11779,59,44,,,144,Malappuram
2020-4-27,,1810,1766,23,1,,,44,Malappuram
2020-3-31,,12642,12540,24,9,,,102,Malappuram
2020-4-10,,14291,14207,41,16,,,84,Malappuram
2020-5-10,,1481,1445,29,1,,,36,Malappuram
2020-4-6,,16453,16285,11,13,,,168,Malappuram
2020-5-6,,841,827,8,0,,,14,Malappuram
2021-1-16,93531,20777,20130,65,4443,364,98350,647,Malappuram
2021-1-21,96013,20229,19571,130,4491,372,100889,658,Malappuram
2020-9-20,11749,34724,32082,284,3725,48,15528,2642,Malappuram
2020-8-20,3506,40315,38521,251,2709,13,6232,1794,Malappuram
2020-8-17,,36233,34431,184,2305,,,1802,Malappuram
2020-9-17,10770,33926,31482,324,3396,42,14214,2444,Malappuram
2020-10-10,24118,50848,48884,206,8712,95,32932,1964,Malappuram
2020-11-10,50925,71736,70473,163,6838,170,57942,1263,Malappuram
2020-12-23,81451,73918,72942,103,5160,312,86933,976,Malappuram
2020-8-1,,32547,31730,73,825,,,817,Malappuram
2020-9-1,6897,47120,45272,145,2666,24,9593,1848,Malappuram
2021-1-24,97760,20613,19994,124,4260,376,102409,619,Malappuram
2021-1-13,92376,21524,20857,115,4633,362,97383,667,Malappuram
2021-1-5,88256,20976,20234,92,4610,347,93224,742,Malappuram
2020-6-19,,15750,15421,17,226,,,329,Malappuram
2020-7-19,,40930,40228,32,577,,,702,Malappuram
2020-4-3,,14794,14694,59,11,,,100,Malappuram
2020-10-27,37675,57726,56027,204,11412,137,49232,1699,Malappuram
2020-11-27,61948,85192,83789,114,7852,220,70030,1403,Malappuram
2020-5-3,,1591,1563,7,2,,,28,Malappuram
2020-12-14,75332,85082,84035,122,6491,276,82109,1047,Malappuram
2020-4-15,,10331,10309,12,9,,,22,Malappuram
2020-5-15,,7021,6966,36,15,,,55,Malappuram
2020-5-22,,10061,9942,50,36,,,119,Malappuram
2020-4-22,,4126,4096,24,6,,,30,Malappuram
2020-10-15,29393,49232,47164,205,8212,109,37722,2068,Malappuram
2020-11-15,54019,78018,76855,138,6692,185,60905,1163,Malappuram
2020-12-26,82843,70555,69574,63,5222,319,88394,981,Malappuram
2020-8-4,,31212,30288,83,985,,,924,Malappuram
2020-9-4,8051,48284,46731,93,1925,26,10008,1553,Malappuram
2020-3-28,,11525,11445,19,8,,,80,Malappuram
2020-8-12,,33791,32297,208,1726,,,1494,Malappuram
2020-9-12,9533,36710,34759,294,2783,35,12357,1951,Malappuram
2020-3-9,,76,52,20,0,,,24,Malappuram
2020-9-25,14176,31718,29356,313,4137,61,18380,2362,Malappuram
2020-8-25,4521,42935,40788,189,3224,21,7771,2147,Malappuram
2020-4-18,,6684,6644,19,7,,,40,Malappuram
2020-5-18,,8858,8765,33,22,,,93,Malappuram
2020-10-7,21272,47015,44870,229,7733,90,29102,2145,Malappuram
2020-11-7,48914,69525,68095,194,7081,165,56169,1430,Malappuram
2020-6-14,,22165,21747,34,204,,,418,Malappuram
2020-7-14,,42236,41509,71,589,,,727,Malappuram
2020-7-23,,37641,36861,56,671,,,780,Malappuram
2020-6-23,,21413,21068,44,197,,,345,Malappuram
2020-6-2,,14694,14474,44,79,,,220,Malappuram
2020-7-2,,33854,33352,73,226,,,502,Malappuram
2021-1-8,89791,21847,21200,79,4354,354,94510,647,Malappuram
2020-8-9,,31894,30838,185,1191,,,1056,Malappuram
2020-3-12,,132,103,13,0,,,29,Malappuram
2020-9-9,9102,42284,40671,258,2193,26,11327,1613,Malappuram
2020-3-25,,10515,10460,44,5,,,55,Malappuram
2020-3-4,,44,38,0,0,,,6,Malappuram
2020-9-28,15482,36689,34129,356,4971,67,20526,2560,Malappuram
2020-8-28,5658,45408,43220,290,2964,23,8651,2188,Malappuram
2020-12-6,69348,87438,86196,102,7386,247,76991,1242,Malappuram
2020-9-18,11035,32954,30480,345,3425,45,14511,2474,Malappuram
2020-3-3,,34,32,0,0,,,2,Malappuram
2020-8-18,,37531,35758,184,2350,,,1773,Malappuram
2020-3-15,,242,225,7,0,,,17,Malappuram
2020-3-22,,7394,7383,7,4,,,11,Malappuram
2020-12-5,68496,87633,86389,158,7577,244,76327,1244,Malappuram
2020-10-31,42103,60082,58464,213,9640,148,51899,1618,Malappuram
2021-1-19,94901,20917,20319,95,4414,368,99695,598,Malappuram
2020-10-4,19231,44440,42207,202,6976,79,26292,2233,Malappuram
2020-11-4,45538,65012,63455,181,8438,154,54139,1557,Malappuram
2020-4-28,,1867,1797,60,1,,,70,Malappuram
2020-5-28,,12448,12295,40,52,,,153,Malappuram
2020-5-9,,1241,1200,35,0,,,41,Malappuram
2020-4-9,,14067,13984,26,14,,,83,Malappuram
2020-12-30,85059,67783,66905,62,5030,333,90432,878,Malappuram
2020-7-5,,36573,36088,60,278,,,485,Malappuram
2020-6-5,,17304,17029,52,107,,,275,Malappuram
2020-7-13,,41717,41037,49,540,,,680,Malappuram
2020-6-13,,21637,21250,39,205,,,387,Malappuram
2020-6-24,,22510,22169,25,199,,,341,Malappuram
2020-7-24,,37554,36709,111,707,,,845,Malappuram
2020-12-25,82378,71462,70444,80,5177,316,87881,1018,Malappuram
2020-10-16,29825,48092,46083,144,8805,109,38747,2009,Malappuram
2020-11-16,54703,75057,73912,232,6503,186,61401,1145,Malappuram
2020-9-15,10299,32617,30416,280,3221,39,13565,2201,Malappuram
2020-8-15,,34481,32794,218,1998,,,1687,Malappuram
2020-8-22,4065,41539,39515,301,2874,18,6962,2024,Malappuram
2020-9-22,12703,35713,33273,295,3554,58,16321,2440,Malappuram
2020-3-18,,3834,3821,6,2,,,13,Malappuram
2020-9-3,7424,46966,45296,122,2376,24,9830,1670,Malappuram
2020-8-3,,32563,31639,151,952,,,924,Malappuram
2020-7-8,,39436,38911,71,389,,,525,Malappuram
2020-6-8,,18529,18179,47,163,,,350,Malappuram
2020-6-29,,29860,29506,22,235,,,354,Malappuram
2020-7-29,,34709,33944,105,639,,,765,Malappuram
2020-5-12,,2094,2057,31,4,,,37,Malappuram
2020-4-12,,13269,13059,68,10,,,210,Malappuram
2020-4-25,,1925,1894,16,2,,,31,Malappuram
2020-5-25,,11329,11172,36,48,,,157,Malappuram
2020-5-4,,1661,1640,10,0,,,21,Malappuram
2020-12-17,77509,80910,79785,158,5628,291,83438,1125,Malappuram
2020-4-4,,16522,16396,48,11,,,126,Malappuram
2020-10-24,34628,56234,54572,108,12255,129,47020,1662,Malappuram
2020-11-24,59792,84099,82753,199,8023,211,68035,1346,Malappuram
2021-1-2,86543,65465,64494,95,5015,343,91911,971,Malappuram
2021-1-23,97190,20444,19849,60,4428,375,102006,595,Malappuram
2021-1-14,91929,21294,20687,607,4672,361,96974,607,Malappuram
2020-12-9,71543,85778,84589,103,7125,257,78935,1189,Malappuram
2020-6-30,,31096,30709,42,244,,,387,Malappuram
2020-7-30,,33769,32949,78,657,,,820,Malappuram
2020-12-20,79478,78621,77582,91,5455,299,85242,1039,Malappuram
2020-9-6,8591,48142,46711,149,1958,26,10581,1431,Malappuram
2020-10-13,26864,51855,49789,182,9288,103,36262,2066,Malappuram
2020-8-6,,31792,30800,141,1098,,,992,Malappuram
2020-11-13,52677,73137,71905,208,6812,176,59674,1232,Malappuram
2020-8-27,5313,45343,43103,255,3014,21,8353,2240,Malappuram
2020-9-27,15061,34387,32017,318,4990,64,20121,2370,Malappuram
2020-9-10,9221,42618,40890,258,2397,33,11657,1728,Malappuram
2020-8-10,,32536,31471,197,1389,,,1065,Malappuram
2020-11-8,49820,71115,69873,186,6712,168,56709,1242,Malappuram
2020-10-8,22148,47204,45126,243,7881,90,30126,2078,Malappuram
2021-1-11,91237,21839,21194,90,4257,357,95862,645,Malappuram
2021-1-26,98404,20599,20041,57,4343,380,103140,558,Malappuram
2021-1-7,89222,21337,20669,60,4506,352,94091,668,Malappuram
2020-12-12,73624,86931,85901,66,7115,270,81019,1030,Malappuram
2020-10-21,33366,54785,53054,135,10532,123,44029,1731,Malappuram
2020-11-21,57863,80775,79533,154,7286,206,65364,1242,Malappuram
2020-5-1,,1538,1523,12,2,,,15,Malappuram
2020-4-1,,12780,12721,20,11,,,59,Malappuram
2020-4-20,,5713,5683,7,6,,,30,Malappuram
2020-5-20,,9176,9054,46,30,,,122,Malappuram
2020-5-17,,8424,8324,51,21,,,100,Malappuram
2020-4-17,,7833,7792,13,7,,,41,Malappuram
2020-3-27,,11346,11256,24,7,,,90,Malappuram
2020-3-10,,75,30,21,0,,,45,Malappuram
2020-5-31,,13797,13580,44,57,,,217,Malappuram
2020-3-6,,55,50,0,0,,,5,Malappuram
2020-12-29,84450,68516,67578,108,5233,332,90025,938,Malappuram
2020-6-21,,18836,18494,46,210,,,342,Malappuram
2020-7-21,,39398,38690,45,599,,,708,Malappuram
2020-7-16,,42522,41805,42,569,,,717,Malappuram
2020-6-16,,13043,12658,29,210,,,385,Malappuram
2020-10-1,16924,40634,38231,167,6508,73,23511,2403,Malappuram
2020-11-1,42993,60206,58599,218,9271,149,52421,1607,Malappuram
2020-11-28,62714,86314,84915,116,7762,224,70710,1399,Malappuram
2020-10-28,38703,59378,57587,206,10931,138,49780,1791,Malappuram
2020-7-18,,41530,40847,25,551,,,683,Malappuram
2020-6-18,,14429,14056,16,223,,,373,Malappuram
2020-12-7,70212,85513,84298,127,7060,250,77532,1215,Malappuram
2020-5-2,,1610,1582,19,2,,,28,Malappuram
2020-4-2,,13936,13873,25,11,,,63,Malappuram
2020-5-14,,3102,3038,45,11,,,64,Malappuram
2020-4-14,,12189,12166,11,9,,,23,Malappuram
2020-4-23,,2465,2395,42,5,,,70,Malappuram
2020-5-23,,10622,10510,46,44,,,112,Malappuram
2021-1-25,98143,20500,19899,82,4094,379,102629,601,Malappuram
2021-1-12,91534,21752,21096,105,4358,359,96262,656,Malappuram
2021-1-4,87761,61339,60509,98,4721,347,92839,830,Malappuram
2020-11-6,47571,26526,24036,256,7785,162,55527,2490,Malappuram
2020-9-5,8389,48652,47252,181,1836,26,10257,1400,Malappuram
2020-10-6,20529,45723,43551,203,7131,85,27752,2172,Malappuram
2020-8-5,,31571,30610,138,1079,,,961,Malappuram
2020-3-29,,11625,11543,25,9,,,82,Malappuram
2020-3-8,,48,33,3,0,,,15,Malappuram
2020-9-13,9735,33795,31703,344,2959,35,12735,2092,Malappuram
2020-8-13,,33694,32023,282,1865,,,1671,Malappuram
2020-8-24,4281,43035,40773,255,3012,19,7317,2262,Malappuram
2020-9-24,13588,30356,27791,303,3942,60,17596,2565,Malappuram
2021-1-9,90269,22075,21444,70,4399,354,95033,631,Malappuram
2020-5-19,,9300,9225,36,26,,,75,Malappuram
2020-4-19,,5727,5704,13,6,,,23,Malappuram
2020-7-15,,42628,41885,54,563,,,743,Malappuram
2020-6-15,,13158,12763,52,202,,,395,Malappuram
2020-6-22,,19889,19550,14,201,,,339,Malappuram
2020-7-22,,39128,38358,82,613,,,770,Malappuram
2020-7-3,,34804,34342,56,248,,,462,Malappuram
2020-6-3,,15991,15736,65,90,,,255,Malappuram
2020-12-27,83346,71007,70047,79,5232,323,88911,960,Malappuram
2020-11-14,53294,76490,75276,184,6862,182,60347,1214,Malappuram
2020-10-14,28383,49888,47793,214,8776,109,37275,2095,Malappuram
2020-9-8,8952,42231,40740,287,2142,26,11126,1491,Malappuram
2020-3-13,,165,135,1,0,,,30,Malappuram
2020-8-8,,31857,30797,144,1134,,,1060,Malappuram
2020-3-24,,9898,9869,18,5,,,29,Malappuram
2020-3-5,,50,44,0,0,,,6,Malappuram
2020-12-15,76046,82969,81844,178,6149,281,82486,1125,Malappuram
2020-11-26,61169,86131,84714,132,8023,216,69418,1417,Malappuram
2020-8-29,6030,46195,44174,249,2970,24,9030,2021,Malappuram
2020-9-29,16001,38537,36090,231,5488,71,21566,2447,Malappuram
2020-10-26,36682,57396,55613,212,11700,136,48526,1783,Malappuram
2020-12-22,80881,74883,73910,68,5234,308,86433,973,Malappuram
2020-11-11,51586,70725,69378,184,6702,172,58469,1347,Malappuram
2020-10-11,25177,52847,50804,267,9099,100,34383,2043,Malappuram
2020-8-30,6358,47023,45026,310,2837,24,9225,1997,Malappuram
2020-9-30,16602,39283,36830,216,5862,73,22543,2453,Malappuram
2020-7-6,,37742,37313,51,301,,,429,Malappuram
2020-6-6,,17782,17516,50,120,,,266,Malappuram
2020-6-27,,26987,26639,34,218,,,348,Malappuram
2020-7-27,,36445,35796,107,523,,,649,Malappuram
2020-7-10,,40361,39752,49,458,,,609,Malappuram
2020-6-10,,19394,19070,19,176,,,324,Malappuram
2020-3-21,,7018,7008,6,2,,,10,Malappuram
2020-3-16,,976,955,7,2,,,21,Malappuram
2020-12-10,72223,85445,84301,107,7142,260,79635,1144,Malappuram
2020-11-23,59175,82490,81182,109,7789,210,67183,1308,Malappuram
2020-10-23,34421,55329,53632,211,11744,128,46301,1697,Malappuram
2021-1-1,86086,66531,65640,91,4894,341,91331,891,Malappuram
2020-10-18,31143,49033,47098,188,10398,116,41665,1935,Malappuram
2021-1-17,94046,20902,20287,50,4407,364,98829,615,Malappuram
2020-11-18,55861,77159,75990,186,6619,195,62684,1169,Malappuram
2021-1-20,95441,20387,19739,120,4408,371,100232,648,Malappuram
2020-4-26,,1813,1772,21,1,,,41,Malappuram
2020-5-26,,11616,11491,26,51,,,125,Malappuram
2020-5-11,,1960,1942,13,2,,,18,Malappuram
2020-4-11,,13988,13789,123,16,,,199,Malappuram
2020-3-30,,12099,11994,26,9,,,105,Malappuram
2020-5-7,,1017,968,45,0,,,49,Malappuram
2020-4-7,,14179,14042,44,14,,,137,Malappuram
2020-12-2,65913,85159,83887,122,7595,232,73750,1272,Malappuram
2020-12-19,78837,79684,78647,54,5437,296,84580,1037,Malappuram
2020-11-3,44883,62477,60910,158,8312,151,53355,1567,Malappuram
2020-10-3,18516,42100,39736,258,6905,73,25500,2364,Malappuram
2020-8-21,3825,40582,38629,322,2720,17,6567,1953,Malappuram
2020-9-21,12235,34929,32440,294,3580,56,15877,2489,Malappuram
2020-9-16,10556,32851,30515,250,3260,41,13863,2336,Malappuram
2020-8-16,,34690,32924,273,2137,,,1766,Malappuram
2020-7-31,,33447,32613,133,720,,,834,Malappuram
2020-8-7,,32500,31425,180,1187,,,1075,Malappuram
2020-9-7,8793,46986,45528,201,1943,26,10768,1458,Malappuram
2020-9-26,14662,33076,30773,288,4474,64,19206,2303,Malappuram
2020-8-26,4775,44577,42315,213,3322,21,8123,2262,Malappuram
2020-8-11,,32958,31618,281,1578,,,1340,Malappuram
2020-9-11,9332,39110,37244,249,2675,34,12047,1866,Malappuram
2020-10-29,40003,61156,59453,233,10215,143,50369,1703,Malappuram
2020-11-29,63490,85842,84483,140,7704,227,71431,1359,Malappuram
2020-12-1,64859,85907,84613,132,7828,231,72928,1294,Malappuram
2020-5-21,,9604,9530,33,35,,,74,Malappuram
2020-4-21,,4656,4631,13,6,,,25,Malappuram
2020-4-16,,8708,8670,20,8,,,38,Malappuram
2020-5-16,,7977,7899,46,17,,,78,Malappuram
2020-12-28,83975,68676,67746,48,5104,326,89415,930,Malappuram
