active,isolation,confirmed,date,observation,district,deaths,hospitalized_today,total_hospitalized,recovered
1114,4274,5827,2020-10-19,4957,Wayanad,5,39,683,4708
0,0,,2020-3-1,0,Wayanad,,0,0,
0,736,,2020-3-20,736,Wayanad,,0,0,
0,377,,2020-3-17,377,Wayanad,,0,0,
10,3964,,2020-5-27,3977,Wayanad,,1,13,
0,971,,2020-4-27,978,Wayanad,,1,7,
3,8498,,2020-3-31,8511,Wayanad,,2,13,
1,10863,,2020-4-10,10870,Wayanad,,1,7,
7,1742,,2020-5-10,1752,Wayanad,,2,10,
3,11579,,2020-4-6,11588,Wayanad,,2,9,
4,778,,2020-5-6,787,Wayanad,,1,9,
684,2733,2617,2020-9-20,3372,Wayanad,5,70,639,1928
353,2666,1246,2020-8-20,3053,Wayanad,3,40,387,890
308,2374,,2020-8-17,2761,Wayanad,,29,387,
587,2448,2357,2020-9-17,3006,Wayanad,5,70,558,1765
1175,3470,4833,2020-10-10,4318,Wayanad,5,137,848,3653
349,2485,,2020-8-1,2840,Wayanad,,51,355,
223,2787,1505,2020-9-1,3025,Wayanad,5,23,238,1277
22,3212,,2020-6-19,3243,Wayanad,,4,31,
154,3119,,2020-7-19,3296,Wayanad,,33,177,
3,10835,,2020-4-3,10842,Wayanad,,3,7,
1,835,,2020-5-3,841,Wayanad,,3,6,
1,9091,,2020-4-15,9097,Wayanad,,2,6,
19,1332,,2020-5-15,1352,Wayanad,,2,20,
11,3158,,2020-5-22,3175,Wayanad,,0,17,
1,2184,,2020-4-22,2192,Wayanad,,1,8,
1189,3599,5353,2020-10-15,4394,Wayanad,5,79,795,4159
370,2464,,2020-8-4,2875,Wayanad,,35,411,
292,2611,1645,2020-9-4,2892,Wayanad,5,63,281,1348
1,5453,,2020-3-28,5458,Wayanad,,0,5,
274,2379,,2020-8-12,2717,Wayanad,,8,338,
473,2406,2011,2020-9-12,2896,Wayanad,5,59,490,1533
0,14,,2020-3-9,15,Wayanad,,1,1,
704,2755,2955,2020-9-25,3386,Wayanad,5,57,631,2246
278,3415,1364,2020-8-25,3712,Wayanad,4,38,297,1082
1,6873,,2020-4-18,6877,Wayanad,,3,4,
17,2779,,2020-5-18,2813,Wayanad,,7,34,
1141,3276,4388,2020-10-7,4058,Wayanad,5,79,782,3242
20,7429,,2020-6-14,7462,Wayanad,,6,33,
94,3485,,2020-7-14,3584,Wayanad,,14,99,
185,2754,,2020-7-23,2955,Wayanad,,11,201,
27,3547,,2020-6-23,3585,Wayanad,,6,38,
14,5056,,2020-6-2,5078,Wayanad,,6,22,
40,3646,,2020-7-2,3697,Wayanad,,7,51,
319,2413,,2020-8-9,2798,Wayanad,,33,385,
0,38,,2020-3-12,38,Wayanad,,0,0,
328,2082,1810,2020-9-9,2375,Wayanad,5,25,293,1477
0,1908,,2020-3-25,1911,Wayanad,,0,3,
0,4,,2020-3-4,4,Wayanad,,0,0,
735,3178,3260,2020-9-28,3799,Wayanad,5,74,621,2520
269,3467,1438,2020-8-28,3783,Wayanad,4,27,316,1165
576,2509,2425,2020-9-18,3082,Wayanad,5,94,573,1844
0,4,,2020-3-3,4,Wayanad,,0,0,
307,2424,,2020-8-18,2784,Wayanad,,42,360,
0,144,,2020-3-15,146,Wayanad,,2,2,
0,1113,,2020-3-22,1114,Wayanad,,0,1,
1132,2744,4084,2020-10-4,3570,Wayanad,5,90,826,2947
0,842,,2020-4-28,851,Wayanad,,4,9,
10,4159,,2020-5-28,4174,Wayanad,,4,15,
4,1658,,2020-5-9,1666,Wayanad,,2,8,
1,11111,,2020-4-9,11117,Wayanad,,1,6,
33,3569,,2020-7-5,3608,Wayanad,,5,39,
16,5512,,2020-6-5,5537,Wayanad,,3,25,
82,3468,,2020-7-13,3556,Wayanad,,19,88,
20,7226,,2020-6-13,7260,Wayanad,,4,34,
29,3600,,2020-6-24,3631,Wayanad,,3,31,
179,2678,,2020-7-24,2868,Wayanad,,21,190,
1192,3695,5511,2020-10-16,4430,Wayanad,5,55,735,4314
472,2436,2151,2020-9-15,2945,Wayanad,5,63,509,1674
319,2407,,2020-8-15,2776,Wayanad,,76,369,
308,3255,1297,2020-8-22,3623,Wayanad,3,31,368,986
676,2801,2716,2020-9-22,3458,Wayanad,5,71,657,2035
0,433,,2020-3-18,433,Wayanad,,0,0,
236,2730,1561,2020-9-3,2977,Wayanad,5,26,247,1320
365,2478,,2020-8-3,2869,Wayanad,,32,391,
54,3561,,2020-7-8,3617,Wayanad,,8,56,
15,5981,,2020-6-8,6006,Wayanad,,3,25,
43,3631,,2020-6-29,3676,Wayanad,,5,45,
219,2344,,2020-7-29,2581,Wayanad,,81,237,
8,2003,,2020-5-12,2021,Wayanad,,3,18,
1,10321,,2020-4-12,10326,Wayanad,,2,5,
0,1080,,2020-4-25,1088,Wayanad,,1,8,
8,3636,,2020-5-25,3654,Wayanad,,0,18,
1,890,,2020-5-4,900,Wayanad,,4,10,
3,10900,,2020-4-4,10907,Wayanad,,1,7,
39,3663,,2020-6-30,3706,Wayanad,,2,43,
205,2311,,2020-7-30,2596,Wayanad,,65,285,
293,2348,1705,2020-9-6,2637,Wayanad,5,32,289,1407
1147,3701,5126,2020-10-13,4487,Wayanad,5,41,786,3974
367,2470,,2020-8-6,2883,Wayanad,,44,413,
257,3563,1419,2020-8-27,3862,Wayanad,4,50,299,1158
754,3132,3216,2020-9-27,3747,Wayanad,5,97,615,2457
413,2226,1905,2020-9-10,2613,Wayanad,5,107,387,1487
311,2411,,2020-8-10,2774,Wayanad,,25,363,
1143,3258,4519,2020-10-8,4044,Wayanad,5,109,786,3371
0,825,,2020-5-1,838,Wayanad,,1,13,
3,10020,,2020-4-1,10031,Wayanad,,0,11,
1,4814,,2020-4-20,4821,Wayanad,,1,7,
16,2607,,2020-5-20,2633,Wayanad,,2,26,
17,2415,,2020-5-17,2445,Wayanad,,7,30,
1,7968,,2020-4-17,7973,Wayanad,,0,5,
1,4264,,2020-3-27,4269,Wayanad,,1,5,
0,22,,2020-3-10,23,Wayanad,,0,1,
10,4698,,2020-5-31,4711,Wayanad,,2,13,
0,9,,2020-3-6,9,Wayanad,,0,0,
23,3417,,2020-6-21,3451,Wayanad,,8,34,
183,2889,,2020-7-21,3073,Wayanad,,16,184,
107,3547,,2020-7-16,3667,Wayanad,,16,120,
16,3392,,2020-6-16,3421,Wayanad,,3,29,
1098,3112,3786,2020-10-1,3917,Wayanad,5,115,805,2683
153,3297,,2020-7-18,3442,Wayanad,,13,145,
17,3392,,2020-6-18,3420,Wayanad,,4,28,
1,780,,2020-5-2,790,Wayanad,,2,10,
3,10745,,2020-4-2,10753,Wayanad,,5,8,
14,1934,,2020-5-14,1956,Wayanad,,8,22,
1,9499,,2020-4-14,9504,Wayanad,,0,5,
1,1572,,2020-4-23,1579,Wayanad,,3,7,
12,3362,,2020-5-23,3383,Wayanad,,4,21,
283,2618,1665,2020-9-5,2908,Wayanad,5,41,290,1377
1106,3210,4250,2020-10-6,3967,Wayanad,5,77,757,3139
343,2464,,2020-8-5,2857,Wayanad,,25,393,
1,6728,,2020-3-29,6736,Wayanad,,5,8,
0,9,,2020-3-8,10,Wayanad,,0,1,
496,2423,2067,2020-9-13,2940,Wayanad,5,64,517,1566
268,2441,,2020-8-13,2772,Wayanad,,25,331,
274,3477,1327,2020-8-24,3771,Wayanad,3,12,294,1050
709,2787,2881,2020-9-24,3444,Wayanad,5,89,657,2167
17,2929,,2020-5-19,2962,Wayanad,,1,33,
1,5462,,2020-4-19,5468,Wayanad,,3,6,
95,3566,,2020-7-15,3677,Wayanad,,19,111,
21,3385,,2020-6-15,3419,Wayanad,,1,34,
28,3497,,2020-6-22,3530,Wayanad,,0,33,
180,2813,,2020-7-22,3012,Wayanad,,22,199,
31,3605,,2020-7-3,3645,Wayanad,,1,40,
13,5475,,2020-6-3,5499,Wayanad,,3,24,
1165,3589,5210,2020-10-14,4410,Wayanad,5,81,821,4040
276,2168,1733,2020-9-8,2462,Wayanad,5,22,294,1452
0,57,,2020-3-13,57,Wayanad,,0,0,
342,2389,,2020-8-8,2793,Wayanad,,24,404,
0,1496,,2020-3-24,1499,Wayanad,,0,3,
0,7,,2020-3-5,7,Wayanad,,0,0,
251,3489,1459,2020-8-29,3782,Wayanad,5,20,293,1203
851,3125,3429,2020-9-29,3794,Wayanad,5,106,669,2573
1227,3689,4981,2020-10-11,4577,Wayanad,5,113,888,3749
242,2987,1472,2020-8-30,3236,Wayanad,5,10,249,1225
1014,3106,3643,2020-9-30,3853,Wayanad,5,128,747,2624
41,3549,,2020-7-6,3598,Wayanad,,12,49,
16,5633,,2020-6-6,5659,Wayanad,,4,26,
39,3516,,2020-6-27,3553,Wayanad,,6,37,
145,2661,,2020-7-27,2811,Wayanad,,29,150,
54,3513,,2020-7-10,3585,Wayanad,,11,72,
20,6384,,2020-6-10,6416,Wayanad,,11,32,
0,888,,2020-3-21,889,Wayanad,,1,1,
0,215,,2020-3-16,217,Wayanad,,0,2,
1191,3900,5776,2020-10-18,4658,Wayanad,5,119,758,4580
0,1021,,2020-4-26,1027,Wayanad,,2,6,
8,3837,,2020-5-26,3849,Wayanad,,2,12,
8,1839,,2020-5-11,1855,Wayanad,,6,16,
1,10692,,2020-4-11,10695,Wayanad,,1,3,
3,7894,,2020-3-30,7906,Wayanad,,4,12,
4,923,,2020-5-7,931,Wayanad,,2,8,
3,11850,,2020-4-7,11860,Wayanad,,2,10,
1120,2852,3975,2020-10-3,3670,Wayanad,5,77,818,2850
335,2932,1272,2020-8-21,3300,Wayanad,3,29,368,934
656,2743,2635,2020-9-21,3392,Wayanad,5,57,649,1974
559,2395,2250,2020-9-16,2970,Wayanad,5,78,575,1686
307,2294,,2020-8-16,2667,Wayanad,,65,373,
310,2444,,2020-7-31,2753,Wayanad,,42,309,
388,2491,,2020-8-7,2921,Wayanad,,57,430,
277,2303,1709,2020-9-7,2602,Wayanad,5,29,299,1427
699,2741,3044,2020-9-26,3370,Wayanad,5,89,629,2340
276,3548,1394,2020-8-26,3846,Wayanad,4,35,298,1114
282,2449,,2020-8-11,2800,Wayanad,,41,351,
450,2304,1957,2020-9-11,2768,Wayanad,5,96,464,1502
11,2906,,2020-5-21,2929,Wayanad,,2,23,
1,3464,,2020-4-21,3472,Wayanad,,1,8,
1,8782,,2020-4-16,8787,Wayanad,,1,5,
17,2259,,2020-5-16,2284,Wayanad,,6,25,
1118,3325,4646,2020-10-9,4129,Wayanad,5,128,804,3523
1,2909,,2020-3-26,2913,Wayanad,,4,4,
7,4543,,2020-5-30,4558,Wayanad,,1,15,
0,807,,2020-4-30,820,Wayanad,,4,13,
0,27,,2020-3-11,28,Wayanad,,0,1,
0,9,,2020-3-7,10,Wayanad,,0,1,
1159,3671,5016,2020-10-12,4522,Wayanad,5,34,851,3852
180,3007,,2020-7-20,3193,Wayanad,,12,186,
23,3359,,2020-6-20,3392,Wayanad,,7,33,
19,3594,,2020-6-17,3620,Wayanad,,3,26,
131,3396,,2020-7-17,3532,Wayanad,,22,136,
9,4844,,2020-6-1,4861,Wayanad,,6,17,
40,3678,,2020-7-1,3723,Wayanad,,5,45,
313,2263,,2020-8-19,2634,Wayanad,,23,371,
0,4,,2020-3-2,4,Wayanad,,0,0,
640,2598,2520,2020-9-19,3223,Wayanad,5,87,625,1875
0,105,,2020-3-14,105,Wayanad,,0,0,
0,1436,,2020-3-23,1440,Wayanad,,3,4,
7,4373,,2020-5-29,4392,Wayanad,,5,19,
0,804,,2020-4-29,815,Wayanad,,2,11,
1,12092,,2020-4-8,12102,Wayanad,,2,10,
4,1243,,2020-5-8,1252,Wayanad,,1,9,
13,5662,,2020-6-4,5690,Wayanad,,4,28,
1169,3696,5632,2020-10-17,4417,Wayanad,5,96,721,4458
32,3497,,2020-7-4,3539,Wayanad,,3,42,
20,6850,,2020-6-12,6882,Wayanad,,5,32,
84,3515,,2020-7-12,3603,Wayanad,,17,88,
147,2758,,2020-7-25,2914,Wayanad,,22,156,
30,3626,,2020-6-25,3657,Wayanad,,1,31,
292,2444,,2020-8-14,2759,Wayanad,,17,315,
440,2473,2087,2020-9-14,2959,Wayanad,5,50,486,1642
279,3353,1307,2020-8-23,3666,Wayanad,3,13,313,1025
351,2496,,2020-8-2,2864,Wayanad,,33,368,
235,2792,1543,2020-9-2,3031,Wayanad,5,31,239,1303
0,545,,2020-3-19,545,Wayanad,,0,0,
1073,2871,4115,2020-10-5,3653,Wayanad,5,46,782,3037
21,6220,,2020-6-9,6243,Wayanad,,1,23,
58,3509,,2020-7-9,3575,Wayanad,,14,66,
180,2531,,2020-7-28,2697,Wayanad,,34,166,
43,3584,,2020-6-28,3625,Wayanad,,6,41,
1,9906,,2020-4-13,9912,Wayanad,,2,6,
11,1953,,2020-5-13,1970,Wayanad,,1,17,
9,3550,,2020-5-24,3568,Wayanad,,1,18,
1,1171,,2020-4-24,1178,Wayanad,,2,7,
3,10898,,2020-4-5,10906,Wayanad,,1,8,
4,1154,,2020-5-5,1166,Wayanad,,4,12,
1848,13245,5577,2020-8-31,15205,Kozhikode,31,185,1960,3693
8001,22858,21037,2020-10-2,26235,Kozhikode,70,548,3377,12960
61,16214,,2020-6-7,16357,Kozhikode,,28,143,
135,18217,,2020-7-7,18471,Kozhikode,,61,254,
628,11251,,2020-7-26,11787,Kozhikode,,103,536,
80,16608,,2020-6-26,16806,Kozhikode,,53,198,
77,19029,,2020-6-11,19209,Kozhikode,,46,180,
176,15457,,2020-7-11,15714,Kozhikode,,40,257,
10241,27835,38082,2020-10-19,31267,Kozhikode,115,290,3432,27720
0,7,,2020-3-1,8,Kozhikode,,0,1,
0,5784,,2020-3-20,5798,Kozhikode,,9,14,
0,4130,,2020-3-17,4144,Kozhikode,,10,14,
28,9200,,2020-5-27,9270,Kozhikode,,25,70,
8,961,,2020-4-27,1019,Kozhikode,,26,58,
9,21222,,2020-3-31,21239,Kozhikode,,5,17,
7,17794,,2020-4-10,17824,Kozhikode,,6,30,
1,2914,,2020-5-10,2936,Kozhikode,,10,22,
11,21897,,2020-4-6,21934,Kozhikode,,13,37,
0,731,,2020-5-6,749,Kozhikode,,9,18,
3651,18498,11635,2020-9-20,21630,Kozhikode,47,372,3132,7932
1060,13678,3527,2020-8-20,14850,Kozhikode,19,119,1172,2444
1482,13372,,2020-8-17,14720,Kozhikode,,249,1348,
3231,17178,10283,2020-9-17,20032,Kozhikode,47,441,2854,7000
10944,28363,29312,2020-10-10,32081,Kozhikode,85,502,3718,18277
801,10679,,2020-8-1,11459,Kozhikode,,100,780,
1763,13276,5732,2020-9-1,15127,Kozhikode,31,141,1851,3933
102,12506,,2020-6-19,12713,Kozhikode,,22,207,
352,12349,,2020-7-19,12795,Kozhikode,,80,446,
7,21908,,2020-4-3,21934,Kozhikode,,13,26,
4,1015,,2020-5-3,1047,Kozhikode,,13,32,
9,14149,,2020-4-15,14173,Kozhikode,,4,24,
6,4497,,2020-5-15,4532,Kozhikode,,17,35,
18,7327,,2020-5-22,7397,Kozhikode,,33,70,
13,3775,,2020-4-22,3803,Kozhikode,,12,28,
11036,27693,34438,2020-10-15,31348,Kozhikode,102,462,3655,23294
833,11785,,2020-8-4,12500,Kozhikode,,109,715,
1613,13415,6234,2020-9-4,15118,Kozhikode,31,233,1703,4585
9,10615,,2020-3-28,10654,Kozhikode,,2,39,
1237,13511,,2020-8-12,14578,Kozhikode,,104,1067,
2169,15212,8229,2020-9-12,17375,Kozhikode,42,332,2163,6013
0,66,,2020-3-9,72,Kozhikode,,2,6,
4728,19257,14482,2020-9-25,22634,Kozhikode,61,335,3377,9688
1437,13532,4377,2020-8-25,14963,Kozhikode,26,233,1431,2909
13,9987,,2020-4-18,10012,Kozhikode,,6,25,
13,5914,,2020-5-18,5947,Kozhikode,,9,33,
10649,27093,26095,2020-10-7,30855,Kozhikode,76,448,3762,15364
94,20976,,2020-6-14,21141,Kozhikode,,27,165,
213,14998,,2020-7-14,15286,Kozhikode,,84,288,
503,11416,,2020-7-23,12041,Kozhikode,,103,625,
113,14831,,2020-6-23,15032,Kozhikode,,19,201,
48,12255,,2020-6-2,12378,Kozhikode,,30,123,
93,18737,,2020-7-2,18937,Kozhikode,,59,200,
1191,12930,,2020-8-9,13880,Kozhikode,,204,950,
0,476,,2020-3-12,483,Kozhikode,,3,7,
1824,14257,7421,2020-9-9,16098,Kozhikode,38,303,1841,5554
6,9937,,2020-3-25,9980,Kozhikode,,10,43,
0,16,,2020-3-4,21,Kozhikode,,1,5,
5814,20876,17040,2020-9-28,23968,Kozhikode,70,324,3092,11150
1717,13348,5004,2020-8-28,15122,Kozhikode,27,264,1774,3255
3287,17810,10687,2020-9-18,20820,Kozhikode,47,484,3010,7348
0,9,,2020-3-3,13,Kozhikode,,2,4,
1437,13606,,2020-8-18,14922,Kozhikode,,165,1316,
0,2676,,2020-3-15,2683,Kozhikode,,4,7,
2,8116,,2020-3-22,8150,Kozhikode,,20,34,
9421,24388,23142,2020-10-4,28000,Kozhikode,75,516,3612,13640
8,968,,2020-4-28,1021,Kozhikode,,16,53,
32,9795,,2020-5-28,9875,Kozhikode,,33,80,
1,2571,,2020-5-9,2588,Kozhikode,,15,17,
9,19373,,2020-4-9,19399,Kozhikode,,8,26,
130,17765,,2020-7-5,18029,Kozhikode,,51,264,
59,14989,,2020-6-5,15120,Kozhikode,,37,131,
178,14932,,2020-7-13,15180,Kozhikode,,28,248,
90,20420,,2020-6-13,20583,Kozhikode,,35,163,
80,15344,,2020-6-24,15567,Kozhikode,,37,223,
522,11458,,2020-7-24,12130,Kozhikode,,123,672,
10849,27944,35408,2020-10-16,31425,Kozhikode,105,352,3481,24448
2651,16618,9270,2020-9-15,19240,Kozhikode,44,409,2622,6570
1428,13541,,2020-8-15,14791,Kozhikode,,177,1250,
1262,13578,3917,2020-8-22,14864,Kozhikode,24,248,1286,2627
3872,18222,12405,2020-9-22,21614,Kozhikode,47,382,3392,8481
0,4945,,2020-3-18,4953,Kozhikode,,4,8,
1718,13182,6067,2020-9-3,15017,Kozhikode,31,261,1835,4313
778,11456,,2020-8-3,12153,Kozhikode,,65,697,
146,17282,,2020-7-8,17545,Kozhikode,,60,263,
75,16610,,2020-6-8,16752,Kozhikode,,21,142,
89,18888,,2020-6-29,19072,Kozhikode,,44,184,
754,9990,,2020-7-29,10770,Kozhikode,,140,780,
1,3528,,2020-5-12,3543,Kozhikode,,13,15,
8,17373,,2020-4-12,17407,Kozhikode,,17,34,
12,1135,,2020-4-25,1193,Kozhikode,,22,58,
26,8540,,2020-5-25,8592,Kozhikode,,11,52,
0,999,,2020-5-4,1029,Kozhikode,,6,30,
7,21902,,2020-4-4,21934,Kozhikode,,14,32,
91,19189,,2020-6-30,19377,Kozhikode,,50,188,
740,10144,,2020-7-30,10863,Kozhikode,,81,719,
1661,13523,6742,2020-9-6,15200,Kozhikode,33,228,1677,5043
10636,28474,32513,2020-10-13,32043,Kozhikode,98,345,3569,21773
966,12714,,2020-8-6,13455,Kozhikode,,138,741,
1649,13640,4830,2020-8-27,15304,Kozhikode,27,270,1664,3149
5546,20338,16122,2020-9-27,23586,Kozhikode,65,360,3248,10505
1907,14660,7682,2020-9-10,16570,Kozhikode,38,272,1910,5732
1186,12800,,2020-8-10,13784,Kozhikode,,105,984,
10216,27817,26783,2020-10-8,31381,Kozhikode,84,561,3564,16477
4,1275,,2020-5-1,1311,Kozhikode,,16,36,
8,21462,,2020-4-1,21485,Kozhikode,,9,23,
13,7472,,2020-4-20,7494,Kozhikode,,3,22,
15,6443,,2020-5-20,6478,Kozhikode,,12,35,
11,5567,,2020-5-17,5602,Kozhikode,,16,35,
12,11555,,2020-4-17,11586,Kozhikode,,7,31,
9,10437,,2020-3-27,10474,Kozhikode,,4,37,
0,118,,2020-3-10,133,Kozhikode,,10,15,
38,11287,,2020-5-31,11401,Kozhikode,,37,114,
0,18,,2020-3-6,24,Kozhikode,,0,6,
109,14474,,2020-6-21,14670,Kozhikode,,31,196,
441,11588,,2020-7-21,12119,Kozhikode,,135,531,
286,14761,,2020-7-16,15106,Kozhikode,,50,345,
102,11268,,2020-6-16,11463,Kozhikode,,34,195,
7278,22124,19891,2020-10-1,25360,Kozhikode,70,507,3236,12537
328,13357,,2020-7-18,13763,Kozhikode,,81,406,
98,11492,,2020-6-18,11716,Kozhikode,,34,224,
4,1287,,2020-5-2,1321,Kozhikode,,11,34,
9,21906,,2020-4-2,21934,Kozhikode,,9,28,
3,4290,,2020-5-14,4323,Kozhikode,,21,33,
11,16211,,2020-4-14,16240,Kozhikode,,5,29,
15,2734,,2020-4-23,2770,Kozhikode,,15,36,
22,7798,,2020-5-23,7872,Kozhikode,,18,74,
1664,13209,6478,2020-9-5,14897,Kozhikode,31,265,1688,4778
9662,26726,24519,2020-10-6,30206,Kozhikode,76,345,3480,14775
805,12382,,2020-8-5,13132,Kozhikode,,118,750,
9,10741,,2020-3-29,10762,Kozhikode,,2,21,
0,41,,2020-3-8,46,Kozhikode,,0,5,
2440,15760,8628,2020-9-13,18055,Kozhikode,42,242,2295,6141
1329,13435,,2020-8-13,14502,Kozhikode,,137,1067,
1318,13321,4117,2020-8-24,14812,Kozhikode,25,232,1491,2769
4511,18709,13792,2020-9-24,22046,Kozhikode,60,402,3337,9216
13,6199,,2020-5-19,6230,Kozhikode,,13,31,
13,8400,,2020-4-19,8428,Kozhikode,,8,28,
263,14761,,2020-7-15,15114,Kozhikode,,107,353,
98,11383,,2020-6-15,11574,Kozhikode,,28,191,
107,14612,,2020-6-22,14809,Kozhikode,,20,197,
455,11588,,2020-7-22,12172,Kozhikode,,115,584,
108,17685,,2020-7-3,17898,Kozhikode,,66,213,
50,13517,,2020-6-3,13644,Kozhikode,,32,127,
10459,28496,33174,2020-10-14,32182,Kozhikode,100,456,3686,22609
1582,14088,7091,2020-9-8,15782,Kozhikode,38,273,1694,5466
0,585,,2020-3-13,592,Kozhikode,,4,7,
1150,12597,,2020-8-8,13475,Kozhikode,,180,878,
5,9674,,2020-3-24,9709,Kozhikode,,19,35,
0,19,,2020-3-5,24,Kozhikode,,0,5,
1737,13323,5156,2020-8-29,15151,Kozhikode,28,277,1828,3386
6186,21737,17877,2020-9-29,24804,Kozhikode,70,378,3067,11615
11207,28995,30531,2020-10-11,32666,Kozhikode,87,520,3671,19231
1930,13517,5460,2020-8-30,15391,Kozhikode,29,278,1874,3496
6539,21454,18819,2020-9-30,24711,Kozhikode,70,470,3257,12204
126,18523,,2020-7-6,18780,Kozhikode,,54,257,
56,15342,,2020-6-6,15478,Kozhikode,,31,136,
89,17183,,2020-6-27,17363,Kozhikode,,34,180,
653,10776,,2020-7-27,11387,Kozhikode,,81,611,
163,16327,,2020-7-10,16604,Kozhikode,,32,277,
81,18102,,2020-6-10,18257,Kozhikode,,36,155,
0,7626,,2020-3-21,7649,Kozhikode,,18,23,
0,3207,,2020-3-16,3215,Kozhikode,,8,8,
10495,28226,37310,2020-10-18,31731,Kozhikode,111,436,3505,26698
12,1034,,2020-4-26,1084,Kozhikode,,13,50,
26,8850,,2020-5-26,8912,Kozhikode,,25,62,
1,3139,,2020-5-11,3163,Kozhikode,,11,24,
8,17364,,2020-4-11,17387,Kozhikode,,4,23,
9,20113,,2020-3-30,20135,Kozhikode,,3,22,
0,883,,2020-5-7,904,Kozhikode,,14,21,
11,21907,,2020-4-7,21934,Kozhikode,,9,27,
8659,23869,21978,2020-10-3,27290,Kozhikode,75,480,3421,13238
1050,13698,3685,2020-8-21,14837,Kozhikode,24,155,1139,2607
3608,18322,12011,2020-9-21,21458,Kozhikode,47,297,3136,8351
2962,17046,9738,2020-9-16,19754,Kozhikode,46,355,2708,6725
1503,13911,,2020-8-16,15086,Kozhikode,,193,1175,
752,10707,,2020-7-31,11441,Kozhikode,,94,734,
1092,12598,,2020-8-7,13463,Kozhikode,,205,865,
1483,13885,6845,2020-9-7,15550,Kozhikode,36,206,1665,5321
4998,19807,15166,2020-9-26,23079,Kozhikode,61,374,3272,10102
1502,13638,4592,2020-8-26,15170,Kozhikode,26,220,1532,3059
1259,13156,,2020-8-11,14209,Kozhikode,,187,1053,
2062,14860,7943,2020-9-11,16924,Kozhikode,39,273,2064,5837
14,6901,,2020-5-21,6948,Kozhikode,,22,47,
9,5176,,2020-4-21,5203,Kozhikode,,9,27,
11,12847,,2020-4-16,12875,Kozhikode,,15,28,
9,5130,,2020-5-16,5163,Kozhikode,,10,33,
10585,28196,27988,2020-10-9,31817,Kozhikode,85,516,3621,17312
8,10277,,2020-3-26,10324,Kozhikode,,6,47,
38,10753,,2020-5-30,10856,Kozhikode,,22,103,
4,1181,,2020-4-30,1223,Kozhikode,,15,42,
0,291,,2020-3-11,301,Kozhikode,,5,10,
0,28,,2020-3-7,33,Kozhikode,,1,5,
10767,28335,31400,2020-10-12,32110,Kozhikode,90,414,3775,20537
441,11696,,2020-7-20,12156,Kozhikode,,49,460,
104,13489,,2020-6-20,13698,Kozhikode,,42,209,
94,11457,,2020-6-17,11675,Kozhikode,,34,218,
311,14272,,2020-7-17,14636,Kozhikode,,66,364,
42,11750,,2020-6-1,11860,Kozhikode,,18,110,
82,19238,,2020-7-1,19413,Kozhikode,,26,175,
1338,13408,,2020-8-19,14720,Kozhikode,,116,1312,
0,7,,2020-3-2,9,Kozhikode,,0,2,
3355,18065,11099,2020-9-19,21113,Kozhikode,47,348,3048,7692
0,1819,,2020-3-14,1837,Kozhikode,,16,18,
3,8370,,2020-3-23,8408,Kozhikode,,12,38,
35,10309,,2020-5-29,10411,Kozhikode,,36,102,
5,1077,,2020-4-29,1125,Kozhikode,,6,48,
9,20025,,2020-4-8,20049,Kozhikode,,9,24,
0,2063,,2020-5-8,2080,Kozhikode,,6,17,
55,14234,,2020-6-4,14359,Kozhikode,,31,125,
10714,27971,36334,2020-10-17,31541,Kozhikode,109,385,3570,25505
120,17318,,2020-7-4,17572,Kozhikode,,59,254,
80,19725,,2020-6-12,19916,Kozhikode,,32,191,
172,15105,,2020-7-12,15375,Kozhikode,,49,270,
573,10957,,2020-7-25,11525,Kozhikode,,101,568,
82,16237,,2020-6-25,16424,Kozhikode,,36,187,
1326,13540,,2020-8-14,14750,Kozhikode,,283,1210,
2698,16271,9010,2020-9-14,18819,Kozhikode,43,367,2548,6264
1367,13705,4036,2020-8-23,14964,Kozhikode,25,240,1259,2639
762,11091,,2020-8-2,11880,Kozhikode,,123,789,
1773,13018,5936,2020-9-2,14838,Kozhikode,31,212,1820,4127
0,5652,,2020-3-19,5662,Kozhikode,,8,10,
9554,25193,23783,2020-10-5,28791,Kozhikode,76,397,3598,14147
78,17335,,2020-6-9,17490,Kozhikode,,41,155,
154,16472,,2020-7-9,16772,Kozhikode,,44,300,
712,10302,,2020-7-28,11170,Kozhikode,,257,868,
88,18556,,2020-6-28,18724,Kozhikode,,43,168,
8,17379,,2020-4-13,17407,Kozhikode,,6,28,
2,3847,,2020-5-13,3871,Kozhikode,,13,24,
22,8254,,2020-5-24,8313,Kozhikode,,15,59,
14,1632,,2020-4-24,1680,Kozhikode,,17,48,
11,21899,,2020-4-5,21934,Kozhikode,,13,35,
0,1032,,2020-5-5,1050,Kozhikode,,11,18,
2761,45302,9402,2020-8-31,47282,Malappuram,24,239,1980,6611
6573,39327,24527,2020-10-2,41685,Malappuram,73,246,2358,17875
147,17946,,2020-6-7,18258,Malappuram,,49,312,
356,38578,,2020-7-7,39047,Malappuram,,44,469,
525,35535,,2020-7-26,36199,Malappuram,,72,664,
191,24892,,2020-6-26,25221,Malappuram,,34,329,
185,19886,,2020-6-11,20252,Malappuram,,42,366,
494,40420,,2020-7-11,41048,Malappuram,,69,628,
11008,49295,42575,2020-10-19,51115,Malappuram,118,212,1820,31441
0,1,,2020-3-1,2,Malappuram,,4,1,
