isolation,district,active,hospitalized_today,recovered,deaths,confirmed,date,total_hospitalized,observation
5176,Kozhikode,9,9,,,,2020-4-21,27,5203
12847,Kozhikode,11,15,,,,2020-4-16,28,12875
5130,Kozhikode,9,10,,,,2020-5-16,33,5163
28196,Kozhikode,10585,516,17312,85,27988,2020-10-9,3621,31817
24918,Kozhikode,8207,186,46369,149,54732,2020-11-9,2431,27349
10277,Kozhikode,8,6,,,,2020-3-26,47,10324
10753,Kozhikode,38,22,,,,2020-5-30,103,10856
1181,Kozhikode,4,15,,,,2020-4-30,42,1223
291,Kozhikode,0,5,,,,2020-3-11,10,301
28,Kozhikode,0,1,,,,2020-3-7,5,33
27568,Kozhikode,10018,301,28749,115,38888,2020-10-20,3262,30830
24932,Kozhikode,8111,248,48789,158,57065,2020-11-12,2309,27241
28335,Kozhikode,10767,414,20537,90,31400,2020-10-12,3775,32110
11696,Kozhikode,441,49,,,,2020-7-20,460,12156
13489,Kozhikode,104,42,,,,2020-6-20,209,13698
11457,Kozhikode,94,34,,,,2020-6-17,218,11675
14272,Kozhikode,311,66,,,,2020-7-17,364,14636
11750,Kozhikode,42,18,,,,2020-6-1,110,11860
19238,Kozhikode,82,26,,,,2020-7-1,175,19413
13408,Kozhikode,1338,116,,,,2020-8-19,1312,14720
7,Kozhikode,0,0,,,,2020-3-2,2,9
26669,Kozhikode,9977,373,33263,122,43368,2020-10-25,3115,29784
18065,Kozhikode,3355,348,7692,47,11099,2020-9-19,3048,21113
1819,Kozhikode,0,16,,,,2020-3-14,18,1837
8370,Kozhikode,3,12,,,,2020-3-23,38,8408
10309,Kozhikode,35,36,,,,2020-5-29,102,10411
1077,Kozhikode,5,6,,,,2020-4-29,48,1125
20025,Kozhikode,9,9,,,,2020-4-8,24,20049
2063,Kozhikode,0,6,,,,2020-5-8,17,2080
24287,Kozhikode,7353,147,52672,162,60194,2020-11-17,1776,26063
14234,Kozhikode,55,31,,,,2020-6-4,125,14359
27971,Kozhikode,10714,385,25505,109,36334,2020-10-17,3570,31541
17318,Kozhikode,120,59,,,,2020-7-4,254,17572
19725,Kozhikode,80,32,,,,2020-6-12,191,19916
15105,Kozhikode,172,49,,,,2020-7-12,270,15375
10957,Kozhikode,573,101,,,,2020-7-25,568,11525
16237,Kozhikode,82,36,,,,2020-6-25,187,16424
13540,Kozhikode,1326,283,,,,2020-8-14,1210,14750
16271,Kozhikode,2698,367,6264,43,9010,2020-9-14,2548,18819
13705,Kozhikode,1367,240,2639,25,4036,2020-8-23,1259,14964
11091,Kozhikode,762,123,,,,2020-8-2,789,11880
13018,Kozhikode,1773,212,4127,31,5936,2020-9-2,1820,14838
5652,Kozhikode,0,8,,,,2020-3-19,10,5662
25193,Kozhikode,9554,397,14147,76,23783,2020-10-5,3598,28791
24240,Kozhikode,8970,290,37918,131,47025,2020-10-30,2498,26738
17335,Kozhikode,78,41,,,,2020-6-9,155,17490
16472,Kozhikode,154,44,,,,2020-7-9,300,16772
24761,Kozhikode,5630,156,65312,207,71157,2020-12-4,1533,26294
10302,Kozhikode,712,257,,,,2020-7-28,868,11170
18556,Kozhikode,88,43,,,,2020-6-28,168,18724
17379,Kozhikode,8,6,,,,2020-4-13,28,17407
3847,Kozhikode,2,13,,,,2020-5-13,24,3871
8254,Kozhikode,22,15,,,,2020-5-24,59,8313
1632,Kozhikode,14,17,,,,2020-4-24,48,1680
21899,Kozhikode,11,13,,,,2020-4-5,35,21934
1032,Kozhikode,0,11,,,,2020-5-5,18,1050
45302,Malappuram,2761,239,6611,24,9402,2020-8-31,1980,47282
39327,Malappuram,6573,246,17875,73,24527,2020-10-2,2358,41685
17946,Malappuram,147,49,,,,2020-6-7,312,18258
58751,Malappuram,8792,186,43938,150,52888,2020-11-2,1602,60353
38578,Malappuram,356,44,,,,2020-7-7,469,39047
35535,Malappuram,525,72,,,,2020-7-26,664,36199
24892,Malappuram,191,34,,,,2020-6-26,329,25221
19886,Malappuram,185,42,,,,2020-6-11,366,20252
40420,Malappuram,494,69,,,,2020-7-11,628,41048
76168,Malappuram,6951,143,56383,203,63546,2020-11-19,1162,77330
49295,Malappuram,11008,212,31441,118,42575,2020-10-19,1820,51115
83312,Malappuram,7542,118,66677,235,74464,2020-12-3,1256,84568
1,Malappuram,0,4,,,,2020-3-1,1,2
6232,Malappuram,2,3,,,,2020-3-20,7,6239
2154,Malappuram,2,7,,,,2020-3-17,18,2172
53919,Malappuram,10693,179,34097,128,44926,2020-10-22,1759,55678
81575,Malappuram,7294,128,58648,209,66160,2020-11-22,1299,82874
11779,Malappuram,44,59,,,,2020-5-27,144,11923
1766,Malappuram,1,23,,,,2020-4-27,44,1810
12540,Malappuram,9,24,,,,2020-3-31,102,12642
14207,Malappuram,16,41,,,,2020-4-10,84,14291
1445,Malappuram,1,29,,,,2020-5-10,36,1481
16285,Malappuram,13,11,,,,2020-4-6,168,16453
827,Malappuram,0,8,,,,2020-5-6,14,841
32082,Malappuram,3725,284,11749,48,15528,2020-9-20,2642,34724
38521,Malappuram,2709,251,3506,13,6232,2020-8-20,1794,40315
34431,Malappuram,2305,184,,,,2020-8-17,1802,36233
31482,Malappuram,3396,324,10770,42,14214,2020-9-17,2444,33926
48884,Malappuram,8712,206,24118,95,32932,2020-10-10,1964,50848
70473,Malappuram,6838,163,50925,170,57942,2020-11-10,1263,71736
31730,Malappuram,825,73,,,,2020-8-1,817,32547
45272,Malappuram,2666,145,6897,24,9593,2020-9-1,1848,47120
15421,Malappuram,226,17,,,,2020-6-19,329,15750
40228,Malappuram,577,32,,,,2020-7-19,702,40930
14694,Malappuram,11,59,,,,2020-4-3,100,14794
56027,Malappuram,11412,204,37675,137,49232,2020-10-27,1699,57726
1563,Malappuram,2,7,,,,2020-5-3,28,1591
10309,Malappuram,9,12,,,,2020-4-15,22,10331
6966,Malappuram,15,36,,,,2020-5-15,55,7021
9942,Malappuram,36,50,,,,2020-5-22,119,10061
4096,Malappuram,6,24,,,,2020-4-22,30,4126
47164,Malappuram,8212,205,29393,109,37722,2020-10-15,2068,49232
76855,Malappuram,6692,138,54019,185,60905,2020-11-15,1163,78018
30288,Malappuram,985,83,,,,2020-8-4,924,31212
46731,Malappuram,1925,93,8051,26,10008,2020-9-4,1553,48284
11445,Malappuram,8,19,,,,2020-3-28,80,11525
32297,Malappuram,1726,208,,,,2020-8-12,1494,33791
34759,Malappuram,2783,294,9533,35,12357,2020-9-12,1951,36710
52,Malappuram,0,20,,,,2020-3-9,24,76
29356,Malappuram,4137,313,14176,61,18380,2020-9-25,2362,31718
40788,Malappuram,3224,189,4521,21,7771,2020-8-25,2147,42935
6644,Malappuram,7,19,,,,2020-4-18,40,6684
8765,Malappuram,22,33,,,,2020-5-18,93,8858
44870,Malappuram,7733,229,21272,90,29102,2020-10-7,2145,47015
68095,Malappuram,7081,194,48914,165,56169,2020-11-7,1430,69525
21747,Malappuram,204,34,,,,2020-6-14,418,22165
41509,Malappuram,589,71,,,,2020-7-14,727,42236
36861,Malappuram,671,56,,,,2020-7-23,780,37641
21068,Malappuram,197,44,,,,2020-6-23,345,21413
14474,Malappuram,79,44,,,,2020-6-2,220,14694
33352,Malappuram,226,73,,,,2020-7-2,502,33854
30838,Malappuram,1191,185,,,,2020-8-9,1056,31894
103,Malappuram,0,13,,,,2020-3-12,29,132
40671,Malappuram,2193,258,9102,26,11327,2020-9-9,1613,42284
10460,Malappuram,5,44,,,,2020-3-25,55,10515
38,Malappuram,0,0,,,,2020-3-4,6,44
34129,Malappuram,4971,356,15482,67,20526,2020-9-28,2560,36689
43220,Malappuram,2964,290,5658,23,8651,2020-8-28,2188,45408
30480,Malappuram,3425,345,11035,45,14511,2020-9-18,2474,32954
32,Malappuram,0,0,,,,2020-3-3,2,34
35758,Malappuram,2350,184,,,,2020-8-18,1773,37531
225,Malappuram,0,7,,,,2020-3-15,17,242
7383,Malappuram,4,7,,,,2020-3-22,11,7394
58464,Malappuram,9640,213,42103,148,51899,2020-10-31,1618,60082
42207,Malappuram,6976,202,19231,79,26292,2020-10-4,2233,44440
63455,Malappuram,8438,181,45538,154,54139,2020-11-4,1557,65012
1797,Malappuram,1,60,,,,2020-4-28,70,1867
12295,Malappuram,52,40,,,,2020-5-28,153,12448
1200,Malappuram,0,35,,,,2020-5-9,41,1241
13984,Malappuram,14,26,,,,2020-4-9,83,14067
36088,Malappuram,278,60,,,,2020-7-5,485,36573
17029,Malappuram,107,52,,,,2020-6-5,275,17304
41037,Malappuram,540,49,,,,2020-7-13,680,41717
21250,Malappuram,205,39,,,,2020-6-13,387,21637
22169,Malappuram,199,25,,,,2020-6-24,341,22510
36709,Malappuram,707,111,,,,2020-7-24,845,37554
46083,Malappuram,8805,144,29825,109,38747,2020-10-16,2009,48092
73912,Malappuram,6503,232,54703,186,61401,2020-11-16,1145,75057
30416,Malappuram,3221,280,10299,39,13565,2020-9-15,2201,32617
32794,Malappuram,1998,218,,,,2020-8-15,1687,34481
39515,Malappuram,2874,301,4065,18,6962,2020-8-22,2024,41539
33273,Malappuram,3554,295,12703,58,16321,2020-9-22,2440,35713
3821,Malappuram,2,6,,,,2020-3-18,13,3834
45296,Malappuram,2376,122,7424,24,9830,2020-9-3,1670,46966
31639,Malappuram,952,151,,,,2020-8-3,924,32563
38911,Malappuram,389,71,,,,2020-7-8,525,39436
18179,Malappuram,163,47,,,,2020-6-8,350,18529
29506,Malappuram,235,22,,,,2020-6-29,354,29860
33944,Malappuram,639,105,,,,2020-7-29,765,34709
2057,Malappuram,4,31,,,,2020-5-12,37,2094
13059,Malappuram,10,68,,,,2020-4-12,210,13269
1894,Malappuram,2,16,,,,2020-4-25,31,1925
11172,Malappuram,48,36,,,,2020-5-25,157,11329
1640,Malappuram,0,10,,,,2020-5-4,21,1661
16396,Malappuram,11,48,,,,2020-4-4,126,16522
54572,Malappuram,12255,108,34628,129,47020,2020-10-24,1662,56234
82753,Malappuram,8023,199,59792,211,68035,2020-11-24,1346,84099
84589,Malappuram,7125,103,71543,257,78935,2020-12-9,1189,85778
30709,Malappuram,244,42,,,,2020-6-30,387,31096
32949,Malappuram,657,78,,,,2020-7-30,820,33769
46711,Malappuram,1958,149,8591,26,10581,2020-9-6,1431,48142
49789,Malappuram,9288,182,26864,103,36262,2020-10-13,2066,51855
30800,Malappuram,1098,141,,,,2020-8-6,992,31792
71905,Malappuram,6812,208,52677,176,59674,2020-11-13,1232,73137
43103,Malappuram,3014,255,5313,21,8353,2020-8-27,2240,45343
32017,Malappuram,4990,318,15061,64,20121,2020-9-27,2370,34387
40890,Malappuram,2397,258,9221,33,11657,2020-9-10,1728,42618
31471,Malappuram,1389,197,,,,2020-8-10,1065,32536
69873,Malappuram,6712,186,49820,168,56709,2020-11-8,1242,71115
45126,Malappuram,7881,243,22148,90,30126,2020-10-8,2078,47204
53054,Malappuram,10532,135,33366,123,44029,2020-10-21,1731,54785
79533,Malappuram,7286,154,57863,206,65364,2020-11-21,1242,80775
1523,Malappuram,2,12,,,,2020-5-1,15,1538
12721,Malappuram,11,20,,,,2020-4-1,59,12780
5683,Malappuram,6,7,,,,2020-4-20,30,5713
9054,Malappuram,30,46,,,,2020-5-20,122,9176
8324,Malappuram,21,51,,,,2020-5-17,100,8424
7792,Malappuram,7,13,,,,2020-4-17,41,7833
11256,Malappuram,7,24,,,,2020-3-27,90,11346
30,Malappuram,0,21,,,,2020-3-10,45,75
13580,Malappuram,57,44,,,,2020-5-31,217,13797
50,Malappuram,0,0,,,,2020-3-6,5,55
18494,Malappuram,210,46,,,,2020-6-21,342,18836
38690,Malappuram,599,45,,,,2020-7-21,708,39398
41805,Malappuram,569,42,,,,2020-7-16,717,42522
12658,Malappuram,210,29,,,,2020-6-16,385,13043
38231,Malappuram,6508,167,16924,73,23511,2020-10-1,2403,40634
58599,Malappuram,9271,218,42993,149,52421,2020-11-1,1607,60206
84915,Malappuram,7762,116,62714,224,70710,2020-11-28,1399,86314
57587,Malappuram,10931,206,38703,138,49780,2020-10-28,1791,59378
40847,Malappuram,551,25,,,,2020-7-18,683,41530
14056,Malappuram,223,16,,,,2020-6-18,373,14429
1582,Malappuram,2,19,,,,2020-5-2,28,1610
13873,Malappuram,11,25,,,,2020-4-2,63,13936
3038,Malappuram,11,45,,,,2020-5-14,64,3102
12166,Malappuram,9,11,,,,2020-4-14,23,12189
2395,Malappuram,5,42,,,,2020-4-23,70,2465
10510,Malappuram,44,46,,,,2020-5-23,112,10622
24036,Malappuram,7785,256,47571,162,55527,2020-11-6,2490,26526
47252,Malappuram,1836,181,8389,26,10257,2020-9-5,1400,48652
43551,Malappuram,7131,203,20529,85,27752,2020-10-6,2172,45723
30610,Malappuram,1079,138,,,,2020-8-5,961,31571
11543,Malappuram,9,25,,,,2020-3-29,82,11625
33,Malappuram,0,3,,,,2020-3-8,15,48
31703,Malappuram,2959,344,9735,35,12735,2020-9-13,2092,33795
32023,Malappuram,1865,282,,,,2020-8-13,1671,33694
40773,Malappuram,3012,255,4281,19,7317,2020-8-24,2262,43035
27791,Malappuram,3942,303,13588,60,17596,2020-9-24,2565,30356
9225,Malappuram,26,36,,,,2020-5-19,75,9300
5704,Malappuram,6,13,,,,2020-4-19,23,5727
41885,Malappuram,563,54,,,,2020-7-15,743,42628
12763,Malappuram,202,52,,,,2020-6-15,395,13158
19550,Malappuram,201,14,,,,2020-6-22,339,19889
38358,Malappuram,613,82,,,,2020-7-22,770,39128
34342,Malappuram,248,56,,,,2020-7-3,462,34804
15736,Malappuram,90,65,,,,2020-6-3,255,15991
75276,Malappuram,6862,184,53294,182,60347,2020-11-14,1214,76490
47793,Malappuram,8776,214,28383,109,37275,2020-10-14,2095,49888
40740,Malappuram,2142,287,8952,26,11126,2020-9-8,1491,42231
135,Malappuram,0,1,,,,2020-3-13,30,165
30797,Malappuram,1134,144,,,,2020-8-8,1060,31857
9869,Malappuram,5,18,,,,2020-3-24,29,9898
44,Malappuram,0,0,,,,2020-3-5,6,50
84714,Malappuram,8023,132,61169,216,69418,2020-11-26,1417,86131
44174,Malappuram,2970,249,6030,24,9030,2020-8-29,2021,46195
36090,Malappuram,5488,231,16001,71,21566,2020-9-29,2447,38537
55613,Malappuram,11700,212,36682,136,48526,2020-10-26,1783,57396
69378,Malappuram,6702,184,51586,172,58469,2020-11-11,1347,70725
50804,Malappuram,9099,267,25177,100,34383,2020-10-11,2043,52847
45026,Malappuram,2837,310,6358,24,9225,2020-8-30,1997,47023
36830,Malappuram,5862,216,16602,73,22543,2020-9-30,2453,39283
37313,Malappuram,301,51,,,,2020-7-6,429,37742
17516,Malappuram,120,50,,,,2020-6-6,266,17782
26639,Malappuram,218,34,,,,2020-6-27,348,26987
35796,Malappuram,523,107,,,,2020-7-27,649,36445
39752,Malappuram,458,49,,,,2020-7-10,609,40361
19070,Malappuram,176,19,,,,2020-6-10,324,19394
7008,Malappuram,2,6,,,,2020-3-21,10,7018
955,Malappuram,2,7,,,,2020-3-16,21,976
81182,Malappuram,7789,109,59175,210,67183,2020-11-23,1308,82490
53632,Malappuram,11744,211,34421,128,46301,2020-10-23,1697,55329
47098,Malappuram,10398,188,31143,116,41665,2020-10-18,1935,49033
75990,Malappuram,6619,186,55861,195,62684,2020-11-18,1169,77159
1772,Malappuram,1,21,,,,2020-4-26,41,1813
11491,Malappuram,51,26,,,,2020-5-26,125,11616
1942,Malappuram,2,13,,,,2020-5-11,18,1960
13789,Malappuram,16,123,,,,2020-4-11,199,13988
11994,Malappuram,9,26,,,,2020-3-30,105,12099
968,Malappuram,0,45,,,,2020-5-7,49,1017
14042,Malappuram,14,44,,,,2020-4-7,137,14179
83887,Malappuram,7595,122,65913,232,73750,2020-12-2,1272,85159
60910,Malappuram,8312,158,44883,151,53355,2020-11-3,1567,62477
39736,Malappuram,6905,258,18516,73,25500,2020-10-3,2364,42100
38629,Malappuram,2720,322,3825,17,6567,2020-8-21,1953,40582
32440,Malappuram,3580,294,12235,56,15877,2020-9-21,2489,34929
30515,Malappuram,3260,250,10556,41,13863,2020-9-16,2336,32851
32924,Malappuram,2137,273,,,,2020-8-16,1766,34690
32613,Malappuram,720,133,,,,2020-7-31,834,33447
31425,Malappuram,1187,180,,,,2020-8-7,1075,32500
45528,Malappuram,1943,201,8793,26,10768,2020-9-7,1458,46986
30773,Malappuram,4474,288,14662,64,19206,2020-9-26,2303,33076
42315,Malappuram,3322,213,4775,21,8123,2020-8-26,2262,44577
31618,Malappuram,1578,281,,,,2020-8-11,1340,32958
37244,Malappuram,2675,249,9332,34,12047,2020-9-11,1866,39110
59453,Malappuram,10215,233,40003,143,50369,2020-10-29,1703,61156
84483,Malappuram,7704,140,63490,227,71431,2020-11-29,1359,85842
84613,Malappuram,7828,132,64859,231,72928,2020-12-1,1294,85907
9530,Malappuram,35,33,,,,2020-5-21,74,9604
4631,Malappuram,6,13,,,,2020-4-21,25,4656
8670,Malappuram,8,20,,,,2020-4-16,38,8708
7899,Malappuram,17,46,,,,2020-5-16,78,7977
46478,Malappuram,8142,251,23057,94,31300,2020-10-9,2010,48488
70370,Malappuram,6699,186,50380,169,57257,2020-11-9,1256,71626
11160,Malappuram,8,20,,,,2020-3-26,75,11235
13257,Malappuram,57,53,,,,2020-5-30,202,13459
1507,Malappuram,2,12,,,,2020-4-30,17,1524
32,Malappuram,0,21,,,,2020-3-11,61,93
30,Malappuram,0,15,,,,2020-3-7,11,41
52650,Malappuram,10696,189,32534,123,43361,2020-10-20,1799,54449
70030,Malappuram,6749,194,52155,173,59086,2020-11-12,1255,71285
49334,Malappuram,8924,193,26092,100,35123,2020-10-12,2046,51380
39223,Malappuram,592,52,,,,2020-7-20,737,39960
17072,Malappuram,230,58,,,,2020-6-20,387,17459
12861,Malappuram,221,23,,,,2020-6-17,381,13242
41338,Malappuram,562,57,,,,2020-7-17,680,42018
14045,Malappuram,65,37,,,,2020-6-1,198,14243
31931,Malappuram,265,48,,,,2020-7-1,429,32360
36993,Malappuram,2411,192,,,,2020-8-19,1709,38702
6,Malappuram,0,2,,,,2020-3-2,0,6
53370,Malappuram,11850,232,35680,135,47673,2020-10-25,1718,55088
31407,Malappuram,3633,279,11361,45,15045,2020-9-19,2477,33884
164,Malappuram,0,22,,,,2020-3-14,31,195
9279,Malappuram,4,11,,,,2020-3-23,15,9294
12800,Malappuram,56,43,,,,2020-5-29,183,12983
1464,Malappuram,1,20,,,,2020-4-29,90,1554
14018,Malappuram,14,50,,,,2020-4-8,118,14136
1131,Malappuram,0,39,,,,2020-5-8,66,1197
75751,Malappuram,6776,126,55200,192,62177,2020-11-17,1140,76891
16495,Malappuram,89,42,,,,2020-6-4,269,16764
47272,Malappuram,9807,221,30338,113,40266,2020-10-17,1924,49196
35569,Malappuram,278,36,,,,2020-7-4,475,36044
20560,Malappuram,199,41,,,,2020-6-12,387,20947
40427,Malappuram,521,68,,,,2020-7-12,670,41097
36623,Malappuram,591,66,,,,2020-7-25,700,37323
23636,Malappuram,193,29,,,,2020-6-25,330,23966
32291,Malappuram,1634,179,,,,2020-8-14,1472,33763
29798,Malappuram,3177,307,9996,38,13217,2020-9-14,2138,31936
40249,Malappuram,2960,412,4165,18,7148,2020-8-23,2157,42406
31800,Malappuram,907,180,,,,2020-8-2,857,32657
45436,Malappuram,2495,185,7214,24,9739,2020-9-2,1720,47156
4701,Malappuram,2,6,,,,2020-3-19,11,4712
42817,Malappuram,6822,168,19988,81,26898,2020-10-5,2230,45047
58099,Malappuram,9867,202,41109,146,51130,2020-10-30,1666,59765
18554,Malappuram,169,70,,,,2020-6-9,420,18974
39200,Malappuram,431,77,,,,2020-7-9,506,39706
84677,Malappuram,7682,141,67473,242,75407,2020-12-4,1317,85994
34573,Malappuram,594,99,,,,2020-7-28,703,35276
27674,Malappuram,224,55,,,,2020-6-28,391,28065
12670,Malappuram,10,18,,,,2020-4-13,131,12801
2209,Malappuram,6,43,,,,2020-5-13,55,2264
10936,Malappuram,49,38,,,,2020-5-24,125,11061
2583,Malappuram,2,42,,,,2020-4-24,94,2677
16694,Malappuram,11,61,,,,2020-4-5,156,16850
1498,Malappuram,0,24,,,,2020-5-5,28,1526
11134,Palakkad,889,57,3786,3,4679,2020-8-31,803,11937
11824,Palakkad,4972,150,7998,38,13009,2020-10-2,1705,13529
18193,Palakkad,159,48,,,,2020-6-7,196,18389
15399,Palakkad,7453,141,19553,57,27064,2020-11-2,1183,16582
12078,Palakkad,176,23,,,,2020-7-7,186,12264
10316,Palakkad,369,45,,,,2020-7-26,416,10732
9521,Palakkad,237,37,,,,2020-6-26,214,9735
20292,Palakkad,178,11,,,,2020-6-11,211,20503
12546,Palakkad,285,49,,,,2020-7-11,282,12828
15543,Palakkad,5411,123,28252,73,33739,2020-11-19,1149,16692
16871,Palakkad,7229,166,14011,46,21287,2020-10-19,1335,18206
14893,Palakkad,5109,109,34289,82,39484,2020-12-3,1095,15988
2,Palakkad,0,0,,,,2020-3-1,0,2
3838,Palakkad,0,0,,,,2020-3-20,26,3864
205,Palakkad,0,9,,,,2020-3-17,27,232
16578,Palakkad,7629,121,14894,48,22572,2020-10-22,1274,17852
14994,Palakkad,5414,138,29765,76,35258,2020-11-22,1168,16162
11387,Palakkad,89,42,,,,2020-5-27,123,11510
3352,Palakkad,7,12,,,,2020-4-27,56,3408
20171,Palakkad,5,10,,,,2020-3-31,48,20219
16795,Palakkad,7,4,,,,2020-4-10,30,16825
5137,Palakkad,0,10,,,,2020-5-10,32,5169
18395,Palakkad,7,10,,,,2020-4-6,32,18427
1932,Palakkad,1,11,,,,2020-5-6,44,1976
7199,Palakkad,2296,282,5667,22,7986,2020-9-20,1746,8945
13279,Palakkad,893,57,2596,3,3494,2020-8-20,805,14084
12825,Palakkad,930,51,,,,2020-8-17,868,13693
7244,Palakkad,1787,211,5274,18,7080,2020-9-17,1457,8701
16845,Palakkad,6586,187,10459,40,17086,2020-10-10,1789,18634
15103,Palakkad,6596,122,23462,62,30122,2020-11-10,1181,16284
10063,Palakkad,415,50,,,,2020-8-1,432,10495
10905,Palakkad,778,68,3939,3,4721,2020-9-1,717,11622
8845,Palakkad,122,21,,,,2020-6-19,155,9000
11349,Palakkad,339,120,,,,2020-7-19,361,11710
19563,Palakkad,6,4,,,,2020-4-3,47,19610
15967,Palakkad,7843,100,16653,50,24547,2020-10-27,1191,17158
2989,Palakkad,1,10,,,,2020-5-3,47,3036
13088,Palakkad,2,14,,,,2020-4-15,40,13128
6022,Palakkad,7,7,,,,2020-5-15,33,6055
9406,Palakkad,26,6,,,,2020-5-22,48,9454
3804,Palakkad,6,11,,,,2020-4-22,35,3839
16509,Palakkad,6573,114,12724,40,19338,2020-10-15,1477,17986
14537,Palakkad,6799,117,25429,71,32301,2020-11-15,1132,15669
10508,Palakkad,405,58,,,,2020-8-4,439,10947
9921,Palakkad,648,61,4198,4,4851,2020-9-4,559,10480
16091,Palakkad,4,15,,,,2020-3-28,37,16128
10975,Palakkad,729,156,,,,2020-8-12,706,11681
7656,Palakkad,1303,175,4764,7,6075,2020-9-12,1127,8783
22,Palakkad,0,12,,,,2020-3-9,14,36
6274,Palakkad,2858,279,6560,26,9445,2020-9-25,1893,8167
13334,Palakkad,728,100,3319,3,4051,2020-8-25,558,13892
10386,Palakkad,2,9,,,,2020-4-18,31,10417
7711,Palakkad,13,19,,,,2020-5-18,58,7769
15744,Palakkad,6071,173,9341,39,15452,2020-10-7,1598,17342
14754,Palakkad,6741,107,22448,59,29249,2020-11-7,1171,15925
22060,Palakkad,154,27,,,,2020-6-14,208,22268
11684,Palakkad,299,27,,,,2020-7-14,307,11991
10562,Palakkad,331,40,,,,2020-7-23,400,10962
9613,Palakkad,181,26,,,,2020-6-23,192,9805
14663,Palakkad,143,10,,,,2020-6-2,178,14841
11168,Palakkad,249,30,,,,2020-7-2,287,11455
11216,Palakkad,605,63,,,,2020-8-9,591,11807
89,Palakkad,0,8,,,,2020-3-12,30,119
9107,Palakkad,937,156,4646,4,5588,2020-9-9,723,9830
5384,Palakkad,3,8,,,,2020-3-25,36,5420
11,Palakkad,0,2,,,,2020-3-4,0,11
7873,Palakkad,3640,209,7189,28,10858,2020-9-28,1834,9707
12295,Palakkad,921,156,3534,3,4459,2020-8-28,728,13023
7138,Palakkad,1936,224,5392,19,7348,2020-9-18,1523,8661
7,Palakkad,0,2,,,,2020-3-3,1,8
12880,Palakkad,889,112,,,,2020-8-18,888,13768
151,Palakkad,0,9,,,,2020-3-15,28,179
5084,Palakkad,0,9,,,,2020-3-22,25,5109
15004,Palakkad,7588,166,18700,54,26343,2020-10-31,1219,16223
13382,Palakkad,5560,288,8401,39,14001,2020-10-4,1815,15197
14411,Palakkad,6379,126,21511,57,27948,2020-11-4,1191,15602
3318,Palakkad,7,14,,,,2020-4-28,60,3378
12054,Palakkad,105,17,,,,2020-5-28,131,12185
4650,Palakkad,1,7,,,,2020-5-9,38,4688
17473,Palakkad,7,12,,,,2020-4-9,37,17510
11793,Palakkad,196,26,,,,2020-7-5,187,11980
16945,Palakkad,180,3,,,,2020-6-5,174,17119
11960,Palakkad,322,61,,,,2020-7-13,330,12290
21482,Palakkad,176,2,,,,2020-6-13,208,21690
9791,Palakkad,196,29,,,,2020-6-24,215,10006
10503,Palakkad,324,93,,,,2020-7-24,384,10887
16871,Palakkad,6899,173,13046,40,19986,2020-10-16,1409,18280
15450,Palakkad,6010,129,26402,72,32486,2020-11-16,1103,16553
8067,Palakkad,1563,159,5043,12,6619,2020-9-15,1262,9329
11985,Palakkad,928,162,,,,2020-8-15,903,12888
12921,Palakkad,927,107,2830,3,3761,2020-8-22,766,13687
6770,Palakkad,2295,225,6073,26,8395,2020-9-22,1736,8506
280,Palakkad,0,9,,,,2020-3-18,29,309
10132,Palakkad,699,36,4105,4,4809,2020-9-3,601,10733
10347,Palakkad,410,16,,,,2020-8-3,411,10758
12057,Palakkad,193,35,,,,2020-7-8,199,12256
18590,Palakkad,158,18,,,,2020-6-8,205,18795
11066,Palakkad,268,14,,,,2020-6-29,292,11358
10040,Palakkad,472,43,,,,2020-7-29,452,10492
6281,Palakkad,2,4,,,,2020-5-12,33,6314
15578,Palakkad,3,9,,,,2020-4-12,28,15606
3432,Palakkad,6,19,,,,2020-4-25,69,3501
10677,Palakkad,53,10,,,,2020-5-25,82,10759
3005,Palakkad,1,15,,,,2020-5-4,47,3052
19279,Palakkad,7,5,,,,2020-4-4,46,19325
16725,Palakkad,7919,194,15592,48,23560,2020-10-24,1314,18039
14792,Palakkad,5169,131,30791,79,36042,2020-11-24,1119,15911
13262,Palakkad,4778,111,36678,83,41544,2020-12-9,1015,14277
11130,Palakkad,277,13,,,,2020-6-30,297,11427
9990,Palakkad,440,69,,,,2020-7-30,477,10467
9860,Palakkad,703,108,4405,4,5113,2020-9-6,518,10378
16219,Palakkad,6745,148,11834,40,18620,2020-10-13,1683,17902
10485,Palakkad,525,49,,,,2020-8-6,454,10939
15380,Palakkad,6743,120,24605,68,31418,2020-11-13,1152,16532
12281,Palakkad,887,96,3441,3,4332,2020-8-27,674,12955
7202,Palakkad,3462,204,6989,28,10480,2020-9-27,1855,9057
8376,Palakkad,1098,167,4679,4,5782,2020-9-10,855,9231
10982,Palakkad,647,65,,,,2020-8-10,548,11530
15188,Palakkad,6875,115,22620,59,29555,2020-11-8,1171,16359
16429,Palakkad,5949,215,9748,39,15737,2020-10-8,1813,18242
16419,Palakkad,7403,137,14655,48,22107,2020-10-21,1261,17680
15472,Palakkad,5372,124,29339,76,34790,2020-11-21,1148,16620
3023,Palakkad,1,23,,,,2020-5-1,53,3076
19986,Palakkad,6,10,,,,2020-4-1,52,20038
6992,Palakkad,2,9,,,,2020-4-20,38,7030
8477,Palakkad,20,9,,,,2020-5-20,55,8532
