confirmed,district,recovered,hospitalized_today,date,active,observation,deaths,total_hospitalized,isolation
,Kozhikode,,6,2020-4-13,8,17407,,28,17379
,Kozhikode,,13,2020-5-13,2,3871,,24,3847
,Kozhikode,,15,2020-5-24,22,8313,,59,8254
,Kozhikode,,17,2020-4-24,14,1680,,48,1632
,Kozhikode,,13,2020-4-5,11,21934,,35,21899
,Kozhikode,,11,2020-5-5,0,1050,,18,1032
9402,Malappuram,6611,239,2020-8-31,2761,47282,24,1980,45302
24527,Malappuram,17875,246,2020-10-2,6573,41685,73,2358,39327
,Malappuram,,49,2020-6-7,147,18258,,312,17946
52888,Malappuram,43938,186,2020-11-2,8792,60353,150,1602,58751
,Malappuram,,44,2020-7-7,356,39047,,469,38578
,Malappuram,,72,2020-7-26,525,36199,,664,35535
,Malappuram,,34,2020-6-26,191,25221,,329,24892
,Malappuram,,42,2020-6-11,185,20252,,366,19886
,Malappuram,,69,2020-7-11,494,41048,,628,40420
63546,Malappuram,56383,143,2020-11-19,6951,77330,203,1162,76168
42575,Malappuram,31441,212,2020-10-19,11008,51115,118,1820,49295
,Malappuram,,4,2020-3-1,0,2,,1,1
,Malappuram,,3,2020-3-20,2,6239,,7,6232
,Malappuram,,7,2020-3-17,2,2172,,18,2154
44926,Malappuram,34097,179,2020-10-22,10693,55678,128,1759,53919
66160,Malappuram,58648,128,2020-11-22,7294,82874,209,1299,81575
,Malappuram,,59,2020-5-27,44,11923,,144,11779
,Malappuram,,23,2020-4-27,1,1810,,44,1766
,Malappuram,,24,2020-3-31,9,12642,,102,12540
,Malappuram,,41,2020-4-10,16,14291,,84,14207
,Malappuram,,29,2020-5-10,1,1481,,36,1445
,Malappuram,,11,2020-4-6,13,16453,,168,16285
,Malappuram,,8,2020-5-6,0,841,,14,827
15528,Malappuram,11749,284,2020-9-20,3725,34724,48,2642,32082
6232,Malappuram,3506,251,2020-8-20,2709,40315,13,1794,38521
,Malappuram,,184,2020-8-17,2305,36233,,1802,34431
14214,Malappuram,10770,324,2020-9-17,3396,33926,42,2444,31482
32932,Malappuram,24118,206,2020-10-10,8712,50848,95,1964,48884
57942,Malappuram,50925,163,2020-11-10,6838,71736,170,1263,70473
,Malappuram,,73,2020-8-1,825,32547,,817,31730
9593,Malappuram,6897,145,2020-9-1,2666,47120,24,1848,45272
,Malappuram,,17,2020-6-19,226,15750,,329,15421
,Malappuram,,32,2020-7-19,577,40930,,702,40228
,Malappuram,,59,2020-4-3,11,14794,,100,14694
49232,Malappuram,37675,204,2020-10-27,11412,57726,137,1699,56027
,Malappuram,,7,2020-5-3,2,1591,,28,1563
,Malappuram,,12,2020-4-15,9,10331,,22,10309
,Malappuram,,36,2020-5-15,15,7021,,55,6966
,Malappuram,,50,2020-5-22,36,10061,,119,9942
,Malappuram,,24,2020-4-22,6,4126,,30,4096
37722,Malappuram,29393,205,2020-10-15,8212,49232,109,2068,47164
60905,Malappuram,54019,138,2020-11-15,6692,78018,185,1163,76855
,Malappuram,,83,2020-8-4,985,31212,,924,30288
10008,Malappuram,8051,93,2020-9-4,1925,48284,26,1553,46731
,Malappuram,,19,2020-3-28,8,11525,,80,11445
,Malappuram,,208,2020-8-12,1726,33791,,1494,32297
12357,Malappuram,9533,294,2020-9-12,2783,36710,35,1951,34759
,Malappuram,,20,2020-3-9,0,76,,24,52
18380,Malappuram,14176,313,2020-9-25,4137,31718,61,2362,29356
7771,Malappuram,4521,189,2020-8-25,3224,42935,21,2147,40788
,Malappuram,,19,2020-4-18,7,6684,,40,6644
,Malappuram,,33,2020-5-18,22,8858,,93,8765
29102,Malappuram,21272,229,2020-10-7,7733,47015,90,2145,44870
56169,Malappuram,48914,194,2020-11-7,7081,69525,165,1430,68095
,Malappuram,,34,2020-6-14,204,22165,,418,21747
,Malappuram,,71,2020-7-14,589,42236,,727,41509
,Malappuram,,56,2020-7-23,671,37641,,780,36861
,Malappuram,,44,2020-6-23,197,21413,,345,21068
,Malappuram,,44,2020-6-2,79,14694,,220,14474
,Malappuram,,73,2020-7-2,226,33854,,502,33352
,Malappuram,,185,2020-8-9,1191,31894,,1056,30838
,Malappuram,,13,2020-3-12,0,132,,29,103
11327,Malappuram,9102,258,2020-9-9,2193,42284,26,1613,40671
,Malappuram,,44,2020-3-25,5,10515,,55,10460
,Malappuram,,0,2020-3-4,0,44,,6,38
20526,Malappuram,15482,356,2020-9-28,4971,36689,67,2560,34129
8651,Malappuram,5658,290,2020-8-28,2964,45408,23,2188,43220
14511,Malappuram,11035,345,2020-9-18,3425,32954,45,2474,30480
,Malappuram,,0,2020-3-3,0,34,,2,32
,Malappuram,,184,2020-8-18,2350,37531,,1773,35758
,Malappuram,,7,2020-3-15,0,242,,17,225
,Malappuram,,7,2020-3-22,4,7394,,11,7383
51899,Malappuram,42103,213,2020-10-31,9640,60082,148,1618,58464
26292,Malappuram,19231,202,2020-10-4,6976,44440,79,2233,42207
54139,Malappuram,45538,181,2020-11-4,8438,65012,154,1557,63455
,Malappuram,,60,2020-4-28,1,1867,,70,1797
,Malappuram,,40,2020-5-28,52,12448,,153,12295
,Malappuram,,35,2020-5-9,0,1241,,41,1200
,Malappuram,,26,2020-4-9,14,14067,,83,13984
,Malappuram,,60,2020-7-5,278,36573,,485,36088
,Malappuram,,52,2020-6-5,107,17304,,275,17029
,Malappuram,,49,2020-7-13,540,41717,,680,41037
,Malappuram,,39,2020-6-13,205,21637,,387,21250
,Malappuram,,25,2020-6-24,199,22510,,341,22169
,Malappuram,,111,2020-7-24,707,37554,,845,36709
38747,Malappuram,29825,144,2020-10-16,8805,48092,109,2009,46083
61401,Malappuram,54703,232,2020-11-16,6503,75057,186,1145,73912
13565,Malappuram,10299,280,2020-9-15,3221,32617,39,2201,30416
,Malappuram,,218,2020-8-15,1998,34481,,1687,32794
6962,Malappuram,4065,301,2020-8-22,2874,41539,18,2024,39515
16321,Malappuram,12703,295,2020-9-22,3554,35713,58,2440,33273
,Malappuram,,6,2020-3-18,2,3834,,13,3821
9830,Malappuram,7424,122,2020-9-3,2376,46966,24,1670,45296
,Malappuram,,151,2020-8-3,952,32563,,924,31639
,Malappuram,,71,2020-7-8,389,39436,,525,38911
,Malappuram,,47,2020-6-8,163,18529,,350,18179
,Malappuram,,22,2020-6-29,235,29860,,354,29506
,Malappuram,,105,2020-7-29,639,34709,,765,33944
,Malappuram,,31,2020-5-12,4,2094,,37,2057
,Malappuram,,68,2020-4-12,10,13269,,210,13059
,Malappuram,,16,2020-4-25,2,1925,,31,1894
,Malappuram,,36,2020-5-25,48,11329,,157,11172
,Malappuram,,10,2020-5-4,0,1661,,21,1640
,Malappuram,,48,2020-4-4,11,16522,,126,16396
47020,Malappuram,34628,108,2020-10-24,12255,56234,129,1662,54572
68035,Malappuram,59792,199,2020-11-24,8023,84099,211,1346,82753
,Malappuram,,42,2020-6-30,244,31096,,387,30709
,Malappuram,,78,2020-7-30,657,33769,,820,32949
10581,Malappuram,8591,149,2020-9-6,1958,48142,26,1431,46711
36262,Malappuram,26864,182,2020-10-13,9288,51855,103,2066,49789
,Malappuram,,141,2020-8-6,1098,31792,,992,30800
59674,Malappuram,52677,208,2020-11-13,6812,73137,176,1232,71905
8353,Malappuram,5313,255,2020-8-27,3014,45343,21,2240,43103
20121,Malappuram,15061,318,2020-9-27,4990,34387,64,2370,32017
11657,Malappuram,9221,258,2020-9-10,2397,42618,33,1728,40890
,Malappuram,,197,2020-8-10,1389,32536,,1065,31471
56709,Malappuram,49820,186,2020-11-8,6712,71115,168,1242,69873
30126,Malappuram,22148,243,2020-10-8,7881,47204,90,2078,45126
44029,Malappuram,33366,135,2020-10-21,10532,54785,123,1731,53054
65364,Malappuram,57863,154,2020-11-21,7286,80775,206,1242,79533
,Malappuram,,12,2020-5-1,2,1538,,15,1523
,Malappuram,,20,2020-4-1,11,12780,,59,12721
,Malappuram,,7,2020-4-20,6,5713,,30,5683
,Malappuram,,46,2020-5-20,30,9176,,122,9054
,Malappuram,,51,2020-5-17,21,8424,,100,8324
,Malappuram,,13,2020-4-17,7,7833,,41,7792
,Malappuram,,24,2020-3-27,7,11346,,90,11256
,Malappuram,,21,2020-3-10,0,75,,45,30
,Malappuram,,44,2020-5-31,57,13797,,217,13580
,Malappuram,,0,2020-3-6,0,55,,5,50
,Malappuram,,46,2020-6-21,210,18836,,342,18494
,Malappuram,,45,2020-7-21,599,39398,,708,38690
,Malappuram,,42,2020-7-16,569,42522,,717,41805
,Malappuram,,29,2020-6-16,210,13043,,385,12658
23511,Malappuram,16924,167,2020-10-1,6508,40634,73,2403,38231
52421,Malappuram,42993,218,2020-11-1,9271,60206,149,1607,58599
49780,Malappuram,38703,206,2020-10-28,10931,59378,138,1791,57587
,Malappuram,,25,2020-7-18,551,41530,,683,40847
,Malappuram,,16,2020-6-18,223,14429,,373,14056
,Malappuram,,19,2020-5-2,2,1610,,28,1582
,Malappuram,,25,2020-4-2,11,13936,,63,13873
,Malappuram,,45,2020-5-14,11,3102,,64,3038
,Malappuram,,11,2020-4-14,9,12189,,23,12166
,Malappuram,,42,2020-4-23,5,2465,,70,2395
,Malappuram,,46,2020-5-23,44,10622,,112,10510
55527,Malappuram,47571,256,2020-11-6,7785,26526,162,2490,24036
10257,Malappuram,8389,181,2020-9-5,1836,48652,26,1400,47252
27752,Malappuram,20529,203,2020-10-6,7131,45723,85,2172,43551
,Malappuram,,138,2020-8-5,1079,31571,,961,30610
,Malappuram,,25,2020-3-29,9,11625,,82,11543
,Malappuram,,3,2020-3-8,0,48,,15,33
12735,Malappuram,9735,344,2020-9-13,2959,33795,35,2092,31703
,Malappuram,,282,2020-8-13,1865,33694,,1671,32023
7317,Malappuram,4281,255,2020-8-24,3012,43035,19,2262,40773
17596,Malappuram,13588,303,2020-9-24,3942,30356,60,2565,27791
,Malappuram,,36,2020-5-19,26,9300,,75,9225
,Malappuram,,13,2020-4-19,6,5727,,23,5704
,Malappuram,,54,2020-7-15,563,42628,,743,41885
,Malappuram,,52,2020-6-15,202,13158,,395,12763
,Malappuram,,14,2020-6-22,201,19889,,339,19550
,Malappuram,,82,2020-7-22,613,39128,,770,38358
,Malappuram,,56,2020-7-3,248,34804,,462,34342
,Malappuram,,65,2020-6-3,90,15991,,255,15736
60347,Malappuram,53294,184,2020-11-14,6862,76490,182,1214,75276
37275,Malappuram,28383,214,2020-10-14,8776,49888,109,2095,47793
11126,Malappuram,8952,287,2020-9-8,2142,42231,26,1491,40740
,Malappuram,,1,2020-3-13,0,165,,30,135
,Malappuram,,144,2020-8-8,1134,31857,,1060,30797
,Malappuram,,18,2020-3-24,5,9898,,29,9869
,Malappuram,,0,2020-3-5,0,50,,6,44
69418,Malappuram,61169,132,2020-11-26,8023,86131,216,1417,84714
9030,Malappuram,6030,249,2020-8-29,2970,46195,24,2021,44174
21566,Malappuram,16001,231,2020-9-29,5488,38537,71,2447,36090
48526,Malappuram,36682,212,2020-10-26,11700,57396,136,1783,55613
58469,Malappuram,51586,184,2020-11-11,6702,70725,172,1347,69378
34383,Malappuram,25177,267,2020-10-11,9099,52847,100,2043,50804
9225,Malappuram,6358,310,2020-8-30,2837,47023,24,1997,45026
22543,Malappuram,16602,216,2020-9-30,5862,39283,73,2453,36830
,Malappuram,,51,2020-7-6,301,37742,,429,37313
,Malappuram,,50,2020-6-6,120,17782,,266,17516
,Malappuram,,34,2020-6-27,218,26987,,348,26639
,Malappuram,,107,2020-7-27,523,36445,,649,35796
,Malappuram,,49,2020-7-10,458,40361,,609,39752
,Malappuram,,19,2020-6-10,176,19394,,324,19070
,Malappuram,,6,2020-3-21,2,7018,,10,7008
,Malappuram,,7,2020-3-16,2,976,,21,955
67183,Malappuram,59175,109,2020-11-23,7789,82490,210,1308,81182
46301,Malappuram,34421,211,2020-10-23,11744,55329,128,1697,53632
41665,Malappuram,31143,188,2020-10-18,10398,49033,116,1935,47098
62684,Malappuram,55861,186,2020-11-18,6619,77159,195,1169,75990
,Malappuram,,21,2020-4-26,1,1813,,41,1772
,Malappuram,,26,2020-5-26,51,11616,,125,11491
,Malappuram,,13,2020-5-11,2,1960,,18,1942
,Malappuram,,123,2020-4-11,16,13988,,199,13789
,Malappuram,,26,2020-3-30,9,12099,,105,11994
,Malappuram,,45,2020-5-7,0,1017,,49,968
,Malappuram,,44,2020-4-7,14,14179,,137,14042
53355,Malappuram,44883,158,2020-11-3,8312,62477,151,1567,60910
25500,Malappuram,18516,258,2020-10-3,6905,42100,73,2364,39736
6567,Malappuram,3825,322,2020-8-21,2720,40582,17,1953,38629
15877,Malappuram,12235,294,2020-9-21,3580,34929,56,2489,32440
13863,Malappuram,10556,250,2020-9-16,3260,32851,41,2336,30515
,Malappuram,,273,2020-8-16,2137,34690,,1766,32924
,Malappuram,,133,2020-7-31,720,33447,,834,32613
,Malappuram,,180,2020-8-7,1187,32500,,1075,31425
10768,Malappuram,8793,201,2020-9-7,1943,46986,26,1458,45528
19206,Malappuram,14662,288,2020-9-26,4474,33076,64,2303,30773
8123,Malappuram,4775,213,2020-8-26,3322,44577,21,2262,42315
,Malappuram,,281,2020-8-11,1578,32958,,1340,31618
12047,Malappuram,9332,249,2020-9-11,2675,39110,34,1866,37244
50369,Malappuram,40003,233,2020-10-29,10215,61156,143,1703,59453
,Malappuram,,33,2020-5-21,35,9604,,74,9530
,Malappuram,,13,2020-4-21,6,4656,,25,4631
,Malappuram,,20,2020-4-16,8,8708,,38,8670
,Malappuram,,46,2020-5-16,17,7977,,78,7899
31300,Malappuram,23057,251,2020-10-9,8142,48488,94,2010,46478
57257,Malappuram,50380,186,2020-11-9,6699,71626,169,1256,70370
,Malappuram,,20,2020-3-26,8,11235,,75,11160
,Malappuram,,53,2020-5-30,57,13459,,202,13257
,Malappuram,,12,2020-4-30,2,1524,,17,1507
,Malappuram,,21,2020-3-11,0,93,,61,32
,Malappuram,,15,2020-3-7,0,41,,11,30
43361,Malappuram,32534,189,2020-10-20,10696,54449,123,1799,52650
59086,Malappuram,52155,194,2020-11-12,6749,71285,173,1255,70030
35123,Malappuram,26092,193,2020-10-12,8924,51380,100,2046,49334
,Malappuram,,52,2020-7-20,592,39960,,737,39223
,Malappuram,,58,2020-6-20,230,17459,,387,17072
,Malappuram,,23,2020-6-17,221,13242,,381,12861
,Malappuram,,57,2020-7-17,562,42018,,680,41338
,Malappuram,,37,2020-6-1,65,14243,,198,14045
,Malappuram,,48,2020-7-1,265,32360,,429,31931
,Malappuram,,192,2020-8-19,2411,38702,,1709,36993
,Malappuram,,2,2020-3-2,0,6,,0,6
47673,Malappuram,35680,232,2020-10-25,11850,55088,135,1718,53370
15045,Malappuram,11361,279,2020-9-19,3633,33884,45,2477,31407
,Malappuram,,22,2020-3-14,0,195,,31,164
,Malappuram,,11,2020-3-23,4,9294,,15,9279
,Malappuram,,43,2020-5-29,56,12983,,183,12800
,Malappuram,,20,2020-4-29,1,1554,,90,1464
,Malappuram,,50,2020-4-8,14,14136,,118,14018
,Malappuram,,39,2020-5-8,0,1197,,66,1131
62177,Malappuram,55200,126,2020-11-17,6776,76891,192,1140,75751
,Malappuram,,42,2020-6-4,89,16764,,269,16495
40266,Malappuram,30338,221,2020-10-17,9807,49196,113,1924,47272
,Malappuram,,36,2020-7-4,278,36044,,475,35569
,Malappuram,,41,2020-6-12,199,20947,,387,20560
,Malappuram,,68,2020-7-12,521,41097,,670,40427
,Malappuram,,66,2020-7-25,591,37323,,700,36623
,Malappuram,,29,2020-6-25,193,23966,,330,23636
,Malappuram,,179,2020-8-14,1634,33763,,1472,32291
13217,Malappuram,9996,307,2020-9-14,3177,31936,38,2138,29798
7148,Malappuram,4165,412,2020-8-23,2960,42406,18,2157,40249
,Malappuram,,180,2020-8-2,907,32657,,857,31800
9739,Malappuram,7214,185,2020-9-2,2495,47156,24,1720,45436
,Malappuram,,6,2020-3-19,2,4712,,11,4701
26898,Malappuram,19988,168,2020-10-5,6822,45047,81,2230,42817
51130,Malappuram,41109,202,2020-10-30,9867,59765,146,1666,58099
,Malappuram,,70,2020-6-9,169,18974,,420,18554
,Malappuram,,77,2020-7-9,431,39706,,506,39200
,Malappuram,,99,2020-7-28,594,35276,,703,34573
,Malappuram,,55,2020-6-28,224,28065,,391,27674
,Malappuram,,18,2020-4-13,10,12801,,131,12670
,Malappuram,,43,2020-5-13,6,2264,,55,2209
,Malappuram,,38,2020-5-24,49,11061,,125,10936
,Malappuram,,42,2020-4-24,2,2677,,94,2583
,Malappuram,,61,2020-4-5,11,16850,,156,16694
,Malappuram,,24,2020-5-5,0,1526,,28,1498
4679,Palakkad,3786,57,2020-8-31,889,11937,3,803,11134
13009,Palakkad,7998,150,2020-10-2,4972,13529,38,1705,11824
,Palakkad,,48,2020-6-7,159,18389,,196,18193
27064,Palakkad,19553,141,2020-11-2,7453,16582,57,1183,15399
,Palakkad,,23,2020-7-7,176,12264,,186,12078
,Palakkad,,45,2020-7-26,369,10732,,416,10316
,Palakkad,,37,2020-6-26,237,9735,,214,9521
,Palakkad,,11,2020-6-11,178,20503,,211,20292
,Palakkad,,49,2020-7-11,285,12828,,282,12546
33739,Palakkad,28252,123,2020-11-19,5411,16692,73,1149,15543
21287,Palakkad,14011,166,2020-10-19,7229,18206,46,1335,16871
,Palakkad,,0,2020-3-1,0,2,,0,2
,Palakkad,,0,2020-3-20,0,3864,,26,3838
,Palakkad,,9,2020-3-17,0,232,,27,205
22572,Palakkad,14894,121,2020-10-22,7629,17852,48,1274,16578
35258,Palakkad,29765,138,2020-11-22,5414,16162,76,1168,14994
,Palakkad,,42,2020-5-27,89,11510,,123,11387
,Palakkad,,12,2020-4-27,7,3408,,56,3352
,Palakkad,,10,2020-3-31,5,20219,,48,20171
,Palakkad,,4,2020-4-10,7,16825,,30,16795
,Palakkad,,10,2020-5-10,0,5169,,32,5137
,Palakkad,,10,2020-4-6,7,18427,,32,18395
,Palakkad,,11,2020-5-6,1,1976,,44,1932
7986,Palakkad,5667,282,2020-9-20,2296,8945,22,1746,7199
3494,Palakkad,2596,57,2020-8-20,893,14084,3,805,13279
,Palakkad,,51,2020-8-17,930,13693,,868,12825
7080,Palakkad,5274,211,2020-9-17,1787,8701,18,1457,7244
17086,Palakkad,10459,187,2020-10-10,6586,18634,40,1789,16845
30122,Palakkad,23462,122,2020-11-10,6596,16284,62,1181,15103
,Palakkad,,50,2020-8-1,415,10495,,432,10063
4721,Palakkad,3939,68,2020-9-1,778,11622,3,717,10905
,Palakkad,,21,2020-6-19,122,9000,,155,8845
,Palakkad,,120,2020-7-19,339,11710,,361,11349
,Palakkad,,4,2020-4-3,6,19610,,47,19563
24547,Palakkad,16653,100,2020-10-27,7843,17158,50,1191,15967
,Palakkad,,10,2020-5-3,1,3036,,47,2989
,Palakkad,,14,2020-4-15,2,13128,,40,13088
,Palakkad,,7,2020-5-15,7,6055,,33,6022
,Palakkad,,6,2020-5-22,26,9454,,48,9406
,Palakkad,,11,2020-4-22,6,3839,,35,3804
19338,Palakkad,12724,114,2020-10-15,6573,17986,40,1477,16509
32301,Palakkad,25429,117,2020-11-15,6799,15669,71,1132,14537
,Palakkad,,58,2020-8-4,405,10947,,439,10508
4851,Palakkad,4198,61,2020-9-4,648,10480,4,559,9921
,Palakkad,,15,2020-3-28,4,16128,,37,16091
,Palakkad,,156,2020-8-12,729,11681,,706,10975
6075,Palakkad,4764,175,2020-9-12,1303,8783,7,1127,7656
,Palakkad,,12,2020-3-9,0,36,,14,22
9445,Palakkad,6560,279,2020-9-25,2858,8167,26,1893,6274
4051,Palakkad,3319,100,2020-8-25,728,13892,3,558,13334
,Palakkad,,9,2020-4-18,2,10417,,31,10386
,Palakkad,,19,2020-5-18,13,7769,,58,7711
15452,Palakkad,9341,173,2020-10-7,6071,17342,39,1598,15744
29249,Palakkad,22448,107,2020-11-7,6741,15925,59,1171,14754
,Palakkad,,27,2020-6-14,154,22268,,208,22060
,Palakkad,,27,2020-7-14,299,11991,,307,11684
,Palakkad,,40,2020-7-23,331,10962,,400,10562
,Palakkad,,26,2020-6-23,181,9805,,192,9613
,Palakkad,,10,2020-6-2,143,14841,,178,14663
,Palakkad,,30,2020-7-2,249,11455,,287,11168
,Palakkad,,63,2020-8-9,605,11807,,591,11216
,Palakkad,,8,2020-3-12,0,119,,30,89
5588,Palakkad,4646,156,2020-9-9,937,9830,4,723,9107
,Palakkad,,8,2020-3-25,3,5420,,36,5384
,Palakkad,,2,2020-3-4,0,11,,0,11
10858,Palakkad,7189,209,2020-9-28,3640,9707,28,1834,7873
4459,Palakkad,3534,156,2020-8-28,921,13023,3,728,12295
7348,Palakkad,5392,224,2020-9-18,1936,8661,19,1523,7138
,Palakkad,,2,2020-3-3,0,8,,1,7
,Palakkad,,112,2020-8-18,889,13768,,888,12880
,Palakkad,,9,2020-3-15,0,179,,28,151
,Palakkad,,9,2020-3-22,0,5109,,25,5084
26343,Palakkad,18700,166,2020-10-31,7588,16223,54,1219,15004
14001,Palakkad,8401,288,2020-10-4,5560,15197,39,1815,13382
27948,Palakkad,21511,126,2020-11-4,6379,15602,57,1191,14411
,Palakkad,,14,2020-4-28,7,3378,,60,3318
,Palakkad,,17,2020-5-28,105,12185,,131,12054
,Palakkad,,7,2020-5-9,1,4688,,38,4650
,Palakkad,,12,2020-4-9,7,17510,,37,17473
,Palakkad,,26,2020-7-5,196,11980,,187,11793
,Palakkad,,3,2020-6-5,180,17119,,174,16945
,Palakkad,,61,2020-7-13,322,12290,,330,11960
,Palakkad,,2,2020-6-13,176,21690,,208,21482
,Palakkad,,29,2020-6-24,196,10006,,215,9791
,Palakkad,,93,2020-7-24,324,10887,,384,10503
19986,Palakkad,13046,173,2020-10-16,6899,18280,40,1409,16871
32486,Palakkad,26402,129,2020-11-16,6010,16553,72,1103,15450
6619,Palakkad,5043,159,2020-9-15,1563,9329,12,1262,8067
,Palakkad,,162,2020-8-15,928,12888,,903,11985
3761,Palakkad,2830,107,2020-8-22,927,13687,3,766,12921
8395,Palakkad,6073,225,2020-9-22,2295,8506,26,1736,6770
,Palakkad,,9,2020-3-18,0,309,,29,280
4809,Palakkad,4105,36,2020-9-3,699,10733,4,601,10132
,Palakkad,,16,2020-8-3,410,10758,,411,10347
,Palakkad,,35,2020-7-8,193,12256,,199,12057
,Palakkad,,18,2020-6-8,158,18795,,205,18590
,Palakkad,,14,2020-6-29,268,11358,,292,11066
,Palakkad,,43,2020-7-29,472,10492,,452,10040
,Palakkad,,4,2020-5-12,2,6314,,33,6281
,Palakkad,,9,2020-4-12,3,15606,,28,15578
,Palakkad,,19,2020-4-25,6,3501,,69,3432
,Palakkad,,10,2020-5-25,53,10759,,82,10677
,Palakkad,,15,2020-5-4,1,3052,,47,3005
,Palakkad,,5,2020-4-4,7,19325,,46,19279
23560,Palakkad,15592,194,2020-10-24,7919,18039,48,1314,16725
36042,Palakkad,30791,131,2020-11-24,5169,15911,79,1119,14792
,Palakkad,,13,2020-6-30,277,11427,,297,11130
,Palakkad,,69,2020-7-30,440,10467,,477,9990
5113,Palakkad,4405,108,2020-9-6,703,10378,4,518,9860
18620,Palakkad,11834,148,2020-10-13,6745,17902,40,1683,16219
,Palakkad,,49,2020-8-6,525,10939,,454,10485
31418,Palakkad,24605,120,2020-11-13,6743,16532,68,1152,15380
4332,Palakkad,3441,96,2020-8-27,887,12955,3,674,12281
10480,Palakkad,6989,204,2020-9-27,3462,9057,28,1855,7202
5782,Palakkad,4679,167,2020-9-10,1098,9231,4,855,8376
,Palakkad,,65,2020-8-10,647,11530,,548,10982
29555,Palakkad,22620,115,2020-11-8,6875,16359,59,1171,15188
15737,Palakkad,9748,215,2020-10-8,5949,18242,39,1813,16429
22107,Palakkad,14655,137,2020-10-21,7403,17680,48,1261,16419
34790,Palakkad,29339,124,2020-11-21,5372,16620,76,1148,15472
,Palakkad,,23,2020-5-1,1,3076,,53,3023
,Palakkad,,10,2020-4-1,6,20038,,52,19986
,Palakkad,,9,2020-4-20,2,7030,,38,6992
,Palakkad,,9,2020-5-20,20,8532,,55,8477
,Palakkad,,11,2020-5-17,12,7306,,43,7263
,Palakkad,,7,2020-4-17,2,12077,,30,12047
,Palakkad,,16,2020-3-27,3,5366,,42,5324
,Palakkad,,11,2020-3-10,0,73,,25,48
,Palakkad,,36,2020-5-31,138,13803,,160,13643
,Palakkad,,0,2020-3-6,0,17,,3,14
,Palakkad,,35,2020-6-21,149,9576,,175,9401
,Palakkad,,87,2020-7-21,310,11171,,353,10818
,Palakkad,,28,2020-7-16,217,12500,,274,12226
,Palakkad,,11,2020-6-16,143,8980,,172,8808
12376,Palakkad,7777,226,2020-10-1,4560,12632,38,1780,10852
26778,Palakkad,19090,147,2020-11-1,7631,15923,56,1211,14712
24996,Palakkad,17388,148,2020-10-28,7555,17656,52,1178,16478
,Palakkad,,29,2020-7-18,272,11752,,275,11477
,Palakkad,,15,2020-6-18,127,9026,,155,8871
,Palakkad,,11,2020-5-2,1,3085,,49,3036
,Palakkad,,8,2020-4-2,6,19721,,52,19669
,Palakkad,,5,2020-5-14,6,5759,,36,5723
,Palakkad,,15,2020-4-14,2,14216,,36,14180
,Palakkad,,21,2020-4-23,6,3332,,51,3281
,Palakkad,,14,2020-5-23,44,9923,,54,9869
28784,Palakkad,22162,244,2020-11-6,6563,20576,58,2340,18236
4951,Palakkad,4310,66,2020-9-5,636,10302,4,507,9795
14802,Palakkad,9004,147,2020-10-6,5758,16645,39,1602,15043
,Palakkad,,80,2020-8-5,433,10644,,456,10188
,Palakkad,,5,2020-3-29,5,18837,,32,18805
,Palakkad,,9,2020-3-8,0,17,,5,12
6308,Palakkad,4830,155,2020-9-13,1469,9373,8,1222,8151
,Palakkad,,183,2020-8-13,861,12051,,819,11232
3899,Palakkad,3200,76,2020-8-24,695,13515,3,566,12949
9026,Palakkad,6337,212,2020-9-24,2662,8146,26,1867,6279
,Palakkad,,11,2020-5-19,13,8333,,58,8275
,Palakkad,,8,2020-4-19,2,8728,,34,8694
,Palakkad,,17,2020-7-15,265,12270,,296,11974
,Palakkad,,14,2020-6-15,146,8821,,188,8633
,Palakkad,,18,2020-6-22,154,9418,,186,9232
,Palakkad,,49,2020-7-22,325,10986,,377,10609
,Palakkad,,12,2020-7-3,191,11483,,212,11271
,Palakkad,,10,2020-6-3,148,15806,,182,15624
31885,Palakkad,25089,152,2020-11-14,6726,16618,68,1123,15495
18984,Palakkad,12283,140,2020-10-14,6660,17787,40,1540,16247
5457,Palakkad,4559,129,2020-9-8,893,9785,4,641,9144
,Palakkad,,7,2020-3-13,0,146,,22,124
,Palakkad,,126,2020-8-8,607,11803,,614,11189
,Palakkad,,11,2020-3-24,1,5514,,36,5478
,Palakkad,,1,2020-3-5,0,16,,2,14
36881,Palakkad,31601,135,2020-11-26,5194,16301,82,1213,15088
4592,Palakkad,3608,146,2020-8-29,980,12414,3,728,11686
11232,Palakkad,7458,164,2020-9-29,3743,10363,30,1705,8658
24210,Palakkad,16465,111,2020-10-26,7695,16971,49,1206,15765
30546,Palakkad,23968,135,2020-11-11,6513,16160,63,1172,14988
17726,Palakkad,11005,140,2020-10-11,6680,18055,40,1753,16302
4637,Palakkad,3672,135,2020-8-30,961,12743,3,863,11880
11863,Palakkad,7664,194,2020-9-30,4160,11589,38,1689,9900
,Palakkad,,32,2020-7-6,172,12031,,211,11820
,Palakkad,,50,2020-6-6,160,17628,,179,17449
,Palakkad,,30,2020-6-27,260,10330,,240,10090
,Palakkad,,33,2020-7-27,399,10679,,437,10242
,Palakkad,,44,2020-7-10,244,12637,,242,12395
,Palakkad,,22,2020-6-10,178,19831,,224,19607
,Palakkad,,7,2020-3-21,0,4110,,21,4089
,Palakkad,,4,2020-3-16,0,191,,22,169
