total_hospitalized,date,isolation,observation,district,active,hospitalized_today
82,2020-3-29,11543,11625,Malappuram,9,25
15,2020-3-8,33,48,Malappuram,0,3
75,2020-5-19,9225,9300,Malappuram,26,36
23,2020-4-19,5704,5727,Malappuram,6,13
395,2020-6-15,12763,13158,Malappuram,202,52
339,2020-6-22,19550,19889,Malappuram,201,14
255,2020-6-3,15736,15991,Malappuram,90,65
30,2020-3-13,135,165,Malappuram,0,1
29,2020-3-24,9869,9898,Malappuram,5,18
6,2020-3-5,44,50,Malappuram,0,0
266,2020-6-6,17516,17782,Malappuram,120,50
348,2020-6-27,26639,26987,Malappuram,218,34
324,2020-6-10,19070,19394,Malappuram,176,19
10,2020-3-21,7008,7018,Malappuram,2,6
21,2020-3-16,955,976,Malappuram,2,7
41,2020-4-26,1772,1813,Malappuram,1,21
125,2020-5-26,11491,11616,Malappuram,51,26
18,2020-5-11,1942,1960,Malappuram,2,13
199,2020-4-11,13789,13988,Malappuram,16,123
105,2020-3-30,11994,12099,Malappuram,9,26
49,2020-5-7,968,1017,Malappuram,0,45
137,2020-4-7,14042,14179,Malappuram,14,44
74,2020-5-21,9530,9604,Malappuram,35,33
25,2020-4-21,4631,4656,Malappuram,6,13
38,2020-4-16,8670,8708,Malappuram,8,20
78,2020-5-16,7899,7977,Malappuram,17,46
75,2020-3-26,11160,11235,Malappuram,8,20
202,2020-5-30,13257,13459,Malappuram,57,53
17,2020-4-30,1507,1524,Malappuram,2,12
61,2020-3-11,32,93,Malappuram,0,21
11,2020-3-7,30,41,Malappuram,0,15
387,2020-6-20,17072,17459,Malappuram,230,58
381,2020-6-17,12861,13242,Malappuram,221,23
198,2020-6-1,14045,14243,Malappuram,65,37
429,2020-7-1,31931,32360,Malappuram,265,48
0,2020-3-2,6,6,Malappuram,0,2
31,2020-3-14,164,195,Malappuram,0,22
15,2020-3-23,9279,9294,Malappuram,4,11
183,2020-5-29,12800,12983,Malappuram,56,43
90,2020-4-29,1464,1554,Malappuram,1,20
118,2020-4-8,14018,14136,Malappuram,14,50
66,2020-5-8,1131,1197,Malappuram,0,39
269,2020-6-4,16495,16764,Malappuram,89,42
387,2020-6-12,20560,20947,Malappuram,199,41
330,2020-6-25,23636,23966,Malappuram,193,29
11,2020-3-19,4701,4712,Malappuram,2,6
420,2020-6-9,18554,18974,Malappuram,169,70
391,2020-6-28,27674,28065,Malappuram,224,55
131,2020-4-13,12670,12801,Malappuram,10,18
55,2020-5-13,2209,2264,Malappuram,6,43
125,2020-5-24,10936,11061,Malappuram,49,38
94,2020-4-24,2583,2677,Malappuram,2,42
156,2020-4-5,16694,16850,Malappuram,11,61
28,2020-5-5,1498,1526,Malappuram,0,24
196,2020-6-7,18193,18389,Palakkad,159,48
214,2020-6-26,9521,9735,Palakkad,237,37
211,2020-6-11,20292,20503,Palakkad,178,11
0,2020-3-1,2,2,Palakkad,0,0
26,2020-3-20,3838,3864,Palakkad,0,0
27,2020-3-17,205,232,Palakkad,0,9
123,2020-5-27,11387,11510,Palakkad,89,42
56,2020-4-27,3352,3408,Palakkad,7,12
48,2020-3-31,20171,20219,Palakkad,5,10
30,2020-4-10,16795,16825,Palakkad,7,4
32,2020-5-10,5137,5169,Palakkad,0,10
32,2020-4-6,18395,18427,Palakkad,7,10
44,2020-5-6,1932,1976,Palakkad,1,11
155,2020-6-19,8845,9000,Palakkad,122,21
47,2020-4-3,19563,19610,Palakkad,6,4
47,2020-5-3,2989,3036,Palakkad,1,10
40,2020-4-15,13088,13128,Palakkad,2,14
33,2020-5-15,6022,6055,Palakkad,7,7
48,2020-5-22,9406,9454,Palakkad,26,6
35,2020-4-22,3804,3839,Palakkad,6,11
37,2020-3-28,16091,16128,Palakkad,4,15
14,2020-3-9,22,36,Palakkad,0,12
31,2020-4-18,10386,10417,Palakkad,2,9
58,2020-5-18,7711,7769,Palakkad,13,19
208,2020-6-14,22060,22268,Palakkad,154,27
192,2020-6-23,9613,9805,Palakkad,181,26
178,2020-6-2,14663,14841,Palakkad,143,10
30,2020-3-12,89,119,Palakkad,0,8
36,2020-3-25,5384,5420,Palakkad,3,8
0,2020-3-4,11,11,Palakkad,0,2
1,2020-3-3,7,8,Palakkad,0,2
28,2020-3-15,151,179,Palakkad,0,9
25,2020-3-22,5084,5109,Palakkad,0,9
60,2020-4-28,3318,3378,Palakkad,7,14
131,2020-5-28,12054,12185,Palakkad,105,17
38,2020-5-9,4650,4688,Palakkad,1,7
37,2020-4-9,17473,17510,Palakkad,7,12
174,2020-6-5,16945,17119,Palakkad,180,3
208,2020-6-13,21482,21690,Palakkad,176,2
215,2020-6-24,9791,10006,Palakkad,196,29
29,2020-3-18,280,309,Palakkad,0,9
205,2020-6-8,18590,18795,Palakkad,158,18
292,2020-6-29,11066,11358,Palakkad,268,14
33,2020-5-12,6281,6314,Palakkad,2,4
28,2020-4-12,15578,15606,Palakkad,3,9
69,2020-4-25,3432,3501,Palakkad,6,19
82,2020-5-25,10677,10759,Palakkad,53,10
47,2020-5-4,3005,3052,Palakkad,1,15
46,2020-4-4,19279,19325,Palakkad,7,5
297,2020-6-30,11130,11427,Palakkad,277,13
53,2020-5-1,3023,3076,Palakkad,1,23
52,2020-4-1,19986,20038,Palakkad,6,10
38,2020-4-20,6992,7030,Palakkad,2,9
55,2020-5-20,8477,8532,Palakkad,20,9
43,2020-5-17,7263,7306,Palakkad,12,11
30,2020-4-17,12047,12077,Palakkad,2,7
42,2020-3-27,5324,5366,Palakkad,3,16
25,2020-3-10,48,73,Palakkad,0,11
160,2020-5-31,13643,13803,Palakkad,138,36
3,2020-3-6,14,17,Palakkad,0,0
175,2020-6-21,9401,9576,Palakkad,149,35
172,2020-6-16,8808,8980,Palakkad,143,11
155,2020-6-18,8871,9026,Palakkad,127,15
49,2020-5-2,3036,3085,Palakkad,1,11
52,2020-4-2,19669,19721,Palakkad,6,8
36,2020-5-14,5723,5759,Palakkad,6,5
36,2020-4-14,14180,14216,Palakkad,2,15
51,2020-4-23,3281,3332,Palakkad,6,21
54,2020-5-23,9869,9923,Palakkad,44,14
32,2020-3-29,18805,18837,Palakkad,5,5
5,2020-3-8,12,17,Palakkad,0,9
58,2020-5-19,8275,8333,Palakkad,13,11
34,2020-4-19,8694,8728,Palakkad,2,8
188,2020-6-15,8633,8821,Palakkad,146,14
186,2020-6-22,9232,9418,Palakkad,154,18
182,2020-6-3,15624,15806,Palakkad,148,10
22,2020-3-13,124,146,Palakkad,0,7
36,2020-3-24,5478,5514,Palakkad,1,11
2,2020-3-5,14,16,Palakkad,0,1
179,2020-6-6,17449,17628,Palakkad,160,50
240,2020-6-27,10090,10330,Palakkad,260,30
224,2020-6-10,19607,19831,Palakkad,178,22
21,2020-3-21,4089,4110,Palakkad,0,7
22,2020-3-16,169,191,Palakkad,0,4
56,2020-4-26,3416,3472,Palakkad,6,4
86,2020-5-26,11030,11116,Palakkad,81,11
41,2020-5-11,5873,5914,Palakkad,1,12
33,2020-4-11,16359,16392,Palakkad,3,7
44,2020-3-30,20099,20143,Palakkad,5,16
45,2020-5-7,2878,2923,Palakkad,1,9
31,2020-4-7,18355,18386,Palakkad,7,6
47,2020-5-21,8943,8990,Palakkad,21,8
32,2020-4-21,4942,4974,Palakkad,7,6
33,2020-4-16,13026,13059,Palakkad,2,3
38,2020-5-16,6822,6860,Palakkad,9,10
42,2020-3-26,5873,5915,Palakkad,3,13
151,2020-5-30,13234,13385,Palakkad,125,43
58,2020-4-30,3100,3158,Palakkad,1,6
25,2020-3-11,77,102,Palakkad,0,4
4,2020-3-7,14,18,Palakkad,0,1
159,2020-6-20,9166,9325,Palakkad,135,18
156,2020-6-17,8812,8968,Palakkad,124,14
172,2020-6-1,14061,14233,Palakkad,138,16
294,2020-7-1,11291,11585,Palakkad,283,17
1,2020-3-2,8,9,Palakkad,0,0
22,2020-3-14,132,154,Palakkad,0,5
27,2020-3-23,5135,5162,Palakkad,0,8
108,2020-5-29,12869,12977,Palakkad,117,18
63,2020-4-29,3190,3253,Palakkad,6,15
36,2020-4-8,17418,17454,Palakkad,7,12
42,2020-5-8,3728,3770,Palakkad,1,5
194,2020-6-4,16337,16531,Palakkad,141,16
218,2020-6-12,20961,21179,Palakkad,177,19
226,2020-6-25,9352,9578,Palakkad,214,31
26,2020-3-19,466,492,Palakkad,0,4
204,2020-6-9,19183,19387,Palakkad,172,6
285,2020-6-28,10746,11031,Palakkad,261,45
33,2020-4-13,14754,14787,Palakkad,4,9
35,2020-5-13,6645,6680,Palakkad,4,8
74,2020-5-24,10298,10372,Palakkad,48,30
73,2020-4-24,3441,3514,Palakkad,6,30
29,2020-4-5,18502,18531,Palakkad,7,6
45,2020-5-5,3059,3104,Palakkad,1,8
118,2020-6-7,18031,18149,Thrissur,89,21
159,2020-6-26,16899,17058,Thrissur,126,16
169,2020-6-11,20505,20674,Thrissur,140,19
5,2020-3-1,39,44,Thrissur,0,1
29,2020-3-20,3357,3386,Thrissur,1,9
38,2020-3-17,2258,2296,Thrissur,1,7
53,2020-5-27,9849,9902,Thrissur,18,14
19,2020-4-27,867,886,Thrissur,0,1
47,2020-3-31,20541,20588,Thrissur,6,8
24,2020-4-10,15169,15193,Thrissur,6,4
17,2020-5-10,1482,1499,Thrissur,2,5
39,2020-4-6,14677,14716,Thrissur,9,4
12,2020-5-6,676,688,Thrissur,0,1
173,2020-6-19,13088,13261,Thrissur,120,13
40,2020-4-3,14033,14073,Thrissur,10,11
13,2020-5-3,934,947,Thrissur,0,3
10,2020-4-15,8138,8148,Thrissur,1,1
25,2020-5-15,4333,4358,Thrissur,2,5
43,2020-5-22,7388,7431,Thrissur,16,8
5,2020-4-22,870,875,Thrissur,0,0
37,2020-3-28,14700,14737,Thrissur,4,14
39,2020-3-9,172,211,Thrissur,0,22
10,2020-4-18,4552,4562,Thrissur,1,1
31,2020-5-18,6031,6062,Thrissur,10,2
193,2020-6-14,22937,23130,Thrissur,151,16
145,2020-6-23,14862,15007,Thrissur,117,22
85,2020-6-2,14410,14495,Thrissur,55,19
73,2020-3-12,770,843,Thrissur,1,8
37,2020-3-25,12044,12081,Thrissur,1,11
9,2020-3-4,54,63,Thrissur,0,0
6,2020-3-3,52,58,Thrissur,0,2
48,2020-3-15,1526,1574,Thrissur,1,8
40,2020-3-22,8498,8538,Thrissur,1,19
19,2020-4-28,878,897,Thrissur,0,2
55,2020-5-28,10606,10661,Thrissur,25,8
13,2020-5-9,1247,1260,Thrissur,0,0
26,2020-4-9,15699,15725,Thrissur,7,1
85,2020-6-5,16700,16785,Thrissur,61,5
195,2020-6-13,22302,22497,Thrissur,151,14
149,2020-6-24,15471,15620,Thrissur,127,18
33,2020-3-18,2684,2717,Thrissur,1,8
131,2020-6-8,18523,18654,Thrissur,114,30
186,2020-6-29,19151,19337,Thrissur,173,23
21,2020-5-12,1754,1775,Thrissur,2,0
11,2020-4-12,10019,10030,Thrissur,5,4
15,2020-4-25,787,802,Thrissur,0,5
49,2020-5-25,8888,8937,Thrissur,16,9
11,2020-5-4,879,890,Thrissur,0,0
36,2020-4-4,14183,14219,Thrissur,10,7
202,2020-6-30,19009,19211,Thrissur,165,36
20,2020-5-1,885,905,Thrissur,0,5
38,2020-4-1,18825,18863,Thrissur,8,9
8,2020-4-20,963,971,Thrissur,0,1
32,2020-5-20,6597,6629,Thrissur,10,5
31,2020-5-17,5502,5533,Thrissur,6,13
11,2020-4-17,5690,5701,Thrissur,1,2
47,2020-3-27,13408,13455,Thrissur,4,6
68,2020-3-10,209,277,Thrissur,0,35
75,2020-5-31,13006,13081,Thrissur,40,8
12,2020-3-6,83,95,Thrissur,0,0
132,2020-6-21,14618,14750,Thrissur,105,16
202,2020-6-16,12080,12282,Thrissur,150,14
187,2020-6-18,12417,12604,Thrissur,131,22
17,2020-5-2,926,943,Thrissur,0,3
37,2020-4-2,19062,19099,Thrissur,9,8
23,2020-5-14,1896,1919,Thrissur,2,4
12,2020-4-14,9304,9316,Thrissur,1,2
11,2020-4-23,803,814,Thrissur,0,7
38,2020-5-23,8117,8155,Thrissur,16,3
39,2020-3-29,14896,14935,Thrissur,5,10
20,2020-3-8,97,117,Thrissur,0,0
33,2020-5-19,6392,6425,Thrissur,11,7
8,2020-4-19,2706,2714,Thrissur,0,0
201,2020-6-15,12208,12409,Thrissur,146,18
144,2020-6-22,14475,14619,Thrissur,113,19
85,2020-6-3,15045,15130,Thrissur,57,6
72,2020-3-13,1078,1150,Thrissur,1,5
29,2020-3-24,10879,10908,Thrissur,2,8
12,2020-3-5,71,83,Thrissur,0,1
100,2020-6-6,17199,17299,Thrissur,77,22
157,2020-6-27,17700,17857,Thrissur,142,10
157,2020-6-10,19803,19960,Thrissur,123,16
24,2020-3-21,6514,6538,Thrissur,1,4
45,2020-3-16,1996,2041,Thrissur,1,9
18,2020-4-26,784,802,Thrissur,0,5
49,2020-5-26,9521,9570,Thrissur,18,6
23,2020-5-11,1606,1629,Thrissur,2,11
20,2020-4-11,12323,12343,Thrissur,5,0
42,2020-3-30,17785,17827,Thrissur,5,9
15,2020-5-7,740,755,Thrissur,0,4
37,2020-4-7,14996,15033,Thrissur,9,5
41,2020-5-21,7009,7050,Thrissur,13,12
8,2020-4-21,861,869,Thrissur,0,0
11,2020-4-16,6933,6944,Thrissur,1,4
25,2020-5-16,4989,5014,Thrissur,6,2
50,2020-3-26,13233,13283,Thrissur,3,18
72,2020-5-30,12413,12485,Thrissur,39,11
18,2020-4-30,880,898,Thrissur,0,1
78,2020-3-11,535,613,Thrissur,0,12
15,2020-3-7,86,101,Thrissur,0,0
168,2020-6-20,14055,14223,Thrissur,126,8
195,2020-6-17,12390,12585,Thrissur,147,13
75,2020-6-1,13526,13601,Thrissur,49,8
189,2020-7-1,19133,19322,Thrissur,165,10
6,2020-3-2,46,52,Thrissur,0,4
60,2020-3-14,1331,1391,Thrissur,1,12
44,2020-3-23,9292,9336,Thrissur,2,8
68,2020-5-29,11801,11869,Thrissur,33,17
22,2020-4-29,890,912,Thrissur,0,6
36,2020-4-8,15680,15716,Thrissur,7,2
16,2020-5-8,993,1009,Thrissur,0,1
88,2020-6-4,16045,16133,Thrissur,59,5
190,2020-6-12,21253,21443,Thrissur,150,34
165,2020-6-25,16270,16435,Thrissur,134,24
30,2020-3-19,2978,3008,Thrissur,1,4
150,2020-6-9,19279,19429,Thrissur,115,33
174,2020-6-28,18701,18875,Thrissur,153,25
11,2020-4-13,9743,9754,Thrissur,2,3
22,2020-5-13,1649,1671,Thrissur,2,4
43,2020-5-24,8595,8638,Thrissur,16,9
11,2020-4-24,736,747,Thrissur,0,1
38,2020-4-5,14463,14501,Thrissur,10,6
13,2020-5-5,925,938,Thrissur,0,3
104,2020-6-7,19629,19733,Ernakulam,48,20
208,2020-6-26,13256,13464,Ernakulam,153,24
113,2020-6-11,23192,23305,Ernakulam,55,16
2,2020-3-1,48,50,Ernakulam,0,0
28,2020-3-20,4196,4224,Ernakulam,9,7
21,2020-3-17,917,938,Ernakulam,3,1
63,2020-5-27,9838,9901,Ernakulam,17,9
20,2020-4-27,442,462,Ernakulam,1,1
31,2020-3-31,5281,5312,Ernakulam,14,8
24,2020-4-10,2953,2977,Ernakulam,7,3
26,2020-5-10,1596,1622,Ernakulam,3,14
35,2020-4-6,672,707,Ernakulam,18,1
13,2020-5-6,360,373,Ernakulam,0,4
150,2020-6-19,12479,12629,Ernakulam,115,11
36,2020-4-3,12097,12133,Ernakulam,17,2
27,2020-5-3,880,907,Ernakulam,0,1
27,2020-4-15,1262,1289,Ernakulam,5,2
38,2020-5-15,4214,4252,Ernakulam,5,11
41,2020-5-22,7370,7411,Ernakulam,9,6
15,2020-4-22,134,149,Ernakulam,2,5
32,2020-3-28,4949,4981,Ernakulam,13,2
6,2020-3-9,171,177,Ernakulam,0,0
20,2020-4-18,358,378,Ernakulam,2,8
40,2020-5-18,5854,5894,Ernakulam,7,13
123,2020-6-14,25701,25824,Ernakulam,70,23
181,2020-6-23,12921,13102,Ernakulam,134,26
88,2020-6-2,14839,14927,Ernakulam,34,7
37,2020-3-12,322,359,Ernakulam,0,16
34,2020-3-25,3274,3308,Ernakulam,20,3
2,2020-3-4,124,126,Ernakulam,0,0
2,2020-3-3,103,105,Ernakulam,0,0
32,2020-3-15,581,613,Ernakulam,3,10
23,2020-3-22,3961,3984,Ernakulam,12,4
22,2020-4-28,736,758,Ernakulam,1,10
61,2020-5-28,10732,10793,Ernakulam,18,17
20,2020-5-9,1284,1304,Ernakulam,2,3
26,2020-4-9,2985,3011,Ernakulam,8,5
105,2020-6-5,17849,17954,Ernakulam,50,24
115,2020-6-13,24873,24988,Ernakulam,63,28
189,2020-6-24,12963,13152,Ernakulam,140,28
23,2020-3-18,989,1012,Ernakulam,3,4
104,2020-6-8,20534,20638,Ernakulam,52,6
218,2020-6-29,13541,13759,Ernakulam,174,13
45,2020-5-12,2146,2191,Ernakulam,3,18
27,2020-4-12,2074,2101,Ernakulam,7,9
19,2020-4-25,370,389,Ernakulam,2,4
67,2020-5-25,8934,9001,Ernakulam,12,10
25,2020-5-4,864,889,Ernakulam,0,0
36,2020-4-4,11842,11878,Ernakulam,18,4
230,2020-6-30,13646,13876,Ernakulam,180,27
20,2020-5-1,811,831,Ernakulam,0,5
37,2020-4-1,4590,4627,Ernakulam,17,7
13,2020-4-20,173,186,Ernakulam,2,3
44,2020-5-20,6621,6665,Ernakulam,10,8
32,2020-5-17,5353,5385,Ernakulam,6,8
19,2020-4-17,677,696,Ernakulam,2,3
35,2020-3-27,3884,3919,Ernakulam,15,10
23,2020-3-10,225,248,Ernakulam,0,6
89,2020-5-31,13188,13277,Ernakulam,29,9
2,2020-3-6,129,131,Ernakulam,0,13
170,2020-6-21,12852,13022,Ernakulam,122,20
119,2020-6-16,11995,12114,Ernakulam,95,14
152,2020-6-18,12032,12184,Ernakulam,102,17
26,2020-5-2,833,859,Ernakulam,0,11
35,2020-4-2,3843,3878,Ernakulam,17,1
36,2020-5-14,2748,2784,Ernakulam,4,12
28,2020-4-14,1629,1657,Ernakulam,5,4
13,2020-4-23,139,152,Ernakulam,2,5
61,2020-5-23,8169,8230,Ernakulam,9,25
29,2020-3-29,5701,5730,Ernakulam,14,6
6,2020-3-8,141,147,Ernakulam,0,0
42,2020-5-19,6251,6293,Ernakulam,8,16
18,2020-4-19,210,228,Ernakulam,2,2
121,2020-6-15,11637,11758,Ernakulam,83,11
173,2020-6-22,12687,12860,Ernakulam,127,14
90,2020-6-3,15969,16059,Ernakulam,40,25
30,2020-3-13,407,437,Ernakulam,0,1
33,2020-3-24,4347,4380,Ernakulam,17,4
2,2020-3-5,127,129,Ernakulam,0,0
104,2020-6-6,18587,18691,Ernakulam,48,17
217,2020-6-27,13357,13574,Ernakulam,167,12
102,2020-6-10,22296,22398,Ernakulam,58,8
23,2020-3-21,3451,3474,Ernakulam,12,1
30,2020-3-16,650,680,Ernakulam,3,6
19,2020-4-26,341,360,Ernakulam,2,1
62,2020-5-26,9479,9541,Ernakulam,15,11
31,2020-5-11,1802,1833,Ernakulam,3,16
24,2020-4-11,2711,2735,Ernakulam,7,4
25,2020-3-30,5502,5527,Ernakulam,14,7
17,2020-5-7,472,489,Ernakulam,0,7
33,2020-4-7,3024,3057,Ernakulam,14,2
40,2020-5-21,7025,7065,Ernakulam,9,14
13,2020-4-21,140,153,Ernakulam,2,5
21,2020-4-16,978,999,Ernakulam,4,1
28,2020-5-16,4899,4927,Ernakulam,5,9
32,2020-3-26,3463,3495,Ernakulam,15,5
84,2020-5-30,12565,12649,Ernakulam,28,15
16,2020-4-30,698,714,Ernakulam,1,8
24,2020-3-11,280,304,Ernakulam,0,8
4,2020-3-7,134,138,Ernakulam,0,0
162,2020-6-20,12625,12787,Ernakulam,117,21
142,2020-6-17,11998,12140,Ernakulam,101,30
93,2020-6-1,13868,13961,Ernakulam,32,8
254,2020-7-1,13723,13977,Ernakulam,191,41
2,2020-3-2,78,80,Ernakulam,0,0
26,2020-3-14,500,526,Ernakulam,3,3
29,2020-3-23,4201,4230,Ernakulam,16,8
72,2020-5-29,11882,11954,Ernakulam,22,23
18,2020-4-29,748,766,Ernakulam,1,1
29,2020-4-8,3061,3090,Ernakulam,14,5
17,2020-5-8,820,837,Ernakulam,1,10
93,2020-6-4,16807,16900,Ernakulam,43,12
114,2020-6-12,24114,24228,Ernakulam,56,15
201,2020-6-25,13086,13287,Ernakulam,147,18
23,2020-3-19,1085,1108,Ernakulam,3,6
105,2020-6-9,21694,21799,Ernakulam,55,23
215,2020-6-28,13651,13866,Ernakulam,173,14
31,2020-4-13,2032,2063,Ernakulam,7,4
33,2020-5-13,2481,2514,Ernakulam,3,14
66,2020-5-24,8519,8585,Ernakulam,13,6
22,2020-4-24,272,294,Ernakulam,2,9
41,2020-4-5,1142,1183,Ernakulam,18,9
11,2020-5-5,508,519,Ernakulam,0,7
27,2020-6-7,7328,7355,Idukki,23,4
55,2020-6-26,4376,4431,Idukki,50,5
32,2020-6-11,8475,8507,Idukki,26,8
0,2020-3-1,3,3,Idukki,0,0
1,2020-3-20,503,504,Idukki,1,0
0,2020-3-17,374,374,Idukki,1,0
5,2020-5-27,4797,4802,Idukki,2,2
15,2020-4-27,1370,1385,Idukki,14,7
5,2020-3-31,2732,2737,Idukki,4,1
8,2020-4-10,4364,4372,Idukki,3,0
11,2020-5-10,1365,1376,Idukki,0,5
8,2020-4-6,3715,3723,Idukki,7,0
3,2020-5-6,1165,1168,Idukki,1,0
39,2020-6-19,4227,4266,Idukki,35,4
10,2020-4-3,2936,2946,Idukki,7,4
17,2020-5-3,1595,1612,Idukki,12,1
0,2020-4-15,3497,3497,Idukki,0,0
4,2020-5-15,2198,2202,Idukki,1,1
7,2020-5-22,3824,3831,Idukki,2,2
3,2020-4-22,1438,1441,Idukki,1,0
4,2020-3-28,1921,1925,Idukki,2,1
1,2020-3-9,37,38,Idukki,0,1
4,2020-4-18,2445,2449,Idukki,0,3
5,2020-5-18,2936,2941,Idukki,1,1
31,2020-6-14,9432,9463,Idukki,25,5
58,2020-6-23,4298,4356,Idukki,49,5
11,2020-6-2,6020,6031,Idukki,8,3
0,2020-3-12,61,61,Idukki,0,0
3,2020-3-25,1221,1224,Idukki,1,1
0,2020-3-4,9,9,Idukki,0,0
0,2020-3-3,8,8,Idukki,0,0
0,2020-3-15,75,75,Idukki,1,0
3,2020-3-22,597,600,Idukki,1,3
23,2020-4-28,1439,1462,Idukki,13,8
8,2020-5-28,5011,5019,Idukki,3,3
11,2020-5-9,1320,1331,Idukki,0,10
8,2020-4-9,4315,4323,Idukki,3,1
24,2020-6-5,6649,6673,Idukki,20,4
27,2020-6-13,9101,9128,Idukki,26,2
60,2020-6-24,4329,4389,Idukki,53,7
0,2020-3-18,442,442,Idukki,1,0
26,2020-6-8,10537,10563,Idukki,23,0
51,2020-6-29,4427,4478,Idukki,51,5
12,2020-5-12,1259,1271,Idukki,0,0
3,2020-4-12,4028,4031,Idukki,0,1
9,2020-4-25,1327,1336,Idukki,4,0
9,2020-5-25,4411,4420,Idukki,2,1
17,2020-5-4,1598,1615,Idukki,1,0
8,2020-4-4,3129,3137,Idukki,7,1
54,2020-6-30,4421,4475,Idukki,49,6
24,2020-5-1,1613,1637,Idukki,14,0
6,2020-4-1,2815,2821,Idukki,4,1
4,2020-4-20,1946,1950,Idukki,0,0
5,2020-5-20,3338,3343,Idukki,1,3
4,2020-5-17,2746,2750,Idukki,1,0
1,2020-4-17,2896,2897,Idukki,0,1
5,2020-3-27,1533,1538,Idukki,2,2
1,2020-3-10,45,46,Idukki,0,0
12,2020-5-31,5658,5670,Idukki,7,3
0,2020-3-6,10,10,Idukki,0,0
47,2020-6-21,4268,4315,Idukki,47,6
37,2020-6-16,3944,3981,Idukki,27,3
37,2020-6-18,4190,4227,Idukki,33,2
17,2020-5-2,1628,1645,Idukki,12,0
7,2020-4-2,2829,2836,Idukki,9,1
3,2020-5-14,1443,1446,Idukki,1,1
0,2020-4-14,3674,3674,Idukki,0,0
4,2020-4-23,1332,1336,Idukki,4,1
9,2020-5-23,4108,4117,Idukki,2,5
6,2020-3-29,2259,2265,Idukki,2,3
0,2020-3-8,12,12,Idukki,0,0
5,2020-5-19,3116,3121,Idukki,1,0
4,2020-4-19,2181,2185,Idukki,0,1
36,2020-6-15,3926,3962,Idukki,27,7
53,2020-6-22,4310,4363,Idukki,49,9
11,2020-6-3,6256,6267,Idukki,17,2
0,2020-3-13,52,52,Idukki,0,0
5,2020-3-24,1118,1123,Idukki,0,2
0,2020-3-5,9,9,Idukki,0,0
28,2020-6-6,6880,6908,Idukki,22,5
56,2020-6-27,4275,4331,Idukki,48,6
26,2020-6-10,8194,8220,Idukki,26,2
0,2020-3-21,537,537,Idukki,1,0
0,2020-3-16,92,92,Idukki,1,0
11,2020-4-26,1346,1357,Idukki,10,3
3,2020-5-26,4687,4690,Idukki,2,1
12,2020-5-11,1220,1232,Idukki,0,1
8,2020-4-11,4363,4371,Idukki,1,0
6,2020-3-30,2655,2661,Idukki,4,2
2,2020-5-7,1093,1095,Idukki,1,0
9,2020-4-7,4055,4064,Idukki,7,1
5,2020-5-21,3688,3693,Idukki,2,1
5,2020-4-21,1775,1780,Idukki,0,1
0,2020-4-16,3146,3146,Idukki,0,0
5,2020-5-16,2568,2573,Idukki,1,1
3,2020-3-26,1304,1307,Idukki,2,1
12,2020-5-30,5487,5499,Idukki,7,6
26,2020-4-30,1566,1592,Idukki,14,3
0,2020-3-11,53,53,Idukki,0,0
0,2020-3-7,11,11,Idukki,0,0
41,2020-6-20,4119,4160,Idukki,36,6
35,2020-6-17,4074,4109,Idukki,27,4
8,2020-6-1,5830,5838,Idukki,8,1
49,2020-7-1,4373,4422,Idukki,48,1
0,2020-3-2,5,5,Idukki,0,3
0,2020-3-14,58,58,Idukki,0,0
3,2020-3-23,640,643,Idukki,0,0
6,2020-5-29,5264,5270,Idukki,4,1
25,2020-4-29,1559,1584,Idukki,14,3
9,2020-4-8,4246,4255,Idukki,5,0
2,2020-5-8,1115,1117,Idukki,1,0
20,2020-6-4,6478,6498,Idukki,17,9
30,2020-6-12,8818,8848,Idukki,23,2
56,2020-6-25,4424,4480,Idukki,54,7
1,2020-3-19,479,480,Idukki,1,1
26,2020-6-9,7939,7965,Idukki,22,0
47,2020-6-28,4483,4530,Idukki,46,2
5,2020-4-13,3750,3755,Idukki,0,2
4,2020-5-13,1303,1307,Idukki,0,2
11,2020-5-24,4271,4282,Idukki,2,5
10,2020-4-24,1409,1419,Idukki,4,6
8,2020-4-5,3600,3608,Idukki,7,0
5,2020-5-5,1591,1596,Idukki,1,2
30,2020-6-7,11858,11888,Kottayam,34,1
95,2020-6-26,8736,8831,Kottayam,114,4
41,2020-6-11,13262,13303,Kottayam,47,1
0,2020-3-1,28,28,Kottayam,0,0
5,2020-3-20,1862,1867,Kottayam,2,0
8,2020-3-17,1238,1246,Kottayam,2,1
17,2020-5-27,6647,6664,Kottayam,19,0
12,2020-4-27,715,727,Kottayam,17,6
4,2020-3-31,3254,3258,Kottayam,1,0
1,2020-4-10,2584,2585,Kottayam,0,1
0,2020-5-10,2066,2066,Kottayam,0,0
3,2020-4-6,3219,3222,Kottayam,0,3
6,2020-5-6,1618,1624,Kottayam,0,0
63,2020-6-19,7416,7479,Kottayam,68,6
4,2020-4-3,3247,3251,Kottayam,0,1
18,2020-5-3,1703,1721,Kottayam,18,0
0,2020-4-15,1824,1824,Kottayam,0,0
5,2020-5-15,2687,2692,Kottayam,2,2
9,2020-5-22,4940,4949,Kottayam,9,1
0,2020-4-22,63,63,Kottayam,0,0
3,2020-3-28,3276,3279,Kottayam,3,0
4,2020-3-9,79,83,Kottayam,0,4
