active,recovered,date,observation,confirmed,deaths,total_hospitalized,hospitalized_today,district,isolation
4633,92376,2021-1-13,21524,97383,362,667,115,Malappuram,20857
4610,88256,2021-1-5,20976,93224,347,742,92,Malappuram,20234
226,,2020-6-19,15750,,,329,17,Malappuram,15421
577,,2020-7-19,40930,,,702,32,Malappuram,40228
11,,2020-4-3,14794,,,100,59,Malappuram,14694
11412,37675,2020-10-27,57726,49232,137,1699,204,Malappuram,56027
7852,61948,2020-11-27,85192,70030,220,1403,114,Malappuram,83789
2,,2020-5-3,1591,,,28,7,Malappuram,1563
6491,75332,2020-12-14,85082,82109,276,1047,122,Malappuram,84035
9,,2020-4-15,10331,,,22,12,Malappuram,10309
15,,2020-5-15,7021,,,55,36,Malappuram,6966
36,,2020-5-22,10061,,,119,50,Malappuram,9942
6,,2020-4-22,4126,,,30,24,Malappuram,4096
8212,29393,2020-10-15,49232,37722,109,2068,205,Malappuram,47164
6692,54019,2020-11-15,78018,60905,185,1163,138,Malappuram,76855
5222,82843,2020-12-26,70555,88394,319,981,63,Malappuram,69574
985,,2020-8-4,31212,,,924,83,Malappuram,30288
1925,8051,2020-9-4,48284,10008,26,1553,93,Malappuram,46731
8,,2020-3-28,11525,,,80,19,Malappuram,11445
1726,,2020-8-12,33791,,,1494,208,Malappuram,32297
2783,9533,2020-9-12,36710,12357,35,1951,294,Malappuram,34759
0,,2020-3-9,76,,,24,20,Malappuram,52
4137,14176,2020-9-25,31718,18380,61,2362,313,Malappuram,29356
3224,4521,2020-8-25,42935,7771,21,2147,189,Malappuram,40788
7,,2020-4-18,6684,,,40,19,Malappuram,6644
22,,2020-5-18,8858,,,93,33,Malappuram,8765
7733,21272,2020-10-7,47015,29102,90,2145,229,Malappuram,44870
7081,48914,2020-11-7,69525,56169,165,1430,194,Malappuram,68095
204,,2020-6-14,22165,,,418,34,Malappuram,21747
589,,2020-7-14,42236,,,727,71,Malappuram,41509
671,,2020-7-23,37641,,,780,56,Malappuram,36861
197,,2020-6-23,21413,,,345,44,Malappuram,21068
79,,2020-6-2,14694,,,220,44,Malappuram,14474
226,,2020-7-2,33854,,,502,73,Malappuram,33352
4354,89791,2021-1-8,21847,94510,354,647,79,Malappuram,21200
1191,,2020-8-9,31894,,,1056,185,Malappuram,30838
0,,2020-3-12,132,,,29,13,Malappuram,103
2193,9102,2020-9-9,42284,11327,26,1613,258,Malappuram,40671
5,,2020-3-25,10515,,,55,44,Malappuram,10460
0,,2020-3-4,44,,,6,0,Malappuram,38
4971,15482,2020-9-28,36689,20526,67,2560,356,Malappuram,34129
2964,5658,2020-8-28,45408,8651,23,2188,290,Malappuram,43220
7386,69348,2020-12-6,87438,76991,247,1242,102,Malappuram,86196
3425,11035,2020-9-18,32954,14511,45,2474,345,Malappuram,30480
0,,2020-3-3,34,,,2,0,Malappuram,32
2350,,2020-8-18,37531,,,1773,184,Malappuram,35758
0,,2020-3-15,242,,,17,7,Malappuram,225
4,,2020-3-22,7394,,,11,7,Malappuram,7383
7577,68496,2020-12-5,87633,76327,244,1244,158,Malappuram,86389
9640,42103,2020-10-31,60082,51899,148,1618,213,Malappuram,58464
4414,94901,2021-1-19,20917,99695,368,598,95,Malappuram,20319
6976,19231,2020-10-4,44440,26292,79,2233,202,Malappuram,42207
8438,45538,2020-11-4,65012,54139,154,1557,181,Malappuram,63455
1,,2020-4-28,1867,,,70,60,Malappuram,1797
52,,2020-5-28,12448,,,153,40,Malappuram,12295
0,,2020-5-9,1241,,,41,35,Malappuram,1200
14,,2020-4-9,14067,,,83,26,Malappuram,13984
5030,85059,2020-12-30,67783,90432,333,878,62,Malappuram,66905
278,,2020-7-5,36573,,,485,60,Malappuram,36088
107,,2020-6-5,17304,,,275,52,Malappuram,17029
540,,2020-7-13,41717,,,680,49,Malappuram,41037
205,,2020-6-13,21637,,,387,39,Malappuram,21250
199,,2020-6-24,22510,,,341,25,Malappuram,22169
707,,2020-7-24,37554,,,845,111,Malappuram,36709
5177,82378,2020-12-25,71462,87881,316,1018,80,Malappuram,70444
8805,29825,2020-10-16,48092,38747,109,2009,144,Malappuram,46083
6503,54703,2020-11-16,75057,61401,186,1145,232,Malappuram,73912
3221,10299,2020-9-15,32617,13565,39,2201,280,Malappuram,30416
1998,,2020-8-15,34481,,,1687,218,Malappuram,32794
2874,4065,2020-8-22,41539,6962,18,2024,301,Malappuram,39515
3554,12703,2020-9-22,35713,16321,58,2440,295,Malappuram,33273
2,,2020-3-18,3834,,,13,6,Malappuram,3821
2376,7424,2020-9-3,46966,9830,24,1670,122,Malappuram,45296
952,,2020-8-3,32563,,,924,151,Malappuram,31639
389,,2020-7-8,39436,,,525,71,Malappuram,38911
163,,2020-6-8,18529,,,350,47,Malappuram,18179
235,,2020-6-29,29860,,,354,22,Malappuram,29506
639,,2020-7-29,34709,,,765,105,Malappuram,33944
4,,2020-5-12,2094,,,37,31,Malappuram,2057
10,,2020-4-12,13269,,,210,68,Malappuram,13059
2,,2020-4-25,1925,,,31,16,Malappuram,1894
48,,2020-5-25,11329,,,157,36,Malappuram,11172
0,,2020-5-4,1661,,,21,10,Malappuram,1640
5628,77509,2020-12-17,80910,83438,291,1125,158,Malappuram,79785
11,,2020-4-4,16522,,,126,48,Malappuram,16396
12255,34628,2020-10-24,56234,47020,129,1662,108,Malappuram,54572
8023,59792,2020-11-24,84099,68035,211,1346,199,Malappuram,82753
5015,86543,2021-1-2,65465,91911,343,971,95,Malappuram,64494
4672,91929,2021-1-14,21294,96974,361,607,607,Malappuram,20687
7125,71543,2020-12-9,85778,78935,257,1189,103,Malappuram,84589
244,,2020-6-30,31096,,,387,42,Malappuram,30709
657,,2020-7-30,33769,,,820,78,Malappuram,32949
5455,79478,2020-12-20,78621,85242,299,1039,91,Malappuram,77582
1958,8591,2020-9-6,48142,10581,26,1431,149,Malappuram,46711
9288,26864,2020-10-13,51855,36262,103,2066,182,Malappuram,49789
1098,,2020-8-6,31792,,,992,141,Malappuram,30800
6812,52677,2020-11-13,73137,59674,176,1232,208,Malappuram,71905
3014,5313,2020-8-27,45343,8353,21,2240,255,Malappuram,43103
4990,15061,2020-9-27,34387,20121,64,2370,318,Malappuram,32017
2397,9221,2020-9-10,42618,11657,33,1728,258,Malappuram,40890
1389,,2020-8-10,32536,,,1065,197,Malappuram,31471
6712,49820,2020-11-8,71115,56709,168,1242,186,Malappuram,69873
7881,22148,2020-10-8,47204,30126,90,2078,243,Malappuram,45126
4257,91237,2021-1-11,21839,95862,357,645,90,Malappuram,21194
4506,89222,2021-1-7,21337,94091,352,668,60,Malappuram,20669
7115,73624,2020-12-12,86931,81019,270,1030,66,Malappuram,85901
10532,33366,2020-10-21,54785,44029,123,1731,135,Malappuram,53054
7286,57863,2020-11-21,80775,65364,206,1242,154,Malappuram,79533
2,,2020-5-1,1538,,,15,12,Malappuram,1523
11,,2020-4-1,12780,,,59,20,Malappuram,12721
6,,2020-4-20,5713,,,30,7,Malappuram,5683
30,,2020-5-20,9176,,,122,46,Malappuram,9054
21,,2020-5-17,8424,,,100,51,Malappuram,8324
7,,2020-4-17,7833,,,41,13,Malappuram,7792
7,,2020-3-27,11346,,,90,24,Malappuram,11256
0,,2020-3-10,75,,,45,21,Malappuram,30
57,,2020-5-31,13797,,,217,44,Malappuram,13580
0,,2020-3-6,55,,,5,0,Malappuram,50
5233,84450,2020-12-29,68516,90025,332,938,108,Malappuram,67578
210,,2020-6-21,18836,,,342,46,Malappuram,18494
599,,2020-7-21,39398,,,708,45,Malappuram,38690
569,,2020-7-16,42522,,,717,42,Malappuram,41805
210,,2020-6-16,13043,,,385,29,Malappuram,12658
6508,16924,2020-10-1,40634,23511,73,2403,167,Malappuram,38231
9271,42993,2020-11-1,60206,52421,149,1607,218,Malappuram,58599
7762,62714,2020-11-28,86314,70710,224,1399,116,Malappuram,84915
10931,38703,2020-10-28,59378,49780,138,1791,206,Malappuram,57587
551,,2020-7-18,41530,,,683,25,Malappuram,40847
223,,2020-6-18,14429,,,373,16,Malappuram,14056
7060,70212,2020-12-7,85513,77532,250,1215,127,Malappuram,84298
2,,2020-5-2,1610,,,28,19,Malappuram,1582
11,,2020-4-2,13936,,,63,25,Malappuram,13873
11,,2020-5-14,3102,,,64,45,Malappuram,3038
9,,2020-4-14,12189,,,23,11,Malappuram,12166
5,,2020-4-23,2465,,,70,42,Malappuram,2395
44,,2020-5-23,10622,,,112,46,Malappuram,10510
4358,91534,2021-1-12,21752,96262,359,656,105,Malappuram,21096
4721,87761,2021-1-4,61339,92839,347,830,98,Malappuram,60509
7785,47571,2020-11-6,26526,55527,162,2490,256,Malappuram,24036
1836,8389,2020-9-5,48652,10257,26,1400,181,Malappuram,47252
7131,20529,2020-10-6,45723,27752,85,2172,203,Malappuram,43551
1079,,2020-8-5,31571,,,961,138,Malappuram,30610
9,,2020-3-29,11625,,,82,25,Malappuram,11543
0,,2020-3-8,48,,,15,3,Malappuram,33
2959,9735,2020-9-13,33795,12735,35,2092,344,Malappuram,31703
1865,,2020-8-13,33694,,,1671,282,Malappuram,32023
3012,4281,2020-8-24,43035,7317,19,2262,255,Malappuram,40773
3942,13588,2020-9-24,30356,17596,60,2565,303,Malappuram,27791
4399,90269,2021-1-9,22075,95033,354,631,70,Malappuram,21444
26,,2020-5-19,9300,,,75,36,Malappuram,9225
6,,2020-4-19,5727,,,23,13,Malappuram,5704
563,,2020-7-15,42628,,,743,54,Malappuram,41885
202,,2020-6-15,13158,,,395,52,Malappuram,12763
201,,2020-6-22,19889,,,339,14,Malappuram,19550
613,,2020-7-22,39128,,,770,82,Malappuram,38358
248,,2020-7-3,34804,,,462,56,Malappuram,34342
90,,2020-6-3,15991,,,255,65,Malappuram,15736
5232,83346,2020-12-27,71007,88911,323,960,79,Malappuram,70047
6862,53294,2020-11-14,76490,60347,182,1214,184,Malappuram,75276
8776,28383,2020-10-14,49888,37275,109,2095,214,Malappuram,47793
2142,8952,2020-9-8,42231,11126,26,1491,287,Malappuram,40740
0,,2020-3-13,165,,,30,1,Malappuram,135
1134,,2020-8-8,31857,,,1060,144,Malappuram,30797
5,,2020-3-24,9898,,,29,18,Malappuram,9869
0,,2020-3-5,50,,,6,0,Malappuram,44
6149,76046,2020-12-15,82969,82486,281,1125,178,Malappuram,81844
8023,61169,2020-11-26,86131,69418,216,1417,132,Malappuram,84714
2970,6030,2020-8-29,46195,9030,24,2021,249,Malappuram,44174
5488,16001,2020-9-29,38537,21566,71,2447,231,Malappuram,36090
11700,36682,2020-10-26,57396,48526,136,1783,212,Malappuram,55613
5234,80881,2020-12-22,74883,86433,308,973,68,Malappuram,73910
6702,51586,2020-11-11,70725,58469,172,1347,184,Malappuram,69378
9099,25177,2020-10-11,52847,34383,100,2043,267,Malappuram,50804
2837,6358,2020-8-30,47023,9225,24,1997,310,Malappuram,45026
5862,16602,2020-9-30,39283,22543,73,2453,216,Malappuram,36830
301,,2020-7-6,37742,,,429,51,Malappuram,37313
120,,2020-6-6,17782,,,266,50,Malappuram,17516
218,,2020-6-27,26987,,,348,34,Malappuram,26639
523,,2020-7-27,36445,,,649,107,Malappuram,35796
458,,2020-7-10,40361,,,609,49,Malappuram,39752
176,,2020-6-10,19394,,,324,19,Malappuram,19070
2,,2020-3-21,7018,,,10,6,Malappuram,7008
2,,2020-3-16,976,,,21,7,Malappuram,955
7142,72223,2020-12-10,85445,79635,260,1144,107,Malappuram,84301
7789,59175,2020-11-23,82490,67183,210,1308,109,Malappuram,81182
11744,34421,2020-10-23,55329,46301,128,1697,211,Malappuram,53632
4894,86086,2021-1-1,66531,91331,341,891,91,Malappuram,65640
10398,31143,2020-10-18,49033,41665,116,1935,188,Malappuram,47098
4407,94046,2021-1-17,20902,98829,364,615,50,Malappuram,20287
6619,55861,2020-11-18,77159,62684,195,1169,186,Malappuram,75990
4408,95441,2021-1-20,20387,100232,371,648,120,Malappuram,19739
1,,2020-4-26,1813,,,41,21,Malappuram,1772
51,,2020-5-26,11616,,,125,26,Malappuram,11491
2,,2020-5-11,1960,,,18,13,Malappuram,1942
16,,2020-4-11,13988,,,199,123,Malappuram,13789
9,,2020-3-30,12099,,,105,26,Malappuram,11994
0,,2020-5-7,1017,,,49,45,Malappuram,968
14,,2020-4-7,14179,,,137,44,Malappuram,14042
7595,65913,2020-12-2,85159,73750,232,1272,122,Malappuram,83887
5437,78837,2020-12-19,79684,84580,296,1037,54,Malappuram,78647
8312,44883,2020-11-3,62477,53355,151,1567,158,Malappuram,60910
6905,18516,2020-10-3,42100,25500,73,2364,258,Malappuram,39736
2720,3825,2020-8-21,40582,6567,17,1953,322,Malappuram,38629
3580,12235,2020-9-21,34929,15877,56,2489,294,Malappuram,32440
3260,10556,2020-9-16,32851,13863,41,2336,250,Malappuram,30515
2137,,2020-8-16,34690,,,1766,273,Malappuram,32924
720,,2020-7-31,33447,,,834,133,Malappuram,32613
1187,,2020-8-7,32500,,,1075,180,Malappuram,31425
1943,8793,2020-9-7,46986,10768,26,1458,201,Malappuram,45528
4474,14662,2020-9-26,33076,19206,64,2303,288,Malappuram,30773
3322,4775,2020-8-26,44577,8123,21,2262,213,Malappuram,42315
1578,,2020-8-11,32958,,,1340,281,Malappuram,31618
2675,9332,2020-9-11,39110,12047,34,1866,249,Malappuram,37244
10215,40003,2020-10-29,61156,50369,143,1703,233,Malappuram,59453
7704,63490,2020-11-29,85842,71431,227,1359,140,Malappuram,84483
7828,64859,2020-12-1,85907,72928,231,1294,132,Malappuram,84613
35,,2020-5-21,9604,,,74,33,Malappuram,9530
6,,2020-4-21,4656,,,25,13,Malappuram,4631
8,,2020-4-16,8708,,,38,20,Malappuram,8670
17,,2020-5-16,7977,,,78,46,Malappuram,7899
5104,83975,2020-12-28,68676,89415,326,930,48,Malappuram,67746
4326,90780,2021-1-10,21923,95474,357,635,75,Malappuram,21288
4618,88677,2021-1-6,21136,93656,350,708,66,Malappuram,20428
8142,23057,2020-10-9,48488,31300,94,2010,251,Malappuram,46478
6699,50380,2020-11-9,71626,57257,169,1256,186,Malappuram,70370
8,,2020-3-26,11235,,,75,20,Malappuram,11160
57,,2020-5-30,13459,,,202,53,Malappuram,13257
2,,2020-4-30,1524,,,17,12,Malappuram,1507
0,,2020-3-11,93,,,61,21,Malappuram,32
0,,2020-3-7,41,,,11,15,Malappuram,30
7264,57123,2020-11-20,78862,64600,204,1244,152,Malappuram,77618
10696,32534,2020-10-20,54449,43361,123,1799,189,Malappuram,52650
6873,74510,2020-12-13,86794,81668,275,1069,139,Malappuram,85725
7035,70931,2020-12-8,85772,78226,250,1192,123,Malappuram,84580
6749,52155,2020-11-12,71285,59086,173,1255,194,Malappuram,70030
8924,26092,2020-10-12,51380,35123,100,2046,193,Malappuram,49334
5386,80172,2020-12-21,75337,85868,300,1005,66,Malappuram,74332
592,,2020-7-20,39960,,,737,52,Malappuram,39223
230,,2020-6-20,17459,,,387,58,Malappuram,17072
221,,2020-6-17,13242,,,381,23,Malappuram,12861
562,,2020-7-17,42018,,,680,57,Malappuram,41338
65,,2020-6-1,14243,,,198,37,Malappuram,14045
265,,2020-7-1,32360,,,429,48,Malappuram,31931
2411,,2020-8-19,38702,,,1709,192,Malappuram,36993
8094,60380,2020-11-25,85259,68699,215,1390,106,Malappuram,83869
0,,2020-3-2,6,,,0,2,Malappuram,6
11850,35680,2020-10-25,55088,47673,135,1718,232,Malappuram,53370
3633,11361,2020-9-19,33884,15045,45,2477,279,Malappuram,31407
5636,76989,2020-12-16,81611,82923,288,1067,158,Malappuram,80544
0,,2020-3-14,195,,,31,22,Malappuram,164
4,,2020-3-23,9294,,,15,11,Malappuram,9279
56,,2020-5-29,12983,,,183,43,Malappuram,12800
1,,2020-4-29,1554,,,90,20,Malappuram,1464
14,,2020-4-8,14136,,,118,50,Malappuram,14018
0,,2020-5-8,1197,,,66,39,Malappuram,1131
6776,55200,2020-11-17,76891,62177,192,1140,126,Malappuram,75751
89,,2020-6-4,16764,,,269,42,Malappuram,16495
9807,30338,2020-10-17,49196,40266,113,1924,221,Malappuram,47272
278,,2020-7-4,36044,,,475,36,Malappuram,35569
5221,81870,2020-12-24,73103,87415,314,998,122,Malappuram,72105
199,,2020-6-12,20947,,,387,41,Malappuram,20560
521,,2020-7-12,41097,,,670,68,Malappuram,40427
591,,2020-7-25,37323,,,700,66,Malappuram,36623
193,,2020-6-25,23966,,,330,29,Malappuram,23636
4274,94534,2021-1-18,20796,99186,366,603,60,Malappuram,20193
1634,,2020-8-14,33763,,,1472,179,Malappuram,32291
3177,9996,2020-9-14,31936,13217,38,2138,307,Malappuram,29798
4866,85606,2020-12-31,66828,90820,338,882,96,Malappuram,65946
3692,13075,2020-9-23,29586,16833,60,2565,201,Malappuram,27021
2960,4165,2020-8-23,42406,7148,18,2157,412,Malappuram,40249
907,,2020-8-2,32657,,,857,180,Malappuram,31800
2495,7214,2020-9-2,47156,9739,24,1720,185,Malappuram,45436
2,,2020-3-19,4712,,,11,6,Malappuram,4701
8207,46391,2020-11-5,65675,54766,159,64178,188,Malappuram,1497
6822,19988,2020-10-5,45047,26898,81,2230,168,Malappuram,42817
4840,87239,2021-1-3,65387,92433,344,839,90,Malappuram,64548
4410,93075,2021-1-15,20860,97861,364,670,70,Malappuram,20190
9867,41109,2020-10-30,59765,51130,146,1666,202,Malappuram,58099
169,,2020-6-9,18974,,,420,70,Malappuram,18554
431,,2020-7-9,39706,,,506,77,Malappuram,39200
7806,63997,2020-11-30,85239,72042,229,1326,133,Malappuram,83913
7682,67473,2020-12-4,85994,75407,242,1317,141,Malappuram,84677
594,,2020-7-28,35276,,,703,99,Malappuram,34573
224,,2020-6-28,28065,,,391,55,Malappuram,27674
10,,2020-4-13,12801,,,131,18,Malappuram,12670
6,,2020-5-13,2264,,,55,43,Malappuram,2209
49,,2020-5-24,11061,,,125,38,Malappuram,10936
2,,2020-4-24,2677,,,94,42,Malappuram,2583
11,,2020-4-5,16850,,,156,61,Malappuram,16694
0,,2020-5-5,1526,,,28,24,Malappuram,1498
4962,39292,2020-12-18,12116,44367,106,853,98,Palakkad,11263
889,3786,2020-8-31,11937,4679,3,803,57,Palakkad,11134
4972,7998,2020-10-2,13529,13009,38,1705,150,Palakkad,11824
159,,2020-6-7,18389,,,196,48,Palakkad,18193
7453,19553,2020-11-2,16582,27064,57,1183,141,Palakkad,15399
176,,2020-7-7,12264,,,186,23,Palakkad,12078
369,,2020-7-26,10732,,,416,45,Palakkad,10316
237,,2020-6-26,9735,,,214,37,Palakkad,9521
178,,2020-6-11,20503,,,211,11,Palakkad,20292
285,,2020-7-11,12828,,,282,49,Palakkad,12546
5411,28252,2020-11-19,16692,33739,73,1149,123,Palakkad,15543
7229,14011,2020-10-19,18206,21287,46,1335,166,Palakkad,16871
5109,34289,2020-12-3,15988,39484,82,1095,109,Palakkad,14893
0,,2020-3-1,2,,,0,0,Palakkad,2
0,,2020-3-20,3864,,,26,0,Palakkad,3838
0,,2020-3-17,232,,,27,9,Palakkad,205
7629,14894,2020-10-22,17852,22572,48,1274,121,Palakkad,16578
5414,29765,2020-11-22,16162,35258,76,1168,138,Palakkad,14994
4728,37184,2020-12-11,14148,42013,95,939,59,Palakkad,13209
89,,2020-5-27,11510,,,123,42,Palakkad,11387
7,,2020-4-27,3408,,,56,12,Palakkad,3352
5,,2020-3-31,20219,,,48,10,Palakkad,20171
7,,2020-4-10,16825,,,30,4,Palakkad,16795
0,,2020-5-10,5169,,,32,10,Palakkad,5137
7,,2020-4-6,18427,,,32,10,Palakkad,18395
1,,2020-5-6,1976,,,44,11,Palakkad,1932
4939,46500,2021-1-16,9506,51602,155,438,39,Palakkad,9068
5059,47427,2021-1-21,9189,52650,156,453,42,Palakkad,8736
2296,5667,2020-9-20,8945,7986,22,1746,282,Palakkad,7199
893,2596,2020-8-20,14084,3494,3,805,57,Palakkad,13279
930,,2020-8-17,13693,,,868,51,Palakkad,12825
1787,5274,2020-9-17,8701,7080,18,1457,211,Palakkad,7244
6586,10459,2020-10-10,18634,17086,40,1789,187,Palakkad,16845
6596,23462,2020-11-10,16284,30122,62,1181,122,Palakkad,15103
5209,40644,2020-12-23,11329,45979,119,761,86,Palakkad,10568
415,,2020-8-1,10495,,,432,50,Palakkad,10063
778,3939,2020-9-1,11622,4721,3,717,68,Palakkad,10905
4735,46149,2021-1-13,9481,51045,154,461,53,Palakkad,9020
4620,44317,2021-1-5,9135,49080,136,522,66,Palakkad,8613
122,,2020-6-19,9000,,,155,21,Palakkad,8845
339,,2020-7-19,11710,,,361,120,Palakkad,11349
6,,2020-4-3,19610,,,47,4,Palakkad,19563
7843,16653,2020-10-27,17158,24547,50,1191,100,Palakkad,15967
5317,31829,2020-11-27,15897,37232,82,1194,123,Palakkad,14703
1,,2020-5-3,3036,,,47,10,Palakkad,2989
4695,38141,2020-12-14,13363,42946,104,904,93,Palakkad,12459
2,,2020-4-15,13128,,,40,14,Palakkad,13088
7,,2020-5-15,6055,,,33,7,Palakkad,6022
26,,2020-5-22,9454,,,48,6,Palakkad,9406
6,,2020-4-22,3839,,,35,11,Palakkad,3804
6573,12724,2020-10-15,17986,19338,40,1477,114,Palakkad,16509
6799,25429,2020-11-15,15669,32301,71,1132,117,Palakkad,14537
5211,41413,2020-12-26,11095,46751,120,720,41,Palakkad,10375
405,,2020-8-4,10947,,,439,58,Palakkad,10508
648,4198,2020-9-4,10480,4851,4,559,61,Palakkad,9921
4,,2020-3-28,16128,,,37,15,Palakkad,16091
729,,2020-8-12,11681,,,706,156,Palakkad,10975
1303,4764,2020-9-12,8783,6075,7,1127,175,Palakkad,7656
0,,2020-3-9,36,,,14,12,Palakkad,22
2858,6560,2020-9-25,8167,9445,26,1893,279,Palakkad,6274
728,3319,2020-8-25,13892,4051,3,558,100,Palakkad,13334
2,,2020-4-18,10417,,,31,9,Palakkad,10386
13,,2020-5-18,7769,,,58,19,Palakkad,7711
6071,9341,2020-10-7,17342,15452,39,1598,173,Palakkad,15744
6741,22448,2020-11-7,15925,29249,59,1171,107,Palakkad,14754
154,,2020-6-14,22268,,,208,27,Palakkad,22060
299,,2020-7-14,11991,,,307,27,Palakkad,11684
331,,2020-7-23,10962,,,400,40,Palakkad,10562
181,,2020-6-23,9805,,,192,26,Palakkad,9613
143,,2020-6-2,14841,,,178,10,Palakkad,14663
249,,2020-7-2,11455,,,287,30,Palakkad,11168
4802,44887,2021-1-8,9215,49841,145,494,53,Palakkad,8721
605,,2020-8-9,11807,,,591,63,Palakkad,11216
0,,2020-3-12,119,,,30,8,Palakkad,89
937,4646,2020-9-9,9830,5588,4,723,156,Palakkad,9107
3,,2020-3-25,5420,,,36,8,Palakkad,5384
0,,2020-3-4,11,,,0,2,Palakkad,11
3640,7189,2020-9-28,9707,10858,28,1834,209,Palakkad,7873
921,3534,2020-8-28,13023,4459,3,728,156,Palakkad,12295
5049,35535,2020-12-6,14656,40671,83,1037,118,Palakkad,13619
1936,5392,2020-9-18,8661,7348,19,1523,224,Palakkad,7138
0,,2020-3-3,8,,,1,2,Palakkad,7
889,,2020-8-18,13768,,,888,112,Palakkad,12880
0,,2020-3-15,179,,,28,9,Palakkad,151
0,,2020-3-22,5109,,,25,9,Palakkad,5084
5105,35138,2020-12-5,15195,40330,83,1036,121,Palakkad,14159
7588,18700,2020-10-31,16223,26343,54,1219,166,Palakkad,15004
4903,47105,2021-1-19,9458,52172,156,440,45,Palakkad,9018
5560,8401,2020-10-4,15197,14001,39,1815,288,Palakkad,13382
6379,21511,2020-11-4,15602,27948,57,1191,126,Palakkad,14411
7,,2020-4-28,3378,,,60,14,Palakkad,3318
105,,2020-5-28,12185,,,131,17,Palakkad,12054
1,,2020-5-9,4688,,,38,7,Palakkad,4650
7,,2020-4-9,17510,,,37,12,Palakkad,17473
4890,42753,2020-12-30,10046,47777,127,600,62,Palakkad,9446
196,,2020-7-5,11980,,,187,26,Palakkad,11793
180,,2020-6-5,17119,,,174,3,Palakkad,16945
322,,2020-7-13,12290,,,330,61,Palakkad,11960
176,,2020-6-13,21690,,,208,2,Palakkad,21482
196,,2020-6-24,10006,,,215,29,Palakkad,9791
324,,2020-7-24,10887,,,384,93,Palakkad,10503
5352,41116,2020-12-25,11448,46595,120,757,81,Palakkad,10691
6899,13046,2020-10-16,18280,19986,40,1409,173,Palakkad,16871
6010,26402,2020-11-16,16553,32486,72,1103,129,Palakkad,15450
1563,5043,2020-9-15,9329,6619,12,1262,159,Palakkad,8067
928,,2020-8-15,12888,,,903,162,Palakkad,11985
927,2830,2020-8-22,13687,3761,3,766,107,Palakkad,12921
2295,6073,2020-9-22,8506,8395,26,1736,225,Palakkad,6770
0,,2020-3-18,309,,,29,9,Palakkad,280
699,4105,2020-9-3,10733,4809,4,601,36,Palakkad,10132
410,,2020-8-3,10758,,,411,16,Palakkad,10347
193,,2020-7-8,12256,,,199,35,Palakkad,12057
158,,2020-6-8,18795,,,205,18,Palakkad,18590
268,,2020-6-29,11358,,,292,14,Palakkad,11066
472,,2020-7-29,10492,,,452,43,Palakkad,10040
2,,2020-5-12,6314,,,33,4,Palakkad,6281
3,,2020-4-12,15606,,,28,9,Palakkad,15578
6,,2020-4-25,3501,,,69,19,Palakkad,3432
53,,2020-5-25,10759,,,82,10,Palakkad,10677
1,,2020-5-4,3052,,,47,15,Palakkad,3005
4802,39087,2020-12-17,12486,44002,106,869,80,Palakkad,11617
7,,2020-4-4,19325,,,46,5,Palakkad,19279
7919,15592,2020-10-24,18039,23560,48,1314,194,Palakkad,16725
5169,30791,2020-11-24,15911,36042,79,1119,131,Palakkad,14792
4824,43502,2021-1-2,9632,48468,135,576,72,Palakkad,9056
4722,45937,2021-1-14,9499,50820,154,466,45,Palakkad,9033
4778,36678,2020-12-9,14277,41544,83,1015,111,Palakkad,13262
277,,2020-6-30,11427,,,297,13,Palakkad,11130
440,,2020-7-30,10467,,,477,69,Palakkad,9990
5084,39797,2020-12-20,11936,45004,116,826,87,Palakkad,11110
703,4405,2020-9-6,10378,5113,4,518,108,Palakkad,9860
6745,11834,2020-10-13,17902,18620,40,1683,148,Palakkad,16219
525,,2020-8-6,10939,,,454,49,Palakkad,10485
6743,24605,2020-11-13,16532,31418,68,1152,120,Palakkad,15380
887,3441,2020-8-27,12955,4332,3,674,96,Palakkad,12281
3462,6989,2020-9-27,9057,10480,28,1855,204,Palakkad,7202
1098,4679,2020-9-10,9231,5782,4,855,167,Palakkad,8376
647,,2020-8-10,11530,,,548,65,Palakkad,10982
6875,22620,2020-11-8,16359,29555,59,1171,115,Palakkad,15188
5949,9748,2020-10-8,18242,15737,39,1813,215,Palakkad,16429
4734,45516,2021-1-11,9676,50409,152,468,51,Palakkad,9208
4747,44680,2021-1-7,9047,49574,140,496,49,Palakkad,8551
4878,37469,2020-12-12,13690,42449,96,919,98,Palakkad,12771
7403,14655,2020-10-21,17680,22107,48,1261,137,Palakkad,16419
5372,29339,2020-11-21,16620,34790,76,1148,124,Palakkad,15472
1,,2020-5-1,3076,,,53,23,Palakkad,3023
6,,2020-4-1,20038,,,52,10,Palakkad,19986
2,,2020-4-20,7030,,,38,9,Palakkad,6992
20,,2020-5-20,8532,,,55,9,Palakkad,8477
12,,2020-5-17,7306,,,43,11,Palakkad,7263
2,,2020-4-17,12077,,,30,7,Palakkad,12047
3,,2020-3-27,5366,,,42,16,Palakkad,5324
0,,2020-3-10,73,,,25,11,Palakkad,48
138,,2020-5-31,13803,,,160,36,Palakkad,13643
0,,2020-3-6,17,,,3,0,Palakkad,14
4887,42420,2020-12-29,10359,47439,125,626,79,Palakkad,9733
149,,2020-6-21,9576,,,175,35,Palakkad,9401
310,,2020-7-21,11171,,,353,87,Palakkad,10818
217,,2020-7-16,12500,,,274,28,Palakkad,12226
