date,observation,hospitalized_today,active,isolation,district,total_hospitalized
2020-5-5,1050,11,0,1032,Kozhikode,18
2020-6-7,18258,49,147,17946,Malappuram,312
2020-7-7,39047,44,356,38578,Malappuram,469
2020-6-26,25221,34,191,24892,Malappuram,329
2020-6-11,20252,42,185,19886,Malappuram,366
2020-7-11,41048,69,494,40420,Malappuram,628
2020-3-1,2,4,0,1,Malappuram,1
2020-3-20,6239,3,2,6232,Malappuram,7
2020-3-17,2172,7,2,2154,Malappuram,18
2020-5-27,11923,59,44,11779,Malappuram,144
2020-4-27,1810,23,1,1766,Malappuram,44
2020-3-31,12642,24,9,12540,Malappuram,102
2020-4-10,14291,41,16,14207,Malappuram,84
2020-5-10,1481,29,1,1445,Malappuram,36
2020-4-6,16453,11,13,16285,Malappuram,168
2020-5-6,841,8,0,827,Malappuram,14
2020-6-19,15750,17,226,15421,Malappuram,329
2020-4-3,14794,59,11,14694,Malappuram,100
2020-5-3,1591,7,2,1563,Malappuram,28
2020-4-15,10331,12,9,10309,Malappuram,22
2020-5-15,7021,36,15,6966,Malappuram,55
2020-5-22,10061,50,36,9942,Malappuram,119
2020-4-22,4126,24,6,4096,Malappuram,30
2020-3-28,11525,19,8,11445,Malappuram,80
2020-3-9,76,20,0,52,Malappuram,24
2020-4-18,6684,19,7,6644,Malappuram,40
2020-5-18,8858,33,22,8765,Malappuram,93
2020-6-14,22165,34,204,21747,Malappuram,418
2020-7-14,42236,71,589,41509,Malappuram,727
2020-6-23,21413,44,197,21068,Malappuram,345
2020-6-2,14694,44,79,14474,Malappuram,220
2020-7-2,33854,73,226,33352,Malappuram,502
2020-3-12,132,13,0,103,Malappuram,29
2020-3-25,10515,44,5,10460,Malappuram,55
2020-3-4,44,0,0,38,Malappuram,6
2020-3-3,34,0,0,32,Malappuram,2
2020-3-15,242,7,0,225,Malappuram,17
2020-3-22,7394,7,4,7383,Malappuram,11
2020-4-28,1867,60,1,1797,Malappuram,70
2020-5-28,12448,40,52,12295,Malappuram,153
2020-5-9,1241,35,0,1200,Malappuram,41
2020-4-9,14067,26,14,13984,Malappuram,83
2020-7-5,36573,60,278,36088,Malappuram,485
2020-6-5,17304,52,107,17029,Malappuram,275
2020-7-13,41717,49,540,41037,Malappuram,680
2020-6-13,21637,39,205,21250,Malappuram,387
2020-6-24,22510,25,199,22169,Malappuram,341
2020-3-18,3834,6,2,3821,Malappuram,13
2020-7-8,39436,71,389,38911,Malappuram,525
2020-6-8,18529,47,163,18179,Malappuram,350
2020-6-29,29860,22,235,29506,Malappuram,354
2020-5-12,2094,31,4,2057,Malappuram,37
2020-4-12,13269,68,10,13059,Malappuram,210
2020-4-25,1925,16,2,1894,Malappuram,31
2020-5-25,11329,36,48,11172,Malappuram,157
2020-5-4,1661,10,0,1640,Malappuram,21
2020-4-4,16522,48,11,16396,Malappuram,126
2020-6-30,31096,42,244,30709,Malappuram,387
2020-5-1,1538,12,2,1523,Malappuram,15
2020-4-1,12780,20,11,12721,Malappuram,59
2020-4-20,5713,7,6,5683,Malappuram,30
2020-5-20,9176,46,30,9054,Malappuram,122
2020-5-17,8424,51,21,8324,Malappuram,100
2020-4-17,7833,13,7,7792,Malappuram,41
2020-3-27,11346,24,7,11256,Malappuram,90
2020-3-10,75,21,0,30,Malappuram,45
2020-5-31,13797,44,57,13580,Malappuram,217
2020-3-6,55,0,0,50,Malappuram,5
2020-6-21,18836,46,210,18494,Malappuram,342
2020-7-16,42522,42,569,41805,Malappuram,717
2020-6-16,13043,29,210,12658,Malappuram,385
2020-7-18,41530,25,551,40847,Malappuram,683
2020-6-18,14429,16,223,14056,Malappuram,373
2020-5-2,1610,19,2,1582,Malappuram,28
2020-4-2,13936,25,11,13873,Malappuram,63
2020-5-14,3102,45,11,3038,Malappuram,64
2020-4-14,12189,11,9,12166,Malappuram,23
2020-4-23,2465,42,5,2395,Malappuram,70
2020-5-23,10622,46,44,10510,Malappuram,112
2020-3-29,11625,25,9,11543,Malappuram,82
2020-3-8,48,3,0,33,Malappuram,15
2020-5-19,9300,36,26,9225,Malappuram,75
2020-4-19,5727,13,6,5704,Malappuram,23
2020-7-15,42628,54,563,41885,Malappuram,743
2020-6-15,13158,52,202,12763,Malappuram,395
2020-6-22,19889,14,201,19550,Malappuram,339
2020-7-3,34804,56,248,34342,Malappuram,462
2020-6-3,15991,65,90,15736,Malappuram,255
2020-3-13,165,1,0,135,Malappuram,30
2020-3-24,9898,18,5,9869,Malappuram,29
2020-3-5,50,0,0,44,Malappuram,6
2020-7-6,37742,51,301,37313,Malappuram,429
2020-6-6,17782,50,120,17516,Malappuram,266
2020-6-27,26987,34,218,26639,Malappuram,348
2020-7-10,40361,49,458,39752,Malappuram,609
2020-6-10,19394,19,176,19070,Malappuram,324
2020-3-21,7018,6,2,7008,Malappuram,10
2020-3-16,976,7,2,955,Malappuram,21
2020-4-26,1813,21,1,1772,Malappuram,41
2020-5-26,11616,26,51,11491,Malappuram,125
2020-5-11,1960,13,2,1942,Malappuram,18
2020-4-11,13988,123,16,13789,Malappuram,199
2020-3-30,12099,26,9,11994,Malappuram,105
2020-5-7,1017,45,0,968,Malappuram,49
2020-4-7,14179,44,14,14042,Malappuram,137
2020-5-21,9604,33,35,9530,Malappuram,74
2020-4-21,4656,13,6,4631,Malappuram,25
2020-4-16,8708,20,8,8670,Malappuram,38
2020-5-16,7977,46,17,7899,Malappuram,78
2020-3-26,11235,20,8,11160,Malappuram,75
2020-5-30,13459,53,57,13257,Malappuram,202
2020-4-30,1524,12,2,1507,Malappuram,17
2020-3-11,93,21,0,32,Malappuram,61
2020-3-7,41,15,0,30,Malappuram,11
2020-6-20,17459,58,230,17072,Malappuram,387
2020-6-17,13242,23,221,12861,Malappuram,381
2020-7-17,42018,57,562,41338,Malappuram,680
2020-6-1,14243,37,65,14045,Malappuram,198
2020-7-1,32360,48,265,31931,Malappuram,429
2020-3-2,6,2,0,6,Malappuram,0
2020-3-14,195,22,0,164,Malappuram,31
2020-3-23,9294,11,4,9279,Malappuram,15
2020-5-29,12983,43,56,12800,Malappuram,183
2020-4-29,1554,20,1,1464,Malappuram,90
2020-4-8,14136,50,14,14018,Malappuram,118
2020-5-8,1197,39,0,1131,Malappuram,66
2020-6-4,16764,42,89,16495,Malappuram,269
2020-7-4,36044,36,278,35569,Malappuram,475
2020-6-12,20947,41,199,20560,Malappuram,387
2020-7-12,41097,68,521,40427,Malappuram,670
2020-6-25,23966,29,193,23636,Malappuram,330
2020-3-19,4712,6,2,4701,Malappuram,11
2020-6-9,18974,70,169,18554,Malappuram,420
2020-7-9,39706,77,431,39200,Malappuram,506
2020-6-28,28065,55,224,27674,Malappuram,391
2020-4-13,12801,18,10,12670,Malappuram,131
2020-5-13,2264,43,6,2209,Malappuram,55
2020-5-24,11061,38,49,10936,Malappuram,125
2020-4-24,2677,42,2,2583,Malappuram,94
2020-4-5,16850,61,11,16694,Malappuram,156
2020-5-5,1526,24,0,1498,Malappuram,28
2020-6-7,18389,48,159,18193,Palakkad,196
2020-7-7,12264,23,176,12078,Palakkad,186
2020-6-26,9735,37,237,9521,Palakkad,214
2020-6-11,20503,11,178,20292,Palakkad,211
2020-7-11,12828,49,285,12546,Palakkad,282
2020-3-1,2,0,0,2,Palakkad,0
2020-3-20,3864,0,0,3838,Palakkad,26
2020-3-17,232,9,0,205,Palakkad,27
2020-5-27,11510,42,89,11387,Palakkad,123
2020-4-27,3408,12,7,3352,Palakkad,56
2020-3-31,20219,10,5,20171,Palakkad,48
2020-4-10,16825,4,7,16795,Palakkad,30
2020-5-10,5169,10,0,5137,Palakkad,32
2020-4-6,18427,10,7,18395,Palakkad,32
2020-5-6,1976,11,1,1932,Palakkad,44
2020-6-19,9000,21,122,8845,Palakkad,155
2020-4-3,19610,4,6,19563,Palakkad,47
2020-5-3,3036,10,1,2989,Palakkad,47
2020-4-15,13128,14,2,13088,Palakkad,40
2020-5-15,6055,7,7,6022,Palakkad,33
2020-5-22,9454,6,26,9406,Palakkad,48
2020-4-22,3839,11,6,3804,Palakkad,35
2020-3-28,16128,15,4,16091,Palakkad,37
2020-3-9,36,12,0,22,Palakkad,14
2020-4-18,10417,9,2,10386,Palakkad,31
2020-5-18,7769,19,13,7711,Palakkad,58
2020-6-14,22268,27,154,22060,Palakkad,208
2020-7-14,11991,27,299,11684,Palakkad,307
2020-6-23,9805,26,181,9613,Palakkad,192
2020-6-2,14841,10,143,14663,Palakkad,178
2020-7-2,11455,30,249,11168,Palakkad,287
2020-3-12,119,8,0,89,Palakkad,30
2020-3-25,5420,8,3,5384,Palakkad,36
2020-3-4,11,2,0,11,Palakkad,0
2020-3-3,8,2,0,7,Palakkad,1
2020-3-15,179,9,0,151,Palakkad,28
2020-3-22,5109,9,0,5084,Palakkad,25
2020-4-28,3378,14,7,3318,Palakkad,60
2020-5-28,12185,17,105,12054,Palakkad,131
2020-5-9,4688,7,1,4650,Palakkad,38
2020-4-9,17510,12,7,17473,Palakkad,37
2020-7-5,11980,26,196,11793,Palakkad,187
2020-6-5,17119,3,180,16945,Palakkad,174
2020-7-13,12290,61,322,11960,Palakkad,330
2020-6-13,21690,2,176,21482,Palakkad,208
2020-6-24,10006,29,196,9791,Palakkad,215
2020-3-18,309,9,0,280,Palakkad,29
2020-7-8,12256,35,193,12057,Palakkad,199
2020-6-8,18795,18,158,18590,Palakkad,205
2020-6-29,11358,14,268,11066,Palakkad,292
2020-5-12,6314,4,2,6281,Palakkad,33
2020-4-12,15606,9,3,15578,Palakkad,28
2020-4-25,3501,19,6,3432,Palakkad,69
2020-5-25,10759,10,53,10677,Palakkad,82
2020-5-4,3052,15,1,3005,Palakkad,47
2020-4-4,19325,5,7,19279,Palakkad,46
2020-6-30,11427,13,277,11130,Palakkad,297
2020-5-1,3076,23,1,3023,Palakkad,53
2020-4-1,20038,10,6,19986,Palakkad,52
2020-4-20,7030,9,2,6992,Palakkad,38
2020-5-20,8532,9,20,8477,Palakkad,55
2020-5-17,7306,11,12,7263,Palakkad,43
2020-4-17,12077,7,2,12047,Palakkad,30
2020-3-27,5366,16,3,5324,Palakkad,42
2020-3-10,73,11,0,48,Palakkad,25
2020-5-31,13803,36,138,13643,Palakkad,160
2020-3-6,17,0,0,14,Palakkad,3
2020-6-21,9576,35,149,9401,Palakkad,175
2020-7-16,12500,28,217,12226,Palakkad,274
2020-6-16,8980,11,143,8808,Palakkad,172
2020-7-18,11752,29,272,11477,Palakkad,275
2020-6-18,9026,15,127,8871,Palakkad,155
2020-5-2,3085,11,1,3036,Palakkad,49
2020-4-2,19721,8,6,19669,Palakkad,52
2020-5-14,5759,5,6,5723,Palakkad,36
2020-4-14,14216,15,2,14180,Palakkad,36
2020-4-23,3332,21,6,3281,Palakkad,51
2020-5-23,9923,14,44,9869,Palakkad,54
2020-3-29,18837,5,5,18805,Palakkad,32
2020-3-8,17,9,0,12,Palakkad,5
2020-5-19,8333,11,13,8275,Palakkad,58
2020-4-19,8728,8,2,8694,Palakkad,34
2020-7-15,12270,17,265,11974,Palakkad,296
2020-6-15,8821,14,146,8633,Palakkad,188
2020-6-22,9418,18,154,9232,Palakkad,186
2020-7-3,11483,12,191,11271,Palakkad,212
2020-6-3,15806,10,148,15624,Palakkad,182
2020-3-13,146,7,0,124,Palakkad,22
2020-3-24,5514,11,1,5478,Palakkad,36
2020-3-5,16,1,0,14,Palakkad,2
2020-7-6,12031,32,172,11820,Palakkad,211
2020-6-6,17628,50,160,17449,Palakkad,179
2020-6-27,10330,30,260,10090,Palakkad,240
2020-7-10,12637,44,244,12395,Palakkad,242
2020-6-10,19831,22,178,19607,Palakkad,224
2020-3-21,4110,7,0,4089,Palakkad,21
2020-3-16,191,4,0,169,Palakkad,22
2020-4-26,3472,4,6,3416,Palakkad,56
2020-5-26,11116,11,81,11030,Palakkad,86
2020-5-11,5914,12,1,5873,Palakkad,41
2020-4-11,16392,7,3,16359,Palakkad,33
2020-3-30,20143,16,5,20099,Palakkad,44
2020-5-7,2923,9,1,2878,Palakkad,45
2020-4-7,18386,6,7,18355,Palakkad,31
2020-5-21,8990,8,21,8943,Palakkad,47
2020-4-21,4974,6,7,4942,Palakkad,32
2020-4-16,13059,3,2,13026,Palakkad,33
2020-5-16,6860,10,9,6822,Palakkad,38
2020-3-26,5915,13,3,5873,Palakkad,42
2020-5-30,13385,43,125,13234,Palakkad,151
2020-4-30,3158,6,1,3100,Palakkad,58
2020-3-11,102,4,0,77,Palakkad,25
2020-3-7,18,1,0,14,Palakkad,4
2020-6-20,9325,18,135,9166,Palakkad,159
2020-6-17,8968,14,124,8812,Palakkad,156
2020-7-17,11939,42,248,11679,Palakkad,260
2020-6-1,14233,16,138,14061,Palakkad,172
2020-7-1,11585,17,283,11291,Palakkad,294
2020-3-2,9,0,0,8,Palakkad,1
2020-3-14,154,5,0,132,Palakkad,22
2020-3-23,5162,8,0,5135,Palakkad,27
2020-5-29,12977,18,117,12869,Palakkad,108
2020-4-29,3253,15,6,3190,Palakkad,63
2020-4-8,17454,12,7,17418,Palakkad,36
2020-5-8,3770,5,1,3728,Palakkad,42
2020-6-4,16531,16,141,16337,Palakkad,194
2020-7-4,11809,25,176,11622,Palakkad,187
2020-6-12,21179,19,177,20961,Palakkad,218
2020-7-12,13042,47,328,12730,Palakkad,312
2020-6-25,9578,31,214,9352,Palakkad,226
2020-3-19,492,4,0,466,Palakkad,26
2020-6-9,19387,6,172,19183,Palakkad,204
2020-7-9,12610,37,226,12401,Palakkad,209
2020-6-28,11031,45,261,10746,Palakkad,285
2020-4-13,14787,9,4,14754,Palakkad,33
2020-5-13,6680,8,4,6645,Palakkad,35
2020-5-24,10372,30,48,10298,Palakkad,74
2020-4-24,3514,30,6,3441,Palakkad,73
2020-4-5,18531,6,7,18502,Palakkad,29
2020-5-5,3104,8,1,3059,Palakkad,45
2020-6-7,18149,21,89,18031,Thrissur,118
2020-7-7,17596,20,193,17376,Thrissur,220
2020-6-26,17058,16,126,16899,Thrissur,159
2020-6-11,20674,19,140,20505,Thrissur,169
2020-7-11,15034,29,212,14805,Thrissur,229
2020-3-1,44,1,0,39,Thrissur,5
2020-3-20,3386,9,1,3357,Thrissur,29
2020-3-17,2296,7,1,2258,Thrissur,38
2020-5-27,9902,14,18,9849,Thrissur,53
2020-4-27,886,1,0,867,Thrissur,19
2020-3-31,20588,8,6,20541,Thrissur,47
2020-4-10,15193,4,6,15169,Thrissur,24
2020-5-10,1499,5,2,1482,Thrissur,17
2020-4-6,14716,4,9,14677,Thrissur,39
2020-5-6,688,1,0,676,Thrissur,12
2020-6-19,13261,13,120,13088,Thrissur,173
2020-4-3,14073,11,10,14033,Thrissur,40
2020-5-3,947,3,0,934,Thrissur,13
2020-4-15,8148,1,1,8138,Thrissur,10
2020-5-15,4358,5,2,4333,Thrissur,25
2020-5-22,7431,8,16,7388,Thrissur,43
2020-4-22,875,0,0,870,Thrissur,5
2020-3-28,14737,14,4,14700,Thrissur,37
2020-3-9,211,22,0,172,Thrissur,39
2020-4-18,4562,1,1,4552,Thrissur,10
2020-5-18,6062,2,10,6031,Thrissur,31
2020-6-14,23130,16,151,22937,Thrissur,193
2020-7-14,14178,20,237,13945,Thrissur,233
2020-6-23,15007,22,117,14862,Thrissur,145
2020-6-2,14495,19,55,14410,Thrissur,85
2020-7-2,19511,22,165,19315,Thrissur,196
2020-3-12,843,8,1,770,Thrissur,73
2020-3-25,12081,11,1,12044,Thrissur,37
2020-3-4,63,0,0,54,Thrissur,9
2020-3-3,58,2,0,52,Thrissur,6
2020-3-15,1574,8,1,1526,Thrissur,48
2020-3-22,8538,19,1,8498,Thrissur,40
2020-4-28,897,2,0,878,Thrissur,19
2020-5-28,10661,8,25,10606,Thrissur,55
2020-5-9,1260,0,0,1247,Thrissur,13
2020-4-9,15725,1,7,15699,Thrissur,26
2020-7-5,18308,30,189,18091,Thrissur,217
2020-6-5,16785,5,61,16700,Thrissur,85
2020-7-13,13969,24,204,13737,Thrissur,232
2020-6-13,22497,14,151,22302,Thrissur,195
2020-6-24,15620,18,127,15471,Thrissur,149
2020-3-18,2717,8,1,2684,Thrissur,33
2020-7-8,17165,17,205,16948,Thrissur,217
2020-6-8,18654,30,114,18523,Thrissur,131
2020-6-29,19337,23,173,19151,Thrissur,186
2020-5-12,1775,0,2,1754,Thrissur,21
2020-4-12,10030,4,5,10019,Thrissur,11
2020-4-25,802,5,0,787,Thrissur,15
2020-5-25,8937,9,16,8888,Thrissur,49
2020-5-4,890,0,0,879,Thrissur,11
2020-4-4,14219,7,10,14183,Thrissur,36
2020-6-30,19211,36,165,19009,Thrissur,202
2020-5-1,905,5,0,885,Thrissur,20
2020-4-1,18863,9,8,18825,Thrissur,38
2020-4-20,971,1,0,963,Thrissur,8
2020-5-20,6629,5,10,6597,Thrissur,32
2020-5-17,5533,13,6,5502,Thrissur,31
2020-4-17,5701,2,1,5690,Thrissur,11
2020-3-27,13455,6,4,13408,Thrissur,47
2020-3-10,277,35,0,209,Thrissur,68
2020-5-31,13081,8,40,13006,Thrissur,75
2020-3-6,95,0,0,83,Thrissur,12
2020-6-21,14750,16,105,14618,Thrissur,132
2020-7-16,13982,20,262,13702,Thrissur,280
2020-6-16,12282,14,150,12080,Thrissur,202
2020-7-18,13247,38,265,12949,Thrissur,298
2020-6-18,12604,22,131,12417,Thrissur,187
2020-5-2,943,3,0,926,Thrissur,17
2020-4-2,19099,8,9,19062,Thrissur,37
2020-5-14,1919,4,2,1896,Thrissur,23
2020-4-14,9316,2,1,9304,Thrissur,12
2020-4-23,814,7,0,803,Thrissur,11
2020-5-23,8155,3,16,8117,Thrissur,38
2020-3-29,14935,10,5,14896,Thrissur,39
2020-3-8,117,0,0,97,Thrissur,20
2020-5-19,6425,7,11,6392,Thrissur,33
2020-4-19,2714,0,0,2706,Thrissur,8
2020-7-15,14105,53,241,13831,Thrissur,274
2020-6-15,12409,18,146,12208,Thrissur,201
2020-6-22,14619,19,113,14475,Thrissur,144
2020-7-3,19206,24,180,19000,Thrissur,206
2020-6-3,15130,6,57,15045,Thrissur,85
2020-3-13,1150,5,1,1078,Thrissur,72
2020-3-24,10908,8,2,10879,Thrissur,29
2020-3-5,83,1,0,71,Thrissur,12
2020-7-6,17393,23,189,17171,Thrissur,222
2020-6-6,17299,22,77,17199,Thrissur,100
2020-6-27,17857,10,142,17700,Thrissur,157
2020-7-10,15984,34,200,15762,Thrissur,222
2020-6-10,19960,16,123,19803,Thrissur,157
2020-3-21,6538,4,1,6514,Thrissur,24
2020-3-16,2041,9,1,1996,Thrissur,45
2020-4-26,802,5,0,784,Thrissur,18
2020-5-26,9570,6,18,9521,Thrissur,49
2020-5-11,1629,11,2,1606,Thrissur,23
2020-4-11,12343,0,5,12323,Thrissur,20
2020-3-30,17827,9,5,17785,Thrissur,42
2020-5-7,755,4,0,740,Thrissur,15
2020-4-7,15033,5,9,14996,Thrissur,37
2020-5-21,7050,12,13,7009,Thrissur,41
2020-4-21,869,0,0,861,Thrissur,8
2020-4-16,6944,4,1,6933,Thrissur,11
2020-5-16,5014,2,6,4989,Thrissur,25
2020-3-26,13283,18,3,13233,Thrissur,50
2020-5-30,12485,11,39,12413,Thrissur,72
2020-4-30,898,1,0,880,Thrissur,18
2020-3-11,613,12,0,535,Thrissur,78
2020-3-7,101,0,0,86,Thrissur,15
2020-6-20,14223,8,126,14055,Thrissur,168
2020-6-17,12585,13,147,12390,Thrissur,195
2020-7-17,13635,47,259,13354,Thrissur,281
2020-6-1,13601,8,49,13526,Thrissur,75
2020-7-1,19322,10,165,19133,Thrissur,189
2020-3-2,52,4,0,46,Thrissur,6
2020-3-14,1391,12,1,1331,Thrissur,60
2020-3-23,9336,8,2,9292,Thrissur,44
2020-5-29,11869,17,33,11801,Thrissur,68
2020-4-29,912,6,0,890,Thrissur,22
2020-4-8,15716,2,7,15680,Thrissur,36
2020-5-8,1009,1,0,993,Thrissur,16
2020-6-4,16133,5,59,16045,Thrissur,88
2020-7-4,18472,30,189,18259,Thrissur,213
2020-6-12,21443,34,150,21253,Thrissur,190
2020-7-12,14238,41,209,14000,Thrissur,238
2020-6-25,16435,24,134,16270,Thrissur,165
2020-3-19,3008,4,1,2978,Thrissur,30
2020-6-9,19429,33,115,19279,Thrissur,150
2020-7-9,16448,38,202,16229,Thrissur,219
2020-6-28,18875,25,153,18701,Thrissur,174
2020-4-13,9754,3,2,9743,Thrissur,11
2020-5-13,1671,4,2,1649,Thrissur,22
2020-5-24,8638,9,16,8595,Thrissur,43
2020-4-24,747,1,0,736,Thrissur,11
2020-4-5,14501,6,10,14463,Thrissur,38
2020-5-5,938,3,0,925,Thrissur,13
2020-6-7,19733,20,48,19629,Ernakulam,104
2020-7-7,13914,36,209,13642,Ernakulam,272
2020-6-26,13464,24,153,13256,Ernakulam,208
2020-6-11,23305,16,55,23192,Ernakulam,113
2020-7-11,13171,57,272,12852,Ernakulam,319
2020-3-1,50,0,0,48,Ernakulam,2
2020-3-20,4224,7,9,4196,Ernakulam,28
2020-3-17,938,1,3,917,Ernakulam,21
2020-5-27,9901,9,17,9838,Ernakulam,63
2020-4-27,462,1,1,442,Ernakulam,20
2020-3-31,5312,8,14,5281,Ernakulam,31
2020-4-10,2977,3,7,2953,Ernakulam,24
2020-5-10,1622,14,3,1596,Ernakulam,26
2020-4-6,707,1,18,672,Ernakulam,35
2020-5-6,373,4,0,360,Ernakulam,13
2020-6-19,12629,11,115,12479,Ernakulam,150
2020-4-3,12133,2,17,12097,Ernakulam,36
2020-5-3,907,1,0,880,Ernakulam,27
2020-4-15,1289,2,5,1262,Ernakulam,27
2020-5-15,4252,11,5,4214,Ernakulam,38
2020-5-22,7411,6,9,7370,Ernakulam,41
2020-4-22,149,5,2,134,Ernakulam,15
2020-3-28,4981,2,13,4949,Ernakulam,32
2020-3-9,177,0,0,171,Ernakulam,6
2020-4-18,378,8,2,358,Ernakulam,20
2020-5-18,5894,13,7,5854,Ernakulam,40
2020-6-14,25824,23,70,25701,Ernakulam,123
2020-7-14,14115,39,403,13685,Ernakulam,430
2020-6-23,13102,26,134,12921,Ernakulam,181
2020-6-2,14927,7,34,14839,Ernakulam,88
2020-7-2,13468,22,191,13213,Ernakulam,255
2020-3-12,359,16,0,322,Ernakulam,37
2020-3-25,3308,3,20,3274,Ernakulam,34
2020-3-4,126,0,0,124,Ernakulam,2
2020-3-3,105,0,0,103,Ernakulam,2
2020-3-15,613,10,3,581,Ernakulam,32
2020-3-22,3984,4,12,3961,Ernakulam,23
2020-4-28,758,10,1,736,Ernakulam,22
2020-5-28,10793,17,18,10732,Ernakulam,61
2020-5-9,1304,3,2,1284,Ernakulam,20
2020-4-9,3011,5,8,2985,Ernakulam,26
2020-7-5,13157,31,194,12889,Ernakulam,268
2020-6-5,17954,24,50,17849,Ernakulam,105
2020-7-13,13695,56,333,13294,Ernakulam,401
2020-6-13,24988,28,63,24873,Ernakulam,115
2020-6-24,13152,28,140,12963,Ernakulam,189
2020-3-18,1012,4,3,989,Ernakulam,23
2020-7-8,13634,34,215,13351,Ernakulam,283
2020-6-8,20638,6,52,20534,Ernakulam,104
2020-6-29,13759,13,174,13541,Ernakulam,218
2020-5-12,2191,18,3,2146,Ernakulam,45
2020-4-12,2101,9,7,2074,Ernakulam,27
2020-4-25,389,4,2,370,Ernakulam,19
2020-5-25,9001,10,12,8934,Ernakulam,67
2020-5-4,889,0,0,864,Ernakulam,25
2020-4-4,11878,4,18,11842,Ernakulam,36
2020-6-30,13876,27,180,13646,Ernakulam,230
2020-5-1,831,5,0,811,Ernakulam,20
2020-4-1,4627,7,17,4590,Ernakulam,37
2020-4-20,186,3,2,173,Ernakulam,13
2020-5-20,6665,8,10,6621,Ernakulam,44
2020-5-17,5385,8,6,5353,Ernakulam,32
2020-4-17,696,3,2,677,Ernakulam,19
2020-3-27,3919,10,15,3884,Ernakulam,35
2020-3-10,248,6,0,225,Ernakulam,23
2020-5-31,13277,9,29,13188,Ernakulam,89
2020-3-6,131,13,0,129,Ernakulam,2
2020-6-21,13022,20,122,12852,Ernakulam,170
2020-7-16,15296,78,528,14788,Ernakulam,508
2020-6-16,12114,14,95,11995,Ernakulam,119
2020-7-18,14763,123,680,14117,Ernakulam,646
2020-6-18,12184,17,102,12032,Ernakulam,152
2020-5-2,859,11,0,833,Ernakulam,26
2020-4-2,3878,1,17,3843,Ernakulam,35
2020-5-14,2784,12,4,2748,Ernakulam,36
2020-4-14,1657,4,5,1629,Ernakulam,28
2020-4-23,152,5,2,139,Ernakulam,13
2020-5-23,8230,25,9,8169,Ernakulam,61
2020-3-29,5730,6,14,5701,Ernakulam,29
2020-3-8,147,0,0,141,Ernakulam,6
2020-5-19,6293,16,8,6251,Ernakulam,42
2020-4-19,228,2,2,210,Ernakulam,18
2020-7-15,14881,69,475,14411,Ernakulam,470
2020-6-15,11758,11,83,11637,Ernakulam,121
2020-6-22,12860,14,127,12687,Ernakulam,173
2020-7-3,13186,26,186,12945,Ernakulam,241
2020-6-3,16059,25,40,15969,Ernakulam,90
2020-3-13,437,1,0,407,Ernakulam,30
2020-3-24,4380,4,17,4347,Ernakulam,33
2020-3-5,129,0,0,127,Ernakulam,2
2020-7-6,13340,25,207,13070,Ernakulam,270
2020-6-6,18691,17,48,18587,Ernakulam,104
2020-6-27,13574,12,167,13357,Ernakulam,217
2020-7-10,13467,31,229,13172,Ernakulam,295
2020-6-10,22398,8,58,22296,Ernakulam,102
2020-3-21,3474,1,12,3451,Ernakulam,23
2020-3-16,680,6,3,650,Ernakulam,30
2020-4-26,360,1,2,341,Ernakulam,19
2020-5-26,9541,11,15,9479,Ernakulam,62
2020-5-11,1833,16,3,1802,Ernakulam,31
2020-4-11,2735,4,7,2711,Ernakulam,24
2020-3-30,5527,7,14,5502,Ernakulam,25
2020-5-7,489,7,0,472,Ernakulam,17
2020-4-7,3057,2,14,3024,Ernakulam,33
2020-5-21,7065,14,9,7025,Ernakulam,40
2020-4-21,153,5,2,140,Ernakulam,13
2020-4-16,999,1,4,978,Ernakulam,21
2020-5-16,4927,9,5,4899,Ernakulam,28
2020-3-26,3495,5,15,3463,Ernakulam,32
2020-5-30,12649,15,28,12565,Ernakulam,84
2020-4-30,714,8,1,698,Ernakulam,16
2020-3-11,304,8,0,280,Ernakulam,24
2020-3-7,138,0,0,134,Ernakulam,4
2020-6-20,12787,21,117,12625,Ernakulam,162
2020-6-17,12140,30,101,11998,Ernakulam,142
2020-7-17,14822,83,641,14257,Ernakulam,565
2020-6-1,13961,8,32,13868,Ernakulam,93
2020-7-1,13977,41,191,13723,Ernakulam,254
2020-3-2,80,0,0,78,Ernakulam,2
2020-3-14,526,3,3,500,Ernakulam,26
2020-3-23,4230,8,16,4201,Ernakulam,29
2020-5-29,11954,23,22,11882,Ernakulam,72
2020-4-29,766,1,1,748,Ernakulam,18
2020-4-8,3090,5,14,3061,Ernakulam,29
2020-5-8,837,10,1,820,Ernakulam,17
2020-6-4,16900,12,43,16807,Ernakulam,93
2020-7-4,13292,46,191,13033,Ernakulam,259
2020-6-12,24228,15,56,24114,Ernakulam,114
2020-7-12,13732,67,329,13365,Ernakulam,367
2020-6-25,13287,18,147,13086,Ernakulam,201
2020-3-19,1108,6,3,1085,Ernakulam,23
2020-6-9,21799,23,55,21694,Ernakulam,105
2020-7-9,13876,35,213,13586,Ernakulam,290
2020-6-28,13866,14,173,13651,Ernakulam,215
2020-4-13,2063,4,7,2032,Ernakulam,31
2020-5-13,2514,14,3,2481,Ernakulam,33
2020-5-24,8585,6,13,8519,Ernakulam,66
2020-4-24,294,9,2,272,Ernakulam,22
2020-4-5,1183,9,18,1142,Ernakulam,41
2020-5-5,519,7,0,508,Ernakulam,11
