active,deaths,observation,isolation,district,hospitalized_today,confirmed,date,total_hospitalized,recovered
1503,,15086,13911,Kozhikode,193,,2020-8-16,1175,
752,,11441,10707,Kozhikode,94,,2020-7-31,734,
1092,,13463,12598,Kozhikode,205,,2020-8-7,865,
1483,36,15550,13885,Kozhikode,206,6845,2020-9-7,1665,5321
4998,61,23079,19807,Kozhikode,374,15166,2020-9-26,3272,10102
1502,26,15170,13638,Kozhikode,220,4592,2020-8-26,1532,3059
1259,,14209,13156,Kozhikode,187,,2020-8-11,1053,
2062,39,16924,14860,Kozhikode,273,7943,2020-9-11,2064,5837
9212,126,27223,24444,Kozhikode,286,46303,2020-10-29,2779,36959
6099,188,23473,21837,Kozhikode,196,68106,2020-11-29,1636,61812
5587,194,23572,21981,Kozhikode,162,69103,2020-12-1,1591,63315
14,,6948,6901,Kozhikode,22,,2020-5-21,47,
9,,5203,5176,Kozhikode,9,,2020-4-21,27,
11,,12875,12847,Kozhikode,15,,2020-4-16,28,
9,,5163,5130,Kozhikode,10,,2020-5-16,33,
5645,287,21845,20807,Kozhikode,98,84614,2020-12-28,1038,78667
4988,320,21266,20396,Kozhikode,75,91580,2021-1-10,870,86256
6951,376,21828,20846,Kozhikode,82,102065,2021-1-27,982,94718
5059,308,20395,19513,Kozhikode,84,89474,2021-1-6,882,84092
10585,85,31817,28196,Kozhikode,516,27988,2020-10-9,3621,17312
8207,149,27349,24918,Kozhikode,186,54732,2020-11-9,2431,46369
8,,10324,10277,Kozhikode,6,,2020-3-26,47,
38,,10856,10753,Kozhikode,22,,2020-5-30,103,
4,,1223,1181,Kozhikode,15,,2020-4-30,42,
0,,301,291,Kozhikode,5,,2020-3-11,10,
0,,33,28,Kozhikode,1,,2020-3-7,5,
6971,173,24824,23152,Kozhikode,223,62271,2020-11-20,1672,55120
10018,115,30830,27568,Kozhikode,301,38888,2020-10-20,3262,28749
5851,237,35990,34579,Kozhikode,203,76475,2020-12-13,1411,70378
5642,227,30650,29215,Kozhikode,145,73240,2020-12-8,1435,67363
6463,411,23670,22908,Kozhikode,95,109246,2021-2-7,762,102351
8111,158,27241,24932,Kozhikode,248,57065,2020-11-12,2309,48789
10767,90,32110,28335,Kozhikode,414,31400,2020-10-12,3775,20537
5301,271,28820,27600,Kozhikode,77,80805,2020-12-21,1220,75221
441,,12156,11696,Kozhikode,49,,2020-7-20,460,
104,,13698,13489,Kozhikode,42,,2020-6-20,209,
94,,11675,11457,Kozhikode,34,,2020-6-17,218,
311,,14636,14272,Kozhikode,66,,2020-7-17,364,
42,,11860,11750,Kozhikode,18,,2020-6-1,110,
82,,19413,19238,Kozhikode,26,,2020-7-1,175,
1338,,14720,13408,Kozhikode,116,,2020-8-19,1312,
6565,181,23303,21619,Kozhikode,187,65481,2020-11-25,1684,58728
0,,9,7,Kozhikode,0,,2020-3-2,2,
9977,122,29784,26669,Kozhikode,373,43368,2020-10-25,3115,33263
3355,47,21113,18065,Kozhikode,348,11099,2020-9-19,3048,7692
5287,252,33618,32392,Kozhikode,117,77612,2020-12-16,1226,72063
0,,1837,1819,Kozhikode,16,,2020-3-14,18,
3,,8408,8370,Kozhikode,12,,2020-3-23,38,
35,,10411,10309,Kozhikode,36,,2020-5-29,102,
5,,1125,1077,Kozhikode,6,,2020-4-29,48,
9,,20049,20025,Kozhikode,9,,2020-4-8,24,
0,,2080,2063,Kozhikode,6,,2020-5-8,17,
7353,162,26063,24287,Kozhikode,147,60194,2020-11-17,1776,52672
55,,14359,14234,Kozhikode,31,,2020-6-4,125,
10714,109,31541,27971,Kozhikode,385,36334,2020-10-17,3570,25505
120,,17572,17318,Kozhikode,59,,2020-7-4,254,
5268,274,25523,24350,Kozhikode,95,82526,2020-12-24,1173,76970
80,,19916,19725,Kozhikode,32,,2020-6-12,191,
172,,15375,15105,Kozhikode,49,,2020-7-12,270,
573,,11525,10957,Kozhikode,101,,2020-7-25,568,
82,,16424,16237,Kozhikode,36,,2020-6-25,187,
5859,352,22184,21221,Kozhikode,77,96255,2021-1-18,963,90026
6677,394,22371,21523,Kozhikode,78,105764,2021-2-2,848,98672
1326,,14750,13540,Kozhikode,283,,2020-8-14,1210,
2698,43,18819,16271,Kozhikode,367,9010,2020-9-14,2548,6264
5227,293,21033,20025,Kozhikode,87,86279,2020-12-31,1008,80744
3937,59,21526,18262,Kozhikode,428,12909,2020-9-23,3264,8908
1367,25,14964,13705,Kozhikode,240,4036,2020-8-23,1259,2639
762,,11880,11091,Kozhikode,123,,2020-8-2,789,
1773,31,14838,13018,Kozhikode,212,5936,2020-9-2,1820,4127
0,,5662,5652,Kozhikode,8,,2020-3-19,10,
8421,147,26921,2572,Kozhikode,305,51944,2020-11-5,24349,43369
9554,76,28791,25193,Kozhikode,397,23783,2020-10-5,3598,14147
5042,302,20710,19830,Kozhikode,93,87838,2021-1-3,880,82479
5454,341,21633,20649,Kozhikode,111,94471,2021-1-15,984,88658
8970,131,26738,24240,Kozhikode,290,47025,2020-10-30,2498,37918
78,,17490,17335,Kozhikode,41,,2020-6-9,155,
154,,16772,16472,Kozhikode,44,,2020-7-9,300,
5665,190,23463,21853,Kozhikode,136,68587,2020-11-30,1610,62725
5630,207,26294,24761,Kozhikode,156,71157,2020-12-4,1533,65312
712,,11170,10302,Kozhikode,257,,2020-7-28,868,
88,,18724,18556,Kozhikode,43,,2020-6-28,168,
8,,17407,17379,Kozhikode,6,,2020-4-13,28,
2,,3871,3847,Kozhikode,13,,2020-5-13,24,
22,,8313,8254,Kozhikode,15,,2020-5-24,59,
14,,1680,1632,Kozhikode,17,,2020-4-24,48,
11,,21934,21899,Kozhikode,13,,2020-4-5,35,
0,,1050,1032,Kozhikode,11,,2020-5-5,18,
5444,296,79529,78437,Malappuram,67,83923,2020-12-18,1092,78173
3947,385,20934,20469,Malappuram,90,105792,2021-2-1,465,101446
2761,24,47282,45302,Malappuram,239,9402,2020-8-31,1980,6611
6573,73,41685,39327,Malappuram,246,24527,2020-10-2,2358,17875
147,,18258,17946,Malappuram,49,,2020-6-7,312,
8792,150,60353,58751,Malappuram,186,52888,2020-11-2,1602,43938
356,,39047,38578,Malappuram,44,,2020-7-7,469,
525,,36199,35535,Malappuram,72,,2020-7-26,664,
191,,25221,24892,Malappuram,34,,2020-6-26,329,
185,,20252,19886,Malappuram,42,,2020-6-11,366,
494,,41048,40420,Malappuram,69,,2020-7-11,628,
3854,384,20623,20164,Malappuram,61,104794,2021-1-30,459,100542
6951,203,77330,76168,Malappuram,143,63546,2020-11-19,1162,56383
11008,118,51115,49295,Malappuram,212,42575,2020-10-19,1820,31441
7542,235,84568,83312,Malappuram,118,74464,2020-12-3,1256,66677
0,,2,1,Malappuram,4,,2020-3-1,1,
2,,6239,6232,Malappuram,3,,2020-3-20,7,
2,,2172,2154,Malappuram,7,,2020-3-17,18,
10693,128,55678,53919,Malappuram,179,44926,2020-10-22,1759,34097
7294,209,82874,81575,Malappuram,128,66160,2020-11-22,1299,58648
6965,266,86079,85015,Malappuram,142,80254,2020-12-11,1064,73013
44,,11923,11779,Malappuram,59,,2020-5-27,144,
1,,1810,1766,Malappuram,23,,2020-4-27,44,
9,,12642,12540,Malappuram,24,,2020-3-31,102,
16,,14291,14207,Malappuram,41,,2020-4-10,84,
1,,1481,1445,Malappuram,29,,2020-5-10,36,
13,,16453,16285,Malappuram,11,,2020-4-6,168,
0,,841,827,Malappuram,8,,2020-5-6,14,
4443,364,20777,20130,Malappuram,65,98350,2021-1-16,647,93531
4491,372,20229,19571,Malappuram,130,100889,2021-1-21,658,96013
3725,48,34724,32082,Malappuram,284,15528,2020-9-20,2642,11749
2709,13,40315,38521,Malappuram,251,6232,2020-8-20,1794,3506
2305,,36233,34431,Malappuram,184,,2020-8-17,1802,
3396,42,33926,31482,Malappuram,324,14214,2020-9-17,2444,10770
8712,95,50848,48884,Malappuram,206,32932,2020-10-10,1964,24118
6838,170,71736,70473,Malappuram,163,57942,2020-11-10,1263,50925
5160,312,73918,72942,Malappuram,103,86933,2020-12-23,976,81451
825,,32547,31730,Malappuram,73,,2020-8-1,817,
2666,24,47120,45272,Malappuram,145,9593,2020-9-1,1848,6897
4260,376,20613,19994,Malappuram,124,102409,2021-1-24,619,97760
4633,362,21524,20857,Malappuram,115,97383,2021-1-13,667,92376
4610,347,20976,20234,Malappuram,92,93224,2021-1-5,742,88256
226,,15750,15421,Malappuram,17,,2020-6-19,329,
577,,40930,40228,Malappuram,32,,2020-7-19,702,
11,,14794,14694,Malappuram,59,,2020-4-3,100,
11412,137,57726,56027,Malappuram,204,49232,2020-10-27,1699,37675
7852,220,85192,83789,Malappuram,114,70030,2020-11-27,1403,61948
2,,1591,1563,Malappuram,7,,2020-5-3,28,
6491,276,85082,84035,Malappuram,122,82109,2020-12-14,1047,75332
9,,10331,10309,Malappuram,12,,2020-4-15,22,
15,,7021,6966,Malappuram,36,,2020-5-15,55,
36,,10061,9942,Malappuram,50,,2020-5-22,119,
6,,4126,4096,Malappuram,24,,2020-4-22,30,
8212,109,49232,47164,Malappuram,205,37722,2020-10-15,2068,29393
6692,185,78018,76855,Malappuram,138,60905,2020-11-15,1163,54019
5222,319,70555,69574,Malappuram,63,88394,2020-12-26,981,82843
985,,31212,30288,Malappuram,83,,2020-8-4,924,
1925,26,48284,46731,Malappuram,93,10008,2020-9-4,1553,8051
8,,11525,11445,Malappuram,19,,2020-3-28,80,
1726,,33791,32297,Malappuram,208,,2020-8-12,1494,
2783,35,36710,34759,Malappuram,294,12357,2020-9-12,1951,9533
0,,76,52,Malappuram,20,,2020-3-9,24,
4137,61,31718,29356,Malappuram,313,18380,2020-9-25,2362,14176
3224,21,42935,40788,Malappuram,189,7771,2020-8-25,2147,4521
7,,6684,6644,Malappuram,19,,2020-4-18,40,
22,,8858,8765,Malappuram,33,,2020-5-18,93,
7733,90,47015,44870,Malappuram,229,29102,2020-10-7,2145,21272
7081,165,69525,68095,Malappuram,194,56169,2020-11-7,1430,48914
204,,22165,21747,Malappuram,34,,2020-6-14,418,
589,,42236,41509,Malappuram,71,,2020-7-14,727,
671,,37641,36861,Malappuram,56,,2020-7-23,780,
197,,21413,21068,Malappuram,44,,2020-6-23,345,
79,,14694,14474,Malappuram,44,,2020-6-2,220,
226,,33854,33352,Malappuram,73,,2020-7-2,502,
3854,383,20705,20207,Malappuram,74,104371,2021-1-29,498,100120
4354,354,21847,21200,Malappuram,79,94510,2021-1-8,647,89791
3472,388,20998,20512,Malappuram,122,107118,2021-2-4,486,103244
1191,,31894,30838,Malappuram,185,,2020-8-9,1056,
0,,132,103,Malappuram,13,,2020-3-12,29,
2193,26,42284,40671,Malappuram,258,11327,2020-9-9,1613,9102
5,,10515,10460,Malappuram,44,,2020-3-25,55,
0,,44,38,Malappuram,0,,2020-3-4,6,
4971,67,36689,34129,Malappuram,356,20526,2020-9-28,2560,15482
2964,23,45408,43220,Malappuram,290,8651,2020-8-28,2188,5658
7386,247,87438,86196,Malappuram,102,76991,2020-12-6,1242,69348
3425,45,32954,30480,Malappuram,345,14511,2020-9-18,2474,11035
0,,34,32,Malappuram,0,,2020-3-3,2,
2350,,37531,35758,Malappuram,184,,2020-8-18,1773,
0,,242,225,Malappuram,7,,2020-3-15,17,
4,,7394,7383,Malappuram,7,,2020-3-22,11,
7577,244,87633,86389,Malappuram,158,76327,2020-12-5,1244,68496
9640,148,60082,58464,Malappuram,213,51899,2020-10-31,1618,42103
4414,368,20917,20319,Malappuram,95,99695,2021-1-19,598,94901
3708,387,21037,20573,Malappuram,98,106629,2021-2-3,464,102520
6976,79,44440,42207,Malappuram,202,26292,2020-10-4,2233,19231
8438,154,65012,63455,Malappuram,181,54139,2020-11-4,1557,45538
1,,1867,1797,Malappuram,60,,2020-4-28,70,
52,,12448,12295,Malappuram,40,,2020-5-28,153,
0,,1241,1200,Malappuram,35,,2020-5-9,41,
14,,14067,13984,Malappuram,26,,2020-4-9,83,
5030,333,67783,66905,Malappuram,62,90432,2020-12-30,878,85059
278,,36573,36088,Malappuram,60,,2020-7-5,485,
107,,17304,17029,Malappuram,52,,2020-6-5,275,
540,,41717,41037,Malappuram,49,,2020-7-13,680,
205,,21637,21250,Malappuram,39,,2020-6-13,387,
199,,22510,22169,Malappuram,25,,2020-6-24,341,
707,,37554,36709,Malappuram,111,,2020-7-24,845,
5177,316,71462,70444,Malappuram,80,87881,2020-12-25,1018,82378
8805,109,48092,46083,Malappuram,144,38747,2020-10-16,2009,29825
6503,186,75057,73912,Malappuram,232,61401,2020-11-16,1145,54703
3221,39,32617,30416,Malappuram,280,13565,2020-9-15,2201,10299
1998,,34481,32794,Malappuram,218,,2020-8-15,1687,
2874,18,41539,39515,Malappuram,301,6962,2020-8-22,2024,4065
3554,58,35713,33273,Malappuram,295,16321,2020-9-22,2440,12703
2,,3834,3821,Malappuram,6,,2020-3-18,13,
2376,24,46966,45296,Malappuram,122,9830,2020-9-3,1670,7424
952,,32563,31639,Malappuram,151,,2020-8-3,924,
389,,39436,38911,Malappuram,71,,2020-7-8,525,
163,,18529,18179,Malappuram,47,,2020-6-8,350,
235,,29860,29506,Malappuram,22,,2020-6-29,354,
639,,34709,33944,Malappuram,105,,2020-7-29,765,
4,,2094,2057,Malappuram,31,,2020-5-12,37,
10,,13269,13059,Malappuram,68,,2020-4-12,210,
2,,1925,1894,Malappuram,16,,2020-4-25,31,
48,,11329,11172,Malappuram,36,,2020-5-25,157,
0,,1661,1640,Malappuram,10,,2020-5-4,21,
5628,291,80910,79785,Malappuram,158,83438,2020-12-17,1125,77509
11,,16522,16396,Malappuram,48,,2020-4-4,126,
12255,129,56234,54572,Malappuram,108,47020,2020-10-24,1662,34628
8023,211,84099,82753,Malappuram,199,68035,2020-11-24,1346,59792
5015,343,65465,64494,Malappuram,95,91911,2021-1-2,971,86543
4428,375,20444,19849,Malappuram,60,102006,2021-1-23,595,97190
4672,361,21294,20687,Malappuram,607,96974,2021-1-14,607,91929
7125,257,85778,84589,Malappuram,103,78935,2020-12-9,1189,71543
244,,31096,30709,Malappuram,42,,2020-6-30,387,
657,,33769,32949,Malappuram,78,,2020-7-30,820,
5455,299,78621,77582,Malappuram,91,85242,2020-12-20,1039,79478
1958,26,48142,46711,Malappuram,149,10581,2020-9-6,1431,8591
9288,103,51855,49789,Malappuram,182,36262,2020-10-13,2066,26864
1098,,31792,30800,Malappuram,141,,2020-8-6,992,
6812,176,73137,71905,Malappuram,208,59674,2020-11-13,1232,52677
3014,21,45343,43103,Malappuram,255,8353,2020-8-27,2240,5313
4990,64,34387,32017,Malappuram,318,20121,2020-9-27,2370,15061
2397,33,42618,40890,Malappuram,258,11657,2020-9-10,1728,9221
1389,,32536,31471,Malappuram,197,,2020-8-10,1065,
6712,168,71115,69873,Malappuram,186,56709,2020-11-8,1242,49820
7881,90,47204,45126,Malappuram,243,30126,2020-10-8,2078,22148
4257,357,21839,21194,Malappuram,90,95862,2021-1-11,645,91237
4343,380,20599,20041,Malappuram,57,103140,2021-1-26,558,98404
4506,352,21337,20669,Malappuram,60,94091,2021-1-7,668,89222
7115,270,86931,85901,Malappuram,66,81019,2020-12-12,1030,73624
10532,123,54785,53054,Malappuram,135,44029,2020-10-21,1731,33366
7286,206,80775,79533,Malappuram,154,65364,2020-11-21,1242,57863
2,,1538,1523,Malappuram,12,,2020-5-1,15,
11,,12780,12721,Malappuram,20,,2020-4-1,59,
6,,5713,5683,Malappuram,7,,2020-4-20,30,
30,,9176,9054,Malappuram,46,,2020-5-20,122,
21,,8424,8324,Malappuram,51,,2020-5-17,100,
7,,7833,7792,Malappuram,13,,2020-4-17,41,
7,,11346,11256,Malappuram,24,,2020-3-27,90,
0,,75,30,Malappuram,21,,2020-3-10,45,
57,,13797,13580,Malappuram,44,,2020-5-31,217,
0,,55,50,Malappuram,0,,2020-3-6,5,
5233,332,68516,67578,Malappuram,108,90025,2020-12-29,938,84450
210,,18836,18494,Malappuram,46,,2020-6-21,342,
599,,39398,38690,Malappuram,45,,2020-7-21,708,
569,,42522,41805,Malappuram,42,,2020-7-16,717,
210,,13043,12658,Malappuram,29,,2020-6-16,385,
6508,73,40634,38231,Malappuram,167,23511,2020-10-1,2403,16924
9271,149,60206,58599,Malappuram,218,52421,2020-11-1,1607,42993
3617,391,21529,21032,Malappuram,122,108375,2021-2-6,497,104353
7762,224,86314,84915,Malappuram,116,70710,2020-11-28,1399,62714
10931,138,59378,57587,Malappuram,206,49780,2020-10-28,1791,38703
551,,41530,40847,Malappuram,25,,2020-7-18,683,
223,,14429,14056,Malappuram,16,,2020-6-18,373,
7060,250,85513,84298,Malappuram,127,77532,2020-12-7,1215,70212
2,,1610,1582,Malappuram,19,,2020-5-2,28,
11,,13936,13873,Malappuram,25,,2020-4-2,63,
11,,3102,3038,Malappuram,45,,2020-5-14,64,
9,,12189,12166,Malappuram,11,,2020-4-14,23,
5,,2465,2395,Malappuram,42,,2020-4-23,70,
44,,10622,10510,Malappuram,46,,2020-5-23,112,
4094,379,20500,19899,Malappuram,82,102629,2021-1-25,601,98143
4358,359,21752,21096,Malappuram,105,96262,2021-1-12,656,91534
4721,347,61339,60509,Malappuram,98,92839,2021-1-4,830,87761
7785,162,26526,24036,Malappuram,256,55527,2020-11-6,2490,47571
1836,26,48652,47252,Malappuram,181,10257,2020-9-5,1400,8389
7131,85,45723,43551,Malappuram,203,27752,2020-10-6,2172,20529
1079,,31571,30610,Malappuram,138,,2020-8-5,961,
9,,11625,11543,Malappuram,25,,2020-3-29,82,
0,,48,33,Malappuram,3,,2020-3-8,15,
2959,35,33795,31703,Malappuram,344,12735,2020-9-13,2092,9735
1865,,33694,32023,Malappuram,282,,2020-8-13,1671,
3012,19,43035,40773,Malappuram,255,7317,2020-8-24,2262,4281
3942,60,30356,27791,Malappuram,303,17596,2020-9-24,2565,13588
4241,382,20666,20142,Malappuram,66,103957,2021-1-28,524,99321
4399,354,22075,21444,Malappuram,70,95033,2021-1-9,631,90269
3537,390,20964,20489,Malappuram,89,107723,2021-2-5,475,103782
26,,9300,9225,Malappuram,36,,2020-5-19,75,
6,,5727,5704,Malappuram,13,,2020-4-19,23,
563,,42628,41885,Malappuram,54,,2020-7-15,743,
202,,13158,12763,Malappuram,52,,2020-6-15,395,
201,,19889,19550,Malappuram,14,,2020-6-22,339,
613,,39128,38358,Malappuram,82,,2020-7-22,770,
248,,34804,34342,Malappuram,56,,2020-7-3,462,
90,,15991,15736,Malappuram,65,,2020-6-3,255,
5232,323,71007,70047,Malappuram,79,88911,2020-12-27,960,83346
6862,182,76490,75276,Malappuram,184,60347,2020-11-14,1214,53294
8776,109,49888,47793,Malappuram,214,37275,2020-10-14,2095,28383
2142,26,42231,40740,Malappuram,287,11126,2020-9-8,1491,8952
0,,165,135,Malappuram,1,,2020-3-13,30,
1134,,31857,30797,Malappuram,144,,2020-8-8,1060,
5,,9898,9869,Malappuram,18,,2020-3-24,29,
0,,50,44,Malappuram,0,,2020-3-5,6,
6149,281,82969,81844,Malappuram,178,82486,2020-12-15,1125,76046
8023,216,86131,84714,Malappuram,132,69418,2020-11-26,1417,61169
2970,24,46195,44174,Malappuram,249,9030,2020-8-29,2021,6030
5488,71,38537,36090,Malappuram,231,21566,2020-9-29,2447,16001
11700,136,57396,55613,Malappuram,212,48526,2020-10-26,1783,36682
5234,308,74883,73910,Malappuram,68,86433,2020-12-22,973,80881
6702,172,70725,69378,Malappuram,184,58469,2020-11-11,1347,51586
9099,100,52847,50804,Malappuram,267,34383,2020-10-11,2043,25177
2837,24,47023,45026,Malappuram,310,9225,2020-8-30,1997,6358
5862,73,39283,36830,Malappuram,216,22543,2020-9-30,2453,16602
301,,37742,37313,Malappuram,51,,2020-7-6,429,
120,,17782,17516,Malappuram,50,,2020-6-6,266,
218,,26987,26639,Malappuram,34,,2020-6-27,348,
523,,36445,35796,Malappuram,107,,2020-7-27,649,
458,,40361,39752,Malappuram,49,,2020-7-10,609,
176,,19394,19070,Malappuram,19,,2020-6-10,324,
2,,7018,7008,Malappuram,6,,2020-3-21,10,
2,,976,955,Malappuram,7,,2020-3-16,21,
7142,260,85445,84301,Malappuram,107,79635,2020-12-10,1144,72223
7789,210,82490,81182,Malappuram,109,67183,2020-11-23,1308,59175
11744,128,55329,53632,Malappuram,211,46301,2020-10-23,1697,34421
3949,384,20875,20400,Malappuram,116,105276,2021-1-31,475,100929
4894,341,66531,65640,Malappuram,91,91331,2021-1-1,891,86086
10398,116,49033,47098,Malappuram,188,41665,2020-10-18,1935,31143
4407,364,20902,20287,Malappuram,50,98829,2021-1-17,615,94046
6619,195,77159,75990,Malappuram,186,62684,2020-11-18,1169,55861
4408,371,20387,19739,Malappuram,120,100232,2021-1-20,648,95441
1,,1813,1772,Malappuram,21,,2020-4-26,41,
51,,11616,11491,Malappuram,26,,2020-5-26,125,
2,,1960,1942,Malappuram,13,,2020-5-11,18,
16,,13988,13789,Malappuram,123,,2020-4-11,199,
9,,12099,11994,Malappuram,26,,2020-3-30,105,
0,,1017,968,Malappuram,45,,2020-5-7,49,
14,,14179,14042,Malappuram,44,,2020-4-7,137,
7595,232,85159,83887,Malappuram,122,73750,2020-12-2,1272,65913
5437,296,79684,78647,Malappuram,54,84580,2020-12-19,1037,78837
8312,151,62477,60910,Malappuram,158,53355,2020-11-3,1567,44883
6905,73,42100,39736,Malappuram,258,25500,2020-10-3,2364,18516
2720,17,40582,38629,Malappuram,322,6567,2020-8-21,1953,3825
3580,56,34929,32440,Malappuram,294,15877,2020-9-21,2489,12235
3260,41,32851,30515,Malappuram,250,13863,2020-9-16,2336,10556
2137,,34690,32924,Malappuram,273,,2020-8-16,1766,
720,,33447,32613,Malappuram,133,,2020-7-31,834,
1187,,32500,31425,Malappuram,180,,2020-8-7,1075,
1943,26,46986,45528,Malappuram,201,10768,2020-9-7,1458,8793
4474,64,33076,30773,Malappuram,288,19206,2020-9-26,2303,14662
3322,21,44577,42315,Malappuram,213,8123,2020-8-26,2262,4775
1578,,32958,31618,Malappuram,281,,2020-8-11,1340,
2675,34,39110,37244,Malappuram,249,12047,2020-9-11,1866,9332
10215,143,61156,59453,Malappuram,233,50369,2020-10-29,1703,40003
7704,227,85842,84483,Malappuram,140,71431,2020-11-29,1359,63490
7828,231,85907,84613,Malappuram,132,72928,2020-12-1,1294,64859
35,,9604,9530,Malappuram,33,,2020-5-21,74,
6,,4656,4631,Malappuram,13,,2020-4-21,25,
8,,8708,8670,Malappuram,20,,2020-4-16,38,
17,,7977,7899,Malappuram,46,,2020-5-16,78,
5104,326,68676,67746,Malappuram,48,89415,2020-12-28,930,83975
4326,357,21923,21288,Malappuram,75,95474,2021-1-10,635,90780
4215,382,20703,20145,Malappuram,100,103544,2021-1-27,558,98934
4618,350,21136,20428,Malappuram,66,93656,2021-1-6,708,88677
8142,94,48488,46478,Malappuram,251,31300,2020-10-9,2010,23057
6699,169,71626,70370,Malappuram,186,57257,2020-11-9,1256,50380
8,,11235,11160,Malappuram,20,,2020-3-26,75,
57,,13459,13257,Malappuram,53,,2020-5-30,202,
2,,1524,1507,Malappuram,12,,2020-4-30,17,
0,,93,32,Malappuram,21,,2020-3-11,61,
0,,41,30,Malappuram,15,,2020-3-7,11,
7264,204,78862,77618,Malappuram,152,64600,2020-11-20,1244,57123
10696,123,54449,52650,Malappuram,189,43361,2020-10-20,1799,32534
6873,275,86794,85725,Malappuram,139,81668,2020-12-13,1069,74510
7035,250,85772,84580,Malappuram,123,78226,2020-12-8,1192,70931
3618,391,22799,22295,Malappuram,107,109046,2021-2-7,504,105023
6749,173,71285,70030,Malappuram,194,59086,2020-11-12,1255,52155
8924,100,51380,49334,Malappuram,193,35123,2020-10-12,2046,26092
5386,300,75337,74332,Malappuram,66,85868,2020-12-21,1005,80172
592,,39960,39223,Malappuram,52,,2020-7-20,737,
230,,17459,17072,Malappuram,58,,2020-6-20,387,
221,,13242,12861,Malappuram,23,,2020-6-17,381,
562,,42018,41338,Malappuram,57,,2020-7-17,680,
65,,14243,14045,Malappuram,37,,2020-6-1,198,
265,,32360,31931,Malappuram,48,,2020-7-1,429,
2411,,38702,36993,Malappuram,192,,2020-8-19,1709,
8094,215,85259,83869,Malappuram,106,68699,2020-11-25,1390,60380
0,,6,6,Malappuram,2,,2020-3-2,0,
11850,135,55088,53370,Malappuram,232,47673,2020-10-25,1718,35680
3633,45,33884,31407,Malappuram,279,15045,2020-9-19,2477,11361
5636,288,81611,80544,Malappuram,158,82923,2020-12-16,1067,76989
0,,195,164,Malappuram,22,,2020-3-14,31,
4,,9294,9279,Malappuram,11,,2020-3-23,15,
56,,12983,12800,Malappuram,43,,2020-5-29,183,
1,,1554,1464,Malappuram,20,,2020-4-29,90,
14,,14136,14018,Malappuram,50,,2020-4-8,118,
0,,1197,1131,Malappuram,39,,2020-5-8,66,
6776,192,76891,75751,Malappuram,126,62177,2020-11-17,1140,55200
89,,16764,16495,Malappuram,42,,2020-6-4,269,
9807,113,49196,47272,Malappuram,221,40266,2020-10-17,1924,30338
278,,36044,35569,Malappuram,36,,2020-7-4,475,
5221,314,73103,72105,Malappuram,122,87415,2020-12-24,998,81870
199,,20947,20560,Malappuram,41,,2020-6-12,387,
521,,41097,40427,Malappuram,68,,2020-7-12,670,
591,,37323,36623,Malappuram,66,,2020-7-25,700,
193,,23966,23636,Malappuram,29,,2020-6-25,330,
4274,366,20796,20193,Malappuram,60,99186,2021-1-18,603,94534
3881,385,21070,20608,Malappuram,97,106246,2021-2-2,462,101966
1634,,33763,32291,Malappuram,179,,2020-8-14,1472,
3177,38,31936,29798,Malappuram,307,13217,2020-9-14,2138,9996
4866,338,66828,65946,Malappuram,96,90820,2020-12-31,882,85606
3692,60,29586,27021,Malappuram,201,16833,2020-9-23,2565,13075
2960,18,42406,40249,Malappuram,412,7148,2020-8-23,2157,4165
907,,32657,31800,Malappuram,180,,2020-8-2,857,
2495,24,47156,45436,Malappuram,185,9739,2020-9-2,1720,7214
2,,4712,4701,Malappuram,6,,2020-3-19,11,
8207,159,65675,1497,Malappuram,188,54766,2020-11-5,64178,46391
6822,81,45047,42817,Malappuram,168,26898,2020-10-5,2230,19988
4840,344,65387,64548,Malappuram,90,92433,2021-1-3,839,87239
4410,364,20860,20190,Malappuram,70,97861,2021-1-15,670,93075
9867,146,59765,58099,Malappuram,202,51130,2020-10-30,1666,41109
169,,18974,18554,Malappuram,70,,2020-6-9,420,
431,,39706,39200,Malappuram,77,,2020-7-9,506,
7806,229,85239,83913,Malappuram,133,72042,2020-11-30,1326,63997
7682,242,85994,84677,Malappuram,141,75407,2020-12-4,1317,67473
594,,35276,34573,Malappuram,99,,2020-7-28,703,
224,,28065,27674,Malappuram,55,,2020-6-28,391,
10,,12801,12670,Malappuram,18,,2020-4-13,131,
6,,2264,2209,Malappuram,43,,2020-5-13,55,
49,,11061,10936,Malappuram,38,,2020-5-24,125,
2,,2677,2583,Malappuram,42,,2020-4-24,94,
11,,16850,16694,Malappuram,61,,2020-4-5,156,
0,,1526,1498,Malappuram,24,,2020-5-5,28,
4962,106,12116,11263,Palakkad,98,44367,2020-12-18,853,39292
3854,171,9716,9172,Palakkad,42,55089,2021-2-1,544,51055
889,3,11937,11134,Palakkad,57,4679,2020-8-31,803,3786
4972,38,13529,11824,Palakkad,150,13009,2020-10-2,1705,7998
159,,18389,18193,Palakkad,48,,2020-6-7,196,
7453,57,16582,15399,Palakkad,141,27064,2020-11-2,1183,19553
176,,12264,12078,Palakkad,23,,2020-7-7,186,
369,,10732,10316,Palakkad,45,,2020-7-26,416,
237,,9735,9521,Palakkad,37,,2020-6-26,214,
178,,20503,20292,Palakkad,11,,2020-6-11,211,
285,,12828,12546,Palakkad,49,,2020-7-11,282,
