isolation,hospitalized_today,district,active,total_hospitalized,date,observation
5384,8,Palakkad,3,36,2020-3-25,5420
11,2,Palakkad,0,0,2020-3-4,11
7,2,Palakkad,0,1,2020-3-3,8
151,9,Palakkad,0,28,2020-3-15,179
5084,9,Palakkad,0,25,2020-3-22,5109
3318,14,Palakkad,7,60,2020-4-28,3378
17473,12,Palakkad,7,37,2020-4-9,17510
280,9,Palakkad,0,29,2020-3-18,309
15578,9,Palakkad,3,28,2020-4-12,15606
3432,19,Palakkad,6,69,2020-4-25,3501
3005,15,Palakkad,1,47,2020-5-4,3052
19279,5,Palakkad,7,46,2020-4-4,19325
3023,23,Palakkad,1,53,2020-5-1,3076
19986,10,Palakkad,6,52,2020-4-1,20038
6992,9,Palakkad,2,38,2020-4-20,7030
12047,7,Palakkad,2,30,2020-4-17,12077
5324,16,Palakkad,3,42,2020-3-27,5366
48,11,Palakkad,0,25,2020-3-10,73
14,0,Palakkad,0,3,2020-3-6,17
3036,11,Palakkad,1,49,2020-5-2,3085
19669,8,Palakkad,6,52,2020-4-2,19721
14180,15,Palakkad,2,36,2020-4-14,14216
3281,21,Palakkad,6,51,2020-4-23,3332
18805,5,Palakkad,5,32,2020-3-29,18837
12,9,Palakkad,0,5,2020-3-8,17
8694,8,Palakkad,2,34,2020-4-19,8728
124,7,Palakkad,0,22,2020-3-13,146
5478,11,Palakkad,1,36,2020-3-24,5514
14,1,Palakkad,0,2,2020-3-5,16
4089,7,Palakkad,0,21,2020-3-21,4110
169,4,Palakkad,0,22,2020-3-16,191
3416,4,Palakkad,6,56,2020-4-26,3472
16359,7,Palakkad,3,33,2020-4-11,16392
20099,16,Palakkad,5,44,2020-3-30,20143
18355,6,Palakkad,7,31,2020-4-7,18386
4942,6,Palakkad,7,32,2020-4-21,4974
13026,3,Palakkad,2,33,2020-4-16,13059
5873,13,Palakkad,3,42,2020-3-26,5915
3100,6,Palakkad,1,58,2020-4-30,3158
77,4,Palakkad,0,25,2020-3-11,102
14,1,Palakkad,0,4,2020-3-7,18
8,0,Palakkad,0,1,2020-3-2,9
132,5,Palakkad,0,22,2020-3-14,154
5135,8,Palakkad,0,27,2020-3-23,5162
3190,15,Palakkad,6,63,2020-4-29,3253
17418,12,Palakkad,7,36,2020-4-8,17454
466,4,Palakkad,0,26,2020-3-19,492
14754,9,Palakkad,4,33,2020-4-13,14787
3441,30,Palakkad,6,73,2020-4-24,3514
18502,6,Palakkad,7,29,2020-4-5,18531
3059,8,Palakkad,1,45,2020-5-5,3104
1,4,Malappuram,0,1,2020-3-1,2
6232,3,Malappuram,2,7,2020-3-20,6239
2154,7,Malappuram,2,18,2020-3-17,2172
1766,23,Malappuram,1,44,2020-4-27,1810
12540,24,Malappuram,9,102,2020-3-31,12642
14207,41,Malappuram,16,84,2020-4-10,14291
16285,11,Malappuram,13,168,2020-4-6,16453
827,8,Malappuram,0,14,2020-5-6,841
14694,59,Malappuram,11,100,2020-4-3,14794
1563,7,Malappuram,2,28,2020-5-3,1591
10309,12,Malappuram,9,22,2020-4-15,10331
4096,24,Malappuram,6,30,2020-4-22,4126
11445,19,Malappuram,8,80,2020-3-28,11525
52,20,Malappuram,0,24,2020-3-9,76
6644,19,Malappuram,7,40,2020-4-18,6684
103,13,Malappuram,0,29,2020-3-12,132
10460,44,Malappuram,5,55,2020-3-25,10515
38,0,Malappuram,0,6,2020-3-4,44
32,0,Malappuram,0,2,2020-3-3,34
225,7,Malappuram,0,17,2020-3-15,242
7383,7,Malappuram,4,11,2020-3-22,7394
1797,60,Malappuram,1,70,2020-4-28,1867
13984,26,Malappuram,14,83,2020-4-9,14067
3821,6,Malappuram,2,13,2020-3-18,3834
13059,68,Malappuram,10,210,2020-4-12,13269
1894,16,Malappuram,2,31,2020-4-25,1925
1640,10,Malappuram,0,21,2020-5-4,1661
16396,48,Malappuram,11,126,2020-4-4,16522
1523,12,Malappuram,2,15,2020-5-1,1538
12721,20,Malappuram,11,59,2020-4-1,12780
5683,7,Malappuram,6,30,2020-4-20,5713
7792,13,Malappuram,7,41,2020-4-17,7833
11256,24,Malappuram,7,90,2020-3-27,11346
30,21,Malappuram,0,45,2020-3-10,75
50,0,Malappuram,0,5,2020-3-6,55
1582,19,Malappuram,2,28,2020-5-2,1610
13873,25,Malappuram,11,63,2020-4-2,13936
12166,11,Malappuram,9,23,2020-4-14,12189
2395,42,Malappuram,5,70,2020-4-23,2465
11543,25,Malappuram,9,82,2020-3-29,11625
33,3,Malappuram,0,15,2020-3-8,48
5704,13,Malappuram,6,23,2020-4-19,5727
135,1,Malappuram,0,30,2020-3-13,165
9869,18,Malappuram,5,29,2020-3-24,9898
44,0,Malappuram,0,6,2020-3-5,50
7008,6,Malappuram,2,10,2020-3-21,7018
955,7,Malappuram,2,21,2020-3-16,976
1772,21,Malappuram,1,41,2020-4-26,1813
13789,123,Malappuram,16,199,2020-4-11,13988
11994,26,Malappuram,9,105,2020-3-30,12099
14042,44,Malappuram,14,137,2020-4-7,14179
4631,13,Malappuram,6,25,2020-4-21,4656
8670,20,Malappuram,8,38,2020-4-16,8708
11160,20,Malappuram,8,75,2020-3-26,11235
1507,12,Malappuram,2,17,2020-4-30,1524
32,21,Malappuram,0,61,2020-3-11,93
30,15,Malappuram,0,11,2020-3-7,41
6,2,Malappuram,0,0,2020-3-2,6
164,22,Malappuram,0,31,2020-3-14,195
9279,11,Malappuram,4,15,2020-3-23,9294
1464,20,Malappuram,1,90,2020-4-29,1554
14018,50,Malappuram,14,118,2020-4-8,14136
4701,6,Malappuram,2,11,2020-3-19,4712
12670,18,Malappuram,10,131,2020-4-13,12801
2583,42,Malappuram,2,94,2020-4-24,2677
16694,61,Malappuram,11,156,2020-4-5,16850
1498,24,Malappuram,0,28,2020-5-5,1526
7,0,Kozhikode,0,1,2020-3-1,8
5784,9,Kozhikode,0,14,2020-3-20,5798
4130,10,Kozhikode,0,14,2020-3-17,4144
961,26,Kozhikode,8,58,2020-4-27,1019
21222,5,Kozhikode,9,17,2020-3-31,21239
17794,6,Kozhikode,7,30,2020-4-10,17824
21897,13,Kozhikode,11,37,2020-4-6,21934
731,9,Kozhikode,0,18,2020-5-6,749
21908,13,Kozhikode,7,26,2020-4-3,21934
1015,13,Kozhikode,4,32,2020-5-3,1047
14149,4,Kozhikode,9,24,2020-4-15,14173
3775,12,Kozhikode,13,28,2020-4-22,3803
10615,2,Kozhikode,9,39,2020-3-28,10654
66,2,Kozhikode,0,6,2020-3-9,72
9987,6,Kozhikode,13,25,2020-4-18,10012
476,3,Kozhikode,0,7,2020-3-12,483
9937,10,Kozhikode,6,43,2020-3-25,9980
16,1,Kozhikode,0,5,2020-3-4,21
9,2,Kozhikode,0,4,2020-3-3,13
2676,4,Kozhikode,0,7,2020-3-15,2683
8116,20,Kozhikode,2,34,2020-3-22,8150
968,16,Kozhikode,8,53,2020-4-28,1021
19373,8,Kozhikode,9,26,2020-4-9,19399
4945,4,Kozhikode,0,8,2020-3-18,4953
17373,17,Kozhikode,8,34,2020-4-12,17407
1135,22,Kozhikode,12,58,2020-4-25,1193
999,6,Kozhikode,0,30,2020-5-4,1029
21902,14,Kozhikode,7,32,2020-4-4,21934
1275,16,Kozhikode,4,36,2020-5-1,1311
21462,9,Kozhikode,8,23,2020-4-1,21485
7472,3,Kozhikode,13,22,2020-4-20,7494
11555,7,Kozhikode,12,31,2020-4-17,11586
10437,4,Kozhikode,9,37,2020-3-27,10474
118,10,Kozhikode,0,15,2020-3-10,133
18,0,Kozhikode,0,6,2020-3-6,24
1287,11,Kozhikode,4,34,2020-5-2,1321
21906,9,Kozhikode,9,28,2020-4-2,21934
16211,5,Kozhikode,11,29,2020-4-14,16240
2734,15,Kozhikode,15,36,2020-4-23,2770
10741,2,Kozhikode,9,21,2020-3-29,10762
41,0,Kozhikode,0,5,2020-3-8,46
8400,8,Kozhikode,13,28,2020-4-19,8428
585,4,Kozhikode,0,7,2020-3-13,592
9674,19,Kozhikode,5,35,2020-3-24,9709
19,0,Kozhikode,0,5,2020-3-5,24
7626,18,Kozhikode,0,23,2020-3-21,7649
3207,8,Kozhikode,0,8,2020-3-16,3215
1034,13,Kozhikode,12,50,2020-4-26,1084
17364,4,Kozhikode,8,23,2020-4-11,17387
20113,3,Kozhikode,9,22,2020-3-30,20135
21907,9,Kozhikode,11,27,2020-4-7,21934
5176,9,Kozhikode,9,27,2020-4-21,5203
12847,15,Kozhikode,11,28,2020-4-16,12875
10277,6,Kozhikode,8,47,2020-3-26,10324
1181,15,Kozhikode,4,42,2020-4-30,1223
291,5,Kozhikode,0,10,2020-3-11,301
28,1,Kozhikode,0,5,2020-3-7,33
7,0,Kozhikode,0,2,2020-3-2,9
1819,16,Kozhikode,0,18,2020-3-14,1837
8370,12,Kozhikode,3,38,2020-3-23,8408
1077,6,Kozhikode,5,48,2020-4-29,1125
20025,9,Kozhikode,9,24,2020-4-8,20049
5652,8,Kozhikode,0,10,2020-3-19,5662
17379,6,Kozhikode,8,28,2020-4-13,17407
1632,17,Kozhikode,14,48,2020-4-24,1680
21899,13,Kozhikode,11,35,2020-4-5,21934
1032,11,Kozhikode,0,18,2020-5-5,1050
0,0,Wayanad,0,0,2020-3-1,0
736,0,Wayanad,0,0,2020-3-20,736
377,0,Wayanad,0,0,2020-3-17,377
971,1,Wayanad,0,7,2020-4-27,978
8498,2,Wayanad,3,13,2020-3-31,8511
10863,1,Wayanad,1,7,2020-4-10,10870
11579,2,Wayanad,3,9,2020-4-6,11588
778,1,Wayanad,4,9,2020-5-6,787
10835,3,Wayanad,3,7,2020-4-3,10842
835,3,Wayanad,1,6,2020-5-3,841
9091,2,Wayanad,1,6,2020-4-15,9097
2184,1,Wayanad,1,8,2020-4-22,2192
5453,0,Wayanad,1,5,2020-3-28,5458
14,1,Wayanad,0,1,2020-3-9,15
6873,3,Wayanad,1,4,2020-4-18,6877
38,0,Wayanad,0,0,2020-3-12,38
1908,0,Wayanad,0,3,2020-3-25,1911
4,0,Wayanad,0,0,2020-3-4,4
4,0,Wayanad,0,0,2020-3-3,4
144,2,Wayanad,0,2,2020-3-15,146
1113,0,Wayanad,0,1,2020-3-22,1114
842,4,Wayanad,0,9,2020-4-28,851
11111,1,Wayanad,1,6,2020-4-9,11117
433,0,Wayanad,0,0,2020-3-18,433
10321,2,Wayanad,1,5,2020-4-12,10326
1080,1,Wayanad,0,8,2020-4-25,1088
890,4,Wayanad,1,10,2020-5-4,900
10900,1,Wayanad,3,7,2020-4-4,10907
825,1,Wayanad,0,13,2020-5-1,838
10020,0,Wayanad,3,11,2020-4-1,10031
4814,1,Wayanad,1,7,2020-4-20,4821
7968,0,Wayanad,1,5,2020-4-17,7973
4264,1,Wayanad,1,5,2020-3-27,4269
22,0,Wayanad,0,1,2020-3-10,23
9,0,Wayanad,0,0,2020-3-6,9
780,2,Wayanad,1,10,2020-5-2,790
10745,5,Wayanad,3,8,2020-4-2,10753
9499,0,Wayanad,1,5,2020-4-14,9504
1572,3,Wayanad,1,7,2020-4-23,1579
6728,5,Wayanad,1,8,2020-3-29,6736
9,0,Wayanad,0,1,2020-3-8,10
5462,3,Wayanad,1,6,2020-4-19,5468
57,0,Wayanad,0,0,2020-3-13,57
1496,0,Wayanad,0,3,2020-3-24,1499
7,0,Wayanad,0,0,2020-3-5,7
888,1,Wayanad,0,1,2020-3-21,889
215,0,Wayanad,0,2,2020-3-16,217
1021,2,Wayanad,0,6,2020-4-26,1027
10692,1,Wayanad,1,3,2020-4-11,10695
7894,4,Wayanad,3,12,2020-3-30,7906
11850,2,Wayanad,3,10,2020-4-7,11860
3464,1,Wayanad,1,8,2020-4-21,3472
8782,1,Wayanad,1,5,2020-4-16,8787
2909,4,Wayanad,1,4,2020-3-26,2913
807,4,Wayanad,0,13,2020-4-30,820
27,0,Wayanad,0,1,2020-3-11,28
9,0,Wayanad,0,1,2020-3-7,10
4,0,Wayanad,0,0,2020-3-2,4
105,0,Wayanad,0,0,2020-3-14,105
1436,3,Wayanad,0,4,2020-3-23,1440
804,2,Wayanad,0,11,2020-4-29,815
12092,2,Wayanad,1,10,2020-4-8,12102
545,0,Wayanad,0,0,2020-3-19,545
9906,2,Wayanad,1,6,2020-4-13,9912
1171,2,Wayanad,1,7,2020-4-24,1178
10898,1,Wayanad,3,8,2020-4-5,10906
1154,4,Wayanad,4,12,2020-5-5,1166
9,0,Kannur,0,0,2020-3-1,9
4465,11,Kannur,1,25,2020-3-20,4490
798,7,Kannur,1,26,2020-3-17,824
2654,5,Kannur,49,114,2020-4-27,2768
10941,37,Kannur,48,108,2020-3-31,11049
8071,19,Kannur,38,111,2020-4-10,8182
10794,30,Kannur,48,101,2020-4-6,10895
525,7,Kannur,18,55,2020-5-6,580
10244,24,Kannur,52,108,2020-4-3,10352
2462,7,Kannur,37,82,2020-5-3,2544
6898,14,Kannur,44,115,2020-4-15,7013
3140,16,Kannur,60,98,2020-4-22,3238
10321,17,Kannur,26,85,2020-3-28,10406
69,4,Kannur,1,14,2020-3-9,83
5823,25,Kannur,50,111,2020-4-18,5934
144,4,Kannur,4,7,2020-3-12,151
7886,14,Kannur,15,81,2020-3-25,7967
30,0,Kannur,0,2,2020-3-4,32
30,0,Kannur,0,1,2020-3-3,31
261,7,Kannur,1,44,2020-3-15,305
6077,16,Kannur,10,49,2020-3-22,6126
2449,10,Kannur,50,103,2020-4-28,2552
8468,33,Kannur,50,106,2020-4-9,8574
2218,10,Kannur,1,21,2020-3-18,2239
7734,26,Kannur,42,102,2020-4-12,7836
2591,24,Kannur,55,120,2020-4-25,2711
2478,2,Kannur,18,72,2020-5-4,2550
10181,23,Kannur,47,95,2020-4-4,10276
2458,10,Kannur,43,102,2020-5-1,2560
10782,18,Kannur,51,98,2020-4-1,10880
5030,12,Kannur,52,103,2020-4-20,5133
5640,15,Kannur,47,127,2020-4-17,5767
10041,14,Kannur,26,87,2020-3-27,10128
79,2,Kannur,3,9,2020-3-10,88
35,0,Kannur,0,5,2020-3-6,40
2457,2,Kannur,38,86,2020-5-2,2543
10201,23,Kannur,56,100,2020-4-2,10301
7644,18,Kannur,43,114,2020-4-14,7758
2482,20,Kannur,59,110,2020-4-23,2592
10660,6,Kannur,38,88,2020-3-29,10748
43,0,Kannur,0,11,2020-3-8,54
5881,10,Kannur,48,106,2020-4-19,5987
158,16,Kannur,4,23,2020-3-13,181
7123,15,Kannur,15,70,2020-3-24,7193
35,0,Kannur,0,3,2020-3-5,38
5149,16,Kannur,4,38,2020-3-21,5187
336,10,Kannur,1,36,2020-3-16,372
2606,12,Kannur,54,114,2020-4-26,2720
7781,21,Kannur,44,100,2020-4-11,7881
10812,25,Kannur,49,92,2020-3-30,10904
10469,13,Kannur,46,92,2020-4-7,10561
4263,17,Kannur,54,102,2020-4-21,4365
6584,15,Kannur,47,122,2020-4-16,6706
9110,14,Kannur,24,80,2020-3-26,9190
2579,16,Kannur,47,104,2020-4-30,2683
121,3,Kannur,3,7,2020-3-11,128
37,2,Kannur,0,8,2020-3-7,45
22,0,Kannur,0,0,2020-3-2,22
218,20,Kannur,1,43,2020-3-14,261
6409,23,Kannur,15,72,2020-3-23,6481
2579,19,Kannur,47,102,2020-4-29,2681
9311,17,Kannur,49,92,2020-4-8,9403
3559,12,Kannur,1,24,2020-3-19,3583
7687,20,Kannur,43,110,2020-4-13,7797
2435,15,Kannur,56,107,2020-4-24,2542
10343,15,Kannur,49,87,2020-4-5,10430
2172,4,Kannur,18,55,2020-5-5,2227
14,0,Kasaragod,0,1,2020-3-1,15
567,4,Kasaragod,8,13,2020-3-20,580
333,4,Kasaragod,1,6,2020-3-17,339
1986,8,Kasaragod,14,37,2020-4-27,2023
7562,37,Kasaragod,99,163,2020-3-31,7725
10461,12,Kasaragod,130,260,2020-4-10,10721
10615,16,Kasaragod,128,221,2020-4-6,10836
901,5,Kasaragod,3,19,2020-5-6,920
10064,17,Kasaragod,118,184,2020-4-3,10248
1604,6,Kasaragod,5,29,2020-5-3,1633
9064,5,Kasaragod,80,137,2020-4-15,9201
3634,5,Kasaragod,25,56,2020-4-22,3690
6384,27,Kasaragod,77,127,2020-3-28,6511
91,1,Kasaragod,0,2,2020-3-9,93
5740,10,Kasaragod,49,117,2020-4-18,5857
154,2,Kasaragod,0,5,2020-3-12,159
3700,9,Kasaragod,41,94,2020-3-25,3794
33,0,Kasaragod,0,0,2020-3-4,33
33,0,Kasaragod,0,0,2020-3-3,33
260,0,Kasaragod,0,6,2020-3-15,266
692,26,Kasaragod,19,41,2020-3-22,733
1923,2,Kasaragod,13,35,2020-4-28,1958
10474,35,Kasaragod,136,272,2020-4-9,10746
372,3,Kasaragod,1,8,2020-3-18,380
10126,9,Kasaragod,97,248,2020-4-12,10374
2339,3,Kasaragod,15,36,2020-4-25,2375
1346,1,Kasaragod,3,25,2020-5-4,1371
10360,35,Kasaragod,123,195,2020-4-4,10555
1892,3,Kasaragod,5,26,2020-5-1,1918
8786,17,Kasaragod,110,177,2020-4-1,8963
4700,6,Kasaragod,25,54,2020-4-20,4754
7789,9,Kasaragod,51,112,2020-4-17,7901
5854,3,Kasaragod,76,103,2020-3-27,5957
104,0,Kasaragod,0,1,2020-3-10,105
46,0,Kasaragod,0,0,2020-3-6,46
1734,8,Kasaragod,5,30,2020-5-2,1764
10055,21,Kasaragod,114,177,2020-4-2,10232
9457,4,Kasaragod,84,184,2020-4-14,9641
3070,2,Kasaragod,19,56,2020-4-23,3126
6915,10,Kasaragod,80,127,2020-3-29,7042
55,0,Kasaragod,0,1,2020-3-8,56
5091,2,Kasaragod,42,103,2020-4-19,5194
195,5,Kasaragod,0,10,2020-3-13,205
2651,24,Kasaragod,41,85,2020-3-24,2736
42,0,Kasaragod,0,0,2020-3-5,42
650,9,Kasaragod,14,15,2020-3-21,665
291,3,Kasaragod,1,5,2020-3-16,296
2165,2,Kasaragod,14,32,2020-4-26,2197
10337,13,Kasaragod,123,263,2020-4-11,10600
7303,9,Kasaragod,97,134,2020-3-30,7437
10856,14,Kasaragod,131,231,2020-4-7,11087
4567,7,Kasaragod,25,52,2020-4-21,4619
8266,14,Kasaragod,57,114,2020-4-16,8380
4698,7,Kasaragod,42,100,2020-3-26,4798
1733,6,Kasaragod,9,31,2020-4-30,1764
121,3,Kasaragod,0,3,2020-3-11,124
51,0,Kasaragod,0,1,2020-3-7,52
21,0,Kasaragod,0,1,2020-3-2,22
229,0,Kasaragod,0,6,2020-3-14,235
796,20,Kasaragod,35,61,2020-3-23,857
1901,1,Kasaragod,12,29,2020-4-29,1930
10547,40,Kasaragod,132,254,2020-4-8,10801
508,3,Kasaragod,2,9,2020-3-19,517
9840,1,Kasaragod,85,216,2020-4-13,10056
2552,1,Kasaragod,17,41,2020-4-24,2593
10499,43,Kasaragod,119,232,2020-4-5,10731
1135,0,Kasaragod,3,21,2020-5-5,1156
193,9,Total,0,13,2020-3-1,206
44165,56,Total,37,225,2020-3-20,44390
17743,65,Total,24,268,2020-3-17,18011
19812,104,Total,123,489,2020-4-27,20301
162471,150,Total,215,658,2020-3-31,163129
129021,126,Total,238,730,2020-4-10,129751
152009,122,Total,266,795,2020-4-6,152804
14402,58,Total,30,268,2020-5-6,14670
169291,184,Total,251,706,2020-4-3,169997
21332,63,Total,95,388,2020-5-3,21720
96942,86,Total,167,522,2020-4-15,97464
28804,95,Total,127,346,2020-4-22,29150
133750,148,Total,165,620,2020-3-28,134370
967,85,Total,4,149,2020-3-9,1116
66686,104,Total,140,504,2020-4-18,67190
3910,65,Total,19,270,2020-3-12,4180
76010,122,Total,112,532,2020-3-25,76542
438,11,Total,0,31,2020-3-4,469
388,12,Total,0,23,2020-3-3,411
10655,68,Total,21,289,2020-3-15,10944
58981,122,Total,64,314,2020-3-22,59295
20255,151,Total,123,518,2020-4-28,20773
135472,153,Total,258,723,2020-4-9,136195
25366,57,Total,24,237,2020-3-18,25603
116125,176,Total,194,816,2020-4-12,116941
20580,132,Total,116,464,2020-4-25,21044
21352,62,Total,34,372,2020-5-4,21724
170621,174,Total,254,734,2020-4-4,171355
21067,106,Total,102,432,2020-5-1,21499
163508,123,Total,237,622,2020-4-1,164130
45925,62,Total,114,398,2020-4-20,46323
78454,84,Total,138,526,2020-4-17,78980
109683,112,Total,164,616,2020-3-27,110299
1236,120,Total,14,259,2020-3-10,1495
546,14,Total,0,46,2020-3-6,592
21484,80,Total,96,410,2020-5-2,21894
165291,145,Total,256,643,2020-4-2,165934
106511,81,Total,173,564,2020-4-14,107075
23439,148,Total,129,437,2020-4-23,23876
140618,105,Total,181,593,2020-3-29,141211
648,14,Total,3,84,2020-3-8,732
55129,72,Total,129,461,2020-4-19,55590
5191,69,Total,19,277,2020-3-13,5468
71994,164,Total,105,466,2020-3-24,72460
508,10,Total,0,39,2020-3-5,547
52785,70,Total,49,228,2020-3-21,53013
12470,72,Total,24,270,2020-3-16,12740
19665,99,Total,123,462,2020-4-26,20127
122676,201,Total,228,814,2020-4-11,123490
156660,126,Total,213,623,2020-3-30,157283
145934,131,Total,263,752,2020-4-7,146686
36335,102,Total,117,332,2020-4-21,36667
88332,108,Total,147,523,2020-4-16,88855
101402,136,Total,126,601,2020-3-26,102003
20285,95,Total,111,426,2020-4-30,20711
3020,83,Total,14,293,2020-3-11,3313
574,20,Total,0,63,2020-3-7,637
276,20,Total,0,17,2020-3-2,293
7375,106,Total,19,302,2020-3-14,7677
63937,122,Total,91,383,2020-3-23,64320
20172,84,Total,123,501,2020-4-29,20673
139725,169,Total,259,749,2020-4-8,140474
30936,64,Total,25,237,2020-3-19,31173
111468,86,Total,178,715,2020-4-13,112183
21243,144,Total,116,482,2020-4-24,21725
157841,188,Total,256,776,2020-4-5,158617
21034,86,Total,37,308,2020-5-5,21342
