date,total_hospitalized,active,isolation,observation,district,hospitalized_today
2020-3-12,7,0,476,483,Kozhikode,3
2020-3-25,43,6,9937,9980,Kozhikode,10
2020-3-4,5,0,16,21,Kozhikode,1
2020-3-3,4,0,9,13,Kozhikode,2
2020-8-18,1316,1437,13606,14922,Kozhikode,165
2020-3-15,7,0,2676,2683,Kozhikode,4
2020-3-22,34,2,8116,8150,Kozhikode,20
2020-4-28,53,8,968,1021,Kozhikode,16
2020-5-28,80,32,9795,9875,Kozhikode,33
2020-5-9,17,1,2571,2588,Kozhikode,15
2020-4-9,26,9,19373,19399,Kozhikode,8
2020-7-5,264,130,17765,18029,Kozhikode,51
2020-6-5,131,59,14989,15120,Kozhikode,37
2020-7-13,248,178,14932,15180,Kozhikode,28
2020-6-13,163,90,20420,20583,Kozhikode,35
2020-6-24,223,80,15344,15567,Kozhikode,37
2020-7-24,672,522,11458,12130,Kozhikode,123
2020-8-15,1250,1428,13541,14791,Kozhikode,177
2020-3-18,8,0,4945,4953,Kozhikode,4
2020-8-3,697,778,11456,12153,Kozhikode,65
2020-7-8,263,146,17282,17545,Kozhikode,60
2020-6-8,142,75,16610,16752,Kozhikode,21
2020-6-29,184,89,18888,19072,Kozhikode,44
2020-7-29,780,754,9990,10770,Kozhikode,140
2020-5-12,15,1,3528,3543,Kozhikode,13
2020-4-12,34,8,17373,17407,Kozhikode,17
2020-4-25,58,12,1135,1193,Kozhikode,22
2020-5-25,52,26,8540,8592,Kozhikode,11
2020-5-4,30,0,999,1029,Kozhikode,6
2020-4-4,32,7,21902,21934,Kozhikode,14
2020-6-30,188,91,19189,19377,Kozhikode,50
2020-7-30,719,740,10144,10863,Kozhikode,81
2020-8-6,741,966,12714,13455,Kozhikode,138
2020-8-10,984,1186,12800,13784,Kozhikode,105
2020-5-1,36,4,1275,1311,Kozhikode,16
2020-4-1,23,8,21462,21485,Kozhikode,9
2020-4-20,22,13,7472,7494,Kozhikode,3
2020-5-20,35,15,6443,6478,Kozhikode,12
2020-5-17,35,11,5567,5602,Kozhikode,16
2020-4-17,31,12,11555,11586,Kozhikode,7
2020-3-27,37,9,10437,10474,Kozhikode,4
2020-3-10,15,0,118,133,Kozhikode,10
2020-5-31,114,38,11287,11401,Kozhikode,37
2020-3-6,6,0,18,24,Kozhikode,0
2020-6-21,196,109,14474,14670,Kozhikode,31
2020-7-21,531,441,11588,12119,Kozhikode,135
2020-7-16,345,286,14761,15106,Kozhikode,50
2020-6-16,195,102,11268,11463,Kozhikode,34
2020-7-18,406,328,13357,13763,Kozhikode,81
2020-6-18,224,98,11492,11716,Kozhikode,34
2020-5-2,34,4,1287,1321,Kozhikode,11
2020-4-2,28,9,21906,21934,Kozhikode,9
2020-5-14,33,3,4290,4323,Kozhikode,21
2020-4-14,29,11,16211,16240,Kozhikode,5
2020-4-23,36,15,2734,2770,Kozhikode,15
2020-5-23,74,22,7798,7872,Kozhikode,18
2020-8-5,750,805,12382,13132,Kozhikode,118
2020-3-29,21,9,10741,10762,Kozhikode,2
2020-3-8,5,0,41,46,Kozhikode,0
2020-8-13,1067,1329,13435,14502,Kozhikode,137
2020-5-19,31,13,6199,6230,Kozhikode,13
2020-4-19,28,13,8400,8428,Kozhikode,8
2020-7-15,353,263,14761,15114,Kozhikode,107
2020-6-15,191,98,11383,11574,Kozhikode,28
2020-6-22,197,107,14612,14809,Kozhikode,20
2020-7-22,584,455,11588,12172,Kozhikode,115
2020-7-3,213,108,17685,17898,Kozhikode,66
2020-6-3,127,50,13517,13644,Kozhikode,32
2020-3-13,7,0,585,592,Kozhikode,4
2020-8-8,878,1150,12597,13475,Kozhikode,180
2020-3-24,35,5,9674,9709,Kozhikode,19
2020-3-5,5,0,19,24,Kozhikode,0
2020-7-6,257,126,18523,18780,Kozhikode,54
2020-6-6,136,56,15342,15478,Kozhikode,31
2020-6-27,180,89,17183,17363,Kozhikode,34
2020-7-27,611,653,10776,11387,Kozhikode,81
2020-7-10,277,163,16327,16604,Kozhikode,32
2020-6-10,155,81,18102,18257,Kozhikode,36
2020-3-21,23,0,7626,7649,Kozhikode,18
2020-3-16,8,0,3207,3215,Kozhikode,8
2020-4-26,50,12,1034,1084,Kozhikode,13
2020-5-26,62,26,8850,8912,Kozhikode,25
2020-5-11,24,1,3139,3163,Kozhikode,11
2020-4-11,23,8,17364,17387,Kozhikode,4
2020-3-30,22,9,20113,20135,Kozhikode,3
2020-5-7,21,0,883,904,Kozhikode,14
2020-4-7,27,11,21907,21934,Kozhikode,9
2020-8-21,1139,1201,13698,14837,Kozhikode,155
2020-8-16,1175,1503,13911,15086,Kozhikode,193
2020-7-31,734,752,10707,11441,Kozhikode,94
2020-8-7,865,1092,12598,13463,Kozhikode,205
2020-8-11,1053,1259,13156,14209,Kozhikode,187
2020-5-21,47,14,6901,6948,Kozhikode,22
2020-4-21,27,9,5176,5203,Kozhikode,9
2020-4-16,28,11,12847,12875,Kozhikode,15
2020-5-16,33,9,5130,5163,Kozhikode,10
2020-3-26,47,8,10277,10324,Kozhikode,6
2020-5-30,103,38,10753,10856,Kozhikode,22
2020-4-30,42,4,1181,1223,Kozhikode,15
2020-3-11,10,0,291,301,Kozhikode,5
2020-3-7,5,0,28,33,Kozhikode,1
2020-7-20,460,441,11696,12156,Kozhikode,49
2020-6-20,209,104,13489,13698,Kozhikode,42
2020-6-17,218,94,11457,11675,Kozhikode,34
2020-7-17,364,311,14272,14636,Kozhikode,66
2020-6-1,110,42,11750,11860,Kozhikode,18
2020-7-1,175,82,19238,19413,Kozhikode,26
2020-8-19,1312,1338,13408,14720,Kozhikode,116
2020-3-2,2,0,7,9,Kozhikode,0
2020-3-14,18,0,1819,1837,Kozhikode,16
2020-3-23,38,3,8370,8408,Kozhikode,12
2020-5-29,102,35,10309,10411,Kozhikode,36
2020-4-29,48,5,1077,1125,Kozhikode,6
2020-4-8,24,9,20025,20049,Kozhikode,9
2020-5-8,17,0,2063,2080,Kozhikode,6
2020-6-4,125,55,14234,14359,Kozhikode,31
2020-7-4,254,120,17318,17572,Kozhikode,59
2020-6-12,191,80,19725,19916,Kozhikode,32
2020-7-12,270,172,15105,15375,Kozhikode,49
2020-7-25,568,573,10957,11525,Kozhikode,101
2020-6-25,187,82,16237,16424,Kozhikode,36
2020-8-14,1210,1326,13540,14750,Kozhikode,283
2020-8-2,789,762,11091,11880,Kozhikode,123
2020-3-19,10,0,5652,5662,Kozhikode,8
2020-6-9,155,78,17335,17490,Kozhikode,41
2020-7-9,300,154,16472,16772,Kozhikode,44
2020-7-28,868,712,10302,11170,Kozhikode,257
2020-6-28,168,88,18556,18724,Kozhikode,43
2020-4-13,28,8,17379,17407,Kozhikode,6
2020-5-13,24,2,3847,3871,Kozhikode,13
2020-5-24,59,22,8254,8313,Kozhikode,15
2020-4-24,48,14,1632,1680,Kozhikode,17
2020-4-5,35,11,21899,21934,Kozhikode,13
2020-5-5,18,0,1032,1050,Kozhikode,11
2020-6-7,312,147,17946,18258,Malappuram,49
2020-7-7,469,356,38578,39047,Malappuram,44
2020-7-26,664,525,35535,36199,Malappuram,72
2020-6-26,329,191,24892,25221,Malappuram,34
2020-6-11,366,185,19886,20252,Malappuram,42
2020-7-11,628,494,40420,41048,Malappuram,69
2020-3-1,1,0,1,2,Malappuram,4
2020-3-20,7,2,6232,6239,Malappuram,3
2020-3-17,18,2,2154,2172,Malappuram,7
2020-5-27,144,44,11779,11923,Malappuram,59
2020-4-27,44,1,1766,1810,Malappuram,23
2020-3-31,102,9,12540,12642,Malappuram,24
2020-4-10,84,16,14207,14291,Malappuram,41
2020-5-10,36,1,1445,1481,Malappuram,29
2020-4-6,168,13,16285,16453,Malappuram,11
2020-5-6,14,0,827,841,Malappuram,8
2020-8-20,1794,2656,38521,40315,Malappuram,251
2020-8-17,1802,2305,34431,36233,Malappuram,184
2020-8-1,817,825,31730,32547,Malappuram,73
2020-6-19,329,226,15421,15750,Malappuram,17
2020-7-19,702,577,40228,40930,Malappuram,32
2020-4-3,100,11,14694,14794,Malappuram,59
2020-5-3,28,2,1563,1591,Malappuram,7
2020-4-15,22,9,10309,10331,Malappuram,12
2020-5-15,55,15,6966,7021,Malappuram,36
2020-5-22,119,36,9942,10061,Malappuram,50
2020-4-22,30,6,4096,4126,Malappuram,24
2020-8-4,924,985,30288,31212,Malappuram,83
2020-3-28,80,8,11445,11525,Malappuram,19
2020-8-12,1494,1726,32297,33791,Malappuram,208
2020-3-9,24,0,52,76,Malappuram,20
2020-4-18,40,7,6644,6684,Malappuram,19
2020-5-18,93,22,8765,8858,Malappuram,33
2020-6-14,418,204,21747,22165,Malappuram,34
2020-7-14,727,589,41509,42236,Malappuram,71
2020-7-23,780,671,36861,37641,Malappuram,56
2020-6-23,345,197,21068,21413,Malappuram,44
2020-6-2,220,79,14474,14694,Malappuram,44
2020-7-2,502,226,33352,33854,Malappuram,73
2020-8-9,1056,1191,30838,31894,Malappuram,185
2020-3-12,29,0,103,132,Malappuram,13
2020-3-25,55,5,10460,10515,Malappuram,44
2020-3-4,6,0,38,44,Malappuram,0
2020-3-3,2,0,32,34,Malappuram,0
2020-8-18,1773,2350,35758,37531,Malappuram,184
2020-3-15,17,0,225,242,Malappuram,7
2020-3-22,11,4,7383,7394,Malappuram,7
2020-4-28,70,1,1797,1867,Malappuram,60
2020-5-28,153,52,12295,12448,Malappuram,40
2020-5-9,41,0,1200,1241,Malappuram,35
2020-4-9,83,14,13984,14067,Malappuram,26
2020-7-5,485,278,36088,36573,Malappuram,60
2020-6-5,275,107,17029,17304,Malappuram,52
2020-7-13,680,540,41037,41717,Malappuram,49
2020-6-13,387,205,21250,21637,Malappuram,39
2020-6-24,341,199,22169,22510,Malappuram,25
2020-7-24,845,707,36709,37554,Malappuram,111
2020-8-15,1687,1998,32794,34481,Malappuram,218
2020-3-18,13,2,3821,3834,Malappuram,6
2020-8-3,924,952,31639,32563,Malappuram,151
2020-7-8,525,389,38911,39436,Malappuram,71
2020-6-8,350,163,18179,18529,Malappuram,47
2020-6-29,354,235,29506,29860,Malappuram,22
2020-7-29,765,639,33944,34709,Malappuram,105
2020-5-12,37,4,2057,2094,Malappuram,31
2020-4-12,210,10,13059,13269,Malappuram,68
2020-4-25,31,2,1894,1925,Malappuram,16
2020-5-25,157,48,11172,11329,Malappuram,36
2020-5-4,21,0,1640,1661,Malappuram,10
2020-4-4,126,11,16396,16522,Malappuram,48
2020-6-30,387,244,30709,31096,Malappuram,42
2020-7-30,820,657,32949,33769,Malappuram,78
2020-8-6,992,1098,30800,31792,Malappuram,141
2020-8-10,1065,1389,31471,32536,Malappuram,197
2020-5-1,15,2,1523,1538,Malappuram,12
2020-4-1,59,11,12721,12780,Malappuram,20
2020-4-20,30,6,5683,5713,Malappuram,7
2020-5-20,122,30,9054,9176,Malappuram,46
2020-5-17,100,21,8324,8424,Malappuram,51
2020-4-17,41,7,7792,7833,Malappuram,13
2020-3-27,90,7,11256,11346,Malappuram,24
2020-3-10,45,0,30,75,Malappuram,21
2020-5-31,217,57,13580,13797,Malappuram,44
2020-3-6,5,0,50,55,Malappuram,0
2020-6-21,342,210,18494,18836,Malappuram,46
2020-7-21,708,599,38690,39398,Malappuram,45
2020-7-16,717,569,41805,42522,Malappuram,42
2020-6-16,385,210,12658,13043,Malappuram,29
2020-7-18,683,551,40847,41530,Malappuram,25
2020-6-18,373,223,14056,14429,Malappuram,16
2020-5-2,28,2,1582,1610,Malappuram,19
2020-4-2,63,11,13873,13936,Malappuram,25
2020-5-14,64,11,3038,3102,Malappuram,45
2020-4-14,23,9,12166,12189,Malappuram,11
2020-4-23,70,5,2395,2465,Malappuram,42
2020-5-23,112,44,10510,10622,Malappuram,46
2020-8-5,961,1079,30610,31571,Malappuram,138
2020-3-29,82,9,11543,11625,Malappuram,25
2020-3-8,15,0,33,48,Malappuram,3
2020-8-13,1671,1865,32023,33694,Malappuram,282
2020-5-19,75,26,9225,9300,Malappuram,36
2020-4-19,23,6,5704,5727,Malappuram,13
2020-7-15,743,563,41885,42628,Malappuram,54
2020-6-15,395,202,12763,13158,Malappuram,52
2020-6-22,339,201,19550,19889,Malappuram,14
2020-7-22,770,613,38358,39128,Malappuram,82
2020-7-3,462,248,34342,34804,Malappuram,56
2020-6-3,255,90,15736,15991,Malappuram,65
2020-3-13,30,0,135,165,Malappuram,1
2020-8-8,1060,1134,30797,31857,Malappuram,144
2020-3-24,29,5,9869,9898,Malappuram,18
2020-3-5,6,0,44,50,Malappuram,0
2020-7-6,429,301,37313,37742,Malappuram,51
2020-6-6,266,120,17516,17782,Malappuram,50
2020-6-27,348,218,26639,26987,Malappuram,34
2020-7-27,649,523,35796,36445,Malappuram,107
2020-7-10,609,458,39752,40361,Malappuram,49
2020-6-10,324,176,19070,19394,Malappuram,19
2020-3-21,10,2,7008,7018,Malappuram,6
2020-3-16,21,2,955,976,Malappuram,7
2020-4-26,41,1,1772,1813,Malappuram,21
2020-5-26,125,51,11491,11616,Malappuram,26
2020-5-11,18,2,1942,1960,Malappuram,13
2020-4-11,199,16,13789,13988,Malappuram,123
2020-3-30,105,9,11994,12099,Malappuram,26
2020-5-7,49,0,968,1017,Malappuram,45
2020-4-7,137,14,14042,14179,Malappuram,44
2020-8-21,1953,2665,38629,40582,Malappuram,322
2020-8-16,1766,2137,32924,34690,Malappuram,273
2020-7-31,834,720,32613,33447,Malappuram,133
2020-8-7,1075,1187,31425,32500,Malappuram,180
2020-8-11,1340,1578,31618,32958,Malappuram,281
2020-5-21,74,35,9530,9604,Malappuram,33
2020-4-21,25,6,4631,4656,Malappuram,13
2020-4-16,38,8,8670,8708,Malappuram,20
2020-5-16,78,17,7899,7977,Malappuram,46
2020-3-26,75,8,11160,11235,Malappuram,20
2020-5-30,202,57,13257,13459,Malappuram,53
2020-4-30,17,2,1507,1524,Malappuram,12
2020-3-11,61,0,32,93,Malappuram,21
2020-3-7,11,0,30,41,Malappuram,15
2020-7-20,737,592,39223,39960,Malappuram,52
2020-6-20,387,230,17072,17459,Malappuram,58
2020-6-17,381,221,12861,13242,Malappuram,23
2020-7-17,680,562,41338,42018,Malappuram,57
2020-6-1,198,65,14045,14243,Malappuram,37
2020-7-1,429,265,31931,32360,Malappuram,48
2020-8-19,1709,2411,36993,38702,Malappuram,192
2020-3-2,0,0,6,6,Malappuram,2
2020-3-14,31,0,164,195,Malappuram,22
2020-3-23,15,4,9279,9294,Malappuram,11
2020-5-29,183,56,12800,12983,Malappuram,43
2020-4-29,90,1,1464,1554,Malappuram,20
2020-4-8,118,14,14018,14136,Malappuram,50
2020-5-8,66,0,1131,1197,Malappuram,39
2020-6-4,269,89,16495,16764,Malappuram,42
2020-7-4,475,278,35569,36044,Malappuram,36
2020-6-12,387,199,20560,20947,Malappuram,41
2020-7-12,670,521,40427,41097,Malappuram,68
2020-7-25,700,591,36623,37323,Malappuram,66
2020-6-25,330,193,23636,23966,Malappuram,29
2020-8-14,1472,1634,32291,33763,Malappuram,179
2020-8-2,857,907,31800,32657,Malappuram,180
2020-3-19,11,2,4701,4712,Malappuram,6
2020-6-9,420,169,18554,18974,Malappuram,70
2020-7-9,506,431,39200,39706,Malappuram,77
2020-7-28,703,594,34573,35276,Malappuram,99
2020-6-28,391,224,27674,28065,Malappuram,55
2020-4-13,131,10,12670,12801,Malappuram,18
2020-5-13,55,6,2209,2264,Malappuram,43
2020-5-24,125,49,10936,11061,Malappuram,38
2020-4-24,94,2,2583,2677,Malappuram,42
2020-4-5,156,11,16694,16850,Malappuram,61
2020-5-5,28,0,1498,1526,Malappuram,24
2020-6-7,196,159,18193,18389,Palakkad,48
2020-7-7,186,176,12078,12264,Palakkad,23
2020-7-26,416,369,10316,10732,Palakkad,45
2020-6-26,214,237,9521,9735,Palakkad,37
2020-6-11,211,178,20292,20503,Palakkad,11
2020-7-11,282,285,12546,12828,Palakkad,49
2020-3-1,0,0,2,2,Palakkad,0
2020-3-20,26,0,3838,3864,Palakkad,0
2020-3-17,27,0,205,232,Palakkad,9
2020-5-27,123,89,11387,11510,Palakkad,42
2020-4-27,56,7,3352,3408,Palakkad,12
2020-3-31,48,5,20171,20219,Palakkad,10
2020-4-10,30,7,16795,16825,Palakkad,4
2020-5-10,32,0,5137,5169,Palakkad,10
2020-4-6,32,7,18395,18427,Palakkad,10
2020-5-6,44,1,1932,1976,Palakkad,11
2020-8-20,805,825,13279,14084,Palakkad,57
2020-8-17,868,930,12825,13693,Palakkad,51
2020-8-1,432,415,10063,10495,Palakkad,50
2020-6-19,155,122,8845,9000,Palakkad,21
2020-7-19,361,339,11349,11710,Palakkad,120
2020-4-3,47,6,19563,19610,Palakkad,4
2020-5-3,47,1,2989,3036,Palakkad,10
2020-4-15,40,2,13088,13128,Palakkad,14
2020-5-15,33,7,6022,6055,Palakkad,7
2020-5-22,48,26,9406,9454,Palakkad,6
2020-4-22,35,6,3804,3839,Palakkad,11
2020-8-4,439,405,10508,10947,Palakkad,58
2020-3-28,37,4,16091,16128,Palakkad,15
2020-8-12,706,729,10975,11681,Palakkad,156
2020-3-9,14,0,22,36,Palakkad,12
2020-4-18,31,2,10386,10417,Palakkad,9
2020-5-18,58,13,7711,7769,Palakkad,19
2020-6-14,208,154,22060,22268,Palakkad,27
2020-7-14,307,299,11684,11991,Palakkad,27
2020-7-23,400,331,10562,10962,Palakkad,40
2020-6-23,192,181,9613,9805,Palakkad,26
2020-6-2,178,143,14663,14841,Palakkad,10
2020-7-2,287,249,11168,11455,Palakkad,30
2020-8-9,591,605,11216,11807,Palakkad,63
2020-3-12,30,0,89,119,Palakkad,8
2020-3-25,36,3,5384,5420,Palakkad,8
2020-3-4,0,0,11,11,Palakkad,2
2020-3-3,1,0,7,8,Palakkad,2
2020-8-18,888,889,12880,13768,Palakkad,112
2020-3-15,28,0,151,179,Palakkad,9
2020-3-22,25,0,5084,5109,Palakkad,9
2020-4-28,60,7,3318,3378,Palakkad,14
2020-5-28,131,105,12054,12185,Palakkad,17
2020-5-9,38,1,4650,4688,Palakkad,7
2020-4-9,37,7,17473,17510,Palakkad,12
2020-7-5,187,196,11793,11980,Palakkad,26
2020-6-5,174,180,16945,17119,Palakkad,3
2020-7-13,330,322,11960,12290,Palakkad,61
2020-6-13,208,176,21482,21690,Palakkad,2
2020-6-24,215,196,9791,10006,Palakkad,29
2020-7-24,384,324,10503,10887,Palakkad,93
2020-8-15,903,928,11985,12888,Palakkad,162
2020-3-18,29,0,280,309,Palakkad,9
2020-8-3,411,410,10347,10758,Palakkad,16
2020-7-8,199,193,12057,12256,Palakkad,35
2020-6-8,205,158,18590,18795,Palakkad,18
2020-6-29,292,268,11066,11358,Palakkad,14
2020-7-29,452,472,10040,10492,Palakkad,43
2020-5-12,33,2,6281,6314,Palakkad,4
2020-4-12,28,3,15578,15606,Palakkad,9
2020-4-25,69,6,3432,3501,Palakkad,19
2020-5-25,82,53,10677,10759,Palakkad,10
2020-5-4,47,1,3005,3052,Palakkad,15
2020-4-4,46,7,19279,19325,Palakkad,5
2020-6-30,297,277,11130,11427,Palakkad,13
2020-7-30,477,440,9990,10467,Palakkad,69
2020-8-6,454,525,10485,10939,Palakkad,49
2020-8-10,548,647,10982,11530,Palakkad,65
2020-5-1,53,1,3023,3076,Palakkad,23
2020-4-1,52,6,19986,20038,Palakkad,10
2020-4-20,38,2,6992,7030,Palakkad,9
2020-5-20,55,20,8477,8532,Palakkad,9
2020-5-17,43,12,7263,7306,Palakkad,11
2020-4-17,30,2,12047,12077,Palakkad,7
2020-3-27,42,3,5324,5366,Palakkad,16
2020-3-10,25,0,48,73,Palakkad,11
2020-5-31,160,138,13643,13803,Palakkad,36
2020-3-6,3,0,14,17,Palakkad,0
2020-6-21,175,149,9401,9576,Palakkad,35
2020-7-21,353,310,10818,11171,Palakkad,87
2020-7-16,274,217,12226,12500,Palakkad,28
2020-6-16,172,143,8808,8980,Palakkad,11
2020-7-18,275,272,11477,11752,Palakkad,29
2020-6-18,155,127,8871,9026,Palakkad,15
2020-5-2,49,1,3036,3085,Palakkad,11
2020-4-2,52,6,19669,19721,Palakkad,8
2020-5-14,36,6,5723,5759,Palakkad,5
2020-4-14,36,2,14180,14216,Palakkad,15
2020-4-23,51,6,3281,3332,Palakkad,21
2020-5-23,54,44,9869,9923,Palakkad,14
2020-8-5,456,433,10188,10644,Palakkad,80
2020-3-29,32,5,18805,18837,Palakkad,5
2020-3-8,5,0,12,17,Palakkad,9
2020-8-13,819,861,11232,12051,Palakkad,183
2020-5-19,58,13,8275,8333,Palakkad,11
2020-4-19,34,2,8694,8728,Palakkad,8
2020-7-15,296,265,11974,12270,Palakkad,17
2020-6-15,188,146,8633,8821,Palakkad,14
2020-6-22,186,154,9232,9418,Palakkad,18
2020-7-22,377,325,10609,10986,Palakkad,49
2020-7-3,212,191,11271,11483,Palakkad,12
2020-6-3,182,148,15624,15806,Palakkad,10
2020-3-13,22,0,124,146,Palakkad,7
2020-8-8,614,607,11189,11803,Palakkad,126
2020-3-24,36,1,5478,5514,Palakkad,11
2020-3-5,2,0,14,16,Palakkad,1
2020-7-6,211,172,11820,12031,Palakkad,32
2020-6-6,179,160,17449,17628,Palakkad,50
2020-6-27,240,260,10090,10330,Palakkad,30
2020-7-27,437,399,10242,10679,Palakkad,33
2020-7-10,242,244,12395,12637,Palakkad,44
2020-6-10,224,178,19607,19831,Palakkad,22
2020-3-21,21,0,4089,4110,Palakkad,7
2020-3-16,22,0,169,191,Palakkad,4
2020-4-26,56,6,3416,3472,Palakkad,4
2020-5-26,86,81,11030,11116,Palakkad,11
2020-5-11,41,1,5873,5914,Palakkad,12
2020-4-11,33,3,16359,16392,Palakkad,7
2020-3-30,44,5,20099,20143,Palakkad,16
2020-5-7,45,1,2878,2923,Palakkad,9
2020-4-7,31,7,18355,18386,Palakkad,6
2020-8-21,756,764,13337,14093,Palakkad,101
2020-8-16,873,850,12843,13716,Palakkad,81
2020-7-31,456,409,9988,10444,Palakkad,47
2020-8-7,539,614,11194,11733,Palakkad,124
2020-8-11,639,738,10939,11578,Palakkad,132
2020-5-21,47,21,8943,8990,Palakkad,8
2020-4-21,32,7,4942,4974,Palakkad,6
2020-4-16,33,2,13026,13059,Palakkad,3
2020-5-16,38,9,6822,6860,Palakkad,10
2020-3-26,42,3,5873,5915,Palakkad,13
2020-5-30,151,125,13234,13385,Palakkad,43
2020-4-30,58,1,3100,3158,Palakkad,6
2020-3-11,25,0,77,102,Palakkad,4
2020-3-7,4,0,14,18,Palakkad,1
2020-7-20,311,295,10879,11190,Palakkad,56
2020-6-20,159,135,9166,9325,Palakkad,18
2020-6-17,156,124,8812,8968,Palakkad,14
2020-7-17,260,248,11679,11939,Palakkad,42
2020-6-1,172,138,14061,14233,Palakkad,16
2020-7-1,294,283,11291,11585,Palakkad,17
2020-8-19,847,851,13295,14142,Palakkad,69
2020-3-2,1,0,8,9,Palakkad,0
2020-3-14,22,0,132,154,Palakkad,5
2020-3-23,27,0,5135,5162,Palakkad,8
2020-5-29,108,117,12869,12977,Palakkad,18
2020-4-29,63,6,3190,3253,Palakkad,15
2020-4-8,36,7,17418,17454,Palakkad,12
2020-5-8,42,1,3728,3770,Palakkad,5
2020-6-4,194,141,16337,16531,Palakkad,16
2020-7-4,187,176,11622,11809,Palakkad,25
2020-6-12,218,177,20961,21179,Palakkad,19
2020-7-12,312,328,12730,13042,Palakkad,47
2020-7-25,392,335,10169,10561,Palakkad,36
2020-6-25,226,214,9352,9578,Palakkad,31
2020-8-14,837,948,11492,12329,Palakkad,120
2020-8-2,460,420,10066,10526,Palakkad,59
2020-3-19,26,0,466,492,Palakkad,4
2020-6-9,204,172,19183,19387,Palakkad,6
2020-7-9,209,226,12401,12610,Palakkad,37
2020-7-28,488,445,10171,10659,Palakkad,75
2020-6-28,285,261,10746,11031,Palakkad,45
2020-4-13,33,4,14754,14787,Palakkad,9
2020-5-13,35,4,6645,6680,Palakkad,8
2020-5-24,74,48,10298,10372,Palakkad,30
2020-4-24,73,6,3441,3514,Palakkad,30
2020-4-5,29,7,18502,18531,Palakkad,6
2020-5-5,45,1,3059,3104,Palakkad,8
2020-6-7,118,89,18031,18149,Thrissur,21
2020-7-7,220,193,17376,17596,Thrissur,20
2020-7-26,422,394,13512,13934,Thrissur,47
2020-6-26,159,126,16899,17058,Thrissur,16
2020-6-11,169,140,20505,20674,Thrissur,19
2020-7-11,229,212,14805,15034,Thrissur,29
2020-3-1,5,0,39,44,Thrissur,1
2020-3-20,29,1,3357,3386,Thrissur,9
2020-3-17,38,1,2258,2296,Thrissur,7
2020-5-27,53,18,9849,9902,Thrissur,14
2020-4-27,19,0,867,886,Thrissur,1
2020-3-31,47,6,20541,20588,Thrissur,8
2020-4-10,24,6,15169,15193,Thrissur,4
2020-5-10,17,2,1482,1499,Thrissur,5
2020-4-6,39,9,14677,14716,Thrissur,4
2020-5-6,12,0,676,688,Thrissur,1
2020-8-20,755,720,8349,9104,Thrissur,78
2020-8-17,623,598,8512,9135,Thrissur,148
2020-8-1,534,489,12745,13279,Thrissur,68
2020-6-19,173,120,13088,13261,Thrissur,13
2020-7-19,294,306,13662,13956,Thrissur,31
2020-4-3,40,10,14033,14073,Thrissur,11
2020-5-3,13,0,934,947,Thrissur,3
2020-4-15,10,1,8138,8148,Thrissur,1
2020-5-15,25,2,4333,4358,Thrissur,5
2020-5-22,43,16,7388,7431,Thrissur,8
2020-4-22,5,0,870,875,Thrissur,0
2020-8-4,567,544,11411,11978,Thrissur,87
2020-3-28,37,4,14700,14737,Thrissur,14
2020-8-12,476,445,9228,9704,Thrissur,57
2020-3-9,39,0,172,211,Thrissur,22
2020-4-18,10,1,4552,4562,Thrissur,1
2020-5-18,31,10,6031,6062,Thrissur,2
2020-6-14,193,151,22937,23130,Thrissur,16
2020-7-14,233,237,13945,14178,Thrissur,20
2020-7-23,397,399,12981,13378,Thrissur,85
2020-6-23,145,117,14862,15007,Thrissur,22
2020-6-2,85,55,14410,14495,Thrissur,19
2020-7-2,196,165,19315,19511,Thrissur,22
2020-8-9,565,536,11071,11636,Thrissur,65
2020-3-12,73,1,770,843,Thrissur,8
2020-3-25,37,1,12044,12081,Thrissur,11
2020-3-4,9,0,54,63,Thrissur,0
2020-3-3,6,0,52,58,Thrissur,2
2020-8-18,634,618,8257,8891,Thrissur,55
2020-3-15,48,1,1526,1574,Thrissur,8
2020-3-22,40,1,8498,8538,Thrissur,19
2020-4-28,19,0,878,897,Thrissur,2
2020-5-28,55,25,10606,10661,Thrissur,8
2020-5-9,13,0,1247,1260,Thrissur,0
2020-4-9,26,7,15699,15725,Thrissur,1
2020-7-5,217,189,18091,18308,Thrissur,30
2020-6-5,85,61,16700,16785,Thrissur,5
2020-7-13,232,204,13737,13969,Thrissur,24
2020-6-13,195,151,22302,22497,Thrissur,14
2020-6-24,149,127,15471,15620,Thrissur,18
2020-7-24,469,415,12815,13284,Thrissur,96
2020-8-15,549,522,9411,9960,Thrissur,112
2020-3-18,33,1,2684,2717,Thrissur,8
2020-8-3,535,517,11823,12358,Thrissur,94
2020-7-8,217,205,16948,17165,Thrissur,17
2020-6-8,131,114,18523,18654,Thrissur,30
2020-6-29,186,173,19151,19337,Thrissur,23
2020-7-29,489,422,12377,12866,Thrissur,105
2020-5-12,21,2,1754,1775,Thrissur,0
2020-4-12,11,5,10019,10030,Thrissur,4
2020-4-25,15,0,787,802,Thrissur,5
2020-5-25,49,16,8888,8937,Thrissur,9
2020-5-4,11,0,879,890,Thrissur,0
2020-4-4,36,10,14183,14219,Thrissur,7
2020-6-30,202,165,19009,19211,Thrissur,36
2020-7-30,468,437,12056,12524,Thrissur,75
2020-8-6,640,605,11022,11662,Thrissur,133
2020-8-10,539,514,10443,10982,Thrissur,46
