isolation,observation,active,date,district,hospitalized_today,total_hospitalized
12295,12448,52,2020-5-28,Malappuram,40,153
1200,1241,0,2020-5-9,Malappuram,35,41
13984,14067,14,2020-4-9,Malappuram,26,83
36088,36573,278,2020-7-5,Malappuram,60,485
17029,17304,107,2020-6-5,Malappuram,52,275
21250,21637,205,2020-6-13,Malappuram,39,387
22169,22510,199,2020-6-24,Malappuram,25,341
3821,3834,2,2020-3-18,Malappuram,6,13
38911,39436,389,2020-7-8,Malappuram,71,525
18179,18529,163,2020-6-8,Malappuram,47,350
29506,29860,235,2020-6-29,Malappuram,22,354
2057,2094,4,2020-5-12,Malappuram,31,37
13059,13269,10,2020-4-12,Malappuram,68,210
1894,1925,2,2020-4-25,Malappuram,16,31
11172,11329,48,2020-5-25,Malappuram,36,157
1640,1661,0,2020-5-4,Malappuram,10,21
16396,16522,11,2020-4-4,Malappuram,48,126
30709,31096,244,2020-6-30,Malappuram,42,387
1523,1538,2,2020-5-1,Malappuram,12,15
12721,12780,11,2020-4-1,Malappuram,20,59
5683,5713,6,2020-4-20,Malappuram,7,30
9054,9176,30,2020-5-20,Malappuram,46,122
8324,8424,21,2020-5-17,Malappuram,51,100
7792,7833,7,2020-4-17,Malappuram,13,41
11256,11346,7,2020-3-27,Malappuram,24,90
30,75,0,2020-3-10,Malappuram,21,45
13580,13797,57,2020-5-31,Malappuram,44,217
50,55,0,2020-3-6,Malappuram,0,5
18494,18836,210,2020-6-21,Malappuram,46,342
12658,13043,210,2020-6-16,Malappuram,29,385
14056,14429,223,2020-6-18,Malappuram,16,373
1582,1610,2,2020-5-2,Malappuram,19,28
13873,13936,11,2020-4-2,Malappuram,25,63
3038,3102,11,2020-5-14,Malappuram,45,64
12166,12189,9,2020-4-14,Malappuram,11,23
2395,2465,5,2020-4-23,Malappuram,42,70
10510,10622,44,2020-5-23,Malappuram,46,112
11543,11625,9,2020-3-29,Malappuram,25,82
33,48,0,2020-3-8,Malappuram,3,15
9225,9300,26,2020-5-19,Malappuram,36,75
5704,5727,6,2020-4-19,Malappuram,13,23
12763,13158,202,2020-6-15,Malappuram,52,395
19550,19889,201,2020-6-22,Malappuram,14,339
34342,34804,248,2020-7-3,Malappuram,56,462
15736,15991,90,2020-6-3,Malappuram,65,255
135,165,0,2020-3-13,Malappuram,1,30
9869,9898,5,2020-3-24,Malappuram,18,29
44,50,0,2020-3-5,Malappuram,0,6
37313,37742,301,2020-7-6,Malappuram,51,429
17516,17782,120,2020-6-6,Malappuram,50,266
26639,26987,218,2020-6-27,Malappuram,34,348
19070,19394,176,2020-6-10,Malappuram,19,324
7008,7018,2,2020-3-21,Malappuram,6,10
955,976,2,2020-3-16,Malappuram,7,21
1772,1813,1,2020-4-26,Malappuram,21,41
11491,11616,51,2020-5-26,Malappuram,26,125
1942,1960,2,2020-5-11,Malappuram,13,18
13789,13988,16,2020-4-11,Malappuram,123,199
11994,12099,9,2020-3-30,Malappuram,26,105
968,1017,0,2020-5-7,Malappuram,45,49
14042,14179,14,2020-4-7,Malappuram,44,137
9530,9604,35,2020-5-21,Malappuram,33,74
4631,4656,6,2020-4-21,Malappuram,13,25
8670,8708,8,2020-4-16,Malappuram,20,38
7899,7977,17,2020-5-16,Malappuram,46,78
11160,11235,8,2020-3-26,Malappuram,20,75
13257,13459,57,2020-5-30,Malappuram,53,202
1507,1524,2,2020-4-30,Malappuram,12,17
32,93,0,2020-3-11,Malappuram,21,61
30,41,0,2020-3-7,Malappuram,15,11
17072,17459,230,2020-6-20,Malappuram,58,387
12861,13242,221,2020-6-17,Malappuram,23,381
14045,14243,65,2020-6-1,Malappuram,37,198
31931,32360,265,2020-7-1,Malappuram,48,429
6,6,0,2020-3-2,Malappuram,2,0
164,195,0,2020-3-14,Malappuram,22,31
9279,9294,4,2020-3-23,Malappuram,11,15
12800,12983,56,2020-5-29,Malappuram,43,183
1464,1554,1,2020-4-29,Malappuram,20,90
14018,14136,14,2020-4-8,Malappuram,50,118
1131,1197,0,2020-5-8,Malappuram,39,66
16495,16764,89,2020-6-4,Malappuram,42,269
35569,36044,278,2020-7-4,Malappuram,36,475
20560,20947,199,2020-6-12,Malappuram,41,387
23636,23966,193,2020-6-25,Malappuram,29,330
4701,4712,2,2020-3-19,Malappuram,6,11
18554,18974,169,2020-6-9,Malappuram,70,420
39200,39706,431,2020-7-9,Malappuram,77,506
27674,28065,224,2020-6-28,Malappuram,55,391
12670,12801,10,2020-4-13,Malappuram,18,131
2209,2264,6,2020-5-13,Malappuram,43,55
10936,11061,49,2020-5-24,Malappuram,38,125
2583,2677,2,2020-4-24,Malappuram,42,94
16694,16850,11,2020-4-5,Malappuram,61,156
1498,1526,0,2020-5-5,Malappuram,24,28
18193,18389,159,2020-6-7,Palakkad,48,196
12078,12264,176,2020-7-7,Palakkad,23,186
9521,9735,237,2020-6-26,Palakkad,37,214
20292,20503,178,2020-6-11,Palakkad,11,211
2,2,0,2020-3-1,Palakkad,0,0
3838,3864,0,2020-3-20,Palakkad,0,26
205,232,0,2020-3-17,Palakkad,9,27
11387,11510,89,2020-5-27,Palakkad,42,123
3352,3408,7,2020-4-27,Palakkad,12,56
20171,20219,5,2020-3-31,Palakkad,10,48
16795,16825,7,2020-4-10,Palakkad,4,30
5137,5169,0,2020-5-10,Palakkad,10,32
18395,18427,7,2020-4-6,Palakkad,10,32
1932,1976,1,2020-5-6,Palakkad,11,44
8845,9000,122,2020-6-19,Palakkad,21,155
19563,19610,6,2020-4-3,Palakkad,4,47
2989,3036,1,2020-5-3,Palakkad,10,47
13088,13128,2,2020-4-15,Palakkad,14,40
6022,6055,7,2020-5-15,Palakkad,7,33
9406,9454,26,2020-5-22,Palakkad,6,48
3804,3839,6,2020-4-22,Palakkad,11,35
16091,16128,4,2020-3-28,Palakkad,15,37
22,36,0,2020-3-9,Palakkad,12,14
10386,10417,2,2020-4-18,Palakkad,9,31
7711,7769,13,2020-5-18,Palakkad,19,58
22060,22268,154,2020-6-14,Palakkad,27,208
9613,9805,181,2020-6-23,Palakkad,26,192
14663,14841,143,2020-6-2,Palakkad,10,178
11168,11455,249,2020-7-2,Palakkad,30,287
89,119,0,2020-3-12,Palakkad,8,30
5384,5420,3,2020-3-25,Palakkad,8,36
11,11,0,2020-3-4,Palakkad,2,0
7,8,0,2020-3-3,Palakkad,2,1
151,179,0,2020-3-15,Palakkad,9,28
5084,5109,0,2020-3-22,Palakkad,9,25
3318,3378,7,2020-4-28,Palakkad,14,60
12054,12185,105,2020-5-28,Palakkad,17,131
4650,4688,1,2020-5-9,Palakkad,7,38
17473,17510,7,2020-4-9,Palakkad,12,37
11793,11980,196,2020-7-5,Palakkad,26,187
16945,17119,180,2020-6-5,Palakkad,3,174
21482,21690,176,2020-6-13,Palakkad,2,208
9791,10006,196,2020-6-24,Palakkad,29,215
280,309,0,2020-3-18,Palakkad,9,29
12057,12256,193,2020-7-8,Palakkad,35,199
18590,18795,158,2020-6-8,Palakkad,18,205
11066,11358,268,2020-6-29,Palakkad,14,292
6281,6314,2,2020-5-12,Palakkad,4,33
15578,15606,3,2020-4-12,Palakkad,9,28
3432,3501,6,2020-4-25,Palakkad,19,69
10677,10759,53,2020-5-25,Palakkad,10,82
3005,3052,1,2020-5-4,Palakkad,15,47
19279,19325,7,2020-4-4,Palakkad,5,46
11130,11427,277,2020-6-30,Palakkad,13,297
3023,3076,1,2020-5-1,Palakkad,23,53
19986,20038,6,2020-4-1,Palakkad,10,52
6992,7030,2,2020-4-20,Palakkad,9,38
8477,8532,20,2020-5-20,Palakkad,9,55
7263,7306,12,2020-5-17,Palakkad,11,43
12047,12077,2,2020-4-17,Palakkad,7,30
5324,5366,3,2020-3-27,Palakkad,16,42
48,73,0,2020-3-10,Palakkad,11,25
13643,13803,138,2020-5-31,Palakkad,36,160
14,17,0,2020-3-6,Palakkad,0,3
9401,9576,149,2020-6-21,Palakkad,35,175
8808,8980,143,2020-6-16,Palakkad,11,172
8871,9026,127,2020-6-18,Palakkad,15,155
3036,3085,1,2020-5-2,Palakkad,11,49
19669,19721,6,2020-4-2,Palakkad,8,52
5723,5759,6,2020-5-14,Palakkad,5,36
14180,14216,2,2020-4-14,Palakkad,15,36
3281,3332,6,2020-4-23,Palakkad,21,51
9869,9923,44,2020-5-23,Palakkad,14,54
18805,18837,5,2020-3-29,Palakkad,5,32
12,17,0,2020-3-8,Palakkad,9,5
8275,8333,13,2020-5-19,Palakkad,11,58
8694,8728,2,2020-4-19,Palakkad,8,34
8633,8821,146,2020-6-15,Palakkad,14,188
9232,9418,154,2020-6-22,Palakkad,18,186
11271,11483,191,2020-7-3,Palakkad,12,212
15624,15806,148,2020-6-3,Palakkad,10,182
124,146,0,2020-3-13,Palakkad,7,22
5478,5514,1,2020-3-24,Palakkad,11,36
14,16,0,2020-3-5,Palakkad,1,2
11820,12031,172,2020-7-6,Palakkad,32,211
17449,17628,160,2020-6-6,Palakkad,50,179
10090,10330,260,2020-6-27,Palakkad,30,240
19607,19831,178,2020-6-10,Palakkad,22,224
4089,4110,0,2020-3-21,Palakkad,7,21
169,191,0,2020-3-16,Palakkad,4,22
3416,3472,6,2020-4-26,Palakkad,4,56
11030,11116,81,2020-5-26,Palakkad,11,86
5873,5914,1,2020-5-11,Palakkad,12,41
16359,16392,3,2020-4-11,Palakkad,7,33
20099,20143,5,2020-3-30,Palakkad,16,44
2878,2923,1,2020-5-7,Palakkad,9,45
18355,18386,7,2020-4-7,Palakkad,6,31
8943,8990,21,2020-5-21,Palakkad,8,47
4942,4974,7,2020-4-21,Palakkad,6,32
13026,13059,2,2020-4-16,Palakkad,3,33
6822,6860,9,2020-5-16,Palakkad,10,38
5873,5915,3,2020-3-26,Palakkad,13,42
13234,13385,125,2020-5-30,Palakkad,43,151
3100,3158,1,2020-4-30,Palakkad,6,58
77,102,0,2020-3-11,Palakkad,4,25
14,18,0,2020-3-7,Palakkad,1,4
9166,9325,135,2020-6-20,Palakkad,18,159
8812,8968,124,2020-6-17,Palakkad,14,156
14061,14233,138,2020-6-1,Palakkad,16,172
11291,11585,283,2020-7-1,Palakkad,17,294
8,9,0,2020-3-2,Palakkad,0,1
132,154,0,2020-3-14,Palakkad,5,22
5135,5162,0,2020-3-23,Palakkad,8,27
12869,12977,117,2020-5-29,Palakkad,18,108
3190,3253,6,2020-4-29,Palakkad,15,63
17418,17454,7,2020-4-8,Palakkad,12,36
3728,3770,1,2020-5-8,Palakkad,5,42
16337,16531,141,2020-6-4,Palakkad,16,194
11622,11809,176,2020-7-4,Palakkad,25,187
20961,21179,177,2020-6-12,Palakkad,19,218
9352,9578,214,2020-6-25,Palakkad,31,226
466,492,0,2020-3-19,Palakkad,4,26
19183,19387,172,2020-6-9,Palakkad,6,204
12401,12610,226,2020-7-9,Palakkad,37,209
10746,11031,261,2020-6-28,Palakkad,45,285
14754,14787,4,2020-4-13,Palakkad,9,33
6645,6680,4,2020-5-13,Palakkad,8,35
10298,10372,48,2020-5-24,Palakkad,30,74
3441,3514,6,2020-4-24,Palakkad,30,73
18502,18531,7,2020-4-5,Palakkad,6,29
3059,3104,1,2020-5-5,Palakkad,8,45
18031,18149,89,2020-6-7,Thrissur,21,118
17376,17596,193,2020-7-7,Thrissur,20,220
16899,17058,126,2020-6-26,Thrissur,16,159
20505,20674,140,2020-6-11,Thrissur,19,169
39,44,0,2020-3-1,Thrissur,1,5
3357,3386,1,2020-3-20,Thrissur,9,29
2258,2296,1,2020-3-17,Thrissur,7,38
9849,9902,18,2020-5-27,Thrissur,14,53
867,886,0,2020-4-27,Thrissur,1,19
20541,20588,6,2020-3-31,Thrissur,8,47
15169,15193,6,2020-4-10,Thrissur,4,24
1482,1499,2,2020-5-10,Thrissur,5,17
14677,14716,9,2020-4-6,Thrissur,4,39
676,688,0,2020-5-6,Thrissur,1,12
13088,13261,120,2020-6-19,Thrissur,13,173
14033,14073,10,2020-4-3,Thrissur,11,40
934,947,0,2020-5-3,Thrissur,3,13
8138,8148,1,2020-4-15,Thrissur,1,10
4333,4358,2,2020-5-15,Thrissur,5,25
7388,7431,16,2020-5-22,Thrissur,8,43
870,875,0,2020-4-22,Thrissur,0,5
14700,14737,4,2020-3-28,Thrissur,14,37
172,211,0,2020-3-9,Thrissur,22,39
4552,4562,1,2020-4-18,Thrissur,1,10
6031,6062,10,2020-5-18,Thrissur,2,31
22937,23130,151,2020-6-14,Thrissur,16,193
14862,15007,117,2020-6-23,Thrissur,22,145
14410,14495,55,2020-6-2,Thrissur,19,85
19315,19511,165,2020-7-2,Thrissur,22,196
770,843,1,2020-3-12,Thrissur,8,73
12044,12081,1,2020-3-25,Thrissur,11,37
54,63,0,2020-3-4,Thrissur,0,9
52,58,0,2020-3-3,Thrissur,2,6
1526,1574,1,2020-3-15,Thrissur,8,48
8498,8538,1,2020-3-22,Thrissur,19,40
878,897,0,2020-4-28,Thrissur,2,19
10606,10661,25,2020-5-28,Thrissur,8,55
1247,1260,0,2020-5-9,Thrissur,0,13
15699,15725,7,2020-4-9,Thrissur,1,26
18091,18308,189,2020-7-5,Thrissur,30,217
16700,16785,61,2020-6-5,Thrissur,5,85
22302,22497,151,2020-6-13,Thrissur,14,195
15471,15620,127,2020-6-24,Thrissur,18,149
2684,2717,1,2020-3-18,Thrissur,8,33
16948,17165,205,2020-7-8,Thrissur,17,217
18523,18654,114,2020-6-8,Thrissur,30,131
19151,19337,173,2020-6-29,Thrissur,23,186
1754,1775,2,2020-5-12,Thrissur,0,21
10019,10030,5,2020-4-12,Thrissur,4,11
787,802,0,2020-4-25,Thrissur,5,15
8888,8937,16,2020-5-25,Thrissur,9,49
879,890,0,2020-5-4,Thrissur,0,11
14183,14219,10,2020-4-4,Thrissur,7,36
19009,19211,165,2020-6-30,Thrissur,36,202
885,905,0,2020-5-1,Thrissur,5,20
18825,18863,8,2020-4-1,Thrissur,9,38
963,971,0,2020-4-20,Thrissur,1,8
6597,6629,10,2020-5-20,Thrissur,5,32
5502,5533,6,2020-5-17,Thrissur,13,31
5690,5701,1,2020-4-17,Thrissur,2,11
13408,13455,4,2020-3-27,Thrissur,6,47
209,277,0,2020-3-10,Thrissur,35,68
13006,13081,40,2020-5-31,Thrissur,8,75
83,95,0,2020-3-6,Thrissur,0,12
14618,14750,105,2020-6-21,Thrissur,16,132
12080,12282,150,2020-6-16,Thrissur,14,202
12417,12604,131,2020-6-18,Thrissur,22,187
926,943,0,2020-5-2,Thrissur,3,17
19062,19099,9,2020-4-2,Thrissur,8,37
1896,1919,2,2020-5-14,Thrissur,4,23
9304,9316,1,2020-4-14,Thrissur,2,12
803,814,0,2020-4-23,Thrissur,7,11
8117,8155,16,2020-5-23,Thrissur,3,38
14896,14935,5,2020-3-29,Thrissur,10,39
97,117,0,2020-3-8,Thrissur,0,20
6392,6425,11,2020-5-19,Thrissur,7,33
2706,2714,0,2020-4-19,Thrissur,0,8
12208,12409,146,2020-6-15,Thrissur,18,201
14475,14619,113,2020-6-22,Thrissur,19,144
19000,19206,180,2020-7-3,Thrissur,24,206
15045,15130,57,2020-6-3,Thrissur,6,85
1078,1150,1,2020-3-13,Thrissur,5,72
10879,10908,2,2020-3-24,Thrissur,8,29
71,83,0,2020-3-5,Thrissur,1,12
17171,17393,189,2020-7-6,Thrissur,23,222
17199,17299,77,2020-6-6,Thrissur,22,100
17700,17857,142,2020-6-27,Thrissur,10,157
19803,19960,123,2020-6-10,Thrissur,16,157
6514,6538,1,2020-3-21,Thrissur,4,24
1996,2041,1,2020-3-16,Thrissur,9,45
784,802,0,2020-4-26,Thrissur,5,18
9521,9570,18,2020-5-26,Thrissur,6,49
1606,1629,2,2020-5-11,Thrissur,11,23
12323,12343,5,2020-4-11,Thrissur,0,20
17785,17827,5,2020-3-30,Thrissur,9,42
740,755,0,2020-5-7,Thrissur,4,15
14996,15033,9,2020-4-7,Thrissur,5,37
7009,7050,13,2020-5-21,Thrissur,12,41
861,869,0,2020-4-21,Thrissur,0,8
6933,6944,1,2020-4-16,Thrissur,4,11
4989,5014,6,2020-5-16,Thrissur,2,25
13233,13283,3,2020-3-26,Thrissur,18,50
12413,12485,39,2020-5-30,Thrissur,11,72
880,898,0,2020-4-30,Thrissur,1,18
535,613,0,2020-3-11,Thrissur,12,78
86,101,0,2020-3-7,Thrissur,0,15
14055,14223,126,2020-6-20,Thrissur,8,168
12390,12585,147,2020-6-17,Thrissur,13,195
13526,13601,49,2020-6-1,Thrissur,8,75
19133,19322,165,2020-7-1,Thrissur,10,189
46,52,0,2020-3-2,Thrissur,4,6
1331,1391,1,2020-3-14,Thrissur,12,60
9292,9336,2,2020-3-23,Thrissur,8,44
11801,11869,33,2020-5-29,Thrissur,17,68
890,912,0,2020-4-29,Thrissur,6,22
15680,15716,7,2020-4-8,Thrissur,2,36
993,1009,0,2020-5-8,Thrissur,1,16
16045,16133,59,2020-6-4,Thrissur,5,88
18259,18472,189,2020-7-4,Thrissur,30,213
21253,21443,150,2020-6-12,Thrissur,34,190
16270,16435,134,2020-6-25,Thrissur,24,165
2978,3008,1,2020-3-19,Thrissur,4,30
19279,19429,115,2020-6-9,Thrissur,33,150
16229,16448,202,2020-7-9,Thrissur,38,219
18701,18875,153,2020-6-28,Thrissur,25,174
9743,9754,2,2020-4-13,Thrissur,3,11
1649,1671,2,2020-5-13,Thrissur,4,22
8595,8638,16,2020-5-24,Thrissur,9,43
736,747,0,2020-4-24,Thrissur,1,11
14463,14501,10,2020-4-5,Thrissur,6,38
925,938,0,2020-5-5,Thrissur,3,13
19629,19733,48,2020-6-7,Ernakulam,20,104
13642,13914,209,2020-7-7,Ernakulam,36,272
13256,13464,153,2020-6-26,Ernakulam,24,208
23192,23305,55,2020-6-11,Ernakulam,16,113
48,50,0,2020-3-1,Ernakulam,0,2
4196,4224,9,2020-3-20,Ernakulam,7,28
917,938,3,2020-3-17,Ernakulam,1,21
9838,9901,17,2020-5-27,Ernakulam,9,63
442,462,1,2020-4-27,Ernakulam,1,20
5281,5312,14,2020-3-31,Ernakulam,8,31
2953,2977,7,2020-4-10,Ernakulam,3,24
1596,1622,3,2020-5-10,Ernakulam,14,26
672,707,18,2020-4-6,Ernakulam,1,35
360,373,0,2020-5-6,Ernakulam,4,13
12479,12629,115,2020-6-19,Ernakulam,11,150
12097,12133,17,2020-4-3,Ernakulam,2,36
880,907,0,2020-5-3,Ernakulam,1,27
1262,1289,5,2020-4-15,Ernakulam,2,27
4214,4252,5,2020-5-15,Ernakulam,11,38
7370,7411,9,2020-5-22,Ernakulam,6,41
134,149,2,2020-4-22,Ernakulam,5,15
4949,4981,13,2020-3-28,Ernakulam,2,32
171,177,0,2020-3-9,Ernakulam,0,6
358,378,2,2020-4-18,Ernakulam,8,20
5854,5894,7,2020-5-18,Ernakulam,13,40
25701,25824,70,2020-6-14,Ernakulam,23,123
12921,13102,134,2020-6-23,Ernakulam,26,181
14839,14927,34,2020-6-2,Ernakulam,7,88
13213,13468,191,2020-7-2,Ernakulam,22,255
322,359,0,2020-3-12,Ernakulam,16,37
3274,3308,20,2020-3-25,Ernakulam,3,34
124,126,0,2020-3-4,Ernakulam,0,2
103,105,0,2020-3-3,Ernakulam,0,2
581,613,3,2020-3-15,Ernakulam,10,32
3961,3984,12,2020-3-22,Ernakulam,4,23
736,758,1,2020-4-28,Ernakulam,10,22
10732,10793,18,2020-5-28,Ernakulam,17,61
1284,1304,2,2020-5-9,Ernakulam,3,20
2985,3011,8,2020-4-9,Ernakulam,5,26
12889,13157,194,2020-7-5,Ernakulam,31,268
17849,17954,50,2020-6-5,Ernakulam,24,105
24873,24988,63,2020-6-13,Ernakulam,28,115
12963,13152,140,2020-6-24,Ernakulam,28,189
989,1012,3,2020-3-18,Ernakulam,4,23
13351,13634,215,2020-7-8,Ernakulam,34,283
20534,20638,52,2020-6-8,Ernakulam,6,104
13541,13759,174,2020-6-29,Ernakulam,13,218
2146,2191,3,2020-5-12,Ernakulam,18,45
2074,2101,7,2020-4-12,Ernakulam,9,27
370,389,2,2020-4-25,Ernakulam,4,19
8934,9001,12,2020-5-25,Ernakulam,10,67
864,889,0,2020-5-4,Ernakulam,0,25
11842,11878,18,2020-4-4,Ernakulam,4,36
13646,13876,180,2020-6-30,Ernakulam,27,230
811,831,0,2020-5-1,Ernakulam,5,20
4590,4627,17,2020-4-1,Ernakulam,7,37
173,186,2,2020-4-20,Ernakulam,3,13
6621,6665,10,2020-5-20,Ernakulam,8,44
5353,5385,6,2020-5-17,Ernakulam,8,32
677,696,2,2020-4-17,Ernakulam,3,19
3884,3919,15,2020-3-27,Ernakulam,10,35
225,248,0,2020-3-10,Ernakulam,6,23
13188,13277,29,2020-5-31,Ernakulam,9,89
129,131,0,2020-3-6,Ernakulam,13,2
12852,13022,122,2020-6-21,Ernakulam,20,170
11995,12114,95,2020-6-16,Ernakulam,14,119
12032,12184,102,2020-6-18,Ernakulam,17,152
833,859,0,2020-5-2,Ernakulam,11,26
3843,3878,17,2020-4-2,Ernakulam,1,35
2748,2784,4,2020-5-14,Ernakulam,12,36
1629,1657,5,2020-4-14,Ernakulam,4,28
139,152,2,2020-4-23,Ernakulam,5,13
8169,8230,9,2020-5-23,Ernakulam,25,61
5701,5730,14,2020-3-29,Ernakulam,6,29
141,147,0,2020-3-8,Ernakulam,0,6
6251,6293,8,2020-5-19,Ernakulam,16,42
210,228,2,2020-4-19,Ernakulam,2,18
11637,11758,83,2020-6-15,Ernakulam,11,121
12687,12860,127,2020-6-22,Ernakulam,14,173
12945,13186,186,2020-7-3,Ernakulam,26,241
15969,16059,40,2020-6-3,Ernakulam,25,90
407,437,0,2020-3-13,Ernakulam,1,30
4347,4380,17,2020-3-24,Ernakulam,4,33
127,129,0,2020-3-5,Ernakulam,0,2
13070,13340,207,2020-7-6,Ernakulam,25,270
18587,18691,48,2020-6-6,Ernakulam,17,104
13357,13574,167,2020-6-27,Ernakulam,12,217
22296,22398,58,2020-6-10,Ernakulam,8,102
3451,3474,12,2020-3-21,Ernakulam,1,23
650,680,3,2020-3-16,Ernakulam,6,30
341,360,2,2020-4-26,Ernakulam,1,19
9479,9541,15,2020-5-26,Ernakulam,11,62
1802,1833,3,2020-5-11,Ernakulam,16,31
2711,2735,7,2020-4-11,Ernakulam,4,24
5502,5527,14,2020-3-30,Ernakulam,7,25
472,489,0,2020-5-7,Ernakulam,7,17
3024,3057,14,2020-4-7,Ernakulam,2,33
7025,7065,9,2020-5-21,Ernakulam,14,40
140,153,2,2020-4-21,Ernakulam,5,13
978,999,4,2020-4-16,Ernakulam,1,21
4899,4927,5,2020-5-16,Ernakulam,9,28
3463,3495,15,2020-3-26,Ernakulam,5,32
12565,12649,28,2020-5-30,Ernakulam,15,84
698,714,1,2020-4-30,Ernakulam,8,16
280,304,0,2020-3-11,Ernakulam,8,24
134,138,0,2020-3-7,Ernakulam,0,4
12625,12787,117,2020-6-20,Ernakulam,21,162
11998,12140,101,2020-6-17,Ernakulam,30,142
13868,13961,32,2020-6-1,Ernakulam,8,93
13723,13977,191,2020-7-1,Ernakulam,41,254
78,80,0,2020-3-2,Ernakulam,0,2
500,526,3,2020-3-14,Ernakulam,3,26
4201,4230,16,2020-3-23,Ernakulam,8,29
11882,11954,22,2020-5-29,Ernakulam,23,72
748,766,1,2020-4-29,Ernakulam,1,18
3061,3090,14,2020-4-8,Ernakulam,5,29
820,837,1,2020-5-8,Ernakulam,10,17
16807,16900,43,2020-6-4,Ernakulam,12,93
13033,13292,191,2020-7-4,Ernakulam,46,259
24114,24228,56,2020-6-12,Ernakulam,15,114
13086,13287,147,2020-6-25,Ernakulam,18,201
1085,1108,3,2020-3-19,Ernakulam,6,23
21694,21799,55,2020-6-9,Ernakulam,23,105
13586,13876,213,2020-7-9,Ernakulam,35,290
13651,13866,173,2020-6-28,Ernakulam,14,215
2032,2063,7,2020-4-13,Ernakulam,4,31
2481,2514,3,2020-5-13,Ernakulam,14,33
8519,8585,13,2020-5-24,Ernakulam,6,66
272,294,2,2020-4-24,Ernakulam,9,22
1142,1183,18,2020-4-5,Ernakulam,9,41
508,519,0,2020-5-5,Ernakulam,7,11
7328,7355,23,2020-6-7,Idukki,4,27
4513,4568,53,2020-7-7,Idukki,6,55
4376,4431,50,2020-6-26,Idukki,5,55
8475,8507,26,2020-6-11,Idukki,8,32
3,3,0,2020-3-1,Idukki,0,0
503,504,1,2020-3-20,Idukki,0,1
374,374,1,2020-3-17,Idukki,0,0
4797,4802,2,2020-5-27,Idukki,2,5
1370,1385,14,2020-4-27,Idukki,7,15
2732,2737,4,2020-3-31,Idukki,1,5
4364,4372,3,2020-4-10,Idukki,0,8
1365,1376,0,2020-5-10,Idukki,5,11
3715,3723,7,2020-4-6,Idukki,0,8
1165,1168,1,2020-5-6,Idukki,0,3
4227,4266,35,2020-6-19,Idukki,4,39
2936,2946,7,2020-4-3,Idukki,4,10
1595,1612,12,2020-5-3,Idukki,1,17
3497,3497,0,2020-4-15,Idukki,0,0
2198,2202,1,2020-5-15,Idukki,1,4
3824,3831,2,2020-5-22,Idukki,2,7
1438,1441,1,2020-4-22,Idukki,0,3
1921,1925,2,2020-3-28,Idukki,1,4
37,38,0,2020-3-9,Idukki,1,1
2445,2449,0,2020-4-18,Idukki,3,4
2936,2941,1,2020-5-18,Idukki,1,5
9432,9463,25,2020-6-14,Idukki,5,31
4298,4356,49,2020-6-23,Idukki,5,58
6020,6031,8,2020-6-2,Idukki,3,11
4396,4438,42,2020-7-2,Idukki,5,42
61,61,0,2020-3-12,Idukki,0,0
1221,1224,1,2020-3-25,Idukki,1,3
9,9,0,2020-3-4,Idukki,0,0
8,8,0,2020-3-3,Idukki,0,0
75,75,1,2020-3-15,Idukki,0,0
597,600,1,2020-3-22,Idukki,3,3
1439,1462,13,2020-4-28,Idukki,8,23
5011,5019,3,2020-5-28,Idukki,3,8
1320,1331,0,2020-5-9,Idukki,10,11
4315,4323,3,2020-4-9,Idukki,1,8
4145,4189,47,2020-7-5,Idukki,3,44
6649,6673,20,2020-6-5,Idukki,4,24
9101,9128,26,2020-6-13,Idukki,2,27
4329,4389,53,2020-6-24,Idukki,7,60
442,442,1,2020-3-18,Idukki,0,0
4822,4878,72,2020-7-8,Idukki,1,56
10537,10563,23,2020-6-8,Idukki,0,26
4427,4478,51,2020-6-29,Idukki,5,51
1259,1271,0,2020-5-12,Idukki,0,12
4028,4031,0,2020-4-12,Idukki,1,3
1327,1336,4,2020-4-25,Idukki,0,9
4411,4420,2,2020-5-25,Idukki,1,9
1598,1615,1,2020-5-4,Idukki,0,17
3129,3137,7,2020-4-4,Idukki,1,8
4421,4475,49,2020-6-30,Idukki,6,54
1613,1637,14,2020-5-1,Idukki,0,24
2815,2821,4,2020-4-1,Idukki,1,6
1946,1950,0,2020-4-20,Idukki,0,4
3338,3343,1,2020-5-20,Idukki,3,5
2746,2750,1,2020-5-17,Idukki,0,4
2896,2897,0,2020-4-17,Idukki,1,1
1533,1538,2,2020-3-27,Idukki,2,5
45,46,0,2020-3-10,Idukki,0,1
5658,5670,7,2020-5-31,Idukki,3,12
10,10,0,2020-3-6,Idukki,0,0
4268,4315,47,2020-6-21,Idukki,6,47
3944,3981,27,2020-6-16,Idukki,3,37
4190,4227,33,2020-6-18,Idukki,2,37
1628,1645,12,2020-5-2,Idukki,0,17
2829,2836,9,2020-4-2,Idukki,1,7
1443,1446,1,2020-5-14,Idukki,1,3
3674,3674,0,2020-4-14,Idukki,0,0
1332,1336,4,2020-4-23,Idukki,1,4
4108,4117,2,2020-5-23,Idukki,5,9
2259,2265,2,2020-3-29,Idukki,3,6
12,12,0,2020-3-8,Idukki,0,0
3116,3121,1,2020-5-19,Idukki,0,5
2181,2185,0,2020-4-19,Idukki,1,4
