date,recovered,total_hospitalized,district,isolation,confirmed,active,hospitalized_today,deaths,observation
2020-9-11,5837,2064,Kozhikode,14860,7943,2062,273,39,16924
2020-10-29,36959,2779,Kozhikode,24444,46303,9212,286,126,27223
2020-11-29,61812,1636,Kozhikode,21837,68106,6099,196,188,23473
2020-12-1,63315,1591,Kozhikode,21981,69103,5587,162,194,23572
2020-5-21,,47,Kozhikode,6901,,14,22,,6948
2020-4-21,,27,Kozhikode,5176,,9,9,,5203
2020-4-16,,28,Kozhikode,12847,,11,15,,12875
2020-5-16,,33,Kozhikode,5130,,9,10,,5163
2020-10-9,17312,3621,Kozhikode,28196,27988,10585,516,85,31817
2020-11-9,46369,2431,Kozhikode,24918,54732,8207,186,149,27349
2020-3-26,,47,Kozhikode,10277,,8,6,,10324
2020-5-30,,103,Kozhikode,10753,,38,22,,10856
2020-4-30,,42,Kozhikode,1181,,4,15,,1223
2020-3-11,,10,Kozhikode,291,,0,5,,301
2020-3-7,,5,Kozhikode,28,,0,1,,33
2020-10-20,28749,3262,Kozhikode,27568,38888,10018,301,115,30830
2020-12-13,70378,1411,Kozhikode,34579,76475,5851,203,237,35990
2020-12-8,67363,1435,Kozhikode,29215,73240,5642,145,227,30650
2020-11-12,48789,2309,Kozhikode,24932,57065,8111,248,158,27241
2020-10-12,20537,3775,Kozhikode,28335,31400,10767,414,90,32110
2020-7-20,,460,Kozhikode,11696,,441,49,,12156
2020-6-20,,209,Kozhikode,13489,,104,42,,13698
2020-6-17,,218,Kozhikode,11457,,94,34,,11675
2020-7-17,,364,Kozhikode,14272,,311,66,,14636
2020-6-1,,110,Kozhikode,11750,,42,18,,11860
2020-7-1,,175,Kozhikode,19238,,82,26,,19413
2020-8-19,,1312,Kozhikode,13408,,1338,116,,14720
2020-3-2,,2,Kozhikode,7,,0,0,,9
2020-10-25,33263,3115,Kozhikode,26669,43368,9977,373,122,29784
2020-9-19,7692,3048,Kozhikode,18065,11099,3355,348,47,21113
2020-3-14,,18,Kozhikode,1819,,0,16,,1837
2020-3-23,,38,Kozhikode,8370,,3,12,,8408
2020-5-29,,102,Kozhikode,10309,,35,36,,10411
2020-4-29,,48,Kozhikode,1077,,5,6,,1125
2020-4-8,,24,Kozhikode,20025,,9,9,,20049
2020-5-8,,17,Kozhikode,2063,,0,6,,2080
2020-11-17,52672,1776,Kozhikode,24287,60194,7353,147,162,26063
2020-6-4,,125,Kozhikode,14234,,55,31,,14359
2020-10-17,25505,3570,Kozhikode,27971,36334,10714,385,109,31541
2020-7-4,,254,Kozhikode,17318,,120,59,,17572
2020-6-12,,191,Kozhikode,19725,,80,32,,19916
2020-7-12,,270,Kozhikode,15105,,172,49,,15375
2020-7-25,,568,Kozhikode,10957,,573,101,,11525
2020-6-25,,187,Kozhikode,16237,,82,36,,16424
2020-8-14,,1210,Kozhikode,13540,,1326,283,,14750
2020-9-14,6264,2548,Kozhikode,16271,9010,2698,367,43,18819
2020-8-23,2639,1259,Kozhikode,13705,4036,1367,240,25,14964
2020-8-2,,789,Kozhikode,11091,,762,123,,11880
2020-9-2,4127,1820,Kozhikode,13018,5936,1773,212,31,14838
2020-3-19,,10,Kozhikode,5652,,0,8,,5662
2020-10-5,14147,3598,Kozhikode,25193,23783,9554,397,76,28791
2020-10-30,37918,2498,Kozhikode,24240,47025,8970,290,131,26738
2020-6-9,,155,Kozhikode,17335,,78,41,,17490
2020-7-9,,300,Kozhikode,16472,,154,44,,16772
2020-12-4,65312,1533,Kozhikode,24761,71157,5630,156,207,26294
2020-7-28,,868,Kozhikode,10302,,712,257,,11170
2020-6-28,,168,Kozhikode,18556,,88,43,,18724
2020-4-13,,28,Kozhikode,17379,,8,6,,17407
2020-5-13,,24,Kozhikode,3847,,2,13,,3871
2020-5-24,,59,Kozhikode,8254,,22,15,,8313
2020-4-24,,48,Kozhikode,1632,,14,17,,1680
2020-4-5,,35,Kozhikode,21899,,11,13,,21934
2020-5-5,,18,Kozhikode,1032,,0,11,,1050
2020-8-31,6611,1980,Malappuram,45302,9402,2761,239,24,47282
2020-10-2,17875,2358,Malappuram,39327,24527,6573,246,73,41685
2020-6-7,,312,Malappuram,17946,,147,49,,18258
2020-11-2,43938,1602,Malappuram,58751,52888,8792,186,150,60353
2020-7-7,,469,Malappuram,38578,,356,44,,39047
2020-7-26,,664,Malappuram,35535,,525,72,,36199
2020-6-26,,329,Malappuram,24892,,191,34,,25221
2020-6-11,,366,Malappuram,19886,,185,42,,20252
2020-7-11,,628,Malappuram,40420,,494,69,,41048
2020-11-19,56383,1162,Malappuram,76168,63546,6951,143,203,77330
2020-10-19,31441,1820,Malappuram,49295,42575,11008,212,118,51115
2020-12-3,66677,1256,Malappuram,83312,74464,7542,118,235,84568
2020-3-1,,1,Malappuram,1,,0,4,,2
2020-3-20,,7,Malappuram,6232,,2,3,,6239
2020-3-17,,18,Malappuram,2154,,2,7,,2172
2020-10-22,34097,1759,Malappuram,53919,44926,10693,179,128,55678
2020-11-22,58648,1299,Malappuram,81575,66160,7294,128,209,82874
2020-5-27,,144,Malappuram,11779,,44,59,,11923
2020-4-27,,44,Malappuram,1766,,1,23,,1810
2020-3-31,,102,Malappuram,12540,,9,24,,12642
2020-4-10,,84,Malappuram,14207,,16,41,,14291
2020-5-10,,36,Malappuram,1445,,1,29,,1481
2020-4-6,,168,Malappuram,16285,,13,11,,16453
2020-5-6,,14,Malappuram,827,,0,8,,841
2020-9-20,11749,2642,Malappuram,32082,15528,3725,284,48,34724
2020-8-20,3506,1794,Malappuram,38521,6232,2709,251,13,40315
2020-8-17,,1802,Malappuram,34431,,2305,184,,36233
2020-9-17,10770,2444,Malappuram,31482,14214,3396,324,42,33926
2020-10-10,24118,1964,Malappuram,48884,32932,8712,206,95,50848
2020-11-10,50925,1263,Malappuram,70473,57942,6838,163,170,71736
2020-8-1,,817,Malappuram,31730,,825,73,,32547
2020-9-1,6897,1848,Malappuram,45272,9593,2666,145,24,47120
2020-6-19,,329,Malappuram,15421,,226,17,,15750
2020-7-19,,702,Malappuram,40228,,577,32,,40930
2020-4-3,,100,Malappuram,14694,,11,59,,14794
2020-10-27,37675,1699,Malappuram,56027,49232,11412,204,137,57726
2020-11-27,61948,1403,Malappuram,83789,70030,7852,114,220,85192
2020-5-3,,28,Malappuram,1563,,2,7,,1591
2020-4-15,,22,Malappuram,10309,,9,12,,10331
2020-5-15,,55,Malappuram,6966,,15,36,,7021
2020-5-22,,119,Malappuram,9942,,36,50,,10061
2020-4-22,,30,Malappuram,4096,,6,24,,4126
2020-10-15,29393,2068,Malappuram,47164,37722,8212,205,109,49232
2020-11-15,54019,1163,Malappuram,76855,60905,6692,138,185,78018
2020-8-4,,924,Malappuram,30288,,985,83,,31212
2020-9-4,8051,1553,Malappuram,46731,10008,1925,93,26,48284
2020-3-28,,80,Malappuram,11445,,8,19,,11525
2020-8-12,,1494,Malappuram,32297,,1726,208,,33791
2020-9-12,9533,1951,Malappuram,34759,12357,2783,294,35,36710
2020-3-9,,24,Malappuram,52,,0,20,,76
2020-9-25,14176,2362,Malappuram,29356,18380,4137,313,61,31718
2020-8-25,4521,2147,Malappuram,40788,7771,3224,189,21,42935
2020-4-18,,40,Malappuram,6644,,7,19,,6684
2020-5-18,,93,Malappuram,8765,,22,33,,8858
2020-10-7,21272,2145,Malappuram,44870,29102,7733,229,90,47015
2020-11-7,48914,1430,Malappuram,68095,56169,7081,194,165,69525
2020-6-14,,418,Malappuram,21747,,204,34,,22165
2020-7-14,,727,Malappuram,41509,,589,71,,42236
2020-7-23,,780,Malappuram,36861,,671,56,,37641
2020-6-23,,345,Malappuram,21068,,197,44,,21413
2020-6-2,,220,Malappuram,14474,,79,44,,14694
2020-7-2,,502,Malappuram,33352,,226,73,,33854
2020-8-9,,1056,Malappuram,30838,,1191,185,,31894
2020-3-12,,29,Malappuram,103,,0,13,,132
2020-9-9,9102,1613,Malappuram,40671,11327,2193,258,26,42284
2020-3-25,,55,Malappuram,10460,,5,44,,10515
2020-3-4,,6,Malappuram,38,,0,0,,44
2020-9-28,15482,2560,Malappuram,34129,20526,4971,356,67,36689
2020-8-28,5658,2188,Malappuram,43220,8651,2964,290,23,45408
2020-12-6,69348,1242,Malappuram,86196,76991,7386,102,247,87438
2020-9-18,11035,2474,Malappuram,30480,14511,3425,345,45,32954
2020-3-3,,2,Malappuram,32,,0,0,,34
2020-8-18,,1773,Malappuram,35758,,2350,184,,37531
2020-3-15,,17,Malappuram,225,,0,7,,242
2020-3-22,,11,Malappuram,7383,,4,7,,7394
2020-12-5,68496,1244,Malappuram,86389,76327,7577,158,244,87633
2020-10-31,42103,1618,Malappuram,58464,51899,9640,213,148,60082
2020-10-4,19231,2233,Malappuram,42207,26292,6976,202,79,44440
2020-11-4,45538,1557,Malappuram,63455,54139,8438,181,154,65012
2020-4-28,,70,Malappuram,1797,,1,60,,1867
2020-5-28,,153,Malappuram,12295,,52,40,,12448
2020-5-9,,41,Malappuram,1200,,0,35,,1241
2020-4-9,,83,Malappuram,13984,,14,26,,14067
2020-7-5,,485,Malappuram,36088,,278,60,,36573
2020-6-5,,275,Malappuram,17029,,107,52,,17304
2020-7-13,,680,Malappuram,41037,,540,49,,41717
2020-6-13,,387,Malappuram,21250,,205,39,,21637
2020-6-24,,341,Malappuram,22169,,199,25,,22510
2020-7-24,,845,Malappuram,36709,,707,111,,37554
2020-10-16,29825,2009,Malappuram,46083,38747,8805,144,109,48092
2020-11-16,54703,1145,Malappuram,73912,61401,6503,232,186,75057
2020-9-15,10299,2201,Malappuram,30416,13565,3221,280,39,32617
2020-8-15,,1687,Malappuram,32794,,1998,218,,34481
2020-8-22,4065,2024,Malappuram,39515,6962,2874,301,18,41539
2020-9-22,12703,2440,Malappuram,33273,16321,3554,295,58,35713
2020-3-18,,13,Malappuram,3821,,2,6,,3834
2020-9-3,7424,1670,Malappuram,45296,9830,2376,122,24,46966
2020-8-3,,924,Malappuram,31639,,952,151,,32563
2020-7-8,,525,Malappuram,38911,,389,71,,39436
2020-6-8,,350,Malappuram,18179,,163,47,,18529
2020-6-29,,354,Malappuram,29506,,235,22,,29860
2020-7-29,,765,Malappuram,33944,,639,105,,34709
2020-5-12,,37,Malappuram,2057,,4,31,,2094
2020-4-12,,210,Malappuram,13059,,10,68,,13269
2020-4-25,,31,Malappuram,1894,,2,16,,1925
2020-5-25,,157,Malappuram,11172,,48,36,,11329
2020-5-4,,21,Malappuram,1640,,0,10,,1661
2020-4-4,,126,Malappuram,16396,,11,48,,16522
2020-10-24,34628,1662,Malappuram,54572,47020,12255,108,129,56234
2020-11-24,59792,1346,Malappuram,82753,68035,8023,199,211,84099
2020-12-9,71543,1189,Malappuram,84589,78935,7125,103,257,85778
2020-6-30,,387,Malappuram,30709,,244,42,,31096
2020-7-30,,820,Malappuram,32949,,657,78,,33769
2020-9-6,8591,1431,Malappuram,46711,10581,1958,149,26,48142
2020-10-13,26864,2066,Malappuram,49789,36262,9288,182,103,51855
2020-8-6,,992,Malappuram,30800,,1098,141,,31792
2020-11-13,52677,1232,Malappuram,71905,59674,6812,208,176,73137
2020-8-27,5313,2240,Malappuram,43103,8353,3014,255,21,45343
2020-9-27,15061,2370,Malappuram,32017,20121,4990,318,64,34387
2020-9-10,9221,1728,Malappuram,40890,11657,2397,258,33,42618
2020-8-10,,1065,Malappuram,31471,,1389,197,,32536
2020-11-8,49820,1242,Malappuram,69873,56709,6712,186,168,71115
2020-10-8,22148,2078,Malappuram,45126,30126,7881,243,90,47204
2020-10-21,33366,1731,Malappuram,53054,44029,10532,135,123,54785
2020-11-21,57863,1242,Malappuram,79533,65364,7286,154,206,80775
2020-5-1,,15,Malappuram,1523,,2,12,,1538
2020-4-1,,59,Malappuram,12721,,11,20,,12780
2020-4-20,,30,Malappuram,5683,,6,7,,5713
2020-5-20,,122,Malappuram,9054,,30,46,,9176
2020-5-17,,100,Malappuram,8324,,21,51,,8424
2020-4-17,,41,Malappuram,7792,,7,13,,7833
2020-3-27,,90,Malappuram,11256,,7,24,,11346
2020-3-10,,45,Malappuram,30,,0,21,,75
2020-5-31,,217,Malappuram,13580,,57,44,,13797
2020-3-6,,5,Malappuram,50,,0,0,,55
2020-6-21,,342,Malappuram,18494,,210,46,,18836
2020-7-21,,708,Malappuram,38690,,599,45,,39398
2020-7-16,,717,Malappuram,41805,,569,42,,42522
2020-6-16,,385,Malappuram,12658,,210,29,,13043
2020-10-1,16924,2403,Malappuram,38231,23511,6508,167,73,40634
2020-11-1,42993,1607,Malappuram,58599,52421,9271,218,149,60206
2020-11-28,62714,1399,Malappuram,84915,70710,7762,116,224,86314
2020-10-28,38703,1791,Malappuram,57587,49780,10931,206,138,59378
2020-7-18,,683,Malappuram,40847,,551,25,,41530
2020-6-18,,373,Malappuram,14056,,223,16,,14429
2020-12-7,70212,1215,Malappuram,84298,77532,7060,127,250,85513
2020-5-2,,28,Malappuram,1582,,2,19,,1610
2020-4-2,,63,Malappuram,13873,,11,25,,13936
2020-5-14,,64,Malappuram,3038,,11,45,,3102
2020-4-14,,23,Malappuram,12166,,9,11,,12189
2020-4-23,,70,Malappuram,2395,,5,42,,2465
2020-5-23,,112,Malappuram,10510,,44,46,,10622
2020-11-6,47571,2490,Malappuram,24036,55527,7785,256,162,26526
2020-9-5,8389,1400,Malappuram,47252,10257,1836,181,26,48652
2020-10-6,20529,2172,Malappuram,43551,27752,7131,203,85,45723
2020-8-5,,961,Malappuram,30610,,1079,138,,31571
2020-3-29,,82,Malappuram,11543,,9,25,,11625
2020-3-8,,15,Malappuram,33,,0,3,,48
2020-9-13,9735,2092,Malappuram,31703,12735,2959,344,35,33795
2020-8-13,,1671,Malappuram,32023,,1865,282,,33694
2020-8-24,4281,2262,Malappuram,40773,7317,3012,255,19,43035
2020-9-24,13588,2565,Malappuram,27791,17596,3942,303,60,30356
2020-5-19,,75,Malappuram,9225,,26,36,,9300
2020-4-19,,23,Malappuram,5704,,6,13,,5727
2020-7-15,,743,Malappuram,41885,,563,54,,42628
2020-6-15,,395,Malappuram,12763,,202,52,,13158
2020-6-22,,339,Malappuram,19550,,201,14,,19889
2020-7-22,,770,Malappuram,38358,,613,82,,39128
2020-7-3,,462,Malappuram,34342,,248,56,,34804
2020-6-3,,255,Malappuram,15736,,90,65,,15991
2020-11-14,53294,1214,Malappuram,75276,60347,6862,184,182,76490
2020-10-14,28383,2095,Malappuram,47793,37275,8776,214,109,49888
2020-9-8,8952,1491,Malappuram,40740,11126,2142,287,26,42231
2020-3-13,,30,Malappuram,135,,0,1,,165
2020-8-8,,1060,Malappuram,30797,,1134,144,,31857
2020-3-24,,29,Malappuram,9869,,5,18,,9898
2020-3-5,,6,Malappuram,44,,0,0,,50
2020-11-26,61169,1417,Malappuram,84714,69418,8023,132,216,86131
2020-8-29,6030,2021,Malappuram,44174,9030,2970,249,24,46195
2020-9-29,16001,2447,Malappuram,36090,21566,5488,231,71,38537
2020-10-26,36682,1783,Malappuram,55613,48526,11700,212,136,57396
2020-11-11,51586,1347,Malappuram,69378,58469,6702,184,172,70725
2020-10-11,25177,2043,Malappuram,50804,34383,9099,267,100,52847
2020-8-30,6358,1997,Malappuram,45026,9225,2837,310,24,47023
2020-9-30,16602,2453,Malappuram,36830,22543,5862,216,73,39283
2020-7-6,,429,Malappuram,37313,,301,51,,37742
2020-6-6,,266,Malappuram,17516,,120,50,,17782
2020-6-27,,348,Malappuram,26639,,218,34,,26987
2020-7-27,,649,Malappuram,35796,,523,107,,36445
2020-7-10,,609,Malappuram,39752,,458,49,,40361
2020-6-10,,324,Malappuram,19070,,176,19,,19394
2020-3-21,,10,Malappuram,7008,,2,6,,7018
2020-3-16,,21,Malappuram,955,,2,7,,976
2020-11-23,59175,1308,Malappuram,81182,67183,7789,109,210,82490
2020-10-23,34421,1697,Malappuram,53632,46301,11744,211,128,55329
2020-10-18,31143,1935,Malappuram,47098,41665,10398,188,116,49033
2020-11-18,55861,1169,Malappuram,75990,62684,6619,186,195,77159
2020-4-26,,41,Malappuram,1772,,1,21,,1813
2020-5-26,,125,Malappuram,11491,,51,26,,11616
2020-5-11,,18,Malappuram,1942,,2,13,,1960
2020-4-11,,199,Malappuram,13789,,16,123,,13988
2020-3-30,,105,Malappuram,11994,,9,26,,12099
2020-5-7,,49,Malappuram,968,,0,45,,1017
2020-4-7,,137,Malappuram,14042,,14,44,,14179
2020-12-2,65913,1272,Malappuram,83887,73750,7595,122,232,85159
2020-11-3,44883,1567,Malappuram,60910,53355,8312,158,151,62477
2020-10-3,18516,2364,Malappuram,39736,25500,6905,258,73,42100
2020-8-21,3825,1953,Malappuram,38629,6567,2720,322,17,40582
2020-9-21,12235,2489,Malappuram,32440,15877,3580,294,56,34929
2020-9-16,10556,2336,Malappuram,30515,13863,3260,250,41,32851
2020-8-16,,1766,Malappuram,32924,,2137,273,,34690
2020-7-31,,834,Malappuram,32613,,720,133,,33447
2020-8-7,,1075,Malappuram,31425,,1187,180,,32500
2020-9-7,8793,1458,Malappuram,45528,10768,1943,201,26,46986
2020-9-26,14662,2303,Malappuram,30773,19206,4474,288,64,33076
2020-8-26,4775,2262,Malappuram,42315,8123,3322,213,21,44577
2020-8-11,,1340,Malappuram,31618,,1578,281,,32958
2020-9-11,9332,1866,Malappuram,37244,12047,2675,249,34,39110
2020-10-29,40003,1703,Malappuram,59453,50369,10215,233,143,61156
2020-11-29,63490,1359,Malappuram,84483,71431,7704,140,227,85842
2020-12-1,64859,1294,Malappuram,84613,72928,7828,132,231,85907
2020-5-21,,74,Malappuram,9530,,35,33,,9604
2020-4-21,,25,Malappuram,4631,,6,13,,4656
2020-4-16,,38,Malappuram,8670,,8,20,,8708
2020-5-16,,78,Malappuram,7899,,17,46,,7977
2020-10-9,23057,2010,Malappuram,46478,31300,8142,251,94,48488
2020-11-9,50380,1256,Malappuram,70370,57257,6699,186,169,71626
2020-3-26,,75,Malappuram,11160,,8,20,,11235
2020-5-30,,202,Malappuram,13257,,57,53,,13459
2020-4-30,,17,Malappuram,1507,,2,12,,1524
2020-3-11,,61,Malappuram,32,,0,21,,93
2020-3-7,,11,Malappuram,30,,0,15,,41
2020-10-20,32534,1799,Malappuram,52650,43361,10696,189,123,54449
2020-12-13,74510,1069,Malappuram,85725,81668,6873,139,275,86794
2020-12-8,70931,1192,Malappuram,84580,78226,7035,123,250,85772
2020-11-12,52155,1255,Malappuram,70030,59086,6749,194,173,71285
2020-10-12,26092,2046,Malappuram,49334,35123,8924,193,100,51380
2020-7-20,,737,Malappuram,39223,,592,52,,39960
2020-6-20,,387,Malappuram,17072,,230,58,,17459
2020-6-17,,381,Malappuram,12861,,221,23,,13242
2020-7-17,,680,Malappuram,41338,,562,57,,42018
2020-6-1,,198,Malappuram,14045,,65,37,,14243
2020-7-1,,429,Malappuram,31931,,265,48,,32360
2020-8-19,,1709,Malappuram,36993,,2411,192,,38702
2020-3-2,,0,Malappuram,6,,0,2,,6
2020-10-25,35680,1718,Malappuram,53370,47673,11850,232,135,55088
2020-9-19,11361,2477,Malappuram,31407,15045,3633,279,45,33884
2020-3-14,,31,Malappuram,164,,0,22,,195
2020-3-23,,15,Malappuram,9279,,4,11,,9294
2020-5-29,,183,Malappuram,12800,,56,43,,12983
2020-4-29,,90,Malappuram,1464,,1,20,,1554
2020-4-8,,118,Malappuram,14018,,14,50,,14136
2020-5-8,,66,Malappuram,1131,,0,39,,1197
2020-11-17,55200,1140,Malappuram,75751,62177,6776,126,192,76891
2020-6-4,,269,Malappuram,16495,,89,42,,16764
2020-10-17,30338,1924,Malappuram,47272,40266,9807,221,113,49196
2020-7-4,,475,Malappuram,35569,,278,36,,36044
2020-6-12,,387,Malappuram,20560,,199,41,,20947
2020-7-12,,670,Malappuram,40427,,521,68,,41097
2020-7-25,,700,Malappuram,36623,,591,66,,37323
2020-6-25,,330,Malappuram,23636,,193,29,,23966
2020-8-14,,1472,Malappuram,32291,,1634,179,,33763
2020-9-14,9996,2138,Malappuram,29798,13217,3177,307,38,31936
2020-8-23,4165,2157,Malappuram,40249,7148,2960,412,18,42406
2020-8-2,,857,Malappuram,31800,,907,180,,32657
2020-9-2,7214,1720,Malappuram,45436,9739,2495,185,24,47156
2020-3-19,,11,Malappuram,4701,,2,6,,4712
2020-10-5,19988,2230,Malappuram,42817,26898,6822,168,81,45047
2020-10-30,41109,1666,Malappuram,58099,51130,9867,202,146,59765
2020-6-9,,420,Malappuram,18554,,169,70,,18974
2020-7-9,,506,Malappuram,39200,,431,77,,39706
2020-12-4,67473,1317,Malappuram,84677,75407,7682,141,242,85994
2020-7-28,,703,Malappuram,34573,,594,99,,35276
2020-6-28,,391,Malappuram,27674,,224,55,,28065
2020-4-13,,131,Malappuram,12670,,10,18,,12801
2020-5-13,,55,Malappuram,2209,,6,43,,2264
2020-5-24,,125,Malappuram,10936,,49,38,,11061
2020-4-24,,94,Malappuram,2583,,2,42,,2677
2020-4-5,,156,Malappuram,16694,,11,61,,16850
2020-5-5,,28,Malappuram,1498,,0,24,,1526
2020-8-31,3786,803,Palakkad,11134,4679,889,57,3,11937
2020-10-2,7998,1705,Palakkad,11824,13009,4972,150,38,13529
2020-6-7,,196,Palakkad,18193,,159,48,,18389
2020-11-2,19553,1183,Palakkad,15399,27064,7453,141,57,16582
2020-7-7,,186,Palakkad,12078,,176,23,,12264
2020-7-26,,416,Palakkad,10316,,369,45,,10732
2020-6-26,,214,Palakkad,9521,,237,37,,9735
2020-6-11,,211,Palakkad,20292,,178,11,,20503
2020-7-11,,282,Palakkad,12546,,285,49,,12828
2020-11-19,28252,1149,Palakkad,15543,33739,5411,123,73,16692
2020-10-19,14011,1335,Palakkad,16871,21287,7229,166,46,18206
2020-12-3,34289,1095,Palakkad,14893,39484,5109,109,82,15988
2020-3-1,,0,Palakkad,2,,0,0,,2
2020-3-20,,26,Palakkad,3838,,0,0,,3864
2020-3-17,,27,Palakkad,205,,0,9,,232
2020-10-22,14894,1274,Palakkad,16578,22572,7629,121,48,17852
2020-11-22,29765,1168,Palakkad,14994,35258,5414,138,76,16162
2020-5-27,,123,Palakkad,11387,,89,42,,11510
2020-4-27,,56,Palakkad,3352,,7,12,,3408
2020-3-31,,48,Palakkad,20171,,5,10,,20219
2020-4-10,,30,Palakkad,16795,,7,4,,16825
2020-5-10,,32,Palakkad,5137,,0,10,,5169
2020-4-6,,32,Palakkad,18395,,7,10,,18427
2020-5-6,,44,Palakkad,1932,,1,11,,1976
2020-9-20,5667,1746,Palakkad,7199,7986,2296,282,22,8945
2020-8-20,2596,805,Palakkad,13279,3494,893,57,3,14084
2020-8-17,,868,Palakkad,12825,,930,51,,13693
2020-9-17,5274,1457,Palakkad,7244,7080,1787,211,18,8701
2020-10-10,10459,1789,Palakkad,16845,17086,6586,187,40,18634
2020-11-10,23462,1181,Palakkad,15103,30122,6596,122,62,16284
2020-8-1,,432,Palakkad,10063,,415,50,,10495
2020-9-1,3939,717,Palakkad,10905,4721,778,68,3,11622
2020-6-19,,155,Palakkad,8845,,122,21,,9000
2020-7-19,,361,Palakkad,11349,,339,120,,11710
2020-4-3,,47,Palakkad,19563,,6,4,,19610
2020-10-27,16653,1191,Palakkad,15967,24547,7843,100,50,17158
2020-11-27,31829,1194,Palakkad,14703,37232,5317,123,82,15897
2020-5-3,,47,Palakkad,2989,,1,10,,3036
2020-4-15,,40,Palakkad,13088,,2,14,,13128
2020-5-15,,33,Palakkad,6022,,7,7,,6055
2020-5-22,,48,Palakkad,9406,,26,6,,9454
2020-4-22,,35,Palakkad,3804,,6,11,,3839
2020-10-15,12724,1477,Palakkad,16509,19338,6573,114,40,17986
2020-11-15,25429,1132,Palakkad,14537,32301,6799,117,71,15669
2020-8-4,,439,Palakkad,10508,,405,58,,10947
2020-9-4,4198,559,Palakkad,9921,4851,648,61,4,10480
2020-3-28,,37,Palakkad,16091,,4,15,,16128
2020-8-12,,706,Palakkad,10975,,729,156,,11681
2020-9-12,4764,1127,Palakkad,7656,6075,1303,175,7,8783
2020-3-9,,14,Palakkad,22,,0,12,,36
2020-9-25,6560,1893,Palakkad,6274,9445,2858,279,26,8167
2020-8-25,3319,558,Palakkad,13334,4051,728,100,3,13892
2020-4-18,,31,Palakkad,10386,,2,9,,10417
2020-5-18,,58,Palakkad,7711,,13,19,,7769
2020-10-7,9341,1598,Palakkad,15744,15452,6071,173,39,17342
2020-11-7,22448,1171,Palakkad,14754,29249,6741,107,59,15925
2020-6-14,,208,Palakkad,22060,,154,27,,22268
2020-7-14,,307,Palakkad,11684,,299,27,,11991
2020-7-23,,400,Palakkad,10562,,331,40,,10962
2020-6-23,,192,Palakkad,9613,,181,26,,9805
2020-6-2,,178,Palakkad,14663,,143,10,,14841
2020-7-2,,287,Palakkad,11168,,249,30,,11455
2020-8-9,,591,Palakkad,11216,,605,63,,11807
2020-3-12,,30,Palakkad,89,,0,8,,119
2020-9-9,4646,723,Palakkad,9107,5588,937,156,4,9830
2020-3-25,,36,Palakkad,5384,,3,8,,5420
2020-3-4,,0,Palakkad,11,,0,2,,11
2020-9-28,7189,1834,Palakkad,7873,10858,3640,209,28,9707
2020-8-28,3534,728,Palakkad,12295,4459,921,156,3,13023
2020-12-6,35535,1037,Palakkad,13619,40671,5049,118,83,14656
2020-9-18,5392,1523,Palakkad,7138,7348,1936,224,19,8661
2020-3-3,,1,Palakkad,7,,0,2,,8
2020-8-18,,888,Palakkad,12880,,889,112,,13768
2020-3-15,,28,Palakkad,151,,0,9,,179
2020-3-22,,25,Palakkad,5084,,0,9,,5109
2020-12-5,35138,1036,Palakkad,14159,40330,5105,121,83,15195
2020-10-31,18700,1219,Palakkad,15004,26343,7588,166,54,16223
2020-10-4,8401,1815,Palakkad,13382,14001,5560,288,39,15197
2020-11-4,21511,1191,Palakkad,14411,27948,6379,126,57,15602
2020-4-28,,60,Palakkad,3318,,7,14,,3378
2020-5-28,,131,Palakkad,12054,,105,17,,12185
2020-5-9,,38,Palakkad,4650,,1,7,,4688
2020-4-9,,37,Palakkad,17473,,7,12,,17510
2020-7-5,,187,Palakkad,11793,,196,26,,11980
2020-6-5,,174,Palakkad,16945,,180,3,,17119
2020-7-13,,330,Palakkad,11960,,322,61,,12290
2020-6-13,,208,Palakkad,21482,,176,2,,21690
2020-6-24,,215,Palakkad,9791,,196,29,,10006
2020-7-24,,384,Palakkad,10503,,324,93,,10887
2020-10-16,13046,1409,Palakkad,16871,19986,6899,173,40,18280
2020-11-16,26402,1103,Palakkad,15450,32486,6010,129,72,16553
2020-9-15,5043,1262,Palakkad,8067,6619,1563,159,12,9329
2020-8-15,,903,Palakkad,11985,,928,162,,12888
2020-8-22,2830,766,Palakkad,12921,3761,927,107,3,13687
2020-9-22,6073,1736,Palakkad,6770,8395,2295,225,26,8506
2020-3-18,,29,Palakkad,280,,0,9,,309
2020-9-3,4105,601,Palakkad,10132,4809,699,36,4,10733
2020-8-3,,411,Palakkad,10347,,410,16,,10758
2020-7-8,,199,Palakkad,12057,,193,35,,12256
2020-6-8,,205,Palakkad,18590,,158,18,,18795
2020-6-29,,292,Palakkad,11066,,268,14,,11358
2020-7-29,,452,Palakkad,10040,,472,43,,10492
2020-5-12,,33,Palakkad,6281,,2,4,,6314
2020-4-12,,28,Palakkad,15578,,3,9,,15606
2020-4-25,,69,Palakkad,3432,,6,19,,3501
2020-5-25,,82,Palakkad,10677,,53,10,,10759
2020-5-4,,47,Palakkad,3005,,1,15,,3052
2020-4-4,,46,Palakkad,19279,,7,5,,19325
2020-10-24,15592,1314,Palakkad,16725,23560,7919,194,48,18039
2020-11-24,30791,1119,Palakkad,14792,36042,5169,131,79,15911
2020-12-9,36678,1015,Palakkad,13262,41544,4778,111,83,14277
2020-6-30,,297,Palakkad,11130,,277,13,,11427
