observation,total_hospitalized,district,hospitalized_today,active,date,isolation
17454,36,Palakkad,12,7,2020-4-8,17418
492,26,Palakkad,4,0,2020-3-19,466
14787,33,Palakkad,9,4,2020-4-13,14754
3514,73,Palakkad,30,6,2020-4-24,3441
18531,29,Palakkad,6,7,2020-4-5,18502
2,1,Malappuram,4,0,2020-3-1,1
6239,7,Malappuram,3,2,2020-3-20,6232
2172,18,Malappuram,7,2,2020-3-17,2154
1810,44,Malappuram,23,1,2020-4-27,1766
12642,102,Malappuram,24,9,2020-3-31,12540
14291,84,Malappuram,41,16,2020-4-10,14207
16453,168,Malappuram,11,13,2020-4-6,16285
14794,100,Malappuram,59,11,2020-4-3,14694
10331,22,Malappuram,12,9,2020-4-15,10309
4126,30,Malappuram,24,6,2020-4-22,4096
11525,80,Malappuram,19,8,2020-3-28,11445
76,24,Malappuram,20,0,2020-3-9,52
6684,40,Malappuram,19,7,2020-4-18,6644
132,29,Malappuram,13,0,2020-3-12,103
10515,55,Malappuram,44,5,2020-3-25,10460
44,6,Malappuram,0,0,2020-3-4,38
34,2,Malappuram,0,0,2020-3-3,32
242,17,Malappuram,7,0,2020-3-15,225
7394,11,Malappuram,7,4,2020-3-22,7383
1867,70,Malappuram,60,1,2020-4-28,1797
14067,83,Malappuram,26,14,2020-4-9,13984
3834,13,Malappuram,6,2,2020-3-18,3821
13269,210,Malappuram,68,10,2020-4-12,13059
1925,31,Malappuram,16,2,2020-4-25,1894
16522,126,Malappuram,48,11,2020-4-4,16396
1538,15,Malappuram,12,2,2020-5-1,1523
12780,59,Malappuram,20,11,2020-4-1,12721
5713,30,Malappuram,7,6,2020-4-20,5683
7833,41,Malappuram,13,7,2020-4-17,7792
11346,90,Malappuram,24,7,2020-3-27,11256
75,45,Malappuram,21,0,2020-3-10,30
55,5,Malappuram,0,0,2020-3-6,50
13936,63,Malappuram,25,11,2020-4-2,13873
12189,23,Malappuram,11,9,2020-4-14,12166
2465,70,Malappuram,42,5,2020-4-23,2395
11625,82,Malappuram,25,9,2020-3-29,11543
48,15,Malappuram,3,0,2020-3-8,33
5727,23,Malappuram,13,6,2020-4-19,5704
165,30,Malappuram,1,0,2020-3-13,135
9898,29,Malappuram,18,5,2020-3-24,9869
50,6,Malappuram,0,0,2020-3-5,44
7018,10,Malappuram,6,2,2020-3-21,7008
976,21,Malappuram,7,2,2020-3-16,955
1813,41,Malappuram,21,1,2020-4-26,1772
13988,199,Malappuram,123,16,2020-4-11,13789
12099,105,Malappuram,26,9,2020-3-30,11994
14179,137,Malappuram,44,14,2020-4-7,14042
4656,25,Malappuram,13,6,2020-4-21,4631
8708,38,Malappuram,20,8,2020-4-16,8670
11235,75,Malappuram,20,8,2020-3-26,11160
1524,17,Malappuram,12,2,2020-4-30,1507
93,61,Malappuram,21,0,2020-3-11,32
41,11,Malappuram,15,0,2020-3-7,30
6,0,Malappuram,2,0,2020-3-2,6
195,31,Malappuram,22,0,2020-3-14,164
9294,15,Malappuram,11,4,2020-3-23,9279
1554,90,Malappuram,20,1,2020-4-29,1464
14136,118,Malappuram,50,14,2020-4-8,14018
4712,11,Malappuram,6,2,2020-3-19,4701
12801,131,Malappuram,18,10,2020-4-13,12670
2677,94,Malappuram,42,2,2020-4-24,2583
16850,156,Malappuram,61,11,2020-4-5,16694
8,1,Kozhikode,0,0,2020-3-1,7
5798,14,Kozhikode,9,0,2020-3-20,5784
4144,14,Kozhikode,10,0,2020-3-17,4130
1019,58,Kozhikode,26,8,2020-4-27,961
21239,17,Kozhikode,5,9,2020-3-31,21222
17824,30,Kozhikode,6,7,2020-4-10,17794
21934,37,Kozhikode,13,11,2020-4-6,21897
21934,26,Kozhikode,13,7,2020-4-3,21908
14173,24,Kozhikode,4,9,2020-4-15,14149
3803,28,Kozhikode,12,13,2020-4-22,3775
10654,39,Kozhikode,2,9,2020-3-28,10615
72,6,Kozhikode,2,0,2020-3-9,66
10012,25,Kozhikode,6,13,2020-4-18,9987
483,7,Kozhikode,3,0,2020-3-12,476
9980,43,Kozhikode,10,6,2020-3-25,9937
21,5,Kozhikode,1,0,2020-3-4,16
13,4,Kozhikode,2,0,2020-3-3,9
2683,7,Kozhikode,4,0,2020-3-15,2676
8150,34,Kozhikode,20,2,2020-3-22,8116
1021,53,Kozhikode,16,8,2020-4-28,968
19399,26,Kozhikode,8,9,2020-4-9,19373
4953,8,Kozhikode,4,0,2020-3-18,4945
17407,34,Kozhikode,17,8,2020-4-12,17373
1193,58,Kozhikode,22,12,2020-4-25,1135
21934,32,Kozhikode,14,7,2020-4-4,21902
1311,36,Kozhikode,16,4,2020-5-1,1275
21485,23,Kozhikode,9,8,2020-4-1,21462
7494,22,Kozhikode,3,13,2020-4-20,7472
11586,31,Kozhikode,7,12,2020-4-17,11555
10474,37,Kozhikode,4,9,2020-3-27,10437
133,15,Kozhikode,10,0,2020-3-10,118
24,6,Kozhikode,0,0,2020-3-6,18
21934,28,Kozhikode,9,9,2020-4-2,21906
16240,29,Kozhikode,5,11,2020-4-14,16211
2770,36,Kozhikode,15,15,2020-4-23,2734
10762,21,Kozhikode,2,9,2020-3-29,10741
46,5,Kozhikode,0,0,2020-3-8,41
8428,28,Kozhikode,8,13,2020-4-19,8400
592,7,Kozhikode,4,0,2020-3-13,585
9709,35,Kozhikode,19,5,2020-3-24,9674
24,5,Kozhikode,0,0,2020-3-5,19
7649,23,Kozhikode,18,0,2020-3-21,7626
3215,8,Kozhikode,8,0,2020-3-16,3207
1084,50,Kozhikode,13,12,2020-4-26,1034
17387,23,Kozhikode,4,8,2020-4-11,17364
20135,22,Kozhikode,3,9,2020-3-30,20113
21934,27,Kozhikode,9,11,2020-4-7,21907
5203,27,Kozhikode,9,9,2020-4-21,5176
12875,28,Kozhikode,15,11,2020-4-16,12847
10324,47,Kozhikode,6,8,2020-3-26,10277
1223,42,Kozhikode,15,4,2020-4-30,1181
301,10,Kozhikode,5,0,2020-3-11,291
33,5,Kozhikode,1,0,2020-3-7,28
9,2,Kozhikode,0,0,2020-3-2,7
1837,18,Kozhikode,16,0,2020-3-14,1819
8408,38,Kozhikode,12,3,2020-3-23,8370
1125,48,Kozhikode,6,5,2020-4-29,1077
20049,24,Kozhikode,9,9,2020-4-8,20025
5662,10,Kozhikode,8,0,2020-3-19,5652
17407,28,Kozhikode,6,8,2020-4-13,17379
1680,48,Kozhikode,17,14,2020-4-24,1632
21934,35,Kozhikode,13,11,2020-4-5,21899
0,0,Wayanad,0,0,2020-3-1,0
736,0,Wayanad,0,0,2020-3-20,736
377,0,Wayanad,0,0,2020-3-17,377
978,7,Wayanad,1,0,2020-4-27,971
8511,13,Wayanad,2,3,2020-3-31,8498
10870,7,Wayanad,1,1,2020-4-10,10863
11588,9,Wayanad,2,3,2020-4-6,11579
10842,7,Wayanad,3,3,2020-4-3,10835
9097,6,Wayanad,2,1,2020-4-15,9091
2192,8,Wayanad,1,1,2020-4-22,2184
5458,5,Wayanad,0,1,2020-3-28,5453
15,1,Wayanad,1,0,2020-3-9,14
6877,4,Wayanad,3,1,2020-4-18,6873
38,0,Wayanad,0,0,2020-3-12,38
1911,3,Wayanad,0,0,2020-3-25,1908
4,0,Wayanad,0,0,2020-3-4,4
4,0,Wayanad,0,0,2020-3-3,4
146,2,Wayanad,2,0,2020-3-15,144
1114,1,Wayanad,0,0,2020-3-22,1113
851,9,Wayanad,4,0,2020-4-28,842
11117,6,Wayanad,1,1,2020-4-9,11111
433,0,Wayanad,0,0,2020-3-18,433
10326,5,Wayanad,2,1,2020-4-12,10321
1088,8,Wayanad,1,0,2020-4-25,1080
10907,7,Wayanad,1,3,2020-4-4,10900
838,13,Wayanad,1,0,2020-5-1,825
10031,11,Wayanad,0,3,2020-4-1,10020
4821,7,Wayanad,1,1,2020-4-20,4814
7973,5,Wayanad,0,1,2020-4-17,7968
4269,5,Wayanad,1,1,2020-3-27,4264
23,1,Wayanad,0,0,2020-3-10,22
9,0,Wayanad,0,0,2020-3-6,9
10753,8,Wayanad,5,3,2020-4-2,10745
9504,5,Wayanad,0,1,2020-4-14,9499
1579,7,Wayanad,3,1,2020-4-23,1572
6736,8,Wayanad,5,1,2020-3-29,6728
10,1,Wayanad,0,0,2020-3-8,9
5468,6,Wayanad,3,1,2020-4-19,5462
57,0,Wayanad,0,0,2020-3-13,57
1499,3,Wayanad,0,0,2020-3-24,1496
7,0,Wayanad,0,0,2020-3-5,7
889,1,Wayanad,1,0,2020-3-21,888
217,2,Wayanad,0,0,2020-3-16,215
1027,6,Wayanad,2,0,2020-4-26,1021
10695,3,Wayanad,1,1,2020-4-11,10692
7906,12,Wayanad,4,3,2020-3-30,7894
11860,10,Wayanad,2,3,2020-4-7,11850
3472,8,Wayanad,1,1,2020-4-21,3464
8787,5,Wayanad,1,1,2020-4-16,8782
2913,4,Wayanad,4,1,2020-3-26,2909
820,13,Wayanad,4,0,2020-4-30,807
28,1,Wayanad,0,0,2020-3-11,27
10,1,Wayanad,0,0,2020-3-7,9
4,0,Wayanad,0,0,2020-3-2,4
105,0,Wayanad,0,0,2020-3-14,105
1440,4,Wayanad,3,0,2020-3-23,1436
815,11,Wayanad,2,0,2020-4-29,804
12102,10,Wayanad,2,1,2020-4-8,12092
545,0,Wayanad,0,0,2020-3-19,545
9912,6,Wayanad,2,1,2020-4-13,9906
1178,7,Wayanad,2,1,2020-4-24,1171
10906,8,Wayanad,1,3,2020-4-5,10898
9,0,Kannur,0,0,2020-3-1,9
4490,25,Kannur,11,1,2020-3-20,4465
824,26,Kannur,7,1,2020-3-17,798
2768,114,Kannur,5,49,2020-4-27,2654
11049,108,Kannur,37,48,2020-3-31,10941
8182,111,Kannur,19,38,2020-4-10,8071
10895,101,Kannur,30,48,2020-4-6,10794
10352,108,Kannur,24,52,2020-4-3,10244
7013,115,Kannur,14,44,2020-4-15,6898
3238,98,Kannur,16,60,2020-4-22,3140
10406,85,Kannur,17,26,2020-3-28,10321
83,14,Kannur,4,1,2020-3-9,69
5934,111,Kannur,25,50,2020-4-18,5823
151,7,Kannur,4,4,2020-3-12,144
7967,81,Kannur,14,15,2020-3-25,7886
32,2,Kannur,0,0,2020-3-4,30
31,1,Kannur,0,0,2020-3-3,30
305,44,Kannur,7,1,2020-3-15,261
6126,49,Kannur,16,10,2020-3-22,6077
2552,103,Kannur,10,50,2020-4-28,2449
8574,106,Kannur,33,50,2020-4-9,8468
2239,21,Kannur,10,1,2020-3-18,2218
7836,102,Kannur,26,42,2020-4-12,7734
2711,120,Kannur,24,55,2020-4-25,2591
10276,95,Kannur,23,47,2020-4-4,10181
2560,102,Kannur,10,43,2020-5-1,2458
10880,98,Kannur,18,51,2020-4-1,10782
5133,103,Kannur,12,52,2020-4-20,5030
5767,127,Kannur,15,47,2020-4-17,5640
10128,87,Kannur,14,26,2020-3-27,10041
88,9,Kannur,2,3,2020-3-10,79
40,5,Kannur,0,0,2020-3-6,35
10301,100,Kannur,23,56,2020-4-2,10201
7758,114,Kannur,18,43,2020-4-14,7644
2592,110,Kannur,20,59,2020-4-23,2482
10748,88,Kannur,6,38,2020-3-29,10660
54,11,Kannur,0,0,2020-3-8,43
5987,106,Kannur,10,48,2020-4-19,5881
181,23,Kannur,16,4,2020-3-13,158
7193,70,Kannur,15,15,2020-3-24,7123
38,3,Kannur,0,0,2020-3-5,35
5187,38,Kannur,16,4,2020-3-21,5149
372,36,Kannur,10,1,2020-3-16,336
2720,114,Kannur,12,54,2020-4-26,2606
7881,100,Kannur,21,44,2020-4-11,7781
10904,92,Kannur,25,49,2020-3-30,10812
10561,92,Kannur,13,46,2020-4-7,10469
4365,102,Kannur,17,54,2020-4-21,4263
6706,122,Kannur,15,47,2020-4-16,6584
9190,80,Kannur,14,24,2020-3-26,9110
2683,104,Kannur,16,47,2020-4-30,2579
128,7,Kannur,3,3,2020-3-11,121
45,8,Kannur,2,0,2020-3-7,37
22,0,Kannur,0,0,2020-3-2,22
261,43,Kannur,20,1,2020-3-14,218
6481,72,Kannur,23,15,2020-3-23,6409
2681,102,Kannur,19,47,2020-4-29,2579
9403,92,Kannur,17,49,2020-4-8,9311
3583,24,Kannur,12,1,2020-3-19,3559
7797,110,Kannur,20,43,2020-4-13,7687
2542,107,Kannur,15,56,2020-4-24,2435
10430,87,Kannur,15,49,2020-4-5,10343
15,1,Kasaragod,0,0,2020-3-1,14
580,13,Kasaragod,4,8,2020-3-20,567
339,6,Kasaragod,4,1,2020-3-17,333
2023,37,Kasaragod,8,14,2020-4-27,1986
7725,163,Kasaragod,37,99,2020-3-31,7562
10721,260,Kasaragod,12,130,2020-4-10,10461
10836,221,Kasaragod,16,128,2020-4-6,10615
10248,184,Kasaragod,17,118,2020-4-3,10064
9201,137,Kasaragod,5,80,2020-4-15,9064
3690,56,Kasaragod,5,25,2020-4-22,3634
6511,127,Kasaragod,27,77,2020-3-28,6384
93,2,Kasaragod,1,0,2020-3-9,91
5857,117,Kasaragod,10,49,2020-4-18,5740
159,5,Kasaragod,2,0,2020-3-12,154
3794,94,Kasaragod,9,41,2020-3-25,3700
33,0,Kasaragod,0,0,2020-3-4,33
33,0,Kasaragod,0,0,2020-3-3,33
266,6,Kasaragod,0,0,2020-3-15,260
733,41,Kasaragod,26,19,2020-3-22,692
1958,35,Kasaragod,2,13,2020-4-28,1923
10746,272,Kasaragod,35,136,2020-4-9,10474
380,8,Kasaragod,3,1,2020-3-18,372
10374,248,Kasaragod,9,97,2020-4-12,10126
2375,36,Kasaragod,3,15,2020-4-25,2339
10555,195,Kasaragod,35,123,2020-4-4,10360
1918,26,Kasaragod,3,5,2020-5-1,1892
8963,177,Kasaragod,17,110,2020-4-1,8786
4754,54,Kasaragod,6,25,2020-4-20,4700
7901,112,Kasaragod,9,51,2020-4-17,7789
5957,103,Kasaragod,3,76,2020-3-27,5854
105,1,Kasaragod,0,0,2020-3-10,104
46,0,Kasaragod,0,0,2020-3-6,46
10232,177,Kasaragod,21,114,2020-4-2,10055
9641,184,Kasaragod,4,84,2020-4-14,9457
3126,56,Kasaragod,2,19,2020-4-23,3070
7042,127,Kasaragod,10,80,2020-3-29,6915
56,1,Kasaragod,0,0,2020-3-8,55
5194,103,Kasaragod,2,42,2020-4-19,5091
205,10,Kasaragod,5,0,2020-3-13,195
2736,85,Kasaragod,24,41,2020-3-24,2651
42,0,Kasaragod,0,0,2020-3-5,42
665,15,Kasaragod,9,14,2020-3-21,650
296,5,Kasaragod,3,1,2020-3-16,291
2197,32,Kasaragod,2,14,2020-4-26,2165
10600,263,Kasaragod,13,123,2020-4-11,10337
7437,134,Kasaragod,9,97,2020-3-30,7303
11087,231,Kasaragod,14,131,2020-4-7,10856
4619,52,Kasaragod,7,25,2020-4-21,4567
8380,114,Kasaragod,14,57,2020-4-16,8266
4798,100,Kasaragod,7,42,2020-3-26,4698
1764,31,Kasaragod,6,9,2020-4-30,1733
124,3,Kasaragod,3,0,2020-3-11,121
52,1,Kasaragod,0,0,2020-3-7,51
22,1,Kasaragod,0,0,2020-3-2,21
235,6,Kasaragod,0,0,2020-3-14,229
857,61,Kasaragod,20,35,2020-3-23,796
1930,29,Kasaragod,1,12,2020-4-29,1901
10801,254,Kasaragod,40,132,2020-4-8,10547
517,9,Kasaragod,3,2,2020-3-19,508
10056,216,Kasaragod,1,85,2020-4-13,9840
2593,41,Kasaragod,1,17,2020-4-24,2552
10731,232,Kasaragod,43,119,2020-4-5,10499
206,13,Total,9,0,2020-3-1,193
44390,225,Total,56,37,2020-3-20,44165
18011,268,Total,65,24,2020-3-17,17743
20301,489,Total,104,123,2020-4-27,19812
163129,658,Total,150,215,2020-3-31,162471
129751,730,Total,126,238,2020-4-10,129021
152804,795,Total,122,266,2020-4-6,152009
169997,706,Total,184,251,2020-4-3,169291
97464,522,Total,86,167,2020-4-15,96942
29150,346,Total,95,127,2020-4-22,28804
134370,620,Total,148,165,2020-3-28,133750
1116,149,Total,85,4,2020-3-9,967
67190,504,Total,104,140,2020-4-18,66686
4180,270,Total,65,19,2020-3-12,3910
76542,532,Total,122,112,2020-3-25,76010
469,31,Total,11,0,2020-3-4,438
411,23,Total,12,0,2020-3-3,388
10944,289,Total,68,21,2020-3-15,10655
59295,314,Total,122,64,2020-3-22,58981
20773,518,Total,151,123,2020-4-28,20255
136195,723,Total,153,258,2020-4-9,135472
25603,237,Total,57,24,2020-3-18,25366
116941,816,Total,176,194,2020-4-12,116125
21044,464,Total,132,116,2020-4-25,20580
171355,734,Total,174,254,2020-4-4,170621
21499,432,Total,106,102,2020-5-1,21067
164130,622,Total,123,237,2020-4-1,163508
46323,398,Total,62,114,2020-4-20,45925
78980,526,Total,84,138,2020-4-17,78454
110299,616,Total,112,164,2020-3-27,109683
1495,259,Total,120,14,2020-3-10,1236
592,46,Total,14,0,2020-3-6,546
165934,643,Total,145,256,2020-4-2,165291
107075,564,Total,81,173,2020-4-14,106511
23876,437,Total,148,129,2020-4-23,23439
141211,593,Total,105,181,2020-3-29,140618
732,84,Total,14,3,2020-3-8,648
55590,461,Total,72,129,2020-4-19,55129
5468,277,Total,69,19,2020-3-13,5191
72460,466,Total,164,105,2020-3-24,71994
547,39,Total,10,0,2020-3-5,508
53013,228,Total,70,49,2020-3-21,52785
12740,270,Total,72,24,2020-3-16,12470
20127,462,Total,99,123,2020-4-26,19665
123490,814,Total,201,228,2020-4-11,122676
157283,623,Total,126,213,2020-3-30,156660
146686,752,Total,131,263,2020-4-7,145934
36667,332,Total,102,117,2020-4-21,36335
88855,523,Total,108,147,2020-4-16,88332
102003,601,Total,136,126,2020-3-26,101402
20711,426,Total,95,111,2020-4-30,20285
3313,293,Total,83,14,2020-3-11,3020
637,63,Total,20,0,2020-3-7,574
293,17,Total,20,0,2020-3-2,276
7677,302,Total,106,19,2020-3-14,7375
64320,383,Total,122,91,2020-3-23,63937
20673,501,Total,84,123,2020-4-29,20172
140474,749,Total,169,259,2020-4-8,139725
31173,237,Total,64,25,2020-3-19,30936
112183,715,Total,86,178,2020-4-13,111468
21725,482,Total,144,116,2020-4-24,21243
158617,776,Total,188,256,2020-4-5,157841
