district,recovered,active,date,observation,confirmed,total_hospitalized,hospitalized_today,isolation,deaths
Kozhikode,10102,4998,2020-9-26,23079,15166,3272,374,19807,61
Kozhikode,3059,1502,2020-8-26,15170,4592,1532,220,13638,26
Kozhikode,,1259,2020-8-11,14209,,1053,187,13156,
Kozhikode,5837,2062,2020-9-11,16924,7943,2064,273,14860,39
Kozhikode,36959,9212,2020-10-29,27223,46303,2779,286,24444,126
Kozhikode,61812,6099,2020-11-29,23473,68106,1636,196,21837,188
Kozhikode,63315,5587,2020-12-1,23572,69103,1591,162,21981,194
Kozhikode,,14,2020-5-21,6948,,47,22,6901,
Kozhikode,,9,2020-4-21,5203,,27,9,5176,
Kozhikode,,11,2020-4-16,12875,,28,15,12847,
Kozhikode,,9,2020-5-16,5163,,33,10,5130,
Kozhikode,17312,10585,2020-10-9,31817,27988,3621,516,28196,85
Kozhikode,46369,8207,2020-11-9,27349,54732,2431,186,24918,149
Kozhikode,,8,2020-3-26,10324,,47,6,10277,
Kozhikode,,38,2020-5-30,10856,,103,22,10753,
Kozhikode,,4,2020-4-30,1223,,42,15,1181,
Kozhikode,,0,2020-3-11,301,,10,5,291,
Kozhikode,,0,2020-3-7,33,,5,1,28,
Kozhikode,28749,10018,2020-10-20,30830,38888,3262,301,27568,115
Kozhikode,48789,8111,2020-11-12,27241,57065,2309,248,24932,158
Kozhikode,20537,10767,2020-10-12,32110,31400,3775,414,28335,90
Kozhikode,,441,2020-7-20,12156,,460,49,11696,
Kozhikode,,104,2020-6-20,13698,,209,42,13489,
Kozhikode,,94,2020-6-17,11675,,218,34,11457,
Kozhikode,,311,2020-7-17,14636,,364,66,14272,
Kozhikode,,42,2020-6-1,11860,,110,18,11750,
Kozhikode,,82,2020-7-1,19413,,175,26,19238,
Kozhikode,,1338,2020-8-19,14720,,1312,116,13408,
Kozhikode,,0,2020-3-2,9,,2,0,7,
Kozhikode,33263,9977,2020-10-25,29784,43368,3115,373,26669,122
Kozhikode,7692,3355,2020-9-19,21113,11099,3048,348,18065,47
Kozhikode,,0,2020-3-14,1837,,18,16,1819,
Kozhikode,,3,2020-3-23,8408,,38,12,8370,
Kozhikode,,35,2020-5-29,10411,,102,36,10309,
Kozhikode,,5,2020-4-29,1125,,48,6,1077,
Kozhikode,,9,2020-4-8,20049,,24,9,20025,
Kozhikode,,0,2020-5-8,2080,,17,6,2063,
Kozhikode,52672,7353,2020-11-17,26063,60194,1776,147,24287,162
Kozhikode,,55,2020-6-4,14359,,125,31,14234,
Kozhikode,25505,10714,2020-10-17,31541,36334,3570,385,27971,109
Kozhikode,,120,2020-7-4,17572,,254,59,17318,
Kozhikode,,80,2020-6-12,19916,,191,32,19725,
Kozhikode,,172,2020-7-12,15375,,270,49,15105,
Kozhikode,,573,2020-7-25,11525,,568,101,10957,
Kozhikode,,82,2020-6-25,16424,,187,36,16237,
Kozhikode,,1326,2020-8-14,14750,,1210,283,13540,
Kozhikode,6264,2698,2020-9-14,18819,9010,2548,367,16271,43
Kozhikode,2639,1367,2020-8-23,14964,4036,1259,240,13705,25
Kozhikode,,762,2020-8-2,11880,,789,123,11091,
Kozhikode,4127,1773,2020-9-2,14838,5936,1820,212,13018,31
Kozhikode,,0,2020-3-19,5662,,10,8,5652,
Kozhikode,14147,9554,2020-10-5,28791,23783,3598,397,25193,76
Kozhikode,37918,8970,2020-10-30,26738,47025,2498,290,24240,131
Kozhikode,,78,2020-6-9,17490,,155,41,17335,
Kozhikode,,154,2020-7-9,16772,,300,44,16472,
Kozhikode,,712,2020-7-28,11170,,868,257,10302,
Kozhikode,,88,2020-6-28,18724,,168,43,18556,
Kozhikode,,8,2020-4-13,17407,,28,6,17379,
Kozhikode,,2,2020-5-13,3871,,24,13,3847,
Kozhikode,,22,2020-5-24,8313,,59,15,8254,
Kozhikode,,14,2020-4-24,1680,,48,17,1632,
Kozhikode,,11,2020-4-5,21934,,35,13,21899,
Kozhikode,,0,2020-5-5,1050,,18,11,1032,
Malappuram,6611,2761,2020-8-31,47282,9402,1980,239,45302,24
Malappuram,17875,6573,2020-10-2,41685,24527,2358,246,39327,73
Malappuram,,147,2020-6-7,18258,,312,49,17946,
Malappuram,43938,8792,2020-11-2,60353,52888,1602,186,58751,150
Malappuram,,356,2020-7-7,39047,,469,44,38578,
Malappuram,,525,2020-7-26,36199,,664,72,35535,
Malappuram,,191,2020-6-26,25221,,329,34,24892,
Malappuram,,185,2020-6-11,20252,,366,42,19886,
Malappuram,,494,2020-7-11,41048,,628,69,40420,
Malappuram,56383,6951,2020-11-19,77330,63546,1162,143,76168,203
Malappuram,31441,11008,2020-10-19,51115,42575,1820,212,49295,118
Malappuram,,0,2020-3-1,2,,1,4,1,
Malappuram,,2,2020-3-20,6239,,7,3,6232,
Malappuram,,2,2020-3-17,2172,,18,7,2154,
Malappuram,34097,10693,2020-10-22,55678,44926,1759,179,53919,128
Malappuram,58648,7294,2020-11-22,82874,66160,1299,128,81575,209
Malappuram,,44,2020-5-27,11923,,144,59,11779,
Malappuram,,1,2020-4-27,1810,,44,23,1766,
Malappuram,,9,2020-3-31,12642,,102,24,12540,
Malappuram,,16,2020-4-10,14291,,84,41,14207,
Malappuram,,1,2020-5-10,1481,,36,29,1445,
Malappuram,,13,2020-4-6,16453,,168,11,16285,
Malappuram,,0,2020-5-6,841,,14,8,827,
Malappuram,11749,3725,2020-9-20,34724,15528,2642,284,32082,48
Malappuram,3506,2709,2020-8-20,40315,6232,1794,251,38521,13
Malappuram,,2305,2020-8-17,36233,,1802,184,34431,
Malappuram,10770,3396,2020-9-17,33926,14214,2444,324,31482,42
Malappuram,24118,8712,2020-10-10,50848,32932,1964,206,48884,95
Malappuram,50925,6838,2020-11-10,71736,57942,1263,163,70473,170
Malappuram,,825,2020-8-1,32547,,817,73,31730,
Malappuram,6897,2666,2020-9-1,47120,9593,1848,145,45272,24
Malappuram,,226,2020-6-19,15750,,329,17,15421,
Malappuram,,577,2020-7-19,40930,,702,32,40228,
Malappuram,,11,2020-4-3,14794,,100,59,14694,
Malappuram,37675,11412,2020-10-27,57726,49232,1699,204,56027,137
Malappuram,,2,2020-5-3,1591,,28,7,1563,
Malappuram,,9,2020-4-15,10331,,22,12,10309,
Malappuram,,15,2020-5-15,7021,,55,36,6966,
Malappuram,,36,2020-5-22,10061,,119,50,9942,
Malappuram,,6,2020-4-22,4126,,30,24,4096,
Malappuram,29393,8212,2020-10-15,49232,37722,2068,205,47164,109
Malappuram,54019,6692,2020-11-15,78018,60905,1163,138,76855,185
Malappuram,,985,2020-8-4,31212,,924,83,30288,
Malappuram,8051,1925,2020-9-4,48284,10008,1553,93,46731,26
Malappuram,,8,2020-3-28,11525,,80,19,11445,
Malappuram,,1726,2020-8-12,33791,,1494,208,32297,
Malappuram,9533,2783,2020-9-12,36710,12357,1951,294,34759,35
Malappuram,,0,2020-3-9,76,,24,20,52,
Malappuram,14176,4137,2020-9-25,31718,18380,2362,313,29356,61
Malappuram,4521,3224,2020-8-25,42935,7771,2147,189,40788,21
Malappuram,,7,2020-4-18,6684,,40,19,6644,
Malappuram,,22,2020-5-18,8858,,93,33,8765,
Malappuram,21272,7733,2020-10-7,47015,29102,2145,229,44870,90
Malappuram,48914,7081,2020-11-7,69525,56169,1430,194,68095,165
Malappuram,,204,2020-6-14,22165,,418,34,21747,
Malappuram,,589,2020-7-14,42236,,727,71,41509,
Malappuram,,671,2020-7-23,37641,,780,56,36861,
Malappuram,,197,2020-6-23,21413,,345,44,21068,
Malappuram,,79,2020-6-2,14694,,220,44,14474,
Malappuram,,226,2020-7-2,33854,,502,73,33352,
Malappuram,,1191,2020-8-9,31894,,1056,185,30838,
Malappuram,,0,2020-3-12,132,,29,13,103,
Malappuram,9102,2193,2020-9-9,42284,11327,1613,258,40671,26
Malappuram,,5,2020-3-25,10515,,55,44,10460,
Malappuram,,0,2020-3-4,44,,6,0,38,
Malappuram,15482,4971,2020-9-28,36689,20526,2560,356,34129,67
Malappuram,5658,2964,2020-8-28,45408,8651,2188,290,43220,23
Malappuram,11035,3425,2020-9-18,32954,14511,2474,345,30480,45
Malappuram,,0,2020-3-3,34,,2,0,32,
Malappuram,,2350,2020-8-18,37531,,1773,184,35758,
Malappuram,,0,2020-3-15,242,,17,7,225,
Malappuram,,4,2020-3-22,7394,,11,7,7383,
Malappuram,42103,9640,2020-10-31,60082,51899,1618,213,58464,148
Malappuram,19231,6976,2020-10-4,44440,26292,2233,202,42207,79
Malappuram,45538,8438,2020-11-4,65012,54139,1557,181,63455,154
Malappuram,,1,2020-4-28,1867,,70,60,1797,
Malappuram,,52,2020-5-28,12448,,153,40,12295,
Malappuram,,0,2020-5-9,1241,,41,35,1200,
Malappuram,,14,2020-4-9,14067,,83,26,13984,
Malappuram,,278,2020-7-5,36573,,485,60,36088,
Malappuram,,107,2020-6-5,17304,,275,52,17029,
Malappuram,,540,2020-7-13,41717,,680,49,41037,
Malappuram,,205,2020-6-13,21637,,387,39,21250,
Malappuram,,199,2020-6-24,22510,,341,25,22169,
Malappuram,,707,2020-7-24,37554,,845,111,36709,
Malappuram,29825,8805,2020-10-16,48092,38747,2009,144,46083,109
Malappuram,54703,6503,2020-11-16,75057,61401,1145,232,73912,186
Malappuram,10299,3221,2020-9-15,32617,13565,2201,280,30416,39
Malappuram,,1998,2020-8-15,34481,,1687,218,32794,
Malappuram,4065,2874,2020-8-22,41539,6962,2024,301,39515,18
Malappuram,12703,3554,2020-9-22,35713,16321,2440,295,33273,58
Malappuram,,2,2020-3-18,3834,,13,6,3821,
Malappuram,7424,2376,2020-9-3,46966,9830,1670,122,45296,24
Malappuram,,952,2020-8-3,32563,,924,151,31639,
Malappuram,,389,2020-7-8,39436,,525,71,38911,
Malappuram,,163,2020-6-8,18529,,350,47,18179,
Malappuram,,235,2020-6-29,29860,,354,22,29506,
Malappuram,,639,2020-7-29,34709,,765,105,33944,
Malappuram,,4,2020-5-12,2094,,37,31,2057,
Malappuram,,10,2020-4-12,13269,,210,68,13059,
Malappuram,,2,2020-4-25,1925,,31,16,1894,
Malappuram,,48,2020-5-25,11329,,157,36,11172,
Malappuram,,0,2020-5-4,1661,,21,10,1640,
Malappuram,,11,2020-4-4,16522,,126,48,16396,
Malappuram,34628,12255,2020-10-24,56234,47020,1662,108,54572,129
Malappuram,59792,8023,2020-11-24,84099,68035,1346,199,82753,211
Malappuram,,244,2020-6-30,31096,,387,42,30709,
Malappuram,,657,2020-7-30,33769,,820,78,32949,
Malappuram,8591,1958,2020-9-6,48142,10581,1431,149,46711,26
Malappuram,26864,9288,2020-10-13,51855,36262,2066,182,49789,103
Malappuram,,1098,2020-8-6,31792,,992,141,30800,
Malappuram,52677,6812,2020-11-13,73137,59674,1232,208,71905,176
Malappuram,5313,3014,2020-8-27,45343,8353,2240,255,43103,21
Malappuram,15061,4990,2020-9-27,34387,20121,2370,318,32017,64
Malappuram,9221,2397,2020-9-10,42618,11657,1728,258,40890,33
Malappuram,,1389,2020-8-10,32536,,1065,197,31471,
Malappuram,49820,6712,2020-11-8,71115,56709,1242,186,69873,168
Malappuram,22148,7881,2020-10-8,47204,30126,2078,243,45126,90
Malappuram,33366,10532,2020-10-21,54785,44029,1731,135,53054,123
Malappuram,57863,7286,2020-11-21,80775,65364,1242,154,79533,206
Malappuram,,2,2020-5-1,1538,,15,12,1523,
Malappuram,,11,2020-4-1,12780,,59,20,12721,
Malappuram,,6,2020-4-20,5713,,30,7,5683,
Malappuram,,30,2020-5-20,9176,,122,46,9054,
Malappuram,,21,2020-5-17,8424,,100,51,8324,
Malappuram,,7,2020-4-17,7833,,41,13,7792,
Malappuram,,7,2020-3-27,11346,,90,24,11256,
Malappuram,,0,2020-3-10,75,,45,21,30,
Malappuram,,57,2020-5-31,13797,,217,44,13580,
Malappuram,,0,2020-3-6,55,,5,0,50,
Malappuram,,210,2020-6-21,18836,,342,46,18494,
Malappuram,,599,2020-7-21,39398,,708,45,38690,
Malappuram,,569,2020-7-16,42522,,717,42,41805,
Malappuram,,210,2020-6-16,13043,,385,29,12658,
Malappuram,16924,6508,2020-10-1,40634,23511,2403,167,38231,73
Malappuram,42993,9271,2020-11-1,60206,52421,1607,218,58599,149
Malappuram,62714,7762,2020-11-28,86314,70710,1399,116,84915,224
Malappuram,38703,10931,2020-10-28,59378,49780,1791,206,57587,138
Malappuram,,551,2020-7-18,41530,,683,25,40847,
Malappuram,,223,2020-6-18,14429,,373,16,14056,
Malappuram,,2,2020-5-2,1610,,28,19,1582,
Malappuram,,11,2020-4-2,13936,,63,25,13873,
Malappuram,,11,2020-5-14,3102,,64,45,3038,
Malappuram,,9,2020-4-14,12189,,23,11,12166,
Malappuram,,5,2020-4-23,2465,,70,42,2395,
Malappuram,,44,2020-5-23,10622,,112,46,10510,
Malappuram,47571,7785,2020-11-6,26526,55527,2490,256,24036,162
Malappuram,8389,1836,2020-9-5,48652,10257,1400,181,47252,26
Malappuram,20529,7131,2020-10-6,45723,27752,2172,203,43551,85
Malappuram,,1079,2020-8-5,31571,,961,138,30610,
Malappuram,,9,2020-3-29,11625,,82,25,11543,
Malappuram,,0,2020-3-8,48,,15,3,33,
Malappuram,9735,2959,2020-9-13,33795,12735,2092,344,31703,35
Malappuram,,1865,2020-8-13,33694,,1671,282,32023,
Malappuram,4281,3012,2020-8-24,43035,7317,2262,255,40773,19
Malappuram,13588,3942,2020-9-24,30356,17596,2565,303,27791,60
Malappuram,,26,2020-5-19,9300,,75,36,9225,
Malappuram,,6,2020-4-19,5727,,23,13,5704,
Malappuram,,563,2020-7-15,42628,,743,54,41885,
Malappuram,,202,2020-6-15,13158,,395,52,12763,
Malappuram,,201,2020-6-22,19889,,339,14,19550,
Malappuram,,613,2020-7-22,39128,,770,82,38358,
Malappuram,,248,2020-7-3,34804,,462,56,34342,
Malappuram,,90,2020-6-3,15991,,255,65,15736,
Malappuram,53294,6862,2020-11-14,76490,60347,1214,184,75276,182
Malappuram,28383,8776,2020-10-14,49888,37275,2095,214,47793,109
Malappuram,8952,2142,2020-9-8,42231,11126,1491,287,40740,26
Malappuram,,0,2020-3-13,165,,30,1,135,
Malappuram,,1134,2020-8-8,31857,,1060,144,30797,
Malappuram,,5,2020-3-24,9898,,29,18,9869,
Malappuram,,0,2020-3-5,50,,6,0,44,
Malappuram,61169,8023,2020-11-26,86131,69418,1417,132,84714,216
Malappuram,6030,2970,2020-8-29,46195,9030,2021,249,44174,24
Malappuram,16001,5488,2020-9-29,38537,21566,2447,231,36090,71
Malappuram,36682,11700,2020-10-26,57396,48526,1783,212,55613,136
Malappuram,51586,6702,2020-11-11,70725,58469,1347,184,69378,172
Malappuram,25177,9099,2020-10-11,52847,34383,2043,267,50804,100
Malappuram,6358,2837,2020-8-30,47023,9225,1997,310,45026,24
Malappuram,16602,5862,2020-9-30,39283,22543,2453,216,36830,73
Malappuram,,301,2020-7-6,37742,,429,51,37313,
Malappuram,,120,2020-6-6,17782,,266,50,17516,
Malappuram,,218,2020-6-27,26987,,348,34,26639,
Malappuram,,523,2020-7-27,36445,,649,107,35796,
Malappuram,,458,2020-7-10,40361,,609,49,39752,
Malappuram,,176,2020-6-10,19394,,324,19,19070,
Malappuram,,2,2020-3-21,7018,,10,6,7008,
Malappuram,,2,2020-3-16,976,,21,7,955,
Malappuram,59175,7789,2020-11-23,82490,67183,1308,109,81182,210
Malappuram,34421,11744,2020-10-23,55329,46301,1697,211,53632,128
Malappuram,31143,10398,2020-10-18,49033,41665,1935,188,47098,116
Malappuram,55861,6619,2020-11-18,77159,62684,1169,186,75990,195
Malappuram,,1,2020-4-26,1813,,41,21,1772,
Malappuram,,51,2020-5-26,11616,,125,26,11491,
Malappuram,,2,2020-5-11,1960,,18,13,1942,
Malappuram,,16,2020-4-11,13988,,199,123,13789,
Malappuram,,9,2020-3-30,12099,,105,26,11994,
Malappuram,,0,2020-5-7,1017,,49,45,968,
Malappuram,,14,2020-4-7,14179,,137,44,14042,
Malappuram,44883,8312,2020-11-3,62477,53355,1567,158,60910,151
Malappuram,18516,6905,2020-10-3,42100,25500,2364,258,39736,73
Malappuram,3825,2720,2020-8-21,40582,6567,1953,322,38629,17
Malappuram,12235,3580,2020-9-21,34929,15877,2489,294,32440,56
Malappuram,10556,3260,2020-9-16,32851,13863,2336,250,30515,41
Malappuram,,2137,2020-8-16,34690,,1766,273,32924,
Malappuram,,720,2020-7-31,33447,,834,133,32613,
Malappuram,,1187,2020-8-7,32500,,1075,180,31425,
Malappuram,8793,1943,2020-9-7,46986,10768,1458,201,45528,26
Malappuram,14662,4474,2020-9-26,33076,19206,2303,288,30773,64
Malappuram,4775,3322,2020-8-26,44577,8123,2262,213,42315,21
Malappuram,,1578,2020-8-11,32958,,1340,281,31618,
Malappuram,9332,2675,2020-9-11,39110,12047,1866,249,37244,34
Malappuram,40003,10215,2020-10-29,61156,50369,1703,233,59453,143
Malappuram,63490,7704,2020-11-29,85842,71431,1359,140,84483,227
Malappuram,64859,7828,2020-12-1,85907,72928,1294,132,84613,231
Malappuram,,35,2020-5-21,9604,,74,33,9530,
Malappuram,,6,2020-4-21,4656,,25,13,4631,
Malappuram,,8,2020-4-16,8708,,38,20,8670,
Malappuram,,17,2020-5-16,7977,,78,46,7899,
Malappuram,23057,8142,2020-10-9,48488,31300,2010,251,46478,94
Malappuram,50380,6699,2020-11-9,71626,57257,1256,186,70370,169
Malappuram,,8,2020-3-26,11235,,75,20,11160,
Malappuram,,57,2020-5-30,13459,,202,53,13257,
Malappuram,,2,2020-4-30,1524,,17,12,1507,
Malappuram,,0,2020-3-11,93,,61,21,32,
Malappuram,,0,2020-3-7,41,,11,15,30,
Malappuram,32534,10696,2020-10-20,54449,43361,1799,189,52650,123
Malappuram,52155,6749,2020-11-12,71285,59086,1255,194,70030,173
Malappuram,26092,8924,2020-10-12,51380,35123,2046,193,49334,100
Malappuram,,592,2020-7-20,39960,,737,52,39223,
Malappuram,,230,2020-6-20,17459,,387,58,17072,
Malappuram,,221,2020-6-17,13242,,381,23,12861,
Malappuram,,562,2020-7-17,42018,,680,57,41338,
Malappuram,,65,2020-6-1,14243,,198,37,14045,
Malappuram,,265,2020-7-1,32360,,429,48,31931,
Malappuram,,2411,2020-8-19,38702,,1709,192,36993,
Malappuram,,0,2020-3-2,6,,0,2,6,
Malappuram,35680,11850,2020-10-25,55088,47673,1718,232,53370,135
Malappuram,11361,3633,2020-9-19,33884,15045,2477,279,31407,45
Malappuram,,0,2020-3-14,195,,31,22,164,
Malappuram,,4,2020-3-23,9294,,15,11,9279,
Malappuram,,56,2020-5-29,12983,,183,43,12800,
Malappuram,,1,2020-4-29,1554,,90,20,1464,
Malappuram,,14,2020-4-8,14136,,118,50,14018,
Malappuram,,0,2020-5-8,1197,,66,39,1131,
Malappuram,55200,6776,2020-11-17,76891,62177,1140,126,75751,192
Malappuram,,89,2020-6-4,16764,,269,42,16495,
Malappuram,30338,9807,2020-10-17,49196,40266,1924,221,47272,113
Malappuram,,278,2020-7-4,36044,,475,36,35569,
Malappuram,,199,2020-6-12,20947,,387,41,20560,
Malappuram,,521,2020-7-12,41097,,670,68,40427,
Malappuram,,591,2020-7-25,37323,,700,66,36623,
Malappuram,,193,2020-6-25,23966,,330,29,23636,
Malappuram,,1634,2020-8-14,33763,,1472,179,32291,
Malappuram,9996,3177,2020-9-14,31936,13217,2138,307,29798,38
Malappuram,4165,2960,2020-8-23,42406,7148,2157,412,40249,18
Malappuram,,907,2020-8-2,32657,,857,180,31800,
Malappuram,7214,2495,2020-9-2,47156,9739,1720,185,45436,24
Malappuram,,2,2020-3-19,4712,,11,6,4701,
Malappuram,19988,6822,2020-10-5,45047,26898,2230,168,42817,81
Malappuram,41109,9867,2020-10-30,59765,51130,1666,202,58099,146
Malappuram,,169,2020-6-9,18974,,420,70,18554,
Malappuram,,431,2020-7-9,39706,,506,77,39200,
Malappuram,,594,2020-7-28,35276,,703,99,34573,
Malappuram,,224,2020-6-28,28065,,391,55,27674,
Malappuram,,10,2020-4-13,12801,,131,18,12670,
Malappuram,,6,2020-5-13,2264,,55,43,2209,
Malappuram,,49,2020-5-24,11061,,125,38,10936,
Malappuram,,2,2020-4-24,2677,,94,42,2583,
Malappuram,,11,2020-4-5,16850,,156,61,16694,
Malappuram,,0,2020-5-5,1526,,28,24,1498,
Palakkad,3786,889,2020-8-31,11937,4679,803,57,11134,3
Palakkad,7998,4972,2020-10-2,13529,13009,1705,150,11824,38
Palakkad,,159,2020-6-7,18389,,196,48,18193,
Palakkad,19553,7453,2020-11-2,16582,27064,1183,141,15399,57
Palakkad,,176,2020-7-7,12264,,186,23,12078,
Palakkad,,369,2020-7-26,10732,,416,45,10316,
Palakkad,,237,2020-6-26,9735,,214,37,9521,
Palakkad,,178,2020-6-11,20503,,211,11,20292,
Palakkad,,285,2020-7-11,12828,,282,49,12546,
Palakkad,28252,5411,2020-11-19,16692,33739,1149,123,15543,73
Palakkad,14011,7229,2020-10-19,18206,21287,1335,166,16871,46
Palakkad,,0,2020-3-1,2,,0,0,2,
Palakkad,,0,2020-3-20,3864,,26,0,3838,
Palakkad,,0,2020-3-17,232,,27,9,205,
Palakkad,14894,7629,2020-10-22,17852,22572,1274,121,16578,48
Palakkad,29765,5414,2020-11-22,16162,35258,1168,138,14994,76
Palakkad,,89,2020-5-27,11510,,123,42,11387,
Palakkad,,7,2020-4-27,3408,,56,12,3352,
Palakkad,,5,2020-3-31,20219,,48,10,20171,
Palakkad,,7,2020-4-10,16825,,30,4,16795,
Palakkad,,0,2020-5-10,5169,,32,10,5137,
Palakkad,,7,2020-4-6,18427,,32,10,18395,
Palakkad,,1,2020-5-6,1976,,44,11,1932,
Palakkad,5667,2296,2020-9-20,8945,7986,1746,282,7199,22
Palakkad,2596,893,2020-8-20,14084,3494,805,57,13279,3
Palakkad,,930,2020-8-17,13693,,868,51,12825,
Palakkad,5274,1787,2020-9-17,8701,7080,1457,211,7244,18
Palakkad,10459,6586,2020-10-10,18634,17086,1789,187,16845,40
Palakkad,23462,6596,2020-11-10,16284,30122,1181,122,15103,62
Palakkad,,415,2020-8-1,10495,,432,50,10063,
Palakkad,3939,778,2020-9-1,11622,4721,717,68,10905,3
Palakkad,,122,2020-6-19,9000,,155,21,8845,
Palakkad,,339,2020-7-19,11710,,361,120,11349,
Palakkad,,6,2020-4-3,19610,,47,4,19563,
Palakkad,16653,7843,2020-10-27,17158,24547,1191,100,15967,50
Palakkad,,1,2020-5-3,3036,,47,10,2989,
Palakkad,,2,2020-4-15,13128,,40,14,13088,
Palakkad,,7,2020-5-15,6055,,33,7,6022,
Palakkad,,26,2020-5-22,9454,,48,6,9406,
Palakkad,,6,2020-4-22,3839,,35,11,3804,
Palakkad,12724,6573,2020-10-15,17986,19338,1477,114,16509,40
Palakkad,25429,6799,2020-11-15,15669,32301,1132,117,14537,71
Palakkad,,405,2020-8-4,10947,,439,58,10508,
Palakkad,4198,648,2020-9-4,10480,4851,559,61,9921,4
Palakkad,,4,2020-3-28,16128,,37,15,16091,
Palakkad,,729,2020-8-12,11681,,706,156,10975,
Palakkad,4764,1303,2020-9-12,8783,6075,1127,175,7656,7
Palakkad,,0,2020-3-9,36,,14,12,22,
Palakkad,6560,2858,2020-9-25,8167,9445,1893,279,6274,26
Palakkad,3319,728,2020-8-25,13892,4051,558,100,13334,3
Palakkad,,2,2020-4-18,10417,,31,9,10386,
Palakkad,,13,2020-5-18,7769,,58,19,7711,
Palakkad,9341,6071,2020-10-7,17342,15452,1598,173,15744,39
Palakkad,22448,6741,2020-11-7,15925,29249,1171,107,14754,59
Palakkad,,154,2020-6-14,22268,,208,27,22060,
Palakkad,,299,2020-7-14,11991,,307,27,11684,
Palakkad,,331,2020-7-23,10962,,400,40,10562,
Palakkad,,181,2020-6-23,9805,,192,26,9613,
Palakkad,,143,2020-6-2,14841,,178,10,14663,
Palakkad,,249,2020-7-2,11455,,287,30,11168,
Palakkad,,605,2020-8-9,11807,,591,63,11216,
Palakkad,,0,2020-3-12,119,,30,8,89,
Palakkad,4646,937,2020-9-9,9830,5588,723,156,9107,4
Palakkad,,3,2020-3-25,5420,,36,8,5384,
Palakkad,,0,2020-3-4,11,,0,2,11,
Palakkad,7189,3640,2020-9-28,9707,10858,1834,209,7873,28
Palakkad,3534,921,2020-8-28,13023,4459,728,156,12295,3
Palakkad,5392,1936,2020-9-18,8661,7348,1523,224,7138,19
Palakkad,,0,2020-3-3,8,,1,2,7,
Palakkad,,889,2020-8-18,13768,,888,112,12880,
Palakkad,,0,2020-3-15,179,,28,9,151,
Palakkad,,0,2020-3-22,5109,,25,9,5084,
Palakkad,18700,7588,2020-10-31,16223,26343,1219,166,15004,54
Palakkad,8401,5560,2020-10-4,15197,14001,1815,288,13382,39
Palakkad,21511,6379,2020-11-4,15602,27948,1191,126,14411,57
Palakkad,,7,2020-4-28,3378,,60,14,3318,
Palakkad,,105,2020-5-28,12185,,131,17,12054,
Palakkad,,1,2020-5-9,4688,,38,7,4650,
Palakkad,,7,2020-4-9,17510,,37,12,17473,
Palakkad,,196,2020-7-5,11980,,187,26,11793,
Palakkad,,180,2020-6-5,17119,,174,3,16945,
Palakkad,,322,2020-7-13,12290,,330,61,11960,
Palakkad,,176,2020-6-13,21690,,208,2,21482,
Palakkad,,196,2020-6-24,10006,,215,29,9791,
Palakkad,,324,2020-7-24,10887,,384,93,10503,
Palakkad,13046,6899,2020-10-16,18280,19986,1409,173,16871,40
Palakkad,26402,6010,2020-11-16,16553,32486,1103,129,15450,72
Palakkad,5043,1563,2020-9-15,9329,6619,1262,159,8067,12
Palakkad,,928,2020-8-15,12888,,903,162,11985,
Palakkad,2830,927,2020-8-22,13687,3761,766,107,12921,3
Palakkad,6073,2295,2020-9-22,8506,8395,1736,225,6770,26
Palakkad,,0,2020-3-18,309,,29,9,280,
Palakkad,4105,699,2020-9-3,10733,4809,601,36,10132,4
Palakkad,,410,2020-8-3,10758,,411,16,10347,
Palakkad,,193,2020-7-8,12256,,199,35,12057,
Palakkad,,158,2020-6-8,18795,,205,18,18590,
Palakkad,,268,2020-6-29,11358,,292,14,11066,
Palakkad,,472,2020-7-29,10492,,452,43,10040,
Palakkad,,2,2020-5-12,6314,,33,4,6281,
Palakkad,,3,2020-4-12,15606,,28,9,15578,
Palakkad,,6,2020-4-25,3501,,69,19,3432,
Palakkad,,53,2020-5-25,10759,,82,10,10677,
Palakkad,,1,2020-5-4,3052,,47,15,3005,
Palakkad,,7,2020-4-4,19325,,46,5,19279,
Palakkad,15592,7919,2020-10-24,18039,23560,1314,194,16725,48
Palakkad,30791,5169,2020-11-24,15911,36042,1119,131,14792,79
Palakkad,,277,2020-6-30,11427,,297,13,11130,
Palakkad,,440,2020-7-30,10467,,477,69,9990,
Palakkad,4405,703,2020-9-6,10378,5113,518,108,9860,4
Palakkad,11834,6745,2020-10-13,17902,18620,1683,148,16219,40
Palakkad,,525,2020-8-6,10939,,454,49,10485,
Palakkad,24605,6743,2020-11-13,16532,31418,1152,120,15380,68
Palakkad,3441,887,2020-8-27,12955,4332,674,96,12281,3
Palakkad,6989,3462,2020-9-27,9057,10480,1855,204,7202,28
Palakkad,4679,1098,2020-9-10,9231,5782,855,167,8376,4
Palakkad,,647,2020-8-10,11530,,548,65,10982,
Palakkad,22620,6875,2020-11-8,16359,29555,1171,115,15188,59
Palakkad,9748,5949,2020-10-8,18242,15737,1813,215,16429,39
Palakkad,14655,7403,2020-10-21,17680,22107,1261,137,16419,48
Palakkad,29339,5372,2020-11-21,16620,34790,1148,124,15472,76
Palakkad,,1,2020-5-1,3076,,53,23,3023,
Palakkad,,6,2020-4-1,20038,,52,10,19986,
Palakkad,,2,2020-4-20,7030,,38,9,6992,
