isolation,total_hospitalized,active,district,date,observation,hospitalized_today
7169,12,3,Alappuzha,2020-4-11,7181,2
6612,15,1,Alappuzha,2020-3-30,6627,1
520,6,0,Alappuzha,2020-5-7,526,3
7752,14,1,Alappuzha,2020-4-7,7766,5
3489,23,7,Alappuzha,2020-5-21,3512,5
2294,0,0,Alappuzha,2020-4-21,2294,0
6122,9,3,Alappuzha,2020-4-16,6131,2
2458,14,2,Alappuzha,2020-5-16,2472,6
5769,22,1,Alappuzha,2020-3-26,5791,7
6503,44,31,Alappuzha,2020-5-30,6547,7
1365,1,0,Alappuzha,2020-4-30,1366,0
111,17,0,Alappuzha,2020-3-11,128,1
30,3,0,Alappuzha,2020-3-7,33,0
6971,47,38,Alappuzha,2020-6-1,7018,2
9,0,0,Alappuzha,2020-3-2,9,1
513,10,0,Alappuzha,2020-3-14,523,1
4826,14,0,Alappuzha,2020-3-23,4840,3
6137,38,31,Alappuzha,2020-5-29,6175,1
1315,2,0,Alappuzha,2020-4-29,1317,0
7646,15,3,Alappuzha,2020-4-8,7661,1
676,6,0,Alappuzha,2020-5-8,682,0
2439,10,0,Alappuzha,2020-3-19,2449,7
6556,10,3,Alappuzha,2020-4-13,6566,1
1804,7,0,Alappuzha,2020-5-13,1811,2
4321,28,16,Alappuzha,2020-5-24,4349,10
1329,6,0,Alappuzha,2020-4-24,1335,3
8487,15,2,Alappuzha,2020-4-5,8502,8
1375,23,0,Alappuzha,2020-5-5,1398,10
48,2,0,Ernakulam,2020-3-1,50,0
4196,28,9,Ernakulam,2020-3-20,4224,7
917,21,3,Ernakulam,2020-3-17,938,1
9838,63,17,Ernakulam,2020-5-27,9901,9
442,20,1,Ernakulam,2020-4-27,462,1
5281,31,14,Ernakulam,2020-3-31,5312,8
2953,24,7,Ernakulam,2020-4-10,2977,3
1596,26,3,Ernakulam,2020-5-10,1622,14
672,35,18,Ernakulam,2020-4-6,707,1
360,13,0,Ernakulam,2020-5-6,373,4
12097,36,17,Ernakulam,2020-4-3,12133,2
880,27,0,Ernakulam,2020-5-3,907,1
1262,27,5,Ernakulam,2020-4-15,1289,2
4214,38,5,Ernakulam,2020-5-15,4252,11
7370,41,9,Ernakulam,2020-5-22,7411,6
134,15,2,Ernakulam,2020-4-22,149,5
4949,32,13,Ernakulam,2020-3-28,4981,2
171,6,0,Ernakulam,2020-3-9,177,0
358,20,2,Ernakulam,2020-4-18,378,8
5854,40,7,Ernakulam,2020-5-18,5894,13
14839,88,34,Ernakulam,2020-6-2,14927,7
322,37,0,Ernakulam,2020-3-12,359,16
3274,34,20,Ernakulam,2020-3-25,3308,3
124,2,0,Ernakulam,2020-3-4,126,0
103,2,0,Ernakulam,2020-3-3,105,0
581,32,3,Ernakulam,2020-3-15,613,10
3961,23,12,Ernakulam,2020-3-22,3984,4
736,22,1,Ernakulam,2020-4-28,758,10
10732,61,18,Ernakulam,2020-5-28,10793,17
1284,20,2,Ernakulam,2020-5-9,1304,3
2985,26,8,Ernakulam,2020-4-9,3011,5
989,23,3,Ernakulam,2020-3-18,1012,4
2146,45,3,Ernakulam,2020-5-12,2191,18
2074,27,7,Ernakulam,2020-4-12,2101,9
370,19,2,Ernakulam,2020-4-25,389,4
8934,67,12,Ernakulam,2020-5-25,9001,10
864,25,0,Ernakulam,2020-5-4,889,0
11842,36,18,Ernakulam,2020-4-4,11878,4
811,20,0,Ernakulam,2020-5-1,831,5
4590,37,17,Ernakulam,2020-4-1,4627,7
173,13,2,Ernakulam,2020-4-20,186,3
6621,44,10,Ernakulam,2020-5-20,6665,8
5353,32,6,Ernakulam,2020-5-17,5385,8
677,19,2,Ernakulam,2020-4-17,696,3
3884,35,15,Ernakulam,2020-3-27,3919,10
225,23,0,Ernakulam,2020-3-10,248,6
13188,89,29,Ernakulam,2020-5-31,13277,9
129,2,0,Ernakulam,2020-3-6,131,13
833,26,0,Ernakulam,2020-5-2,859,11
3843,35,17,Ernakulam,2020-4-2,3878,1
2748,36,4,Ernakulam,2020-5-14,2784,12
1629,28,5,Ernakulam,2020-4-14,1657,4
139,13,2,Ernakulam,2020-4-23,152,5
8169,61,9,Ernakulam,2020-5-23,8230,25
5701,29,14,Ernakulam,2020-3-29,5730,6
141,6,0,Ernakulam,2020-3-8,147,0
6251,42,8,Ernakulam,2020-5-19,6293,16
210,18,2,Ernakulam,2020-4-19,228,2
15969,90,40,Ernakulam,2020-6-3,16059,25
407,30,0,Ernakulam,2020-3-13,437,1
4347,33,17,Ernakulam,2020-3-24,4380,4
127,2,0,Ernakulam,2020-3-5,129,0
3451,23,12,Ernakulam,2020-3-21,3474,1
650,30,3,Ernakulam,2020-3-16,680,6
341,19,2,Ernakulam,2020-4-26,360,1
9479,62,15,Ernakulam,2020-5-26,9541,11
1802,31,3,Ernakulam,2020-5-11,1833,16
2711,24,7,Ernakulam,2020-4-11,2735,4
5502,25,14,Ernakulam,2020-3-30,5527,7
472,17,0,Ernakulam,2020-5-7,489,7
3024,33,14,Ernakulam,2020-4-7,3057,2
7025,40,9,Ernakulam,2020-5-21,7065,14
140,13,2,Ernakulam,2020-4-21,153,5
978,21,4,Ernakulam,2020-4-16,999,1
4899,28,5,Ernakulam,2020-5-16,4927,9
3463,32,15,Ernakulam,2020-3-26,3495,5
12565,84,28,Ernakulam,2020-5-30,12649,15
698,16,1,Ernakulam,2020-4-30,714,8
280,24,0,Ernakulam,2020-3-11,304,8
134,4,0,Ernakulam,2020-3-7,138,0
13868,93,32,Ernakulam,2020-6-1,13961,8
78,2,0,Ernakulam,2020-3-2,80,0
500,26,3,Ernakulam,2020-3-14,526,3
4201,29,16,Ernakulam,2020-3-23,4230,8
11882,72,22,Ernakulam,2020-5-29,11954,23
748,18,1,Ernakulam,2020-4-29,766,1
3061,29,14,Ernakulam,2020-4-8,3090,5
820,17,1,Ernakulam,2020-5-8,837,10
1085,23,3,Ernakulam,2020-3-19,1108,6
2032,31,7,Ernakulam,2020-4-13,2063,4
2481,33,3,Ernakulam,2020-5-13,2514,14
8519,66,13,Ernakulam,2020-5-24,8585,6
272,22,2,Ernakulam,2020-4-24,294,9
1142,41,18,Ernakulam,2020-4-5,1183,9
508,11,0,Ernakulam,2020-5-5,519,7
39,5,0,Thrissur,2020-3-1,44,1
3357,29,1,Thrissur,2020-3-20,3386,9
2258,38,1,Thrissur,2020-3-17,2296,7
9849,53,18,Thrissur,2020-5-27,9902,14
867,19,0,Thrissur,2020-4-27,886,1
20541,47,6,Thrissur,2020-3-31,20588,8
15169,24,6,Thrissur,2020-4-10,15193,4
1482,17,2,Thrissur,2020-5-10,1499,5
14677,39,9,Thrissur,2020-4-6,14716,4
676,12,0,Thrissur,2020-5-6,688,1
14033,40,10,Thrissur,2020-4-3,14073,11
934,13,0,Thrissur,2020-5-3,947,3
8138,10,1,Thrissur,2020-4-15,8148,1
4333,25,2,Thrissur,2020-5-15,4358,5
7388,43,16,Thrissur,2020-5-22,7431,8
870,5,0,Thrissur,2020-4-22,875,0
14700,37,4,Thrissur,2020-3-28,14737,14
172,39,0,Thrissur,2020-3-9,211,22
4552,10,1,Thrissur,2020-4-18,4562,1
6031,31,10,Thrissur,2020-5-18,6062,2
14410,85,55,Thrissur,2020-6-2,14495,19
770,73,1,Thrissur,2020-3-12,843,8
12044,37,1,Thrissur,2020-3-25,12081,11
54,9,0,Thrissur,2020-3-4,63,0
52,6,0,Thrissur,2020-3-3,58,2
1526,48,1,Thrissur,2020-3-15,1574,8
8498,40,1,Thrissur,2020-3-22,8538,19
878,19,0,Thrissur,2020-4-28,897,2
10606,55,25,Thrissur,2020-5-28,10661,8
1247,13,0,Thrissur,2020-5-9,1260,0
15699,26,7,Thrissur,2020-4-9,15725,1
2684,33,1,Thrissur,2020-3-18,2717,8
1754,21,2,Thrissur,2020-5-12,1775,0
10019,11,5,Thrissur,2020-4-12,10030,4
787,15,0,Thrissur,2020-4-25,802,5
8888,49,16,Thrissur,2020-5-25,8937,9
879,11,0,Thrissur,2020-5-4,890,0
14183,36,10,Thrissur,2020-4-4,14219,7
885,20,0,Thrissur,2020-5-1,905,5
18825,38,8,Thrissur,2020-4-1,18863,9
963,8,0,Thrissur,2020-4-20,971,1
6597,32,10,Thrissur,2020-5-20,6629,5
5502,31,6,Thrissur,2020-5-17,5533,13
5690,11,1,Thrissur,2020-4-17,5701,2
13408,47,4,Thrissur,2020-3-27,13455,6
209,68,0,Thrissur,2020-3-10,277,35
13006,75,40,Thrissur,2020-5-31,13081,8
83,12,0,Thrissur,2020-3-6,95,0
926,17,0,Thrissur,2020-5-2,943,3
19062,37,9,Thrissur,2020-4-2,19099,8
1896,23,2,Thrissur,2020-5-14,1919,4
9304,12,1,Thrissur,2020-4-14,9316,2
803,11,0,Thrissur,2020-4-23,814,7
8117,38,16,Thrissur,2020-5-23,8155,3
14896,39,5,Thrissur,2020-3-29,14935,10
97,20,0,Thrissur,2020-3-8,117,0
6392,33,11,Thrissur,2020-5-19,6425,7
2706,8,0,Thrissur,2020-4-19,2714,0
15045,85,57,Thrissur,2020-6-3,15130,6
1078,72,1,Thrissur,2020-3-13,1150,5
10879,29,2,Thrissur,2020-3-24,10908,8
71,12,0,Thrissur,2020-3-5,83,1
6514,24,1,Thrissur,2020-3-21,6538,4
1996,45,1,Thrissur,2020-3-16,2041,9
784,18,0,Thrissur,2020-4-26,802,5
9521,49,18,Thrissur,2020-5-26,9570,6
1606,23,2,Thrissur,2020-5-11,1629,11
12323,20,5,Thrissur,2020-4-11,12343,0
17785,42,5,Thrissur,2020-3-30,17827,9
740,15,0,Thrissur,2020-5-7,755,4
14996,37,9,Thrissur,2020-4-7,15033,5
7009,41,13,Thrissur,2020-5-21,7050,12
861,8,0,Thrissur,2020-4-21,869,0
6933,11,1,Thrissur,2020-4-16,6944,4
4989,25,6,Thrissur,2020-5-16,5014,2
13233,50,3,Thrissur,2020-3-26,13283,18
12413,72,39,Thrissur,2020-5-30,12485,11
880,18,0,Thrissur,2020-4-30,898,1
535,78,0,Thrissur,2020-3-11,613,12
86,15,0,Thrissur,2020-3-7,101,0
13526,75,49,Thrissur,2020-6-1,13601,8
46,6,0,Thrissur,2020-3-2,52,4
1331,60,1,Thrissur,2020-3-14,1391,12
9292,44,2,Thrissur,2020-3-23,9336,8
11801,68,33,Thrissur,2020-5-29,11869,17
890,22,0,Thrissur,2020-4-29,912,6
15680,36,7,Thrissur,2020-4-8,15716,2
993,16,0,Thrissur,2020-5-8,1009,1
2978,30,1,Thrissur,2020-3-19,3008,4
9743,11,2,Thrissur,2020-4-13,9754,3
1649,22,2,Thrissur,2020-5-13,1671,4
8595,43,16,Thrissur,2020-5-24,8638,9
736,11,0,Thrissur,2020-4-24,747,1
14463,38,10,Thrissur,2020-4-5,14501,6
925,13,0,Thrissur,2020-5-5,938,3
2,0,0,Palakkad,2020-3-1,2,0
3838,26,0,Palakkad,2020-3-20,3864,0
205,27,0,Palakkad,2020-3-17,232,9
11387,123,89,Palakkad,2020-5-27,11510,42
3352,56,7,Palakkad,2020-4-27,3408,12
20171,48,5,Palakkad,2020-3-31,20219,10
16795,30,7,Palakkad,2020-4-10,16825,4
5137,32,0,Palakkad,2020-5-10,5169,10
18395,32,7,Palakkad,2020-4-6,18427,10
1932,44,1,Palakkad,2020-5-6,1976,11
19563,47,6,Palakkad,2020-4-3,19610,4
2989,47,1,Palakkad,2020-5-3,3036,10
13088,40,2,Palakkad,2020-4-15,13128,14
6022,33,7,Palakkad,2020-5-15,6055,7
9406,48,26,Palakkad,2020-5-22,9454,6
3804,35,6,Palakkad,2020-4-22,3839,11
16091,37,4,Palakkad,2020-3-28,16128,15
22,14,0,Palakkad,2020-3-9,36,12
10386,31,2,Palakkad,2020-4-18,10417,9
7711,58,13,Palakkad,2020-5-18,7769,19
14663,178,143,Palakkad,2020-6-2,14841,10
89,30,0,Palakkad,2020-3-12,119,8
5384,36,3,Palakkad,2020-3-25,5420,8
11,0,0,Palakkad,2020-3-4,11,2
7,1,0,Palakkad,2020-3-3,8,2
151,28,0,Palakkad,2020-3-15,179,9
5084,25,0,Palakkad,2020-3-22,5109,9
3318,60,7,Palakkad,2020-4-28,3378,14
12054,131,105,Palakkad,2020-5-28,12185,17
4650,38,1,Palakkad,2020-5-9,4688,7
17473,37,7,Palakkad,2020-4-9,17510,12
280,29,0,Palakkad,2020-3-18,309,9
6281,33,2,Palakkad,2020-5-12,6314,4
15578,28,3,Palakkad,2020-4-12,15606,9
3432,69,6,Palakkad,2020-4-25,3501,19
10677,82,53,Palakkad,2020-5-25,10759,10
3005,47,1,Palakkad,2020-5-4,3052,15
19279,46,7,Palakkad,2020-4-4,19325,5
3023,53,1,Palakkad,2020-5-1,3076,23
19986,52,6,Palakkad,2020-4-1,20038,10
6992,38,2,Palakkad,2020-4-20,7030,9
8477,55,20,Palakkad,2020-5-20,8532,9
7263,43,12,Palakkad,2020-5-17,7306,11
12047,30,2,Palakkad,2020-4-17,12077,7
5324,42,3,Palakkad,2020-3-27,5366,16
48,25,0,Palakkad,2020-3-10,73,11
13643,160,138,Palakkad,2020-5-31,13803,36
14,3,0,Palakkad,2020-3-6,17,0
3036,49,1,Palakkad,2020-5-2,3085,11
19669,52,6,Palakkad,2020-4-2,19721,8
5723,36,6,Palakkad,2020-5-14,5759,5
14180,36,2,Palakkad,2020-4-14,14216,15
3281,51,6,Palakkad,2020-4-23,3332,21
9869,54,44,Palakkad,2020-5-23,9923,14
18805,32,5,Palakkad,2020-3-29,18837,5
12,5,0,Palakkad,2020-3-8,17,9
8275,58,13,Palakkad,2020-5-19,8333,11
8694,34,2,Palakkad,2020-4-19,8728,8
15624,182,148,Palakkad,2020-6-3,15806,10
124,22,0,Palakkad,2020-3-13,146,7
5478,36,1,Palakkad,2020-3-24,5514,11
14,2,0,Palakkad,2020-3-5,16,1
4089,21,0,Palakkad,2020-3-21,4110,7
169,22,0,Palakkad,2020-3-16,191,4
3416,56,6,Palakkad,2020-4-26,3472,4
11030,86,81,Palakkad,2020-5-26,11116,11
5873,41,1,Palakkad,2020-5-11,5914,12
16359,33,3,Palakkad,2020-4-11,16392,7
20099,44,5,Palakkad,2020-3-30,20143,16
2878,45,1,Palakkad,2020-5-7,2923,9
18355,31,7,Palakkad,2020-4-7,18386,6
8943,47,21,Palakkad,2020-5-21,8990,8
4942,32,7,Palakkad,2020-4-21,4974,6
13026,33,2,Palakkad,2020-4-16,13059,3
6822,38,9,Palakkad,2020-5-16,6860,10
5873,42,3,Palakkad,2020-3-26,5915,13
13234,151,125,Palakkad,2020-5-30,13385,43
3100,58,1,Palakkad,2020-4-30,3158,6
77,25,0,Palakkad,2020-3-11,102,4
14,4,0,Palakkad,2020-3-7,18,1
14061,172,138,Palakkad,2020-6-1,14233,16
8,1,0,Palakkad,2020-3-2,9,0
132,22,0,Palakkad,2020-3-14,154,5
5135,27,0,Palakkad,2020-3-23,5162,8
12869,108,117,Palakkad,2020-5-29,12977,18
3190,63,6,Palakkad,2020-4-29,3253,15
17418,36,7,Palakkad,2020-4-8,17454,12
3728,42,1,Palakkad,2020-5-8,3770,5
466,26,0,Palakkad,2020-3-19,492,4
14754,33,4,Palakkad,2020-4-13,14787,9
6645,35,4,Palakkad,2020-5-13,6680,8
10298,74,48,Palakkad,2020-5-24,10372,30
3441,73,6,Palakkad,2020-4-24,3514,30
18502,29,7,Palakkad,2020-4-5,18531,6
3059,45,1,Palakkad,2020-5-5,3104,8
1,1,0,Malappuram,2020-3-1,2,4
6232,7,2,Malappuram,2020-3-20,6239,3
2154,18,2,Malappuram,2020-3-17,2172,7
11779,144,44,Malappuram,2020-5-27,11923,59
1766,44,1,Malappuram,2020-4-27,1810,23
12540,102,9,Malappuram,2020-3-31,12642,24
14207,84,16,Malappuram,2020-4-10,14291,41
1445,36,1,Malappuram,2020-5-10,1481,29
16285,168,13,Malappuram,2020-4-6,16453,11
827,14,0,Malappuram,2020-5-6,841,8
14694,100,11,Malappuram,2020-4-3,14794,59
1563,28,2,Malappuram,2020-5-3,1591,7
10309,22,9,Malappuram,2020-4-15,10331,12
6966,55,15,Malappuram,2020-5-15,7021,36
9942,119,36,Malappuram,2020-5-22,10061,50
4096,30,6,Malappuram,2020-4-22,4126,24
11445,80,8,Malappuram,2020-3-28,11525,19
52,24,0,Malappuram,2020-3-9,76,20
6644,40,7,Malappuram,2020-4-18,6684,19
8765,93,22,Malappuram,2020-5-18,8858,33
14474,220,79,Malappuram,2020-6-2,14694,44
103,29,0,Malappuram,2020-3-12,132,13
10460,55,5,Malappuram,2020-3-25,10515,44
38,6,0,Malappuram,2020-3-4,44,0
32,2,0,Malappuram,2020-3-3,34,0
225,17,0,Malappuram,2020-3-15,242,7
7383,11,4,Malappuram,2020-3-22,7394,7
1797,70,1,Malappuram,2020-4-28,1867,60
12295,153,52,Malappuram,2020-5-28,12448,40
1200,41,0,Malappuram,2020-5-9,1241,35
13984,83,14,Malappuram,2020-4-9,14067,26
3821,13,2,Malappuram,2020-3-18,3834,6
2057,37,4,Malappuram,2020-5-12,2094,31
13059,210,10,Malappuram,2020-4-12,13269,68
1894,31,2,Malappuram,2020-4-25,1925,16
11172,157,48,Malappuram,2020-5-25,11329,36
1640,21,0,Malappuram,2020-5-4,1661,10
16396,126,11,Malappuram,2020-4-4,16522,48
1523,15,2,Malappuram,2020-5-1,1538,12
12721,59,11,Malappuram,2020-4-1,12780,20
5683,30,6,Malappuram,2020-4-20,5713,7
9054,122,30,Malappuram,2020-5-20,9176,46
8324,100,21,Malappuram,2020-5-17,8424,51
7792,41,7,Malappuram,2020-4-17,7833,13
11256,90,7,Malappuram,2020-3-27,11346,24
30,45,0,Malappuram,2020-3-10,75,21
13580,217,57,Malappuram,2020-5-31,13797,44
50,5,0,Malappuram,2020-3-6,55,0
1582,28,2,Malappuram,2020-5-2,1610,19
13873,63,11,Malappuram,2020-4-2,13936,25
3038,64,11,Malappuram,2020-5-14,3102,45
12166,23,9,Malappuram,2020-4-14,12189,11
2395,70,5,Malappuram,2020-4-23,2465,42
10510,112,44,Malappuram,2020-5-23,10622,46
11543,82,9,Malappuram,2020-3-29,11625,25
33,15,0,Malappuram,2020-3-8,48,3
9225,75,26,Malappuram,2020-5-19,9300,36
5704,23,6,Malappuram,2020-4-19,5727,13
15736,255,90,Malappuram,2020-6-3,15991,65
135,30,0,Malappuram,2020-3-13,165,1
9869,29,5,Malappuram,2020-3-24,9898,18
44,6,0,Malappuram,2020-3-5,50,0
7008,10,2,Malappuram,2020-3-21,7018,6
955,21,2,Malappuram,2020-3-16,976,7
1772,41,1,Malappuram,2020-4-26,1813,21
11491,125,51,Malappuram,2020-5-26,11616,26
1942,18,2,Malappuram,2020-5-11,1960,13
13789,199,16,Malappuram,2020-4-11,13988,123
11994,105,9,Malappuram,2020-3-30,12099,26
968,49,0,Malappuram,2020-5-7,1017,45
14042,137,14,Malappuram,2020-4-7,14179,44
9530,74,35,Malappuram,2020-5-21,9604,33
4631,25,6,Malappuram,2020-4-21,4656,13
8670,38,8,Malappuram,2020-4-16,8708,20
7899,78,17,Malappuram,2020-5-16,7977,46
11160,75,8,Malappuram,2020-3-26,11235,20
13257,202,57,Malappuram,2020-5-30,13459,53
1507,17,2,Malappuram,2020-4-30,1524,12
32,61,0,Malappuram,2020-3-11,93,21
30,11,0,Malappuram,2020-3-7,41,15
14045,198,65,Malappuram,2020-6-1,14243,37
6,0,0,Malappuram,2020-3-2,6,2
164,31,0,Malappuram,2020-3-14,195,22
9279,15,4,Malappuram,2020-3-23,9294,11
12800,183,56,Malappuram,2020-5-29,12983,43
1464,90,1,Malappuram,2020-4-29,1554,20
14018,118,14,Malappuram,2020-4-8,14136,50
1131,66,0,Malappuram,2020-5-8,1197,39
4701,11,2,Malappuram,2020-3-19,4712,6
12670,131,10,Malappuram,2020-4-13,12801,18
2209,55,6,Malappuram,2020-5-13,2264,43
10936,125,49,Malappuram,2020-5-24,11061,38
2583,94,2,Malappuram,2020-4-24,2677,42
16694,156,11,Malappuram,2020-4-5,16850,61
1498,28,0,Malappuram,2020-5-5,1526,24
7,1,0,Kozhikode,2020-3-1,8,0
5784,14,0,Kozhikode,2020-3-20,5798,9
4130,14,0,Kozhikode,2020-3-17,4144,10
9200,70,28,Kozhikode,2020-5-27,9270,25
961,58,8,Kozhikode,2020-4-27,1019,26
21222,17,9,Kozhikode,2020-3-31,21239,5
17794,30,7,Kozhikode,2020-4-10,17824,6
2914,22,1,Kozhikode,2020-5-10,2936,10
21897,37,11,Kozhikode,2020-4-6,21934,13
731,18,0,Kozhikode,2020-5-6,749,9
21908,26,7,Kozhikode,2020-4-3,21934,13
1015,32,4,Kozhikode,2020-5-3,1047,13
14149,24,9,Kozhikode,2020-4-15,14173,4
4497,35,6,Kozhikode,2020-5-15,4532,17
7327,70,18,Kozhikode,2020-5-22,7397,33
3775,28,13,Kozhikode,2020-4-22,3803,12
10615,39,9,Kozhikode,2020-3-28,10654,2
66,6,0,Kozhikode,2020-3-9,72,2
9987,25,13,Kozhikode,2020-4-18,10012,6
5914,33,13,Kozhikode,2020-5-18,5947,9
12255,123,48,Kozhikode,2020-6-2,12378,30
476,7,0,Kozhikode,2020-3-12,483,3
9937,43,6,Kozhikode,2020-3-25,9980,10
16,5,0,Kozhikode,2020-3-4,21,1
9,4,0,Kozhikode,2020-3-3,13,2
2676,7,0,Kozhikode,2020-3-15,2683,4
8116,34,2,Kozhikode,2020-3-22,8150,20
968,53,8,Kozhikode,2020-4-28,1021,16
9795,80,32,Kozhikode,2020-5-28,9875,33
2571,17,1,Kozhikode,2020-5-9,2588,15
19373,26,9,Kozhikode,2020-4-9,19399,8
4945,8,0,Kozhikode,2020-3-18,4953,4
3528,15,1,Kozhikode,2020-5-12,3543,13
17373,34,8,Kozhikode,2020-4-12,17407,17
1135,58,12,Kozhikode,2020-4-25,1193,22
8540,52,26,Kozhikode,2020-5-25,8592,11
999,30,0,Kozhikode,2020-5-4,1029,6
21902,32,7,Kozhikode,2020-4-4,21934,14
1275,36,4,Kozhikode,2020-5-1,1311,16
21462,23,8,Kozhikode,2020-4-1,21485,9
7472,22,13,Kozhikode,2020-4-20,7494,3
6443,35,15,Kozhikode,2020-5-20,6478,12
5567,35,11,Kozhikode,2020-5-17,5602,16
11555,31,12,Kozhikode,2020-4-17,11586,7
10437,37,9,Kozhikode,2020-3-27,10474,4
118,15,0,Kozhikode,2020-3-10,133,10
11287,114,38,Kozhikode,2020-5-31,11401,37
18,6,0,Kozhikode,2020-3-6,24,0
1287,34,4,Kozhikode,2020-5-2,1321,11
21906,28,9,Kozhikode,2020-4-2,21934,9
4290,33,3,Kozhikode,2020-5-14,4323,21
16211,29,11,Kozhikode,2020-4-14,16240,5
2734,36,15,Kozhikode,2020-4-23,2770,15
7798,74,22,Kozhikode,2020-5-23,7872,18
10741,21,9,Kozhikode,2020-3-29,10762,2
41,5,0,Kozhikode,2020-3-8,46,0
6199,31,13,Kozhikode,2020-5-19,6230,13
8400,28,13,Kozhikode,2020-4-19,8428,8
13517,127,50,Kozhikode,2020-6-3,13644,32
585,7,0,Kozhikode,2020-3-13,592,4
9674,35,5,Kozhikode,2020-3-24,9709,19
19,5,0,Kozhikode,2020-3-5,24,0
7626,23,0,Kozhikode,2020-3-21,7649,18
3207,8,0,Kozhikode,2020-3-16,3215,8
1034,50,12,Kozhikode,2020-4-26,1084,13
8850,62,26,Kozhikode,2020-5-26,8912,25
3139,24,1,Kozhikode,2020-5-11,3163,11
17364,23,8,Kozhikode,2020-4-11,17387,4
20113,22,9,Kozhikode,2020-3-30,20135,3
883,21,0,Kozhikode,2020-5-7,904,14
21907,27,11,Kozhikode,2020-4-7,21934,9
6901,47,14,Kozhikode,2020-5-21,6948,22
5176,27,9,Kozhikode,2020-4-21,5203,9
12847,28,11,Kozhikode,2020-4-16,12875,15
5130,33,9,Kozhikode,2020-5-16,5163,10
10277,47,8,Kozhikode,2020-3-26,10324,6
10753,103,38,Kozhikode,2020-5-30,10856,22
1181,42,4,Kozhikode,2020-4-30,1223,15
291,10,0,Kozhikode,2020-3-11,301,5
28,5,0,Kozhikode,2020-3-7,33,1
11750,110,42,Kozhikode,2020-6-1,11860,18
7,2,0,Kozhikode,2020-3-2,9,0
1819,18,0,Kozhikode,2020-3-14,1837,16
8370,38,3,Kozhikode,2020-3-23,8408,12
10309,102,35,Kozhikode,2020-5-29,10411,36
1077,48,5,Kozhikode,2020-4-29,1125,6
20025,24,9,Kozhikode,2020-4-8,20049,9
2063,17,0,Kozhikode,2020-5-8,2080,6
5652,10,0,Kozhikode,2020-3-19,5662,8
17379,28,8,Kozhikode,2020-4-13,17407,6
3847,24,2,Kozhikode,2020-5-13,3871,13
8254,59,22,Kozhikode,2020-5-24,8313,15
1632,48,14,Kozhikode,2020-4-24,1680,17
21899,35,11,Kozhikode,2020-4-5,21934,13
1032,18,0,Kozhikode,2020-5-5,1050,11
0,0,0,Wayanad,2020-3-1,0,0
736,0,0,Wayanad,2020-3-20,736,0
377,0,0,Wayanad,2020-3-17,377,0
3964,13,10,Wayanad,2020-5-27,3977,1
971,7,0,Wayanad,2020-4-27,978,1
8498,13,3,Wayanad,2020-3-31,8511,2
10863,7,1,Wayanad,2020-4-10,10870,1
1742,10,7,Wayanad,2020-5-10,1752,2
11579,9,3,Wayanad,2020-4-6,11588,2
778,9,4,Wayanad,2020-5-6,787,1
10835,7,3,Wayanad,2020-4-3,10842,3
835,6,1,Wayanad,2020-5-3,841,3
9091,6,1,Wayanad,2020-4-15,9097,2
1332,20,19,Wayanad,2020-5-15,1352,2
3158,17,11,Wayanad,2020-5-22,3175,0
2184,8,1,Wayanad,2020-4-22,2192,1
5453,5,1,Wayanad,2020-3-28,5458,0
14,1,0,Wayanad,2020-3-9,15,1
6873,4,1,Wayanad,2020-4-18,6877,3
2779,34,17,Wayanad,2020-5-18,2813,7
5056,22,14,Wayanad,2020-6-2,5078,6
38,0,0,Wayanad,2020-3-12,38,0
1908,3,0,Wayanad,2020-3-25,1911,0
4,0,0,Wayanad,2020-3-4,4,0
4,0,0,Wayanad,2020-3-3,4,0
144,2,0,Wayanad,2020-3-15,146,2
1113,1,0,Wayanad,2020-3-22,1114,0
842,9,0,Wayanad,2020-4-28,851,4
4159,15,10,Wayanad,2020-5-28,4174,4
1658,8,4,Wayanad,2020-5-9,1666,2
11111,6,1,Wayanad,2020-4-9,11117,1
433,0,0,Wayanad,2020-3-18,433,0
2003,18,8,Wayanad,2020-5-12,2021,3
10321,5,1,Wayanad,2020-4-12,10326,2
1080,8,0,Wayanad,2020-4-25,1088,1
3636,18,8,Wayanad,2020-5-25,3654,0
890,10,1,Wayanad,2020-5-4,900,4
10900,7,3,Wayanad,2020-4-4,10907,1
825,13,0,Wayanad,2020-5-1,838,1
10020,11,3,Wayanad,2020-4-1,10031,0
4814,7,1,Wayanad,2020-4-20,4821,1
2607,26,16,Wayanad,2020-5-20,2633,2
2415,30,17,Wayanad,2020-5-17,2445,7
7968,5,1,Wayanad,2020-4-17,7973,0
4264,5,1,Wayanad,2020-3-27,4269,1
22,1,0,Wayanad,2020-3-10,23,0
4698,13,10,Wayanad,2020-5-31,4711,2
9,0,0,Wayanad,2020-3-6,9,0
780,10,1,Wayanad,2020-5-2,790,2
10745,8,3,Wayanad,2020-4-2,10753,5
1934,22,14,Wayanad,2020-5-14,1956,8
9499,5,1,Wayanad,2020-4-14,9504,0
1572,7,1,Wayanad,2020-4-23,1579,3
3362,21,12,Wayanad,2020-5-23,3383,4
6728,8,1,Wayanad,2020-3-29,6736,5
9,1,0,Wayanad,2020-3-8,10,0
2929,33,17,Wayanad,2020-5-19,2962,1
5462,6,1,Wayanad,2020-4-19,5468,3
5475,24,13,Wayanad,2020-6-3,5499,3
