observation,hospitalized_today,active,isolation,district,total_hospitalized,date
4712,6,2,4701,Malappuram,11,2020-3-19
18974,70,169,18554,Malappuram,420,2020-6-9
12801,18,10,12670,Malappuram,131,2020-4-13
2264,43,6,2209,Malappuram,55,2020-5-13
11061,38,49,10936,Malappuram,125,2020-5-24
2677,42,2,2583,Malappuram,94,2020-4-24
16850,61,11,16694,Malappuram,156,2020-4-5
1526,24,0,1498,Malappuram,28,2020-5-5
18389,48,159,18193,Palakkad,196,2020-6-7
20503,11,178,20292,Palakkad,211,2020-6-11
2,0,0,2,Palakkad,0,2020-3-1
3864,0,0,3838,Palakkad,26,2020-3-20
232,9,0,205,Palakkad,27,2020-3-17
11510,42,89,11387,Palakkad,123,2020-5-27
3408,12,7,3352,Palakkad,56,2020-4-27
20219,10,5,20171,Palakkad,48,2020-3-31
16825,4,7,16795,Palakkad,30,2020-4-10
5169,10,0,5137,Palakkad,32,2020-5-10
18427,10,7,18395,Palakkad,32,2020-4-6
1976,11,1,1932,Palakkad,44,2020-5-6
9000,21,122,8845,Palakkad,155,2020-6-19
19610,4,6,19563,Palakkad,47,2020-4-3
3036,10,1,2989,Palakkad,47,2020-5-3
13128,14,2,13088,Palakkad,40,2020-4-15
6055,7,7,6022,Palakkad,33,2020-5-15
9454,6,26,9406,Palakkad,48,2020-5-22
3839,11,6,3804,Palakkad,35,2020-4-22
16128,15,4,16091,Palakkad,37,2020-3-28
36,12,0,22,Palakkad,14,2020-3-9
10417,9,2,10386,Palakkad,31,2020-4-18
7769,19,13,7711,Palakkad,58,2020-5-18
22268,27,154,22060,Palakkad,208,2020-6-14
14841,10,143,14663,Palakkad,178,2020-6-2
119,8,0,89,Palakkad,30,2020-3-12
5420,8,3,5384,Palakkad,36,2020-3-25
11,2,0,11,Palakkad,0,2020-3-4
8,2,0,7,Palakkad,1,2020-3-3
179,9,0,151,Palakkad,28,2020-3-15
5109,9,0,5084,Palakkad,25,2020-3-22
3378,14,7,3318,Palakkad,60,2020-4-28
12185,17,105,12054,Palakkad,131,2020-5-28
4688,7,1,4650,Palakkad,38,2020-5-9
17510,12,7,17473,Palakkad,37,2020-4-9
17119,3,180,16945,Palakkad,174,2020-6-5
21690,2,176,21482,Palakkad,208,2020-6-13
309,9,0,280,Palakkad,29,2020-3-18
18795,18,158,18590,Palakkad,205,2020-6-8
6314,4,2,6281,Palakkad,33,2020-5-12
15606,9,3,15578,Palakkad,28,2020-4-12
3501,19,6,3432,Palakkad,69,2020-4-25
10759,10,53,10677,Palakkad,82,2020-5-25
3052,15,1,3005,Palakkad,47,2020-5-4
19325,5,7,19279,Palakkad,46,2020-4-4
3076,23,1,3023,Palakkad,53,2020-5-1
20038,10,6,19986,Palakkad,52,2020-4-1
7030,9,2,6992,Palakkad,38,2020-4-20
8532,9,20,8477,Palakkad,55,2020-5-20
7306,11,12,7263,Palakkad,43,2020-5-17
12077,7,2,12047,Palakkad,30,2020-4-17
5366,16,3,5324,Palakkad,42,2020-3-27
73,11,0,48,Palakkad,25,2020-3-10
13803,36,138,13643,Palakkad,160,2020-5-31
17,0,0,14,Palakkad,3,2020-3-6
9576,35,149,9401,Palakkad,175,2020-6-21
8980,11,143,8808,Palakkad,172,2020-6-16
9026,15,127,8871,Palakkad,155,2020-6-18
3085,11,1,3036,Palakkad,49,2020-5-2
19721,8,6,19669,Palakkad,52,2020-4-2
5759,5,6,5723,Palakkad,36,2020-5-14
14216,15,2,14180,Palakkad,36,2020-4-14
3332,21,6,3281,Palakkad,51,2020-4-23
9923,14,44,9869,Palakkad,54,2020-5-23
18837,5,5,18805,Palakkad,32,2020-3-29
17,9,0,12,Palakkad,5,2020-3-8
8333,11,13,8275,Palakkad,58,2020-5-19
8728,8,2,8694,Palakkad,34,2020-4-19
8821,14,146,8633,Palakkad,188,2020-6-15
9418,18,154,9232,Palakkad,186,2020-6-22
15806,10,148,15624,Palakkad,182,2020-6-3
146,7,0,124,Palakkad,22,2020-3-13
5514,11,1,5478,Palakkad,36,2020-3-24
16,1,0,14,Palakkad,2,2020-3-5
17628,50,160,17449,Palakkad,179,2020-6-6
19831,22,178,19607,Palakkad,224,2020-6-10
4110,7,0,4089,Palakkad,21,2020-3-21
191,4,0,169,Palakkad,22,2020-3-16
3472,4,6,3416,Palakkad,56,2020-4-26
11116,11,81,11030,Palakkad,86,2020-5-26
5914,12,1,5873,Palakkad,41,2020-5-11
16392,7,3,16359,Palakkad,33,2020-4-11
20143,16,5,20099,Palakkad,44,2020-3-30
2923,9,1,2878,Palakkad,45,2020-5-7
18386,6,7,18355,Palakkad,31,2020-4-7
8990,8,21,8943,Palakkad,47,2020-5-21
4974,6,7,4942,Palakkad,32,2020-4-21
13059,3,2,13026,Palakkad,33,2020-4-16
6860,10,9,6822,Palakkad,38,2020-5-16
5915,13,3,5873,Palakkad,42,2020-3-26
13385,43,125,13234,Palakkad,151,2020-5-30
3158,6,1,3100,Palakkad,58,2020-4-30
102,4,0,77,Palakkad,25,2020-3-11
18,1,0,14,Palakkad,4,2020-3-7
9325,18,135,9166,Palakkad,159,2020-6-20
8968,14,124,8812,Palakkad,156,2020-6-17
14233,16,138,14061,Palakkad,172,2020-6-1
9,0,0,8,Palakkad,1,2020-3-2
154,5,0,132,Palakkad,22,2020-3-14
5162,8,0,5135,Palakkad,27,2020-3-23
12977,18,117,12869,Palakkad,108,2020-5-29
3253,15,6,3190,Palakkad,63,2020-4-29
17454,12,7,17418,Palakkad,36,2020-4-8
3770,5,1,3728,Palakkad,42,2020-5-8
16531,16,141,16337,Palakkad,194,2020-6-4
21179,19,177,20961,Palakkad,218,2020-6-12
492,4,0,466,Palakkad,26,2020-3-19
19387,6,172,19183,Palakkad,204,2020-6-9
14787,9,4,14754,Palakkad,33,2020-4-13
6680,8,4,6645,Palakkad,35,2020-5-13
10372,30,48,10298,Palakkad,74,2020-5-24
3514,30,6,3441,Palakkad,73,2020-4-24
18531,6,7,18502,Palakkad,29,2020-4-5
3104,8,1,3059,Palakkad,45,2020-5-5
18149,21,89,18031,Thrissur,118,2020-6-7
20674,19,140,20505,Thrissur,169,2020-6-11
44,1,0,39,Thrissur,5,2020-3-1
3386,9,1,3357,Thrissur,29,2020-3-20
2296,7,1,2258,Thrissur,38,2020-3-17
9902,14,18,9849,Thrissur,53,2020-5-27
886,1,0,867,Thrissur,19,2020-4-27
20588,8,6,20541,Thrissur,47,2020-3-31
15193,4,6,15169,Thrissur,24,2020-4-10
1499,5,2,1482,Thrissur,17,2020-5-10
14716,4,9,14677,Thrissur,39,2020-4-6
688,1,0,676,Thrissur,12,2020-5-6
13261,13,120,13088,Thrissur,173,2020-6-19
14073,11,10,14033,Thrissur,40,2020-4-3
947,3,0,934,Thrissur,13,2020-5-3
8148,1,1,8138,Thrissur,10,2020-4-15
4358,5,2,4333,Thrissur,25,2020-5-15
7431,8,16,7388,Thrissur,43,2020-5-22
875,0,0,870,Thrissur,5,2020-4-22
14737,14,4,14700,Thrissur,37,2020-3-28
211,22,0,172,Thrissur,39,2020-3-9
4562,1,1,4552,Thrissur,10,2020-4-18
6062,2,10,6031,Thrissur,31,2020-5-18
23130,16,151,22937,Thrissur,193,2020-6-14
14495,19,55,14410,Thrissur,85,2020-6-2
843,8,1,770,Thrissur,73,2020-3-12
12081,11,1,12044,Thrissur,37,2020-3-25
63,0,0,54,Thrissur,9,2020-3-4
58,2,0,52,Thrissur,6,2020-3-3
1574,8,1,1526,Thrissur,48,2020-3-15
8538,19,1,8498,Thrissur,40,2020-3-22
897,2,0,878,Thrissur,19,2020-4-28
10661,8,25,10606,Thrissur,55,2020-5-28
1260,0,0,1247,Thrissur,13,2020-5-9
15725,1,7,15699,Thrissur,26,2020-4-9
16785,5,61,16700,Thrissur,85,2020-6-5
22497,14,151,22302,Thrissur,195,2020-6-13
2717,8,1,2684,Thrissur,33,2020-3-18
18654,30,114,18523,Thrissur,131,2020-6-8
1775,0,2,1754,Thrissur,21,2020-5-12
10030,4,5,10019,Thrissur,11,2020-4-12
802,5,0,787,Thrissur,15,2020-4-25
8937,9,16,8888,Thrissur,49,2020-5-25
890,0,0,879,Thrissur,11,2020-5-4
14219,7,10,14183,Thrissur,36,2020-4-4
905,5,0,885,Thrissur,20,2020-5-1
18863,9,8,18825,Thrissur,38,2020-4-1
971,1,0,963,Thrissur,8,2020-4-20
6629,5,10,6597,Thrissur,32,2020-5-20
5533,13,6,5502,Thrissur,31,2020-5-17
5701,2,1,5690,Thrissur,11,2020-4-17
13455,6,4,13408,Thrissur,47,2020-3-27
277,35,0,209,Thrissur,68,2020-3-10
13081,8,40,13006,Thrissur,75,2020-5-31
95,0,0,83,Thrissur,12,2020-3-6
14750,16,105,14618,Thrissur,132,2020-6-21
12282,14,150,12080,Thrissur,202,2020-6-16
12604,22,131,12417,Thrissur,187,2020-6-18
943,3,0,926,Thrissur,17,2020-5-2
19099,8,9,19062,Thrissur,37,2020-4-2
1919,4,2,1896,Thrissur,23,2020-5-14
9316,2,1,9304,Thrissur,12,2020-4-14
814,7,0,803,Thrissur,11,2020-4-23
8155,3,16,8117,Thrissur,38,2020-5-23
14935,10,5,14896,Thrissur,39,2020-3-29
117,0,0,97,Thrissur,20,2020-3-8
6425,7,11,6392,Thrissur,33,2020-5-19
2714,0,0,2706,Thrissur,8,2020-4-19
12409,18,146,12208,Thrissur,201,2020-6-15
14619,19,113,14475,Thrissur,144,2020-6-22
15130,6,57,15045,Thrissur,85,2020-6-3
1150,5,1,1078,Thrissur,72,2020-3-13
10908,8,2,10879,Thrissur,29,2020-3-24
83,1,0,71,Thrissur,12,2020-3-5
17299,22,77,17199,Thrissur,100,2020-6-6
19960,16,123,19803,Thrissur,157,2020-6-10
6538,4,1,6514,Thrissur,24,2020-3-21
2041,9,1,1996,Thrissur,45,2020-3-16
802,5,0,784,Thrissur,18,2020-4-26
9570,6,18,9521,Thrissur,49,2020-5-26
1629,11,2,1606,Thrissur,23,2020-5-11
12343,0,5,12323,Thrissur,20,2020-4-11
17827,9,5,17785,Thrissur,42,2020-3-30
755,4,0,740,Thrissur,15,2020-5-7
15033,5,9,14996,Thrissur,37,2020-4-7
7050,12,13,7009,Thrissur,41,2020-5-21
869,0,0,861,Thrissur,8,2020-4-21
6944,4,1,6933,Thrissur,11,2020-4-16
5014,2,6,4989,Thrissur,25,2020-5-16
13283,18,3,13233,Thrissur,50,2020-3-26
12485,11,39,12413,Thrissur,72,2020-5-30
898,1,0,880,Thrissur,18,2020-4-30
613,12,0,535,Thrissur,78,2020-3-11
101,0,0,86,Thrissur,15,2020-3-7
14223,8,126,14055,Thrissur,168,2020-6-20
12585,13,147,12390,Thrissur,195,2020-6-17
13601,8,49,13526,Thrissur,75,2020-6-1
52,4,0,46,Thrissur,6,2020-3-2
1391,12,1,1331,Thrissur,60,2020-3-14
9336,8,2,9292,Thrissur,44,2020-3-23
11869,17,33,11801,Thrissur,68,2020-5-29
912,6,0,890,Thrissur,22,2020-4-29
15716,2,7,15680,Thrissur,36,2020-4-8
1009,1,0,993,Thrissur,16,2020-5-8
16133,5,59,16045,Thrissur,88,2020-6-4
21443,34,150,21253,Thrissur,190,2020-6-12
3008,4,1,2978,Thrissur,30,2020-3-19
19429,33,115,19279,Thrissur,150,2020-6-9
9754,3,2,9743,Thrissur,11,2020-4-13
1671,4,2,1649,Thrissur,22,2020-5-13
8638,9,16,8595,Thrissur,43,2020-5-24
747,1,0,736,Thrissur,11,2020-4-24
14501,6,10,14463,Thrissur,38,2020-4-5
938,3,0,925,Thrissur,13,2020-5-5
19733,20,48,19629,Ernakulam,104,2020-6-7
23305,16,55,23192,Ernakulam,113,2020-6-11
50,0,0,48,Ernakulam,2,2020-3-1
4224,7,9,4196,Ernakulam,28,2020-3-20
938,1,3,917,Ernakulam,21,2020-3-17
9901,9,17,9838,Ernakulam,63,2020-5-27
462,1,1,442,Ernakulam,20,2020-4-27
5312,8,14,5281,Ernakulam,31,2020-3-31
2977,3,7,2953,Ernakulam,24,2020-4-10
1622,14,3,1596,Ernakulam,26,2020-5-10
707,1,18,672,Ernakulam,35,2020-4-6
373,4,0,360,Ernakulam,13,2020-5-6
12629,11,115,12479,Ernakulam,150,2020-6-19
12133,2,17,12097,Ernakulam,36,2020-4-3
907,1,0,880,Ernakulam,27,2020-5-3
1289,2,5,1262,Ernakulam,27,2020-4-15
4252,11,5,4214,Ernakulam,38,2020-5-15
7411,6,9,7370,Ernakulam,41,2020-5-22
149,5,2,134,Ernakulam,15,2020-4-22
4981,2,13,4949,Ernakulam,32,2020-3-28
177,0,0,171,Ernakulam,6,2020-3-9
378,8,2,358,Ernakulam,20,2020-4-18
5894,13,7,5854,Ernakulam,40,2020-5-18
25824,23,70,25701,Ernakulam,123,2020-6-14
14927,7,34,14839,Ernakulam,88,2020-6-2
359,16,0,322,Ernakulam,37,2020-3-12
3308,3,20,3274,Ernakulam,34,2020-3-25
126,0,0,124,Ernakulam,2,2020-3-4
105,0,0,103,Ernakulam,2,2020-3-3
613,10,3,581,Ernakulam,32,2020-3-15
3984,4,12,3961,Ernakulam,23,2020-3-22
758,10,1,736,Ernakulam,22,2020-4-28
10793,17,18,10732,Ernakulam,61,2020-5-28
1304,3,2,1284,Ernakulam,20,2020-5-9
3011,5,8,2985,Ernakulam,26,2020-4-9
17954,24,50,17849,Ernakulam,105,2020-6-5
24988,28,63,24873,Ernakulam,115,2020-6-13
1012,4,3,989,Ernakulam,23,2020-3-18
20638,6,52,20534,Ernakulam,104,2020-6-8
2191,18,3,2146,Ernakulam,45,2020-5-12
2101,9,7,2074,Ernakulam,27,2020-4-12
389,4,2,370,Ernakulam,19,2020-4-25
9001,10,12,8934,Ernakulam,67,2020-5-25
889,0,0,864,Ernakulam,25,2020-5-4
11878,4,18,11842,Ernakulam,36,2020-4-4
831,5,0,811,Ernakulam,20,2020-5-1
4627,7,17,4590,Ernakulam,37,2020-4-1
186,3,2,173,Ernakulam,13,2020-4-20
6665,8,10,6621,Ernakulam,44,2020-5-20
5385,8,6,5353,Ernakulam,32,2020-5-17
696,3,2,677,Ernakulam,19,2020-4-17
3919,10,15,3884,Ernakulam,35,2020-3-27
248,6,0,225,Ernakulam,23,2020-3-10
13277,9,29,13188,Ernakulam,89,2020-5-31
131,13,0,129,Ernakulam,2,2020-3-6
13022,20,122,12852,Ernakulam,170,2020-6-21
12114,14,95,11995,Ernakulam,119,2020-6-16
12184,17,102,12032,Ernakulam,152,2020-6-18
859,11,0,833,Ernakulam,26,2020-5-2
3878,1,17,3843,Ernakulam,35,2020-4-2
2784,12,4,2748,Ernakulam,36,2020-5-14
1657,4,5,1629,Ernakulam,28,2020-4-14
152,5,2,139,Ernakulam,13,2020-4-23
8230,25,9,8169,Ernakulam,61,2020-5-23
5730,6,14,5701,Ernakulam,29,2020-3-29
147,0,0,141,Ernakulam,6,2020-3-8
6293,16,8,6251,Ernakulam,42,2020-5-19
228,2,2,210,Ernakulam,18,2020-4-19
11758,11,83,11637,Ernakulam,121,2020-6-15
12860,14,127,12687,Ernakulam,173,2020-6-22
16059,25,40,15969,Ernakulam,90,2020-6-3
437,1,0,407,Ernakulam,30,2020-3-13
4380,4,17,4347,Ernakulam,33,2020-3-24
129,0,0,127,Ernakulam,2,2020-3-5
18691,17,48,18587,Ernakulam,104,2020-6-6
22398,8,58,22296,Ernakulam,102,2020-6-10
3474,1,12,3451,Ernakulam,23,2020-3-21
680,6,3,650,Ernakulam,30,2020-3-16
360,1,2,341,Ernakulam,19,2020-4-26
9541,11,15,9479,Ernakulam,62,2020-5-26
1833,16,3,1802,Ernakulam,31,2020-5-11
2735,4,7,2711,Ernakulam,24,2020-4-11
5527,7,14,5502,Ernakulam,25,2020-3-30
489,7,0,472,Ernakulam,17,2020-5-7
3057,2,14,3024,Ernakulam,33,2020-4-7
7065,14,9,7025,Ernakulam,40,2020-5-21
153,5,2,140,Ernakulam,13,2020-4-21
999,1,4,978,Ernakulam,21,2020-4-16
4927,9,5,4899,Ernakulam,28,2020-5-16
3495,5,15,3463,Ernakulam,32,2020-3-26
12649,15,28,12565,Ernakulam,84,2020-5-30
714,8,1,698,Ernakulam,16,2020-4-30
304,8,0,280,Ernakulam,24,2020-3-11
138,0,0,134,Ernakulam,4,2020-3-7
12787,21,117,12625,Ernakulam,162,2020-6-20
12140,30,101,11998,Ernakulam,142,2020-6-17
13961,8,32,13868,Ernakulam,93,2020-6-1
80,0,0,78,Ernakulam,2,2020-3-2
526,3,3,500,Ernakulam,26,2020-3-14
4230,8,16,4201,Ernakulam,29,2020-3-23
11954,23,22,11882,Ernakulam,72,2020-5-29
766,1,1,748,Ernakulam,18,2020-4-29
3090,5,14,3061,Ernakulam,29,2020-4-8
837,10,1,820,Ernakulam,17,2020-5-8
16900,12,43,16807,Ernakulam,93,2020-6-4
24228,15,56,24114,Ernakulam,114,2020-6-12
1108,6,3,1085,Ernakulam,23,2020-3-19
21799,23,55,21694,Ernakulam,105,2020-6-9
2063,4,7,2032,Ernakulam,31,2020-4-13
2514,14,3,2481,Ernakulam,33,2020-5-13
8585,6,13,8519,Ernakulam,66,2020-5-24
294,9,2,272,Ernakulam,22,2020-4-24
1183,9,18,1142,Ernakulam,41,2020-4-5
519,7,0,508,Ernakulam,11,2020-5-5
7355,4,23,7328,Idukki,27,2020-6-7
8507,8,26,8475,Idukki,32,2020-6-11
3,0,0,3,Idukki,0,2020-3-1
504,0,1,503,Idukki,1,2020-3-20
374,0,1,374,Idukki,0,2020-3-17
4802,2,2,4797,Idukki,5,2020-5-27
1385,7,14,1370,Idukki,15,2020-4-27
2737,1,4,2732,Idukki,5,2020-3-31
4372,0,3,4364,Idukki,8,2020-4-10
1376,5,0,1365,Idukki,11,2020-5-10
3723,0,7,3715,Idukki,8,2020-4-6
1168,0,1,1165,Idukki,3,2020-5-6
4266,4,35,4227,Idukki,39,2020-6-19
2946,4,7,2936,Idukki,10,2020-4-3
1612,1,12,1595,Idukki,17,2020-5-3
3497,0,0,3497,Idukki,0,2020-4-15
2202,1,1,2198,Idukki,4,2020-5-15
3831,2,2,3824,Idukki,7,2020-5-22
1441,0,1,1438,Idukki,3,2020-4-22
1925,1,2,1921,Idukki,4,2020-3-28
38,1,0,37,Idukki,1,2020-3-9
2449,3,0,2445,Idukki,4,2020-4-18
2941,1,1,2936,Idukki,5,2020-5-18
9463,5,25,9432,Idukki,31,2020-6-14
6031,3,8,6020,Idukki,11,2020-6-2
61,0,0,61,Idukki,0,2020-3-12
1224,1,1,1221,Idukki,3,2020-3-25
9,0,0,9,Idukki,0,2020-3-4
8,0,0,8,Idukki,0,2020-3-3
75,0,1,75,Idukki,0,2020-3-15
600,3,1,597,Idukki,3,2020-3-22
1462,8,13,1439,Idukki,23,2020-4-28
5019,3,3,5011,Idukki,8,2020-5-28
1331,10,0,1320,Idukki,11,2020-5-9
4323,1,3,4315,Idukki,8,2020-4-9
6673,4,20,6649,Idukki,24,2020-6-5
9128,2,26,9101,Idukki,27,2020-6-13
442,0,1,442,Idukki,0,2020-3-18
10563,0,23,10537,Idukki,26,2020-6-8
1271,0,0,1259,Idukki,12,2020-5-12
4031,1,0,4028,Idukki,3,2020-4-12
1336,0,4,1327,Idukki,9,2020-4-25
4420,1,2,4411,Idukki,9,2020-5-25
1615,0,1,1598,Idukki,17,2020-5-4
3137,1,7,3129,Idukki,8,2020-4-4
1637,0,14,1613,Idukki,24,2020-5-1
2821,1,4,2815,Idukki,6,2020-4-1
1950,0,0,1946,Idukki,4,2020-4-20
3343,3,1,3338,Idukki,5,2020-5-20
2750,0,1,2746,Idukki,4,2020-5-17
2897,1,0,2896,Idukki,1,2020-4-17
1538,2,2,1533,Idukki,5,2020-3-27
46,0,0,45,Idukki,1,2020-3-10
5670,3,7,5658,Idukki,12,2020-5-31
10,0,0,10,Idukki,0,2020-3-6
4315,6,47,4268,Idukki,47,2020-6-21
3981,3,27,3944,Idukki,37,2020-6-16
4227,2,33,4190,Idukki,37,2020-6-18
1645,0,12,1628,Idukki,17,2020-5-2
2836,1,9,2829,Idukki,7,2020-4-2
1446,1,1,1443,Idukki,3,2020-5-14
3674,0,0,3674,Idukki,0,2020-4-14
1336,1,4,1332,Idukki,4,2020-4-23
4117,5,2,4108,Idukki,9,2020-5-23
2265,3,2,2259,Idukki,6,2020-3-29
12,0,0,12,Idukki,0,2020-3-8
3121,0,1,3116,Idukki,5,2020-5-19
2185,1,0,2181,Idukki,4,2020-4-19
3962,7,27,3926,Idukki,36,2020-6-15
4363,9,49,4310,Idukki,53,2020-6-22
6267,2,17,6256,Idukki,11,2020-6-3
52,0,0,52,Idukki,0,2020-3-13
1123,2,0,1118,Idukki,5,2020-3-24
9,0,0,9,Idukki,0,2020-3-5
6908,5,22,6880,Idukki,28,2020-6-6
8220,2,26,8194,Idukki,26,2020-6-10
537,0,1,537,Idukki,0,2020-3-21
92,0,1,92,Idukki,0,2020-3-16
1357,3,10,1346,Idukki,11,2020-4-26
4690,1,2,4687,Idukki,3,2020-5-26
1232,1,0,1220,Idukki,12,2020-5-11
4371,0,1,4363,Idukki,8,2020-4-11
2661,2,4,2655,Idukki,6,2020-3-30
1095,0,1,1093,Idukki,2,2020-5-7
4064,1,7,4055,Idukki,9,2020-4-7
3693,1,2,3688,Idukki,5,2020-5-21
1780,1,0,1775,Idukki,5,2020-4-21
3146,0,0,3146,Idukki,0,2020-4-16
2573,1,1,2568,Idukki,5,2020-5-16
1307,1,2,1304,Idukki,3,2020-3-26
5499,6,7,5487,Idukki,12,2020-5-30
1592,3,14,1566,Idukki,26,2020-4-30
53,0,0,53,Idukki,0,2020-3-11
11,0,0,11,Idukki,0,2020-3-7
4160,6,36,4119,Idukki,41,2020-6-20
4109,4,27,4074,Idukki,35,2020-6-17
5838,1,8,5830,Idukki,8,2020-6-1
5,3,0,5,Idukki,0,2020-3-2
58,0,0,58,Idukki,0,2020-3-14
643,0,0,640,Idukki,3,2020-3-23
5270,1,4,5264,Idukki,6,2020-5-29
1584,3,14,1559,Idukki,25,2020-4-29
4255,0,5,4246,Idukki,9,2020-4-8
1117,0,1,1115,Idukki,2,2020-5-8
6498,9,17,6478,Idukki,20,2020-6-4
8848,2,23,8818,Idukki,30,2020-6-12
480,1,1,479,Idukki,1,2020-3-19
7965,0,22,7939,Idukki,26,2020-6-9
3755,2,0,3750,Idukki,5,2020-4-13
1307,2,0,1303,Idukki,4,2020-5-13
4282,5,2,4271,Idukki,11,2020-5-24
1419,6,4,1409,Idukki,10,2020-4-24
3608,0,7,3600,Idukki,8,2020-4-5
1596,2,1,1591,Idukki,5,2020-5-5
11888,1,34,11858,Kottayam,30,2020-6-7
13303,1,47,13262,Kottayam,41,2020-6-11
28,0,0,28,Kottayam,0,2020-3-1
1867,0,2,1862,Kottayam,5,2020-3-20
1246,1,2,1238,Kottayam,8,2020-3-17
6664,0,19,6647,Kottayam,17,2020-5-27
727,6,17,715,Kottayam,12,2020-4-27
3258,0,1,3254,Kottayam,4,2020-3-31
2585,1,0,2584,Kottayam,1,2020-4-10
2066,0,0,2066,Kottayam,0,2020-5-10
3222,3,0,3219,Kottayam,3,2020-4-6
1624,0,0,1618,Kottayam,6,2020-5-6
7479,6,68,7416,Kottayam,63,2020-6-19
3251,1,0,3247,Kottayam,4,2020-4-3
1721,0,18,1703,Kottayam,18,2020-5-3
1824,0,0,1824,Kottayam,0,2020-4-15
2692,2,2,2687,Kottayam,5,2020-5-15
4949,1,9,4940,Kottayam,9,2020-5-22
63,0,0,63,Kottayam,0,2020-4-22
3279,0,3,3276,Kottayam,3,2020-3-28
83,4,0,79,Kottayam,4,2020-3-9
1312,0,0,1312,Kottayam,0,2020-4-18
3788,0,4,3780,Kottayam,8,2020-5-18
14373,2,50,14325,Kottayam,48,2020-6-14
9324,5,19,9304,Kottayam,20,2020-6-2
409,0,2,398,Kottayam,11,2020-3-12
2688,1,5,2681,Kottayam,7,2020-3-25
42,5,0,42,Kottayam,0,2020-3-4
41,0,0,41,Kottayam,0,2020-3-3
873,1,2,863,Kottayam,10,2020-3-15
2412,1,2,2406,Kottayam,6,2020-3-22
1040,7,18,1021,Kottayam,19,2020-4-28
7202,0,22,7185,Kottayam,17,2020-5-28
1654,0,0,1654,Kottayam,0,2020-5-9
3205,0,0,3205,Kottayam,0,2020-4-9
11137,4,31,11110,Kottayam,27,2020-6-5
14078,4,48,14029,Kottayam,49,2020-6-13
1311,0,2,1304,Kottayam,7,2020-3-18
12331,4,37,12298,Kottayam,33,2020-6-8
1291,0,1,1291,Kottayam,0,2020-5-12
2278,0,0,2278,Kottayam,0,2020-4-12
536,2,6,531,Kottayam,5,2020-4-25
6087,0,12,6077,Kottayam,10,2020-5-25
1742,0,6,1724,Kottayam,18,2020-5-4
3265,3,0,3261,Kottayam,4,2020-4-4
1584,0,18,1566,Kottayam,18,2020-5-1
3282,1,1,3278,Kottayam,4,2020-4-1
603,0,0,603,Kottayam,0,2020-4-20
4330,1,5,4321,Kottayam,9,2020-5-20
3455,2,2,3447,Kottayam,8,2020-5-17
1363,0,0,1363,Kottayam,0,2020-4-17
3207,0,5,3200,Kottayam,7,2020-3-27
92,6,2,82,Kottayam,10,2020-3-10
8603,2,22,8579,Kottayam,24,2020-5-31
64,1,0,64,Kottayam,0,2020-3-6
8007,14,88,7929,Kottayam,78,2020-6-21
6557,3,60,6501,Kottayam,56,2020-6-16
7164,4,69,7107,Kottayam,57,2020-6-18
1665,0,18,1647,Kottayam,18,2020-5-2
3304,0,1,3301,Kottayam,3,2020-4-2
1892,7,2,1884,Kottayam,8,2020-5-14
2280,0,0,2280,Kottayam,0,2020-4-14
157,1,3,156,Kottayam,1,2020-4-23
5552,0,10,5544,Kottayam,8,2020-5-23
3354,0,3,3351,Kottayam,3,2020-3-29
77,0,0,77,Kottayam,0,2020-3-8
4021,0,4,4013,Kottayam,8,2020-5-19
1069,0,0,1069,Kottayam,0,2020-4-19
6199,12,60,6142,Kottayam,57,2020-6-15
8511,19,97,8418,Kottayam,93,2020-6-22
9799,4,24,9781,Kottayam,18,2020-6-3
736,2,2,725,Kottayam,11,2020-3-13
2411,0,5,2405,Kottayam,6,2020-3-24
59,0,0,59,Kottayam,0,2020-3-5
11463,2,33,11434,Kottayam,29,2020-6-6
12909,0,44,12868,Kottayam,41,2020-6-10
2134,0,2,2129,Kottayam,5,2020-3-21
1034,2,2,1025,Kottayam,9,2020-3-16
650,1,11,644,Kottayam,6,2020-4-26
6484,8,19,6466,Kottayam,18,2020-5-26
1075,0,0,1075,Kottayam,0,2020-5-11
2593,3,0,2589,Kottayam,4,2020-4-11
3360,1,3,3356,Kottayam,4,2020-3-30
1780,0,0,1780,Kottayam,0,2020-5-7
3336,1,0,3332,Kottayam,4,2020-4-7
4741,1,7,4733,Kottayam,8,2020-5-21
571,0,0,571,Kottayam,0,2020-4-21
1782,0,0,1782,Kottayam,0,2020-4-16
3104,3,2,3096,Kottayam,8,2020-5-16
2903,0,5,2896,Kottayam,7,2020-3-26
8429,0,22,8407,Kottayam,22,2020-5-30
1393,0,18,1375,Kottayam,18,2020-4-30
243,2,2,231,Kottayam,12,2020-3-11
71,0,0,71,Kottayam,0,2020-3-7
7852,7,80,7784,Kottayam,68,2020-6-20
6897,7,60,6836,Kottayam,61,2020-6-17
8895,0,19,8873,Kottayam,22,2020-6-1
35,2,0,35,Kottayam,0,2020-3-2
802,1,2,791,Kottayam,11,2020-3-14
2499,1,4,2492,Kottayam,7,2020-3-23
7965,6,22,7942,Kottayam,23,2020-5-29
1256,0,18,1238,Kottayam,18,2020-4-29
2552,0,0,2549,Kottayam,3,2020-4-8
1792,0,0,1792,Kottayam,0,2020-5-8
10690,6,29,10666,Kottayam,24,2020-6-4
