total_hospitalized,observation,isolation,active,hospitalized_today,date,district
74,7872,7798,22,18,2020-5-23,Kozhikode
750,13132,12382,805,118,2020-8-5,Kozhikode
21,10762,10741,9,2,2020-3-29,Kozhikode
5,46,41,0,0,2020-3-8,Kozhikode
31,6230,6199,13,13,2020-5-19,Kozhikode
28,8428,8400,13,8,2020-4-19,Kozhikode
353,15114,14761,263,107,2020-7-15,Kozhikode
191,11574,11383,98,28,2020-6-15,Kozhikode
197,14809,14612,107,20,2020-6-22,Kozhikode
584,12172,11588,455,115,2020-7-22,Kozhikode
213,17898,17685,108,66,2020-7-3,Kozhikode
127,13644,13517,50,32,2020-6-3,Kozhikode
7,592,585,0,4,2020-3-13,Kozhikode
35,9709,9674,5,19,2020-3-24,Kozhikode
5,24,19,0,0,2020-3-5,Kozhikode
257,18780,18523,126,54,2020-7-6,Kozhikode
136,15478,15342,56,31,2020-6-6,Kozhikode
180,17363,17183,89,34,2020-6-27,Kozhikode
611,11387,10776,653,81,2020-7-27,Kozhikode
277,16604,16327,163,32,2020-7-10,Kozhikode
155,18257,18102,81,36,2020-6-10,Kozhikode
23,7649,7626,0,18,2020-3-21,Kozhikode
8,3215,3207,0,8,2020-3-16,Kozhikode
50,1084,1034,12,13,2020-4-26,Kozhikode
62,8912,8850,26,25,2020-5-26,Kozhikode
24,3163,3139,1,11,2020-5-11,Kozhikode
23,17387,17364,8,4,2020-4-11,Kozhikode
22,20135,20113,9,3,2020-3-30,Kozhikode
21,904,883,0,14,2020-5-7,Kozhikode
27,21934,21907,11,9,2020-4-7,Kozhikode
734,11441,10707,752,94,2020-7-31,Kozhikode
47,6948,6901,14,22,2020-5-21,Kozhikode
27,5203,5176,9,9,2020-4-21,Kozhikode
28,12875,12847,11,15,2020-4-16,Kozhikode
33,5163,5130,9,10,2020-5-16,Kozhikode
47,10324,10277,8,6,2020-3-26,Kozhikode
103,10856,10753,38,22,2020-5-30,Kozhikode
42,1223,1181,4,15,2020-4-30,Kozhikode
10,301,291,0,5,2020-3-11,Kozhikode
5,33,28,0,1,2020-3-7,Kozhikode
460,12156,11696,441,49,2020-7-20,Kozhikode
209,13698,13489,104,42,2020-6-20,Kozhikode
218,11675,11457,94,34,2020-6-17,Kozhikode
364,14636,14272,311,66,2020-7-17,Kozhikode
110,11860,11750,42,18,2020-6-1,Kozhikode
175,19413,19238,82,26,2020-7-1,Kozhikode
2,9,7,0,0,2020-3-2,Kozhikode
18,1837,1819,0,16,2020-3-14,Kozhikode
38,8408,8370,3,12,2020-3-23,Kozhikode
102,10411,10309,35,36,2020-5-29,Kozhikode
48,1125,1077,5,6,2020-4-29,Kozhikode
24,20049,20025,9,9,2020-4-8,Kozhikode
17,2080,2063,0,6,2020-5-8,Kozhikode
125,14359,14234,55,31,2020-6-4,Kozhikode
254,17572,17318,120,59,2020-7-4,Kozhikode
191,19916,19725,80,32,2020-6-12,Kozhikode
270,15375,15105,172,49,2020-7-12,Kozhikode
568,11525,10957,573,101,2020-7-25,Kozhikode
187,16424,16237,82,36,2020-6-25,Kozhikode
789,11880,11091,762,123,2020-8-2,Kozhikode
10,5662,5652,0,8,2020-3-19,Kozhikode
155,17490,17335,78,41,2020-6-9,Kozhikode
300,16772,16472,154,44,2020-7-9,Kozhikode
868,11170,10302,712,257,2020-7-28,Kozhikode
168,18724,18556,88,43,2020-6-28,Kozhikode
28,17407,17379,8,6,2020-4-13,Kozhikode
24,3871,3847,2,13,2020-5-13,Kozhikode
59,8313,8254,22,15,2020-5-24,Kozhikode
48,1680,1632,14,17,2020-4-24,Kozhikode
35,21934,21899,11,13,2020-4-5,Kozhikode
18,1050,1032,0,11,2020-5-5,Kozhikode
312,18258,17946,147,49,2020-6-7,Malappuram
469,39047,38578,356,44,2020-7-7,Malappuram
664,36199,35535,525,72,2020-7-26,Malappuram
329,25221,24892,191,34,2020-6-26,Malappuram
366,20252,19886,185,42,2020-6-11,Malappuram
628,41048,40420,494,69,2020-7-11,Malappuram
1,2,1,0,4,2020-3-1,Malappuram
7,6239,6232,2,3,2020-3-20,Malappuram
18,2172,2154,2,7,2020-3-17,Malappuram
144,11923,11779,44,59,2020-5-27,Malappuram
44,1810,1766,1,23,2020-4-27,Malappuram
102,12642,12540,9,24,2020-3-31,Malappuram
84,14291,14207,16,41,2020-4-10,Malappuram
36,1481,1445,1,29,2020-5-10,Malappuram
168,16453,16285,13,11,2020-4-6,Malappuram
14,841,827,0,8,2020-5-6,Malappuram
817,32547,31730,825,73,2020-8-1,Malappuram
329,15750,15421,226,17,2020-6-19,Malappuram
702,40930,40228,577,32,2020-7-19,Malappuram
100,14794,14694,11,59,2020-4-3,Malappuram
28,1591,1563,2,7,2020-5-3,Malappuram
22,10331,10309,9,12,2020-4-15,Malappuram
55,7021,6966,15,36,2020-5-15,Malappuram
119,10061,9942,36,50,2020-5-22,Malappuram
30,4126,4096,6,24,2020-4-22,Malappuram
924,31212,30288,985,83,2020-8-4,Malappuram
80,11525,11445,8,19,2020-3-28,Malappuram
24,76,52,0,20,2020-3-9,Malappuram
40,6684,6644,7,19,2020-4-18,Malappuram
93,8858,8765,22,33,2020-5-18,Malappuram
418,22165,21747,204,34,2020-6-14,Malappuram
727,42236,41509,589,71,2020-7-14,Malappuram
780,37641,36861,671,56,2020-7-23,Malappuram
345,21413,21068,197,44,2020-6-23,Malappuram
220,14694,14474,79,44,2020-6-2,Malappuram
502,33854,33352,226,73,2020-7-2,Malappuram
29,132,103,0,13,2020-3-12,Malappuram
55,10515,10460,5,44,2020-3-25,Malappuram
6,44,38,0,0,2020-3-4,Malappuram
2,34,32,0,0,2020-3-3,Malappuram
17,242,225,0,7,2020-3-15,Malappuram
11,7394,7383,4,7,2020-3-22,Malappuram
70,1867,1797,1,60,2020-4-28,Malappuram
153,12448,12295,52,40,2020-5-28,Malappuram
41,1241,1200,0,35,2020-5-9,Malappuram
83,14067,13984,14,26,2020-4-9,Malappuram
485,36573,36088,278,60,2020-7-5,Malappuram
275,17304,17029,107,52,2020-6-5,Malappuram
680,41717,41037,540,49,2020-7-13,Malappuram
387,21637,21250,205,39,2020-6-13,Malappuram
341,22510,22169,199,25,2020-6-24,Malappuram
845,37554,36709,707,111,2020-7-24,Malappuram
13,3834,3821,2,6,2020-3-18,Malappuram
924,32563,31639,952,151,2020-8-3,Malappuram
525,39436,38911,389,71,2020-7-8,Malappuram
350,18529,18179,163,47,2020-6-8,Malappuram
354,29860,29506,235,22,2020-6-29,Malappuram
765,34709,33944,639,105,2020-7-29,Malappuram
37,2094,2057,4,31,2020-5-12,Malappuram
210,13269,13059,10,68,2020-4-12,Malappuram
31,1925,1894,2,16,2020-4-25,Malappuram
157,11329,11172,48,36,2020-5-25,Malappuram
21,1661,1640,0,10,2020-5-4,Malappuram
126,16522,16396,11,48,2020-4-4,Malappuram
387,31096,30709,244,42,2020-6-30,Malappuram
820,33769,32949,657,78,2020-7-30,Malappuram
15,1538,1523,2,12,2020-5-1,Malappuram
59,12780,12721,11,20,2020-4-1,Malappuram
30,5713,5683,6,7,2020-4-20,Malappuram
122,9176,9054,30,46,2020-5-20,Malappuram
100,8424,8324,21,51,2020-5-17,Malappuram
41,7833,7792,7,13,2020-4-17,Malappuram
90,11346,11256,7,24,2020-3-27,Malappuram
45,75,30,0,21,2020-3-10,Malappuram
217,13797,13580,57,44,2020-5-31,Malappuram
5,55,50,0,0,2020-3-6,Malappuram
342,18836,18494,210,46,2020-6-21,Malappuram
708,39398,38690,599,45,2020-7-21,Malappuram
717,42522,41805,569,42,2020-7-16,Malappuram
385,13043,12658,210,29,2020-6-16,Malappuram
683,41530,40847,551,25,2020-7-18,Malappuram
373,14429,14056,223,16,2020-6-18,Malappuram
28,1610,1582,2,19,2020-5-2,Malappuram
63,13936,13873,11,25,2020-4-2,Malappuram
64,3102,3038,11,45,2020-5-14,Malappuram
23,12189,12166,9,11,2020-4-14,Malappuram
70,2465,2395,5,42,2020-4-23,Malappuram
112,10622,10510,44,46,2020-5-23,Malappuram
961,31571,30610,1079,138,2020-8-5,Malappuram
82,11625,11543,9,25,2020-3-29,Malappuram
15,48,33,0,3,2020-3-8,Malappuram
75,9300,9225,26,36,2020-5-19,Malappuram
23,5727,5704,6,13,2020-4-19,Malappuram
743,42628,41885,563,54,2020-7-15,Malappuram
395,13158,12763,202,52,2020-6-15,Malappuram
339,19889,19550,201,14,2020-6-22,Malappuram
770,39128,38358,613,82,2020-7-22,Malappuram
462,34804,34342,248,56,2020-7-3,Malappuram
255,15991,15736,90,65,2020-6-3,Malappuram
30,165,135,0,1,2020-3-13,Malappuram
29,9898,9869,5,18,2020-3-24,Malappuram
6,50,44,0,0,2020-3-5,Malappuram
429,37742,37313,301,51,2020-7-6,Malappuram
266,17782,17516,120,50,2020-6-6,Malappuram
348,26987,26639,218,34,2020-6-27,Malappuram
649,36445,35796,523,107,2020-7-27,Malappuram
609,40361,39752,458,49,2020-7-10,Malappuram
324,19394,19070,176,19,2020-6-10,Malappuram
10,7018,7008,2,6,2020-3-21,Malappuram
21,976,955,2,7,2020-3-16,Malappuram
41,1813,1772,1,21,2020-4-26,Malappuram
125,11616,11491,51,26,2020-5-26,Malappuram
18,1960,1942,2,13,2020-5-11,Malappuram
199,13988,13789,16,123,2020-4-11,Malappuram
105,12099,11994,9,26,2020-3-30,Malappuram
49,1017,968,0,45,2020-5-7,Malappuram
137,14179,14042,14,44,2020-4-7,Malappuram
834,33447,32613,720,133,2020-7-31,Malappuram
74,9604,9530,35,33,2020-5-21,Malappuram
25,4656,4631,6,13,2020-4-21,Malappuram
38,8708,8670,8,20,2020-4-16,Malappuram
78,7977,7899,17,46,2020-5-16,Malappuram
75,11235,11160,8,20,2020-3-26,Malappuram
202,13459,13257,57,53,2020-5-30,Malappuram
17,1524,1507,2,12,2020-4-30,Malappuram
61,93,32,0,21,2020-3-11,Malappuram
11,41,30,0,15,2020-3-7,Malappuram
737,39960,39223,592,52,2020-7-20,Malappuram
387,17459,17072,230,58,2020-6-20,Malappuram
381,13242,12861,221,23,2020-6-17,Malappuram
680,42018,41338,562,57,2020-7-17,Malappuram
198,14243,14045,65,37,2020-6-1,Malappuram
429,32360,31931,265,48,2020-7-1,Malappuram
0,6,6,0,2,2020-3-2,Malappuram
31,195,164,0,22,2020-3-14,Malappuram
15,9294,9279,4,11,2020-3-23,Malappuram
183,12983,12800,56,43,2020-5-29,Malappuram
90,1554,1464,1,20,2020-4-29,Malappuram
118,14136,14018,14,50,2020-4-8,Malappuram
66,1197,1131,0,39,2020-5-8,Malappuram
269,16764,16495,89,42,2020-6-4,Malappuram
475,36044,35569,278,36,2020-7-4,Malappuram
387,20947,20560,199,41,2020-6-12,Malappuram
670,41097,40427,521,68,2020-7-12,Malappuram
700,37323,36623,591,66,2020-7-25,Malappuram
330,23966,23636,193,29,2020-6-25,Malappuram
857,32657,31800,907,180,2020-8-2,Malappuram
11,4712,4701,2,6,2020-3-19,Malappuram
420,18974,18554,169,70,2020-6-9,Malappuram
506,39706,39200,431,77,2020-7-9,Malappuram
703,35276,34573,594,99,2020-7-28,Malappuram
391,28065,27674,224,55,2020-6-28,Malappuram
131,12801,12670,10,18,2020-4-13,Malappuram
55,2264,2209,6,43,2020-5-13,Malappuram
125,11061,10936,49,38,2020-5-24,Malappuram
94,2677,2583,2,42,2020-4-24,Malappuram
156,16850,16694,11,61,2020-4-5,Malappuram
28,1526,1498,0,24,2020-5-5,Malappuram
196,18389,18193,159,48,2020-6-7,Palakkad
186,12264,12078,176,23,2020-7-7,Palakkad
416,10732,10316,369,45,2020-7-26,Palakkad
214,9735,9521,237,37,2020-6-26,Palakkad
211,20503,20292,178,11,2020-6-11,Palakkad
282,12828,12546,285,49,2020-7-11,Palakkad
0,2,2,0,0,2020-3-1,Palakkad
26,3864,3838,0,0,2020-3-20,Palakkad
27,232,205,0,9,2020-3-17,Palakkad
123,11510,11387,89,42,2020-5-27,Palakkad
56,3408,3352,7,12,2020-4-27,Palakkad
48,20219,20171,5,10,2020-3-31,Palakkad
30,16825,16795,7,4,2020-4-10,Palakkad
32,5169,5137,0,10,2020-5-10,Palakkad
32,18427,18395,7,10,2020-4-6,Palakkad
44,1976,1932,1,11,2020-5-6,Palakkad
432,10495,10063,415,50,2020-8-1,Palakkad
155,9000,8845,122,21,2020-6-19,Palakkad
361,11710,11349,339,120,2020-7-19,Palakkad
47,19610,19563,6,4,2020-4-3,Palakkad
47,3036,2989,1,10,2020-5-3,Palakkad
40,13128,13088,2,14,2020-4-15,Palakkad
33,6055,6022,7,7,2020-5-15,Palakkad
48,9454,9406,26,6,2020-5-22,Palakkad
35,3839,3804,6,11,2020-4-22,Palakkad
439,10947,10508,405,58,2020-8-4,Palakkad
37,16128,16091,4,15,2020-3-28,Palakkad
14,36,22,0,12,2020-3-9,Palakkad
31,10417,10386,2,9,2020-4-18,Palakkad
58,7769,7711,13,19,2020-5-18,Palakkad
208,22268,22060,154,27,2020-6-14,Palakkad
307,11991,11684,299,27,2020-7-14,Palakkad
400,10962,10562,331,40,2020-7-23,Palakkad
192,9805,9613,181,26,2020-6-23,Palakkad
178,14841,14663,143,10,2020-6-2,Palakkad
287,11455,11168,249,30,2020-7-2,Palakkad
30,119,89,0,8,2020-3-12,Palakkad
36,5420,5384,3,8,2020-3-25,Palakkad
0,11,11,0,2,2020-3-4,Palakkad
1,8,7,0,2,2020-3-3,Palakkad
28,179,151,0,9,2020-3-15,Palakkad
25,5109,5084,0,9,2020-3-22,Palakkad
60,3378,3318,7,14,2020-4-28,Palakkad
131,12185,12054,105,17,2020-5-28,Palakkad
38,4688,4650,1,7,2020-5-9,Palakkad
37,17510,17473,7,12,2020-4-9,Palakkad
187,11980,11793,196,26,2020-7-5,Palakkad
174,17119,16945,180,3,2020-6-5,Palakkad
330,12290,11960,322,61,2020-7-13,Palakkad
208,21690,21482,176,2,2020-6-13,Palakkad
215,10006,9791,196,29,2020-6-24,Palakkad
384,10887,10503,324,93,2020-7-24,Palakkad
29,309,280,0,9,2020-3-18,Palakkad
411,10758,10347,410,16,2020-8-3,Palakkad
199,12256,12057,193,35,2020-7-8,Palakkad
205,18795,18590,158,18,2020-6-8,Palakkad
292,11358,11066,268,14,2020-6-29,Palakkad
452,10492,10040,472,43,2020-7-29,Palakkad
33,6314,6281,2,4,2020-5-12,Palakkad
28,15606,15578,3,9,2020-4-12,Palakkad
69,3501,3432,6,19,2020-4-25,Palakkad
82,10759,10677,53,10,2020-5-25,Palakkad
47,3052,3005,1,15,2020-5-4,Palakkad
46,19325,19279,7,5,2020-4-4,Palakkad
297,11427,11130,277,13,2020-6-30,Palakkad
477,10467,9990,440,69,2020-7-30,Palakkad
53,3076,3023,1,23,2020-5-1,Palakkad
52,20038,19986,6,10,2020-4-1,Palakkad
38,7030,6992,2,9,2020-4-20,Palakkad
55,8532,8477,20,9,2020-5-20,Palakkad
43,7306,7263,12,11,2020-5-17,Palakkad
30,12077,12047,2,7,2020-4-17,Palakkad
42,5366,5324,3,16,2020-3-27,Palakkad
25,73,48,0,11,2020-3-10,Palakkad
160,13803,13643,138,36,2020-5-31,Palakkad
3,17,14,0,0,2020-3-6,Palakkad
175,9576,9401,149,35,2020-6-21,Palakkad
353,11171,10818,310,87,2020-7-21,Palakkad
274,12500,12226,217,28,2020-7-16,Palakkad
172,8980,8808,143,11,2020-6-16,Palakkad
275,11752,11477,272,29,2020-7-18,Palakkad
155,9026,8871,127,15,2020-6-18,Palakkad
49,3085,3036,1,11,2020-5-2,Palakkad
52,19721,19669,6,8,2020-4-2,Palakkad
36,5759,5723,6,5,2020-5-14,Palakkad
36,14216,14180,2,15,2020-4-14,Palakkad
51,3332,3281,6,21,2020-4-23,Palakkad
54,9923,9869,44,14,2020-5-23,Palakkad
456,10644,10188,433,80,2020-8-5,Palakkad
32,18837,18805,5,5,2020-3-29,Palakkad
5,17,12,0,9,2020-3-8,Palakkad
58,8333,8275,13,11,2020-5-19,Palakkad
34,8728,8694,2,8,2020-4-19,Palakkad
296,12270,11974,265,17,2020-7-15,Palakkad
188,8821,8633,146,14,2020-6-15,Palakkad
186,9418,9232,154,18,2020-6-22,Palakkad
377,10986,10609,325,49,2020-7-22,Palakkad
212,11483,11271,191,12,2020-7-3,Palakkad
182,15806,15624,148,10,2020-6-3,Palakkad
22,146,124,0,7,2020-3-13,Palakkad
36,5514,5478,1,11,2020-3-24,Palakkad
2,16,14,0,1,2020-3-5,Palakkad
211,12031,11820,172,32,2020-7-6,Palakkad
179,17628,17449,160,50,2020-6-6,Palakkad
240,10330,10090,260,30,2020-6-27,Palakkad
437,10679,10242,399,33,2020-7-27,Palakkad
242,12637,12395,244,44,2020-7-10,Palakkad
224,19831,19607,178,22,2020-6-10,Palakkad
21,4110,4089,0,7,2020-3-21,Palakkad
22,191,169,0,4,2020-3-16,Palakkad
56,3472,3416,6,4,2020-4-26,Palakkad
86,11116,11030,81,11,2020-5-26,Palakkad
41,5914,5873,1,12,2020-5-11,Palakkad
33,16392,16359,3,7,2020-4-11,Palakkad
44,20143,20099,5,16,2020-3-30,Palakkad
45,2923,2878,1,9,2020-5-7,Palakkad
31,18386,18355,7,6,2020-4-7,Palakkad
456,10444,9988,409,47,2020-7-31,Palakkad
47,8990,8943,21,8,2020-5-21,Palakkad
32,4974,4942,7,6,2020-4-21,Palakkad
33,13059,13026,2,3,2020-4-16,Palakkad
38,6860,6822,9,10,2020-5-16,Palakkad
42,5915,5873,3,13,2020-3-26,Palakkad
151,13385,13234,125,43,2020-5-30,Palakkad
58,3158,3100,1,6,2020-4-30,Palakkad
25,102,77,0,4,2020-3-11,Palakkad
4,18,14,0,1,2020-3-7,Palakkad
311,11190,10879,295,56,2020-7-20,Palakkad
159,9325,9166,135,18,2020-6-20,Palakkad
156,8968,8812,124,14,2020-6-17,Palakkad
260,11939,11679,248,42,2020-7-17,Palakkad
172,14233,14061,138,16,2020-6-1,Palakkad
294,11585,11291,283,17,2020-7-1,Palakkad
1,9,8,0,0,2020-3-2,Palakkad
22,154,132,0,5,2020-3-14,Palakkad
27,5162,5135,0,8,2020-3-23,Palakkad
108,12977,12869,117,18,2020-5-29,Palakkad
63,3253,3190,6,15,2020-4-29,Palakkad
36,17454,17418,7,12,2020-4-8,Palakkad
42,3770,3728,1,5,2020-5-8,Palakkad
194,16531,16337,141,16,2020-6-4,Palakkad
187,11809,11622,176,25,2020-7-4,Palakkad
218,21179,20961,177,19,2020-6-12,Palakkad
312,13042,12730,328,47,2020-7-12,Palakkad
392,10561,10169,335,36,2020-7-25,Palakkad
226,9578,9352,214,31,2020-6-25,Palakkad
460,10526,10066,420,59,2020-8-2,Palakkad
26,492,466,0,4,2020-3-19,Palakkad
204,19387,19183,172,6,2020-6-9,Palakkad
209,12610,12401,226,37,2020-7-9,Palakkad
488,10659,10171,445,75,2020-7-28,Palakkad
285,11031,10746,261,45,2020-6-28,Palakkad
33,14787,14754,4,9,2020-4-13,Palakkad
35,6680,6645,4,8,2020-5-13,Palakkad
74,10372,10298,48,30,2020-5-24,Palakkad
73,3514,3441,6,30,2020-4-24,Palakkad
29,18531,18502,7,6,2020-4-5,Palakkad
45,3104,3059,1,8,2020-5-5,Palakkad
118,18149,18031,89,21,2020-6-7,Thrissur
220,17596,17376,193,20,2020-7-7,Thrissur
422,13934,13512,394,47,2020-7-26,Thrissur
159,17058,16899,126,16,2020-6-26,Thrissur
169,20674,20505,140,19,2020-6-11,Thrissur
229,15034,14805,212,29,2020-7-11,Thrissur
5,44,39,0,1,2020-3-1,Thrissur
29,3386,3357,1,9,2020-3-20,Thrissur
38,2296,2258,1,7,2020-3-17,Thrissur
53,9902,9849,18,14,2020-5-27,Thrissur
19,886,867,0,1,2020-4-27,Thrissur
47,20588,20541,6,8,2020-3-31,Thrissur
24,15193,15169,6,4,2020-4-10,Thrissur
17,1499,1482,2,5,2020-5-10,Thrissur
39,14716,14677,9,4,2020-4-6,Thrissur
12,688,676,0,1,2020-5-6,Thrissur
534,13279,12745,489,68,2020-8-1,Thrissur
173,13261,13088,120,13,2020-6-19,Thrissur
294,13956,13662,306,31,2020-7-19,Thrissur
40,14073,14033,10,11,2020-4-3,Thrissur
13,947,934,0,3,2020-5-3,Thrissur
10,8148,8138,1,1,2020-4-15,Thrissur
25,4358,4333,2,5,2020-5-15,Thrissur
43,7431,7388,16,8,2020-5-22,Thrissur
5,875,870,0,0,2020-4-22,Thrissur
567,11978,11411,544,87,2020-8-4,Thrissur
37,14737,14700,4,14,2020-3-28,Thrissur
39,211,172,0,22,2020-3-9,Thrissur
10,4562,4552,1,1,2020-4-18,Thrissur
31,6062,6031,10,2,2020-5-18,Thrissur
193,23130,22937,151,16,2020-6-14,Thrissur
233,14178,13945,237,20,2020-7-14,Thrissur
397,13378,12981,399,85,2020-7-23,Thrissur
145,15007,14862,117,22,2020-6-23,Thrissur
85,14495,14410,55,19,2020-6-2,Thrissur
196,19511,19315,165,22,2020-7-2,Thrissur
73,843,770,1,8,2020-3-12,Thrissur
37,12081,12044,1,11,2020-3-25,Thrissur
9,63,54,0,0,2020-3-4,Thrissur
6,58,52,0,2,2020-3-3,Thrissur
48,1574,1526,1,8,2020-3-15,Thrissur
40,8538,8498,1,19,2020-3-22,Thrissur
19,897,878,0,2,2020-4-28,Thrissur
55,10661,10606,25,8,2020-5-28,Thrissur
13,1260,1247,0,0,2020-5-9,Thrissur
26,15725,15699,7,1,2020-4-9,Thrissur
217,18308,18091,189,30,2020-7-5,Thrissur
85,16785,16700,61,5,2020-6-5,Thrissur
232,13969,13737,204,24,2020-7-13,Thrissur
195,22497,22302,151,14,2020-6-13,Thrissur
149,15620,15471,127,18,2020-6-24,Thrissur
469,13284,12815,415,96,2020-7-24,Thrissur
33,2717,2684,1,8,2020-3-18,Thrissur
535,12358,11823,517,94,2020-8-3,Thrissur
217,17165,16948,205,17,2020-7-8,Thrissur
131,18654,18523,114,30,2020-6-8,Thrissur
186,19337,19151,173,23,2020-6-29,Thrissur
489,12866,12377,422,105,2020-7-29,Thrissur
21,1775,1754,2,0,2020-5-12,Thrissur
11,10030,10019,5,4,2020-4-12,Thrissur
15,802,787,0,5,2020-4-25,Thrissur
49,8937,8888,16,9,2020-5-25,Thrissur
11,890,879,0,0,2020-5-4,Thrissur
36,14219,14183,10,7,2020-4-4,Thrissur
202,19211,19009,165,36,2020-6-30,Thrissur
468,12524,12056,437,75,2020-7-30,Thrissur
20,905,885,0,5,2020-5-1,Thrissur
38,18863,18825,8,9,2020-4-1,Thrissur
8,971,963,0,1,2020-4-20,Thrissur
32,6629,6597,10,5,2020-5-20,Thrissur
31,5533,5502,6,13,2020-5-17,Thrissur
11,5701,5690,1,2,2020-4-17,Thrissur
47,13455,13408,4,6,2020-3-27,Thrissur
68,277,209,0,35,2020-3-10,Thrissur
75,13081,13006,40,8,2020-5-31,Thrissur
12,95,83,0,0,2020-3-6,Thrissur
132,14750,14618,105,16,2020-6-21,Thrissur
354,13977,13623,315,44,2020-7-21,Thrissur
280,13982,13702,262,20,2020-7-16,Thrissur
202,12282,12080,150,14,2020-6-16,Thrissur
298,13247,12949,265,38,2020-7-18,Thrissur
187,12604,12417,131,22,2020-6-18,Thrissur
17,943,926,0,3,2020-5-2,Thrissur
37,19099,19062,9,8,2020-4-2,Thrissur
23,1919,1896,2,4,2020-5-14,Thrissur
12,9316,9304,1,2,2020-4-14,Thrissur
11,814,803,0,7,2020-4-23,Thrissur
38,8155,8117,16,3,2020-5-23,Thrissur
565,11790,11225,578,66,2020-8-5,Thrissur
39,14935,14896,5,10,2020-3-29,Thrissur
20,117,97,0,0,2020-3-8,Thrissur
33,6425,6392,11,7,2020-5-19,Thrissur
8,2714,2706,0,0,2020-4-19,Thrissur
274,14105,13831,241,53,2020-7-15,Thrissur
201,12409,12208,146,18,2020-6-15,Thrissur
144,14619,14475,113,19,2020-6-22,Thrissur
340,13710,13370,338,34,2020-7-22,Thrissur
206,19206,19000,180,24,2020-7-3,Thrissur
85,15130,15045,57,6,2020-6-3,Thrissur
72,1150,1078,1,5,2020-3-13,Thrissur
29,10908,10879,2,8,2020-3-24,Thrissur
12,83,71,0,1,2020-3-5,Thrissur
222,17393,17171,189,23,2020-7-6,Thrissur
100,17299,17199,77,22,2020-6-6,Thrissur
157,17857,17700,142,10,2020-6-27,Thrissur
441,13862,13421,388,81,2020-7-27,Thrissur
222,15984,15762,200,34,2020-7-10,Thrissur
157,19960,19803,123,16,2020-6-10,Thrissur
24,6538,6514,1,4,2020-3-21,Thrissur
45,2041,1996,1,9,2020-3-16,Thrissur
18,802,784,0,5,2020-4-26,Thrissur
49,9570,9521,18,6,2020-5-26,Thrissur
23,1629,1606,2,11,2020-5-11,Thrissur
20,12343,12323,5,0,2020-4-11,Thrissur
42,17827,17785,5,9,2020-3-30,Thrissur
15,755,740,0,4,2020-5-7,Thrissur
37,15033,14996,9,5,2020-4-7,Thrissur
531,12216,11685,471,113,2020-7-31,Thrissur
41,7050,7009,13,12,2020-5-21,Thrissur
8,869,861,0,0,2020-4-21,Thrissur
11,6944,6933,1,4,2020-4-16,Thrissur
25,5014,4989,6,2,2020-5-16,Thrissur
50,13283,13233,3,18,2020-3-26,Thrissur
72,12485,12413,39,11,2020-5-30,Thrissur
18,898,880,0,1,2020-4-30,Thrissur
78,613,535,0,12,2020-3-11,Thrissur
15,101,86,0,0,2020-3-7,Thrissur
331,13515,13184,303,85,2020-7-20,Thrissur
168,14223,14055,126,8,2020-6-20,Thrissur
195,12585,12390,147,13,2020-6-17,Thrissur
281,13635,13354,259,47,2020-7-17,Thrissur
75,13601,13526,49,8,2020-6-1,Thrissur
189,19322,19133,165,10,2020-7-1,Thrissur
6,52,46,0,4,2020-3-2,Thrissur
60,1391,1331,1,12,2020-3-14,Thrissur
44,9336,9292,2,8,2020-3-23,Thrissur
68,11869,11801,33,17,2020-5-29,Thrissur
22,912,890,0,6,2020-4-29,Thrissur
36,15716,15680,7,2,2020-4-8,Thrissur
16,1009,993,0,1,2020-5-8,Thrissur
88,16133,16045,59,5,2020-6-4,Thrissur
213,18472,18259,189,30,2020-7-4,Thrissur
190,21443,21253,150,34,2020-6-12,Thrissur
238,14238,14000,209,41,2020-7-12,Thrissur
456,13388,12932,411,47,2020-7-25,Thrissur
165,16435,16270,134,24,2020-6-25,Thrissur
505,13207,12702,484,53,2020-8-2,Thrissur
30,3008,2978,1,4,2020-3-19,Thrissur
150,19429,19279,115,33,2020-6-9,Thrissur
219,16448,16229,202,38,2020-7-9,Thrissur
463,12792,12329,450,82,2020-7-28,Thrissur
174,18875,18701,153,25,2020-6-28,Thrissur
11,9754,9743,2,3,2020-4-13,Thrissur
22,1671,1649,2,4,2020-5-13,Thrissur
43,8638,8595,16,9,2020-5-24,Thrissur
11,747,736,0,1,2020-4-24,Thrissur
38,14501,14463,10,6,2020-4-5,Thrissur
13,938,925,0,3,2020-5-5,Thrissur
104,19733,19629,48,20,2020-6-7,Ernakulam
272,13914,13642,209,36,2020-7-7,Ernakulam
861,13795,12934,863,126,2020-7-26,Ernakulam
208,13464,13256,153,24,2020-6-26,Ernakulam
113,23305,23192,55,16,2020-6-11,Ernakulam
319,13171,12852,272,57,2020-7-11,Ernakulam
2,50,48,0,0,2020-3-1,Ernakulam
28,4224,4196,9,7,2020-3-20,Ernakulam
21,938,917,3,1,2020-3-17,Ernakulam
63,9901,9838,17,9,2020-5-27,Ernakulam
20,462,442,1,1,2020-4-27,Ernakulam
31,5312,5281,14,8,2020-3-31,Ernakulam
24,2977,2953,7,3,2020-4-10,Ernakulam
26,1622,1596,3,14,2020-5-10,Ernakulam
35,707,672,18,1,2020-4-6,Ernakulam
13,373,360,0,4,2020-5-6,Ernakulam
