date,hospitalized_today,observation,district,active,isolation,total_hospitalized
2020-4-24,3,1335,Alappuzha,0,1329,6
2020-4-5,8,8502,Alappuzha,2,8487,15
2020-5-5,10,1398,Alappuzha,0,1375,23
2020-3-1,0,50,Ernakulam,0,48,2
2020-3-20,7,4224,Ernakulam,9,4196,28
2020-3-17,1,938,Ernakulam,3,917,21
2020-5-27,9,9901,Ernakulam,17,9838,63
2020-4-27,1,462,Ernakulam,1,442,20
2020-3-31,8,5312,Ernakulam,14,5281,31
2020-4-10,3,2977,Ernakulam,7,2953,24
2020-5-10,14,1622,Ernakulam,3,1596,26
2020-4-6,1,707,Ernakulam,18,672,35
2020-5-6,4,373,Ernakulam,0,360,13
2020-4-3,2,12133,Ernakulam,17,12097,36
2020-5-3,1,907,Ernakulam,0,880,27
2020-4-15,2,1289,Ernakulam,5,1262,27
2020-5-15,11,4252,Ernakulam,5,4214,38
2020-5-22,6,7411,Ernakulam,9,7370,41
2020-4-22,5,149,Ernakulam,2,134,15
2020-3-28,2,4981,Ernakulam,13,4949,32
2020-3-9,0,177,Ernakulam,0,171,6
2020-4-18,8,378,Ernakulam,2,358,20
2020-5-18,13,5894,Ernakulam,7,5854,40
2020-3-12,16,359,Ernakulam,0,322,37
2020-3-25,3,3308,Ernakulam,20,3274,34
2020-3-4,0,126,Ernakulam,0,124,2
2020-3-3,0,105,Ernakulam,0,103,2
2020-3-15,10,613,Ernakulam,3,581,32
2020-3-22,4,3984,Ernakulam,12,3961,23
2020-4-28,10,758,Ernakulam,1,736,22
2020-5-28,17,10793,Ernakulam,18,10732,61
2020-5-9,3,1304,Ernakulam,2,1284,20
2020-4-9,5,3011,Ernakulam,8,2985,26
2020-3-18,4,1012,Ernakulam,3,989,23
2020-5-12,18,2191,Ernakulam,3,2146,45
2020-4-12,9,2101,Ernakulam,7,2074,27
2020-4-25,4,389,Ernakulam,2,370,19
2020-5-25,10,9001,Ernakulam,12,8934,67
2020-5-4,0,889,Ernakulam,0,864,25
2020-4-4,4,11878,Ernakulam,18,11842,36
2020-5-1,5,831,Ernakulam,0,811,20
2020-4-1,7,4627,Ernakulam,17,4590,37
2020-4-20,3,186,Ernakulam,2,173,13
2020-5-20,8,6665,Ernakulam,10,6621,44
2020-5-17,8,5385,Ernakulam,6,5353,32
2020-4-17,3,696,Ernakulam,2,677,19
2020-3-27,10,3919,Ernakulam,15,3884,35
2020-3-10,6,248,Ernakulam,0,225,23
2020-3-6,13,131,Ernakulam,0,129,2
2020-5-2,11,859,Ernakulam,0,833,26
2020-4-2,1,3878,Ernakulam,17,3843,35
2020-5-14,12,2784,Ernakulam,4,2748,36
2020-4-14,4,1657,Ernakulam,5,1629,28
2020-4-23,5,152,Ernakulam,2,139,13
2020-5-23,25,8230,Ernakulam,9,8169,61
2020-3-29,6,5730,Ernakulam,14,5701,29
2020-3-8,0,147,Ernakulam,0,141,6
2020-5-19,16,6293,Ernakulam,8,6251,42
2020-4-19,2,228,Ernakulam,2,210,18
2020-3-13,1,437,Ernakulam,0,407,30
2020-3-24,4,4380,Ernakulam,17,4347,33
2020-3-5,0,129,Ernakulam,0,127,2
2020-3-21,1,3474,Ernakulam,12,3451,23
2020-3-16,6,680,Ernakulam,3,650,30
2020-4-26,1,360,Ernakulam,2,341,19
2020-5-26,11,9541,Ernakulam,15,9479,62
2020-5-11,16,1833,Ernakulam,3,1802,31
2020-4-11,4,2735,Ernakulam,7,2711,24
2020-3-30,7,5527,Ernakulam,14,5502,25
2020-5-7,7,489,Ernakulam,0,472,17
2020-4-7,2,3057,Ernakulam,14,3024,33
2020-5-21,14,7065,Ernakulam,9,7025,40
2020-4-21,5,153,Ernakulam,2,140,13
2020-4-16,1,999,Ernakulam,4,978,21
2020-5-16,9,4927,Ernakulam,5,4899,28
2020-3-26,5,3495,Ernakulam,15,3463,32
2020-5-30,15,12649,Ernakulam,28,12565,84
2020-4-30,8,714,Ernakulam,1,698,16
2020-3-11,8,304,Ernakulam,0,280,24
2020-3-7,0,138,Ernakulam,0,134,4
2020-3-2,0,80,Ernakulam,0,78,2
2020-3-14,3,526,Ernakulam,3,500,26
2020-3-23,8,4230,Ernakulam,16,4201,29
2020-5-29,23,11954,Ernakulam,22,11882,72
2020-4-29,1,766,Ernakulam,1,748,18
2020-4-8,5,3090,Ernakulam,14,3061,29
2020-5-8,10,837,Ernakulam,1,820,17
2020-3-19,6,1108,Ernakulam,3,1085,23
2020-4-13,4,2063,Ernakulam,7,2032,31
2020-5-13,14,2514,Ernakulam,3,2481,33
2020-5-24,6,8585,Ernakulam,13,8519,66
2020-4-24,9,294,Ernakulam,2,272,22
2020-4-5,9,1183,Ernakulam,18,1142,41
2020-5-5,7,519,Ernakulam,0,508,11
2020-3-1,1,44,Thrissur,0,39,5
2020-3-20,9,3386,Thrissur,1,3357,29
2020-3-17,7,2296,Thrissur,1,2258,38
2020-5-27,14,9902,Thrissur,18,9849,53
2020-4-27,1,886,Thrissur,0,867,19
2020-3-31,8,20588,Thrissur,6,20541,47
2020-4-10,4,15193,Thrissur,6,15169,24
2020-5-10,5,1499,Thrissur,2,1482,17
2020-4-6,4,14716,Thrissur,9,14677,39
2020-5-6,1,688,Thrissur,0,676,12
2020-4-3,11,14073,Thrissur,10,14033,40
2020-5-3,3,947,Thrissur,0,934,13
2020-4-15,1,8148,Thrissur,1,8138,10
2020-5-15,5,4358,Thrissur,2,4333,25
2020-5-22,8,7431,Thrissur,16,7388,43
2020-4-22,0,875,Thrissur,0,870,5
2020-3-28,14,14737,Thrissur,4,14700,37
2020-3-9,22,211,Thrissur,0,172,39
2020-4-18,1,4562,Thrissur,1,4552,10
2020-5-18,2,6062,Thrissur,10,6031,31
2020-3-12,8,843,Thrissur,1,770,73
2020-3-25,11,12081,Thrissur,1,12044,37
2020-3-4,0,63,Thrissur,0,54,9
2020-3-3,2,58,Thrissur,0,52,6
2020-3-15,8,1574,Thrissur,1,1526,48
2020-3-22,19,8538,Thrissur,1,8498,40
2020-4-28,2,897,Thrissur,0,878,19
2020-5-28,8,10661,Thrissur,25,10606,55
2020-5-9,0,1260,Thrissur,0,1247,13
2020-4-9,1,15725,Thrissur,7,15699,26
2020-3-18,8,2717,Thrissur,1,2684,33
2020-5-12,0,1775,Thrissur,2,1754,21
2020-4-12,4,10030,Thrissur,5,10019,11
2020-4-25,5,802,Thrissur,0,787,15
2020-5-25,9,8937,Thrissur,16,8888,49
2020-5-4,0,890,Thrissur,0,879,11
2020-4-4,7,14219,Thrissur,10,14183,36
2020-5-1,5,905,Thrissur,0,885,20
2020-4-1,9,18863,Thrissur,8,18825,38
2020-4-20,1,971,Thrissur,0,963,8
2020-5-20,5,6629,Thrissur,10,6597,32
2020-5-17,13,5533,Thrissur,6,5502,31
2020-4-17,2,5701,Thrissur,1,5690,11
2020-3-27,6,13455,Thrissur,4,13408,47
2020-3-10,35,277,Thrissur,0,209,68
2020-3-6,0,95,Thrissur,0,83,12
2020-5-2,3,943,Thrissur,0,926,17
2020-4-2,8,19099,Thrissur,9,19062,37
2020-5-14,4,1919,Thrissur,2,1896,23
2020-4-14,2,9316,Thrissur,1,9304,12
2020-4-23,7,814,Thrissur,0,803,11
2020-5-23,3,8155,Thrissur,16,8117,38
2020-3-29,10,14935,Thrissur,5,14896,39
2020-3-8,0,117,Thrissur,0,97,20
2020-5-19,7,6425,Thrissur,11,6392,33
2020-4-19,0,2714,Thrissur,0,2706,8
2020-3-13,5,1150,Thrissur,1,1078,72
2020-3-24,8,10908,Thrissur,2,10879,29
2020-3-5,1,83,Thrissur,0,71,12
2020-3-21,4,6538,Thrissur,1,6514,24
2020-3-16,9,2041,Thrissur,1,1996,45
2020-4-26,5,802,Thrissur,0,784,18
2020-5-26,6,9570,Thrissur,18,9521,49
2020-5-11,11,1629,Thrissur,2,1606,23
2020-4-11,0,12343,Thrissur,5,12323,20
2020-3-30,9,17827,Thrissur,5,17785,42
2020-5-7,4,755,Thrissur,0,740,15
2020-4-7,5,15033,Thrissur,9,14996,37
2020-5-21,12,7050,Thrissur,13,7009,41
2020-4-21,0,869,Thrissur,0,861,8
2020-4-16,4,6944,Thrissur,1,6933,11
2020-5-16,2,5014,Thrissur,6,4989,25
2020-3-26,18,13283,Thrissur,3,13233,50
2020-5-30,11,12485,Thrissur,39,12413,72
2020-4-30,1,898,Thrissur,0,880,18
2020-3-11,12,613,Thrissur,0,535,78
2020-3-7,0,101,Thrissur,0,86,15
2020-3-2,4,52,Thrissur,0,46,6
2020-3-14,12,1391,Thrissur,1,1331,60
2020-3-23,8,9336,Thrissur,2,9292,44
2020-5-29,17,11869,Thrissur,33,11801,68
2020-4-29,6,912,Thrissur,0,890,22
2020-4-8,2,15716,Thrissur,7,15680,36
2020-5-8,1,1009,Thrissur,0,993,16
2020-3-19,4,3008,Thrissur,1,2978,30
2020-4-13,3,9754,Thrissur,2,9743,11
2020-5-13,4,1671,Thrissur,2,1649,22
2020-5-24,9,8638,Thrissur,16,8595,43
2020-4-24,1,747,Thrissur,0,736,11
2020-4-5,6,14501,Thrissur,10,14463,38
2020-5-5,3,938,Thrissur,0,925,13
2020-3-1,0,2,Palakkad,0,2,0
2020-3-20,0,3864,Palakkad,0,3838,26
2020-3-17,9,232,Palakkad,0,205,27
2020-5-27,42,11510,Palakkad,89,11387,123
2020-4-27,12,3408,Palakkad,7,3352,56
2020-3-31,10,20219,Palakkad,5,20171,48
2020-4-10,4,16825,Palakkad,7,16795,30
2020-5-10,10,5169,Palakkad,0,5137,32
2020-4-6,10,18427,Palakkad,7,18395,32
2020-5-6,11,1976,Palakkad,1,1932,44
2020-4-3,4,19610,Palakkad,6,19563,47
2020-5-3,10,3036,Palakkad,1,2989,47
2020-4-15,14,13128,Palakkad,2,13088,40
2020-5-15,7,6055,Palakkad,7,6022,33
2020-5-22,6,9454,Palakkad,26,9406,48
2020-4-22,11,3839,Palakkad,6,3804,35
2020-3-28,15,16128,Palakkad,4,16091,37
2020-3-9,12,36,Palakkad,0,22,14
2020-4-18,9,10417,Palakkad,2,10386,31
2020-5-18,19,7769,Palakkad,13,7711,58
2020-3-12,8,119,Palakkad,0,89,30
2020-3-25,8,5420,Palakkad,3,5384,36
2020-3-4,2,11,Palakkad,0,11,0
2020-3-3,2,8,Palakkad,0,7,1
2020-3-15,9,179,Palakkad,0,151,28
2020-3-22,9,5109,Palakkad,0,5084,25
2020-4-28,14,3378,Palakkad,7,3318,60
2020-5-28,17,12185,Palakkad,105,12054,131
2020-5-9,7,4688,Palakkad,1,4650,38
2020-4-9,12,17510,Palakkad,7,17473,37
2020-3-18,9,309,Palakkad,0,280,29
2020-5-12,4,6314,Palakkad,2,6281,33
2020-4-12,9,15606,Palakkad,3,15578,28
2020-4-25,19,3501,Palakkad,6,3432,69
2020-5-25,10,10759,Palakkad,53,10677,82
2020-5-4,15,3052,Palakkad,1,3005,47
2020-4-4,5,19325,Palakkad,7,19279,46
2020-5-1,23,3076,Palakkad,1,3023,53
2020-4-1,10,20038,Palakkad,6,19986,52
2020-4-20,9,7030,Palakkad,2,6992,38
2020-5-20,9,8532,Palakkad,20,8477,55
2020-5-17,11,7306,Palakkad,12,7263,43
2020-4-17,7,12077,Palakkad,2,12047,30
2020-3-27,16,5366,Palakkad,3,5324,42
2020-3-10,11,73,Palakkad,0,48,25
2020-3-6,0,17,Palakkad,0,14,3
2020-5-2,11,3085,Palakkad,1,3036,49
2020-4-2,8,19721,Palakkad,6,19669,52
2020-5-14,5,5759,Palakkad,6,5723,36
2020-4-14,15,14216,Palakkad,2,14180,36
2020-4-23,21,3332,Palakkad,6,3281,51
2020-5-23,14,9923,Palakkad,44,9869,54
2020-3-29,5,18837,Palakkad,5,18805,32
2020-3-8,9,17,Palakkad,0,12,5
2020-5-19,11,8333,Palakkad,13,8275,58
2020-4-19,8,8728,Palakkad,2,8694,34
2020-3-13,7,146,Palakkad,0,124,22
2020-3-24,11,5514,Palakkad,1,5478,36
2020-3-5,1,16,Palakkad,0,14,2
2020-3-21,7,4110,Palakkad,0,4089,21
2020-3-16,4,191,Palakkad,0,169,22
2020-4-26,4,3472,Palakkad,6,3416,56
2020-5-26,11,11116,Palakkad,81,11030,86
2020-5-11,12,5914,Palakkad,1,5873,41
2020-4-11,7,16392,Palakkad,3,16359,33
2020-3-30,16,20143,Palakkad,5,20099,44
2020-5-7,9,2923,Palakkad,1,2878,45
2020-4-7,6,18386,Palakkad,7,18355,31
2020-5-21,8,8990,Palakkad,21,8943,47
2020-4-21,6,4974,Palakkad,7,4942,32
2020-4-16,3,13059,Palakkad,2,13026,33
2020-5-16,10,6860,Palakkad,9,6822,38
2020-3-26,13,5915,Palakkad,3,5873,42
2020-5-30,43,13385,Palakkad,125,13234,151
2020-4-30,6,3158,Palakkad,1,3100,58
2020-3-11,4,102,Palakkad,0,77,25
2020-3-7,1,18,Palakkad,0,14,4
2020-3-2,0,9,Palakkad,0,8,1
2020-3-14,5,154,Palakkad,0,132,22
2020-3-23,8,5162,Palakkad,0,5135,27
2020-5-29,18,12977,Palakkad,117,12869,108
2020-4-29,15,3253,Palakkad,6,3190,63
2020-4-8,12,17454,Palakkad,7,17418,36
2020-5-8,5,3770,Palakkad,1,3728,42
2020-3-19,4,492,Palakkad,0,466,26
2020-4-13,9,14787,Palakkad,4,14754,33
2020-5-13,8,6680,Palakkad,4,6645,35
2020-5-24,30,10372,Palakkad,48,10298,74
2020-4-24,30,3514,Palakkad,6,3441,73
2020-4-5,6,18531,Palakkad,7,18502,29
2020-5-5,8,3104,Palakkad,1,3059,45
2020-3-1,4,2,Malappuram,0,1,1
2020-3-20,3,6239,Malappuram,2,6232,7
2020-3-17,7,2172,Malappuram,2,2154,18
2020-5-27,59,11923,Malappuram,44,11779,144
2020-4-27,23,1810,Malappuram,1,1766,44
2020-3-31,24,12642,Malappuram,9,12540,102
2020-4-10,41,14291,Malappuram,16,14207,84
2020-5-10,29,1481,Malappuram,1,1445,36
2020-4-6,11,16453,Malappuram,13,16285,168
2020-5-6,8,841,Malappuram,0,827,14
2020-4-3,59,14794,Malappuram,11,14694,100
2020-5-3,7,1591,Malappuram,2,1563,28
2020-4-15,12,10331,Malappuram,9,10309,22
2020-5-15,36,7021,Malappuram,15,6966,55
2020-5-22,50,10061,Malappuram,36,9942,119
2020-4-22,24,4126,Malappuram,6,4096,30
2020-3-28,19,11525,Malappuram,8,11445,80
2020-3-9,20,76,Malappuram,0,52,24
2020-4-18,19,6684,Malappuram,7,6644,40
2020-5-18,33,8858,Malappuram,22,8765,93
2020-3-12,13,132,Malappuram,0,103,29
2020-3-25,44,10515,Malappuram,5,10460,55
2020-3-4,0,44,Malappuram,0,38,6
2020-3-3,0,34,Malappuram,0,32,2
2020-3-15,7,242,Malappuram,0,225,17
2020-3-22,7,7394,Malappuram,4,7383,11
2020-4-28,60,1867,Malappuram,1,1797,70
2020-5-28,40,12448,Malappuram,52,12295,153
2020-5-9,35,1241,Malappuram,0,1200,41
2020-4-9,26,14067,Malappuram,14,13984,83
2020-3-18,6,3834,Malappuram,2,3821,13
2020-5-12,31,2094,Malappuram,4,2057,37
2020-4-12,68,13269,Malappuram,10,13059,210
2020-4-25,16,1925,Malappuram,2,1894,31
2020-5-25,36,11329,Malappuram,48,11172,157
2020-5-4,10,1661,Malappuram,0,1640,21
2020-4-4,48,16522,Malappuram,11,16396,126
2020-5-1,12,1538,Malappuram,2,1523,15
2020-4-1,20,12780,Malappuram,11,12721,59
2020-4-20,7,5713,Malappuram,6,5683,30
2020-5-20,46,9176,Malappuram,30,9054,122
2020-5-17,51,8424,Malappuram,21,8324,100
2020-4-17,13,7833,Malappuram,7,7792,41
2020-3-27,24,11346,Malappuram,7,11256,90
2020-3-10,21,75,Malappuram,0,30,45
2020-3-6,0,55,Malappuram,0,50,5
2020-5-2,19,1610,Malappuram,2,1582,28
2020-4-2,25,13936,Malappuram,11,13873,63
2020-5-14,45,3102,Malappuram,11,3038,64
2020-4-14,11,12189,Malappuram,9,12166,23
2020-4-23,42,2465,Malappuram,5,2395,70
2020-5-23,46,10622,Malappuram,44,10510,112
2020-3-29,25,11625,Malappuram,9,11543,82
2020-3-8,3,48,Malappuram,0,33,15
2020-5-19,36,9300,Malappuram,26,9225,75
2020-4-19,13,5727,Malappuram,6,5704,23
2020-3-13,1,165,Malappuram,0,135,30
2020-3-24,18,9898,Malappuram,5,9869,29
2020-3-5,0,50,Malappuram,0,44,6
2020-3-21,6,7018,Malappuram,2,7008,10
2020-3-16,7,976,Malappuram,2,955,21
2020-4-26,21,1813,Malappuram,1,1772,41
2020-5-26,26,11616,Malappuram,51,11491,125
2020-5-11,13,1960,Malappuram,2,1942,18
2020-4-11,123,13988,Malappuram,16,13789,199
2020-3-30,26,12099,Malappuram,9,11994,105
2020-5-7,45,1017,Malappuram,0,968,49
2020-4-7,44,14179,Malappuram,14,14042,137
2020-5-21,33,9604,Malappuram,35,9530,74
2020-4-21,13,4656,Malappuram,6,4631,25
2020-4-16,20,8708,Malappuram,8,8670,38
2020-5-16,46,7977,Malappuram,17,7899,78
2020-3-26,20,11235,Malappuram,8,11160,75
2020-5-30,53,13459,Malappuram,57,13257,202
2020-4-30,12,1524,Malappuram,2,1507,17
2020-3-11,21,93,Malappuram,0,32,61
2020-3-7,15,41,Malappuram,0,30,11
2020-3-2,2,6,Malappuram,0,6,0
2020-3-14,22,195,Malappuram,0,164,31
2020-3-23,11,9294,Malappuram,4,9279,15
2020-5-29,43,12983,Malappuram,56,12800,183
2020-4-29,20,1554,Malappuram,1,1464,90
2020-4-8,50,14136,Malappuram,14,14018,118
2020-5-8,39,1197,Malappuram,0,1131,66
2020-3-19,6,4712,Malappuram,2,4701,11
2020-4-13,18,12801,Malappuram,10,12670,131
2020-5-13,43,2264,Malappuram,6,2209,55
2020-5-24,38,11061,Malappuram,49,10936,125
2020-4-24,42,2677,Malappuram,2,2583,94
2020-4-5,61,16850,Malappuram,11,16694,156
2020-5-5,24,1526,Malappuram,0,1498,28
2020-3-1,0,8,Kozhikode,0,7,1
2020-3-20,9,5798,Kozhikode,0,5784,14
2020-3-17,10,4144,Kozhikode,0,4130,14
2020-5-27,25,9270,Kozhikode,28,9200,70
2020-4-27,26,1019,Kozhikode,8,961,58
2020-3-31,5,21239,Kozhikode,9,21222,17
2020-4-10,6,17824,Kozhikode,7,17794,30
2020-5-10,10,2936,Kozhikode,1,2914,22
2020-4-6,13,21934,Kozhikode,11,21897,37
2020-5-6,9,749,Kozhikode,0,731,18
2020-4-3,13,21934,Kozhikode,7,21908,26
2020-5-3,13,1047,Kozhikode,4,1015,32
2020-4-15,4,14173,Kozhikode,9,14149,24
2020-5-15,17,4532,Kozhikode,6,4497,35
2020-5-22,33,7397,Kozhikode,18,7327,70
2020-4-22,12,3803,Kozhikode,13,3775,28
2020-3-28,2,10654,Kozhikode,9,10615,39
2020-3-9,2,72,Kozhikode,0,66,6
2020-4-18,6,10012,Kozhikode,13,9987,25
2020-5-18,9,5947,Kozhikode,13,5914,33
2020-3-12,3,483,Kozhikode,0,476,7
2020-3-25,10,9980,Kozhikode,6,9937,43
2020-3-4,1,21,Kozhikode,0,16,5
2020-3-3,2,13,Kozhikode,0,9,4
2020-3-15,4,2683,Kozhikode,0,2676,7
2020-3-22,20,8150,Kozhikode,2,8116,34
2020-4-28,16,1021,Kozhikode,8,968,53
2020-5-28,33,9875,Kozhikode,32,9795,80
2020-5-9,15,2588,Kozhikode,1,2571,17
2020-4-9,8,19399,Kozhikode,9,19373,26
2020-3-18,4,4953,Kozhikode,0,4945,8
2020-5-12,13,3543,Kozhikode,1,3528,15
2020-4-12,17,17407,Kozhikode,8,17373,34
2020-4-25,22,1193,Kozhikode,12,1135,58
2020-5-25,11,8592,Kozhikode,26,8540,52
2020-5-4,6,1029,Kozhikode,0,999,30
2020-4-4,14,21934,Kozhikode,7,21902,32
2020-5-1,16,1311,Kozhikode,4,1275,36
2020-4-1,9,21485,Kozhikode,8,21462,23
2020-4-20,3,7494,Kozhikode,13,7472,22
2020-5-20,12,6478,Kozhikode,15,6443,35
2020-5-17,16,5602,Kozhikode,11,5567,35
2020-4-17,7,11586,Kozhikode,12,11555,31
2020-3-27,4,10474,Kozhikode,9,10437,37
2020-3-10,10,133,Kozhikode,0,118,15
2020-3-6,0,24,Kozhikode,0,18,6
2020-5-2,11,1321,Kozhikode,4,1287,34
2020-4-2,9,21934,Kozhikode,9,21906,28
2020-5-14,21,4323,Kozhikode,3,4290,33
2020-4-14,5,16240,Kozhikode,11,16211,29
2020-4-23,15,2770,Kozhikode,15,2734,36
2020-5-23,18,7872,Kozhikode,22,7798,74
2020-3-29,2,10762,Kozhikode,9,10741,21
2020-3-8,0,46,Kozhikode,0,41,5
2020-5-19,13,6230,Kozhikode,13,6199,31
2020-4-19,8,8428,Kozhikode,13,8400,28
2020-3-13,4,592,Kozhikode,0,585,7
2020-3-24,19,9709,Kozhikode,5,9674,35
2020-3-5,0,24,Kozhikode,0,19,5
2020-3-21,18,7649,Kozhikode,0,7626,23
2020-3-16,8,3215,Kozhikode,0,3207,8
2020-4-26,13,1084,Kozhikode,12,1034,50
2020-5-26,25,8912,Kozhikode,26,8850,62
2020-5-11,11,3163,Kozhikode,1,3139,24
2020-4-11,4,17387,Kozhikode,8,17364,23
2020-3-30,3,20135,Kozhikode,9,20113,22
2020-5-7,14,904,Kozhikode,0,883,21
2020-4-7,9,21934,Kozhikode,11,21907,27
2020-5-21,22,6948,Kozhikode,14,6901,47
2020-4-21,9,5203,Kozhikode,9,5176,27
2020-4-16,15,12875,Kozhikode,11,12847,28
2020-5-16,10,5163,Kozhikode,9,5130,33
2020-3-26,6,10324,Kozhikode,8,10277,47
2020-5-30,22,10856,Kozhikode,38,10753,103
2020-4-30,15,1223,Kozhikode,4,1181,42
2020-3-11,5,301,Kozhikode,0,291,10
2020-3-7,1,33,Kozhikode,0,28,5
2020-3-2,0,9,Kozhikode,0,7,2
2020-3-14,16,1837,Kozhikode,0,1819,18
2020-3-23,12,8408,Kozhikode,3,8370,38
2020-5-29,36,10411,Kozhikode,35,10309,102
2020-4-29,6,1125,Kozhikode,5,1077,48
2020-4-8,9,20049,Kozhikode,9,20025,24
2020-5-8,6,2080,Kozhikode,0,2063,17
2020-3-19,8,5662,Kozhikode,0,5652,10
2020-4-13,6,17407,Kozhikode,8,17379,28
2020-5-13,13,3871,Kozhikode,2,3847,24
2020-5-24,15,8313,Kozhikode,22,8254,59
2020-4-24,17,1680,Kozhikode,14,1632,48
2020-4-5,13,21934,Kozhikode,11,21899,35
2020-5-5,11,1050,Kozhikode,0,1032,18
2020-3-1,0,0,Wayanad,0,0,0
2020-3-20,0,736,Wayanad,0,736,0
2020-3-17,0,377,Wayanad,0,377,0
2020-5-27,1,3977,Wayanad,10,3964,13
2020-4-27,1,978,Wayanad,0,971,7
2020-3-31,2,8511,Wayanad,3,8498,13
2020-4-10,1,10870,Wayanad,1,10863,7
2020-5-10,2,1752,Wayanad,7,1742,10
2020-4-6,2,11588,Wayanad,3,11579,9
2020-5-6,1,787,Wayanad,4,778,9
2020-4-3,3,10842,Wayanad,3,10835,7
2020-5-3,3,841,Wayanad,1,835,6
2020-4-15,2,9097,Wayanad,1,9091,6
2020-5-15,2,1352,Wayanad,19,1332,20
2020-5-22,0,3175,Wayanad,11,3158,17
2020-4-22,1,2192,Wayanad,1,2184,8
2020-3-28,0,5458,Wayanad,1,5453,5
2020-3-9,1,15,Wayanad,0,14,1
2020-4-18,3,6877,Wayanad,1,6873,4
2020-5-18,7,2813,Wayanad,17,2779,34
2020-3-12,0,38,Wayanad,0,38,0
2020-3-25,0,1911,Wayanad,0,1908,3
2020-3-4,0,4,Wayanad,0,4,0
2020-3-3,0,4,Wayanad,0,4,0
2020-3-15,2,146,Wayanad,0,144,2
2020-3-22,0,1114,Wayanad,0,1113,1
2020-4-28,4,851,Wayanad,0,842,9
2020-5-28,4,4174,Wayanad,10,4159,15
2020-5-9,2,1666,Wayanad,4,1658,8
2020-4-9,1,11117,Wayanad,1,11111,6
2020-3-18,0,433,Wayanad,0,433,0
2020-5-12,3,2021,Wayanad,8,2003,18
2020-4-12,2,10326,Wayanad,1,10321,5
2020-4-25,1,1088,Wayanad,0,1080,8
2020-5-25,0,3654,Wayanad,8,3636,18
2020-5-4,4,900,Wayanad,1,890,10
2020-4-4,1,10907,Wayanad,3,10900,7
2020-5-1,1,838,Wayanad,0,825,13
2020-4-1,0,10031,Wayanad,3,10020,11
2020-4-20,1,4821,Wayanad,1,4814,7
2020-5-20,2,2633,Wayanad,16,2607,26
2020-5-17,7,2445,Wayanad,17,2415,30
2020-4-17,0,7973,Wayanad,1,7968,5
2020-3-27,1,4269,Wayanad,1,4264,5
2020-3-10,0,23,Wayanad,0,22,1
2020-3-6,0,9,Wayanad,0,9,0
2020-5-2,2,790,Wayanad,1,780,10
2020-4-2,5,10753,Wayanad,3,10745,8
2020-5-14,8,1956,Wayanad,14,1934,22
2020-4-14,0,9504,Wayanad,1,9499,5
2020-4-23,3,1579,Wayanad,1,1572,7
2020-5-23,4,3383,Wayanad,12,3362,21
2020-3-29,5,6736,Wayanad,1,6728,8
2020-3-8,0,10,Wayanad,0,9,1
2020-5-19,1,2962,Wayanad,17,2929,33
2020-4-19,3,5468,Wayanad,1,5462,6
2020-3-13,0,57,Wayanad,0,57,0
2020-3-24,0,1499,Wayanad,0,1496,3
2020-3-5,0,7,Wayanad,0,7,0
2020-3-21,1,889,Wayanad,0,888,1
2020-3-16,0,217,Wayanad,0,215,2
2020-4-26,2,1027,Wayanad,0,1021,6
2020-5-26,2,3849,Wayanad,8,3837,12
2020-5-11,6,1855,Wayanad,8,1839,16
2020-4-11,1,10695,Wayanad,1,10692,3
2020-3-30,4,7906,Wayanad,3,7894,12
2020-5-7,2,931,Wayanad,4,923,8
2020-4-7,2,11860,Wayanad,3,11850,10
2020-5-21,2,2929,Wayanad,11,2906,23
2020-4-21,1,3472,Wayanad,1,3464,8
2020-4-16,1,8787,Wayanad,1,8782,5
2020-5-16,6,2284,Wayanad,17,2259,25
2020-3-26,4,2913,Wayanad,1,2909,4
2020-5-30,1,4558,Wayanad,7,4543,15
2020-4-30,4,820,Wayanad,0,807,13
2020-3-11,0,28,Wayanad,0,27,1
2020-3-7,0,10,Wayanad,0,9,1
2020-3-2,0,4,Wayanad,0,4,0
2020-3-14,0,105,Wayanad,0,105,0
2020-3-23,3,1440,Wayanad,0,1436,4
2020-5-29,5,4392,Wayanad,7,4373,19
2020-4-29,2,815,Wayanad,0,804,11
2020-4-8,2,12102,Wayanad,1,12092,10
2020-5-8,1,1252,Wayanad,4,1243,9
2020-3-19,0,545,Wayanad,0,545,0
2020-4-13,2,9912,Wayanad,1,9906,6
2020-5-13,1,1970,Wayanad,11,1953,17
2020-5-24,1,3568,Wayanad,9,3550,18
2020-4-24,2,1178,Wayanad,1,1171,7
2020-4-5,1,10906,Wayanad,3,10898,8
2020-5-5,4,1166,Wayanad,4,1154,12
2020-3-1,0,9,Kannur,0,9,0
2020-3-20,11,4490,Kannur,1,4465,25
2020-3-17,7,824,Kannur,1,798,26
2020-5-27,24,10818,Kannur,84,10657,161
2020-4-27,5,2768,Kannur,49,2654,114
2020-3-31,37,11049,Kannur,48,10941,108
2020-4-10,19,8182,Kannur,38,8071,111
2020-5-10,11,450,Kannur,3,409,41
2020-4-6,30,10895,Kannur,48,10794,101
2020-5-6,7,580,Kannur,18,525,55
2020-4-3,24,10352,Kannur,52,10244,108
2020-5-3,7,2544,Kannur,37,2462,82
2020-4-15,14,7013,Kannur,44,6898,115
2020-5-15,11,4920,Kannur,6,4869,51
2020-5-22,27,8882,Kannur,36,8775,107
