total_hospitalized,hospitalized_today,isolation,active,observation,district,date
395,52,12763,202,13158,Malappuram,2020-6-15
339,14,19550,201,19889,Malappuram,2020-6-22
255,65,15736,90,15991,Malappuram,2020-6-3
30,1,135,0,165,Malappuram,2020-3-13
29,18,9869,5,9898,Malappuram,2020-3-24
6,0,44,0,50,Malappuram,2020-3-5
266,50,17516,120,17782,Malappuram,2020-6-6
348,34,26639,218,26987,Malappuram,2020-6-27
324,19,19070,176,19394,Malappuram,2020-6-10
10,6,7008,2,7018,Malappuram,2020-3-21
21,7,955,2,976,Malappuram,2020-3-16
41,21,1772,1,1813,Malappuram,2020-4-26
125,26,11491,51,11616,Malappuram,2020-5-26
18,13,1942,2,1960,Malappuram,2020-5-11
199,123,13789,16,13988,Malappuram,2020-4-11
105,26,11994,9,12099,Malappuram,2020-3-30
49,45,968,0,1017,Malappuram,2020-5-7
137,44,14042,14,14179,Malappuram,2020-4-7
74,33,9530,35,9604,Malappuram,2020-5-21
25,13,4631,6,4656,Malappuram,2020-4-21
38,20,8670,8,8708,Malappuram,2020-4-16
78,46,7899,17,7977,Malappuram,2020-5-16
75,20,11160,8,11235,Malappuram,2020-3-26
202,53,13257,57,13459,Malappuram,2020-5-30
17,12,1507,2,1524,Malappuram,2020-4-30
61,21,32,0,93,Malappuram,2020-3-11
11,15,30,0,41,Malappuram,2020-3-7
387,58,17072,230,17459,Malappuram,2020-6-20
381,23,12861,221,13242,Malappuram,2020-6-17
198,37,14045,65,14243,Malappuram,2020-6-1
0,2,6,0,6,Malappuram,2020-3-2
31,22,164,0,195,Malappuram,2020-3-14
15,11,9279,4,9294,Malappuram,2020-3-23
183,43,12800,56,12983,Malappuram,2020-5-29
90,20,1464,1,1554,Malappuram,2020-4-29
118,50,14018,14,14136,Malappuram,2020-4-8
66,39,1131,0,1197,Malappuram,2020-5-8
269,42,16495,89,16764,Malappuram,2020-6-4
387,41,20560,199,20947,Malappuram,2020-6-12
330,29,23636,193,23966,Malappuram,2020-6-25
11,6,4701,2,4712,Malappuram,2020-3-19
420,70,18554,169,18974,Malappuram,2020-6-9
391,55,27674,224,28065,Malappuram,2020-6-28
131,18,12670,10,12801,Malappuram,2020-4-13
55,43,2209,6,2264,Malappuram,2020-5-13
125,38,10936,49,11061,Malappuram,2020-5-24
94,42,2583,2,2677,Malappuram,2020-4-24
156,61,16694,11,16850,Malappuram,2020-4-5
28,24,1498,0,1526,Malappuram,2020-5-5
196,48,18193,159,18389,Palakkad,2020-6-7
214,37,9521,237,9735,Palakkad,2020-6-26
211,11,20292,178,20503,Palakkad,2020-6-11
0,0,2,0,2,Palakkad,2020-3-1
26,0,3838,0,3864,Palakkad,2020-3-20
27,9,205,0,232,Palakkad,2020-3-17
123,42,11387,89,11510,Palakkad,2020-5-27
56,12,3352,7,3408,Palakkad,2020-4-27
48,10,20171,5,20219,Palakkad,2020-3-31
30,4,16795,7,16825,Palakkad,2020-4-10
32,10,5137,0,5169,Palakkad,2020-5-10
32,10,18395,7,18427,Palakkad,2020-4-6
44,11,1932,1,1976,Palakkad,2020-5-6
155,21,8845,122,9000,Palakkad,2020-6-19
47,4,19563,6,19610,Palakkad,2020-4-3
47,10,2989,1,3036,Palakkad,2020-5-3
40,14,13088,2,13128,Palakkad,2020-4-15
33,7,6022,7,6055,Palakkad,2020-5-15
48,6,9406,26,9454,Palakkad,2020-5-22
35,11,3804,6,3839,Palakkad,2020-4-22
37,15,16091,4,16128,Palakkad,2020-3-28
14,12,22,0,36,Palakkad,2020-3-9
31,9,10386,2,10417,Palakkad,2020-4-18
58,19,7711,13,7769,Palakkad,2020-5-18
208,27,22060,154,22268,Palakkad,2020-6-14
192,26,9613,181,9805,Palakkad,2020-6-23
178,10,14663,143,14841,Palakkad,2020-6-2
30,8,89,0,119,Palakkad,2020-3-12
36,8,5384,3,5420,Palakkad,2020-3-25
0,2,11,0,11,Palakkad,2020-3-4
1,2,7,0,8,Palakkad,2020-3-3
28,9,151,0,179,Palakkad,2020-3-15
25,9,5084,0,5109,Palakkad,2020-3-22
60,14,3318,7,3378,Palakkad,2020-4-28
131,17,12054,105,12185,Palakkad,2020-5-28
38,7,4650,1,4688,Palakkad,2020-5-9
37,12,17473,7,17510,Palakkad,2020-4-9
174,3,16945,180,17119,Palakkad,2020-6-5
208,2,21482,176,21690,Palakkad,2020-6-13
215,29,9791,196,10006,Palakkad,2020-6-24
29,9,280,0,309,Palakkad,2020-3-18
205,18,18590,158,18795,Palakkad,2020-6-8
292,14,11066,268,11358,Palakkad,2020-6-29
33,4,6281,2,6314,Palakkad,2020-5-12
28,9,15578,3,15606,Palakkad,2020-4-12
69,19,3432,6,3501,Palakkad,2020-4-25
82,10,10677,53,10759,Palakkad,2020-5-25
47,15,3005,1,3052,Palakkad,2020-5-4
46,5,19279,7,19325,Palakkad,2020-4-4
297,13,11130,277,11427,Palakkad,2020-6-30
53,23,3023,1,3076,Palakkad,2020-5-1
52,10,19986,6,20038,Palakkad,2020-4-1
38,9,6992,2,7030,Palakkad,2020-4-20
55,9,8477,20,8532,Palakkad,2020-5-20
43,11,7263,12,7306,Palakkad,2020-5-17
30,7,12047,2,12077,Palakkad,2020-4-17
42,16,5324,3,5366,Palakkad,2020-3-27
25,11,48,0,73,Palakkad,2020-3-10
160,36,13643,138,13803,Palakkad,2020-5-31
3,0,14,0,17,Palakkad,2020-3-6
175,35,9401,149,9576,Palakkad,2020-6-21
172,11,8808,143,8980,Palakkad,2020-6-16
155,15,8871,127,9026,Palakkad,2020-6-18
49,11,3036,1,3085,Palakkad,2020-5-2
52,8,19669,6,19721,Palakkad,2020-4-2
36,5,5723,6,5759,Palakkad,2020-5-14
36,15,14180,2,14216,Palakkad,2020-4-14
51,21,3281,6,3332,Palakkad,2020-4-23
54,14,9869,44,9923,Palakkad,2020-5-23
32,5,18805,5,18837,Palakkad,2020-3-29
5,9,12,0,17,Palakkad,2020-3-8
58,11,8275,13,8333,Palakkad,2020-5-19
34,8,8694,2,8728,Palakkad,2020-4-19
188,14,8633,146,8821,Palakkad,2020-6-15
186,18,9232,154,9418,Palakkad,2020-6-22
182,10,15624,148,15806,Palakkad,2020-6-3
22,7,124,0,146,Palakkad,2020-3-13
36,11,5478,1,5514,Palakkad,2020-3-24
2,1,14,0,16,Palakkad,2020-3-5
179,50,17449,160,17628,Palakkad,2020-6-6
240,30,10090,260,10330,Palakkad,2020-6-27
224,22,19607,178,19831,Palakkad,2020-6-10
21,7,4089,0,4110,Palakkad,2020-3-21
22,4,169,0,191,Palakkad,2020-3-16
56,4,3416,6,3472,Palakkad,2020-4-26
86,11,11030,81,11116,Palakkad,2020-5-26
41,12,5873,1,5914,Palakkad,2020-5-11
33,7,16359,3,16392,Palakkad,2020-4-11
44,16,20099,5,20143,Palakkad,2020-3-30
45,9,2878,1,2923,Palakkad,2020-5-7
31,6,18355,7,18386,Palakkad,2020-4-7
47,8,8943,21,8990,Palakkad,2020-5-21
32,6,4942,7,4974,Palakkad,2020-4-21
33,3,13026,2,13059,Palakkad,2020-4-16
38,10,6822,9,6860,Palakkad,2020-5-16
42,13,5873,3,5915,Palakkad,2020-3-26
151,43,13234,125,13385,Palakkad,2020-5-30
58,6,3100,1,3158,Palakkad,2020-4-30
25,4,77,0,102,Palakkad,2020-3-11
4,1,14,0,18,Palakkad,2020-3-7
159,18,9166,135,9325,Palakkad,2020-6-20
156,14,8812,124,8968,Palakkad,2020-6-17
172,16,14061,138,14233,Palakkad,2020-6-1
1,0,8,0,9,Palakkad,2020-3-2
22,5,132,0,154,Palakkad,2020-3-14
27,8,5135,0,5162,Palakkad,2020-3-23
108,18,12869,117,12977,Palakkad,2020-5-29
63,15,3190,6,3253,Palakkad,2020-4-29
36,12,17418,7,17454,Palakkad,2020-4-8
42,5,3728,1,3770,Palakkad,2020-5-8
194,16,16337,141,16531,Palakkad,2020-6-4
218,19,20961,177,21179,Palakkad,2020-6-12
226,31,9352,214,9578,Palakkad,2020-6-25
26,4,466,0,492,Palakkad,2020-3-19
204,6,19183,172,19387,Palakkad,2020-6-9
285,45,10746,261,11031,Palakkad,2020-6-28
33,9,14754,4,14787,Palakkad,2020-4-13
35,8,6645,4,6680,Palakkad,2020-5-13
74,30,10298,48,10372,Palakkad,2020-5-24
73,30,3441,6,3514,Palakkad,2020-4-24
29,6,18502,7,18531,Palakkad,2020-4-5
45,8,3059,1,3104,Palakkad,2020-5-5
118,21,18031,89,18149,Thrissur,2020-6-7
159,16,16899,126,17058,Thrissur,2020-6-26
169,19,20505,140,20674,Thrissur,2020-6-11
5,1,39,0,44,Thrissur,2020-3-1
29,9,3357,1,3386,Thrissur,2020-3-20
38,7,2258,1,2296,Thrissur,2020-3-17
53,14,9849,18,9902,Thrissur,2020-5-27
19,1,867,0,886,Thrissur,2020-4-27
47,8,20541,6,20588,Thrissur,2020-3-31
24,4,15169,6,15193,Thrissur,2020-4-10
17,5,1482,2,1499,Thrissur,2020-5-10
39,4,14677,9,14716,Thrissur,2020-4-6
12,1,676,0,688,Thrissur,2020-5-6
173,13,13088,120,13261,Thrissur,2020-6-19
40,11,14033,10,14073,Thrissur,2020-4-3
13,3,934,0,947,Thrissur,2020-5-3
10,1,8138,1,8148,Thrissur,2020-4-15
25,5,4333,2,4358,Thrissur,2020-5-15
43,8,7388,16,7431,Thrissur,2020-5-22
5,0,870,0,875,Thrissur,2020-4-22
37,14,14700,4,14737,Thrissur,2020-3-28
39,22,172,0,211,Thrissur,2020-3-9
10,1,4552,1,4562,Thrissur,2020-4-18
31,2,6031,10,6062,Thrissur,2020-5-18
193,16,22937,151,23130,Thrissur,2020-6-14
145,22,14862,117,15007,Thrissur,2020-6-23
85,19,14410,55,14495,Thrissur,2020-6-2
73,8,770,1,843,Thrissur,2020-3-12
37,11,12044,1,12081,Thrissur,2020-3-25
9,0,54,0,63,Thrissur,2020-3-4
6,2,52,0,58,Thrissur,2020-3-3
48,8,1526,1,1574,Thrissur,2020-3-15
40,19,8498,1,8538,Thrissur,2020-3-22
19,2,878,0,897,Thrissur,2020-4-28
55,8,10606,25,10661,Thrissur,2020-5-28
13,0,1247,0,1260,Thrissur,2020-5-9
26,1,15699,7,15725,Thrissur,2020-4-9
85,5,16700,61,16785,Thrissur,2020-6-5
195,14,22302,151,22497,Thrissur,2020-6-13
149,18,15471,127,15620,Thrissur,2020-6-24
33,8,2684,1,2717,Thrissur,2020-3-18
131,30,18523,114,18654,Thrissur,2020-6-8
186,23,19151,173,19337,Thrissur,2020-6-29
21,0,1754,2,1775,Thrissur,2020-5-12
11,4,10019,5,10030,Thrissur,2020-4-12
15,5,787,0,802,Thrissur,2020-4-25
49,9,8888,16,8937,Thrissur,2020-5-25
11,0,879,0,890,Thrissur,2020-5-4
36,7,14183,10,14219,Thrissur,2020-4-4
202,36,19009,165,19211,Thrissur,2020-6-30
20,5,885,0,905,Thrissur,2020-5-1
38,9,18825,8,18863,Thrissur,2020-4-1
8,1,963,0,971,Thrissur,2020-4-20
32,5,6597,10,6629,Thrissur,2020-5-20
31,13,5502,6,5533,Thrissur,2020-5-17
11,2,5690,1,5701,Thrissur,2020-4-17
47,6,13408,4,13455,Thrissur,2020-3-27
68,35,209,0,277,Thrissur,2020-3-10
75,8,13006,40,13081,Thrissur,2020-5-31
12,0,83,0,95,Thrissur,2020-3-6
132,16,14618,105,14750,Thrissur,2020-6-21
202,14,12080,150,12282,Thrissur,2020-6-16
187,22,12417,131,12604,Thrissur,2020-6-18
17,3,926,0,943,Thrissur,2020-5-2
37,8,19062,9,19099,Thrissur,2020-4-2
23,4,1896,2,1919,Thrissur,2020-5-14
12,2,9304,1,9316,Thrissur,2020-4-14
11,7,803,0,814,Thrissur,2020-4-23
38,3,8117,16,8155,Thrissur,2020-5-23
39,10,14896,5,14935,Thrissur,2020-3-29
20,0,97,0,117,Thrissur,2020-3-8
33,7,6392,11,6425,Thrissur,2020-5-19
8,0,2706,0,2714,Thrissur,2020-4-19
201,18,12208,146,12409,Thrissur,2020-6-15
144,19,14475,113,14619,Thrissur,2020-6-22
85,6,15045,57,15130,Thrissur,2020-6-3
72,5,1078,1,1150,Thrissur,2020-3-13
29,8,10879,2,10908,Thrissur,2020-3-24
12,1,71,0,83,Thrissur,2020-3-5
100,22,17199,77,17299,Thrissur,2020-6-6
157,10,17700,142,17857,Thrissur,2020-6-27
157,16,19803,123,19960,Thrissur,2020-6-10
24,4,6514,1,6538,Thrissur,2020-3-21
45,9,1996,1,2041,Thrissur,2020-3-16
18,5,784,0,802,Thrissur,2020-4-26
49,6,9521,18,9570,Thrissur,2020-5-26
23,11,1606,2,1629,Thrissur,2020-5-11
20,0,12323,5,12343,Thrissur,2020-4-11
42,9,17785,5,17827,Thrissur,2020-3-30
15,4,740,0,755,Thrissur,2020-5-7
37,5,14996,9,15033,Thrissur,2020-4-7
41,12,7009,13,7050,Thrissur,2020-5-21
8,0,861,0,869,Thrissur,2020-4-21
11,4,6933,1,6944,Thrissur,2020-4-16
25,2,4989,6,5014,Thrissur,2020-5-16
50,18,13233,3,13283,Thrissur,2020-3-26
72,11,12413,39,12485,Thrissur,2020-5-30
18,1,880,0,898,Thrissur,2020-4-30
78,12,535,0,613,Thrissur,2020-3-11
15,0,86,0,101,Thrissur,2020-3-7
168,8,14055,126,14223,Thrissur,2020-6-20
195,13,12390,147,12585,Thrissur,2020-6-17
75,8,13526,49,13601,Thrissur,2020-6-1
6,4,46,0,52,Thrissur,2020-3-2
60,12,1331,1,1391,Thrissur,2020-3-14
44,8,9292,2,9336,Thrissur,2020-3-23
68,17,11801,33,11869,Thrissur,2020-5-29
22,6,890,0,912,Thrissur,2020-4-29
36,2,15680,7,15716,Thrissur,2020-4-8
16,1,993,0,1009,Thrissur,2020-5-8
88,5,16045,59,16133,Thrissur,2020-6-4
190,34,21253,150,21443,Thrissur,2020-6-12
165,24,16270,134,16435,Thrissur,2020-6-25
30,4,2978,1,3008,Thrissur,2020-3-19
150,33,19279,115,19429,Thrissur,2020-6-9
174,25,18701,153,18875,Thrissur,2020-6-28
11,3,9743,2,9754,Thrissur,2020-4-13
22,4,1649,2,1671,Thrissur,2020-5-13
43,9,8595,16,8638,Thrissur,2020-5-24
11,1,736,0,747,Thrissur,2020-4-24
38,6,14463,10,14501,Thrissur,2020-4-5
13,3,925,0,938,Thrissur,2020-5-5
104,20,19629,48,19733,Ernakulam,2020-6-7
208,24,13256,153,13464,Ernakulam,2020-6-26
113,16,23192,55,23305,Ernakulam,2020-6-11
2,0,48,0,50,Ernakulam,2020-3-1
28,7,4196,9,4224,Ernakulam,2020-3-20
21,1,917,3,938,Ernakulam,2020-3-17
63,9,9838,17,9901,Ernakulam,2020-5-27
20,1,442,1,462,Ernakulam,2020-4-27
31,8,5281,14,5312,Ernakulam,2020-3-31
24,3,2953,7,2977,Ernakulam,2020-4-10
26,14,1596,3,1622,Ernakulam,2020-5-10
35,1,672,18,707,Ernakulam,2020-4-6
13,4,360,0,373,Ernakulam,2020-5-6
150,11,12479,115,12629,Ernakulam,2020-6-19
36,2,12097,17,12133,Ernakulam,2020-4-3
27,1,880,0,907,Ernakulam,2020-5-3
27,2,1262,5,1289,Ernakulam,2020-4-15
38,11,4214,5,4252,Ernakulam,2020-5-15
41,6,7370,9,7411,Ernakulam,2020-5-22
15,5,134,2,149,Ernakulam,2020-4-22
32,2,4949,13,4981,Ernakulam,2020-3-28
6,0,171,0,177,Ernakulam,2020-3-9
20,8,358,2,378,Ernakulam,2020-4-18
40,13,5854,7,5894,Ernakulam,2020-5-18
123,23,25701,70,25824,Ernakulam,2020-6-14
181,26,12921,134,13102,Ernakulam,2020-6-23
88,7,14839,34,14927,Ernakulam,2020-6-2
37,16,322,0,359,Ernakulam,2020-3-12
34,3,3274,20,3308,Ernakulam,2020-3-25
2,0,124,0,126,Ernakulam,2020-3-4
2,0,103,0,105,Ernakulam,2020-3-3
32,10,581,3,613,Ernakulam,2020-3-15
23,4,3961,12,3984,Ernakulam,2020-3-22
22,10,736,1,758,Ernakulam,2020-4-28
61,17,10732,18,10793,Ernakulam,2020-5-28
20,3,1284,2,1304,Ernakulam,2020-5-9
26,5,2985,8,3011,Ernakulam,2020-4-9
105,24,17849,50,17954,Ernakulam,2020-6-5
115,28,24873,63,24988,Ernakulam,2020-6-13
189,28,12963,140,13152,Ernakulam,2020-6-24
23,4,989,3,1012,Ernakulam,2020-3-18
104,6,20534,52,20638,Ernakulam,2020-6-8
218,13,13541,174,13759,Ernakulam,2020-6-29
45,18,2146,3,2191,Ernakulam,2020-5-12
27,9,2074,7,2101,Ernakulam,2020-4-12
19,4,370,2,389,Ernakulam,2020-4-25
67,10,8934,12,9001,Ernakulam,2020-5-25
25,0,864,0,889,Ernakulam,2020-5-4
36,4,11842,18,11878,Ernakulam,2020-4-4
230,27,13646,180,13876,Ernakulam,2020-6-30
20,5,811,0,831,Ernakulam,2020-5-1
37,7,4590,17,4627,Ernakulam,2020-4-1
13,3,173,2,186,Ernakulam,2020-4-20
44,8,6621,10,6665,Ernakulam,2020-5-20
32,8,5353,6,5385,Ernakulam,2020-5-17
19,3,677,2,696,Ernakulam,2020-4-17
35,10,3884,15,3919,Ernakulam,2020-3-27
23,6,225,0,248,Ernakulam,2020-3-10
89,9,13188,29,13277,Ernakulam,2020-5-31
2,13,129,0,131,Ernakulam,2020-3-6
170,20,12852,122,13022,Ernakulam,2020-6-21
119,14,11995,95,12114,Ernakulam,2020-6-16
152,17,12032,102,12184,Ernakulam,2020-6-18
26,11,833,0,859,Ernakulam,2020-5-2
35,1,3843,17,3878,Ernakulam,2020-4-2
36,12,2748,4,2784,Ernakulam,2020-5-14
28,4,1629,5,1657,Ernakulam,2020-4-14
13,5,139,2,152,Ernakulam,2020-4-23
61,25,8169,9,8230,Ernakulam,2020-5-23
29,6,5701,14,5730,Ernakulam,2020-3-29
6,0,141,0,147,Ernakulam,2020-3-8
42,16,6251,8,6293,Ernakulam,2020-5-19
18,2,210,2,228,Ernakulam,2020-4-19
121,11,11637,83,11758,Ernakulam,2020-6-15
173,14,12687,127,12860,Ernakulam,2020-6-22
90,25,15969,40,16059,Ernakulam,2020-6-3
30,1,407,0,437,Ernakulam,2020-3-13
33,4,4347,17,4380,Ernakulam,2020-3-24
2,0,127,0,129,Ernakulam,2020-3-5
104,17,18587,48,18691,Ernakulam,2020-6-6
217,12,13357,167,13574,Ernakulam,2020-6-27
102,8,22296,58,22398,Ernakulam,2020-6-10
23,1,3451,12,3474,Ernakulam,2020-3-21
30,6,650,3,680,Ernakulam,2020-3-16
19,1,341,2,360,Ernakulam,2020-4-26
62,11,9479,15,9541,Ernakulam,2020-5-26
31,16,1802,3,1833,Ernakulam,2020-5-11
24,4,2711,7,2735,Ernakulam,2020-4-11
25,7,5502,14,5527,Ernakulam,2020-3-30
17,7,472,0,489,Ernakulam,2020-5-7
33,2,3024,14,3057,Ernakulam,2020-4-7
40,14,7025,9,7065,Ernakulam,2020-5-21
13,5,140,2,153,Ernakulam,2020-4-21
21,1,978,4,999,Ernakulam,2020-4-16
28,9,4899,5,4927,Ernakulam,2020-5-16
32,5,3463,15,3495,Ernakulam,2020-3-26
84,15,12565,28,12649,Ernakulam,2020-5-30
16,8,698,1,714,Ernakulam,2020-4-30
24,8,280,0,304,Ernakulam,2020-3-11
4,0,134,0,138,Ernakulam,2020-3-7
162,21,12625,117,12787,Ernakulam,2020-6-20
142,30,11998,101,12140,Ernakulam,2020-6-17
93,8,13868,32,13961,Ernakulam,2020-6-1
2,0,78,0,80,Ernakulam,2020-3-2
26,3,500,3,526,Ernakulam,2020-3-14
29,8,4201,16,4230,Ernakulam,2020-3-23
72,23,11882,22,11954,Ernakulam,2020-5-29
18,1,748,1,766,Ernakulam,2020-4-29
29,5,3061,14,3090,Ernakulam,2020-4-8
17,10,820,1,837,Ernakulam,2020-5-8
93,12,16807,43,16900,Ernakulam,2020-6-4
114,15,24114,56,24228,Ernakulam,2020-6-12
201,18,13086,147,13287,Ernakulam,2020-6-25
23,6,1085,3,1108,Ernakulam,2020-3-19
105,23,21694,55,21799,Ernakulam,2020-6-9
215,14,13651,173,13866,Ernakulam,2020-6-28
31,4,2032,7,2063,Ernakulam,2020-4-13
33,14,2481,3,2514,Ernakulam,2020-5-13
66,6,8519,13,8585,Ernakulam,2020-5-24
22,9,272,2,294,Ernakulam,2020-4-24
41,9,1142,18,1183,Ernakulam,2020-4-5
11,7,508,0,519,Ernakulam,2020-5-5
27,4,7328,23,7355,Idukki,2020-6-7
55,5,4376,50,4431,Idukki,2020-6-26
32,8,8475,26,8507,Idukki,2020-6-11
0,0,3,0,3,Idukki,2020-3-1
1,0,503,1,504,Idukki,2020-3-20
0,0,374,1,374,Idukki,2020-3-17
5,2,4797,2,4802,Idukki,2020-5-27
15,7,1370,14,1385,Idukki,2020-4-27
5,1,2732,4,2737,Idukki,2020-3-31
8,0,4364,3,4372,Idukki,2020-4-10
11,5,1365,0,1376,Idukki,2020-5-10
8,0,3715,7,3723,Idukki,2020-4-6
3,0,1165,1,1168,Idukki,2020-5-6
39,4,4227,35,4266,Idukki,2020-6-19
10,4,2936,7,2946,Idukki,2020-4-3
17,1,1595,12,1612,Idukki,2020-5-3
0,0,3497,0,3497,Idukki,2020-4-15
4,1,2198,1,2202,Idukki,2020-5-15
7,2,3824,2,3831,Idukki,2020-5-22
3,0,1438,1,1441,Idukki,2020-4-22
4,1,1921,2,1925,Idukki,2020-3-28
1,1,37,0,38,Idukki,2020-3-9
4,3,2445,0,2449,Idukki,2020-4-18
5,1,2936,1,2941,Idukki,2020-5-18
31,5,9432,25,9463,Idukki,2020-6-14
58,5,4298,49,4356,Idukki,2020-6-23
11,3,6020,8,6031,Idukki,2020-6-2
0,0,61,0,61,Idukki,2020-3-12
3,1,1221,1,1224,Idukki,2020-3-25
0,0,9,0,9,Idukki,2020-3-4
0,0,8,0,8,Idukki,2020-3-3
0,0,75,1,75,Idukki,2020-3-15
3,3,597,1,600,Idukki,2020-3-22
23,8,1439,13,1462,Idukki,2020-4-28
8,3,5011,3,5019,Idukki,2020-5-28
11,10,1320,0,1331,Idukki,2020-5-9
8,1,4315,3,4323,Idukki,2020-4-9
24,4,6649,20,6673,Idukki,2020-6-5
27,2,9101,26,9128,Idukki,2020-6-13
60,7,4329,53,4389,Idukki,2020-6-24
0,0,442,1,442,Idukki,2020-3-18
26,0,10537,23,10563,Idukki,2020-6-8
51,5,4427,51,4478,Idukki,2020-6-29
12,0,1259,0,1271,Idukki,2020-5-12
3,1,4028,0,4031,Idukki,2020-4-12
9,0,1327,4,1336,Idukki,2020-4-25
9,1,4411,2,4420,Idukki,2020-5-25
17,0,1598,1,1615,Idukki,2020-5-4
8,1,3129,7,3137,Idukki,2020-4-4
54,6,4421,49,4475,Idukki,2020-6-30
24,0,1613,14,1637,Idukki,2020-5-1
6,1,2815,4,2821,Idukki,2020-4-1
4,0,1946,0,1950,Idukki,2020-4-20
5,3,3338,1,3343,Idukki,2020-5-20
4,0,2746,1,2750,Idukki,2020-5-17
1,1,2896,0,2897,Idukki,2020-4-17
5,2,1533,2,1538,Idukki,2020-3-27
1,0,45,0,46,Idukki,2020-3-10
12,3,5658,7,5670,Idukki,2020-5-31
0,0,10,0,10,Idukki,2020-3-6
47,6,4268,47,4315,Idukki,2020-6-21
37,3,3944,27,3981,Idukki,2020-6-16
37,2,4190,33,4227,Idukki,2020-6-18
17,0,1628,12,1645,Idukki,2020-5-2
7,1,2829,9,2836,Idukki,2020-4-2
3,1,1443,1,1446,Idukki,2020-5-14
0,0,3674,0,3674,Idukki,2020-4-14
4,1,1332,4,1336,Idukki,2020-4-23
9,5,4108,2,4117,Idukki,2020-5-23
6,3,2259,2,2265,Idukki,2020-3-29
0,0,12,0,12,Idukki,2020-3-8
5,0,3116,1,3121,Idukki,2020-5-19
4,1,2181,0,2185,Idukki,2020-4-19
36,7,3926,27,3962,Idukki,2020-6-15
53,9,4310,49,4363,Idukki,2020-6-22
11,2,6256,17,6267,Idukki,2020-6-3
0,0,52,0,52,Idukki,2020-3-13
5,2,1118,0,1123,Idukki,2020-3-24
0,0,9,0,9,Idukki,2020-3-5
28,5,6880,22,6908,Idukki,2020-6-6
56,6,4275,48,4331,Idukki,2020-6-27
26,2,8194,26,8220,Idukki,2020-6-10
0,0,537,1,537,Idukki,2020-3-21
0,0,92,1,92,Idukki,2020-3-16
11,3,1346,10,1357,Idukki,2020-4-26
3,1,4687,2,4690,Idukki,2020-5-26
12,1,1220,0,1232,Idukki,2020-5-11
8,0,4363,1,4371,Idukki,2020-4-11
6,2,2655,4,2661,Idukki,2020-3-30
2,0,1093,1,1095,Idukki,2020-5-7
9,1,4055,7,4064,Idukki,2020-4-7
5,1,3688,2,3693,Idukki,2020-5-21
5,1,1775,0,1780,Idukki,2020-4-21
0,0,3146,0,3146,Idukki,2020-4-16
5,1,2568,1,2573,Idukki,2020-5-16
3,1,1304,2,1307,Idukki,2020-3-26
12,6,5487,7,5499,Idukki,2020-5-30
26,3,1566,14,1592,Idukki,2020-4-30
0,0,53,0,53,Idukki,2020-3-11
0,0,11,0,11,Idukki,2020-3-7
41,6,4119,36,4160,Idukki,2020-6-20
35,4,4074,27,4109,Idukki,2020-6-17
8,1,5830,8,5838,Idukki,2020-6-1
0,3,5,0,5,Idukki,2020-3-2
0,0,58,0,58,Idukki,2020-3-14
3,0,640,0,643,Idukki,2020-3-23
6,1,5264,4,5270,Idukki,2020-5-29
25,3,1559,14,1584,Idukki,2020-4-29
9,0,4246,5,4255,Idukki,2020-4-8
2,0,1115,1,1117,Idukki,2020-5-8
20,9,6478,17,6498,Idukki,2020-6-4
30,2,8818,23,8848,Idukki,2020-6-12
56,7,4424,54,4480,Idukki,2020-6-25
1,1,479,1,480,Idukki,2020-3-19
26,0,7939,22,7965,Idukki,2020-6-9
47,2,4483,46,4530,Idukki,2020-6-28
5,2,3750,0,3755,Idukki,2020-4-13
4,2,1303,0,1307,Idukki,2020-5-13
11,5,4271,2,4282,Idukki,2020-5-24
10,6,1409,4,1419,Idukki,2020-4-24
8,0,3600,7,3608,Idukki,2020-4-5
5,2,1591,1,1596,Idukki,2020-5-5
30,1,11858,34,11888,Kottayam,2020-6-7
95,4,8736,114,8831,Kottayam,2020-6-26
41,1,13262,47,13303,Kottayam,2020-6-11
0,0,28,0,28,Kottayam,2020-3-1
5,0,1862,2,1867,Kottayam,2020-3-20
8,1,1238,2,1246,Kottayam,2020-3-17
17,0,6647,19,6664,Kottayam,2020-5-27
12,6,715,17,727,Kottayam,2020-4-27
4,0,3254,1,3258,Kottayam,2020-3-31
1,1,2584,0,2585,Kottayam,2020-4-10
0,0,2066,0,2066,Kottayam,2020-5-10
3,3,3219,0,3222,Kottayam,2020-4-6
6,0,1618,0,1624,Kottayam,2020-5-6
63,6,7416,68,7479,Kottayam,2020-6-19
4,1,3247,0,3251,Kottayam,2020-4-3
18,0,1703,18,1721,Kottayam,2020-5-3
0,0,1824,0,1824,Kottayam,2020-4-15
5,2,2687,2,2692,Kottayam,2020-5-15
9,1,4940,9,4949,Kottayam,2020-5-22
0,0,63,0,63,Kottayam,2020-4-22
3,0,3276,3,3279,Kottayam,2020-3-28
4,4,79,0,83,Kottayam,2020-3-9
0,0,1312,0,1312,Kottayam,2020-4-18
8,0,3780,4,3788,Kottayam,2020-5-18
48,2,14325,50,14373,Kottayam,2020-6-14
97,7,7623,93,7720,Kottayam,2020-6-23
20,5,9304,19,9324,Kottayam,2020-6-2
11,0,398,2,409,Kottayam,2020-3-12
7,1,2681,5,2688,Kottayam,2020-3-25
0,5,42,0,42,Kottayam,2020-3-4
0,0,41,0,41,Kottayam,2020-3-3
10,1,863,2,873,Kottayam,2020-3-15
