recovered,date,active,observation,isolation,hospitalized_today,district,total_hospitalized,confirmed,deaths
,2020-4-28,0,851,842,4,Wayanad,9,,
,2020-5-28,10,4174,4159,4,Wayanad,15,,
,2020-5-9,4,1666,1658,2,Wayanad,8,,
,2020-4-9,1,11117,11111,1,Wayanad,6,,
,2020-7-5,33,3608,3569,5,Wayanad,39,,
,2020-6-5,16,5537,5512,3,Wayanad,25,,
,2020-7-13,82,3556,3468,19,Wayanad,88,,
,2020-6-13,20,7260,7226,4,Wayanad,34,,
,2020-6-24,29,3631,3600,3,Wayanad,31,,
,2020-7-24,179,2868,2678,21,Wayanad,190,,
1674,2020-9-15,472,2945,2436,63,Wayanad,509,2151,5
,2020-8-15,319,2776,2407,76,Wayanad,369,,
986,2020-8-22,308,3623,3255,31,Wayanad,368,1297,3
2035,2020-9-22,676,3458,2801,71,Wayanad,657,2716,5
,2020-3-18,0,433,433,0,Wayanad,0,,
1320,2020-9-3,236,2977,2730,26,Wayanad,247,1561,5
,2020-8-3,365,2869,2478,32,Wayanad,391,,
,2020-7-8,54,3617,3561,8,Wayanad,56,,
,2020-6-8,15,6006,5981,3,Wayanad,25,,
,2020-6-29,43,3676,3631,5,Wayanad,45,,
,2020-7-29,219,2581,2344,81,Wayanad,237,,
,2020-5-12,8,2021,2003,3,Wayanad,18,,
,2020-4-12,1,10326,10321,2,Wayanad,5,,
,2020-4-25,0,1088,1080,1,Wayanad,8,,
,2020-5-25,8,3654,3636,0,Wayanad,18,,
,2020-5-4,1,900,890,4,Wayanad,10,,
,2020-4-4,3,10907,10900,1,Wayanad,7,,
,2020-6-30,39,3706,3663,2,Wayanad,43,,
,2020-7-30,205,2596,2311,65,Wayanad,285,,
1407,2020-9-6,293,2637,2348,32,Wayanad,289,1705,5
,2020-8-6,367,2883,2470,44,Wayanad,413,,
1158,2020-8-27,257,3862,3563,50,Wayanad,299,1419,4
2457,2020-9-27,754,3747,3132,97,Wayanad,615,3216,5
1487,2020-9-10,413,2613,2226,107,Wayanad,387,1905,5
,2020-8-10,311,2774,2411,25,Wayanad,363,,
,2020-5-1,0,838,825,1,Wayanad,13,,
,2020-4-1,3,10031,10020,0,Wayanad,11,,
,2020-4-20,1,4821,4814,1,Wayanad,7,,
,2020-5-20,16,2633,2607,2,Wayanad,26,,
,2020-5-17,17,2445,2415,7,Wayanad,30,,
,2020-4-17,1,7973,7968,0,Wayanad,5,,
,2020-3-27,1,4269,4264,1,Wayanad,5,,
,2020-3-10,0,23,22,0,Wayanad,1,,
,2020-5-31,10,4711,4698,2,Wayanad,13,,
,2020-3-6,0,9,9,0,Wayanad,0,,
,2020-6-21,23,3451,3417,8,Wayanad,34,,
,2020-7-21,183,3073,2889,16,Wayanad,184,,
,2020-7-16,107,3667,3547,16,Wayanad,120,,
,2020-6-16,16,3421,3392,3,Wayanad,29,,
,2020-7-18,153,3442,3297,13,Wayanad,145,,
,2020-6-18,17,3420,3392,4,Wayanad,28,,
,2020-5-2,1,790,780,2,Wayanad,10,,
,2020-4-2,3,10753,10745,5,Wayanad,8,,
,2020-5-14,14,1956,1934,8,Wayanad,22,,
,2020-4-14,1,9504,9499,0,Wayanad,5,,
,2020-4-23,1,1579,1572,3,Wayanad,7,,
,2020-5-23,12,3383,3362,4,Wayanad,21,,
1377,2020-9-5,283,2908,2618,41,Wayanad,290,1665,5
,2020-8-5,343,2857,2464,25,Wayanad,393,,
,2020-3-29,1,6736,6728,5,Wayanad,8,,
,2020-3-8,0,10,9,0,Wayanad,1,,
1566,2020-9-13,496,2940,2423,64,Wayanad,517,2067,5
,2020-8-13,268,2772,2441,25,Wayanad,331,,
1050,2020-8-24,274,3771,3477,12,Wayanad,294,1327,3
2167,2020-9-24,709,3444,2787,89,Wayanad,657,2881,5
,2020-5-19,17,2962,2929,1,Wayanad,33,,
,2020-4-19,1,5468,5462,3,Wayanad,6,,
,2020-7-15,95,3677,3566,19,Wayanad,111,,
,2020-6-15,21,3419,3385,1,Wayanad,34,,
,2020-6-22,28,3530,3497,0,Wayanad,33,,
,2020-7-22,180,3012,2813,22,Wayanad,199,,
,2020-7-3,31,3645,3605,1,Wayanad,40,,
,2020-6-3,13,5499,5475,3,Wayanad,24,,
1452,2020-9-8,276,2462,2168,22,Wayanad,294,1733,5
,2020-3-13,0,57,57,0,Wayanad,0,,
,2020-8-8,342,2793,2389,24,Wayanad,404,,
,2020-3-24,0,1499,1496,0,Wayanad,3,,
,2020-3-5,0,7,7,0,Wayanad,0,,
1203,2020-8-29,251,3782,3489,20,Wayanad,293,1459,5
1225,2020-8-30,242,3236,2987,10,Wayanad,249,1472,5
,2020-7-6,41,3598,3549,12,Wayanad,49,,
,2020-6-6,16,5659,5633,4,Wayanad,26,,
,2020-6-27,39,3553,3516,6,Wayanad,37,,
,2020-7-27,145,2811,2661,29,Wayanad,150,,
,2020-7-10,54,3585,3513,11,Wayanad,72,,
,2020-6-10,20,6416,6384,11,Wayanad,32,,
,2020-3-21,0,889,888,1,Wayanad,1,,
,2020-3-16,0,217,215,0,Wayanad,2,,
,2020-4-26,0,1027,1021,2,Wayanad,6,,
,2020-5-26,8,3849,3837,2,Wayanad,12,,
,2020-5-11,8,1855,1839,6,Wayanad,16,,
,2020-4-11,1,10695,10692,1,Wayanad,3,,
,2020-3-30,3,7906,7894,4,Wayanad,12,,
,2020-5-7,4,931,923,2,Wayanad,8,,
,2020-4-7,3,11860,11850,2,Wayanad,10,,
934,2020-8-21,335,3300,2932,29,Wayanad,368,1272,3
1974,2020-9-21,656,3392,2743,57,Wayanad,649,2635,5
1686,2020-9-16,559,2970,2395,78,Wayanad,575,2250,5
,2020-8-16,307,2667,2294,65,Wayanad,373,,
,2020-7-31,310,2753,2444,42,Wayanad,309,,
,2020-8-7,388,2921,2491,57,Wayanad,430,,
1427,2020-9-7,277,2602,2303,29,Wayanad,299,1709,5
2340,2020-9-26,699,3370,2741,89,Wayanad,629,3044,5
1114,2020-8-26,276,3846,3548,35,Wayanad,298,1394,4
,2020-8-11,282,2800,2449,41,Wayanad,351,,
1502,2020-9-11,450,2768,2304,96,Wayanad,464,1957,5
,2020-5-21,11,2929,2906,2,Wayanad,23,,
,2020-4-21,1,3472,3464,1,Wayanad,8,,
,2020-4-16,1,8787,8782,1,Wayanad,5,,
,2020-5-16,17,2284,2259,6,Wayanad,25,,
,2020-3-26,1,2913,2909,4,Wayanad,4,,
,2020-5-30,7,4558,4543,1,Wayanad,15,,
,2020-4-30,0,820,807,4,Wayanad,13,,
,2020-3-11,0,28,27,0,Wayanad,1,,
,2020-3-7,0,10,9,0,Wayanad,1,,
,2020-7-20,180,3193,3007,12,Wayanad,186,,
,2020-6-20,23,3392,3359,7,Wayanad,33,,
,2020-6-17,19,3620,3594,3,Wayanad,26,,
,2020-7-17,131,3532,3396,22,Wayanad,136,,
,2020-6-1,9,4861,4844,6,Wayanad,17,,
,2020-7-1,40,3723,3678,5,Wayanad,45,,
,2020-8-19,313,2634,2263,23,Wayanad,371,,
,2020-3-2,0,4,4,0,Wayanad,0,,
1875,2020-9-19,640,3223,2598,87,Wayanad,625,2520,5
,2020-3-14,0,105,105,0,Wayanad,0,,
,2020-3-23,0,1440,1436,3,Wayanad,4,,
,2020-5-29,7,4392,4373,5,Wayanad,19,,
,2020-4-29,0,815,804,2,Wayanad,11,,
,2020-4-8,1,12102,12092,2,Wayanad,10,,
,2020-5-8,4,1252,1243,1,Wayanad,9,,
,2020-6-4,13,5690,5662,4,Wayanad,28,,
,2020-7-4,32,3539,3497,3,Wayanad,42,,
,2020-6-12,20,6882,6850,5,Wayanad,32,,
,2020-7-12,84,3603,3515,17,Wayanad,88,,
,2020-7-25,147,2914,2758,22,Wayanad,156,,
,2020-6-25,30,3657,3626,1,Wayanad,31,,
,2020-8-14,292,2759,2444,17,Wayanad,315,,
1642,2020-9-14,440,2959,2473,50,Wayanad,486,2087,5
1025,2020-8-23,279,3666,3353,13,Wayanad,313,1307,3
,2020-8-2,351,2864,2496,33,Wayanad,368,,
1303,2020-9-2,235,3031,2792,31,Wayanad,239,1543,5
,2020-3-19,0,545,545,0,Wayanad,0,,
,2020-6-9,21,6243,6220,1,Wayanad,23,,
,2020-7-9,58,3575,3509,14,Wayanad,66,,
,2020-7-28,180,2697,2531,34,Wayanad,166,,
,2020-6-28,43,3625,3584,6,Wayanad,41,,
,2020-4-13,1,9912,9906,2,Wayanad,6,,
,2020-5-13,11,1970,1953,1,Wayanad,17,,
,2020-5-24,9,3568,3550,1,Wayanad,18,,
,2020-4-24,1,1178,1171,2,Wayanad,7,,
,2020-4-5,3,10906,10898,1,Wayanad,8,,
,2020-5-5,4,1166,1154,4,Wayanad,12,,
3693,2020-8-31,1848,15205,13245,185,Kozhikode,1960,5577,31
,2020-6-7,61,16357,16214,28,Kozhikode,143,,
,2020-7-7,135,18471,18217,61,Kozhikode,254,,
,2020-7-26,628,11787,11251,103,Kozhikode,536,,
,2020-6-26,80,16806,16608,53,Kozhikode,198,,
,2020-6-11,77,19209,19029,46,Kozhikode,180,,
,2020-7-11,176,15714,15457,40,Kozhikode,257,,
,2020-3-1,0,8,7,0,Kozhikode,1,,
,2020-3-20,0,5798,5784,9,Kozhikode,14,,
,2020-3-17,0,4144,4130,10,Kozhikode,14,,
,2020-5-27,28,9270,9200,25,Kozhikode,70,,
,2020-4-27,8,1019,961,26,Kozhikode,58,,
,2020-3-31,9,21239,21222,5,Kozhikode,17,,
,2020-4-10,7,17824,17794,6,Kozhikode,30,,
,2020-5-10,1,2936,2914,10,Kozhikode,22,,
,2020-4-6,11,21934,21897,13,Kozhikode,37,,
,2020-5-6,0,749,731,9,Kozhikode,18,,
7932,2020-9-20,3651,21630,18498,372,Kozhikode,3132,11635,47
2444,2020-8-20,1060,14850,13678,119,Kozhikode,1172,3527,19
,2020-8-17,1482,14720,13372,249,Kozhikode,1348,,
7000,2020-9-17,3231,20032,17178,441,Kozhikode,2854,10283,47
,2020-8-1,801,11459,10679,100,Kozhikode,780,,
3933,2020-9-1,1763,15127,13276,141,Kozhikode,1851,5732,31
,2020-6-19,102,12713,12506,22,Kozhikode,207,,
,2020-7-19,352,12795,12349,80,Kozhikode,446,,
,2020-4-3,7,21934,21908,13,Kozhikode,26,,
,2020-5-3,4,1047,1015,13,Kozhikode,32,,
,2020-4-15,9,14173,14149,4,Kozhikode,24,,
,2020-5-15,6,4532,4497,17,Kozhikode,35,,
,2020-5-22,18,7397,7327,33,Kozhikode,70,,
,2020-4-22,13,3803,3775,12,Kozhikode,28,,
,2020-8-4,833,12500,11785,109,Kozhikode,715,,
4585,2020-9-4,1613,15118,13415,233,Kozhikode,1703,6234,31
,2020-3-28,9,10654,10615,2,Kozhikode,39,,
,2020-8-12,1237,14578,13511,104,Kozhikode,1067,,
6013,2020-9-12,2169,17375,15212,332,Kozhikode,2163,8229,42
,2020-3-9,0,72,66,2,Kozhikode,6,,
9688,2020-9-25,4728,22634,19257,335,Kozhikode,3377,14482,61
2909,2020-8-25,1437,14963,13532,233,Kozhikode,1431,4377,26
,2020-4-18,13,10012,9987,6,Kozhikode,25,,
,2020-5-18,13,5947,5914,9,Kozhikode,33,,
,2020-6-14,94,21141,20976,27,Kozhikode,165,,
,2020-7-14,213,15286,14998,84,Kozhikode,288,,
,2020-7-23,503,12041,11416,103,Kozhikode,625,,
,2020-6-23,113,15032,14831,19,Kozhikode,201,,
,2020-6-2,48,12378,12255,30,Kozhikode,123,,
,2020-7-2,93,18937,18737,59,Kozhikode,200,,
,2020-8-9,1191,13880,12930,204,Kozhikode,950,,
,2020-3-12,0,483,476,3,Kozhikode,7,,
5554,2020-9-9,1824,16098,14257,303,Kozhikode,1841,7421,38
,2020-3-25,6,9980,9937,10,Kozhikode,43,,
,2020-3-4,0,21,16,1,Kozhikode,5,,
11150,2020-9-28,5814,23968,20876,324,Kozhikode,3092,17040,70
3255,2020-8-28,1717,15122,13348,264,Kozhikode,1774,5004,27
7348,2020-9-18,3287,20820,17810,484,Kozhikode,3010,10687,47
,2020-3-3,0,13,9,2,Kozhikode,4,,
,2020-8-18,1437,14922,13606,165,Kozhikode,1316,,
,2020-3-15,0,2683,2676,4,Kozhikode,7,,
,2020-3-22,2,8150,8116,20,Kozhikode,34,,
,2020-4-28,8,1021,968,16,Kozhikode,53,,
,2020-5-28,32,9875,9795,33,Kozhikode,80,,
,2020-5-9,1,2588,2571,15,Kozhikode,17,,
,2020-4-9,9,19399,19373,8,Kozhikode,26,,
,2020-7-5,130,18029,17765,51,Kozhikode,264,,
,2020-6-5,59,15120,14989,37,Kozhikode,131,,
,2020-7-13,178,15180,14932,28,Kozhikode,248,,
,2020-6-13,90,20583,20420,35,Kozhikode,163,,
,2020-6-24,80,15567,15344,37,Kozhikode,223,,
,2020-7-24,522,12130,11458,123,Kozhikode,672,,
6570,2020-9-15,2651,19240,16618,409,Kozhikode,2622,9270,44
,2020-8-15,1428,14791,13541,177,Kozhikode,1250,,
2627,2020-8-22,1262,14864,13578,248,Kozhikode,1286,3917,24
8481,2020-9-22,3872,21614,18222,382,Kozhikode,3392,12405,47
,2020-3-18,0,4953,4945,4,Kozhikode,8,,
4313,2020-9-3,1718,15017,13182,261,Kozhikode,1835,6067,31
,2020-8-3,778,12153,11456,65,Kozhikode,697,,
,2020-7-8,146,17545,17282,60,Kozhikode,263,,
,2020-6-8,75,16752,16610,21,Kozhikode,142,,
,2020-6-29,89,19072,18888,44,Kozhikode,184,,
,2020-7-29,754,10770,9990,140,Kozhikode,780,,
,2020-5-12,1,3543,3528,13,Kozhikode,15,,
,2020-4-12,8,17407,17373,17,Kozhikode,34,,
,2020-4-25,12,1193,1135,22,Kozhikode,58,,
,2020-5-25,26,8592,8540,11,Kozhikode,52,,
,2020-5-4,0,1029,999,6,Kozhikode,30,,
,2020-4-4,7,21934,21902,14,Kozhikode,32,,
,2020-6-30,91,19377,19189,50,Kozhikode,188,,
,2020-7-30,740,10863,10144,81,Kozhikode,719,,
5043,2020-9-6,1661,15200,13523,228,Kozhikode,1677,6742,33
,2020-8-6,966,13455,12714,138,Kozhikode,741,,
3149,2020-8-27,1649,15304,13640,270,Kozhikode,1664,4830,27
10505,2020-9-27,5546,23586,20338,360,Kozhikode,3248,16122,65
5732,2020-9-10,1907,16570,14660,272,Kozhikode,1910,7682,38
,2020-8-10,1186,13784,12800,105,Kozhikode,984,,
,2020-5-1,4,1311,1275,16,Kozhikode,36,,
,2020-4-1,8,21485,21462,9,Kozhikode,23,,
,2020-4-20,13,7494,7472,3,Kozhikode,22,,
,2020-5-20,15,6478,6443,12,Kozhikode,35,,
,2020-5-17,11,5602,5567,16,Kozhikode,35,,
,2020-4-17,12,11586,11555,7,Kozhikode,31,,
,2020-3-27,9,10474,10437,4,Kozhikode,37,,
,2020-3-10,0,133,118,10,Kozhikode,15,,
,2020-5-31,38,11401,11287,37,Kozhikode,114,,
,2020-3-6,0,24,18,0,Kozhikode,6,,
,2020-6-21,109,14670,14474,31,Kozhikode,196,,
,2020-7-21,441,12119,11588,135,Kozhikode,531,,
,2020-7-16,286,15106,14761,50,Kozhikode,345,,
,2020-6-16,102,11463,11268,34,Kozhikode,195,,
,2020-7-18,328,13763,13357,81,Kozhikode,406,,
,2020-6-18,98,11716,11492,34,Kozhikode,224,,
,2020-5-2,4,1321,1287,11,Kozhikode,34,,
,2020-4-2,9,21934,21906,9,Kozhikode,28,,
,2020-5-14,3,4323,4290,21,Kozhikode,33,,
,2020-4-14,11,16240,16211,5,Kozhikode,29,,
,2020-4-23,15,2770,2734,15,Kozhikode,36,,
,2020-5-23,22,7872,7798,18,Kozhikode,74,,
4778,2020-9-5,1664,14897,13209,265,Kozhikode,1688,6478,31
,2020-8-5,805,13132,12382,118,Kozhikode,750,,
,2020-3-29,9,10762,10741,2,Kozhikode,21,,
,2020-3-8,0,46,41,0,Kozhikode,5,,
6141,2020-9-13,2440,18055,15760,242,Kozhikode,2295,8628,42
,2020-8-13,1329,14502,13435,137,Kozhikode,1067,,
2769,2020-8-24,1318,14812,13321,232,Kozhikode,1491,4117,25
9216,2020-9-24,4511,22046,18709,402,Kozhikode,3337,13792,60
,2020-5-19,13,6230,6199,13,Kozhikode,31,,
,2020-4-19,13,8428,8400,8,Kozhikode,28,,
,2020-7-15,263,15114,14761,107,Kozhikode,353,,
,2020-6-15,98,11574,11383,28,Kozhikode,191,,
,2020-6-22,107,14809,14612,20,Kozhikode,197,,
,2020-7-22,455,12172,11588,115,Kozhikode,584,,
,2020-7-3,108,17898,17685,66,Kozhikode,213,,
,2020-6-3,50,13644,13517,32,Kozhikode,127,,
5466,2020-9-8,1582,15782,14088,273,Kozhikode,1694,7091,38
,2020-3-13,0,592,585,4,Kozhikode,7,,
,2020-8-8,1150,13475,12597,180,Kozhikode,878,,
,2020-3-24,5,9709,9674,19,Kozhikode,35,,
,2020-3-5,0,24,19,0,Kozhikode,5,,
3386,2020-8-29,1737,15151,13323,277,Kozhikode,1828,5156,28
3496,2020-8-30,1930,15391,13517,278,Kozhikode,1874,5460,29
,2020-7-6,126,18780,18523,54,Kozhikode,257,,
,2020-6-6,56,15478,15342,31,Kozhikode,136,,
,2020-6-27,89,17363,17183,34,Kozhikode,180,,
,2020-7-27,653,11387,10776,81,Kozhikode,611,,
,2020-7-10,163,16604,16327,32,Kozhikode,277,,
,2020-6-10,81,18257,18102,36,Kozhikode,155,,
,2020-3-21,0,7649,7626,18,Kozhikode,23,,
,2020-3-16,0,3215,3207,8,Kozhikode,8,,
,2020-4-26,12,1084,1034,13,Kozhikode,50,,
,2020-5-26,26,8912,8850,25,Kozhikode,62,,
,2020-5-11,1,3163,3139,11,Kozhikode,24,,
,2020-4-11,8,17387,17364,4,Kozhikode,23,,
,2020-3-30,9,20135,20113,3,Kozhikode,22,,
,2020-5-7,0,904,883,14,Kozhikode,21,,
,2020-4-7,11,21934,21907,9,Kozhikode,27,,
2607,2020-8-21,1050,14837,13698,155,Kozhikode,1139,3685,24
8351,2020-9-21,3608,21458,18322,297,Kozhikode,3136,12011,47
6725,2020-9-16,2962,19754,17046,355,Kozhikode,2708,9738,46
,2020-8-16,1503,15086,13911,193,Kozhikode,1175,,
,2020-7-31,752,11441,10707,94,Kozhikode,734,,
,2020-8-7,1092,13463,12598,205,Kozhikode,865,,
5321,2020-9-7,1483,15550,13885,206,Kozhikode,1665,6845,36
10102,2020-9-26,4998,23079,19807,374,Kozhikode,3272,15166,61
3059,2020-8-26,1502,15170,13638,220,Kozhikode,1532,4592,26
,2020-8-11,1259,14209,13156,187,Kozhikode,1053,,
5837,2020-9-11,2062,16924,14860,273,Kozhikode,2064,7943,39
,2020-5-21,14,6948,6901,22,Kozhikode,47,,
,2020-4-21,9,5203,5176,9,Kozhikode,27,,
,2020-4-16,11,12875,12847,15,Kozhikode,28,,
,2020-5-16,9,5163,5130,10,Kozhikode,33,,
,2020-3-26,8,10324,10277,6,Kozhikode,47,,
,2020-5-30,38,10856,10753,22,Kozhikode,103,,
,2020-4-30,4,1223,1181,15,Kozhikode,42,,
,2020-3-11,0,301,291,5,Kozhikode,10,,
,2020-3-7,0,33,28,1,Kozhikode,5,,
,2020-7-20,441,12156,11696,49,Kozhikode,460,,
,2020-6-20,104,13698,13489,42,Kozhikode,209,,
,2020-6-17,94,11675,11457,34,Kozhikode,218,,
,2020-7-17,311,14636,14272,66,Kozhikode,364,,
,2020-6-1,42,11860,11750,18,Kozhikode,110,,
,2020-7-1,82,19413,19238,26,Kozhikode,175,,
,2020-8-19,1338,14720,13408,116,Kozhikode,1312,,
,2020-3-2,0,9,7,0,Kozhikode,2,,
7692,2020-9-19,3355,21113,18065,348,Kozhikode,3048,11099,47
,2020-3-14,0,1837,1819,16,Kozhikode,18,,
,2020-3-23,3,8408,8370,12,Kozhikode,38,,
,2020-5-29,35,10411,10309,36,Kozhikode,102,,
,2020-4-29,5,1125,1077,6,Kozhikode,48,,
,2020-4-8,9,20049,20025,9,Kozhikode,24,,
,2020-5-8,0,2080,2063,6,Kozhikode,17,,
,2020-6-4,55,14359,14234,31,Kozhikode,125,,
,2020-7-4,120,17572,17318,59,Kozhikode,254,,
,2020-6-12,80,19916,19725,32,Kozhikode,191,,
,2020-7-12,172,15375,15105,49,Kozhikode,270,,
,2020-7-25,573,11525,10957,101,Kozhikode,568,,
,2020-6-25,82,16424,16237,36,Kozhikode,187,,
,2020-8-14,1326,14750,13540,283,Kozhikode,1210,,
6264,2020-9-14,2698,18819,16271,367,Kozhikode,2548,9010,43
2639,2020-8-23,1367,14964,13705,240,Kozhikode,1259,4036,25
,2020-8-2,762,11880,11091,123,Kozhikode,789,,
4127,2020-9-2,1773,14838,13018,212,Kozhikode,1820,5936,31
,2020-3-19,0,5662,5652,8,Kozhikode,10,,
,2020-6-9,78,17490,17335,41,Kozhikode,155,,
,2020-7-9,154,16772,16472,44,Kozhikode,300,,
,2020-7-28,712,11170,10302,257,Kozhikode,868,,
,2020-6-28,88,18724,18556,43,Kozhikode,168,,
,2020-4-13,8,17407,17379,6,Kozhikode,28,,
,2020-5-13,2,3871,3847,13,Kozhikode,24,,
,2020-5-24,22,8313,8254,15,Kozhikode,59,,
,2020-4-24,14,1680,1632,17,Kozhikode,48,,
,2020-4-5,11,21934,21899,13,Kozhikode,35,,
,2020-5-5,0,1050,1032,11,Kozhikode,18,,
6611,2020-8-31,2761,47282,45302,239,Malappuram,1980,9402,24
,2020-6-7,147,18258,17946,49,Malappuram,312,,
,2020-7-7,356,39047,38578,44,Malappuram,469,,
,2020-7-26,525,36199,35535,72,Malappuram,664,,
,2020-6-26,191,25221,24892,34,Malappuram,329,,
,2020-6-11,185,20252,19886,42,Malappuram,366,,
,2020-7-11,494,41048,40420,69,Malappuram,628,,
,2020-3-1,0,2,1,4,Malappuram,1,,
,2020-3-20,2,6239,6232,3,Malappuram,7,,
,2020-3-17,2,2172,2154,7,Malappuram,18,,
,2020-5-27,44,11923,11779,59,Malappuram,144,,
,2020-4-27,1,1810,1766,23,Malappuram,44,,
,2020-3-31,9,12642,12540,24,Malappuram,102,,
,2020-4-10,16,14291,14207,41,Malappuram,84,,
,2020-5-10,1,1481,1445,29,Malappuram,36,,
,2020-4-6,13,16453,16285,11,Malappuram,168,,
,2020-5-6,0,841,827,8,Malappuram,14,,
11749,2020-9-20,3725,34724,32082,284,Malappuram,2642,15528,48
3506,2020-8-20,2709,40315,38521,251,Malappuram,1794,6232,13
,2020-8-17,2305,36233,34431,184,Malappuram,1802,,
10770,2020-9-17,3396,33926,31482,324,Malappuram,2444,14214,42
,2020-8-1,825,32547,31730,73,Malappuram,817,,
6897,2020-9-1,2666,47120,45272,145,Malappuram,1848,9593,24
,2020-6-19,226,15750,15421,17,Malappuram,329,,
,2020-7-19,577,40930,40228,32,Malappuram,702,,
,2020-4-3,11,14794,14694,59,Malappuram,100,,
,2020-5-3,2,1591,1563,7,Malappuram,28,,
,2020-4-15,9,10331,10309,12,Malappuram,22,,
,2020-5-15,15,7021,6966,36,Malappuram,55,,
,2020-5-22,36,10061,9942,50,Malappuram,119,,
,2020-4-22,6,4126,4096,24,Malappuram,30,,
,2020-8-4,985,31212,30288,83,Malappuram,924,,
8051,2020-9-4,1925,48284,46731,93,Malappuram,1553,10008,26
,2020-3-28,8,11525,11445,19,Malappuram,80,,
,2020-8-12,1726,33791,32297,208,Malappuram,1494,,
9533,2020-9-12,2783,36710,34759,294,Malappuram,1951,12357,35
,2020-3-9,0,76,52,20,Malappuram,24,,
14176,2020-9-25,4137,31718,29356,313,Malappuram,2362,18380,61
4521,2020-8-25,3224,42935,40788,189,Malappuram,2147,7771,21
,2020-4-18,7,6684,6644,19,Malappuram,40,,
,2020-5-18,22,8858,8765,33,Malappuram,93,,
,2020-6-14,204,22165,21747,34,Malappuram,418,,
,2020-7-14,589,42236,41509,71,Malappuram,727,,
,2020-7-23,671,37641,36861,56,Malappuram,780,,
,2020-6-23,197,21413,21068,44,Malappuram,345,,
,2020-6-2,79,14694,14474,44,Malappuram,220,,
,2020-7-2,226,33854,33352,73,Malappuram,502,,
,2020-8-9,1191,31894,30838,185,Malappuram,1056,,
,2020-3-12,0,132,103,13,Malappuram,29,,
9102,2020-9-9,2193,42284,40671,258,Malappuram,1613,11327,26
,2020-3-25,5,10515,10460,44,Malappuram,55,,
,2020-3-4,0,44,38,0,Malappuram,6,,
15482,2020-9-28,4971,36689,34129,356,Malappuram,2560,20526,67
5658,2020-8-28,2964,45408,43220,290,Malappuram,2188,8651,23
11035,2020-9-18,3425,32954,30480,345,Malappuram,2474,14511,45
,2020-3-3,0,34,32,0,Malappuram,2,,
,2020-8-18,2350,37531,35758,184,Malappuram,1773,,
,2020-3-15,0,242,225,7,Malappuram,17,,
,2020-3-22,4,7394,7383,7,Malappuram,11,,
,2020-4-28,1,1867,1797,60,Malappuram,70,,
,2020-5-28,52,12448,12295,40,Malappuram,153,,
,2020-5-9,0,1241,1200,35,Malappuram,41,,
,2020-4-9,14,14067,13984,26,Malappuram,83,,
,2020-7-5,278,36573,36088,60,Malappuram,485,,
,2020-6-5,107,17304,17029,52,Malappuram,275,,
,2020-7-13,540,41717,41037,49,Malappuram,680,,
,2020-6-13,205,21637,21250,39,Malappuram,387,,
,2020-6-24,199,22510,22169,25,Malappuram,341,,
,2020-7-24,707,37554,36709,111,Malappuram,845,,
10299,2020-9-15,3221,32617,30416,280,Malappuram,2201,13565,39
,2020-8-15,1998,34481,32794,218,Malappuram,1687,,
4065,2020-8-22,2874,41539,39515,301,Malappuram,2024,6962,18
12703,2020-9-22,3554,35713,33273,295,Malappuram,2440,16321,58
,2020-3-18,2,3834,3821,6,Malappuram,13,,
7424,2020-9-3,2376,46966,45296,122,Malappuram,1670,9830,24
,2020-8-3,952,32563,31639,151,Malappuram,924,,
,2020-7-8,389,39436,38911,71,Malappuram,525,,
,2020-6-8,163,18529,18179,47,Malappuram,350,,
,2020-6-29,235,29860,29506,22,Malappuram,354,,
,2020-7-29,639,34709,33944,105,Malappuram,765,,
,2020-5-12,4,2094,2057,31,Malappuram,37,,
,2020-4-12,10,13269,13059,68,Malappuram,210,,
,2020-4-25,2,1925,1894,16,Malappuram,31,,
,2020-5-25,48,11329,11172,36,Malappuram,157,,
,2020-5-4,0,1661,1640,10,Malappuram,21,,
,2020-4-4,11,16522,16396,48,Malappuram,126,,
,2020-6-30,244,31096,30709,42,Malappuram,387,,
,2020-7-30,657,33769,32949,78,Malappuram,820,,
8591,2020-9-6,1958,48142,46711,149,Malappuram,1431,10581,26
,2020-8-6,1098,31792,30800,141,Malappuram,992,,
5313,2020-8-27,3014,45343,43103,255,Malappuram,2240,8353,21
15061,2020-9-27,4990,34387,32017,318,Malappuram,2370,20121,64
9221,2020-9-10,2397,42618,40890,258,Malappuram,1728,11657,33
,2020-8-10,1389,32536,31471,197,Malappuram,1065,,
,2020-5-1,2,1538,1523,12,Malappuram,15,,
,2020-4-1,11,12780,12721,20,Malappuram,59,,
,2020-4-20,6,5713,5683,7,Malappuram,30,,
,2020-5-20,30,9176,9054,46,Malappuram,122,,
,2020-5-17,21,8424,8324,51,Malappuram,100,,
,2020-4-17,7,7833,7792,13,Malappuram,41,,
,2020-3-27,7,11346,11256,24,Malappuram,90,,
,2020-3-10,0,75,30,21,Malappuram,45,,
,2020-5-31,57,13797,13580,44,Malappuram,217,,
,2020-3-6,0,55,50,0,Malappuram,5,,
,2020-6-21,210,18836,18494,46,Malappuram,342,,
,2020-7-21,599,39398,38690,45,Malappuram,708,,
,2020-7-16,569,42522,41805,42,Malappuram,717,,
,2020-6-16,210,13043,12658,29,Malappuram,385,,
,2020-7-18,551,41530,40847,25,Malappuram,683,,
,2020-6-18,223,14429,14056,16,Malappuram,373,,
