total_hospitalized,isolation,active,recovered,deaths,observation,date,district,confirmed,hospitalized_today
24,20025,9,,,20049,2020-4-8,Kozhikode,,9
17,2063,0,,,2080,2020-5-8,Kozhikode,,6
1776,24287,7353,52672,162,26063,2020-11-17,Kozhikode,60194,147
125,14234,55,,,14359,2020-6-4,Kozhikode,,31
3570,27971,10714,25505,109,31541,2020-10-17,Kozhikode,36334,385
254,17318,120,,,17572,2020-7-4,Kozhikode,,59
1173,24350,5268,76970,274,25523,2020-12-24,Kozhikode,82526,95
191,19725,80,,,19916,2020-6-12,Kozhikode,,32
270,15105,172,,,15375,2020-7-12,Kozhikode,,49
568,10957,573,,,11525,2020-7-25,Kozhikode,,101
187,16237,82,,,16424,2020-6-25,Kozhikode,,36
1210,13540,1326,,,14750,2020-8-14,Kozhikode,,283
2548,16271,2698,6264,43,18819,2020-9-14,Kozhikode,9010,367
1008,20025,5227,80744,293,21033,2020-12-31,Kozhikode,86279,87
3264,18262,3937,8908,59,21526,2020-9-23,Kozhikode,12909,428
1259,13705,1367,2639,25,14964,2020-8-23,Kozhikode,4036,240
789,11091,762,,,11880,2020-8-2,Kozhikode,,123
1820,13018,1773,4127,31,14838,2020-9-2,Kozhikode,5936,212
10,5652,0,,,5662,2020-3-19,Kozhikode,,8
24349,2572,8421,43369,147,26921,2020-11-5,Kozhikode,51944,305
3598,25193,9554,14147,76,28791,2020-10-5,Kozhikode,23783,397
2498,24240,8970,37918,131,26738,2020-10-30,Kozhikode,47025,290
155,17335,78,,,17490,2020-6-9,Kozhikode,,41
300,16472,154,,,16772,2020-7-9,Kozhikode,,44
1610,21853,5665,62725,190,23463,2020-11-30,Kozhikode,68587,136
1533,24761,5630,65312,207,26294,2020-12-4,Kozhikode,71157,156
868,10302,712,,,11170,2020-7-28,Kozhikode,,257
168,18556,88,,,18724,2020-6-28,Kozhikode,,43
28,17379,8,,,17407,2020-4-13,Kozhikode,,6
24,3847,2,,,3871,2020-5-13,Kozhikode,,13
59,8254,22,,,8313,2020-5-24,Kozhikode,,15
48,1632,14,,,1680,2020-4-24,Kozhikode,,17
35,21899,11,,,21934,2020-4-5,Kozhikode,,13
18,1032,0,,,1050,2020-5-5,Kozhikode,,11
1092,78437,5444,78173,296,79529,2020-12-18,Malappuram,83923,67
1980,45302,2761,6611,24,47282,2020-8-31,Malappuram,9402,239
2358,39327,6573,17875,73,41685,2020-10-2,Malappuram,24527,246
312,17946,147,,,18258,2020-6-7,Malappuram,,49
1602,58751,8792,43938,150,60353,2020-11-2,Malappuram,52888,186
469,38578,356,,,39047,2020-7-7,Malappuram,,44
664,35535,525,,,36199,2020-7-26,Malappuram,,72
329,24892,191,,,25221,2020-6-26,Malappuram,,34
366,19886,185,,,20252,2020-6-11,Malappuram,,42
628,40420,494,,,41048,2020-7-11,Malappuram,,69
1162,76168,6951,56383,203,77330,2020-11-19,Malappuram,63546,143
1820,49295,11008,31441,118,51115,2020-10-19,Malappuram,42575,212
1256,83312,7542,66677,235,84568,2020-12-3,Malappuram,74464,118
1,1,0,,,2,2020-3-1,Malappuram,,4
7,6232,2,,,6239,2020-3-20,Malappuram,,3
18,2154,2,,,2172,2020-3-17,Malappuram,,7
1759,53919,10693,34097,128,55678,2020-10-22,Malappuram,44926,179
1299,81575,7294,58648,209,82874,2020-11-22,Malappuram,66160,128
1064,85015,6965,73013,266,86079,2020-12-11,Malappuram,80254,142
144,11779,44,,,11923,2020-5-27,Malappuram,,59
44,1766,1,,,1810,2020-4-27,Malappuram,,23
102,12540,9,,,12642,2020-3-31,Malappuram,,24
84,14207,16,,,14291,2020-4-10,Malappuram,,41
36,1445,1,,,1481,2020-5-10,Malappuram,,29
168,16285,13,,,16453,2020-4-6,Malappuram,,11
14,827,0,,,841,2020-5-6,Malappuram,,8
2642,32082,3725,11749,48,34724,2020-9-20,Malappuram,15528,284
1794,38521,2709,3506,13,40315,2020-8-20,Malappuram,6232,251
1802,34431,2305,,,36233,2020-8-17,Malappuram,,184
2444,31482,3396,10770,42,33926,2020-9-17,Malappuram,14214,324
1964,48884,8712,24118,95,50848,2020-10-10,Malappuram,32932,206
1263,70473,6838,50925,170,71736,2020-11-10,Malappuram,57942,163
976,72942,5160,81451,312,73918,2020-12-23,Malappuram,86933,103
817,31730,825,,,32547,2020-8-1,Malappuram,,73
1848,45272,2666,6897,24,47120,2020-9-1,Malappuram,9593,145
329,15421,226,,,15750,2020-6-19,Malappuram,,17
702,40228,577,,,40930,2020-7-19,Malappuram,,32
100,14694,11,,,14794,2020-4-3,Malappuram,,59
1699,56027,11412,37675,137,57726,2020-10-27,Malappuram,49232,204
1403,83789,7852,61948,220,85192,2020-11-27,Malappuram,70030,114
28,1563,2,,,1591,2020-5-3,Malappuram,,7
1047,84035,6491,75332,276,85082,2020-12-14,Malappuram,82109,122
22,10309,9,,,10331,2020-4-15,Malappuram,,12
55,6966,15,,,7021,2020-5-15,Malappuram,,36
119,9942,36,,,10061,2020-5-22,Malappuram,,50
30,4096,6,,,4126,2020-4-22,Malappuram,,24
2068,47164,8212,29393,109,49232,2020-10-15,Malappuram,37722,205
1163,76855,6692,54019,185,78018,2020-11-15,Malappuram,60905,138
981,69574,5222,82843,319,70555,2020-12-26,Malappuram,88394,63
924,30288,985,,,31212,2020-8-4,Malappuram,,83
1553,46731,1925,8051,26,48284,2020-9-4,Malappuram,10008,93
80,11445,8,,,11525,2020-3-28,Malappuram,,19
1494,32297,1726,,,33791,2020-8-12,Malappuram,,208
1951,34759,2783,9533,35,36710,2020-9-12,Malappuram,12357,294
24,52,0,,,76,2020-3-9,Malappuram,,20
2362,29356,4137,14176,61,31718,2020-9-25,Malappuram,18380,313
2147,40788,3224,4521,21,42935,2020-8-25,Malappuram,7771,189
40,6644,7,,,6684,2020-4-18,Malappuram,,19
93,8765,22,,,8858,2020-5-18,Malappuram,,33
2145,44870,7733,21272,90,47015,2020-10-7,Malappuram,29102,229
1430,68095,7081,48914,165,69525,2020-11-7,Malappuram,56169,194
418,21747,204,,,22165,2020-6-14,Malappuram,,34
727,41509,589,,,42236,2020-7-14,Malappuram,,71
780,36861,671,,,37641,2020-7-23,Malappuram,,56
345,21068,197,,,21413,2020-6-23,Malappuram,,44
220,14474,79,,,14694,2020-6-2,Malappuram,,44
502,33352,226,,,33854,2020-7-2,Malappuram,,73
1056,30838,1191,,,31894,2020-8-9,Malappuram,,185
29,103,0,,,132,2020-3-12,Malappuram,,13
1613,40671,2193,9102,26,42284,2020-9-9,Malappuram,11327,258
55,10460,5,,,10515,2020-3-25,Malappuram,,44
6,38,0,,,44,2020-3-4,Malappuram,,0
2560,34129,4971,15482,67,36689,2020-9-28,Malappuram,20526,356
2188,43220,2964,5658,23,45408,2020-8-28,Malappuram,8651,290
1242,86196,7386,69348,247,87438,2020-12-6,Malappuram,76991,102
2474,30480,3425,11035,45,32954,2020-9-18,Malappuram,14511,345
2,32,0,,,34,2020-3-3,Malappuram,,0
1773,35758,2350,,,37531,2020-8-18,Malappuram,,184
17,225,0,,,242,2020-3-15,Malappuram,,7
11,7383,4,,,7394,2020-3-22,Malappuram,,7
1244,86389,7577,68496,244,87633,2020-12-5,Malappuram,76327,158
1618,58464,9640,42103,148,60082,2020-10-31,Malappuram,51899,213
2233,42207,6976,19231,79,44440,2020-10-4,Malappuram,26292,202
1557,63455,8438,45538,154,65012,2020-11-4,Malappuram,54139,181
70,1797,1,,,1867,2020-4-28,Malappuram,,60
153,12295,52,,,12448,2020-5-28,Malappuram,,40
41,1200,0,,,1241,2020-5-9,Malappuram,,35
83,13984,14,,,14067,2020-4-9,Malappuram,,26
878,66905,5030,85059,333,67783,2020-12-30,Malappuram,90432,62
485,36088,278,,,36573,2020-7-5,Malappuram,,60
275,17029,107,,,17304,2020-6-5,Malappuram,,52
680,41037,540,,,41717,2020-7-13,Malappuram,,49
387,21250,205,,,21637,2020-6-13,Malappuram,,39
341,22169,199,,,22510,2020-6-24,Malappuram,,25
845,36709,707,,,37554,2020-7-24,Malappuram,,111
1018,70444,5177,82378,316,71462,2020-12-25,Malappuram,87881,80
2009,46083,8805,29825,109,48092,2020-10-16,Malappuram,38747,144
1145,73912,6503,54703,186,75057,2020-11-16,Malappuram,61401,232
2201,30416,3221,10299,39,32617,2020-9-15,Malappuram,13565,280
1687,32794,1998,,,34481,2020-8-15,Malappuram,,218
2024,39515,2874,4065,18,41539,2020-8-22,Malappuram,6962,301
2440,33273,3554,12703,58,35713,2020-9-22,Malappuram,16321,295
13,3821,2,,,3834,2020-3-18,Malappuram,,6
1670,45296,2376,7424,24,46966,2020-9-3,Malappuram,9830,122
924,31639,952,,,32563,2020-8-3,Malappuram,,151
525,38911,389,,,39436,2020-7-8,Malappuram,,71
350,18179,163,,,18529,2020-6-8,Malappuram,,47
354,29506,235,,,29860,2020-6-29,Malappuram,,22
765,33944,639,,,34709,2020-7-29,Malappuram,,105
37,2057,4,,,2094,2020-5-12,Malappuram,,31
210,13059,10,,,13269,2020-4-12,Malappuram,,68
31,1894,2,,,1925,2020-4-25,Malappuram,,16
157,11172,48,,,11329,2020-5-25,Malappuram,,36
21,1640,0,,,1661,2020-5-4,Malappuram,,10
1125,79785,5628,77509,291,80910,2020-12-17,Malappuram,83438,158
126,16396,11,,,16522,2020-4-4,Malappuram,,48
1662,54572,12255,34628,129,56234,2020-10-24,Malappuram,47020,108
1346,82753,8023,59792,211,84099,2020-11-24,Malappuram,68035,199
971,64494,5015,86543,343,65465,2021-1-2,Malappuram,91911,95
1189,84589,7125,71543,257,85778,2020-12-9,Malappuram,78935,103
387,30709,244,,,31096,2020-6-30,Malappuram,,42
820,32949,657,,,33769,2020-7-30,Malappuram,,78
1039,77582,5455,79478,299,78621,2020-12-20,Malappuram,85242,91
1431,46711,1958,8591,26,48142,2020-9-6,Malappuram,10581,149
2066,49789,9288,26864,103,51855,2020-10-13,Malappuram,36262,182
992,30800,1098,,,31792,2020-8-6,Malappuram,,141
1232,71905,6812,52677,176,73137,2020-11-13,Malappuram,59674,208
2240,43103,3014,5313,21,45343,2020-8-27,Malappuram,8353,255
2370,32017,4990,15061,64,34387,2020-9-27,Malappuram,20121,318
1728,40890,2397,9221,33,42618,2020-9-10,Malappuram,11657,258
1065,31471,1389,,,32536,2020-8-10,Malappuram,,197
1242,69873,6712,49820,168,71115,2020-11-8,Malappuram,56709,186
2078,45126,7881,22148,90,47204,2020-10-8,Malappuram,30126,243
1030,85901,7115,73624,270,86931,2020-12-12,Malappuram,81019,66
1731,53054,10532,33366,123,54785,2020-10-21,Malappuram,44029,135
1242,79533,7286,57863,206,80775,2020-11-21,Malappuram,65364,154
15,1523,2,,,1538,2020-5-1,Malappuram,,12
59,12721,11,,,12780,2020-4-1,Malappuram,,20
30,5683,6,,,5713,2020-4-20,Malappuram,,7
122,9054,30,,,9176,2020-5-20,Malappuram,,46
100,8324,21,,,8424,2020-5-17,Malappuram,,51
41,7792,7,,,7833,2020-4-17,Malappuram,,13
90,11256,7,,,11346,2020-3-27,Malappuram,,24
45,30,0,,,75,2020-3-10,Malappuram,,21
217,13580,57,,,13797,2020-5-31,Malappuram,,44
5,50,0,,,55,2020-3-6,Malappuram,,0
938,67578,5233,84450,332,68516,2020-12-29,Malappuram,90025,108
342,18494,210,,,18836,2020-6-21,Malappuram,,46
708,38690,599,,,39398,2020-7-21,Malappuram,,45
717,41805,569,,,42522,2020-7-16,Malappuram,,42
385,12658,210,,,13043,2020-6-16,Malappuram,,29
2403,38231,6508,16924,73,40634,2020-10-1,Malappuram,23511,167
1607,58599,9271,42993,149,60206,2020-11-1,Malappuram,52421,218
1399,84915,7762,62714,224,86314,2020-11-28,Malappuram,70710,116
1791,57587,10931,38703,138,59378,2020-10-28,Malappuram,49780,206
683,40847,551,,,41530,2020-7-18,Malappuram,,25
373,14056,223,,,14429,2020-6-18,Malappuram,,16
1215,84298,7060,70212,250,85513,2020-12-7,Malappuram,77532,127
28,1582,2,,,1610,2020-5-2,Malappuram,,19
63,13873,11,,,13936,2020-4-2,Malappuram,,25
64,3038,11,,,3102,2020-5-14,Malappuram,,45
23,12166,9,,,12189,2020-4-14,Malappuram,,11
70,2395,5,,,2465,2020-4-23,Malappuram,,42
112,10510,44,,,10622,2020-5-23,Malappuram,,46
2490,24036,7785,47571,162,26526,2020-11-6,Malappuram,55527,256
1400,47252,1836,8389,26,48652,2020-9-5,Malappuram,10257,181
2172,43551,7131,20529,85,45723,2020-10-6,Malappuram,27752,203
961,30610,1079,,,31571,2020-8-5,Malappuram,,138
82,11543,9,,,11625,2020-3-29,Malappuram,,25
15,33,0,,,48,2020-3-8,Malappuram,,3
2092,31703,2959,9735,35,33795,2020-9-13,Malappuram,12735,344
1671,32023,1865,,,33694,2020-8-13,Malappuram,,282
2262,40773,3012,4281,19,43035,2020-8-24,Malappuram,7317,255
2565,27791,3942,13588,60,30356,2020-9-24,Malappuram,17596,303
75,9225,26,,,9300,2020-5-19,Malappuram,,36
23,5704,6,,,5727,2020-4-19,Malappuram,,13
743,41885,563,,,42628,2020-7-15,Malappuram,,54
395,12763,202,,,13158,2020-6-15,Malappuram,,52
339,19550,201,,,19889,2020-6-22,Malappuram,,14
770,38358,613,,,39128,2020-7-22,Malappuram,,82
462,34342,248,,,34804,2020-7-3,Malappuram,,56
255,15736,90,,,15991,2020-6-3,Malappuram,,65
960,70047,5232,83346,323,71007,2020-12-27,Malappuram,88911,79
1214,75276,6862,53294,182,76490,2020-11-14,Malappuram,60347,184
2095,47793,8776,28383,109,49888,2020-10-14,Malappuram,37275,214
1491,40740,2142,8952,26,42231,2020-9-8,Malappuram,11126,287
30,135,0,,,165,2020-3-13,Malappuram,,1
1060,30797,1134,,,31857,2020-8-8,Malappuram,,144
29,9869,5,,,9898,2020-3-24,Malappuram,,18
6,44,0,,,50,2020-3-5,Malappuram,,0
1125,81844,6149,76046,281,82969,2020-12-15,Malappuram,82486,178
1417,84714,8023,61169,216,86131,2020-11-26,Malappuram,69418,132
2021,44174,2970,6030,24,46195,2020-8-29,Malappuram,9030,249
2447,36090,5488,16001,71,38537,2020-9-29,Malappuram,21566,231
1783,55613,11700,36682,136,57396,2020-10-26,Malappuram,48526,212
973,73910,5234,80881,308,74883,2020-12-22,Malappuram,86433,68
1347,69378,6702,51586,172,70725,2020-11-11,Malappuram,58469,184
2043,50804,9099,25177,100,52847,2020-10-11,Malappuram,34383,267
1997,45026,2837,6358,24,47023,2020-8-30,Malappuram,9225,310
2453,36830,5862,16602,73,39283,2020-9-30,Malappuram,22543,216
429,37313,301,,,37742,2020-7-6,Malappuram,,51
266,17516,120,,,17782,2020-6-6,Malappuram,,50
348,26639,218,,,26987,2020-6-27,Malappuram,,34
649,35796,523,,,36445,2020-7-27,Malappuram,,107
609,39752,458,,,40361,2020-7-10,Malappuram,,49
324,19070,176,,,19394,2020-6-10,Malappuram,,19
10,7008,2,,,7018,2020-3-21,Malappuram,,6
21,955,2,,,976,2020-3-16,Malappuram,,7
1144,84301,7142,72223,260,85445,2020-12-10,Malappuram,79635,107
1308,81182,7789,59175,210,82490,2020-11-23,Malappuram,67183,109
1697,53632,11744,34421,128,55329,2020-10-23,Malappuram,46301,211
891,65640,4894,86086,341,66531,2021-1-1,Malappuram,91331,91
1935,47098,10398,31143,116,49033,2020-10-18,Malappuram,41665,188
1169,75990,6619,55861,195,77159,2020-11-18,Malappuram,62684,186
41,1772,1,,,1813,2020-4-26,Malappuram,,21
125,11491,51,,,11616,2020-5-26,Malappuram,,26
18,1942,2,,,1960,2020-5-11,Malappuram,,13
199,13789,16,,,13988,2020-4-11,Malappuram,,123
105,11994,9,,,12099,2020-3-30,Malappuram,,26
49,968,0,,,1017,2020-5-7,Malappuram,,45
137,14042,14,,,14179,2020-4-7,Malappuram,,44
1272,83887,7595,65913,232,85159,2020-12-2,Malappuram,73750,122
1037,78647,5437,78837,296,79684,2020-12-19,Malappuram,84580,54
1567,60910,8312,44883,151,62477,2020-11-3,Malappuram,53355,158
2364,39736,6905,18516,73,42100,2020-10-3,Malappuram,25500,258
1953,38629,2720,3825,17,40582,2020-8-21,Malappuram,6567,322
2489,32440,3580,12235,56,34929,2020-9-21,Malappuram,15877,294
2336,30515,3260,10556,41,32851,2020-9-16,Malappuram,13863,250
1766,32924,2137,,,34690,2020-8-16,Malappuram,,273
834,32613,720,,,33447,2020-7-31,Malappuram,,133
1075,31425,1187,,,32500,2020-8-7,Malappuram,,180
1458,45528,1943,8793,26,46986,2020-9-7,Malappuram,10768,201
2303,30773,4474,14662,64,33076,2020-9-26,Malappuram,19206,288
2262,42315,3322,4775,21,44577,2020-8-26,Malappuram,8123,213
1340,31618,1578,,,32958,2020-8-11,Malappuram,,281
1866,37244,2675,9332,34,39110,2020-9-11,Malappuram,12047,249
1703,59453,10215,40003,143,61156,2020-10-29,Malappuram,50369,233
1359,84483,7704,63490,227,85842,2020-11-29,Malappuram,71431,140
1294,84613,7828,64859,231,85907,2020-12-1,Malappuram,72928,132
74,9530,35,,,9604,2020-5-21,Malappuram,,33
25,4631,6,,,4656,2020-4-21,Malappuram,,13
38,8670,8,,,8708,2020-4-16,Malappuram,,20
78,7899,17,,,7977,2020-5-16,Malappuram,,46
930,67746,5104,83975,326,68676,2020-12-28,Malappuram,89415,48
2010,46478,8142,23057,94,48488,2020-10-9,Malappuram,31300,251
1256,70370,6699,50380,169,71626,2020-11-9,Malappuram,57257,186
75,11160,8,,,11235,2020-3-26,Malappuram,,20
202,13257,57,,,13459,2020-5-30,Malappuram,,53
17,1507,2,,,1524,2020-4-30,Malappuram,,12
61,32,0,,,93,2020-3-11,Malappuram,,21
11,30,0,,,41,2020-3-7,Malappuram,,15
1244,77618,7264,57123,204,78862,2020-11-20,Malappuram,64600,152
1799,52650,10696,32534,123,54449,2020-10-20,Malappuram,43361,189
1069,85725,6873,74510,275,86794,2020-12-13,Malappuram,81668,139
1192,84580,7035,70931,250,85772,2020-12-8,Malappuram,78226,123
1255,70030,6749,52155,173,71285,2020-11-12,Malappuram,59086,194
2046,49334,8924,26092,100,51380,2020-10-12,Malappuram,35123,193
1005,74332,5386,80172,300,75337,2020-12-21,Malappuram,85868,66
737,39223,592,,,39960,2020-7-20,Malappuram,,52
387,17072,230,,,17459,2020-6-20,Malappuram,,58
381,12861,221,,,13242,2020-6-17,Malappuram,,23
680,41338,562,,,42018,2020-7-17,Malappuram,,57
198,14045,65,,,14243,2020-6-1,Malappuram,,37
429,31931,265,,,32360,2020-7-1,Malappuram,,48
1709,36993,2411,,,38702,2020-8-19,Malappuram,,192
1390,83869,8094,60380,215,85259,2020-11-25,Malappuram,68699,106
0,6,0,,,6,2020-3-2,Malappuram,,2
1718,53370,11850,35680,135,55088,2020-10-25,Malappuram,47673,232
2477,31407,3633,11361,45,33884,2020-9-19,Malappuram,15045,279
1067,80544,5636,76989,288,81611,2020-12-16,Malappuram,82923,158
31,164,0,,,195,2020-3-14,Malappuram,,22
15,9279,4,,,9294,2020-3-23,Malappuram,,11
183,12800,56,,,12983,2020-5-29,Malappuram,,43
90,1464,1,,,1554,2020-4-29,Malappuram,,20
118,14018,14,,,14136,2020-4-8,Malappuram,,50
66,1131,0,,,1197,2020-5-8,Malappuram,,39
1140,75751,6776,55200,192,76891,2020-11-17,Malappuram,62177,126
269,16495,89,,,16764,2020-6-4,Malappuram,,42
1924,47272,9807,30338,113,49196,2020-10-17,Malappuram,40266,221
475,35569,278,,,36044,2020-7-4,Malappuram,,36
998,72105,5221,81870,314,73103,2020-12-24,Malappuram,87415,122
387,20560,199,,,20947,2020-6-12,Malappuram,,41
670,40427,521,,,41097,2020-7-12,Malappuram,,68
700,36623,591,,,37323,2020-7-25,Malappuram,,66
330,23636,193,,,23966,2020-6-25,Malappuram,,29
1472,32291,1634,,,33763,2020-8-14,Malappuram,,179
2138,29798,3177,9996,38,31936,2020-9-14,Malappuram,13217,307
882,65946,4866,85606,338,66828,2020-12-31,Malappuram,90820,96
2565,27021,3692,13075,60,29586,2020-9-23,Malappuram,16833,201
2157,40249,2960,4165,18,42406,2020-8-23,Malappuram,7148,412
857,31800,907,,,32657,2020-8-2,Malappuram,,180
1720,45436,2495,7214,24,47156,2020-9-2,Malappuram,9739,185
11,4701,2,,,4712,2020-3-19,Malappuram,,6
64178,1497,8207,46391,159,65675,2020-11-5,Malappuram,54766,188
2230,42817,6822,19988,81,45047,2020-10-5,Malappuram,26898,168
1666,58099,9867,41109,146,59765,2020-10-30,Malappuram,51130,202
420,18554,169,,,18974,2020-6-9,Malappuram,,70
506,39200,431,,,39706,2020-7-9,Malappuram,,77
1326,83913,7806,63997,229,85239,2020-11-30,Malappuram,72042,133
1317,84677,7682,67473,242,85994,2020-12-4,Malappuram,75407,141
703,34573,594,,,35276,2020-7-28,Malappuram,,99
391,27674,224,,,28065,2020-6-28,Malappuram,,55
131,12670,10,,,12801,2020-4-13,Malappuram,,18
55,2209,6,,,2264,2020-5-13,Malappuram,,43
125,10936,49,,,11061,2020-5-24,Malappuram,,38
94,2583,2,,,2677,2020-4-24,Malappuram,,42
156,16694,11,,,16850,2020-4-5,Malappuram,,61
28,1498,0,,,1526,2020-5-5,Malappuram,,24
853,11263,4962,39292,106,12116,2020-12-18,Palakkad,44367,98
803,11134,889,3786,3,11937,2020-8-31,Palakkad,4679,57
1705,11824,4972,7998,38,13529,2020-10-2,Palakkad,13009,150
196,18193,159,,,18389,2020-6-7,Palakkad,,48
1183,15399,7453,19553,57,16582,2020-11-2,Palakkad,27064,141
186,12078,176,,,12264,2020-7-7,Palakkad,,23
416,10316,369,,,10732,2020-7-26,Palakkad,,45
214,9521,237,,,9735,2020-6-26,Palakkad,,37
211,20292,178,,,20503,2020-6-11,Palakkad,,11
282,12546,285,,,12828,2020-7-11,Palakkad,,49
1149,15543,5411,28252,73,16692,2020-11-19,Palakkad,33739,123
1335,16871,7229,14011,46,18206,2020-10-19,Palakkad,21287,166
1095,14893,5109,34289,82,15988,2020-12-3,Palakkad,39484,109
0,2,0,,,2,2020-3-1,Palakkad,,0
26,3838,0,,,3864,2020-3-20,Palakkad,,0
27,205,0,,,232,2020-3-17,Palakkad,,9
1274,16578,7629,14894,48,17852,2020-10-22,Palakkad,22572,121
1168,14994,5414,29765,76,16162,2020-11-22,Palakkad,35258,138
939,13209,4728,37184,95,14148,2020-12-11,Palakkad,42013,59
123,11387,89,,,11510,2020-5-27,Palakkad,,42
56,3352,7,,,3408,2020-4-27,Palakkad,,12
48,20171,5,,,20219,2020-3-31,Palakkad,,10
30,16795,7,,,16825,2020-4-10,Palakkad,,4
32,5137,0,,,5169,2020-5-10,Palakkad,,10
32,18395,7,,,18427,2020-4-6,Palakkad,,10
44,1932,1,,,1976,2020-5-6,Palakkad,,11
1746,7199,2296,5667,22,8945,2020-9-20,Palakkad,7986,282
805,13279,893,2596,3,14084,2020-8-20,Palakkad,3494,57
868,12825,930,,,13693,2020-8-17,Palakkad,,51
1457,7244,1787,5274,18,8701,2020-9-17,Palakkad,7080,211
1789,16845,6586,10459,40,18634,2020-10-10,Palakkad,17086,187
1181,15103,6596,23462,62,16284,2020-11-10,Palakkad,30122,122
761,10568,5209,40644,119,11329,2020-12-23,Palakkad,45979,86
432,10063,415,,,10495,2020-8-1,Palakkad,,50
717,10905,778,3939,3,11622,2020-9-1,Palakkad,4721,68
155,8845,122,,,9000,2020-6-19,Palakkad,,21
361,11349,339,,,11710,2020-7-19,Palakkad,,120
47,19563,6,,,19610,2020-4-3,Palakkad,,4
1191,15967,7843,16653,50,17158,2020-10-27,Palakkad,24547,100
1194,14703,5317,31829,82,15897,2020-11-27,Palakkad,37232,123
47,2989,1,,,3036,2020-5-3,Palakkad,,10
904,12459,4695,38141,104,13363,2020-12-14,Palakkad,42946,93
40,13088,2,,,13128,2020-4-15,Palakkad,,14
33,6022,7,,,6055,2020-5-15,Palakkad,,7
48,9406,26,,,9454,2020-5-22,Palakkad,,6
35,3804,6,,,3839,2020-4-22,Palakkad,,11
1477,16509,6573,12724,40,17986,2020-10-15,Palakkad,19338,114
1132,14537,6799,25429,71,15669,2020-11-15,Palakkad,32301,117
720,10375,5211,41413,120,11095,2020-12-26,Palakkad,46751,41
439,10508,405,,,10947,2020-8-4,Palakkad,,58
559,9921,648,4198,4,10480,2020-9-4,Palakkad,4851,61
37,16091,4,,,16128,2020-3-28,Palakkad,,15
706,10975,729,,,11681,2020-8-12,Palakkad,,156
1127,7656,1303,4764,7,8783,2020-9-12,Palakkad,6075,175
14,22,0,,,36,2020-3-9,Palakkad,,12
1893,6274,2858,6560,26,8167,2020-9-25,Palakkad,9445,279
558,13334,728,3319,3,13892,2020-8-25,Palakkad,4051,100
31,10386,2,,,10417,2020-4-18,Palakkad,,9
58,7711,13,,,7769,2020-5-18,Palakkad,,19
1598,15744,6071,9341,39,17342,2020-10-7,Palakkad,15452,173
1171,14754,6741,22448,59,15925,2020-11-7,Palakkad,29249,107
208,22060,154,,,22268,2020-6-14,Palakkad,,27
307,11684,299,,,11991,2020-7-14,Palakkad,,27
400,10562,331,,,10962,2020-7-23,Palakkad,,40
192,9613,181,,,9805,2020-6-23,Palakkad,,26
178,14663,143,,,14841,2020-6-2,Palakkad,,10
287,11168,249,,,11455,2020-7-2,Palakkad,,30
591,11216,605,,,11807,2020-8-9,Palakkad,,63
30,89,0,,,119,2020-3-12,Palakkad,,8
723,9107,937,4646,4,9830,2020-9-9,Palakkad,5588,156
36,5384,3,,,5420,2020-3-25,Palakkad,,8
0,11,0,,,11,2020-3-4,Palakkad,,2
1834,7873,3640,7189,28,9707,2020-9-28,Palakkad,10858,209
728,12295,921,3534,3,13023,2020-8-28,Palakkad,4459,156
1037,13619,5049,35535,83,14656,2020-12-6,Palakkad,40671,118
1523,7138,1936,5392,19,8661,2020-9-18,Palakkad,7348,224
1,7,0,,,8,2020-3-3,Palakkad,,2
888,12880,889,,,13768,2020-8-18,Palakkad,,112
28,151,0,,,179,2020-3-15,Palakkad,,9
25,5084,0,,,5109,2020-3-22,Palakkad,,9
1036,14159,5105,35138,83,15195,2020-12-5,Palakkad,40330,121
1219,15004,7588,18700,54,16223,2020-10-31,Palakkad,26343,166
1815,13382,5560,8401,39,15197,2020-10-4,Palakkad,14001,288
1191,14411,6379,21511,57,15602,2020-11-4,Palakkad,27948,126
60,3318,7,,,3378,2020-4-28,Palakkad,,14
131,12054,105,,,12185,2020-5-28,Palakkad,,17
38,4650,1,,,4688,2020-5-9,Palakkad,,7
37,17473,7,,,17510,2020-4-9,Palakkad,,12
600,9446,4890,42753,127,10046,2020-12-30,Palakkad,47777,62
187,11793,196,,,11980,2020-7-5,Palakkad,,26
174,16945,180,,,17119,2020-6-5,Palakkad,,3
330,11960,322,,,12290,2020-7-13,Palakkad,,61
208,21482,176,,,21690,2020-6-13,Palakkad,,2
215,9791,196,,,10006,2020-6-24,Palakkad,,29
384,10503,324,,,10887,2020-7-24,Palakkad,,93
757,10691,5352,41116,120,11448,2020-12-25,Palakkad,46595,81
1409,16871,6899,13046,40,18280,2020-10-16,Palakkad,19986,173
1103,15450,6010,26402,72,16553,2020-11-16,Palakkad,32486,129
1262,8067,1563,5043,12,9329,2020-9-15,Palakkad,6619,159
903,11985,928,,,12888,2020-8-15,Palakkad,,162
766,12921,927,2830,3,13687,2020-8-22,Palakkad,3761,107
1736,6770,2295,6073,26,8506,2020-9-22,Palakkad,8395,225
29,280,0,,,309,2020-3-18,Palakkad,,9
601,10132,699,4105,4,10733,2020-9-3,Palakkad,4809,36
411,10347,410,,,10758,2020-8-3,Palakkad,,16
199,12057,193,,,12256,2020-7-8,Palakkad,,35
205,18590,158,,,18795,2020-6-8,Palakkad,,18
292,11066,268,,,11358,2020-6-29,Palakkad,,14
