total_hospitalized,date,district,active,observation,hospitalized_today,isolation
15,2020-4-8,Alappuzha,3,7661,1,7646
6,2020-5-8,Alappuzha,0,682,0,676
10,2020-3-19,Alappuzha,0,2449,7,2439
10,2020-4-13,Alappuzha,3,6566,1,6556
7,2020-5-13,Alappuzha,0,1811,2,1804
28,2020-5-24,Alappuzha,16,4349,10,4321
6,2020-4-24,Alappuzha,0,1335,3,1329
15,2020-4-5,Alappuzha,2,8502,8,8487
23,2020-5-5,Alappuzha,0,1398,10,1375
2,2020-3-1,Ernakulam,0,50,0,48
28,2020-3-20,Ernakulam,9,4224,7,4196
21,2020-3-17,Ernakulam,3,938,1,917
63,2020-5-27,Ernakulam,17,9901,9,9838
20,2020-4-27,Ernakulam,1,462,1,442
31,2020-3-31,Ernakulam,14,5312,8,5281
24,2020-4-10,Ernakulam,7,2977,3,2953
26,2020-5-10,Ernakulam,3,1622,14,1596
35,2020-4-6,Ernakulam,18,707,1,672
13,2020-5-6,Ernakulam,0,373,4,360
36,2020-4-3,Ernakulam,17,12133,2,12097
27,2020-5-3,Ernakulam,0,907,1,880
27,2020-4-15,Ernakulam,5,1289,2,1262
38,2020-5-15,Ernakulam,5,4252,11,4214
41,2020-5-22,Ernakulam,9,7411,6,7370
15,2020-4-22,Ernakulam,2,149,5,134
32,2020-3-28,Ernakulam,13,4981,2,4949
6,2020-3-9,Ernakulam,0,177,0,171
20,2020-4-18,Ernakulam,2,378,8,358
40,2020-5-18,Ernakulam,7,5894,13,5854
37,2020-3-12,Ernakulam,0,359,16,322
34,2020-3-25,Ernakulam,20,3308,3,3274
2,2020-3-4,Ernakulam,0,126,0,124
2,2020-3-3,Ernakulam,0,105,0,103
32,2020-3-15,Ernakulam,3,613,10,581
23,2020-3-22,Ernakulam,12,3984,4,3961
22,2020-4-28,Ernakulam,1,758,10,736
61,2020-5-28,Ernakulam,18,10793,17,10732
20,2020-5-9,Ernakulam,2,1304,3,1284
26,2020-4-9,Ernakulam,8,3011,5,2985
23,2020-3-18,Ernakulam,3,1012,4,989
45,2020-5-12,Ernakulam,3,2191,18,2146
27,2020-4-12,Ernakulam,7,2101,9,2074
19,2020-4-25,Ernakulam,2,389,4,370
67,2020-5-25,Ernakulam,12,9001,10,8934
25,2020-5-4,Ernakulam,0,889,0,864
36,2020-4-4,Ernakulam,18,11878,4,11842
20,2020-5-1,Ernakulam,0,831,5,811
37,2020-4-1,Ernakulam,17,4627,7,4590
13,2020-4-20,Ernakulam,2,186,3,173
44,2020-5-20,Ernakulam,10,6665,8,6621
32,2020-5-17,Ernakulam,6,5385,8,5353
19,2020-4-17,Ernakulam,2,696,3,677
35,2020-3-27,Ernakulam,15,3919,10,3884
23,2020-3-10,Ernakulam,0,248,6,225
89,2020-5-31,Ernakulam,29,13277,9,13188
2,2020-3-6,Ernakulam,0,131,13,129
26,2020-5-2,Ernakulam,0,859,11,833
35,2020-4-2,Ernakulam,17,3878,1,3843
36,2020-5-14,Ernakulam,4,2784,12,2748
28,2020-4-14,Ernakulam,5,1657,4,1629
13,2020-4-23,Ernakulam,2,152,5,139
61,2020-5-23,Ernakulam,9,8230,25,8169
29,2020-3-29,Ernakulam,14,5730,6,5701
6,2020-3-8,Ernakulam,0,147,0,141
42,2020-5-19,Ernakulam,8,6293,16,6251
18,2020-4-19,Ernakulam,2,228,2,210
30,2020-3-13,Ernakulam,0,437,1,407
33,2020-3-24,Ernakulam,17,4380,4,4347
2,2020-3-5,Ernakulam,0,129,0,127
23,2020-3-21,Ernakulam,12,3474,1,3451
30,2020-3-16,Ernakulam,3,680,6,650
19,2020-4-26,Ernakulam,2,360,1,341
62,2020-5-26,Ernakulam,15,9541,11,9479
31,2020-5-11,Ernakulam,3,1833,16,1802
24,2020-4-11,Ernakulam,7,2735,4,2711
25,2020-3-30,Ernakulam,14,5527,7,5502
17,2020-5-7,Ernakulam,0,489,7,472
33,2020-4-7,Ernakulam,14,3057,2,3024
40,2020-5-21,Ernakulam,9,7065,14,7025
13,2020-4-21,Ernakulam,2,153,5,140
21,2020-4-16,Ernakulam,4,999,1,978
28,2020-5-16,Ernakulam,5,4927,9,4899
32,2020-3-26,Ernakulam,15,3495,5,3463
84,2020-5-30,Ernakulam,28,12649,15,12565
16,2020-4-30,Ernakulam,1,714,8,698
24,2020-3-11,Ernakulam,0,304,8,280
4,2020-3-7,Ernakulam,0,138,0,134
2,2020-3-2,Ernakulam,0,80,0,78
26,2020-3-14,Ernakulam,3,526,3,500
29,2020-3-23,Ernakulam,16,4230,8,4201
72,2020-5-29,Ernakulam,22,11954,23,11882
18,2020-4-29,Ernakulam,1,766,1,748
29,2020-4-8,Ernakulam,14,3090,5,3061
17,2020-5-8,Ernakulam,1,837,10,820
23,2020-3-19,Ernakulam,3,1108,6,1085
31,2020-4-13,Ernakulam,7,2063,4,2032
33,2020-5-13,Ernakulam,3,2514,14,2481
66,2020-5-24,Ernakulam,13,8585,6,8519
22,2020-4-24,Ernakulam,2,294,9,272
41,2020-4-5,Ernakulam,18,1183,9,1142
11,2020-5-5,Ernakulam,0,519,7,508
5,2020-3-1,Thrissur,0,44,1,39
29,2020-3-20,Thrissur,1,3386,9,3357
38,2020-3-17,Thrissur,1,2296,7,2258
53,2020-5-27,Thrissur,18,9902,14,9849
19,2020-4-27,Thrissur,0,886,1,867
47,2020-3-31,Thrissur,6,20588,8,20541
24,2020-4-10,Thrissur,6,15193,4,15169
17,2020-5-10,Thrissur,2,1499,5,1482
39,2020-4-6,Thrissur,9,14716,4,14677
12,2020-5-6,Thrissur,0,688,1,676
40,2020-4-3,Thrissur,10,14073,11,14033
13,2020-5-3,Thrissur,0,947,3,934
10,2020-4-15,Thrissur,1,8148,1,8138
25,2020-5-15,Thrissur,2,4358,5,4333
43,2020-5-22,Thrissur,16,7431,8,7388
5,2020-4-22,Thrissur,0,875,0,870
37,2020-3-28,Thrissur,4,14737,14,14700
39,2020-3-9,Thrissur,0,211,22,172
10,2020-4-18,Thrissur,1,4562,1,4552
31,2020-5-18,Thrissur,10,6062,2,6031
73,2020-3-12,Thrissur,1,843,8,770
37,2020-3-25,Thrissur,1,12081,11,12044
9,2020-3-4,Thrissur,0,63,0,54
6,2020-3-3,Thrissur,0,58,2,52
48,2020-3-15,Thrissur,1,1574,8,1526
40,2020-3-22,Thrissur,1,8538,19,8498
19,2020-4-28,Thrissur,0,897,2,878
55,2020-5-28,Thrissur,25,10661,8,10606
13,2020-5-9,Thrissur,0,1260,0,1247
26,2020-4-9,Thrissur,7,15725,1,15699
33,2020-3-18,Thrissur,1,2717,8,2684
21,2020-5-12,Thrissur,2,1775,0,1754
11,2020-4-12,Thrissur,5,10030,4,10019
15,2020-4-25,Thrissur,0,802,5,787
49,2020-5-25,Thrissur,16,8937,9,8888
11,2020-5-4,Thrissur,0,890,0,879
36,2020-4-4,Thrissur,10,14219,7,14183
20,2020-5-1,Thrissur,0,905,5,885
38,2020-4-1,Thrissur,8,18863,9,18825
8,2020-4-20,Thrissur,0,971,1,963
32,2020-5-20,Thrissur,10,6629,5,6597
31,2020-5-17,Thrissur,6,5533,13,5502
11,2020-4-17,Thrissur,1,5701,2,5690
47,2020-3-27,Thrissur,4,13455,6,13408
68,2020-3-10,Thrissur,0,277,35,209
75,2020-5-31,Thrissur,40,13081,8,13006
12,2020-3-6,Thrissur,0,95,0,83
17,2020-5-2,Thrissur,0,943,3,926
37,2020-4-2,Thrissur,9,19099,8,19062
23,2020-5-14,Thrissur,2,1919,4,1896
12,2020-4-14,Thrissur,1,9316,2,9304
11,2020-4-23,Thrissur,0,814,7,803
38,2020-5-23,Thrissur,16,8155,3,8117
39,2020-3-29,Thrissur,5,14935,10,14896
20,2020-3-8,Thrissur,0,117,0,97
33,2020-5-19,Thrissur,11,6425,7,6392
8,2020-4-19,Thrissur,0,2714,0,2706
72,2020-3-13,Thrissur,1,1150,5,1078
29,2020-3-24,Thrissur,2,10908,8,10879
12,2020-3-5,Thrissur,0,83,1,71
24,2020-3-21,Thrissur,1,6538,4,6514
45,2020-3-16,Thrissur,1,2041,9,1996
18,2020-4-26,Thrissur,0,802,5,784
49,2020-5-26,Thrissur,18,9570,6,9521
23,2020-5-11,Thrissur,2,1629,11,1606
20,2020-4-11,Thrissur,5,12343,0,12323
42,2020-3-30,Thrissur,5,17827,9,17785
15,2020-5-7,Thrissur,0,755,4,740
37,2020-4-7,Thrissur,9,15033,5,14996
41,2020-5-21,Thrissur,13,7050,12,7009
8,2020-4-21,Thrissur,0,869,0,861
11,2020-4-16,Thrissur,1,6944,4,6933
25,2020-5-16,Thrissur,6,5014,2,4989
50,2020-3-26,Thrissur,3,13283,18,13233
72,2020-5-30,Thrissur,39,12485,11,12413
18,2020-4-30,Thrissur,0,898,1,880
78,2020-3-11,Thrissur,0,613,12,535
15,2020-3-7,Thrissur,0,101,0,86
6,2020-3-2,Thrissur,0,52,4,46
60,2020-3-14,Thrissur,1,1391,12,1331
44,2020-3-23,Thrissur,2,9336,8,9292
68,2020-5-29,Thrissur,33,11869,17,11801
22,2020-4-29,Thrissur,0,912,6,890
36,2020-4-8,Thrissur,7,15716,2,15680
16,2020-5-8,Thrissur,0,1009,1,993
30,2020-3-19,Thrissur,1,3008,4,2978
11,2020-4-13,Thrissur,2,9754,3,9743
22,2020-5-13,Thrissur,2,1671,4,1649
43,2020-5-24,Thrissur,16,8638,9,8595
11,2020-4-24,Thrissur,0,747,1,736
38,2020-4-5,Thrissur,10,14501,6,14463
13,2020-5-5,Thrissur,0,938,3,925
0,2020-3-1,Palakkad,0,2,0,2
26,2020-3-20,Palakkad,0,3864,0,3838
27,2020-3-17,Palakkad,0,232,9,205
123,2020-5-27,Palakkad,89,11510,42,11387
56,2020-4-27,Palakkad,7,3408,12,3352
48,2020-3-31,Palakkad,5,20219,10,20171
30,2020-4-10,Palakkad,7,16825,4,16795
32,2020-5-10,Palakkad,0,5169,10,5137
32,2020-4-6,Palakkad,7,18427,10,18395
44,2020-5-6,Palakkad,1,1976,11,1932
47,2020-4-3,Palakkad,6,19610,4,19563
47,2020-5-3,Palakkad,1,3036,10,2989
40,2020-4-15,Palakkad,2,13128,14,13088
33,2020-5-15,Palakkad,7,6055,7,6022
48,2020-5-22,Palakkad,26,9454,6,9406
35,2020-4-22,Palakkad,6,3839,11,3804
37,2020-3-28,Palakkad,4,16128,15,16091
14,2020-3-9,Palakkad,0,36,12,22
31,2020-4-18,Palakkad,2,10417,9,10386
58,2020-5-18,Palakkad,13,7769,19,7711
30,2020-3-12,Palakkad,0,119,8,89
36,2020-3-25,Palakkad,3,5420,8,5384
0,2020-3-4,Palakkad,0,11,2,11
1,2020-3-3,Palakkad,0,8,2,7
28,2020-3-15,Palakkad,0,179,9,151
25,2020-3-22,Palakkad,0,5109,9,5084
60,2020-4-28,Palakkad,7,3378,14,3318
131,2020-5-28,Palakkad,105,12185,17,12054
38,2020-5-9,Palakkad,1,4688,7,4650
37,2020-4-9,Palakkad,7,17510,12,17473
29,2020-3-18,Palakkad,0,309,9,280
33,2020-5-12,Palakkad,2,6314,4,6281
28,2020-4-12,Palakkad,3,15606,9,15578
69,2020-4-25,Palakkad,6,3501,19,3432
82,2020-5-25,Palakkad,53,10759,10,10677
47,2020-5-4,Palakkad,1,3052,15,3005
46,2020-4-4,Palakkad,7,19325,5,19279
53,2020-5-1,Palakkad,1,3076,23,3023
52,2020-4-1,Palakkad,6,20038,10,19986
38,2020-4-20,Palakkad,2,7030,9,6992
55,2020-5-20,Palakkad,20,8532,9,8477
43,2020-5-17,Palakkad,12,7306,11,7263
30,2020-4-17,Palakkad,2,12077,7,12047
42,2020-3-27,Palakkad,3,5366,16,5324
25,2020-3-10,Palakkad,0,73,11,48
160,2020-5-31,Palakkad,138,13803,36,13643
3,2020-3-6,Palakkad,0,17,0,14
49,2020-5-2,Palakkad,1,3085,11,3036
52,2020-4-2,Palakkad,6,19721,8,19669
36,2020-5-14,Palakkad,6,5759,5,5723
36,2020-4-14,Palakkad,2,14216,15,14180
51,2020-4-23,Palakkad,6,3332,21,3281
54,2020-5-23,Palakkad,44,9923,14,9869
32,2020-3-29,Palakkad,5,18837,5,18805
5,2020-3-8,Palakkad,0,17,9,12
58,2020-5-19,Palakkad,13,8333,11,8275
34,2020-4-19,Palakkad,2,8728,8,8694
22,2020-3-13,Palakkad,0,146,7,124
36,2020-3-24,Palakkad,1,5514,11,5478
2,2020-3-5,Palakkad,0,16,1,14
21,2020-3-21,Palakkad,0,4110,7,4089
22,2020-3-16,Palakkad,0,191,4,169
56,2020-4-26,Palakkad,6,3472,4,3416
86,2020-5-26,Palakkad,81,11116,11,11030
41,2020-5-11,Palakkad,1,5914,12,5873
33,2020-4-11,Palakkad,3,16392,7,16359
44,2020-3-30,Palakkad,5,20143,16,20099
45,2020-5-7,Palakkad,1,2923,9,2878
31,2020-4-7,Palakkad,7,18386,6,18355
47,2020-5-21,Palakkad,21,8990,8,8943
32,2020-4-21,Palakkad,7,4974,6,4942
33,2020-4-16,Palakkad,2,13059,3,13026
38,2020-5-16,Palakkad,9,6860,10,6822
42,2020-3-26,Palakkad,3,5915,13,5873
151,2020-5-30,Palakkad,125,13385,43,13234
58,2020-4-30,Palakkad,1,3158,6,3100
25,2020-3-11,Palakkad,0,102,4,77
4,2020-3-7,Palakkad,0,18,1,14
1,2020-3-2,Palakkad,0,9,0,8
22,2020-3-14,Palakkad,0,154,5,132
27,2020-3-23,Palakkad,0,5162,8,5135
108,2020-5-29,Palakkad,117,12977,18,12869
63,2020-4-29,Palakkad,6,3253,15,3190
36,2020-4-8,Palakkad,7,17454,12,17418
42,2020-5-8,Palakkad,1,3770,5,3728
26,2020-3-19,Palakkad,0,492,4,466
33,2020-4-13,Palakkad,4,14787,9,14754
35,2020-5-13,Palakkad,4,6680,8,6645
74,2020-5-24,Palakkad,48,10372,30,10298
73,2020-4-24,Palakkad,6,3514,30,3441
29,2020-4-5,Palakkad,7,18531,6,18502
45,2020-5-5,Palakkad,1,3104,8,3059
1,2020-3-1,Malappuram,0,2,4,1
7,2020-3-20,Malappuram,2,6239,3,6232
18,2020-3-17,Malappuram,2,2172,7,2154
144,2020-5-27,Malappuram,44,11923,59,11779
44,2020-4-27,Malappuram,1,1810,23,1766
102,2020-3-31,Malappuram,9,12642,24,12540
84,2020-4-10,Malappuram,16,14291,41,14207
36,2020-5-10,Malappuram,1,1481,29,1445
168,2020-4-6,Malappuram,13,16453,11,16285
14,2020-5-6,Malappuram,0,841,8,827
100,2020-4-3,Malappuram,11,14794,59,14694
28,2020-5-3,Malappuram,2,1591,7,1563
22,2020-4-15,Malappuram,9,10331,12,10309
55,2020-5-15,Malappuram,15,7021,36,6966
119,2020-5-22,Malappuram,36,10061,50,9942
30,2020-4-22,Malappuram,6,4126,24,4096
80,2020-3-28,Malappuram,8,11525,19,11445
24,2020-3-9,Malappuram,0,76,20,52
40,2020-4-18,Malappuram,7,6684,19,6644
93,2020-5-18,Malappuram,22,8858,33,8765
29,2020-3-12,Malappuram,0,132,13,103
55,2020-3-25,Malappuram,5,10515,44,10460
6,2020-3-4,Malappuram,0,44,0,38
2,2020-3-3,Malappuram,0,34,0,32
17,2020-3-15,Malappuram,0,242,7,225
11,2020-3-22,Malappuram,4,7394,7,7383
70,2020-4-28,Malappuram,1,1867,60,1797
153,2020-5-28,Malappuram,52,12448,40,12295
41,2020-5-9,Malappuram,0,1241,35,1200
83,2020-4-9,Malappuram,14,14067,26,13984
13,2020-3-18,Malappuram,2,3834,6,3821
37,2020-5-12,Malappuram,4,2094,31,2057
210,2020-4-12,Malappuram,10,13269,68,13059
31,2020-4-25,Malappuram,2,1925,16,1894
157,2020-5-25,Malappuram,48,11329,36,11172
21,2020-5-4,Malappuram,0,1661,10,1640
126,2020-4-4,Malappuram,11,16522,48,16396
15,2020-5-1,Malappuram,2,1538,12,1523
59,2020-4-1,Malappuram,11,12780,20,12721
30,2020-4-20,Malappuram,6,5713,7,5683
122,2020-5-20,Malappuram,30,9176,46,9054
100,2020-5-17,Malappuram,21,8424,51,8324
41,2020-4-17,Malappuram,7,7833,13,7792
90,2020-3-27,Malappuram,7,11346,24,11256
45,2020-3-10,Malappuram,0,75,21,30
217,2020-5-31,Malappuram,57,13797,44,13580
5,2020-3-6,Malappuram,0,55,0,50
28,2020-5-2,Malappuram,2,1610,19,1582
63,2020-4-2,Malappuram,11,13936,25,13873
64,2020-5-14,Malappuram,11,3102,45,3038
23,2020-4-14,Malappuram,9,12189,11,12166
70,2020-4-23,Malappuram,5,2465,42,2395
112,2020-5-23,Malappuram,44,10622,46,10510
82,2020-3-29,Malappuram,9,11625,25,11543
15,2020-3-8,Malappuram,0,48,3,33
75,2020-5-19,Malappuram,26,9300,36,9225
23,2020-4-19,Malappuram,6,5727,13,5704
30,2020-3-13,Malappuram,0,165,1,135
29,2020-3-24,Malappuram,5,9898,18,9869
6,2020-3-5,Malappuram,0,50,0,44
10,2020-3-21,Malappuram,2,7018,6,7008
21,2020-3-16,Malappuram,2,976,7,955
41,2020-4-26,Malappuram,1,1813,21,1772
125,2020-5-26,Malappuram,51,11616,26,11491
18,2020-5-11,Malappuram,2,1960,13,1942
199,2020-4-11,Malappuram,16,13988,123,13789
105,2020-3-30,Malappuram,9,12099,26,11994
49,2020-5-7,Malappuram,0,1017,45,968
137,2020-4-7,Malappuram,14,14179,44,14042
74,2020-5-21,Malappuram,35,9604,33,9530
25,2020-4-21,Malappuram,6,4656,13,4631
38,2020-4-16,Malappuram,8,8708,20,8670
78,2020-5-16,Malappuram,17,7977,46,7899
75,2020-3-26,Malappuram,8,11235,20,11160
202,2020-5-30,Malappuram,57,13459,53,13257
17,2020-4-30,Malappuram,2,1524,12,1507
61,2020-3-11,Malappuram,0,93,21,32
11,2020-3-7,Malappuram,0,41,15,30
0,2020-3-2,Malappuram,0,6,2,6
31,2020-3-14,Malappuram,0,195,22,164
15,2020-3-23,Malappuram,4,9294,11,9279
183,2020-5-29,Malappuram,56,12983,43,12800
90,2020-4-29,Malappuram,1,1554,20,1464
118,2020-4-8,Malappuram,14,14136,50,14018
66,2020-5-8,Malappuram,0,1197,39,1131
11,2020-3-19,Malappuram,2,4712,6,4701
131,2020-4-13,Malappuram,10,12801,18,12670
55,2020-5-13,Malappuram,6,2264,43,2209
125,2020-5-24,Malappuram,49,11061,38,10936
94,2020-4-24,Malappuram,2,2677,42,2583
156,2020-4-5,Malappuram,11,16850,61,16694
28,2020-5-5,Malappuram,0,1526,24,1498
1,2020-3-1,Kozhikode,0,8,0,7
14,2020-3-20,Kozhikode,0,5798,9,5784
14,2020-3-17,Kozhikode,0,4144,10,4130
70,2020-5-27,Kozhikode,28,9270,25,9200
58,2020-4-27,Kozhikode,8,1019,26,961
17,2020-3-31,Kozhikode,9,21239,5,21222
30,2020-4-10,Kozhikode,7,17824,6,17794
22,2020-5-10,Kozhikode,1,2936,10,2914
37,2020-4-6,Kozhikode,11,21934,13,21897
18,2020-5-6,Kozhikode,0,749,9,731
26,2020-4-3,Kozhikode,7,21934,13,21908
32,2020-5-3,Kozhikode,4,1047,13,1015
24,2020-4-15,Kozhikode,9,14173,4,14149
35,2020-5-15,Kozhikode,6,4532,17,4497
70,2020-5-22,Kozhikode,18,7397,33,7327
28,2020-4-22,Kozhikode,13,3803,12,3775
39,2020-3-28,Kozhikode,9,10654,2,10615
6,2020-3-9,Kozhikode,0,72,2,66
25,2020-4-18,Kozhikode,13,10012,6,9987
33,2020-5-18,Kozhikode,13,5947,9,5914
7,2020-3-12,Kozhikode,0,483,3,476
43,2020-3-25,Kozhikode,6,9980,10,9937
5,2020-3-4,Kozhikode,0,21,1,16
4,2020-3-3,Kozhikode,0,13,2,9
7,2020-3-15,Kozhikode,0,2683,4,2676
34,2020-3-22,Kozhikode,2,8150,20,8116
53,2020-4-28,Kozhikode,8,1021,16,968
80,2020-5-28,Kozhikode,32,9875,33,9795
17,2020-5-9,Kozhikode,1,2588,15,2571
26,2020-4-9,Kozhikode,9,19399,8,19373
8,2020-3-18,Kozhikode,0,4953,4,4945
15,2020-5-12,Kozhikode,1,3543,13,3528
34,2020-4-12,Kozhikode,8,17407,17,17373
58,2020-4-25,Kozhikode,12,1193,22,1135
52,2020-5-25,Kozhikode,26,8592,11,8540
30,2020-5-4,Kozhikode,0,1029,6,999
32,2020-4-4,Kozhikode,7,21934,14,21902
36,2020-5-1,Kozhikode,4,1311,16,1275
23,2020-4-1,Kozhikode,8,21485,9,21462
22,2020-4-20,Kozhikode,13,7494,3,7472
35,2020-5-20,Kozhikode,15,6478,12,6443
35,2020-5-17,Kozhikode,11,5602,16,5567
31,2020-4-17,Kozhikode,12,11586,7,11555
37,2020-3-27,Kozhikode,9,10474,4,10437
15,2020-3-10,Kozhikode,0,133,10,118
114,2020-5-31,Kozhikode,38,11401,37,11287
6,2020-3-6,Kozhikode,0,24,0,18
34,2020-5-2,Kozhikode,4,1321,11,1287
28,2020-4-2,Kozhikode,9,21934,9,21906
33,2020-5-14,Kozhikode,3,4323,21,4290
29,2020-4-14,Kozhikode,11,16240,5,16211
36,2020-4-23,Kozhikode,15,2770,15,2734
74,2020-5-23,Kozhikode,22,7872,18,7798
21,2020-3-29,Kozhikode,9,10762,2,10741
5,2020-3-8,Kozhikode,0,46,0,41
31,2020-5-19,Kozhikode,13,6230,13,6199
28,2020-4-19,Kozhikode,13,8428,8,8400
7,2020-3-13,Kozhikode,0,592,4,585
35,2020-3-24,Kozhikode,5,9709,19,9674
5,2020-3-5,Kozhikode,0,24,0,19
23,2020-3-21,Kozhikode,0,7649,18,7626
8,2020-3-16,Kozhikode,0,3215,8,3207
50,2020-4-26,Kozhikode,12,1084,13,1034
62,2020-5-26,Kozhikode,26,8912,25,8850
24,2020-5-11,Kozhikode,1,3163,11,3139
23,2020-4-11,Kozhikode,8,17387,4,17364
22,2020-3-30,Kozhikode,9,20135,3,20113
21,2020-5-7,Kozhikode,0,904,14,883
27,2020-4-7,Kozhikode,11,21934,9,21907
47,2020-5-21,Kozhikode,14,6948,22,6901
27,2020-4-21,Kozhikode,9,5203,9,5176
28,2020-4-16,Kozhikode,11,12875,15,12847
33,2020-5-16,Kozhikode,9,5163,10,5130
47,2020-3-26,Kozhikode,8,10324,6,10277
103,2020-5-30,Kozhikode,38,10856,22,10753
42,2020-4-30,Kozhikode,4,1223,15,1181
10,2020-3-11,Kozhikode,0,301,5,291
5,2020-3-7,Kozhikode,0,33,1,28
2,2020-3-2,Kozhikode,0,9,0,7
18,2020-3-14,Kozhikode,0,1837,16,1819
38,2020-3-23,Kozhikode,3,8408,12,8370
102,2020-5-29,Kozhikode,35,10411,36,10309
48,2020-4-29,Kozhikode,5,1125,6,1077
24,2020-4-8,Kozhikode,9,20049,9,20025
17,2020-5-8,Kozhikode,0,2080,6,2063
10,2020-3-19,Kozhikode,0,5662,8,5652
28,2020-4-13,Kozhikode,8,17407,6,17379
24,2020-5-13,Kozhikode,2,3871,13,3847
59,2020-5-24,Kozhikode,22,8313,15,8254
48,2020-4-24,Kozhikode,14,1680,17,1632
35,2020-4-5,Kozhikode,11,21934,13,21899
18,2020-5-5,Kozhikode,0,1050,11,1032
0,2020-3-1,Wayanad,0,0,0,0
0,2020-3-20,Wayanad,0,736,0,736
0,2020-3-17,Wayanad,0,377,0,377
13,2020-5-27,Wayanad,10,3977,1,3964
7,2020-4-27,Wayanad,0,978,1,971
13,2020-3-31,Wayanad,3,8511,2,8498
7,2020-4-10,Wayanad,1,10870,1,10863
10,2020-5-10,Wayanad,7,1752,2,1742
9,2020-4-6,Wayanad,3,11588,2,11579
9,2020-5-6,Wayanad,4,787,1,778
7,2020-4-3,Wayanad,3,10842,3,10835
6,2020-5-3,Wayanad,1,841,3,835
6,2020-4-15,Wayanad,1,9097,2,9091
20,2020-5-15,Wayanad,19,1352,2,1332
17,2020-5-22,Wayanad,11,3175,0,3158
8,2020-4-22,Wayanad,1,2192,1,2184
5,2020-3-28,Wayanad,1,5458,0,5453
1,2020-3-9,Wayanad,0,15,1,14
4,2020-4-18,Wayanad,1,6877,3,6873
34,2020-5-18,Wayanad,17,2813,7,2779
0,2020-3-12,Wayanad,0,38,0,38
3,2020-3-25,Wayanad,0,1911,0,1908
0,2020-3-4,Wayanad,0,4,0,4
0,2020-3-3,Wayanad,0,4,0,4
2,2020-3-15,Wayanad,0,146,2,144
1,2020-3-22,Wayanad,0,1114,0,1113
9,2020-4-28,Wayanad,0,851,4,842
15,2020-5-28,Wayanad,10,4174,4,4159
8,2020-5-9,Wayanad,4,1666,2,1658
6,2020-4-9,Wayanad,1,11117,1,11111
0,2020-3-18,Wayanad,0,433,0,433
18,2020-5-12,Wayanad,8,2021,3,2003
5,2020-4-12,Wayanad,1,10326,2,10321
8,2020-4-25,Wayanad,0,1088,1,1080
18,2020-5-25,Wayanad,8,3654,0,3636
10,2020-5-4,Wayanad,1,900,4,890
7,2020-4-4,Wayanad,3,10907,1,10900
13,2020-5-1,Wayanad,0,838,1,825
11,2020-4-1,Wayanad,3,10031,0,10020
7,2020-4-20,Wayanad,1,4821,1,4814
26,2020-5-20,Wayanad,16,2633,2,2607
30,2020-5-17,Wayanad,17,2445,7,2415
5,2020-4-17,Wayanad,1,7973,0,7968
5,2020-3-27,Wayanad,1,4269,1,4264
1,2020-3-10,Wayanad,0,23,0,22
13,2020-5-31,Wayanad,10,4711,2,4698
0,2020-3-6,Wayanad,0,9,0,9
10,2020-5-2,Wayanad,1,790,2,780
8,2020-4-2,Wayanad,3,10753,5,10745
22,2020-5-14,Wayanad,14,1956,8,1934
5,2020-4-14,Wayanad,1,9504,0,9499
7,2020-4-23,Wayanad,1,1579,3,1572
21,2020-5-23,Wayanad,12,3383,4,3362
8,2020-3-29,Wayanad,1,6736,5,6728
1,2020-3-8,Wayanad,0,10,0,9
33,2020-5-19,Wayanad,17,2962,1,2929
6,2020-4-19,Wayanad,1,5468,3,5462
0,2020-3-13,Wayanad,0,57,0,57
3,2020-3-24,Wayanad,0,1499,0,1496
0,2020-3-5,Wayanad,0,7,0,7
1,2020-3-21,Wayanad,0,889,1,888
2,2020-3-16,Wayanad,0,217,0,215
6,2020-4-26,Wayanad,0,1027,2,1021
12,2020-5-26,Wayanad,8,3849,2,3837
16,2020-5-11,Wayanad,8,1855,6,1839
3,2020-4-11,Wayanad,1,10695,1,10692
12,2020-3-30,Wayanad,3,7906,4,7894
8,2020-5-7,Wayanad,4,931,2,923
10,2020-4-7,Wayanad,3,11860,2,11850
23,2020-5-21,Wayanad,11,2929,2,2906
8,2020-4-21,Wayanad,1,3472,1,3464
5,2020-4-16,Wayanad,1,8787,1,8782
25,2020-5-16,Wayanad,17,2284,6,2259
4,2020-3-26,Wayanad,1,2913,4,2909
15,2020-5-30,Wayanad,7,4558,1,4543
13,2020-4-30,Wayanad,0,820,4,807
1,2020-3-11,Wayanad,0,28,0,27
1,2020-3-7,Wayanad,0,10,0,9
0,2020-3-2,Wayanad,0,4,0,4
0,2020-3-14,Wayanad,0,105,0,105
4,2020-3-23,Wayanad,0,1440,3,1436
19,2020-5-29,Wayanad,7,4392,5,4373
11,2020-4-29,Wayanad,0,815,2,804
10,2020-4-8,Wayanad,1,12102,2,12092
9,2020-5-8,Wayanad,4,1252,1,1243
0,2020-3-19,Wayanad,0,545,0,545
6,2020-4-13,Wayanad,1,9912,2,9906
17,2020-5-13,Wayanad,11,1970,1,1953
18,2020-5-24,Wayanad,9,3568,1,3550
7,2020-4-24,Wayanad,1,1178,2,1171
8,2020-4-5,Wayanad,3,10906,1,10898
12,2020-5-5,Wayanad,4,1166,4,1154
0,2020-3-1,Kannur,0,9,0,9
25,2020-3-20,Kannur,1,4490,11,4465
