total_hospitalized,observation,hospitalized_today,active,district,isolation,date
6,4476,1,0,Alappuzha,4470,2020-3-21
11,795,7,0,Alappuzha,784,2020-3-16
3,1259,0,0,Alappuzha,1256,2020-4-26
37,5046,8,21,Alappuzha,5009,2020-5-26
8,1499,2,0,Alappuzha,1491,2020-5-11
12,7181,2,3,Alappuzha,7169,2020-4-11
15,6627,1,1,Alappuzha,6612,2020-3-30
6,526,3,0,Alappuzha,520,2020-5-7
14,7766,5,1,Alappuzha,7752,2020-4-7
23,3512,5,7,Alappuzha,3489,2020-5-21
0,2294,0,0,Alappuzha,2294,2020-4-21
9,6131,2,3,Alappuzha,6122,2020-4-16
14,2472,6,2,Alappuzha,2458,2020-5-16
22,5791,7,1,Alappuzha,5769,2020-3-26
44,6547,7,31,Alappuzha,6503,2020-5-30
1,1366,0,0,Alappuzha,1365,2020-4-30
17,128,1,0,Alappuzha,111,2020-3-11
3,33,0,0,Alappuzha,30,2020-3-7
47,7018,2,38,Alappuzha,6971,2020-6-1
0,9,1,0,Alappuzha,9,2020-3-2
10,523,1,0,Alappuzha,513,2020-3-14
14,4840,3,0,Alappuzha,4826,2020-3-23
38,6175,1,31,Alappuzha,6137,2020-5-29
2,1317,0,0,Alappuzha,1315,2020-4-29
15,7661,1,3,Alappuzha,7646,2020-4-8
6,682,0,0,Alappuzha,676,2020-5-8
68,8556,9,63,Alappuzha,8488,2020-6-4
10,2449,7,0,Alappuzha,2439,2020-3-19
10,6566,1,3,Alappuzha,6556,2020-4-13
7,1811,2,0,Alappuzha,1804,2020-5-13
28,4349,10,16,Alappuzha,4321,2020-5-24
6,1335,3,0,Alappuzha,1329,2020-4-24
15,8502,8,2,Alappuzha,8487,2020-4-5
23,1398,10,0,Alappuzha,1375,2020-5-5
2,50,0,0,Ernakulam,48,2020-3-1
28,4224,7,9,Ernakulam,4196,2020-3-20
21,938,1,3,Ernakulam,917,2020-3-17
63,9901,9,17,Ernakulam,9838,2020-5-27
20,462,1,1,Ernakulam,442,2020-4-27
31,5312,8,14,Ernakulam,5281,2020-3-31
24,2977,3,7,Ernakulam,2953,2020-4-10
26,1622,14,3,Ernakulam,1596,2020-5-10
35,707,1,18,Ernakulam,672,2020-4-6
13,373,4,0,Ernakulam,360,2020-5-6
36,12133,2,17,Ernakulam,12097,2020-4-3
27,907,1,0,Ernakulam,880,2020-5-3
27,1289,2,5,Ernakulam,1262,2020-4-15
38,4252,11,5,Ernakulam,4214,2020-5-15
41,7411,6,9,Ernakulam,7370,2020-5-22
15,149,5,2,Ernakulam,134,2020-4-22
32,4981,2,13,Ernakulam,4949,2020-3-28
6,177,0,0,Ernakulam,171,2020-3-9
20,378,8,2,Ernakulam,358,2020-4-18
40,5894,13,7,Ernakulam,5854,2020-5-18
88,14927,7,34,Ernakulam,14839,2020-6-2
37,359,16,0,Ernakulam,322,2020-3-12
34,3308,3,20,Ernakulam,3274,2020-3-25
2,126,0,0,Ernakulam,124,2020-3-4
2,105,0,0,Ernakulam,103,2020-3-3
32,613,10,3,Ernakulam,581,2020-3-15
23,3984,4,12,Ernakulam,3961,2020-3-22
22,758,10,1,Ernakulam,736,2020-4-28
61,10793,17,18,Ernakulam,10732,2020-5-28
20,1304,3,2,Ernakulam,1284,2020-5-9
26,3011,5,8,Ernakulam,2985,2020-4-9
23,1012,4,3,Ernakulam,989,2020-3-18
45,2191,18,3,Ernakulam,2146,2020-5-12
27,2101,9,7,Ernakulam,2074,2020-4-12
19,389,4,2,Ernakulam,370,2020-4-25
67,9001,10,12,Ernakulam,8934,2020-5-25
25,889,0,0,Ernakulam,864,2020-5-4
36,11878,4,18,Ernakulam,11842,2020-4-4
20,831,5,0,Ernakulam,811,2020-5-1
37,4627,7,17,Ernakulam,4590,2020-4-1
13,186,3,2,Ernakulam,173,2020-4-20
44,6665,8,10,Ernakulam,6621,2020-5-20
32,5385,8,6,Ernakulam,5353,2020-5-17
19,696,3,2,Ernakulam,677,2020-4-17
35,3919,10,15,Ernakulam,3884,2020-3-27
23,248,6,0,Ernakulam,225,2020-3-10
89,13277,9,29,Ernakulam,13188,2020-5-31
2,131,13,0,Ernakulam,129,2020-3-6
26,859,11,0,Ernakulam,833,2020-5-2
35,3878,1,17,Ernakulam,3843,2020-4-2
36,2784,12,4,Ernakulam,2748,2020-5-14
28,1657,4,5,Ernakulam,1629,2020-4-14
13,152,5,2,Ernakulam,139,2020-4-23
61,8230,25,9,Ernakulam,8169,2020-5-23
29,5730,6,14,Ernakulam,5701,2020-3-29
6,147,0,0,Ernakulam,141,2020-3-8
42,6293,16,8,Ernakulam,6251,2020-5-19
18,228,2,2,Ernakulam,210,2020-4-19
90,16059,25,40,Ernakulam,15969,2020-6-3
30,437,1,0,Ernakulam,407,2020-3-13
33,4380,4,17,Ernakulam,4347,2020-3-24
2,129,0,0,Ernakulam,127,2020-3-5
23,3474,1,12,Ernakulam,3451,2020-3-21
30,680,6,3,Ernakulam,650,2020-3-16
19,360,1,2,Ernakulam,341,2020-4-26
62,9541,11,15,Ernakulam,9479,2020-5-26
31,1833,16,3,Ernakulam,1802,2020-5-11
24,2735,4,7,Ernakulam,2711,2020-4-11
25,5527,7,14,Ernakulam,5502,2020-3-30
17,489,7,0,Ernakulam,472,2020-5-7
33,3057,2,14,Ernakulam,3024,2020-4-7
40,7065,14,9,Ernakulam,7025,2020-5-21
13,153,5,2,Ernakulam,140,2020-4-21
21,999,1,4,Ernakulam,978,2020-4-16
28,4927,9,5,Ernakulam,4899,2020-5-16
32,3495,5,15,Ernakulam,3463,2020-3-26
84,12649,15,28,Ernakulam,12565,2020-5-30
16,714,8,1,Ernakulam,698,2020-4-30
24,304,8,0,Ernakulam,280,2020-3-11
4,138,0,0,Ernakulam,134,2020-3-7
93,13961,8,32,Ernakulam,13868,2020-6-1
2,80,0,0,Ernakulam,78,2020-3-2
26,526,3,3,Ernakulam,500,2020-3-14
29,4230,8,16,Ernakulam,4201,2020-3-23
72,11954,23,22,Ernakulam,11882,2020-5-29
18,766,1,1,Ernakulam,748,2020-4-29
29,3090,5,14,Ernakulam,3061,2020-4-8
17,837,10,1,Ernakulam,820,2020-5-8
93,16900,12,43,Ernakulam,16807,2020-6-4
23,1108,6,3,Ernakulam,1085,2020-3-19
31,2063,4,7,Ernakulam,2032,2020-4-13
33,2514,14,3,Ernakulam,2481,2020-5-13
66,8585,6,13,Ernakulam,8519,2020-5-24
22,294,9,2,Ernakulam,272,2020-4-24
41,1183,9,18,Ernakulam,1142,2020-4-5
11,519,7,0,Ernakulam,508,2020-5-5
5,44,1,0,Thrissur,39,2020-3-1
29,3386,9,1,Thrissur,3357,2020-3-20
38,2296,7,1,Thrissur,2258,2020-3-17
53,9902,14,18,Thrissur,9849,2020-5-27
19,886,1,0,Thrissur,867,2020-4-27
47,20588,8,6,Thrissur,20541,2020-3-31
24,15193,4,6,Thrissur,15169,2020-4-10
17,1499,5,2,Thrissur,1482,2020-5-10
39,14716,4,9,Thrissur,14677,2020-4-6
12,688,1,0,Thrissur,676,2020-5-6
40,14073,11,10,Thrissur,14033,2020-4-3
13,947,3,0,Thrissur,934,2020-5-3
10,8148,1,1,Thrissur,8138,2020-4-15
25,4358,5,2,Thrissur,4333,2020-5-15
43,7431,8,16,Thrissur,7388,2020-5-22
5,875,0,0,Thrissur,870,2020-4-22
37,14737,14,4,Thrissur,14700,2020-3-28
39,211,22,0,Thrissur,172,2020-3-9
10,4562,1,1,Thrissur,4552,2020-4-18
31,6062,2,10,Thrissur,6031,2020-5-18
85,14495,19,55,Thrissur,14410,2020-6-2
73,843,8,1,Thrissur,770,2020-3-12
37,12081,11,1,Thrissur,12044,2020-3-25
9,63,0,0,Thrissur,54,2020-3-4
6,58,2,0,Thrissur,52,2020-3-3
48,1574,8,1,Thrissur,1526,2020-3-15
40,8538,19,1,Thrissur,8498,2020-3-22
19,897,2,0,Thrissur,878,2020-4-28
55,10661,8,25,Thrissur,10606,2020-5-28
13,1260,0,0,Thrissur,1247,2020-5-9
26,15725,1,7,Thrissur,15699,2020-4-9
33,2717,8,1,Thrissur,2684,2020-3-18
21,1775,0,2,Thrissur,1754,2020-5-12
11,10030,4,5,Thrissur,10019,2020-4-12
15,802,5,0,Thrissur,787,2020-4-25
49,8937,9,16,Thrissur,8888,2020-5-25
11,890,0,0,Thrissur,879,2020-5-4
36,14219,7,10,Thrissur,14183,2020-4-4
20,905,5,0,Thrissur,885,2020-5-1
38,18863,9,8,Thrissur,18825,2020-4-1
8,971,1,0,Thrissur,963,2020-4-20
32,6629,5,10,Thrissur,6597,2020-5-20
31,5533,13,6,Thrissur,5502,2020-5-17
11,5701,2,1,Thrissur,5690,2020-4-17
47,13455,6,4,Thrissur,13408,2020-3-27
68,277,35,0,Thrissur,209,2020-3-10
75,13081,8,40,Thrissur,13006,2020-5-31
12,95,0,0,Thrissur,83,2020-3-6
17,943,3,0,Thrissur,926,2020-5-2
37,19099,8,9,Thrissur,19062,2020-4-2
23,1919,4,2,Thrissur,1896,2020-5-14
12,9316,2,1,Thrissur,9304,2020-4-14
11,814,7,0,Thrissur,803,2020-4-23
38,8155,3,16,Thrissur,8117,2020-5-23
39,14935,10,5,Thrissur,14896,2020-3-29
20,117,0,0,Thrissur,97,2020-3-8
33,6425,7,11,Thrissur,6392,2020-5-19
8,2714,0,0,Thrissur,2706,2020-4-19
85,15130,6,57,Thrissur,15045,2020-6-3
72,1150,5,1,Thrissur,1078,2020-3-13
29,10908,8,2,Thrissur,10879,2020-3-24
12,83,1,0,Thrissur,71,2020-3-5
24,6538,4,1,Thrissur,6514,2020-3-21
45,2041,9,1,Thrissur,1996,2020-3-16
18,802,5,0,Thrissur,784,2020-4-26
49,9570,6,18,Thrissur,9521,2020-5-26
23,1629,11,2,Thrissur,1606,2020-5-11
20,12343,0,5,Thrissur,12323,2020-4-11
42,17827,9,5,Thrissur,17785,2020-3-30
15,755,4,0,Thrissur,740,2020-5-7
37,15033,5,9,Thrissur,14996,2020-4-7
41,7050,12,13,Thrissur,7009,2020-5-21
8,869,0,0,Thrissur,861,2020-4-21
11,6944,4,1,Thrissur,6933,2020-4-16
25,5014,2,6,Thrissur,4989,2020-5-16
50,13283,18,3,Thrissur,13233,2020-3-26
72,12485,11,39,Thrissur,12413,2020-5-30
18,898,1,0,Thrissur,880,2020-4-30
78,613,12,0,Thrissur,535,2020-3-11
15,101,0,0,Thrissur,86,2020-3-7
75,13601,8,49,Thrissur,13526,2020-6-1
6,52,4,0,Thrissur,46,2020-3-2
60,1391,12,1,Thrissur,1331,2020-3-14
44,9336,8,2,Thrissur,9292,2020-3-23
68,11869,17,33,Thrissur,11801,2020-5-29
22,912,6,0,Thrissur,890,2020-4-29
36,15716,2,7,Thrissur,15680,2020-4-8
16,1009,1,0,Thrissur,993,2020-5-8
88,16133,5,59,Thrissur,16045,2020-6-4
30,3008,4,1,Thrissur,2978,2020-3-19
11,9754,3,2,Thrissur,9743,2020-4-13
22,1671,4,2,Thrissur,1649,2020-5-13
43,8638,9,16,Thrissur,8595,2020-5-24
11,747,1,0,Thrissur,736,2020-4-24
38,14501,6,10,Thrissur,14463,2020-4-5
13,938,3,0,Thrissur,925,2020-5-5
0,2,0,0,Palakkad,2,2020-3-1
26,3864,0,0,Palakkad,3838,2020-3-20
27,232,9,0,Palakkad,205,2020-3-17
123,11510,42,89,Palakkad,11387,2020-5-27
56,3408,12,7,Palakkad,3352,2020-4-27
48,20219,10,5,Palakkad,20171,2020-3-31
30,16825,4,7,Palakkad,16795,2020-4-10
32,5169,10,0,Palakkad,5137,2020-5-10
32,18427,10,7,Palakkad,18395,2020-4-6
44,1976,11,1,Palakkad,1932,2020-5-6
47,19610,4,6,Palakkad,19563,2020-4-3
47,3036,10,1,Palakkad,2989,2020-5-3
40,13128,14,2,Palakkad,13088,2020-4-15
33,6055,7,7,Palakkad,6022,2020-5-15
48,9454,6,26,Palakkad,9406,2020-5-22
35,3839,11,6,Palakkad,3804,2020-4-22
37,16128,15,4,Palakkad,16091,2020-3-28
14,36,12,0,Palakkad,22,2020-3-9
31,10417,9,2,Palakkad,10386,2020-4-18
58,7769,19,13,Palakkad,7711,2020-5-18
178,14841,10,143,Palakkad,14663,2020-6-2
30,119,8,0,Palakkad,89,2020-3-12
36,5420,8,3,Palakkad,5384,2020-3-25
0,11,2,0,Palakkad,11,2020-3-4
1,8,2,0,Palakkad,7,2020-3-3
28,179,9,0,Palakkad,151,2020-3-15
25,5109,9,0,Palakkad,5084,2020-3-22
60,3378,14,7,Palakkad,3318,2020-4-28
131,12185,17,105,Palakkad,12054,2020-5-28
38,4688,7,1,Palakkad,4650,2020-5-9
37,17510,12,7,Palakkad,17473,2020-4-9
29,309,9,0,Palakkad,280,2020-3-18
33,6314,4,2,Palakkad,6281,2020-5-12
28,15606,9,3,Palakkad,15578,2020-4-12
69,3501,19,6,Palakkad,3432,2020-4-25
82,10759,10,53,Palakkad,10677,2020-5-25
47,3052,15,1,Palakkad,3005,2020-5-4
46,19325,5,7,Palakkad,19279,2020-4-4
53,3076,23,1,Palakkad,3023,2020-5-1
52,20038,10,6,Palakkad,19986,2020-4-1
38,7030,9,2,Palakkad,6992,2020-4-20
55,8532,9,20,Palakkad,8477,2020-5-20
43,7306,11,12,Palakkad,7263,2020-5-17
30,12077,7,2,Palakkad,12047,2020-4-17
42,5366,16,3,Palakkad,5324,2020-3-27
25,73,11,0,Palakkad,48,2020-3-10
160,13803,36,138,Palakkad,13643,2020-5-31
3,17,0,0,Palakkad,14,2020-3-6
49,3085,11,1,Palakkad,3036,2020-5-2
52,19721,8,6,Palakkad,19669,2020-4-2
36,5759,5,6,Palakkad,5723,2020-5-14
36,14216,15,2,Palakkad,14180,2020-4-14
51,3332,21,6,Palakkad,3281,2020-4-23
54,9923,14,44,Palakkad,9869,2020-5-23
32,18837,5,5,Palakkad,18805,2020-3-29
5,17,9,0,Palakkad,12,2020-3-8
58,8333,11,13,Palakkad,8275,2020-5-19
34,8728,8,2,Palakkad,8694,2020-4-19
182,15806,10,148,Palakkad,15624,2020-6-3
22,146,7,0,Palakkad,124,2020-3-13
36,5514,11,1,Palakkad,5478,2020-3-24
2,16,1,0,Palakkad,14,2020-3-5
21,4110,7,0,Palakkad,4089,2020-3-21
22,191,4,0,Palakkad,169,2020-3-16
56,3472,4,6,Palakkad,3416,2020-4-26
86,11116,11,81,Palakkad,11030,2020-5-26
41,5914,12,1,Palakkad,5873,2020-5-11
33,16392,7,3,Palakkad,16359,2020-4-11
44,20143,16,5,Palakkad,20099,2020-3-30
45,2923,9,1,Palakkad,2878,2020-5-7
31,18386,6,7,Palakkad,18355,2020-4-7
47,8990,8,21,Palakkad,8943,2020-5-21
32,4974,6,7,Palakkad,4942,2020-4-21
33,13059,3,2,Palakkad,13026,2020-4-16
38,6860,10,9,Palakkad,6822,2020-5-16
42,5915,13,3,Palakkad,5873,2020-3-26
151,13385,43,125,Palakkad,13234,2020-5-30
58,3158,6,1,Palakkad,3100,2020-4-30
25,102,4,0,Palakkad,77,2020-3-11
4,18,1,0,Palakkad,14,2020-3-7
172,14233,16,138,Palakkad,14061,2020-6-1
1,9,0,0,Palakkad,8,2020-3-2
22,154,5,0,Palakkad,132,2020-3-14
27,5162,8,0,Palakkad,5135,2020-3-23
108,12977,18,117,Palakkad,12869,2020-5-29
63,3253,15,6,Palakkad,3190,2020-4-29
36,17454,12,7,Palakkad,17418,2020-4-8
42,3770,5,1,Palakkad,3728,2020-5-8
194,16531,16,141,Palakkad,16337,2020-6-4
26,492,4,0,Palakkad,466,2020-3-19
33,14787,9,4,Palakkad,14754,2020-4-13
35,6680,8,4,Palakkad,6645,2020-5-13
74,10372,30,48,Palakkad,10298,2020-5-24
73,3514,30,6,Palakkad,3441,2020-4-24
29,18531,6,7,Palakkad,18502,2020-4-5
45,3104,8,1,Palakkad,3059,2020-5-5
1,2,4,0,Malappuram,1,2020-3-1
7,6239,3,2,Malappuram,6232,2020-3-20
18,2172,7,2,Malappuram,2154,2020-3-17
144,11923,59,44,Malappuram,11779,2020-5-27
44,1810,23,1,Malappuram,1766,2020-4-27
102,12642,24,9,Malappuram,12540,2020-3-31
84,14291,41,16,Malappuram,14207,2020-4-10
36,1481,29,1,Malappuram,1445,2020-5-10
168,16453,11,13,Malappuram,16285,2020-4-6
14,841,8,0,Malappuram,827,2020-5-6
100,14794,59,11,Malappuram,14694,2020-4-3
28,1591,7,2,Malappuram,1563,2020-5-3
22,10331,12,9,Malappuram,10309,2020-4-15
55,7021,36,15,Malappuram,6966,2020-5-15
119,10061,50,36,Malappuram,9942,2020-5-22
30,4126,24,6,Malappuram,4096,2020-4-22
80,11525,19,8,Malappuram,11445,2020-3-28
24,76,20,0,Malappuram,52,2020-3-9
40,6684,19,7,Malappuram,6644,2020-4-18
93,8858,33,22,Malappuram,8765,2020-5-18
220,14694,44,79,Malappuram,14474,2020-6-2
29,132,13,0,Malappuram,103,2020-3-12
55,10515,44,5,Malappuram,10460,2020-3-25
6,44,0,0,Malappuram,38,2020-3-4
2,34,0,0,Malappuram,32,2020-3-3
17,242,7,0,Malappuram,225,2020-3-15
11,7394,7,4,Malappuram,7383,2020-3-22
70,1867,60,1,Malappuram,1797,2020-4-28
153,12448,40,52,Malappuram,12295,2020-5-28
41,1241,35,0,Malappuram,1200,2020-5-9
83,14067,26,14,Malappuram,13984,2020-4-9
13,3834,6,2,Malappuram,3821,2020-3-18
37,2094,31,4,Malappuram,2057,2020-5-12
210,13269,68,10,Malappuram,13059,2020-4-12
31,1925,16,2,Malappuram,1894,2020-4-25
157,11329,36,48,Malappuram,11172,2020-5-25
21,1661,10,0,Malappuram,1640,2020-5-4
126,16522,48,11,Malappuram,16396,2020-4-4
15,1538,12,2,Malappuram,1523,2020-5-1
59,12780,20,11,Malappuram,12721,2020-4-1
30,5713,7,6,Malappuram,5683,2020-4-20
122,9176,46,30,Malappuram,9054,2020-5-20
100,8424,51,21,Malappuram,8324,2020-5-17
41,7833,13,7,Malappuram,7792,2020-4-17
90,11346,24,7,Malappuram,11256,2020-3-27
45,75,21,0,Malappuram,30,2020-3-10
217,13797,44,57,Malappuram,13580,2020-5-31
5,55,0,0,Malappuram,50,2020-3-6
28,1610,19,2,Malappuram,1582,2020-5-2
63,13936,25,11,Malappuram,13873,2020-4-2
64,3102,45,11,Malappuram,3038,2020-5-14
23,12189,11,9,Malappuram,12166,2020-4-14
70,2465,42,5,Malappuram,2395,2020-4-23
112,10622,46,44,Malappuram,10510,2020-5-23
82,11625,25,9,Malappuram,11543,2020-3-29
15,48,3,0,Malappuram,33,2020-3-8
75,9300,36,26,Malappuram,9225,2020-5-19
23,5727,13,6,Malappuram,5704,2020-4-19
255,15991,65,90,Malappuram,15736,2020-6-3
30,165,1,0,Malappuram,135,2020-3-13
29,9898,18,5,Malappuram,9869,2020-3-24
6,50,0,0,Malappuram,44,2020-3-5
10,7018,6,2,Malappuram,7008,2020-3-21
21,976,7,2,Malappuram,955,2020-3-16
41,1813,21,1,Malappuram,1772,2020-4-26
125,11616,26,51,Malappuram,11491,2020-5-26
18,1960,13,2,Malappuram,1942,2020-5-11
199,13988,123,16,Malappuram,13789,2020-4-11
105,12099,26,9,Malappuram,11994,2020-3-30
49,1017,45,0,Malappuram,968,2020-5-7
137,14179,44,14,Malappuram,14042,2020-4-7
74,9604,33,35,Malappuram,9530,2020-5-21
25,4656,13,6,Malappuram,4631,2020-4-21
38,8708,20,8,Malappuram,8670,2020-4-16
78,7977,46,17,Malappuram,7899,2020-5-16
75,11235,20,8,Malappuram,11160,2020-3-26
202,13459,53,57,Malappuram,13257,2020-5-30
17,1524,12,2,Malappuram,1507,2020-4-30
61,93,21,0,Malappuram,32,2020-3-11
11,41,15,0,Malappuram,30,2020-3-7
198,14243,37,65,Malappuram,14045,2020-6-1
0,6,2,0,Malappuram,6,2020-3-2
31,195,22,0,Malappuram,164,2020-3-14
15,9294,11,4,Malappuram,9279,2020-3-23
183,12983,43,56,Malappuram,12800,2020-5-29
90,1554,20,1,Malappuram,1464,2020-4-29
118,14136,50,14,Malappuram,14018,2020-4-8
66,1197,39,0,Malappuram,1131,2020-5-8
269,16764,42,89,Malappuram,16495,2020-6-4
11,4712,6,2,Malappuram,4701,2020-3-19
131,12801,18,10,Malappuram,12670,2020-4-13
55,2264,43,6,Malappuram,2209,2020-5-13
125,11061,38,49,Malappuram,10936,2020-5-24
94,2677,42,2,Malappuram,2583,2020-4-24
156,16850,61,11,Malappuram,16694,2020-4-5
28,1526,24,0,Malappuram,1498,2020-5-5
1,8,0,0,Kozhikode,7,2020-3-1
14,5798,9,0,Kozhikode,5784,2020-3-20
14,4144,10,0,Kozhikode,4130,2020-3-17
70,9270,25,28,Kozhikode,9200,2020-5-27
58,1019,26,8,Kozhikode,961,2020-4-27
17,21239,5,9,Kozhikode,21222,2020-3-31
30,17824,6,7,Kozhikode,17794,2020-4-10
22,2936,10,1,Kozhikode,2914,2020-5-10
37,21934,13,11,Kozhikode,21897,2020-4-6
18,749,9,0,Kozhikode,731,2020-5-6
26,21934,13,7,Kozhikode,21908,2020-4-3
32,1047,13,4,Kozhikode,1015,2020-5-3
24,14173,4,9,Kozhikode,14149,2020-4-15
35,4532,17,6,Kozhikode,4497,2020-5-15
70,7397,33,18,Kozhikode,7327,2020-5-22
28,3803,12,13,Kozhikode,3775,2020-4-22
39,10654,2,9,Kozhikode,10615,2020-3-28
6,72,2,0,Kozhikode,66,2020-3-9
25,10012,6,13,Kozhikode,9987,2020-4-18
33,5947,9,13,Kozhikode,5914,2020-5-18
123,12378,30,48,Kozhikode,12255,2020-6-2
7,483,3,0,Kozhikode,476,2020-3-12
43,9980,10,6,Kozhikode,9937,2020-3-25
5,21,1,0,Kozhikode,16,2020-3-4
4,13,2,0,Kozhikode,9,2020-3-3
7,2683,4,0,Kozhikode,2676,2020-3-15
34,8150,20,2,Kozhikode,8116,2020-3-22
53,1021,16,8,Kozhikode,968,2020-4-28
80,9875,33,32,Kozhikode,9795,2020-5-28
17,2588,15,1,Kozhikode,2571,2020-5-9
26,19399,8,9,Kozhikode,19373,2020-4-9
8,4953,4,0,Kozhikode,4945,2020-3-18
15,3543,13,1,Kozhikode,3528,2020-5-12
34,17407,17,8,Kozhikode,17373,2020-4-12
58,1193,22,12,Kozhikode,1135,2020-4-25
52,8592,11,26,Kozhikode,8540,2020-5-25
30,1029,6,0,Kozhikode,999,2020-5-4
32,21934,14,7,Kozhikode,21902,2020-4-4
36,1311,16,4,Kozhikode,1275,2020-5-1
23,21485,9,8,Kozhikode,21462,2020-4-1
22,7494,3,13,Kozhikode,7472,2020-4-20
35,6478,12,15,Kozhikode,6443,2020-5-20
35,5602,16,11,Kozhikode,5567,2020-5-17
31,11586,7,12,Kozhikode,11555,2020-4-17
37,10474,4,9,Kozhikode,10437,2020-3-27
15,133,10,0,Kozhikode,118,2020-3-10
114,11401,37,38,Kozhikode,11287,2020-5-31
6,24,0,0,Kozhikode,18,2020-3-6
34,1321,11,4,Kozhikode,1287,2020-5-2
28,21934,9,9,Kozhikode,21906,2020-4-2
33,4323,21,3,Kozhikode,4290,2020-5-14
29,16240,5,11,Kozhikode,16211,2020-4-14
36,2770,15,15,Kozhikode,2734,2020-4-23
74,7872,18,22,Kozhikode,7798,2020-5-23
21,10762,2,9,Kozhikode,10741,2020-3-29
5,46,0,0,Kozhikode,41,2020-3-8
31,6230,13,13,Kozhikode,6199,2020-5-19
28,8428,8,13,Kozhikode,8400,2020-4-19
127,13644,32,50,Kozhikode,13517,2020-6-3
7,592,4,0,Kozhikode,585,2020-3-13
35,9709,19,5,Kozhikode,9674,2020-3-24
5,24,0,0,Kozhikode,19,2020-3-5
23,7649,18,0,Kozhikode,7626,2020-3-21
8,3215,8,0,Kozhikode,3207,2020-3-16
50,1084,13,12,Kozhikode,1034,2020-4-26
62,8912,25,26,Kozhikode,8850,2020-5-26
24,3163,11,1,Kozhikode,3139,2020-5-11
23,17387,4,8,Kozhikode,17364,2020-4-11
22,20135,3,9,Kozhikode,20113,2020-3-30
21,904,14,0,Kozhikode,883,2020-5-7
27,21934,9,11,Kozhikode,21907,2020-4-7
47,6948,22,14,Kozhikode,6901,2020-5-21
27,5203,9,9,Kozhikode,5176,2020-4-21
28,12875,15,11,Kozhikode,12847,2020-4-16
33,5163,10,9,Kozhikode,5130,2020-5-16
47,10324,6,8,Kozhikode,10277,2020-3-26
103,10856,22,38,Kozhikode,10753,2020-5-30
42,1223,15,4,Kozhikode,1181,2020-4-30
10,301,5,0,Kozhikode,291,2020-3-11
5,33,1,0,Kozhikode,28,2020-3-7
110,11860,18,42,Kozhikode,11750,2020-6-1
2,9,0,0,Kozhikode,7,2020-3-2
18,1837,16,0,Kozhikode,1819,2020-3-14
38,8408,12,3,Kozhikode,8370,2020-3-23
102,10411,36,35,Kozhikode,10309,2020-5-29
48,1125,6,5,Kozhikode,1077,2020-4-29
24,20049,9,9,Kozhikode,20025,2020-4-8
17,2080,6,0,Kozhikode,2063,2020-5-8
125,14359,31,55,Kozhikode,14234,2020-6-4
10,5662,8,0,Kozhikode,5652,2020-3-19
28,17407,6,8,Kozhikode,17379,2020-4-13
24,3871,13,2,Kozhikode,3847,2020-5-13
59,8313,15,22,Kozhikode,8254,2020-5-24
48,1680,17,14,Kozhikode,1632,2020-4-24
35,21934,13,11,Kozhikode,21899,2020-4-5
18,1050,11,0,Kozhikode,1032,2020-5-5
0,0,0,0,Wayanad,0,2020-3-1
0,736,0,0,Wayanad,736,2020-3-20
0,377,0,0,Wayanad,377,2020-3-17
13,3977,1,10,Wayanad,3964,2020-5-27
7,978,1,0,Wayanad,971,2020-4-27
13,8511,2,3,Wayanad,8498,2020-3-31
7,10870,1,1,Wayanad,10863,2020-4-10
10,1752,2,7,Wayanad,1742,2020-5-10
9,11588,2,3,Wayanad,11579,2020-4-6
9,787,1,4,Wayanad,778,2020-5-6
7,10842,3,3,Wayanad,10835,2020-4-3
6,841,3,1,Wayanad,835,2020-5-3
6,9097,2,1,Wayanad,9091,2020-4-15
20,1352,2,19,Wayanad,1332,2020-5-15
17,3175,0,11,Wayanad,3158,2020-5-22
8,2192,1,1,Wayanad,2184,2020-4-22
5,5458,0,1,Wayanad,5453,2020-3-28
1,15,1,0,Wayanad,14,2020-3-9
4,6877,3,1,Wayanad,6873,2020-4-18
34,2813,7,17,Wayanad,2779,2020-5-18
22,5078,6,14,Wayanad,5056,2020-6-2
0,38,0,0,Wayanad,38,2020-3-12
3,1911,0,0,Wayanad,1908,2020-3-25
0,4,0,0,Wayanad,4,2020-3-4
0,4,0,0,Wayanad,4,2020-3-3
2,146,2,0,Wayanad,144,2020-3-15
1,1114,0,0,Wayanad,1113,2020-3-22
9,851,4,0,Wayanad,842,2020-4-28
15,4174,4,10,Wayanad,4159,2020-5-28
8,1666,2,4,Wayanad,1658,2020-5-9
6,11117,1,1,Wayanad,11111,2020-4-9
0,433,0,0,Wayanad,433,2020-3-18
18,2021,3,8,Wayanad,2003,2020-5-12
5,10326,2,1,Wayanad,10321,2020-4-12
8,1088,1,0,Wayanad,1080,2020-4-25
18,3654,0,8,Wayanad,3636,2020-5-25
10,900,4,1,Wayanad,890,2020-5-4
7,10907,1,3,Wayanad,10900,2020-4-4
13,838,1,0,Wayanad,825,2020-5-1
11,10031,0,3,Wayanad,10020,2020-4-1
7,4821,1,1,Wayanad,4814,2020-4-20
26,2633,2,16,Wayanad,2607,2020-5-20
30,2445,7,17,Wayanad,2415,2020-5-17
5,7973,0,1,Wayanad,7968,2020-4-17
5,4269,1,1,Wayanad,4264,2020-3-27
1,23,0,0,Wayanad,22,2020-3-10
13,4711,2,10,Wayanad,4698,2020-5-31
