active,isolation,total_hospitalized,date,district,observation,hospitalized_today
215,162471,658,2020-3-31,Total,163129,150
266,152009,795,2020-4-6,Total,152804,122
251,169291,706,2020-4-3,Total,169997,184
165,133750,620,2020-3-28,Total,134370,148
4,967,149,2020-3-9,Total,1116,85
19,3910,270,2020-3-12,Total,4180,65
112,76010,532,2020-3-25,Total,76542,122
0,438,31,2020-3-4,Total,469,11
0,388,23,2020-3-3,Total,411,12
21,10655,289,2020-3-15,Total,10944,68
64,58981,314,2020-3-22,Total,59295,122
258,135472,723,2020-4-9,Total,136195,153
24,25366,237,2020-3-18,Total,25603,57
254,170621,734,2020-4-4,Total,171355,174
237,163508,622,2020-4-1,Total,164130,123
164,109683,616,2020-3-27,Total,110299,112
14,1236,259,2020-3-10,Total,1495,120
0,546,46,2020-3-6,Total,592,14
256,165291,643,2020-4-2,Total,165934,145
181,140618,593,2020-3-29,Total,141211,105
3,648,84,2020-3-8,Total,732,14
19,5191,277,2020-3-13,Total,5468,69
105,71994,466,2020-3-24,Total,72460,164
0,508,39,2020-3-5,Total,547,10
49,52785,228,2020-3-21,Total,53013,70
24,12470,270,2020-3-16,Total,12740,72
213,156660,623,2020-3-30,Total,157283,126
263,145934,752,2020-4-7,Total,146686,131
126,101402,601,2020-3-26,Total,102003,136
14,3020,293,2020-3-11,Total,3313,83
0,574,63,2020-3-7,Total,637,20
0,276,17,2020-3-2,Total,293,20
19,7375,302,2020-3-14,Total,7677,106
91,63937,383,2020-3-23,Total,64320,122
259,139725,749,2020-4-8,Total,140474,169
25,30936,237,2020-3-19,Total,31173,64
256,157841,776,2020-4-5,Total,158617,188
