hospitalized_today,active,total_hospitalized,district,observation,isolation,date
8,2,44,Thrissur,9336,9292,2020-3-23
6,0,22,Thrissur,912,890,2020-4-29
2,7,36,Thrissur,15716,15680,2020-4-8
1,0,16,Thrissur,1009,993,2020-5-8
4,1,30,Thrissur,3008,2978,2020-3-19
3,2,11,Thrissur,9754,9743,2020-4-13
1,0,11,Thrissur,747,736,2020-4-24
6,10,38,Thrissur,14501,14463,2020-4-5
3,0,13,Thrissur,938,925,2020-5-5
0,0,0,Palakkad,2,2,2020-3-1
0,0,26,Palakkad,3864,3838,2020-3-20
9,0,27,Palakkad,232,205,2020-3-17
12,7,56,Palakkad,3408,3352,2020-4-27
10,5,48,Palakkad,20219,20171,2020-3-31
4,7,30,Palakkad,16825,16795,2020-4-10
10,7,32,Palakkad,18427,18395,2020-4-6
11,1,44,Palakkad,1976,1932,2020-5-6
4,6,47,Palakkad,19610,19563,2020-4-3
10,1,47,Palakkad,3036,2989,2020-5-3
14,2,40,Palakkad,13128,13088,2020-4-15
11,6,35,Palakkad,3839,3804,2020-4-22
15,4,37,Palakkad,16128,16091,2020-3-28
12,0,14,Palakkad,36,22,2020-3-9
9,2,31,Palakkad,10417,10386,2020-4-18
8,0,30,Palakkad,119,89,2020-3-12
8,3,36,Palakkad,5420,5384,2020-3-25
2,0,0,Palakkad,11,11,2020-3-4
2,0,1,Palakkad,8,7,2020-3-3
9,0,28,Palakkad,179,151,2020-3-15
9,0,25,Palakkad,5109,5084,2020-3-22
14,7,60,Palakkad,3378,3318,2020-4-28
7,1,38,Palakkad,4688,4650,2020-5-9
12,7,37,Palakkad,17510,17473,2020-4-9
9,0,29,Palakkad,309,280,2020-3-18
9,3,28,Palakkad,15606,15578,2020-4-12
19,6,69,Palakkad,3501,3432,2020-4-25
15,1,47,Palakkad,3052,3005,2020-5-4
5,7,46,Palakkad,19325,19279,2020-4-4
23,1,53,Palakkad,3076,3023,2020-5-1
10,6,52,Palakkad,20038,19986,2020-4-1
9,2,38,Palakkad,7030,6992,2020-4-20
7,2,30,Palakkad,12077,12047,2020-4-17
16,3,42,Palakkad,5366,5324,2020-3-27
11,0,25,Palakkad,73,48,2020-3-10
0,0,3,Palakkad,17,14,2020-3-6
11,1,49,Palakkad,3085,3036,2020-5-2
8,6,52,Palakkad,19721,19669,2020-4-2
15,2,36,Palakkad,14216,14180,2020-4-14
21,6,51,Palakkad,3332,3281,2020-4-23
5,5,32,Palakkad,18837,18805,2020-3-29
9,0,5,Palakkad,17,12,2020-3-8
8,2,34,Palakkad,8728,8694,2020-4-19
7,0,22,Palakkad,146,124,2020-3-13
11,1,36,Palakkad,5514,5478,2020-3-24
1,0,2,Palakkad,16,14,2020-3-5
7,0,21,Palakkad,4110,4089,2020-3-21
4,0,22,Palakkad,191,169,2020-3-16
4,6,56,Palakkad,3472,3416,2020-4-26
7,3,33,Palakkad,16392,16359,2020-4-11
16,5,44,Palakkad,20143,20099,2020-3-30
9,1,45,Palakkad,2923,2878,2020-5-7
6,7,31,Palakkad,18386,18355,2020-4-7
6,7,32,Palakkad,4974,4942,2020-4-21
3,2,33,Palakkad,13059,13026,2020-4-16
13,3,42,Palakkad,5915,5873,2020-3-26
6,1,58,Palakkad,3158,3100,2020-4-30
4,0,25,Palakkad,102,77,2020-3-11
1,0,4,Palakkad,18,14,2020-3-7
0,0,1,Palakkad,9,8,2020-3-2
5,0,22,Palakkad,154,132,2020-3-14
8,0,27,Palakkad,5162,5135,2020-3-23
15,6,63,Palakkad,3253,3190,2020-4-29
12,7,36,Palakkad,17454,17418,2020-4-8
5,1,42,Palakkad,3770,3728,2020-5-8
4,0,26,Palakkad,492,466,2020-3-19
9,4,33,Palakkad,14787,14754,2020-4-13
30,6,73,Palakkad,3514,3441,2020-4-24
6,7,29,Palakkad,18531,18502,2020-4-5
8,1,45,Palakkad,3104,3059,2020-5-5
4,0,1,Malappuram,2,1,2020-3-1
3,2,7,Malappuram,6239,6232,2020-3-20
7,2,18,Malappuram,2172,2154,2020-3-17
23,1,44,Malappuram,1810,1766,2020-4-27
24,9,102,Malappuram,12642,12540,2020-3-31
41,16,84,Malappuram,14291,14207,2020-4-10
11,13,168,Malappuram,16453,16285,2020-4-6
8,0,14,Malappuram,841,827,2020-5-6
59,11,100,Malappuram,14794,14694,2020-4-3
7,2,28,Malappuram,1591,1563,2020-5-3
12,9,22,Malappuram,10331,10309,2020-4-15
24,6,30,Malappuram,4126,4096,2020-4-22
19,8,80,Malappuram,11525,11445,2020-3-28
20,0,24,Malappuram,76,52,2020-3-9
19,7,40,Malappuram,6684,6644,2020-4-18
13,0,29,Malappuram,132,103,2020-3-12
44,5,55,Malappuram,10515,10460,2020-3-25
0,0,6,Malappuram,44,38,2020-3-4
0,0,2,Malappuram,34,32,2020-3-3
7,0,17,Malappuram,242,225,2020-3-15
7,4,11,Malappuram,7394,7383,2020-3-22
60,1,70,Malappuram,1867,1797,2020-4-28
35,0,41,Malappuram,1241,1200,2020-5-9
26,14,83,Malappuram,14067,13984,2020-4-9
6,2,13,Malappuram,3834,3821,2020-3-18
68,10,210,Malappuram,13269,13059,2020-4-12
16,2,31,Malappuram,1925,1894,2020-4-25
10,0,21,Malappuram,1661,1640,2020-5-4
48,11,126,Malappuram,16522,16396,2020-4-4
12,2,15,Malappuram,1538,1523,2020-5-1
20,11,59,Malappuram,12780,12721,2020-4-1
7,6,30,Malappuram,5713,5683,2020-4-20
13,7,41,Malappuram,7833,7792,2020-4-17
24,7,90,Malappuram,11346,11256,2020-3-27
21,0,45,Malappuram,75,30,2020-3-10
0,0,5,Malappuram,55,50,2020-3-6
19,2,28,Malappuram,1610,1582,2020-5-2
25,11,63,Malappuram,13936,13873,2020-4-2
11,9,23,Malappuram,12189,12166,2020-4-14
42,5,70,Malappuram,2465,2395,2020-4-23
25,9,82,Malappuram,11625,11543,2020-3-29
3,0,15,Malappuram,48,33,2020-3-8
13,6,23,Malappuram,5727,5704,2020-4-19
1,0,30,Malappuram,165,135,2020-3-13
18,5,29,Malappuram,9898,9869,2020-3-24
0,0,6,Malappuram,50,44,2020-3-5
6,2,10,Malappuram,7018,7008,2020-3-21
7,2,21,Malappuram,976,955,2020-3-16
21,1,41,Malappuram,1813,1772,2020-4-26
123,16,199,Malappuram,13988,13789,2020-4-11
26,9,105,Malappuram,12099,11994,2020-3-30
45,0,49,Malappuram,1017,968,2020-5-7
44,14,137,Malappuram,14179,14042,2020-4-7
13,6,25,Malappuram,4656,4631,2020-4-21
20,8,38,Malappuram,8708,8670,2020-4-16
20,8,75,Malappuram,11235,11160,2020-3-26
12,2,17,Malappuram,1524,1507,2020-4-30
21,0,61,Malappuram,93,32,2020-3-11
15,0,11,Malappuram,41,30,2020-3-7
2,0,0,Malappuram,6,6,2020-3-2
22,0,31,Malappuram,195,164,2020-3-14
11,4,15,Malappuram,9294,9279,2020-3-23
20,1,90,Malappuram,1554,1464,2020-4-29
50,14,118,Malappuram,14136,14018,2020-4-8
39,0,66,Malappuram,1197,1131,2020-5-8
6,2,11,Malappuram,4712,4701,2020-3-19
18,10,131,Malappuram,12801,12670,2020-4-13
42,2,94,Malappuram,2677,2583,2020-4-24
61,11,156,Malappuram,16850,16694,2020-4-5
24,0,28,Malappuram,1526,1498,2020-5-5
0,0,1,Kozhikode,8,7,2020-3-1
9,0,14,Kozhikode,5798,5784,2020-3-20
10,0,14,Kozhikode,4144,4130,2020-3-17
26,8,58,Kozhikode,1019,961,2020-4-27
5,9,17,Kozhikode,21239,21222,2020-3-31
6,7,30,Kozhikode,17824,17794,2020-4-10
13,11,37,Kozhikode,21934,21897,2020-4-6
9,0,18,Kozhikode,749,731,2020-5-6
13,7,26,Kozhikode,21934,21908,2020-4-3
13,4,32,Kozhikode,1047,1015,2020-5-3
4,9,24,Kozhikode,14173,14149,2020-4-15
12,13,28,Kozhikode,3803,3775,2020-4-22
2,9,39,Kozhikode,10654,10615,2020-3-28
2,0,6,Kozhikode,72,66,2020-3-9
6,13,25,Kozhikode,10012,9987,2020-4-18
3,0,7,Kozhikode,483,476,2020-3-12
10,6,43,Kozhikode,9980,9937,2020-3-25
1,0,5,Kozhikode,21,16,2020-3-4
2,0,4,Kozhikode,13,9,2020-3-3
4,0,7,Kozhikode,2683,2676,2020-3-15
20,2,34,Kozhikode,8150,8116,2020-3-22
16,8,53,Kozhikode,1021,968,2020-4-28
15,1,17,Kozhikode,2588,2571,2020-5-9
8,9,26,Kozhikode,19399,19373,2020-4-9
4,0,8,Kozhikode,4953,4945,2020-3-18
17,8,34,Kozhikode,17407,17373,2020-4-12
22,12,58,Kozhikode,1193,1135,2020-4-25
6,0,30,Kozhikode,1029,999,2020-5-4
14,7,32,Kozhikode,21934,21902,2020-4-4
16,4,36,Kozhikode,1311,1275,2020-5-1
9,8,23,Kozhikode,21485,21462,2020-4-1
3,13,22,Kozhikode,7494,7472,2020-4-20
7,12,31,Kozhikode,11586,11555,2020-4-17
4,9,37,Kozhikode,10474,10437,2020-3-27
10,0,15,Kozhikode,133,118,2020-3-10
0,0,6,Kozhikode,24,18,2020-3-6
11,4,34,Kozhikode,1321,1287,2020-5-2
9,9,28,Kozhikode,21934,21906,2020-4-2
5,11,29,Kozhikode,16240,16211,2020-4-14
15,15,36,Kozhikode,2770,2734,2020-4-23
2,9,21,Kozhikode,10762,10741,2020-3-29
0,0,5,Kozhikode,46,41,2020-3-8
8,13,28,Kozhikode,8428,8400,2020-4-19
4,0,7,Kozhikode,592,585,2020-3-13
19,5,35,Kozhikode,9709,9674,2020-3-24
0,0,5,Kozhikode,24,19,2020-3-5
18,0,23,Kozhikode,7649,7626,2020-3-21
8,0,8,Kozhikode,3215,3207,2020-3-16
13,12,50,Kozhikode,1084,1034,2020-4-26
4,8,23,Kozhikode,17387,17364,2020-4-11
3,9,22,Kozhikode,20135,20113,2020-3-30
14,0,21,Kozhikode,904,883,2020-5-7
9,11,27,Kozhikode,21934,21907,2020-4-7
9,9,27,Kozhikode,5203,5176,2020-4-21
15,11,28,Kozhikode,12875,12847,2020-4-16
6,8,47,Kozhikode,10324,10277,2020-3-26
15,4,42,Kozhikode,1223,1181,2020-4-30
5,0,10,Kozhikode,301,291,2020-3-11
1,0,5,Kozhikode,33,28,2020-3-7
0,0,2,Kozhikode,9,7,2020-3-2
16,0,18,Kozhikode,1837,1819,2020-3-14
12,3,38,Kozhikode,8408,8370,2020-3-23
6,5,48,Kozhikode,1125,1077,2020-4-29
9,9,24,Kozhikode,20049,20025,2020-4-8
6,0,17,Kozhikode,2080,2063,2020-5-8
8,0,10,Kozhikode,5662,5652,2020-3-19
6,8,28,Kozhikode,17407,17379,2020-4-13
17,14,48,Kozhikode,1680,1632,2020-4-24
13,11,35,Kozhikode,21934,21899,2020-4-5
11,0,18,Kozhikode,1050,1032,2020-5-5
0,0,0,Wayanad,0,0,2020-3-1
0,0,0,Wayanad,736,736,2020-3-20
0,0,0,Wayanad,377,377,2020-3-17
1,0,7,Wayanad,978,971,2020-4-27
2,3,13,Wayanad,8511,8498,2020-3-31
1,1,7,Wayanad,10870,10863,2020-4-10
2,3,9,Wayanad,11588,11579,2020-4-6
1,4,9,Wayanad,787,778,2020-5-6
3,3,7,Wayanad,10842,10835,2020-4-3
3,1,6,Wayanad,841,835,2020-5-3
2,1,6,Wayanad,9097,9091,2020-4-15
1,1,8,Wayanad,2192,2184,2020-4-22
0,1,5,Wayanad,5458,5453,2020-3-28
1,0,1,Wayanad,15,14,2020-3-9
3,1,4,Wayanad,6877,6873,2020-4-18
0,0,0,Wayanad,38,38,2020-3-12
0,0,3,Wayanad,1911,1908,2020-3-25
0,0,0,Wayanad,4,4,2020-3-4
0,0,0,Wayanad,4,4,2020-3-3
2,0,2,Wayanad,146,144,2020-3-15
0,0,1,Wayanad,1114,1113,2020-3-22
4,0,9,Wayanad,851,842,2020-4-28
2,4,8,Wayanad,1666,1658,2020-5-9
1,1,6,Wayanad,11117,11111,2020-4-9
0,0,0,Wayanad,433,433,2020-3-18
2,1,5,Wayanad,10326,10321,2020-4-12
1,0,8,Wayanad,1088,1080,2020-4-25
4,1,10,Wayanad,900,890,2020-5-4
1,3,7,Wayanad,10907,10900,2020-4-4
1,0,13,Wayanad,838,825,2020-5-1
0,3,11,Wayanad,10031,10020,2020-4-1
1,1,7,Wayanad,4821,4814,2020-4-20
0,1,5,Wayanad,7973,7968,2020-4-17
1,1,5,Wayanad,4269,4264,2020-3-27
0,0,1,Wayanad,23,22,2020-3-10
0,0,0,Wayanad,9,9,2020-3-6
2,1,10,Wayanad,790,780,2020-5-2
5,3,8,Wayanad,10753,10745,2020-4-2
0,1,5,Wayanad,9504,9499,2020-4-14
3,1,7,Wayanad,1579,1572,2020-4-23
5,1,8,Wayanad,6736,6728,2020-3-29
0,0,1,Wayanad,10,9,2020-3-8
3,1,6,Wayanad,5468,5462,2020-4-19
0,0,0,Wayanad,57,57,2020-3-13
0,0,3,Wayanad,1499,1496,2020-3-24
0,0,0,Wayanad,7,7,2020-3-5
1,0,1,Wayanad,889,888,2020-3-21
0,0,2,Wayanad,217,215,2020-3-16
2,0,6,Wayanad,1027,1021,2020-4-26
1,1,3,Wayanad,10695,10692,2020-4-11
4,3,12,Wayanad,7906,7894,2020-3-30
2,4,8,Wayanad,931,923,2020-5-7
2,3,10,Wayanad,11860,11850,2020-4-7
1,1,8,Wayanad,3472,3464,2020-4-21
1,1,5,Wayanad,8787,8782,2020-4-16
4,1,4,Wayanad,2913,2909,2020-3-26
4,0,13,Wayanad,820,807,2020-4-30
0,0,1,Wayanad,28,27,2020-3-11
0,0,1,Wayanad,10,9,2020-3-7
0,0,0,Wayanad,4,4,2020-3-2
0,0,0,Wayanad,105,105,2020-3-14
3,0,4,Wayanad,1440,1436,2020-3-23
2,0,11,Wayanad,815,804,2020-4-29
2,1,10,Wayanad,12102,12092,2020-4-8
1,4,9,Wayanad,1252,1243,2020-5-8
0,0,0,Wayanad,545,545,2020-3-19
2,1,6,Wayanad,9912,9906,2020-4-13
2,1,7,Wayanad,1178,1171,2020-4-24
1,3,8,Wayanad,10906,10898,2020-4-5
4,4,12,Wayanad,1166,1154,2020-5-5
0,0,0,Kannur,9,9,2020-3-1
11,1,25,Kannur,4490,4465,2020-3-20
7,1,26,Kannur,824,798,2020-3-17
5,49,114,Kannur,2768,2654,2020-4-27
37,48,108,Kannur,11049,10941,2020-3-31
19,38,111,Kannur,8182,8071,2020-4-10
30,48,101,Kannur,10895,10794,2020-4-6
7,18,55,Kannur,580,525,2020-5-6
24,52,108,Kannur,10352,10244,2020-4-3
7,37,82,Kannur,2544,2462,2020-5-3
14,44,115,Kannur,7013,6898,2020-4-15
16,60,98,Kannur,3238,3140,2020-4-22
17,26,85,Kannur,10406,10321,2020-3-28
4,1,14,Kannur,83,69,2020-3-9
25,50,111,Kannur,5934,5823,2020-4-18
4,4,7,Kannur,151,144,2020-3-12
14,15,81,Kannur,7967,7886,2020-3-25
0,0,2,Kannur,32,30,2020-3-4
0,0,1,Kannur,31,30,2020-3-3
7,1,44,Kannur,305,261,2020-3-15
16,10,49,Kannur,6126,6077,2020-3-22
10,50,103,Kannur,2552,2449,2020-4-28
7,5,36,Kannur,306,270,2020-5-9
33,50,106,Kannur,8574,8468,2020-4-9
10,1,21,Kannur,2239,2218,2020-3-18
26,42,102,Kannur,7836,7734,2020-4-12
24,55,120,Kannur,2711,2591,2020-4-25
2,18,72,Kannur,2550,2478,2020-5-4
23,47,95,Kannur,10276,10181,2020-4-4
10,43,102,Kannur,2560,2458,2020-5-1
18,51,98,Kannur,10880,10782,2020-4-1
12,52,103,Kannur,5133,5030,2020-4-20
15,47,127,Kannur,5767,5640,2020-4-17
14,26,87,Kannur,10128,10041,2020-3-27
2,3,9,Kannur,88,79,2020-3-10
0,0,5,Kannur,40,35,2020-3-6
2,38,86,Kannur,2543,2457,2020-5-2
23,56,100,Kannur,10301,10201,2020-4-2
18,43,114,Kannur,7758,7644,2020-4-14
20,59,110,Kannur,2592,2482,2020-4-23
6,38,88,Kannur,10748,10660,2020-3-29
0,0,11,Kannur,54,43,2020-3-8
10,48,106,Kannur,5987,5881,2020-4-19
16,4,23,Kannur,181,158,2020-3-13
15,15,70,Kannur,7193,7123,2020-3-24
0,0,3,Kannur,38,35,2020-3-5
16,4,38,Kannur,5187,5149,2020-3-21
10,1,36,Kannur,372,336,2020-3-16
12,54,114,Kannur,2720,2606,2020-4-26
21,44,100,Kannur,7881,7781,2020-4-11
25,49,92,Kannur,10904,10812,2020-3-30
8,15,53,Kannur,491,438,2020-5-7
13,46,92,Kannur,10561,10469,2020-4-7
17,54,102,Kannur,4365,4263,2020-4-21
15,47,122,Kannur,6706,6584,2020-4-16
14,24,80,Kannur,9190,9110,2020-3-26
16,47,104,Kannur,2683,2579,2020-4-30
3,3,7,Kannur,128,121,2020-3-11
2,0,8,Kannur,45,37,2020-3-7
0,0,0,Kannur,22,22,2020-3-2
20,1,43,Kannur,261,218,2020-3-14
23,15,72,Kannur,6481,6409,2020-3-23
19,47,102,Kannur,2681,2579,2020-4-29
17,49,92,Kannur,9403,9311,2020-4-8
8,5,50,Kannur,197,147,2020-5-8
12,1,24,Kannur,3583,3559,2020-3-19
20,43,110,Kannur,7797,7687,2020-4-13
15,56,107,Kannur,2542,2435,2020-4-24
15,49,87,Kannur,10430,10343,2020-4-5
4,18,55,Kannur,2227,2172,2020-5-5
0,0,1,Kasaragod,15,14,2020-3-1
4,8,13,Kasaragod,580,567,2020-3-20
4,1,6,Kasaragod,339,333,2020-3-17
8,14,37,Kasaragod,2023,1986,2020-4-27
37,99,163,Kasaragod,7725,7562,2020-3-31
12,130,260,Kasaragod,10721,10461,2020-4-10
16,128,221,Kasaragod,10836,10615,2020-4-6
5,3,19,Kasaragod,920,901,2020-5-6
17,118,184,Kasaragod,10248,10064,2020-4-3
6,5,29,Kasaragod,1633,1604,2020-5-3
5,80,137,Kasaragod,9201,9064,2020-4-15
5,25,56,Kasaragod,3690,3634,2020-4-22
27,77,127,Kasaragod,6511,6384,2020-3-28
1,0,2,Kasaragod,93,91,2020-3-9
10,49,117,Kasaragod,5857,5740,2020-4-18
2,0,5,Kasaragod,159,154,2020-3-12
9,41,94,Kasaragod,3794,3700,2020-3-25
0,0,0,Kasaragod,33,33,2020-3-4
0,0,0,Kasaragod,33,33,2020-3-3
0,0,6,Kasaragod,266,260,2020-3-15
26,19,41,Kasaragod,733,692,2020-3-22
2,13,35,Kasaragod,1958,1923,2020-4-28
28,1,93,Kasaragod,989,896,2020-5-9
35,136,272,Kasaragod,10746,10474,2020-4-9
3,1,8,Kasaragod,380,372,2020-3-18
9,97,248,Kasaragod,10374,10126,2020-4-12
3,15,36,Kasaragod,2375,2339,2020-4-25
1,3,25,Kasaragod,1371,1346,2020-5-4
35,123,195,Kasaragod,10555,10360,2020-4-4
3,5,26,Kasaragod,1918,1892,2020-5-1
17,110,177,Kasaragod,8963,8786,2020-4-1
6,25,54,Kasaragod,4754,4700,2020-4-20
9,51,112,Kasaragod,7901,7789,2020-4-17
3,76,103,Kasaragod,5957,5854,2020-3-27
0,0,1,Kasaragod,105,104,2020-3-10
0,0,0,Kasaragod,46,46,2020-3-6
8,5,30,Kasaragod,1764,1734,2020-5-2
21,114,177,Kasaragod,10232,10055,2020-4-2
4,84,184,Kasaragod,9641,9457,2020-4-14
2,19,56,Kasaragod,3126,3070,2020-4-23
10,80,127,Kasaragod,7042,6915,2020-3-29
0,0,1,Kasaragod,56,55,2020-3-8
2,42,103,Kasaragod,5194,5091,2020-4-19
5,0,10,Kasaragod,205,195,2020-3-13
24,41,85,Kasaragod,2736,2651,2020-3-24
0,0,0,Kasaragod,42,42,2020-3-5
9,14,15,Kasaragod,665,650,2020-3-21
3,1,5,Kasaragod,296,291,2020-3-16
2,14,32,Kasaragod,2197,2165,2020-4-26
13,123,263,Kasaragod,10600,10337,2020-4-11
9,97,134,Kasaragod,7437,7303,2020-3-30
19,1,29,Kasaragod,976,947,2020-5-7
14,131,231,Kasaragod,11087,10856,2020-4-7
7,25,52,Kasaragod,4619,4567,2020-4-21
14,57,114,Kasaragod,8380,8266,2020-4-16
7,42,100,Kasaragod,4798,4698,2020-3-26
6,9,31,Kasaragod,1764,1733,2020-4-30
3,0,3,Kasaragod,124,121,2020-3-11
0,0,1,Kasaragod,52,51,2020-3-7
0,0,1,Kasaragod,22,21,2020-3-2
0,0,6,Kasaragod,235,229,2020-3-14
20,35,61,Kasaragod,857,796,2020-3-23
1,12,29,Kasaragod,1930,1901,2020-4-29
40,132,254,Kasaragod,10801,10547,2020-4-8
40,1,67,Kasaragod,952,885,2020-5-8
3,2,9,Kasaragod,517,508,2020-3-19
1,85,216,Kasaragod,10056,9840,2020-4-13
1,17,41,Kasaragod,2593,2552,2020-4-24
43,119,232,Kasaragod,10731,10499,2020-4-5
0,3,21,Kasaragod,1156,1135,2020-5-5
9,0,13,Total,206,193,2020-3-1
56,37,225,Total,44390,44165,2020-3-20
65,24,268,Total,18011,17743,2020-3-17
104,123,489,Total,20301,19812,2020-4-27
150,215,658,Total,163129,162471,2020-3-31
126,238,730,Total,129751,129021,2020-4-10
122,266,795,Total,152804,152009,2020-4-6
58,30,268,Total,14670,14402,2020-5-6
184,251,706,Total,169997,169291,2020-4-3
63,95,388,Total,21720,21332,2020-5-3
86,167,522,Total,97464,96942,2020-4-15
95,127,346,Total,29150,28804,2020-4-22
148,165,620,Total,134370,133750,2020-3-28
85,4,149,Total,1116,967,2020-3-9
104,140,504,Total,67190,66686,2020-4-18
65,19,270,Total,4180,3910,2020-3-12
122,112,532,Total,76542,76010,2020-3-25
11,0,31,Total,469,438,2020-3-4
12,0,23,Total,411,388,2020-3-3
68,21,289,Total,10944,10655,2020-3-15
122,64,314,Total,59295,58981,2020-3-22
151,123,518,Total,20773,20255,2020-4-28
123,17,334,Total,23930,23596,2020-5-9
153,258,723,Total,136195,135472,2020-4-9
57,24,237,Total,25603,25366,2020-3-18
176,194,816,Total,116941,116125,2020-4-12
132,116,464,Total,21044,20580,2020-4-25
62,34,372,Total,21724,21352,2020-5-4
174,254,734,Total,171355,170621,2020-4-4
106,102,432,Total,21499,21067,2020-5-1
123,237,622,Total,164130,163508,2020-4-1
62,114,398,Total,46323,45925,2020-4-20
84,138,526,Total,78980,78454,2020-4-17
112,164,616,Total,110299,109683,2020-3-27
120,14,259,Total,1495,1236,2020-3-10
14,0,46,Total,592,546,2020-3-6
80,96,410,Total,21894,21484,2020-5-2
145,256,643,Total,165934,165291,2020-4-2
81,173,564,Total,107075,106511,2020-4-14
148,129,437,Total,23876,23439,2020-4-23
105,181,593,Total,141211,140618,2020-3-29
14,3,84,Total,732,648,2020-3-8
72,129,461,Total,55590,55129,2020-4-19
69,19,277,Total,5468,5191,2020-3-13
164,105,466,Total,72460,71994,2020-3-24
10,0,39,Total,547,508,2020-3-5
70,49,228,Total,53013,52785,2020-3-21
72,24,270,Total,12740,12470,2020-3-16
99,123,462,Total,20127,19665,2020-4-26
201,228,814,Total,123490,122676,2020-4-11
126,213,623,Total,157283,156660,2020-3-30
131,25,310,Total,16693,16383,2020-5-7
131,263,752,Total,146686,145934,2020-4-7
102,117,332,Total,36667,36335,2020-4-21
108,147,523,Total,88855,88332,2020-4-16
136,126,601,Total,102003,101402,2020-3-26
95,111,426,Total,20711,20285,2020-4-30
83,14,293,Total,3313,3020,2020-3-11
20,0,63,Total,637,574,2020-3-7
20,0,17,Total,293,276,2020-3-2
106,19,302,Total,7677,7375,2020-3-14
122,91,383,Total,64320,63937,2020-3-23
84,123,501,Total,20673,20172,2020-4-29
169,259,749,Total,140474,139725,2020-4-8
127,16,347,Total,20157,19810,2020-5-8
64,25,237,Total,31173,30936,2020-3-19
86,178,715,Total,112183,111468,2020-4-13
144,116,482,Total,21725,21243,2020-4-24
188,256,776,Total,158617,157841,2020-4-5
86,37,308,Total,21342,21034,2020-5-5
