hospitalized_today,total_hospitalized,district,date,active,isolation,observation
12,41,Palakkad,2020-5-11,1,5873,5914
7,33,Palakkad,2020-4-11,3,16359,16392
16,44,Palakkad,2020-3-30,5,20099,20143
9,45,Palakkad,2020-5-7,1,2878,2923
6,31,Palakkad,2020-4-7,7,18355,18386
8,47,Palakkad,2020-5-21,21,8943,8990
6,32,Palakkad,2020-4-21,7,4942,4974
3,33,Palakkad,2020-4-16,2,13026,13059
10,38,Palakkad,2020-5-16,9,6822,6860
13,42,Palakkad,2020-3-26,3,5873,5915
43,151,Palakkad,2020-5-30,125,13234,13385
6,58,Palakkad,2020-4-30,1,3100,3158
4,25,Palakkad,2020-3-11,0,77,102
1,4,Palakkad,2020-3-7,0,14,18
16,172,Palakkad,2020-6-1,138,14061,14233
0,1,Palakkad,2020-3-2,0,8,9
5,22,Palakkad,2020-3-14,0,132,154
8,27,Palakkad,2020-3-23,0,5135,5162
18,108,Palakkad,2020-5-29,117,12869,12977
15,63,Palakkad,2020-4-29,6,3190,3253
12,36,Palakkad,2020-4-8,7,17418,17454
5,42,Palakkad,2020-5-8,1,3728,3770
16,194,Palakkad,2020-6-4,141,16337,16531
4,26,Palakkad,2020-3-19,0,466,492
9,33,Palakkad,2020-4-13,4,14754,14787
8,35,Palakkad,2020-5-13,4,6645,6680
30,74,Palakkad,2020-5-24,48,10298,10372
30,73,Palakkad,2020-4-24,6,3441,3514
6,29,Palakkad,2020-4-5,7,18502,18531
8,45,Palakkad,2020-5-5,1,3059,3104
21,118,Thrissur,2020-6-7,89,18031,18149
1,5,Thrissur,2020-3-1,0,39,44
9,29,Thrissur,2020-3-20,1,3357,3386
7,38,Thrissur,2020-3-17,1,2258,2296
14,53,Thrissur,2020-5-27,18,9849,9902
1,19,Thrissur,2020-4-27,0,867,886
8,47,Thrissur,2020-3-31,6,20541,20588
4,24,Thrissur,2020-4-10,6,15169,15193
5,17,Thrissur,2020-5-10,2,1482,1499
4,39,Thrissur,2020-4-6,9,14677,14716
1,12,Thrissur,2020-5-6,0,676,688
11,40,Thrissur,2020-4-3,10,14033,14073
3,13,Thrissur,2020-5-3,0,934,947
1,10,Thrissur,2020-4-15,1,8138,8148
5,25,Thrissur,2020-5-15,2,4333,4358
8,43,Thrissur,2020-5-22,16,7388,7431
0,5,Thrissur,2020-4-22,0,870,875
14,37,Thrissur,2020-3-28,4,14700,14737
22,39,Thrissur,2020-3-9,0,172,211
1,10,Thrissur,2020-4-18,1,4552,4562
2,31,Thrissur,2020-5-18,10,6031,6062
19,85,Thrissur,2020-6-2,55,14410,14495
8,73,Thrissur,2020-3-12,1,770,843
11,37,Thrissur,2020-3-25,1,12044,12081
0,9,Thrissur,2020-3-4,0,54,63
2,6,Thrissur,2020-3-3,0,52,58
8,48,Thrissur,2020-3-15,1,1526,1574
19,40,Thrissur,2020-3-22,1,8498,8538
2,19,Thrissur,2020-4-28,0,878,897
8,55,Thrissur,2020-5-28,25,10606,10661
0,13,Thrissur,2020-5-9,0,1247,1260
1,26,Thrissur,2020-4-9,7,15699,15725
5,85,Thrissur,2020-6-5,61,16700,16785
8,33,Thrissur,2020-3-18,1,2684,2717
0,21,Thrissur,2020-5-12,2,1754,1775
4,11,Thrissur,2020-4-12,5,10019,10030
5,15,Thrissur,2020-4-25,0,787,802
9,49,Thrissur,2020-5-25,16,8888,8937
0,11,Thrissur,2020-5-4,0,879,890
7,36,Thrissur,2020-4-4,10,14183,14219
5,20,Thrissur,2020-5-1,0,885,905
9,38,Thrissur,2020-4-1,8,18825,18863
1,8,Thrissur,2020-4-20,0,963,971
5,32,Thrissur,2020-5-20,10,6597,6629
13,31,Thrissur,2020-5-17,6,5502,5533
2,11,Thrissur,2020-4-17,1,5690,5701
6,47,Thrissur,2020-3-27,4,13408,13455
35,68,Thrissur,2020-3-10,0,209,277
8,75,Thrissur,2020-5-31,40,13006,13081
0,12,Thrissur,2020-3-6,0,83,95
3,17,Thrissur,2020-5-2,0,926,943
8,37,Thrissur,2020-4-2,9,19062,19099
4,23,Thrissur,2020-5-14,2,1896,1919
2,12,Thrissur,2020-4-14,1,9304,9316
7,11,Thrissur,2020-4-23,0,803,814
3,38,Thrissur,2020-5-23,16,8117,8155
10,39,Thrissur,2020-3-29,5,14896,14935
0,20,Thrissur,2020-3-8,0,97,117
7,33,Thrissur,2020-5-19,11,6392,6425
0,8,Thrissur,2020-4-19,0,2706,2714
6,85,Thrissur,2020-6-3,57,15045,15130
5,72,Thrissur,2020-3-13,1,1078,1150
8,29,Thrissur,2020-3-24,2,10879,10908
1,12,Thrissur,2020-3-5,0,71,83
22,100,Thrissur,2020-6-6,77,17199,17299
4,24,Thrissur,2020-3-21,1,6514,6538
9,45,Thrissur,2020-3-16,1,1996,2041
5,18,Thrissur,2020-4-26,0,784,802
6,49,Thrissur,2020-5-26,18,9521,9570
11,23,Thrissur,2020-5-11,2,1606,1629
0,20,Thrissur,2020-4-11,5,12323,12343
9,42,Thrissur,2020-3-30,5,17785,17827
4,15,Thrissur,2020-5-7,0,740,755
5,37,Thrissur,2020-4-7,9,14996,15033
12,41,Thrissur,2020-5-21,13,7009,7050
0,8,Thrissur,2020-4-21,0,861,869
4,11,Thrissur,2020-4-16,1,6933,6944
2,25,Thrissur,2020-5-16,6,4989,5014
18,50,Thrissur,2020-3-26,3,13233,13283
11,72,Thrissur,2020-5-30,39,12413,12485
1,18,Thrissur,2020-4-30,0,880,898
12,78,Thrissur,2020-3-11,0,535,613
0,15,Thrissur,2020-3-7,0,86,101
8,75,Thrissur,2020-6-1,49,13526,13601
4,6,Thrissur,2020-3-2,0,46,52
12,60,Thrissur,2020-3-14,1,1331,1391
8,44,Thrissur,2020-3-23,2,9292,9336
17,68,Thrissur,2020-5-29,33,11801,11869
6,22,Thrissur,2020-4-29,0,890,912
2,36,Thrissur,2020-4-8,7,15680,15716
1,16,Thrissur,2020-5-8,0,993,1009
5,88,Thrissur,2020-6-4,59,16045,16133
4,30,Thrissur,2020-3-19,1,2978,3008
3,11,Thrissur,2020-4-13,2,9743,9754
4,22,Thrissur,2020-5-13,2,1649,1671
9,43,Thrissur,2020-5-24,16,8595,8638
1,11,Thrissur,2020-4-24,0,736,747
6,38,Thrissur,2020-4-5,10,14463,14501
3,13,Thrissur,2020-5-5,0,925,938
20,104,Ernakulam,2020-6-7,48,19629,19733
0,2,Ernakulam,2020-3-1,0,48,50
7,28,Ernakulam,2020-3-20,9,4196,4224
1,21,Ernakulam,2020-3-17,3,917,938
9,63,Ernakulam,2020-5-27,17,9838,9901
1,20,Ernakulam,2020-4-27,1,442,462
8,31,Ernakulam,2020-3-31,14,5281,5312
3,24,Ernakulam,2020-4-10,7,2953,2977
14,26,Ernakulam,2020-5-10,3,1596,1622
1,35,Ernakulam,2020-4-6,18,672,707
4,13,Ernakulam,2020-5-6,0,360,373
2,36,Ernakulam,2020-4-3,17,12097,12133
1,27,Ernakulam,2020-5-3,0,880,907
2,27,Ernakulam,2020-4-15,5,1262,1289
11,38,Ernakulam,2020-5-15,5,4214,4252
6,41,Ernakulam,2020-5-22,9,7370,7411
5,15,Ernakulam,2020-4-22,2,134,149
2,32,Ernakulam,2020-3-28,13,4949,4981
0,6,Ernakulam,2020-3-9,0,171,177
8,20,Ernakulam,2020-4-18,2,358,378
13,40,Ernakulam,2020-5-18,7,5854,5894
7,88,Ernakulam,2020-6-2,34,14839,14927
16,37,Ernakulam,2020-3-12,0,322,359
3,34,Ernakulam,2020-3-25,20,3274,3308
0,2,Ernakulam,2020-3-4,0,124,126
0,2,Ernakulam,2020-3-3,0,103,105
10,32,Ernakulam,2020-3-15,3,581,613
4,23,Ernakulam,2020-3-22,12,3961,3984
10,22,Ernakulam,2020-4-28,1,736,758
17,61,Ernakulam,2020-5-28,18,10732,10793
3,20,Ernakulam,2020-5-9,2,1284,1304
5,26,Ernakulam,2020-4-9,8,2985,3011
24,105,Ernakulam,2020-6-5,50,17849,17954
4,23,Ernakulam,2020-3-18,3,989,1012
18,45,Ernakulam,2020-5-12,3,2146,2191
9,27,Ernakulam,2020-4-12,7,2074,2101
4,19,Ernakulam,2020-4-25,2,370,389
10,67,Ernakulam,2020-5-25,12,8934,9001
0,25,Ernakulam,2020-5-4,0,864,889
4,36,Ernakulam,2020-4-4,18,11842,11878
5,20,Ernakulam,2020-5-1,0,811,831
7,37,Ernakulam,2020-4-1,17,4590,4627
3,13,Ernakulam,2020-4-20,2,173,186
8,44,Ernakulam,2020-5-20,10,6621,6665
8,32,Ernakulam,2020-5-17,6,5353,5385
3,19,Ernakulam,2020-4-17,2,677,696
10,35,Ernakulam,2020-3-27,15,3884,3919
6,23,Ernakulam,2020-3-10,0,225,248
9,89,Ernakulam,2020-5-31,29,13188,13277
13,2,Ernakulam,2020-3-6,0,129,131
11,26,Ernakulam,2020-5-2,0,833,859
1,35,Ernakulam,2020-4-2,17,3843,3878
12,36,Ernakulam,2020-5-14,4,2748,2784
4,28,Ernakulam,2020-4-14,5,1629,1657
5,13,Ernakulam,2020-4-23,2,139,152
25,61,Ernakulam,2020-5-23,9,8169,8230
6,29,Ernakulam,2020-3-29,14,5701,5730
0,6,Ernakulam,2020-3-8,0,141,147
16,42,Ernakulam,2020-5-19,8,6251,6293
2,18,Ernakulam,2020-4-19,2,210,228
25,90,Ernakulam,2020-6-3,40,15969,16059
1,30,Ernakulam,2020-3-13,0,407,437
4,33,Ernakulam,2020-3-24,17,4347,4380
0,2,Ernakulam,2020-3-5,0,127,129
17,104,Ernakulam,2020-6-6,48,18587,18691
1,23,Ernakulam,2020-3-21,12,3451,3474
6,30,Ernakulam,2020-3-16,3,650,680
1,19,Ernakulam,2020-4-26,2,341,360
11,62,Ernakulam,2020-5-26,15,9479,9541
16,31,Ernakulam,2020-5-11,3,1802,1833
4,24,Ernakulam,2020-4-11,7,2711,2735
7,25,Ernakulam,2020-3-30,14,5502,5527
7,17,Ernakulam,2020-5-7,0,472,489
2,33,Ernakulam,2020-4-7,14,3024,3057
14,40,Ernakulam,2020-5-21,9,7025,7065
5,13,Ernakulam,2020-4-21,2,140,153
1,21,Ernakulam,2020-4-16,4,978,999
9,28,Ernakulam,2020-5-16,5,4899,4927
5,32,Ernakulam,2020-3-26,15,3463,3495
15,84,Ernakulam,2020-5-30,28,12565,12649
8,16,Ernakulam,2020-4-30,1,698,714
8,24,Ernakulam,2020-3-11,0,280,304
0,4,Ernakulam,2020-3-7,0,134,138
8,93,Ernakulam,2020-6-1,32,13868,13961
0,2,Ernakulam,2020-3-2,0,78,80
3,26,Ernakulam,2020-3-14,3,500,526
8,29,Ernakulam,2020-3-23,16,4201,4230
23,72,Ernakulam,2020-5-29,22,11882,11954
1,18,Ernakulam,2020-4-29,1,748,766
5,29,Ernakulam,2020-4-8,14,3061,3090
10,17,Ernakulam,2020-5-8,1,820,837
12,93,Ernakulam,2020-6-4,43,16807,16900
6,23,Ernakulam,2020-3-19,3,1085,1108
4,31,Ernakulam,2020-4-13,7,2032,2063
14,33,Ernakulam,2020-5-13,3,2481,2514
6,66,Ernakulam,2020-5-24,13,8519,8585
9,22,Ernakulam,2020-4-24,2,272,294
9,41,Ernakulam,2020-4-5,18,1142,1183
7,11,Ernakulam,2020-5-5,0,508,519
4,27,Idukki,2020-6-7,23,7328,7355
0,0,Idukki,2020-3-1,0,3,3
0,1,Idukki,2020-3-20,1,503,504
0,0,Idukki,2020-3-17,1,374,374
2,5,Idukki,2020-5-27,2,4797,4802
7,15,Idukki,2020-4-27,14,1370,1385
1,5,Idukki,2020-3-31,4,2732,2737
0,8,Idukki,2020-4-10,3,4364,4372
5,11,Idukki,2020-5-10,0,1365,1376
0,8,Idukki,2020-4-6,7,3715,3723
0,3,Idukki,2020-5-6,1,1165,1168
4,10,Idukki,2020-4-3,7,2936,2946
1,17,Idukki,2020-5-3,12,1595,1612
0,0,Idukki,2020-4-15,0,3497,3497
1,4,Idukki,2020-5-15,1,2198,2202
2,7,Idukki,2020-5-22,2,3824,3831
0,3,Idukki,2020-4-22,1,1438,1441
1,4,Idukki,2020-3-28,2,1921,1925
1,1,Idukki,2020-3-9,0,37,38
3,4,Idukki,2020-4-18,0,2445,2449
1,5,Idukki,2020-5-18,1,2936,2941
3,11,Idukki,2020-6-2,8,6020,6031
0,0,Idukki,2020-3-12,0,61,61
1,3,Idukki,2020-3-25,1,1221,1224
0,0,Idukki,2020-3-4,0,9,9
0,0,Idukki,2020-3-3,0,8,8
0,0,Idukki,2020-3-15,1,75,75
3,3,Idukki,2020-3-22,1,597,600
8,23,Idukki,2020-4-28,13,1439,1462
3,8,Idukki,2020-5-28,3,5011,5019
10,11,Idukki,2020-5-9,0,1320,1331
1,8,Idukki,2020-4-9,3,4315,4323
4,24,Idukki,2020-6-5,20,6649,6673
0,0,Idukki,2020-3-18,1,442,442
0,12,Idukki,2020-5-12,0,1259,1271
1,3,Idukki,2020-4-12,0,4028,4031
0,9,Idukki,2020-4-25,4,1327,1336
1,9,Idukki,2020-5-25,2,4411,4420
0,17,Idukki,2020-5-4,1,1598,1615
1,8,Idukki,2020-4-4,7,3129,3137
0,24,Idukki,2020-5-1,14,1613,1637
1,6,Idukki,2020-4-1,4,2815,2821
0,4,Idukki,2020-4-20,0,1946,1950
3,5,Idukki,2020-5-20,1,3338,3343
0,4,Idukki,2020-5-17,1,2746,2750
1,1,Idukki,2020-4-17,0,2896,2897
2,5,Idukki,2020-3-27,2,1533,1538
0,1,Idukki,2020-3-10,0,45,46
3,12,Idukki,2020-5-31,7,5658,5670
0,0,Idukki,2020-3-6,0,10,10
0,17,Idukki,2020-5-2,12,1628,1645
1,7,Idukki,2020-4-2,9,2829,2836
1,3,Idukki,2020-5-14,1,1443,1446
0,0,Idukki,2020-4-14,0,3674,3674
1,4,Idukki,2020-4-23,4,1332,1336
5,9,Idukki,2020-5-23,2,4108,4117
3,6,Idukki,2020-3-29,2,2259,2265
0,0,Idukki,2020-3-8,0,12,12
0,5,Idukki,2020-5-19,1,3116,3121
1,4,Idukki,2020-4-19,0,2181,2185
2,11,Idukki,2020-6-3,17,6256,6267
0,0,Idukki,2020-3-13,0,52,52
2,5,Idukki,2020-3-24,0,1118,1123
0,0,Idukki,2020-3-5,0,9,9
5,28,Idukki,2020-6-6,22,6880,6908
0,0,Idukki,2020-3-21,1,537,537
0,0,Idukki,2020-3-16,1,92,92
3,11,Idukki,2020-4-26,10,1346,1357
1,3,Idukki,2020-5-26,2,4687,4690
1,12,Idukki,2020-5-11,0,1220,1232
0,8,Idukki,2020-4-11,1,4363,4371
2,6,Idukki,2020-3-30,4,2655,2661
0,2,Idukki,2020-5-7,1,1093,1095
1,9,Idukki,2020-4-7,7,4055,4064
1,5,Idukki,2020-5-21,2,3688,3693
1,5,Idukki,2020-4-21,0,1775,1780
0,0,Idukki,2020-4-16,0,3146,3146
1,5,Idukki,2020-5-16,1,2568,2573
1,3,Idukki,2020-3-26,2,1304,1307
6,12,Idukki,2020-5-30,7,5487,5499
3,26,Idukki,2020-4-30,14,1566,1592
0,0,Idukki,2020-3-11,0,53,53
0,0,Idukki,2020-3-7,0,11,11
1,8,Idukki,2020-6-1,8,5830,5838
3,0,Idukki,2020-3-2,0,5,5
0,0,Idukki,2020-3-14,0,58,58
0,3,Idukki,2020-3-23,0,640,643
1,6,Idukki,2020-5-29,4,5264,5270
3,25,Idukki,2020-4-29,14,1559,1584
0,9,Idukki,2020-4-8,5,4246,4255
0,2,Idukki,2020-5-8,1,1115,1117
9,20,Idukki,2020-6-4,17,6478,6498
1,1,Idukki,2020-3-19,1,479,480
2,5,Idukki,2020-4-13,0,3750,3755
2,4,Idukki,2020-5-13,0,1303,1307
5,11,Idukki,2020-5-24,2,4271,4282
6,10,Idukki,2020-4-24,4,1409,1419
0,8,Idukki,2020-4-5,7,3600,3608
2,5,Idukki,2020-5-5,1,1591,1596
1,30,Kottayam,2020-6-7,34,11858,11888
0,0,Kottayam,2020-3-1,0,28,28
0,5,Kottayam,2020-3-20,2,1862,1867
1,8,Kottayam,2020-3-17,2,1238,1246
0,17,Kottayam,2020-5-27,19,6647,6664
6,12,Kottayam,2020-4-27,17,715,727
0,4,Kottayam,2020-3-31,1,3254,3258
1,1,Kottayam,2020-4-10,0,2584,2585
0,0,Kottayam,2020-5-10,0,2066,2066
3,3,Kottayam,2020-4-6,0,3219,3222
0,6,Kottayam,2020-5-6,0,1618,1624
1,4,Kottayam,2020-4-3,0,3247,3251
0,18,Kottayam,2020-5-3,18,1703,1721
0,0,Kottayam,2020-4-15,0,1824,1824
2,5,Kottayam,2020-5-15,2,2687,2692
1,9,Kottayam,2020-5-22,9,4940,4949
0,0,Kottayam,2020-4-22,0,63,63
0,3,Kottayam,2020-3-28,3,3276,3279
4,4,Kottayam,2020-3-9,0,79,83
0,0,Kottayam,2020-4-18,0,1312,1312
0,8,Kottayam,2020-5-18,4,3780,3788
5,20,Kottayam,2020-6-2,19,9304,9324
0,11,Kottayam,2020-3-12,2,398,409
1,7,Kottayam,2020-3-25,5,2681,2688
5,0,Kottayam,2020-3-4,0,42,42
0,0,Kottayam,2020-3-3,0,41,41
1,10,Kottayam,2020-3-15,2,863,873
1,6,Kottayam,2020-3-22,2,2406,2412
7,19,Kottayam,2020-4-28,18,1021,1040
0,17,Kottayam,2020-5-28,22,7185,7202
0,0,Kottayam,2020-5-9,0,1654,1654
0,0,Kottayam,2020-4-9,0,3205,3205
4,27,Kottayam,2020-6-5,31,11110,11137
0,7,Kottayam,2020-3-18,2,1304,1311
0,0,Kottayam,2020-5-12,1,1291,1291
0,0,Kottayam,2020-4-12,0,2278,2278
2,5,Kottayam,2020-4-25,6,531,536
0,10,Kottayam,2020-5-25,12,6077,6087
0,18,Kottayam,2020-5-4,6,1724,1742
3,4,Kottayam,2020-4-4,0,3261,3265
0,18,Kottayam,2020-5-1,18,1566,1584
1,4,Kottayam,2020-4-1,1,3278,3282
0,0,Kottayam,2020-4-20,0,603,603
1,9,Kottayam,2020-5-20,5,4321,4330
2,8,Kottayam,2020-5-17,2,3447,3455
0,0,Kottayam,2020-4-17,0,1363,1363
0,7,Kottayam,2020-3-27,5,3200,3207
6,10,Kottayam,2020-3-10,2,82,92
2,24,Kottayam,2020-5-31,22,8579,8603
1,0,Kottayam,2020-3-6,0,64,64
0,18,Kottayam,2020-5-2,18,1647,1665
0,3,Kottayam,2020-4-2,1,3301,3304
7,8,Kottayam,2020-5-14,2,1884,1892
0,0,Kottayam,2020-4-14,0,2280,2280
1,1,Kottayam,2020-4-23,3,156,157
0,8,Kottayam,2020-5-23,10,5544,5552
0,3,Kottayam,2020-3-29,3,3351,3354
0,0,Kottayam,2020-3-8,0,77,77
0,8,Kottayam,2020-5-19,4,4013,4021
0,0,Kottayam,2020-4-19,0,1069,1069
4,18,Kottayam,2020-6-3,24,9781,9799
2,11,Kottayam,2020-3-13,2,725,736
0,6,Kottayam,2020-3-24,5,2405,2411
0,0,Kottayam,2020-3-5,0,59,59
2,29,Kottayam,2020-6-6,33,11434,11463
0,5,Kottayam,2020-3-21,2,2129,2134
2,9,Kottayam,2020-3-16,2,1025,1034
1,6,Kottayam,2020-4-26,11,644,650
8,18,Kottayam,2020-5-26,19,6466,6484
0,0,Kottayam,2020-5-11,0,1075,1075
3,4,Kottayam,2020-4-11,0,2589,2593
1,4,Kottayam,2020-3-30,3,3356,3360
0,0,Kottayam,2020-5-7,0,1780,1780
1,4,Kottayam,2020-4-7,0,3332,3336
1,8,Kottayam,2020-5-21,7,4733,4741
0,0,Kottayam,2020-4-21,0,571,571
0,0,Kottayam,2020-4-16,0,1782,1782
3,8,Kottayam,2020-5-16,2,3096,3104
0,7,Kottayam,2020-3-26,5,2896,2903
0,22,Kottayam,2020-5-30,22,8407,8429
0,18,Kottayam,2020-4-30,18,1375,1393
2,12,Kottayam,2020-3-11,2,231,243
0,0,Kottayam,2020-3-7,0,71,71
0,22,Kottayam,2020-6-1,19,8873,8895
2,0,Kottayam,2020-3-2,0,35,35
1,11,Kottayam,2020-3-14,2,791,802
1,7,Kottayam,2020-3-23,4,2492,2499
6,23,Kottayam,2020-5-29,22,7942,7965
0,18,Kottayam,2020-4-29,18,1238,1256
0,3,Kottayam,2020-4-8,0,2549,2552
0,0,Kottayam,2020-5-8,0,1792,1792
6,24,Kottayam,2020-6-4,29,10666,10690
0,6,Kottayam,2020-3-19,2,1590,1596
0,0,Kottayam,2020-4-13,0,2278,2278
1,1,Kottayam,2020-5-13,2,1597,1598
3,11,Kottayam,2020-5-24,10,5850,5861
2,3,Kottayam,2020-4-24,3,236,239
0,2,Kottayam,2020-4-5,0,3324,3326
0,6,Kottayam,2020-5-5,6,1776,1782
6,89,Alappuzha,2020-6-7,70,9866,9955
2,0,Alappuzha,2020-3-1,0,6,6
2,8,Alappuzha,2020-3-20,0,3755,3763
3,10,Alappuzha,2020-3-17,0,1097,1107
5,28,Alappuzha,2020-5-27,28,5116,5144
0,3,Alappuzha,2020-4-27,0,1279,1282
1,11,Alappuzha,2020-3-31,1,6945,6956
2,11,Alappuzha,2020-4-10,3,7035,7046
2,6,Alappuzha,2020-5-10,0,1242,1248
3,12,Alappuzha,2020-4-6,2,8731,8743
0,13,Alappuzha,2020-5-6,0,522,535
4,12,Alappuzha,2020-4-3,1,7366,7378
0,4,Alappuzha,2020-5-3,0,1279,1283
0,10,Alappuzha,2020-4-15,3,6885,6895
1,8,Alappuzha,2020-5-15,2,2130,2138
2,18,Alappuzha,2020-5-22,7,3689,3707
2,2,Alappuzha,2020-4-22,0,1816,1818
5,19,Alappuzha,2020-3-28,1,5752,5771
3,6,Alappuzha,2020-3-9,0,65,71
1,6,Alappuzha,2020-4-18,2,4767,4773
3,15,Alappuzha,2020-5-18,4,2916,2931
7,52,Alappuzha,2020-6-2,48,7331,7383
5,21,Alappuzha,2020-3-12,0,140,161
4,18,Alappuzha,2020-3-25,1,5574,5592
0,0,Alappuzha,2020-3-4,0,19,19
0,0,Alappuzha,2020-3-3,0,16,16
0,10,Alappuzha,2020-3-15,0,523,533
5,11,Alappuzha,2020-3-22,0,4417,4428
1,2,Alappuzha,2020-4-28,0,1351,1353
9,37,Alappuzha,2020-5-28,28,5513,5550
2,6,Alappuzha,2020-5-9,0,1116,1122
3,12,Alappuzha,2020-4-9,3,7720,7732
11,73,Alappuzha,2020-6-5,63,8837,8910
4,8,Alappuzha,2020-3-18,0,1893,1901
0,8,Alappuzha,2020-5-12,0,1702,1710
1,11,Alappuzha,2020-4-12,3,7174,7185
0,3,Alappuzha,2020-4-25,0,1300,1303
7,33,Alappuzha,2020-5-25,19,4648,4681
9,13,Alappuzha,2020-5-4,0,1312,1325
3,13,Alappuzha,2020-4-4,2,7966,7979
5,6,Alappuzha,2020-5-1,0,1362,1368
3,6,Alappuzha,2020-4-1,1,8043,8049
0,5,Alappuzha,2020-4-20,0,2968,2973
5,17,Alappuzha,2020-5-20,5,3196,3213
2,12,Alappuzha,2020-5-17,2,2635,2647
0,9,Alappuzha,2020-4-17,2,5332,5341
4,20,Alappuzha,2020-3-27,1,5600,5620
14,20,Alappuzha,2020-3-10,0,78,98
4,46,Alappuzha,2020-5-31,36,6713,6759
0,1,Alappuzha,2020-3-6,0,27,28
0,5,Alappuzha,2020-5-2,0,1294,1299
4,10,Alappuzha,2020-4-2,1,7098,7108
3,7,Alappuzha,2020-5-14,0,2140,2147
1,11,Alappuzha,2020-4-14,3,6675,6686
1,3,Alappuzha,2020-4-23,0,1855,1858
2,18,Alappuzha,2020-5-23,12,4080,4098
7,21,Alappuzha,2020-3-29,1,6246,6267
0,3,Alappuzha,2020-3-8,0,36,39
2,16,Alappuzha,2020-5-19,4,3062,3078
1,5,Alappuzha,2020-4-19,2,3883,3888
10,60,Alappuzha,2020-6-3,55,7985,8045
7,13,Alappuzha,2020-3-13,0,252,265
8,19,Alappuzha,2020-3-24,1,5490,5509
1,0,Alappuzha,2020-3-5,0,25,25
12,84,Alappuzha,2020-6-6,66,9244,9328
1,6,Alappuzha,2020-3-21,0,4470,4476
7,11,Alappuzha,2020-3-16,0,784,795
0,3,Alappuzha,2020-4-26,0,1256,1259
8,37,Alappuzha,2020-5-26,21,5009,5046
2,8,Alappuzha,2020-5-11,0,1491,1499
2,12,Alappuzha,2020-4-11,3,7169,7181
1,15,Alappuzha,2020-3-30,1,6612,6627
3,6,Alappuzha,2020-5-7,0,520,526
5,14,Alappuzha,2020-4-7,1,7752,7766
5,23,Alappuzha,2020-5-21,7,3489,3512
0,0,Alappuzha,2020-4-21,0,2294,2294
2,9,Alappuzha,2020-4-16,3,6122,6131
6,14,Alappuzha,2020-5-16,2,2458,2472
7,22,Alappuzha,2020-3-26,1,5769,5791
7,44,Alappuzha,2020-5-30,31,6503,6547
0,1,Alappuzha,2020-4-30,0,1365,1366
1,17,Alappuzha,2020-3-11,0,111,128
0,3,Alappuzha,2020-3-7,0,30,33
2,47,Alappuzha,2020-6-1,38,6971,7018
1,0,Alappuzha,2020-3-2,0,9,9
1,10,Alappuzha,2020-3-14,0,513,523
3,14,Alappuzha,2020-3-23,0,4826,4840
1,38,Alappuzha,2020-5-29,31,6137,6175
0,2,Alappuzha,2020-4-29,0,1315,1317
1,15,Alappuzha,2020-4-8,3,7646,7661
0,6,Alappuzha,2020-5-8,0,676,682
9,68,Alappuzha,2020-6-4,63,8488,8556
7,10,Alappuzha,2020-3-19,0,2439,2449
1,10,Alappuzha,2020-4-13,3,6556,6566
2,7,Alappuzha,2020-5-13,0,1804,1811
10,28,Alappuzha,2020-5-24,16,4321,4349
3,6,Alappuzha,2020-4-24,0,1329,1335
8,15,Alappuzha,2020-4-5,2,8487,8502
10,23,Alappuzha,2020-5-5,0,1375,1398
12,72,Pathanamthitta,2020-6-7,72,9677,9749
2,0,Pathanamthitta,2020-3-1,0,1,1
2,15,Pathanamthitta,2020-3-20,9,4555,4570
4,22,Pathanamthitta,2020-3-17,9,2478,2500
4,24,Pathanamthitta,2020-5-27,13,4901,4925
2,9,Pathanamthitta,2020-4-27,3,376,385
2,13,Pathanamthitta,2020-3-31,5,7241,7254
4,16,Pathanamthitta,2020-4-10,8,6732,6748
3,6,Pathanamthitta,2020-5-10,0,560,566
3,16,Pathanamthitta,2020-4-6,7,7700,7716
2,6,Pathanamthitta,2020-5-6,0,82,88
6,22,Pathanamthitta,2020-4-3,5,8415,8437
2,5,Pathanamthitta,2020-5-3,1,122,127
2,15,Pathanamthitta,2020-4-15,6,5723,5738
4,9,Pathanamthitta,2020-5-15,2,1864,1873
3,20,Pathanamthitta,2020-5-22,7,3546,3566
0,6,Pathanamthitta,2020-4-22,6,981,987
2,20,Pathanamthitta,2020-3-28,9,7835,7855
2,12,Pathanamthitta,2020-3-9,3,41,53
2,14,Pathanamthitta,2020-4-18,6,2844,2858
4,10,Pathanamthitta,2020-5-18,4,2679,2689
6,38,Pathanamthitta,2020-6-2,27,7199,7237
2,34,Pathanamthitta,2020-3-12,7,862,896
1,21,Pathanamthitta,2020-3-25,10,4440,4461
0,3,Pathanamthitta,2020-3-4,0,6,9
0,3,Pathanamthitta,2020-3-3,0,3,6
4,29,Pathanamthitta,2020-3-15,9,1609,1638
2,14,Pathanamthitta,2020-3-22,9,4753,4767
3,10,Pathanamthitta,2020-4-28,3,367,377
10,30,Pathanamthitta,2020-5-28,19,5382,5412
0,4,Pathanamthitta,2020-5-9,0,443,447
1,13,Pathanamthitta,2020-4-9,8,7036,7049
16,55,Pathanamthitta,2020-6-5,52,8847,8902
2,16,Pathanamthitta,2020-3-18,9,2884,2900
0,9,Pathanamthitta,2020-5-12,1,1006,1015
2,16,Pathanamthitta,2020-4-12,9,6231,6247
2,9,Pathanamthitta,2020-4-25,3,385,394
